Gene	V2
ENSMUSG00000045409	16.25
ENSMUSG00000045410	23.67
ENSMUSG00000045411	22.69
ENSMUSG00000045414	49.5
ENSMUSG00000045417	0
ENSMUSG00000045421	0
ENSMUSG00000045427	63.93
ENSMUSG00000045435	17.37
ENSMUSG00000045438	28.5
ENSMUSG00000045440	10.33
ENSMUSG00000045441	1.37
ENSMUSG00000045455	0.88
ENSMUSG00000045463	0.01
ENSMUSG00000045464	6.17
ENSMUSG00000045466	12.21
ENSMUSG00000045467	1.34
ENSMUSG00000045471	0.14
ENSMUSG00000045474	0
ENSMUSG00000045475	0
ENSMUSG00000045479	0
ENSMUSG00000045482	26.96
ENSMUSG00000045493	0.02
ENSMUSG00000045498	3.32
ENSMUSG00000045502	0.14
ENSMUSG00000045503	10.94
ENSMUSG00000045506	0.9
ENSMUSG00000045508	0
ENSMUSG00000045509	1.8
ENSMUSG00000045514	0.02
ENSMUSG00000045515	1.38
ENSMUSG00000045518	5.26
ENSMUSG00000045519	7.22
ENSMUSG00000045521	0.34
ENSMUSG00000045528	0
ENSMUSG00000045532	1.7
ENSMUSG00000045534	1.4
ENSMUSG00000045538	16.34
ENSMUSG00000045539	0
ENSMUSG00000045540	0
ENSMUSG00000045545	0.07
ENSMUSG00000045551	0.3
ENSMUSG00000045555	0.97
ENSMUSG00000045559	0
ENSMUSG00000045566	0
ENSMUSG00000045569	0.05
ENSMUSG00000045573	6.63
ENSMUSG00000045575	0
ENSMUSG00000045576	10.68
ENSMUSG00000045581	0
ENSMUSG00000045584	0
ENSMUSG00000045587	0
ENSMUSG00000045589	32.67
ENSMUSG00000045591	0.51
ENSMUSG00000045594	48.08
ENSMUSG00000045598	15.67
ENSMUSG00000045608	0.78
ENSMUSG00000045609	0.07
ENSMUSG00000045613	15.72
ENSMUSG00000045620	2.27
ENSMUSG00000045624	26.26
ENSMUSG00000045625	39.76
ENSMUSG00000045629	20.64
ENSMUSG00000045631	0.08
ENSMUSG00000045636	62.76
ENSMUSG00000045639	13.18
ENSMUSG00000045648	8.02
ENSMUSG00000045655	0.02
ENSMUSG00000045657	4.57
ENSMUSG00000045658	7.7
ENSMUSG00000045659	21.07
ENSMUSG00000045662	0.2
ENSMUSG00000045664	63.04
ENSMUSG00000045665	78.24
ENSMUSG00000045667	4.91
ENSMUSG00000045671	61.65
ENSMUSG00000045672	8.29
ENSMUSG00000045678	0
ENSMUSG00000045679	28.35
ENSMUSG00000045680	0.11
ENSMUSG00000045684	0
ENSMUSG00000045689	2.63
ENSMUSG00000045690	3.88
ENSMUSG00000045691	12.54
ENSMUSG00000045693	0
ENSMUSG00000045694	0
ENSMUSG00000045699	0
ENSMUSG00000045708	0
ENSMUSG00000045709	1.44
ENSMUSG00000045713	0
ENSMUSG00000045725	7.05
ENSMUSG00000045730	4.66
ENSMUSG00000045731	0.64
ENSMUSG00000045733	34.55
ENSMUSG00000045744	0
ENSMUSG00000045746	0.73
ENSMUSG00000045751	0.79
ENSMUSG00000045752	38.96
ENSMUSG00000045757	8.54
ENSMUSG00000045761	3.27
ENSMUSG00000045763	246.78
ENSMUSG00000045767	98.33
ENSMUSG00000045775	4.48
ENSMUSG00000045776	0.01
ENSMUSG00000045777	15.97
ENSMUSG00000045780	0
ENSMUSG00000045790	39.63
ENSMUSG00000045792	0
ENSMUSG00000045794	0.28
ENSMUSG00000045795	19.83
ENSMUSG00000045797	0
ENSMUSG00000045799	0.34
ENSMUSG00000045802	0
ENSMUSG00000045812	0.03
ENSMUSG00000045813	1.09
ENSMUSG00000045815	0.05
ENSMUSG00000045817	41.32
ENSMUSG00000045822	11.83
ENSMUSG00000045824	0.08
ENSMUSG00000045826	1.21
ENSMUSG00000045827	18.08
ENSMUSG00000045835	0
ENSMUSG00000045838	10.22
ENSMUSG00000045842	0.15
ENSMUSG00000045854	35.9
ENSMUSG00000045867	13.86
ENSMUSG00000045868	0.1
ENSMUSG00000045871	1.24
ENSMUSG00000045875	3.3
ENSMUSG00000045876	2.35
ENSMUSG00000045877	0.48
ENSMUSG00000045883	0.03
ENSMUSG00000045886	7.59
ENSMUSG00000045896	78.04
ENSMUSG00000045903	0.48
ENSMUSG00000045912	5.62
ENSMUSG00000045915	0.4
ENSMUSG00000045917	10.59
ENSMUSG00000045928	0.03
ENSMUSG00000045929	0.2
ENSMUSG00000045930	4.07
ENSMUSG00000045932	39.19
ENSMUSG00000045934	13.35
ENSMUSG00000045942	3.35
ENSMUSG00000045946	0
ENSMUSG00000045948	86.76
ENSMUSG00000045952	0.53
ENSMUSG00000045954	15.46
ENSMUSG00000045962	113.09
ENSMUSG00000045967	99.15
ENSMUSG00000045968	0.84
ENSMUSG00000045969	25.68
ENSMUSG00000045973	89.77
ENSMUSG00000045975	30.41
ENSMUSG00000045980	38.12
ENSMUSG00000045983	213.71
ENSMUSG00000045989	0.05
ENSMUSG00000045991	35.33
ENSMUSG00000045994	8.77
ENSMUSG00000045996	70.77
ENSMUSG00000046000	0
ENSMUSG00000046005	1.52
ENSMUSG00000046006	0.18
ENSMUSG00000046008	3.34
ENSMUSG00000046010	18.29
ENSMUSG00000046016	0
ENSMUSG00000046020	15.31
ENSMUSG00000046027	13.12
ENSMUSG00000046031	1.18
ENSMUSG00000046032	76.35
ENSMUSG00000046034	26.03
ENSMUSG00000046041	0
ENSMUSG00000046049	0.01
ENSMUSG00000046056	5.02
ENSMUSG00000046057	0
ENSMUSG00000046058	53.46
ENSMUSG00000046062	46.84
ENSMUSG00000046070	1.51
ENSMUSG00000046079	25.56
ENSMUSG00000046080	2.89
ENSMUSG00000046082	0.01
ENSMUSG00000046085	1.32
ENSMUSG00000046088	3.21
ENSMUSG00000046093	1.7
ENSMUSG00000046095	0
ENSMUSG00000046096	63.12
ENSMUSG00000046101	1.08
ENSMUSG00000046108	0.07
ENSMUSG00000046109	0.37
ENSMUSG00000046110	0.11
ENSMUSG00000046111	6.06
ENSMUSG00000046119	0.11
ENSMUSG00000046130	0
ENSMUSG00000046133	0
ENSMUSG00000046138	20.84
ENSMUSG00000046139	23.68
ENSMUSG00000046145	0
ENSMUSG00000046150	0
ENSMUSG00000046152	5.97
ENSMUSG00000046157	248.22
ENSMUSG00000046159	3.12
ENSMUSG00000046160	8.32
ENSMUSG00000046167	51.95
ENSMUSG00000046168	3.26
ENSMUSG00000046169	2.09
ENSMUSG00000046173	0.02
ENSMUSG00000046178	0.46
ENSMUSG00000046179	0.52
ENSMUSG00000046180	0.09
ENSMUSG00000046182	18.68
ENSMUSG00000046185	12.16
ENSMUSG00000046186	2.76
ENSMUSG00000046191	6.86
ENSMUSG00000046192	0.58
ENSMUSG00000046196	0.19
ENSMUSG00000046201	47.65
ENSMUSG00000046203	0
ENSMUSG00000046204	55.7
ENSMUSG00000046207	1.81
ENSMUSG00000046210	0
ENSMUSG00000046213	0.08
ENSMUSG00000046215	0.13
ENSMUSG00000046219	0.7
ENSMUSG00000046223	6.34
ENSMUSG00000046229	39.34
ENSMUSG00000046230	20.97
ENSMUSG00000046240	38.81
ENSMUSG00000046242	0.02
ENSMUSG00000046245	0.45
ENSMUSG00000046248	0
ENSMUSG00000046258	0
ENSMUSG00000046259	0
ENSMUSG00000046262	0
ENSMUSG00000046269	3.22
ENSMUSG00000046272	0
ENSMUSG00000046275	525.91
ENSMUSG00000046280	3.19
ENSMUSG00000046282	0
ENSMUSG00000046287	2.69
ENSMUSG00000046295	0.44
ENSMUSG00000046300	0
ENSMUSG00000046311	20.87
ENSMUSG00000046312	25.61
ENSMUSG00000046314	44.03
ENSMUSG00000046317	0.65
ENSMUSG00000046318	1.51
ENSMUSG00000046321	76.25
ENSMUSG00000046323	0.32
ENSMUSG00000046324	92.97
ENSMUSG00000046329	58.78
ENSMUSG00000046330	358.69
ENSMUSG00000046334	0.95
ENSMUSG00000046337	85.55
ENSMUSG00000046338	0.99
ENSMUSG00000046341	52.08
ENSMUSG00000046345	2.67
ENSMUSG00000046351	20.41
ENSMUSG00000046352	17.35
ENSMUSG00000046354	0
ENSMUSG00000046364	125.14
ENSMUSG00000046367	0.17
ENSMUSG00000046372	1.01
ENSMUSG00000046378	26.57
ENSMUSG00000046380	8.02
ENSMUSG00000046387	7.62
ENSMUSG00000046388	1.09
ENSMUSG00000046396	0
ENSMUSG00000046402	15.22
ENSMUSG00000046404	15.69
ENSMUSG00000046408	0.99
ENSMUSG00000046410	1.83
ENSMUSG00000046411	0
ENSMUSG00000046413	0.11
ENSMUSG00000046415	2.36
ENSMUSG00000046417	18.52
ENSMUSG00000046431	0
ENSMUSG00000046432	223.61
ENSMUSG00000046434	325.66
ENSMUSG00000046435	0
ENSMUSG00000046438	0
ENSMUSG00000046440	12.63
ENSMUSG00000046441	7.57
ENSMUSG00000046442	75.13
ENSMUSG00000046447	65.8
ENSMUSG00000046449	1.84
ENSMUSG00000046450	0.09
ENSMUSG00000046456	1.1
ENSMUSG00000046460	0.01
ENSMUSG00000046463	0.42
ENSMUSG00000046470	7.31
ENSMUSG00000046474	0
ENSMUSG00000046480	562.24
ENSMUSG00000046486	0
ENSMUSG00000046487	0.27
ENSMUSG00000046490	0.08
ENSMUSG00000046491	4.73
ENSMUSG00000046493	0
ENSMUSG00000046500	27.69
ENSMUSG00000046516	11.51
ENSMUSG00000046518	0.65
ENSMUSG00000046519	28.32
ENSMUSG00000046523	4.55
ENSMUSG00000046532	14.49
ENSMUSG00000046541	9.6
ENSMUSG00000046546	11.7
ENSMUSG00000046550	2.07
ENSMUSG00000046556	19.13
ENSMUSG00000046561	0.36
ENSMUSG00000046562	36.75
ENSMUSG00000046567	21.18
ENSMUSG00000046572	18.51
ENSMUSG00000046573	41.93
ENSMUSG00000046574	29.66
ENSMUSG00000046580	1.07
ENSMUSG00000046585	0.48
ENSMUSG00000046589	1.09
ENSMUSG00000046590	0.03
ENSMUSG00000046591	0.06
ENSMUSG00000046593	0
ENSMUSG00000046598	23.17
ENSMUSG00000046603	26.18
ENSMUSG00000046605	8.44
ENSMUSG00000046607	1.46
ENSMUSG00000046610	3.76
ENSMUSG00000046613	32.24
ENSMUSG00000046615	0
ENSMUSG00000046618	40.35
ENSMUSG00000046620	0
ENSMUSG00000046623	0.04
ENSMUSG00000046634	0.05
ENSMUSG00000046636	0.26
ENSMUSG00000046637	1.22
ENSMUSG00000046643	0
ENSMUSG00000046650	0
ENSMUSG00000046652	0
ENSMUSG00000046658	12.75
ENSMUSG00000046667	5.99
ENSMUSG00000046668	81.14
ENSMUSG00000046671	77.88
ENSMUSG00000046675	6.31
ENSMUSG00000046676	0
ENSMUSG00000046678	0
ENSMUSG00000046679	21.33
ENSMUSG00000046683	0.16
ENSMUSG00000046687	18.95
ENSMUSG00000046688	26.99
ENSMUSG00000046691	66.16
ENSMUSG00000046694	7.37
ENSMUSG00000046697	0
ENSMUSG00000046699	22.13
ENSMUSG00000046707	26.57
ENSMUSG00000046709	98.26
ENSMUSG00000046711	44.13
ENSMUSG00000046714	6.19
ENSMUSG00000046716	0
ENSMUSG00000046717	0.1
ENSMUSG00000046718	70.95
ENSMUSG00000046719	8.16
ENSMUSG00000046721	10.26
ENSMUSG00000046722	78.24
ENSMUSG00000046723	0
ENSMUSG00000046727	94.52
ENSMUSG00000046731	19.61
ENSMUSG00000046733	0.29
ENSMUSG00000046743	4.61
ENSMUSG00000046747	1.29
ENSMUSG00000046748	0.14
ENSMUSG00000046750	0.8
ENSMUSG00000046753	19.25
ENSMUSG00000046755	0
ENSMUSG00000046756	58.35
ENSMUSG00000046761	8.36
ENSMUSG00000046764	0.58
ENSMUSG00000046768	10.63
ENSMUSG00000046774	0.04
ENSMUSG00000046782	0.02
ENSMUSG00000046785	112.28
ENSMUSG00000046790	0
ENSMUSG00000046791	8.53
ENSMUSG00000046792	19.71
ENSMUSG00000046793	8.16
ENSMUSG00000046794	7.65
ENSMUSG00000046798	21.85
ENSMUSG00000046804	0
ENSMUSG00000046805	18.85
ENSMUSG00000046806	3.19
ENSMUSG00000046807	109.63
ENSMUSG00000046808	4.09
ENSMUSG00000046811	0.26
ENSMUSG00000046814	2.23
ENSMUSG00000046818	4.99
ENSMUSG00000046822	63.64
ENSMUSG00000046826	0.13
ENSMUSG00000046828	0.12
ENSMUSG00000046834	0.83
ENSMUSG00000046836	88.21
ENSMUSG00000046840	0
ENSMUSG00000046841	38.54
ENSMUSG00000046844	247.79
ENSMUSG00000046845	0
ENSMUSG00000046846	0
ENSMUSG00000046854	15.95
ENSMUSG00000046856	0.5
ENSMUSG00000046861	54.34
ENSMUSG00000046862	17.92
ENSMUSG00000046865	32.25
ENSMUSG00000046873	11.99
ENSMUSG00000046876	20.74
ENSMUSG00000046879	15.58
ENSMUSG00000046881	0
ENSMUSG00000046886	0.09
ENSMUSG00000046897	70.57
ENSMUSG00000046899	0
ENSMUSG00000046908	0.51
ENSMUSG00000046909	11.22
ENSMUSG00000046913	0
ENSMUSG00000046916	1.97
ENSMUSG00000046922	1.02
ENSMUSG00000046924	0.03
ENSMUSG00000046932	0
ENSMUSG00000046934	0.23
ENSMUSG00000046942	0
ENSMUSG00000046947	20.66
ENSMUSG00000046949	51.31
ENSMUSG00000046952	1.37
ENSMUSG00000046957	0
ENSMUSG00000046958	0.01
ENSMUSG00000046959	1.57
ENSMUSG00000046961	6.66
ENSMUSG00000046962	11.63
ENSMUSG00000046971	0.15
ENSMUSG00000046974	0.19
ENSMUSG00000046975	0
ENSMUSG00000046982	14.29
ENSMUSG00000046985	35.75
ENSMUSG00000046991	1.29
ENSMUSG00000046993	8.42
ENSMUSG00000046994	7.31
ENSMUSG00000046995	0
ENSMUSG00000046997	5.91
ENSMUSG00000046999	72.24
ENSMUSG00000047002	0
ENSMUSG00000047003	8.4
ENSMUSG00000047013	25.7
ENSMUSG00000047014	0.01
ENSMUSG00000047021	0.29
ENSMUSG00000047022	3.21
ENSMUSG00000047025	0
ENSMUSG00000047026	0.04
ENSMUSG00000047030	41.46
ENSMUSG00000047031	0
ENSMUSG00000047033	2.9
ENSMUSG00000047034	2.21
ENSMUSG00000047036	92.15
ENSMUSG00000047037	77.63
ENSMUSG00000047039	0
ENSMUSG00000047040	0.44
ENSMUSG00000047044	34.69
ENSMUSG00000047045	29.75
ENSMUSG00000047046	0
ENSMUSG00000047048	0
ENSMUSG00000047050	0
ENSMUSG00000047053	0.06
ENSMUSG00000047061	0.42
ENSMUSG00000047067	28.62
ENSMUSG00000047079	0
ENSMUSG00000047084	69.3
ENSMUSG00000047085	23.15
ENSMUSG00000047090	12.7
ENSMUSG00000047094	0
ENSMUSG00000047098	25.27
ENSMUSG00000047102	0
ENSMUSG00000047104	0
ENSMUSG00000047108	0.34
ENSMUSG00000047109	1.7
ENSMUSG00000047115	2.88
ENSMUSG00000047117	9.13
ENSMUSG00000047123	10.12
ENSMUSG00000047126	542.62
ENSMUSG00000047129	1.36
ENSMUSG00000047139	751.97
ENSMUSG00000047141	18.3
ENSMUSG00000047143	0.22
ENSMUSG00000047146	3.15
ENSMUSG00000047149	0
ENSMUSG00000047150	0.03
ENSMUSG00000047153	31.49
ENSMUSG00000047155	24.07
ENSMUSG00000047161	3.97
ENSMUSG00000047168	0
ENSMUSG00000047171	0.03
ENSMUSG00000047180	4.17
ENSMUSG00000047181	158.41
ENSMUSG00000047182	3.26
ENSMUSG00000047187	412.64
ENSMUSG00000047189	57.73
ENSMUSG00000047193	8.01
ENSMUSG00000047197	0
ENSMUSG00000047203	0
ENSMUSG00000047205	12.29
ENSMUSG00000047207	0
ENSMUSG00000047213	68.21
ENSMUSG00000047215	146.65
ENSMUSG00000047216	103.46
ENSMUSG00000047220	0.95
ENSMUSG00000047221	14.33
ENSMUSG00000047222	0
ENSMUSG00000047225	0
ENSMUSG00000047227	17.48
ENSMUSG00000047228	36.79
ENSMUSG00000047230	0.34
ENSMUSG00000047237	0.03
ENSMUSG00000047238	41.24
ENSMUSG00000047242	34.9
ENSMUSG00000047246	8.04
ENSMUSG00000047248	9.61
ENSMUSG00000047250	3
ENSMUSG00000047253	0
ENSMUSG00000047257	0.34
ENSMUSG00000047259	1.56
ENSMUSG00000047260	62.38
ENSMUSG00000047261	283.41
ENSMUSG00000047264	38.12
ENSMUSG00000047281	12.23
ENSMUSG00000047284	62.36
ENSMUSG00000047286	0
ENSMUSG00000047293	0.51
ENSMUSG00000047295	0
ENSMUSG00000047298	0.08
ENSMUSG00000047307	3.14
ENSMUSG00000047324	0.4
ENSMUSG00000047330	7.01
ENSMUSG00000047342	6.97
ENSMUSG00000047343	0.16
ENSMUSG00000047344	15.09
ENSMUSG00000047347	0.05
ENSMUSG00000047352	0
ENSMUSG00000047356	0
ENSMUSG00000047361	1.18
ENSMUSG00000047363	2.42
ENSMUSG00000047368	75.15
ENSMUSG00000047369	0.05
ENSMUSG00000047370	2.89
ENSMUSG00000047371	15.31
ENSMUSG00000047379	127.7
ENSMUSG00000047383	0.02
ENSMUSG00000047384	0.29
ENSMUSG00000047388	79.39
ENSMUSG00000047390	0
ENSMUSG00000047394	2.84
ENSMUSG00000047407	6.97
ENSMUSG00000047409	16.63
ENSMUSG00000047412	12.31
ENSMUSG00000047414	11.56
ENSMUSG00000047415	7.18
ENSMUSG00000047417	23.31
ENSMUSG00000047419	1.68
ENSMUSG00000047420	2.77
ENSMUSG00000047423	105.24
ENSMUSG00000047428	0.59
ENSMUSG00000047434	19.39
ENSMUSG00000047441	0.21
ENSMUSG00000047443	0.09
ENSMUSG00000047444	0
ENSMUSG00000047446	10.22
ENSMUSG00000047454	61.88
ENSMUSG00000047459	353.21
ENSMUSG00000047462	0.28
ENSMUSG00000047466	23.43
ENSMUSG00000047473	5.34
ENSMUSG00000047485	14.42
ENSMUSG00000047490	19.7
ENSMUSG00000047492	0.01
ENSMUSG00000047495	0.35
ENSMUSG00000047496	5.89
ENSMUSG00000047497	1.77
ENSMUSG00000047501	0.06
ENSMUSG00000047502	2.28
ENSMUSG00000047507	2.43
ENSMUSG00000047508	0.03
ENSMUSG00000047509	3.48
ENSMUSG00000047511	0.42
ENSMUSG00000047514	211.89
ENSMUSG00000047515	3.36
ENSMUSG00000047517	0
ENSMUSG00000047518	0.1
ENSMUSG00000047528	1.58
ENSMUSG00000047531	0.05
ENSMUSG00000047534	0.55
ENSMUSG00000047535	0
ENSMUSG00000047539	52.65
ENSMUSG00000047544	0
ENSMUSG00000047545	0
ENSMUSG00000047547	169.21
ENSMUSG00000047554	47.95
ENSMUSG00000047557	394.06
ENSMUSG00000047562	0.06
ENSMUSG00000047564	0
ENSMUSG00000047565	1.35
ENSMUSG00000047583	9.04
ENSMUSG00000047586	1.4
ENSMUSG00000047591	38.67
ENSMUSG00000047592	0.81
ENSMUSG00000047594	0
ENSMUSG00000047603	11.19
ENSMUSG00000047604	8.61
ENSMUSG00000047606	16.09
ENSMUSG00000047613	17.59
ENSMUSG00000047617	34.77
ENSMUSG00000047619	0.02
ENSMUSG00000047626	0
ENSMUSG00000047631	0.7
ENSMUSG00000047632	3.9
ENSMUSG00000047635	12.22
ENSMUSG00000047636	0.13
ENSMUSG00000047638	0.19
ENSMUSG00000047641	2.36
ENSMUSG00000047642	0.15
ENSMUSG00000047643	3.96
ENSMUSG00000047648	19.06
ENSMUSG00000047649	13.4
ENSMUSG00000047652	0
ENSMUSG00000047654	0.9
ENSMUSG00000047655	0
ENSMUSG00000047656	29.25
ENSMUSG00000047657	0.59
ENSMUSG00000047658	8.72
ENSMUSG00000047661	0.01
ENSMUSG00000047667	0
ENSMUSG00000047669	13.56
ENSMUSG00000047671	0.23
ENSMUSG00000047674	0
ENSMUSG00000047675	233.2
ENSMUSG00000047676	1.92
ENSMUSG00000047678	0.06
ENSMUSG00000047686	0.3
ENSMUSG00000047692	0.37
ENSMUSG00000047694	42.97
ENSMUSG00000047696	0.49
ENSMUSG00000047702	0
ENSMUSG00000047710	35.35
ENSMUSG00000047712	67.75
ENSMUSG00000047714	336.99
ENSMUSG00000047716	0
ENSMUSG00000047719	8.28
ENSMUSG00000047720	0
ENSMUSG00000047721	43.09
ENSMUSG00000047728	0.02
ENSMUSG00000047730	0.06
ENSMUSG00000047731	38.3
ENSMUSG00000047733	0.1
ENSMUSG00000047735	17.53
ENSMUSG00000047746	10.48
ENSMUSG00000047747	17.17
ENSMUSG00000047749	5.22
ENSMUSG00000047751	0
ENSMUSG00000047757	3.95
ENSMUSG00000047759	0.79
ENSMUSG00000047766	147.69
ENSMUSG00000047767	11.9
ENSMUSG00000047773	13.74
ENSMUSG00000047777	19.08
ENSMUSG00000047786	191.45
ENSMUSG00000047787	7.86
ENSMUSG00000047789	23.36
ENSMUSG00000047793	20.26
ENSMUSG00000047794	0
ENSMUSG00000047797	52.81
ENSMUSG00000047798	0.67
ENSMUSG00000047799	0
ENSMUSG00000047804	25.36
ENSMUSG00000047807	0.09
ENSMUSG00000047810	2.7
ENSMUSG00000047819	0.62
ENSMUSG00000047821	26.61
ENSMUSG00000047822	1.21
ENSMUSG00000047824	51.79
ENSMUSG00000047828	0.5
ENSMUSG00000047832	9.52
ENSMUSG00000047841	0.23
ENSMUSG00000047842	31.36
ENSMUSG00000047843	39.4
ENSMUSG00000047844	7.45
ENSMUSG00000047854	0.66
ENSMUSG00000047861	0
ENSMUSG00000047866	60.97
ENSMUSG00000047867	7.59
ENSMUSG00000047868	0
ENSMUSG00000047875	17.48
ENSMUSG00000047878	65.51
ENSMUSG00000047879	95.39
ENSMUSG00000047880	0.51
ENSMUSG00000047881	32.95
ENSMUSG00000047884	0.55
ENSMUSG00000047888	24.5
ENSMUSG00000047889	0
ENSMUSG00000047894	0
ENSMUSG00000047897	2.2
ENSMUSG00000047898	0.04
ENSMUSG00000047904	4.17
ENSMUSG00000047905	24.81
ENSMUSG00000047907	15.09
ENSMUSG00000047909	18.4
ENSMUSG00000047910	4.75
ENSMUSG00000047911	1.2
ENSMUSG00000047921	70.23
ENSMUSG00000047935	1.31
ENSMUSG00000047938	0.11
ENSMUSG00000047940	0.09
ENSMUSG00000047945	37.84
ENSMUSG00000047953	0.5
ENSMUSG00000047959	1.92
ENSMUSG00000047960	0
ENSMUSG00000047963	143.42
ENSMUSG00000047965	1.31
ENSMUSG00000047969	0
ENSMUSG00000047976	446.51
ENSMUSG00000047977	1.23
ENSMUSG00000047980	0.02
ENSMUSG00000047986	26.99
ENSMUSG00000047988	5.99
ENSMUSG00000047989	31.69
ENSMUSG00000047990	0.21
ENSMUSG00000047992	0.39
ENSMUSG00000047995	0
ENSMUSG00000047996	6.17
ENSMUSG00000048000	17.54
ENSMUSG00000048001	3.54
ENSMUSG00000048003	0.07
ENSMUSG00000048004	35.34
ENSMUSG00000048007	12.07
ENSMUSG00000048012	0.59
ENSMUSG00000048013	0.27
ENSMUSG00000048015	0.52
ENSMUSG00000048022	91.3
ENSMUSG00000048027	189.46
ENSMUSG00000048029	2.79
ENSMUSG00000048031	0.03
ENSMUSG00000048038	0.79
ENSMUSG00000048039	16.48
ENSMUSG00000048040	47.05
ENSMUSG00000048047	17.66
ENSMUSG00000048058	20.92
ENSMUSG00000048062	0
ENSMUSG00000048065	3.72
ENSMUSG00000048067	0
ENSMUSG00000048070	696.36
ENSMUSG00000048076	432.25
ENSMUSG00000048077	0
ENSMUSG00000048078	5.96
ENSMUSG00000048080	0
ENSMUSG00000048087	2.95
ENSMUSG00000048096	1.2
ENSMUSG00000048100	45.28
ENSMUSG00000048101	0
ENSMUSG00000048106	23.37
ENSMUSG00000048108	43.6
ENSMUSG00000048109	6.39
ENSMUSG00000048118	18.22
ENSMUSG00000048120	11.7
ENSMUSG00000048126	12.74
ENSMUSG00000048138	0.02
ENSMUSG00000048142	352.49
ENSMUSG00000048148	9.74
ENSMUSG00000048153	0.03
ENSMUSG00000048154	30.26
ENSMUSG00000048155	0
ENSMUSG00000048163	3.36
ENSMUSG00000048164	3.39
ENSMUSG00000048170	18.18
ENSMUSG00000048173	0
ENSMUSG00000048174	6.62
ENSMUSG00000048175	78.34
ENSMUSG00000048185	2.46
ENSMUSG00000048186	5.53
ENSMUSG00000048188	7.18
ENSMUSG00000048191	0.27
ENSMUSG00000048197	0
ENSMUSG00000048200	8.99
ENSMUSG00000048206	0
ENSMUSG00000048215	0.01
ENSMUSG00000048216	10.57
ENSMUSG00000048217	0
ENSMUSG00000048218	54.19
ENSMUSG00000048222	15.62
ENSMUSG00000048226	0
ENSMUSG00000048230	0.65
ENSMUSG00000048231	0.02
ENSMUSG00000048232	17.27
ENSMUSG00000048234	29.24
ENSMUSG00000048236	0
ENSMUSG00000048240	25.03
ENSMUSG00000048249	34.48
ENSMUSG00000048251	5.06
ENSMUSG00000048261	0.98
ENSMUSG00000048264	62.63
ENSMUSG00000048271	21.36
ENSMUSG00000048277	28.55
ENSMUSG00000048279	39.98
ENSMUSG00000048280	9.67
ENSMUSG00000048281	6.3
ENSMUSG00000048284	0.03
ENSMUSG00000048285	35.77
ENSMUSG00000048292	0.41
ENSMUSG00000048294	0
ENSMUSG00000048299	0
ENSMUSG00000048304	105.87
ENSMUSG00000048307	376.82
ENSMUSG00000048310	20.48
ENSMUSG00000048312	0
ENSMUSG00000048316	0
ENSMUSG00000048327	1.16
ENSMUSG00000048329	0.01
ENSMUSG00000048330	51.08
ENSMUSG00000048332	32.52
ENSMUSG00000048334	1.31
ENSMUSG00000048337	0.36
ENSMUSG00000048347	4.32
ENSMUSG00000048349	126.81
ENSMUSG00000048351	10.41
ENSMUSG00000048355	16.04
ENSMUSG00000048356	0
ENSMUSG00000048368	5.4
ENSMUSG00000048371	10.33
ENSMUSG00000048373	1.7
ENSMUSG00000048376	24.14
ENSMUSG00000048377	0.44
ENSMUSG00000048378	0
ENSMUSG00000048379	23.39
ENSMUSG00000048385	136.34
ENSMUSG00000048387	2.65
ENSMUSG00000048388	114.15
ENSMUSG00000048391	0
ENSMUSG00000048398	0
ENSMUSG00000048399	0.17
ENSMUSG00000048400	0.04
ENSMUSG00000048402	0.74
ENSMUSG00000048406	2.36
ENSMUSG00000048410	4.7
ENSMUSG00000048411	0
ENSMUSG00000048416	4.13
ENSMUSG00000048424	3.53
ENSMUSG00000048425	0
ENSMUSG00000048429	57.86
ENSMUSG00000048439	9.18
ENSMUSG00000048440	13.16
ENSMUSG00000048442	8.53
ENSMUSG00000048445	4
ENSMUSG00000048450	1.18
ENSMUSG00000048455	0
ENSMUSG00000048456	0
ENSMUSG00000048458	36.55
ENSMUSG00000048469	0
ENSMUSG00000048473	0.25
ENSMUSG00000048478	4.18
ENSMUSG00000048480	0.04
ENSMUSG00000048481	45.4
ENSMUSG00000048482	12.78
ENSMUSG00000048483	61
ENSMUSG00000048484	0.73
ENSMUSG00000048485	1.15
ENSMUSG00000048486	70.04
ENSMUSG00000048489	3.59
ENSMUSG00000048490	17.18
ENSMUSG00000048495	13.48
ENSMUSG00000048497	10.69
ENSMUSG00000048498	0.14
ENSMUSG00000048500	0
ENSMUSG00000048501	0
ENSMUSG00000048502	0.3
ENSMUSG00000048503	9.01
ENSMUSG00000048516	0
ENSMUSG00000048520	0.12
ENSMUSG00000048521	1.48
ENSMUSG00000048528	0.1
ENSMUSG00000048534	1.15
ENSMUSG00000048537	72.27
ENSMUSG00000048538	0.24
ENSMUSG00000048540	1.23
ENSMUSG00000048544	2.52
ENSMUSG00000048546	24.26
ENSMUSG00000048550	14.58
ENSMUSG00000048559	0
ENSMUSG00000048562	0.02
ENSMUSG00000048572	2.47
ENSMUSG00000048573	0.04
ENSMUSG00000048574	0.06
ENSMUSG00000048578	210.01
ENSMUSG00000048581	8.03
ENSMUSG00000048582	0
ENSMUSG00000048583	45.27
ENSMUSG00000048592	0.03
ENSMUSG00000048600	9.28
ENSMUSG00000048602	0.82
ENSMUSG00000048603	1.4
