Gene	V2
ENSRNOG00000006102	6.41
ENSRNOG00000006103	5.69
ENSRNOG00000006104	0.02
ENSRNOG00000006108	0.28
ENSRNOG00000006110	13.19
ENSRNOG00000006112	3.55
ENSRNOG00000006114	7.11
ENSRNOG00000006116	2.16
ENSRNOG00000006118	10.24
ENSRNOG00000006119	0.63
ENSRNOG00000006120	0.18
ENSRNOG00000006122	0
ENSRNOG00000006126	11.66
ENSRNOG00000006130	76.44
ENSRNOG00000006131	2.71
ENSRNOG00000006132	0
ENSRNOG00000006136	34.47
ENSRNOG00000006137	25.35
ENSRNOG00000006139	21.84
ENSRNOG00000006142	0.05
ENSRNOG00000006143	12.57
ENSRNOG00000006144	2.12
ENSRNOG00000006146	0.74
ENSRNOG00000006148	28.54
ENSRNOG00000006151	0.2
ENSRNOG00000006167	1.07
ENSRNOG00000006170	1.23
ENSRNOG00000006174	1.15
ENSRNOG00000006178	37.18
ENSRNOG00000006180	40.98
ENSRNOG00000006185	3.56
ENSRNOG00000006197	21.23
ENSRNOG00000006198	0.48
ENSRNOG00000006199	1.79
ENSRNOG00000006200	9.29
ENSRNOG00000006204	124.06
ENSRNOG00000006206	44.25
ENSRNOG00000006209	16.75
ENSRNOG00000006217	14.18
ENSRNOG00000006221	26.3
ENSRNOG00000006224	0.1
ENSRNOG00000006226	20.3
ENSRNOG00000006227	1.14
ENSRNOG00000006228	18.08
ENSRNOG00000006231	6.75
ENSRNOG00000006235	403.3
ENSRNOG00000006236	0.95
ENSRNOG00000006237	98.22
ENSRNOG00000006238	5.38
ENSRNOG00000006241	18.05
ENSRNOG00000006244	10.07
ENSRNOG00000006247	51.73
ENSRNOG00000006248	46.96
ENSRNOG00000006251	0.51
ENSRNOG00000006255	3.22
ENSRNOG00000006261	6.29
ENSRNOG00000006263	3.5
ENSRNOG00000006264	7.59
ENSRNOG00000006268	0
ENSRNOG00000006278	14.58
ENSRNOG00000006280	0
ENSRNOG00000006281	0
ENSRNOG00000006283	13.49
ENSRNOG00000006285	10.76
ENSRNOG00000006293	0
ENSRNOG00000006296	0
ENSRNOG00000006298	6.14
ENSRNOG00000006302	17.46
ENSRNOG00000006304	12.09
ENSRNOG00000006305	27.04
ENSRNOG00000006306	0
ENSRNOG00000006311	0.42
ENSRNOG00000006314	0.06
ENSRNOG00000006319	0.07
ENSRNOG00000006320	0.37
ENSRNOG00000006321	0.25
ENSRNOG00000006324	11.69
ENSRNOG00000006326	16.05
ENSRNOG00000006327	33.09
ENSRNOG00000006328	13.7
ENSRNOG00000006329	16.67
ENSRNOG00000006330	0
ENSRNOG00000006331	38.28
ENSRNOG00000006333	0
ENSRNOG00000006334	14.12
ENSRNOG00000006335	26.9
ENSRNOG00000006336	4.17
ENSRNOG00000006338	8.8
ENSRNOG00000006340	17.68
ENSRNOG00000006341	4.09
ENSRNOG00000006345	24.47
ENSRNOG00000006350	0.19
ENSRNOG00000006353	0.26
ENSRNOG00000006355	57.23
ENSRNOG00000006356	1.25
ENSRNOG00000006357	45.47
ENSRNOG00000006359	6.5
ENSRNOG00000006360	0
ENSRNOG00000006363	0
ENSRNOG00000006364	41.78
ENSRNOG00000006365	0.07
ENSRNOG00000006367	0
ENSRNOG00000006368	23.4
ENSRNOG00000006369	58.87
ENSRNOG00000006370	10.19
ENSRNOG00000006375	146.38
ENSRNOG00000006378	8.07
ENSRNOG00000006380	34.19
ENSRNOG00000006383	0
ENSRNOG00000006384	3.13
ENSRNOG00000006388	0.64
ENSRNOG00000006391	7.44
ENSRNOG00000006392	11.62
ENSRNOG00000006393	14.71
ENSRNOG00000006394	13.72
ENSRNOG00000006395	0.24
ENSRNOG00000006397	2.37
ENSRNOG00000006398	0
ENSRNOG00000006399	11.53
ENSRNOG00000006400	30.44
ENSRNOG00000006403	21.35
ENSRNOG00000006408	0
ENSRNOG00000006410	19.61
ENSRNOG00000006412	22.62
ENSRNOG00000006415	0
ENSRNOG00000006418	2.8
ENSRNOG00000006419	9.29
ENSRNOG00000006420	4.46
ENSRNOG00000006422	0.73
ENSRNOG00000006426	328.9
ENSRNOG00000006428	0
ENSRNOG00000006432	13.13
ENSRNOG00000006433	0
ENSRNOG00000006435	6.36
ENSRNOG00000006439	0
ENSRNOG00000006440	5.95
ENSRNOG00000006441	4.42
ENSRNOG00000006444	55.29
ENSRNOG00000006445	0
ENSRNOG00000006450	0.45
ENSRNOG00000006459	2.09
ENSRNOG00000006460	9.03
ENSRNOG00000006462	16.63
ENSRNOG00000006466	0
ENSRNOG00000006467	13.14
ENSRNOG00000006469	1.75
ENSRNOG00000006470	7.8
ENSRNOG00000006471	47.65
ENSRNOG00000006472	13.41
ENSRNOG00000006476	0
ENSRNOG00000006478	0
ENSRNOG00000006483	3.06
ENSRNOG00000006485	6.29
ENSRNOG00000006486	0
ENSRNOG00000006487	2.94
ENSRNOG00000006490	21.09
ENSRNOG00000006491	0
ENSRNOG00000006494	12.75
ENSRNOG00000006498	0
ENSRNOG00000006499	30.8
ENSRNOG00000006500	57.67
ENSRNOG00000006503	0.83
ENSRNOG00000006505	14
ENSRNOG00000006508	3.61
ENSRNOG00000006509	57.5
ENSRNOG00000006513	9.57
ENSRNOG00000006514	15.48
ENSRNOG00000006515	3.13
ENSRNOG00000006519	4.81
ENSRNOG00000006523	14.16
ENSRNOG00000006526	14.58
ENSRNOG00000006527	88.75
ENSRNOG00000006532	77.95
ENSRNOG00000006534	24.68
ENSRNOG00000006539	14.32
ENSRNOG00000006541	6.63
ENSRNOG00000006542	587.74
ENSRNOG00000006543	0
ENSRNOG00000006545	88.61
ENSRNOG00000006548	3.11
ENSRNOG00000006549	2.93
ENSRNOG00000006551	10.98
ENSRNOG00000006553	0.23
ENSRNOG00000006554	17.83
ENSRNOG00000006557	260.89
ENSRNOG00000006559	18.43
ENSRNOG00000006565	9.95
ENSRNOG00000006569	11.42
ENSRNOG00000006570	32.2
ENSRNOG00000006575	0.96
ENSRNOG00000006576	12.42
ENSRNOG00000006577	0
ENSRNOG00000006578	0.16
ENSRNOG00000006579	0
ENSRNOG00000006582	8.86
ENSRNOG00000006583	0.52
ENSRNOG00000006584	0
ENSRNOG00000006587	40.76
ENSRNOG00000006588	0.73
ENSRNOG00000006589	0
ENSRNOG00000006591	114.22
ENSRNOG00000006593	32.59
ENSRNOG00000006595	1.3
ENSRNOG00000006599	0.23
ENSRNOG00000006600	7.35
ENSRNOG00000006604	535.55
ENSRNOG00000006608	15.88
ENSRNOG00000006611	2.7
ENSRNOG00000006612	0
ENSRNOG00000006615	4.09
ENSRNOG00000006617	15.7
ENSRNOG00000006619	11.81
ENSRNOG00000006620	0
ENSRNOG00000006622	3.76
ENSRNOG00000006623	9.02
ENSRNOG00000006625	0
ENSRNOG00000006628	3.58
ENSRNOG00000006631	7.97
ENSRNOG00000006632	7.64
ENSRNOG00000006636	22.24
ENSRNOG00000006637	0
ENSRNOG00000006639	0.5
ENSRNOG00000006641	0.51
ENSRNOG00000006642	14
ENSRNOG00000006644	6.9
ENSRNOG00000006645	9.03
ENSRNOG00000006646	33.85
ENSRNOG00000006649	7.22
ENSRNOG00000006652	44.93
ENSRNOG00000006653	0.08
ENSRNOG00000006654	0
ENSRNOG00000006655	16.51
ENSRNOG00000006658	0.77
ENSRNOG00000006661	1.54
ENSRNOG00000006663	19.06
ENSRNOG00000006669	0
ENSRNOG00000006670	2.34
ENSRNOG00000006674	5.76
ENSRNOG00000006675	0
ENSRNOG00000006681	4.41
ENSRNOG00000006684	8.39
ENSRNOG00000006689	3.18
ENSRNOG00000006695	25.18
ENSRNOG00000006697	27.17
ENSRNOG00000006698	12.8
ENSRNOG00000006699	3.65
ENSRNOG00000006700	4.09
ENSRNOG00000006703	6.56
ENSRNOG00000006705	10.85
ENSRNOG00000006706	0
ENSRNOG00000006709	0.42
ENSRNOG00000006711	6.34
ENSRNOG00000006713	0
ENSRNOG00000006715	0.04
ENSRNOG00000006716	0
ENSRNOG00000006717	5.62
ENSRNOG00000006718	27.62
ENSRNOG00000006719	1.86
ENSRNOG00000006720	24.75
ENSRNOG00000006721	1.38
ENSRNOG00000006723	4.51
ENSRNOG00000006726	2.58
ENSRNOG00000006727	6.42
ENSRNOG00000006729	11.06
ENSRNOG00000006730	0.07
ENSRNOG00000006731	0.74
ENSRNOG00000006732	0.08
ENSRNOG00000006733	18.3
ENSRNOG00000006734	0
ENSRNOG00000006735	0.1
ENSRNOG00000006736	0.09
ENSRNOG00000006738	4.81
ENSRNOG00000006740	1.46
ENSRNOG00000006741	0.48
ENSRNOG00000006744	12.37
ENSRNOG00000006746	0
ENSRNOG00000006747	22.29
ENSRNOG00000006749	3.4
ENSRNOG00000006751	64.47
ENSRNOG00000006753	0
ENSRNOG00000006756	118.87
ENSRNOG00000006759	2.08
ENSRNOG00000006761	123.99
ENSRNOG00000006762	44.42
ENSRNOG00000006763	24.65
ENSRNOG00000006766	26.57
ENSRNOG00000006767	0
ENSRNOG00000006770	24.42
ENSRNOG00000006771	0.08
ENSRNOG00000006776	0.61
ENSRNOG00000006778	2.49
ENSRNOG00000006779	14.78
ENSRNOG00000006782	0
ENSRNOG00000006783	0.17
ENSRNOG00000006784	12.56
ENSRNOG00000006785	38.25
ENSRNOG00000006787	44.53
ENSRNOG00000006789	22.43
ENSRNOG00000006792	12.69
ENSRNOG00000006795	14.22
ENSRNOG00000006796	23.17
ENSRNOG00000006797	5.8
ENSRNOG00000006800	25.35
ENSRNOG00000006802	30.79
ENSRNOG00000006803	31.14
ENSRNOG00000006804	0.43
ENSRNOG00000006806	1.38
ENSRNOG00000006807	0.34
ENSRNOG00000006810	35.77
ENSRNOG00000006813	12.99
ENSRNOG00000006814	0.13
ENSRNOG00000006816	36.32
ENSRNOG00000006818	89.83
ENSRNOG00000006819	0
ENSRNOG00000006824	35.99
ENSRNOG00000006827	2.68
ENSRNOG00000006828	0.99
ENSRNOG00000006829	0
ENSRNOG00000006830	0
ENSRNOG00000006831	3.57
ENSRNOG00000006832	17.27
ENSRNOG00000006833	16.64
ENSRNOG00000006839	16.3
ENSRNOG00000006841	7.73
ENSRNOG00000006844	18.48
ENSRNOG00000006845	0
ENSRNOG00000006846	0.06
ENSRNOG00000006850	0.06
ENSRNOG00000006853	16.46
ENSRNOG00000006855	0
ENSRNOG00000006857	3.34
ENSRNOG00000006858	8.85
ENSRNOG00000006859	28.32
ENSRNOG00000006860	0.14
ENSRNOG00000006864	6.58
ENSRNOG00000006865	94.69
ENSRNOG00000006867	9.77
ENSRNOG00000006868	30.59
ENSRNOG00000006870	19.7
ENSRNOG00000006871	15.1
ENSRNOG00000006873	1.19
ENSRNOG00000006874	0.05
ENSRNOG00000006876	4.49
ENSRNOG00000006877	2.57
ENSRNOG00000006878	0.43
ENSRNOG00000006884	0
ENSRNOG00000006885	3.12
ENSRNOG00000006888	3.9
ENSRNOG00000006889	0.06
ENSRNOG00000006893	10.14
ENSRNOG00000006894	12.96
ENSRNOG00000006895	17.85
ENSRNOG00000006898	26.46
ENSRNOG00000006899	0.29
ENSRNOG00000006901	10.55
ENSRNOG00000006905	24.58
ENSRNOG00000006908	3.23
ENSRNOG00000006911	45.25
ENSRNOG00000006913	7.49
ENSRNOG00000006916	4.86
ENSRNOG00000006919	7.31
ENSRNOG00000006920	0
ENSRNOG00000006921	0.49
ENSRNOG00000006924	0
ENSRNOG00000006925	1.9
ENSRNOG00000006926	0
ENSRNOG00000006929	24.7
ENSRNOG00000006930	1.04
ENSRNOG00000006931	14.56
ENSRNOG00000006932	0.82
ENSRNOG00000006934	29.69
ENSRNOG00000006939	70.19
ENSRNOG00000006940	0.51
ENSRNOG00000006941	13.05
ENSRNOG00000006943	4.14
ENSRNOG00000006946	1.92
ENSRNOG00000006947	14.06
ENSRNOG00000006949	51.15
ENSRNOG00000006950	0.12
ENSRNOG00000006952	35.61
ENSRNOG00000006956	0.97
ENSRNOG00000006957	12.7
ENSRNOG00000006958	6.74
ENSRNOG00000006961	16.6
ENSRNOG00000006962	42.61
ENSRNOG00000006963	0.73
ENSRNOG00000006965	27.34
ENSRNOG00000006966	16.48
ENSRNOG00000006967	9.42
ENSRNOG00000006968	13.01
ENSRNOG00000006970	3.23
ENSRNOG00000006971	0
ENSRNOG00000006972	21.56
ENSRNOG00000006973	8.83
ENSRNOG00000006975	49.31
ENSRNOG00000006976	9.27
ENSRNOG00000006978	4.86
ENSRNOG00000006979	399.95
ENSRNOG00000006980	14.33
ENSRNOG00000006983	5.91
ENSRNOG00000006984	16.32
ENSRNOG00000006985	12.58
ENSRNOG00000006986	2.21
ENSRNOG00000006987	10.93
ENSRNOG00000006989	489.9
ENSRNOG00000006990	0.13
ENSRNOG00000006992	37.98
ENSRNOG00000006994	0
ENSRNOG00000006995	7.43
ENSRNOG00000006996	0.21
ENSRNOG00000006997	389.23
ENSRNOG00000006998	0.87
ENSRNOG00000006999	3.83
ENSRNOG00000007000	0.21
ENSRNOG00000007002	0.97
ENSRNOG00000007003	3.33
ENSRNOG00000007006	34.21
ENSRNOG00000007012	1.03
ENSRNOG00000007014	58.79
ENSRNOG00000007017	0
ENSRNOG00000007018	15.99
ENSRNOG00000007023	6.18
ENSRNOG00000007025	0.76
ENSRNOG00000007027	0.81
ENSRNOG00000007029	123.51
ENSRNOG00000007030	58.56
ENSRNOG00000007031	74.84
ENSRNOG00000007032	6.87
ENSRNOG00000007033	11.67
ENSRNOG00000007034	21.87
ENSRNOG00000007036	7.43
ENSRNOG00000007037	0.35
ENSRNOG00000007038	2.25
ENSRNOG00000007040	38.67
ENSRNOG00000007041	8.76
ENSRNOG00000007043	3.88
ENSRNOG00000007044	5.93
ENSRNOG00000007046	9.41
ENSRNOG00000007047	12.55
ENSRNOG00000007048	59.95
ENSRNOG00000007049	18.3
ENSRNOG00000007051	59.04
ENSRNOG00000007053	7.8
ENSRNOG00000007054	6.51
ENSRNOG00000007057	8.14
ENSRNOG00000007059	1.09
ENSRNOG00000007060	3.35
ENSRNOG00000007061	0.6
ENSRNOG00000007062	1.38
ENSRNOG00000007064	6.79
ENSRNOG00000007066	2.12
ENSRNOG00000007067	0
ENSRNOG00000007069	17.04
ENSRNOG00000007076	3.79
ENSRNOG00000007077	28.03
ENSRNOG00000007078	0.62
ENSRNOG00000007080	0
ENSRNOG00000007081	1.86
ENSRNOG00000007083	8.46
ENSRNOG00000007084	0.26
ENSRNOG00000007088	21.56
ENSRNOG00000007089	32.73
ENSRNOG00000007090	16.16
ENSRNOG00000007091	52.91
ENSRNOG00000007092	0
ENSRNOG00000007097	2.67
ENSRNOG00000007098	2.6
ENSRNOG00000007099	15.37
ENSRNOG00000007100	13.16
ENSRNOG00000007102	13.74
ENSRNOG00000007104	81.65
ENSRNOG00000007106	14.67
ENSRNOG00000007110	13.89
ENSRNOG00000007111	44.17
ENSRNOG00000007112	0
ENSRNOG00000007114	57.29
ENSRNOG00000007115	6.97
ENSRNOG00000007117	22.88
ENSRNOG00000007118	3.18
ENSRNOG00000007120	24.63
ENSRNOG00000007124	9.72
ENSRNOG00000007125	8.61
ENSRNOG00000007126	6.22
ENSRNOG00000007127	10.5
ENSRNOG00000007128	42.57
ENSRNOG00000007129	0
ENSRNOG00000007131	13.05
ENSRNOG00000007133	13.93
ENSRNOG00000007134	35.38
ENSRNOG00000007136	28.85
ENSRNOG00000007137	0
ENSRNOG00000007139	4.42
ENSRNOG00000007141	0
ENSRNOG00000007142	160.76
ENSRNOG00000007147	88.43
ENSRNOG00000007151	55.69
ENSRNOG00000007152	25
ENSRNOG00000007158	5.62
ENSRNOG00000007159	0
ENSRNOG00000007160	3.9
ENSRNOG00000007164	7.45
ENSRNOG00000007172	28.01
ENSRNOG00000007174	15.8
ENSRNOG00000007175	10.29
ENSRNOG00000007177	5.76
ENSRNOG00000007178	0.11
ENSRNOG00000007184	0.39
ENSRNOG00000007189	1.15
ENSRNOG00000007197	0.09
ENSRNOG00000007200	0.66
ENSRNOG00000007202	0.93
ENSRNOG00000007203	27.36
ENSRNOG00000007206	12.82
ENSRNOG00000007212	0
ENSRNOG00000007213	28.68
ENSRNOG00000007214	1.75
ENSRNOG00000007218	0.41
ENSRNOG00000007219	0
ENSRNOG00000007221	17.77
ENSRNOG00000007224	7.8
ENSRNOG00000007227	30.8
ENSRNOG00000007229	0
ENSRNOG00000007230	4.3
ENSRNOG00000007231	0
ENSRNOG00000007232	0
ENSRNOG00000007234	48.53
ENSRNOG00000007235	104.09
ENSRNOG00000007237	35.07
ENSRNOG00000007238	0.22
ENSRNOG00000007240	10.94
ENSRNOG00000007241	18.15
ENSRNOG00000007242	5.5
ENSRNOG00000007243	0.47
ENSRNOG00000007246	4.91
ENSRNOG00000007247	0
ENSRNOG00000007249	20.32
ENSRNOG00000007250	0.55
ENSRNOG00000007253	8.61
ENSRNOG00000007254	12.22
ENSRNOG00000007255	1.14
ENSRNOG00000007256	17.79
ENSRNOG00000007258	0.13
ENSRNOG00000007261	1.09
ENSRNOG00000007262	14.37
ENSRNOG00000007266	0.05
ENSRNOG00000007267	10.16
ENSRNOG00000007268	1.97
ENSRNOG00000007270	2.01
ENSRNOG00000007271	8.04
ENSRNOG00000007272	12.45
ENSRNOG00000007280	37.54
ENSRNOG00000007281	2.27
ENSRNOG00000007283	33.5
ENSRNOG00000007284	43.58
ENSRNOG00000007285	3.32
ENSRNOG00000007286	7.3
ENSRNOG00000007288	0
ENSRNOG00000007290	370.02
ENSRNOG00000007291	5.13
ENSRNOG00000007292	0.57
ENSRNOG00000007294	7.2
ENSRNOG00000007299	9.66
ENSRNOG00000007300	1.04
ENSRNOG00000007301	0.11
ENSRNOG00000007302	9.28
ENSRNOG00000007304	37.2
ENSRNOG00000007307	2.15
ENSRNOG00000007310	0.1
ENSRNOG00000007315	8.94
ENSRNOG00000007316	75.31
ENSRNOG00000007319	0
ENSRNOG00000007320	0.09
ENSRNOG00000007323	9.15
ENSRNOG00000007324	25.05
ENSRNOG00000007325	9.74
ENSRNOG00000007326	94.35
ENSRNOG00000007327	2.36
ENSRNOG00000007329	4.01
ENSRNOG00000007330	130.51
ENSRNOG00000007331	29.66
ENSRNOG00000007332	7.53
ENSRNOG00000007333	5.77
ENSRNOG00000007334	128.39
ENSRNOG00000007335	0
ENSRNOG00000007336	15.5
ENSRNOG00000007338	10.06
ENSRNOG00000007340	8.7
ENSRNOG00000007341	2.79
ENSRNOG00000007345	6.45
ENSRNOG00000007346	26.72
ENSRNOG00000007348	0
ENSRNOG00000007349	8.74
ENSRNOG00000007350	1.97
ENSRNOG00000007351	15.79
ENSRNOG00000007352	0
ENSRNOG00000007354	0.11
ENSRNOG00000007356	68.29
ENSRNOG00000007359	14.09
ENSRNOG00000007364	77.81
ENSRNOG00000007365	0
ENSRNOG00000007367	64.15
ENSRNOG00000007369	158.72
ENSRNOG00000007370	7.91
ENSRNOG00000007371	5.49
ENSRNOG00000007372	0.85
ENSRNOG00000007374	0.98
ENSRNOG00000007375	0.05
ENSRNOG00000007377	20.96
ENSRNOG00000007378	0.77
ENSRNOG00000007387	20.65
ENSRNOG00000007390	17.33
ENSRNOG00000007391	1.12
ENSRNOG00000007392	102.05
ENSRNOG00000007393	37.81
ENSRNOG00000007395	0.18
ENSRNOG00000007398	4.58
ENSRNOG00000007400	69.87
ENSRNOG00000007402	0.24
ENSRNOG00000007404	6.01
ENSRNOG00000007405	12.9
ENSRNOG00000007407	3.18
ENSRNOG00000007408	5.43
ENSRNOG00000007410	19.23
ENSRNOG00000007412	0.8
ENSRNOG00000007415	3.78
ENSRNOG00000007416	2.89
ENSRNOG00000007418	40.59
ENSRNOG00000007419	24.59
ENSRNOG00000007420	4.63
ENSRNOG00000007422	4.26
ENSRNOG00000007426	6.67
ENSRNOG00000007427	30.81
ENSRNOG00000007430	0.92
ENSRNOG00000007431	3.38
ENSRNOG00000007432	5.41
ENSRNOG00000007433	14.36
ENSRNOG00000007434	37.16
ENSRNOG00000007436	4.04
ENSRNOG00000007437	3.99
ENSRNOG00000007439	0.67
ENSRNOG00000007440	14.55
ENSRNOG00000007441	4.82
ENSRNOG00000007442	74.64
ENSRNOG00000007443	1.35
ENSRNOG00000007445	4.76
ENSRNOG00000007446	7.8
ENSRNOG00000007447	4.88
ENSRNOG00000007454	2.55
ENSRNOG00000007455	4.75
ENSRNOG00000007456	25.15
ENSRNOG00000007457	2.32
ENSRNOG00000007459	27.37
ENSRNOG00000007461	0.47
ENSRNOG00000007462	67.4
ENSRNOG00000007467	1.41
ENSRNOG00000007468	0
ENSRNOG00000007472	22.26
ENSRNOG00000007475	0.19
ENSRNOG00000007477	1.53
ENSRNOG00000007478	39.27
ENSRNOG00000007483	1.53
ENSRNOG00000007484	0.43
ENSRNOG00000007485	13.9
ENSRNOG00000007486	6.52
ENSRNOG00000007489	1.89
ENSRNOG00000007490	0.41
ENSRNOG00000007491	0
ENSRNOG00000007492	50.86
ENSRNOG00000007493	1.41
ENSRNOG00000007495	0.09
ENSRNOG00000007496	23.15
ENSRNOG00000007500	7.29
ENSRNOG00000007504	40.51
ENSRNOG00000007506	9.58
ENSRNOG00000007508	14.09
ENSRNOG00000007509	1.05
ENSRNOG00000007510	1.62
ENSRNOG00000007512	11.72
ENSRNOG00000007514	8.06
ENSRNOG00000007515	35.58
ENSRNOG00000007516	0
ENSRNOG00000007518	234.52
ENSRNOG00000007519	9.39
ENSRNOG00000007520	2.94
ENSRNOG00000007523	0.52
ENSRNOG00000007525	0
ENSRNOG00000007527	19.94
ENSRNOG00000007528	5.49
ENSRNOG00000007529	1.22
ENSRNOG00000007532	25.98
ENSRNOG00000007539	0.65
ENSRNOG00000007540	0
ENSRNOG00000007541	0.92
ENSRNOG00000007542	201.89
ENSRNOG00000007544	0
ENSRNOG00000007545	4.07
ENSRNOG00000007546	40.9
ENSRNOG00000007548	9.56
ENSRNOG00000007551	0.81
ENSRNOG00000007552	0.04
ENSRNOG00000007558	0
ENSRNOG00000007561	0.44
ENSRNOG00000007564	2.26
ENSRNOG00000007567	0.62
ENSRNOG00000007568	1.61
ENSRNOG00000007570	5.87
ENSRNOG00000007573	0
ENSRNOG00000007574	17.62
ENSRNOG00000007575	12.15
ENSRNOG00000007576	9.27
ENSRNOG00000007578	7.59
ENSRNOG00000007581	2.82
ENSRNOG00000007582	5.28
ENSRNOG00000007583	42.6
ENSRNOG00000007584	5.94
ENSRNOG00000007585	0
ENSRNOG00000007587	13.68
ENSRNOG00000007590	6.53
ENSRNOG00000007591	0.45
ENSRNOG00000007596	8.38
ENSRNOG00000007597	8.52
ENSRNOG00000007600	7.69
ENSRNOG00000007601	0
ENSRNOG00000007603	0.06
ENSRNOG00000007604	49.04
ENSRNOG00000007605	0.42
ENSRNOG00000007606	3.6
ENSRNOG00000007607	22.73
ENSRNOG00000007608	0
ENSRNOG00000007610	11.55
ENSRNOG00000007611	0
ENSRNOG00000007613	11.97
ENSRNOG00000007622	6.18
ENSRNOG00000007624	0.32
ENSRNOG00000007625	8.83
ENSRNOG00000007628	26.87
ENSRNOG00000007629	16.47
ENSRNOG00000007632	5.37
ENSRNOG00000007636	7.72
ENSRNOG00000007637	3.25
ENSRNOG00000007639	0.06
ENSRNOG00000007640	0
ENSRNOG00000007644	5.21
ENSRNOG00000007645	25.46
ENSRNOG00000007646	44.1
ENSRNOG00000007647	0.24
ENSRNOG00000007648	126.84
ENSRNOG00000007649	27.1
ENSRNOG00000007650	31.6
ENSRNOG00000007652	0
ENSRNOG00000007654	1.76
ENSRNOG00000007655	1.89
ENSRNOG00000007657	8.8
ENSRNOG00000007658	0
ENSRNOG00000007660	15.45
ENSRNOG00000007662	2.38
ENSRNOG00000007663	1.38
ENSRNOG00000007664	0.57
ENSRNOG00000007665	16.85
ENSRNOG00000007666	14.37
ENSRNOG00000007668	0.42
ENSRNOG00000007671	22.99
ENSRNOG00000007673	19.99
ENSRNOG00000007675	6.2
ENSRNOG00000007678	5.67
ENSRNOG00000007679	3.59
ENSRNOG00000007680	0.14
ENSRNOG00000007681	10.64
ENSRNOG00000007682	68.16
ENSRNOG00000007683	0
ENSRNOG00000007684	7.37
ENSRNOG00000007686	208.83
ENSRNOG00000007687	115.29
ENSRNOG00000007688	17.7
ENSRNOG00000007690	5.76
ENSRNOG00000007692	11.8
ENSRNOG00000007697	0
ENSRNOG00000007699	10.16
ENSRNOG00000007700	0.12
ENSRNOG00000007701	14.18
ENSRNOG00000007705	52.22
ENSRNOG00000007706	5.53
ENSRNOG00000007707	6.26
ENSRNOG00000007710	27.41
ENSRNOG00000007713	12.89
ENSRNOG00000007717	0
ENSRNOG00000007719	11.18
ENSRNOG00000007720	20.23
ENSRNOG00000007722	8.8
ENSRNOG00000007725	10.39
ENSRNOG00000007726	9.5
ENSRNOG00000007727	33.08
ENSRNOG00000007728	3.47
ENSRNOG00000007730	0
ENSRNOG00000007732	9.04
ENSRNOG00000007733	94.23
ENSRNOG00000007735	3.78
ENSRNOG00000007738	31.09
ENSRNOG00000007739	15.48
ENSRNOG00000007740	0
ENSRNOG00000007743	4.21
ENSRNOG00000007744	64.45
ENSRNOG00000007748	0.93
ENSRNOG00000007752	7.58
ENSRNOG00000007753	14.55
ENSRNOG00000007754	0.52
ENSRNOG00000007755	6.34
ENSRNOG00000007756	17.55
ENSRNOG00000007758	1.41
ENSRNOG00000007759	0
ENSRNOG00000007763	10.73
ENSRNOG00000007764	9.36
ENSRNOG00000007765	9.66
ENSRNOG00000007766	27.29
ENSRNOG00000007769	42.21
ENSRNOG00000007770	0
ENSRNOG00000007771	1.23
ENSRNOG00000007775	32.58
ENSRNOG00000007778	0.07
ENSRNOG00000007779	4.64
ENSRNOG00000007781	25.9
ENSRNOG00000007782	0.65
ENSRNOG00000007784	47.95
ENSRNOG00000007785	4.45
ENSRNOG00000007788	23.26
ENSRNOG00000007792	4.94
ENSRNOG00000007793	21.72
ENSRNOG00000007795	0.07
ENSRNOG00000007797	0.16
ENSRNOG00000007799	4.39
ENSRNOG00000007801	42.58
ENSRNOG00000007803	0
ENSRNOG00000007804	4.39
ENSRNOG00000007805	0.39
ENSRNOG00000007806	136.88
ENSRNOG00000007808	47.66
ENSRNOG00000007810	0.02
ENSRNOG00000007811	0.05
ENSRNOG00000007814	11.22
ENSRNOG00000007816	0
ENSRNOG00000007817	18.78
ENSRNOG00000007818	10.8
ENSRNOG00000007821	9.21
ENSRNOG00000007822	15.99
ENSRNOG00000007823	0
ENSRNOG00000007827	1.89
ENSRNOG00000007829	15.42
ENSRNOG00000007830	3.38
ENSRNOG00000007831	7.71
ENSRNOG00000007834	34.43
ENSRNOG00000007837	4.19
ENSRNOG00000007838	22.69
ENSRNOG00000007839	5.93
ENSRNOG00000007842	42.33
ENSRNOG00000007845	24.85
ENSRNOG00000007849	9.55
ENSRNOG00000007850	7.29
ENSRNOG00000007851	19.3
ENSRNOG00000007853	3.39
ENSRNOG00000007859	14.36
ENSRNOG00000007862	34.45
ENSRNOG00000007864	0.37
ENSRNOG00000007865	11.11
ENSRNOG00000007866	0
ENSRNOG00000007867	7.07
ENSRNOG00000007869	51.48
ENSRNOG00000007874	5.68
ENSRNOG00000007875	10.83
ENSRNOG00000007879	1.68
ENSRNOG00000007881	8.59
ENSRNOG00000007882	20.87
ENSRNOG00000007883	12.73
ENSRNOG00000007884	9.36
ENSRNOG00000007886	0.08
ENSRNOG00000007887	6.08
ENSRNOG00000007889	0
ENSRNOG00000007890	7.62
ENSRNOG00000007892	17.69
ENSRNOG00000007894	23.13
ENSRNOG00000007895	44.18
ENSRNOG00000007896	0.21
ENSRNOG00000007899	7.53
ENSRNOG00000007900	23.64
ENSRNOG00000007901	55.57
ENSRNOG00000007905	15.58
ENSRNOG00000007906	0.09
ENSRNOG00000007907	51.04
ENSRNOG00000007911	0
