Exon	V2
ASU_01973:008	0
ASU_01973:009	0
ASU_01974:001	0
ASU_01974:002	0
ASU_01974:003	0
ASU_01975:001	0
ASU_01975:002	0
ASU_01975:003	0
ASU_01975:004	0
ASU_01975:005	0
ASU_01975:006	0
ASU_01975:007	0
ASU_01975:008	0
ASU_01976:001	0
ASU_01977:001	32.66
ASU_01977:002	71.17
ASU_01977:003	164.81
ASU_01977:004	104.09
ASU_01977:005	120.3
ASU_01977:006	185.34
ASU_01977:007	101.04
ASU_01977:008	70.15
ASU_01977:009	26.36
ASU_01977:010	26.05
ASU_01977:011	21.43
ASU_01978:001	6.59
ASU_01978:002	2.57
ASU_01978:003	1.65
ASU_01978:004	8.13
ASU_01978:005	7.26
ASU_01978:006	0
ASU_01978:007	1.16
ASU_01978:008	2.07
ASU_01978:009	8.55
ASU_01978:010	3.39
ASU_01978:011	3.48
ASU_01978:012	0.59
ASU_01978:013	0
ASU_01978:014	0
ASU_01979:001	0
ASU_01979:002	0
ASU_01979:003	0.74
ASU_01979:004	2.07
ASU_01979:005	4.13
ASU_01979:006	2.64
ASU_01980:001	0
ASU_01980:002	0
ASU_01980:003	0
ASU_01980:004	0
ASU_01980:005	0
ASU_01980:006	0
ASU_01980:007	0
ASU_01980:008	0
ASU_01981:001	0.78
ASU_01981:002	5.24
ASU_01981:003	8.24
ASU_01981:004	7.39
ASU_01981:005	7.17
ASU_01981:006	3.45
ASU_01981:007	1.92
ASU_01981:008	0
ASU_01982:001	0
ASU_01982:002	0
ASU_01982:003	0
ASU_01982:004	0
ASU_01982:005	0
ASU_01982:006	0
ASU_01982:007	0.79
ASU_01982:008	0.98
ASU_01982:009	0
ASU_01983:001	6.85
ASU_01983:002	9.18
ASU_01983:003	14.46
ASU_01983:004	20.32
ASU_01983:005	19.74
ASU_01983:006	18.47
ASU_01983:007	5.08
ASU_01983:008	1.85
ASU_01983:009	0
ASU_01983:010	1.56
ASU_01984:001	0
ASU_01984:002	0
ASU_01984:003	0
ASU_01984:004	0
ASU_01985:001	0
ASU_01985:002	1.11
ASU_01985:003	0.92
ASU_01985:004	0.83
ASU_01986:001	0
ASU_01987:001	1.17
ASU_01987:002	1.51
ASU_01987:003	0
ASU_01988:001	0
ASU_01988:002	0
ASU_01989:001	0
ASU_01989:002	0
ASU_01989:003	0
ASU_01989:004	0
ASU_01989:005	0
ASU_01989:006	0
ASU_01989:007	1.28
ASU_01989:008	1.37
ASU_01989:009	3.55
ASU_01989:010	5.7
ASU_01989:011	6.5
ASU_01989:012	7.58
ASU_01989:013	9.1
ASU_01989:014	2.89
ASU_01990:001	0
ASU_01990:002	0
ASU_01990:003	0
ASU_01990:004	0
ASU_01990:005	0
ASU_01990:006	0
ASU_01990:007	1.26
ASU_01990:008	3.48
ASU_01990:009	3.76
ASU_01990:010	3.79
ASU_01990:011	2.23
ASU_01990:012	3.22
ASU_01990:013	1.45
ASU_01990:014	1.4
ASU_01990:015	3.96
ASU_01990:016	1.68
ASU_01990:017	0
ASU_01990:018	0.95
ASU_01990:019	2.05
ASU_01990:020	3.34
ASU_01990:021	2.69
ASU_01990:022	0
ASU_01991:001	0
ASU_01991:002	1.66
ASU_01991:003	1.9
ASU_01991:004	0
ASU_01991:005	2.79
ASU_01991:006	3.64
ASU_01991:007	0
ASU_01991:008	3.09
ASU_01992:001	0
ASU_01992:002	2.05
ASU_01992:003	1
ASU_01992:004	6.06
ASU_01992:005	7.42
ASU_01992:006	5.99
ASU_01992:007	4.63
ASU_01992:008	4.3
ASU_01992:009	2.67
ASU_01992:010	11.56
ASU_01992:011	7.58
ASU_01992:012	4.69
ASU_01993:001	0
ASU_01993:002	0
ASU_01993:003	0
ASU_01993:004	0
ASU_01993:005	0
ASU_01993:006	0
ASU_01993:007	0
ASU_01993:008	0
ASU_01993:009	0
ASU_01994:001	0
ASU_01994:002	0
ASU_01994:003	0
ASU_01994:004	0
ASU_01994:005	0
ASU_01994:006	0
ASU_01994:007	0
ASU_01994:008	0
ASU_01994:009	0
ASU_01994:010	0
ASU_01995:001	0
ASU_01995:002	0
ASU_01995:003	0
ASU_01995:004	4.06
ASU_01995:005	8.86
ASU_01995:006	14.69
ASU_01995:007	10.97
ASU_01995:008	4.11
ASU_01996:001	0
ASU_01996:002	0
ASU_01996:003	0
ASU_01996:004	0
ASU_01996:005	0
ASU_01997:001	0
ASU_01997:002	0
ASU_01997:003	0
ASU_01997:004	0
ASU_01997:005	0.93
ASU_01997:006	0.88
ASU_01997:007	1.54
ASU_01997:008	1.39
ASU_01997:009	2.54
ASU_01997:010	0.93
ASU_01997:011	0
ASU_01997:012	0
ASU_01997:013	0
ASU_01997:014	0
ASU_01997:015	0
ASU_01997:016	0
ASU_01997:017	0
ASU_01998:001	0
ASU_01998:002	0
ASU_01998:003	0.84
ASU_01998:004	1.72
ASU_01998:005	2.34
ASU_01998:006	0.63
ASU_01999:001	36.57
ASU_01999:002	42.08
ASU_01999:003	43.99
ASU_02000:001	1.47
ASU_02000:002	0
ASU_02000:003	0
ASU_02001:001	0
ASU_02001:002	0
ASU_02002:001	0
ASU_02002:002	0
ASU_02002:003	0
ASU_02002:004	0
ASU_02002:005	1.18
ASU_02002:006	2.1
ASU_02002:007	2.16
ASU_02002:008	0
ASU_02002:009	1.7
ASU_02002:010	3.23
ASU_02002:011	2.49
ASU_02002:012	3.43
ASU_02002:013	3.48
ASU_02002:014	5.19
ASU_02002:015	5.08
ASU_02002:016	3.29
ASU_02002:017	2.08
ASU_02002:018	0.94
ASU_02002:019	0
ASU_02003:001	2.59
ASU_02003:002	2.95
ASU_02003:003	19.66
ASU_02003:004	10.95
ASU_02003:005	21.98
ASU_02003:006	11.95
ASU_02003:007	2.34
ASU_02004:001	1.1
ASU_02004:002	6.55
ASU_02004:003	9.71
ASU_02004:004	9.65
ASU_02004:005	6.2
ASU_02004:006	4.69
ASU_02004:007	6.67
ASU_02004:008	9.47
ASU_02004:009	9.38
ASU_02004:010	13.15
ASU_02004:011	20.18
ASU_02004:012	29.29
ASU_02004:013	13.68
ASU_02004:014	2.37
ASU_02004:015	3.29
ASU_02004:016	4.28
ASU_02004:017	3.66
ASU_02004:018	4.98
ASU_02004:019	1.77
ASU_02004:020	4.17
ASU_02004:021	8.94
ASU_02004:022	7.34
ASU_02005:001	0
ASU_02005:002	1.5
ASU_02005:003	1.17
ASU_02005:004	0
ASU_02005:005	0
ASU_02005:006	0
ASU_02005:007	1.54
ASU_02006:001	2.83
ASU_02006:002	14.69
ASU_02006:003	28.13
ASU_02006:004	28.95
ASU_02006:005	28
ASU_02006:006	18.96
ASU_02006:007	16.13
ASU_02006:008	11.17
ASU_02006:009	8.71
ASU_02006:010	3.11
ASU_02007:001	0
ASU_02007:002	0
ASU_02007:003	0
ASU_02007:004	0
ASU_02008:001	0
ASU_02008:002	0
ASU_02008:003	0
ASU_02009:001	1.4
ASU_02009:002	0
ASU_02009:003	0
ASU_02009:004	1.7
ASU_02009:005	4
ASU_02009:006	7.31
ASU_02009:007	10.08
ASU_02009:008	11.08
ASU_02009:009	4.93
ASU_02009:010	2.24
ASU_02009:011	1.06
ASU_02009:012	1.58
ASU_02009:013	0
ASU_02010:001	0
ASU_02010:002	0
ASU_02010:003	0.74
ASU_02010:004	1.1
ASU_02010:005	1.16
ASU_02010:006	0.55
ASU_02010:007	0
ASU_02010:008	0
ASU_02010:009	0
ASU_02010:010	0.81
ASU_02011:001	0
ASU_02011:002	1.17
ASU_02011:003	3.72
ASU_02011:004	3.45
ASU_02011:005	1.48
ASU_02011:006	1.35
ASU_02011:007	1.4
ASU_02011:008	2.46
ASU_02012:001	0.34
ASU_02012:002	0.53
ASU_02012:003	0.5
ASU_02012:004	0
ASU_02012:005	0
ASU_02012:006	0
ASU_02013:001	0
ASU_02013:002	0
ASU_02013:003	0.53
ASU_02013:004	0
ASU_02013:005	0
ASU_02013:006	0
ASU_02014:001	0
ASU_02015:001	0
ASU_02015:002	0
ASU_02015:003	0
ASU_02015:004	0
ASU_02015:005	0
ASU_02015:006	0
ASU_02015:007	0
ASU_02015:008	0
ASU_02015:009	0
ASU_02015:010	0
ASU_02016:001	0
ASU_02016:002	0
ASU_02016:003	0
ASU_02016:004	0
ASU_02016:005	0
ASU_02016:006	0
ASU_02017:001	0
ASU_02017:002	0.55
ASU_02017:003	0
ASU_02017:004	0
ASU_02017:005	0
ASU_02017:006	0
ASU_02017:007	0
ASU_02017:008	0
ASU_02017:009	0
ASU_02017:010	0
ASU_02018:001	0.77
ASU_02018:002	1.02
ASU_02018:003	0
ASU_02018:004	0
ASU_02019:001	0
ASU_02019:002	0
ASU_02019:003	0
ASU_02019:004	0
ASU_02019:005	0
ASU_02019:006	0
ASU_02019:007	0
ASU_02019:008	0
ASU_02019:009	0
ASU_02019:010	0
ASU_02019:011	1.45
ASU_02019:012	0.73
ASU_02019:013	0
ASU_02019:014	0
ASU_02020:001	8.8
ASU_02020:002	12.93
ASU_02021:001	9.38
ASU_02021:002	11.08
ASU_02021:003	3.09
ASU_02021:004	1.05
ASU_02021:005	1.7
ASU_02021:006	2.22
ASU_02021:007	2.44
ASU_02021:008	1.28
ASU_02021:009	1.32
ASU_02021:010	0
ASU_02021:011	0
ASU_02021:012	4.73
ASU_02021:013	1.83
ASU_02022:001	0.38
ASU_02023:001	13.06
ASU_02023:002	17.73
ASU_02023:003	22.16
ASU_02023:004	28.83
ASU_02023:005	33.34
ASU_02023:006	25
ASU_02023:007	32.5
ASU_02024:001	0
ASU_02024:002	0.83
ASU_02024:003	0.64
ASU_02024:004	0
ASU_02024:005	1.57
ASU_02024:006	4.33
ASU_02024:007	3.9
ASU_02024:008	0.88
ASU_02024:009	0
ASU_02024:010	0
ASU_02025:001	0
ASU_02025:002	0
ASU_02025:003	0
ASU_02026:001	0
ASU_02026:002	0
ASU_02026:003	0
ASU_02026:004	0
ASU_02026:005	0
ASU_02026:006	0
ASU_02027:001	0
ASU_02027:002	0
ASU_02027:003	0
ASU_02027:004	0
ASU_02028:001	0
ASU_02028:002	0
ASU_02029:001	0
ASU_02029:002	5.87
ASU_02029:003	8.01
ASU_02029:004	4.84
ASU_02029:005	3.45
ASU_02029:006	1.77
ASU_02029:007	0.73
ASU_02029:008	0.67
ASU_02029:009	0.47
ASU_02029:010	0.83
ASU_02029:011	1.03
ASU_02029:012	0
ASU_02029:013	0
ASU_02029:014	0
ASU_02030:001	0
ASU_02030:002	0
ASU_02030:003	0
ASU_02030:004	0
ASU_02030:005	0
ASU_02030:006	0
ASU_02030:007	0
ASU_02030:008	0
ASU_02031:001	0
ASU_02031:002	0
ASU_02031:003	0
ASU_02031:004	0
ASU_02032:001	0
ASU_02032:002	0
ASU_02032:003	0
ASU_02032:004	0
ASU_02032:005	0
ASU_02032:006	0
ASU_02033:001	0
ASU_02033:002	0
ASU_02034:001	0
ASU_02034:002	0
ASU_02034:003	0
ASU_02034:004	0
ASU_02034:005	0
ASU_02034:006	0.62
ASU_02034:007	0.91
ASU_02034:008	3.64
ASU_02034:009	1.18
ASU_02034:010	0
ASU_02034:011	0
ASU_02034:012	0
ASU_02034:013	0
ASU_02034:014	1.79
ASU_02034:015	2.58
ASU_02034:016	2.9
ASU_02034:017	4.23
ASU_02034:018	2.14
ASU_02034:019	2.62
ASU_02034:020	1.1
ASU_02034:021	0
ASU_02034:022	0
ASU_02034:023	1.56
ASU_02034:024	0.75
ASU_02034:025	0
ASU_02035:001	0
ASU_02035:002	0
ASU_02035:003	0
ASU_02035:004	0
ASU_02035:005	0
ASU_02036:001	0
ASU_02036:002	0
ASU_02036:003	0
ASU_02036:004	0.47
ASU_02037:001	0
ASU_02037:002	0
ASU_02038:001	0
ASU_02038:002	0
ASU_02038:003	0
ASU_02038:004	0
ASU_02038:005	0
ASU_02038:006	0
ASU_02039:001	0
ASU_02039:002	0
ASU_02039:003	0
ASU_02039:004	0
ASU_02039:005	0
ASU_02039:006	0
ASU_02040:001	6.14
ASU_02040:002	0
ASU_02041:001	72.76
ASU_02041:002	73.52
ASU_02041:003	39.04
ASU_02042:001	0.78
ASU_02042:002	1.08
ASU_02042:003	0
ASU_02042:004	0
ASU_02042:005	0
ASU_02042:006	1.31
ASU_02042:007	1.84
ASU_02042:008	2.01
ASU_02042:009	0
ASU_02042:010	0.86
ASU_02042:011	1.55
ASU_02042:012	2.59
ASU_02042:013	0.7
ASU_02043:001	0
ASU_02043:002	0
ASU_02043:003	0
ASU_02043:004	0
ASU_02043:005	0
ASU_02043:006	0
ASU_02043:007	0
ASU_02044:001	0
ASU_02044:002	1.38
ASU_02044:003	3.89
ASU_02044:004	3.67
ASU_02044:005	3.96
ASU_02044:006	3.02
ASU_02044:007	1.47
ASU_02044:008	0
ASU_02044:009	0
ASU_02045:001	0
ASU_02045:002	1.86
ASU_02045:003	1.21
ASU_02045:004	1.14
ASU_02045:005	0
ASU_02045:006	0
ASU_02046:001	36.57
ASU_02046:002	27.49
ASU_02046:003	35.42
ASU_02046:004	27.32
ASU_02046:005	87.07
ASU_02046:006	41.7
ASU_02046:007	21.51
ASU_02046:008	13.84
ASU_02046:009	23.09
ASU_02046:010	32.27
ASU_02046:011	21.24
ASU_02046:012	9.82
ASU_02046:013	1.83
ASU_02047:001	0
ASU_02047:002	0
ASU_02047:003	0
ASU_02047:004	0
ASU_02047:005	0.56
ASU_02047:006	0.98
ASU_02047:007	0
ASU_02047:008	0
ASU_02048:001	0
ASU_02048:002	0
ASU_02049:001	0.6
ASU_02049:002	2.33
ASU_02049:003	4.29
ASU_02049:004	4.83
ASU_02049:005	1.63
ASU_02049:006	0
ASU_02049:007	1.77
ASU_02050:001	0
ASU_02050:002	0
ASU_02050:003	0
ASU_02051:001	0
ASU_02051:002	0
ASU_02052:001	0
ASU_02052:002	0
ASU_02053:001	0
ASU_02053:002	0
ASU_02053:003	0
ASU_02053:004	0
ASU_02054:001	0
ASU_02055:001	0.52
ASU_02056:001	0
ASU_02056:002	0
ASU_02056:003	0
ASU_02056:004	0
ASU_02056:005	0
ASU_02056:006	0
ASU_02056:007	0
ASU_02056:008	1.5
ASU_02056:009	1.4
ASU_02056:010	0
ASU_02057:001	1.9
ASU_02057:002	0.93
ASU_02057:003	1.07
ASU_02057:004	0
ASU_02057:005	1.2
ASU_02057:006	0.43
ASU_02058:001	0
ASU_02058:002	0
ASU_02058:003	0
ASU_02059:001	0
ASU_02060:001	0
ASU_02060:002	0
ASU_02060:003	0
ASU_02060:004	0
ASU_02060:005	0
ASU_02060:006	0
ASU_02061:001	0
ASU_02061:002	0.77
ASU_02061:003	1.12
ASU_02061:004	0
ASU_02061:005	0
ASU_02062:001	0.93
ASU_02062:002	1.01
ASU_02062:003	0.84
ASU_02062:004	0
ASU_02062:005	0
ASU_02063:001	0
ASU_02064:001	10.76
ASU_02064:002	12.74
ASU_02064:003	3.5
ASU_02065:001	0
ASU_02065:002	0
ASU_02065:003	0
ASU_02065:004	0
ASU_02065:005	0.85
ASU_02065:006	0.64
ASU_02065:007	0
ASU_02065:008	0
ASU_02066:001	0
ASU_02066:002	0
ASU_02066:003	0
ASU_02066:004	0
ASU_02066:005	1.89
ASU_02066:006	1.78
ASU_02066:007	0.58
ASU_02066:008	0
ASU_02066:009	1.97
ASU_02066:010	0
ASU_02066:011	0
ASU_02066:012	0
ASU_02066:013	0.97
ASU_02066:014	1.04
ASU_02066:015	0.88
ASU_02067:001	0
ASU_02067:002	0
ASU_02067:003	0
ASU_02067:004	0
ASU_02067:005	0
ASU_02067:006	0
ASU_02067:007	0
ASU_02067:008	0
ASU_02067:009	1.63
ASU_02067:010	2.32
ASU_02067:011	1.3
ASU_02067:012	0.72
ASU_02067:013	0
ASU_02067:014	0
ASU_02067:015	0
ASU_02068:001	0
ASU_02068:002	0
ASU_02068:003	0
ASU_02068:004	0.98
ASU_02068:005	4.2
ASU_02068:006	10.96
ASU_02068:007	8.71
ASU_02068:008	11.61
ASU_02068:009	9.65
ASU_02068:010	0
ASU_02068:011	13.32
ASU_02068:012	12.44
ASU_02068:013	11.55
ASU_02068:014	9.29
ASU_02068:015	7.69
ASU_02068:016	2.83
ASU_02068:017	5.37
ASU_02068:018	11.21
ASU_02068:019	5.75
ASU_02068:020	2.11
ASU_02068:021	0.49
ASU_02069:001	1.09
ASU_02069:002	27.75
ASU_02069:003	30.61
ASU_02069:004	35.26
ASU_02069:005	44.97
ASU_02069:006	26.42
ASU_02069:007	11.89
ASU_02069:008	14.45
ASU_02069:009	16.29
ASU_02069:010	19.81
ASU_02069:011	18.75
ASU_02069:012	31.16
ASU_02069:013	14.86
ASU_02069:014	1.78
ASU_02069:015	0
ASU_02070:001	0
ASU_02070:002	0
ASU_02070:003	0
ASU_02071:001	98.5
ASU_02071:002	32.01
ASU_02071:003	20.9
ASU_02071:004	3.96
ASU_02071:005	2.2
ASU_02072:001	1.07
ASU_02072:002	1.75
ASU_02072:003	7.8
ASU_02072:004	4.35
ASU_02073:001	0
ASU_02073:002	0
ASU_02073:003	0
ASU_02073:004	2.85
ASU_02073:005	3.24
ASU_02073:006	2.05
ASU_02073:007	0
ASU_02073:008	0
ASU_02074:001	0.64
ASU_02074:002	0.94
ASU_02074:003	0.63
ASU_02074:004	0
ASU_02075:001	0
ASU_02075:002	0
ASU_02075:003	0
ASU_02076:001	0
ASU_02076:002	0
ASU_02076:003	0
ASU_02077:001	0.52
ASU_02077:002	0
ASU_02077:003	2.69
ASU_02077:004	3.93
ASU_02077:005	2.95
ASU_02077:006	1.82
ASU_02077:007	0.73
ASU_02077:008	0
ASU_02079:001	0.3
ASU_02079:002	0
ASU_02079:003	0
ASU_02080:001	0
ASU_02080:002	0
ASU_02080:003	0
ASU_02081:001	1.69
ASU_02081:002	7.39
ASU_02081:003	6.48
ASU_02081:004	18.1
ASU_02081:005	13.22
ASU_02082:001	2.08
ASU_02082:002	8.05
ASU_02082:003	4.2
ASU_02082:004	0
ASU_02083:001	0.7
ASU_02083:002	0.73
ASU_02083:003	0
ASU_02083:004	0.77
ASU_02083:005	1.82
ASU_02084:001	0
ASU_02084:002	0
ASU_02084:003	0
ASU_02084:004	0
ASU_02084:005	0
ASU_02084:006	0
ASU_02084:007	0
ASU_02084:008	0
ASU_02084:009	0
ASU_02084:010	0
ASU_02085:001	2.07
ASU_02085:002	11.96
ASU_02085:003	17.68
ASU_02085:004	16.35
ASU_02085:005	19.39
ASU_02085:006	12.31
ASU_02085:007	8.64
ASU_02085:008	3.81
ASU_02086:001	0
ASU_02087:001	0
ASU_02087:002	0
ASU_02087:003	0
ASU_02087:004	0
ASU_02087:005	0
ASU_02087:006	0
ASU_02087:007	0
ASU_02088:001	0
ASU_02088:002	0
ASU_02089:001	0
ASU_02089:002	0
ASU_02089:003	0
ASU_02089:004	0.92
ASU_02089:005	1.32
ASU_02089:006	0
ASU_02089:007	0
ASU_02089:008	0.63
ASU_02089:009	0.73
ASU_02089:010	0
ASU_02089:011	0
ASU_02089:012	0
ASU_02089:013	0
ASU_02089:014	0
ASU_02089:015	0
ASU_02090:001	0
ASU_02090:002	0
ASU_02090:003	0
ASU_02090:004	0
ASU_02091:001	0
ASU_02091:002	0.81
ASU_02091:003	10.35
ASU_02091:004	13.83
ASU_02091:005	22.68
ASU_02091:006	18.75
ASU_02091:007	32.5
ASU_02091:008	23.02
ASU_02091:009	14.6
ASU_02091:010	5.66
ASU_02092:001	5.62
ASU_02092:002	0.74
ASU_02093:001	0
ASU_02093:002	0
ASU_02094:001	0.81
ASU_02094:002	2.21
ASU_02094:003	4.16
ASU_02094:004	4.51
ASU_02094:005	6.3
ASU_02094:006	1.49
ASU_02095:001	1.35
ASU_02095:002	0.9
ASU_02095:003	0.66
ASU_02096:001	0
ASU_02096:002	0
ASU_02096:003	0
ASU_02096:004	1.4
ASU_02096:005	1.03
ASU_02096:006	0.95
ASU_02096:007	0
ASU_02096:008	0
ASU_02096:009	0
ASU_02096:010	0
ASU_02096:011	0
ASU_02096:012	0
ASU_02096:013	0.49
ASU_02096:014	1.02
ASU_02096:015	0
ASU_02096:016	0
ASU_02096:017	0
ASU_02096:018	0
ASU_02096:019	0
ASU_02096:020	0
ASU_02096:021	0
ASU_02096:022	0
ASU_02096:023	0
ASU_02096:024	0
ASU_02096:025	0
ASU_02096:026	0
ASU_02096:027	0
ASU_02096:028	0
ASU_02096:029	0
ASU_02096:030	0
ASU_02097:001	0
ASU_02097:002	0
ASU_02097:003	0
ASU_02097:004	0
ASU_02097:005	1.54
ASU_02097:006	4.69
ASU_02097:007	1.88
ASU_02097:008	1.06
ASU_02097:009	0
ASU_02097:010	0
ASU_02097:011	0
ASU_02097:012	0
ASU_02097:013	0
ASU_02097:014	0
ASU_02097:015	0
ASU_02097:016	0
ASU_02097:017	0.51
ASU_02097:018	1.82
ASU_02097:019	0.67
ASU_02097:020	0.66
ASU_02097:021	0
ASU_02097:022	0
ASU_02097:023	0
ASU_02097:024	0
ASU_02097:025	0
ASU_02097:026	0
ASU_02097:027	0
ASU_02097:028	0
ASU_02097:029	0
ASU_02097:030	0
ASU_02098:001	0
ASU_02098:002	0
ASU_02098:003	0
ASU_02098:004	0
ASU_02098:005	0
ASU_02098:006	0
ASU_02098:007	0.54
ASU_02098:008	0.97
ASU_02098:009	0.43
ASU_02098:010	0
ASU_02098:011	1.16
ASU_02098:012	0.68
ASU_02098:013	0
ASU_02098:014	0
ASU_02098:015	0.93
ASU_02098:016	0.58
ASU_02098:017	0
ASU_02098:018	0
ASU_02098:019	0
ASU_02099:001	0
ASU_02099:002	1.36
ASU_02099:003	2.18
ASU_02099:004	4.58
ASU_02099:005	5.75
ASU_02099:006	4.06
ASU_02099:007	2.75
ASU_02099:008	3.82
ASU_02099:009	13.54
ASU_02099:010	4.78
ASU_02099:011	2.14
ASU_02099:012	0
ASU_02099:013	0
ASU_02099:014	0
ASU_02099:015	1.39
ASU_02099:016	2.42
ASU_02099:017	2.69
ASU_02099:018	2.26
ASU_02099:019	2.27
ASU_02099:020	1.81
ASU_02099:021	2.24
ASU_02099:022	1.92
ASU_02099:023	2.47
ASU_02099:024	3
ASU_02099:025	3.52
ASU_02099:026	2.37
ASU_02099:027	1.4
ASU_02099:028	1.76
ASU_02099:029	2.85
ASU_02099:030	1.95
ASU_02100:001	16.88
ASU_02100:002	19.77
ASU_02100:003	34.17
ASU_02100:004	26.39
ASU_02100:005	36.15
ASU_02100:006	38.67
ASU_02100:007	24.98
ASU_02100:008	22.37
ASU_02100:009	7.97
ASU_02101:001	0
ASU_02101:002	0
ASU_02102:001	1.58
ASU_02102:002	0
ASU_02102:003	0
ASU_02102:004	0
ASU_02102:005	0
ASU_02102:006	0
ASU_02102:007	0
ASU_02102:008	0
ASU_02102:009	0
ASU_02102:010	0
ASU_02103:001	0
ASU_02103:002	0
ASU_02104:001	0
ASU_02104:002	0
ASU_02104:003	0
ASU_02104:004	0
ASU_02104:005	0
ASU_02104:006	0
ASU_02104:007	0.81
ASU_02104:008	1.41
ASU_02104:009	2.23
ASU_02104:010	4.01
ASU_02104:011	2.01
ASU_02104:012	2.31
ASU_02105:001	2
ASU_02106:001	15.77
ASU_02106:002	10.26
ASU_02106:003	3.9
ASU_02106:004	4.04
ASU_02106:005	3.27
ASU_02106:006	3.89
ASU_02106:007	9.88
ASU_02106:008	7.83
ASU_02106:009	3.59
ASU_02106:010	2.62
ASU_02107:001	0.78
ASU_02107:002	1.01
ASU_02107:003	3.45
ASU_02107:004	2.12
ASU_02107:005	0.94
ASU_02107:006	0
ASU_02107:007	0
ASU_02107:008	0
ASU_02107:009	0
ASU_02107:010	0
ASU_02107:011	0
ASU_02108:001	0
ASU_02108:002	0
ASU_02108:003	0.8
ASU_02108:004	1.63
ASU_02108:005	0.83
ASU_02108:006	0.71
ASU_02108:007	0.54
ASU_02108:008	0
ASU_02108:009	0
ASU_02109:001	0
ASU_02109:002	0
ASU_02109:003	0
ASU_02109:004	0
ASU_02110:001	28.89
ASU_02110:002	74.36
ASU_02110:003	131.91
ASU_02110:004	92.74
ASU_02110:005	133.84
ASU_02110:006	194.8
ASU_02110:007	148.36
ASU_02110:008	94.63
ASU_02110:009	100.75
ASU_02110:010	106.57
ASU_02110:011	131.55
ASU_02110:012	102.99
ASU_02110:013	129.15
ASU_02110:014	42.32
ASU_02111:001	12.3
ASU_02111:002	12.38
ASU_02111:003	13.63
ASU_02111:004	13.06
ASU_02111:005	21.55
ASU_02111:006	14.99
ASU_02111:007	4.13
ASU_02111:008	9.99
ASU_02111:009	5
ASU_02112:001	5.47
ASU_02113:001	2.49
ASU_02113:002	3.65
ASU_02113:003	0
ASU_02114:001	0
ASU_02114:002	0
ASU_02114:003	0
ASU_02115:001	0
ASU_02115:002	0
ASU_02115:003	0
ASU_02116:001	0
ASU_02117:001	0
ASU_02117:002	0
ASU_02117:003	0
ASU_02117:004	0
ASU_02117:005	0
ASU_02117:006	0
ASU_02117:007	0
ASU_02117:008	0
ASU_02117:009	0
ASU_02118:001	0
ASU_02118:002	2.59
ASU_02118:003	7.11
ASU_02118:004	5.74
ASU_02118:005	1.57
ASU_02119:001	0
ASU_02119:002	0
ASU_02119:003	0
ASU_02119:004	0
ASU_02119:005	0
ASU_02119:006	0
ASU_02119:007	0
ASU_02119:008	0
ASU_02119:009	0
ASU_02119:010	0
ASU_02119:011	0
ASU_02119:012	0
ASU_02120:001	52.71
ASU_02120:002	18.44
ASU_02120:003	15.31
ASU_02120:004	8.99
ASU_02120:005	7.03
ASU_02120:006	8.06
ASU_02121:001	1.93
ASU_02121:002	0.64
ASU_02121:003	0.6
ASU_02122:001	0.89
ASU_02122:002	1.65
ASU_02122:003	0
ASU_02122:004	1.26
ASU_02122:005	4.69
ASU_02122:006	4.92
ASU_02122:007	2.52
ASU_02122:008	3.69
ASU_02122:009	1.41
ASU_02122:010	0.93
ASU_02122:011	0.63
ASU_02123:001	4.51
ASU_02123:002	5.27
ASU_02123:003	2.64
ASU_02124:001	0
ASU_02124:002	0.61
ASU_02124:003	0.88
ASU_02124:004	1.83
ASU_02124:005	1.4
ASU_02124:006	0.57
ASU_02124:007	1.32
ASU_02124:008	0.9
ASU_02124:009	1.86
ASU_02124:010	1.45
ASU_02124:011	2.24
ASU_02124:012	0
ASU_02124:013	1.32
ASU_02124:014	0
ASU_02124:015	0
ASU_02124:016	0
ASU_02124:017	0
ASU_02125:001	0
ASU_02125:002	0
ASU_02126:001	0
ASU_02126:002	0
ASU_02127:001	0
ASU_02127:002	0
ASU_02127:003	0
ASU_02128:001	0
ASU_02128:002	0
ASU_02128:003	0
ASU_02128:004	0
ASU_02128:005	0
ASU_02128:006	0
ASU_02128:007	0
ASU_02129:001	0
ASU_02129:002	0
ASU_02129:003	0
ASU_02129:004	0
ASU_02129:005	0
ASU_02130:001	0
ASU_02130:002	0
ASU_02130:003	0
ASU_02130:004	0
ASU_02130:005	0
ASU_02130:006	0
ASU_02131:001	0
ASU_02131:002	0
ASU_02132:001	0
ASU_02132:002	0
ASU_02132:003	0.51
ASU_02132:004	0.68
ASU_02132:005	0
ASU_02133:001	0
ASU_02133:002	0
ASU_02133:003	0
ASU_02134:001	1
ASU_02134:002	1.09
ASU_02134:003	0
ASU_02134:004	0
ASU_02134:005	0
ASU_02134:006	0.56
ASU_02134:007	4.25
ASU_02134:008	1.89
ASU_02134:009	0
ASU_02134:010	0
ASU_02135:001	7.5
ASU_02135:002	14.68
ASU_02135:003	45.8
ASU_02136:001	0
ASU_02136:002	0
ASU_02136:003	0
ASU_02136:004	0
ASU_02136:005	0
ASU_02136:006	0.91
ASU_02136:007	2.58
ASU_02136:008	3.43
ASU_02136:009	1.7
ASU_02137:001	0.78
ASU_02137:002	1.43
ASU_02137:003	2.11
ASU_02137:004	1.72
