Gene	V2
ASU_05051	4.47
ASU_05052	0
ASU_05053	457.01
ASU_05054	0
ASU_05055	0
ASU_05056	471.67
ASU_05057	22.97
ASU_05058	335.56
ASU_05059	24.06
ASU_05060	238.33
ASU_05061	2235.49
ASU_05062	0
ASU_05063	0.92
ASU_05064	5.45
ASU_05065	0
ASU_05066	0
ASU_05067	21.51
ASU_05068	2.46
ASU_05069	0
ASU_05070	3.89
ASU_05071	14.96
ASU_05072	2.84
ASU_05073	8.71
ASU_05074	24.88
ASU_05075	1.07
ASU_05076	0
ASU_05077	0
ASU_05078	0
ASU_05079	0
ASU_05080	0
ASU_05081	0
ASU_05082	6.81
ASU_05083	0
ASU_05084	1.07
ASU_05085	0
ASU_05086	4.77
ASU_05087	5.43
ASU_05088	5.55
ASU_05089	0
ASU_05090	10.34
ASU_05091	2.49
ASU_05092	2.12
ASU_05093	3.7
ASU_05094	0
ASU_05095	1.36
ASU_05096	0
ASU_05097	5.43
ASU_05098	0
ASU_05099	0
ASU_05100	15.04
ASU_05101	4.79
ASU_05102	0
ASU_05103	0
ASU_05104	2.18
ASU_05105	2.7
ASU_05106	26.86
ASU_05107	25.74
ASU_05108	2.34
ASU_05109	0
ASU_05110	4.62
ASU_05111	1.25
ASU_05112	0
ASU_05113	63.21
ASU_05114	6.33
ASU_05115	2.95
ASU_05116	4.37
ASU_05117	324.97
ASU_05118	78.13
ASU_05119	85.77
ASU_05120	129.86
ASU_05121	4262.07
ASU_05122	363.53
ASU_05123	107.03
ASU_05124	10.45
ASU_05125	5.06
ASU_05126	783.82
ASU_05127	0
ASU_05128	372.18
ASU_05129	38.17
ASU_05130	12.27
ASU_05131	17.38
ASU_05132	4.45
ASU_05133	38.47
ASU_05134	136.53
ASU_05135	3.79
ASU_05136	2.04
ASU_05137	24.21
ASU_05138	0
ASU_05139	87.57
ASU_05140	14.03
ASU_05141	33.41
ASU_05142	0
ASU_05143	10.42
ASU_05144	2.25
ASU_05145	3.38
ASU_05146	0
ASU_05147	133.47
ASU_05148	213.98
ASU_05149	0
ASU_05150	170.94
ASU_05151	1.58
ASU_05152	6.74
ASU_05153	69.92
ASU_05154	3.16
ASU_05155	58.27
ASU_05156	10.22
ASU_05157	0
ASU_05158	0
ASU_05159	4.5
ASU_05160	0
ASU_05161	39.14
ASU_05162	0
ASU_05163	0
ASU_05164	6.61
ASU_05165	14.79
ASU_05166	9.31
ASU_05167	3.17
ASU_05168	633.87
ASU_05169	43.15
ASU_05170	0
ASU_05171	0
ASU_05172	6.68
ASU_05173	43.79
ASU_05174	7.9
ASU_05175	31.75
ASU_05176	0
ASU_05177	0
ASU_05178	0
ASU_05179	496.24
ASU_05180	801.87
ASU_05181	4475.3
ASU_05182	10.79
ASU_05183	0
ASU_05184	0
ASU_05185	12.72
ASU_05186	287.3
ASU_05187	10.86
ASU_05188	4.39
ASU_05189	9.84
ASU_05190	4.1
ASU_05191	2.17
ASU_05192	13.06
ASU_05193	6.89
ASU_05194	19.38
ASU_05195	0
ASU_05196	221.7
ASU_05197	546.64
ASU_05198	4.53
ASU_05199	120.8
ASU_05200	8.27
ASU_05201	1.35
ASU_05202	33.7
ASU_05203	4.42
ASU_05204	72.27
ASU_05205	1.54
ASU_05206	0
ASU_05207	1.25
ASU_05208	10.17
ASU_05209	14.3
ASU_05210	0
ASU_05211	32.22
ASU_05212	525.9
ASU_05213	1555.88
ASU_05214	0
ASU_05215	1
ASU_05216	46.92
ASU_05217	600.82
ASU_05218	1.74
ASU_05219	16.52
ASU_05220	2.68
ASU_05221	87.02
ASU_05222	0
ASU_05223	10.65
ASU_05224	21.52
ASU_05225	0
ASU_05226	5.42
ASU_05227	79.73
ASU_05228	3.21
ASU_05229	27.76
ASU_05230	90.11
ASU_05231	17.27
ASU_05232	40.99
ASU_05233	26.36
ASU_05234	3.97
ASU_05235	10.92
ASU_05236	16.36
ASU_05237	0
ASU_05238	109.73
ASU_05239	59.86
ASU_05240	4.06
ASU_05241	14.6
ASU_05242	7.74
ASU_05243	44.46
ASU_05244	2.21
ASU_05245	6.05
ASU_05246	0
ASU_05247	14.6
ASU_05248	0
ASU_05249	18.33
ASU_05250	40.43
ASU_05251	83.24
ASU_05252	244.12
ASU_05253	0
ASU_05254	7.93
ASU_05255	189.04
ASU_05256	0
ASU_05257	1705.39
ASU_05258	5.17
ASU_05259	1.81
ASU_05260	0
ASU_05261	156.53
ASU_05262	4.77
ASU_05263	0
ASU_05264	8.56
ASU_05265	460.46
ASU_05266	271.07
ASU_05267	8.11
ASU_05268	7.98
ASU_05269	176.82
ASU_05270	0
ASU_05271	0
ASU_05272	0
ASU_05273	0
ASU_05274	7.92
ASU_05275	0
ASU_05276	147.19
ASU_05277	83.7
ASU_05278	9.36
ASU_05279	4.77
ASU_05280	19.85
ASU_05281	6.24
ASU_05282	0
ASU_05283	0
ASU_05284	0
ASU_05285	18.19
ASU_05286	54.15
ASU_05287	17.79
ASU_05288	0
ASU_05289	17.35
ASU_05290	0
ASU_05291	49.62
ASU_05292	7.4
ASU_05293	22.06
ASU_05294	124.46
ASU_05295	1898.48
ASU_05296	346.09
ASU_05297	481.93
ASU_05298	0
ASU_05299	2.51
ASU_05300	2.18
ASU_05301	4.47
ASU_05302	19.89
ASU_05303	0
ASU_05304	0
ASU_05305	202.81
ASU_05306	2.72
ASU_05307	6.08
ASU_05308	23.08
ASU_05309	4.8
ASU_05310	9.12
ASU_05311	7.81
ASU_05312	1.51
ASU_05313	1.51
ASU_05314	8.38
ASU_05315	37
ASU_05316	3.65
ASU_05317	2.94
ASU_05318	3.97
ASU_05319	2.62
ASU_05320	9.45
ASU_05321	6.62
ASU_05322	4.98
ASU_05323	5.53
ASU_05324	11.85
ASU_05325	0
ASU_05326	14.46
ASU_05327	0
ASU_05328	12.43
ASU_05329	12.27
ASU_05330	8.24
ASU_05331	8.71
ASU_05332	3.2
ASU_05333	0
ASU_05334	6.2
ASU_05335	1146.84
ASU_05336	135.93
ASU_05337	13.57
ASU_05338	108.13
ASU_05339	6.8
ASU_05340	0
ASU_05341	61.11
ASU_05342	0
ASU_05343	0
ASU_05344	0
ASU_05345	36.39
ASU_05346	0
ASU_05347	22.2
ASU_05348	226.65
ASU_05349	0
ASU_05350	0
ASU_05351	271.53
ASU_05352	6.71
ASU_05353	8.86
ASU_05354	42.11
ASU_05355	54.5
ASU_05356	2.87
ASU_05357	6.65
ASU_05358	5.95
ASU_05359	3.38
ASU_05360	4.16
ASU_05361	0
ASU_05362	6.05
ASU_05363	0
ASU_05364	154.86
ASU_05365	95.83
ASU_05366	0
ASU_05367	17.15
ASU_05368	7.84
ASU_05369	0
ASU_05370	12.99
ASU_05371	3.29
ASU_05372	3.99
ASU_05373	1.12
ASU_05374	10.52
ASU_05375	0
ASU_05376	9.19
ASU_05377	2.4
ASU_05378	0.98
ASU_05379	12.79
ASU_05380	12.48
ASU_05381	31.42
ASU_05382	14.14
ASU_05383	28.16
ASU_05384	94.87
ASU_05385	8.8
ASU_05386	8.15
ASU_05387	0
ASU_05388	0
ASU_05389	0.6
ASU_05390	9.4
ASU_05391	1
ASU_05392	21.54
ASU_05393	9.34
ASU_05394	0
ASU_05395	0
ASU_05396	0
ASU_05397	13.25
ASU_05398	0
ASU_05399	16.34
ASU_05400	0
ASU_05401	0
ASU_05402	0
ASU_05404	0
ASU_05405	20.68
ASU_05406	33.45
ASU_05408	6.69
ASU_05409	6.67
ASU_05410	1.43
ASU_05411	5.49
ASU_05412	46.28
ASU_05413	31.19
ASU_05414	3.19
ASU_05415	250.71
ASU_05416	12.1
ASU_05417	0
ASU_05418	4.23
ASU_05419	29.67
ASU_05420	143.99
ASU_05421	2.65
ASU_05422	1411.28
ASU_05423	4.58
ASU_05424	67.2
ASU_05425	13.31
ASU_05426	8.11
ASU_05427	0
ASU_05428	0
ASU_05429	811.85
ASU_05430	0
ASU_05431	5.84
ASU_05432	0
ASU_05433	0
ASU_05434	17.66
ASU_05435	5.6
ASU_05436	1065.55
ASU_05437	2.6
ASU_05438	28.36
ASU_05439	2.38
ASU_05440	0
ASU_05441	6.83
ASU_05442	18.38
ASU_05443	2.41
ASU_05444	3.54
ASU_05445	1.48
ASU_05446	0
ASU_05447	789.04
ASU_05448	2.12
ASU_05449	13.07
ASU_05450	22.41
ASU_05451	5.36
ASU_05452	459.7
ASU_05453	0
ASU_05454	1.69
ASU_05455	0
ASU_05456	22.39
ASU_05457	8.94
ASU_05458	3.33
ASU_05459	3.31
ASU_05460	0
ASU_05461	5.8
ASU_05462	7.17
ASU_05463	4.12
ASU_05464	0.78
ASU_05465	3.65
ASU_05466	29.19
ASU_05467	7.97
ASU_05468	17.48
ASU_05469	0
ASU_05470	3.98
ASU_05471	0
ASU_05472	3.7
ASU_05473	15.18
ASU_05474	15.88
ASU_05475	1.23
ASU_05476	6.49
ASU_05477	8.51
ASU_05478	0
ASU_05479	0.84
ASU_05480	0
ASU_05481	0
ASU_05482	7.56
ASU_05483	9.64
ASU_05484	7.16
ASU_05485	6.15
ASU_05486	0
ASU_05487	0.86
ASU_05488	0
ASU_05489	0
ASU_05490	0
ASU_05491	5.94
ASU_05492	0.89
ASU_05493	0
ASU_05494	0
ASU_05495	0
ASU_05496	0
ASU_05497	0
ASU_05498	32.36
ASU_05499	2.95
ASU_05500	12.97
ASU_05501	2.38
ASU_05502	0
ASU_05503	2.41
ASU_05504	0
ASU_05505	0
ASU_05506	1.62
ASU_05507	3.05
ASU_05508	0
ASU_05509	9.13
ASU_05510	0
ASU_05511	0
ASU_05512	0
ASU_05513	0
ASU_05514	2.91
ASU_05515	4.97
ASU_05516	0
ASU_05517	10.82
ASU_05518	0
ASU_05519	4.96
ASU_05520	0
ASU_05521	1.23
ASU_05522	2.51
ASU_05523	75.49
ASU_05524	24.21
ASU_05525	0
ASU_05526	25.06
ASU_05527	0
ASU_05528	1.02
ASU_05529	77.34
ASU_05530	0
ASU_05531	0
ASU_05532	5.64
ASU_05533	1.84
ASU_05534	4.24
ASU_05535	2.84
ASU_05536	97.94
ASU_05537	218.58
ASU_05538	5.96
ASU_05539	0
ASU_05540	41.15
ASU_05541	13.88
ASU_05543	2.03
ASU_05544	19.09
ASU_05545	0
ASU_05546	1.55
ASU_05547	0
ASU_05548	0
ASU_05549	0
ASU_05550	0
ASU_05551	6.97
ASU_05552	223.55
ASU_05553	167.32
ASU_05554	17.72
ASU_05555	0
ASU_05556	0
ASU_05557	41.35
ASU_05558	0
ASU_05559	12.29
ASU_05560	5.44
ASU_05561	5.72
ASU_05562	43.47
ASU_05563	2.42
ASU_05564	1.79
ASU_05565	0
ASU_05566	3.54
ASU_05567	7.63
ASU_05568	17.3
ASU_05569	0
ASU_05570	10.09
ASU_05571	4.45
ASU_05572	2.52
ASU_05573	0
ASU_05574	0
ASU_05575	0
ASU_05576	0
ASU_05577	11.03
ASU_05578	5.34
ASU_05579	0
ASU_05580	24.21
ASU_05581	5.17
ASU_05583	3.77
ASU_05584	4.77
ASU_05585	14.7
ASU_05586	10.93
ASU_05587	15.51
ASU_05588	5.39
ASU_05589	3.66
ASU_05590	6.66
ASU_05591	0.67
ASU_05592	0
ASU_05593	0.41
ASU_05594	2.19
ASU_05595	0
ASU_05596	84.92
ASU_05597	3.04
ASU_05598	0
ASU_05599	0
ASU_05600	0
ASU_05601	49.14
ASU_05602	0
ASU_05603	14.66
ASU_05604	39.7
ASU_05605	2.31
ASU_05606	14.04
ASU_05607	0
ASU_05608	0
ASU_05609	0
ASU_05610	1.41
ASU_05611	5.35
ASU_05613	0
ASU_05614	0
ASU_05615	2.93
ASU_05616	4.91
ASU_05617	54.47
ASU_05618	6.44
ASU_05619	19.64
ASU_05620	5.3
ASU_05621	0
ASU_05622	0
ASU_05623	4.96
ASU_05624	0
ASU_05625	0
ASU_05626	0
ASU_05627	15.29
ASU_05628	2.33
ASU_05629	0
ASU_05630	330.83
ASU_05631	8.32
ASU_05632	0
ASU_05633	1.56
ASU_05634	0
ASU_05635	0
ASU_05636	0
ASU_05637	0.87
ASU_05638	0.68
ASU_05639	30.46
ASU_05640	4.16
ASU_05641	0
ASU_05642	0.68
ASU_05643	0
ASU_05644	33.87
ASU_05645	39.93
ASU_05646	59.59
ASU_05647	3.1
ASU_05648	2.24
ASU_05649	16.97
ASU_05650	0
ASU_05651	0
ASU_05652	8.02
ASU_05653	0
ASU_05654	7.58
ASU_05655	0
ASU_05656	0
ASU_05657	14.31
ASU_05658	30.88
ASU_05659	188.67
ASU_05660	15.63
ASU_05661	62.92
ASU_05662	0
ASU_05663	0
ASU_05664	3.96
ASU_05665	1.39
ASU_05666	3.31
ASU_05667	0
ASU_05668	2.06
ASU_05669	7.92
ASU_05670	0
ASU_05671	5.16
ASU_05672	0
ASU_05673	5.23
ASU_05674	0
ASU_05675	7.65
ASU_05676	8.22
ASU_05677	7.79
ASU_05678	3.6
ASU_05679	0
ASU_05680	0
ASU_05681	2.78
ASU_05682	17.37
ASU_05683	2.2
ASU_05684	0
ASU_05685	0
ASU_05686	0
ASU_05688	3.95
ASU_05689	1.53
ASU_05690	49.52
ASU_05691	0
ASU_05692	0
ASU_05693	0
ASU_05694	0
ASU_05695	0
ASU_05696	0
ASU_05697	7.01
ASU_05698	0
ASU_05699	0
ASU_05700	0
ASU_05701	0
ASU_05702	1.93
ASU_05703	4.51
ASU_05704	0
ASU_05705	0
ASU_05706	0
ASU_05707	0
ASU_05708	0
ASU_05709	0
ASU_05710	0
ASU_05711	0
ASU_05712	1.59
ASU_05713	0
ASU_05714	0
ASU_05715	5.86
ASU_05716	4.28
ASU_05717	0
ASU_05718	0
ASU_05719	0
ASU_05720	4.15
ASU_05721	4.3
ASU_05722	0
ASU_05723	0
ASU_05724	0
ASU_05725	0.68
ASU_05726	0
ASU_05727	4.44
ASU_05728	2.19
ASU_05729	3.92
ASU_05730	75.29
ASU_05731	72.55
ASU_05732	0
ASU_05733	67.95
ASU_05734	3.91
ASU_05735	194.06
ASU_05736	47.88
ASU_05737	56.64
ASU_05738	50.78
ASU_05739	103.97
ASU_05740	24.51
ASU_05741	18.95
ASU_05742	127.44
ASU_05743	628.94
ASU_05744	66.88
ASU_05745	46.38
ASU_05746	308.4
ASU_05747	21.5
ASU_05748	11.68
ASU_05749	199.45
ASU_05750	6.92
ASU_05751	5.12
ASU_05752	0
ASU_05753	16.61
ASU_05754	20.51
ASU_05755	231.58
ASU_05756	153.91
ASU_05757	2.92
ASU_05758	1.5
ASU_05759	0
ASU_05760	0
ASU_05761	24.73
ASU_05762	6.97
ASU_05763	210.73
ASU_05764	21.51
ASU_05765	46.66
ASU_05766	77.67
ASU_05767	3.79
ASU_05768	2.46
ASU_05770	2.31
ASU_05771	0
ASU_05772	2.12
ASU_05773	396.83
ASU_05774	0
ASU_05775	0
ASU_05776	460.63
ASU_05777	55.67
ASU_05778	4.29
ASU_05780	548.37
ASU_05781	3.48
ASU_05782	7.83
ASU_05783	3.41
ASU_05784	34.22
ASU_05785	0
ASU_05786	12412.18
ASU_05787	0
ASU_05788	9.37
ASU_05789	0
ASU_05790	0
ASU_05791	0
ASU_05792	0
ASU_05793	2.52
ASU_05794	0.69
ASU_05795	2.32
ASU_05796	0
ASU_05797	1.68
ASU_05798	5.91
ASU_05799	0
ASU_05800	9.81
ASU_05801	0
ASU_05802	0
ASU_05803	0
ASU_05804	80.34
ASU_05805	11.4
ASU_05806	0
ASU_05807	73.7
ASU_05808	0
ASU_05809	0
ASU_05810	4.09
ASU_05811	2.8
ASU_05812	14.67
ASU_05813	0.8
ASU_05814	1.37
ASU_05815	0
ASU_05816	0
ASU_05817	0
ASU_05818	20.39
ASU_05819	0
ASU_05820	4.96
ASU_05821	3.71
ASU_05822	0
ASU_05823	1.11
ASU_05824	12.81
ASU_05825	1.46
ASU_05826	5.86
ASU_05827	0
ASU_05828	0
ASU_05829	0
ASU_05830	4.97
ASU_05831	1.25
ASU_05832	0
ASU_05833	3.51
ASU_05834	387.92
ASU_05835	3.42
ASU_05836	0
ASU_05837	2.48
ASU_05838	76.88
ASU_05839	19.71
ASU_05840	3.73
ASU_05841	16.04
ASU_05842	1.73
ASU_05843	6.55
ASU_05844	3.34
ASU_05845	24.41
ASU_05846	0.65
ASU_05847	2.59
ASU_05848	27.87
ASU_05849	6.62
ASU_05850	2.04
ASU_05851	1.58
ASU_05852	26.86
ASU_05853	9.32
ASU_05854	3.14
ASU_05855	0
ASU_05856	0
ASU_05857	3
ASU_05858	4.96
ASU_05859	3.63
ASU_05860	0
ASU_05861	0
ASU_05862	1.57
ASU_05863	7.39
ASU_05864	2.37
ASU_05865	22.96
ASU_05866	3.5
ASU_05867	7.75
ASU_05868	0
ASU_05869	23.01
ASU_05870	2.83
ASU_05871	34.28
ASU_05872	1.57
ASU_05873	28.63
ASU_05874	9.67
ASU_05875	113.01
ASU_05876	0
ASU_05877	0
ASU_05878	40.93
ASU_05879	0
ASU_05880	0
ASU_05881	0
ASU_05882	0.78
ASU_05883	0
ASU_05884	0
ASU_05885	0
ASU_05886	16.76
ASU_05887	3.87
ASU_05888	0
ASU_05889	0
ASU_05890	0
ASU_05891	0
ASU_05892	0
ASU_05893	0
ASU_05894	0
ASU_05895	6.24
ASU_05896	3.95
ASU_05897	0
ASU_05898	14.72
ASU_05899	0
ASU_05900	0
ASU_05901	4.96
ASU_05902	0
ASU_05903	0
ASU_05904	20.22
ASU_05905	0
ASU_05906	19.46
ASU_05907	2.98
ASU_05908	4.29
ASU_05909	8.71
ASU_05910	7.7
ASU_05911	3.06
ASU_05912	0
ASU_05913	2.35
ASU_05914	8.2
ASU_05915	0
ASU_05916	8.28
ASU_05917	3.67
ASU_05918	3.45
ASU_05919	4.77
ASU_05920	4.73
ASU_05921	904.45
ASU_05922	0
ASU_05923	2.09
ASU_05924	1680.92
ASU_05925	1.19
ASU_05926	4.83
ASU_05927	0.96
ASU_05928	2.99
ASU_05929	1.52
ASU_05930	4.48
ASU_05931	0
ASU_05932	0
ASU_05933	2.49
ASU_05934	0
ASU_05935	0
ASU_05936	0
ASU_05937	0
ASU_05938	6.32
ASU_05939	0
ASU_05940	0
ASU_05941	0
ASU_05942	0
ASU_05943	0
ASU_05944	19.59
ASU_05945	31.76
ASU_05946	0
ASU_05947	17.92
ASU_05948	620.04
ASU_05949	3.07
ASU_05950	3.98
ASU_05951	0
ASU_05952	0
ASU_05953	13.17
ASU_05954	3.85
ASU_05955	4.42
ASU_05956	2.19
ASU_05957	13.23
ASU_05958	7.58
ASU_05959	2.34
ASU_05961	4.1
ASU_05962	1148.21
ASU_05963	18.96
ASU_05964	3.03
ASU_05965	59.95
ASU_05966	12.27
ASU_05967	40.29
ASU_05968	0
ASU_05969	921.45
ASU_05970	27.57
ASU_05971	0
ASU_05972	14.18
ASU_05973	24.81
ASU_05974	0
ASU_05975	2
ASU_05976	0
ASU_05977	0.42
ASU_05978	0
ASU_05979	6.4
ASU_05980	0
ASU_05981	2.57
ASU_05982	4.73
ASU_05983	6.62
ASU_05984	0
ASU_05985	0
ASU_05986	0
ASU_05987	0.77
ASU_05988	4.32
ASU_05989	0
ASU_05990	25.82
ASU_05991	0
ASU_05992	0
ASU_05993	1.8
ASU_05994	4.64
ASU_05995	3.03
ASU_05996	3.19
ASU_05997	0
ASU_05998	1.55
ASU_05999	0
ASU_06000	15.46
ASU_06001	1.57
ASU_06002	1.95
ASU_06003	13.69
ASU_06004	7.58
ASU_06005	3.8
ASU_06006	3.37
ASU_06007	0.92
ASU_06008	1.95
ASU_06009	0
ASU_06010	1.29
ASU_06011	3.28
ASU_06012	2.13
ASU_06013	3.06
ASU_06014	3.02
ASU_06015	0
ASU_06016	0
ASU_06017	6.24
ASU_06018	0
ASU_06019	9.73
ASU_06020	0
ASU_06021	0
ASU_06022	0
ASU_06023	0
ASU_06024	0
ASU_06025	1.09
ASU_06026	0
ASU_06027	0
ASU_06028	10.72
ASU_06029	0
ASU_06030	5.01
ASU_06031	7.3
ASU_06032	3.3
ASU_06033	0
ASU_06034	0
ASU_06035	5.55
ASU_06036	12.52
ASU_06037	0
ASU_06038	3.17
ASU_06039	2.61
ASU_06040	4.73
ASU_06041	1.48
ASU_06042	3.31
ASU_06043	13.5
ASU_06044	19.89
ASU_06045	28.27
ASU_06046	1264.4
ASU_06047	0
ASU_06048	520.38
ASU_06049	11.22
ASU_06050	8.2
ASU_06051	20.68
ASU_06052	5.39
ASU_06053	3.2
ASU_06054	0
ASU_06055	14.7
ASU_06056	3.99
ASU_06057	3.54
ASU_06058	5.08
ASU_06059	17.6
ASU_06060	1.46
ASU_06061	1.25
ASU_06062	5.15
ASU_06063	0
ASU_06064	6.71
ASU_06065	0
ASU_06066	447.1
ASU_06067	0.58
ASU_06068	0
ASU_06069	0
ASU_06070	47.02
ASU_06071	14.54
ASU_06072	15.93
ASU_06074	0
ASU_06075	11.54
ASU_06076	1.95
ASU_06077	84.19
ASU_06078	71.62
ASU_06079	10.18
ASU_06080	7.97
ASU_06081	7.15
ASU_06082	0
ASU_06083	4.48
ASU_06084	0
ASU_06085	5.77
ASU_06086	14.32
ASU_06087	0
ASU_06088	27.32
ASU_06089	7.21
ASU_06090	55.39
ASU_06091	55.48
ASU_06092	1329.86
ASU_06093	340.17
ASU_06094	20.44
ASU_06095	0
ASU_06096	5.14
ASU_06097	0
ASU_06098	0
ASU_06099	2.39
ASU_06100	0
ASU_06101	10.77
ASU_06102	0
ASU_06103	2.85
ASU_06104	1.15
ASU_06105	3.65
ASU_06106	8.65
ASU_06107	2.11
ASU_06108	0
ASU_06109	3.73
ASU_06110	0
ASU_06111	36.12
ASU_06112	0
ASU_06113	25.32
ASU_06114	10.75
ASU_06115	4.44
ASU_06116	5.88
ASU_06117	0
ASU_06118	1.95
ASU_06119	20.68
ASU_06120	0
ASU_06121	42.05
ASU_06122	4
ASU_06123	4.47
ASU_06124	0
ASU_06125	0
ASU_06126	0
ASU_06127	117.17
ASU_06128	29.13
ASU_06129	8.29
ASU_06130	0
ASU_06131	85.77
ASU_06132	25.16
ASU_06133	0
ASU_06134	176.57
ASU_06135	4.66
ASU_06136	0
ASU_06137	0
ASU_06138	0
ASU_06139	0
ASU_06140	0
ASU_06141	0
ASU_06142	0
ASU_06143	0
ASU_06144	0
ASU_06145	6.69
ASU_06146	30.3
ASU_06147	80.68
ASU_06148	2.12
ASU_06149	0
ASU_06150	3.38
ASU_06151	1.32
ASU_06152	50.81
ASU_06153	3.85
ASU_06154	0
ASU_06155	11.93
ASU_06156	16.92
ASU_06157	0
ASU_06158	0.76
ASU_06159	4.54
ASU_06160	453.45
ASU_06161	1932.03
ASU_06162	15.61
ASU_06163	13.01
ASU_06164	1.72
ASU_06165	669.35
ASU_06166	58.38
ASU_06167	4.59
ASU_06168	10.31
ASU_06169	0
ASU_06170	19.96
ASU_06171	0
ASU_06172	0.41
ASU_06173	1.35
ASU_06174	0
ASU_06175	0
ASU_06176	0
ASU_06177	19.09
ASU_06178	143.58
ASU_06179	12.89
ASU_06180	0.61
ASU_06181	142.8
ASU_06182	61.69
ASU_06183	64.85
ASU_06184	0
ASU_06185	699.53
ASU_06186	442.2
ASU_06187	166.02
ASU_06188	7.41
ASU_06189	0
ASU_06190	255.12
ASU_06191	150.55
ASU_06192	57.5
ASU_06193	0
ASU_06194	12.74
ASU_06195	6.76
ASU_06196	1.21
ASU_06197	20.18
ASU_06198	7.41
ASU_06199	16.54
ASU_06200	7.38
ASU_06201	0
ASU_06202	2.02
ASU_06203	0
ASU_06204	0
ASU_06205	10.13
ASU_06206	0
ASU_06207	772.14
ASU_06208	32.22
ASU_06209	0
ASU_06210	2.04
ASU_06211	7.9
ASU_06212	0
ASU_06213	4.38
ASU_06214	15.06
ASU_06215	0
ASU_06216	844.07
ASU_06217	0
ASU_06218	0
ASU_06219	214.98
ASU_06220	192.09
ASU_06221	4.59
ASU_06222	7.94
ASU_06223	16.78
ASU_06224	274.46
ASU_06225	183.61
ASU_06226	3.32
ASU_06227	2.36
ASU_06228	67.3
ASU_06229	350.86
ASU_06230	203.17
ASU_06231	33.9
ASU_06232	0
ASU_06233	0
ASU_06234	0
ASU_06235	239.62
ASU_06236	26.77
ASU_06237	0
ASU_06238	1.68
ASU_06239	0
ASU_06240	0
ASU_06241	4.27
ASU_06242	0
ASU_06243	9.59
ASU_06244	7.86
ASU_06245	5.7
ASU_06246	0
ASU_06247	1.7
ASU_06248	7.59
ASU_06249	0
ASU_06250	0
ASU_06251	4.9
ASU_06252	1.65
ASU_06253	1.07
ASU_06254	59.55
ASU_06255	1.54
ASU_06256	66.02
ASU_06257	88.52
ASU_06258	4.1
ASU_06259	97.62
ASU_06260	28.71
ASU_06261	9.54
ASU_06262	407.04
ASU_06263	194.41
ASU_06264	23.94
ASU_06265	25.85
ASU_06266	12.57
ASU_06267	0
ASU_06268	1.41
ASU_06269	1901.72
ASU_06270	97.03
ASU_06271	0
ASU_06272	100.3
ASU_06273	70.06
ASU_06274	613.51
ASU_06275	4.69
ASU_06276	0
ASU_06277	0
ASU_06278	1.36
ASU_06279	0
ASU_06280	0
ASU_06281	0
ASU_06282	3.63
ASU_06283	0
ASU_06284	5.17
ASU_06285	3.79
ASU_06286	9.64
ASU_06287	3.15
ASU_06288	4.51
ASU_06289	0.52
ASU_06290	74.2
ASU_06291	2.2
ASU_06292	0
ASU_06293	43.93
ASU_06294	21.58
ASU_06295	0
ASU_06296	7.09
ASU_06297	0
ASU_06298	19.49
ASU_06299	1.61
ASU_06300	5.64
ASU_06301	0
ASU_06302	0
ASU_06303	0
ASU_06304	0
ASU_06305	0
ASU_06306	9.41
ASU_06308	100.59
ASU_06309	9.45
ASU_06310	0
ASU_06312	2068.86
ASU_06313	0
ASU_06314	348.84
ASU_06315	0
ASU_06316	20.2
ASU_06317	2.05
ASU_06318	3.29
ASU_06319	62.7
ASU_06320	0
ASU_06321	11.22
ASU_06322	4.1
ASU_06323	9.58
ASU_06324	0
ASU_06325	2.67
ASU_06326	0
ASU_06327	86.84
ASU_06328	9.92
ASU_06329	1.56
ASU_06330	2.65
ASU_06331	7.24
ASU_06332	6.07
ASU_06333	27.07
ASU_06334	14.18
ASU_06335	48.65
ASU_06336	6.67
ASU_06337	9.88
ASU_06338	0
ASU_06339	382.75
ASU_06340	0
ASU_06341	2.65
ASU_06342	0
ASU_06343	21.36
ASU_06344	0
ASU_06345	2.44
ASU_06346	0
ASU_06347	20.93
ASU_06348	0
ASU_06349	7.63
ASU_06350	22.22
ASU_06351	3.65
ASU_06352	2.19
ASU_06353	0
ASU_06354	0
ASU_06355	2.87
ASU_06356	0
ASU_06357	2.11
ASU_06358	10.86
ASU_06359	0
ASU_06360	0
ASU_06361	6.2
ASU_06362	9.58
ASU_06363	10.05
ASU_06364	8.82
ASU_06365	0
ASU_06366	0
ASU_06367	7.19
ASU_06368	1.63
ASU_06369	0
ASU_06370	5.34
ASU_06371	0
ASU_06372	4.03
ASU_06373	3.74
ASU_06374	0
ASU_06375	0
ASU_06376	0
ASU_06377	0
ASU_06378	0
ASU_06379	0.7
ASU_06380	0
ASU_06381	1.03
ASU_06382	6.63
ASU_06383	0
ASU_06384	0
ASU_06385	2.26
ASU_06386	0
ASU_06387	0.86
ASU_06388	0
ASU_06389	8.53
ASU_06390	0
ASU_06391	0
ASU_06392	4.44
ASU_06393	0
ASU_06394	6.93
ASU_06395	1554.26
ASU_06396	0
ASU_06397	40.46
ASU_06398	4.53
ASU_06399	0
ASU_06400	0.58
ASU_06401	0.8
ASU_06402	5.58
ASU_06403	4.5
ASU_06404	3.75
ASU_06405	0
ASU_06406	5.36
ASU_06407	2.13
ASU_06408	0
ASU_06409	70.64
ASU_06410	10.2
ASU_06411	14.92
ASU_06412	0
ASU_06413	0
