Gene	V2
ENSRNOG00000005558	2.06
ENSRNOG00000005561	79.81
ENSRNOG00000005564	7.28
ENSRNOG00000005565	0.69
ENSRNOG00000005568	28.13
ENSRNOG00000005569	15.87
ENSRNOG00000005572	0.29
ENSRNOG00000005573	6.11
ENSRNOG00000005574	1.25
ENSRNOG00000005575	1.64
ENSRNOG00000005576	5.28
ENSRNOG00000005577	33.66
ENSRNOG00000005578	5.88
ENSRNOG00000005580	0.93
ENSRNOG00000005587	47.03
ENSRNOG00000005589	22.44
ENSRNOG00000005592	27.15
ENSRNOG00000005600	7.04
ENSRNOG00000005602	10.81
ENSRNOG00000005606	10.39
ENSRNOG00000005608	0.55
ENSRNOG00000005609	1.7
ENSRNOG00000005610	22.59
ENSRNOG00000005614	64.52
ENSRNOG00000005615	7.3
ENSRNOG00000005616	9.99
ENSRNOG00000005618	7.5
ENSRNOG00000005619	0.74
ENSRNOG00000005620	1.75
ENSRNOG00000005621	0.63
ENSRNOG00000005623	30.33
ENSRNOG00000005624	4.29
ENSRNOG00000005628	0
ENSRNOG00000005630	6.91
ENSRNOG00000005633	2.46
ENSRNOG00000005634	8.7
ENSRNOG00000005637	0
ENSRNOG00000005639	1.97
ENSRNOG00000005641	5.72
ENSRNOG00000005642	11.61
ENSRNOG00000005645	0
ENSRNOG00000005646	0
ENSRNOG00000005650	0.58
ENSRNOG00000005652	13.46
ENSRNOG00000005655	0.04
ENSRNOG00000005659	5.54
ENSRNOG00000005660	0.12
ENSRNOG00000005662	15.09
ENSRNOG00000005664	0
ENSRNOG00000005665	0.24
ENSRNOG00000005666	0
ENSRNOG00000005667	53.25
ENSRNOG00000005668	106
ENSRNOG00000005669	4.8
ENSRNOG00000005670	0.08
ENSRNOG00000005673	6.63
ENSRNOG00000005678	7.77
ENSRNOG00000005679	1.2
ENSRNOG00000005681	0
ENSRNOG00000005686	24.23
ENSRNOG00000005687	0
ENSRNOG00000005689	15.05
ENSRNOG00000005690	4.64
ENSRNOG00000005691	3.19
ENSRNOG00000005692	0
ENSRNOG00000005694	0.14
ENSRNOG00000005695	15.11
ENSRNOG00000005697	24.96
ENSRNOG00000005698	99.17
ENSRNOG00000005700	141.13
ENSRNOG00000005701	0
ENSRNOG00000005703	22.4
ENSRNOG00000005705	1.56
ENSRNOG00000005707	0.63
ENSRNOG00000005708	7.36
ENSRNOG00000005710	14.89
ENSRNOG00000005711	41.24
ENSRNOG00000005713	11.03
ENSRNOG00000005715	12.26
ENSRNOG00000005717	0
ENSRNOG00000005718	5.12
ENSRNOG00000005719	49.34
ENSRNOG00000005720	0.06
ENSRNOG00000005721	0.03
ENSRNOG00000005722	0
ENSRNOG00000005723	5.61
ENSRNOG00000005724	1.23
ENSRNOG00000005726	35.07
ENSRNOG00000005727	0.28
ENSRNOG00000005729	0.43
ENSRNOG00000005730	28.33
ENSRNOG00000005731	0.45
ENSRNOG00000005732	0
ENSRNOG00000005733	13.29
ENSRNOG00000005734	0.13
ENSRNOG00000005736	44.19
ENSRNOG00000005742	0
ENSRNOG00000005743	0
ENSRNOG00000005747	0.04
ENSRNOG00000005749	3.24
ENSRNOG00000005751	0.06
ENSRNOG00000005753	4.19
ENSRNOG00000005758	8.83
ENSRNOG00000005762	6.97
ENSRNOG00000005763	44.21
ENSRNOG00000005765	11.98
ENSRNOG00000005766	17.94
ENSRNOG00000005767	8.04
ENSRNOG00000005769	3.73
ENSRNOG00000005770	56.66
ENSRNOG00000005772	1.8
ENSRNOG00000005775	11.44
ENSRNOG00000005776	7.42
ENSRNOG00000005780	0.12
ENSRNOG00000005781	1.58
ENSRNOG00000005783	5.48
ENSRNOG00000005787	0.13
ENSRNOG00000005788	4.11
ENSRNOG00000005790	0.81
ENSRNOG00000005792	0.1
ENSRNOG00000005793	0
ENSRNOG00000005794	1.78
ENSRNOG00000005795	19.64
ENSRNOG00000005796	36.25
ENSRNOG00000005798	0.85
ENSRNOG00000005800	0
ENSRNOG00000005801	5.39
ENSRNOG00000005802	13.21
ENSRNOG00000005804	31.78
ENSRNOG00000005806	0.16
ENSRNOG00000005807	0.99
ENSRNOG00000005809	8.65
ENSRNOG00000005810	0.48
ENSRNOG00000005811	4.08
ENSRNOG00000005814	5.28
ENSRNOG00000005818	12.47
ENSRNOG00000005821	0
ENSRNOG00000005823	4.35
ENSRNOG00000005825	23.1
ENSRNOG00000005826	0.45
ENSRNOG00000005828	237.62
ENSRNOG00000005830	0.18
ENSRNOG00000005840	5.46
ENSRNOG00000005841	20.41
ENSRNOG00000005849	13.14
ENSRNOG00000005850	28.26
ENSRNOG00000005853	0.47
ENSRNOG00000005854	1.09
ENSRNOG00000005856	5.75
ENSRNOG00000005857	8.65
ENSRNOG00000005858	0
ENSRNOG00000005861	17.76
ENSRNOG00000005863	0
ENSRNOG00000005865	10.55
ENSRNOG00000005867	0
ENSRNOG00000005868	4.7
ENSRNOG00000005869	6.95
ENSRNOG00000005871	0.79
ENSRNOG00000005872	1.95
ENSRNOG00000005874	8.7
ENSRNOG00000005877	33.01
ENSRNOG00000005879	2.28
ENSRNOG00000005880	0
ENSRNOG00000005882	5.26
ENSRNOG00000005883	1.84
ENSRNOG00000005884	61.36
ENSRNOG00000005886	1.34
ENSRNOG00000005888	0.62
ENSRNOG00000005890	88.05
ENSRNOG00000005898	0
ENSRNOG00000005900	9.73
ENSRNOG00000005902	2.49
ENSRNOG00000005903	0.46
ENSRNOG00000005904	17.91
ENSRNOG00000005905	20.15
ENSRNOG00000005906	0
ENSRNOG00000005907	2.63
ENSRNOG00000005908	25.69
ENSRNOG00000005911	0
ENSRNOG00000005916	50.7
ENSRNOG00000005917	2.28
ENSRNOG00000005918	1.01
ENSRNOG00000005920	3.84
ENSRNOG00000005921	0
ENSRNOG00000005923	29.81
ENSRNOG00000005924	74.86
ENSRNOG00000005927	17.34
ENSRNOG00000005929	22.87
ENSRNOG00000005930	0.78
ENSRNOG00000005931	7.84
ENSRNOG00000005932	26.22
ENSRNOG00000005933	11.35
ENSRNOG00000005934	19.82
ENSRNOG00000005935	0.87
ENSRNOG00000005936	1.16
ENSRNOG00000005943	0.45
ENSRNOG00000005944	0.13
ENSRNOG00000005947	0.14
ENSRNOG00000005950	0
ENSRNOG00000005951	0.23
ENSRNOG00000005953	2.95
ENSRNOG00000005954	0.03
ENSRNOG00000005955	0.23
ENSRNOG00000005956	2.8
ENSRNOG00000005957	3.92
ENSRNOG00000005958	19.24
ENSRNOG00000005960	2.54
ENSRNOG00000005963	166.12
ENSRNOG00000005964	5.25
ENSRNOG00000005965	0.76
ENSRNOG00000005968	0
ENSRNOG00000005970	4.55
ENSRNOG00000005971	5.17
ENSRNOG00000005975	114.26
ENSRNOG00000005981	17.81
ENSRNOG00000005982	8.06
ENSRNOG00000005984	2.25
ENSRNOG00000005985	27.8
ENSRNOG00000005987	8.62
ENSRNOG00000005988	97.35
ENSRNOG00000005990	5.81
ENSRNOG00000005993	6.02
ENSRNOG00000005996	3.87
ENSRNOG00000005997	0
ENSRNOG00000005998	4.25
ENSRNOG00000006000	6.72
ENSRNOG00000006001	41.88
ENSRNOG00000006002	3.98
ENSRNOG00000006003	57.73
ENSRNOG00000006004	16.39
ENSRNOG00000006010	5.61
ENSRNOG00000006019	4.67
ENSRNOG00000006024	0
ENSRNOG00000006025	0.67
ENSRNOG00000006027	4.14
ENSRNOG00000006028	9.13
ENSRNOG00000006030	29.54
ENSRNOG00000006032	0
ENSRNOG00000006033	0.82
ENSRNOG00000006035	0
ENSRNOG00000006037	1453.24
ENSRNOG00000006046	0.04
ENSRNOG00000006048	2.55
ENSRNOG00000006049	8.41
ENSRNOG00000006050	9
ENSRNOG00000006051	93.54
ENSRNOG00000006052	47.28
ENSRNOG00000006058	0
ENSRNOG00000006060	7.66
ENSRNOG00000006062	6.05
ENSRNOG00000006063	9.86
ENSRNOG00000006067	12.09
ENSRNOG00000006068	4.15
ENSRNOG00000006069	8.37
ENSRNOG00000006075	157.32
ENSRNOG00000006076	10.95
ENSRNOG00000006077	32.71
ENSRNOG00000006079	0.62
ENSRNOG00000006082	2.31
ENSRNOG00000006084	0
ENSRNOG00000006086	99.94
ENSRNOG00000006087	13.04
ENSRNOG00000006090	0.23
ENSRNOG00000006093	11.49
ENSRNOG00000006094	1.23
ENSRNOG00000006096	0.98
ENSRNOG00000006098	0.06
ENSRNOG00000006102	8.37
ENSRNOG00000006103	5.7
ENSRNOG00000006104	0.01
ENSRNOG00000006108	0.47
ENSRNOG00000006110	3.79
ENSRNOG00000006112	4.84
ENSRNOG00000006114	12.13
ENSRNOG00000006116	2.08
ENSRNOG00000006118	17.47
ENSRNOG00000006119	1.46
ENSRNOG00000006120	1.24
ENSRNOG00000006122	0.03
ENSRNOG00000006126	12.92
ENSRNOG00000006130	73.46
ENSRNOG00000006131	2.57
ENSRNOG00000006132	0
ENSRNOG00000006136	32.89
ENSRNOG00000006137	21.79
ENSRNOG00000006139	23.64
ENSRNOG00000006142	0
ENSRNOG00000006143	14.02
ENSRNOG00000006144	7.04
ENSRNOG00000006146	8.96
ENSRNOG00000006148	37.63
ENSRNOG00000006151	0.16
ENSRNOG00000006167	0.49
ENSRNOG00000006170	1.71
ENSRNOG00000006174	3.9
ENSRNOG00000006178	48.46
ENSRNOG00000006180	44.33
ENSRNOG00000006185	5.14
ENSRNOG00000006197	24.7
ENSRNOG00000006198	0.13
ENSRNOG00000006199	2.7
ENSRNOG00000006200	2.65
ENSRNOG00000006204	78.46
ENSRNOG00000006206	36.46
ENSRNOG00000006209	12.31
ENSRNOG00000006217	12.05
ENSRNOG00000006221	28.42
ENSRNOG00000006224	0.13
ENSRNOG00000006226	25.42
ENSRNOG00000006227	1.34
ENSRNOG00000006228	20.8
ENSRNOG00000006231	3.66
ENSRNOG00000006235	204.99
ENSRNOG00000006236	1.23
ENSRNOG00000006237	73.37
ENSRNOG00000006238	5.18
ENSRNOG00000006241	20.28
ENSRNOG00000006244	13.93
ENSRNOG00000006247	51.65
ENSRNOG00000006248	59.08
ENSRNOG00000006251	0.52
ENSRNOG00000006255	3.62
ENSRNOG00000006261	7.74
ENSRNOG00000006263	5.53
ENSRNOG00000006264	9.54
ENSRNOG00000006268	0
ENSRNOG00000006278	15.47
ENSRNOG00000006280	0.02
ENSRNOG00000006281	0
ENSRNOG00000006283	25.17
ENSRNOG00000006285	12.46
ENSRNOG00000006293	0
ENSRNOG00000006296	0.02
ENSRNOG00000006298	6.72
ENSRNOG00000006302	19.85
ENSRNOG00000006304	13.35
ENSRNOG00000006305	41.17
ENSRNOG00000006306	0
ENSRNOG00000006311	0.15
ENSRNOG00000006314	0.07
ENSRNOG00000006319	0.18
ENSRNOG00000006320	0.61
ENSRNOG00000006321	0
ENSRNOG00000006324	6.72
ENSRNOG00000006326	16.79
ENSRNOG00000006327	25.41
ENSRNOG00000006328	16.55
ENSRNOG00000006329	10.76
ENSRNOG00000006330	0
ENSRNOG00000006331	36.6
ENSRNOG00000006333	0
ENSRNOG00000006334	18.2
ENSRNOG00000006335	25.72
ENSRNOG00000006336	3.83
ENSRNOG00000006338	9.75
ENSRNOG00000006340	18.43
ENSRNOG00000006341	4.78
ENSRNOG00000006345	20.34
ENSRNOG00000006350	0.19
ENSRNOG00000006353	1.39
ENSRNOG00000006355	77.95
ENSRNOG00000006356	0.83
ENSRNOG00000006357	36.95
ENSRNOG00000006359	8.49
ENSRNOG00000006360	0.07
ENSRNOG00000006363	0
ENSRNOG00000006364	52.74
ENSRNOG00000006365	0.12
ENSRNOG00000006367	0.09
ENSRNOG00000006368	22.54
ENSRNOG00000006369	54.42
ENSRNOG00000006370	7.05
ENSRNOG00000006375	166.3
ENSRNOG00000006378	7.76
ENSRNOG00000006380	28.73
ENSRNOG00000006383	0
ENSRNOG00000006384	2.47
ENSRNOG00000006388	1.5
ENSRNOG00000006391	7.33
ENSRNOG00000006392	10.33
ENSRNOG00000006393	13.3
ENSRNOG00000006394	10.96
ENSRNOG00000006395	0.61
ENSRNOG00000006397	0.05
ENSRNOG00000006398	0
ENSRNOG00000006399	13.68
ENSRNOG00000006400	21.14
ENSRNOG00000006403	15.6
ENSRNOG00000006408	0
ENSRNOG00000006410	29.33
ENSRNOG00000006412	20.83
ENSRNOG00000006415	0
ENSRNOG00000006418	2.26
ENSRNOG00000006419	11.77
ENSRNOG00000006420	2.28
ENSRNOG00000006422	0.39
ENSRNOG00000006426	388.82
ENSRNOG00000006428	0
ENSRNOG00000006432	14.35
ENSRNOG00000006433	0
ENSRNOG00000006435	6.46
ENSRNOG00000006439	0
ENSRNOG00000006440	7.23
ENSRNOG00000006441	4.85
ENSRNOG00000006444	62.43
ENSRNOG00000006445	0
ENSRNOG00000006450	0.53
ENSRNOG00000006459	2.75
ENSRNOG00000006460	5.76
ENSRNOG00000006462	23.46
ENSRNOG00000006466	0
ENSRNOG00000006467	12.71
ENSRNOG00000006469	1.99
ENSRNOG00000006470	15.09
ENSRNOG00000006471	161.48
ENSRNOG00000006472	7.92
ENSRNOG00000006476	0
ENSRNOG00000006478	0
ENSRNOG00000006483	3.36
ENSRNOG00000006485	8.71
ENSRNOG00000006486	0
ENSRNOG00000006487	3.11
ENSRNOG00000006490	22.38
ENSRNOG00000006491	0
ENSRNOG00000006494	16.15
ENSRNOG00000006498	0.06
ENSRNOG00000006499	34.87
ENSRNOG00000006500	62.3
ENSRNOG00000006503	2.06
ENSRNOG00000006505	16.44
ENSRNOG00000006508	3.16
ENSRNOG00000006509	42.77
ENSRNOG00000006513	8.66
ENSRNOG00000006514	15.02
ENSRNOG00000006515	3.25
ENSRNOG00000006519	5.14
ENSRNOG00000006523	18.72
ENSRNOG00000006526	13.92
ENSRNOG00000006527	98.22
ENSRNOG00000006532	77.35
ENSRNOG00000006534	31.56
ENSRNOG00000006539	11.6
ENSRNOG00000006541	6.2
ENSRNOG00000006542	526.65
ENSRNOG00000006543	0
ENSRNOG00000006545	142.87
ENSRNOG00000006548	3.15
ENSRNOG00000006549	3.87
ENSRNOG00000006551	9.18
ENSRNOG00000006553	0.26
ENSRNOG00000006554	19.11
ENSRNOG00000006557	355.02
ENSRNOG00000006559	18.73
ENSRNOG00000006565	13.55
ENSRNOG00000006569	16.16
ENSRNOG00000006570	19.24
ENSRNOG00000006575	1.6
ENSRNOG00000006576	11.81
ENSRNOG00000006577	0
ENSRNOG00000006578	0.21
ENSRNOG00000006579	0
ENSRNOG00000006582	8.86
ENSRNOG00000006583	0.49
ENSRNOG00000006584	0
ENSRNOG00000006587	48.09
ENSRNOG00000006588	0.03
ENSRNOG00000006589	0
ENSRNOG00000006591	42.76
ENSRNOG00000006593	37.33
ENSRNOG00000006595	2.53
ENSRNOG00000006599	0
ENSRNOG00000006600	7.17
ENSRNOG00000006604	586.96
ENSRNOG00000006608	17.31
ENSRNOG00000006611	2.11
ENSRNOG00000006612	0.03
ENSRNOG00000006615	3.06
ENSRNOG00000006617	23.47
ENSRNOG00000006619	13.94
ENSRNOG00000006620	0.02
ENSRNOG00000006622	2.88
ENSRNOG00000006623	12.32
ENSRNOG00000006625	0.24
ENSRNOG00000006628	5.13
ENSRNOG00000006631	10.36
ENSRNOG00000006632	13.65
ENSRNOG00000006636	18.92
ENSRNOG00000006637	0
ENSRNOG00000006639	0.88
ENSRNOG00000006641	0.2
ENSRNOG00000006642	15.29
ENSRNOG00000006644	5.35
ENSRNOG00000006645	2.79
ENSRNOG00000006646	41.35
ENSRNOG00000006649	20.07
ENSRNOG00000006652	59.95
ENSRNOG00000006653	0.4
ENSRNOG00000006654	0
ENSRNOG00000006655	16
ENSRNOG00000006658	0.79
ENSRNOG00000006661	1.01
ENSRNOG00000006663	18.45
ENSRNOG00000006669	0
ENSRNOG00000006670	2.66
ENSRNOG00000006674	1.51
ENSRNOG00000006675	0
ENSRNOG00000006681	4.69
ENSRNOG00000006684	10.76
ENSRNOG00000006689	2.28
ENSRNOG00000006695	22.43
ENSRNOG00000006697	29.91
ENSRNOG00000006698	13.3
ENSRNOG00000006699	4.72
ENSRNOG00000006700	6.35
ENSRNOG00000006703	5.87
ENSRNOG00000006705	12.86
ENSRNOG00000006706	0
ENSRNOG00000006709	0.27
ENSRNOG00000006711	6.43
ENSRNOG00000006713	0
ENSRNOG00000006715	0.17
ENSRNOG00000006716	0
ENSRNOG00000006717	6.85
ENSRNOG00000006718	22.62
ENSRNOG00000006719	0.78
ENSRNOG00000006720	22.31
ENSRNOG00000006721	1.36
ENSRNOG00000006723	1.74
ENSRNOG00000006726	3.95
ENSRNOG00000006727	5.27
ENSRNOG00000006729	10.44
ENSRNOG00000006730	0.06
ENSRNOG00000006731	0.51
ENSRNOG00000006732	0.06
ENSRNOG00000006733	16.93
ENSRNOG00000006734	0
ENSRNOG00000006735	0.09
ENSRNOG00000006736	0.14
ENSRNOG00000006738	5.92
ENSRNOG00000006740	1.01
ENSRNOG00000006741	0.4
ENSRNOG00000006744	15.56
ENSRNOG00000006746	0
ENSRNOG00000006747	19.39
ENSRNOG00000006749	3.69
ENSRNOG00000006751	68.01
ENSRNOG00000006753	0.12
ENSRNOG00000006756	110.31
ENSRNOG00000006759	2.13
ENSRNOG00000006761	137.26
ENSRNOG00000006762	37.45
ENSRNOG00000006763	26.82
ENSRNOG00000006766	23.99
ENSRNOG00000006767	0.11
ENSRNOG00000006770	21.37
ENSRNOG00000006771	0
ENSRNOG00000006776	0.24
ENSRNOG00000006778	1.19
ENSRNOG00000006779	12.24
ENSRNOG00000006782	0
ENSRNOG00000006783	0.23
ENSRNOG00000006784	22.94
ENSRNOG00000006785	39.44
ENSRNOG00000006787	59.25
ENSRNOG00000006789	20.76
ENSRNOG00000006792	11.97
ENSRNOG00000006795	17.48
ENSRNOG00000006796	25.8
ENSRNOG00000006797	4.98
ENSRNOG00000006800	34.91
ENSRNOG00000006802	14.71
ENSRNOG00000006803	39.93
ENSRNOG00000006804	0.6
ENSRNOG00000006806	2.03
ENSRNOG00000006807	0.25
ENSRNOG00000006810	40.94
ENSRNOG00000006813	14.69
ENSRNOG00000006814	0.27
ENSRNOG00000006816	31.77
ENSRNOG00000006818	79.44
ENSRNOG00000006819	0
ENSRNOG00000006824	63.08
ENSRNOG00000006827	2.61
ENSRNOG00000006828	1.07
ENSRNOG00000006829	0
ENSRNOG00000006830	0
ENSRNOG00000006831	9.2
ENSRNOG00000006832	21.12
ENSRNOG00000006833	20.99
ENSRNOG00000006839	17.17
ENSRNOG00000006841	12.82
ENSRNOG00000006844	19.97
ENSRNOG00000006845	0
ENSRNOG00000006846	0
ENSRNOG00000006850	3.02
ENSRNOG00000006853	18.2
ENSRNOG00000006855	0.03
ENSRNOG00000006857	1.26
ENSRNOG00000006858	13.37
ENSRNOG00000006859	50.75
ENSRNOG00000006860	0.15
ENSRNOG00000006864	8.85
ENSRNOG00000006865	104.79
ENSRNOG00000006867	17.62
ENSRNOG00000006868	39.74
ENSRNOG00000006870	20.27
ENSRNOG00000006871	19.62
ENSRNOG00000006873	0.5
ENSRNOG00000006874	0
ENSRNOG00000006876	15.15
ENSRNOG00000006877	2.87
ENSRNOG00000006878	0.09
ENSRNOG00000006884	0.3
ENSRNOG00000006885	3.17
ENSRNOG00000006888	3.38
ENSRNOG00000006889	0.05
ENSRNOG00000006893	18.96
ENSRNOG00000006894	12.69
ENSRNOG00000006895	20.69
ENSRNOG00000006898	26.56
ENSRNOG00000006899	0.24
ENSRNOG00000006901	10.98
ENSRNOG00000006905	27.14
ENSRNOG00000006908	9.76
ENSRNOG00000006911	28.29
ENSRNOG00000006913	7.85
ENSRNOG00000006916	4.94
ENSRNOG00000006919	9.2
ENSRNOG00000006920	0
ENSRNOG00000006921	0.62
ENSRNOG00000006924	0
ENSRNOG00000006925	1.55
ENSRNOG00000006926	0
ENSRNOG00000006929	23.04
ENSRNOG00000006930	0.84
ENSRNOG00000006931	7.2
ENSRNOG00000006932	0.71
ENSRNOG00000006934	36.7
ENSRNOG00000006939	61.12
ENSRNOG00000006940	1.07
ENSRNOG00000006941	13.66
ENSRNOG00000006943	4.32
ENSRNOG00000006946	0.94
ENSRNOG00000006947	13.51
ENSRNOG00000006949	44.83
ENSRNOG00000006950	0.04
ENSRNOG00000006952	37.38
ENSRNOG00000006956	1.22
ENSRNOG00000006957	25.24
ENSRNOG00000006958	8.33
ENSRNOG00000006961	17.48
ENSRNOG00000006962	51.12
ENSRNOG00000006963	0.38
ENSRNOG00000006965	24
ENSRNOG00000006966	9.04
ENSRNOG00000006967	12.27
ENSRNOG00000006968	11.32
ENSRNOG00000006970	4.29
ENSRNOG00000006971	0
ENSRNOG00000006972	4.66
ENSRNOG00000006973	6.49
ENSRNOG00000006975	30.25
ENSRNOG00000006976	8.87
ENSRNOG00000006978	5.13
ENSRNOG00000006979	97.04
ENSRNOG00000006980	14.55
ENSRNOG00000006983	6.33
ENSRNOG00000006984	37.56
ENSRNOG00000006985	10.14
ENSRNOG00000006986	2.72
ENSRNOG00000006987	11.82
ENSRNOG00000006989	484.16
ENSRNOG00000006990	0.31
ENSRNOG00000006992	33.42
ENSRNOG00000006994	0.28
ENSRNOG00000006995	4.59
ENSRNOG00000006996	0.1
ENSRNOG00000006997	524.4
ENSRNOG00000006998	0.8
ENSRNOG00000006999	8.88
ENSRNOG00000007000	0.17
ENSRNOG00000007002	0.72
ENSRNOG00000007003	1.39
ENSRNOG00000007006	48.96
ENSRNOG00000007012	1.85
ENSRNOG00000007014	46.29
ENSRNOG00000007017	0.04
ENSRNOG00000007018	17.33
ENSRNOG00000007023	7.86
ENSRNOG00000007025	0.55
ENSRNOG00000007027	0.98
ENSRNOG00000007029	133.54
ENSRNOG00000007030	11.66
ENSRNOG00000007031	67.91
ENSRNOG00000007032	2.86
ENSRNOG00000007033	13.54
ENSRNOG00000007034	19.19
ENSRNOG00000007036	6.16
ENSRNOG00000007037	0.52
ENSRNOG00000007038	4.35
ENSRNOG00000007040	44.62
ENSRNOG00000007041	5.03
ENSRNOG00000007043	4.59
ENSRNOG00000007044	10.63
ENSRNOG00000007046	5.43
ENSRNOG00000007047	10.82
ENSRNOG00000007048	43.63
ENSRNOG00000007049	18.54
ENSRNOG00000007051	60.82
ENSRNOG00000007053	5.59
ENSRNOG00000007054	6.72
ENSRNOG00000007057	9.16
ENSRNOG00000007059	0.64
ENSRNOG00000007060	5.11
ENSRNOG00000007061	0.15
ENSRNOG00000007062	0.84
ENSRNOG00000007064	6.4
ENSRNOG00000007066	5.32
ENSRNOG00000007067	0
ENSRNOG00000007069	17.22
ENSRNOG00000007076	3.86
ENSRNOG00000007077	28.43
ENSRNOG00000007078	0.44
ENSRNOG00000007080	0
ENSRNOG00000007081	2.13
ENSRNOG00000007083	6.67
ENSRNOG00000007084	0.66
ENSRNOG00000007088	19.67
ENSRNOG00000007089	48.92
ENSRNOG00000007090	7.46
ENSRNOG00000007091	45.98
ENSRNOG00000007092	0
ENSRNOG00000007097	2.74
ENSRNOG00000007098	4.59
ENSRNOG00000007099	12.2
ENSRNOG00000007100	22.81
ENSRNOG00000007102	15.9
ENSRNOG00000007104	105.09
ENSRNOG00000007106	14.84
ENSRNOG00000007110	12.78
ENSRNOG00000007111	49.21
ENSRNOG00000007112	0
ENSRNOG00000007114	60.19
ENSRNOG00000007115	8.81
ENSRNOG00000007117	25.91
ENSRNOG00000007118	1.99
ENSRNOG00000007120	21.56
ENSRNOG00000007124	10.71
ENSRNOG00000007125	12.21
ENSRNOG00000007126	5.46
ENSRNOG00000007127	11.93
ENSRNOG00000007128	38.01
ENSRNOG00000007129	0
ENSRNOG00000007131	11.05
ENSRNOG00000007133	21.62
ENSRNOG00000007134	34.69
ENSRNOG00000007136	31.89
ENSRNOG00000007137	0
ENSRNOG00000007139	2.73
ENSRNOG00000007141	0
ENSRNOG00000007142	63.77
ENSRNOG00000007147	76.14
ENSRNOG00000007151	43.67
ENSRNOG00000007152	47.63
ENSRNOG00000007158	4.9
ENSRNOG00000007159	0
ENSRNOG00000007160	4.37
ENSRNOG00000007164	9.26
ENSRNOG00000007172	24.78
ENSRNOG00000007174	17.06
ENSRNOG00000007175	12.57
ENSRNOG00000007177	6.69
ENSRNOG00000007178	0.09
ENSRNOG00000007184	0.47
ENSRNOG00000007189	3.89
ENSRNOG00000007197	0.03
ENSRNOG00000007200	0.17
ENSRNOG00000007202	3.77
ENSRNOG00000007203	33.62
ENSRNOG00000007206	19.01
ENSRNOG00000007212	0
ENSRNOG00000007213	34.66
ENSRNOG00000007214	2.48
ENSRNOG00000007218	0.34
ENSRNOG00000007219	0
ENSRNOG00000007221	21.66
ENSRNOG00000007224	7.95
ENSRNOG00000007227	29.34
ENSRNOG00000007229	0
ENSRNOG00000007230	3.52
ENSRNOG00000007231	0
ENSRNOG00000007232	0
ENSRNOG00000007234	48.49
ENSRNOG00000007235	125.83
ENSRNOG00000007237	47.59
ENSRNOG00000007238	0.37
ENSRNOG00000007240	7.08
ENSRNOG00000007241	17.41
ENSRNOG00000007242	5.68
ENSRNOG00000007243	0.64
ENSRNOG00000007246	4.48
ENSRNOG00000007247	0
ENSRNOG00000007249	19.62
ENSRNOG00000007250	0.51
ENSRNOG00000007253	9.21
ENSRNOG00000007254	18.95
ENSRNOG00000007255	0.6
ENSRNOG00000007256	41.65
ENSRNOG00000007258	0.53
ENSRNOG00000007261	0.73
ENSRNOG00000007262	4.16
ENSRNOG00000007266	0.32
ENSRNOG00000007267	11.85
ENSRNOG00000007268	2.28
ENSRNOG00000007270	2.6
ENSRNOG00000007271	19.2
ENSRNOG00000007272	13.6
ENSRNOG00000007280	41.99
ENSRNOG00000007281	2.05
ENSRNOG00000007283	39.76
ENSRNOG00000007284	37.12
ENSRNOG00000007285	3.53
ENSRNOG00000007286	6.59
ENSRNOG00000007288	0
ENSRNOG00000007290	302.11
ENSRNOG00000007291	7.43
ENSRNOG00000007292	0.87
ENSRNOG00000007294	13.79
ENSRNOG00000007299	7.94
ENSRNOG00000007300	0.26
ENSRNOG00000007301	0.23
ENSRNOG00000007302	1.82
ENSRNOG00000007304	56.16
ENSRNOG00000007307	2.62
ENSRNOG00000007310	0.07
ENSRNOG00000007315	7.17
ENSRNOG00000007316	99.21
ENSRNOG00000007319	0.2
ENSRNOG00000007320	0.12
ENSRNOG00000007323	12.45
ENSRNOG00000007324	20.86
ENSRNOG00000007325	10.43
ENSRNOG00000007326	129.57
ENSRNOG00000007327	2.44
ENSRNOG00000007329	9.41
ENSRNOG00000007330	94.11
ENSRNOG00000007331	19.68
ENSRNOG00000007332	6.18
ENSRNOG00000007333	5.72
ENSRNOG00000007334	93.69
ENSRNOG00000007335	0
ENSRNOG00000007336	20.59
ENSRNOG00000007338	4.52
ENSRNOG00000007340	5.88
ENSRNOG00000007341	3.28
ENSRNOG00000007345	4.13
ENSRNOG00000007346	19.9
ENSRNOG00000007348	0
ENSRNOG00000007349	7.82
ENSRNOG00000007350	1.6
ENSRNOG00000007351	9.87
ENSRNOG00000007352	0
ENSRNOG00000007354	0.13
ENSRNOG00000007356	86.13
ENSRNOG00000007359	18.76
ENSRNOG00000007364	74.22
ENSRNOG00000007365	0
ENSRNOG00000007367	100.4
ENSRNOG00000007369	144.91
ENSRNOG00000007370	10.53
ENSRNOG00000007371	6.15
ENSRNOG00000007372	1.05
ENSRNOG00000007374	3.54
ENSRNOG00000007375	0.04
ENSRNOG00000007377	11.74
ENSRNOG00000007378	0.26
ENSRNOG00000007387	17.74
ENSRNOG00000007390	8.62
ENSRNOG00000007391	1.45
ENSRNOG00000007392	114.28
ENSRNOG00000007393	36.23
ENSRNOG00000007395	0.26
ENSRNOG00000007398	3.35
ENSRNOG00000007400	57.75
ENSRNOG00000007402	0.92
ENSRNOG00000007404	5.18
ENSRNOG00000007405	9.86
