Gene	V2
ENSRNOG00000019382	34.76
ENSRNOG00000019383	71.02
ENSRNOG00000019384	7.87
ENSRNOG00000019387	5.65
ENSRNOG00000019388	10.57
ENSRNOG00000019390	0.5
ENSRNOG00000019394	14.02
ENSRNOG00000019400	33.39
ENSRNOG00000019403	3.03
ENSRNOG00000019404	4.13
ENSRNOG00000019407	14.34
ENSRNOG00000019409	0
ENSRNOG00000019412	0.07
ENSRNOG00000019413	4.57
ENSRNOG00000019414	1.04
ENSRNOG00000019416	12.05
ENSRNOG00000019417	1
ENSRNOG00000019418	109.55
ENSRNOG00000019419	7.12
ENSRNOG00000019422	49.45
ENSRNOG00000019423	31.13
ENSRNOG00000019424	4.21
ENSRNOG00000019425	70.4
ENSRNOG00000019426	19.94
ENSRNOG00000019427	0
ENSRNOG00000019428	24.02
ENSRNOG00000019430	43.03
ENSRNOG00000019432	0.2
ENSRNOG00000019433	185.81
ENSRNOG00000019434	4.8
ENSRNOG00000019435	182.57
ENSRNOG00000019438	9.99
ENSRNOG00000019439	33.68
ENSRNOG00000019440	0.21
ENSRNOG00000019441	0
ENSRNOG00000019442	24.85
ENSRNOG00000019445	0
ENSRNOG00000019447	0.06
ENSRNOG00000019448	0
ENSRNOG00000019450	24.48
ENSRNOG00000019451	2.3
ENSRNOG00000019453	105.88
ENSRNOG00000019455	6.94
ENSRNOG00000019456	30.5
ENSRNOG00000019458	3.04
ENSRNOG00000019459	285.72
ENSRNOG00000019461	2.41
ENSRNOG00000019463	2.13
ENSRNOG00000019464	23.22
ENSRNOG00000019465	13.14
ENSRNOG00000019466	1.02
ENSRNOG00000019467	0.02
ENSRNOG00000019468	12.88
ENSRNOG00000019470	0
ENSRNOG00000019472	4.25
ENSRNOG00000019473	0.03
ENSRNOG00000019474	7.92
ENSRNOG00000019476	27.43
ENSRNOG00000019477	0.26
ENSRNOG00000019478	19.09
ENSRNOG00000019479	0
ENSRNOG00000019481	0.1
ENSRNOG00000019482	182.37
ENSRNOG00000019484	23.48
ENSRNOG00000019485	17.83
ENSRNOG00000019486	1.98
ENSRNOG00000019489	9.33
ENSRNOG00000019490	17.33
ENSRNOG00000019491	15.04
ENSRNOG00000019492	14.59
ENSRNOG00000019494	14.32
ENSRNOG00000019495	0
ENSRNOG00000019496	1.2
ENSRNOG00000019497	55.91
ENSRNOG00000019500	0
ENSRNOG00000019501	21.89
ENSRNOG00000019503	0.34
ENSRNOG00000019504	0.32
ENSRNOG00000019506	51.13
ENSRNOG00000019507	67.73
ENSRNOG00000019508	3.46
ENSRNOG00000019509	15.83
ENSRNOG00000019510	0.1
ENSRNOG00000019511	35.89
ENSRNOG00000019518	0.35
ENSRNOG00000019519	3.14
ENSRNOG00000019522	11.95
ENSRNOG00000019525	40.44
ENSRNOG00000019527	0.11
ENSRNOG00000019528	0.24
ENSRNOG00000019529	74.21
ENSRNOG00000019532	51
ENSRNOG00000019533	8.37
ENSRNOG00000019534	79.39
ENSRNOG00000019536	3.64
ENSRNOG00000019542	0.18
ENSRNOG00000019544	5.14
ENSRNOG00000019549	5.67
ENSRNOG00000019550	14.54
ENSRNOG00000019551	39.67
ENSRNOG00000019552	28.66
ENSRNOG00000019553	26.21
ENSRNOG00000019555	8.55
ENSRNOG00000019556	46.05
ENSRNOG00000019557	0
ENSRNOG00000019559	5.53
ENSRNOG00000019560	132.52
ENSRNOG00000019565	0.32
ENSRNOG00000019566	0
ENSRNOG00000019568	61.1
ENSRNOG00000019570	68.14
ENSRNOG00000019572	37.3
ENSRNOG00000019573	13.23
ENSRNOG00000019574	2.67
ENSRNOG00000019575	5.35
ENSRNOG00000019577	0.34
ENSRNOG00000019578	221.19
ENSRNOG00000019579	8.82
ENSRNOG00000019581	0
ENSRNOG00000019582	6.01
ENSRNOG00000019583	0
ENSRNOG00000019584	0.12
ENSRNOG00000019585	22.11
ENSRNOG00000019586	0.3
ENSRNOG00000019587	135.62
ENSRNOG00000019589	0.18
ENSRNOG00000019590	24.59
ENSRNOG00000019592	0.32
ENSRNOG00000019594	0
ENSRNOG00000019596	11
ENSRNOG00000019598	46.06
ENSRNOG00000019599	0
ENSRNOG00000019600	0
ENSRNOG00000019604	19.57
ENSRNOG00000019606	1.37
ENSRNOG00000019607	0
ENSRNOG00000019609	31.84
ENSRNOG00000019612	8.24
ENSRNOG00000019613	1.31
ENSRNOG00000019614	0.07
ENSRNOG00000019615	0.55
ENSRNOG00000019616	0.21
ENSRNOG00000019618	33.48
ENSRNOG00000019620	1.08
ENSRNOG00000019622	7.13
ENSRNOG00000019623	7.94
ENSRNOG00000019624	11.01
ENSRNOG00000019626	1.09
ENSRNOG00000019627	1.77
ENSRNOG00000019629	186.97
ENSRNOG00000019630	2.46
ENSRNOG00000019634	10.56
ENSRNOG00000019635	45.37
ENSRNOG00000019638	10.94
ENSRNOG00000019639	7.13
ENSRNOG00000019643	15.07
ENSRNOG00000019645	27.27
ENSRNOG00000019648	0.48
ENSRNOG00000019649	23.16
ENSRNOG00000019651	11.17
ENSRNOG00000019653	8.74
ENSRNOG00000019655	134.39
ENSRNOG00000019656	4.78
ENSRNOG00000019657	14.66
ENSRNOG00000019659	8.96
ENSRNOG00000019660	0.11
ENSRNOG00000019661	0.41
ENSRNOG00000019662	7.16
ENSRNOG00000019666	59.05
ENSRNOG00000019667	4.58
ENSRNOG00000019670	7.79
ENSRNOG00000019671	4.35
ENSRNOG00000019674	15.69
ENSRNOG00000019675	2.03
ENSRNOG00000019677	2.71
ENSRNOG00000019680	0.15
ENSRNOG00000019681	1.92
ENSRNOG00000019682	43.37
ENSRNOG00000019684	29.77
ENSRNOG00000019685	0.19
ENSRNOG00000019687	0.09
ENSRNOG00000019688	20.02
ENSRNOG00000019689	10.54
ENSRNOG00000019692	54.55
ENSRNOG00000019693	18.17
ENSRNOG00000019695	0.41
ENSRNOG00000019697	27.41
ENSRNOG00000019698	71.53
ENSRNOG00000019700	1.64
ENSRNOG00000019701	12.24
ENSRNOG00000019702	18.96
ENSRNOG00000019704	33.57
ENSRNOG00000019706	0.23
ENSRNOG00000019708	31.19
ENSRNOG00000019710	12.29
ENSRNOG00000019711	0.1
ENSRNOG00000019712	21.74
ENSRNOG00000019713	15.29
ENSRNOG00000019716	7.53
ENSRNOG00000019718	1.27
ENSRNOG00000019719	0.31
ENSRNOG00000019721	110.08
ENSRNOG00000019723	1.01
ENSRNOG00000019724	53.7
ENSRNOG00000019725	85.01
ENSRNOG00000019727	6.86
ENSRNOG00000019728	2.39
ENSRNOG00000019729	33.4
ENSRNOG00000019730	16.11
ENSRNOG00000019734	11.25
ENSRNOG00000019735	4.83
ENSRNOG00000019736	0
ENSRNOG00000019737	9.66
ENSRNOG00000019738	4.85
ENSRNOG00000019740	15.97
ENSRNOG00000019741	22.23
ENSRNOG00000019742	13.23
ENSRNOG00000019743	57.3
ENSRNOG00000019744	2.09
ENSRNOG00000019745	1.24
ENSRNOG00000019746	37.43
ENSRNOG00000019749	24.66
ENSRNOG00000019750	28.65
ENSRNOG00000019751	3.2
ENSRNOG00000019752	4.75
ENSRNOG00000019754	9.16
ENSRNOG00000019757	0.21
ENSRNOG00000019758	44.36
ENSRNOG00000019760	5.12
ENSRNOG00000019763	0.03
ENSRNOG00000019766	16.54
ENSRNOG00000019768	28.85
ENSRNOG00000019770	0.1
ENSRNOG00000019771	0.22
ENSRNOG00000019772	45.65
ENSRNOG00000019773	40.27
ENSRNOG00000019776	21.83
ENSRNOG00000019778	11.13
ENSRNOG00000019779	1.15
ENSRNOG00000019780	0.86
ENSRNOG00000019785	18.77
ENSRNOG00000019789	0.2
ENSRNOG00000019791	9.82
ENSRNOG00000019794	0
ENSRNOG00000019798	46.03
ENSRNOG00000019799	56.96
ENSRNOG00000019802	15.67
ENSRNOG00000019804	88.08
ENSRNOG00000019807	6.39
ENSRNOG00000019810	2.11
ENSRNOG00000019811	45.65
ENSRNOG00000019812	27.42
ENSRNOG00000019813	20.54
ENSRNOG00000019814	0
ENSRNOG00000019817	5.83
ENSRNOG00000019819	6.98
ENSRNOG00000019822	4.69
ENSRNOG00000019823	0
ENSRNOG00000019824	7.22
ENSRNOG00000019825	8.14
ENSRNOG00000019826	9.97
ENSRNOG00000019830	3.76
ENSRNOG00000019831	16.29
ENSRNOG00000019832	8.45
ENSRNOG00000019834	614.38
ENSRNOG00000019838	3.97
ENSRNOG00000019840	8.37
ENSRNOG00000019842	0.21
ENSRNOG00000019843	17.65
ENSRNOG00000019846	0
ENSRNOG00000019848	14.16
ENSRNOG00000019850	20.17
ENSRNOG00000019851	0
ENSRNOG00000019854	17.59
ENSRNOG00000019857	83.46
ENSRNOG00000019858	3.22
ENSRNOG00000019859	8.23
ENSRNOG00000019861	38.64
ENSRNOG00000019862	0.19
ENSRNOG00000019864	0.71
ENSRNOG00000019868	45.67
ENSRNOG00000019869	13.94
ENSRNOG00000019871	0
ENSRNOG00000019873	7.79
ENSRNOG00000019875	59.21
ENSRNOG00000019879	0.26
ENSRNOG00000019883	5.56
ENSRNOG00000019884	3.05
ENSRNOG00000019885	6.37
ENSRNOG00000019890	0.49
ENSRNOG00000019891	60.51
ENSRNOG00000019892	8.02
ENSRNOG00000019894	0.07
ENSRNOG00000019895	77.18
ENSRNOG00000019898	0
ENSRNOG00000019900	15.41
ENSRNOG00000019902	11.46
ENSRNOG00000019907	6.33
ENSRNOG00000019908	64.43
ENSRNOG00000019913	25
ENSRNOG00000019914	29.3
ENSRNOG00000019915	50.63
ENSRNOG00000019918	16.14
ENSRNOG00000019920	5.9
ENSRNOG00000019921	25.08
ENSRNOG00000019922	18.24
ENSRNOG00000019924	18.18
ENSRNOG00000019926	4.18
ENSRNOG00000019930	22.08
ENSRNOG00000019931	0.5
ENSRNOG00000019932	46.13
ENSRNOG00000019933	31.07
ENSRNOG00000019934	52.81
ENSRNOG00000019935	12.86
ENSRNOG00000019936	23.52
ENSRNOG00000019937	17.1
ENSRNOG00000019940	32.88
ENSRNOG00000019942	0.2
ENSRNOG00000019943	12.85
ENSRNOG00000019946	15.19
ENSRNOG00000019948	20.98
ENSRNOG00000019949	14.88
ENSRNOG00000019950	4.81
ENSRNOG00000019953	21.36
ENSRNOG00000019955	23.04
ENSRNOG00000019956	18.8
ENSRNOG00000019957	10.2
ENSRNOG00000019958	47.21
ENSRNOG00000019959	49.49
ENSRNOG00000019960	19.11
ENSRNOG00000019961	37.28
ENSRNOG00000019962	4.2
ENSRNOG00000019963	1.3
ENSRNOG00000019964	37.15
ENSRNOG00000019965	10.18
ENSRNOG00000019968	37.46
ENSRNOG00000019970	28.7
ENSRNOG00000019971	23.56
ENSRNOG00000019973	61.35
ENSRNOG00000019974	364.27
ENSRNOG00000019975	17.64
ENSRNOG00000019976	2.45
ENSRNOG00000019977	18.31
ENSRNOG00000019978	11.79
ENSRNOG00000019979	5.05
ENSRNOG00000019980	105.55
ENSRNOG00000019981	43.89
ENSRNOG00000019982	8.32
ENSRNOG00000019983	22.67
ENSRNOG00000019985	2.82
ENSRNOG00000019986	7.2
ENSRNOG00000019987	38.72
ENSRNOG00000019990	25.68
ENSRNOG00000019992	47.46
ENSRNOG00000019995	22.08
ENSRNOG00000019996	17.17
ENSRNOG00000019999	0.17
ENSRNOG00000020000	4.61
ENSRNOG00000020004	13.29
ENSRNOG00000020005	40.02
ENSRNOG00000020006	5.31
ENSRNOG00000020009	6.72
ENSRNOG00000020010	57.49
ENSRNOG00000020013	3.44
ENSRNOG00000020014	9.37
ENSRNOG00000020016	46.05
ENSRNOG00000020020	18.86
ENSRNOG00000020021	51.59
ENSRNOG00000020022	4.43
ENSRNOG00000020024	3.67
ENSRNOG00000020025	0
ENSRNOG00000020027	44.69
ENSRNOG00000020028	3.85
ENSRNOG00000020029	5.27
ENSRNOG00000020030	31.85
ENSRNOG00000020032	17.36
ENSRNOG00000020035	0
ENSRNOG00000020038	53.86
ENSRNOG00000020039	0.98
ENSRNOG00000020044	13.65
ENSRNOG00000020045	0.35
ENSRNOG00000020047	9.42
ENSRNOG00000020049	15.13
ENSRNOG00000020054	2.98
ENSRNOG00000020056	22.83
ENSRNOG00000020057	0
ENSRNOG00000020058	65.66
ENSRNOG00000020059	3.76
ENSRNOG00000020060	45.11
ENSRNOG00000020061	37.5
ENSRNOG00000020062	4.08
ENSRNOG00000020063	6.65
ENSRNOG00000020066	1.54
ENSRNOG00000020067	14.33
ENSRNOG00000020068	14.81
ENSRNOG00000020072	4.8
ENSRNOG00000020073	1.16
ENSRNOG00000020075	150.92
ENSRNOG00000020076	23.95
ENSRNOG00000020077	0
ENSRNOG00000020078	1.85
ENSRNOG00000020080	0.43
ENSRNOG00000020081	5.96
ENSRNOG00000020083	4.47
ENSRNOG00000020084	6.65
ENSRNOG00000020086	12.01
ENSRNOG00000020087	2.96
ENSRNOG00000020088	19.24
ENSRNOG00000020093	3.06
ENSRNOG00000020095	4.78
ENSRNOG00000020097	6.17
ENSRNOG00000020098	0
ENSRNOG00000020102	96.95
ENSRNOG00000020103	0
ENSRNOG00000020105	0.1
ENSRNOG00000020106	1.29
ENSRNOG00000020107	7.55
ENSRNOG00000020109	0
ENSRNOG00000020110	19.2
ENSRNOG00000020112	1.14
ENSRNOG00000020113	11.9
ENSRNOG00000020115	26.14
ENSRNOG00000020117	13.86
ENSRNOG00000020118	4.51
ENSRNOG00000020119	5.53
ENSRNOG00000020124	2.07
ENSRNOG00000020125	0
ENSRNOG00000020129	0.95
ENSRNOG00000020130	21.5
ENSRNOG00000020131	0
ENSRNOG00000020132	0.07
ENSRNOG00000020133	0
ENSRNOG00000020134	21.77
ENSRNOG00000020136	0.19
ENSRNOG00000020138	27.74
ENSRNOG00000020139	19.98
ENSRNOG00000020140	32.61
ENSRNOG00000020142	46.12
ENSRNOG00000020144	19.74
ENSRNOG00000020148	2.54
ENSRNOG00000020150	7.64
ENSRNOG00000020151	0.3
ENSRNOG00000020153	7.95
ENSRNOG00000020155	17.18
ENSRNOG00000020157	0
ENSRNOG00000020159	28.11
ENSRNOG00000020161	27.76
ENSRNOG00000020164	8.65
ENSRNOG00000020165	0.34
ENSRNOG00000020166	0
ENSRNOG00000020167	93.41
ENSRNOG00000020169	1.12
ENSRNOG00000020173	7.18
ENSRNOG00000020175	8.01
ENSRNOG00000020178	43.68
ENSRNOG00000020179	27.71
ENSRNOG00000020182	6.54
ENSRNOG00000020185	22.99
ENSRNOG00000020188	0.92
ENSRNOG00000020189	11.23
ENSRNOG00000020191	20.41
ENSRNOG00000020193	1.73
ENSRNOG00000020194	7.95
ENSRNOG00000020196	0
ENSRNOG00000020197	0.55
ENSRNOG00000020199	10.44
ENSRNOG00000020201	5.61
ENSRNOG00000020202	64.62
ENSRNOG00000020203	0.15
ENSRNOG00000020204	31.12
ENSRNOG00000020205	29.37
ENSRNOG00000020206	110.71
ENSRNOG00000020212	1.53
ENSRNOG00000020213	18
ENSRNOG00000020216	10.5
ENSRNOG00000020217	20.82
ENSRNOG00000020225	72.43
ENSRNOG00000020229	16.74
ENSRNOG00000020230	9.55
ENSRNOG00000020232	27.87
ENSRNOG00000020233	118.69
ENSRNOG00000020235	115.05
ENSRNOG00000020238	4.81
ENSRNOG00000020239	12.1
ENSRNOG00000020242	0.05
ENSRNOG00000020244	0.63
ENSRNOG00000020245	0.07
ENSRNOG00000020246	13.01
ENSRNOG00000020247	449.03
ENSRNOG00000020248	50.65
ENSRNOG00000020249	35.38
ENSRNOG00000020250	9.3
ENSRNOG00000020251	0.06
ENSRNOG00000020254	11.82
ENSRNOG00000020255	61.57
ENSRNOG00000020259	0.81
ENSRNOG00000020261	18.28
ENSRNOG00000020263	855.06
ENSRNOG00000020264	18.68
ENSRNOG00000020266	420.07
ENSRNOG00000020269	25.73
ENSRNOG00000020271	43.56
ENSRNOG00000020272	10.35
ENSRNOG00000020274	2.38
ENSRNOG00000020275	1.02
ENSRNOG00000020276	0
ENSRNOG00000020277	75.41
ENSRNOG00000020279	237.04
ENSRNOG00000020280	10.71
ENSRNOG00000020281	1
ENSRNOG00000020284	14.92
ENSRNOG00000020288	13.56
ENSRNOG00000020289	26.24
ENSRNOG00000020293	0.04
ENSRNOG00000020294	0
ENSRNOG00000020295	9.92
ENSRNOG00000020296	32.35
ENSRNOG00000020297	7.39
ENSRNOG00000020298	8.71
ENSRNOG00000020299	110.2
ENSRNOG00000020300	1.37
ENSRNOG00000020301	0
ENSRNOG00000020302	17.88
ENSRNOG00000020304	12.68
ENSRNOG00000020305	0
ENSRNOG00000020307	2.51
ENSRNOG00000020308	36.06
ENSRNOG00000020309	0
ENSRNOG00000020310	83.37
ENSRNOG00000020315	15.57
ENSRNOG00000020317	41.08
ENSRNOG00000020318	10.89
ENSRNOG00000020321	5.51
ENSRNOG00000020322	12.41
ENSRNOG00000020325	8.36
ENSRNOG00000020330	47.64
ENSRNOG00000020332	0.08
ENSRNOG00000020333	12.58
ENSRNOG00000020336	26.98
ENSRNOG00000020337	2.87
ENSRNOG00000020338	0
ENSRNOG00000020339	63.14
ENSRNOG00000020340	16.72
ENSRNOG00000020342	2.71
ENSRNOG00000020344	2.87
ENSRNOG00000020345	13.08
ENSRNOG00000020346	35.74
ENSRNOG00000020347	10.59
ENSRNOG00000020349	8.05
ENSRNOG00000020350	29.34
ENSRNOG00000020351	48.55
ENSRNOG00000020353	8.52
ENSRNOG00000020354	19.64
ENSRNOG00000020355	0.08
ENSRNOG00000020356	9.42
ENSRNOG00000020357	1.43
ENSRNOG00000020358	70.15
ENSRNOG00000020360	11.36
ENSRNOG00000020361	40.95
ENSRNOG00000020363	41.71
ENSRNOG00000020368	3.95
ENSRNOG00000020369	18.64
ENSRNOG00000020371	6.23
ENSRNOG00000020372	10
ENSRNOG00000020373	15.1
ENSRNOG00000020374	5.22
ENSRNOG00000020376	10.57
ENSRNOG00000020377	0.53
ENSRNOG00000020379	14.9
ENSRNOG00000020380	0.29
ENSRNOG00000020382	0
ENSRNOG00000020383	24.04
ENSRNOG00000020384	21.07
ENSRNOG00000020385	13.34
ENSRNOG00000020386	29.77
ENSRNOG00000020388	17.95
ENSRNOG00000020389	2.59
ENSRNOG00000020390	9.06
ENSRNOG00000020391	7.81
ENSRNOG00000020392	13.13
ENSRNOG00000020393	15.14
ENSRNOG00000020394	9.43
ENSRNOG00000020399	0.18
ENSRNOG00000020400	0.14
ENSRNOG00000020401	1.45
ENSRNOG00000020405	0
ENSRNOG00000020406	0.11
ENSRNOG00000020407	91.63
ENSRNOG00000020409	0.11
ENSRNOG00000020410	0.53
ENSRNOG00000020411	13.63
ENSRNOG00000020412	54.97
ENSRNOG00000020415	14.19
ENSRNOG00000020416	19.51
ENSRNOG00000020417	112.33
ENSRNOG00000020420	0
ENSRNOG00000020421	0.84
ENSRNOG00000020423	64.32
ENSRNOG00000020424	7.48
ENSRNOG00000020425	29.89
ENSRNOG00000020426	11.91
ENSRNOG00000020427	40.6
ENSRNOG00000020430	14.16
ENSRNOG00000020431	103.3
ENSRNOG00000020433	44.36
ENSRNOG00000020434	1.02
ENSRNOG00000020435	11.56
ENSRNOG00000020438	22.27
ENSRNOG00000020440	52.7
ENSRNOG00000020441	2.98
ENSRNOG00000020442	125.08
ENSRNOG00000020443	0.44
ENSRNOG00000020444	1.07
ENSRNOG00000020446	1.08
ENSRNOG00000020450	4.05
ENSRNOG00000020451	386.11
ENSRNOG00000020452	18.7
ENSRNOG00000020455	16.97
ENSRNOG00000020456	6.42
ENSRNOG00000020457	11.36
ENSRNOG00000020460	63.6
ENSRNOG00000020463	7.25
ENSRNOG00000020464	38.4
ENSRNOG00000020465	0.66
ENSRNOG00000020466	5.9
ENSRNOG00000020467	26.54
ENSRNOG00000020468	6.49
ENSRNOG00000020470	1.54
ENSRNOG00000020474	66.46
ENSRNOG00000020475	25.09
ENSRNOG00000020477	0.5
ENSRNOG00000020478	25.52
ENSRNOG00000020479	7.52
ENSRNOG00000020480	76.77
ENSRNOG00000020481	2.5
ENSRNOG00000020482	1.12
ENSRNOG00000020484	0.03
ENSRNOG00000020485	11.61
ENSRNOG00000020486	2.27
ENSRNOG00000020487	37.78
ENSRNOG00000020488	25.06
ENSRNOG00000020489	14.11
ENSRNOG00000020492	1.24
ENSRNOG00000020495	53.44
ENSRNOG00000020497	25.07
ENSRNOG00000020500	15.98
ENSRNOG00000020501	3.93
ENSRNOG00000020503	0
ENSRNOG00000020505	0.97
ENSRNOG00000020506	4.17
ENSRNOG00000020513	37.85
ENSRNOG00000020514	3.06
ENSRNOG00000020517	1.18
ENSRNOG00000020518	25.33
ENSRNOG00000020519	6.15
ENSRNOG00000020525	6.28
ENSRNOG00000020526	18.61
ENSRNOG00000020527	51.8
ENSRNOG00000020530	0
ENSRNOG00000020531	3.11
ENSRNOG00000020532	0.59
ENSRNOG00000020533	60.63
ENSRNOG00000020536	0
ENSRNOG00000020538	0.43
ENSRNOG00000020539	1.06
ENSRNOG00000020541	12.37
ENSRNOG00000020542	18.66
ENSRNOG00000020543	14.01
ENSRNOG00000020544	20.44
ENSRNOG00000020546	4.16
ENSRNOG00000020551	25.2
ENSRNOG00000020552	3.1
ENSRNOG00000020554	13.26
ENSRNOG00000020557	4.61
ENSRNOG00000020560	0
ENSRNOG00000020562	0.49
ENSRNOG00000020563	0.19
ENSRNOG00000020567	28.49
ENSRNOG00000020571	4.64
ENSRNOG00000020573	2.63
ENSRNOG00000020577	109.41
ENSRNOG00000020578	3.55
ENSRNOG00000020579	0.7
ENSRNOG00000020580	40.48
ENSRNOG00000020583	12.72
ENSRNOG00000020585	0.69
ENSRNOG00000020587	16.53
ENSRNOG00000020588	0.37
ENSRNOG00000020590	22.46
ENSRNOG00000020593	0.37
ENSRNOG00000020594	5.12
ENSRNOG00000020595	217.13
ENSRNOG00000020596	13.32
ENSRNOG00000020597	4.72
ENSRNOG00000020598	1.17
ENSRNOG00000020599	0.22
ENSRNOG00000020601	10.81
ENSRNOG00000020602	111.56
ENSRNOG00000020603	1.85
ENSRNOG00000020605	6.76
ENSRNOG00000020606	0.05
ENSRNOG00000020607	18.71
ENSRNOG00000020608	12.25
ENSRNOG00000020614	1.02
ENSRNOG00000020615	36.31
ENSRNOG00000020616	0.05
ENSRNOG00000020617	8.55
ENSRNOG00000020618	327.44
ENSRNOG00000020619	47.78
ENSRNOG00000020620	0.88
ENSRNOG00000020621	0.89
ENSRNOG00000020622	1.84
ENSRNOG00000020623	8.19
ENSRNOG00000020624	18.68
ENSRNOG00000020625	0
ENSRNOG00000020626	12.6
ENSRNOG00000020628	0
ENSRNOG00000020630	1.72
ENSRNOG00000020634	5.41
ENSRNOG00000020635	14.1
ENSRNOG00000020636	11.56
ENSRNOG00000020637	0
ENSRNOG00000020638	0
ENSRNOG00000020640	5.79
ENSRNOG00000020641	0
ENSRNOG00000020642	12.64
ENSRNOG00000020643	11.79
ENSRNOG00000020644	339.04
ENSRNOG00000020646	20.1
ENSRNOG00000020647	0
ENSRNOG00000020650	616.39
ENSRNOG00000020651	14.06
ENSRNOG00000020652	4.61
ENSRNOG00000020653	1.92
ENSRNOG00000020655	0
ENSRNOG00000020656	2.2
ENSRNOG00000020657	7.47
ENSRNOG00000020658	18.49
ENSRNOG00000020659	22.18
ENSRNOG00000020660	622.54
ENSRNOG00000020663	17.11
ENSRNOG00000020667	18.31
ENSRNOG00000020668	29.25
ENSRNOG00000020669	0.73
ENSRNOG00000020670	3.62
ENSRNOG00000020673	28.51
ENSRNOG00000020674	119.5
ENSRNOG00000020675	13.75
ENSRNOG00000020676	21.67
ENSRNOG00000020678	2.63
ENSRNOG00000020679	2.77
ENSRNOG00000020681	0
ENSRNOG00000020683	36.46
ENSRNOG00000020684	11.93
ENSRNOG00000020685	0.02
ENSRNOG00000020686	0
ENSRNOG00000020687	28.61
ENSRNOG00000020688	5.69
ENSRNOG00000020689	11.54
ENSRNOG00000020692	8.81
ENSRNOG00000020693	4.76
ENSRNOG00000020694	168.57
ENSRNOG00000020695	1.28
ENSRNOG00000020696	21.57
ENSRNOG00000020698	48.92
ENSRNOG00000020699	1.86
ENSRNOG00000020700	7.6
ENSRNOG00000020701	0.4
ENSRNOG00000020702	2.03
ENSRNOG00000020703	46.13
ENSRNOG00000020704	2.61
ENSRNOG00000020705	3.45
ENSRNOG00000020706	2.45
ENSRNOG00000020710	18.8
ENSRNOG00000020713	4.23
ENSRNOG00000020714	1.95
ENSRNOG00000020715	55.93
ENSRNOG00000020716	12.21
ENSRNOG00000020717	20.52
ENSRNOG00000020719	0.33
ENSRNOG00000020720	0
ENSRNOG00000020721	1.04
ENSRNOG00000020723	35.8
ENSRNOG00000020726	6.83
ENSRNOG00000020729	0.72
ENSRNOG00000020730	48.54
ENSRNOG00000020731	37.4
ENSRNOG00000020733	0
ENSRNOG00000020736	3.29
ENSRNOG00000020737	1.98
ENSRNOG00000020742	19.23
ENSRNOG00000020743	2.21
ENSRNOG00000020744	40.01
ENSRNOG00000020746	63.33
ENSRNOG00000020747	0
ENSRNOG00000020748	104.03
ENSRNOG00000020749	0.16
ENSRNOG00000020751	1.72
ENSRNOG00000020753	10.18
ENSRNOG00000020762	10.59
ENSRNOG00000020763	175.15
ENSRNOG00000020769	9.51
ENSRNOG00000020770	9.24
ENSRNOG00000020771	0.54
ENSRNOG00000020772	11.36
ENSRNOG00000020773	8.8
ENSRNOG00000020774	0
ENSRNOG00000020775	0
ENSRNOG00000020776	9.77
ENSRNOG00000020777	6.8
ENSRNOG00000020778	19.43
ENSRNOG00000020779	0.05
ENSRNOG00000020781	0.26
ENSRNOG00000020782	13.6
ENSRNOG00000020783	0.07
ENSRNOG00000020784	0.12
ENSRNOG00000020791	57.74
ENSRNOG00000020792	5.55
ENSRNOG00000020793	19.21
ENSRNOG00000020797	2.52
ENSRNOG00000020799	1.79
ENSRNOG00000020801	0
ENSRNOG00000020803	0.31
ENSRNOG00000020804	14.98
ENSRNOG00000020805	0
ENSRNOG00000020807	0.02
ENSRNOG00000020811	4.14
ENSRNOG00000020812	10.58
ENSRNOG00000020813	10.18
ENSRNOG00000020817	0.05
ENSRNOG00000020821	0.18
ENSRNOG00000020822	21.65
ENSRNOG00000020827	0
ENSRNOG00000020828	23.04
ENSRNOG00000020829	8.15
ENSRNOG00000020830	0.63
ENSRNOG00000020832	1.28
ENSRNOG00000020833	83.25
ENSRNOG00000020835	26.69
ENSRNOG00000020836	0.03
ENSRNOG00000020837	0
ENSRNOG00000020839	10.79
ENSRNOG00000020843	100.83
ENSRNOG00000020845	6.07
ENSRNOG00000020847	7.2
ENSRNOG00000020848	18.58
ENSRNOG00000020849	0
ENSRNOG00000020851	595.27
ENSRNOG00000020853	42.14
ENSRNOG00000020857	12.34
ENSRNOG00000020860	10.53
ENSRNOG00000020862	15.35
ENSRNOG00000020863	0.26
ENSRNOG00000020864	0.7
ENSRNOG00000020865	1.65
ENSRNOG00000020867	49.85
ENSRNOG00000020869	11.5
ENSRNOG00000020871	14.42
ENSRNOG00000020872	0
ENSRNOG00000020873	0.34
ENSRNOG00000020874	0
ENSRNOG00000020875	99.47
ENSRNOG00000020876	16.32
ENSRNOG00000020877	0.18
ENSRNOG00000020878	21.08
ENSRNOG00000020879	0.18
ENSRNOG00000020880	9.16
ENSRNOG00000020881	6.45
ENSRNOG00000020882	6.05
ENSRNOG00000020883	9.37
ENSRNOG00000020884	0.45
ENSRNOG00000020888	0
ENSRNOG00000020889	106.89
ENSRNOG00000020890	0
ENSRNOG00000020891	1.79
ENSRNOG00000020892	24.82
ENSRNOG00000020893	28.15
ENSRNOG00000020894	24.33
ENSRNOG00000020897	100.74
ENSRNOG00000020899	0
ENSRNOG00000020901	16.31
ENSRNOG00000020902	24.12
ENSRNOG00000020903	9.96
ENSRNOG00000020904	11.96
