Exon	V2
FBgn0030316:003	0.23
FBgn0030316:004	1.54
FBgn0030316:005	0.83
FBgn0030317:001	8.45
FBgn0030317:002	8.54
FBgn0030318:001	1.52
FBgn0030318:002	2.38
FBgn0030318:003	2.01
FBgn0030318:004	1.95
FBgn0030318:005	0.37
FBgn0030319:001	0.06
FBgn0030319:002	0
FBgn0030320:001	0.58
FBgn0030320:002	0.67
FBgn0030320:003	1.14
FBgn0030320:004	0.65
FBgn0030320:005	8.83
FBgn0030320:006	0.75
FBgn0030320:007	0.57
FBgn0030320:008	0.42
FBgn0030320:009	0.62
FBgn0030320:010	0.48
FBgn0030320:011	0.22
FBgn0030321:001	0
FBgn0030321:002	1.34
FBgn0030321:003	3.84
FBgn0030321:004	6.66
FBgn0030323:001	1.26
FBgn0030323:002	1.84
FBgn0030323:003	0
FBgn0030323:004	0.62
FBgn0030323:005	0
FBgn0030326:001	0.12
FBgn0030326:002	0.19
FBgn0030326:003	0
FBgn0030327:001	4.75
FBgn0030327:002	3.86
FBgn0030327:003	3.37
FBgn0030327:004	1.87
FBgn0030328:001	1.69
FBgn0030328:002	5.28
FBgn0030328:003	4.54
FBgn0030328:004	66.2
FBgn0030328:005	0.4
FBgn0030328:006	17.13
FBgn0030328:007	154.47
FBgn0030328:008	0.68
FBgn0030328:009	0.77
FBgn0030328:010	0
FBgn0030328:011	1.12
FBgn0030328:012	4.15
FBgn0030328:013	3.21
FBgn0030328:014	4.24
FBgn0030328:015	6.62
FBgn0030328:016	0
FBgn0030329:001	0
FBgn0030329:002	0
FBgn0030329:003	0
FBgn0030329:004	4.53
FBgn0030329:005	5.79
FBgn0030329:006	0
FBgn0030329:007	7.52
FBgn0030329:008	7.14
FBgn0030330:001	0.22
FBgn0030330:002	1.35
FBgn0030330:003	1.56
FBgn0030330:004	1.4
FBgn0030330:005	2.1
FBgn0030330:006	5.36
FBgn0030330:007	1.34
FBgn0030331:001	0
FBgn0030331:002	0.05
FBgn0030331:003	0.06
FBgn0030331:004	0.15
FBgn0030332:001	5.52
FBgn0030332:002	4.72
FBgn0030334:001	0
FBgn0030334:002	0
FBgn0030334:003	0
FBgn0030334:004	0.25
FBgn0030334:005	0
FBgn0030334:006	0
FBgn0030334:007	0.05
FBgn0030334:008	0.5
FBgn0030336:001	0.87
FBgn0030336:002	4.67
FBgn0030336:003	10.98
FBgn0030336:004	8.46
FBgn0030336:005	4.69
FBgn0030336:006	11.4
FBgn0030336:007	11.45
FBgn0030336:008	5.8
FBgn0030336:009	0.19
FBgn0030336:010	79.44
FBgn0030336:011	3.57
FBgn0030338:001	0
FBgn0030339:001	0.42
FBgn0030339:002	0.42
FBgn0030339:003	0.23
FBgn0030339:004	0.43
FBgn0030339:005	0.17
FBgn0030339:006	0
FBgn0030340:001	0
FBgn0030340:002	0
FBgn0030341:001	0.12
FBgn0030341:002	9.58
FBgn0030341:003	2.89
FBgn0030342:001	0
FBgn0030342:002	1.29
FBgn0030342:003	0.83
FBgn0030342:004	0
FBgn0030342:005	0
FBgn0030343:001	1.01
FBgn0030343:002	1.33
FBgn0030343:003	1.74
FBgn0030343:004	2.59
FBgn0030343:005	0.59
FBgn0030344:001	1.12
FBgn0030344:002	1.67
FBgn0030344:003	0.72
FBgn0030344:004	0.42
FBgn0030345:001	1.87
FBgn0030345:002	3.59
FBgn0030345:003	1.41
FBgn0030346:001	1.56
FBgn0030347:001	0.54
FBgn0030347:002	3.15
FBgn0030347:003	2.03
FBgn0030347:004	2.45
FBgn0030348:001	0.32
FBgn0030348:002	0.32
FBgn0030348:003	0.69
FBgn0030348:004	0.55
FBgn0030348:005	0.32
FBgn0030348:006	0.1
FBgn0030349:001	3.8
FBgn0030349:002	6.71
FBgn0030349:003	6.11
FBgn0030349:004	4.28
FBgn0030349:005	4.92
FBgn0030349:006	12.29
FBgn0030349:007	3.7
FBgn0030349:008	2.89
FBgn0030349:009	2.01
FBgn0030349:010	0.1
FBgn0030349:011	1.79
FBgn0030349:012	2.21
FBgn0030349:013	0.52
FBgn0030349:014	0
FBgn0030349:015	3.55
FBgn0030349:016	3.25
FBgn0030349:017	3.25
FBgn0030350:001	16.55
FBgn0030350:002	34.27
FBgn0030350:003	12.52
FBgn0030351:001	2.19
FBgn0030351:002	6.78
FBgn0030351:003	83.85
FBgn0030351:004	1.91
FBgn0030352:001	0
FBgn0030352:002	3.36
FBgn0030352:003	8.98
FBgn0030352:004	3.32
FBgn0030352:005	3.73
FBgn0030354:001	0.88
FBgn0030354:002	2.36
FBgn0030354:003	0.95
FBgn0030354:004	0.84
FBgn0030354:005	3.2
FBgn0030354:006	0.83
FBgn0030356:001	0
FBgn0030356:002	0
FBgn0030356:003	0
FBgn0030356:004	0
FBgn0030358:001	0.75
FBgn0030358:002	2.25
FBgn0030358:003	0.92
FBgn0030358:004	1.41
FBgn0030358:005	0.63
FBgn0030358:006	0.69
FBgn0030358:007	0.71
FBgn0030358:008	0.34
FBgn0030359:001	0.02
FBgn0030359:002	0.14
FBgn0030359:003	0.06
FBgn0030359:004	0
FBgn0030359:005	0
FBgn0030359:006	0
FBgn0030360:001	0
FBgn0030360:002	0
FBgn0030360:003	0.76
FBgn0030360:004	0.94
FBgn0030360:005	3.02
FBgn0030360:006	2.26
FBgn0030360:007	1.16
FBgn0030360:008	0.24
FBgn0030361:001	0
FBgn0030361:002	0.57
FBgn0030361:003	0.82
FBgn0030361:004	0.35
FBgn0030361:005	0.24
FBgn0030362:001	1.39
FBgn0030362:002	11.21
FBgn0030362:003	0
FBgn0030362:004	0
FBgn0030362:005	29.92
FBgn0030362:006	59.49
FBgn0030362:007	0.63
FBgn0030364:001	4.48
FBgn0030364:002	13.75
FBgn0030364:003	15.62
FBgn0030364:004	17.75
FBgn0030364:005	8.3
FBgn0030365:001	0.5
FBgn0030365:002	1.3
FBgn0030366:001	1.25
FBgn0030366:002	4.42
FBgn0030366:003	45.24
FBgn0030366:004	3.13
FBgn0030366:005	1.43
FBgn0030366:006	0.52
FBgn0030367:001	1.42
FBgn0030367:002	1.06
FBgn0030367:003	0.7
FBgn0030367:004	0.7
FBgn0030369:001	0.04
FBgn0030369:002	0.07
FBgn0030369:003	0
FBgn0030369:004	0
FBgn0030369:005	0
FBgn0030369:006	0.11
FBgn0030369:007	0.2
FBgn0030370:001	0
FBgn0030373:001	0.07
FBgn0030374:001	0
FBgn0030374:002	0
FBgn0030374:003	0
FBgn0030375:001	0
FBgn0030375:002	0
FBgn0030376:001	0
FBgn0030376:002	0
FBgn0030376:003	0
FBgn0030376:004	0
FBgn0030376:005	0
FBgn0030376:006	0
FBgn0030377:001	0
FBgn0030384:001	0
FBgn0030385:001	0
FBgn0030385:002	0
FBgn0030385:003	0
FBgn0030386:001	0
FBgn0030386:002	0
FBgn0030389:001	0
FBgn0030389:002	0
FBgn0030390:001	0.04
FBgn0030390:002	0
FBgn0030391:001	1.51
FBgn0030391:002	4.81
FBgn0030391:003	5.12
FBgn0030391:004	7.94
FBgn0030391:005	5.32
FBgn0030391:006	0.12
FBgn0030391:007	1.51
FBgn0030394:001	0
FBgn0030394:002	0
FBgn0030394:003	0
FBgn0030394:004	0
FBgn0030395:001	0.01
FBgn0030396:001	0.16
FBgn0030396:002	0.56
FBgn0030396:003	2.8
FBgn0030396:004	0.73
FBgn0030398:001	0.1
FBgn0030398:002	0.32
FBgn0030398:003	8.83
FBgn0030398:004	0.37
FBgn0030400:001	0.71
FBgn0030400:002	0.15
FBgn0030400:003	1.38
FBgn0030400:004	2.64
FBgn0030400:005	5.3
FBgn0030400:006	0.29
FBgn0030400:007	1.29
FBgn0030403:001	5.28
FBgn0030403:002	5.99
FBgn0030403:003	3.38
FBgn0030403:004	3.06
FBgn0030403:005	3.41
FBgn0030406:001	1.72
FBgn0030406:002	1.45
FBgn0030406:003	1.12
FBgn0030406:004	2.16
FBgn0030406:005	0
FBgn0030407:001	0
FBgn0030407:002	0
FBgn0030407:003	0
FBgn0030407:004	0
FBgn0030407:005	0.13
FBgn0030407:006	0.78
FBgn0030408:001	0.09
FBgn0030408:002	0.09
FBgn0030408:003	0.05
FBgn0030409:001	0
FBgn0030409:002	0
FBgn0030409:003	0
FBgn0030409:004	0
FBgn0030409:005	0
FBgn0030409:006	0
FBgn0030410:001	0.69
FBgn0030410:002	0.64
FBgn0030410:003	0
FBgn0030411:001	1.05
FBgn0030412:001	2.47
FBgn0030412:002	0
FBgn0030412:003	0.14
FBgn0030412:004	5.3
FBgn0030412:005	7.94
FBgn0030412:006	4.29
FBgn0030412:007	7.16
FBgn0030412:008	5.39
FBgn0030412:009	7.16
FBgn0030412:010	17.38
FBgn0030412:011	6.24
FBgn0030412:012	10.63
FBgn0030412:013	8.46
FBgn0030412:014	6.47
FBgn0030412:015	5.32
FBgn0030412:016	10.46
FBgn0030412:017	9.45
FBgn0030412:018	1.54
FBgn0030412:019	2.14
FBgn0030412:020	2.32
FBgn0030412:021	8.37
FBgn0030412:022	13.56
FBgn0030412:023	15.78
FBgn0030412:024	6.65
FBgn0030412:025	9.6
FBgn0030412:026	9.74
FBgn0030412:027	12.83
FBgn0030412:028	15.25
FBgn0030412:029	7.64
FBgn0030412:030	0.52
FBgn0030417:001	0.1
FBgn0030417:002	0.05
FBgn0030418:001	0
FBgn0030418:002	0.68
FBgn0030418:003	0.18
FBgn0030418:004	0
FBgn0030418:005	0.7
FBgn0030418:006	0.35
FBgn0030418:007	0.08
FBgn0030420:001	0.06
FBgn0030420:002	0.24
FBgn0030421:001	0.7
FBgn0030421:002	0.29
FBgn0030421:003	0
FBgn0030421:004	0.86
FBgn0030421:005	2.47
FBgn0030421:006	0.57
FBgn0030421:007	0.08
FBgn0030425:001	14.89
FBgn0030425:002	2.46
FBgn0030429:001	0
FBgn0030431:001	2.97
FBgn0030431:002	2.52
FBgn0030431:003	1.09
FBgn0030431:004	2.46
FBgn0030432:001	2.46
FBgn0030432:002	3.16
FBgn0030433:001	4.44
FBgn0030433:002	4.12
FBgn0030433:003	0
FBgn0030434:001	3.09
FBgn0030434:002	4.81
FBgn0030434:003	1.87
FBgn0030435:001	0
FBgn0030435:002	3.45
FBgn0030435:003	6.78
FBgn0030435:004	8.11
FBgn0030435:005	4.34
FBgn0030435:006	0.69
FBgn0030437:001	0
FBgn0030437:002	0.35
FBgn0030437:003	0.72
FBgn0030437:004	0.33
FBgn0030437:005	0.52
FBgn0030437:006	0.52
FBgn0030437:007	0.72
FBgn0030437:008	0.29
FBgn0030437:009	0.09
FBgn0030437:010	0
FBgn0030437:011	0
FBgn0030438:001	0
FBgn0030438:002	0
FBgn0030438:003	0.01
FBgn0030439:001	0.05
FBgn0030439:002	0.16
FBgn0030439:003	0.07
FBgn0030440:001	0
FBgn0030440:002	0
FBgn0030440:003	0
FBgn0030440:004	0
FBgn0030441:001	0
FBgn0030443:001	0
FBgn0030443:002	0
FBgn0030443:003	0
FBgn0030447:001	0.16
FBgn0030447:002	9.26
FBgn0030447:003	12.53
FBgn0030447:004	10.07
FBgn0030449:001	0.03
FBgn0030449:002	0
FBgn0030452+FBgn0030451:001	0.2
FBgn0030452+FBgn0030451:002	1.47
FBgn0030452+FBgn0030451:003	2.76
FBgn0030452+FBgn0030451:004	8.68
FBgn0030452+FBgn0030451:005	8.66
FBgn0030452+FBgn0030451:006	4.22
FBgn0030452+FBgn0030451:007	0.36
FBgn0030452+FBgn0030451:008	0.79
FBgn0030452+FBgn0030451:009	0.99
FBgn0030452+FBgn0030451:010	2.03
FBgn0030452+FBgn0030451:011	0.43
FBgn0030455:001	0
FBgn0030456:001	1.13
FBgn0030456:002	1.21
FBgn0030457:001	0
FBgn0030457:002	1.06
FBgn0030457:003	1.06
FBgn0030457:004	0
FBgn0030459:001	0
FBgn0030459:002	0
FBgn0030459:003	0
FBgn0030460:001	2.91
FBgn0030460:002	3.41
FBgn0030460:003	1.68
FBgn0030460:004	0.31
FBgn0030460:005	0
FBgn0030462+FBgn0004456:001	0.51
FBgn0030462+FBgn0004456:002	2.21
FBgn0030462+FBgn0004456:003	1.8
FBgn0030462+FBgn0004456:004	4.07
FBgn0030462+FBgn0004456:005	1.2
FBgn0030462+FBgn0004456:006	2.07
FBgn0030462+FBgn0004456:007	1.99
FBgn0030462+FBgn0004456:008	0.49
FBgn0030462+FBgn0004456:009	0.83
FBgn0030462+FBgn0004456:010	0
FBgn0030462+FBgn0004456:011	0.3
FBgn0030462+FBgn0004456:012	0
FBgn0030462+FBgn0004456:013	0
FBgn0030462+FBgn0004456:014	0
FBgn0030462+FBgn0004456:015	0
FBgn0030462+FBgn0004456:016	0
FBgn0030462+FBgn0004456:017	0
FBgn0030465:001	0
FBgn0030465:002	1.06
FBgn0030465:003	1.85
FBgn0030465:004	2.11
FBgn0030466:001	0.05
FBgn0030466:002	0.06
FBgn0030466:003	0.23
FBgn0030467:001	0
FBgn0030467:002	0.85
FBgn0030467:003	1.94
FBgn0030467:004	3.11
FBgn0030467:005	1.48
FBgn0030467:006	1.14
FBgn0030467:007	0
FBgn0030467:008	0.09
FBgn0030468:001	1.34
FBgn0030468:002	2.35
FBgn0030468:003	2.65
FBgn0030468:004	3.31
FBgn0030468:005	0.22
FBgn0030468:006	7.3
FBgn0030468:007	6.02
FBgn0030468:008	1.58
FBgn0030474:001	0.39
FBgn0030474:002	0.63
FBgn0030474:003	0.15
FBgn0030474:004	0.16
FBgn0030477:001	0
FBgn0030477:002	0
FBgn0030477:003	0
FBgn0030478:001	0
FBgn0030478:002	5.22
FBgn0030478:003	9.89
FBgn0030478:004	29.3
FBgn0030478:005	3.12
FBgn0030478:006	0.42
FBgn0030478:007	0.35
FBgn0030478:008	25.88
FBgn0030478:009	69.49
FBgn0030478:010	134.9
FBgn0030478:011	54.92
FBgn0030478:012	52.45
FBgn0030478:013	30.64
FBgn0030479:001	1.79
FBgn0030479:002	2.97
FBgn0030479:003	3.41
FBgn0030479:004	4.54
FBgn0030480:001	0.24
FBgn0030480:002	3.31
FBgn0030480:003	10.9
FBgn0030480:004	6.36
FBgn0030481:001	0
FBgn0030481:002	5.62
FBgn0030481:003	3.5
FBgn0030482:001	4.18
FBgn0030482:002	13.78
FBgn0030482:003	27.97
FBgn0030482:004	24.19
FBgn0030482:005	37.84
FBgn0030482:006	17.5
FBgn0030483:001	0
FBgn0030484:001	16.12
FBgn0030484:002	41.89
FBgn0030484:003	70.39
FBgn0030484:004	25.5
FBgn0030485:001	8.34
FBgn0030485:002	7.68
FBgn0030485:003	11.21
FBgn0030485:004	11.09
FBgn0030485:005	1.95
FBgn0030485:006	1.11
FBgn0030485:007	0.38
FBgn0030485:008	0
FBgn0030485:009	0
FBgn0030486:001	0
FBgn0030486:002	0
FBgn0030486:003	0.36
FBgn0030486:004	0.54
FBgn0030486:005	0.61
FBgn0030486:006	1.18
FBgn0030486:007	2.03
FBgn0030486:008	1.55
FBgn0030492:001	0
FBgn0030492:002	0
FBgn0030492:003	0
FBgn0030493:001	0
FBgn0030493:002	0
FBgn0030493:003	0
FBgn0030493:004	0
FBgn0030494:001	0
FBgn0030494:002	0.03
FBgn0030495:001	0
FBgn0030495:002	0
FBgn0030495:003	0
FBgn0030495:004	0
FBgn0030495:005	0
FBgn0030495:006	0
FBgn0030495:007	0
FBgn0030499:001	0
FBgn0030499:002	0
FBgn0030499:003	0.37
FBgn0030499:004	1.22
FBgn0030499:005	1.24
FBgn0030499:006	0.61
FBgn0030500:001	0.1
FBgn0030500:002	0.1
FBgn0030500:003	0
FBgn0030500:004	0
FBgn0030501:001	0
FBgn0030501:002	0.03
FBgn0030501:003	0.12
FBgn0030502:001	3.22
FBgn0030502:002	4.6
FBgn0030502:003	0
FBgn0030503:001	0.22
FBgn0030503:002	0.56
FBgn0030503:003	1.54
FBgn0030503:004	0.98
FBgn0030503:005	2.06
FBgn0030503:006	4.41
FBgn0030503:007	0.77
FBgn0030503:008	6.01
FBgn0030503:009	2.01
FBgn0030503:010	3.31
FBgn0030504:001	0
FBgn0030504:002	1.89
FBgn0030504:003	3.04
FBgn0030504:004	3.47
FBgn0030504:005	4.38
FBgn0030504:006	3.33
FBgn0030504:007	4.22
FBgn0030504:008	1.49
FBgn0030504:009	1.02
FBgn0030504:010	0.66
FBgn0030504:011	0.38
FBgn0030505:001	0.88
FBgn0030505:002	0
FBgn0030505:003	0
FBgn0030505:004	0.13
FBgn0030505:005	3.39
FBgn0030505:006	1.15
FBgn0030505:007	0.06
FBgn0030505:008	1.42
FBgn0030505:009	3.29
FBgn0030505:010	2.51
FBgn0030505:011	2.59
FBgn0030505:012	0.76
FBgn0030505:013	0.34
FBgn0030505:014	1.95
FBgn0030505:015	2.95
FBgn0030505:016	0.62
FBgn0030505:017	0.57
FBgn0030506:001	0.35
FBgn0030506:002	0.47
FBgn0030506:003	0.8
FBgn0030506:004	0.48
FBgn0030507:001	0.12
FBgn0030507:002	0.17
FBgn0030507:003	0
FBgn0030508:001	0.29
FBgn0030508:002	17.65
FBgn0030508:003	0.59
FBgn0030508:004	0.91
FBgn0030508:005	0.41
FBgn0030508:006	1
FBgn0030508:007	0.62
FBgn0030508:008	2.02
FBgn0030508:009	0.68
FBgn0030508:010	0.08
FBgn0030509:001	0.34
FBgn0030509:002	0.36
FBgn0030510:001	0.03
FBgn0030510:002	2.9
FBgn0030510:003	2.67
FBgn0030510:004	3.59
FBgn0030510:005	0.74
FBgn0030510:006	0.13
FBgn0030511:001	2.18
FBgn0030511:002	1.55
FBgn0030512:001	0
FBgn0030512:002	1.42
FBgn0030512:003	2.34
FBgn0030512:004	7.06
FBgn0030512:005	2.07
FBgn0030512:006	1.13
FBgn0030512:007	2.89
FBgn0030512:008	0
FBgn0030512:009	1.69
FBgn0030514:001	3.33
FBgn0030514:002	3.29
FBgn0030514:003	1.77
FBgn0030518:001	0.56
FBgn0030518:002	4.54
FBgn0030518:003	12.65
FBgn0030518:004	26.28
FBgn0030518:005	20.48
FBgn0030519:001	0.35
FBgn0030519:002	24.8
FBgn0030519:003	3.61
FBgn0030519:004	130.06
FBgn0030519:005	73.23
FBgn0030519:006	2.21
FBgn0030519:007	0
FBgn0030520:001	2.38
FBgn0030520:002	8.36
FBgn0030520:003	17.68
FBgn0030520:004	7.13
FBgn0030520:005	124.46
FBgn0030520:006	6.91
FBgn0030520:007	3.33
FBgn0030520:008	0.86
FBgn0030521:001	0
FBgn0030521:002	75.62
FBgn0030521:003	91.18
FBgn0030521:004	50.42
FBgn0030521:005	18.01
FBgn0030522:001	1.62
FBgn0030524:001	0
FBgn0030524:002	0
FBgn0030525:001	0.13
FBgn0030528:001	1.02
FBgn0030528:002	2.18
FBgn0030529:001	0.89
FBgn0030529:002	7.41
FBgn0030529:003	19.44
FBgn0030529:004	6.7
FBgn0030529:005	3.94
FBgn0030530:001	0.69
FBgn0030530:002	2.46
FBgn0030530:003	5.58
FBgn0030530:004	9.88
FBgn0030530:005	3.53
FBgn0030530:006	5.3
FBgn0030530:007	4.98
FBgn0030530:008	0.88
FBgn0030530:009	0.78
FBgn0030536:001	0.06
FBgn0030536:002	0.03
FBgn0030537:001	0
FBgn0030537:002	0
FBgn0030537:003	0
FBgn0030538:001	0
FBgn0030538:002	0
FBgn0030539:001	0
FBgn0030539:002	0.57
FBgn0030540:001	0
FBgn0030540:002	0
FBgn0030541:001	0
FBgn0030541:002	0
FBgn0030542:001	0
FBgn0030543:001	0
FBgn0030543:002	0
FBgn0030544:001	0.84
FBgn0030544:002	1.73
FBgn0030544:003	0.95
FBgn0030545:001	2.39
FBgn0030551:001	0.32
FBgn0030551:002	0.41
FBgn0030552:001	2.88
FBgn0030552:002	4.92
FBgn0030552:003	3
FBgn0030552:004	3.9
FBgn0030552:005	5.03
FBgn0030554:001	0
FBgn0030554:002	0.6
FBgn0030554:003	1
FBgn0030554:004	1.3
FBgn0030555:001	3.63
FBgn0030555:002	13.81
FBgn0030555:003	6.28
FBgn0030555:004	6.54
FBgn0030555:005	6.9
FBgn0030555:006	7.1
FBgn0030555:007	2.91
FBgn0030555:008	4.77
FBgn0030555:009	7.89
FBgn0030555:010	2.22
FBgn0030556:001	4.62
FBgn0030556:002	9.27
FBgn0030556:003	7.59
FBgn0030556:004	7.05
FBgn0030556:005	2.58
FBgn0030556:006	1.93
FBgn0030558:001	7.8
FBgn0030558:002	16.89
FBgn0030558:003	24.95
FBgn0030558:004	16.91
FBgn0030558:005	0
FBgn0030559:001	0.23
FBgn0030559:002	2.42
FBgn0030559:003	2.3
FBgn0030562:001	0.81
FBgn0030562:002	0.45
FBgn0030563:001	0
FBgn0030563:002	0
FBgn0030566:001	0
FBgn0030566:002	0
FBgn0030569:001	0.02
FBgn0030569:002	0.01
FBgn0030569:003	0
FBgn0030570:001	0
FBgn0030570:002	0
FBgn0030570:003	0
FBgn0030571:001	0.51
FBgn0030571:002	1.07
FBgn0030571:003	3.59
FBgn0030571:004	6.62
FBgn0030571:005	9.5
FBgn0030571:006	8.47
FBgn0030571:007	7.26
FBgn0030571:008	1.99
FBgn0030572:001	4.93
FBgn0030572:002	7.13
FBgn0030572:003	2.75
FBgn0030573:001	0.48
FBgn0030573:002	0.2
FBgn0030574:001	4.65
FBgn0030574:002	17.93
FBgn0030574:003	31.18
FBgn0030574:004	24.84
FBgn0030574:005	11.12
FBgn0030574:006	34.32
FBgn0030574:007	36.19
FBgn0030574:008	30.69
FBgn0030574:009	23.62
FBgn0030574:010	36.34
FBgn0030574:011	15.63
FBgn0030574:012	1.12
FBgn0030574:013	8.23
FBgn0030575:001	6.31
FBgn0030575:002	9.27
FBgn0030575:003	1.66
FBgn0030576:001	0.67
FBgn0030576:002	0.84
FBgn0030576:003	0.89
FBgn0030576:004	0.68
FBgn0030576:005	4.41
FBgn0030576:006	0.24
FBgn0030577:001	0
FBgn0030578:001	0
FBgn0030581:001	1.73
FBgn0030581:002	1.93
FBgn0030581:003	2.42
FBgn0030581:004	0.2
FBgn0030581:005	2.47
FBgn0030581:006	6.43
FBgn0030581:007	35.94
FBgn0030581:008	2.75
FBgn0030581:009	5.04
FBgn0030581:010	1.27
FBgn0030582:001	3.1
FBgn0030582:002	23.83
FBgn0030582:003	1.44
FBgn0030582:004	0.67
FBgn0030583:001	0.07
FBgn0030584:001	13.38
FBgn0030584:002	11.45
FBgn0030586:001	0
FBgn0030586:002	0
FBgn0030587:001	0.01
FBgn0030587:002	0
FBgn0030588:001	0.06
FBgn0030589:001	0.68
FBgn0030590:001	0.02
FBgn0030590:002	0
FBgn0030590:003	0
FBgn0030590:004	0.14
FBgn0030592:001	0.01
FBgn0030592:002	0
FBgn0030592:003	0
FBgn0030592:004	0
FBgn0030593:001	14.83
FBgn0030593:002	58.41
FBgn0030593:003	27.98
FBgn0030593:004	20.53
FBgn0030594:001	6.89
FBgn0030594:002	3.89
FBgn0030594:003	0.08
FBgn0030595:001	0.5
FBgn0030595:002	1.82
FBgn0030595:003	1.31
FBgn0030596:001	0.08
FBgn0030596:002	0
FBgn0030597:001	0.06
FBgn0030598:001	0
FBgn0030598:002	0
FBgn0030598:003	0.07
FBgn0030599:001	0
FBgn0030599:002	0
FBgn0030599:003	0
FBgn0030600:001	0.95
FBgn0030600:002	1.75
FBgn0030600:003	2.93
FBgn0030600:004	1.31
FBgn0030600:005	1.12
FBgn0030600:006	0.81
FBgn0030600:007	0.57
FBgn0030600:008	0.36
FBgn0030600:009	0.33
FBgn0030600:010	0.56
FBgn0030600:011	0.46
FBgn0030600:012	0.88
FBgn0030600:013	1.54
FBgn0030600:014	1.16
FBgn0030600:015	0.35
FBgn0030600:016	0.43
FBgn0030600:017	0.18
FBgn0030600:018	0.21
FBgn0030600:019	0.57
FBgn0030600:020	0.45
FBgn0030600:021	0.34
FBgn0030600:022	0.31
FBgn0030600:023	0.1
FBgn0030600:024	0.06
FBgn0030603:001	2.55
FBgn0030603:002	9.19
FBgn0030603:003	6.5
FBgn0030603:004	7.57
FBgn0030603:005	11.09
FBgn0030603:006	4.93
FBgn0030605:001	0.36
FBgn0030605:002	37.68
FBgn0030605:003	22.53
FBgn0030605:004	2.56
FBgn0030607:001	3.27
FBgn0030607:002	5.71
FBgn0030608:001	0
FBgn0030608:002	0.04
FBgn0030608:003	38.87
FBgn0030608:004	20.81
FBgn0030608:005	210.02
FBgn0030608:006	65.57
FBgn0030608:007	56.04
FBgn0030610:001	43.07
FBgn0030610:002	39.59
FBgn0030610:003	14.67
FBgn0030611:001	3.98
FBgn0030611:002	8.27
FBgn0030612:001	3.35
FBgn0030612:002	3.04
FBgn0030612:003	6.21
FBgn0030612:004	4.91
FBgn0030613:001	0.76
FBgn0030613:002	1.44
FBgn0030613:003	0.83
FBgn0030613:004	0
FBgn0030613:005	11.77
FBgn0030613:006	0.86
FBgn0030613:007	1.43
FBgn0030613:008	1.04
FBgn0030613:009	1.6
FBgn0030613:010	1.81
FBgn0030613:011	1.09
FBgn0030613:012	1.1
FBgn0030613:013	0.52
FBgn0030613:014	1.18
FBgn0030613:015	1.58
FBgn0030613:016	1.62
FBgn0030613:017	2.62
FBgn0030613:018	2.82
FBgn0030613:019	2.1
FBgn0030613:020	2.38
FBgn0030613:021	3.31
FBgn0030613:022	20.6
FBgn0030613:023	5.44
FBgn0030613:024	7.04
FBgn0030613:025	1.34
FBgn0030613:026	0.91
FBgn0030613:027	0.69
FBgn0030614:001	0.07
FBgn0030615:001	0.43
FBgn0030615:002	0.6
FBgn0030615:003	0.35
FBgn0030615:004	0.25
FBgn0030616:001	15.34
FBgn0030616:002	620.08
FBgn0030616:003	1161.32
FBgn0030616:004	767.58
FBgn0030617:001	0.18
FBgn0030617:002	0.74
FBgn0030617:003	0.83
FBgn0030617:004	0.78
FBgn0030617:005	0
FBgn0030617:006	0.11
FBgn0030617:007	0.1
FBgn0030617:008	0
FBgn0030617:009	0.03
FBgn0030617:010	0
FBgn0030617:011	0.07
FBgn0030617:012	0.06
FBgn0030620:001	0
FBgn0030620:002	0
FBgn0030622:001	0
FBgn0030622:002	0
FBgn0030623:001	0
FBgn0030624:001	0
FBgn0030624:002	0
FBgn0030624:003	0
FBgn0030625:001	0.18
FBgn0030625:002	0
FBgn0030625:003	0.42
FBgn0030625:004	0.23
FBgn0030628:001	0.15
FBgn0030628:002	0.1
FBgn0030629:001	0.28
FBgn0030629:002	0.17
FBgn0030629:003	0.18
FBgn0030630:001	3.18
FBgn0030630:002	7.91
FBgn0030630:003	2.11
FBgn0030631:001	0.63
FBgn0030631:002	0.48
FBgn0030631:003	1
FBgn0030631:004	1.67
FBgn0030631:005	1.68
FBgn0030634:001	0
FBgn0030634:002	0.32
FBgn0030634:003	0.65
FBgn0030634:004	1.36
FBgn0030634:005	1.38
FBgn0030634:006	0
FBgn0030634:007	0
FBgn0030634:008	0.01
FBgn0030634:009	0.52
FBgn0030638:001	2.86
FBgn0030638:002	5.73
FBgn0030641+FBgn0030640:001	1.52
FBgn0030641+FBgn0030640:002	0.08
FBgn0030641+FBgn0030640:003	0.25
FBgn0030641+FBgn0030640:004	0
FBgn0030641+FBgn0030640:005	0
FBgn0030641+FBgn0030640:006	2.87
FBgn0030641+FBgn0030640:007	75.03
FBgn0030641+FBgn0030640:008	5.99
FBgn0030641+FBgn0030640:009	8.75
FBgn0030641+FBgn0030640:010	0
FBgn0030641+FBgn0030640:011	0
FBgn0030641+FBgn0030640:012	0
FBgn0030642:001	0.1
FBgn0030642:002	0.3
FBgn0030642:003	0.06
FBgn0030643:001	0
FBgn0030645:001	1.01
FBgn0030646:001	0.03
FBgn0030646:002	0.3
FBgn0030646:003	0.22
FBgn0030646:004	0.15
FBgn0030647:001	0
FBgn0030647:002	0
FBgn0030647:003	0
FBgn0030647:004	0
FBgn0030647:005	0
FBgn0030648:001	1.94
FBgn0030648:002	3.89
