Gene	V2
FBgn0032698	1.86
FBgn0032699	10.47
FBgn0032700	12.44
FBgn0032701	12.37
FBgn0032702	11.66
FBgn0032703	27.99
FBgn0032704	83.82
FBgn0032705	1.5
FBgn0032706	19.49
FBgn0032707	2.31
FBgn0032709	0
FBgn0032713	35.96
FBgn0032715	75.17
FBgn0032717	8.41
FBgn0032719	10.49
FBgn0032720	32.1
FBgn0032721	49.41
FBgn0032723	2.99
FBgn0032724	8.77
FBgn0032725	66.49
FBgn0032726	295.78
FBgn0032727	29.53
FBgn0032728	3.86
FBgn0032729	48.74
FBgn0032730	0.56
FBgn0032731	38.79
FBgn0032732	39.27
FBgn0032733	1.29
FBgn0032734	0.37
FBgn0032740	0
FBgn0032741	5.59
FBgn0032744	19.29
FBgn0032746	60.48
FBgn0032748	11.23
FBgn0032749	0.02
FBgn0032750	4.43
FBgn0032751	0
FBgn0032752	3.78
FBgn0032753	4.64
FBgn0032754	0
FBgn0032755	0
FBgn0032763	4.09
FBgn0032768	0
FBgn0032769	0
FBgn0032770	56.74
FBgn0032771	0
FBgn0032772	4.52
FBgn0032773	520.89
FBgn0032774	526.03
FBgn0032775	12.95
FBgn0032779	11.25
FBgn0032780	4.06
FBgn0032781	18.89
FBgn0032782	41.09
FBgn0032783	121.32
FBgn0032785	33.89
FBgn0032787	9.89
FBgn0032788	0.22
FBgn0032789	0.37
FBgn0032790	15.69
FBgn0032791	7.69
FBgn0032793	8.52
FBgn0032796	6.76
FBgn0032797	43.65
FBgn0032798	10.24
FBgn0032799	42.53
FBgn0032800	7.66
FBgn0032801	23.46
FBgn0032803	1.88
FBgn0032804	0
FBgn0032805	3.62
FBgn0032809	0.28
FBgn0032810	34.31
FBgn0032811	3.77
FBgn0032812	9.08
FBgn0032813	8.93
FBgn0032814	11.03
FBgn0032815	7.13
FBgn0032816	8.84
FBgn0032817	5.34
FBgn0032818	8.11
FBgn0032819	4.76
FBgn0032820	758.24
FBgn0032821	7.18
FBgn0032822	12.53
FBgn0032824	0
FBgn0032827	0
FBgn0032833	948.97
FBgn0032834	14.22
FBgn0032835	348.79
FBgn0032836	859.78
FBgn0032839	2.04
FBgn0032840	10.1
FBgn0032843	1.03
FBgn0032845	12.66
FBgn0032846	9.01
FBgn0032847	26.54
FBgn0032848	0.4
FBgn0032849	18.13
FBgn0032850	4.64
FBgn0032851	0.34
FBgn0032853	0
FBgn0032856	0.27
FBgn0032857	10.96
FBgn0032858	3.14
FBgn0032859	32.13
FBgn0032860	0
FBgn0032863	4.18
FBgn0032864	126.98
FBgn0032867	0
FBgn0032868	0
FBgn0032869	0.91
FBgn0032870	8.74
FBgn0032871	18.74
FBgn0032873	8.68
FBgn0032876	18.32
FBgn0032877	1.76
FBgn0032878	0
FBgn0032879	5.52
FBgn0032880	46.57
FBgn0032881	38.03
FBgn0032882	17
FBgn0032883	8.23
FBgn0032884	109.2
FBgn0032886	20.62
FBgn0032888	16.6
FBgn0032889	120.79
FBgn0032891	1.1
FBgn0032894	0
FBgn0032895	10.93
FBgn0032896	60.07
FBgn0032897	450.58
FBgn0032898	0
FBgn0032899	60.55
FBgn0032900	49.25
FBgn0032901	2.11
FBgn0032906	5.95
FBgn0032907	3.97
FBgn0032908	2.79
FBgn0032910	5.91
FBgn0032911	17.35
FBgn0032913	100.71
FBgn0032914	0.8
FBgn0032915	8.5
FBgn0032916	2.54
FBgn0032919	52.24
FBgn0032921	4.8
FBgn0032922	26.17
FBgn0032923	36.65
FBgn0032924	14.61
FBgn0032925	12.26
FBgn0032929	0.85
FBgn0032934	3.06
FBgn0032935	10.6
FBgn0032938	9.46
FBgn0032940	44.06
FBgn0032943	7.39
FBgn0032945	51.54
FBgn0032946	27.81
FBgn0032949	141.86
FBgn0032955	33.49
FBgn0032956	20.04
FBgn0032957	3.48
FBgn0032961	47.16
FBgn0032964	0.08
FBgn0032965	0
FBgn0032966	0
FBgn0032967	0
FBgn0032968	0
FBgn0032969	0
FBgn0032971	0
FBgn0032972	0
FBgn0032973	2.58
FBgn0032974	7.7
FBgn0032979	22.22
FBgn0032981	7.12
FBgn0032986	7.02
FBgn0032987	2356.31
FBgn0032988	22.57
FBgn0032997	12.89
FBgn0033000	9.88
FBgn0033005	11.39
FBgn0033010	4.77
FBgn0033015	14.05
FBgn0033017	20.11
FBgn0033019	2.5
FBgn0033020	0.12
FBgn0033021	17.75
FBgn0033027	36.04
FBgn0033028	29.2
FBgn0033029	24.76
FBgn0033031	12.28
FBgn0033032	12.34
FBgn0033033	6.69
FBgn0033038	16.55
FBgn0033041	0.6
FBgn0033042	0.14
FBgn0033043	0.5
FBgn0033047	37.65
FBgn0033048	5.36
FBgn0033050	24.24
FBgn0033051	1.23
FBgn0033052	19.99
FBgn0033054	23.62
FBgn0033055	17.27
FBgn0033056	0
FBgn0033058	0.76
FBgn0033059	10.34
FBgn0033060	10.02
FBgn0033061	2.87
FBgn0033062	25.93
FBgn0033063	0.48
FBgn0033065	48.49
FBgn0033067	15.42
FBgn0033069	0.08
FBgn0033072	1.7
FBgn0033074	0.55
FBgn0033075	4.48
FBgn0033076	0
FBgn0033079	171.01
FBgn0033081	21.51
FBgn0033085	18.15
FBgn0033086	27.21
FBgn0033087	10.27
FBgn0033088	9.56
FBgn0033089	5.27
FBgn0033090	0.29
FBgn0033092	6.76
FBgn0033093	106.48
FBgn0033095	0
FBgn0033096	0.2
FBgn0033097	0.2
FBgn0033100	58.7
FBgn0033101	154.82
FBgn0033104	28.45
FBgn0033108	7.54
FBgn0033110	0.54
FBgn0033112	0
FBgn0033113	7.27
FBgn0033115	1.2
FBgn0033117	11.9
FBgn0033121	15.06
FBgn0033122	11.96
FBgn0033124	5.25
FBgn0033127	40.74
FBgn0033128	37.85
FBgn0033129	21.5
FBgn0033130	28.65
FBgn0033131	0.14
FBgn0033132	114.66
FBgn0033133	3.34
FBgn0033134	46.12
FBgn0033135	6.77
FBgn0033136	0
FBgn0033137	0.47
FBgn0033138	11.59
FBgn0033139	9.98
FBgn0033140	0
FBgn0033141	0
FBgn0033145	0
FBgn0033149	0.11
FBgn0033153	7.15
FBgn0033154	0.28
FBgn0033155	5.1
FBgn0033158	0.66
FBgn0033159	1.91
FBgn0033160	24.02
FBgn0033162	107.68
FBgn0033164	0
FBgn0033165	0
FBgn0033166	14.81
FBgn0033167	0
FBgn0033168	0.15
FBgn0033169	8.94
FBgn0033170	72.9
FBgn0033174	1.41
FBgn0033177	4.91
FBgn0033178	17.11
FBgn0033179	53.55
FBgn0033183	17.51
FBgn0033184	31.72
FBgn0033185	3.1
FBgn0033186	2.25
FBgn0033187	9.17
FBgn0033188	37.47
FBgn0033190	0.25
FBgn0033191	48.89
FBgn0033192	3.74
FBgn0033194	12.85
FBgn0033195	3.79
FBgn0033196	17.88
FBgn0033199	15.03
FBgn0033202	0.06
FBgn0033203	34.42
FBgn0033204	6.72
FBgn0033205	25.15
FBgn0033206	16.79
FBgn0033207	2.86
FBgn0033208	50.71
FBgn0033209	53.02
FBgn0033210	11.53
FBgn0033212	9.74
FBgn0033214	6.76
FBgn0033215	0.98
FBgn0033216	0.14
FBgn0033221	69.7
FBgn0033222	12.6
FBgn0033224	23.97
FBgn0033225	25.37
FBgn0033226	45.13
FBgn0033229	27.3
FBgn0033232	37.22
FBgn0033233	4.57
FBgn0033234	7.14
FBgn0033235	24.65
FBgn0033236	16.96
FBgn0033238	0
FBgn0033240	4.94
FBgn0033241	55.15
FBgn0033243	1.11
FBgn0033244	21.56
FBgn0033246	278.95
FBgn0033247	46.68
FBgn0033248	0
FBgn0033249	12.36
FBgn0033250	74.6
FBgn0033252	2.74
FBgn0033257	3.37
FBgn0033258	3.08
FBgn0033259	16.09
FBgn0033260	13.16
FBgn0033261	6.66
FBgn0033264	10.53
FBgn0033265	3.72
FBgn0033266	12.64
FBgn0033268	83.57
FBgn0033271	8.45
FBgn0033272	35.61
FBgn0033273	6.14
FBgn0033274	74.26
FBgn0033275	0
FBgn0033277	0
FBgn0033278	0
FBgn0033279	0
FBgn0033280	0
FBgn0033283	0
FBgn0033285	0
FBgn0033286	0
FBgn0033287	0
FBgn0033289	3.45
FBgn0033292	3.86
FBgn0033294	21.25
FBgn0033296	1.73
FBgn0033297	2.83
FBgn0033301	33.64
FBgn0033302	6.76
FBgn0033303	0.57
FBgn0033304	36.65
FBgn0033307	0.63
FBgn0033308	1.57
FBgn0033309	15.06
FBgn0033312	0.33
FBgn0033313	30.64
FBgn0033315	2.69
FBgn0033316	7.25
FBgn0033317	44.97
FBgn0033320	86.25
FBgn0033321	25.71
FBgn0033322	0
FBgn0033323	0
FBgn0033324	0
FBgn0033326	0
FBgn0033327	29.08
FBgn0033330	0
FBgn0033337	8.32
FBgn0033339	27.78
FBgn0033340	94.55
FBgn0033341	30.9
FBgn0033342	61.78
FBgn0033344	0.65
FBgn0033347	3.18
FBgn0033348	0.77
FBgn0033349	14.54
FBgn0033350	15.55
FBgn0033351	41.09
FBgn0033352	22.64
FBgn0033353	42.79
FBgn0033354	0.53
FBgn0033355	0
FBgn0033356	12.67
FBgn0033357	180.64
FBgn0033358	17.76
FBgn0033359	0.08
FBgn0033362	0.08
FBgn0033363	0.05
FBgn0033364	0
FBgn0033365	1.97
FBgn0033366	81.91
FBgn0033367	18.63
FBgn0033368	5.04
FBgn0033369	0
FBgn0033371	0.09
FBgn0033372	0.3
FBgn0033373	49.85
FBgn0033374	1.68
FBgn0033375	13.97
FBgn0033376	5.7
FBgn0033377	38.49
FBgn0033378	43.92
FBgn0033379	19.14
FBgn0033380	12.95
FBgn0033381	28.12
FBgn0033382	37.41
FBgn0033387	18.48
FBgn0033388	2.35
FBgn0033389	0.09
FBgn0033391	0
FBgn0033392	3.72
FBgn0033395	16.64
FBgn0033397	8.36
FBgn0033400	16.95
FBgn0033401	15.07
FBgn0033402	36.32
FBgn0033403	1.33
FBgn0033404	0.05
FBgn0033405	0.37
FBgn0033408	0.11
FBgn0033412	0.11
FBgn0033413	69.16
FBgn0033421	3.54
FBgn0033422	0
FBgn0033423	0
FBgn0033426	34.23
FBgn0033427	3.01
FBgn0033428	78.24
FBgn0033429	14.58
FBgn0033431	25.37
FBgn0033434	23.12
FBgn0033437	12.06
FBgn0033438	7.49
FBgn0033439	18.42
FBgn0033440	0.79
FBgn0033442	0.9
FBgn0033443	3.85
FBgn0033446	621.53
FBgn0033447	0.66
FBgn0033448	51.47
FBgn0033449	2.79
FBgn0033450	5.05
FBgn0033451	57.08
FBgn0033453	52.5
FBgn0033454	8.78
FBgn0033457	15.1
FBgn0033458	0.57
FBgn0033459	2.08
FBgn0033460	18.72
FBgn0033461	0.47
FBgn0033463	22.63
FBgn0033464	26.02
FBgn0033465	128.44
FBgn0033466	46.45
FBgn0033467	10.34
FBgn0033468	17.51
FBgn0033469	0
FBgn0033471	8.11
FBgn0033473	5.24
FBgn0033474	5.42
FBgn0033475	10.35
FBgn0033476	39.31
FBgn0033479	1.61
FBgn0033480	51.46
FBgn0033481	0.07
FBgn0033482	24.01
FBgn0033483	18.75
FBgn0033484	39.3
FBgn0033485	51.13
FBgn0033486	14.46
FBgn0033490	0
FBgn0033491	2.23
FBgn0033494	6.84
FBgn0033497	0
FBgn0033498	0.13
FBgn0033499	0.27
FBgn0033500	1.46
FBgn0033501	0.05
FBgn0033502	4.62
FBgn0033504	22.14
FBgn0033507	6.14
FBgn0033508	0
FBgn0033512	0
FBgn0033515	0.23
FBgn0033516	0
FBgn0033518	104.16
FBgn0033519	5.96
FBgn0033520	100.8
FBgn0033521	40.42
FBgn0033523	41.39
FBgn0033524	3.05
FBgn0033526	1.76
FBgn0033527	6.95
FBgn0033528	15.43
FBgn0033529	46.76
FBgn0033538	11.22
FBgn0033539	9.97
FBgn0033540	9.94
FBgn0033541	0.36
FBgn0033542	0.77
FBgn0033543	154.96
FBgn0033544	53.22
FBgn0033547	10.4
FBgn0033548	59.78
FBgn0033549	0
FBgn0033550	14.69
FBgn0033551	15.55
FBgn0033554	5.51
FBgn0033555	103.19
FBgn0033556	25.39
FBgn0033557	6.39
FBgn0033558	3.8
FBgn0033564	17.28
FBgn0033566	9.57
FBgn0033569	2.72
FBgn0033570	405.34
FBgn0033571	21.99
FBgn0033572	0
FBgn0033573	0
FBgn0033574	2.37
FBgn0033578	1.18
FBgn0033579	0.79
FBgn0033580	0
FBgn0033581	12.8
FBgn0033582	2.62
FBgn0033584	10.94
FBgn0033587	0.16
FBgn0033588	0
FBgn0033589	0
FBgn0033590	0
FBgn0033591	0
FBgn0033592	1.38
FBgn0033593	825.37
FBgn0033594	0.45
FBgn0033597	1.13
FBgn0033598	0
FBgn0033599	0
FBgn0033600	0
FBgn0033601	0
FBgn0033602	7.28
FBgn0033603	22.01
FBgn0033605	28.86
FBgn0033607	7.91
FBgn0033608	117.96
FBgn0033609	10.23
FBgn0033610	0.64
FBgn0033614	0
FBgn0033615	4.11
FBgn0033616	4.38
FBgn0033623	0.4
FBgn0033624	236.61
FBgn0033627	4.65
FBgn0033628	0.67
FBgn0033629	1.42
FBgn0033631	35.84
FBgn0033633	7.27
FBgn0033635	65.51
FBgn0033636	6.13
FBgn0033638	24.24
FBgn0033639	13.8
FBgn0033640	0.94
FBgn0033644	5.95
FBgn0033645	1.6
FBgn0033648	0
FBgn0033649	7.37
FBgn0033650	0
FBgn0033651	0.15
FBgn0033652	3.2
FBgn0033653	15.66
FBgn0033654	8.43
FBgn0033656	14.51
FBgn0033657	3.16
FBgn0033658	2.51
FBgn0033659	2.19
FBgn0033661	4.22
FBgn0033663	291.59
FBgn0033665	22.3
FBgn0033667	0.58
FBgn0033668	0.57
FBgn0033669	61.01
FBgn0033672	15.95
FBgn0033673	6.43
FBgn0033677	17.67
FBgn0033679	18.47
FBgn0033680	0
FBgn0033683	31.75
FBgn0033685	1.37
FBgn0033686	1.25
FBgn0033687	2.91
FBgn0033688	19.16
FBgn0033690	8.59
FBgn0033691	55.77
FBgn0033692	15.3
FBgn0033693	0
FBgn0033696	11.35
FBgn0033697	2.07
FBgn0033698	10.11
FBgn0033699	2541.7
FBgn0033701	0
FBgn0033702	2.65
FBgn0033703	0
FBgn0033705	0.11
FBgn0033706	0
FBgn0033708	0.08
FBgn0033710	61.74
FBgn0033712	7.41
FBgn0033713	6.04
FBgn0033715	7.58
FBgn0033716	15.14
FBgn0033717	69.42
FBgn0033720	0.59
FBgn0033721	0.22
FBgn0033723	4.33
FBgn0033724	0.71
FBgn0033725	0.08
FBgn0033726	0
FBgn0033727	0
FBgn0033728	24.29
FBgn0033729	0
FBgn0033730	4.87
FBgn0033731	0.26
FBgn0033732	0
FBgn0033733	61.5
FBgn0033734	22.55
FBgn0033735	41.13
FBgn0033736	0.19
FBgn0033737	10.14
FBgn0033738	13.82
FBgn0033739	20.52
FBgn0033740	0.67
FBgn0033741	23.13
FBgn0033742	10.63
FBgn0033744	7.22
FBgn0033748	0.89
FBgn0033749	1.93
FBgn0033750	3.45
FBgn0033751	58.42
FBgn0033752	4.36
FBgn0033753	1.94
FBgn0033754	9.26
FBgn0033755	20.25
FBgn0033756	0.78
FBgn0033757	7.38
FBgn0033760	13.39
FBgn0033761	31.41
FBgn0033762	21.53
FBgn0033763	3.88
FBgn0033766	3.21
FBgn0033767	0.82
FBgn0033769	25.57
FBgn0033770	0
FBgn0033773	1.34
FBgn0033774	24.58
FBgn0033775	17.87
FBgn0033777	23.57
FBgn0033778	0.22
FBgn0033781	34.39
FBgn0033782	132.03
FBgn0033783	14.32
FBgn0033784	9.95
FBgn0033785	0.36
FBgn0033787	79.5
FBgn0033788	38
FBgn0033789	60.22
FBgn0033791	0.94
FBgn0033792	0.36
FBgn0033793	12.17
FBgn0033794	0
FBgn0033798	7.29
FBgn0033799	48.19
FBgn0033802	0.43
FBgn0033806	1.94
FBgn0033807	38.24
FBgn0033808	5.54
FBgn0033809	4.59
FBgn0033810	21.02
FBgn0033812	29.69
FBgn0033813	9.13
FBgn0033814	69.89
FBgn0033815	2.5
FBgn0033816	16.27
FBgn0033817	6.95
FBgn0033818	0
FBgn0033819	0.11
FBgn0033820	3500.05
FBgn0033821	147.14
FBgn0033826	70.6
FBgn0033827	0.13
FBgn0033828	0
FBgn0033830	3.69
FBgn0033834	0.04
FBgn0033835	0
FBgn0033836	1.02
FBgn0033842	8.63
FBgn0033844	82.65
FBgn0033845	0.89
FBgn0033846	4.67
FBgn0033848	0
FBgn0033850	1.03
FBgn0033851	0.72
FBgn0033853	92.28
FBgn0033855	0.31
FBgn0033856	0.04
FBgn0033859	17.14
FBgn0033860	0
FBgn0033861	0
FBgn0033862	0
FBgn0033863	0
FBgn0033864	0
FBgn0033865	0
FBgn0033866	0.02
FBgn0033867	0
FBgn0033868	0
FBgn0033869	0.2
FBgn0033871	15.11
FBgn0033872	16.93
FBgn0033873	35.85
FBgn0033874	0.65
FBgn0033875	106.24
FBgn0033876	19.97
FBgn0033879	267.17
FBgn0033880	0.37
FBgn0033883	56.58
FBgn0033884	8.52
FBgn0033885	0.12
FBgn0033886	118.41
FBgn0033887	0.79
FBgn0033888	0.45
FBgn0033889	12.41
FBgn0033890	3.64
FBgn0033891	13.69
FBgn0033893	0.18
FBgn0033897	14.28
FBgn0033899	5.56
FBgn0033900	6.85
FBgn0033901	6.37
FBgn0033902	249.35
FBgn0033903	39.75
FBgn0033904	23.46
FBgn0033905	0.67
FBgn0033906	199
FBgn0033907	41.64
FBgn0033911	8.04
FBgn0033912	2734.11
FBgn0033913	35.91
FBgn0033915	39.2
FBgn0033916	11.29
FBgn0033917	6.79
FBgn0033918	31.95
FBgn0033919	129.8
FBgn0033921	0.57
FBgn0033924	26.7
FBgn0033925	13.07
FBgn0033926	214.98
FBgn0033927	0
FBgn0033928	13.55
FBgn0033929	18.19
FBgn0033931	0
FBgn0033932	1.62
FBgn0033933	0
FBgn0033934	30.82
FBgn0033935	6.03
FBgn0033936	13.8
FBgn0033942	11.95
FBgn0033943	0.08
FBgn0033945	15.9
FBgn0033948	4.16
FBgn0033949	15.11
FBgn0033950	0
FBgn0033951	8.98
FBgn0033952	0
FBgn0033953	0
FBgn0033954	0
FBgn0033955	0
FBgn0033958	17.15
FBgn0033960	1.67
FBgn0033961	255.19
FBgn0033963	0.16
FBgn0033968	16.97
FBgn0033969	0.08
FBgn0033970	22.6
FBgn0033971	7.56
FBgn0033972	45.12
FBgn0033973	8.24
FBgn0033978	44.46
FBgn0033979	2.59
FBgn0033980	21.31
FBgn0033981	16.09
FBgn0033982	3.08
FBgn0033983	7.02
FBgn0033984	3.99
FBgn0033985	2.55
FBgn0033987	13.3
FBgn0033988	19.9
FBgn0033989	17.8
FBgn0033990	3.37
FBgn0033993	0.77
FBgn0033994	2.36
FBgn0033995	7.92
FBgn0033996	10.76
FBgn0033997	0
FBgn0033998	10.66
FBgn0033999	22.48
FBgn0034000	7.47
FBgn0034001	48.78
FBgn0034002	6.38
FBgn0034005	0.13
FBgn0034007	0
FBgn0034008	4.05
FBgn0034009	9.05
FBgn0034010	15.66
FBgn0034011	0.32
FBgn0034012	0.82
FBgn0034013	5.26
FBgn0034021	9.84
FBgn0034022	0.13
FBgn0034023	0
FBgn0034025	10.7
FBgn0034027	10.72
FBgn0034029	27.33
FBgn0034030	0.44
FBgn0034031	11.21
FBgn0034032	7.2
FBgn0034033	12.21
FBgn0034035	20.19
FBgn0034045	3.91
FBgn0034046	45.31
FBgn0034047	1.13
FBgn0034049	7.3
FBgn0034050	23.37
FBgn0034051	33.78
FBgn0034052	54.57
FBgn0034053	12.81
FBgn0034054	10.34
FBgn0034057	41.61
FBgn0034058	38.45
FBgn0034059	31.19
FBgn0034060	11.29
FBgn0034061	97.08
FBgn0034062	4.31
FBgn0034063	15.75
FBgn0034065	14.99
FBgn0034066	125.48
FBgn0034067	25.15
FBgn0034068	27.08
FBgn0034069	4.63
FBgn0034070	6.39
FBgn0034071	25.95
FBgn0034072	8.75
FBgn0034073	5.76
FBgn0034075	31.71
FBgn0034076	6.13
FBgn0034081	11.9
FBgn0034082	0.12
FBgn0034083	8.52
FBgn0034084	8.94
FBgn0034085	4.19
FBgn0034086	9.27
FBgn0034087	18.91
FBgn0034091	11.11
FBgn0034092	0
FBgn0034093	13.33
FBgn0034094	16.33
FBgn0034095	0.91
FBgn0034096	0.15
FBgn0034097	0
FBgn0034098	1.24
FBgn0034099	0
FBgn0034103	3.19
FBgn0034104	0
FBgn0034105	0
FBgn0034106	0
FBgn0034109	7.51
FBgn0034110	31.11
FBgn0034113	4.34
FBgn0034114	4.32
FBgn0034117	96.18
FBgn0034118	12.83
FBgn0034120	0
FBgn0034121	0
FBgn0034122	4.96
FBgn0034126	8.94
FBgn0034127	0.28
FBgn0034128	4.1
FBgn0034129	0
FBgn0034131	0
FBgn0034132	3.37
FBgn0034133	13.14
FBgn0034135	5.5
FBgn0034136	1.77
FBgn0034137	17.57
FBgn0034138	2934
FBgn0034139	6.14
FBgn0034140	42.31
FBgn0034141	38.57
FBgn0034142	32.86
FBgn0034143	9.42
FBgn0034144	0.31
FBgn0034145	27.56
FBgn0034151	3.69
FBgn0034152	0.24
FBgn0034153	0.43
FBgn0034154	0.83
FBgn0034156	0
FBgn0034157	0.03
FBgn0034158	8.37
FBgn0034159	0.18
FBgn0034160	12.67
FBgn0034162	866.2
FBgn0034165	22.07
FBgn0034166	1.07
FBgn0034168	0.06
FBgn0034172	15.69
FBgn0034173	0
FBgn0034175	0.35
FBgn0034176	30.06
FBgn0034177	3.69
FBgn0034179	38.83
FBgn0034180	60.64
FBgn0034181	41.95
FBgn0034182	7.93
FBgn0034183	0.62
FBgn0034184	24.91
FBgn0034186	5
FBgn0034187	3.86
FBgn0034191	22.24
FBgn0034194	31.44
FBgn0034195	0
FBgn0034196	0
FBgn0034197	0.94
FBgn0034198	176.86
FBgn0034199	142.28
FBgn0034200	291.33
FBgn0034201	0.03
FBgn0034202	0
FBgn0034204	0.11
FBgn0034205	0.09
FBgn0034206	0
FBgn0034210	7.08
FBgn0034214	14.2
FBgn0034215	128.22
FBgn0034217	0.36
FBgn0034218	2.22
FBgn0034219	2.7
FBgn0034221	0.15
FBgn0034223	3.61
FBgn0034224	0
FBgn0034225	0
FBgn0034229	280.59
FBgn0034230	17.54
FBgn0034231	13.01
FBgn0034232	14.7
FBgn0034237	197.16
FBgn0034240	7.74
FBgn0034242	26.34
FBgn0034243	37.63
FBgn0034245	435.48
FBgn0034246	9.65
FBgn0034247	19.09
FBgn0034248	18.24
FBgn0034249	0.72
FBgn0034251	0.04
FBgn0034253	1.02
FBgn0034255	0.69
FBgn0034258	180.92
FBgn0034259	48.96
FBgn0034261	16.69
FBgn0034262	3.41
FBgn0034263	0
FBgn0034264	0.98
FBgn0034265	11.17
FBgn0034266	0.27
FBgn0034267	2.09
FBgn0034269	11.98
FBgn0034270	2.65
FBgn0034271	7.08
FBgn0034272	0
FBgn0034274	0.07
FBgn0034275	17.97
FBgn0034276	19.18
FBgn0034277	48.74
FBgn0034278	0.15
FBgn0034279	1.2
FBgn0034281	0.48
FBgn0034282	29.65
FBgn0034283	0
FBgn0034284	0
FBgn0034286	3.67
FBgn0034288	0
FBgn0034289	10.48
FBgn0034290	39.18
FBgn0034291	3.48
FBgn0034292	57.15
FBgn0034293	4.13
FBgn0034294	0.09
FBgn0034295	237.68
FBgn0034296	230.99
FBgn0034299	6.62
FBgn0034300	5.49
FBgn0034301	0
FBgn0034304	3.74
FBgn0034307	3.7
FBgn0034308	17.61
FBgn0034310	7.77
FBgn0034312	13.46
FBgn0034313	8.23
FBgn0034314	1.79
FBgn0034315	27.92
FBgn0034317	66.75
FBgn0034318	63.38
FBgn0034321	3.6
FBgn0034322	2.82
FBgn0034323	2.53
FBgn0034324	1.56
FBgn0034325	3.42
FBgn0034326	6.95
FBgn0034327	0
FBgn0034328	130.23
FBgn0034329	607.37
FBgn0034330	494.63
FBgn0034331	985.74
FBgn0034335	73.65
FBgn0034345	48.07
FBgn0034346	8.13
FBgn0034350	0
FBgn0034351	13.59
FBgn0034352	0.1
FBgn0034354	14.59
FBgn0034356	8.66
FBgn0034360	1.69
FBgn0034361	22.76
FBgn0034362	29.04
FBgn0034363	0.92
FBgn0034364	17.76
FBgn0034365	26.26
FBgn0034366	7.78
FBgn0034368	64.9
FBgn0034371	44.75
FBgn0034372	0
FBgn0034377	0
FBgn0034379	3.83
FBgn0034380	10.32
FBgn0034381	13.28
FBgn0034382	87.64
FBgn0034383	2.47
FBgn0034387	46.39
FBgn0034389	8.53
FBgn0034390	103.56
FBgn0034391	0.23
FBgn0034392	19.88
FBgn0034394	217.71
FBgn0034396	1.62
FBgn0034397	0.53
FBgn0034398	459.25
FBgn0034399	33.99
FBgn0034400	14.98
FBgn0034401	11.91
FBgn0034402	6.03
FBgn0034403	1.67
FBgn0034405	80.69
FBgn0034406	27.01
FBgn0034407	760.57
FBgn0034408	6.42
FBgn0034411	0
FBgn0034413	0.11
FBgn0034415	0
FBgn0034416	0.17
FBgn0034417	7.49
FBgn0034418	36.57
FBgn0034419	30.34
FBgn0034420	86.26
FBgn0034422	3.63
FBgn0034423	0
FBgn0034425	5.79
FBgn0034426	0
FBgn0034427	0
FBgn0034428	0
FBgn0034429	0.92
FBgn0034430	9.86
FBgn0034432	222.12
FBgn0034433	11.5
FBgn0034435	0.03
FBgn0034436	15.69
FBgn0034437	2.07
FBgn0034438	14.8
FBgn0034439	2.36
FBgn0034440	0.06
FBgn0034441	0
FBgn0034442	2.34
FBgn0034443	193.49
FBgn0034446	1.57
FBgn0034447	2.15
FBgn0034451	18.55
FBgn0034452	0.71
FBgn0034454	15.1
FBgn0034455	14.83
FBgn0034456	0
FBgn0034457	0
FBgn0034458	0.09
FBgn0034459	0
FBgn0034460	7.79
FBgn0034461	0
FBgn0034462	0
FBgn0034463	0
FBgn0034464	0
FBgn0034467	0
FBgn0034468	244.1
FBgn0034470	572.22
FBgn0034471	37.92
FBgn0034472	0
FBgn0034473	0
FBgn0034474	109.48
FBgn0034475	39.93
FBgn0034476	2.66
FBgn0034477	0.09
FBgn0034478	0
FBgn0034479	101.59
FBgn0034480	39.03
FBgn0034481	0.96
FBgn0034483	0
FBgn0034484	11.6
FBgn0034485	15.74
FBgn0034486	0
FBgn0034487	0.66
FBgn0034488	45.84
FBgn0034489	0.05
FBgn0034490	28.43
FBgn0034491	16.98
FBgn0034493	1.56
FBgn0034494	15.66
FBgn0034495	2.45
FBgn0034496	8.52
FBgn0034497	241.5
FBgn0034498	3.54
FBgn0034499	1.9
FBgn0034500	21.98
FBgn0034501	406.57
FBgn0034502	0.1
FBgn0034503	17.93
FBgn0034504	33.71
FBgn0034505	3.44
FBgn0034506	0.39
FBgn0034507	4.63
FBgn0034509	82.57
FBgn0034510	0.2
FBgn0034511	98.59
FBgn0034512	1093.1
FBgn0034513	0.05
FBgn0034514	0
FBgn0034515	352.56
FBgn0034517	0
FBgn0034518	0
FBgn0034519	0
FBgn0034520	0.67
FBgn0034521	8.33
FBgn0034523	1.38
FBgn0034527	11.99
FBgn0034528	5.52
FBgn0034529	2.69
FBgn0034530	1.45
FBgn0034532	0.36
FBgn0034534	117.64
FBgn0034535	25.8
FBgn0034537	13.55
FBgn0034538	92.78
FBgn0034539	2.35
FBgn0034540	3.95
FBgn0034541	2.3
FBgn0034542	17.93
FBgn0034543	21.81
FBgn0034545	0
FBgn0034546	0.05
FBgn0034548	0
FBgn0034551	0
FBgn0034552	5.06
FBgn0034553	15.61
FBgn0034554	0
FBgn0034558	0.27
FBgn0034560	0
FBgn0034563	0.56
FBgn0034564	17.67
FBgn0034565	0.15
FBgn0034566	0.53
FBgn0034567	4.43
FBgn0034568	0.15
FBgn0034569	1.37
FBgn0034570	10.55
