Gene	V2
ENSRNOG00000005446	60.79
ENSRNOG00000005447	14.26
ENSRNOG00000005450	10.06
ENSRNOG00000005451	0.18
ENSRNOG00000005457	16.65
ENSRNOG00000005464	21.55
ENSRNOG00000005465	0.13
ENSRNOG00000005468	7.37
ENSRNOG00000005469	0
ENSRNOG00000005470	6.15
ENSRNOG00000005472	6.47
ENSRNOG00000005478	28.16
ENSRNOG00000005479	659.55
ENSRNOG00000005480	19.93
ENSRNOG00000005482	16.43
ENSRNOG00000005483	7.28
ENSRNOG00000005486	18.53
ENSRNOG00000005491	0.12
ENSRNOG00000005492	10.01
ENSRNOG00000005496	8
ENSRNOG00000005498	0
ENSRNOG00000005502	11.92
ENSRNOG00000005504	79.75
ENSRNOG00000005505	0.4
ENSRNOG00000005506	0.38
ENSRNOG00000005509	9.91
ENSRNOG00000005512	190.17
ENSRNOG00000005513	193.1
ENSRNOG00000005515	7.32
ENSRNOG00000005519	22.07
ENSRNOG00000005522	2.36
ENSRNOG00000005524	9.94
ENSRNOG00000005528	15.17
ENSRNOG00000005530	27.38
ENSRNOG00000005533	2.97
ENSRNOG00000005535	3.01
ENSRNOG00000005538	27.12
ENSRNOG00000005539	3.04
ENSRNOG00000005540	1.16
ENSRNOG00000005542	0.01
ENSRNOG00000005545	0
ENSRNOG00000005546	4.16
ENSRNOG00000005550	27.13
ENSRNOG00000005551	32.99
ENSRNOG00000005555	0
ENSRNOG00000005556	11.88
ENSRNOG00000005558	1.75
ENSRNOG00000005561	88.82
ENSRNOG00000005564	9.78
ENSRNOG00000005565	0.77
ENSRNOG00000005568	26.68
ENSRNOG00000005569	6.46
ENSRNOG00000005572	0.2
ENSRNOG00000005573	2.41
ENSRNOG00000005574	0.23
ENSRNOG00000005575	2.42
ENSRNOG00000005576	6.2
ENSRNOG00000005577	47.06
ENSRNOG00000005578	7.41
ENSRNOG00000005580	3.94
ENSRNOG00000005587	42.2
ENSRNOG00000005589	25.5
ENSRNOG00000005592	27.2
ENSRNOG00000005600	11.41
ENSRNOG00000005602	9.72
ENSRNOG00000005606	11.66
ENSRNOG00000005608	0.22
ENSRNOG00000005609	11.96
ENSRNOG00000005610	26.16
ENSRNOG00000005614	51.93
ENSRNOG00000005615	3.92
ENSRNOG00000005616	9.25
ENSRNOG00000005618	7.02
ENSRNOG00000005619	0.26
ENSRNOG00000005620	2.33
ENSRNOG00000005621	0.53
ENSRNOG00000005623	29.1
ENSRNOG00000005624	4.35
ENSRNOG00000005628	0
ENSRNOG00000005630	5.11
ENSRNOG00000005633	2.85
ENSRNOG00000005634	7.39
ENSRNOG00000005637	0
ENSRNOG00000005639	3.27
ENSRNOG00000005641	5.3
ENSRNOG00000005642	14.07
ENSRNOG00000005645	0
ENSRNOG00000005646	0
ENSRNOG00000005650	0.17
ENSRNOG00000005652	6.62
ENSRNOG00000005655	0.12
ENSRNOG00000005659	3.86
ENSRNOG00000005660	0.03
ENSRNOG00000005662	18.14
ENSRNOG00000005664	0
ENSRNOG00000005665	0.11
ENSRNOG00000005666	0
ENSRNOG00000005667	65.07
ENSRNOG00000005668	84.65
ENSRNOG00000005669	2.48
ENSRNOG00000005670	0.18
ENSRNOG00000005673	7.79
ENSRNOG00000005678	10.93
ENSRNOG00000005679	0.08
ENSRNOG00000005681	0.23
ENSRNOG00000005686	17.83
ENSRNOG00000005687	0
ENSRNOG00000005689	12.97
ENSRNOG00000005690	4.85
ENSRNOG00000005691	4.62
ENSRNOG00000005692	0
ENSRNOG00000005694	0
ENSRNOG00000005695	7.98
ENSRNOG00000005697	25.29
ENSRNOG00000005698	88.98
ENSRNOG00000005700	142.09
ENSRNOG00000005701	0
ENSRNOG00000005703	22.21
ENSRNOG00000005705	1.33
ENSRNOG00000005707	0.37
ENSRNOG00000005708	11.5
ENSRNOG00000005710	13.59
ENSRNOG00000005711	21.43
ENSRNOG00000005713	7.72
ENSRNOG00000005715	14.49
ENSRNOG00000005717	0
ENSRNOG00000005718	4.19
ENSRNOG00000005719	32.65
ENSRNOG00000005720	0.08
ENSRNOG00000005721	0
ENSRNOG00000005722	0
ENSRNOG00000005723	1.54
ENSRNOG00000005724	1.36
ENSRNOG00000005726	38.56
ENSRNOG00000005727	1.71
ENSRNOG00000005729	0.45
ENSRNOG00000005730	31.1
ENSRNOG00000005731	0.43
ENSRNOG00000005732	0
ENSRNOG00000005733	12.64
ENSRNOG00000005734	0
ENSRNOG00000005736	41.61
ENSRNOG00000005742	0
ENSRNOG00000005743	0
ENSRNOG00000005747	0.24
ENSRNOG00000005749	4.23
ENSRNOG00000005751	0.09
ENSRNOG00000005753	5.74
ENSRNOG00000005758	2.43
ENSRNOG00000005762	7.48
ENSRNOG00000005763	49.17
ENSRNOG00000005765	10.76
ENSRNOG00000005766	26.84
ENSRNOG00000005767	10.95
ENSRNOG00000005769	4.9
ENSRNOG00000005770	0
ENSRNOG00000005772	0.6
ENSRNOG00000005775	10.97
ENSRNOG00000005776	50
ENSRNOG00000005780	0.24
ENSRNOG00000005781	1.17
ENSRNOG00000005783	9.31
ENSRNOG00000005787	0
ENSRNOG00000005788	5
ENSRNOG00000005790	0.42
ENSRNOG00000005792	0.09
ENSRNOG00000005793	0
ENSRNOG00000005794	2.92
ENSRNOG00000005795	17.98
ENSRNOG00000005796	22.42
ENSRNOG00000005798	0
ENSRNOG00000005800	0
ENSRNOG00000005801	6.99
ENSRNOG00000005802	12.6
ENSRNOG00000005804	29.29
ENSRNOG00000005806	0.29
ENSRNOG00000005807	0.46
ENSRNOG00000005809	5.88
ENSRNOG00000005810	0.2
ENSRNOG00000005811	4.66
ENSRNOG00000005814	4.85
ENSRNOG00000005818	7.42
ENSRNOG00000005821	0
ENSRNOG00000005823	5.41
ENSRNOG00000005825	12.12
ENSRNOG00000005826	0.93
ENSRNOG00000005828	221.51
ENSRNOG00000005830	0.08
ENSRNOG00000005840	4.85
ENSRNOG00000005841	18.58
ENSRNOG00000005849	12.51
ENSRNOG00000005850	28.53
ENSRNOG00000005853	1.52
ENSRNOG00000005854	3.42
ENSRNOG00000005856	6.18
ENSRNOG00000005857	9.53
ENSRNOG00000005858	0
ENSRNOG00000005861	21.71
ENSRNOG00000005863	0
ENSRNOG00000005865	9.7
ENSRNOG00000005867	0
ENSRNOG00000005868	3.92
ENSRNOG00000005869	8.11
ENSRNOG00000005871	0.69
ENSRNOG00000005872	1.03
ENSRNOG00000005874	3.45
ENSRNOG00000005877	33.59
ENSRNOG00000005879	9.88
ENSRNOG00000005880	0
ENSRNOG00000005882	29.71
ENSRNOG00000005883	2.14
ENSRNOG00000005884	47
ENSRNOG00000005886	1.38
ENSRNOG00000005888	0.43
ENSRNOG00000005890	97.56
ENSRNOG00000005898	0
ENSRNOG00000005900	7.7
ENSRNOG00000005902	3.18
ENSRNOG00000005903	0.17
ENSRNOG00000005904	16.62
ENSRNOG00000005905	9.05
ENSRNOG00000005906	0
ENSRNOG00000005907	2.58
ENSRNOG00000005908	28.63
ENSRNOG00000005911	0
ENSRNOG00000005916	34.83
ENSRNOG00000005917	0.67
ENSRNOG00000005918	0.46
ENSRNOG00000005920	2.7
ENSRNOG00000005921	0
ENSRNOG00000005923	28.35
ENSRNOG00000005924	50.96
ENSRNOG00000005927	20.12
ENSRNOG00000005929	17.22
ENSRNOG00000005930	0.82
ENSRNOG00000005931	12.29
ENSRNOG00000005932	35.77
ENSRNOG00000005933	7.85
ENSRNOG00000005934	8.77
ENSRNOG00000005935	0.83
ENSRNOG00000005936	1.19
ENSRNOG00000005943	1.53
ENSRNOG00000005944	0.18
ENSRNOG00000005947	0
ENSRNOG00000005950	0
ENSRNOG00000005951	0.21
ENSRNOG00000005953	0.72
ENSRNOG00000005954	0.04
ENSRNOG00000005955	0.14
ENSRNOG00000005956	6.51
ENSRNOG00000005957	7.61
ENSRNOG00000005958	15.98
ENSRNOG00000005960	1.11
ENSRNOG00000005963	208.9
ENSRNOG00000005964	18.81
ENSRNOG00000005965	1.42
ENSRNOG00000005968	0
ENSRNOG00000005970	2.57
ENSRNOG00000005971	12.24
ENSRNOG00000005975	106.8
ENSRNOG00000005981	18.61
ENSRNOG00000005982	8.56
ENSRNOG00000005984	1.71
ENSRNOG00000005985	21.16
ENSRNOG00000005987	11.91
ENSRNOG00000005988	87.87
ENSRNOG00000005990	6.91
ENSRNOG00000005993	4.05
ENSRNOG00000005996	2.78
ENSRNOG00000005997	0
ENSRNOG00000005998	1.59
ENSRNOG00000006000	7.22
ENSRNOG00000006001	42.09
ENSRNOG00000006002	5.27
ENSRNOG00000006003	45.26
ENSRNOG00000006004	20.87
ENSRNOG00000006010	6.75
ENSRNOG00000006019	5.58
ENSRNOG00000006024	0
ENSRNOG00000006025	0.19
ENSRNOG00000006027	4.26
ENSRNOG00000006028	8.9
ENSRNOG00000006030	52.71
ENSRNOG00000006032	0
ENSRNOG00000006033	0.75
ENSRNOG00000006035	0
ENSRNOG00000006037	653.98
ENSRNOG00000006046	0
ENSRNOG00000006048	2.98
ENSRNOG00000006049	9.11
ENSRNOG00000006050	8.67
ENSRNOG00000006051	46.11
ENSRNOG00000006052	38.41
ENSRNOG00000006058	0.15
ENSRNOG00000006060	17.13
ENSRNOG00000006062	6.76
ENSRNOG00000006063	12.52
ENSRNOG00000006067	13.26
ENSRNOG00000006068	3.22
ENSRNOG00000006069	8.41
ENSRNOG00000006075	162.89
ENSRNOG00000006076	2.19
ENSRNOG00000006077	29.06
ENSRNOG00000006079	0.59
ENSRNOG00000006082	2
ENSRNOG00000006084	0
ENSRNOG00000006086	49.29
ENSRNOG00000006087	14.09
ENSRNOG00000006090	0
ENSRNOG00000006093	28.94
ENSRNOG00000006094	2.18
ENSRNOG00000006096	0.87
ENSRNOG00000006098	0.04
ENSRNOG00000006102	7.65
ENSRNOG00000006103	5.56
ENSRNOG00000006104	0.01
ENSRNOG00000006108	0
ENSRNOG00000006110	16.75
ENSRNOG00000006112	5.02
ENSRNOG00000006114	6.55
ENSRNOG00000006116	2.52
ENSRNOG00000006118	10.58
ENSRNOG00000006119	0.58
ENSRNOG00000006120	0.31
ENSRNOG00000006122	0
ENSRNOG00000006126	13.9
ENSRNOG00000006130	75.01
ENSRNOG00000006131	3.09
ENSRNOG00000006132	0
ENSRNOG00000006136	39.09
ENSRNOG00000006137	26.8
ENSRNOG00000006139	22.83
ENSRNOG00000006142	0.12
ENSRNOG00000006143	11.66
ENSRNOG00000006144	3.58
ENSRNOG00000006146	0.17
ENSRNOG00000006148	30.14
ENSRNOG00000006151	0.11
ENSRNOG00000006167	0.96
ENSRNOG00000006170	1.49
ENSRNOG00000006174	1.71
ENSRNOG00000006178	42.3
ENSRNOG00000006180	45.85
ENSRNOG00000006185	4.21
ENSRNOG00000006197	19.13
ENSRNOG00000006198	0.56
ENSRNOG00000006199	2.36
ENSRNOG00000006200	8.55
ENSRNOG00000006204	143.87
ENSRNOG00000006206	49.1
ENSRNOG00000006209	18.22
ENSRNOG00000006217	14.48
ENSRNOG00000006221	24.93
ENSRNOG00000006224	0.13
ENSRNOG00000006226	19.6
ENSRNOG00000006227	1.32
ENSRNOG00000006228	15.54
ENSRNOG00000006231	8.51
ENSRNOG00000006235	379.44
ENSRNOG00000006236	1.64
ENSRNOG00000006237	100.46
ENSRNOG00000006238	5.34
ENSRNOG00000006241	20.08
ENSRNOG00000006244	11.79
ENSRNOG00000006247	55.96
ENSRNOG00000006248	46.15
ENSRNOG00000006251	0.72
ENSRNOG00000006255	3.09
ENSRNOG00000006261	6.06
ENSRNOG00000006263	5.65
ENSRNOG00000006264	6.17
ENSRNOG00000006268	0
ENSRNOG00000006278	18.59
ENSRNOG00000006280	0
ENSRNOG00000006281	0
ENSRNOG00000006283	14.29
ENSRNOG00000006285	11.31
ENSRNOG00000006293	0
ENSRNOG00000006296	0.02
ENSRNOG00000006298	6.01
ENSRNOG00000006302	21.74
ENSRNOG00000006304	11.57
ENSRNOG00000006305	23.37
ENSRNOG00000006306	0
ENSRNOG00000006311	0.34
ENSRNOG00000006314	0.2
ENSRNOG00000006319	0
ENSRNOG00000006320	0.35
ENSRNOG00000006321	0.39
ENSRNOG00000006324	18.67
ENSRNOG00000006326	17.2
ENSRNOG00000006327	41.42
ENSRNOG00000006328	12.59
ENSRNOG00000006329	17.01
ENSRNOG00000006330	0
ENSRNOG00000006331	35.11
ENSRNOG00000006333	0
ENSRNOG00000006334	16.91
ENSRNOG00000006335	29.98
ENSRNOG00000006336	4.1
ENSRNOG00000006338	8.47
ENSRNOG00000006340	16.61
ENSRNOG00000006341	4.86
ENSRNOG00000006345	25.82
ENSRNOG00000006350	0.18
ENSRNOG00000006353	0.33
ENSRNOG00000006355	63.84
ENSRNOG00000006356	1.72
ENSRNOG00000006357	50.02
ENSRNOG00000006359	5.61
ENSRNOG00000006360	0.1
ENSRNOG00000006363	0
ENSRNOG00000006364	38.79
ENSRNOG00000006365	0.04
ENSRNOG00000006367	0
ENSRNOG00000006368	26.37
ENSRNOG00000006369	56.93
ENSRNOG00000006370	10.15
ENSRNOG00000006375	133.13
ENSRNOG00000006378	9.01
ENSRNOG00000006380	36.7
ENSRNOG00000006383	0
ENSRNOG00000006384	3.4
ENSRNOG00000006388	0.74
ENSRNOG00000006391	7.66
ENSRNOG00000006392	11.49
ENSRNOG00000006393	15.46
ENSRNOG00000006394	12.94
ENSRNOG00000006395	0.28
ENSRNOG00000006397	3.1
ENSRNOG00000006398	0
ENSRNOG00000006399	11.54
ENSRNOG00000006400	27.77
ENSRNOG00000006403	24.2
ENSRNOG00000006408	0
ENSRNOG00000006410	23.2
ENSRNOG00000006412	26.57
ENSRNOG00000006415	0
ENSRNOG00000006418	3.62
ENSRNOG00000006419	7.02
ENSRNOG00000006420	4.24
ENSRNOG00000006422	0
ENSRNOG00000006426	307.16
ENSRNOG00000006428	0
ENSRNOG00000006432	12.33
ENSRNOG00000006433	0
ENSRNOG00000006435	5.94
ENSRNOG00000006439	0
ENSRNOG00000006440	4.51
ENSRNOG00000006441	4.99
ENSRNOG00000006444	54.28
ENSRNOG00000006445	0
ENSRNOG00000006450	0.39
ENSRNOG00000006459	2.62
ENSRNOG00000006460	9.98
ENSRNOG00000006462	17.94
ENSRNOG00000006466	0
ENSRNOG00000006467	11.68
ENSRNOG00000006469	1.49
ENSRNOG00000006470	5.37
ENSRNOG00000006471	45.48
ENSRNOG00000006472	11.9
ENSRNOG00000006476	0
ENSRNOG00000006478	0
ENSRNOG00000006483	3.05
ENSRNOG00000006485	7.39
ENSRNOG00000006486	0
ENSRNOG00000006487	3.17
ENSRNOG00000006490	25.25
ENSRNOG00000006491	0
ENSRNOG00000006494	13.7
ENSRNOG00000006498	0.16
ENSRNOG00000006499	30.12
ENSRNOG00000006500	51.04
ENSRNOG00000006503	0.96
ENSRNOG00000006505	13.49
ENSRNOG00000006508	3.81
ENSRNOG00000006509	61.07
ENSRNOG00000006513	10.02
ENSRNOG00000006514	15.34
ENSRNOG00000006515	3.45
ENSRNOG00000006519	6.91
ENSRNOG00000006523	15.56
ENSRNOG00000006526	16.81
ENSRNOG00000006527	95.82
ENSRNOG00000006532	93.41
ENSRNOG00000006534	26.9
ENSRNOG00000006539	13.47
ENSRNOG00000006541	6.4
ENSRNOG00000006542	512.79
ENSRNOG00000006543	0
ENSRNOG00000006545	77.03
ENSRNOG00000006548	3.45
ENSRNOG00000006549	2.34
ENSRNOG00000006551	11.06
ENSRNOG00000006553	0.18
ENSRNOG00000006554	17.93
ENSRNOG00000006557	283.45
ENSRNOG00000006559	20.29
ENSRNOG00000006565	8.15
ENSRNOG00000006569	13.79
ENSRNOG00000006570	25.55
ENSRNOG00000006575	0.85
ENSRNOG00000006576	12.12
ENSRNOG00000006577	0
ENSRNOG00000006578	0.09
ENSRNOG00000006579	0
ENSRNOG00000006582	10.27
ENSRNOG00000006583	0.75
ENSRNOG00000006584	0
ENSRNOG00000006587	40.42
ENSRNOG00000006588	0.62
ENSRNOG00000006589	0
ENSRNOG00000006591	121.43
ENSRNOG00000006593	33.59
ENSRNOG00000006595	1.81
ENSRNOG00000006599	0
ENSRNOG00000006600	8.66
ENSRNOG00000006604	453.97
ENSRNOG00000006608	17.04
ENSRNOG00000006611	2.31
ENSRNOG00000006612	0
ENSRNOG00000006615	3.73
ENSRNOG00000006617	19.68
ENSRNOG00000006619	13.33
ENSRNOG00000006620	0
ENSRNOG00000006622	3.51
ENSRNOG00000006623	8.48
ENSRNOG00000006625	0
ENSRNOG00000006628	4.2
ENSRNOG00000006631	8.79
ENSRNOG00000006632	7.19
ENSRNOG00000006636	22.99
ENSRNOG00000006637	0
ENSRNOG00000006639	0.52
ENSRNOG00000006641	0.43
ENSRNOG00000006642	14.46
ENSRNOG00000006644	7.59
ENSRNOG00000006645	12.6
ENSRNOG00000006646	35.45
ENSRNOG00000006649	8.37
ENSRNOG00000006652	47.6
ENSRNOG00000006653	0.07
ENSRNOG00000006654	0
ENSRNOG00000006655	16.29
ENSRNOG00000006658	1.2
ENSRNOG00000006661	0.75
ENSRNOG00000006663	22.78
ENSRNOG00000006669	0
ENSRNOG00000006670	3.45
ENSRNOG00000006674	5.6
ENSRNOG00000006675	0
ENSRNOG00000006681	4.54
ENSRNOG00000006684	9.7
ENSRNOG00000006689	3.7
ENSRNOG00000006695	22.99
ENSRNOG00000006697	29.31
ENSRNOG00000006698	9.65
ENSRNOG00000006699	4.06
ENSRNOG00000006700	5.09
ENSRNOG00000006703	6.61
ENSRNOG00000006705	10.05
ENSRNOG00000006706	0
ENSRNOG00000006709	0.38
ENSRNOG00000006711	7.06
ENSRNOG00000006713	0.18
ENSRNOG00000006715	0.1
ENSRNOG00000006716	0
ENSRNOG00000006717	5.24
ENSRNOG00000006718	37.68
ENSRNOG00000006719	1.92
ENSRNOG00000006720	29.26
ENSRNOG00000006721	2.33
ENSRNOG00000006723	4.73
ENSRNOG00000006726	2.97
ENSRNOG00000006727	4.89
ENSRNOG00000006729	13.47
ENSRNOG00000006730	0.08
ENSRNOG00000006731	1.27
ENSRNOG00000006732	0.22
ENSRNOG00000006733	15.33
ENSRNOG00000006734	0
ENSRNOG00000006735	0.05
ENSRNOG00000006736	0.19
ENSRNOG00000006738	5.26
ENSRNOG00000006740	1.34
ENSRNOG00000006741	0.62
ENSRNOG00000006744	12.61
ENSRNOG00000006746	0
ENSRNOG00000006747	25.23
ENSRNOG00000006749	3.65
ENSRNOG00000006751	62.74
ENSRNOG00000006753	0.03
ENSRNOG00000006756	132.23
ENSRNOG00000006759	1.71
ENSRNOG00000006761	100.6
ENSRNOG00000006762	43.66
ENSRNOG00000006763	24.63
ENSRNOG00000006766	22.06
ENSRNOG00000006767	0
ENSRNOG00000006770	26.12
ENSRNOG00000006771	0
ENSRNOG00000006776	0.66
ENSRNOG00000006778	2.69
ENSRNOG00000006779	13.89
ENSRNOG00000006782	0.07
ENSRNOG00000006783	0.22
ENSRNOG00000006784	15.6
ENSRNOG00000006785	43.94
ENSRNOG00000006787	36.49
ENSRNOG00000006789	23.72
ENSRNOG00000006792	13.44
ENSRNOG00000006795	13.02
ENSRNOG00000006796	25.87
ENSRNOG00000006797	5.05
ENSRNOG00000006800	26.6
ENSRNOG00000006802	50.62
ENSRNOG00000006803	31.69
ENSRNOG00000006804	0.17
ENSRNOG00000006806	1.77
ENSRNOG00000006807	0.06
ENSRNOG00000006810	40.13
ENSRNOG00000006813	12.47
ENSRNOG00000006814	0.08
ENSRNOG00000006816	40.48
ENSRNOG00000006818	68.47
ENSRNOG00000006819	0
ENSRNOG00000006824	46.41
ENSRNOG00000006827	2.38
ENSRNOG00000006828	0.81
ENSRNOG00000006829	0
ENSRNOG00000006830	0
ENSRNOG00000006831	4.46
ENSRNOG00000006832	19.42
ENSRNOG00000006833	17.68
ENSRNOG00000006839	16.03
ENSRNOG00000006841	7.21
ENSRNOG00000006844	20.22
ENSRNOG00000006845	0.03
ENSRNOG00000006846	0
ENSRNOG00000006850	0
ENSRNOG00000006853	10.93
ENSRNOG00000006855	0
ENSRNOG00000006857	5.21
ENSRNOG00000006858	6.65
ENSRNOG00000006859	25.78
ENSRNOG00000006860	0.15
ENSRNOG00000006864	7.37
ENSRNOG00000006865	89.72
ENSRNOG00000006867	10.71
ENSRNOG00000006868	31.57
ENSRNOG00000006870	23.48
ENSRNOG00000006871	16.8
ENSRNOG00000006873	0.62
ENSRNOG00000006874	0
ENSRNOG00000006876	3.97
ENSRNOG00000006877	3.47
ENSRNOG00000006878	0.16
ENSRNOG00000006884	0
ENSRNOG00000006885	2.65
ENSRNOG00000006888	3.84
ENSRNOG00000006889	0.21
ENSRNOG00000006893	12.32
ENSRNOG00000006894	13.2
ENSRNOG00000006895	17.69
ENSRNOG00000006898	25.51
ENSRNOG00000006899	0.19
ENSRNOG00000006901	9.64
ENSRNOG00000006905	28.79
ENSRNOG00000006908	4.79
ENSRNOG00000006911	47.99
ENSRNOG00000006913	8.75
ENSRNOG00000006916	4.71
ENSRNOG00000006919	7.76
ENSRNOG00000006920	0
ENSRNOG00000006921	0.8
ENSRNOG00000006924	0
ENSRNOG00000006925	2.08
ENSRNOG00000006926	0
ENSRNOG00000006929	26.91
ENSRNOG00000006930	0.53
ENSRNOG00000006931	12.81
ENSRNOG00000006932	0.38
ENSRNOG00000006934	31.35
ENSRNOG00000006939	68.51
ENSRNOG00000006940	0.71
ENSRNOG00000006941	13.32
ENSRNOG00000006943	4.4
ENSRNOG00000006946	1.85
ENSRNOG00000006947	14.21
ENSRNOG00000006949	48.24
ENSRNOG00000006950	0.06
ENSRNOG00000006952	42.39
ENSRNOG00000006956	1.1
ENSRNOG00000006957	16.07
ENSRNOG00000006958	7.48
ENSRNOG00000006961	19.69
ENSRNOG00000006962	53.95
ENSRNOG00000006963	0.24
ENSRNOG00000006965	31.75
ENSRNOG00000006966	17.3
ENSRNOG00000006967	9.92
ENSRNOG00000006968	12.94
ENSRNOG00000006970	2.55
ENSRNOG00000006971	0
ENSRNOG00000006972	14
ENSRNOG00000006973	7.91
ENSRNOG00000006975	48.64
ENSRNOG00000006976	11.16
ENSRNOG00000006978	5.1
ENSRNOG00000006979	318.86
ENSRNOG00000006980	16.07
ENSRNOG00000006983	6.25
ENSRNOG00000006984	15.27
ENSRNOG00000006985	13.27
ENSRNOG00000006986	2.79
ENSRNOG00000006987	11.21
ENSRNOG00000006989	457.89
ENSRNOG00000006990	0.09
ENSRNOG00000006992	37.16
ENSRNOG00000006994	0.26
ENSRNOG00000006995	7.54
ENSRNOG00000006996	0.08
ENSRNOG00000006997	400.81
ENSRNOG00000006998	0.96
ENSRNOG00000006999	3.1
ENSRNOG00000007000	0.1
ENSRNOG00000007002	1.15
ENSRNOG00000007003	3.17
ENSRNOG00000007006	32.27
ENSRNOG00000007012	0.85
ENSRNOG00000007014	76.85
ENSRNOG00000007017	0
ENSRNOG00000007018	18.36
ENSRNOG00000007023	5.43
ENSRNOG00000007025	1
ENSRNOG00000007027	0.47
ENSRNOG00000007029	118.17
ENSRNOG00000007030	75.2
ENSRNOG00000007031	78.56
ENSRNOG00000007032	3.2
ENSRNOG00000007033	10.35
ENSRNOG00000007034	18.92
ENSRNOG00000007036	7.77
ENSRNOG00000007037	0.09
ENSRNOG00000007038	2.94
ENSRNOG00000007040	34.06
ENSRNOG00000007041	4.39
ENSRNOG00000007043	5.04
ENSRNOG00000007044	12.34
ENSRNOG00000007046	7.77
ENSRNOG00000007047	15.04
ENSRNOG00000007048	52.46
ENSRNOG00000007049	23.84
ENSRNOG00000007051	62.39
ENSRNOG00000007053	5.59
ENSRNOG00000007054	7.98
ENSRNOG00000007057	7.24
ENSRNOG00000007059	1.22
ENSRNOG00000007060	2.76
ENSRNOG00000007061	0.52
ENSRNOG00000007062	0.96
ENSRNOG00000007064	7.98
ENSRNOG00000007066	2.49
ENSRNOG00000007067	0
ENSRNOG00000007069	15.14
ENSRNOG00000007076	4.09
ENSRNOG00000007077	31.49
ENSRNOG00000007078	0.99
ENSRNOG00000007080	0
ENSRNOG00000007081	1.58
ENSRNOG00000007083	6.87
ENSRNOG00000007084	0.19
ENSRNOG00000007088	23.6
ENSRNOG00000007089	28.28
ENSRNOG00000007090	16.48
ENSRNOG00000007091	46.01
ENSRNOG00000007092	0
ENSRNOG00000007097	1.84
ENSRNOG00000007098	3.59
ENSRNOG00000007099	16.57
ENSRNOG00000007100	14.12
ENSRNOG00000007102	12.13
ENSRNOG00000007104	98.39
ENSRNOG00000007106	15.11
ENSRNOG00000007110	16.01
ENSRNOG00000007111	45.83
ENSRNOG00000007112	0
ENSRNOG00000007114	52.51
ENSRNOG00000007115	8.15
ENSRNOG00000007117	24.7
ENSRNOG00000007118	3.05
ENSRNOG00000007120	27.08
ENSRNOG00000007124	9.44
ENSRNOG00000007125	10.34
ENSRNOG00000007126	5.48
ENSRNOG00000007127	10.74
ENSRNOG00000007128	42.34
ENSRNOG00000007129	0
ENSRNOG00000007131	15.15
ENSRNOG00000007133	14.79
ENSRNOG00000007134	36.93
ENSRNOG00000007136	30.56
ENSRNOG00000007137	0
ENSRNOG00000007139	4.97
ENSRNOG00000007141	0
ENSRNOG00000007142	183.85
ENSRNOG00000007147	98.49
ENSRNOG00000007151	42.58
ENSRNOG00000007152	28.04
ENSRNOG00000007158	4.76
ENSRNOG00000007159	0.21
ENSRNOG00000007160	4.54
ENSRNOG00000007164	6.1
ENSRNOG00000007172	24.61
ENSRNOG00000007174	16.05
ENSRNOG00000007175	11.15
ENSRNOG00000007177	4.82
ENSRNOG00000007178	0.06
ENSRNOG00000007184	0.4
ENSRNOG00000007189	2.55
ENSRNOG00000007197	0.11
ENSRNOG00000007200	0.34
ENSRNOG00000007202	0.98
ENSRNOG00000007203	26.41
ENSRNOG00000007206	9.57
ENSRNOG00000007212	0.02
ENSRNOG00000007213	25.68
ENSRNOG00000007214	1.97
ENSRNOG00000007218	0.94
ENSRNOG00000007219	0
ENSRNOG00000007221	19.61
ENSRNOG00000007224	8.67
ENSRNOG00000007227	29.34
ENSRNOG00000007229	0
ENSRNOG00000007230	4.04
ENSRNOG00000007231	0
ENSRNOG00000007232	0
ENSRNOG00000007234	41.21
ENSRNOG00000007235	93.22
ENSRNOG00000007237	48.28
ENSRNOG00000007238	0
ENSRNOG00000007240	8.32
ENSRNOG00000007241	18.66
ENSRNOG00000007242	5.63
ENSRNOG00000007243	0.68
ENSRNOG00000007246	5.22
ENSRNOG00000007247	0.02
ENSRNOG00000007249	18.5
ENSRNOG00000007250	0.53
ENSRNOG00000007253	9.24
ENSRNOG00000007254	19.06
ENSRNOG00000007255	1.37
ENSRNOG00000007256	21.93
ENSRNOG00000007258	0.36
ENSRNOG00000007261	1.1
ENSRNOG00000007262	12.26
ENSRNOG00000007266	0.19
ENSRNOG00000007267	11.09
ENSRNOG00000007268	1.13
ENSRNOG00000007270	2.86
ENSRNOG00000007271	8.95
ENSRNOG00000007272	13.57
ENSRNOG00000007280	45.72
ENSRNOG00000007281	2.26
ENSRNOG00000007283	36.97
ENSRNOG00000007284	33.01
ENSRNOG00000007285	3.21
ENSRNOG00000007286	8.85
ENSRNOG00000007288	0
ENSRNOG00000007290	378.06
ENSRNOG00000007291	6.61
ENSRNOG00000007292	1
ENSRNOG00000007294	6.63
ENSRNOG00000007299	8.66
ENSRNOG00000007300	1.07
ENSRNOG00000007301	0.13
ENSRNOG00000007302	10.43
ENSRNOG00000007304	39.78
ENSRNOG00000007307	2.51
ENSRNOG00000007310	0.13
ENSRNOG00000007315	10.42
ENSRNOG00000007316	72.33
ENSRNOG00000007319	0.05
ENSRNOG00000007320	0.05
ENSRNOG00000007323	10.25
ENSRNOG00000007324	25.55
ENSRNOG00000007325	10.82
ENSRNOG00000007326	102.13
ENSRNOG00000007327	2.13
