Gene	V2
ENSRNOG00000015182	133.78
ENSRNOG00000015184	14.13
ENSRNOG00000015187	5.32
ENSRNOG00000015188	2.97
ENSRNOG00000015189	8.86
ENSRNOG00000015191	25.27
ENSRNOG00000015192	25.09
ENSRNOG00000015195	30.51
ENSRNOG00000015196	3.5
ENSRNOG00000015201	6.05
ENSRNOG00000015202	112.78
ENSRNOG00000015205	117.89
ENSRNOG00000015206	29.77
ENSRNOG00000015210	0.11
ENSRNOG00000015211	2.21
ENSRNOG00000015212	21.74
ENSRNOG00000015213	33.43
ENSRNOG00000015215	52.35
ENSRNOG00000015217	22.05
ENSRNOG00000015218	17.31
ENSRNOG00000015220	28.45
ENSRNOG00000015221	179.97
ENSRNOG00000015222	1.96
ENSRNOG00000015225	29.67
ENSRNOG00000015226	28.12
ENSRNOG00000015229	24.94
ENSRNOG00000015230	30.18
ENSRNOG00000015231	23.58
ENSRNOG00000015232	12.76
ENSRNOG00000015233	61.75
ENSRNOG00000015235	15.55
ENSRNOG00000015236	37.84
ENSRNOG00000015237	24.98
ENSRNOG00000015239	27.41
ENSRNOG00000015242	2.61
ENSRNOG00000015248	0.17
ENSRNOG00000015249	10.84
ENSRNOG00000015250	27.32
ENSRNOG00000015253	9.7
ENSRNOG00000015254	0
ENSRNOG00000015255	9.98
ENSRNOG00000015257	138.96
ENSRNOG00000015259	0.33
ENSRNOG00000015260	0.3
ENSRNOG00000015262	0.59
ENSRNOG00000015264	4.08
ENSRNOG00000015267	0
ENSRNOG00000015268	19.08
ENSRNOG00000015269	15.98
ENSRNOG00000015271	11.09
ENSRNOG00000015274	15.34
ENSRNOG00000015275	0.37
ENSRNOG00000015277	247.14
ENSRNOG00000015278	66.35
ENSRNOG00000015279	0.33
ENSRNOG00000015280	39.35
ENSRNOG00000015283	4.47
ENSRNOG00000015285	25.6
ENSRNOG00000015288	27.92
ENSRNOG00000015289	0
ENSRNOG00000015290	2.98
ENSRNOG00000015292	27.09
ENSRNOG00000015293	0.45
ENSRNOG00000015294	0.16
ENSRNOG00000015295	41.99
ENSRNOG00000015297	0.18
ENSRNOG00000015300	61.41
ENSRNOG00000015301	62.59
ENSRNOG00000015303	29.56
ENSRNOG00000015304	67
ENSRNOG00000015306	0.94
ENSRNOG00000015308	0.27
ENSRNOG00000015310	2.44
ENSRNOG00000015318	12.77
ENSRNOG00000015320	264.64
ENSRNOG00000015321	6.51
ENSRNOG00000015322	5.15
ENSRNOG00000015325	13.92
ENSRNOG00000015328	0
ENSRNOG00000015329	9.57
ENSRNOG00000015331	0.26
ENSRNOG00000015332	26.44
ENSRNOG00000015333	0
ENSRNOG00000015334	21.56
ENSRNOG00000015335	445.66
ENSRNOG00000015336	0
ENSRNOG00000015339	25.78
ENSRNOG00000015340	5.99
ENSRNOG00000015346	7.6
ENSRNOG00000015347	9.28
ENSRNOG00000015353	0.46
ENSRNOG00000015354	14.79
ENSRNOG00000015357	2.62
ENSRNOG00000015359	0
ENSRNOG00000015365	4.78
ENSRNOG00000015366	0.24
ENSRNOG00000015367	0
ENSRNOG00000015368	0
ENSRNOG00000015370	19.21
ENSRNOG00000015371	0
ENSRNOG00000015375	14.95
ENSRNOG00000015376	22.46
ENSRNOG00000015380	39.38
ENSRNOG00000015382	12.52
ENSRNOG00000015383	1.54
ENSRNOG00000015385	328.14
ENSRNOG00000015386	0
ENSRNOG00000015389	10.67
ENSRNOG00000015393	189.66
ENSRNOG00000015394	0.03
ENSRNOG00000015396	306.26
ENSRNOG00000015397	14.47
ENSRNOG00000015401	38.45
ENSRNOG00000015402	0.16
ENSRNOG00000015403	0
ENSRNOG00000015406	9.31
ENSRNOG00000015407	0
ENSRNOG00000015408	0.3
ENSRNOG00000015409	125.98
ENSRNOG00000015410	0.33
ENSRNOG00000015411	2.6
ENSRNOG00000015413	24.72
ENSRNOG00000015415	37.47
ENSRNOG00000015416	4.93
ENSRNOG00000015417	51.05
ENSRNOG00000015418	0.04
ENSRNOG00000015419	4.02
ENSRNOG00000015420	394.6
ENSRNOG00000015421	12.28
ENSRNOG00000015423	1.26
ENSRNOG00000015424	0
ENSRNOG00000015425	23.63
ENSRNOG00000015426	8.19
ENSRNOG00000015428	107.03
ENSRNOG00000015430	88.37
ENSRNOG00000015432	0
ENSRNOG00000015434	37.25
ENSRNOG00000015437	61.75
ENSRNOG00000015438	0
ENSRNOG00000015439	8.02
ENSRNOG00000015440	11.63
ENSRNOG00000015441	5.43
ENSRNOG00000015442	57.77
ENSRNOG00000015444	0
ENSRNOG00000015445	723.93
ENSRNOG00000015447	0.11
ENSRNOG00000015448	6.85
ENSRNOG00000015449	0
ENSRNOG00000015450	30.82
ENSRNOG00000015455	15.22
ENSRNOG00000015456	12.75
ENSRNOG00000015458	7.44
ENSRNOG00000015459	12.98
ENSRNOG00000015460	0.32
ENSRNOG00000015461	250.83
ENSRNOG00000015465	1.98
ENSRNOG00000015468	0.29
ENSRNOG00000015472	0
ENSRNOG00000015473	13.28
ENSRNOG00000015474	23.22
ENSRNOG00000015476	13.09
ENSRNOG00000015477	0.94
ENSRNOG00000015478	0.14
ENSRNOG00000015479	38.89
ENSRNOG00000015480	115.78
ENSRNOG00000015488	4.53
ENSRNOG00000015491	10.94
ENSRNOG00000015493	0.18
ENSRNOG00000015495	12.49
ENSRNOG00000015496	60.07
ENSRNOG00000015498	1.34
ENSRNOG00000015499	22.3
ENSRNOG00000015501	56.4
ENSRNOG00000015502	0.53
ENSRNOG00000015503	33.9
ENSRNOG00000015505	0.76
ENSRNOG00000015508	25.86
ENSRNOG00000015511	41.12
ENSRNOG00000015514	1166.17
ENSRNOG00000015516	6.33
ENSRNOG00000015517	39.32
ENSRNOG00000015518	30.38
ENSRNOG00000015519	0
ENSRNOG00000015520	0.1
ENSRNOG00000015522	0
ENSRNOG00000015523	21.67
ENSRNOG00000015525	11.05
ENSRNOG00000015526	0.17
ENSRNOG00000015527	0
ENSRNOG00000015528	292.82
ENSRNOG00000015529	0.78
ENSRNOG00000015534	40.77
ENSRNOG00000015538	16.71
ENSRNOG00000015540	37.93
ENSRNOG00000015541	3.6
ENSRNOG00000015544	0
ENSRNOG00000015546	24.54
ENSRNOG00000015550	1443.27
ENSRNOG00000015551	32.43
ENSRNOG00000015552	18.08
ENSRNOG00000015553	22.22
ENSRNOG00000015554	2.83
ENSRNOG00000015557	0
ENSRNOG00000015558	23.9
ENSRNOG00000015559	0.42
ENSRNOG00000015560	16.54
ENSRNOG00000015562	0.18
ENSRNOG00000015566	1
ENSRNOG00000015567	1.79
ENSRNOG00000015568	13.27
ENSRNOG00000015573	17.69
ENSRNOG00000015576	31.58
ENSRNOG00000015577	6.21
ENSRNOG00000015578	0.97
ENSRNOG00000015581	0.27
ENSRNOG00000015582	31.43
ENSRNOG00000015583	35.15
ENSRNOG00000015585	2.71
ENSRNOG00000015588	33.18
ENSRNOG00000015589	12.82
ENSRNOG00000015590	1.72
ENSRNOG00000015591	86.75
ENSRNOG00000015593	3.73
ENSRNOG00000015594	30.15
ENSRNOG00000015596	71.6
ENSRNOG00000015597	20.77
ENSRNOG00000015598	3.21
ENSRNOG00000015599	1.39
ENSRNOG00000015602	66.16
ENSRNOG00000015603	69.52
ENSRNOG00000015609	5.2
ENSRNOG00000015614	160.58
ENSRNOG00000015615	19.29
ENSRNOG00000015616	11.66
ENSRNOG00000015618	4.7
ENSRNOG00000015619	60.24
ENSRNOG00000015621	23.33
ENSRNOG00000015622	4.56
ENSRNOG00000015623	0
ENSRNOG00000015625	16.96
ENSRNOG00000015630	133.76
ENSRNOG00000015631	20.7
ENSRNOG00000015632	9.56
ENSRNOG00000015633	64.31
ENSRNOG00000015636	13.29
ENSRNOG00000015637	0.2
ENSRNOG00000015641	7.96
ENSRNOG00000015642	30.07
ENSRNOG00000015644	50.05
ENSRNOG00000015645	12.07
ENSRNOG00000015646	0
ENSRNOG00000015649	0
ENSRNOG00000015652	0
ENSRNOG00000015654	4.48
ENSRNOG00000015655	15.38
ENSRNOG00000015657	0
ENSRNOG00000015658	42.5
ENSRNOG00000015660	24.34
ENSRNOG00000015664	32.03
ENSRNOG00000015666	0.47
ENSRNOG00000015667	5.09
ENSRNOG00000015668	2.17
ENSRNOG00000015669	3.89
ENSRNOG00000015670	37.55
ENSRNOG00000015671	0.3
ENSRNOG00000015673	0
ENSRNOG00000015674	0.2
ENSRNOG00000015675	34.55
ENSRNOG00000015676	48.64
ENSRNOG00000015677	1.05
ENSRNOG00000015678	3.09
ENSRNOG00000015679	10.1
ENSRNOG00000015682	0.07
ENSRNOG00000015685	0.15
ENSRNOG00000015686	53.37
ENSRNOG00000015689	0
ENSRNOG00000015690	0
ENSRNOG00000015691	25.92
ENSRNOG00000015692	40.39
ENSRNOG00000015695	6.53
ENSRNOG00000015696	13.18
ENSRNOG00000015699	33.7
ENSRNOG00000015701	3.76
ENSRNOG00000015703	151.71
ENSRNOG00000015707	0
ENSRNOG00000015708	27.41
ENSRNOG00000015713	12
ENSRNOG00000015716	0
ENSRNOG00000015717	20.53
ENSRNOG00000015718	6.76
ENSRNOG00000015719	7.62
ENSRNOG00000015720	60.68
ENSRNOG00000015724	0.1
ENSRNOG00000015727	0.45
ENSRNOG00000015732	107.19
ENSRNOG00000015733	240
ENSRNOG00000015734	21.88
ENSRNOG00000015735	14.86
ENSRNOG00000015736	19.24
ENSRNOG00000015741	31.94
ENSRNOG00000015743	0
ENSRNOG00000015744	2.92
ENSRNOG00000015746	15.05
ENSRNOG00000015749	64.31
ENSRNOG00000015750	15.59
ENSRNOG00000015751	0.05
ENSRNOG00000015753	178.67
ENSRNOG00000015756	16.81
ENSRNOG00000015760	0
ENSRNOG00000015762	31.09
ENSRNOG00000015763	51.48
ENSRNOG00000015764	0
ENSRNOG00000015768	13.19
ENSRNOG00000015769	0
ENSRNOG00000015772	13.2
ENSRNOG00000015773	1.79
ENSRNOG00000015774	4.67
ENSRNOG00000015777	27.62
ENSRNOG00000015780	136.21
ENSRNOG00000015781	3.99
ENSRNOG00000015783	0.07
ENSRNOG00000015785	0
ENSRNOG00000015787	18.45
ENSRNOG00000015788	0
ENSRNOG00000015791	0
ENSRNOG00000015794	16.21
ENSRNOG00000015796	12.47
ENSRNOG00000015797	2.5
ENSRNOG00000015798	0
ENSRNOG00000015799	3.77
ENSRNOG00000015800	7.02
ENSRNOG00000015806	0
ENSRNOG00000015807	14.69
ENSRNOG00000015810	0.61
ENSRNOG00000015811	0
ENSRNOG00000015812	13.14
ENSRNOG00000015813	45.84
ENSRNOG00000015816	12.65
ENSRNOG00000015818	0
ENSRNOG00000015821	0.41
ENSRNOG00000015822	36.79
ENSRNOG00000015825	25.51
ENSRNOG00000015829	0.36
ENSRNOG00000015830	0.29
ENSRNOG00000015832	0
ENSRNOG00000015834	0
ENSRNOG00000015835	68.88
ENSRNOG00000015840	70.41
ENSRNOG00000015843	161.31
ENSRNOG00000015844	71.87
ENSRNOG00000015845	35.54
ENSRNOG00000015848	26.6
ENSRNOG00000015850	0
ENSRNOG00000015851	1.54
ENSRNOG00000015852	73.58
ENSRNOG00000015854	0.8
ENSRNOG00000015857	165.49
ENSRNOG00000015858	16.27
ENSRNOG00000015859	2.28
ENSRNOG00000015860	7.4
ENSRNOG00000015863	0.36
ENSRNOG00000015865	149.16
ENSRNOG00000015866	70.23
ENSRNOG00000015867	3.46
ENSRNOG00000015868	0
ENSRNOG00000015869	30.44
ENSRNOG00000015873	0.18
ENSRNOG00000015876	0
ENSRNOG00000015877	0
ENSRNOG00000015878	0.17
ENSRNOG00000015880	0
ENSRNOG00000015885	0
ENSRNOG00000015886	9.33
ENSRNOG00000015888	37.56
ENSRNOG00000015893	0
ENSRNOG00000015894	3.81
ENSRNOG00000015895	22.88
ENSRNOG00000015896	3.99
ENSRNOG00000015898	7.25
ENSRNOG00000015901	0
ENSRNOG00000015902	2.19
ENSRNOG00000015903	30.04
ENSRNOG00000015904	26.3
ENSRNOG00000015906	2.39
ENSRNOG00000015909	0
ENSRNOG00000015910	0
ENSRNOG00000015911	8.46
ENSRNOG00000015912	49.03
ENSRNOG00000015913	78.2
ENSRNOG00000015914	122.3
ENSRNOG00000015916	7.01
ENSRNOG00000015919	0
ENSRNOG00000015921	0.72
ENSRNOG00000015924	0
ENSRNOG00000015925	30.28
ENSRNOG00000015928	14.29
ENSRNOG00000015932	10.33
ENSRNOG00000015936	31.91
ENSRNOG00000015939	28.77
ENSRNOG00000015940	0
ENSRNOG00000015941	9.2
ENSRNOG00000015945	0.54
ENSRNOG00000015948	10.21
ENSRNOG00000015953	258.25
ENSRNOG00000015956	25.51
ENSRNOG00000015957	3.4
ENSRNOG00000015962	51.63
ENSRNOG00000015967	125.65
ENSRNOG00000015969	17.77
ENSRNOG00000015970	21.25
ENSRNOG00000015971	151.15
ENSRNOG00000015972	2.37
ENSRNOG00000015974	42.46
ENSRNOG00000015975	2.61
ENSRNOG00000015977	16.7
ENSRNOG00000015980	7.88
ENSRNOG00000015982	0.26
ENSRNOG00000015983	19.31
ENSRNOG00000015986	30.52
ENSRNOG00000015987	213.21
ENSRNOG00000015989	23.46
ENSRNOG00000015991	18.51
ENSRNOG00000015992	0
ENSRNOG00000015994	0
ENSRNOG00000015997	30.79
ENSRNOG00000015999	84.22
ENSRNOG00000016000	0
ENSRNOG00000016001	76.56
ENSRNOG00000016010	14.66
ENSRNOG00000016011	53.4
ENSRNOG00000016012	13.48
ENSRNOG00000016013	283.21
ENSRNOG00000016015	13.64
ENSRNOG00000016016	70.62
ENSRNOG00000016018	0
ENSRNOG00000016021	18.48
ENSRNOG00000016023	57.34
ENSRNOG00000016027	0
ENSRNOG00000016029	22.19
ENSRNOG00000016031	40.04
ENSRNOG00000016032	30.02
ENSRNOG00000016033	21.82
ENSRNOG00000016034	21.57
ENSRNOG00000016036	47.77
ENSRNOG00000016037	2.86
ENSRNOG00000016038	7.01
ENSRNOG00000016041	1.43
ENSRNOG00000016043	278.54
ENSRNOG00000016044	0.35
ENSRNOG00000016046	11.04
ENSRNOG00000016047	53.92
ENSRNOG00000016050	48.47
ENSRNOG00000016052	0
ENSRNOG00000016054	32.48
ENSRNOG00000016055	41.78
ENSRNOG00000016057	24.19
ENSRNOG00000016058	0.92
ENSRNOG00000016062	35.48
ENSRNOG00000016063	37.12
ENSRNOG00000016064	260.76
ENSRNOG00000016066	2.37
ENSRNOG00000016067	70.12
ENSRNOG00000016069	0.11
ENSRNOG00000016070	40.97
ENSRNOG00000016071	62.71
ENSRNOG00000016073	0
ENSRNOG00000016075	0
ENSRNOG00000016076	0
ENSRNOG00000016085	0.76
ENSRNOG00000016087	24.86
ENSRNOG00000016088	47.55
ENSRNOG00000016089	0
ENSRNOG00000016090	31.28
ENSRNOG00000016091	6.97
ENSRNOG00000016093	13.21
ENSRNOG00000016095	0
ENSRNOG00000016097	28.81
ENSRNOG00000016099	68.1
ENSRNOG00000016100	0.54
ENSRNOG00000016102	1.16
ENSRNOG00000016103	3.74
ENSRNOG00000016105	23.31
ENSRNOG00000016108	11.48
ENSRNOG00000016109	45.79
ENSRNOG00000016110	6.55
ENSRNOG00000016112	3.66
ENSRNOG00000016116	0
ENSRNOG00000016117	5.72
ENSRNOG00000016119	3.57
ENSRNOG00000016120	0
ENSRNOG00000016121	12.01
ENSRNOG00000016122	37.28
ENSRNOG00000016123	16.4
ENSRNOG00000016128	19.86
ENSRNOG00000016133	111.81
ENSRNOG00000016134	19.92
ENSRNOG00000016135	14.25
ENSRNOG00000016136	0
ENSRNOG00000016137	136.46
ENSRNOG00000016141	0
ENSRNOG00000016143	80.19
ENSRNOG00000016145	83.62
ENSRNOG00000016146	8.96
ENSRNOG00000016147	56.88
ENSRNOG00000016148	3.81
ENSRNOG00000016149	0
ENSRNOG00000016150	9.29
ENSRNOG00000016151	0.5
ENSRNOG00000016152	42.24
ENSRNOG00000016156	37.09
ENSRNOG00000016161	63.92
ENSRNOG00000016163	237.78
ENSRNOG00000016164	14.58
ENSRNOG00000016166	21.23
ENSRNOG00000016167	25.43
ENSRNOG00000016172	21.12
ENSRNOG00000016173	0
ENSRNOG00000016174	13.15
ENSRNOG00000016177	15.34
ENSRNOG00000016179	0.28
ENSRNOG00000016180	109.88
ENSRNOG00000016181	0
ENSRNOG00000016182	44.27
ENSRNOG00000016183	13.05
ENSRNOG00000016186	9.39
ENSRNOG00000016187	13.38
ENSRNOG00000016189	106.34
ENSRNOG00000016190	61.07
ENSRNOG00000016193	17.04
ENSRNOG00000016196	44.24
ENSRNOG00000016199	0
ENSRNOG00000016200	21.84
ENSRNOG00000016201	36.54
ENSRNOG00000016203	9.97
ENSRNOG00000016204	22.41
ENSRNOG00000016206	25.98
ENSRNOG00000016207	62.22
ENSRNOG00000016208	3.1
ENSRNOG00000016210	0.85
ENSRNOG00000016212	35.93
ENSRNOG00000016213	66.5
ENSRNOG00000016214	20.64
ENSRNOG00000016216	7.96
ENSRNOG00000016217	19.64
ENSRNOG00000016218	61.65
ENSRNOG00000016219	0.47
ENSRNOG00000016220	331.67
ENSRNOG00000016221	138.18
ENSRNOG00000016222	12.98
ENSRNOG00000016223	0
ENSRNOG00000016224	15.93
ENSRNOG00000016225	14.13
ENSRNOG00000016226	8.43
ENSRNOG00000016227	118.69
ENSRNOG00000016229	17.67
ENSRNOG00000016231	20.75
ENSRNOG00000016234	46.43
ENSRNOG00000016239	10.73
ENSRNOG00000016242	6.84
ENSRNOG00000016243	8.95
ENSRNOG00000016244	60.27
ENSRNOG00000016245	43.05
ENSRNOG00000016246	23.82
ENSRNOG00000016247	0.39
ENSRNOG00000016248	10.11
ENSRNOG00000016249	16.69
ENSRNOG00000016250	20.37
ENSRNOG00000016251	157.54
ENSRNOG00000016252	11.82
ENSRNOG00000016253	0
ENSRNOG00000016254	19.91
ENSRNOG00000016255	123.93
ENSRNOG00000016256	50.19
ENSRNOG00000016257	60.55
ENSRNOG00000016258	6.85
ENSRNOG00000016260	3.57
ENSRNOG00000016262	0.09
ENSRNOG00000016265	27.35
ENSRNOG00000016266	12.45
ENSRNOG00000016267	14.29
ENSRNOG00000016269	57.77
ENSRNOG00000016271	646.29
ENSRNOG00000016272	204.84
ENSRNOG00000016273	14.19
ENSRNOG00000016274	38.85
ENSRNOG00000016275	3391.92
ENSRNOG00000016278	2.93
ENSRNOG00000016279	10.7
ENSRNOG00000016280	34.35
ENSRNOG00000016281	16.6
ENSRNOG00000016283	0
ENSRNOG00000016284	0.55
ENSRNOG00000016286	0.22
ENSRNOG00000016288	98.83
ENSRNOG00000016289	11.84
ENSRNOG00000016291	0
ENSRNOG00000016292	5.67
ENSRNOG00000016294	17.58
ENSRNOG00000016295	0
ENSRNOG00000016298	6.74
ENSRNOG00000016299	6.36
ENSRNOG00000016301	0
ENSRNOG00000016302	85.7
ENSRNOG00000016303	6.89
ENSRNOG00000016306	4.34
ENSRNOG00000016307	0
ENSRNOG00000016308	8.88
ENSRNOG00000016309	27.06
ENSRNOG00000016311	0.21
ENSRNOG00000016312	0
ENSRNOG00000016313	37.22
ENSRNOG00000016315	52.78
ENSRNOG00000016316	5.22
ENSRNOG00000016321	77.22
ENSRNOG00000016322	1529.05
ENSRNOG00000016325	0.08
ENSRNOG00000016326	237.52
ENSRNOG00000016327	38.22
ENSRNOG00000016330	1.52
ENSRNOG00000016331	0
ENSRNOG00000016334	8.95
ENSRNOG00000016336	0.12
ENSRNOG00000016337	0
ENSRNOG00000016338	48.59
ENSRNOG00000016339	0
ENSRNOG00000016342	7.38
ENSRNOG00000016343	26.13
ENSRNOG00000016346	330.3
ENSRNOG00000016348	0.07
ENSRNOG00000016349	0
ENSRNOG00000016351	2.69
ENSRNOG00000016352	19.08
ENSRNOG00000016353	14.07
ENSRNOG00000016356	403.41
ENSRNOG00000016357	61.79
ENSRNOG00000016358	55.19
ENSRNOG00000016360	34.76
ENSRNOG00000016361	24.43
ENSRNOG00000016362	8.32
ENSRNOG00000016364	73.12
ENSRNOG00000016366	6.07
ENSRNOG00000016367	18.52
ENSRNOG00000016368	6.21
ENSRNOG00000016371	13.57
ENSRNOG00000016372	4.16
ENSRNOG00000016374	125.68
ENSRNOG00000016377	0.2
ENSRNOG00000016378	1.32
ENSRNOG00000016379	20.05
ENSRNOG00000016381	12.65
ENSRNOG00000016383	91.54
ENSRNOG00000016384	16.42
ENSRNOG00000016385	100.65
ENSRNOG00000016387	451.92
ENSRNOG00000016388	17.12
ENSRNOG00000016390	20.18
ENSRNOG00000016391	7.87
ENSRNOG00000016392	7.81
ENSRNOG00000016394	0
ENSRNOG00000016396	53.95
ENSRNOG00000016397	0.69
ENSRNOG00000016398	372.76
ENSRNOG00000016399	19.65
ENSRNOG00000016400	0
ENSRNOG00000016403	0
ENSRNOG00000016405	4.6
ENSRNOG00000016408	4.88
ENSRNOG00000016409	0.47
ENSRNOG00000016410	0
ENSRNOG00000016411	485.76
ENSRNOG00000016412	14.79
ENSRNOG00000016413	2.98
ENSRNOG00000016414	534.85
ENSRNOG00000016416	50.47
ENSRNOG00000016417	3.87
ENSRNOG00000016419	17.35
ENSRNOG00000016420	3.65
ENSRNOG00000016421	0.66
ENSRNOG00000016422	8.13
ENSRNOG00000016423	51.38
ENSRNOG00000016427	67.54
ENSRNOG00000016429	36.96
ENSRNOG00000016432	1.02
ENSRNOG00000016433	14.81
ENSRNOG00000016434	13
ENSRNOG00000016436	0
ENSRNOG00000016437	0.8
ENSRNOG00000016442	0.27
ENSRNOG00000016443	18.44
ENSRNOG00000016444	4.29
ENSRNOG00000016446	3.1
ENSRNOG00000016447	21.82
ENSRNOG00000016448	19.68
ENSRNOG00000016451	1.89
ENSRNOG00000016452	59.7
ENSRNOG00000016454	14.91
ENSRNOG00000016456	25.34
ENSRNOG00000016459	74.74
ENSRNOG00000016460	822.91
ENSRNOG00000016462	12.85
ENSRNOG00000016463	0
ENSRNOG00000016465	12.41
ENSRNOG00000016467	28.13
ENSRNOG00000016468	17.18
ENSRNOG00000016469	2.56
ENSRNOG00000016470	99.96
ENSRNOG00000016472	7.05
ENSRNOG00000016474	428.74
ENSRNOG00000016475	28.94
ENSRNOG00000016477	12.64
ENSRNOG00000016478	327.23
ENSRNOG00000016479	0.51
ENSRNOG00000016480	0.5
ENSRNOG00000016483	7.91
ENSRNOG00000016484	27.83
ENSRNOG00000016486	30.69
ENSRNOG00000016488	144.38
ENSRNOG00000016490	0.58
ENSRNOG00000016491	7.36
ENSRNOG00000016494	10.76
ENSRNOG00000016496	8.38
ENSRNOG00000016497	39.88
ENSRNOG00000016498	5.88
ENSRNOG00000016502	12.47
ENSRNOG00000016503	11.54
ENSRNOG00000016505	31.78
ENSRNOG00000016507	35.76
ENSRNOG00000016509	28.2
ENSRNOG00000016510	0
ENSRNOG00000016511	50.24
ENSRNOG00000016512	14.09
ENSRNOG00000016516	10538.62
ENSRNOG00000016519	8.93
ENSRNOG00000016525	6.98
ENSRNOG00000016526	0.53
ENSRNOG00000016528	28.38
ENSRNOG00000016530	55.46
ENSRNOG00000016532	47.7
ENSRNOG00000016534	49.54
ENSRNOG00000016535	0.09
ENSRNOG00000016536	9.76
ENSRNOG00000016538	2.4
ENSRNOG00000016539	16.99
ENSRNOG00000016541	105.6
ENSRNOG00000016543	1.74
ENSRNOG00000016544	10.62
ENSRNOG00000016545	33
ENSRNOG00000016546	0
ENSRNOG00000016547	15.76
ENSRNOG00000016550	54.39
ENSRNOG00000016551	6.62
ENSRNOG00000016552	140.12
ENSRNOG00000016553	0.73
ENSRNOG00000016558	321.47
ENSRNOG00000016559	80.71
ENSRNOG00000016560	16.47
ENSRNOG00000016561	2.48
ENSRNOG00000016562	41.8
ENSRNOG00000016565	12.92
ENSRNOG00000016566	24.76
ENSRNOG00000016567	5.71
ENSRNOG00000016571	0.9
ENSRNOG00000016573	36.64
ENSRNOG00000016574	18.39
ENSRNOG00000016575	1.71
ENSRNOG00000016576	19.48
ENSRNOG00000016578	14.37
ENSRNOG00000016580	648.44
ENSRNOG00000016581	5.02
ENSRNOG00000016583	1.98
ENSRNOG00000016584	2.71
ENSRNOG00000016585	63.9
ENSRNOG00000016587	24.65
ENSRNOG00000016589	327.34
ENSRNOG00000016591	14.09
ENSRNOG00000016592	236.54
ENSRNOG00000016593	0.06
ENSRNOG00000016595	4.79
ENSRNOG00000016596	139.53
ENSRNOG00000016597	0
ENSRNOG00000016598	0
ENSRNOG00000016603	70.81
ENSRNOG00000016606	0.18
ENSRNOG00000016608	14.73
ENSRNOG00000016610	38.85
ENSRNOG00000016611	92.72
ENSRNOG00000016612	28.68
ENSRNOG00000016613	0
ENSRNOG00000016616	0
ENSRNOG00000016617	7.02
ENSRNOG00000016618	1.72
ENSRNOG00000016619	88.88
ENSRNOG00000016620	3.81
ENSRNOG00000016621	0.48
ENSRNOG00000016622	0.09
ENSRNOG00000016623	44.42
ENSRNOG00000016624	0
ENSRNOG00000016625	0
ENSRNOG00000016627	7.84
ENSRNOG00000016628	6.96
ENSRNOG00000016629	22.3
ENSRNOG00000016630	34.23
ENSRNOG00000016631	19.24
ENSRNOG00000016632	0.03
ENSRNOG00000016635	6.43
ENSRNOG00000016636	11.99
ENSRNOG00000016638	509.48
ENSRNOG00000016640	161.49
ENSRNOG00000016641	0.63
ENSRNOG00000016643	14
ENSRNOG00000016645	17.51
ENSRNOG00000016647	1.66
ENSRNOG00000016648	0.14
ENSRNOG00000016653	175.77
ENSRNOG00000016654	0.51
ENSRNOG00000016655	14.56
ENSRNOG00000016656	0
ENSRNOG00000016659	0
ENSRNOG00000016660	528.93
ENSRNOG00000016661	0
ENSRNOG00000016665	42.8
ENSRNOG00000016670	129.84
ENSRNOG00000016671	22.51
ENSRNOG00000016672	0.32
ENSRNOG00000016675	14.45
ENSRNOG00000016677	27.73
ENSRNOG00000016678	4.58
ENSRNOG00000016679	23.65
ENSRNOG00000016680	28.39
ENSRNOG00000016681	0
ENSRNOG00000016683	7.94
ENSRNOG00000016684	46.51
ENSRNOG00000016685	0.21
ENSRNOG00000016686	84.17
ENSRNOG00000016687	6.95
ENSRNOG00000016688	2.69
ENSRNOG00000016689	2.93
ENSRNOG00000016690	16.46
ENSRNOG00000016692	61.98
ENSRNOG00000016695	9.69
ENSRNOG00000016696	1.83
ENSRNOG00000016697	2.48
ENSRNOG00000016698	27.75
ENSRNOG00000016700	0.14
ENSRNOG00000016701	47.56
ENSRNOG00000016703	0.2
ENSRNOG00000016704	92.85
ENSRNOG00000016705	44.72
ENSRNOG00000016706	2.71
ENSRNOG00000016707	9.44
ENSRNOG00000016708	16.97
ENSRNOG00000016710	0
ENSRNOG00000016712	0.16
ENSRNOG00000016714	1.4
ENSRNOG00000016716	0.99
ENSRNOG00000016717	9.58
ENSRNOG00000016719	10.01
ENSRNOG00000016722	44.76
ENSRNOG00000016723	130.39
ENSRNOG00000016724	101.77
ENSRNOG00000016725	31.19
ENSRNOG00000016727	546.06
ENSRNOG00000016728	13.11
ENSRNOG00000016731	16.86
ENSRNOG00000016733	24.5
ENSRNOG00000016734	0.2
ENSRNOG00000016737	3.05
ENSRNOG00000016740	18.49
ENSRNOG00000016742	0
ENSRNOG00000016744	22.9
ENSRNOG00000016748	25.85
ENSRNOG00000016749	0.25
ENSRNOG00000016750	0
ENSRNOG00000016751	44.36
ENSRNOG00000016752	4.02
ENSRNOG00000016753	31
ENSRNOG00000016754	14.93
ENSRNOG00000016756	0.24
ENSRNOG00000016758	1.84
ENSRNOG00000016760	0.49
ENSRNOG00000016763	0.35
ENSRNOG00000016767	16.79
ENSRNOG00000016768	13.96
ENSRNOG00000016769	2.29
ENSRNOG00000016770	1193.75
ENSRNOG00000016773	24.63
ENSRNOG00000016774	22.68
ENSRNOG00000016776	29.86
ENSRNOG00000016777	64.92
