Gene	V2
ASU_04299	11.73
ASU_04300	3.49
ASU_04301	12.97
ASU_04302	16.23
ASU_04303	55.79
ASU_04304	1.86
ASU_04305	30.75
ASU_04306	28.04
ASU_04307	51.87
ASU_04308	17.59
ASU_04310	0.93
ASU_04311	8.26
ASU_04312	48.93
ASU_04313	17.38
ASU_04314	0
ASU_04315	0.2
ASU_04316	21.78
ASU_04317	0.54
ASU_04318	76.91
ASU_04319	13.96
ASU_04320	10.28
ASU_04321	0.69
ASU_04322	0.06
ASU_04323	0
ASU_04324	11.21
ASU_04325	3.78
ASU_04326	26.4
ASU_04327	0
ASU_04328	0.01
ASU_04329	0.19
ASU_04330	12.25
ASU_04331	16.16
ASU_04332	163.16
ASU_04333	41.92
ASU_04334	68.42
ASU_04335	299.04
ASU_04336	10.56
ASU_04337	0.67
ASU_04338	5.25
ASU_04339	52.79
ASU_04340	15.05
ASU_04341	17.62
ASU_04342	285.26
ASU_04343	59.9
ASU_04344	17.83
ASU_04345	494.14
ASU_04346	25.95
ASU_04347	9.44
ASU_04348	7.13
ASU_04349	35.96
ASU_04350	44.83
ASU_04351	61.98
ASU_04352	0.96
ASU_04353	3.61
ASU_04354	28.16
ASU_04355	2.2
ASU_04356	77.97
ASU_04357	0.73
ASU_04358	9.1
ASU_04359	0.45
ASU_04360	3.73
ASU_04361	9.9
ASU_04362	7.38
ASU_04363	6.48
ASU_04364	22.63
ASU_04365	7.3
ASU_04366	1.78
ASU_04367	166.55
ASU_04368	193.81
ASU_04369	12.14
ASU_04370	74.83
ASU_04371	45.9
ASU_04372	69.53
ASU_04373	99.53
ASU_04374	51.19
ASU_04375	20.21
ASU_04376	67.78
ASU_04377	10.64
ASU_04378	3.8
ASU_04379	40.58
ASU_04380	35.02
ASU_04381	10.66
ASU_04382	6.53
ASU_04383	34.66
ASU_04384	0.79
ASU_04385	32.78
ASU_04386	20.26
ASU_04387	12.06
ASU_04388	7.11
ASU_04389	82.77
ASU_04390	8.2
ASU_04391	1.35
ASU_04392	2.8
ASU_04393	0.33
ASU_04394	2.61
ASU_04395	6.99
ASU_04396	1.4
ASU_04397	0.53
ASU_04398	18.44
ASU_04399	13.87
ASU_04401	7.79
ASU_04402	0.23
ASU_04403	17.38
ASU_04404	65.37
ASU_04405	51.71
ASU_04406	61.66
ASU_04407	30.95
ASU_04408	9.57
ASU_04409	39.27
ASU_04410	4.62
ASU_04411	9.53
ASU_04412	0
ASU_04413	40.89
ASU_04414	46.79
ASU_04415	69.95
ASU_04416	2.09
ASU_04417	3.05
ASU_04418	16.23
ASU_04419	0
ASU_04420	0.07
ASU_04421	0.66
ASU_04422	1.12
ASU_04423	15.15
ASU_04424	16.17
ASU_04425	0.3
ASU_04426	6.17
ASU_04427	20.9
ASU_04428	32.48
ASU_04429	15.11
ASU_04430	0
ASU_04431	48.66
ASU_04432	0.21
ASU_04433	5.88
ASU_04434	330.84
ASU_04435	155.28
ASU_04436	38.09
ASU_04437	15.23
ASU_04438	8.35
ASU_04439	58
ASU_04440	9.23
ASU_04441	10.39
ASU_04442	52.98
ASU_04443	52.56
ASU_04444	0.37
ASU_04445	14.01
ASU_04446	18.25
ASU_04447	16.76
ASU_04448	14.38
ASU_04449	6.14
ASU_04450	267.67
ASU_04451	24.08
ASU_04452	12.49
ASU_04453	38.98
ASU_04454	0.05
ASU_04455	0.03
ASU_04456	18.77
ASU_04457	45.2
ASU_04458	3.03
ASU_04459	5.79
ASU_04460	4.81
ASU_04461	73.95
ASU_04462	2.94
ASU_04463	40.57
ASU_04464	104.46
ASU_04465	27.61
ASU_04466	44.1
ASU_04467	49.59
ASU_04468	1.43
ASU_04469	1.54
ASU_04470	225.61
ASU_04471	12.31
ASU_04472	5.26
ASU_04473	0
ASU_04474	0
ASU_04475	74
ASU_04476	0.43
ASU_04477	187.03
ASU_04478	51.12
ASU_04479	28.34
ASU_04480	0
ASU_04481	52.81
ASU_04482	0.48
ASU_04483	65.22
ASU_04484	1.75
ASU_04485	172.9
ASU_04486	29.01
ASU_04487	0
ASU_04488	28
ASU_04489	0.38
ASU_04490	1.75
ASU_04491	0.54
ASU_04492	0.15
ASU_04493	1.58
ASU_04494	129.67
ASU_04495	38.7
ASU_04496	108.85
ASU_04497	326.6
ASU_04498	27.42
ASU_04499	3625.43
ASU_04500	14.51
ASU_04501	120.94
ASU_04502	1.67
ASU_04503	14.92
ASU_04504	0.06
ASU_04505	10.58
ASU_04506	81.8
ASU_04507	10.84
ASU_04508	13.78
ASU_04509	0.07
ASU_04510	10.23
ASU_04511	20.68
ASU_04512	45.84
ASU_04513	130.43
ASU_04514	23.03
ASU_04515	121.09
ASU_04516	104.61
ASU_04517	3.89
ASU_04518	27.31
ASU_04519	123.69
ASU_04520	58.66
ASU_04521	22.21
ASU_04522	1.56
ASU_04523	27.65
ASU_04524	20.56
ASU_04525	23.24
ASU_04526	57.34
ASU_04527	45.95
ASU_04528	46.6
ASU_04529	44.82
ASU_04530	31.68
ASU_04531	11.88
ASU_04532	15.88
ASU_04533	13.2
ASU_04534	8.52
ASU_04535	125.76
ASU_04536	117.45
ASU_04537	1.53
ASU_04538	5.67
ASU_04539	0.39
ASU_04540	241.57
ASU_04541	0.66
ASU_04542	287.89
ASU_04543	261.86
ASU_04544	10.1
ASU_04545	177.8
ASU_04546	34.77
ASU_04547	143.11
ASU_04548	1.48
ASU_04549	3.59
ASU_04550	79.88
ASU_04551	91.49
ASU_04552	0.06
ASU_04553	0
ASU_04554	15.69
ASU_04555	15.38
ASU_04556	34.4
ASU_04557	46.5
ASU_04558	5.25
ASU_04559	3.97
ASU_04560	48.02
ASU_04561	45.06
ASU_04562	9.34
ASU_04563	9.49
ASU_04564	13.78
ASU_04565	2.19
ASU_04566	208.29
ASU_04567	185.81
ASU_04568	66.41
ASU_04569	1.37
ASU_04570	0.58
ASU_04571	2.1
ASU_04572	49.75
ASU_04573	100.13
ASU_04574	76.9
ASU_04575	82.13
ASU_04576	0.52
ASU_04577	46.14
ASU_04578	0.08
ASU_04579	0.22
ASU_04580	132.2
ASU_04581	3.84
ASU_04582	0.05
ASU_04583	24.59
ASU_04584	0
ASU_04585	9.81
ASU_04586	6.7
ASU_04587	1.4
ASU_04588	76.51
ASU_04589	332
ASU_04590	73.57
ASU_04591	185.11
ASU_04592	0.14
ASU_04593	0
ASU_04594	0.04
ASU_04595	52.68
ASU_04596	0
ASU_04597	1.94
ASU_04598	2.83
ASU_04599	22.27
ASU_04600	1
ASU_04601	1.06
ASU_04602	2.65
ASU_04603	6.94
ASU_04604	4.58
ASU_04605	1.7
ASU_04606	10.71
ASU_04607	1.9
ASU_04608	0.23
ASU_04609	18.75
ASU_04610	1.38
ASU_04611	0
ASU_04612	55.84
ASU_04613	0
ASU_04614	90.36
ASU_04615	9.11
ASU_04616	144.38
ASU_04617	3.08
ASU_04618	1.99
ASU_04619	0
ASU_04620	0
ASU_04621	17.01
ASU_04622	35.01
ASU_04623	10.29
ASU_04624	29.96
ASU_04625	1.8
ASU_04626	0
ASU_04627	26.67
ASU_04628	13.27
ASU_04629	0
ASU_04630	26.6
ASU_04631	14.3
ASU_04632	5.21
ASU_04633	23.04
ASU_04634	26.29
ASU_04635	5.21
ASU_04636	45.81
ASU_04637	5.1
ASU_04638	0.13
ASU_04639	0
ASU_04640	4.59
ASU_04641	0.12
ASU_04642	19.02
ASU_04643	21.88
ASU_04644	58.23
ASU_04645	44.72
ASU_04646	0.23
ASU_04647	234.01
ASU_04648	10.29
ASU_04649	6.99
ASU_04650	5.3
ASU_04651	28.6
ASU_04652	13.85
ASU_04653	15.02
ASU_04654	2.24
ASU_04655	8.71
ASU_04656	0.77
ASU_04657	0.89
ASU_04658	0
ASU_04659	145.3
ASU_04660	35.09
ASU_04661	0.04
ASU_04662	22.51
ASU_04663	10.17
ASU_04664	11.81
ASU_04665	160.72
ASU_04666	25.23
ASU_04667	34.34
ASU_04668	10.8
ASU_04669	2285.42
ASU_04670	373.4
ASU_04671	11.47
ASU_04672	7.32
ASU_04673	1.94
ASU_04674	208.59
ASU_04675	10.7
ASU_04676	93.35
ASU_04677	37.55
ASU_04678	0.04
ASU_04679	121.45
ASU_04680	13.1
ASU_04681	0.46
ASU_04682	0.15
ASU_04683	0.17
ASU_04684	4.82
ASU_04685	0.78
ASU_04686	26.77
ASU_04687	31.31
ASU_04688	0.03
ASU_04689	0.49
ASU_04690	12.6
ASU_04691	0.17
ASU_04692	0
ASU_04693	6.42
ASU_04694	160.99
ASU_04695	22.04
ASU_04696	3380.61
ASU_04697	0
ASU_04698	27.15
ASU_04699	2.01
ASU_04700	8.3
ASU_04701	6.55
ASU_04702	2.23
ASU_04703	12.48
ASU_04704	0.83
ASU_04705	26.2
ASU_04706	164.44
ASU_04707	15.89
ASU_04708	12.17
ASU_04709	7.31
ASU_04710	0
ASU_04711	4.79
ASU_04712	5.13
ASU_04713	15.38
ASU_04715	9.45
ASU_04716	6.15
ASU_04717	3.19
ASU_04718	9.48
ASU_04719	24.32
ASU_04720	0
ASU_04721	0
ASU_04722	0
ASU_04723	28.92
ASU_04724	57.38
ASU_04725	6.28
ASU_04726	45.82
ASU_04727	0
ASU_04728	9.99
ASU_04729	35.36
ASU_04730	42.41
ASU_04731	56.16
ASU_04732	39.4
ASU_04734	0.41
ASU_04735	0
ASU_04736	10.37
ASU_04737	8.6
ASU_04738	20.92
ASU_04739	89.28
ASU_04740	15.47
ASU_04741	76.26
ASU_04742	29.37
ASU_04743	11.53
ASU_04744	16.05
ASU_04745	1.2
ASU_04746	3.47
ASU_04747	13.1
ASU_04748	72.83
ASU_04749	41.3
ASU_04750	12.22
ASU_04751	13.79
ASU_04752	0
ASU_04753	0.07
ASU_04754	0.32
ASU_04755	0
ASU_04756	29.91
ASU_04757	67.62
ASU_04758	34.13
ASU_04759	0.94
ASU_04760	3.13
ASU_04761	0.54
ASU_04762	0
ASU_04763	2.26
ASU_04764	25.16
ASU_04765	74.93
ASU_04766	0.34
ASU_04767	0.86
ASU_04768	11.05
ASU_04769	18.14
ASU_04770	9.68
ASU_04771	14.18
ASU_04772	0.86
ASU_04773	5.37
ASU_04774	2.47
ASU_04775	0
ASU_04776	120.53
ASU_04777	3.59
ASU_04778	3.15
ASU_04779	100.92
ASU_04780	0.31
ASU_04781	11.59
ASU_04783	3.93
ASU_04784	0.1
ASU_04785	0
ASU_04786	11.63
ASU_04787	27.56
ASU_04788	19.39
ASU_04789	13.54
ASU_04790	19.34
ASU_04791	9.89
ASU_04792	14.88
ASU_04793	63.32
ASU_04794	0.36
ASU_04795	16.65
ASU_04796	24.85
ASU_04797	30.45
ASU_04798	0.14
ASU_04799	0
ASU_04800	20.24
ASU_04801	0
ASU_04802	0
ASU_04803	0
ASU_04804	0.09
ASU_04805	9.27
ASU_04806	1301.63
ASU_04807	108.63
ASU_04808	12.55
ASU_04809	23.88
ASU_04810	21.2
ASU_04811	0.27
ASU_04812	10.6
ASU_04813	8.37
ASU_04814	0.06
ASU_04815	7.31
ASU_04816	67.03
ASU_04817	3.9
ASU_04818	112.4
ASU_04819	58.83
ASU_04820	8.91
ASU_04821	0.77
ASU_04822	0
ASU_04823	0.98
ASU_04824	21.8
ASU_04825	22.83
ASU_04826	18.81
ASU_04827	6.82
ASU_04828	22.03
ASU_04829	31.85
ASU_04830	23.86
ASU_04831	0.09
ASU_04832	36.29
ASU_04833	21.03
ASU_04834	61.19
ASU_04835	32.57
ASU_04836	19.75
ASU_04837	164.13
ASU_04838	11.72
ASU_04839	28.97
ASU_04840	15.24
ASU_04841	0.91
ASU_04842	0.09
ASU_04843	0.04
ASU_04844	77.84
ASU_04845	0.28
ASU_04846	3.35
ASU_04847	8.13
ASU_04848	105.08
ASU_04849	30.68
ASU_04850	57.93
ASU_04851	81.1
ASU_04852	98.45
ASU_04853	0.09
ASU_04854	0
ASU_04855	59.11
ASU_04856	65.48
ASU_04857	0.3
ASU_04858	17.27
ASU_04859	271.67
ASU_04860	14.73
ASU_04861	2.13
ASU_04862	0
ASU_04863	28.69
ASU_04864	78.8
ASU_04865	42.98
ASU_04866	0.41
ASU_04867	31.71
ASU_04868	14.26
ASU_04869	29.44
ASU_04870	18.19
ASU_04871	23.39
ASU_04872	20.78
ASU_04873	9.05
ASU_04874	0.26
ASU_04875	102.47
ASU_04876	6.14
ASU_04877	1.64
ASU_04878	122.9
ASU_04879	20.54
ASU_04880	22.4
ASU_04881	21.48
ASU_04882	828.06
ASU_04883	1.34
ASU_04884	3.66
ASU_04885	66.25
ASU_04886	142.15
ASU_04887	9.85
ASU_04888	53.52
ASU_04889	23.93
ASU_04890	5.62
ASU_04891	21.35
ASU_04892	33.8
ASU_04893	60.57
ASU_04894	32.44
ASU_04895	335.39
ASU_04896	193.4
ASU_04897	19.28
ASU_04898	6.48
ASU_04899	0.26
ASU_04900	0.06
ASU_04901	3.65
ASU_04902	6.63
ASU_04903	4.15
ASU_04904	9.77
ASU_04905	28.82
ASU_04906	0
ASU_04907	1.37
ASU_04908	0
ASU_04909	0
ASU_04910	27.69
ASU_04911	17.42
ASU_04912	15.73
ASU_04913	0.46
ASU_04914	41.34
ASU_04915	0.24
ASU_04916	2.6
ASU_04917	0
ASU_04918	0.11
ASU_04919	6.51
ASU_04920	0
ASU_04921	0
ASU_04922	0.3
ASU_04923	22.35
ASU_04924	0.09
ASU_04925	1.15
ASU_04926	1.17
ASU_04927	9.59
ASU_04928	0.04
ASU_04929	10.39
ASU_04930	13.46
ASU_04931	31.99
ASU_04932	1.31
ASU_04933	61.34
ASU_04934	248.82
ASU_04935	0.61
ASU_04936	1.24
ASU_04937	43.1
ASU_04938	11.46
ASU_04939	32.78
ASU_04940	33.46
ASU_04941	0.04
ASU_04942	0.37
ASU_04943	0.49
ASU_04944	0
ASU_04946	24.56
ASU_04947	9.33
ASU_04948	1.56
ASU_04949	24.93
ASU_04950	18.19
ASU_04951	183.39
ASU_04952	4.74
ASU_04953	14.2
ASU_04954	0.09
ASU_04955	0
ASU_04956	0.8
ASU_04957	0.04
ASU_04958	20.84
ASU_04959	4.82
ASU_04960	3.52
ASU_04961	47.2
ASU_04962	229.69
ASU_04963	75.92
ASU_04964	4.71
ASU_04965	31.32
ASU_04966	11.15
ASU_04967	68.62
ASU_04968	0.44
ASU_04969	10.89
ASU_04970	52.29
ASU_04971	18.84
ASU_04972	0.42
ASU_04973	344.3
ASU_04974	1.65
ASU_04975	82.12
ASU_04976	8.89
ASU_04977	1.27
ASU_04978	81.46
ASU_04979	0.91
ASU_04980	31.04
ASU_04981	0.43
ASU_04982	7.33
ASU_04983	15.84
ASU_04984	41.5
ASU_04985	30.39
ASU_04986	24.65
ASU_04987	0.46
ASU_04988	14.7
ASU_04989	5.76
ASU_04990	17.99
ASU_04991	16.91
ASU_04992	108.85
ASU_04993	48.81
ASU_04994	0
ASU_04995	12.31
ASU_04996	49.89
ASU_04997	6.63
ASU_04998	1.94
ASU_04999	120.87
ASU_05000	21.15
ASU_05001	15.97
ASU_05002	5.16
ASU_05003	217.58
ASU_05004	21.22
ASU_05005	3.33
ASU_05006	2.91
ASU_05007	13.61
ASU_05008	13.41
ASU_05009	19.65
ASU_05010	6.79
ASU_05011	9.06
ASU_05012	8.94
ASU_05013	0.09
ASU_05014	0.28
ASU_05015	28.05
ASU_05016	0
ASU_05017	1.83
ASU_05018	141.21
ASU_05019	1.82
ASU_05020	22.73
ASU_05021	8.84
ASU_05022	3.09
ASU_05023	18.96
ASU_05024	6.74
ASU_05025	9.41
ASU_05026	6.84
ASU_05027	0
ASU_05028	0
ASU_05029	0.38
ASU_05030	11.75
ASU_05031	10.43
ASU_05032	0.07
ASU_05033	0.11
ASU_05034	485.29
ASU_05035	7.85
ASU_05036	0.86
ASU_05037	52.99
ASU_05038	3.45
ASU_05039	1.94
ASU_05040	7.76
ASU_05041	0
ASU_05042	0.94
ASU_05043	3.72
ASU_05044	0.1
ASU_05045	0
ASU_05046	1.49
ASU_05047	4.12
ASU_05048	0.14
ASU_05049	9.77
ASU_05050	0.05
ASU_05051	1.16
ASU_05052	0
ASU_05053	56.21
ASU_05054	0
ASU_05055	1.89
ASU_05056	12.12
ASU_05057	27.85
ASU_05058	106.54
ASU_05059	5.51
ASU_05060	9.05
ASU_05061	423.29
ASU_05062	0
ASU_05063	0.52
ASU_05064	1.99
ASU_05065	2.37
ASU_05066	1.09
ASU_05067	11.93
ASU_05068	7.79
ASU_05069	1.59
ASU_05070	1.74
ASU_05071	50.93
ASU_05072	5.21
ASU_05073	10.02
ASU_05074	286.12
ASU_05075	10.42
ASU_05076	0.23
ASU_05077	0
ASU_05078	0
ASU_05079	10.36
ASU_05080	1.66
ASU_05081	5.35
ASU_05082	92.8
ASU_05083	0
ASU_05084	18.33
ASU_05085	0.69
ASU_05086	4.37
ASU_05087	29.34
ASU_05088	9.77
ASU_05089	4.95
ASU_05090	106.96
ASU_05091	23.37
ASU_05092	10.01
ASU_05093	6
ASU_05094	0
ASU_05095	40.67
ASU_05096	0
ASU_05097	7.24
ASU_05098	0
ASU_05099	0.13
ASU_05100	265.89
ASU_05101	12.16
ASU_05102	0
ASU_05103	0.18
ASU_05104	7.93
ASU_05105	30.6
ASU_05106	98.1
ASU_05107	88.06
ASU_05108	21.86
ASU_05109	0
ASU_05110	3.44
ASU_05111	18.12
ASU_05112	0.29
ASU_05113	299.15
ASU_05114	5.71
ASU_05115	2.11
ASU_05116	2.96
ASU_05117	200.55
ASU_05118	121.44
ASU_05119	39.77
ASU_05120	42.53
ASU_05121	3081.39
ASU_05122	173.82
ASU_05123	29.6
ASU_05124	28.52
ASU_05125	7.97
ASU_05126	288.18
ASU_05127	0
ASU_05128	119.14
ASU_05129	79.68
ASU_05130	12.48
ASU_05131	14.65
ASU_05132	10.27
ASU_05133	27.99
ASU_05134	153.86
ASU_05135	12.28
ASU_05136	45.31
ASU_05137	49.36
ASU_05138	2.29
ASU_05139	12.86
ASU_05140	27.42
ASU_05141	48.55
ASU_05142	0.3
ASU_05143	32.16
ASU_05144	8.6
ASU_05145	0.08
ASU_05146	0.66
ASU_05147	59.86
ASU_05148	249.65
ASU_05149	0.65
ASU_05150	113.51
ASU_05151	9.03
ASU_05152	12.89
ASU_05153	32.69
ASU_05154	5.87
ASU_05155	28.39
ASU_05156	19.29
ASU_05157	3.07
ASU_05158	0
ASU_05159	4.54
ASU_05160	3.13
ASU_05161	24.5
ASU_05162	0.76
ASU_05163	1.38
ASU_05164	34.65
ASU_05165	35.37
ASU_05166	6.86
ASU_05167	14.19
ASU_05168	118.35
ASU_05169	1205.88
ASU_05170	0
ASU_05171	0.49
ASU_05172	28.57
ASU_05173	45.83
ASU_05174	19.81
ASU_05175	23.12
ASU_05176	14.63
ASU_05177	19.2
ASU_05178	6.53
ASU_05179	4865.48
ASU_05180	4204.36
ASU_05181	38344.07
ASU_05182	30.41
ASU_05183	0.41
ASU_05184	0
ASU_05185	0.72
ASU_05186	73.76
ASU_05187	22.2
ASU_05188	17.74
ASU_05189	17.15
ASU_05190	7.18
ASU_05191	0.41
ASU_05192	60.74
ASU_05193	13.92
ASU_05194	9.7
ASU_05195	0.41
ASU_05196	190.65
ASU_05197	44.54
ASU_05198	6.49
ASU_05199	198.57
ASU_05200	6.22
ASU_05201	10.67
ASU_05202	31.66
ASU_05203	20.45
ASU_05204	251.23
ASU_05205	5.12
ASU_05206	0.27
ASU_05207	40.77
ASU_05208	9.08
ASU_05209	41.99
ASU_05210	9.21
ASU_05211	8.25
ASU_05212	666.34
ASU_05213	667.77
ASU_05214	0.08
ASU_05215	6.84
ASU_05216	488.47
ASU_05217	388.21
ASU_05218	8.06
ASU_05219	51.8
ASU_05220	17.17
ASU_05221	1524.3
ASU_05222	0.45
ASU_05223	77.5
ASU_05224	37.16
ASU_05225	0.57
ASU_05226	1.08
ASU_05227	123.99
ASU_05228	29.39
ASU_05229	69.86
ASU_05230	107.22
ASU_05231	31.04
ASU_05232	114.55
ASU_05233	17.53
ASU_05234	41.69
ASU_05235	81.92
ASU_05236	11.15
ASU_05237	4.34
ASU_05238	116.12
ASU_05239	121.88
ASU_05240	23.99
ASU_05241	19.77
ASU_05242	19.43
ASU_05243	39.89
ASU_05244	10.1
ASU_05245	2.99
ASU_05246	0.07
ASU_05247	11.31
ASU_05248	0.1
ASU_05249	7.09
ASU_05250	33.63
ASU_05251	61.6
ASU_05252	58.29
ASU_05253	0.18
ASU_05254	16.98
ASU_05255	8.88
ASU_05256	26.66
ASU_05257	175.93
ASU_05258	0
ASU_05259	0.17
ASU_05260	2.77
ASU_05261	58.25
ASU_05262	27.52
ASU_05263	0.13
ASU_05264	4.22
ASU_05265	116.28
ASU_05266	122.07
ASU_05267	26.61
ASU_05268	25.96
ASU_05269	34.77
ASU_05270	0.13
ASU_05271	0
ASU_05272	0
ASU_05273	0.16
ASU_05274	9.67
ASU_05275	0
ASU_05276	32.73
ASU_05277	30.06
ASU_05278	1.1
ASU_05279	2.19
ASU_05280	2.98
ASU_05281	35.78
ASU_05282	0.58
ASU_05283	0.43
ASU_05284	1.39
ASU_05285	30.62
ASU_05286	17.56
ASU_05287	227.9
ASU_05288	18.26
ASU_05289	135.81
ASU_05290	0
ASU_05291	409.26
ASU_05292	8.7
ASU_05293	0
ASU_05294	19.12
ASU_05295	1209.48
ASU_05296	460.32
ASU_05297	409.14
ASU_05298	0.03
ASU_05299	8.69
ASU_05300	3.07
ASU_05301	68.37
ASU_05302	74.98
ASU_05303	0
ASU_05304	0
ASU_05305	366.15
ASU_05306	6.07
ASU_05307	10.04
ASU_05308	3.52
ASU_05309	49.7
ASU_05310	20.9
ASU_05311	1.65
ASU_05312	1.31
ASU_05313	2.78
ASU_05314	1.7
ASU_05315	46.99
ASU_05316	0.43
ASU_05317	2.17
ASU_05318	2.61
ASU_05319	34.34
ASU_05320	0.56
ASU_05321	0.47
ASU_05322	122.54
ASU_05323	7.89
ASU_05324	60.2
ASU_05325	0.23
ASU_05326	36.38
ASU_05327	0.57
ASU_05328	62.93
ASU_05329	37.6
ASU_05330	83.25
ASU_05331	32.04
ASU_05332	79.65
ASU_05333	3.78
ASU_05334	5.39
ASU_05335	653.17
ASU_05336	1.62
ASU_05337	17.49
ASU_05338	111.87
ASU_05339	10.54
ASU_05340	0
ASU_05341	119.75
ASU_05342	0
ASU_05343	0.25
ASU_05344	0
ASU_05345	5.37
ASU_05346	0
ASU_05347	48.84
ASU_05348	43.32
ASU_05349	0
ASU_05350	0.05
ASU_05351	53.89
ASU_05352	0
ASU_05353	30.29
ASU_05354	114.03
ASU_05355	175
ASU_05356	9.34
ASU_05357	3.17
ASU_05358	25.62
ASU_05359	16.32
ASU_05360	16.46
ASU_05361	0.15
ASU_05362	0.28
ASU_05363	0.57
ASU_05364	93.26
ASU_05365	64.32
ASU_05366	0.09
ASU_05367	596.89
ASU_05368	14.2
ASU_05369	0.54
ASU_05370	30.18
ASU_05371	4.55
ASU_05372	0.84
ASU_05373	1.6
ASU_05374	49.81
ASU_05375	0.12
ASU_05376	15.94
ASU_05377	11.33
ASU_05378	13.39
ASU_05379	9.99
ASU_05380	21.52
ASU_05381	48.5
ASU_05382	27.33
ASU_05383	53.68
ASU_05384	194.58
ASU_05385	23.21
ASU_05386	43.24
ASU_05387	8.13
ASU_05388	0.62
ASU_05389	3.01
ASU_05390	32.79
ASU_05391	5.71
ASU_05392	174.3
ASU_05393	10.47
ASU_05394	0
ASU_05395	5.94
ASU_05396	1.07
ASU_05397	103.97
ASU_05398	0.61
ASU_05399	76.33
ASU_05400	1.78
ASU_05401	0.07
ASU_05402	3.35
ASU_05404	7.59
ASU_05405	0.85
ASU_05406	2.1
ASU_05408	14.17
ASU_05409	68.32
ASU_05410	0.13
ASU_05411	85.35
ASU_05412	15.13
ASU_05413	36.44
ASU_05414	0.6
ASU_05415	79.17
ASU_05416	5.65
ASU_05417	0.14
ASU_05418	29.97
ASU_05419	206.22
ASU_05420	93.67
ASU_05421	0
ASU_05422	927.82
ASU_05423	13.95
ASU_05424	102.64
ASU_05425	60.9
ASU_05426	18.36
ASU_05427	0
ASU_05428	6.35
ASU_05429	342.36
ASU_05430	2.36
ASU_05431	29.03
ASU_05432	0
ASU_05433	0.3
ASU_05434	0.66
ASU_05435	35.87
ASU_05436	855.69
ASU_05437	21.08
ASU_05438	0
ASU_05439	31.11
ASU_05440	0.24
ASU_05441	60.71
ASU_05442	21.37
ASU_05443	10.5
ASU_05444	61.05
ASU_05445	4.02
ASU_05446	2.23
ASU_05447	619.46
ASU_05448	7.13
ASU_05449	55.94
ASU_05450	43.77
ASU_05451	30.75
ASU_05452	143.69
ASU_05453	0.93
ASU_05454	1082.57
ASU_05455	1.47
ASU_05456	214.48
ASU_05457	14.63
ASU_05458	16.86
ASU_05459	11
ASU_05460	2.13
ASU_05461	16.5
ASU_05462	23.69
ASU_05463	13.98
ASU_05464	0.91
ASU_05465	14.03
ASU_05466	37.3
ASU_05467	13.86
ASU_05468	70.45
ASU_05469	7.16
ASU_05470	0.47
ASU_05471	0
ASU_05472	5.39
ASU_05473	0.33
ASU_05474	157.12
ASU_05475	6.36
ASU_05476	7.31
ASU_05477	13.79
ASU_05478	0
ASU_05479	0.86
ASU_05480	36.88
ASU_05481	0.32
ASU_05482	23.17
ASU_05483	28.13
ASU_05484	41.65
ASU_05485	9.97
ASU_05486	1.18
ASU_05487	12.71
ASU_05488	12.6
ASU_05489	3.46
ASU_05490	7.2
ASU_05491	11.69
ASU_05492	2.34
ASU_05493	0.13
ASU_05494	16.78
ASU_05495	0.7
ASU_05496	2.67
ASU_05497	10.21
ASU_05498	32.57
ASU_05499	0.38
ASU_05500	134.32
ASU_05501	15.3
ASU_05502	25.2
ASU_05503	5.52
ASU_05504	1.37
ASU_05505	0.27
ASU_05506	16
ASU_05507	4.7
ASU_05508	0
ASU_05509	32.04
ASU_05510	2.99
ASU_05511	0.46
ASU_05512	0
ASU_05513	0
ASU_05514	11.92
ASU_05515	15.92
ASU_05516	44.03
ASU_05517	35.36
ASU_05518	40.72
ASU_05519	18.76
ASU_05520	0.09
ASU_05521	13.99
ASU_05522	4.71
ASU_05523	38.28
ASU_05524	33.55
ASU_05525	32.62
ASU_05526	20.43
ASU_05527	0
ASU_05528	18.56
ASU_05529	17.27
ASU_05530	0
ASU_05531	0.04
ASU_05532	8.42
ASU_05533	44.85
ASU_05534	15.24
ASU_05535	4.3
ASU_05536	0.15
ASU_05537	0.28
ASU_05538	5.89
ASU_05539	0.51
ASU_05540	40.65
ASU_05541	8.48
ASU_05543	0.67
ASU_05544	34.49
ASU_05545	12.88
ASU_05546	448.33
ASU_05547	0.12
ASU_05548	3.97
ASU_05549	3.07
ASU_05550	0.47
ASU_05551	0.22
ASU_05552	60.67
ASU_05553	23.08
ASU_05554	23.19
ASU_05555	1.02
ASU_05556	2.65
ASU_05557	125.49
ASU_05558	3.37
ASU_05559	13.31
ASU_05560	2.27
ASU_05561	51.43
ASU_05562	27.48
ASU_05563	30.63
ASU_05564	28.19
ASU_05565	0.2
ASU_05566	32.56
ASU_05567	69.45
ASU_05568	22.91
ASU_05569	0
ASU_05570	147.93
ASU_05571	0.21
ASU_05572	0.3
ASU_05573	0
ASU_05574	17.15
ASU_05575	6.24
ASU_05576	0.58
ASU_05577	12.18
ASU_05578	11.62
ASU_05579	0
ASU_05580	150.7
ASU_05581	39.75
ASU_05583	12.48
ASU_05584	45.88
ASU_05585	48.89
ASU_05586	59.26
ASU_05587	17.24
ASU_05588	1.39
ASU_05589	46.03
ASU_05590	26.44
ASU_05591	3.84
ASU_05592	0.05
ASU_05593	11.82
ASU_05594	32.25
ASU_05595	13.02
ASU_05596	314.99
ASU_05597	12.01
ASU_05598	0.63
