Gene	V2
ASU_04654	1.86
ASU_04655	7.24
ASU_04656	0.64
ASU_04657	0.74
ASU_04658	0
ASU_04659	120.76
ASU_04660	29.17
ASU_04661	0.03
ASU_04662	18.71
ASU_04663	8.45
ASU_04664	9.82
ASU_04665	133.58
ASU_04666	20.97
ASU_04667	28.54
ASU_04668	8.98
ASU_04669	1899.46
ASU_04670	310.34
ASU_04671	9.53
ASU_04672	6.08
ASU_04673	1.61
ASU_04674	173.36
ASU_04675	8.89
ASU_04676	77.58
ASU_04677	31.21
ASU_04678	0.04
ASU_04679	100.94
ASU_04680	10.89
ASU_04681	0.38
ASU_04682	0.12
ASU_04683	0.14
ASU_04684	4
ASU_04685	0.65
ASU_04686	22.25
ASU_04687	26.02
ASU_04688	0.03
ASU_04689	0.4
ASU_04690	10.47
ASU_04691	0.14
ASU_04692	0
ASU_04693	5.33
ASU_04694	133.81
ASU_04695	18.32
ASU_04696	2809.7
ASU_04697	0
ASU_04698	22.57
ASU_04699	1.67
ASU_04700	6.9
ASU_04701	5.44
ASU_04702	1.85
ASU_04703	10.37
ASU_04704	0.69
ASU_04705	21.78
ASU_04706	136.67
ASU_04707	13.21
ASU_04708	10.11
ASU_04709	6.08
ASU_04710	0
ASU_04711	3.98
ASU_04712	4.26
ASU_04713	12.78
ASU_04715	7.85
ASU_04716	5.11
ASU_04717	2.65
ASU_04718	7.88
ASU_04719	20.22
ASU_04720	0
ASU_04721	0
ASU_04722	0
ASU_04723	24.04
ASU_04724	47.69
ASU_04725	5.22
ASU_04726	38.08
ASU_04727	0
ASU_04728	8.3
ASU_04729	29.39
ASU_04730	35.25
ASU_04731	46.68
ASU_04732	32.75
ASU_04734	0.34
ASU_04735	0
ASU_04736	8.62
ASU_04737	7.15
ASU_04738	17.39
ASU_04739	74.2
ASU_04740	12.86
ASU_04741	63.39
ASU_04742	24.41
ASU_04743	9.58
ASU_04744	13.34
ASU_04745	1
ASU_04746	2.88
ASU_04747	10.89
ASU_04748	60.53
ASU_04749	34.32
ASU_04750	10.16
ASU_04751	11.46
ASU_04752	0
ASU_04753	0.06
ASU_04754	0.26
ASU_04755	0
ASU_04756	24.86
ASU_04757	56.2
ASU_04758	28.37
ASU_04759	0.78
ASU_04760	2.6
ASU_04761	0.45
ASU_04762	0
ASU_04763	1.88
ASU_04764	20.91
ASU_04765	62.28
ASU_04766	0.28
ASU_04767	0.71
ASU_04768	9.18
ASU_04769	15.07
ASU_04770	8.04
ASU_04771	11.79
ASU_04772	0.71
ASU_04773	4.46
ASU_04774	2.06
ASU_04775	0
ASU_04776	100.17
ASU_04777	2.98
ASU_04778	2.61
ASU_04779	83.88
ASU_04780	0.26
ASU_04781	9.63
ASU_04783	3.26
ASU_04784	0.08
ASU_04785	0
ASU_04786	9.66
ASU_04787	22.9
ASU_04788	16.12
ASU_04789	11.26
ASU_04790	16.08
ASU_04791	8.22
ASU_04792	12.37
ASU_04793	52.63
ASU_04794	0.3
ASU_04795	13.84
ASU_04796	20.66
ASU_04797	25.31
ASU_04798	0.12
ASU_04799	0
ASU_04800	16.82
ASU_04801	0
ASU_04802	0
ASU_04803	0
ASU_04804	0.07
ASU_04805	7.71
ASU_04806	1081.82
ASU_04807	90.28
ASU_04808	10.43
ASU_04809	19.84
ASU_04810	17.62
ASU_04811	0.22
ASU_04812	8.81
ASU_04813	6.96
ASU_04814	0.05
ASU_04815	6.08
ASU_04816	55.71
ASU_04817	3.24
ASU_04818	93.42
ASU_04819	48.9
ASU_04820	7.4
ASU_04821	0.64
ASU_04822	0
ASU_04823	0.81
ASU_04824	18.12
ASU_04825	18.98
ASU_04826	15.63
ASU_04827	5.67
ASU_04828	18.31
ASU_04829	26.47
ASU_04830	19.83
ASU_04831	0.08
ASU_04832	30.16
ASU_04833	17.48
ASU_04834	50.86
ASU_04835	27.07
ASU_04836	16.42
ASU_04837	136.41
ASU_04838	9.74
ASU_04839	24.07
ASU_04840	12.67
ASU_04841	0.76
ASU_04842	0.08
ASU_04843	0.03
ASU_04844	64.7
ASU_04845	0.24
ASU_04846	2.78
ASU_04847	6.75
ASU_04848	87.33
ASU_04849	25.5
ASU_04850	48.15
ASU_04851	67.4
ASU_04852	81.82
ASU_04853	0.08
ASU_04854	0
ASU_04855	49.13
ASU_04856	54.42
ASU_04857	0.25
ASU_04858	14.36
ASU_04859	225.79
ASU_04860	12.24
ASU_04861	1.77
ASU_04862	0
ASU_04863	23.84
ASU_04864	65.49
ASU_04865	35.72
ASU_04866	0.34
ASU_04867	26.35
ASU_04868	11.85
ASU_04869	24.47
ASU_04870	15.12
ASU_04871	19.44
ASU_04872	17.27
ASU_04873	7.52
ASU_04874	0.22
ASU_04875	85.16
ASU_04876	5.1
ASU_04877	1.36
ASU_04878	102.15
ASU_04879	17.07
ASU_04880	18.62
ASU_04881	17.85
ASU_04882	688.22
ASU_04883	1.12
ASU_04884	3.04
ASU_04885	55.06
ASU_04886	118.15
ASU_04887	8.19
ASU_04888	44.48
ASU_04889	19.89
ASU_04890	4.67
ASU_04891	17.74
ASU_04892	28.1
ASU_04893	50.34
ASU_04894	26.96
ASU_04895	278.75
ASU_04896	160.74
ASU_04897	16.02
ASU_04898	5.39
ASU_04899	0.22
ASU_04900	0.05
ASU_04901	3.03
ASU_04902	5.51
ASU_04903	3.45
ASU_04904	8.12
ASU_04905	23.95
ASU_04906	0
ASU_04907	1.14
ASU_04908	0
ASU_04909	0
ASU_04910	23.01
ASU_04911	14.48
ASU_04912	13.07
ASU_04913	0.38
ASU_04914	34.36
ASU_04915	0.2
ASU_04916	2.16
ASU_04917	0
ASU_04918	0.09
ASU_04919	5.41
ASU_04920	0
ASU_04921	0
ASU_04922	0.25
ASU_04923	18.58
ASU_04924	0.08
ASU_04925	0.96
ASU_04926	0.97
ASU_04927	7.97
ASU_04928	0.03
ASU_04929	8.63
ASU_04930	11.18
ASU_04931	26.58
ASU_04932	1.09
ASU_04933	50.98
ASU_04934	206.8
ASU_04935	0.51
ASU_04936	1.03
ASU_04937	35.82
ASU_04938	9.52
ASU_04939	27.25
ASU_04940	27.81
ASU_04941	0.03
ASU_04942	0.31
ASU_04943	0.41
ASU_04944	0
ASU_04946	20.41
ASU_04947	7.75
ASU_04948	1.3
ASU_04949	20.72
ASU_04950	15.11
ASU_04951	152.42
ASU_04952	3.94
ASU_04953	11.8
ASU_04954	0.08
ASU_04955	0
ASU_04956	0.67
ASU_04957	0.04
ASU_04958	17.32
ASU_04959	4.01
ASU_04960	2.93
ASU_04961	39.23
ASU_04962	190.9
ASU_04963	63.1
ASU_04964	3.91
ASU_04965	26.03
ASU_04966	9.27
ASU_04967	57.03
ASU_04968	0.37
ASU_04969	9.05
ASU_04970	43.46
ASU_04971	15.66
ASU_04972	0.35
ASU_04973	286.16
ASU_04974	1.37
ASU_04975	68.25
ASU_04976	7.39
ASU_04977	1.06
ASU_04978	67.71
ASU_04979	0.75
ASU_04980	25.8
ASU_04981	0.35
ASU_04982	6.09
ASU_04983	13.17
ASU_04984	34.49
ASU_04985	25.25
ASU_04986	20.49
ASU_04987	0.38
ASU_04988	12.22
ASU_04989	4.78
ASU_04990	14.95
ASU_04991	14.06
ASU_04992	90.47
ASU_04993	40.57
ASU_04994	0
ASU_04995	10.23
ASU_04996	41.47
ASU_04997	5.51
ASU_04998	1.61
ASU_04999	100.46
ASU_05000	17.58
ASU_05001	13.28
ASU_05002	4.29
ASU_05003	180.83
ASU_05004	17.64
ASU_05005	2.77
ASU_05006	2.42
ASU_05007	11.31
ASU_05008	11.14
ASU_05009	16.33
ASU_05010	5.64
ASU_05011	7.53
ASU_05012	7.43
ASU_05013	0.07
ASU_05014	0.24
ASU_05015	23.32
ASU_05016	0
ASU_05017	1.52
ASU_05018	117.37
ASU_05019	1.51
ASU_05020	18.89
ASU_05021	7.35
ASU_05022	2.56
ASU_05023	15.76
ASU_05024	5.6
ASU_05025	7.82
ASU_05026	5.69
ASU_05027	0
ASU_05028	0
ASU_05029	0.31
ASU_05030	9.77
ASU_05031	8.67
ASU_05032	0.06
ASU_05033	0.09
ASU_05034	403.33
ASU_05035	6.53
ASU_05036	0.71
ASU_05037	44.04
ASU_05038	2.87
ASU_05039	1.61
ASU_05040	6.45
ASU_05041	0
ASU_05042	0.78
ASU_05043	3.09
ASU_05044	0.08
ASU_05045	0
ASU_05046	1.23
ASU_05047	3.43
ASU_05048	0.12
ASU_05049	8.12
ASU_05050	0.04
ASU_05051	0.96
ASU_05052	0
ASU_05053	46.72
ASU_05054	0
ASU_05055	1.57
ASU_05056	10.07
ASU_05057	23.15
ASU_05058	88.54
ASU_05059	4.58
ASU_05060	7.52
ASU_05061	351.81
ASU_05062	0
ASU_05063	0.43
ASU_05064	1.65
ASU_05065	1.97
ASU_05066	0.9
ASU_05067	9.91
ASU_05068	6.48
ASU_05069	1.32
ASU_05070	1.44
ASU_05071	42.33
ASU_05072	4.33
ASU_05073	8.33
ASU_05074	237.8
ASU_05075	8.66
ASU_05076	0.19
ASU_05077	0
ASU_05078	0
ASU_05079	8.61
ASU_05080	1.38
ASU_05081	4.45
ASU_05082	77.13
ASU_05083	0
ASU_05084	15.24
ASU_05085	0.57
ASU_05086	3.63
ASU_05087	24.38
ASU_05088	8.12
ASU_05089	4.11
ASU_05090	88.9
ASU_05091	19.43
ASU_05092	8.32
ASU_05093	4.99
ASU_05094	0
ASU_05095	33.81
ASU_05096	0
ASU_05097	6.02
ASU_05098	0
ASU_05099	0.11
ASU_05100	220.98
ASU_05101	10.11
ASU_05102	0
ASU_05103	0.15
ASU_05104	6.59
ASU_05105	25.43
ASU_05106	81.53
ASU_05107	73.19
ASU_05108	18.16
ASU_05109	0
ASU_05110	2.86
ASU_05111	15.06
ASU_05112	0.24
ASU_05113	248.63
ASU_05114	4.75
ASU_05115	1.75
ASU_05116	2.46
ASU_05117	166.68
ASU_05118	100.93
ASU_05119	33.05
ASU_05120	35.34
ASU_05121	2561.01
ASU_05122	144.47
ASU_05123	24.6
ASU_05124	23.7
ASU_05125	6.62
ASU_05126	239.52
ASU_05127	0
ASU_05128	99.02
ASU_05129	66.22
ASU_05130	10.37
ASU_05131	12.18
ASU_05132	8.54
ASU_05133	23.26
ASU_05134	127.88
ASU_05135	10.21
ASU_05136	37.66
ASU_05137	41.03
ASU_05138	1.9
ASU_05139	10.69
ASU_05140	22.79
ASU_05141	40.35
ASU_05142	0.25
ASU_05143	26.73
ASU_05144	7.15
ASU_05145	0.07
ASU_05146	0.55
ASU_05147	49.75
ASU_05148	207.49
ASU_05149	0.54
ASU_05150	94.34
ASU_05151	7.51
ASU_05152	10.72
ASU_05153	27.17
ASU_05154	4.88
ASU_05155	23.6
ASU_05156	16.03
ASU_05157	2.55
ASU_05158	0
ASU_05159	3.78
ASU_05160	2.6
ASU_05161	20.36
ASU_05162	0.63
ASU_05163	1.15
ASU_05164	28.8
ASU_05165	29.39
ASU_05166	5.7
ASU_05167	11.79
ASU_05168	98.36
ASU_05169	1002.23
ASU_05170	0
ASU_05171	0.41
ASU_05172	23.75
ASU_05173	38.09
ASU_05174	16.46
ASU_05175	19.22
ASU_05176	12.16
ASU_05177	15.96
ASU_05178	5.43
ASU_05179	4043.81
ASU_05180	3494.34
ASU_05181	31868.59
ASU_05182	25.28
ASU_05183	0.34
ASU_05184	0
ASU_05185	0.6
ASU_05186	61.31
ASU_05187	18.45
ASU_05188	14.75
ASU_05189	14.25
ASU_05190	5.97
ASU_05191	0.34
ASU_05192	50.48
ASU_05193	11.57
ASU_05194	8.06
ASU_05195	0.34
ASU_05196	158.45
ASU_05197	37.01
ASU_05198	5.4
ASU_05199	165.04
ASU_05200	5.17
ASU_05201	8.87
ASU_05202	26.32
ASU_05203	16.99
ASU_05204	208.8
ASU_05205	4.26
ASU_05206	0.23
ASU_05207	33.89
ASU_05208	7.54
ASU_05209	34.9
ASU_05210	7.65
ASU_05211	6.86
ASU_05212	553.81
ASU_05213	555
ASU_05214	0.06
ASU_05215	5.68
ASU_05216	405.98
ASU_05217	322.65
ASU_05218	6.7
ASU_05219	43.05
ASU_05220	14.27
ASU_05221	1266.88
ASU_05222	0.38
ASU_05223	64.41
ASU_05224	30.89
ASU_05225	0.48
ASU_05226	0.9
ASU_05227	103.05
ASU_05228	24.43
ASU_05229	58.07
ASU_05230	89.11
ASU_05231	25.8
ASU_05232	95.2
ASU_05233	14.57
ASU_05234	34.65
ASU_05235	68.08
ASU_05236	9.26
ASU_05237	3.61
ASU_05238	96.51
ASU_05239	101.3
ASU_05240	19.94
ASU_05241	16.43
ASU_05242	16.15
ASU_05243	33.15
ASU_05244	8.4
ASU_05245	2.48
ASU_05246	0.05
ASU_05247	9.4
ASU_05248	0.09
ASU_05249	5.89
ASU_05250	27.95
ASU_05251	51.19
ASU_05252	48.44
ASU_05253	0.15
ASU_05254	14.12
ASU_05255	7.38
ASU_05256	22.16
ASU_05257	146.22
ASU_05258	0
ASU_05259	0.14
ASU_05260	2.3
ASU_05261	48.41
ASU_05262	22.87
ASU_05263	0.11
ASU_05264	3.51
ASU_05265	96.65
ASU_05266	101.45
ASU_05267	22.12
ASU_05268	21.57
ASU_05269	28.9
ASU_05270	0.11
ASU_05271	0
ASU_05272	0
ASU_05273	0.13
ASU_05274	8.04
ASU_05275	0
ASU_05276	27.2
ASU_05277	24.98
ASU_05278	0.91
ASU_05279	1.82
ASU_05280	2.48
ASU_05281	29.74
ASU_05282	0.48
ASU_05283	0.35
ASU_05284	1.15
ASU_05285	25.45
ASU_05286	14.59
ASU_05287	189.42
ASU_05288	15.18
ASU_05289	112.88
ASU_05290	0
ASU_05291	340.15
ASU_05292	7.23
ASU_05293	0
ASU_05294	15.89
ASU_05295	1005.23
ASU_05296	382.58
ASU_05297	340.04
ASU_05298	0.03
ASU_05299	7.22
ASU_05300	2.55
ASU_05301	56.82
ASU_05302	62.32
ASU_05303	0
ASU_05304	0
ASU_05305	304.31
ASU_05306	5.04
ASU_05307	8.34
ASU_05308	2.93
ASU_05309	41.31
ASU_05310	17.37
ASU_05311	1.37
ASU_05312	1.09
ASU_05313	2.31
ASU_05314	1.41
ASU_05315	39.05
ASU_05316	0.36
ASU_05317	1.81
ASU_05318	2.17
ASU_05319	28.54
ASU_05320	0.46
ASU_05321	0.39
ASU_05322	101.85
ASU_05323	6.56
ASU_05324	50.03
ASU_05325	0.19
ASU_05326	30.23
ASU_05327	0.47
ASU_05328	52.31
ASU_05329	31.25
ASU_05330	69.19
ASU_05331	26.63
ASU_05332	66.2
ASU_05333	3.14
ASU_05334	4.48
ASU_05335	542.87
ASU_05336	1.35
ASU_05337	14.53
ASU_05338	92.98
ASU_05339	8.76
ASU_05340	0
ASU_05341	99.53
ASU_05342	0
ASU_05343	0.21
ASU_05344	0
ASU_05345	4.47
ASU_05346	0
ASU_05347	40.59
ASU_05348	36.01
ASU_05349	0
ASU_05350	0.04
ASU_05351	44.79
ASU_05352	0
ASU_05353	25.17
ASU_05354	94.77
ASU_05355	145.44
ASU_05356	7.76
ASU_05357	2.64
ASU_05358	21.29
ASU_05359	13.56
ASU_05360	13.68
ASU_05361	0.13
ASU_05362	0.24
ASU_05363	0.48
ASU_05364	77.51
ASU_05365	53.46
ASU_05366	0.07
ASU_05367	496.09
ASU_05368	11.8
ASU_05369	0.45
ASU_05370	25.08
ASU_05371	3.79
ASU_05372	0.7
ASU_05373	1.33
ASU_05374	41.4
ASU_05375	0.1
ASU_05376	13.25
ASU_05377	9.42
ASU_05378	11.13
ASU_05379	8.3
ASU_05380	17.89
ASU_05381	40.31
ASU_05382	22.71
ASU_05383	44.61
ASU_05384	161.72
ASU_05385	19.29
ASU_05386	35.94
ASU_05387	6.76
ASU_05388	0.52
ASU_05389	2.5
ASU_05390	27.25
ASU_05391	4.75
ASU_05392	144.87
ASU_05393	8.7
ASU_05394	0
ASU_05395	4.93
ASU_05396	0.89
ASU_05397	86.41
ASU_05398	0.51
ASU_05399	63.44
ASU_05400	1.48
ASU_05401	0.06
ASU_05402	2.78
ASU_05404	6.31
ASU_05405	0.71
ASU_05406	1.74
ASU_05408	11.78
ASU_05409	56.78
ASU_05410	0.11
ASU_05411	70.94
ASU_05412	12.57
ASU_05413	30.28
ASU_05414	0.5
ASU_05415	65.8
ASU_05416	4.69
ASU_05417	0.12
ASU_05418	24.91
ASU_05419	171.4
ASU_05420	77.85
ASU_05421	0
ASU_05422	771.13
ASU_05423	11.59
ASU_05424	85.3
ASU_05425	50.62
ASU_05426	15.26
ASU_05427	0
ASU_05428	5.28
ASU_05429	284.54
ASU_05430	1.96
ASU_05431	24.13
ASU_05432	0
ASU_05433	0.25
ASU_05434	0.55
ASU_05435	29.81
ASU_05436	711.18
ASU_05437	17.52
ASU_05438	0
ASU_05439	25.85
ASU_05440	0.2
ASU_05441	50.46
ASU_05442	17.76
ASU_05443	8.72
ASU_05444	50.74
ASU_05445	3.34
ASU_05446	1.85
ASU_05447	514.85
ASU_05448	5.93
ASU_05449	46.49
ASU_05450	36.38
ASU_05451	25.56
ASU_05452	119.42
ASU_05453	0.77
ASU_05454	899.74
ASU_05455	1.22
ASU_05456	178.26
ASU_05457	12.16
ASU_05458	14.01
ASU_05459	9.14
ASU_05460	1.77
ASU_05461	13.71
ASU_05462	19.69
ASU_05463	11.62
ASU_05464	0.76
ASU_05465	11.66
ASU_05466	31
ASU_05467	11.52
ASU_05468	58.55
ASU_05469	5.95
ASU_05470	0.39
ASU_05471	0
ASU_05472	4.48
ASU_05473	0.27
ASU_05474	130.59
ASU_05475	5.28
ASU_05476	6.08
ASU_05477	11.46
ASU_05478	0
ASU_05479	0.72
ASU_05480	30.65
ASU_05481	0.27
ASU_05482	19.26
ASU_05483	23.38
ASU_05484	34.62
ASU_05485	8.29
ASU_05486	0.98
ASU_05487	10.57
ASU_05488	10.47
ASU_05489	2.88
ASU_05490	5.98
ASU_05491	9.71
ASU_05492	1.94
ASU_05493	0.11
ASU_05494	13.95
ASU_05495	0.58
ASU_05496	2.22
ASU_05497	8.48
ASU_05498	27.07
ASU_05499	0.32
ASU_05500	111.64
ASU_05501	12.72
ASU_05502	20.94
ASU_05503	4.59
ASU_05504	1.14
ASU_05505	0.22
ASU_05506	13.3
ASU_05507	3.91
ASU_05508	0
ASU_05509	26.63
ASU_05510	2.48
ASU_05511	0.38
ASU_05512	0
ASU_05513	0
ASU_05514	9.9
ASU_05515	13.23
ASU_05516	36.6
ASU_05517	29.39
ASU_05518	33.84
ASU_05519	15.59
ASU_05520	0.07
ASU_05521	11.63
ASU_05522	3.91
ASU_05523	31.82
ASU_05524	27.88
ASU_05525	27.11
ASU_05526	16.98
ASU_05527	0
ASU_05528	15.43
ASU_05529	14.35
ASU_05530	0
ASU_05531	0.04
ASU_05532	7
ASU_05533	37.28
ASU_05534	12.67
ASU_05535	3.57
ASU_05536	0.13
ASU_05537	0.23
ASU_05538	4.9
ASU_05539	0.42
ASU_05540	33.78
ASU_05541	7.05
ASU_05543	0.55
ASU_05544	28.67
ASU_05545	10.7
ASU_05546	372.62
ASU_05547	0.1
ASU_05548	3.3
ASU_05549	2.55
ASU_05550	0.39
ASU_05551	0.18
ASU_05552	50.43
ASU_05553	19.18
ASU_05554	19.28
ASU_05555	0.85
ASU_05556	2.21
ASU_05557	104.3
ASU_05558	2.8
ASU_05559	11.06
ASU_05560	1.88
ASU_05561	42.75
ASU_05562	22.84
ASU_05563	25.46
ASU_05564	23.43
ASU_05565	0.17
ASU_05566	27.06
ASU_05567	57.72
ASU_05568	19.04
ASU_05569	0
ASU_05570	122.94
ASU_05571	0.17
ASU_05572	0.25
ASU_05573	0
ASU_05574	14.25
ASU_05575	5.18
ASU_05576	0.48
ASU_05577	10.12
ASU_05578	9.65
ASU_05579	0
ASU_05580	125.25
ASU_05581	33.04
ASU_05583	10.37
ASU_05584	38.13
ASU_05585	40.63
ASU_05586	49.26
ASU_05587	14.33
ASU_05588	1.16
ASU_05589	38.25
ASU_05590	21.98
ASU_05591	3.19
ASU_05592	0.04
ASU_05593	9.83
ASU_05594	26.8
ASU_05595	10.82
ASU_05596	261.8
ASU_05597	9.99
ASU_05598	0.52
ASU_05599	0.27
ASU_05600	2.97
ASU_05601	133.2
ASU_05602	0.98
ASU_05603	46.07
ASU_05604	60.46
ASU_05605	9.02
ASU_05606	4.57
ASU_05607	4.76
ASU_05608	6.03
ASU_05609	0.93
ASU_05610	5.57
ASU_05611	9.63
ASU_05613	0.18
ASU_05614	0
ASU_05615	7.46
ASU_05616	6.33
ASU_05617	6.14
ASU_05618	9.29
ASU_05619	43.25
ASU_05620	24.67
ASU_05621	0.19
ASU_05622	0.72
ASU_05623	10.18
ASU_05624	0
ASU_05625	0
ASU_05626	0
ASU_05627	389.55
ASU_05628	2.41
ASU_05629	0.02
ASU_05630	2767.56
ASU_05631	8.89
ASU_05632	0.08
ASU_05633	12.29
ASU_05634	0.19
ASU_05635	0.69
ASU_05636	0.59
ASU_05637	4.62
ASU_05638	0.63
ASU_05639	25.62
ASU_05640	23.06
ASU_05641	2.18
ASU_05642	7.38
ASU_05643	0.4
ASU_05644	50.31
ASU_05645	46.55
ASU_05646	34.29
ASU_05647	7.66
ASU_05648	21.82
ASU_05649	0
ASU_05650	0
ASU_05651	0.64
ASU_05652	36
ASU_05653	0.52
ASU_05654	1.45
ASU_05655	0.14
ASU_05656	1.11
ASU_05657	13
ASU_05658	43.28
ASU_05659	72.22
ASU_05660	78.85
ASU_05661	57.22
ASU_05662	0
ASU_05663	0
ASU_05664	6.05
ASU_05665	8.87
ASU_05666	22.16
ASU_05667	3.02
ASU_05668	6.23
ASU_05669	25.46
ASU_05670	0
ASU_05671	26.25
ASU_05672	1.41
ASU_05673	14.7
ASU_05674	2.8
ASU_05675	45.58
ASU_05676	11.83
ASU_05677	45.65
ASU_05678	3.93
ASU_05679	13.86
ASU_05680	2.35
ASU_05681	46.13
ASU_05682	15.79
ASU_05683	2.1
ASU_05684	0
ASU_05685	0.21
ASU_05686	0.18
ASU_05688	1.41
ASU_05689	4.17
ASU_05690	169.08
ASU_05691	0
ASU_05692	0
ASU_05693	1.24
ASU_05694	3.06
ASU_05695	3.57
ASU_05696	3.46
ASU_05697	23.96
ASU_05698	0
ASU_05699	0
ASU_05700	1.6
ASU_05701	0
ASU_05702	19.74
ASU_05703	0.88
ASU_05704	3.03
ASU_05705	2.07
ASU_05706	0.43
ASU_05707	0.47
ASU_05708	0
ASU_05709	0
ASU_05710	0
ASU_05711	0.61
ASU_05712	5.66
ASU_05713	0
ASU_05714	0.11
ASU_05715	33.68
ASU_05716	22.96
ASU_05717	4.23
ASU_05718	1.2
ASU_05719	3.62
ASU_05720	5.51
ASU_05721	40.59
ASU_05722	6.1
ASU_05723	0.96
ASU_05724	0
ASU_05725	1.33
ASU_05726	0.08
ASU_05727	5.35
ASU_05728	20.66
ASU_05729	8.16
ASU_05730	56.73
ASU_05731	24.02
ASU_05732	9.31
ASU_05733	50.77
ASU_05734	8.62
ASU_05735	113.13
ASU_05736	10.62
ASU_05737	32.58
ASU_05738	20.19
ASU_05739	58.69
ASU_05740	10.29
ASU_05741	14.45
ASU_05742	48.18
ASU_05743	265.61
ASU_05744	46.07
ASU_05745	22.94
ASU_05746	203.63
ASU_05747	34.91
ASU_05748	10.49
ASU_05749	170.13
ASU_05750	2.06
ASU_05751	2.95
ASU_05752	7.95
ASU_05753	26.1
ASU_05754	62.34
ASU_05755	63.3
ASU_05756	76.95
ASU_05757	9.97
ASU_05758	2.82
ASU_05759	1.24
ASU_05760	8.43
ASU_05761	12.92
ASU_05762	7.08
ASU_05763	144.07
ASU_05764	5.64
ASU_05765	148.89
ASU_05766	156.22
ASU_05767	3.96
ASU_05768	1.95
ASU_05770	14.06
ASU_05771	3.05
ASU_05772	14.95
ASU_05773	43.8
ASU_05774	1.6
ASU_05775	2.52
ASU_05776	251.63
ASU_05777	59.69
ASU_05778	7.43
ASU_05780	205.3
ASU_05781	0
ASU_05782	14.52
ASU_05783	5.71
ASU_05784	6.79
ASU_05785	1.55
ASU_05786	1666.2
ASU_05787	1.36
ASU_05788	51.93
ASU_05789	0.53
ASU_05790	0
ASU_05791	0
ASU_05792	0
ASU_05793	5.36
ASU_05794	13.69
ASU_05795	8.78
ASU_05796	0.23
ASU_05797	28.98
ASU_05798	2.88
ASU_05799	16.51
ASU_05800	28.46
ASU_05801	0.07
ASU_05802	2.13
ASU_05803	0.29
ASU_05804	36.26
ASU_05805	55.36
ASU_05806	6.19
ASU_05807	14.17
ASU_05808	11.02
ASU_05809	6.32
ASU_05810	2.4
ASU_05811	7.31
ASU_05812	4.92
ASU_05813	14.77
ASU_05814	11.06
ASU_05815	0.31
ASU_05816	4.74
ASU_05817	0.07
ASU_05818	78.11
ASU_05819	9.19
ASU_05820	4.75
ASU_05821	16.34
ASU_05822	0
ASU_05823	2.82
ASU_05824	51.83
ASU_05825	16.91
ASU_05826	3.93
ASU_05827	0
ASU_05828	0.72
ASU_05829	0
ASU_05830	6.73
ASU_05831	19.48
ASU_05832	0
ASU_05833	21.23
ASU_05834	192.97
ASU_05835	23.05
ASU_05836	25.58
ASU_05837	6.06
ASU_05838	126.96
ASU_05839	63.53
ASU_05840	17.88
ASU_05841	23.43
ASU_05842	5.65
ASU_05843	39.37
ASU_05844	34.48
ASU_05845	0.32
ASU_05846	0.03
ASU_05847	23.81
ASU_05848	138.44
ASU_05849	13.75
ASU_05850	7.05
ASU_05851	0.19
ASU_05852	246.82
ASU_05853	17.25
ASU_05854	20.47
ASU_05855	0.24
ASU_05856	3.07
ASU_05857	11.27
ASU_05858	0.58
ASU_05859	14.52
ASU_05860	1.23
ASU_05861	1.83
ASU_05862	6.19
ASU_05863	23.98
ASU_05864	0.42
ASU_05865	84.71
ASU_05866	71.58
ASU_05867	22.78
ASU_05868	13.74
ASU_05869	26.52
ASU_05870	35.55
ASU_05871	111.55
ASU_05872	1.1
ASU_05873	36.08
ASU_05874	0.19
ASU_05875	9.02
ASU_05876	12.83
ASU_05877	0.65
ASU_05878	99.65
ASU_05879	0
ASU_05880	0.18
ASU_05881	0
ASU_05882	4.09
ASU_05883	2.2
ASU_05884	2.1
ASU_05885	8.44
ASU_05886	171.85
ASU_05887	19.55
ASU_05888	0
ASU_05889	0.19
ASU_05890	0.11
ASU_05891	0.02
ASU_05892	0
ASU_05893	0.74
ASU_05894	1.44
ASU_05895	313.58
ASU_05896	29.88
ASU_05897	0
ASU_05898	34.08
ASU_05899	0
ASU_05900	15.64
ASU_05901	36.3
ASU_05902	4.77
ASU_05903	0.2
ASU_05904	29.28
ASU_05905	33.89
ASU_05906	3.61
ASU_05907	8.39
ASU_05908	10.48
ASU_05909	22.01
ASU_05910	19.55
ASU_05911	7.24
ASU_05912	3.16
ASU_05913	4.87
ASU_05914	7.39
ASU_05915	4.84
ASU_05916	40.6
ASU_05917	18.88
ASU_05918	9.32
ASU_05919	5.24
ASU_05920	7.73
ASU_05921	94.21
ASU_05922	1.03
ASU_05923	0.2
ASU_05924	1870.64
ASU_05925	3.59
ASU_05926	0.13
ASU_05927	2.26
ASU_05928	11.23
ASU_05929	21.48
ASU_05930	11.15
ASU_05931	0
ASU_05932	0.61
ASU_05933	13.56
ASU_05934	22.57
ASU_05935	2.13
ASU_05936	0.1
ASU_05937	0.49
ASU_05938	2.16
ASU_05939	0.87
ASU_05940	0.16
ASU_05941	0
ASU_05942	0.08
ASU_05943	0
ASU_05944	57.94
ASU_05945	6.12
ASU_05946	3.93
ASU_05947	10.39
ASU_05948	2175.96
ASU_05949	1.77
ASU_05950	61.45
ASU_05951	0.25
ASU_05952	0.33
ASU_05953	5.06
ASU_05954	14.35
ASU_05955	24.77
ASU_05956	8.02
ASU_05957	22.84
ASU_05958	27.07
