Exon	V2
ASU_02776:002	1.91
ASU_02776:003	2.71
ASU_02776:004	1.9
ASU_02776:005	2.28
ASU_02776:006	3.4
ASU_02776:007	3.62
ASU_02776:008	6.87
ASU_02776:009	9.88
ASU_02776:010	6.53
ASU_02776:011	4.82
ASU_02776:012	2.09
ASU_02776:013	4.08
ASU_02776:014	4.96
ASU_02776:015	1.06
ASU_02776:016	0.04
ASU_02777:001	4.47
ASU_02777:002	6.74
ASU_02777:003	6.9
ASU_02777:004	7.42
ASU_02777:005	4.04
ASU_02777:006	3.66
ASU_02777:007	6.91
ASU_02777:008	3.27
ASU_02778:001	0
ASU_02779:001	0.05
ASU_02779:002	0.24
ASU_02779:003	0.45
ASU_02779:004	0.31
ASU_02779:005	0.47
ASU_02779:006	0.55
ASU_02779:007	2.25
ASU_02780:001	2.82
ASU_02780:002	5.58
ASU_02780:003	5.75
ASU_02780:004	5.38
ASU_02780:005	0.95
ASU_02780:006	2.98
ASU_02780:007	1.41
ASU_02780:008	0.71
ASU_02780:009	0.15
ASU_02781:001	1.06
ASU_02781:002	1.22
ASU_02781:003	0.69
ASU_02782:001	0.75
ASU_02782:002	1.12
ASU_02782:003	0.64
ASU_02783:001	7.69
ASU_02783:002	17.16
ASU_02783:003	5.76
ASU_02783:004	14.33
ASU_02783:005	11.09
ASU_02783:006	3.41
ASU_02783:007	0.06
ASU_02784:001	10.47
ASU_02784:002	11.5
ASU_02784:003	12.7
ASU_02785:001	0.09
ASU_02785:002	0.11
ASU_02785:003	0.07
ASU_02786:001	0.22
ASU_02786:002	0.24
ASU_02786:003	0.64
ASU_02786:004	0.57
ASU_02786:005	0.24
ASU_02786:006	0.87
ASU_02786:007	0.93
ASU_02786:008	0.53
ASU_02787:001	0
ASU_02787:002	0
ASU_02788:001	0.07
ASU_02788:002	0.03
ASU_02788:003	0
ASU_02789:001	0.17
ASU_02789:002	0.17
ASU_02790:001	11.68
ASU_02790:002	16.44
ASU_02790:003	12.18
ASU_02791:001	1.33
ASU_02791:002	3.05
ASU_02791:003	0.81
ASU_02791:004	0.87
ASU_02792:001	0.04
ASU_02792:002	0.94
ASU_02792:003	3.26
ASU_02792:004	7.88
ASU_02792:005	6.39
ASU_02792:006	3.88
ASU_02792:007	4.53
ASU_02792:008	1.29
ASU_02792:009	1.81
ASU_02792:010	0.89
ASU_02792:011	0.45
ASU_02793:001	1.84
ASU_02793:002	0.9
ASU_02794:001	0.69
ASU_02794:002	0.82
ASU_02794:003	0.29
ASU_02795:001	2.58
ASU_02795:002	0.02
ASU_02795:003	0.04
ASU_02795:004	0.19
ASU_02795:005	0.33
ASU_02796:001	0.14
ASU_02796:002	0
ASU_02796:003	0
ASU_02797:001	3.48
ASU_02797:002	3.01
ASU_02797:003	3.48
ASU_02797:004	6.14
ASU_02797:005	2.5
ASU_02797:006	2.62
ASU_02797:007	4.47
ASU_02797:008	6.89
ASU_02797:009	15.93
ASU_02797:010	13.88
ASU_02797:011	18.93
ASU_02797:012	18.16
ASU_02797:013	8.64
ASU_02798:001	0.06
ASU_02798:002	0.07
ASU_02798:003	0.04
ASU_02798:004	0
ASU_02799:001	0
ASU_02799:002	0
ASU_02800:001	0.9
ASU_02800:002	1.09
ASU_02800:003	0.88
ASU_02801:001	0
ASU_02801:002	0
ASU_02801:003	0
ASU_02802:001	0.29
ASU_02802:002	0.42
ASU_02802:003	0.45
ASU_02802:004	0.59
ASU_02802:005	0.5
ASU_02802:006	0.14
ASU_02803:001	0.36
ASU_02803:002	0.4
ASU_02803:003	0.95
ASU_02803:004	1.95
ASU_02803:005	2.2
ASU_02803:006	4.76
ASU_02803:007	8.18
ASU_02803:008	10.05
ASU_02803:009	11.31
ASU_02803:010	10.16
ASU_02803:011	12.45
ASU_02803:012	0.17
ASU_02803:013	2.46
ASU_02803:014	4.31
ASU_02803:015	2.75
ASU_02803:016	2.55
ASU_02803:017	1.27
ASU_02803:018	1.21
ASU_02803:019	0.88
ASU_02803:020	0.26
ASU_02804:001	0.29
ASU_02804:002	0.25
ASU_02804:003	0.25
ASU_02804:004	0.08
ASU_02805:001	0
ASU_02805:002	0
ASU_02805:003	0
ASU_02805:004	0
ASU_02805:005	0
ASU_02805:006	0
ASU_02805:007	0
ASU_02805:008	0
ASU_02806:001	0
ASU_02806:002	0
ASU_02807:001	1.59
ASU_02807:002	2.36
ASU_02807:003	2.19
ASU_02807:004	1.4
ASU_02807:005	1.35
ASU_02807:006	0.85
ASU_02807:007	0.99
ASU_02807:008	0.97
ASU_02807:009	0.6
ASU_02807:010	1.1
ASU_02807:011	0.49
ASU_02807:012	0.49
ASU_02807:013	0.24
ASU_02807:014	0.89
ASU_02807:015	1.65
ASU_02807:016	1.19
ASU_02807:017	0.96
ASU_02808:001	0.02
ASU_02808:002	0
ASU_02808:003	0.02
ASU_02808:004	0.02
ASU_02808:005	0.04
ASU_02808:006	0.1
ASU_02809:001	0
ASU_02809:002	0.02
ASU_02809:003	0.02
ASU_02810:001	0.21
ASU_02810:002	6.02
ASU_02810:003	3.84
ASU_02811:001	5.49
ASU_02811:002	3.85
ASU_02811:003	0.27
ASU_02811:004	1.11
ASU_02812:001	0.55
ASU_02812:002	0.91
ASU_02812:003	0.98
ASU_02813:001	2.03
ASU_02813:002	1.97
ASU_02813:003	0.8
ASU_02814:001	0.02
ASU_02814:002	0
ASU_02814:003	0.04
ASU_02814:004	1.02
ASU_02814:005	2.58
ASU_02814:006	2.15
ASU_02815:001	1.22
ASU_02815:002	2.21
ASU_02815:003	3.17
ASU_02815:004	3.96
ASU_02815:005	3.05
ASU_02815:006	1.79
ASU_02815:007	0.72
ASU_02815:008	0.48
ASU_02815:009	0.41
ASU_02815:010	0.32
ASU_02816:001	0
ASU_02816:002	0.63
ASU_02816:003	2.34
ASU_02816:004	2.96
ASU_02816:005	9.84
ASU_02816:006	28.69
ASU_02816:007	31.34
ASU_02816:008	22.64
ASU_02817:001	29.6
ASU_02817:002	64.15
ASU_02817:003	89.58
ASU_02817:004	167.41
ASU_02817:005	120.86
ASU_02817:006	87.15
ASU_02817:007	136.3
ASU_02817:008	40.55
ASU_02817:009	23.35
ASU_02817:010	47.88
ASU_02817:011	70.54
ASU_02817:012	86.09
ASU_02817:013	67.01
ASU_02817:014	49.57
ASU_02817:015	41.59
ASU_02817:016	44.81
ASU_02817:017	75.63
ASU_02817:018	63.29
ASU_02817:019	57.83
ASU_02817:020	88.97
ASU_02817:021	65.9
ASU_02817:022	19.22
ASU_02817:023	5.36
ASU_02818:001	2.52
ASU_02818:002	3.4
ASU_02818:003	2.7
ASU_02818:004	1.76
ASU_02818:005	0.45
ASU_02819:001	0
ASU_02820:001	0
ASU_02820:002	0
ASU_02820:003	0
ASU_02820:004	0
ASU_02820:005	0
ASU_02821:001	0.06
ASU_02821:002	0.08
ASU_02821:003	0.07
ASU_02821:004	0.08
ASU_02821:005	0.11
ASU_02821:006	0.06
ASU_02821:007	0.07
ASU_02821:008	0.33
ASU_02821:009	0.36
ASU_02821:010	0.02
ASU_02822:001	18.2
ASU_02822:002	18.2
ASU_02822:003	14.62
ASU_02822:004	22.49
ASU_02822:005	78.74
ASU_02822:006	117.63
ASU_02822:007	55.28
ASU_02822:008	21.63
ASU_02823:001	5.09
ASU_02823:002	13.49
ASU_02823:003	17.62
ASU_02823:004	16.07
ASU_02824:001	1.37
ASU_02824:002	2.62
ASU_02824:003	3.17
ASU_02824:004	4.34
ASU_02824:005	2.81
ASU_02824:006	2.15
ASU_02824:007	1.88
ASU_02824:008	0.94
ASU_02824:009	0.37
ASU_02824:010	0.43
ASU_02824:011	0.52
ASU_02824:012	0.72
ASU_02824:013	1.16
ASU_02824:014	2.1
ASU_02824:015	0.81
ASU_02824:016	0.71
ASU_02824:017	0.38
ASU_02825:001	1.84
ASU_02825:002	3.41
ASU_02825:003	5.33
ASU_02825:004	34.13
ASU_02825:005	4.1
ASU_02825:006	3.05
ASU_02825:007	1.33
ASU_02825:008	0.82
ASU_02825:009	0.38
ASU_02825:010	0.44
ASU_02825:011	0.28
ASU_02825:012	0.14
ASU_02826:001	0.02
ASU_02826:002	0
ASU_02827:001	1.27
ASU_02827:002	1.68
ASU_02827:003	1.17
ASU_02827:004	0.46
ASU_02827:005	0.3
ASU_02828:001	6.25
ASU_02828:002	7.24
ASU_02828:003	3.73
ASU_02828:004	0.46
ASU_02829:001	0.95
ASU_02829:002	3.75
ASU_02829:003	6.97
ASU_02829:004	5.98
ASU_02829:005	5.85
ASU_02829:006	3
ASU_02830:001	0.82
ASU_02830:002	1.88
ASU_02830:003	2.41
ASU_02830:004	1.85
ASU_02830:005	0.84
ASU_02831:001	0.19
ASU_02831:002	0.27
ASU_02831:003	0.47
ASU_02832:001	2.01
ASU_02832:002	2.38
ASU_02832:003	1.31
ASU_02832:004	0.92
ASU_02832:005	0.37
ASU_02833:001	0.07
ASU_02833:002	0.12
ASU_02833:003	0.08
ASU_02833:004	0.07
ASU_02834:001	5.55
ASU_02834:002	8.85
ASU_02834:003	10.63
ASU_02834:004	7.77
ASU_02834:005	5.26
ASU_02834:006	2.13
ASU_02834:007	0.76
ASU_02834:008	0.08
ASU_02835:001	0.03
ASU_02835:002	0.75
ASU_02835:003	2.61
ASU_02835:004	2.87
ASU_02835:005	3.32
ASU_02835:006	4.93
ASU_02835:007	4
ASU_02835:008	4.2
ASU_02835:009	2.8
ASU_02835:010	2.72
ASU_02835:011	1.28
ASU_02835:012	1.16
ASU_02835:013	0.44
ASU_02836:001	0.43
ASU_02836:002	0.42
ASU_02836:003	0.48
ASU_02836:004	1.05
ASU_02836:005	0.8
ASU_02836:006	0.52
ASU_02837:001	15.34
ASU_02837:002	8.52
ASU_02837:003	11.86
ASU_02837:004	13.68
ASU_02837:005	13.59
ASU_02837:006	17.06
ASU_02837:007	12.8
ASU_02837:008	9.01
ASU_02837:009	7.89
ASU_02837:010	9.77
ASU_02837:011	9.04
ASU_02837:012	9.1
ASU_02837:013	8.04
ASU_02837:014	7.6
ASU_02837:015	14.26
ASU_02837:016	28.7
ASU_02837:017	24.48
ASU_02837:018	25.9
ASU_02837:019	20.91
ASU_02837:020	15.8
ASU_02837:021	14.06
ASU_02837:022	17
ASU_02837:023	17.75
ASU_02837:024	22.24
ASU_02837:025	16.55
ASU_02837:026	15.92
ASU_02837:027	17.37
ASU_02837:028	15.65
ASU_02837:029	10.52
ASU_02837:030	1.99
ASU_02837:031	0.92
ASU_02838:001	0.04
ASU_02838:002	0
ASU_02838:003	0
ASU_02838:004	0
ASU_02838:005	0
ASU_02838:006	0
ASU_02838:007	0
ASU_02838:008	0
ASU_02839:001	4.2
ASU_02839:002	1.09
ASU_02839:003	3.02
ASU_02839:004	2.25
ASU_02839:005	2.06
ASU_02839:006	1.86
ASU_02839:007	2.33
ASU_02839:008	1.71
ASU_02839:009	1.68
ASU_02839:010	0.59
ASU_02839:011	0.76
ASU_02839:012	0.7
ASU_02839:013	0.86
ASU_02839:014	0.29
ASU_02840:001	0
ASU_02840:002	0
ASU_02840:003	0
ASU_02840:004	0
ASU_02841:001	5.04
ASU_02841:002	3.55
ASU_02841:003	2.2
ASU_02841:004	2.32
ASU_02841:005	1.31
ASU_02841:006	2.06
ASU_02841:007	1.35
ASU_02841:008	1.35
ASU_02842:001	0.79
ASU_02842:002	2.27
ASU_02842:003	3.16
ASU_02842:004	2.88
ASU_02842:005	4.66
ASU_02842:006	6.45
ASU_02842:007	7.23
ASU_02842:008	4.49
ASU_02843:001	2.89
ASU_02843:002	6.05
ASU_02843:003	11.36
ASU_02843:004	13.97
ASU_02843:005	18.04
ASU_02843:006	18.2
ASU_02843:007	26.76
ASU_02843:008	53.38
ASU_02843:009	47.5
ASU_02843:010	11.98
ASU_02843:011	8.81
ASU_02843:012	3.96
ASU_02844:001	3.28
ASU_02844:002	1.84
ASU_02844:003	4.03
ASU_02844:004	3.73
ASU_02844:005	5.66
ASU_02844:006	2.97
ASU_02844:007	1.17
ASU_02845:001	0.06
ASU_02845:002	0.06
ASU_02845:003	0
ASU_02845:004	0
ASU_02846:001	0.15
ASU_02846:002	0.39
ASU_02846:003	0.71
ASU_02846:004	0.93
ASU_02846:005	1.08
ASU_02846:006	0.55
ASU_02846:007	1.02
ASU_02846:008	1.6
ASU_02846:009	1.8
ASU_02846:010	3.62
ASU_02846:011	2.85
ASU_02846:012	1.24
ASU_02846:013	0.37
ASU_02847:001	0.04
ASU_02848:001	0
ASU_02848:002	0
ASU_02848:003	0
ASU_02848:004	0
ASU_02849:001	0
ASU_02849:002	0
ASU_02849:003	0
ASU_02849:004	0
ASU_02849:005	0
ASU_02850:001	0
ASU_02850:002	0
ASU_02850:003	0.03
ASU_02850:004	0.06
ASU_02850:005	0.04
ASU_02850:006	0.01
ASU_02850:007	0
ASU_02850:008	0
ASU_02850:009	0
ASU_02850:010	0
ASU_02851:001	1.4
ASU_02851:002	2.3
ASU_02852:001	0
ASU_02852:002	0.08
ASU_02852:003	0.23
ASU_02852:004	0.18
ASU_02853:001	1.43
ASU_02853:002	7.3
ASU_02853:003	2.38
ASU_02853:004	1.82
ASU_02853:005	0.75
ASU_02854:001	0.03
ASU_02854:002	0.07
ASU_02854:003	0.77
ASU_02854:004	2.83
ASU_02854:005	3.21
ASU_02854:006	1.99
ASU_02854:007	1.37
ASU_02855:001	0.24
ASU_02856:001	0.05
ASU_02856:002	0
ASU_02856:003	0
ASU_02856:004	0
ASU_02856:005	0
ASU_02856:006	0.02
ASU_02857:001	0.06
ASU_02857:002	0.44
ASU_02857:003	0.14
ASU_02857:004	0.17
ASU_02857:005	0.19
ASU_02857:006	0.45
ASU_02857:007	0.44
ASU_02857:008	0.12
ASU_02858:001	0.93
ASU_02858:002	0.05
ASU_02858:003	0.49
ASU_02858:004	0.15
ASU_02859:001	0.22
ASU_02859:002	0.43
ASU_02859:003	0.93
ASU_02859:004	1.88
ASU_02859:005	1.58
ASU_02859:006	1.51
ASU_02859:007	1.17
ASU_02859:008	0.81
ASU_02859:009	0.57
ASU_02859:010	1.13
ASU_02859:011	1.28
ASU_02859:012	1.26
ASU_02859:013	1.43
ASU_02859:014	0.83
ASU_02859:015	0.75
ASU_02859:016	0.44
ASU_02859:017	0.02
ASU_02860:001	15.49
ASU_02860:002	10.34
ASU_02860:003	10.68
ASU_02860:004	9.71
ASU_02860:005	12.93
ASU_02860:006	5.24
ASU_02860:007	6.21
ASU_02860:008	6.21
ASU_02860:009	7.9
ASU_02860:010	8.97
ASU_02860:011	8.81
ASU_02860:012	9.85
ASU_02860:013	7.27
ASU_02860:014	10.23
ASU_02860:015	9.67
ASU_02860:016	16.35
ASU_02860:017	0.91
ASU_02860:018	12.65
ASU_02860:019	13.98
ASU_02860:020	22.83
ASU_02860:021	18.79
ASU_02860:022	17.4
ASU_02860:023	18.48
ASU_02860:024	26.04
ASU_02860:025	17.88
ASU_02860:026	6.49
ASU_02860:027	13.71
ASU_02860:028	20.8
ASU_02860:029	27.66
ASU_02860:030	35.98
ASU_02860:031	31.02
ASU_02860:032	30.16
ASU_02860:033	16.99
ASU_02860:034	18.02
ASU_02860:035	16.47
ASU_02860:036	7.65
ASU_02860:037	7.33
ASU_02860:038	18
ASU_02860:039	14.62
ASU_02860:040	15.06
ASU_02860:041	9.8
ASU_02861:001	0.16
ASU_02861:002	2.66
ASU_02861:003	10.16
ASU_02861:004	15.91
ASU_02861:005	20.92
ASU_02861:006	18.88
ASU_02861:007	19.78
ASU_02861:008	34.09
ASU_02861:009	16.73
ASU_02861:010	12.33
ASU_02861:011	4.61
ASU_02861:012	2.79
ASU_02861:013	1.08
ASU_02861:014	1.38
ASU_02861:015	1.57
ASU_02861:016	0.94
ASU_02861:017	0.34
ASU_02862:001	0.01
ASU_02862:002	0.04
ASU_02862:003	0.07
ASU_02862:004	0.05
ASU_02862:005	0
ASU_02863:001	0
ASU_02864:001	31.15
ASU_02864:002	3.86
ASU_02864:003	2.97
ASU_02864:004	3.33
ASU_02864:005	3.55
ASU_02864:006	2.58
ASU_02865:001	0.54
ASU_02865:002	1.65
ASU_02865:003	2.19
ASU_02865:004	1.83
ASU_02865:005	1.46
ASU_02865:006	2.54
ASU_02865:007	3.48
ASU_02865:008	3.6
ASU_02865:009	6.35
ASU_02865:010	3.62
ASU_02865:011	2.68
ASU_02865:012	1.86
ASU_02865:013	2.06
ASU_02865:014	3.37
ASU_02865:015	5.91
ASU_02865:016	6.68
ASU_02865:017	18.22
ASU_02865:018	9.97
ASU_02866:001	0.7
ASU_02866:002	0.96
ASU_02866:003	1.22
ASU_02866:004	1.69
ASU_02866:005	1.2
ASU_02866:006	1.21
ASU_02866:007	1.1
ASU_02866:008	0.64
ASU_02866:009	0.4
ASU_02866:010	0.07
ASU_02866:011	0.03
ASU_02866:012	0.02
ASU_02866:013	0.02
ASU_02866:014	0
ASU_02866:015	0
ASU_02867:001	0
ASU_02867:002	2.39
ASU_02867:003	3.21
ASU_02867:004	5.48
ASU_02868:001	0.13
ASU_02868:002	1.54
ASU_02868:003	0.81
ASU_02868:004	0.65
ASU_02868:005	0.52
ASU_02868:006	0.36
ASU_02868:007	0.17
ASU_02869:001	0.09
ASU_02869:002	0.13
ASU_02869:003	0.09
ASU_02870:001	1.91
ASU_02870:002	0.08
ASU_02871:001	4.88
ASU_02871:002	5.84
ASU_02871:003	6.77
ASU_02871:004	2.99
ASU_02871:005	2.21
ASU_02871:006	4.51
ASU_02871:007	6.85
ASU_02871:008	4.4
ASU_02871:009	2.17
ASU_02872:001	1.18
ASU_02872:002	3.98
ASU_02872:003	6
ASU_02872:004	11.16
ASU_02872:005	9.75
ASU_02872:006	7.8
ASU_02872:007	6.84
ASU_02872:008	4.16
ASU_02872:009	4.58
ASU_02872:010	1.83
ASU_02873:001	0
ASU_02873:002	0.02
ASU_02873:003	0
ASU_02874:001	0
ASU_02874:002	0
ASU_02874:003	0.27
ASU_02874:004	0.55
ASU_02874:005	0.31
ASU_02874:006	0.36
ASU_02874:007	0.74
ASU_02874:008	0.34
ASU_02874:009	0.36
ASU_02874:010	0.53
ASU_02874:011	0.82
ASU_02874:012	0.4
ASU_02874:013	0.08
ASU_02875:001	0
ASU_02875:002	0
ASU_02875:003	0
ASU_02875:004	0
ASU_02875:005	0.02
ASU_02876:001	0
ASU_02876:002	0.05
ASU_02876:003	0.12
ASU_02876:004	0.18
ASU_02876:005	0.16
ASU_02876:006	0.05
ASU_02876:007	0.1
ASU_02876:008	0.03
ASU_02876:009	0.04
ASU_02876:010	0.05
ASU_02876:011	0.03
ASU_02877:001	0
ASU_02877:002	0
ASU_02878:001	2.32
ASU_02878:002	2.44
ASU_02878:003	1.65
ASU_02878:004	1.73
ASU_02878:005	0.79
ASU_02878:006	0.31
ASU_02879:001	0.6
ASU_02879:002	1.61
ASU_02879:003	0.76
ASU_02879:004	0.83
ASU_02879:005	1.29
ASU_02879:006	1.48
ASU_02879:007	1.27
ASU_02879:008	1.07
ASU_02879:009	0.96
ASU_02880:001	0.02
ASU_02881:001	0.2
ASU_02881:002	0.59
ASU_02881:003	0.12
ASU_02882:001	3.16
ASU_02882:002	0.74
ASU_02883:001	0.23
ASU_02883:002	0.63
ASU_02883:003	0.05
ASU_02884:001	0.15
ASU_02884:002	0.81
ASU_02884:003	7.57
ASU_02884:004	6.79
ASU_02884:005	4.27
ASU_02884:006	3.52
ASU_02884:007	4.7
ASU_02884:008	4.4
ASU_02884:009	7.35
ASU_02884:010	15.88
ASU_02884:011	14
ASU_02884:012	17.99
ASU_02884:013	11.76
ASU_02884:014	17.18
ASU_02884:015	12.01
ASU_02884:016	4.17
ASU_02885:001	1.17
ASU_02885:002	1.6
ASU_02885:003	2.5
ASU_02885:004	1.36
ASU_02885:005	0.73
ASU_02885:006	0.21
ASU_02886:001	0.56
ASU_02886:002	0.53
ASU_02886:003	0.26
ASU_02887:001	1.5
ASU_02887:002	0.77
ASU_02887:003	17.81
ASU_02887:004	38.26
ASU_02887:005	2.05
ASU_02888:001	0.66
ASU_02888:002	1.09
ASU_02888:003	2.55
ASU_02888:004	8.99
ASU_02888:005	9.72
ASU_02888:006	12.81
ASU_02888:007	8.08
ASU_02888:008	6.51
ASU_02888:009	5.44
ASU_02888:010	5.73
ASU_02888:011	5.28
ASU_02888:012	5.42
ASU_02888:013	5.57
ASU_02888:014	5.2
ASU_02888:015	3.41
ASU_02888:016	1.48
ASU_02889:001	0
ASU_02889:002	1.39
ASU_02889:003	5.16
ASU_02889:004	6.23
ASU_02889:005	7.82
ASU_02889:006	5.38
ASU_02889:007	2.46
ASU_02890:001	0.09
ASU_02890:002	0.04
ASU_02890:003	0.05
ASU_02891:001	4.57
ASU_02891:002	2.1
ASU_02891:003	1.96
ASU_02891:004	2.45
ASU_02891:005	2.19
ASU_02891:006	4.3
ASU_02891:007	3.4
ASU_02891:008	4.22
ASU_02891:009	5.87
ASU_02891:010	4.4
ASU_02892:001	0.44
ASU_02892:002	1.22
ASU_02892:003	1.84
ASU_02892:004	2.45
ASU_02892:005	0.1
ASU_02892:006	0.07
ASU_02892:007	3.63
ASU_02892:008	0.06
ASU_02892:009	0.04
ASU_02892:010	3.86
ASU_02892:011	3.96
ASU_02892:012	0.82
ASU_02892:013	2.46
ASU_02892:014	2.56
ASU_02892:015	2.06
ASU_02892:016	1.36
ASU_02892:017	1.18
ASU_02893:001	15.77
ASU_02893:002	32.84
ASU_02893:003	20.32
ASU_02893:004	11.85
ASU_02893:005	11.58
ASU_02893:006	10.09
ASU_02893:007	9.13
ASU_02893:008	5.84
ASU_02893:009	6.15
ASU_02893:010	7
ASU_02893:011	5.36
ASU_02893:012	3.9
ASU_02893:013	0.18
ASU_02894:001	0
ASU_02895:001	2.61
ASU_02895:002	3.27
ASU_02895:003	6.51
ASU_02895:004	19.21
ASU_02895:005	19.85
ASU_02895:006	14.24
ASU_02895:007	16.55
ASU_02895:008	21.66
ASU_02895:009	19.7
ASU_02895:010	11.35
ASU_02895:011	12.57
ASU_02895:012	25.34
ASU_02895:013	13.42
ASU_02895:014	8.93
ASU_02895:015	28.67
ASU_02895:016	106.16
ASU_02895:017	143.7
ASU_02895:018	285.63
ASU_02895:019	229.48
ASU_02895:020	290.35
ASU_02895:021	77.25
ASU_02895:022	38.28
ASU_02895:023	43.53
ASU_02895:024	41.1
ASU_02895:025	63.87
ASU_02895:026	74.37
ASU_02895:027	70.52
ASU_02895:028	92.16
ASU_02895:029	109.07
ASU_02895:030	103.87
ASU_02895:031	69.16
ASU_02895:032	40.08
ASU_02895:033	30.09
ASU_02895:034	33.32
ASU_02895:035	26.09
ASU_02895:036	28.5
ASU_02895:037	43.94
ASU_02895:038	37.05
ASU_02895:039	39.98
ASU_02895:040	36.26
ASU_02895:041	45.43
ASU_02895:042	59.71
ASU_02895:043	50.36
ASU_02895:044	68.05
ASU_02895:045	50.47
ASU_02895:046	31.68
ASU_02895:047	27.77
ASU_02895:048	23.85
ASU_02895:049	15.28
ASU_02895:050	25.41
ASU_02895:051	19.91
ASU_02895:052	34.42
ASU_02895:053	44.61
ASU_02895:054	71.82
ASU_02895:055	56.67
ASU_02895:056	40.6
ASU_02895:057	47.89
ASU_02895:058	30.24
ASU_02895:059	28.51
ASU_02895:060	17.88
ASU_02895:061	8.91
ASU_02895:062	3.42
ASU_02896:001	0.43
ASU_02896:002	0.36
ASU_02896:003	0.26
ASU_02896:004	0.08
ASU_02896:005	0
ASU_02897:001	1.74
ASU_02897:002	2.01
ASU_02897:003	2.2
ASU_02897:004	2.37
ASU_02897:005	2.6
ASU_02897:006	3.07
ASU_02897:007	2.45
ASU_02897:008	2.51
ASU_02897:009	1.9
ASU_02897:010	2.23
ASU_02897:011	2.5
ASU_02897:012	3.49
ASU_02897:013	3.77
ASU_02897:014	4.11
ASU_02897:015	3.49
ASU_02897:016	2.95
ASU_02897:017	2.04
ASU_02897:018	1.08
ASU_02897:019	0.7
ASU_02898:001	0.69
ASU_02898:002	1.34
ASU_02898:003	4.77
ASU_02898:004	16.05
ASU_02898:005	43.2
ASU_02898:006	90.3
ASU_02898:007	54.26
ASU_02899:001	0
ASU_02899:002	0.02
ASU_02899:003	0.75
ASU_02899:004	1.34
ASU_02899:005	2.64
ASU_02899:006	2.9
ASU_02899:007	3.11
ASU_02899:008	2.34
ASU_02899:009	1.99
ASU_02899:010	1.15
ASU_02899:011	1.59
ASU_02899:012	2.02
ASU_02899:013	1.72
ASU_02899:014	1.51
ASU_02900:001	15.06
ASU_02900:002	11.06
ASU_02900:003	3.95
ASU_02901:001	0.05
ASU_02901:002	0.38
ASU_02901:003	1.17
ASU_02901:004	3.81
ASU_02901:005	6.37
ASU_02901:006	2.87
ASU_02901:007	3.12
ASU_02901:008	3.12
ASU_02901:009	2.55
ASU_02901:010	1.1
ASU_02901:011	0.5
ASU_02901:012	0.38
ASU_02901:013	10.23
ASU_02901:014	14.92
ASU_02902:001	0.27
ASU_02902:002	0.16
ASU_02902:003	0
ASU_02902:004	0.02
ASU_02902:005	0.03
ASU_02902:006	0.01
ASU_02902:007	0.02
ASU_02902:008	0.03
ASU_02902:009	0
ASU_02902:010	0
ASU_02902:011	0
ASU_02902:012	0
ASU_02902:013	0
ASU_02902:014	0
ASU_02902:015	0
ASU_02903:001	43.24
ASU_02903:002	41.7
ASU_02903:003	39.14
ASU_02903:004	55.58
ASU_02904:001	2.85
ASU_02904:002	5.11
ASU_02904:003	9.84
ASU_02904:004	8.77
ASU_02904:005	9.81
ASU_02904:006	13.51
ASU_02904:007	8.94
ASU_02904:008	7.45
ASU_02904:009	9.41
ASU_02904:010	10.85
ASU_02904:011	8.11
ASU_02904:012	8.64
ASU_02904:013	14.49
ASU_02904:014	15.51
ASU_02904:015	12.73
ASU_02904:016	11.87
ASU_02904:017	11.27
ASU_02904:018	28.94
ASU_02904:019	38.45
ASU_02904:020	31.46
ASU_02904:021	21.85
ASU_02905:001	0.09
ASU_02905:002	0.26
ASU_02905:003	0.36
ASU_02905:004	1.5
ASU_02905:005	1.85
ASU_02905:006	3.37
ASU_02905:007	2.47
ASU_02905:008	1.31
ASU_02905:009	0.49
ASU_02906:001	0.03
ASU_02906:002	0.22
ASU_02906:003	0.12
ASU_02906:004	0.09
ASU_02906:005	0
ASU_02907:001	0.5
ASU_02907:002	15.37
ASU_02907:003	25.18
ASU_02907:004	21.3
ASU_02907:005	11.58
ASU_02907:006	8.05
ASU_02907:007	3.13
ASU_02908:001	0
ASU_02908:002	0
ASU_02909:001	0
ASU_02909:002	0
ASU_02909:003	0
ASU_02910:001	12.74
ASU_02910:002	27.28
ASU_02910:003	15.36
ASU_02911:001	0
ASU_02911:002	0
ASU_02912:001	0.16
ASU_02912:002	0.26
ASU_02912:003	0.45
ASU_02912:004	0.81
ASU_02912:005	1.6
ASU_02912:006	1.24
ASU_02912:007	1.93
ASU_02912:008	1.14
ASU_02912:009	0.87
ASU_02912:010	1.38
ASU_02912:011	0.61
ASU_02912:012	0.59
ASU_02912:013	0.25
ASU_02912:014	0.08
ASU_02913:001	3.25
ASU_02913:002	4.54
ASU_02913:003	6.66
ASU_02913:004	8.19
ASU_02913:005	10.91
ASU_02913:006	16.13
ASU_02913:007	17.66
ASU_02913:008	14.99
ASU_02913:009	12.06
ASU_02913:010	9.33
ASU_02913:011	4.37
ASU_02913:012	3
ASU_02913:013	1.33
ASU_02914:001	0.3
ASU_02914:002	0.8
ASU_02914:003	1.02
ASU_02914:004	0.71
ASU_02914:005	0.61
ASU_02915:001	0.5
ASU_02915:002	0.75
ASU_02915:003	0.23
ASU_02916:001	0.03
ASU_02917:001	0.28
ASU_02917:002	8.99
ASU_02917:003	29.5
ASU_02917:004	59.47
ASU_02917:005	0.67
ASU_02917:006	1.68
ASU_02917:007	78.24
