Exon	V2
ASU_03895:014	24.32
ASU_03895:015	25.95
ASU_03895:016	30.78
ASU_03895:017	10.3
ASU_03896:001	0.48
ASU_03896:002	8.17
ASU_03896:003	18.17
ASU_03896:004	24.03
ASU_03896:005	46.06
ASU_03896:006	51.71
ASU_03896:007	45
ASU_03896:008	49.85
ASU_03896:009	19.28
ASU_03896:010	3.24
ASU_03896:011	0.07
ASU_03896:012	6.07
ASU_03896:013	92.73
ASU_03896:014	215.73
ASU_03896:015	137.62
ASU_03896:016	67.44
ASU_03896:017	3.42
ASU_03896:018	0
ASU_03897:001	4.1
ASU_03897:002	6.26
ASU_03898:001	12.03
ASU_03898:002	58.33
ASU_03898:003	53.23
ASU_03898:004	84.82
ASU_03898:005	81.42
ASU_03898:006	46.54
ASU_03898:007	91.06
ASU_03898:008	121.44
ASU_03898:009	137.45
ASU_03898:010	6.13
ASU_03899:001	0.49
ASU_03899:002	15.35
ASU_03899:003	0.94
ASU_03899:004	0.55
ASU_03900:001	10.96
ASU_03900:002	8.32
ASU_03900:003	20.71
ASU_03900:004	10.61
ASU_03900:005	14.42
ASU_03900:006	20.65
ASU_03900:007	56.42
ASU_03900:008	62.39
ASU_03900:009	84.13
ASU_03900:010	20.23
ASU_03900:011	28.04
ASU_03900:012	27.43
ASU_03900:013	20.35
ASU_03900:014	10.86
ASU_03900:015	11.21
ASU_03900:016	7.12
ASU_03901:001	0.05
ASU_03902:001	13.36
ASU_03902:002	28.84
ASU_03902:003	40.55
ASU_03902:004	33.48
ASU_03902:005	10.2
ASU_03902:006	0.65
ASU_03903:001	0.46
ASU_03903:002	10.25
ASU_03903:003	44.5
ASU_03903:004	64.18
ASU_03903:005	105.46
ASU_03903:006	78.67
ASU_03903:007	80.25
ASU_03903:008	98.12
ASU_03903:009	110.44
ASU_03903:010	50.8
ASU_03903:011	53.3
ASU_03903:012	10.02
ASU_03903:013	4.43
ASU_03903:014	1.43
ASU_03903:015	0.6
ASU_03904:001	73.38
ASU_03904:002	67.45
ASU_03905:001	2.52
ASU_03905:002	5.68
ASU_03905:003	1.89
ASU_03905:004	0.87
ASU_03906:001	13.27
ASU_03906:002	4.83
ASU_03906:003	1.66
ASU_03906:004	1.73
ASU_03907:001	0.29
ASU_03907:002	0.71
ASU_03907:003	0.96
ASU_03908:001	0
ASU_03908:002	0.4
ASU_03908:003	1.93
ASU_03908:004	5.31
ASU_03908:005	18.57
ASU_03908:006	16.44
ASU_03908:007	18.46
ASU_03908:008	22.36
ASU_03908:009	15.48
ASU_03908:010	8.49
ASU_03908:011	1.47
ASU_03909:001	0.09
ASU_03909:002	0
ASU_03910:001	0
ASU_03910:002	0
ASU_03910:003	0
ASU_03910:004	0
ASU_03910:005	0
ASU_03910:006	0
ASU_03910:007	0
ASU_03910:008	0
ASU_03910:009	0
ASU_03911:001	0
ASU_03911:002	0.12
ASU_03911:003	0
ASU_03912:001	1570.1
ASU_03912:002	2157.01
ASU_03912:003	2541.65
ASU_03912:004	3454.54
ASU_03912:005	3303.62
ASU_03912:006	3456.15
ASU_03912:007	1708.72
ASU_03912:008	1329.32
ASU_03912:009	1345.16
ASU_03912:010	1029.14
ASU_03912:011	1151.62
ASU_03912:012	1678.91
ASU_03912:013	969.66
ASU_03912:014	917.12
ASU_03913:001	0.38
ASU_03913:002	0.2
ASU_03914:001	0
ASU_03914:002	0
ASU_03914:003	0.71
ASU_03914:004	4.76
ASU_03914:005	19.54
ASU_03914:006	35.82
ASU_03914:007	31.49
ASU_03914:008	22.54
ASU_03914:009	27.64
ASU_03914:010	28.7
ASU_03914:011	16.36
ASU_03915:001	2.06
ASU_03915:002	7.89
ASU_03915:003	7.5
ASU_03915:004	6.04
ASU_03915:005	4.64
ASU_03916:001	0
ASU_03916:002	0.11
ASU_03917:001	40.6
ASU_03917:002	27.19
ASU_03917:003	24.39
ASU_03917:004	7.87
ASU_03917:005	4.64
ASU_03917:006	29.72
ASU_03918:001	0
ASU_03918:002	0.57
ASU_03918:003	0.81
ASU_03918:004	0.57
ASU_03918:005	0.4
ASU_03919:001	0
ASU_03919:002	0
ASU_03919:003	0
ASU_03919:004	0
ASU_03920:001	3.98
ASU_03920:002	3.63
ASU_03920:003	0.69
ASU_03920:004	7.61
ASU_03920:005	6.41
ASU_03920:006	7.02
ASU_03920:007	11.09
ASU_03920:008	15.38
ASU_03920:009	17.66
ASU_03920:010	4.16
ASU_03921:001	1.06
ASU_03922:001	2.12
ASU_03922:002	27.86
ASU_03922:003	111.16
ASU_03922:004	183.95
ASU_03922:005	296.09
ASU_03922:006	145.62
ASU_03922:007	41.14
ASU_03923:001	3.78
ASU_03923:002	5
ASU_03924:001	0
ASU_03924:002	0.35
ASU_03924:003	0.41
ASU_03924:004	0.66
ASU_03924:005	0.79
ASU_03924:006	1.56
ASU_03924:007	2.06
ASU_03924:008	2.39
ASU_03924:009	0.68
ASU_03924:010	1.71
ASU_03924:011	0.99
ASU_03924:012	0.41
ASU_03924:013	0.19
ASU_03924:014	0.29
ASU_03924:015	0.81
ASU_03924:016	0.32
ASU_03924:017	0
ASU_03924:018	0
ASU_03924:019	0
ASU_03924:020	0
ASU_03924:021	0
ASU_03925:001	4.42
ASU_03925:002	16.51
ASU_03925:003	18.05
ASU_03925:004	32.86
ASU_03925:005	25.73
ASU_03925:006	27.48
ASU_03925:007	38.96
ASU_03925:008	25.91
ASU_03925:009	12.81
ASU_03926:001	0
ASU_03926:002	0.5
ASU_03927:001	15.56
ASU_03927:002	18.66
ASU_03927:003	0.42
ASU_03928:001	0
ASU_03929:001	7.5
ASU_03929:002	2.08
ASU_03930:001	2.2
ASU_03931:001	2.59
ASU_03932:001	1.42
ASU_03933:001	0
ASU_03933:002	0.71
ASU_03934:001	5.24
ASU_03934:002	1.24
ASU_03934:003	1.05
ASU_03935:001	0
ASU_03935:002	0
ASU_03936:001	3.94
ASU_03936:002	5.99
ASU_03936:003	3.95
ASU_03936:004	5.25
ASU_03936:005	1.35
ASU_03936:006	0.57
ASU_03937:001	0
ASU_03937:002	0
ASU_03937:003	0
ASU_03938:001	0.09
ASU_03938:002	0
ASU_03938:003	0
ASU_03938:004	0
ASU_03938:005	0
ASU_03939:001	0
ASU_03939:002	0
ASU_03939:003	0
ASU_03939:004	0
ASU_03939:005	0
ASU_03939:006	0
ASU_03939:007	0.11
ASU_03939:008	0.09
ASU_03940:001	3.43
ASU_03940:002	8.64
ASU_03940:003	11.72
ASU_03940:004	13.78
ASU_03940:005	9.63
ASU_03940:006	16.02
ASU_03940:007	14.21
ASU_03940:008	13.99
ASU_03940:009	8.1
ASU_03941:001	0
ASU_03941:002	0
ASU_03942:001	51.51
ASU_03942:002	79.02
ASU_03942:003	52.63
ASU_03943:001	47.61
ASU_03943:002	117.64
ASU_03943:003	174.3
ASU_03943:004	306.6
ASU_03943:005	211.54
ASU_03943:006	147.68
ASU_03943:007	77.09
ASU_03943:008	61.42
ASU_03943:009	42.46
ASU_03943:010	31.84
ASU_03943:011	13.78
ASU_03944:001	1.53
ASU_03944:002	6.1
ASU_03944:003	8.18
ASU_03944:004	9.75
ASU_03944:005	12.14
ASU_03944:006	15.34
ASU_03944:007	19.33
ASU_03944:008	27.03
ASU_03944:009	32.41
ASU_03944:010	31.27
ASU_03944:011	16.16
ASU_03944:012	4.64
ASU_03945:001	7.28
ASU_03945:002	12.47
ASU_03945:003	26.96
ASU_03945:004	16.08
ASU_03945:005	13.93
ASU_03945:006	10.15
ASU_03945:007	16.56
ASU_03945:008	24.22
ASU_03945:009	29.41
ASU_03945:010	12.29
ASU_03945:011	1.86
ASU_03946:001	0.21
ASU_03946:002	0.28
ASU_03946:003	0.4
ASU_03946:004	0.39
ASU_03947:001	0.28
ASU_03947:002	0.48
ASU_03947:003	0.4
ASU_03947:004	0.59
ASU_03947:005	0.49
ASU_03947:006	0
ASU_03947:007	0
ASU_03947:008	0
ASU_03947:009	0.42
ASU_03947:010	0.53
ASU_03947:011	1.64
ASU_03947:012	0.76
ASU_03947:013	0.32
ASU_03947:014	0.2
ASU_03948:001	60.61
ASU_03948:002	138.03
ASU_03948:003	267.01
ASU_03949:001	10.61
ASU_03949:002	8.36
ASU_03949:003	7.79
ASU_03949:004	10.57
ASU_03949:005	10.25
ASU_03949:006	14.39
ASU_03949:007	15.05
ASU_03949:008	16.09
ASU_03949:009	7.61
ASU_03950:001	0
ASU_03950:002	0
ASU_03951:001	0.07
ASU_03952:001	0
ASU_03953:001	2.7
ASU_03953:002	1.44
ASU_03954:001	2.45
ASU_03954:002	6.69
ASU_03954:003	7.96
ASU_03954:004	18.15
ASU_03954:005	23.73
ASU_03954:006	19.36
ASU_03955:001	18.89
ASU_03955:002	58.61
ASU_03956:001	1.51
ASU_03956:002	0.76
ASU_03957:001	0.26
ASU_03957:002	0.85
ASU_03957:003	0.63
ASU_03958:001	4.05
ASU_03958:002	4.71
ASU_03958:003	6.19
ASU_03958:004	7.84
ASU_03958:005	9.85
ASU_03958:006	11.21
ASU_03958:007	15.35
ASU_03959:001	0.05
ASU_03959:002	0
ASU_03960:001	0
ASU_03960:002	0
ASU_03961:001	0
ASU_03961:002	0
ASU_03961:003	0
ASU_03962:001	0
ASU_03962:002	0
ASU_03963:001	1.07
ASU_03963:002	1.12
ASU_03964:001	14.45
ASU_03964:002	17.06
ASU_03964:003	34.09
ASU_03964:004	41.34
ASU_03964:005	14.92
ASU_03965:001	6.47
ASU_03965:002	10.22
ASU_03965:003	2.12
ASU_03966:001	263.55
ASU_03966:002	674.64
ASU_03966:003	1488.01
ASU_03966:004	2598.62
ASU_03966:005	812.19
ASU_03967:001	157.5
ASU_03967:002	107.97
ASU_03967:003	100.82
ASU_03967:004	116.91
ASU_03967:005	42.23
ASU_03967:006	1.3
ASU_03968:001	7.74
ASU_03968:002	10.97
ASU_03968:003	9.44
ASU_03968:004	11.23
ASU_03968:005	10.27
ASU_03968:006	10.24
ASU_03968:007	9.49
ASU_03968:008	15.59
ASU_03968:009	38.83
ASU_03968:010	105.9
ASU_03968:011	283
ASU_03968:012	159.38
ASU_03968:013	154.75
ASU_03968:014	132.28
ASU_03968:015	153.18
ASU_03968:016	89.27
ASU_03968:017	80.42
ASU_03968:018	104.55
ASU_03968:019	50.17
ASU_03968:020	50.37
ASU_03968:021	134.58
ASU_03968:022	154.91
ASU_03968:023	141.32
ASU_03968:024	113.44
ASU_03968:025	139.17
ASU_03968:026	119.86
ASU_03968:027	150.89
ASU_03968:028	78.17
ASU_03968:029	17.73
ASU_03968:030	0
ASU_03969:001	3.76
ASU_03969:002	6.97
ASU_03969:003	8.66
ASU_03969:004	12.05
ASU_03969:005	11.43
ASU_03970:001	0
ASU_03970:002	0.17
ASU_03970:003	0.11
ASU_03970:004	0.25
ASU_03972:001	0.22
ASU_03972:002	0
ASU_03973:001	18.43
ASU_03973:002	41.85
ASU_03973:003	3.27
ASU_03973:004	3.81
ASU_03973:005	56.43
ASU_03974:001	9.81
ASU_03974:002	12.83
ASU_03975:001	4.3
ASU_03975:002	8.41
ASU_03975:003	10.04
ASU_03975:004	9.05
ASU_03975:005	5.74
ASU_03975:006	5.41
ASU_03975:007	5.51
ASU_03975:008	2.46
ASU_03975:009	2.49
ASU_03975:010	1.44
ASU_03976:001	43.84
ASU_03976:002	19.59
ASU_03976:003	27.93
ASU_03976:004	18.69
ASU_03976:005	92.87
ASU_03976:006	26.81
ASU_03976:007	32.75
ASU_03976:008	77.55
ASU_03976:009	74.52
ASU_03976:010	101.82
ASU_03976:011	144.96
ASU_03976:012	153.28
ASU_03976:013	57.45
ASU_03976:014	16.12
ASU_03976:015	4.3
ASU_03976:016	28.08
ASU_03976:017	14.64
ASU_03976:018	8.46
ASU_03976:019	4.85
ASU_03976:020	6.45
ASU_03976:021	7.78
ASU_03976:022	2.83
ASU_03976:023	2.48
ASU_03977:001	0
ASU_03977:002	1.78
ASU_03977:003	3.12
ASU_03977:004	3.68
ASU_03977:005	2.13
ASU_03977:006	2.37
ASU_03977:007	0.31
ASU_03977:008	1.81
ASU_03977:009	1.15
ASU_03977:010	0.61
ASU_03977:011	0.46
ASU_03977:012	0.42
ASU_03978:001	28.4
ASU_03978:002	86.73
ASU_03978:003	45.26
ASU_03978:004	11.03
ASU_03979:001	11.92
ASU_03979:002	15.44
ASU_03980:001	13
ASU_03980:002	117.93
ASU_03980:003	406.23
ASU_03980:004	696.47
ASU_03980:005	1027.13
ASU_03980:006	1847.96
ASU_03980:007	1542.5
ASU_03980:008	750.26
ASU_03980:009	242.31
ASU_03980:010	216.77
ASU_03980:011	194.79
ASU_03980:012	192.89
ASU_03980:013	329.52
ASU_03980:014	324.1
ASU_03980:015	215.99
ASU_03980:016	30.21
ASU_03980:017	56.47
ASU_03981:001	35.69
ASU_03981:002	74.62
ASU_03981:003	93.84
ASU_03981:004	350.65
ASU_03981:005	3935.7
ASU_03981:006	304.94
ASU_03981:007	461.73
ASU_03981:008	852.8
ASU_03981:009	275.24
ASU_03981:010	125.38
ASU_03982:001	1.87
ASU_03982:002	10
ASU_03982:003	6.39
ASU_03982:004	8.87
ASU_03982:005	4.81
ASU_03982:006	4.23
ASU_03982:007	4.6
ASU_03982:008	3.74
ASU_03982:009	8.48
ASU_03982:010	14.45
ASU_03982:011	17.93
ASU_03982:012	31.43
ASU_03982:013	16.74
ASU_03982:014	13.46
ASU_03982:015	8.04
ASU_03982:016	3.23
ASU_03983:001	0.69
ASU_03983:002	0.92
ASU_03983:003	1.17
ASU_03983:004	2.63
ASU_03983:005	3.17
ASU_03983:006	7.77
ASU_03983:007	12.96
ASU_03983:008	14.17
ASU_03983:009	22.08
ASU_03983:010	17.05
ASU_03983:011	29.37
ASU_03983:012	9.25
ASU_03983:013	2.89
ASU_03983:014	1.47
ASU_03983:015	1.66
ASU_03984:001	14.42
ASU_03984:002	32.64
ASU_03984:003	27.48
ASU_03984:004	29.87
ASU_03984:005	14.79
ASU_03984:006	8.02
ASU_03984:007	1.9
ASU_03985:001	0
ASU_03985:002	0.34
ASU_03985:003	0.96
ASU_03985:004	3.1
ASU_03985:005	3.2
ASU_03985:006	3.21
ASU_03985:007	2.65
ASU_03985:008	0.73
ASU_03985:009	0.63
ASU_03985:010	0.18
ASU_03986:001	0.24
ASU_03986:002	0.16
ASU_03987:001	0
ASU_03987:002	0
ASU_03987:003	0
ASU_03988:001	0
ASU_03988:002	0
ASU_03988:003	0
ASU_03989:001	0
ASU_03989:002	0.26
ASU_03989:003	0.4
ASU_03989:004	0.12
ASU_03989:005	0.56
ASU_03990:001	2.77
ASU_03990:002	12.98
ASU_03990:003	38.67
ASU_03990:004	32.21
ASU_03990:005	40.33
ASU_03990:006	23.46
ASU_03990:007	11.8
ASU_03990:008	6.01
ASU_03991:001	25.76
ASU_03991:002	24.82
ASU_03991:003	25.7
ASU_03992:001	0.26
ASU_03993:001	1.47
ASU_03993:002	36.75
ASU_03993:003	120.14
ASU_03993:004	135.92
ASU_03993:005	209.13
ASU_03993:006	131.93
ASU_03993:007	161.26
ASU_03993:008	62.09
ASU_03993:009	27.86
ASU_03993:010	22.06
ASU_03993:011	15.89
ASU_03993:012	9.38
ASU_03993:013	9.56
ASU_03993:014	9.71
ASU_03993:015	7.72
ASU_03993:016	3.98
ASU_03994:001	56.76
ASU_03994:002	68.66
ASU_03994:003	84.38
ASU_03994:004	82.72
ASU_03994:005	65.74
ASU_03994:006	54.67
ASU_03994:007	33.01
ASU_03994:008	28.57
ASU_03994:009	26.69
ASU_03994:010	18.46
ASU_03994:011	21.67
ASU_03994:012	11.14
ASU_03994:013	9.99
ASU_03994:014	5.18
ASU_03995:001	4.79
ASU_03995:002	8.88
ASU_03995:003	14.2
ASU_03995:004	3.93
ASU_03996:001	14.42
ASU_03996:002	66.58
ASU_03996:003	224.48
ASU_03996:004	132.03
ASU_03996:005	188.79
ASU_03996:006	74.79
ASU_03997:001	5.51
ASU_03997:002	16.03
ASU_03997:003	17.55
ASU_03997:004	0.23
ASU_03997:005	0
ASU_03998:001	3.81
ASU_03998:002	8.91
ASU_03998:003	11.03
ASU_03999:001	0
ASU_03999:002	0
ASU_03999:003	0
ASU_04000:001	0.71
ASU_04000:002	1.93
ASU_04000:003	2.48
ASU_04000:004	2.74
ASU_04000:005	2.3
ASU_04000:006	5.63
ASU_04000:007	8.75
ASU_04000:008	6.42
ASU_04000:009	9.49
ASU_04000:010	5.71
ASU_04000:011	4.02
ASU_04000:012	3.17
ASU_04000:013	2.59
ASU_04000:014	2.96
ASU_04000:015	5.14
ASU_04000:016	2.28
ASU_04000:017	1.16
ASU_04000:018	0
ASU_04001:001	0
ASU_04001:002	0
ASU_04001:003	0
ASU_04002:001	0.53
ASU_04002:002	6.34
ASU_04002:003	15.99
ASU_04002:004	22.8
ASU_04002:005	37.65
ASU_04002:006	22.98
ASU_04002:007	32.74
ASU_04002:008	18.14
ASU_04002:009	14.88
ASU_04002:010	10.93
ASU_04002:011	8.28
ASU_04002:012	3.1
ASU_04002:013	1.09
ASU_04003:001	0
ASU_04003:002	0
ASU_04004:001	6.86
ASU_04004:002	29.69
ASU_04004:003	44.18
ASU_04004:004	49.94
ASU_04004:005	40.36
ASU_04004:006	44.03
ASU_04004:007	15.48
ASU_04005:001	1.74
ASU_04005:002	0.93
ASU_04006:001	1.33
ASU_04006:002	1.4
ASU_04006:003	6.95
ASU_04006:004	29.97
ASU_04006:005	45.85
ASU_04006:006	42.5
ASU_04006:007	38.42
ASU_04006:008	52.45
ASU_04006:009	43.61
ASU_04006:010	58.02
ASU_04007:001	0.29
ASU_04008:001	3.96
ASU_04008:002	16.1
ASU_04008:003	38.95
ASU_04008:004	41.17
ASU_04008:005	30.42
ASU_04008:006	26.14
ASU_04008:007	27.49
ASU_04008:008	41.18
ASU_04008:009	58.14
ASU_04008:010	52.61
ASU_04008:011	28.68
ASU_04009:001	12.88
ASU_04009:002	32.11
ASU_04009:003	46.29
ASU_04009:004	48.87
ASU_04009:005	81.55
ASU_04009:006	59.42
ASU_04009:007	60.12
ASU_04009:008	34.55
ASU_04009:009	21.78
ASU_04009:010	24.12
ASU_04009:011	15.37
ASU_04009:012	27.5
ASU_04009:013	23.7
ASU_04009:014	14
ASU_04009:015	9.4
ASU_04009:016	3.45
ASU_04010:001	1.98
ASU_04010:002	8.14
ASU_04010:003	38.24
ASU_04010:004	57.85
ASU_04010:005	49.74
ASU_04010:006	37.71
ASU_04010:007	2.32
ASU_04010:008	22.03
ASU_04012:001	0.74
ASU_04012:002	1.34
ASU_04012:003	1.09
ASU_04012:004	1.69
ASU_04012:005	1.02
ASU_04012:006	0.17
ASU_04012:007	1.01
ASU_04012:008	1.66
ASU_04012:009	2.74
ASU_04012:010	3.54
ASU_04012:011	4.08
ASU_04012:012	16.84
ASU_04012:013	8.72
ASU_04013:001	0.54
ASU_04013:002	1.89
ASU_04013:003	1.16
ASU_04013:004	1.25
ASU_04013:005	1.21
ASU_04013:006	0.88
ASU_04013:007	0.3
ASU_04013:008	0.32
ASU_04013:009	0.37
ASU_04013:010	0.55
ASU_04013:011	0.63
ASU_04013:012	1.91
ASU_04013:013	2.17
ASU_04013:014	0.99
ASU_04013:015	22.86
ASU_04014:001	1.63
ASU_04014:002	0
ASU_04015:001	7.01
ASU_04015:002	15.66
ASU_04015:003	70.7
ASU_04015:004	22.01
ASU_04016:001	1.92
ASU_04016:002	4.39
ASU_04016:003	10.94
ASU_04016:004	14.63
ASU_04016:005	24.04
ASU_04016:006	59.06
ASU_04016:007	73.05
ASU_04016:008	94.62
ASU_04017:001	9.62
ASU_04017:002	37.57
ASU_04017:003	71.98
ASU_04017:004	81.61
ASU_04017:005	70.63
ASU_04017:006	63.52
ASU_04017:007	30.78
ASU_04017:008	7.9
ASU_04018:001	0
ASU_04018:002	0
ASU_04019:001	8.85
ASU_04019:002	18.57
ASU_04019:003	16.32
ASU_04019:004	20.12
ASU_04019:005	17.68
ASU_04019:006	24.2
ASU_04019:007	17.39
ASU_04019:008	8.17
ASU_04020:001	0.4
ASU_04020:002	7.87
ASU_04020:003	5.18
ASU_04020:004	1.22
ASU_04021:001	2.94
ASU_04021:002	3.61
ASU_04021:003	4.52
ASU_04021:004	2.42
ASU_04021:005	5.18
ASU_04021:006	9.91
ASU_04022:001	1.71
ASU_04022:002	1.41
ASU_04023:001	3.77
ASU_04023:002	1.12
ASU_04024:001	0
ASU_04024:002	0
ASU_04024:003	0
ASU_04025:001	4.53
ASU_04025:002	14.78
ASU_04025:003	8.32
ASU_04025:004	6.19
ASU_04026:001	1.3
ASU_04026:002	5.31
ASU_04026:003	25.89
ASU_04026:004	59.87
ASU_04026:005	62.98
ASU_04026:006	47.1
ASU_04026:007	46.63
ASU_04026:008	19.83
ASU_04026:009	12.83
ASU_04026:010	7.13
ASU_04026:011	8.01
ASU_04027:001	24.77
ASU_04027:002	653.34
ASU_04027:003	970.54
ASU_04027:004	435.4
ASU_04027:005	215.49
ASU_04027:006	177.08
ASU_04027:007	4.99
ASU_04027:008	139.56
ASU_04027:009	979.3
ASU_04028:001	0
ASU_04028:002	0.81
ASU_04028:003	0.52
ASU_04028:004	0
ASU_04029:001	97.38
ASU_04029:002	103.86
ASU_04029:003	140.4
ASU_04029:004	54.24
ASU_04029:005	212.99
ASU_04029:006	157.68
ASU_04029:007	245.6
ASU_04029:008	72.91
ASU_04029:009	918.17
ASU_04029:010	343.73
ASU_04029:011	14.88
ASU_04029:012	18.57
ASU_04029:013	10.59
ASU_04029:014	19.4
ASU_04029:015	7.28
ASU_04029:016	6.92
ASU_04029:017	66.53
ASU_04029:018	73.66
ASU_04029:019	233.13
ASU_04030:001	0
ASU_04030:002	0
ASU_04030:003	0
ASU_04031:001	1.43
ASU_04031:002	38.81
ASU_04031:003	1.56
ASU_04031:004	5.35
ASU_04031:005	55.66
ASU_04032:001	1.8
ASU_04032:002	4.64
ASU_04032:003	6.99
ASU_04032:004	8.93
ASU_04032:005	32.83
ASU_04032:006	2.96
ASU_04032:007	3.32
ASU_04032:008	2.14
ASU_04032:009	2.06
ASU_04032:010	2.83
ASU_04033:001	0.14
ASU_04033:002	5.1
ASU_04033:003	3.57
ASU_04033:004	0.88
ASU_04033:005	0.4
ASU_04033:006	0.9
ASU_04033:007	0.28
ASU_04033:008	0.23
ASU_04033:009	0
ASU_04033:010	0
ASU_04033:011	0
ASU_04033:012	0
ASU_04033:013	0
ASU_04034:001	3.33
ASU_04034:002	9.94
ASU_04034:003	13.93
ASU_04034:004	17.88
ASU_04035:001	10.81
ASU_04035:002	16.88
ASU_04035:003	20.33
ASU_04035:004	31.56
ASU_04035:005	48.15
ASU_04035:006	39.3
ASU_04035:007	25.56
ASU_04036:001	32.54
ASU_04036:002	55.61
ASU_04036:003	61.1
ASU_04036:004	82.17
ASU_04036:005	18.81
ASU_04037:001	1.03
ASU_04037:002	3.96
ASU_04037:003	9.7
ASU_04037:004	18.77
ASU_04037:005	20.26
ASU_04037:006	46.15
ASU_04037:007	29.57
ASU_04037:008	32.96
ASU_04037:009	33.28
ASU_04037:010	24.77
ASU_04037:011	32.14
ASU_04037:012	44.8
ASU_04037:013	45.54
ASU_04037:014	34.07
ASU_04037:015	21.07
ASU_04037:016	8.63
ASU_04037:017	10.99
ASU_04037:018	23.35
ASU_04037:019	41.01
ASU_04037:020	65.41
ASU_04037:021	81.58
ASU_04037:022	33.58
ASU_04037:023	6.3
ASU_04037:024	0
ASU_04038:001	115.54
ASU_04038:002	11.26
ASU_04038:003	1.67
ASU_04038:004	0.51
ASU_04038:005	0.2
ASU_04038:006	0.19
ASU_04038:007	0.15
ASU_04038:008	0.44
ASU_04038:009	0.58
ASU_04038:010	1.11
ASU_04038:011	0.39
ASU_04038:012	0
ASU_04039:001	1.11
ASU_04039:002	1.21
ASU_04039:003	1.9
ASU_04039:004	2.29
ASU_04039:005	3.2
ASU_04039:006	7.18
ASU_04039:007	6.34
ASU_04039:008	3.98
ASU_04039:009	2.81
ASU_04039:010	2.61
ASU_04039:011	3.19
ASU_04039:012	5.7
ASU_04039:013	7.43
ASU_04039:014	8.38
ASU_04039:015	9.57
ASU_04039:016	5.2
ASU_04039:017	5.9
ASU_04039:018	5.76
ASU_04039:019	4.97
ASU_04039:020	0.28
ASU_04040:001	0.08
ASU_04040:002	1.24
ASU_04041:001	26.25
ASU_04041:002	38.12
ASU_04041:003	28.88
ASU_04041:004	97.52
ASU_04042:001	87.2
ASU_04042:002	121.08
ASU_04042:003	144.53
ASU_04042:004	63.89
ASU_04043:001	2.89
ASU_04043:002	4.94
ASU_04044:001	0.62
ASU_04044:002	2.44
ASU_04044:003	20.23
ASU_04044:004	45.81
ASU_04044:005	79.76
ASU_04044:006	61.58
ASU_04044:007	52.23
ASU_04044:008	28.61
ASU_04044:009	15.45
ASU_04044:010	6.53
ASU_04045:001	20.2
ASU_04045:002	27.81
ASU_04045:003	26.42
ASU_04045:004	22.65
ASU_04045:005	15.51
ASU_04045:006	12.64
ASU_04045:007	3.15
ASU_04045:008	0.52
ASU_04046:001	25.44
ASU_04046:002	32.64
ASU_04046:003	32.95
ASU_04046:004	30.37
ASU_04046:005	26.64
ASU_04046:006	41.33
ASU_04046:007	21.64
ASU_04046:008	37.37
ASU_04046:009	56.99
ASU_04046:010	87.53
ASU_04046:011	106.93
ASU_04046:012	109.54
ASU_04046:013	111.3
ASU_04046:014	141.6
ASU_04046:015	41.58
ASU_04047:001	64.51
ASU_04047:002	118.46
ASU_04047:003	119.06
ASU_04047:004	91.18
ASU_04048:001	3.89
ASU_04048:002	9.29
ASU_04048:003	11.55
ASU_04048:004	0.5
ASU_04048:005	0
ASU_04048:006	0
ASU_04049:001	0.74
ASU_04049:002	0
ASU_04050:001	0.55
ASU_04051:001	2.14
ASU_04051:002	0.45
ASU_04052:001	0.31
ASU_04052:002	0
ASU_04052:003	0
ASU_04053:001	0
ASU_04054:001	2.84
ASU_04054:002	3.08
ASU_04054:003	3.76
ASU_04054:004	8.96
ASU_04054:005	22.29
ASU_04054:006	17.04
ASU_04054:007	16.12
ASU_04054:008	11.84
ASU_04054:009	7.41
ASU_04054:010	15.3
ASU_04055:001	25.94
ASU_04055:002	17.16
ASU_04055:003	21.67
ASU_04055:004	31.77
ASU_04055:005	124.34
ASU_04055:006	100.37
ASU_04055:007	72.81
ASU_04055:008	151.99
ASU_04055:009	178.32
ASU_04055:010	157.74
ASU_04055:011	129.18
ASU_04055:012	152.31
ASU_04055:013	92.01
ASU_04055:014	61.75
ASU_04055:015	72.78
ASU_04055:016	78.04
ASU_04055:017	83.69
ASU_04055:018	48.27
ASU_04055:019	28.95
ASU_04055:020	37.94
ASU_04055:021	33.32
ASU_04055:022	46.57
ASU_04055:023	42.41
ASU_04055:024	23
ASU_04055:025	23.02
ASU_04055:026	18.22
ASU_04055:027	11.35
ASU_04055:028	17.08
ASU_04055:029	8.59
ASU_04055:030	5.37
ASU_04056:001	0.88
ASU_04056:002	0
ASU_04056:003	0.08
ASU_04056:004	0
ASU_04056:005	0
ASU_04056:006	0.32
ASU_04056:007	0.38
ASU_04056:008	0.27
ASU_04056:009	0.59
ASU_04057:001	0
ASU_04057:002	0
ASU_04058:001	3.79
ASU_04058:002	5.31
ASU_04058:003	5.05
ASU_04058:004	6.6
ASU_04058:005	6.85
ASU_04058:006	3.47
ASU_04058:007	0.68
ASU_04058:008	0.5
ASU_04058:009	0.46
ASU_04058:010	1.62
ASU_04059:001	54.49
ASU_04059:002	36.02
ASU_04059:003	18.57
ASU_04059:004	37.15
ASU_04059:005	50.6
ASU_04059:006	34.78
ASU_04059:007	29.66
ASU_04059:008	20.79
ASU_04059:009	25.35
ASU_04059:010	17.96
ASU_04059:011	12.13
ASU_04059:012	17.37
ASU_04059:013	22.09
