Gene	V2
ENSMUSG00000022798	0
ENSMUSG00000022799	33.56
ENSMUSG00000022800	74.07
ENSMUSG00000022801	41.38
ENSMUSG00000022802	26.21
ENSMUSG00000022803	1.81
ENSMUSG00000022805	0.94
ENSMUSG00000022807	37.06
ENSMUSG00000022808	146.2
ENSMUSG00000022809	0.23
ENSMUSG00000022811	25.76
ENSMUSG00000022812	199.09
ENSMUSG00000022814	18.08
ENSMUSG00000022816	1504.62
ENSMUSG00000022817	22.86
ENSMUSG00000022818	0.26
ENSMUSG00000022820	86.03
ENSMUSG00000022821	0.15
ENSMUSG00000022822	153.99
ENSMUSG00000022824	0
ENSMUSG00000022827	19.23
ENSMUSG00000022828	23.83
ENSMUSG00000022829	7.57
ENSMUSG00000022831	1.26
ENSMUSG00000022832	0.81
ENSMUSG00000022833	4.88
ENSMUSG00000022836	6.07
ENSMUSG00000022837	20.93
ENSMUSG00000022838	0.75
ENSMUSG00000022840	46.45
ENSMUSG00000022841	451.39
ENSMUSG00000022842	66.91
ENSMUSG00000022843	21.95
ENSMUSG00000022844	33.51
ENSMUSG00000022847	0.59
ENSMUSG00000022848	65.13
ENSMUSG00000022849	10.5
ENSMUSG00000022853	9.89
ENSMUSG00000022855	123.77
ENSMUSG00000022856	80.13
ENSMUSG00000022857	0
ENSMUSG00000022858	74.04
ENSMUSG00000022860	1.66
ENSMUSG00000022861	35.9
ENSMUSG00000022863	16.06
ENSMUSG00000022864	1.21
ENSMUSG00000022865	7.01
ENSMUSG00000022867	115.02
ENSMUSG00000022868	0
ENSMUSG00000022871	0.73
ENSMUSG00000022875	0.03
ENSMUSG00000022876	22.86
ENSMUSG00000022877	1.94
ENSMUSG00000022878	0.65
ENSMUSG00000022881	9.76
ENSMUSG00000022883	15.49
ENSMUSG00000022884	803.3
ENSMUSG00000022885	101.19
ENSMUSG00000022886	0
ENSMUSG00000022887	7.46
ENSMUSG00000022889	49.57
ENSMUSG00000022890	76.14
ENSMUSG00000022892	1450.43
ENSMUSG00000022893	13.26
ENSMUSG00000022894	21.43
ENSMUSG00000022895	19.92
ENSMUSG00000022897	35.08
ENSMUSG00000022898	45.94
ENSMUSG00000022899	5.08
ENSMUSG00000022900	0.18
ENSMUSG00000022901	1.27
ENSMUSG00000022902	0.23
ENSMUSG00000022905	91.67
ENSMUSG00000022906	6.29
ENSMUSG00000022911	13.32
ENSMUSG00000022912	22.56
ENSMUSG00000022913	26.64
ENSMUSG00000022914	17.49
ENSMUSG00000022915	0
ENSMUSG00000022931	0
ENSMUSG00000022935	563.39
ENSMUSG00000022938	0.07
ENSMUSG00000022940	70.02
ENSMUSG00000022941	0.91
ENSMUSG00000022945	0.79
ENSMUSG00000022946	103.09
ENSMUSG00000022947	22.72
ENSMUSG00000022948	6.66
ENSMUSG00000022949	1.57
ENSMUSG00000022951	125.09
ENSMUSG00000022952	34.08
ENSMUSG00000022956	173.32
ENSMUSG00000022957	17.61
ENSMUSG00000022960	18.13
ENSMUSG00000022961	104.06
ENSMUSG00000022962	41.71
ENSMUSG00000022964	257.58
ENSMUSG00000022965	85.79
ENSMUSG00000022967	55.65
ENSMUSG00000022969	58.55
ENSMUSG00000022971	22.07
ENSMUSG00000022972	21
ENSMUSG00000022973	199.61
ENSMUSG00000022974	31.83
ENSMUSG00000022978	7.59
ENSMUSG00000022982	823.78
ENSMUSG00000022983	28.45
ENSMUSG00000022986	0.03
ENSMUSG00000022987	13.47
ENSMUSG00000022991	0
ENSMUSG00000022992	83.33
ENSMUSG00000022993	1.93
ENSMUSG00000022994	31.37
ENSMUSG00000022995	62.86
ENSMUSG00000022996	0.3
ENSMUSG00000022997	0
ENSMUSG00000022999	20.46
ENSMUSG00000023000	41.09
ENSMUSG00000023004	843.94
ENSMUSG00000023007	41.84
ENSMUSG00000023008	8.85
ENSMUSG00000023009	15.92
ENSMUSG00000023010	171.12
ENSMUSG00000023011	139.04
ENSMUSG00000023013	0.07
ENSMUSG00000023015	6.79
ENSMUSG00000023017	79.2
ENSMUSG00000023018	84.52
ENSMUSG00000023019	26.19
ENSMUSG00000023020	78.6
ENSMUSG00000023021	77.89
ENSMUSG00000023022	12.79
ENSMUSG00000023025	82.32
ENSMUSG00000023026	23.05
ENSMUSG00000023027	14.58
ENSMUSG00000023030	26.78
ENSMUSG00000023031	19.69
ENSMUSG00000023032	13.28
ENSMUSG00000023033	95.08
ENSMUSG00000023034	39.64
ENSMUSG00000023036	4.47
ENSMUSG00000023039	0.08
ENSMUSG00000023041	0
ENSMUSG00000023043	0
ENSMUSG00000023044	43.13
ENSMUSG00000023045	2.68
ENSMUSG00000023046	59.84
ENSMUSG00000023047	2.33
ENSMUSG00000023048	362.47
ENSMUSG00000023050	45.93
ENSMUSG00000023051	16.24
ENSMUSG00000023052	5.25
ENSMUSG00000023055	43.27
ENSMUSG00000023057	0
ENSMUSG00000023064	2505.38
ENSMUSG00000023066	3.08
ENSMUSG00000023067	86.1
ENSMUSG00000023068	112.68
ENSMUSG00000023070	0.37
ENSMUSG00000023072	8.73
ENSMUSG00000023073	1.46
ENSMUSG00000023074	63.21
ENSMUSG00000023075	174.31
ENSMUSG00000023078	0.08
ENSMUSG00000023079	26.73
ENSMUSG00000023083	3.56
ENSMUSG00000023084	0.94
ENSMUSG00000023087	84.32
ENSMUSG00000023088	9.84
ENSMUSG00000023089	142.32
ENSMUSG00000023092	270.25
ENSMUSG00000023093	0
ENSMUSG00000023094	99.1
ENSMUSG00000023104	45.6
ENSMUSG00000023106	35.27
ENSMUSG00000023110	44.12
ENSMUSG00000023118	54.9
ENSMUSG00000023120	0.04
ENSMUSG00000023122	0
ENSMUSG00000023132	0.68
ENSMUSG00000023140	0
ENSMUSG00000023143	5.52
ENSMUSG00000023147	62.63
ENSMUSG00000023150	321
ENSMUSG00000023151	0.5
ENSMUSG00000023153	0.09
ENSMUSG00000023156	67.57
ENSMUSG00000023159	0.09
ENSMUSG00000023165	0
ENSMUSG00000023169	56.74
ENSMUSG00000023170	20.03
ENSMUSG00000023175	437.26
ENSMUSG00000023176	0.02
ENSMUSG00000023185	0
ENSMUSG00000023186	505.52
ENSMUSG00000023191	10.7
ENSMUSG00000023192	0.15
ENSMUSG00000023206	7.9
ENSMUSG00000023210	0
ENSMUSG00000023216	0.31
ENSMUSG00000023224	222.96
ENSMUSG00000023232	45.93
ENSMUSG00000023235	3.49
ENSMUSG00000023236	155.93
ENSMUSG00000023243	7.05
ENSMUSG00000023247	0
ENSMUSG00000023249	22.47
ENSMUSG00000023257	0
ENSMUSG00000023259	4.01
ENSMUSG00000023262	4.31
ENSMUSG00000023263	0.37
ENSMUSG00000023266	6.85
ENSMUSG00000023267	0.66
ENSMUSG00000023272	17.89
ENSMUSG00000023274	1.08
ENSMUSG00000023277	19.89
ENSMUSG00000023279	9.43
ENSMUSG00000023284	13.84
ENSMUSG00000023286	22.52
ENSMUSG00000023289	0
ENSMUSG00000023307	122.27
ENSMUSG00000023328	45.05
ENSMUSG00000023330	17.12
ENSMUSG00000023333	1.32
ENSMUSG00000023336	8.09
ENSMUSG00000023341	4.72
ENSMUSG00000023345	1.49
ENSMUSG00000023348	14.62
ENSMUSG00000023349	0.56
ENSMUSG00000023350	0.05
ENSMUSG00000023353	71.22
ENSMUSG00000023367	75.33
ENSMUSG00000023387	0.11
ENSMUSG00000023391	0
ENSMUSG00000023393	0.62
ENSMUSG00000023403	0.64
ENSMUSG00000023411	2.1
ENSMUSG00000023433	0
ENSMUSG00000023439	3.58
ENSMUSG00000023443	0
ENSMUSG00000023452	20.28
ENSMUSG00000023456	572.18
ENSMUSG00000023460	49.93
ENSMUSG00000023467	0.68
ENSMUSG00000023473	34.74
ENSMUSG00000023484	1643.87
ENSMUSG00000023495	139.55
ENSMUSG00000023505	2.42
ENSMUSG00000023571	29.4
ENSMUSG00000023572	73.16
ENSMUSG00000023577	0
ENSMUSG00000023707	36.95
ENSMUSG00000023723	101.59
ENSMUSG00000023737	0.04
ENSMUSG00000023755	41.66
ENSMUSG00000023764	18.92
ENSMUSG00000023781	0.44
ENSMUSG00000023791	6.63
ENSMUSG00000023795	9.93
ENSMUSG00000023800	14.46
ENSMUSG00000023802	0.06
ENSMUSG00000023805	21.45
ENSMUSG00000023806	5.28
ENSMUSG00000023809	198.62
ENSMUSG00000023826	5.92
ENSMUSG00000023827	69.98
ENSMUSG00000023828	2.75
ENSMUSG00000023829	0
ENSMUSG00000023830	24.46
ENSMUSG00000023832	215.34
ENSMUSG00000023845	44.16
ENSMUSG00000023852	22.25
ENSMUSG00000023861	134.14
ENSMUSG00000023868	21.08
ENSMUSG00000023873	1.82
ENSMUSG00000023882	5.15
ENSMUSG00000023883	46.78
ENSMUSG00000023885	8.51
ENSMUSG00000023886	87.72
ENSMUSG00000023892	11.33
ENSMUSG00000023902	0
ENSMUSG00000023903	59.04
ENSMUSG00000023904	168.53
ENSMUSG00000023905	12.46
ENSMUSG00000023906	0.07
ENSMUSG00000023908	7.3
ENSMUSG00000023909	109.22
ENSMUSG00000023911	7.57
ENSMUSG00000023912	87.25
ENSMUSG00000023913	561.31
ENSMUSG00000023914	0.09
ENSMUSG00000023915	224.52
ENSMUSG00000023918	0.94
ENSMUSG00000023919	6.7
ENSMUSG00000023921	81.58
ENSMUSG00000023923	34.74
ENSMUSG00000023926	0.21
ENSMUSG00000023927	15
ENSMUSG00000023930	0.05
ENSMUSG00000023931	0.3
ENSMUSG00000023932	108.43
ENSMUSG00000023935	4.79
ENSMUSG00000023938	12.83
ENSMUSG00000023939	21.42
ENSMUSG00000023940	0.47
ENSMUSG00000023942	34.44
ENSMUSG00000023943	0
ENSMUSG00000023944	4938.28
ENSMUSG00000023945	4.64
ENSMUSG00000023947	12.28
ENSMUSG00000023949	0.03
ENSMUSG00000023951	56
ENSMUSG00000023952	51.45
ENSMUSG00000023953	12.55
ENSMUSG00000023959	4.85
ENSMUSG00000023960	153.25
ENSMUSG00000023961	63.94
ENSMUSG00000023963	20.04
ENSMUSG00000023964	0
ENSMUSG00000023965	35.43
ENSMUSG00000023966	6.5
ENSMUSG00000023967	21.93
ENSMUSG00000023968	7.76
ENSMUSG00000023971	39.01
ENSMUSG00000023972	24.64
ENSMUSG00000023973	47.63
ENSMUSG00000023977	82.77
ENSMUSG00000023978	0.17
ENSMUSG00000023979	1.54
ENSMUSG00000023980	23.16
ENSMUSG00000023982	0.11
ENSMUSG00000023984	0.24
ENSMUSG00000023987	0
ENSMUSG00000023988	17.06
ENSMUSG00000023990	2.82
ENSMUSG00000023991	7.11
ENSMUSG00000023992	0.58
ENSMUSG00000023993	0.4
ENSMUSG00000023994	16.26
ENSMUSG00000023995	0.03
ENSMUSG00000023999	0.43
ENSMUSG00000024002	34.67
ENSMUSG00000024006	26.22
ENSMUSG00000024007	24.71
ENSMUSG00000024008	1.99
ENSMUSG00000024011	14.82
ENSMUSG00000024012	394.45
ENSMUSG00000024013	1.42
ENSMUSG00000024014	11.54
ENSMUSG00000024018	5.57
ENSMUSG00000024019	18.35
ENSMUSG00000024026	478.59
ENSMUSG00000024027	0.27
ENSMUSG00000024028	0
ENSMUSG00000024029	0
ENSMUSG00000024030	46.42
ENSMUSG00000024032	0
ENSMUSG00000024033	7.16
ENSMUSG00000024034	0
ENSMUSG00000024036	20.68
ENSMUSG00000024037	14.82
ENSMUSG00000024038	46.12
ENSMUSG00000024039	0.59
ENSMUSG00000024041	0
ENSMUSG00000024042	5.23
ENSMUSG00000024043	142.5
ENSMUSG00000024044	1061.26
ENSMUSG00000024045	119.44
ENSMUSG00000024048	29.77
ENSMUSG00000024049	4.48
ENSMUSG00000024050	19.56
ENSMUSG00000024052	20.21
ENSMUSG00000024053	1.98
ENSMUSG00000024054	9.79
ENSMUSG00000024055	23.91
ENSMUSG00000024056	1.49
ENSMUSG00000024059	121.6
ENSMUSG00000024063	90.27
ENSMUSG00000024064	98.26
ENSMUSG00000024065	279.52
ENSMUSG00000024066	10.77
ENSMUSG00000024067	70.36
ENSMUSG00000024068	55.71
ENSMUSG00000024069	25.4
ENSMUSG00000024070	6.18
ENSMUSG00000024072	126.7
ENSMUSG00000024073	21.01
ENSMUSG00000024074	21.59
ENSMUSG00000024076	18.41
ENSMUSG00000024077	45.61
ENSMUSG00000024078	46.53
ENSMUSG00000024079	38.21
ENSMUSG00000024081	53.89
ENSMUSG00000024082	81.39
ENSMUSG00000024083	664.16
ENSMUSG00000024084	7.73
ENSMUSG00000024085	10.5
ENSMUSG00000024087	26.88
ENSMUSG00000024088	0.31
ENSMUSG00000024091	293.53
ENSMUSG00000024095	23.1
ENSMUSG00000024096	119.92
ENSMUSG00000024097	146.95
ENSMUSG00000024098	51.62
ENSMUSG00000024099	214.39
ENSMUSG00000024101	36.87
ENSMUSG00000024104	155.57
ENSMUSG00000024105	0
ENSMUSG00000024107	7.3
ENSMUSG00000024109	52.34
ENSMUSG00000024112	34.17
ENSMUSG00000024114	0.15
ENSMUSG00000024116	0
ENSMUSG00000024118	13.65
ENSMUSG00000024120	78.05
ENSMUSG00000024121	334.59
ENSMUSG00000024122	106.8
ENSMUSG00000024124	0
ENSMUSG00000024125	0
ENSMUSG00000024127	493.56
ENSMUSG00000024128	0
ENSMUSG00000024130	100.49
ENSMUSG00000024131	2.19
ENSMUSG00000024132	35.63
ENSMUSG00000024134	0.37
ENSMUSG00000024135	20.42
ENSMUSG00000024136	6.9
ENSMUSG00000024137	24.67
ENSMUSG00000024140	97.66
ENSMUSG00000024142	44.49
ENSMUSG00000024143	135.87
ENSMUSG00000024145	27.3
ENSMUSG00000024146	137.58
ENSMUSG00000024150	108.55
ENSMUSG00000024151	43.1
ENSMUSG00000024154	0.06
ENSMUSG00000024155	0
ENSMUSG00000024158	119.76
ENSMUSG00000024160	5.25
ENSMUSG00000024163	126.03
ENSMUSG00000024164	3.3
ENSMUSG00000024165	19.44
ENSMUSG00000024168	8.88
ENSMUSG00000024169	27.31
ENSMUSG00000024170	9.06
ENSMUSG00000024171	0
ENSMUSG00000024172	15.79
ENSMUSG00000024173	0.33
ENSMUSG00000024174	15.7
ENSMUSG00000024175	0
ENSMUSG00000024176	6.14
ENSMUSG00000024177	1.33
ENSMUSG00000024180	50.22
ENSMUSG00000024181	68.04
ENSMUSG00000024182	18.52
ENSMUSG00000024184	0
ENSMUSG00000024186	75.24
ENSMUSG00000024187	36.92
ENSMUSG00000024188	65.12
ENSMUSG00000024190	24.16
ENSMUSG00000024191	9.96
ENSMUSG00000024193	80.84
ENSMUSG00000024194	127.29
ENSMUSG00000024197	21.77
ENSMUSG00000024201	37.78
ENSMUSG00000024205	0
ENSMUSG00000024206	1.24
ENSMUSG00000024207	0.04
ENSMUSG00000024208	34.12
ENSMUSG00000024209	1.02
ENSMUSG00000024210	1.33
ENSMUSG00000024211	13.86
ENSMUSG00000024212	17.51
ENSMUSG00000024213	202.4
ENSMUSG00000024215	0.23
ENSMUSG00000024217	7.08
ENSMUSG00000024218	54.52
ENSMUSG00000024219	30.39
ENSMUSG00000024220	20.55
ENSMUSG00000024222	83.68
ENSMUSG00000024223	0.09
ENSMUSG00000024224	0
ENSMUSG00000024225	1.08
ENSMUSG00000024227	1.63
ENSMUSG00000024228	33.19
ENSMUSG00000024231	132.34
ENSMUSG00000024232	6.45
ENSMUSG00000024233	0.35
ENSMUSG00000024234	42.01
ENSMUSG00000024235	1.83
ENSMUSG00000024236	11.05
ENSMUSG00000024238	32.59
ENSMUSG00000024240	24.49
ENSMUSG00000024241	105.04
ENSMUSG00000024242	89.4
ENSMUSG00000024245	5.38
ENSMUSG00000024246	4.27
ENSMUSG00000024247	19.05
ENSMUSG00000024248	355.36
ENSMUSG00000024251	8.57
ENSMUSG00000024253	44.19
ENSMUSG00000024254	0.37
ENSMUSG00000024256	116.13
ENSMUSG00000024258	46.06
ENSMUSG00000024259	171.1
ENSMUSG00000024260	27.72
ENSMUSG00000024261	610.59
ENSMUSG00000024266	0
ENSMUSG00000024268	101.9
ENSMUSG00000024269	45.32
ENSMUSG00000024270	125.44
ENSMUSG00000024271	148.88
ENSMUSG00000024273	21.74
ENSMUSG00000024274	2.51
ENSMUSG00000024276	52.11
ENSMUSG00000024277	214.22
ENSMUSG00000024283	72.03
ENSMUSG00000024286	58.12
ENSMUSG00000024287	92.38
ENSMUSG00000024290	29.56
ENSMUSG00000024292	4.7
ENSMUSG00000024293	24.21
ENSMUSG00000024294	78.28
ENSMUSG00000024295	2.95
ENSMUSG00000024298	26.01
ENSMUSG00000024299	14.68
ENSMUSG00000024300	0.79
ENSMUSG00000024301	2.91
ENSMUSG00000024302	70.17
ENSMUSG00000024304	49.86
ENSMUSG00000024306	0.29
ENSMUSG00000024308	54.07
ENSMUSG00000024309	48.21
ENSMUSG00000024312	11.9
ENSMUSG00000024313	0
ENSMUSG00000024317	15.5
ENSMUSG00000024319	42.65
ENSMUSG00000024325	21.47
ENSMUSG00000024327	6.38
ENSMUSG00000024330	3.3
ENSMUSG00000024331	0.45
ENSMUSG00000024334	0.38
ENSMUSG00000024335	96.59
ENSMUSG00000024338	6.89
ENSMUSG00000024339	16.39
ENSMUSG00000024340	0
ENSMUSG00000024346	80.57
ENSMUSG00000024347	3.07
ENSMUSG00000024349	5.39
ENSMUSG00000024350	69.26
ENSMUSG00000024352	5.95
ENSMUSG00000024353	0.55
ENSMUSG00000024354	1.81
ENSMUSG00000024357	34.23
ENSMUSG00000024359	339.41
ENSMUSG00000024360	132.35
ENSMUSG00000024365	0
ENSMUSG00000024366	62.03
ENSMUSG00000024369	30.48
ENSMUSG00000024370	17.74
ENSMUSG00000024371	6.2
ENSMUSG00000024376	11.02
ENSMUSG00000024378	87.01
ENSMUSG00000024379	0.35
ENSMUSG00000024381	192.76
ENSMUSG00000024382	56.67
ENSMUSG00000024383	20.61
ENSMUSG00000024384	24.96
ENSMUSG00000024386	0.44
ENSMUSG00000024387	50.09
ENSMUSG00000024388	0.18
ENSMUSG00000024391	0
ENSMUSG00000024392	63.29
ENSMUSG00000024393	119.59
ENSMUSG00000024395	41.54
ENSMUSG00000024397	1.49
ENSMUSG00000024399	0.13
ENSMUSG00000024400	37.96
ENSMUSG00000024401	0
ENSMUSG00000024402	0.43
ENSMUSG00000024403	116.28
ENSMUSG00000024404	111.58
ENSMUSG00000024406	0
ENSMUSG00000024409	0
ENSMUSG00000024410	34.95
ENSMUSG00000024411	12.78
ENSMUSG00000024413	29.69
ENSMUSG00000024414	87.39
ENSMUSG00000024420	35.27
ENSMUSG00000024421	3.86
ENSMUSG00000024422	26.6
ENSMUSG00000024423	249.32
ENSMUSG00000024424	54.27
ENSMUSG00000024425	1761.22
ENSMUSG00000024426	14.25
ENSMUSG00000024427	31.83
ENSMUSG00000024429	91.53
ENSMUSG00000024430	14.1
ENSMUSG00000024431	30.73
ENSMUSG00000024436	17.23
ENSMUSG00000024437	0.47
ENSMUSG00000024440	0.95
ENSMUSG00000024442	65.22
ENSMUSG00000024446	9.36
ENSMUSG00000024448	0
ENSMUSG00000024451	6.4
ENSMUSG00000024454	75.99
ENSMUSG00000024456	29.91
ENSMUSG00000024457	22.41
ENSMUSG00000024459	2.73
ENSMUSG00000024462	235.89
ENSMUSG00000024471	0.54
ENSMUSG00000024472	72.35
ENSMUSG00000024474	229.75
ENSMUSG00000024477	22.8
ENSMUSG00000024479	396.33
ENSMUSG00000024480	282.7
ENSMUSG00000024481	1.23
ENSMUSG00000024483	30.86
ENSMUSG00000024485	0.44
ENSMUSG00000024486	11.74
ENSMUSG00000024487	52.08
ENSMUSG00000024491	21.37
ENSMUSG00000024493	82.92
ENSMUSG00000024497	37.36
ENSMUSG00000024498	86.4
ENSMUSG00000024500	170.22
ENSMUSG00000024501	460.82
ENSMUSG00000024502	94.54
ENSMUSG00000024503	0.71
ENSMUSG00000024505	4.28
ENSMUSG00000024507	95.33
ENSMUSG00000024510	0
ENSMUSG00000024511	71.19
ENSMUSG00000024512	0.16
ENSMUSG00000024513	72.3
ENSMUSG00000024515	72.88
ENSMUSG00000024516	55.57
ENSMUSG00000024517	0.28
ENSMUSG00000024518	0
ENSMUSG00000024519	0
ENSMUSG00000024521	4.65
ENSMUSG00000024524	461.07
ENSMUSG00000024525	15.58
ENSMUSG00000024526	5.96
ENSMUSG00000024527	130.32
ENSMUSG00000024528	33.22
ENSMUSG00000024529	14.72
ENSMUSG00000024530	19.86
ENSMUSG00000024532	0
ENSMUSG00000024533	81.95
ENSMUSG00000024534	1.73
ENSMUSG00000024535	15.51
ENSMUSG00000024537	56.19
ENSMUSG00000024538	11.1
ENSMUSG00000024539	14.44
ENSMUSG00000024542	7.59
ENSMUSG00000024544	14.92
ENSMUSG00000024546	0
ENSMUSG00000024548	3.17
ENSMUSG00000024552	0.12
ENSMUSG00000024553	7.98
ENSMUSG00000024556	71.26
ENSMUSG00000024558	31.13
ENSMUSG00000024560	36.25
ENSMUSG00000024561	36.88
ENSMUSG00000024563	53.85
ENSMUSG00000024565	0.03
ENSMUSG00000024566	62.81
ENSMUSG00000024570	48.25
ENSMUSG00000024571	196.28
ENSMUSG00000024575	0.35
ENSMUSG00000024576	136.36
ENSMUSG00000024578	0.72
ENSMUSG00000024579	42.33
ENSMUSG00000024580	32.31
ENSMUSG00000024581	194.39
ENSMUSG00000024583	259.52
ENSMUSG00000024587	619.04
ENSMUSG00000024588	87.07
ENSMUSG00000024589	169.34
ENSMUSG00000024590	6.46
ENSMUSG00000024592	9.29
ENSMUSG00000024593	20.49
ENSMUSG00000024594	44.29
ENSMUSG00000024597	165.51
ENSMUSG00000024598	0.94
ENSMUSG00000024600	1.08
ENSMUSG00000024601	107.99
ENSMUSG00000024603	267.08
ENSMUSG00000024604	21.4
ENSMUSG00000024608	147.61
ENSMUSG00000024610	127.38
ENSMUSG00000024613	12.64
ENSMUSG00000024614	234.74
ENSMUSG00000024617	133.63
ENSMUSG00000024619	0
ENSMUSG00000024620	23.12
ENSMUSG00000024621	7.69
ENSMUSG00000024622	29.18
ENSMUSG00000024639	337.64
ENSMUSG00000024640	47.63
ENSMUSG00000024642	76.09
ENSMUSG00000024644	112.84
ENSMUSG00000024645	28.73
ENSMUSG00000024646	52.48
ENSMUSG00000024647	44.79
ENSMUSG00000024650	0.57
ENSMUSG00000024653	3.13
ENSMUSG00000024654	42.21
ENSMUSG00000024658	0.54
ENSMUSG00000024659	18.71
ENSMUSG00000024660	11.84
ENSMUSG00000024661	3859.02
ENSMUSG00000024663	5.63
ENSMUSG00000024664	100.84
ENSMUSG00000024665	88.26
ENSMUSG00000024666	12.47
ENSMUSG00000024667	5.77
ENSMUSG00000024668	64.67
ENSMUSG00000024669	0.1
ENSMUSG00000024670	0.58
ENSMUSG00000024672	0.69
ENSMUSG00000024673	0.26
ENSMUSG00000024675	0.85
ENSMUSG00000024677	2.74
ENSMUSG00000024678	1.44
ENSMUSG00000024679	2.69
ENSMUSG00000024680	1.59
ENSMUSG00000024681	16.74
ENSMUSG00000024682	0.77
ENSMUSG00000024683	63.55
ENSMUSG00000024687	92.93
ENSMUSG00000024691	8.25
ENSMUSG00000024694	0
ENSMUSG00000024695	73.52
ENSMUSG00000024696	3.49
ENSMUSG00000024697	139.83
ENSMUSG00000024712	160.55
ENSMUSG00000024713	2.72
ENSMUSG00000024725	97.8
ENSMUSG00000024726	29.23
ENSMUSG00000024727	4.22
ENSMUSG00000024728	0
ENSMUSG00000024729	0
ENSMUSG00000024730	0.06
ENSMUSG00000024731	0
ENSMUSG00000024732	3.3
ENSMUSG00000024734	0
ENSMUSG00000024735	88.5
ENSMUSG00000024736	8.41
ENSMUSG00000024737	0.14
ENSMUSG00000024738	0
ENSMUSG00000024740	385.92
ENSMUSG00000024742	2.83
ENSMUSG00000024743	246.98
ENSMUSG00000024747	9.22
ENSMUSG00000024749	1.12
ENSMUSG00000024750	165.64
ENSMUSG00000024754	30.02
ENSMUSG00000024757	0
ENSMUSG00000024758	1765.27
ENSMUSG00000024759	181.87
ENSMUSG00000024761	0.39
ENSMUSG00000024764	24.92
ENSMUSG00000024766	17.4
ENSMUSG00000024767	117.57
ENSMUSG00000024768	0
ENSMUSG00000024769	5.01
ENSMUSG00000024770	0
ENSMUSG00000024771	2.97
ENSMUSG00000024772	34.64
ENSMUSG00000024773	31.15
ENSMUSG00000024774	0.05
ENSMUSG00000024776	17.56
ENSMUSG00000024777	400.08
ENSMUSG00000024778	9.2
ENSMUSG00000024780	120.25
ENSMUSG00000024781	144.33
ENSMUSG00000024782	123.65
ENSMUSG00000024784	1.03
ENSMUSG00000024785	19.47
ENSMUSG00000024786	0.18
ENSMUSG00000024787	33.1
ENSMUSG00000024789	35.59
ENSMUSG00000024790	23.02
ENSMUSG00000024791	0.09
ENSMUSG00000024792	11.25
ENSMUSG00000024793	4.92
ENSMUSG00000024795	2.67
ENSMUSG00000024797	21.89
ENSMUSG00000024798	29.53
ENSMUSG00000024799	35.27
ENSMUSG00000024800	55.12
ENSMUSG00000024803	0.11
ENSMUSG00000024805	11.72
ENSMUSG00000024806	0
ENSMUSG00000024807	47.38
ENSMUSG00000024810	12.85
ENSMUSG00000024811	55.82
ENSMUSG00000024812	16.96
ENSMUSG00000024815	0
ENSMUSG00000024816	17.58
ENSMUSG00000024817	29.64
ENSMUSG00000024818	5.13
ENSMUSG00000024824	19.53
ENSMUSG00000024826	62.07
ENSMUSG00000024827	1.85
ENSMUSG00000024829	22.73
ENSMUSG00000024830	43.97
ENSMUSG00000024831	9.38
ENSMUSG00000024833	9.25
ENSMUSG00000024835	98.29
ENSMUSG00000024837	0.11
ENSMUSG00000024841	58.08
ENSMUSG00000024842	3.53
ENSMUSG00000024843	43.77
ENSMUSG00000024844	75.59
ENSMUSG00000024845	16.23
ENSMUSG00000024846	2.51
ENSMUSG00000024847	131.73
ENSMUSG00000024851	28.69
ENSMUSG00000024853	161.76
ENSMUSG00000024854	61.68
ENSMUSG00000024855	28.52
ENSMUSG00000024856	37.22
ENSMUSG00000024857	0
ENSMUSG00000024858	198.41
ENSMUSG00000024862	280
ENSMUSG00000024863	0.54
ENSMUSG00000024866	3.89
ENSMUSG00000024867	10.47
ENSMUSG00000024868	0.2
ENSMUSG00000024869	4.08
ENSMUSG00000024870	197.26
ENSMUSG00000024871	1.93
ENSMUSG00000024873	24.77
ENSMUSG00000024875	42.25
ENSMUSG00000024878	33.77
ENSMUSG00000024883	1.28
ENSMUSG00000024885	13.49
ENSMUSG00000024887	55.37
ENSMUSG00000024889	44.72
ENSMUSG00000024891	13.04
ENSMUSG00000024892	36.17
ENSMUSG00000024896	44.11
ENSMUSG00000024897	416.47
ENSMUSG00000024899	3.63
ENSMUSG00000024900	177.1
ENSMUSG00000024901	33.42
ENSMUSG00000024902	35.48
ENSMUSG00000024903	0.94
ENSMUSG00000024905	0.53
ENSMUSG00000024906	8.29
ENSMUSG00000024907	52.51
ENSMUSG00000024908	76.2
ENSMUSG00000024909	9.18
ENSMUSG00000024910	1.53
ENSMUSG00000024911	92.93
ENSMUSG00000024912	9.35
ENSMUSG00000024913	2.92
ENSMUSG00000024914	72.68
ENSMUSG00000024921	90.32
ENSMUSG00000024922	0.75
ENSMUSG00000024924	22.82
ENSMUSG00000024925	3.54
ENSMUSG00000024926	76.9
ENSMUSG00000024927	56.3
ENSMUSG00000024935	3.99
ENSMUSG00000024936	0
ENSMUSG00000024937	11.32
ENSMUSG00000024939	2.3
ENSMUSG00000024940	45.46
ENSMUSG00000024941	87.29
ENSMUSG00000024942	235.65
ENSMUSG00000024943	44.81
ENSMUSG00000024944	20.31
ENSMUSG00000024947	48.93
ENSMUSG00000024948	44.74
ENSMUSG00000024949	62.64
ENSMUSG00000024952	40.95
ENSMUSG00000024953	236.32
ENSMUSG00000024955	35.35
