Gene	V2
ENSRNOG00000009329	149.47
ENSRNOG00000009330	19.21
ENSRNOG00000009331	1.87
ENSRNOG00000009332	0.94
ENSRNOG00000009333	13.93
ENSRNOG00000009334	0
ENSRNOG00000009336	3.13
ENSRNOG00000009338	69.44
ENSRNOG00000009339	0.74
ENSRNOG00000009340	14.33
ENSRNOG00000009341	21.49
ENSRNOG00000009342	0.23
ENSRNOG00000009343	0.56
ENSRNOG00000009345	41.4
ENSRNOG00000009346	7.21
ENSRNOG00000009347	15.9
ENSRNOG00000009348	5.86
ENSRNOG00000009350	96.61
ENSRNOG00000009351	31.28
ENSRNOG00000009354	9.25
ENSRNOG00000009355	32.74
ENSRNOG00000009358	10.05
ENSRNOG00000009360	17.13
ENSRNOG00000009364	347.75
ENSRNOG00000009369	6.3
ENSRNOG00000009370	34.95
ENSRNOG00000009371	0.04
ENSRNOG00000009372	20.87
ENSRNOG00000009373	18.3
ENSRNOG00000009376	0
ENSRNOG00000009377	73.02
ENSRNOG00000009378	476.2
ENSRNOG00000009381	64.56
ENSRNOG00000009382	4.31
ENSRNOG00000009383	0
ENSRNOG00000009385	2.49
ENSRNOG00000009388	21.11
ENSRNOG00000009389	11.55
ENSRNOG00000009390	0
ENSRNOG00000009397	37.3
ENSRNOG00000009398	7.35
ENSRNOG00000009399	0
ENSRNOG00000009401	9.7
ENSRNOG00000009402	54.08
ENSRNOG00000009403	7.01
ENSRNOG00000009406	45.03
ENSRNOG00000009409	86.86
ENSRNOG00000009411	24.69
ENSRNOG00000009412	9
ENSRNOG00000009414	76.52
ENSRNOG00000009419	34.72
ENSRNOG00000009421	60.47
ENSRNOG00000009422	12.18
ENSRNOG00000009425	0.43
ENSRNOG00000009427	0
ENSRNOG00000009430	23.99
ENSRNOG00000009431	7.09
ENSRNOG00000009432	54.67
ENSRNOG00000009433	0.61
ENSRNOG00000009434	1.99
ENSRNOG00000009436	0.23
ENSRNOG00000009437	1.57
ENSRNOG00000009438	0
ENSRNOG00000009439	1017.5
ENSRNOG00000009440	1.01
ENSRNOG00000009445	0
ENSRNOG00000009446	18.96
ENSRNOG00000009447	1.87
ENSRNOG00000009448	1.03
ENSRNOG00000009449	116.17
ENSRNOG00000009450	1.69
ENSRNOG00000009451	22.82
ENSRNOG00000009453	0.72
ENSRNOG00000009459	24.21
ENSRNOG00000009460	35.49
ENSRNOG00000009461	1.58
ENSRNOG00000009462	19.61
ENSRNOG00000009465	2.53
ENSRNOG00000009466	0.63
ENSRNOG00000009468	6.83
ENSRNOG00000009470	22.04
ENSRNOG00000009471	2.22
ENSRNOG00000009473	12.27
ENSRNOG00000009474	54.79
ENSRNOG00000009478	23.83
ENSRNOG00000009481	34.72
ENSRNOG00000009482	6.94
ENSRNOG00000009484	33.18
ENSRNOG00000009487	1.11
ENSRNOG00000009488	0.04
ENSRNOG00000009491	23.83
ENSRNOG00000009492	2.44
ENSRNOG00000009495	101.63
ENSRNOG00000009499	18.97
ENSRNOG00000009503	0.09
ENSRNOG00000009505	5.73
ENSRNOG00000009506	16.47
ENSRNOG00000009508	0
ENSRNOG00000009512	46.97
ENSRNOG00000009513	60.58
ENSRNOG00000009514	3.13
ENSRNOG00000009515	16.54
ENSRNOG00000009519	0
ENSRNOG00000009521	1.54
ENSRNOG00000009522	9.16
ENSRNOG00000009523	35.71
ENSRNOG00000009526	0
ENSRNOG00000009528	1.26
ENSRNOG00000009530	8.27
ENSRNOG00000009531	9.66
ENSRNOG00000009533	23.37
ENSRNOG00000009535	62.07
ENSRNOG00000009536	44.29
ENSRNOG00000009538	30.08
ENSRNOG00000009539	200.71
ENSRNOG00000009540	4.79
ENSRNOG00000009542	24.56
ENSRNOG00000009545	14.98
ENSRNOG00000009548	6.98
ENSRNOG00000009549	48.42
ENSRNOG00000009550	52.24
ENSRNOG00000009552	283.73
ENSRNOG00000009555	0.3
ENSRNOG00000009556	0.29
ENSRNOG00000009559	0
ENSRNOG00000009563	4.78
ENSRNOG00000009564	1.26
ENSRNOG00000009565	4.15
ENSRNOG00000009566	24.96
ENSRNOG00000009567	31.24
ENSRNOG00000009568	27.57
ENSRNOG00000009570	124.71
ENSRNOG00000009571	30.52
ENSRNOG00000009572	0
ENSRNOG00000009574	0
ENSRNOG00000009575	6.28
ENSRNOG00000009576	4.68
ENSRNOG00000009577	0.06
ENSRNOG00000009580	3.73
ENSRNOG00000009581	0
ENSRNOG00000009582	2.69
ENSRNOG00000009583	0
ENSRNOG00000009585	39.7
ENSRNOG00000009586	0
ENSRNOG00000009588	172.69
ENSRNOG00000009589	0.27
ENSRNOG00000009590	32.33
ENSRNOG00000009592	56.18
ENSRNOG00000009593	9.42
ENSRNOG00000009594	2.1
ENSRNOG00000009595	9.02
ENSRNOG00000009596	0.03
ENSRNOG00000009597	0
ENSRNOG00000009598	50.59
ENSRNOG00000009599	3.53
ENSRNOG00000009602	1.04
ENSRNOG00000009605	21
ENSRNOG00000009609	7.26
ENSRNOG00000009610	0
ENSRNOG00000009611	0
ENSRNOG00000009613	39.19
ENSRNOG00000009614	0.7
ENSRNOG00000009615	42.7
ENSRNOG00000009617	4.55
ENSRNOG00000009620	1.71
ENSRNOG00000009624	0
ENSRNOG00000009625	278.13
ENSRNOG00000009629	165.45
ENSRNOG00000009630	65.53
ENSRNOG00000009635	10.39
ENSRNOG00000009636	164.49
ENSRNOG00000009639	55.82
ENSRNOG00000009640	47.54
ENSRNOG00000009642	101.98
ENSRNOG00000009643	99.46
ENSRNOG00000009646	0.53
ENSRNOG00000009648	0
ENSRNOG00000009649	29.2
ENSRNOG00000009652	45.41
ENSRNOG00000009653	39.95
ENSRNOG00000009656	8.69
ENSRNOG00000009658	21.84
ENSRNOG00000009660	3.55
ENSRNOG00000009661	27.84
ENSRNOG00000009662	0
ENSRNOG00000009663	62.41
ENSRNOG00000009664	11.24
ENSRNOG00000009667	31.4
ENSRNOG00000009670	0
ENSRNOG00000009673	5.06
ENSRNOG00000009675	72.95
ENSRNOG00000009681	75.51
ENSRNOG00000009683	308.99
ENSRNOG00000009686	0
ENSRNOG00000009687	7.38
ENSRNOG00000009689	54.41
ENSRNOG00000009690	10.76
ENSRNOG00000009691	65.09
ENSRNOG00000009693	0
ENSRNOG00000009694	5.08
ENSRNOG00000009696	47.97
ENSRNOG00000009700	119.99
ENSRNOG00000009705	2
ENSRNOG00000009708	3.34
ENSRNOG00000009709	0
ENSRNOG00000009711	0.08
ENSRNOG00000009712	17.6
ENSRNOG00000009713	51.48
ENSRNOG00000009715	56.39
ENSRNOG00000009716	46.81
ENSRNOG00000009718	6.94
ENSRNOG00000009719	90.2
ENSRNOG00000009722	207.61
ENSRNOG00000009723	53.49
ENSRNOG00000009724	15.08
ENSRNOG00000009726	17.45
ENSRNOG00000009729	78.65
ENSRNOG00000009730	21.45
ENSRNOG00000009734	8.93
ENSRNOG00000009735	4.86
ENSRNOG00000009736	0
ENSRNOG00000009738	0
ENSRNOG00000009739	41.21
ENSRNOG00000009740	79.51
ENSRNOG00000009741	0
ENSRNOG00000009742	12.28
ENSRNOG00000009745	21.32
ENSRNOG00000009746	14.37
ENSRNOG00000009747	0
ENSRNOG00000009748	0
ENSRNOG00000009749	32.83
ENSRNOG00000009751	5.47
ENSRNOG00000009754	36.63
ENSRNOG00000009756	45.8
ENSRNOG00000009760	176.67
ENSRNOG00000009761	54.07
ENSRNOG00000009764	0
ENSRNOG00000009766	29.79
ENSRNOG00000009768	1.71
ENSRNOG00000009770	0
ENSRNOG00000009771	27.01
ENSRNOG00000009772	27.77
ENSRNOG00000009773	44.84
ENSRNOG00000009778	212.4
ENSRNOG00000009779	0.61
ENSRNOG00000009781	106.74
ENSRNOG00000009782	2.47
ENSRNOG00000009783	153.25
ENSRNOG00000009785	2.03
ENSRNOG00000009787	2.19
ENSRNOG00000009788	0
ENSRNOG00000009789	10.73
ENSRNOG00000009790	11.11
ENSRNOG00000009791	0
ENSRNOG00000009792	2.28
ENSRNOG00000009795	33.76
ENSRNOG00000009797	0.41
ENSRNOG00000009799	25.69
ENSRNOG00000009802	6.58
ENSRNOG00000009803	3.78
ENSRNOG00000009805	10.89
ENSRNOG00000009808	20.93
ENSRNOG00000009811	74.66
ENSRNOG00000009812	29.11
ENSRNOG00000009814	0.98
ENSRNOG00000009815	35.59
ENSRNOG00000009819	26.09
ENSRNOG00000009820	109.7
ENSRNOG00000009821	32.61
ENSRNOG00000009822	4.23
ENSRNOG00000009823	76.7
ENSRNOG00000009824	20.27
ENSRNOG00000009826	4.98
ENSRNOG00000009830	17.59
ENSRNOG00000009832	16.81
ENSRNOG00000009835	19.63
ENSRNOG00000009836	28.87
ENSRNOG00000009837	8.15
ENSRNOG00000009845	25.95
ENSRNOG00000009846	23.97
ENSRNOG00000009848	4.86
ENSRNOG00000009849	13.54
ENSRNOG00000009850	42.54
ENSRNOG00000009851	7.81
ENSRNOG00000009852	0
ENSRNOG00000009855	0
ENSRNOG00000009856	75.04
ENSRNOG00000009857	21.76
ENSRNOG00000009861	0.67
ENSRNOG00000009862	773.4
ENSRNOG00000009863	43.57
ENSRNOG00000009867	5.09
ENSRNOG00000009870	2.65
ENSRNOG00000009871	2.67
ENSRNOG00000009872	21.89
ENSRNOG00000009873	11.82
ENSRNOG00000009875	1.05
ENSRNOG00000009878	5.84
ENSRNOG00000009881	0.85
ENSRNOG00000009882	558.75
ENSRNOG00000009884	30.81
ENSRNOG00000009886	6.73
ENSRNOG00000009887	46.06
ENSRNOG00000009888	80.97
ENSRNOG00000009889	58.76
ENSRNOG00000009891	18.46
ENSRNOG00000009892	5.55
ENSRNOG00000009893	40.08
ENSRNOG00000009894	37.18
ENSRNOG00000009896	53.04
ENSRNOG00000009897	2.76
ENSRNOG00000009898	0
ENSRNOG00000009899	40.21
ENSRNOG00000009902	2
ENSRNOG00000009903	0
ENSRNOG00000009905	0
ENSRNOG00000009906	8.25
ENSRNOG00000009907	0.18
ENSRNOG00000009910	10.97
ENSRNOG00000009912	1.07
ENSRNOG00000009917	9.11
ENSRNOG00000009919	1.19
ENSRNOG00000009920	30.7
ENSRNOG00000009921	0
ENSRNOG00000009922	1.47
ENSRNOG00000009928	30.85
ENSRNOG00000009930	9.11
ENSRNOG00000009932	1.99
ENSRNOG00000009934	89.17
ENSRNOG00000009935	46.68
ENSRNOG00000009936	21.35
ENSRNOG00000009943	0
ENSRNOG00000009945	11.6
ENSRNOG00000009946	16.81
ENSRNOG00000009948	84.81
ENSRNOG00000009949	3.52
ENSRNOG00000009950	21.72
ENSRNOG00000009951	4.59
ENSRNOG00000009952	0
ENSRNOG00000009953	18.94
ENSRNOG00000009954	34.59
ENSRNOG00000009955	4.28
ENSRNOG00000009956	42.6
ENSRNOG00000009957	3.37
ENSRNOG00000009958	16.43
ENSRNOG00000009960	118.35
ENSRNOG00000009963	71.37
ENSRNOG00000009965	5.34
ENSRNOG00000009967	16.01
ENSRNOG00000009968	21.1
ENSRNOG00000009969	0
ENSRNOG00000009970	13.89
ENSRNOG00000009971	7.75
ENSRNOG00000009972	13.12
ENSRNOG00000009974	34.86
ENSRNOG00000009977	82.9
ENSRNOG00000009979	0.26
ENSRNOG00000009980	24.45
ENSRNOG00000009982	132.42
ENSRNOG00000009983	24.98
ENSRNOG00000009987	108.69
ENSRNOG00000009990	170.66
ENSRNOG00000009992	111.54
ENSRNOG00000009993	37.63
ENSRNOG00000009994	65.66
ENSRNOG00000009995	7.69
ENSRNOG00000009997	8.87
ENSRNOG00000010002	3.87
ENSRNOG00000010004	9.96
ENSRNOG00000010005	18.61
ENSRNOG00000010007	55.04
ENSRNOG00000010008	19.36
ENSRNOG00000010011	18.72
ENSRNOG00000010015	0.18
ENSRNOG00000010017	21.36
ENSRNOG00000010018	2.85
ENSRNOG00000010019	5.13
ENSRNOG00000010021	16.03
ENSRNOG00000010023	22.84
ENSRNOG00000010024	32.24
ENSRNOG00000010027	4.8
ENSRNOG00000010028	36.27
ENSRNOG00000010029	47.89
ENSRNOG00000010031	27.25
ENSRNOG00000010034	40.21
ENSRNOG00000010035	0
ENSRNOG00000010037	18.82
ENSRNOG00000010038	260.83
ENSRNOG00000010041	54.25
ENSRNOG00000010042	12.39
ENSRNOG00000010045	0.51
ENSRNOG00000010047	5.8
ENSRNOG00000010048	277.21
ENSRNOG00000010050	5.64
ENSRNOG00000010052	0
ENSRNOG00000010053	0
ENSRNOG00000010057	0
ENSRNOG00000010058	71.72
ENSRNOG00000010060	14.55
ENSRNOG00000010063	20.08
ENSRNOG00000010064	7.71
ENSRNOG00000010065	22.21
ENSRNOG00000010067	55.63
ENSRNOG00000010068	21.34
ENSRNOG00000010071	3.67
ENSRNOG00000010076	1.58
ENSRNOG00000010077	59.61
ENSRNOG00000010078	4.18
ENSRNOG00000010079	0.75
ENSRNOG00000010081	5.56
ENSRNOG00000010083	37.51
ENSRNOG00000010084	37.21
ENSRNOG00000010085	40.78
ENSRNOG00000010086	4.69
ENSRNOG00000010087	7.69
ENSRNOG00000010090	17.11
ENSRNOG00000010091	30.62
ENSRNOG00000010092	2.4
ENSRNOG00000010094	2.78
ENSRNOG00000010096	32.69
ENSRNOG00000010098	1.63
ENSRNOG00000010099	55.48
ENSRNOG00000010100	11.46
ENSRNOG00000010101	2.16
ENSRNOG00000010103	93.33
ENSRNOG00000010104	12.57
ENSRNOG00000010105	6.99
ENSRNOG00000010106	23.48
ENSRNOG00000010107	4.68
ENSRNOG00000010109	18.65
ENSRNOG00000010111	0.55
ENSRNOG00000010116	41.83
ENSRNOG00000010117	89.84
ENSRNOG00000010119	43.31
ENSRNOG00000010121	7.36
ENSRNOG00000010124	150.17
ENSRNOG00000010125	32.36
ENSRNOG00000010126	10.51
ENSRNOG00000010128	0.4
ENSRNOG00000010131	15.31
ENSRNOG00000010133	73.35
ENSRNOG00000010134	5.93
ENSRNOG00000010137	7.8
ENSRNOG00000010141	37.09
ENSRNOG00000010144	0.51
ENSRNOG00000010146	150.42
ENSRNOG00000010147	60.49
ENSRNOG00000010149	7.01
ENSRNOG00000010150	113.83
ENSRNOG00000010152	0.34
ENSRNOG00000010153	67.52
ENSRNOG00000010154	22.26
ENSRNOG00000010155	46.94
ENSRNOG00000010156	64.86
ENSRNOG00000010158	1.41
ENSRNOG00000010160	5.55
ENSRNOG00000010161	22.05
ENSRNOG00000010162	0.44
ENSRNOG00000010164	26.44
ENSRNOG00000010165	3.86
ENSRNOG00000010169	42.02
ENSRNOG00000010170	341.19
ENSRNOG00000010171	50.47
ENSRNOG00000010172	0.28
ENSRNOG00000010174	25.48
ENSRNOG00000010176	220.88
ENSRNOG00000010177	0
ENSRNOG00000010178	29.91
ENSRNOG00000010179	0
ENSRNOG00000010180	57.27
ENSRNOG00000010181	0.93
ENSRNOG00000010183	9.12
ENSRNOG00000010184	225.11
ENSRNOG00000010185	24.56
ENSRNOG00000010186	30.34
ENSRNOG00000010188	52.3
ENSRNOG00000010189	198.67
ENSRNOG00000010194	12.08
ENSRNOG00000010196	17.63
ENSRNOG00000010199	134.14
ENSRNOG00000010204	62.75
ENSRNOG00000010205	30.9
ENSRNOG00000010208	3
ENSRNOG00000010209	9.05
ENSRNOG00000010210	21.04
ENSRNOG00000010213	3.64
ENSRNOG00000010214	6.95
ENSRNOG00000010217	130.71
ENSRNOG00000010218	196.69
ENSRNOG00000010219	34.4
ENSRNOG00000010224	22.94
ENSRNOG00000010227	20.94
ENSRNOG00000010230	51.39
ENSRNOG00000010232	319.18
ENSRNOG00000010233	15.86
ENSRNOG00000010234	19.81
ENSRNOG00000010235	101.76
ENSRNOG00000010237	145.53
ENSRNOG00000010238	0.28
ENSRNOG00000010239	284.38
ENSRNOG00000010240	1.76
ENSRNOG00000010241	11.81
ENSRNOG00000010244	25.43
ENSRNOG00000010248	159
ENSRNOG00000010252	48.49
ENSRNOG00000010253	1.25
ENSRNOG00000010254	9.46
ENSRNOG00000010257	21.93
ENSRNOG00000010258	26.28
ENSRNOG00000010259	1.59
ENSRNOG00000010260	46.4
ENSRNOG00000010261	0
ENSRNOG00000010262	0
ENSRNOG00000010263	139.63
ENSRNOG00000010265	2.23
ENSRNOG00000010266	4.91
ENSRNOG00000010267	49.92
ENSRNOG00000010268	3.52
ENSRNOG00000010270	0.15
ENSRNOG00000010274	6.29
ENSRNOG00000010275	1.76
ENSRNOG00000010277	205.18
ENSRNOG00000010278	0
ENSRNOG00000010280	56.17
ENSRNOG00000010282	6.84
ENSRNOG00000010283	0.93
ENSRNOG00000010284	97.77
ENSRNOG00000010286	31.7
ENSRNOG00000010291	15.28
ENSRNOG00000010296	2
ENSRNOG00000010298	114.86
ENSRNOG00000010299	135.97
ENSRNOG00000010301	11.02
ENSRNOG00000010302	5.5
ENSRNOG00000010303	68.38
ENSRNOG00000010306	135.46
ENSRNOG00000010308	5.99
ENSRNOG00000010309	44.37
ENSRNOG00000010311	163.93
ENSRNOG00000010312	0
ENSRNOG00000010315	0
ENSRNOG00000010316	7.82
ENSRNOG00000010319	9.05
ENSRNOG00000010320	19.76
ENSRNOG00000010325	1.16
ENSRNOG00000010326	4.58
ENSRNOG00000010330	58.59
ENSRNOG00000010331	486.32
ENSRNOG00000010332	24.4
ENSRNOG00000010337	0
ENSRNOG00000010342	22.77
ENSRNOG00000010344	0.1
ENSRNOG00000010345	0.61
ENSRNOG00000010347	0.92
ENSRNOG00000010348	0.56
ENSRNOG00000010349	27.56
ENSRNOG00000010350	171.9
ENSRNOG00000010352	25.09
ENSRNOG00000010353	66.26
ENSRNOG00000010357	0.46
ENSRNOG00000010358	22.73
ENSRNOG00000010359	0
ENSRNOG00000010361	35.49
ENSRNOG00000010362	9.48
ENSRNOG00000010363	23.02
ENSRNOG00000010365	550.36
ENSRNOG00000010369	16.47
ENSRNOG00000010370	37.36
ENSRNOG00000010375	0
ENSRNOG00000010378	0.48
ENSRNOG00000010379	100.06
ENSRNOG00000010381	20.59
ENSRNOG00000010386	25.63
ENSRNOG00000010388	0.05
ENSRNOG00000010389	1185.25
ENSRNOG00000010390	15.26
ENSRNOG00000010392	5.8
ENSRNOG00000010396	19.67
ENSRNOG00000010397	4.91
ENSRNOG00000010402	2.43
ENSRNOG00000010406	0.14
ENSRNOG00000010407	0
ENSRNOG00000010408	58.47
ENSRNOG00000010409	48.07
ENSRNOG00000010410	0
ENSRNOG00000010412	2.61
ENSRNOG00000010415	20.92
ENSRNOG00000010417	24.37
ENSRNOG00000010418	9.59
ENSRNOG00000010420	83.64
ENSRNOG00000010421	22.2
ENSRNOG00000010423	0.06
ENSRNOG00000010427	59.3
ENSRNOG00000010428	25.82
ENSRNOG00000010430	0.97
ENSRNOG00000010431	0.11
ENSRNOG00000010434	59.54
ENSRNOG00000010435	10.47
ENSRNOG00000010436	25.37
ENSRNOG00000010438	2.82
ENSRNOG00000010440	22.19
ENSRNOG00000010446	0
ENSRNOG00000010447	160.97
ENSRNOG00000010448	29.28
ENSRNOG00000010449	0
ENSRNOG00000010450	17.35
ENSRNOG00000010451	0.34
ENSRNOG00000010452	327.5
ENSRNOG00000010453	61.03
ENSRNOG00000010454	0
ENSRNOG00000010457	28.78
ENSRNOG00000010459	0.18
ENSRNOG00000010461	19.81
ENSRNOG00000010463	0.53
ENSRNOG00000010466	31.26
ENSRNOG00000010467	0.13
ENSRNOG00000010468	0
ENSRNOG00000010472	52.76
ENSRNOG00000010473	3.93
ENSRNOG00000010474	131.64
ENSRNOG00000010475	13.98
ENSRNOG00000010477	15.52
ENSRNOG00000010478	0.3
ENSRNOG00000010479	67.8
ENSRNOG00000010480	16.51
ENSRNOG00000010482	52.25
ENSRNOG00000010484	21.12
ENSRNOG00000010485	0
ENSRNOG00000010486	1.64
ENSRNOG00000010488	56.46
ENSRNOG00000010489	8.89
ENSRNOG00000010490	0
ENSRNOG00000010492	11.21
ENSRNOG00000010495	23.91
ENSRNOG00000010496	29.26
ENSRNOG00000010497	0
ENSRNOG00000010502	24.83
ENSRNOG00000010507	0
ENSRNOG00000010512	36.67
ENSRNOG00000010513	0.65
ENSRNOG00000010514	10.48
ENSRNOG00000010515	8.18
ENSRNOG00000010516	1.34
ENSRNOG00000010517	4.42
ENSRNOG00000010518	1.13
ENSRNOG00000010519	0.51
ENSRNOG00000010520	8.34
ENSRNOG00000010522	0.93
ENSRNOG00000010523	61.73
ENSRNOG00000010524	44.05
ENSRNOG00000010526	21.72
ENSRNOG00000010528	2.73
ENSRNOG00000010529	1.54
ENSRNOG00000010531	7.01
ENSRNOG00000010532	9.6
ENSRNOG00000010533	11.78
ENSRNOG00000010534	13.23
ENSRNOG00000010535	26.91
ENSRNOG00000010536	66.9
ENSRNOG00000010537	15.91
ENSRNOG00000010538	32.83
ENSRNOG00000010539	12.87
ENSRNOG00000010540	27.82
ENSRNOG00000010543	66.09
ENSRNOG00000010545	10.72
ENSRNOG00000010546	0
ENSRNOG00000010547	0
ENSRNOG00000010549	2.83
ENSRNOG00000010550	71.42
ENSRNOG00000010551	50.46
ENSRNOG00000010552	50.54
ENSRNOG00000010553	4.31
ENSRNOG00000010555	0
ENSRNOG00000010556	3.25
ENSRNOG00000010557	19.11
ENSRNOG00000010558	21.81
ENSRNOG00000010560	0
ENSRNOG00000010566	15.37
ENSRNOG00000010567	6.08
ENSRNOG00000010572	9.89
ENSRNOG00000010573	0
ENSRNOG00000010574	40.27
ENSRNOG00000010575	2.28
ENSRNOG00000010580	177.49
ENSRNOG00000010584	8.87
ENSRNOG00000010587	12.3
ENSRNOG00000010588	27.18
ENSRNOG00000010589	15.69
ENSRNOG00000010591	15.46
ENSRNOG00000010592	32.32
ENSRNOG00000010593	23.3
ENSRNOG00000010594	3.73
ENSRNOG00000010595	24.85
ENSRNOG00000010597	0.8
ENSRNOG00000010598	21.06
ENSRNOG00000010600	2.34
ENSRNOG00000010601	151.3
ENSRNOG00000010602	27.6
ENSRNOG00000010603	0
ENSRNOG00000010605	0
ENSRNOG00000010607	164.22
ENSRNOG00000010608	5.14
ENSRNOG00000010609	71.11
ENSRNOG00000010610	0.62
ENSRNOG00000010615	1.38
ENSRNOG00000010616	19.48
ENSRNOG00000010617	25.67
ENSRNOG00000010620	8.03
ENSRNOG00000010624	13.57
ENSRNOG00000010625	0.86
ENSRNOG00000010626	0.82
ENSRNOG00000010628	46.55
ENSRNOG00000010629	4.05
ENSRNOG00000010630	8.34
ENSRNOG00000010633	35.02
ENSRNOG00000010634	8.53
ENSRNOG00000010635	84.72
ENSRNOG00000010636	5.28
ENSRNOG00000010637	28.24
ENSRNOG00000010640	0
ENSRNOG00000010642	37.17
ENSRNOG00000010643	7.21
ENSRNOG00000010645	0.82
ENSRNOG00000010646	36.63
ENSRNOG00000010649	131.25
ENSRNOG00000010650	28.44
ENSRNOG00000010652	4.3
ENSRNOG00000010653	9.74
ENSRNOG00000010655	0.56
ENSRNOG00000010657	3.07
ENSRNOG00000010658	2.36
ENSRNOG00000010659	11.16
ENSRNOG00000010661	0.27
ENSRNOG00000010663	0.17
ENSRNOG00000010664	20.76
ENSRNOG00000010665	0.42
ENSRNOG00000010666	1.15
ENSRNOG00000010668	203.97
ENSRNOG00000010673	25.15
ENSRNOG00000010676	29.6
ENSRNOG00000010680	9.44
ENSRNOG00000010681	0
ENSRNOG00000010682	78.67
ENSRNOG00000010685	1.7
ENSRNOG00000010688	2140.63
ENSRNOG00000010691	2.12
ENSRNOG00000010694	18.46
ENSRNOG00000010695	5.73
ENSRNOG00000010696	1.28
ENSRNOG00000010697	25.28
ENSRNOG00000010698	0.13
ENSRNOG00000010699	1.2
ENSRNOG00000010701	0.12
ENSRNOG00000010702	71.59
ENSRNOG00000010706	11.66
ENSRNOG00000010708	0
ENSRNOG00000010711	16.45
ENSRNOG00000010712	40.46
ENSRNOG00000010714	0
ENSRNOG00000010716	1.87
ENSRNOG00000010718	17.44
ENSRNOG00000010719	35.41
ENSRNOG00000010720	0.02
ENSRNOG00000010721	0.43
ENSRNOG00000010725	0
ENSRNOG00000010727	120.12
ENSRNOG00000010728	29.18
ENSRNOG00000010729	48.34
ENSRNOG00000010730	4.07
ENSRNOG00000010731	873.63
ENSRNOG00000010732	51.15
ENSRNOG00000010733	48.37
ENSRNOG00000010735	52.32
ENSRNOG00000010736	9.96
ENSRNOG00000010737	106.75
ENSRNOG00000010741	0
ENSRNOG00000010743	6.67
ENSRNOG00000010744	16.13
ENSRNOG00000010746	295.84
ENSRNOG00000010747	7.54
ENSRNOG00000010748	23
ENSRNOG00000010749	0.15
ENSRNOG00000010750	6.37
ENSRNOG00000010752	42.31
ENSRNOG00000010753	60.95
ENSRNOG00000010756	18.59
ENSRNOG00000010758	0
ENSRNOG00000010760	11.11
ENSRNOG00000010761	0
ENSRNOG00000010763	10.45
ENSRNOG00000010765	22.4
ENSRNOG00000010768	61.38
ENSRNOG00000010769	0.68
ENSRNOG00000010771	43.05
ENSRNOG00000010775	4.29
ENSRNOG00000010776	30.63
ENSRNOG00000010777	21.42
ENSRNOG00000010780	22.31
ENSRNOG00000010783	19.81
ENSRNOG00000010784	335.02
ENSRNOG00000010785	0
ENSRNOG00000010787	0.16
ENSRNOG00000010789	69.76
ENSRNOG00000010791	2.3
ENSRNOG00000010793	180.73
ENSRNOG00000010794	8.23
ENSRNOG00000010795	20.01
ENSRNOG00000010797	0.2
ENSRNOG00000010798	0.32
ENSRNOG00000010799	23.74
ENSRNOG00000010800	106.33
ENSRNOG00000010802	3.36
ENSRNOG00000010803	47.71
ENSRNOG00000010804	3.01
ENSRNOG00000010805	0
ENSRNOG00000010806	0
ENSRNOG00000010807	506.43
ENSRNOG00000010811	0
ENSRNOG00000010812	43.69
ENSRNOG00000010813	35.41
ENSRNOG00000010815	12.85
ENSRNOG00000010816	14.97
ENSRNOG00000010819	91.16
ENSRNOG00000010821	5.18
ENSRNOG00000010822	7.58
ENSRNOG00000010824	21.38
ENSRNOG00000010825	17.47
ENSRNOG00000010827	71.49
ENSRNOG00000010830	730.39
ENSRNOG00000010832	0.71
ENSRNOG00000010833	4.17
ENSRNOG00000010834	149.73
ENSRNOG00000010835	0.58
ENSRNOG00000010838	65.81
ENSRNOG00000010839	32.63
ENSRNOG00000010840	0.84
ENSRNOG00000010841	0.42
ENSRNOG00000010843	14.2
ENSRNOG00000010846	13.26
ENSRNOG00000010849	37.89
ENSRNOG00000010852	9.97
ENSRNOG00000010853	22.51
ENSRNOG00000010855	15.72
ENSRNOG00000010859	78.67
ENSRNOG00000010861	62.58
ENSRNOG00000010866	1.15
ENSRNOG00000010867	1.68
ENSRNOG00000010868	72.81
ENSRNOG00000010870	0
ENSRNOG00000010872	1270.53
ENSRNOG00000010873	123.6
ENSRNOG00000010875	3.11
ENSRNOG00000010877	21.28
ENSRNOG00000010880	14.9
ENSRNOG00000010881	134.47
ENSRNOG00000010882	26.38
ENSRNOG00000010883	4.18
ENSRNOG00000010885	0
ENSRNOG00000010886	0.15
ENSRNOG00000010887	13.99
ENSRNOG00000010888	37.6
ENSRNOG00000010889	119.78
ENSRNOG00000010890	30.96
ENSRNOG00000010891	8.39
ENSRNOG00000010892	30.52
ENSRNOG00000010893	0.12
ENSRNOG00000010894	19.84
ENSRNOG00000010895	214.13
ENSRNOG00000010896	12.32
ENSRNOG00000010897	26.69
ENSRNOG00000010898	0
ENSRNOG00000010899	0.19
ENSRNOG00000010902	27.51
ENSRNOG00000010903	0.13
ENSRNOG00000010905	4.16
ENSRNOG00000010906	0.82
ENSRNOG00000010910	9.39
ENSRNOG00000010911	21.79
ENSRNOG00000010912	76.01
ENSRNOG00000010914	23.76
ENSRNOG00000010915	32.33
ENSRNOG00000010917	0.69
ENSRNOG00000010918	6.1
ENSRNOG00000010919	7.49
ENSRNOG00000010921	16.18
ENSRNOG00000010922	14.82
