Gene	V2
ENSMUSG00000046774	0.07
ENSMUSG00000046782	0.06
ENSMUSG00000046785	96.73
ENSMUSG00000046790	0
ENSMUSG00000046791	5.82
ENSMUSG00000046792	15.98
ENSMUSG00000046793	8.05
ENSMUSG00000046794	6.56
ENSMUSG00000046798	21.31
ENSMUSG00000046804	0.05
ENSMUSG00000046805	19.49
ENSMUSG00000046806	3.03
ENSMUSG00000046807	75.42
ENSMUSG00000046808	3.32
ENSMUSG00000046811	0.57
ENSMUSG00000046814	1.56
ENSMUSG00000046818	5.8
ENSMUSG00000046822	44.45
ENSMUSG00000046826	0.23
ENSMUSG00000046828	0.23
ENSMUSG00000046834	1.06
ENSMUSG00000046836	74.23
ENSMUSG00000046840	0
ENSMUSG00000046841	28.09
ENSMUSG00000046844	136.39
ENSMUSG00000046845	0
ENSMUSG00000046846	0.02
ENSMUSG00000046854	7.8
ENSMUSG00000046856	0.96
ENSMUSG00000046861	42.18
ENSMUSG00000046862	13.2
ENSMUSG00000046865	35.04
ENSMUSG00000046873	9.16
ENSMUSG00000046876	15.01
ENSMUSG00000046879	10.24
ENSMUSG00000046881	0
ENSMUSG00000046886	0.1
ENSMUSG00000046897	56.24
ENSMUSG00000046899	0
ENSMUSG00000046908	1.11
ENSMUSG00000046909	16.6
ENSMUSG00000046913	0
ENSMUSG00000046916	2.19
ENSMUSG00000046922	0.8
ENSMUSG00000046924	0
ENSMUSG00000046932	0
ENSMUSG00000046934	0.16
ENSMUSG00000046942	0.01
ENSMUSG00000046947	15.06
ENSMUSG00000046949	55.6
ENSMUSG00000046952	0.79
ENSMUSG00000046957	0
ENSMUSG00000046958	0.04
ENSMUSG00000046959	1.57
ENSMUSG00000046961	7.28
ENSMUSG00000046962	10.14
ENSMUSG00000046971	0.68
ENSMUSG00000046974	0.32
ENSMUSG00000046975	0
ENSMUSG00000046982	13.05
ENSMUSG00000046985	30.76
ENSMUSG00000046991	2.09
ENSMUSG00000046993	8.91
ENSMUSG00000046994	6.44
ENSMUSG00000046995	0
ENSMUSG00000046997	3.07
ENSMUSG00000046999	39.68
ENSMUSG00000047002	0
ENSMUSG00000047003	4.5
ENSMUSG00000047013	17.33
ENSMUSG00000047014	0.02
ENSMUSG00000047021	0.66
ENSMUSG00000047022	3.39
ENSMUSG00000047025	0.07
ENSMUSG00000047026	0.03
ENSMUSG00000047030	24.54
ENSMUSG00000047031	0
ENSMUSG00000047033	2.18
ENSMUSG00000047034	1.31
ENSMUSG00000047036	86.27
ENSMUSG00000047037	54.57
ENSMUSG00000047039	0
ENSMUSG00000047040	0.66
ENSMUSG00000047044	34.13
ENSMUSG00000047045	35.24
ENSMUSG00000047046	0
ENSMUSG00000047048	0
ENSMUSG00000047050	0
ENSMUSG00000047053	0.04
ENSMUSG00000047061	0.55
ENSMUSG00000047067	29.95
ENSMUSG00000047079	0
ENSMUSG00000047084	55.45
ENSMUSG00000047085	21.34
ENSMUSG00000047090	14.59
ENSMUSG00000047094	0
ENSMUSG00000047098	21.06
ENSMUSG00000047102	0
ENSMUSG00000047104	0
ENSMUSG00000047108	0.82
ENSMUSG00000047109	1.08
ENSMUSG00000047115	2.52
ENSMUSG00000047117	6.98
ENSMUSG00000047123	8.22
ENSMUSG00000047126	384.36
ENSMUSG00000047129	0.65
ENSMUSG00000047139	2331.56
ENSMUSG00000047141	17.53
ENSMUSG00000047143	0.3
ENSMUSG00000047146	2.83
ENSMUSG00000047149	0
ENSMUSG00000047150	0.13
ENSMUSG00000047153	24.75
ENSMUSG00000047155	19.92
ENSMUSG00000047161	4.98
ENSMUSG00000047168	0.04
ENSMUSG00000047171	0.13
ENSMUSG00000047180	5.82
ENSMUSG00000047181	143.85
ENSMUSG00000047182	5.57
ENSMUSG00000047187	442.69
ENSMUSG00000047189	211.4
ENSMUSG00000047193	5.43
ENSMUSG00000047197	0.06
ENSMUSG00000047203	0
ENSMUSG00000047205	7.8
ENSMUSG00000047207	0
ENSMUSG00000047213	63.33
ENSMUSG00000047215	227.93
ENSMUSG00000047216	138.96
ENSMUSG00000047220	1.23
ENSMUSG00000047221	11.9
ENSMUSG00000047222	0.04
ENSMUSG00000047225	0
ENSMUSG00000047227	23.25
ENSMUSG00000047228	31.51
ENSMUSG00000047230	0.42
ENSMUSG00000047237	0.09
ENSMUSG00000047238	43.61
ENSMUSG00000047242	54.15
ENSMUSG00000047246	7.17
ENSMUSG00000047248	5.69
ENSMUSG00000047250	5.53
ENSMUSG00000047253	0
ENSMUSG00000047257	0.34
ENSMUSG00000047259	0.58
ENSMUSG00000047260	57.81
ENSMUSG00000047261	307.2
ENSMUSG00000047264	30.25
ENSMUSG00000047281	11.23
ENSMUSG00000047284	41.63
ENSMUSG00000047286	0
ENSMUSG00000047293	0.21
ENSMUSG00000047295	0
ENSMUSG00000047298	0.11
ENSMUSG00000047307	2.4
ENSMUSG00000047324	0.34
ENSMUSG00000047330	7.24
ENSMUSG00000047342	6
ENSMUSG00000047343	0.22
ENSMUSG00000047344	12.14
ENSMUSG00000047347	0.01
ENSMUSG00000047352	0
ENSMUSG00000047356	0
ENSMUSG00000047361	1.73
ENSMUSG00000047363	2
ENSMUSG00000047368	59.49
ENSMUSG00000047369	0.1
ENSMUSG00000047370	2.33
ENSMUSG00000047371	12.55
ENSMUSG00000047379	79.87
ENSMUSG00000047383	0.06
ENSMUSG00000047384	0.34
ENSMUSG00000047388	46.54
ENSMUSG00000047390	0
ENSMUSG00000047394	2.37
ENSMUSG00000047407	5
ENSMUSG00000047409	21.25
ENSMUSG00000047412	13.2
ENSMUSG00000047414	13.97
ENSMUSG00000047415	4.87
ENSMUSG00000047417	17.42
ENSMUSG00000047419	2.43
ENSMUSG00000047420	15.5
ENSMUSG00000047423	68.85
ENSMUSG00000047428	2.83
ENSMUSG00000047434	12.16
ENSMUSG00000047441	0.13
ENSMUSG00000047443	0.1
ENSMUSG00000047444	0
ENSMUSG00000047446	21.29
ENSMUSG00000047454	42.27
ENSMUSG00000047459	628.97
ENSMUSG00000047462	0.53
ENSMUSG00000047466	17.41
ENSMUSG00000047473	3.75
ENSMUSG00000047485	14.09
ENSMUSG00000047490	8.12
ENSMUSG00000047492	0.03
ENSMUSG00000047495	1.57
ENSMUSG00000047496	4.66
ENSMUSG00000047497	2.01
ENSMUSG00000047501	0.14
ENSMUSG00000047502	2.9
ENSMUSG00000047507	3.66
ENSMUSG00000047508	0.07
ENSMUSG00000047509	4.08
ENSMUSG00000047511	0.21
ENSMUSG00000047514	147.87
ENSMUSG00000047515	2.35
ENSMUSG00000047517	0
ENSMUSG00000047518	0.15
ENSMUSG00000047528	2.42
ENSMUSG00000047531	0.09
ENSMUSG00000047534	0.84
ENSMUSG00000047535	0
ENSMUSG00000047539	35.84
ENSMUSG00000047544	0
ENSMUSG00000047545	0
ENSMUSG00000047547	134.51
ENSMUSG00000047554	59.91
ENSMUSG00000047557	388.29
ENSMUSG00000047562	0
ENSMUSG00000047564	0
ENSMUSG00000047565	2.46
ENSMUSG00000047583	6.1
ENSMUSG00000047586	1.5
ENSMUSG00000047591	3.76
ENSMUSG00000047592	1.54
ENSMUSG00000047594	0
ENSMUSG00000047603	13.2
ENSMUSG00000047604	7.25
ENSMUSG00000047606	7.54
ENSMUSG00000047613	24.85
ENSMUSG00000047617	40.5
ENSMUSG00000047619	0
ENSMUSG00000047626	0
ENSMUSG00000047631	1.1
ENSMUSG00000047632	3.83
ENSMUSG00000047635	11.73
ENSMUSG00000047636	0.09
ENSMUSG00000047638	0.44
ENSMUSG00000047641	0.94
ENSMUSG00000047642	0.1
ENSMUSG00000047643	5.52
ENSMUSG00000047648	21.66
ENSMUSG00000047649	10
ENSMUSG00000047652	0
ENSMUSG00000047654	0.92
ENSMUSG00000047655	0
ENSMUSG00000047656	21.34
ENSMUSG00000047657	0.05
ENSMUSG00000047658	6.81
ENSMUSG00000047661	0.02
ENSMUSG00000047667	0
ENSMUSG00000047669	11.54
ENSMUSG00000047671	0.18
ENSMUSG00000047674	0
ENSMUSG00000047675	324.93
ENSMUSG00000047676	1.89
ENSMUSG00000047678	0.13
ENSMUSG00000047686	1.21
ENSMUSG00000047692	0.37
ENSMUSG00000047694	38.06
ENSMUSG00000047696	0.63
ENSMUSG00000047702	0.03
ENSMUSG00000047710	21.37
ENSMUSG00000047712	39.04
ENSMUSG00000047714	357.31
ENSMUSG00000047716	0
ENSMUSG00000047719	7.1
ENSMUSG00000047720	0
ENSMUSG00000047721	72.69
ENSMUSG00000047728	0.05
ENSMUSG00000047730	0.06
ENSMUSG00000047731	31.63
ENSMUSG00000047733	0.81
ENSMUSG00000047735	25.29
ENSMUSG00000047746	2.49
ENSMUSG00000047747	13.05
ENSMUSG00000047749	3.85
ENSMUSG00000047751	0.02
ENSMUSG00000047757	5.48
ENSMUSG00000047759	0.94
ENSMUSG00000047766	127.56
ENSMUSG00000047767	16.61
ENSMUSG00000047773	5.47
ENSMUSG00000047777	15.24
ENSMUSG00000047786	254
ENSMUSG00000047787	5.94
ENSMUSG00000047789	20.9
ENSMUSG00000047793	24.32
ENSMUSG00000047794	0
ENSMUSG00000047797	20.04
ENSMUSG00000047798	1.27
ENSMUSG00000047799	0
ENSMUSG00000047804	14.27
ENSMUSG00000047807	0.19
ENSMUSG00000047810	2.44
ENSMUSG00000047819	0.41
ENSMUSG00000047821	9.8
ENSMUSG00000047822	1.91
ENSMUSG00000047824	40.49
ENSMUSG00000047828	0.54
ENSMUSG00000047832	10.19
ENSMUSG00000047841	0.03
ENSMUSG00000047842	42.26
ENSMUSG00000047843	43.88
ENSMUSG00000047844	10.91
ENSMUSG00000047854	0.65
ENSMUSG00000047861	0.01
ENSMUSG00000047866	55.64
ENSMUSG00000047867	9.24
ENSMUSG00000047868	0
ENSMUSG00000047875	10.06
ENSMUSG00000047878	50.47
ENSMUSG00000047879	93.78
ENSMUSG00000047880	0.65
ENSMUSG00000047881	19.67
ENSMUSG00000047884	0.58
ENSMUSG00000047888	16.85
ENSMUSG00000047889	0
ENSMUSG00000047894	0
ENSMUSG00000047897	2.08
ENSMUSG00000047898	0.02
ENSMUSG00000047904	7.37
ENSMUSG00000047905	26.68
ENSMUSG00000047907	13.13
ENSMUSG00000047909	21.94
ENSMUSG00000047910	3.89
ENSMUSG00000047911	1.8
ENSMUSG00000047921	43.65
ENSMUSG00000047935	2.08
ENSMUSG00000047938	0.08
ENSMUSG00000047940	0.3
ENSMUSG00000047945	30.49
ENSMUSG00000047953	0.8
ENSMUSG00000047959	1.59
ENSMUSG00000047960	0.02
ENSMUSG00000047963	121.81
ENSMUSG00000047965	2.34
ENSMUSG00000047969	0
ENSMUSG00000047976	175.8
ENSMUSG00000047977	2.53
ENSMUSG00000047980	0
ENSMUSG00000047986	29.13
ENSMUSG00000047988	5.86
ENSMUSG00000047989	27.57
ENSMUSG00000047990	0.16
ENSMUSG00000047992	0.96
ENSMUSG00000047995	0
ENSMUSG00000047996	5.71
ENSMUSG00000048000	16.3
ENSMUSG00000048001	5
ENSMUSG00000048003	0.05
ENSMUSG00000048004	7.73
ENSMUSG00000048007	15.04
ENSMUSG00000048012	0.54
ENSMUSG00000048013	0.13
ENSMUSG00000048015	0.31
ENSMUSG00000048022	61.91
ENSMUSG00000048027	149.85
ENSMUSG00000048029	2.66
ENSMUSG00000048031	0.04
ENSMUSG00000048038	0.19
ENSMUSG00000048039	13.95
ENSMUSG00000048040	58.66
ENSMUSG00000048047	17.56
ENSMUSG00000048058	14.66
ENSMUSG00000048062	0
ENSMUSG00000048065	2.55
ENSMUSG00000048067	0
ENSMUSG00000048070	615.58
ENSMUSG00000048076	386.24
ENSMUSG00000048077	0
ENSMUSG00000048078	4.53
ENSMUSG00000048080	0
ENSMUSG00000048087	2.03
ENSMUSG00000048096	1.89
ENSMUSG00000048100	56.72
ENSMUSG00000048101	0
ENSMUSG00000048106	16.04
ENSMUSG00000048108	22.24
ENSMUSG00000048109	5.25
ENSMUSG00000048118	17.49
ENSMUSG00000048120	11.26
ENSMUSG00000048126	16.81
ENSMUSG00000048138	0.05
ENSMUSG00000048142	144.92
ENSMUSG00000048148	7.21
ENSMUSG00000048153	0.02
ENSMUSG00000048154	26.76
ENSMUSG00000048155	0
ENSMUSG00000048163	4.47
ENSMUSG00000048164	5.83
ENSMUSG00000048170	16.94
ENSMUSG00000048173	0
ENSMUSG00000048174	5.44
ENSMUSG00000048175	49.53
ENSMUSG00000048185	3.05
ENSMUSG00000048186	3.19
ENSMUSG00000048188	6.62
ENSMUSG00000048191	0.49
ENSMUSG00000048197	0
ENSMUSG00000048200	7.36
ENSMUSG00000048206	0
ENSMUSG00000048215	0.18
ENSMUSG00000048216	11.73
ENSMUSG00000048217	0
ENSMUSG00000048218	27.4
ENSMUSG00000048222	19.06
ENSMUSG00000048226	0
ENSMUSG00000048230	0.59
ENSMUSG00000048231	0.12
ENSMUSG00000048232	13.89
ENSMUSG00000048234	20.84
ENSMUSG00000048236	0
ENSMUSG00000048240	22.99
ENSMUSG00000048249	45.9
ENSMUSG00000048251	5.36
ENSMUSG00000048261	1.2
ENSMUSG00000048264	46.02
ENSMUSG00000048271	22.2
ENSMUSG00000048277	23.56
ENSMUSG00000048279	32.4
ENSMUSG00000048280	14.52
ENSMUSG00000048281	5.39
ENSMUSG00000048284	0.05
ENSMUSG00000048285	34.27
ENSMUSG00000048292	1.12
ENSMUSG00000048294	0
ENSMUSG00000048299	0
ENSMUSG00000048304	46.54
ENSMUSG00000048307	340.19
ENSMUSG00000048310	16.01
ENSMUSG00000048312	0
ENSMUSG00000048316	0
ENSMUSG00000048327	1.58
ENSMUSG00000048329	0.01
ENSMUSG00000048330	30.93
ENSMUSG00000048332	18.36
ENSMUSG00000048334	1.53
ENSMUSG00000048337	0.22
ENSMUSG00000048347	3.13
ENSMUSG00000048349	87.69
ENSMUSG00000048351	9.15
ENSMUSG00000048355	18.07
ENSMUSG00000048356	0
ENSMUSG00000048368	16.77
ENSMUSG00000048371	6.25
ENSMUSG00000048373	9.22
ENSMUSG00000048376	12.9
ENSMUSG00000048377	0.2
ENSMUSG00000048378	0
ENSMUSG00000048379	24.21
ENSMUSG00000048385	46
ENSMUSG00000048387	8.43
ENSMUSG00000048388	86.61
ENSMUSG00000048391	0
ENSMUSG00000048398	0
ENSMUSG00000048399	1.3
ENSMUSG00000048400	0.02
ENSMUSG00000048402	1.46
ENSMUSG00000048406	2.88
ENSMUSG00000048410	4.03
ENSMUSG00000048411	0
ENSMUSG00000048416	9.85
ENSMUSG00000048424	10.25
ENSMUSG00000048425	0
ENSMUSG00000048429	49
ENSMUSG00000048439	7.31
ENSMUSG00000048440	14.2
ENSMUSG00000048442	21.67
ENSMUSG00000048445	4.14
ENSMUSG00000048450	1.16
ENSMUSG00000048455	0
ENSMUSG00000048456	0
ENSMUSG00000048458	22.25
ENSMUSG00000048469	0
ENSMUSG00000048473	0.58
ENSMUSG00000048478	4.37
ENSMUSG00000048480	0.02
ENSMUSG00000048481	29.92
ENSMUSG00000048482	14.93
ENSMUSG00000048483	31.05
ENSMUSG00000048484	0.39
ENSMUSG00000048485	0.6
ENSMUSG00000048486	35.96
ENSMUSG00000048489	5.48
ENSMUSG00000048490	15.53
ENSMUSG00000048495	21.7
ENSMUSG00000048497	8.09
ENSMUSG00000048498	0.22
ENSMUSG00000048500	0
ENSMUSG00000048501	0
ENSMUSG00000048502	0.25
ENSMUSG00000048503	9.84
ENSMUSG00000048516	0
ENSMUSG00000048520	0.2
ENSMUSG00000048521	1.11
ENSMUSG00000048528	0.03
ENSMUSG00000048534	2
ENSMUSG00000048537	57.16
ENSMUSG00000048538	0.19
ENSMUSG00000048540	1.48
ENSMUSG00000048544	3.78
ENSMUSG00000048546	19.57
ENSMUSG00000048550	18.8
ENSMUSG00000048559	0
ENSMUSG00000048562	0.08
ENSMUSG00000048572	2.75
ENSMUSG00000048573	0.29
ENSMUSG00000048574	0.04
ENSMUSG00000048578	144.73
ENSMUSG00000048581	10.04
ENSMUSG00000048582	0.16
ENSMUSG00000048583	117.3
ENSMUSG00000048592	0.06
ENSMUSG00000048600	7.35
ENSMUSG00000048602	0.86
ENSMUSG00000048603	1.67
ENSMUSG00000048612	6.25
ENSMUSG00000048616	9.95
ENSMUSG00000048617	4.16
ENSMUSG00000048620	0
ENSMUSG00000048621	0.26
ENSMUSG00000048626	0.05
ENSMUSG00000048628	0
ENSMUSG00000048636	2.93
ENSMUSG00000048643	0
ENSMUSG00000048644	98.92
ENSMUSG00000048647	2.64
ENSMUSG00000048652	0.21
ENSMUSG00000048655	0.28
ENSMUSG00000048661	18.06
ENSMUSG00000048665	2.53
ENSMUSG00000048668	10.42
ENSMUSG00000048677	13.51
ENSMUSG00000048686	0.96
ENSMUSG00000048693	0.05
ENSMUSG00000048696	13.42
ENSMUSG00000048697	0
ENSMUSG00000048699	0.08
ENSMUSG00000048701	28.32
ENSMUSG00000048703	0.4
ENSMUSG00000048706	14.15
ENSMUSG00000048707	12.23
ENSMUSG00000048709	0.08
ENSMUSG00000048720	12.91
ENSMUSG00000048721	2
ENSMUSG00000048728	6.74
ENSMUSG00000048731	3.28
ENSMUSG00000048732	25.2
ENSMUSG00000048745	0
ENSMUSG00000048747	5.29
ENSMUSG00000048752	0.15
ENSMUSG00000048755	20.58
ENSMUSG00000048756	36.11
ENSMUSG00000048758	64.1
ENSMUSG00000048763	4.96
ENSMUSG00000048764	0
ENSMUSG00000048766	0
ENSMUSG00000048772	13.92
ENSMUSG00000048775	0.09
ENSMUSG00000048776	9.32
ENSMUSG00000048779	4.56
ENSMUSG00000048782	13.72
ENSMUSG00000048787	11.61
ENSMUSG00000048794	53.43
ENSMUSG00000048796	18.33
ENSMUSG00000048799	80.67
ENSMUSG00000048806	0.03
ENSMUSG00000048807	20.85
ENSMUSG00000048810	0
ENSMUSG00000048814	43.45
ENSMUSG00000048824	0.15
ENSMUSG00000048826	8.3
ENSMUSG00000048827	1.5
ENSMUSG00000048830	0
ENSMUSG00000048832	53.79
ENSMUSG00000048833	30.61
ENSMUSG00000048834	23.78
ENSMUSG00000048852	0.63
ENSMUSG00000048856	3.93
ENSMUSG00000048865	2.58
ENSMUSG00000048874	14.52
ENSMUSG00000048875	0.09
ENSMUSG00000048878	45.34
ENSMUSG00000048895	35.72
ENSMUSG00000048897	14.23
ENSMUSG00000048899	84.2
ENSMUSG00000048904	0.33
ENSMUSG00000048905	1.31
ENSMUSG00000048911	15.35
ENSMUSG00000048915	14.95
ENSMUSG00000048916	0.49
ENSMUSG00000048919	0
ENSMUSG00000048920	25.15
ENSMUSG00000048921	3.4
ENSMUSG00000048922	0.84
ENSMUSG00000048924	1.77
ENSMUSG00000048930	20.98
ENSMUSG00000048933	0.02
ENSMUSG00000048938	0.15
ENSMUSG00000048939	7.51
ENSMUSG00000048949	8.96
ENSMUSG00000048960	10.15
ENSMUSG00000048965	19.89
ENSMUSG00000048967	11.3
ENSMUSG00000048970	93.47
ENSMUSG00000048978	91.17
ENSMUSG00000048981	0
ENSMUSG00000048982	0.02
ENSMUSG00000048988	21.62
ENSMUSG00000048992	0.2
ENSMUSG00000048994	0
ENSMUSG00000048996	0.02
ENSMUSG00000048997	9.05
ENSMUSG00000049001	7.11
ENSMUSG00000049008	0
ENSMUSG00000049010	0
ENSMUSG00000049011	0
ENSMUSG00000049013	0.03
ENSMUSG00000049015	0
ENSMUSG00000049018	0
ENSMUSG00000049028	0
ENSMUSG00000049036	8.16
ENSMUSG00000049037	4.99
ENSMUSG00000049038	44.29
ENSMUSG00000049041	0
ENSMUSG00000049044	72.51
ENSMUSG00000049047	217.84
ENSMUSG00000049052	0
ENSMUSG00000049057	0.05
ENSMUSG00000049062	0
ENSMUSG00000049073	0
ENSMUSG00000049076	33.87
ENSMUSG00000049086	28.42
ENSMUSG00000049090	48.82
ENSMUSG00000049091	27.62
ENSMUSG00000049092	15.82
ENSMUSG00000049093	0.03
ENSMUSG00000049094	0
ENSMUSG00000049097	9.14
ENSMUSG00000049098	0
ENSMUSG00000049100	11.45
ENSMUSG00000049103	9.23
ENSMUSG00000049106	38.85
ENSMUSG00000049107	2.1
ENSMUSG00000049109	0.22
ENSMUSG00000049112	1.99
ENSMUSG00000049115	19.09
ENSMUSG00000049119	7.74
ENSMUSG00000049122	54.55
ENSMUSG00000049123	0
ENSMUSG00000049124	44
ENSMUSG00000049128	0.03
ENSMUSG00000049130	2.92
ENSMUSG00000049133	0
ENSMUSG00000049134	1.43
ENSMUSG00000049148	16.63
ENSMUSG00000049149	0.16
ENSMUSG00000049152	0
ENSMUSG00000049154	4.43
ENSMUSG00000049160	1.38
ENSMUSG00000049164	12.25
ENSMUSG00000049168	0
ENSMUSG00000049173	0.23
ENSMUSG00000049176	15.59
ENSMUSG00000049184	31.29
ENSMUSG00000049191	9.03
ENSMUSG00000049202	22.06
ENSMUSG00000049214	0.09
ENSMUSG00000049217	0
ENSMUSG00000049225	51.34
ENSMUSG00000049229	0
ENSMUSG00000049230	5.35
ENSMUSG00000049231	0.73
ENSMUSG00000049232	13.83
ENSMUSG00000049233	39.91
ENSMUSG00000049235	0.4
ENSMUSG00000049241	2.57
ENSMUSG00000049246	0.71
ENSMUSG00000049249	1
ENSMUSG00000049252	1.96
ENSMUSG00000049265	10.67
ENSMUSG00000049280	0
ENSMUSG00000049281	51.06
ENSMUSG00000049285	4.42
ENSMUSG00000049287	4.64
ENSMUSG00000049288	36.67
ENSMUSG00000049291	0.24
ENSMUSG00000049295	44.19
ENSMUSG00000049299	241.97
ENSMUSG00000049300	9.13
ENSMUSG00000049303	6.05
ENSMUSG00000049305	22.82
ENSMUSG00000049307	2.36
ENSMUSG00000049313	79.46
ENSMUSG00000049314	0.02
ENSMUSG00000049315	0
ENSMUSG00000049321	19.16
ENSMUSG00000049323	14.11
ENSMUSG00000049327	46.11
ENSMUSG00000049334	0
ENSMUSG00000049336	10.65
ENSMUSG00000049339	103.11
ENSMUSG00000049349	0.4
ENSMUSG00000049350	0.39
ENSMUSG00000049353	0.07
ENSMUSG00000049354	68.85
ENSMUSG00000049357	1.62
ENSMUSG00000049362	0
ENSMUSG00000049372	0
ENSMUSG00000049382	0.33
ENSMUSG00000049387	0.91
ENSMUSG00000049396	0.23
ENSMUSG00000049401	31.89
ENSMUSG00000049404	97.68
ENSMUSG00000049409	17.57
ENSMUSG00000049410	0.18
ENSMUSG00000049411	7.55
ENSMUSG00000049414	0.13
ENSMUSG00000049420	27.71
ENSMUSG00000049421	56.38
ENSMUSG00000049422	128.61
ENSMUSG00000049427	0
ENSMUSG00000049436	0.85
ENSMUSG00000049439	33.78
ENSMUSG00000049456	0
ENSMUSG00000049460	0.15
ENSMUSG00000049470	53.94
ENSMUSG00000049476	0.1
ENSMUSG00000049477	0.75
ENSMUSG00000049482	8.08
ENSMUSG00000049488	4.64
ENSMUSG00000049489	28.09
ENSMUSG00000049491	0.03
ENSMUSG00000049493	17.53
ENSMUSG00000049498	0
ENSMUSG00000049502	10.5
ENSMUSG00000049504	14.91
ENSMUSG00000049506	0.01
ENSMUSG00000049511	17.58
ENSMUSG00000049515	0.36
ENSMUSG00000049516	24.57
ENSMUSG00000049517	553.35
ENSMUSG00000049521	24.34
ENSMUSG00000049526	6.2
ENSMUSG00000049528	0
ENSMUSG00000049530	9.41
ENSMUSG00000049532	19.16
ENSMUSG00000049536	46.24
ENSMUSG00000049537	0.18
ENSMUSG00000049538	1.93
ENSMUSG00000049539	0.23
ENSMUSG00000049548	0.02
ENSMUSG00000049550	16.95
ENSMUSG00000049551	1.65
ENSMUSG00000049553	15.85
ENSMUSG00000049555	1.89
ENSMUSG00000049556	44.35
ENSMUSG00000049560	0.04
ENSMUSG00000049561	0
ENSMUSG00000049562	8.27
ENSMUSG00000049565	0.06
ENSMUSG00000049571	0.75
ENSMUSG00000049573	0
ENSMUSG00000049576	0.06
ENSMUSG00000049577	6.55
ENSMUSG00000049580	4.35
ENSMUSG00000049583	4.33
ENSMUSG00000049588	1.78
ENSMUSG00000049593	0
ENSMUSG00000049598	0.07
ENSMUSG00000049600	12.69
ENSMUSG00000049604	0.01
ENSMUSG00000049605	0
ENSMUSG00000049606	15.42
ENSMUSG00000049608	0.24
ENSMUSG00000049612	38.28
ENSMUSG00000049618	0
ENSMUSG00000049620	0.1
ENSMUSG00000049624	30.42
ENSMUSG00000049625	4.65
ENSMUSG00000049630	7.19
ENSMUSG00000049641	0.37
ENSMUSG00000049643	8.03
ENSMUSG00000049648	0
ENSMUSG00000049649	3.43
ENSMUSG00000049653	0.32
ENSMUSG00000049657	6.18
ENSMUSG00000049658	13.63
ENSMUSG00000049659	39.77
ENSMUSG00000049670	77.13
ENSMUSG00000049672	16.69
ENSMUSG00000049674	0
ENSMUSG00000049676	1.36
ENSMUSG00000049680	26.48
ENSMUSG00000049685	0
ENSMUSG00000049686	11.68
ENSMUSG00000049687	1.81
ENSMUSG00000049690	0.62
ENSMUSG00000049691	0.14
ENSMUSG00000049692	0.32
ENSMUSG00000049694	0.05
ENSMUSG00000049699	0.21
ENSMUSG00000049708	0
ENSMUSG00000049709	0.12
ENSMUSG00000049717	12.58
ENSMUSG00000049719	0.04
ENSMUSG00000049721	21.6
ENSMUSG00000049723	1.06
ENSMUSG00000049728	6.32
ENSMUSG00000049734	0
ENSMUSG00000049737	0.03
ENSMUSG00000049739	11.49
ENSMUSG00000049740	0
ENSMUSG00000049741	0
ENSMUSG00000049744	6.17
ENSMUSG00000049751	156.71
ENSMUSG00000049755	12.57
ENSMUSG00000049758	0
ENSMUSG00000049760	190.01
ENSMUSG00000049761	0.07
ENSMUSG00000049764	9.89
ENSMUSG00000049775	4317.66
ENSMUSG00000049791	6.22
ENSMUSG00000049792	47.25
ENSMUSG00000049796	0.73
ENSMUSG00000049797	0.05
ENSMUSG00000049799	2.52
ENSMUSG00000049800	22.26
ENSMUSG00000049804	16.66
ENSMUSG00000049806	0
ENSMUSG00000049807	31.59
ENSMUSG00000049809	0
ENSMUSG00000049811	5.95
ENSMUSG00000049815	0
ENSMUSG00000049823	5.2
ENSMUSG00000049832	41.03
ENSMUSG00000049843	0
ENSMUSG00000049848	0.04
ENSMUSG00000049858	21.43
ENSMUSG00000049864	0
ENSMUSG00000049866	21.27
ENSMUSG00000049871	4.65
ENSMUSG00000049872	29.74
ENSMUSG00000049878	17.51
ENSMUSG00000049881	19.55
ENSMUSG00000049882	29.15
ENSMUSG00000049891	8.21
ENSMUSG00000049892	6.45
ENSMUSG00000049894	0
ENSMUSG00000049897	1.07
ENSMUSG00000049902	0.02
ENSMUSG00000049904	13.48
ENSMUSG00000049907	24.41
ENSMUSG00000049908	0.1
ENSMUSG00000049916	0.06
ENSMUSG00000049922	19.68
ENSMUSG00000049926	0.16
ENSMUSG00000049928	0.28
ENSMUSG00000049929	3.63
ENSMUSG00000049932	17.95
ENSMUSG00000049939	13.15
ENSMUSG00000049940	58.5
ENSMUSG00000049946	2.57
ENSMUSG00000049950	16.84
ENSMUSG00000049957	26.77
ENSMUSG00000049960	126.03
ENSMUSG00000049969	11.89
ENSMUSG00000049971	7.85
ENSMUSG00000049972	0
ENSMUSG00000049985	12.5
ENSMUSG00000049988	3.96
ENSMUSG00000049999	5.55
ENSMUSG00000050002	43.15
ENSMUSG00000050010	30.66
ENSMUSG00000050014	1.24
ENSMUSG00000050015	0
ENSMUSG00000050017	40.45
ENSMUSG00000050022	2.28
ENSMUSG00000050023	0
ENSMUSG00000050028	0
ENSMUSG00000050029	73.85
ENSMUSG00000050030	0
ENSMUSG00000050035	0.89
ENSMUSG00000050043	406.96
ENSMUSG00000050050	0.88
ENSMUSG00000050052	15.48
ENSMUSG00000050058	0
ENSMUSG00000050063	3.1
ENSMUSG00000050064	2.32
