Gene	V2
ENSRNOG00000019361	56.83
ENSRNOG00000019363	0.48
ENSRNOG00000019365	37.7
ENSRNOG00000019367	6.96
ENSRNOG00000019368	0.43
ENSRNOG00000019369	31.66
ENSRNOG00000019372	64.21
ENSRNOG00000019374	24.19
ENSRNOG00000019376	8.69
ENSRNOG00000019377	0.33
ENSRNOG00000019381	150.65
ENSRNOG00000019382	73.6
ENSRNOG00000019383	200.63
ENSRNOG00000019384	13.08
ENSRNOG00000019387	11.83
ENSRNOG00000019388	16.15
ENSRNOG00000019390	0.97
ENSRNOG00000019394	35.08
ENSRNOG00000019400	71.31
ENSRNOG00000019403	5.15
ENSRNOG00000019404	11.1
ENSRNOG00000019407	30.89
ENSRNOG00000019409	0
ENSRNOG00000019412	0.14
ENSRNOG00000019413	6.26
ENSRNOG00000019414	2.15
ENSRNOG00000019416	23.93
ENSRNOG00000019417	2.09
ENSRNOG00000019418	221.81
ENSRNOG00000019419	14.38
ENSRNOG00000019422	93.88
ENSRNOG00000019423	62.74
ENSRNOG00000019424	8.44
ENSRNOG00000019425	174.38
ENSRNOG00000019426	39.64
ENSRNOG00000019427	0
ENSRNOG00000019428	64.47
ENSRNOG00000019430	116.17
ENSRNOG00000019432	0.76
ENSRNOG00000019433	393.85
ENSRNOG00000019434	9.43
ENSRNOG00000019435	396.91
ENSRNOG00000019438	24.14
ENSRNOG00000019439	90.45
ENSRNOG00000019440	0.58
ENSRNOG00000019441	0
ENSRNOG00000019442	44.18
ENSRNOG00000019445	0.25
ENSRNOG00000019447	0.65
ENSRNOG00000019448	0
ENSRNOG00000019450	58.18
ENSRNOG00000019451	4.24
ENSRNOG00000019453	239
ENSRNOG00000019455	14.98
ENSRNOG00000019456	65.19
ENSRNOG00000019458	6.34
ENSRNOG00000019459	654.99
ENSRNOG00000019461	4.59
ENSRNOG00000019463	6.1
ENSRNOG00000019464	52.91
ENSRNOG00000019465	31.93
ENSRNOG00000019466	0.49
ENSRNOG00000019467	0
ENSRNOG00000019468	26.43
ENSRNOG00000019470	0
ENSRNOG00000019472	9.48
ENSRNOG00000019473	0.14
ENSRNOG00000019474	12.79
ENSRNOG00000019476	64.73
ENSRNOG00000019477	0.51
ENSRNOG00000019478	37.42
ENSRNOG00000019479	0
ENSRNOG00000019481	0.46
ENSRNOG00000019482	379.81
ENSRNOG00000019484	44.77
ENSRNOG00000019485	38.98
ENSRNOG00000019486	4.05
ENSRNOG00000019489	21.19
ENSRNOG00000019490	29.11
ENSRNOG00000019491	31.03
ENSRNOG00000019492	31.85
ENSRNOG00000019494	30.56
ENSRNOG00000019495	1.57
ENSRNOG00000019496	2.22
ENSRNOG00000019497	153.04
ENSRNOG00000019500	0.14
ENSRNOG00000019501	48.27
ENSRNOG00000019503	0.42
ENSRNOG00000019504	0.66
ENSRNOG00000019506	100.17
ENSRNOG00000019507	145.53
ENSRNOG00000019508	7.83
ENSRNOG00000019509	36.7
ENSRNOG00000019510	0
ENSRNOG00000019511	77.22
ENSRNOG00000019518	2.02
ENSRNOG00000019519	5.77
ENSRNOG00000019522	24.22
ENSRNOG00000019525	96.61
ENSRNOG00000019527	0
ENSRNOG00000019528	0.16
ENSRNOG00000019529	161.77
ENSRNOG00000019532	97.14
ENSRNOG00000019533	14.57
ENSRNOG00000019534	188.15
ENSRNOG00000019536	10.82
ENSRNOG00000019542	0.11
ENSRNOG00000019544	11.56
ENSRNOG00000019549	14.22
ENSRNOG00000019550	31.67
ENSRNOG00000019551	98.64
ENSRNOG00000019552	65.37
ENSRNOG00000019553	48.21
ENSRNOG00000019555	15.13
ENSRNOG00000019556	80.47
ENSRNOG00000019557	0.24
ENSRNOG00000019559	11.87
ENSRNOG00000019560	232.62
ENSRNOG00000019565	0.63
ENSRNOG00000019566	0
ENSRNOG00000019568	143.2
ENSRNOG00000019570	128.85
ENSRNOG00000019572	62.63
ENSRNOG00000019573	18.87
ENSRNOG00000019574	5.3
ENSRNOG00000019575	13.34
ENSRNOG00000019577	1.38
ENSRNOG00000019578	498.11
ENSRNOG00000019579	22.61
ENSRNOG00000019581	0
ENSRNOG00000019582	19.14
ENSRNOG00000019583	0
ENSRNOG00000019584	0.11
ENSRNOG00000019585	50.08
ENSRNOG00000019586	0.46
ENSRNOG00000019587	269.39
ENSRNOG00000019589	0.21
ENSRNOG00000019590	47.71
ENSRNOG00000019592	0.48
ENSRNOG00000019594	0
ENSRNOG00000019596	25.58
ENSRNOG00000019598	64.57
ENSRNOG00000019599	0
ENSRNOG00000019600	0
ENSRNOG00000019604	36.51
ENSRNOG00000019606	3.63
ENSRNOG00000019607	0.37
ENSRNOG00000019609	68.26
ENSRNOG00000019612	16.44
ENSRNOG00000019613	4.6
ENSRNOG00000019614	0.07
ENSRNOG00000019615	0.8
ENSRNOG00000019616	0.25
ENSRNOG00000019618	74.94
ENSRNOG00000019620	1.8
ENSRNOG00000019622	18.27
ENSRNOG00000019623	19.74
ENSRNOG00000019624	25.91
ENSRNOG00000019626	2.75
ENSRNOG00000019627	3.49
ENSRNOG00000019629	425.91
ENSRNOG00000019630	5.13
ENSRNOG00000019634	20.97
ENSRNOG00000019635	106.99
ENSRNOG00000019638	21.3
ENSRNOG00000019639	18.63
ENSRNOG00000019643	31.27
ENSRNOG00000019645	60.29
ENSRNOG00000019648	1.92
ENSRNOG00000019649	49.77
ENSRNOG00000019651	14.15
ENSRNOG00000019653	18.21
ENSRNOG00000019655	303.08
ENSRNOG00000019656	12.17
ENSRNOG00000019657	30.82
ENSRNOG00000019659	15.02
ENSRNOG00000019660	0.14
ENSRNOG00000019661	0.4
ENSRNOG00000019662	18.61
ENSRNOG00000019666	126.32
ENSRNOG00000019667	6.83
ENSRNOG00000019670	19.76
ENSRNOG00000019671	12.69
ENSRNOG00000019674	35.43
ENSRNOG00000019675	2.16
ENSRNOG00000019677	5.8
ENSRNOG00000019680	0.22
ENSRNOG00000019681	3.61
ENSRNOG00000019682	91.48
ENSRNOG00000019684	62.31
ENSRNOG00000019685	0.37
ENSRNOG00000019687	0.09
ENSRNOG00000019688	42.02
ENSRNOG00000019689	19.26
ENSRNOG00000019692	120.34
ENSRNOG00000019693	40.18
ENSRNOG00000019695	0.26
ENSRNOG00000019697	58.5
ENSRNOG00000019698	152.42
ENSRNOG00000019700	3.51
ENSRNOG00000019701	19.53
ENSRNOG00000019702	39.91
ENSRNOG00000019704	91.35
ENSRNOG00000019706	0.46
ENSRNOG00000019708	68.49
ENSRNOG00000019710	26.53
ENSRNOG00000019711	0
ENSRNOG00000019712	41.75
ENSRNOG00000019713	32.02
ENSRNOG00000019716	21.05
ENSRNOG00000019718	1.52
ENSRNOG00000019719	1.11
ENSRNOG00000019721	287.64
ENSRNOG00000019723	3.21
ENSRNOG00000019724	119.07
ENSRNOG00000019725	192.76
ENSRNOG00000019727	16.25
ENSRNOG00000019728	4.02
ENSRNOG00000019729	66.64
ENSRNOG00000019730	28.42
ENSRNOG00000019734	29.9
ENSRNOG00000019735	10.24
ENSRNOG00000019736	0
ENSRNOG00000019737	20.16
ENSRNOG00000019738	13.21
ENSRNOG00000019740	37.07
ENSRNOG00000019741	42.99
ENSRNOG00000019742	28.61
ENSRNOG00000019743	110.38
ENSRNOG00000019744	3.02
ENSRNOG00000019745	2.47
ENSRNOG00000019746	76.44
ENSRNOG00000019749	50.03
ENSRNOG00000019750	73.1
ENSRNOG00000019751	4.59
ENSRNOG00000019752	13.79
ENSRNOG00000019754	23.57
ENSRNOG00000019757	0.1
ENSRNOG00000019758	96.35
ENSRNOG00000019760	10.21
ENSRNOG00000019763	0.22
ENSRNOG00000019766	36
ENSRNOG00000019768	71.43
ENSRNOG00000019770	0.15
ENSRNOG00000019771	1.48
ENSRNOG00000019772	92.53
ENSRNOG00000019773	85.83
ENSRNOG00000019776	46.6
ENSRNOG00000019778	24.11
ENSRNOG00000019779	2.15
ENSRNOG00000019780	3.05
ENSRNOG00000019785	40.04
ENSRNOG00000019789	0.4
ENSRNOG00000019791	33.63
ENSRNOG00000019794	0
ENSRNOG00000019798	95.84
ENSRNOG00000019799	107.76
ENSRNOG00000019802	35.56
ENSRNOG00000019804	179.27
ENSRNOG00000019807	14.52
ENSRNOG00000019810	5.53
ENSRNOG00000019811	104.23
ENSRNOG00000019812	47.56
ENSRNOG00000019813	43.46
ENSRNOG00000019814	0
ENSRNOG00000019817	16.52
ENSRNOG00000019819	16.01
ENSRNOG00000019822	11.36
ENSRNOG00000019823	0
ENSRNOG00000019824	16.2
ENSRNOG00000019825	21.31
ENSRNOG00000019826	19.37
ENSRNOG00000019830	7.31
ENSRNOG00000019831	33.46
ENSRNOG00000019832	16.23
ENSRNOG00000019834	1289.49
ENSRNOG00000019838	6.43
ENSRNOG00000019840	18.18
ENSRNOG00000019842	1.23
ENSRNOG00000019843	39.72
ENSRNOG00000019846	0
ENSRNOG00000019848	29
ENSRNOG00000019850	39.66
ENSRNOG00000019851	0.38
ENSRNOG00000019854	39.21
ENSRNOG00000019857	190.71
ENSRNOG00000019858	9.31
ENSRNOG00000019859	18.25
ENSRNOG00000019861	90.74
ENSRNOG00000019862	0.38
ENSRNOG00000019864	1.25
ENSRNOG00000019868	115.62
ENSRNOG00000019869	27.35
ENSRNOG00000019871	0
ENSRNOG00000019873	13.18
ENSRNOG00000019875	152.4
ENSRNOG00000019879	0.25
ENSRNOG00000019883	10.6
ENSRNOG00000019884	2.34
ENSRNOG00000019885	14.42
ENSRNOG00000019890	2.69
ENSRNOG00000019891	131.98
ENSRNOG00000019892	16.88
ENSRNOG00000019894	0.38
ENSRNOG00000019895	157.53
ENSRNOG00000019898	0
ENSRNOG00000019900	31.3
ENSRNOG00000019902	0.18
ENSRNOG00000019907	12.52
ENSRNOG00000019908	137.19
ENSRNOG00000019913	52.16
ENSRNOG00000019914	68.89
ENSRNOG00000019915	95.09
ENSRNOG00000019918	34.23
ENSRNOG00000019920	14.99
ENSRNOG00000019921	53.77
ENSRNOG00000019922	42.22
ENSRNOG00000019924	42.33
ENSRNOG00000019926	11.28
ENSRNOG00000019930	39.75
ENSRNOG00000019931	0.61
ENSRNOG00000019932	114.6
ENSRNOG00000019933	58.96
ENSRNOG00000019934	122.02
ENSRNOG00000019935	25.53
ENSRNOG00000019936	42.03
ENSRNOG00000019937	45.07
ENSRNOG00000019940	76.67
ENSRNOG00000019942	0.26
ENSRNOG00000019943	30.8
ENSRNOG00000019946	29.19
ENSRNOG00000019948	49.76
ENSRNOG00000019949	33.97
ENSRNOG00000019950	10.21
ENSRNOG00000019953	53.25
ENSRNOG00000019955	48.72
ENSRNOG00000019956	42.54
ENSRNOG00000019957	23.37
ENSRNOG00000019958	104.98
ENSRNOG00000019959	119.5
ENSRNOG00000019960	41.85
ENSRNOG00000019961	79.98
ENSRNOG00000019962	10.26
ENSRNOG00000019963	2.67
ENSRNOG00000019964	74.92
ENSRNOG00000019965	16.34
ENSRNOG00000019968	85.3
ENSRNOG00000019970	65.48
ENSRNOG00000019971	55.1
ENSRNOG00000019973	129.22
ENSRNOG00000019974	740.71
ENSRNOG00000019975	48.25
ENSRNOG00000019976	5.22
ENSRNOG00000019977	34.94
ENSRNOG00000019978	31.28
ENSRNOG00000019979	11.52
ENSRNOG00000019980	257.43
ENSRNOG00000019981	100.84
ENSRNOG00000019982	14.2
ENSRNOG00000019983	43.09
ENSRNOG00000019985	6.31
ENSRNOG00000019986	14.12
ENSRNOG00000019987	93.52
ENSRNOG00000019990	41.26
ENSRNOG00000019992	115.52
ENSRNOG00000019995	58.81
ENSRNOG00000019996	25.95
ENSRNOG00000019999	0.32
ENSRNOG00000020000	10.01
ENSRNOG00000020004	31.09
ENSRNOG00000020005	86.47
ENSRNOG00000020006	11.5
ENSRNOG00000020009	10.15
ENSRNOG00000020010	120.99
ENSRNOG00000020013	4.98
ENSRNOG00000020014	15.84
ENSRNOG00000020016	111.21
ENSRNOG00000020020	44.09
ENSRNOG00000020021	101.81
ENSRNOG00000020022	7.2
ENSRNOG00000020024	7.74
ENSRNOG00000020025	0
ENSRNOG00000020027	95.01
ENSRNOG00000020028	12.52
ENSRNOG00000020029	11.56
ENSRNOG00000020030	70.16
ENSRNOG00000020032	32.6
ENSRNOG00000020035	0
ENSRNOG00000020038	108.55
ENSRNOG00000020039	1.98
ENSRNOG00000020044	25.12
ENSRNOG00000020045	0.53
ENSRNOG00000020047	22.75
ENSRNOG00000020049	36.82
ENSRNOG00000020054	4.48
ENSRNOG00000020056	50.2
ENSRNOG00000020057	0
ENSRNOG00000020058	118.36
ENSRNOG00000020059	9.59
ENSRNOG00000020060	94.86
ENSRNOG00000020061	76.14
ENSRNOG00000020062	9.91
ENSRNOG00000020063	17.47
ENSRNOG00000020066	3.69
ENSRNOG00000020067	28.72
ENSRNOG00000020068	37.28
ENSRNOG00000020072	10.86
ENSRNOG00000020073	3.19
ENSRNOG00000020075	376.72
ENSRNOG00000020076	52.88
ENSRNOG00000020077	0
ENSRNOG00000020078	2.6
ENSRNOG00000020080	0.24
ENSRNOG00000020081	10.32
ENSRNOG00000020083	9.75
ENSRNOG00000020084	12.07
ENSRNOG00000020086	26.08
ENSRNOG00000020087	6.08
ENSRNOG00000020088	49.58
ENSRNOG00000020093	1.83
ENSRNOG00000020095	6.99
ENSRNOG00000020097	11.85
ENSRNOG00000020098	0.16
ENSRNOG00000020102	177.64
ENSRNOG00000020103	0.07
ENSRNOG00000020105	0.54
ENSRNOG00000020106	1.79
ENSRNOG00000020107	14.81
ENSRNOG00000020109	0
ENSRNOG00000020110	45.39
ENSRNOG00000020112	2.66
ENSRNOG00000020113	22.39
ENSRNOG00000020115	57.93
ENSRNOG00000020117	28.21
ENSRNOG00000020118	8.99
ENSRNOG00000020119	11.74
ENSRNOG00000020124	3.01
ENSRNOG00000020125	0
ENSRNOG00000020129	0.35
ENSRNOG00000020130	40.31
ENSRNOG00000020131	0
ENSRNOG00000020132	0
ENSRNOG00000020133	0
ENSRNOG00000020134	46.76
ENSRNOG00000020136	0.22
ENSRNOG00000020138	58.28
ENSRNOG00000020139	43.22
ENSRNOG00000020140	69.22
ENSRNOG00000020142	93
ENSRNOG00000020144	42.98
ENSRNOG00000020148	4.65
ENSRNOG00000020150	14.05
ENSRNOG00000020151	1.04
ENSRNOG00000020153	13.01
ENSRNOG00000020155	36.46
ENSRNOG00000020157	0
ENSRNOG00000020159	62.48
ENSRNOG00000020161	60.22
ENSRNOG00000020164	21.98
ENSRNOG00000020165	0.33
ENSRNOG00000020166	0
ENSRNOG00000020167	186.87
ENSRNOG00000020169	1.92
ENSRNOG00000020173	15.25
ENSRNOG00000020175	20
ENSRNOG00000020178	96.35
ENSRNOG00000020179	73.83
ENSRNOG00000020182	12.35
ENSRNOG00000020185	55.4
ENSRNOG00000020188	2.56
ENSRNOG00000020189	21.81
ENSRNOG00000020191	40.66
ENSRNOG00000020193	2.52
ENSRNOG00000020194	17.89
ENSRNOG00000020196	0
ENSRNOG00000020197	2.2
ENSRNOG00000020199	25.58
ENSRNOG00000020201	12.03
ENSRNOG00000020202	139.11
ENSRNOG00000020203	0.12
ENSRNOG00000020204	76.81
ENSRNOG00000020205	50.54
ENSRNOG00000020206	208.79
ENSRNOG00000020212	2.19
ENSRNOG00000020213	36.94
ENSRNOG00000020216	21.83
ENSRNOG00000020217	48.8
ENSRNOG00000020225	135.95
ENSRNOG00000020229	37.95
ENSRNOG00000020230	19.03
ENSRNOG00000020232	78.63
ENSRNOG00000020233	277.27
ENSRNOG00000020235	254.63
ENSRNOG00000020238	8.3
ENSRNOG00000020239	25.11
ENSRNOG00000020242	0
ENSRNOG00000020244	0.99
ENSRNOG00000020245	0
ENSRNOG00000020246	24.6
ENSRNOG00000020247	973.15
ENSRNOG00000020248	104.69
ENSRNOG00000020249	76.55
ENSRNOG00000020250	19.37
ENSRNOG00000020251	0.12
ENSRNOG00000020254	27.64
ENSRNOG00000020255	131.59
ENSRNOG00000020259	0.92
ENSRNOG00000020261	47.39
ENSRNOG00000020263	1590.88
ENSRNOG00000020264	34.68
ENSRNOG00000020266	905.61
ENSRNOG00000020269	60.42
ENSRNOG00000020271	101.33
ENSRNOG00000020272	27.61
ENSRNOG00000020274	4.78
ENSRNOG00000020275	1.88
ENSRNOG00000020276	0
ENSRNOG00000020277	157.64
ENSRNOG00000020279	517.49
ENSRNOG00000020280	25.14
ENSRNOG00000020281	1.47
ENSRNOG00000020284	33.36
ENSRNOG00000020288	33.54
ENSRNOG00000020289	56.5
ENSRNOG00000020293	0
ENSRNOG00000020294	0
ENSRNOG00000020295	20.69
ENSRNOG00000020296	101.96
ENSRNOG00000020297	16.8
ENSRNOG00000020298	14.88
ENSRNOG00000020299	206.52
ENSRNOG00000020300	1.18
ENSRNOG00000020301	0
ENSRNOG00000020302	38.98
ENSRNOG00000020304	24.38
ENSRNOG00000020305	0
ENSRNOG00000020307	6.16
ENSRNOG00000020308	75.15
ENSRNOG00000020309	0.08
ENSRNOG00000020310	192.62
ENSRNOG00000020315	31.85
ENSRNOG00000020317	96.96
ENSRNOG00000020318	19.24
ENSRNOG00000020321	11.93
ENSRNOG00000020322	33.48
ENSRNOG00000020325	20.21
ENSRNOG00000020330	106.87
ENSRNOG00000020332	0.49
ENSRNOG00000020333	30.23
ENSRNOG00000020336	69.01
ENSRNOG00000020337	5.7
ENSRNOG00000020338	0.17
ENSRNOG00000020339	139.86
ENSRNOG00000020340	35.26
ENSRNOG00000020342	4.6
ENSRNOG00000020344	9.34
ENSRNOG00000020345	30.02
ENSRNOG00000020346	71.12
ENSRNOG00000020347	23.33
ENSRNOG00000020349	17.89
ENSRNOG00000020350	65.94
ENSRNOG00000020351	111.96
ENSRNOG00000020353	16.7
ENSRNOG00000020354	47.6
ENSRNOG00000020355	0
ENSRNOG00000020356	22.4
ENSRNOG00000020357	2.13
ENSRNOG00000020358	155.29
ENSRNOG00000020360	27.45
ENSRNOG00000020361	121.59
ENSRNOG00000020363	91.57
ENSRNOG00000020368	9.89
ENSRNOG00000020369	20
ENSRNOG00000020371	11.14
ENSRNOG00000020372	20.75
ENSRNOG00000020373	31.75
ENSRNOG00000020374	10.3
ENSRNOG00000020376	24.37
ENSRNOG00000020377	1.76
ENSRNOG00000020379	37.34
ENSRNOG00000020380	0.83
ENSRNOG00000020382	0
ENSRNOG00000020383	52.34
ENSRNOG00000020384	45.41
ENSRNOG00000020385	27.94
ENSRNOG00000020386	70.39
ENSRNOG00000020388	33.69
ENSRNOG00000020389	4.97
ENSRNOG00000020390	22.08
ENSRNOG00000020391	22.28
ENSRNOG00000020392	24.77
ENSRNOG00000020393	25.48
ENSRNOG00000020394	24.23
ENSRNOG00000020399	0
ENSRNOG00000020400	0.55
ENSRNOG00000020401	2.13
ENSRNOG00000020405	0
ENSRNOG00000020406	0
ENSRNOG00000020407	186.07
ENSRNOG00000020409	0
ENSRNOG00000020410	1.55
ENSRNOG00000020411	33.46
ENSRNOG00000020412	116.3
ENSRNOG00000020415	29.73
ENSRNOG00000020416	39.52
ENSRNOG00000020417	227.03
ENSRNOG00000020420	0
ENSRNOG00000020421	2.55
ENSRNOG00000020423	138.25
ENSRNOG00000020424	16.73
ENSRNOG00000020425	73.36
ENSRNOG00000020426	24.66
ENSRNOG00000020427	94.91
ENSRNOG00000020430	31.85
ENSRNOG00000020431	223.33
ENSRNOG00000020433	83.92
ENSRNOG00000020434	1.74
ENSRNOG00000020435	24.56
ENSRNOG00000020438	48.04
ENSRNOG00000020440	117.63
ENSRNOG00000020441	6.52
ENSRNOG00000020442	255.51
ENSRNOG00000020443	0.19
ENSRNOG00000020444	1.85
ENSRNOG00000020446	0.84
ENSRNOG00000020450	7.98
ENSRNOG00000020451	815.07
ENSRNOG00000020452	42.04
ENSRNOG00000020455	45.84
ENSRNOG00000020456	14.78
ENSRNOG00000020457	22.61
ENSRNOG00000020460	130.44
ENSRNOG00000020463	20.16
ENSRNOG00000020464	90.1
ENSRNOG00000020465	0.82
ENSRNOG00000020466	12.49
ENSRNOG00000020467	75.43
ENSRNOG00000020468	12.05
ENSRNOG00000020470	3.96
ENSRNOG00000020474	137.95
ENSRNOG00000020475	47.78
ENSRNOG00000020477	1.26
ENSRNOG00000020478	57.34
ENSRNOG00000020479	18.7
ENSRNOG00000020480	171.19
ENSRNOG00000020481	7.64
ENSRNOG00000020482	2.35
ENSRNOG00000020484	0
ENSRNOG00000020485	29.23
ENSRNOG00000020486	2.69
ENSRNOG00000020487	89.25
ENSRNOG00000020488	70.88
ENSRNOG00000020489	27.08
ENSRNOG00000020492	0.4
ENSRNOG00000020495	132.92
ENSRNOG00000020497	63.4
ENSRNOG00000020500	31.92
ENSRNOG00000020501	7.5
ENSRNOG00000020503	0.28
ENSRNOG00000020505	1.5
ENSRNOG00000020506	7.64
ENSRNOG00000020513	81.65
ENSRNOG00000020514	5.59
ENSRNOG00000020517	2.05
ENSRNOG00000020518	54.09
ENSRNOG00000020519	11.48
ENSRNOG00000020525	10.15
ENSRNOG00000020526	40.71
ENSRNOG00000020527	96.46
ENSRNOG00000020530	0
ENSRNOG00000020531	8.31
ENSRNOG00000020532	0.55
ENSRNOG00000020533	118.72
ENSRNOG00000020536	0
ENSRNOG00000020538	0.83
ENSRNOG00000020539	1.98
ENSRNOG00000020541	24.16
ENSRNOG00000020542	39.46
ENSRNOG00000020543	28.79
ENSRNOG00000020544	47.28
ENSRNOG00000020546	7.43
ENSRNOG00000020551	59.17
ENSRNOG00000020552	9.65
ENSRNOG00000020554	22.49
ENSRNOG00000020557	11.39
ENSRNOG00000020560	0
ENSRNOG00000020562	1.42
ENSRNOG00000020563	0.19
ENSRNOG00000020567	62.93
ENSRNOG00000020571	9.61
ENSRNOG00000020573	5.22
ENSRNOG00000020577	225.52
ENSRNOG00000020578	6.68
ENSRNOG00000020579	1.03
ENSRNOG00000020580	82.03
ENSRNOG00000020583	33.28
ENSRNOG00000020585	1.64
ENSRNOG00000020587	31.98
ENSRNOG00000020588	1.57
ENSRNOG00000020590	52.46
ENSRNOG00000020593	0.53
ENSRNOG00000020594	11.63
ENSRNOG00000020595	508.21
ENSRNOG00000020596	31.19
ENSRNOG00000020597	13.06
ENSRNOG00000020598	2.52
ENSRNOG00000020599	0.56
ENSRNOG00000020601	16.31
ENSRNOG00000020602	269.95
ENSRNOG00000020603	3.25
ENSRNOG00000020605	15.5
ENSRNOG00000020606	0.4
ENSRNOG00000020607	39.42
ENSRNOG00000020608	24.46
ENSRNOG00000020614	1.19
ENSRNOG00000020615	85.03
ENSRNOG00000020616	0.31
ENSRNOG00000020617	14.48
ENSRNOG00000020618	768.46
ENSRNOG00000020619	105.15
ENSRNOG00000020620	0.97
ENSRNOG00000020621	1.47
ENSRNOG00000020622	4.65
ENSRNOG00000020623	13.72
ENSRNOG00000020624	42.44
ENSRNOG00000020625	0
ENSRNOG00000020626	25.67
ENSRNOG00000020628	0.23
ENSRNOG00000020630	3.5
ENSRNOG00000020634	12.08
ENSRNOG00000020635	27.74
ENSRNOG00000020636	22.57
ENSRNOG00000020637	0
ENSRNOG00000020638	0
ENSRNOG00000020640	11.47
ENSRNOG00000020641	0
ENSRNOG00000020642	26.78
ENSRNOG00000020643	25.84
ENSRNOG00000020644	723.91
ENSRNOG00000020646	45.92
ENSRNOG00000020647	0
ENSRNOG00000020650	1299.18
ENSRNOG00000020651	30.37
ENSRNOG00000020652	9.11
ENSRNOG00000020653	4.39
ENSRNOG00000020655	0
ENSRNOG00000020656	5.16
ENSRNOG00000020657	11.66
ENSRNOG00000020658	38.5
ENSRNOG00000020659	44.7
ENSRNOG00000020660	1347.09
ENSRNOG00000020663	39.13
ENSRNOG00000020667	36.93
ENSRNOG00000020668	65.54
ENSRNOG00000020669	1.72
ENSRNOG00000020670	8.61
ENSRNOG00000020673	50.72
ENSRNOG00000020674	264.62
ENSRNOG00000020675	30.83
ENSRNOG00000020676	34.99
ENSRNOG00000020678	5.96
ENSRNOG00000020679	5.03
ENSRNOG00000020681	0
ENSRNOG00000020683	83.55
ENSRNOG00000020684	24.43
ENSRNOG00000020685	0
ENSRNOG00000020686	0
ENSRNOG00000020687	66.04
ENSRNOG00000020688	11.74
ENSRNOG00000020689	26.18
ENSRNOG00000020692	17.67
ENSRNOG00000020693	10.77
ENSRNOG00000020694	395.92
ENSRNOG00000020695	1.83
ENSRNOG00000020696	43.9
ENSRNOG00000020698	101.9
ENSRNOG00000020699	5.84
ENSRNOG00000020700	17
ENSRNOG00000020701	0.63
ENSRNOG00000020702	4.14
ENSRNOG00000020703	90.57
ENSRNOG00000020704	5.62
ENSRNOG00000020705	6.6
ENSRNOG00000020706	9.92
ENSRNOG00000020710	38.68
ENSRNOG00000020713	9.43
ENSRNOG00000020714	3
ENSRNOG00000020715	123.03
ENSRNOG00000020716	26.58
ENSRNOG00000020717	43.23
ENSRNOG00000020719	1.36
ENSRNOG00000020720	0
ENSRNOG00000020721	3.13
ENSRNOG00000020723	84.09
ENSRNOG00000020726	11.09
ENSRNOG00000020729	2.81
ENSRNOG00000020730	110.69
ENSRNOG00000020731	75.85
ENSRNOG00000020733	0
ENSRNOG00000020736	6.05
ENSRNOG00000020737	4.32
ENSRNOG00000020742	34.17
ENSRNOG00000020743	3.32
ENSRNOG00000020744	83.92
ENSRNOG00000020746	150.15
ENSRNOG00000020747	0
ENSRNOG00000020748	195.89
ENSRNOG00000020749	0.31
ENSRNOG00000020751	3.83
ENSRNOG00000020753	24.72
ENSRNOG00000020762	23.61
ENSRNOG00000020763	343.16
ENSRNOG00000020769	23.18
ENSRNOG00000020770	15.56
ENSRNOG00000020771	1.4
ENSRNOG00000020772	26.44
ENSRNOG00000020773	17.56
ENSRNOG00000020774	0.06
ENSRNOG00000020775	0
ENSRNOG00000020776	21.09
ENSRNOG00000020777	15.01
ENSRNOG00000020778	49.93
ENSRNOG00000020779	0.15
ENSRNOG00000020781	0.34
ENSRNOG00000020782	31.35
ENSRNOG00000020783	0
ENSRNOG00000020784	0.12
ENSRNOG00000020791	123.14
ENSRNOG00000020792	8.74
ENSRNOG00000020793	42.96
ENSRNOG00000020797	6.53
ENSRNOG00000020799	4.1
ENSRNOG00000020801	0
ENSRNOG00000020803	0.3
ENSRNOG00000020804	35.4
ENSRNOG00000020805	0
ENSRNOG00000020807	0
ENSRNOG00000020811	21.06
ENSRNOG00000020812	21.93
ENSRNOG00000020813	14.87
ENSRNOG00000020817	0.16
ENSRNOG00000020821	0.69
ENSRNOG00000020822	44.5
ENSRNOG00000020827	0.12
ENSRNOG00000020828	50.59
ENSRNOG00000020829	19.9
ENSRNOG00000020830	2.14
ENSRNOG00000020832	3.02
ENSRNOG00000020833	174.74
ENSRNOG00000020835	62.33
ENSRNOG00000020836	0
ENSRNOG00000020837	0
ENSRNOG00000020839	20.11
ENSRNOG00000020843	227.86
ENSRNOG00000020845	14.21
ENSRNOG00000020847	18.55
ENSRNOG00000020848	41.14
ENSRNOG00000020849	0
ENSRNOG00000020851	1231.84
ENSRNOG00000020853	86.35
ENSRNOG00000020857	25.91
ENSRNOG00000020860	27.25
ENSRNOG00000020862	29.53
ENSRNOG00000020863	1.5
ENSRNOG00000020864	2.22
ENSRNOG00000020865	2.54
ENSRNOG00000020867	92.65
ENSRNOG00000020869	26.58
ENSRNOG00000020871	28.17
ENSRNOG00000020872	0
ENSRNOG00000020873	0.63
ENSRNOG00000020874	0
ENSRNOG00000020875	204.97
ENSRNOG00000020876	30.69
ENSRNOG00000020877	0.7
ENSRNOG00000020878	43.29
ENSRNOG00000020879	1.04
ENSRNOG00000020880	17.49
ENSRNOG00000020881	11.32
ENSRNOG00000020882	12.48
ENSRNOG00000020883	17.65
ENSRNOG00000020884	0.51
ENSRNOG00000020888	0
ENSRNOG00000020889	212.15
