Gene	V2
ENSRNOG00000016112	1.54
ENSRNOG00000016116	0
ENSRNOG00000016117	2.34
ENSRNOG00000016119	0.94
ENSRNOG00000016120	0
ENSRNOG00000016121	5.11
ENSRNOG00000016122	18.28
ENSRNOG00000016123	5.72
ENSRNOG00000016128	11.05
ENSRNOG00000016133	56.72
ENSRNOG00000016134	10.33
ENSRNOG00000016135	5.54
ENSRNOG00000016136	0
ENSRNOG00000016137	68.48
ENSRNOG00000016141	0
ENSRNOG00000016143	38.48
ENSRNOG00000016145	48.14
ENSRNOG00000016146	3.84
ENSRNOG00000016147	5.87
ENSRNOG00000016148	1.25
ENSRNOG00000016149	0
ENSRNOG00000016150	4.95
ENSRNOG00000016151	0.15
ENSRNOG00000016152	19.31
ENSRNOG00000016156	22.38
ENSRNOG00000016161	30.18
ENSRNOG00000016163	128.32
ENSRNOG00000016164	8.41
ENSRNOG00000016166	5.96
ENSRNOG00000016167	20.83
ENSRNOG00000016172	11.31
ENSRNOG00000016173	0
ENSRNOG00000016174	6.53
ENSRNOG00000016177	10.64
ENSRNOG00000016179	0.17
ENSRNOG00000016180	40.94
ENSRNOG00000016181	0
ENSRNOG00000016182	24.61
ENSRNOG00000016183	7.37
ENSRNOG00000016186	4.66
ENSRNOG00000016187	6.21
ENSRNOG00000016189	53.08
ENSRNOG00000016190	26.45
ENSRNOG00000016193	6.6
ENSRNOG00000016196	19.08
ENSRNOG00000016199	0
ENSRNOG00000016200	10.89
ENSRNOG00000016201	20.26
ENSRNOG00000016203	6.41
ENSRNOG00000016204	11.24
ENSRNOG00000016206	12.56
ENSRNOG00000016207	30.61
ENSRNOG00000016208	1.64
ENSRNOG00000016210	0.39
ENSRNOG00000016212	19.08
ENSRNOG00000016213	40.57
ENSRNOG00000016214	9.28
ENSRNOG00000016216	2.95
ENSRNOG00000016217	9.9
ENSRNOG00000016218	34.32
ENSRNOG00000016219	0.26
ENSRNOG00000016220	154.6
ENSRNOG00000016221	102.28
ENSRNOG00000016222	5.48
ENSRNOG00000016223	0
ENSRNOG00000016224	8.89
ENSRNOG00000016225	7.41
ENSRNOG00000016226	4.78
ENSRNOG00000016227	53.43
ENSRNOG00000016229	10.74
ENSRNOG00000016231	8.8
ENSRNOG00000016234	19.03
ENSRNOG00000016239	4.45
ENSRNOG00000016242	2.26
ENSRNOG00000016243	3.78
ENSRNOG00000016244	21.36
ENSRNOG00000016245	34.35
ENSRNOG00000016246	13.98
ENSRNOG00000016247	0.23
ENSRNOG00000016248	5.69
ENSRNOG00000016249	8.33
ENSRNOG00000016250	10.13
ENSRNOG00000016251	67.78
ENSRNOG00000016252	6.45
ENSRNOG00000016253	0
ENSRNOG00000016254	10.92
ENSRNOG00000016255	50.3
ENSRNOG00000016256	30.19
ENSRNOG00000016257	27.25
ENSRNOG00000016258	4.6
ENSRNOG00000016260	1.85
ENSRNOG00000016262	0
ENSRNOG00000016265	12.37
ENSRNOG00000016266	7.17
ENSRNOG00000016267	12.5
ENSRNOG00000016269	33.33
ENSRNOG00000016271	285.37
ENSRNOG00000016272	86.91
ENSRNOG00000016273	6.63
ENSRNOG00000016274	14.9
ENSRNOG00000016275	126.55
ENSRNOG00000016278	0.92
ENSRNOG00000016279	5.83
ENSRNOG00000016280	20
ENSRNOG00000016281	9.32
ENSRNOG00000016283	0
ENSRNOG00000016284	0
ENSRNOG00000016286	0.11
ENSRNOG00000016288	50.29
ENSRNOG00000016289	6.16
ENSRNOG00000016291	0
ENSRNOG00000016292	2.4
ENSRNOG00000016294	9.92
ENSRNOG00000016295	0
ENSRNOG00000016298	3
ENSRNOG00000016299	3.16
ENSRNOG00000016301	0
ENSRNOG00000016302	37.56
ENSRNOG00000016303	4.93
ENSRNOG00000016306	2.48
ENSRNOG00000016307	0
ENSRNOG00000016308	6.53
ENSRNOG00000016309	13.83
ENSRNOG00000016311	0.08
ENSRNOG00000016312	0
ENSRNOG00000016313	19.45
ENSRNOG00000016315	26.06
ENSRNOG00000016316	2.01
ENSRNOG00000016321	31.11
ENSRNOG00000016322	1149.81
ENSRNOG00000016325	0.06
ENSRNOG00000016326	142.01
ENSRNOG00000016327	18.87
ENSRNOG00000016330	0.69
ENSRNOG00000016331	0.07
ENSRNOG00000016334	5.61
ENSRNOG00000016336	0
ENSRNOG00000016337	0.03
ENSRNOG00000016338	21.54
ENSRNOG00000016339	0
ENSRNOG00000016342	3.35
ENSRNOG00000016343	9
ENSRNOG00000016346	38.58
ENSRNOG00000016348	0
ENSRNOG00000016349	0
ENSRNOG00000016351	0.88
ENSRNOG00000016352	11.13
ENSRNOG00000016353	7.46
ENSRNOG00000016356	169.27
ENSRNOG00000016357	29.98
ENSRNOG00000016358	26.34
ENSRNOG00000016360	17.12
ENSRNOG00000016361	10.82
ENSRNOG00000016362	5.36
ENSRNOG00000016364	35.72
ENSRNOG00000016366	2.7
ENSRNOG00000016367	10.52
ENSRNOG00000016368	2.06
ENSRNOG00000016371	7.43
ENSRNOG00000016372	2.13
ENSRNOG00000016374	57.43
ENSRNOG00000016377	0.13
ENSRNOG00000016378	0.54
ENSRNOG00000016379	9.98
ENSRNOG00000016381	8.61
ENSRNOG00000016383	37.34
ENSRNOG00000016384	7.04
ENSRNOG00000016385	33.06
ENSRNOG00000016387	208.56
ENSRNOG00000016388	8.62
ENSRNOG00000016390	10
ENSRNOG00000016391	4.68
ENSRNOG00000016392	4.85
ENSRNOG00000016394	0
ENSRNOG00000016396	28.63
ENSRNOG00000016397	0.42
ENSRNOG00000016398	182.69
ENSRNOG00000016399	9.62
ENSRNOG00000016400	0
ENSRNOG00000016403	0
ENSRNOG00000016405	2.34
ENSRNOG00000016408	3.71
ENSRNOG00000016409	0.28
ENSRNOG00000016410	0
ENSRNOG00000016411	216.75
ENSRNOG00000016412	12.07
ENSRNOG00000016413	1.95
ENSRNOG00000016414	287.69
ENSRNOG00000016416	23.07
ENSRNOG00000016417	2.11
ENSRNOG00000016419	9.22
ENSRNOG00000016420	1.9
ENSRNOG00000016421	0.37
ENSRNOG00000016422	3.2
ENSRNOG00000016423	30.4
ENSRNOG00000016427	32.1
ENSRNOG00000016429	35.15
ENSRNOG00000016432	0.63
ENSRNOG00000016433	8.32
ENSRNOG00000016434	6.54
ENSRNOG00000016436	0
ENSRNOG00000016437	0.16
ENSRNOG00000016442	0
ENSRNOG00000016443	9.85
ENSRNOG00000016444	1.69
ENSRNOG00000016446	1.99
ENSRNOG00000016447	9.82
ENSRNOG00000016448	10.32
ENSRNOG00000016451	0.53
ENSRNOG00000016452	30.35
ENSRNOG00000016454	7.38
ENSRNOG00000016456	10.73
ENSRNOG00000016459	32.08
ENSRNOG00000016460	317.54
ENSRNOG00000016462	5.98
ENSRNOG00000016463	0
ENSRNOG00000016465	6.35
ENSRNOG00000016467	23.7
ENSRNOG00000016468	6.92
ENSRNOG00000016469	1.26
ENSRNOG00000016470	44.29
ENSRNOG00000016472	7.22
ENSRNOG00000016474	180.96
ENSRNOG00000016475	14.63
ENSRNOG00000016477	3.18
ENSRNOG00000016478	155.12
ENSRNOG00000016479	0.27
ENSRNOG00000016480	0.4
ENSRNOG00000016483	4.33
ENSRNOG00000016484	15.5
ENSRNOG00000016486	17.46
ENSRNOG00000016488	68.68
ENSRNOG00000016490	0.27
ENSRNOG00000016491	3.7
ENSRNOG00000016494	4.82
ENSRNOG00000016496	3.09
ENSRNOG00000016497	16.7
ENSRNOG00000016498	2.78
ENSRNOG00000016502	6.89
ENSRNOG00000016503	5.76
ENSRNOG00000016505	16.83
ENSRNOG00000016507	15.31
ENSRNOG00000016509	13.17
ENSRNOG00000016510	0
ENSRNOG00000016511	24.01
ENSRNOG00000016512	8.83
ENSRNOG00000016516	4488.22
ENSRNOG00000016519	5.92
ENSRNOG00000016525	2.79
ENSRNOG00000016526	0.08
ENSRNOG00000016528	13.89
ENSRNOG00000016530	28.23
ENSRNOG00000016532	24.64
ENSRNOG00000016534	28.29
ENSRNOG00000016535	0.04
ENSRNOG00000016536	4.94
ENSRNOG00000016538	1.8
ENSRNOG00000016539	8.13
ENSRNOG00000016541	74.45
ENSRNOG00000016543	0.51
ENSRNOG00000016544	5.78
ENSRNOG00000016545	17.69
ENSRNOG00000016546	0
ENSRNOG00000016547	8.97
ENSRNOG00000016550	27.94
ENSRNOG00000016551	3.25
ENSRNOG00000016552	64.16
ENSRNOG00000016553	0.52
ENSRNOG00000016558	142.22
ENSRNOG00000016559	34.57
ENSRNOG00000016560	6.83
ENSRNOG00000016561	0.78
ENSRNOG00000016562	19.8
ENSRNOG00000016565	6.69
ENSRNOG00000016566	13.22
ENSRNOG00000016567	1.97
ENSRNOG00000016571	0.38
ENSRNOG00000016573	24.26
ENSRNOG00000016574	8.7
ENSRNOG00000016575	1.26
ENSRNOG00000016576	11.4
ENSRNOG00000016578	7.57
ENSRNOG00000016580	310.43
ENSRNOG00000016581	1.92
ENSRNOG00000016583	0.52
ENSRNOG00000016584	1.07
ENSRNOG00000016585	29.92
ENSRNOG00000016587	12.1
ENSRNOG00000016589	170.34
ENSRNOG00000016591	8.26
ENSRNOG00000016592	122.99
ENSRNOG00000016593	0.1
ENSRNOG00000016595	2.47
ENSRNOG00000016596	61.93
ENSRNOG00000016597	0.22
ENSRNOG00000016598	0.02
ENSRNOG00000016603	35.87
ENSRNOG00000016606	0.35
ENSRNOG00000016608	8.98
ENSRNOG00000016610	22.96
ENSRNOG00000016611	55.02
ENSRNOG00000016612	11.88
ENSRNOG00000016613	0
ENSRNOG00000016616	0
ENSRNOG00000016617	3.55
ENSRNOG00000016618	0.53
ENSRNOG00000016619	43.83
ENSRNOG00000016620	2.61
ENSRNOG00000016621	0.52
ENSRNOG00000016622	0.04
ENSRNOG00000016623	22.46
ENSRNOG00000016624	0.27
ENSRNOG00000016625	0
ENSRNOG00000016627	4.11
ENSRNOG00000016628	2.42
ENSRNOG00000016629	11.66
ENSRNOG00000016630	18.77
ENSRNOG00000016631	8.31
ENSRNOG00000016632	0.01
ENSRNOG00000016635	3.41
ENSRNOG00000016636	9.37
ENSRNOG00000016638	254.16
ENSRNOG00000016640	58.32
ENSRNOG00000016641	0.45
ENSRNOG00000016643	7.01
ENSRNOG00000016645	9.9
ENSRNOG00000016647	0.68
ENSRNOG00000016648	0.03
ENSRNOG00000016653	193.32
ENSRNOG00000016654	0.4
ENSRNOG00000016655	8.31
ENSRNOG00000016656	0
ENSRNOG00000016659	0
ENSRNOG00000016660	228.14
ENSRNOG00000016661	0
ENSRNOG00000016665	21.35
ENSRNOG00000016670	52.03
ENSRNOG00000016671	12.01
ENSRNOG00000016672	0.21
ENSRNOG00000016675	4.91
ENSRNOG00000016677	15.01
ENSRNOG00000016678	1.92
ENSRNOG00000016679	13.28
ENSRNOG00000016680	17.49
ENSRNOG00000016681	0
ENSRNOG00000016683	3.99
ENSRNOG00000016684	23.91
ENSRNOG00000016685	0.08
ENSRNOG00000016686	38.21
ENSRNOG00000016687	3.77
ENSRNOG00000016688	1.16
ENSRNOG00000016689	1.46
ENSRNOG00000016690	7.05
ENSRNOG00000016692	26.12
ENSRNOG00000016695	2.88
ENSRNOG00000016696	1.12
ENSRNOG00000016697	1.25
ENSRNOG00000016698	11.48
ENSRNOG00000016700	0
ENSRNOG00000016701	21.29
ENSRNOG00000016703	0.19
ENSRNOG00000016704	45.42
ENSRNOG00000016705	23.37
ENSRNOG00000016706	1.09
ENSRNOG00000016707	5.44
ENSRNOG00000016708	3.88
ENSRNOG00000016710	0
ENSRNOG00000016712	0.03
ENSRNOG00000016714	0.77
ENSRNOG00000016716	0.71
ENSRNOG00000016717	2.56
ENSRNOG00000016719	5.83
ENSRNOG00000016722	26.08
ENSRNOG00000016723	56.5
ENSRNOG00000016724	38.14
ENSRNOG00000016725	16.65
ENSRNOG00000016727	255.86
ENSRNOG00000016728	9.69
ENSRNOG00000016731	5.84
ENSRNOG00000016733	12.44
ENSRNOG00000016734	0.21
ENSRNOG00000016737	3
ENSRNOG00000016740	9.12
ENSRNOG00000016742	0
ENSRNOG00000016744	12.58
ENSRNOG00000016748	14.19
ENSRNOG00000016749	0.06
ENSRNOG00000016750	0.07
ENSRNOG00000016751	25.84
ENSRNOG00000016752	1.53
ENSRNOG00000016753	14.82
ENSRNOG00000016754	9.73
ENSRNOG00000016756	0.25
ENSRNOG00000016758	0.66
ENSRNOG00000016760	0.28
ENSRNOG00000016763	0.12
ENSRNOG00000016767	8.09
ENSRNOG00000016768	6.47
ENSRNOG00000016769	0.22
ENSRNOG00000016770	562
ENSRNOG00000016773	14.75
ENSRNOG00000016774	10.2
ENSRNOG00000016776	16.89
ENSRNOG00000016777	26.08
ENSRNOG00000016778	52.75
ENSRNOG00000016779	41.72
ENSRNOG00000016780	9.26
ENSRNOG00000016781	86.08
ENSRNOG00000016782	0.36
ENSRNOG00000016783	0
ENSRNOG00000016789	56.34
ENSRNOG00000016790	14.12
ENSRNOG00000016791	23.34
ENSRNOG00000016792	0
ENSRNOG00000016793	1.28
ENSRNOG00000016794	20.14
ENSRNOG00000016795	64.16
ENSRNOG00000016798	0.05
ENSRNOG00000016800	19.1
ENSRNOG00000016803	0
ENSRNOG00000016804	0.74
ENSRNOG00000016807	33.89
ENSRNOG00000016810	244.35
ENSRNOG00000016812	0.3
ENSRNOG00000016813	17.07
ENSRNOG00000016815	12.74
ENSRNOG00000016816	14.4
ENSRNOG00000016818	32.69
ENSRNOG00000016825	4.52
ENSRNOG00000016826	0.24
ENSRNOG00000016827	32.31
ENSRNOG00000016828	113.81
ENSRNOG00000016829	6.04
ENSRNOG00000016831	21.33
ENSRNOG00000016833	11.48
ENSRNOG00000016834	20.34
ENSRNOG00000016835	0
ENSRNOG00000016837	0.05
ENSRNOG00000016838	0.97
ENSRNOG00000016842	0.29
ENSRNOG00000016846	15.07
ENSRNOG00000016847	50.48
ENSRNOG00000016848	2.12
ENSRNOG00000016849	41.99
ENSRNOG00000016852	0.2
ENSRNOG00000016853	0
ENSRNOG00000016854	1.31
ENSRNOG00000016855	8
ENSRNOG00000016857	0
ENSRNOG00000016863	114.53
ENSRNOG00000016865	0
ENSRNOG00000016866	7.35
ENSRNOG00000016867	7.59
ENSRNOG00000016870	12.5
ENSRNOG00000016871	0.11
ENSRNOG00000016872	31.58
ENSRNOG00000016873	16.19
ENSRNOG00000016874	4.23
ENSRNOG00000016875	30.26
ENSRNOG00000016877	32.02
ENSRNOG00000016878	13.84
ENSRNOG00000016879	7.33
ENSRNOG00000016883	1.16
ENSRNOG00000016885	3.21
ENSRNOG00000016886	17.78
ENSRNOG00000016887	0
ENSRNOG00000016888	2.53
ENSRNOG00000016889	2.06
ENSRNOG00000016890	52.95
ENSRNOG00000016891	13.04
ENSRNOG00000016892	19.22
ENSRNOG00000016894	0.51
ENSRNOG00000016896	234.45
ENSRNOG00000016897	21.52
ENSRNOG00000016902	0
ENSRNOG00000016905	20.22
ENSRNOG00000016906	1.68
ENSRNOG00000016907	38.79
ENSRNOG00000016910	17.16
ENSRNOG00000016912	80.01
ENSRNOG00000016913	1.92
ENSRNOG00000016915	0
ENSRNOG00000016917	1.42
ENSRNOG00000016919	16.29
ENSRNOG00000016920	7.85
ENSRNOG00000016921	20.26
ENSRNOG00000016923	39.3
ENSRNOG00000016924	89.64
ENSRNOG00000016926	0.05
ENSRNOG00000016928	0.06
ENSRNOG00000016930	67.05
ENSRNOG00000016932	5.23
ENSRNOG00000016933	0
ENSRNOG00000016935	39.26
ENSRNOG00000016936	18.67
ENSRNOG00000016937	36.31
ENSRNOG00000016939	41.19
ENSRNOG00000016940	26.01
ENSRNOG00000016942	17.75
ENSRNOG00000016944	0.06
ENSRNOG00000016945	0.08
ENSRNOG00000016946	0
ENSRNOG00000016948	5.4
ENSRNOG00000016949	25.52
ENSRNOG00000016950	5.18
ENSRNOG00000016952	256.38
ENSRNOG00000016953	0.09
ENSRNOG00000016954	0
ENSRNOG00000016955	18.51
ENSRNOG00000016957	9.14
ENSRNOG00000016960	10.91
ENSRNOG00000016961	226.9
ENSRNOG00000016962	9.18
ENSRNOG00000016963	31.55
ENSRNOG00000016964	0
ENSRNOG00000016965	10.4
ENSRNOG00000016967	0.6
ENSRNOG00000016968	13.06
ENSRNOG00000016971	34.93
ENSRNOG00000016973	15.37
ENSRNOG00000016974	42.28
ENSRNOG00000016975	6.57
ENSRNOG00000016976	17.38
ENSRNOG00000016977	11.88
ENSRNOG00000016978	0.48
ENSRNOG00000016979	0
ENSRNOG00000016980	2.27
ENSRNOG00000016983	1.39
ENSRNOG00000016984	48.03
ENSRNOG00000016986	0
ENSRNOG00000016987	3.82
ENSRNOG00000016989	8.51
ENSRNOG00000016991	95.52
ENSRNOG00000016992	0
ENSRNOG00000016993	0
ENSRNOG00000016995	0.59
ENSRNOG00000016997	0.85
ENSRNOG00000016998	11.42
ENSRNOG00000016999	0.36
ENSRNOG00000017001	8.3
ENSRNOG00000017002	5.52
ENSRNOG00000017003	7.98
ENSRNOG00000017006	0.21
ENSRNOG00000017007	0
ENSRNOG00000017012	13.78
ENSRNOG00000017016	0
ENSRNOG00000017017	4.43
ENSRNOG00000017019	0
ENSRNOG00000017020	5.25
ENSRNOG00000017021	12.1
ENSRNOG00000017022	22.9
ENSRNOG00000017023	139.57
ENSRNOG00000017024	0
ENSRNOG00000017027	0
ENSRNOG00000017029	29.1
ENSRNOG00000017030	17.5
ENSRNOG00000017032	363.57
ENSRNOG00000017035	13.09
ENSRNOG00000017036	130.38
ENSRNOG00000017037	4.48
ENSRNOG00000017039	0
ENSRNOG00000017040	13.27
ENSRNOG00000017044	0.48
ENSRNOG00000017045	13.63
ENSRNOG00000017047	7.29
ENSRNOG00000017048	0
ENSRNOG00000017050	0.18
ENSRNOG00000017051	15.09
ENSRNOG00000017052	57.81
ENSRNOG00000017053	1.17
ENSRNOG00000017054	0.45
ENSRNOG00000017057	8.97
ENSRNOG00000017060	10.95
ENSRNOG00000017061	0.04
ENSRNOG00000017063	1.11
ENSRNOG00000017064	0.11
ENSRNOG00000017065	1.87
ENSRNOG00000017066	17.84
ENSRNOG00000017067	0
ENSRNOG00000017069	22.04
ENSRNOG00000017071	40.85
ENSRNOG00000017072	2.56
ENSRNOG00000017073	0.16
ENSRNOG00000017074	35.23
ENSRNOG00000017075	9.93
ENSRNOG00000017077	6.23
ENSRNOG00000017078	28.82
ENSRNOG00000017079	18.82
ENSRNOG00000017083	0
ENSRNOG00000017084	0.17
ENSRNOG00000017085	9.28
ENSRNOG00000017086	5.06
ENSRNOG00000017087	9.18
ENSRNOG00000017089	0
ENSRNOG00000017090	10.24
ENSRNOG00000017091	23.62
ENSRNOG00000017092	3.58
ENSRNOG00000017093	4.76
ENSRNOG00000017095	0.62
ENSRNOG00000017097	34.2
ENSRNOG00000017100	0
ENSRNOG00000017102	2.84
ENSRNOG00000017103	0
ENSRNOG00000017105	1.97
ENSRNOG00000017106	82.83
ENSRNOG00000017108	56.44
ENSRNOG00000017109	1.38
ENSRNOG00000017113	22.79
ENSRNOG00000017114	8.49
ENSRNOG00000017116	17.31
ENSRNOG00000017117	3.67
ENSRNOG00000017118	0.82
ENSRNOG00000017119	11.44
ENSRNOG00000017120	32.86
ENSRNOG00000017123	129.13
ENSRNOG00000017127	78.11
ENSRNOG00000017129	4.46
ENSRNOG00000017130	1.02
ENSRNOG00000017132	10.62
ENSRNOG00000017133	64.69
ENSRNOG00000017136	5.66
ENSRNOG00000017137	8.61
ENSRNOG00000017138	0
ENSRNOG00000017143	0
ENSRNOG00000017144	49.32
ENSRNOG00000017146	1.87
ENSRNOG00000017147	0.08
ENSRNOG00000017149	41.42
ENSRNOG00000017150	11.49
ENSRNOG00000017151	19.26
ENSRNOG00000017154	29.9
ENSRNOG00000017155	10.81
ENSRNOG00000017156	0.28
ENSRNOG00000017157	0.44
ENSRNOG00000017158	141.62
ENSRNOG00000017159	0
ENSRNOG00000017161	0.1
ENSRNOG00000017163	108.64
ENSRNOG00000017164	5.49
ENSRNOG00000017165	11.6
ENSRNOG00000017166	4.44
ENSRNOG00000017167	0.15
ENSRNOG00000017170	13.37
ENSRNOG00000017172	60.45
ENSRNOG00000017175	0.17
ENSRNOG00000017178	0.69
ENSRNOG00000017180	0.05
ENSRNOG00000017181	2.85
ENSRNOG00000017185	0
ENSRNOG00000017187	2.04
ENSRNOG00000017188	1.43
ENSRNOG00000017190	0.64
ENSRNOG00000017191	3.59
ENSRNOG00000017193	26.46
ENSRNOG00000017194	86.56
ENSRNOG00000017195	21.98
ENSRNOG00000017197	10.53
ENSRNOG00000017198	0.6
ENSRNOG00000017201	33.66
ENSRNOG00000017203	0
ENSRNOG00000017206	20.76
ENSRNOG00000017208	7.32
ENSRNOG00000017209	201.62
ENSRNOG00000017210	31.33
ENSRNOG00000017211	0
ENSRNOG00000017212	17.61
ENSRNOG00000017213	35.05
ENSRNOG00000017214	0
ENSRNOG00000017215	9.84
ENSRNOG00000017219	13.91
ENSRNOG00000017220	10.17
ENSRNOG00000017222	8.78
ENSRNOG00000017223	0.27
ENSRNOG00000017225	8.2
ENSRNOG00000017226	1.01
ENSRNOG00000017227	47.73
ENSRNOG00000017230	4.72
ENSRNOG00000017231	15.99
ENSRNOG00000017233	6.24
ENSRNOG00000017234	0
ENSRNOG00000017235	163.83
ENSRNOG00000017237	0.5
ENSRNOG00000017241	43.06
ENSRNOG00000017243	64.91
ENSRNOG00000017244	0
ENSRNOG00000017246	0
ENSRNOG00000017248	0.02
ENSRNOG00000017249	1.56
ENSRNOG00000017250	28.91
ENSRNOG00000017251	33.1
ENSRNOG00000017252	0
ENSRNOG00000017253	0
ENSRNOG00000017254	9.07
ENSRNOG00000017256	0
ENSRNOG00000017258	9.5
ENSRNOG00000017259	1.7
ENSRNOG00000017260	22.8
ENSRNOG00000017265	16.77
ENSRNOG00000017272	11.43
ENSRNOG00000017273	1.2
ENSRNOG00000017277	1.31
ENSRNOG00000017279	75.77
ENSRNOG00000017282	6.36
ENSRNOG00000017283	34.99
ENSRNOG00000017284	19.63
ENSRNOG00000017285	16.21
ENSRNOG00000017286	7.71
ENSRNOG00000017290	21.21
ENSRNOG00000017291	15.66
ENSRNOG00000017294	10.91
ENSRNOG00000017295	113.11
ENSRNOG00000017297	51.81
ENSRNOG00000017298	5.29
ENSRNOG00000017299	13.58
ENSRNOG00000017302	0.13
ENSRNOG00000017306	4.9
ENSRNOG00000017307	2.24
ENSRNOG00000017309	160.8
ENSRNOG00000017310	5.69
ENSRNOG00000017311	19.32
ENSRNOG00000017318	4.12
ENSRNOG00000017319	7.64
ENSRNOG00000017321	4.41
ENSRNOG00000017324	0.33
ENSRNOG00000017325	0
ENSRNOG00000017326	5.33
ENSRNOG00000017328	0.88
ENSRNOG00000017329	8.91
ENSRNOG00000017330	13.45
ENSRNOG00000017331	0
ENSRNOG00000017332	2.93
ENSRNOG00000017333	34.34
ENSRNOG00000017340	15.92
ENSRNOG00000017341	0
ENSRNOG00000017342	13.61
ENSRNOG00000017344	0
ENSRNOG00000017346	4.09
ENSRNOG00000017348	0.09
ENSRNOG00000017349	34.76
ENSRNOG00000017351	0
ENSRNOG00000017352	45.49
ENSRNOG00000017354	12.17
ENSRNOG00000017357	0
ENSRNOG00000017359	342.78
ENSRNOG00000017362	0
ENSRNOG00000017365	1.84
ENSRNOG00000017366	0
ENSRNOG00000017367	0
ENSRNOG00000017369	3.15
ENSRNOG00000017372	33.57
ENSRNOG00000017373	24.92
ENSRNOG00000017374	0.85
ENSRNOG00000017376	1.03
ENSRNOG00000017379	0.07
ENSRNOG00000017380	8.14
ENSRNOG00000017381	0.45
ENSRNOG00000017382	15.67
ENSRNOG00000017383	17.49
ENSRNOG00000017386	0.04
ENSRNOG00000017387	0
ENSRNOG00000017392	2.77
ENSRNOG00000017395	0.02
ENSRNOG00000017396	41
ENSRNOG00000017397	33.18
ENSRNOG00000017399	2.63
ENSRNOG00000017401	2.09
ENSRNOG00000017403	0.69
ENSRNOG00000017404	31.35
ENSRNOG00000017405	67.74
ENSRNOG00000017406	13.99
ENSRNOG00000017408	6.38
ENSRNOG00000017409	0.16
ENSRNOG00000017410	0.11
ENSRNOG00000017412	3.65
ENSRNOG00000017414	1.88
ENSRNOG00000017416	0.77
ENSRNOG00000017417	126.19
ENSRNOG00000017418	233.93
ENSRNOG00000017419	8.51
ENSRNOG00000017420	4.65
ENSRNOG00000017421	0.27
ENSRNOG00000017422	15.87
ENSRNOG00000017424	0.74
ENSRNOG00000017426	31.71
ENSRNOG00000017427	40.48
ENSRNOG00000017428	133.33
ENSRNOG00000017429	1.09
ENSRNOG00000017431	50.52
ENSRNOG00000017434	34.06
ENSRNOG00000017438	9.25
ENSRNOG00000017441	41.67
ENSRNOG00000017443	14.41
ENSRNOG00000017444	71.77
ENSRNOG00000017445	34.52
ENSRNOG00000017446	59.78
ENSRNOG00000017447	41.29
ENSRNOG00000017448	1.08
ENSRNOG00000017453	6.63
ENSRNOG00000017456	8.99
ENSRNOG00000017459	3.47
ENSRNOG00000017460	17.16
ENSRNOG00000017461	0.07
ENSRNOG00000017462	2.88
ENSRNOG00000017463	13.48
ENSRNOG00000017466	120.48
ENSRNOG00000017467	39.96
ENSRNOG00000017468	9.7
ENSRNOG00000017469	1.29
ENSRNOG00000017473	0.37
ENSRNOG00000017477	0.66
ENSRNOG00000017478	11.25
ENSRNOG00000017481	64.15
ENSRNOG00000017484	0.19
ENSRNOG00000017485	0.53
ENSRNOG00000017487	0.08
ENSRNOG00000017488	14.4
ENSRNOG00000017489	9.3
ENSRNOG00000017491	4.79
ENSRNOG00000017493	24.73
ENSRNOG00000017494	7.54
ENSRNOG00000017495	71.17
ENSRNOG00000017496	673.01
ENSRNOG00000017500	99.66
ENSRNOG00000017502	14.39
ENSRNOG00000017503	3.35
ENSRNOG00000017505	4.04
ENSRNOG00000017506	91.81
ENSRNOG00000017508	25.34
ENSRNOG00000017509	7.91
ENSRNOG00000017510	61.88
ENSRNOG00000017511	0.49
ENSRNOG00000017512	3.59
ENSRNOG00000017513	34.11
ENSRNOG00000017514	0.59
ENSRNOG00000017516	11.99
ENSRNOG00000017518	0
ENSRNOG00000017519	0
ENSRNOG00000017521	0.14
ENSRNOG00000017523	3.12
ENSRNOG00000017524	0.53
ENSRNOG00000017525	0.14
ENSRNOG00000017528	3.64
ENSRNOG00000017531	0
ENSRNOG00000017536	19.08
ENSRNOG00000017538	0.94
ENSRNOG00000017539	0.04
ENSRNOG00000017540	0.25
ENSRNOG00000017545	14.37
ENSRNOG00000017546	0.5
ENSRNOG00000017548	5.92
ENSRNOG00000017550	0.39
ENSRNOG00000017552	30.5
ENSRNOG00000017553	10.31
ENSRNOG00000017554	0
ENSRNOG00000017556	21.67
ENSRNOG00000017557	3.16
ENSRNOG00000017558	35.73
ENSRNOG00000017560	26.05
ENSRNOG00000017561	6.36
ENSRNOG00000017564	28.53
ENSRNOG00000017568	43.52
ENSRNOG00000017571	53.5
ENSRNOG00000017574	0
ENSRNOG00000017575	9.04
ENSRNOG00000017577	7.09
ENSRNOG00000017579	6.63
ENSRNOG00000017581	1.27
ENSRNOG00000017583	14.4
ENSRNOG00000017585	10.07
ENSRNOG00000017586	3.93
ENSRNOG00000017589	0.15
ENSRNOG00000017593	4.85
ENSRNOG00000017595	23.7
ENSRNOG00000017597	0
ENSRNOG00000017600	13.45
ENSRNOG00000017601	16.64
ENSRNOG00000017602	12.73
ENSRNOG00000017604	23.44
ENSRNOG00000017605	8.43
ENSRNOG00000017606	0.36
ENSRNOG00000017607	14.16
ENSRNOG00000017608	5.61
ENSRNOG00000017609	0.63
ENSRNOG00000017610	22.78
ENSRNOG00000017611	0.16
ENSRNOG00000017612	46.58
ENSRNOG00000017613	12.27
