Gene	V2
FBgn0031777	7.76
FBgn0031778	0.67
FBgn0031779	10.86
FBgn0031781	48.77
FBgn0031782	3.1
FBgn0031784	0
FBgn0031785	0
FBgn0031786	0
FBgn0031791	6.22
FBgn0031792	0
FBgn0031799	3.76
FBgn0031800	17.68
FBgn0031801	53.76
FBgn0031802	0
FBgn0031803	0
FBgn0031804	0
FBgn0031805	2.22
FBgn0031808	3.45
FBgn0031811	0.67
FBgn0031813	41.02
FBgn0031814	39.26
FBgn0031815	33.47
FBgn0031816	3.62
FBgn0031817	4.98
FBgn0031818	17.46
FBgn0031820	5.25
FBgn0031821	7.15
FBgn0031822	11.16
FBgn0031824	38.68
FBgn0031826	0.17
FBgn0031829	0.26
FBgn0031830	267.14
FBgn0031831	0
FBgn0031832	3.69
FBgn0031834	1.3
FBgn0031835	3.71
FBgn0031836	67.7
FBgn0031837	0.41
FBgn0031842	19.95
FBgn0031844	0
FBgn0031848	0.84
FBgn0031849	0
FBgn0031850	6.94
FBgn0031851	5.75
FBgn0031853	0.05
FBgn0031854	0.27
FBgn0031855	2.28
FBgn0031856	0.09
FBgn0031857	9.63
FBgn0031858	5.28
FBgn0031859	0.08
FBgn0031860	83.5
FBgn0031861	0
FBgn0031865	15.28
FBgn0031866	3.68
FBgn0031868	7.4
FBgn0031869	5.1
FBgn0031871	6.29
FBgn0031872	1.08
FBgn0031873	8.32
FBgn0031874	0.76
FBgn0031875	1.56
FBgn0031876	2.73
FBgn0031877	14.01
FBgn0031878	0.23
FBgn0031879	2.42
FBgn0031881	6.32
FBgn0031882	3.7
FBgn0031883	38.46
FBgn0031885	8.6
FBgn0031886	0.6
FBgn0031887	0.25
FBgn0031888	0.55
FBgn0031893	11.28
FBgn0031894	0.4
FBgn0031895	2.45
FBgn0031896	10.18
FBgn0031897	41.55
FBgn0031900	0.05
FBgn0031902	4.93
FBgn0031903	0.12
FBgn0031904	9.16
FBgn0031905	0.05
FBgn0031906	1.57
FBgn0031907	97.57
FBgn0031908	122.94
FBgn0031909	3.76
FBgn0031910	54.99
FBgn0031912	94.09
FBgn0031913	242.89
FBgn0031914	42.13
FBgn0031918	4.26
FBgn0031920	0.24
FBgn0031925	11.21
FBgn0031926	1.05
FBgn0031929	16.47
FBgn0031930	5.58
FBgn0031935	14.68
FBgn0031936	20.98
FBgn0031937	10.81
FBgn0031939	4
FBgn0031940	1.48
FBgn0031941	0
FBgn0031942	10.4
FBgn0031945	1.54
FBgn0031946	0.04
FBgn0031947	5.59
FBgn0031948	16.77
FBgn0031950	19
FBgn0031951	4.63
FBgn0031952	5.79
FBgn0031954	0
FBgn0031955	0.86
FBgn0031957	0.2
FBgn0031959	1.57
FBgn0031961	0.15
FBgn0031968	10.8
FBgn0031969	11.78
FBgn0031970	0.69
FBgn0031971	26.57
FBgn0031972	9.34
FBgn0031973	17.72
FBgn0031974	12.89
FBgn0031975	12.2
FBgn0031976	0.07
FBgn0031977	28.38
FBgn0031979	8.57
FBgn0031980	2326.45
FBgn0031981	3.44
FBgn0031985	12.98
FBgn0031986	0.71
FBgn0031987	27.4
FBgn0031988	7.8
FBgn0031990	17.97
FBgn0031992	45.38
FBgn0031995	26.41
FBgn0031996	12.19
FBgn0031997	4.98
FBgn0031998	18.16
FBgn0031999	1.89
FBgn0032000	23.31
FBgn0032001	89.5
FBgn0032002	16.71
FBgn0032003	0.12
FBgn0032004	0.75
FBgn0032005	38.53
FBgn0032006	10.84
FBgn0032008	51.83
FBgn0032010	23.21
FBgn0032013	4.38
FBgn0032014	9.14
FBgn0032015	42.61
FBgn0032016	2.89
FBgn0032017	4.09
FBgn0032018	6.7
FBgn0032020	6.82
FBgn0032021	17.94
FBgn0032022	34.05
FBgn0032023	3.22
FBgn0032024	0.05
FBgn0032025	43.98
FBgn0032026	9.11
FBgn0032029	47.77
FBgn0032030	11.27
FBgn0032031	5.28
FBgn0032032	5.87
FBgn0032033	4.54
FBgn0032034	3
FBgn0032036	10.64
FBgn0032039	0
FBgn0032040	0.11
FBgn0032042	3.96
FBgn0032047	1.21
FBgn0032048	4.97
FBgn0032049	145.29
FBgn0032050	10.76
FBgn0032051	4.76
FBgn0032052	8.15
FBgn0032053	19.28
FBgn0032054	10.49
FBgn0032055	129.05
FBgn0032057	0
FBgn0032058	0.1
FBgn0032059	10.3
FBgn0032061	1.05
FBgn0032065	0
FBgn0032066	1.32
FBgn0032067	0.07
FBgn0032068	3.1
FBgn0032069	8.6
FBgn0032072	0
FBgn0032074	15.71
FBgn0032075	103.34
FBgn0032076	162.86
FBgn0032077	5.24
FBgn0032078	10.16
FBgn0032079	10.81
FBgn0032080	0
FBgn0032082	1.15
FBgn0032083	1.11
FBgn0032084	10.15
FBgn0032085	0.71
FBgn0032086	0
FBgn0032087	96.98
FBgn0032088	16.58
FBgn0032089	0
FBgn0032090	0
FBgn0032094	0
FBgn0032095	0.1
FBgn0032096	0
FBgn0032100	2.05
FBgn0032101	13.67
FBgn0032104	0
FBgn0032105	0.64
FBgn0032109	0.05
FBgn0032110	0
FBgn0032111	0.1
FBgn0032115	0.06
FBgn0032116	2.7
FBgn0032117	1.71
FBgn0032119	0.29
FBgn0032120	5.32
FBgn0032122	0.05
FBgn0032123	16.42
FBgn0032124	2.48
FBgn0032125	0
FBgn0032126	0
FBgn0032127	0.04
FBgn0032129	27.39
FBgn0032130	5.97
FBgn0032131	0.74
FBgn0032132	0
FBgn0032135	8.51
FBgn0032136	66.69
FBgn0032138	108.01
FBgn0032139	14.99
FBgn0032140	13.79
FBgn0032143	0
FBgn0032144	495.41
FBgn0032147	8.24
FBgn0032149	5.63
FBgn0032150	2.11
FBgn0032151	3.36
FBgn0032153	6.44
FBgn0032154	1.9
FBgn0032156	105.18
FBgn0032157	5.6
FBgn0032160	44.53
FBgn0032161	7.03
FBgn0032162	20.52
FBgn0032163	0.09
FBgn0032166	3.62
FBgn0032167	3.55
FBgn0032168	2.99
FBgn0032169	3.66
FBgn0032170	16.12
FBgn0032171	7.46
FBgn0032172	8.76
FBgn0032175	0
FBgn0032176	0
FBgn0032178	7.78
FBgn0032181	5.26
FBgn0032184	0.09
FBgn0032187	2.59
FBgn0032188	0
FBgn0032189	3.58
FBgn0032191	14.3
FBgn0032192	0.28
FBgn0032193	4.06
FBgn0032194	7.42
FBgn0032195	4.89
FBgn0032196	8.55
FBgn0032197	3.96
FBgn0032198	220.35
FBgn0032200	52.45
FBgn0032202	64.66
FBgn0032204	4.6
FBgn0032205	7.22
FBgn0032208	30.35
FBgn0032209	0.31
FBgn0032210	8.49
FBgn0032211	0.03
FBgn0032213	146.5
FBgn0032214	18.53
FBgn0032216	42.38
FBgn0032217	17.75
FBgn0032218	30.81
FBgn0032219	12.01
FBgn0032221	4.43
FBgn0032222	42.06
FBgn0032223	4.24
FBgn0032224	19.94
FBgn0032225	1.29
FBgn0032228	0.04
FBgn0032229	35.83
FBgn0032230	6.4
FBgn0032231	8.11
FBgn0032233	3.24
FBgn0032234	1.76
FBgn0032235	21.96
FBgn0032236	26.46
FBgn0032240	0
FBgn0032242	26.51
FBgn0032243	3.16
FBgn0032244	1.36
FBgn0032246	34.19
FBgn0032247	11.48
FBgn0032248	8.46
FBgn0032249	5.13
FBgn0032250	6.25
FBgn0032251	1.47
FBgn0032252	0.88
FBgn0032253	7.57
FBgn0032256	3.5
FBgn0032258	6.52
FBgn0032259	4.03
FBgn0032260	0.6
FBgn0032261	6.5
FBgn0032262	11.24
FBgn0032264	33.85
FBgn0032265	0.36
FBgn0032266	0.51
FBgn0032268	0
FBgn0032269	0
FBgn0032271	0.03
FBgn0032276	0
FBgn0032280	2.88
FBgn0032281	16.24
FBgn0032282	2.46
FBgn0032283	20.83
FBgn0032284	0.61
FBgn0032285	5015.19
FBgn0032286	0.02
FBgn0032287	57.62
FBgn0032289	0.36
FBgn0032290	6.97
FBgn0032291	0.22
FBgn0032292	34.14
FBgn0032293	14.79
FBgn0032294	0.08
FBgn0032295	2.58
FBgn0032296	4.21
FBgn0032297	37.22
FBgn0032298	11.22
FBgn0032299	7.98
FBgn0032303	0
FBgn0032304	0.57
FBgn0032305	15.44
FBgn0032311	1.78
FBgn0032312	0
FBgn0032313	0
FBgn0032314	0
FBgn0032315	0
FBgn0032318	0.07
FBgn0032321	6.99
FBgn0032322	175.84
FBgn0032329	0.64
FBgn0032330	4.03
FBgn0032331	0.03
FBgn0032335	0
FBgn0032336	6.45
FBgn0032337	0.23
FBgn0032338	1.5
FBgn0032339	6.07
FBgn0032340	7.52
FBgn0032341	4.71
FBgn0032343	2.43
FBgn0032345	0.23
FBgn0032346	4.39
FBgn0032348	3.65
FBgn0032350	330.38
FBgn0032354	1.49
FBgn0032358	36.08
FBgn0032359	0
FBgn0032360	0
FBgn0032361	7.25
FBgn0032362	0.11
FBgn0032363	6.66
FBgn0032364	0
FBgn0032365	0
FBgn0032366	0
FBgn0032368	0
FBgn0032369	0
FBgn0032370	0
FBgn0032371	0
FBgn0032372	0
FBgn0032373	3.85
FBgn0032374	0
FBgn0032375	0
FBgn0032376	0
FBgn0032377	0.69
FBgn0032378	15.02
FBgn0032381	44.11
FBgn0032382	76.68
FBgn0032385	0
FBgn0032387	6.7
FBgn0032388	11.28
FBgn0032390	1.06
FBgn0032391	1.1
FBgn0032393	48.1
FBgn0032394	221.44
FBgn0032395	3.32
FBgn0032397	6.88
FBgn0032398	34.71
FBgn0032399	0.46
FBgn0032400	808.46
FBgn0032401	1.05
FBgn0032402	19.19
FBgn0032404	0
FBgn0032405	3.7
FBgn0032406	0.05
FBgn0032407	38.75
FBgn0032408	10.75
FBgn0032409	5.15
FBgn0032414	1.05
FBgn0032415	1.98
FBgn0032416	0
FBgn0032419	0.09
FBgn0032420	7.55
FBgn0032421	6.02
FBgn0032422	100.55
FBgn0032424	0.08
FBgn0032428	1.12
FBgn0032429	24.26
FBgn0032430	11.07
FBgn0032431	0.53
FBgn0032433	2.27
FBgn0032434	0
FBgn0032435	2.85
FBgn0032436	0.05
FBgn0032437	0.09
FBgn0032439	0
FBgn0032442	0
FBgn0032444	34.44
FBgn0032445	9.25
FBgn0032446	1.19
FBgn0032447	2.76
FBgn0032448	0.06
FBgn0032449	1.93
FBgn0032450	1.18
FBgn0032451	31.79
FBgn0032452	0.06
FBgn0032453	84.64
FBgn0032454	6.1
FBgn0032455	5.97
FBgn0032456	23.75
FBgn0032457	0
FBgn0032462	0
FBgn0032464	0.07
FBgn0032465	26.12
FBgn0032467	13.62
FBgn0032470	0.99
FBgn0032471	0.05
FBgn0032472	1135.07
FBgn0032473	0.07
FBgn0032474	17.89
FBgn0032475	5.89
FBgn0032476	5.81
FBgn0032477	14.53
FBgn0032478	1.35
FBgn0032479	27.24
FBgn0032480	14.9
FBgn0032481	2.36
FBgn0032482	52.64
FBgn0032483	0.63
FBgn0032484	1.43
FBgn0032485	6.43
FBgn0032486	7.48
FBgn0032487	4.44
FBgn0032488	5.69
FBgn0032489	0
FBgn0032490	0
FBgn0032491	0
FBgn0032492	1.29
FBgn0032493	0.45
FBgn0032494	173.85
FBgn0032495	3.67
FBgn0032499	7.45
FBgn0032503	0.24
FBgn0032505	3786.12
FBgn0032506	2.78
FBgn0032507	1.89
FBgn0032509	58.05
FBgn0032511	129.32
FBgn0032512	6.88
FBgn0032513	14.42
FBgn0032514	4.8
FBgn0032515	9.2
FBgn0032516	9.49
FBgn0032517	2.13
FBgn0032518	869.78
FBgn0032519	0
FBgn0032520	0
FBgn0032521	1.77
FBgn0032522	0
FBgn0032523	0
FBgn0032524	10.43
FBgn0032525	0
FBgn0032530	0
FBgn0032533	0
FBgn0032535	0.3
FBgn0032536	3.81
FBgn0032538	1.61
FBgn0032549	0.11
FBgn0032551	0.05
FBgn0032553	0
FBgn0032554	0
FBgn0032563	0
FBgn0032577	0
FBgn0032582	0.95
FBgn0032585	0
FBgn0032586	38.79
FBgn0032587	1.57
FBgn0032588	0
FBgn0032590	0.02
FBgn0032593	0.79
FBgn0032595	0
FBgn0032596	110.53
FBgn0032597	17.25
FBgn0032598	0.07
FBgn0032600	6.43
FBgn0032601	6.73
FBgn0032602	0.12
FBgn0032603	49.16
FBgn0032609	0.76
FBgn0032612	1.88
FBgn0032613	9.64
FBgn0032614	31.95
FBgn0032615	0.95
FBgn0032618	0
FBgn0032620	0.42
FBgn0032624	0
FBgn0032625	0
FBgn0032626	0
FBgn0032629	3.86
FBgn0032631	0
FBgn0032632	0
FBgn0032633	2.67
FBgn0032634	6.83
FBgn0032635	3.43
FBgn0032636	0
FBgn0032637	0.17
FBgn0032638	12.55
FBgn0032639	1.28
FBgn0032640	30.96
FBgn0032642	23.55
FBgn0032643	17.79
FBgn0032644	6.23
FBgn0032645	0
FBgn0032646	32.42
FBgn0032647	0.09
FBgn0032648	0.03
FBgn0032649	0
FBgn0032650	0
FBgn0032651	0.9
FBgn0032652	56.2
FBgn0032654	0
FBgn0032656	5.45
FBgn0032658	0
FBgn0032660	0
FBgn0032663	0.54
FBgn0032664	0
FBgn0032665	17.88
FBgn0032666	22.03
FBgn0032668	2.06
FBgn0032669	42.13
FBgn0032670	5.77
FBgn0032671	3.05
FBgn0032677	0
FBgn0032679	12.06
FBgn0032680	0
FBgn0032681	4.41
FBgn0032682	3.22
FBgn0032683	3.03
FBgn0032684	23.62
FBgn0032685	3
FBgn0032688	3.33
FBgn0032689	14.56
FBgn0032690	9.28
FBgn0032691	2.43
FBgn0032692	0.13
FBgn0032693	0.33
FBgn0032694	24.41
FBgn0032698	0.8
FBgn0032699	6.32
FBgn0032700	8.22
FBgn0032701	8.73
FBgn0032702	7.2
FBgn0032703	16.97
FBgn0032704	55.56
FBgn0032705	0.44
FBgn0032706	13.39
FBgn0032707	1.02
FBgn0032709	0
FBgn0032713	22.74
FBgn0032715	55.81
FBgn0032717	7.05
FBgn0032719	5.62
FBgn0032720	15.99
FBgn0032721	33.34
FBgn0032723	1.95
FBgn0032724	5.21
FBgn0032725	32.55
FBgn0032726	247.46
FBgn0032727	20.29
FBgn0032728	2.48
FBgn0032729	32.28
FBgn0032730	0.43
FBgn0032731	24.88
FBgn0032732	27.4
FBgn0032733	0.8
FBgn0032734	0.2
FBgn0032740	0
FBgn0032741	2.79
FBgn0032744	8.48
FBgn0032746	33.28
FBgn0032748	6.65
FBgn0032749	0.03
FBgn0032750	2.21
FBgn0032751	0
FBgn0032752	2.33
FBgn0032753	2.91
FBgn0032754	0
FBgn0032755	0
FBgn0032763	2.3
FBgn0032768	0.04
FBgn0032769	0
FBgn0032770	36.68
FBgn0032771	0
FBgn0032772	3.16
FBgn0032773	347.23
FBgn0032774	337.89
FBgn0032775	9.38
FBgn0032779	8.44
FBgn0032780	2.46
FBgn0032781	12.35
FBgn0032782	29.19
FBgn0032783	66.77
FBgn0032785	14.34
FBgn0032787	5.92
FBgn0032788	0
FBgn0032789	0.1
FBgn0032790	7.93
FBgn0032791	4.78
FBgn0032793	5.68
FBgn0032796	4.72
FBgn0032797	30.88
FBgn0032798	7.39
FBgn0032799	29.01
FBgn0032800	5.99
FBgn0032801	14.4
FBgn0032803	0.79
FBgn0032804	0.13
FBgn0032805	2.42
FBgn0032809	0.91
FBgn0032810	23.53
FBgn0032811	2
FBgn0032812	4.81
FBgn0032813	4.84
FBgn0032814	7.77
FBgn0032815	3.78
FBgn0032816	5.57
FBgn0032817	3.97
FBgn0032818	4.43
FBgn0032819	3.27
FBgn0032820	511.09
FBgn0032821	5.03
FBgn0032822	5.32
FBgn0032824	0
FBgn0032827	0
FBgn0032833	546.65
FBgn0032834	12.03
FBgn0032835	244.53
FBgn0032836	535.82
FBgn0032839	3.09
FBgn0032840	6.21
FBgn0032843	0.22
FBgn0032845	7.51
FBgn0032846	5.67
FBgn0032847	14.81
FBgn0032848	0.15
FBgn0032849	10.78
FBgn0032850	2.68
FBgn0032851	0.07
FBgn0032853	0
FBgn0032856	0.11
FBgn0032857	6
FBgn0032858	2.22
FBgn0032859	19.9
FBgn0032860	0
FBgn0032863	2.59
FBgn0032864	92.1
FBgn0032867	0
FBgn0032868	0
FBgn0032869	0.23
FBgn0032870	6.11
FBgn0032871	11.2
FBgn0032873	5.41
FBgn0032876	10.14
FBgn0032877	1.22
FBgn0032878	0
FBgn0032879	3.21
FBgn0032880	29.14
FBgn0032881	18.67
FBgn0032882	11.42
FBgn0032883	4.82
FBgn0032884	64.4
FBgn0032886	13.42
FBgn0032888	4.43
FBgn0032889	89.65
FBgn0032891	1.05
FBgn0032894	0.07
FBgn0032895	6.94
FBgn0032896	36.18
FBgn0032897	259.87
FBgn0032898	0
FBgn0032899	38.98
FBgn0032900	34.38
FBgn0032901	1.68
FBgn0032906	3.83
FBgn0032907	2.15
FBgn0032908	1.98
FBgn0032910	3.86
FBgn0032911	10.17
FBgn0032913	65.81
FBgn0032914	0.41
FBgn0032915	4.77
FBgn0032916	2.33
FBgn0032919	32.34
FBgn0032921	3.01
FBgn0032922	14.78
FBgn0032923	23.48
FBgn0032924	8.91
FBgn0032925	7.41
FBgn0032929	0.08
FBgn0032934	1.49
FBgn0032935	6.92
FBgn0032938	5.06
FBgn0032940	28.73
FBgn0032943	4.6
FBgn0032945	44.05
FBgn0032946	16.8
FBgn0032949	100.01
FBgn0032955	20.18
FBgn0032956	13.41
FBgn0032957	2.26
FBgn0032961	28.92
FBgn0032964	0.03
FBgn0032965	0
FBgn0032966	0
FBgn0032967	0
FBgn0032968	0
FBgn0032969	0
FBgn0032971	0
FBgn0032972	0
FBgn0032973	2.36
FBgn0032974	4.1
FBgn0032979	12.18
FBgn0032981	3.31
FBgn0032986	3.72
FBgn0032987	1220.06
FBgn0032988	13.83
FBgn0032997	8.75
FBgn0033000	3.88
FBgn0033005	8.81
FBgn0033010	3.85
FBgn0033015	8.5
FBgn0033017	13.04
FBgn0033019	1.65
FBgn0033020	0
FBgn0033021	10.58
FBgn0033027	24.56
FBgn0033028	17.68
FBgn0033029	17.89
FBgn0033031	7.65
FBgn0033032	7.32
FBgn0033033	4.05
FBgn0033038	8.36
FBgn0033041	0.21
FBgn0033042	0
FBgn0033043	0.28
FBgn0033047	23.51
FBgn0033048	3.39
FBgn0033050	16.12
FBgn0033051	0.87
FBgn0033052	12.98
FBgn0033054	14.85
FBgn0033055	9.56
FBgn0033056	0
FBgn0033058	0.37
FBgn0033059	6.22
FBgn0033060	5.84
FBgn0033061	1.58
FBgn0033062	15.36
FBgn0033063	0.19
FBgn0033065	37.93
FBgn0033067	10.58
FBgn0033069	0
FBgn0033072	0.84
FBgn0033074	0.04
FBgn0033075	3.3
FBgn0033076	0
FBgn0033079	134.08
FBgn0033081	12.45
FBgn0033085	10.14
FBgn0033086	15.97
FBgn0033087	7.01
FBgn0033088	5.82
FBgn0033089	2.12
FBgn0033090	0.3
FBgn0033092	3.82
FBgn0033093	65.62
FBgn0033095	0
FBgn0033096	0.38
FBgn0033097	0.82
FBgn0033100	33.02
FBgn0033101	105.83
FBgn0033104	15.74
FBgn0033108	5.47
FBgn0033110	0.6
FBgn0033112	0.07
FBgn0033113	4.62
FBgn0033115	0.7
FBgn0033117	7.18
FBgn0033121	9.72
FBgn0033122	6.71
FBgn0033124	17.88
FBgn0033127	27.08
FBgn0033128	24.5
FBgn0033129	14.22
FBgn0033130	16.58
FBgn0033131	0.62
FBgn0033132	73.91
FBgn0033133	2.29
FBgn0033134	24.77
FBgn0033135	3.28
FBgn0033136	0
FBgn0033137	0.34
FBgn0033138	10.01
FBgn0033139	14.73
FBgn0033140	0.47
FBgn0033141	0.02
FBgn0033145	0.12
FBgn0033149	0.1
FBgn0033153	4.2
FBgn0033154	0.25
FBgn0033155	3.71
FBgn0033158	0.14
FBgn0033159	1.51
FBgn0033160	13.96
FBgn0033162	69.24
FBgn0033164	0.33
FBgn0033165	0.12
FBgn0033166	10.2
FBgn0033167	0
FBgn0033168	0.1
FBgn0033169	4.9
FBgn0033170	46.08
FBgn0033174	0.68
FBgn0033177	2.85
FBgn0033178	12.01
FBgn0033179	34.78
FBgn0033183	9.73
FBgn0033184	16.56
FBgn0033185	2.42
FBgn0033186	1.39
FBgn0033187	4.56
FBgn0033188	21.09
FBgn0033190	0.35
FBgn0033191	35.84
FBgn0033192	2.99
FBgn0033194	9.98
FBgn0033195	1.53
FBgn0033196	12.31
FBgn0033199	6.85
FBgn0033202	0.04
FBgn0033203	22.15
FBgn0033204	5.04
FBgn0033205	23.06
FBgn0033206	8.68
FBgn0033207	1.46
FBgn0033208	32.25
FBgn0033209	28.01
FBgn0033210	6.1
FBgn0033212	8.28
FBgn0033214	5.53
FBgn0033215	0.17
FBgn0033216	0.19
FBgn0033221	60.86
FBgn0033222	12.09
FBgn0033224	16.93
FBgn0033225	16.7
FBgn0033226	34.79
FBgn0033229	15.08
FBgn0033232	21.38
FBgn0033233	2.45
FBgn0033234	12.55
FBgn0033235	16.98
FBgn0033236	10.85
FBgn0033238	0
FBgn0033240	3.53
FBgn0033241	39.31
FBgn0033243	1.32
FBgn0033244	12.53
FBgn0033246	223.24
FBgn0033247	26.82
FBgn0033248	0
FBgn0033249	7.13
FBgn0033250	47.27
FBgn0033252	1.94
FBgn0033257	1.64
FBgn0033258	1.76
FBgn0033259	13.7
FBgn0033260	7.65
FBgn0033261	3.12
FBgn0033264	8.25
FBgn0033265	1.82
FBgn0033266	7.93
FBgn0033268	48.02
FBgn0033271	5.11
FBgn0033272	20.59
FBgn0033273	4.07
FBgn0033274	32.24
FBgn0033275	0.13
FBgn0033277	0.03
FBgn0033278	0
FBgn0033279	0
FBgn0033280	0
FBgn0033283	0.12
FBgn0033285	0
FBgn0033286	0
FBgn0033287	0
FBgn0033289	3.13
FBgn0033292	3.41
FBgn0033294	20.09
FBgn0033296	4.44
FBgn0033297	6.92
FBgn0033301	19.74
FBgn0033302	4.54
FBgn0033303	0.42
FBgn0033304	22.56
FBgn0033307	0.1
FBgn0033308	1.15
FBgn0033309	8.92
FBgn0033312	0.06
FBgn0033313	20.15
FBgn0033315	2.65
FBgn0033316	3.42
FBgn0033317	29.16
FBgn0033320	58.35
FBgn0033321	17.94
FBgn0033322	0
FBgn0033323	0
FBgn0033324	0.06
FBgn0033326	0.27
FBgn0033327	21.22
FBgn0033330	0
FBgn0033337	4.83
FBgn0033339	18.25
FBgn0033340	53.28
FBgn0033341	17.5
FBgn0033342	41.76
FBgn0033344	0.12
FBgn0033347	2.37
FBgn0033348	0.39
FBgn0033349	10.94
FBgn0033350	8.66
FBgn0033351	23.58
FBgn0033352	15.57
FBgn0033353	34.97
FBgn0033354	0.16
FBgn0033355	0.08
FBgn0033356	10.05
FBgn0033357	89.64
FBgn0033358	11.85
FBgn0033359	0.12
FBgn0033362	0.02
FBgn0033363	0
FBgn0033364	0
FBgn0033365	1.28
FBgn0033366	63.6
FBgn0033367	9.68
FBgn0033368	3.87
FBgn0033369	0
FBgn0033371	0.02
FBgn0033372	0.13
FBgn0033373	32.89
FBgn0033374	0.28
FBgn0033375	7.22
FBgn0033376	4.21
FBgn0033377	25.02
FBgn0033378	24.61
FBgn0033379	13.22
FBgn0033380	7.95
FBgn0033381	17.63
FBgn0033382	25.05
FBgn0033387	11.35
FBgn0033388	0.97
FBgn0033389	0
FBgn0033391	0
FBgn0033392	2.03
FBgn0033395	10.53
FBgn0033397	5.91
FBgn0033400	11.74
FBgn0033401	8.09
FBgn0033402	21.76
FBgn0033403	1.4
FBgn0033404	0.02
FBgn0033405	0.44
FBgn0033408	0
FBgn0033412	0.18
FBgn0033413	37.38
FBgn0033421	2.41
FBgn0033422	0
FBgn0033423	0
FBgn0033426	17.04
FBgn0033427	1.58
FBgn0033428	52.57
FBgn0033429	8.59
FBgn0033431	16.17
FBgn0033434	17.43
FBgn0033437	8.86
FBgn0033438	4.91
FBgn0033439	10.68
FBgn0033440	0.42
FBgn0033442	0.87
FBgn0033443	3.12
FBgn0033446	262.67
FBgn0033447	0.26
FBgn0033448	30.25
FBgn0033449	1.53
FBgn0033450	2.48
FBgn0033451	32.3
FBgn0033453	27.41
FBgn0033454	5.85
FBgn0033457	7.63
FBgn0033458	0.13
FBgn0033459	0.79
FBgn0033460	12.57
FBgn0033461	0.06
FBgn0033463	15.63
FBgn0033464	13.42
FBgn0033465	79.81
FBgn0033466	31.58
FBgn0033467	4.01
FBgn0033468	10.39
FBgn0033469	0
FBgn0033471	5.92
FBgn0033473	3.21
FBgn0033474	4.05
FBgn0033475	5.77
FBgn0033476	25.34
FBgn0033479	1.16
FBgn0033480	25.24
FBgn0033481	0.08
FBgn0033482	17.13
FBgn0033483	14.15
FBgn0033484	28.27
FBgn0033485	28.79
FBgn0033486	9.02
FBgn0033490	0
FBgn0033491	1.39
FBgn0033494	5.38
FBgn0033497	0
FBgn0033498	0.17
FBgn0033499	0.04
FBgn0033500	1.09
FBgn0033501	0.1
FBgn0033502	2.81
FBgn0033504	14.31
FBgn0033507	3.9
FBgn0033508	0
FBgn0033512	0
FBgn0033515	0.17
FBgn0033516	0
FBgn0033518	87.11
FBgn0033519	2.39
FBgn0033520	51.2
FBgn0033521	29.27
FBgn0033523	20.29
FBgn0033524	2.29
FBgn0033526	0.69
FBgn0033527	3.92
FBgn0033528	10.7
FBgn0033529	28.6
FBgn0033538	6.53
FBgn0033539	6.86
FBgn0033540	5.81
FBgn0033541	0.64
FBgn0033542	0.63
FBgn0033543	97.61
FBgn0033544	37.5
FBgn0033547	4.26
FBgn0033548	29.95
FBgn0033549	0.1
FBgn0033550	8.75
FBgn0033551	9.25
FBgn0033554	2.74
FBgn0033555	82.62
FBgn0033556	11.82
FBgn0033557	4.11
FBgn0033558	2.25
FBgn0033564	11.27
FBgn0033566	5.67
FBgn0033569	1.86
FBgn0033570	229.19
FBgn0033571	11.75
FBgn0033572	0.04
FBgn0033573	0
FBgn0033574	1.49
FBgn0033578	0.58
FBgn0033579	0.67
FBgn0033580	0.08
FBgn0033581	7.5
FBgn0033582	2.34
FBgn0033584	7.36
FBgn0033587	0.11
FBgn0033588	0
FBgn0033589	0
FBgn0033590	0
FBgn0033591	0.06
FBgn0033592	0.62
FBgn0033593	386.05
FBgn0033594	0.52
FBgn0033597	0.6
FBgn0033598	0
FBgn0033599	0
FBgn0033600	0.07
FBgn0033601	0
FBgn0033602	3.69
FBgn0033603	15.12
FBgn0033605	21.09
FBgn0033607	5.46
FBgn0033608	62.71
FBgn0033609	6.5
FBgn0033610	0.33
FBgn0033614	0
FBgn0033615	2.2
FBgn0033616	3.08
FBgn0033623	0
FBgn0033624	140.18
FBgn0033627	2.46
FBgn0033628	0.14
FBgn0033629	0.73
FBgn0033631	23.39
FBgn0033633	4.38
FBgn0033635	43.81
FBgn0033636	5.17
FBgn0033638	16.48
FBgn0033639	10.03
FBgn0033640	0.1
FBgn0033644	4.25
FBgn0033645	0.7
FBgn0033648	0
FBgn0033649	5.45
FBgn0033650	0.1
FBgn0033651	0.03
FBgn0033652	2.69
FBgn0033653	8.69
FBgn0033654	4.64
FBgn0033656	10.32
FBgn0033657	2.35
FBgn0033658	0.54
FBgn0033659	2.93
FBgn0033661	3.08
FBgn0033663	196.84
FBgn0033665	13.57
FBgn0033667	0.27
FBgn0033668	0.39
FBgn0033669	40.56
FBgn0033672	8.54
FBgn0033673	3.95
FBgn0033677	11.1
FBgn0033679	9.76
FBgn0033680	0
FBgn0033683	22.71
FBgn0033685	0.56
FBgn0033686	1.15
FBgn0033687	2.24
FBgn0033688	14.37
FBgn0033690	5.34
FBgn0033691	29.22
FBgn0033692	9.24
FBgn0033693	0
FBgn0033696	5.06
FBgn0033697	1.43
FBgn0033698	7.09
FBgn0033699	1818.97
FBgn0033701	0
FBgn0033702	1.99
FBgn0033703	0
FBgn0033705	0
FBgn0033706	0.04
FBgn0033708	0
