Gene	V2
FBgn0032955	31.59
FBgn0032956	20.99
FBgn0032957	3.53
FBgn0032961	45.27
FBgn0032964	0.04
FBgn0032965	0
FBgn0032966	0
FBgn0032967	0
FBgn0032968	0
FBgn0032969	0
FBgn0032971	0
FBgn0032972	0
FBgn0032973	3.69
FBgn0032974	6.41
FBgn0032979	19.06
FBgn0032981	5.18
FBgn0032986	5.83
FBgn0032987	1909.67
FBgn0032988	21.65
FBgn0032997	13.7
FBgn0033000	6.08
FBgn0033005	13.79
FBgn0033010	6.03
FBgn0033015	13.3
FBgn0033017	20.4
FBgn0033019	2.58
FBgn0033020	0
FBgn0033021	16.56
FBgn0033027	38.45
FBgn0033028	27.67
FBgn0033029	28
FBgn0033031	11.98
FBgn0033032	11.46
FBgn0033033	6.34
FBgn0033038	13.08
FBgn0033041	0.34
FBgn0033042	0
FBgn0033043	0.43
FBgn0033047	36.79
FBgn0033048	5.31
FBgn0033050	25.23
FBgn0033051	1.36
FBgn0033052	20.31
FBgn0033054	23.25
FBgn0033055	14.97
FBgn0033056	0
FBgn0033058	0.59
FBgn0033059	9.74
FBgn0033060	9.13
FBgn0033061	2.48
FBgn0033062	24.05
FBgn0033063	0.29
FBgn0033065	59.38
FBgn0033067	16.56
FBgn0033069	0
FBgn0033072	1.32
FBgn0033074	0.07
FBgn0033075	5.17
FBgn0033076	0
FBgn0033079	209.86
FBgn0033081	19.48
FBgn0033085	15.88
FBgn0033086	24.99
FBgn0033087	10.97
FBgn0033088	9.12
FBgn0033089	3.32
FBgn0033090	0.47
FBgn0033092	5.98
FBgn0033093	102.71
FBgn0033095	0
FBgn0033096	0.6
FBgn0033097	1.28
FBgn0033100	51.68
FBgn0033101	165.65
FBgn0033104	24.63
FBgn0033108	8.56
FBgn0033110	0.94
FBgn0033112	0.12
FBgn0033113	7.23
FBgn0033115	1.09
FBgn0033117	11.23
FBgn0033121	15.21
FBgn0033122	10.5
FBgn0033124	27.98
FBgn0033127	42.39
FBgn0033128	38.35
FBgn0033129	22.26
FBgn0033130	25.96
FBgn0033131	0.96
FBgn0033132	115.69
FBgn0033133	3.58
FBgn0033134	38.77
FBgn0033135	5.13
FBgn0033136	0
FBgn0033137	0.54
FBgn0033138	15.67
FBgn0033139	23.06
FBgn0033140	0.73
FBgn0033141	0.02
FBgn0033145	0.19
FBgn0033149	0.15
FBgn0033153	6.57
FBgn0033154	0.39
FBgn0033155	5.8
FBgn0033158	0.22
FBgn0033159	2.36
FBgn0033160	21.85
FBgn0033162	108.38
FBgn0033164	0.51
FBgn0033165	0.19
FBgn0033166	15.96
FBgn0033167	0
FBgn0033168	0.15
FBgn0033169	7.67
FBgn0033170	72.12
FBgn0033174	1.07
FBgn0033177	4.46
FBgn0033178	18.8
FBgn0033179	54.43
FBgn0033183	15.22
FBgn0033184	25.92
FBgn0033185	3.78
FBgn0033186	2.17
FBgn0033187	7.14
FBgn0033188	33
FBgn0033190	0.54
FBgn0033191	56.1
FBgn0033192	4.68
FBgn0033194	15.62
FBgn0033195	2.4
FBgn0033196	19.27
FBgn0033199	10.72
FBgn0033202	0.06
FBgn0033203	34.68
FBgn0033204	7.89
FBgn0033205	36.09
FBgn0033206	13.58
FBgn0033207	2.28
FBgn0033208	50.47
FBgn0033209	43.84
FBgn0033210	9.55
FBgn0033212	12.96
FBgn0033214	8.65
FBgn0033215	0.26
FBgn0033216	0.29
FBgn0033221	95.26
FBgn0033222	18.92
FBgn0033224	26.5
FBgn0033225	26.13
FBgn0033226	54.45
FBgn0033229	23.6
FBgn0033232	33.46
FBgn0033233	3.83
FBgn0033234	19.65
FBgn0033235	26.57
FBgn0033236	16.98
FBgn0033238	0
FBgn0033240	5.52
FBgn0033241	61.52
FBgn0033243	2.07
FBgn0033244	19.61
FBgn0033246	349.42
FBgn0033247	41.97
FBgn0033248	0
FBgn0033249	11.16
FBgn0033250	73.98
FBgn0033252	3.03
FBgn0033257	2.57
FBgn0033258	2.75
FBgn0033259	21.45
FBgn0033260	11.98
FBgn0033261	4.88
FBgn0033264	12.92
FBgn0033265	2.84
FBgn0033266	12.4
FBgn0033268	75.16
FBgn0033271	8
FBgn0033272	32.23
FBgn0033273	6.36
FBgn0033274	50.47
FBgn0033275	0.21
FBgn0033277	0.05
FBgn0033278	0
FBgn0033279	0
FBgn0033280	0
FBgn0033283	0.18
FBgn0033285	0
FBgn0033286	0
FBgn0033287	0
FBgn0033289	4.91
FBgn0033292	5.34
FBgn0033294	31.44
FBgn0033296	6.94
FBgn0033297	10.83
FBgn0033301	30.9
FBgn0033302	7.1
FBgn0033303	0.65
FBgn0033304	35.31
FBgn0033307	0.16
FBgn0033308	1.8
FBgn0033309	13.97
FBgn0033312	0.1
FBgn0033313	31.54
FBgn0033315	4.15
FBgn0033316	5.35
FBgn0033317	45.64
FBgn0033320	91.33
FBgn0033321	28.08
FBgn0033322	0
FBgn0033323	0
FBgn0033324	0.1
FBgn0033326	0.42
FBgn0033327	33.22
FBgn0033330	0
FBgn0033337	7.56
FBgn0033339	28.57
FBgn0033340	83.39
FBgn0033341	27.38
FBgn0033342	65.37
FBgn0033344	0.19
FBgn0033347	3.7
FBgn0033348	0.61
FBgn0033349	17.12
FBgn0033350	13.55
FBgn0033351	36.91
FBgn0033352	24.37
FBgn0033353	54.73
FBgn0033354	0.25
FBgn0033355	0.12
FBgn0033356	15.74
FBgn0033357	140.3
FBgn0033358	18.54
FBgn0033359	0.18
FBgn0033362	0.03
FBgn0033363	0
FBgn0033364	0
FBgn0033365	2.01
FBgn0033366	99.56
FBgn0033367	15.15
FBgn0033368	6.05
FBgn0033369	0
FBgn0033371	0.03
FBgn0033372	0.2
FBgn0033373	51.47
FBgn0033374	0.45
FBgn0033375	11.29
FBgn0033376	6.59
FBgn0033377	39.17
FBgn0033378	38.52
FBgn0033379	20.69
FBgn0033380	12.45
FBgn0033381	27.6
FBgn0033382	39.2
FBgn0033387	17.77
FBgn0033388	1.52
FBgn0033389	0
FBgn0033391	0
FBgn0033392	3.18
FBgn0033395	16.48
FBgn0033397	9.25
FBgn0033400	18.38
FBgn0033401	12.67
FBgn0033402	34.07
FBgn0033403	2.2
FBgn0033404	0.02
FBgn0033405	0.68
FBgn0033408	0
FBgn0033412	0.29
FBgn0033413	58.51
FBgn0033421	3.77
FBgn0033422	0
FBgn0033423	0
FBgn0033426	26.68
FBgn0033427	2.47
FBgn0033428	82.28
FBgn0033429	13.44
FBgn0033431	25.31
FBgn0033434	27.29
FBgn0033437	13.88
FBgn0033438	7.69
FBgn0033439	16.72
FBgn0033440	0.65
FBgn0033442	1.36
FBgn0033443	4.89
FBgn0033446	411.13
FBgn0033447	0.4
FBgn0033448	47.35
FBgn0033449	2.39
FBgn0033450	3.87
FBgn0033451	50.56
FBgn0033453	42.9
FBgn0033454	9.15
FBgn0033457	11.94
FBgn0033458	0.2
FBgn0033459	1.24
FBgn0033460	19.68
FBgn0033461	0.09
FBgn0033463	24.47
FBgn0033464	21
FBgn0033465	124.93
FBgn0033466	49.43
FBgn0033467	6.28
FBgn0033468	16.26
FBgn0033469	0
FBgn0033471	9.26
FBgn0033473	5.03
FBgn0033474	6.35
FBgn0033475	9.04
FBgn0033476	39.67
FBgn0033479	1.82
FBgn0033480	39.51
FBgn0033481	0.13
FBgn0033482	26.82
FBgn0033483	22.15
FBgn0033484	44.25
FBgn0033485	45.06
FBgn0033486	14.12
FBgn0033490	0
FBgn0033491	2.17
FBgn0033494	8.42
FBgn0033497	0
FBgn0033498	0.27
FBgn0033499	0.07
FBgn0033500	1.71
FBgn0033501	0.16
FBgn0033502	4.4
FBgn0033504	22.4
FBgn0033507	6.1
FBgn0033508	0
FBgn0033512	0
FBgn0033515	0.26
FBgn0033516	0
FBgn0033518	136.34
FBgn0033519	3.74
FBgn0033520	80.14
FBgn0033521	45.81
FBgn0033523	31.77
FBgn0033524	3.59
FBgn0033526	1.08
FBgn0033527	6.14
FBgn0033528	16.75
FBgn0033529	44.76
FBgn0033538	10.22
FBgn0033539	10.74
FBgn0033540	9.09
FBgn0033541	1
FBgn0033542	0.99
FBgn0033543	152.77
FBgn0033544	58.7
FBgn0033547	6.68
FBgn0033548	46.88
FBgn0033549	0.15
FBgn0033550	13.7
FBgn0033551	14.47
FBgn0033554	4.28
FBgn0033555	129.31
FBgn0033556	18.5
FBgn0033557	6.44
FBgn0033558	3.53
FBgn0033564	17.65
FBgn0033566	8.88
FBgn0033569	2.92
FBgn0033570	358.74
FBgn0033571	18.4
FBgn0033572	0.06
FBgn0033573	0
FBgn0033574	2.34
FBgn0033578	0.91
FBgn0033579	1.06
FBgn0033580	0.12
FBgn0033581	11.74
FBgn0033582	3.67
FBgn0033584	11.52
FBgn0033587	0.16
FBgn0033588	0
FBgn0033589	0
FBgn0033590	0
FBgn0033591	0.1
FBgn0033592	0.97
FBgn0033593	604.25
FBgn0033594	0.81
FBgn0033597	0.94
FBgn0033598	0
FBgn0033599	0
FBgn0033600	0.12
FBgn0033601	0
FBgn0033602	5.78
FBgn0033603	23.67
FBgn0033605	33.01
FBgn0033607	8.54
FBgn0033608	98.16
FBgn0033609	10.17
FBgn0033610	0.51
FBgn0033614	0
FBgn0033615	3.44
FBgn0033616	4.82
FBgn0033623	0
FBgn0033624	219.41
FBgn0033627	3.86
FBgn0033628	0.21
FBgn0033629	1.14
FBgn0033631	36.61
FBgn0033633	6.85
FBgn0033635	68.57
FBgn0033636	8.1
FBgn0033638	25.8
FBgn0033639	15.69
FBgn0033640	0.16
FBgn0033644	6.66
FBgn0033645	1.1
FBgn0033648	0
FBgn0033649	8.53
FBgn0033650	0.15
FBgn0033651	0.05
FBgn0033652	4.22
FBgn0033653	13.6
FBgn0033654	7.27
FBgn0033656	16.16
FBgn0033657	3.67
FBgn0033658	0.84
FBgn0033659	4.59
FBgn0033661	4.82
FBgn0033663	308.11
FBgn0033665	21.23
FBgn0033667	0.43
FBgn0033668	0.61
FBgn0033669	63.49
FBgn0033672	13.37
FBgn0033673	6.19
FBgn0033677	17.37
FBgn0033679	15.28
FBgn0033680	0
FBgn0033683	35.55
FBgn0033685	0.87
FBgn0033686	1.81
FBgn0033687	3.5
FBgn0033688	22.5
FBgn0033690	8.35
FBgn0033691	45.73
FBgn0033692	14.46
FBgn0033693	0
FBgn0033696	7.92
FBgn0033697	2.24
FBgn0033698	11.1
FBgn0033699	2847.1
FBgn0033701	0
FBgn0033702	3.11
FBgn0033703	0
FBgn0033705	0
FBgn0033706	0.07
FBgn0033708	0
FBgn0033710	66.87
FBgn0033712	6.84
FBgn0033713	6.34
FBgn0033715	8.05
FBgn0033716	22.48
FBgn0033717	69.32
FBgn0033720	1.67
FBgn0033721	0
FBgn0033723	8.03
FBgn0033724	1.44
FBgn0033725	0.12
FBgn0033726	0
FBgn0033727	0
FBgn0033728	33.62
FBgn0033729	0.08
FBgn0033730	6.49
FBgn0033731	0.35
FBgn0033732	0
FBgn0033733	148.71
FBgn0033734	22.52
FBgn0033735	42.19
FBgn0033736	0
FBgn0033737	8.5
FBgn0033738	13.6
FBgn0033739	20.68
FBgn0033740	0.3
FBgn0033741	22.64
FBgn0033742	9.93
FBgn0033744	7.07
FBgn0033748	0.58
FBgn0033749	1.68
FBgn0033750	3.97
FBgn0033751	58.69
FBgn0033752	3.76
FBgn0033753	1.95
FBgn0033754	9.93
FBgn0033755	18.38
FBgn0033756	0.56
FBgn0033757	7.63
FBgn0033760	16.49
FBgn0033761	25.06
FBgn0033762	21.05
FBgn0033763	4.15
FBgn0033766	3.77
FBgn0033767	1.13
FBgn0033769	20.29
FBgn0033770	0
FBgn0033773	0.77
FBgn0033774	91.07
FBgn0033775	20.61
FBgn0033777	30.45
FBgn0033778	0.04
FBgn0033781	33.78
FBgn0033782	123.55
FBgn0033783	14.88
FBgn0033784	9.66
FBgn0033785	0.59
FBgn0033787	134.36
FBgn0033788	80.31
FBgn0033789	65.06
FBgn0033791	1.47
FBgn0033792	0.94
FBgn0033793	12.7
FBgn0033794	0.06
FBgn0033798	6.61
FBgn0033799	36.86
FBgn0033802	0.62
FBgn0033806	1.7
FBgn0033807	33.18
FBgn0033808	4.62
FBgn0033809	4.63
FBgn0033810	13.08
FBgn0033812	28.21
FBgn0033813	8.61
FBgn0033814	75.71
FBgn0033815	2.02
FBgn0033816	14.16
FBgn0033817	7.26
FBgn0033818	0
FBgn0033819	0.07
FBgn0033820	3110.1
FBgn0033821	141.85
FBgn0033826	177.88
FBgn0033827	0.23
FBgn0033828	0.12
FBgn0033830	3.19
FBgn0033834	0.06
FBgn0033835	0
FBgn0033836	1.69
FBgn0033842	9.01
FBgn0033844	81.68
FBgn0033845	0.75
FBgn0033846	4.47
FBgn0033848	0
FBgn0033850	1.1
FBgn0033851	0.72
FBgn0033853	86.74
FBgn0033855	0.49
FBgn0033856	0
FBgn0033859	19.61
FBgn0033860	0
FBgn0033861	0
FBgn0033862	0
FBgn0033863	0
FBgn0033864	0
FBgn0033865	0
FBgn0033866	0
FBgn0033867	0.03
FBgn0033868	0
FBgn0033869	0.2
FBgn0033871	13.01
FBgn0033872	18.66
FBgn0033873	33.24
FBgn0033874	0.26
FBgn0033875	112.61
FBgn0033876	20.31
FBgn0033879	250.96
FBgn0033880	0.15
FBgn0033883	54.19
FBgn0033884	8.8
FBgn0033885	0.35
FBgn0033886	120.13
FBgn0033887	0.36
FBgn0033888	0.4
FBgn0033889	13.42
FBgn0033890	2.86
FBgn0033891	11.15
FBgn0033893	0
FBgn0033897	11.56
FBgn0033899	6.31
FBgn0033900	6.21
FBgn0033901	4.33
FBgn0033902	253.84
FBgn0033903	35.16
FBgn0033904	22.91
FBgn0033905	0.49
FBgn0033906	185.92
FBgn0033907	34.55
FBgn0033911	8.04
FBgn0033912	2614.28
FBgn0033913	36.84
FBgn0033915	34.32
FBgn0033916	10.37
FBgn0033917	6.94
FBgn0033918	28.58
FBgn0033919	140.66
FBgn0033921	0.18
FBgn0033924	23.96
FBgn0033925	14.46
FBgn0033926	586.06
FBgn0033927	0.13
FBgn0033928	20.91
FBgn0033929	19.24
FBgn0033931	0.11
FBgn0033932	2.19
FBgn0033933	0
FBgn0033934	34.07
FBgn0033935	6.2
FBgn0033936	14.95
FBgn0033942	10.85
FBgn0033943	0.44
FBgn0033945	16.02
FBgn0033948	2.67
FBgn0033949	13.6
FBgn0033950	0
FBgn0033951	7.36
FBgn0033952	0
FBgn0033953	0
FBgn0033954	0
FBgn0033955	0.03
FBgn0033958	18.13
FBgn0033960	1.89
FBgn0033961	249.9
FBgn0033963	0
FBgn0033968	17
FBgn0033969	0.04
FBgn0033970	28.39
FBgn0033971	9.23
FBgn0033972	40.45
FBgn0033973	8.68
FBgn0033978	78.26
FBgn0033979	0.72
FBgn0033980	13.77
FBgn0033981	13.99
FBgn0033982	2.87
FBgn0033983	6.16
FBgn0033984	4.58
FBgn0033985	3.5
FBgn0033987	14.49
FBgn0033988	17.49
FBgn0033989	17
FBgn0033990	2.49
FBgn0033993	0.52
FBgn0033994	2.65
FBgn0033995	6.73
FBgn0033996	11.21
FBgn0033997	0
FBgn0033998	9.62
FBgn0033999	47.36
FBgn0034000	6.56
FBgn0034001	32.63
FBgn0034002	5.22
FBgn0034005	0.13
FBgn0034007	0.17
FBgn0034008	3.29
FBgn0034009	9.41
FBgn0034010	12.02
FBgn0034011	0.08
FBgn0034012	0.58
FBgn0034013	5.13
FBgn0034021	9.23
FBgn0034022	0.04
FBgn0034023	0
FBgn0034025	11.74
FBgn0034027	9.79
FBgn0034029	22.09
FBgn0034030	0.74
FBgn0034031	14.09
FBgn0034032	7.56
FBgn0034033	10.31
FBgn0034035	18.03
FBgn0034045	5.8
FBgn0034046	45.15
FBgn0034047	0.76
FBgn0034049	8.05
FBgn0034050	19.88
FBgn0034051	36.26
FBgn0034052	68.49
FBgn0034053	14.18
FBgn0034054	10.77
FBgn0034057	47.1
FBgn0034058	30.63
FBgn0034059	28.36
FBgn0034060	11.7
FBgn0034061	92.17
FBgn0034062	4.2
FBgn0034063	17.85
FBgn0034065	12.47
FBgn0034066	115.21
FBgn0034067	26.33
FBgn0034068	27.91
FBgn0034069	3.93
FBgn0034070	9.02
FBgn0034071	27.6
FBgn0034072	10.77
FBgn0034073	5.77
FBgn0034075	30.21
FBgn0034076	3.33
FBgn0034081	9.8
FBgn0034082	0.12
FBgn0034083	9.26
FBgn0034084	8.85
FBgn0034085	5.8
FBgn0034086	9.24
FBgn0034087	21.69
FBgn0034091	11.4
FBgn0034092	0
FBgn0034093	17.15
FBgn0034094	17.65
FBgn0034095	1.2
FBgn0034096	0.15
FBgn0034097	0
FBgn0034098	0.57
FBgn0034099	0
FBgn0034103	4.91
FBgn0034104	0
FBgn0034105	0
FBgn0034106	0.02
FBgn0034109	6.45
FBgn0034110	36.85
FBgn0034113	3.8
FBgn0034114	3.02
FBgn0034117	96.17
FBgn0034118	9.73
FBgn0034120	0
FBgn0034121	0
FBgn0034122	3.09
FBgn0034126	10.27
FBgn0034127	0.33
FBgn0034128	3.76
FBgn0034129	0
FBgn0034131	0
FBgn0034132	2.14
FBgn0034133	11.13
FBgn0034135	6.1
FBgn0034136	1.73
FBgn0034137	16.3
FBgn0034138	2901.53
FBgn0034139	4.99
FBgn0034140	52.2
FBgn0034141	32.96
FBgn0034142	27.11
FBgn0034143	9.27
FBgn0034144	0.21
FBgn0034145	26.22
FBgn0034151	6.17
FBgn0034152	0.37
FBgn0034153	0.15
FBgn0034154	2.14
FBgn0034156	0.04
FBgn0034157	0.18
FBgn0034158	9.16
FBgn0034159	0.3
FBgn0034160	21.03
FBgn0034162	799.21
FBgn0034165	31.46
FBgn0034166	1.35
FBgn0034168	0.06
FBgn0034172	18.77
FBgn0034173	0
FBgn0034175	0.18
FBgn0034176	34.18
FBgn0034177	3.55
FBgn0034179	54.65
FBgn0034180	64.21
FBgn0034181	42.99
FBgn0034182	7.62
FBgn0034183	0.19
FBgn0034184	24.05
FBgn0034186	5.44
FBgn0034187	2.73
FBgn0034191	17.98
FBgn0034194	27.62
FBgn0034195	0
FBgn0034196	0
FBgn0034197	0.32
FBgn0034198	159.24
FBgn0034199	153.25
FBgn0034200	232.2
FBgn0034201	0
FBgn0034202	0
FBgn0034204	0
FBgn0034205	0
FBgn0034206	0
FBgn0034210	7.49
FBgn0034214	10.54
FBgn0034215	123.75
FBgn0034217	0.87
FBgn0034218	2.42
FBgn0034219	3.12
FBgn0034221	0.15
FBgn0034223	2.69
FBgn0034224	0
FBgn0034225	0
FBgn0034229	290.25
FBgn0034230	16.84
FBgn0034231	9.93
FBgn0034232	10.46
FBgn0034237	208.07
FBgn0034240	7.28
FBgn0034242	18.55
FBgn0034243	33.63
FBgn0034245	342.53
FBgn0034246	11.86
FBgn0034247	31.47
FBgn0034248	18.64
FBgn0034249	0.3
FBgn0034251	0.28
FBgn0034253	1.38
FBgn0034255	0
FBgn0034258	189.77
FBgn0034259	53.07
FBgn0034261	14.76
FBgn0034262	4.87
FBgn0034263	0
FBgn0034264	1.54
FBgn0034265	11.56
FBgn0034266	0.29
FBgn0034267	1.9
FBgn0034269	10.5
FBgn0034270	1.89
FBgn0034271	8.41
FBgn0034272	0
FBgn0034274	0
FBgn0034275	16.17
FBgn0034276	19.61
FBgn0034277	53.34
FBgn0034278	0
FBgn0034279	1.58
FBgn0034281	0.24
FBgn0034282	30.59
FBgn0034283	0.14
FBgn0034284	0
FBgn0034286	2.65
FBgn0034288	0.22
FBgn0034289	28.68
FBgn0034290	30.15
FBgn0034291	18.36
FBgn0034292	296.31
FBgn0034293	6.07
FBgn0034294	0.53
FBgn0034295	409.21
FBgn0034296	412.38
FBgn0034299	6.59
FBgn0034300	5.71
FBgn0034301	0
FBgn0034304	3.92
FBgn0034307	3.4
FBgn0034308	17.94
FBgn0034310	8.11
FBgn0034312	13.06
FBgn0034313	9.33
FBgn0034314	1.8
FBgn0034315	27.81
FBgn0034317	204.25
FBgn0034318	187.78
FBgn0034321	2.65
FBgn0034322	1.53
FBgn0034323	3.26
FBgn0034324	1.26
FBgn0034325	4.08
FBgn0034326	2.61
FBgn0034327	0
FBgn0034328	136.93
FBgn0034329	611.74
FBgn0034330	391.11
FBgn0034331	1220.6
FBgn0034335	63.54
FBgn0034345	47.98
FBgn0034346	7.14
FBgn0034350	0
FBgn0034351	11.5
FBgn0034352	0.3
FBgn0034354	15.34
FBgn0034356	8.26
FBgn0034360	2.59
FBgn0034361	20.19
FBgn0034362	31.79
FBgn0034363	0.85
FBgn0034364	15.78
FBgn0034365	28.21
FBgn0034366	5.54
FBgn0034368	61.39
FBgn0034371	49
FBgn0034372	0
FBgn0034377	0.11
FBgn0034379	4.57
FBgn0034380	9.01
FBgn0034381	11.9
FBgn0034382	103.55
FBgn0034383	2.09
FBgn0034387	33.3
FBgn0034389	8.34
FBgn0034390	114.4
FBgn0034391	0.28
FBgn0034392	18.85
FBgn0034394	253.61
FBgn0034396	2.59
FBgn0034397	0.71
FBgn0034398	454.69
FBgn0034399	29.23
FBgn0034400	17.18
FBgn0034401	10.81
FBgn0034402	6.69
FBgn0034403	0.16
FBgn0034405	84.43
FBgn0034406	32.13
FBgn0034407	1108.76
FBgn0034408	5.84
FBgn0034411	0
FBgn0034413	0
FBgn0034415	0
FBgn0034416	0
FBgn0034417	7.26
FBgn0034418	34.61
FBgn0034419	30.48
FBgn0034420	82.06
FBgn0034422	5.63
FBgn0034423	0
FBgn0034425	4.29
FBgn0034426	0
FBgn0034427	0
FBgn0034428	0
FBgn0034429	1.39
FBgn0034430	9.31
FBgn0034432	211.84
FBgn0034433	11.8
FBgn0034435	0.05
FBgn0034436	19.06
FBgn0034437	2.21
FBgn0034438	13.99
FBgn0034439	3.18
FBgn0034440	0.12
FBgn0034441	0
FBgn0034442	2.31
FBgn0034443	166.71
FBgn0034446	1.82
FBgn0034447	2.6
FBgn0034451	15.44
FBgn0034452	0.62
FBgn0034454	14.01
FBgn0034455	12.24
FBgn0034456	0
FBgn0034457	0
FBgn0034458	0.05
FBgn0034459	0.03
FBgn0034460	8.3
FBgn0034461	0
FBgn0034462	0.09
FBgn0034463	0
FBgn0034464	0
FBgn0034467	0
FBgn0034468	144.86
FBgn0034470	460.26
FBgn0034471	16.51
FBgn0034472	0
FBgn0034473	0.27
FBgn0034474	95.35
FBgn0034475	52.14
FBgn0034476	2.69
FBgn0034477	0.04
FBgn0034478	0
FBgn0034479	87.49
FBgn0034480	37.12
FBgn0034481	0.32
FBgn0034483	0
FBgn0034484	8.4
FBgn0034485	13.26
FBgn0034486	0.23
FBgn0034487	0.7
FBgn0034488	46.89
FBgn0034489	0.05
FBgn0034490	33.9
FBgn0034491	18.38
FBgn0034493	2.25
FBgn0034494	15.68
FBgn0034495	2.05
FBgn0034496	10.05
FBgn0034497	177.89
FBgn0034498	3.56
FBgn0034499	1.3
FBgn0034500	19.64
FBgn0034501	416.77
FBgn0034502	0.1
FBgn0034503	16.01
FBgn0034504	34.54
FBgn0034505	1.61
FBgn0034506	0.93
FBgn0034507	3.23
FBgn0034509	95.25
FBgn0034510	0.62
FBgn0034511	74.42
FBgn0034512	1327.19
FBgn0034513	0.11
FBgn0034514	0.2
FBgn0034515	204.78
FBgn0034517	0
FBgn0034518	0
FBgn0034519	0
FBgn0034520	1.06
FBgn0034521	7.23
FBgn0034523	0.76
FBgn0034527	11.95
FBgn0034528	6.06
FBgn0034529	2.58
FBgn0034530	2.23
FBgn0034532	0.58
FBgn0034534	99.2
FBgn0034535	23.48
FBgn0034537	13.49
FBgn0034538	93.02
FBgn0034539	1.44
FBgn0034540	3.95
FBgn0034541	3.41
FBgn0034542	20.29
FBgn0034543	20.84
FBgn0034545	0
FBgn0034546	0.05
FBgn0034548	0
FBgn0034551	0
FBgn0034552	4.07
FBgn0034553	15.34
FBgn0034554	0
FBgn0034558	0.91
FBgn0034560	0
FBgn0034563	0
FBgn0034564	17.08
FBgn0034565	0.3
FBgn0034566	1.04
FBgn0034567	4.16
FBgn0034568	0.07
FBgn0034569	0.71
FBgn0034570	12.27
FBgn0034572	9.48
FBgn0034573	37.84
FBgn0034576	266.74
FBgn0034577	41.04
FBgn0034578	3.76
FBgn0034579	19.07
FBgn0034580	19.45
FBgn0034582	9.2
FBgn0034583	72.62
FBgn0034585	16.97
FBgn0034588	23.58
FBgn0034590	6.03
FBgn0034592	0
FBgn0034595	0.14
FBgn0034598	16.09
FBgn0034599	10.52
FBgn0034601	0
FBgn0034602	18.39
FBgn0034605	60.5
FBgn0034606	8.44
FBgn0034611	19.44
FBgn0034612	0.27
FBgn0034614	1.37
FBgn0034617	1.26
FBgn0034618	21.02
FBgn0034622	0.99
FBgn0034623	0.1
FBgn0034624	0.75
FBgn0034626	20.83
FBgn0034627	1.71
FBgn0034628	22.48
FBgn0034629	86.7
FBgn0034631	3.38
FBgn0034634	1.9
FBgn0034636	1.47
FBgn0034638	434.16
FBgn0034639	24.64
FBgn0034641	12.94
FBgn0034642	1.95
FBgn0034643	20.46
FBgn0034644	42.66
FBgn0034645	356.03
FBgn0034646	21.15
FBgn0034647	11.38
FBgn0034649	0
FBgn0034650	10.88
FBgn0034651	0
FBgn0034654	167.11
FBgn0034655	23.59
FBgn0034657	4.96
FBgn0034658	0
FBgn0034659	0.57
FBgn0034660	6.77
FBgn0034661	0
FBgn0034662	13.21
FBgn0034663	93.4
FBgn0034664	44.16
FBgn0034665	0
FBgn0034666	0
FBgn0034667	0
FBgn0034670	3.36
FBgn0034671	0.14
FBgn0034674	16.98
FBgn0034681	0
FBgn0034683	0
FBgn0034684	0.05
FBgn0034687	1.16
FBgn0034688	28.23
FBgn0034689	17.2
FBgn0034691	17.09
FBgn0034692	0.25
FBgn0034693	51.98
FBgn0034694	22.35
FBgn0034697	25.2
FBgn0034700	0
FBgn0034703	2.28
FBgn0034704	4.25
FBgn0034705	4.65
FBgn0034706	57.82
FBgn0034707	4.66
FBgn0034708	34.59
FBgn0034709	24.44
FBgn0034710	0.6
FBgn0034711	93.27
FBgn0034712	0.32
FBgn0034713	0
FBgn0034715	19.53
FBgn0034716	29.7
FBgn0034717	30.78
FBgn0034718	73.38
FBgn0034720	14.77
FBgn0034721	0
FBgn0034722	13.43
FBgn0034723	65.65
FBgn0034724	93.27
FBgn0034725	21.38
FBgn0034726	6.17
FBgn0034727	21.47
FBgn0034728	6.09
FBgn0034729	3.98
FBgn0034730	0.65
FBgn0034731	4.14
FBgn0034733	63.67
FBgn0034734	4.9
FBgn0034735	11.86
FBgn0034736	3.35
FBgn0034737	0
FBgn0034739	0
FBgn0034740	0.14
FBgn0034741	18.02
FBgn0034742	12.1
FBgn0034743	2569.17
FBgn0034744	65.15
FBgn0034745	0.59
FBgn0034748	7.03
FBgn0034750	21.16
FBgn0034753	333.54
FBgn0034755	6.97
FBgn0034756	3.43
FBgn0034758	0
FBgn0034759	0
FBgn0034761	78.77
FBgn0034763	8.68
FBgn0034766	3.92
FBgn0034768	0
FBgn0034769	0
FBgn0034770	0
FBgn0034774	0
FBgn0034776	0
FBgn0034782	0
FBgn0034783	0.11
FBgn0034784	0.78
FBgn0034785	4.06
FBgn0034786	13.46
FBgn0034788	3.28
FBgn0034789	16.79
FBgn0034791	28.32
FBgn0034792	28.8
FBgn0034793	37.94
FBgn0034794	8.64
FBgn0034795	2.59
FBgn0034796	62.25
FBgn0034797	15.04
FBgn0034800	0.24
FBgn0034802	253.38
FBgn0034803	29.7
FBgn0034804	8.81
FBgn0034807	42.6
FBgn0034808	27.57
FBgn0034814	6.61
FBgn0034816	0.44
FBgn0034817	8.38
FBgn0034819	0
FBgn0034820	0
FBgn0034821	0.12
FBgn0034822	0
FBgn0034824	0
FBgn0034825	0
FBgn0034826	0
FBgn0034827	0
FBgn0034828	0
