Gene	V2
ENSRNOG00000008596	24
ENSRNOG00000008597	42.98
ENSRNOG00000008598	15
ENSRNOG00000008600	0.15
ENSRNOG00000008602	0.74
ENSRNOG00000008603	0.43
ENSRNOG00000008604	123.82
ENSRNOG00000008605	94.85
ENSRNOG00000008607	55.64
ENSRNOG00000008609	0.38
ENSRNOG00000008610	12.29
ENSRNOG00000008611	0.67
ENSRNOG00000008612	13.29
ENSRNOG00000008613	56.42
ENSRNOG00000008614	22.46
ENSRNOG00000008615	43.91
ENSRNOG00000008616	60.78
ENSRNOG00000008618	11.24
ENSRNOG00000008619	15.9
ENSRNOG00000008620	55.57
ENSRNOG00000008622	4.57
ENSRNOG00000008625	16.82
ENSRNOG00000008626	14.82
ENSRNOG00000008628	34.79
ENSRNOG00000008629	120.94
ENSRNOG00000008632	12.66
ENSRNOG00000008634	32.73
ENSRNOG00000008635	10.08
ENSRNOG00000008637	41.02
ENSRNOG00000008638	0
ENSRNOG00000008639	128.13
ENSRNOG00000008641	15.03
ENSRNOG00000008642	19.31
ENSRNOG00000008643	7.97
ENSRNOG00000008644	5.24
ENSRNOG00000008648	0
ENSRNOG00000008652	20.08
ENSRNOG00000008656	298.94
ENSRNOG00000008658	5.89
ENSRNOG00000008659	85.18
ENSRNOG00000008663	14.06
ENSRNOG00000008664	3.74
ENSRNOG00000008666	23.32
ENSRNOG00000008667	0
ENSRNOG00000008668	0.26
ENSRNOG00000008671	0.1
ENSRNOG00000008672	139.36
ENSRNOG00000008673	161.49
ENSRNOG00000008674	5.36
ENSRNOG00000008676	6.52
ENSRNOG00000008678	18.37
ENSRNOG00000008680	12.03
ENSRNOG00000008683	14.59
ENSRNOG00000008686	3.47
ENSRNOG00000008688	24.05
ENSRNOG00000008689	65.54
ENSRNOG00000008691	12.16
ENSRNOG00000008693	2.81
ENSRNOG00000008694	1.98
ENSRNOG00000008696	8.15
ENSRNOG00000008697	7.06
ENSRNOG00000008700	1.21
ENSRNOG00000008703	101.82
ENSRNOG00000008704	29.93
ENSRNOG00000008706	2.43
ENSRNOG00000008707	0.93
ENSRNOG00000008709	159.39
ENSRNOG00000008711	67.32
ENSRNOG00000008712	13.87
ENSRNOG00000008713	7.83
ENSRNOG00000008714	0
ENSRNOG00000008716	38.15
ENSRNOG00000008720	0
ENSRNOG00000008721	0.1
ENSRNOG00000008725	30.91
ENSRNOG00000008727	0
ENSRNOG00000008728	45.6
ENSRNOG00000008733	27.33
ENSRNOG00000008734	57.63
ENSRNOG00000008736	1.05
ENSRNOG00000008737	1.32
ENSRNOG00000008738	23.57
ENSRNOG00000008739	0
ENSRNOG00000008741	89.34
ENSRNOG00000008744	48.44
ENSRNOG00000008746	84.02
ENSRNOG00000008747	76.07
ENSRNOG00000008748	24.56
ENSRNOG00000008749	6.12
ENSRNOG00000008752	11.2
ENSRNOG00000008754	3.87
ENSRNOG00000008755	85.69
ENSRNOG00000008757	34.89
ENSRNOG00000008758	2.73
ENSRNOG00000008759	3.01
ENSRNOG00000008761	111.79
ENSRNOG00000008764	114.17
ENSRNOG00000008765	5.96
ENSRNOG00000008766	32.08
ENSRNOG00000008767	30.96
ENSRNOG00000008775	2.21
ENSRNOG00000008781	32.69
ENSRNOG00000008782	148.1
ENSRNOG00000008785	7.29
ENSRNOG00000008786	84.66
ENSRNOG00000008788	32.62
ENSRNOG00000008790	50.17
ENSRNOG00000008794	100.22
ENSRNOG00000008797	30.3
ENSRNOG00000008798	2.74
ENSRNOG00000008800	0
ENSRNOG00000008802	50
ENSRNOG00000008804	0
ENSRNOG00000008806	19.28
ENSRNOG00000008807	0.11
ENSRNOG00000008810	199.96
ENSRNOG00000008812	36.51
ENSRNOG00000008814	0.36
ENSRNOG00000008815	9.25
ENSRNOG00000008816	7.59
ENSRNOG00000008819	0.45
ENSRNOG00000008822	908.61
ENSRNOG00000008824	2.32
ENSRNOG00000008825	101.72
ENSRNOG00000008826	0
ENSRNOG00000008829	56.57
ENSRNOG00000008830	145.84
ENSRNOG00000008831	134.7
ENSRNOG00000008834	73.68
ENSRNOG00000008837	25.77
ENSRNOG00000008838	0
ENSRNOG00000008839	0.2
ENSRNOG00000008841	2.14
ENSRNOG00000008842	0.76
ENSRNOG00000008843	29.6
ENSRNOG00000008845	60.84
ENSRNOG00000008846	14.82
ENSRNOG00000008847	0
ENSRNOG00000008849	1.89
ENSRNOG00000008850	39.29
ENSRNOG00000008851	46.86
ENSRNOG00000008855	17.39
ENSRNOG00000008857	20.69
ENSRNOG00000008859	19.16
ENSRNOG00000008861	34.49
ENSRNOG00000008862	23.85
ENSRNOG00000008865	0.28
ENSRNOG00000008868	35.9
ENSRNOG00000008869	186.7
ENSRNOG00000008870	51.35
ENSRNOG00000008871	0
ENSRNOG00000008872	22.94
ENSRNOG00000008873	1.64
ENSRNOG00000008880	0.04
ENSRNOG00000008881	0
ENSRNOG00000008885	31.99
ENSRNOG00000008890	6.44
ENSRNOG00000008891	60.24
ENSRNOG00000008892	13.33
ENSRNOG00000008895	0
ENSRNOG00000008897	93.95
ENSRNOG00000008898	3.53
ENSRNOG00000008901	20.07
ENSRNOG00000008902	0.56
ENSRNOG00000008904	5.24
ENSRNOG00000008907	8.03
ENSRNOG00000008908	26.19
ENSRNOG00000008911	3.19
ENSRNOG00000008912	34.71
ENSRNOG00000008914	0
ENSRNOG00000008915	41.28
ENSRNOG00000008917	20.65
ENSRNOG00000008919	529.43
ENSRNOG00000008921	528.14
ENSRNOG00000008922	1.24
ENSRNOG00000008924	71.38
ENSRNOG00000008927	37.35
ENSRNOG00000008929	22.9
ENSRNOG00000008930	0.74
ENSRNOG00000008931	0.52
ENSRNOG00000008932	12.14
ENSRNOG00000008933	1.03
ENSRNOG00000008934	16.57
ENSRNOG00000008936	1.08
ENSRNOG00000008937	416.12
ENSRNOG00000008939	27.8
ENSRNOG00000008941	12.95
ENSRNOG00000008942	0.06
ENSRNOG00000008943	1796.69
ENSRNOG00000008944	37.93
ENSRNOG00000008945	29.91
ENSRNOG00000008946	0.7
ENSRNOG00000008947	7.65
ENSRNOG00000008949	1.7
ENSRNOG00000008950	29.52
ENSRNOG00000008951	28.51
ENSRNOG00000008953	3.79
ENSRNOG00000008956	5.68
ENSRNOG00000008960	26.53
ENSRNOG00000008961	213.46
ENSRNOG00000008962	0.93
ENSRNOG00000008965	6.38
ENSRNOG00000008966	0.77
ENSRNOG00000008970	31.59
ENSRNOG00000008971	0
ENSRNOG00000008972	0.08
ENSRNOG00000008978	8.94
ENSRNOG00000008979	0
ENSRNOG00000008980	6.7
ENSRNOG00000008981	44.65
ENSRNOG00000008984	33.52
ENSRNOG00000008986	0.81
ENSRNOG00000008987	22.79
ENSRNOG00000008988	0.84
ENSRNOG00000008989	13.09
ENSRNOG00000008990	11.41
ENSRNOG00000008992	26.88
ENSRNOG00000008994	155.85
ENSRNOG00000008996	51.84
ENSRNOG00000009000	29.76
ENSRNOG00000009001	29.42
ENSRNOG00000009002	0
ENSRNOG00000009004	1.98
ENSRNOG00000009005	1.83
ENSRNOG00000009006	126.84
ENSRNOG00000009008	15.24
ENSRNOG00000009014	1.52
ENSRNOG00000009015	63.06
ENSRNOG00000009019	98.3
ENSRNOG00000009020	31.28
ENSRNOG00000009022	0
ENSRNOG00000009028	77.99
ENSRNOG00000009029	507.46
ENSRNOG00000009030	0.37
ENSRNOG00000009031	0.12
ENSRNOG00000009032	15.75
ENSRNOG00000009033	69.1
ENSRNOG00000009034	15.8
ENSRNOG00000009035	30.76
ENSRNOG00000009037	14.36
ENSRNOG00000009039	54.65
ENSRNOG00000009040	21.34
ENSRNOG00000009042	53.37
ENSRNOG00000009043	0.1
ENSRNOG00000009045	10.56
ENSRNOG00000009046	11.3
ENSRNOG00000009047	0.52
ENSRNOG00000009049	98.49
ENSRNOG00000009050	0
ENSRNOG00000009052	0.44
ENSRNOG00000009054	396.64
ENSRNOG00000009057	115.28
ENSRNOG00000009058	0.31
ENSRNOG00000009061	3.64
ENSRNOG00000009063	37.61
ENSRNOG00000009066	311.46
ENSRNOG00000009068	13.84
ENSRNOG00000009069	30.1
ENSRNOG00000009071	183.12
ENSRNOG00000009072	0
ENSRNOG00000009073	0
ENSRNOG00000009074	0.3
ENSRNOG00000009075	6.54
ENSRNOG00000009076	33.07
ENSRNOG00000009078	39.35
ENSRNOG00000009079	135.92
ENSRNOG00000009080	260.52
ENSRNOG00000009084	15.22
ENSRNOG00000009085	43.13
ENSRNOG00000009086	0
ENSRNOG00000009088	47.89
ENSRNOG00000009090	118.94
ENSRNOG00000009094	70.77
ENSRNOG00000009096	1.62
ENSRNOG00000009097	81.46
ENSRNOG00000009102	79.53
ENSRNOG00000009103	17.78
ENSRNOG00000009104	27.05
ENSRNOG00000009105	0.39
ENSRNOG00000009106	2.75
ENSRNOG00000009110	52.26
ENSRNOG00000009112	82.02
ENSRNOG00000009113	90.58
ENSRNOG00000009114	72.69
ENSRNOG00000009115	0
ENSRNOG00000009116	7.42
ENSRNOG00000009117	10.29
ENSRNOG00000009118	0.3
ENSRNOG00000009125	12.37
ENSRNOG00000009131	1.98
ENSRNOG00000009134	11.63
ENSRNOG00000009135	0.66
ENSRNOG00000009137	25.08
ENSRNOG00000009138	0
ENSRNOG00000009139	36.4
ENSRNOG00000009140	292.43
ENSRNOG00000009141	0
ENSRNOG00000009143	14.4
ENSRNOG00000009144	0.07
ENSRNOG00000009145	11.57
ENSRNOG00000009146	0
ENSRNOG00000009148	2.74
ENSRNOG00000009149	67.47
ENSRNOG00000009151	6.07
ENSRNOG00000009152	141.89
ENSRNOG00000009153	0.53
ENSRNOG00000009154	0
ENSRNOG00000009155	178.03
ENSRNOG00000009156	78.44
ENSRNOG00000009157	1.18
ENSRNOG00000009160	0.49
ENSRNOG00000009161	147.49
ENSRNOG00000009163	36.21
ENSRNOG00000009166	70.77
ENSRNOG00000009168	0
ENSRNOG00000009170	62.16
ENSRNOG00000009172	0.64
ENSRNOG00000009173	3.53
ENSRNOG00000009175	37.02
ENSRNOG00000009176	43.23
ENSRNOG00000009177	0
ENSRNOG00000009178	2.06
ENSRNOG00000009180	2.76
ENSRNOG00000009181	2.94
ENSRNOG00000009183	38.51
ENSRNOG00000009184	147.83
ENSRNOG00000009191	6.07
ENSRNOG00000009192	8.14
ENSRNOG00000009193	0.74
ENSRNOG00000009195	26.85
ENSRNOG00000009196	25.48
ENSRNOG00000009197	0.18
ENSRNOG00000009198	309.63
ENSRNOG00000009199	3.12
ENSRNOG00000009203	2.15
ENSRNOG00000009204	0.46
ENSRNOG00000009205	68.18
ENSRNOG00000009206	2.41
ENSRNOG00000009207	40.84
ENSRNOG00000009208	10.25
ENSRNOG00000009209	19.39
ENSRNOG00000009211	1.7
ENSRNOG00000009217	50.84
ENSRNOG00000009218	0
ENSRNOG00000009219	94.72
ENSRNOG00000009220	14.02
ENSRNOG00000009221	0
ENSRNOG00000009222	1.68
ENSRNOG00000009224	28.33
ENSRNOG00000009225	4.79
ENSRNOG00000009226	0.76
ENSRNOG00000009227	2.57
ENSRNOG00000009233	16.89
ENSRNOG00000009236	122.38
ENSRNOG00000009239	0.43
ENSRNOG00000009240	0.36
ENSRNOG00000009241	0.53
ENSRNOG00000009243	43.67
ENSRNOG00000009244	82.86
ENSRNOG00000009245	24.12
ENSRNOG00000009248	53.65
ENSRNOG00000009250	9.72
ENSRNOG00000009252	87.76
ENSRNOG00000009253	21.8
ENSRNOG00000009255	51.68
ENSRNOG00000009256	0.22
ENSRNOG00000009258	9.72
ENSRNOG00000009260	0.94
ENSRNOG00000009263	137.88
ENSRNOG00000009264	16.3
ENSRNOG00000009265	11.19
ENSRNOG00000009266	109.17
ENSRNOG00000009267	63.39
ENSRNOG00000009269	0
ENSRNOG00000009271	76.71
ENSRNOG00000009273	0
ENSRNOG00000009274	14.21
ENSRNOG00000009275	95.44
ENSRNOG00000009276	69.28
ENSRNOG00000009278	17.35
ENSRNOG00000009280	97.89
ENSRNOG00000009281	53.72
ENSRNOG00000009282	103.17
ENSRNOG00000009284	0.1
ENSRNOG00000009285	36.22
ENSRNOG00000009286	0.57
ENSRNOG00000009288	48.95
ENSRNOG00000009289	14.25
ENSRNOG00000009290	17.88
ENSRNOG00000009291	0
ENSRNOG00000009296	10.28
ENSRNOG00000009297	67.26
ENSRNOG00000009298	138.37
ENSRNOG00000009299	116.58
ENSRNOG00000009300	0.85
ENSRNOG00000009302	9.86
ENSRNOG00000009303	6.98
ENSRNOG00000009308	8.34
ENSRNOG00000009309	81.67
ENSRNOG00000009310	17.8
ENSRNOG00000009311	0.49
ENSRNOG00000009313	158.56
ENSRNOG00000009314	0
ENSRNOG00000009316	0
ENSRNOG00000009318	28.34
ENSRNOG00000009322	13.17
ENSRNOG00000009323	20.91
ENSRNOG00000009324	6.78
ENSRNOG00000009325	46.06
ENSRNOG00000009326	0
ENSRNOG00000009329	136.61
ENSRNOG00000009330	11.81
ENSRNOG00000009331	3.34
ENSRNOG00000009332	1.15
ENSRNOG00000009333	19.37
ENSRNOG00000009334	1.92
ENSRNOG00000009336	8.02
ENSRNOG00000009338	45.73
ENSRNOG00000009339	2.3
ENSRNOG00000009340	19.98
ENSRNOG00000009341	9.71
ENSRNOG00000009342	0.12
ENSRNOG00000009343	0.73
ENSRNOG00000009345	98.42
ENSRNOG00000009346	8.59
ENSRNOG00000009347	10.03
ENSRNOG00000009348	9.09
ENSRNOG00000009350	494.81
ENSRNOG00000009351	30.17
ENSRNOG00000009354	13.62
ENSRNOG00000009355	46.2
ENSRNOG00000009358	13.89
ENSRNOG00000009360	23.3
ENSRNOG00000009364	289.49
ENSRNOG00000009369	4.26
ENSRNOG00000009370	30.72
ENSRNOG00000009371	0.77
ENSRNOG00000009372	1.88
ENSRNOG00000009373	16.32
ENSRNOG00000009376	0
ENSRNOG00000009377	52.69
ENSRNOG00000009378	488.36
ENSRNOG00000009381	36.74
ENSRNOG00000009382	3.63
ENSRNOG00000009383	0
ENSRNOG00000009385	2.82
ENSRNOG00000009388	8.85
ENSRNOG00000009389	10.77
ENSRNOG00000009390	0.29
ENSRNOG00000009397	43.45
ENSRNOG00000009398	10.97
ENSRNOG00000009399	0
ENSRNOG00000009401	13.39
ENSRNOG00000009402	48.59
ENSRNOG00000009403	9.42
ENSRNOG00000009406	45.88
ENSRNOG00000009409	70.45
ENSRNOG00000009411	97.5
ENSRNOG00000009412	9.49
ENSRNOG00000009414	74.14
ENSRNOG00000009419	23.83
ENSRNOG00000009421	59.9
ENSRNOG00000009422	15.8
ENSRNOG00000009425	0.68
ENSRNOG00000009427	0.06
ENSRNOG00000009430	20.34
ENSRNOG00000009431	15.44
ENSRNOG00000009432	52.1
ENSRNOG00000009433	0.9
ENSRNOG00000009434	1.98
ENSRNOG00000009436	0.24
ENSRNOG00000009437	0.53
ENSRNOG00000009438	0.1
ENSRNOG00000009439	1379.27
ENSRNOG00000009440	0.82
ENSRNOG00000009445	0
ENSRNOG00000009446	25.12
ENSRNOG00000009447	1.77
ENSRNOG00000009448	0.68
ENSRNOG00000009449	166.63
ENSRNOG00000009450	1.64
ENSRNOG00000009451	29.45
ENSRNOG00000009453	4.96
ENSRNOG00000009459	25.43
ENSRNOG00000009460	39.14
ENSRNOG00000009461	1.25
ENSRNOG00000009462	19.14
ENSRNOG00000009465	6.07
ENSRNOG00000009466	1.41
ENSRNOG00000009468	2.9
ENSRNOG00000009470	28.6
ENSRNOG00000009471	2.73
ENSRNOG00000009473	14.83
ENSRNOG00000009474	63.05
ENSRNOG00000009478	20.9
ENSRNOG00000009481	40.15
ENSRNOG00000009482	6.36
ENSRNOG00000009484	42.05
ENSRNOG00000009487	0.68
ENSRNOG00000009488	0
ENSRNOG00000009491	24.23
ENSRNOG00000009492	3.57
ENSRNOG00000009495	71.47
ENSRNOG00000009499	25.76
ENSRNOG00000009503	0.33
ENSRNOG00000009505	2.93
ENSRNOG00000009506	17.14
ENSRNOG00000009508	0.12
ENSRNOG00000009512	48.62
ENSRNOG00000009513	86.67
ENSRNOG00000009514	29.49
ENSRNOG00000009515	15.29
ENSRNOG00000009519	0
ENSRNOG00000009521	3.26
ENSRNOG00000009522	3.6
ENSRNOG00000009523	37.58
ENSRNOG00000009526	0
ENSRNOG00000009528	1.77
ENSRNOG00000009530	11.8
ENSRNOG00000009531	27.27
ENSRNOG00000009533	57.69
ENSRNOG00000009535	54.83
ENSRNOG00000009536	32.78
ENSRNOG00000009538	38.18
ENSRNOG00000009539	64.04
ENSRNOG00000009540	2.68
ENSRNOG00000009542	2.45
ENSRNOG00000009545	12.97
ENSRNOG00000009548	7.88
ENSRNOG00000009549	49.9
ENSRNOG00000009550	39.73
ENSRNOG00000009552	295.81
ENSRNOG00000009555	0.7
ENSRNOG00000009556	0.98
ENSRNOG00000009559	0
ENSRNOG00000009563	4.25
ENSRNOG00000009564	0.33
ENSRNOG00000009565	4.47
ENSRNOG00000009566	32.77
ENSRNOG00000009567	41.83
ENSRNOG00000009568	24.8
ENSRNOG00000009570	147.8
ENSRNOG00000009571	101.18
ENSRNOG00000009572	0.38
ENSRNOG00000009574	0
ENSRNOG00000009575	8.19
ENSRNOG00000009576	8.7
ENSRNOG00000009577	0.6
ENSRNOG00000009580	4.48
ENSRNOG00000009581	0
ENSRNOG00000009582	4.88
ENSRNOG00000009583	0
ENSRNOG00000009585	68.17
ENSRNOG00000009586	0
ENSRNOG00000009588	122.69
ENSRNOG00000009589	1.15
ENSRNOG00000009590	32.19
ENSRNOG00000009592	67.1
ENSRNOG00000009593	9.23
ENSRNOG00000009594	3.32
ENSRNOG00000009595	14.87
ENSRNOG00000009596	0
ENSRNOG00000009597	0
ENSRNOG00000009598	54.38
ENSRNOG00000009599	2.58
ENSRNOG00000009602	0.88
ENSRNOG00000009605	23.6
ENSRNOG00000009609	8.48
ENSRNOG00000009610	0
ENSRNOG00000009611	0
ENSRNOG00000009613	53.82
ENSRNOG00000009614	0.37
ENSRNOG00000009615	48.53
ENSRNOG00000009617	4.2
ENSRNOG00000009620	4.36
ENSRNOG00000009624	0
ENSRNOG00000009625	271.75
ENSRNOG00000009629	291.33
ENSRNOG00000009630	62.45
ENSRNOG00000009635	6.48
ENSRNOG00000009636	149.64
ENSRNOG00000009639	46.32
ENSRNOG00000009640	39.19
ENSRNOG00000009642	110.14
ENSRNOG00000009643	107.5
ENSRNOG00000009646	0.24
ENSRNOG00000009648	0
ENSRNOG00000009649	28.23
ENSRNOG00000009652	37.37
ENSRNOG00000009653	23.77
ENSRNOG00000009656	2.57
ENSRNOG00000009658	23.18
ENSRNOG00000009660	11.38
ENSRNOG00000009661	25.99
ENSRNOG00000009662	0
ENSRNOG00000009663	77.35
ENSRNOG00000009664	10.73
ENSRNOG00000009667	34.85
ENSRNOG00000009670	0
ENSRNOG00000009673	12.78
ENSRNOG00000009675	70.69
ENSRNOG00000009681	53.55
ENSRNOG00000009683	219.34
ENSRNOG00000009686	0
ENSRNOG00000009687	7.29
ENSRNOG00000009689	54.6
ENSRNOG00000009690	7.66
ENSRNOG00000009691	101.32
ENSRNOG00000009693	0
ENSRNOG00000009694	9.92
ENSRNOG00000009696	50.01
ENSRNOG00000009700	84.56
ENSRNOG00000009705	1.81
ENSRNOG00000009708	3.03
ENSRNOG00000009709	0
ENSRNOG00000009711	0
ENSRNOG00000009712	12.52
ENSRNOG00000009713	59.36
ENSRNOG00000009715	29.71
ENSRNOG00000009716	51.26
ENSRNOG00000009718	4.46
ENSRNOG00000009719	210.8
ENSRNOG00000009722	183.56
ENSRNOG00000009723	50.75
ENSRNOG00000009724	12.01
ENSRNOG00000009726	9.87
ENSRNOG00000009729	95.29
ENSRNOG00000009730	22.89
ENSRNOG00000009734	8.72
ENSRNOG00000009735	8.75
ENSRNOG00000009736	0.09
ENSRNOG00000009738	0
ENSRNOG00000009739	36.78
ENSRNOG00000009740	75.71
ENSRNOG00000009741	0
ENSRNOG00000009742	14.42
ENSRNOG00000009745	25.54
ENSRNOG00000009746	18.39
ENSRNOG00000009747	0
ENSRNOG00000009748	0
ENSRNOG00000009749	34.87
ENSRNOG00000009751	6.84
ENSRNOG00000009754	29.15
ENSRNOG00000009756	92.32
ENSRNOG00000009760	220.91
ENSRNOG00000009761	38.55
ENSRNOG00000009764	0
ENSRNOG00000009766	29.59
ENSRNOG00000009768	0.51
ENSRNOG00000009770	0
ENSRNOG00000009771	14.69
ENSRNOG00000009772	106.53
ENSRNOG00000009773	38.6
ENSRNOG00000009778	227.36
ENSRNOG00000009779	15.63
ENSRNOG00000009781	99.23
ENSRNOG00000009782	3.77
ENSRNOG00000009783	45.67
ENSRNOG00000009785	3.03
ENSRNOG00000009787	6.29
ENSRNOG00000009788	0
ENSRNOG00000009789	10.92
ENSRNOG00000009790	4.05
ENSRNOG00000009791	0
ENSRNOG00000009792	2.96
ENSRNOG00000009795	14.49
ENSRNOG00000009797	0.09
ENSRNOG00000009799	46.78
ENSRNOG00000009802	14.77
ENSRNOG00000009803	0.63
ENSRNOG00000009805	15.62
ENSRNOG00000009808	24.25
ENSRNOG00000009811	68.87
ENSRNOG00000009812	44.26
ENSRNOG00000009814	1.68
ENSRNOG00000009815	26.12
ENSRNOG00000009819	27.63
ENSRNOG00000009820	85.45
ENSRNOG00000009821	26.35
ENSRNOG00000009822	4.94
ENSRNOG00000009823	85.07
ENSRNOG00000009824	14.95
ENSRNOG00000009826	4.62
ENSRNOG00000009830	22.91
ENSRNOG00000009832	14.06
ENSRNOG00000009835	28.58
ENSRNOG00000009836	37.04
ENSRNOG00000009837	12.4
ENSRNOG00000009845	25.29
ENSRNOG00000009846	28.08
ENSRNOG00000009848	8.23
ENSRNOG00000009849	12.63
ENSRNOG00000009850	47.37
ENSRNOG00000009851	7.57
ENSRNOG00000009852	0
ENSRNOG00000009855	0
ENSRNOG00000009856	78.88
ENSRNOG00000009857	21.91
ENSRNOG00000009861	0
ENSRNOG00000009862	59.17
ENSRNOG00000009863	20.79
ENSRNOG00000009867	4.54
ENSRNOG00000009870	4.49
ENSRNOG00000009871	1.74
ENSRNOG00000009872	26.62
ENSRNOG00000009873	13.84
ENSRNOG00000009875	2.43
ENSRNOG00000009878	9.75
ENSRNOG00000009881	2.05
ENSRNOG00000009882	1053.04
ENSRNOG00000009884	50.76
ENSRNOG00000009886	10.82
ENSRNOG00000009887	44.06
ENSRNOG00000009888	81.21
ENSRNOG00000009889	56
ENSRNOG00000009891	17.25
ENSRNOG00000009892	2.32
ENSRNOG00000009893	37.51
ENSRNOG00000009894	30.37
ENSRNOG00000009896	42.56
ENSRNOG00000009897	0.82
ENSRNOG00000009898	0.2
ENSRNOG00000009899	64.05
ENSRNOG00000009902	12.43
ENSRNOG00000009903	0.12
ENSRNOG00000009905	1.26
ENSRNOG00000009906	8.16
ENSRNOG00000009907	0.06
ENSRNOG00000009910	23.19
ENSRNOG00000009912	1.37
ENSRNOG00000009917	9.93
ENSRNOG00000009919	0.69
ENSRNOG00000009920	20.84
ENSRNOG00000009921	0
ENSRNOG00000009922	1.81
ENSRNOG00000009928	30.76
ENSRNOG00000009930	13.77
ENSRNOG00000009932	2.01
ENSRNOG00000009934	100.58
ENSRNOG00000009935	43.92
ENSRNOG00000009936	26.34
ENSRNOG00000009943	0
ENSRNOG00000009945	17.76
ENSRNOG00000009946	14.55
ENSRNOG00000009948	74.51
ENSRNOG00000009949	4.07
ENSRNOG00000009950	20.28
ENSRNOG00000009951	11.45
ENSRNOG00000009952	0
ENSRNOG00000009953	14.31
ENSRNOG00000009954	32.17
ENSRNOG00000009955	4.7
ENSRNOG00000009956	56.95
ENSRNOG00000009957	10.55
ENSRNOG00000009958	15.29
ENSRNOG00000009960	137.52
ENSRNOG00000009963	73.35
ENSRNOG00000009965	7.67
ENSRNOG00000009967	35.11
ENSRNOG00000009968	26.29
ENSRNOG00000009969	0
ENSRNOG00000009970	14.85
ENSRNOG00000009971	10.07
ENSRNOG00000009972	7.42
ENSRNOG00000009974	22.04
ENSRNOG00000009977	99.89
ENSRNOG00000009979	0.83
ENSRNOG00000009980	25.46
ENSRNOG00000009982	149.28
ENSRNOG00000009983	36.75
ENSRNOG00000009987	153.62
ENSRNOG00000009990	129.71
ENSRNOG00000009992	110.2
ENSRNOG00000009993	35.29
ENSRNOG00000009994	54.46
ENSRNOG00000009995	30.71
ENSRNOG00000009997	10.07
ENSRNOG00000010002	2.55
ENSRNOG00000010004	8.08
ENSRNOG00000010005	18.26
ENSRNOG00000010007	68.61
ENSRNOG00000010008	19.1
ENSRNOG00000010011	5.45
ENSRNOG00000010015	0.47
ENSRNOG00000010017	23.24
ENSRNOG00000010018	6.02
ENSRNOG00000010019	3.52
ENSRNOG00000010021	22.4
ENSRNOG00000010023	26.7
ENSRNOG00000010024	23.21
ENSRNOG00000010027	7.03
ENSRNOG00000010028	26.87
ENSRNOG00000010029	68.93
ENSRNOG00000010031	51.67
ENSRNOG00000010034	36.84
ENSRNOG00000010035	0
ENSRNOG00000010037	30.01
ENSRNOG00000010038	196.7
ENSRNOG00000010041	57.94
ENSRNOG00000010042	13.04
ENSRNOG00000010045	1.35
ENSRNOG00000010047	1.57
ENSRNOG00000010048	234.56
ENSRNOG00000010050	5.78
ENSRNOG00000010052	0
ENSRNOG00000010053	0.22
ENSRNOG00000010057	0
ENSRNOG00000010058	77.02
ENSRNOG00000010060	17.54
ENSRNOG00000010063	8.43
ENSRNOG00000010064	12.77
ENSRNOG00000010065	32.25
ENSRNOG00000010067	76.87
ENSRNOG00000010068	18.05
ENSRNOG00000010071	2.91
ENSRNOG00000010076	2.17
ENSRNOG00000010077	130.32
ENSRNOG00000010078	5.31
ENSRNOG00000010079	0.69
ENSRNOG00000010081	11.25
ENSRNOG00000010083	57.91
ENSRNOG00000010084	38.3
ENSRNOG00000010085	41.55
ENSRNOG00000010086	8.47
ENSRNOG00000010087	8.52
ENSRNOG00000010090	18.22
ENSRNOG00000010091	48.16
ENSRNOG00000010092	3.2
ENSRNOG00000010094	0.78
ENSRNOG00000010096	37.25
ENSRNOG00000010098	1.18
ENSRNOG00000010099	63.48
ENSRNOG00000010100	27.78
ENSRNOG00000010101	1.57
ENSRNOG00000010103	97.01
ENSRNOG00000010104	15.66
ENSRNOG00000010105	19.47
ENSRNOG00000010106	14.61
ENSRNOG00000010107	8.83
ENSRNOG00000010109	19.24
ENSRNOG00000010111	0.87
ENSRNOG00000010116	34.39
ENSRNOG00000010117	88.68
ENSRNOG00000010119	38.62
ENSRNOG00000010121	8.85
ENSRNOG00000010124	134.42
ENSRNOG00000010125	32.17
ENSRNOG00000010126	9.29
ENSRNOG00000010128	1.64
ENSRNOG00000010131	18.81
ENSRNOG00000010133	78.27
ENSRNOG00000010134	6.19
ENSRNOG00000010137	7.02
ENSRNOG00000010141	33.23
ENSRNOG00000010144	0
ENSRNOG00000010146	173.02
ENSRNOG00000010147	63.04
ENSRNOG00000010149	3.93
ENSRNOG00000010150	62.92
ENSRNOG00000010152	7.48
ENSRNOG00000010153	63.31
ENSRNOG00000010154	20.39
ENSRNOG00000010155	52.49
ENSRNOG00000010156	48.91
ENSRNOG00000010158	1.57
ENSRNOG00000010160	4.75
ENSRNOG00000010161	25.56
ENSRNOG00000010162	0.16
ENSRNOG00000010164	24.13
ENSRNOG00000010165	30.25
ENSRNOG00000010169	34.49
ENSRNOG00000010170	281.83
ENSRNOG00000010171	47.39
ENSRNOG00000010172	0.69
ENSRNOG00000010174	47.5
ENSRNOG00000010176	358.67
ENSRNOG00000010177	0
ENSRNOG00000010178	23.63
ENSRNOG00000010179	0
ENSRNOG00000010180	66.29
ENSRNOG00000010181	0.65
ENSRNOG00000010183	4.2
ENSRNOG00000010184	197.84
ENSRNOG00000010185	22.58
ENSRNOG00000010186	33.4
