Gene	V2
ENSRNOG00000011253	12.09
ENSRNOG00000011254	12.17
ENSRNOG00000011258	9.76
ENSRNOG00000011260	8.12
ENSRNOG00000011261	23.68
ENSRNOG00000011262	9.26
ENSRNOG00000011263	0.95
ENSRNOG00000011268	36.76
ENSRNOG00000011269	0.1
ENSRNOG00000011271	2.34
ENSRNOG00000011276	15.27
ENSRNOG00000011277	0.41
ENSRNOG00000011278	3.29
ENSRNOG00000011279	13.18
ENSRNOG00000011280	6.54
ENSRNOG00000011282	227.33
ENSRNOG00000011283	12.7
ENSRNOG00000011284	3.1
ENSRNOG00000011285	7.29
ENSRNOG00000011287	13.95
ENSRNOG00000011290	11.68
ENSRNOG00000011292	0.03
ENSRNOG00000011293	32.49
ENSRNOG00000011294	53.53
ENSRNOG00000011295	32.5
ENSRNOG00000011296	1.81
ENSRNOG00000011300	3.4
ENSRNOG00000011302	41.22
ENSRNOG00000011304	2.38
ENSRNOG00000011305	17.56
ENSRNOG00000011306	0.08
ENSRNOG00000011307	24.03
ENSRNOG00000011308	21.31
ENSRNOG00000011310	15.47
ENSRNOG00000011311	28.13
ENSRNOG00000011313	6.46
ENSRNOG00000011315	14.49
ENSRNOG00000011316	0.34
ENSRNOG00000011317	7.42
ENSRNOG00000011320	3.97
ENSRNOG00000011321	1.39
ENSRNOG00000011323	28.82
ENSRNOG00000011329	266.57
ENSRNOG00000011330	0
ENSRNOG00000011332	0.57
ENSRNOG00000011334	19.42
ENSRNOG00000011335	0
ENSRNOG00000011338	9.33
ENSRNOG00000011339	19.09
ENSRNOG00000011340	32.12
ENSRNOG00000011341	8.84
ENSRNOG00000011342	0
ENSRNOG00000011346	3.49
ENSRNOG00000011348	23.77
ENSRNOG00000011351	0
ENSRNOG00000011352	11.98
ENSRNOG00000011353	0
ENSRNOG00000011357	7.72
ENSRNOG00000011358	15.2
ENSRNOG00000011360	0.21
ENSRNOG00000011361	13.5
ENSRNOG00000011363	7.05
ENSRNOG00000011366	19.72
ENSRNOG00000011367	0.98
ENSRNOG00000011369	12.31
ENSRNOG00000011373	2.84
ENSRNOG00000011374	0
ENSRNOG00000011375	30.1
ENSRNOG00000011376	3.97
ENSRNOG00000011377	3.08
ENSRNOG00000011379	20.34
ENSRNOG00000011381	57.51
ENSRNOG00000011382	10.92
ENSRNOG00000011383	61.24
ENSRNOG00000011384	22.82
ENSRNOG00000011387	5.95
ENSRNOG00000011391	13.21
ENSRNOG00000011394	58.11
ENSRNOG00000011397	0
ENSRNOG00000011398	0
ENSRNOG00000011399	0
ENSRNOG00000011400	22.82
ENSRNOG00000011401	1.34
ENSRNOG00000011402	5.82
ENSRNOG00000011404	18.66
ENSRNOG00000011406	0.24
ENSRNOG00000011407	15.35
ENSRNOG00000011411	3.38
ENSRNOG00000011413	27.15
ENSRNOG00000011414	71.06
ENSRNOG00000011416	0.78
ENSRNOG00000011417	4.63
ENSRNOG00000011419	23.5
ENSRNOG00000011420	17.59
ENSRNOG00000011421	67.1
ENSRNOG00000011422	12.28
ENSRNOG00000011423	0
ENSRNOG00000011424	0.17
ENSRNOG00000011425	12.17
ENSRNOG00000011427	9.7
ENSRNOG00000011429	0
ENSRNOG00000011431	11.81
ENSRNOG00000011435	4.16
ENSRNOG00000011438	0
ENSRNOG00000011439	7.49
ENSRNOG00000011440	14.41
ENSRNOG00000011441	31.32
ENSRNOG00000011445	23.9
ENSRNOG00000011446	0.11
ENSRNOG00000011448	6.61
ENSRNOG00000011451	22.72
ENSRNOG00000011452	583.05
ENSRNOG00000011453	0.69
ENSRNOG00000011454	4.44
ENSRNOG00000011455	11.53
ENSRNOG00000011457	0
ENSRNOG00000011459	0.94
ENSRNOG00000011460	16.36
ENSRNOG00000011461	12.45
ENSRNOG00000011463	38.34
ENSRNOG00000011467	14.73
ENSRNOG00000011470	16.75
ENSRNOG00000011471	4.97
ENSRNOG00000011472	0
ENSRNOG00000011474	0.96
ENSRNOG00000011475	46.09
ENSRNOG00000011476	5.03
ENSRNOG00000011478	1.27
ENSRNOG00000011480	10.01
ENSRNOG00000011483	0.29
ENSRNOG00000011484	0
ENSRNOG00000011488	11.37
ENSRNOG00000011489	110
ENSRNOG00000011490	0.17
ENSRNOG00000011491	9.86
ENSRNOG00000011492	5.9
ENSRNOG00000011494	48.41
ENSRNOG00000011497	5.21
ENSRNOG00000011498	52.08
ENSRNOG00000011500	0.12
ENSRNOG00000011501	48.47
ENSRNOG00000011502	9.59
ENSRNOG00000011503	4.8
ENSRNOG00000011504	15.25
ENSRNOG00000011507	17.14
ENSRNOG00000011508	5.11
ENSRNOG00000011509	11.65
ENSRNOG00000011511	24.99
ENSRNOG00000011513	12.28
ENSRNOG00000011517	36.36
ENSRNOG00000011518	11.09
ENSRNOG00000011519	13.52
ENSRNOG00000011521	6.78
ENSRNOG00000011523	45.36
ENSRNOG00000011526	7.95
ENSRNOG00000011527	0
ENSRNOG00000011528	5.99
ENSRNOG00000011530	2.57
ENSRNOG00000011533	4.52
ENSRNOG00000011535	29.11
ENSRNOG00000011540	36.35
ENSRNOG00000011541	14.77
ENSRNOG00000011542	4.21
ENSRNOG00000011543	9.43
ENSRNOG00000011544	14.45
ENSRNOG00000011548	0.03
ENSRNOG00000011550	188.39
ENSRNOG00000011552	12.7
ENSRNOG00000011553	4.82
ENSRNOG00000011555	13.84
ENSRNOG00000011557	0
ENSRNOG00000011559	54.28
ENSRNOG00000011560	19.76
ENSRNOG00000011561	10.56
ENSRNOG00000011562	11.4
ENSRNOG00000011563	0
ENSRNOG00000011566	5.83
ENSRNOG00000011567	6.44
ENSRNOG00000011568	6.03
ENSRNOG00000011572	220.65
ENSRNOG00000011573	20.79
ENSRNOG00000011575	1.33
ENSRNOG00000011582	11.07
ENSRNOG00000011584	7.48
ENSRNOG00000011585	2.87
ENSRNOG00000011586	20.7
ENSRNOG00000011588	22.22
ENSRNOG00000011589	20.54
ENSRNOG00000011591	0
ENSRNOG00000011592	17.7
ENSRNOG00000011593	17.81
ENSRNOG00000011595	3.83
ENSRNOG00000011598	0.35
ENSRNOG00000011599	12.89
ENSRNOG00000011603	16.81
ENSRNOG00000011606	0.87
ENSRNOG00000011611	19.38
ENSRNOG00000011612	0
ENSRNOG00000011613	9.56
ENSRNOG00000011614	26.53
ENSRNOG00000011615	0
ENSRNOG00000011616	0.13
ENSRNOG00000011617	15.54
ENSRNOG00000011618	5.84
ENSRNOG00000011619	10.06
ENSRNOG00000011621	7.99
ENSRNOG00000011622	11.08
ENSRNOG00000011623	24.3
ENSRNOG00000011624	75.28
ENSRNOG00000011625	20.61
ENSRNOG00000011627	64.29
ENSRNOG00000011628	3.24
ENSRNOG00000011631	1.51
ENSRNOG00000011632	98.9
ENSRNOG00000011634	2.53
ENSRNOG00000011635	0
ENSRNOG00000011636	13.92
ENSRNOG00000011637	0
ENSRNOG00000011639	4.52
ENSRNOG00000011640	0
ENSRNOG00000011642	0.12
ENSRNOG00000011644	0.11
ENSRNOG00000011645	7.93
ENSRNOG00000011646	6.91
ENSRNOG00000011647	4.15
ENSRNOG00000011648	8.73
ENSRNOG00000011649	0.19
ENSRNOG00000011652	5.98
ENSRNOG00000011653	58.47
ENSRNOG00000011654	0.48
ENSRNOG00000011655	3.84
ENSRNOG00000011657	0
ENSRNOG00000011658	2.47
ENSRNOG00000011659	0.5
ENSRNOG00000011661	55.66
ENSRNOG00000011663	16.43
ENSRNOG00000011667	50.37
ENSRNOG00000011668	4.92
ENSRNOG00000011669	0.83
ENSRNOG00000011671	0
ENSRNOG00000011672	1.47
ENSRNOG00000011675	8.36
ENSRNOG00000011677	26.38
ENSRNOG00000011678	17.46
ENSRNOG00000011680	18.07
ENSRNOG00000011683	0.65
ENSRNOG00000011684	42.63
ENSRNOG00000011688	0.15
ENSRNOG00000011690	12.61
ENSRNOG00000011692	0
ENSRNOG00000011696	4.17
ENSRNOG00000011697	8.1
ENSRNOG00000011700	6.81
ENSRNOG00000011702	0.32
ENSRNOG00000011704	20.41
ENSRNOG00000011705	195.98
ENSRNOG00000011706	0
ENSRNOG00000011709	19.07
ENSRNOG00000011713	8.4
ENSRNOG00000011714	27.08
ENSRNOG00000011715	0.45
ENSRNOG00000011716	2.35
ENSRNOG00000011718	0.84
ENSRNOG00000011719	1.39
ENSRNOG00000011720	6.09
ENSRNOG00000011723	0.66
ENSRNOG00000011726	142.2
ENSRNOG00000011728	41.89
ENSRNOG00000011729	0.07
ENSRNOG00000011732	37.3
ENSRNOG00000011739	9.7
ENSRNOG00000011740	9.06
ENSRNOG00000011745	58
ENSRNOG00000011747	13.47
ENSRNOG00000011748	0
ENSRNOG00000011750	0.43
ENSRNOG00000011751	720.37
ENSRNOG00000011752	5.02
ENSRNOG00000011753	0.27
ENSRNOG00000011754	1.07
ENSRNOG00000011756	12.89
ENSRNOG00000011758	5.14
ENSRNOG00000011762	3.71
ENSRNOG00000011763	33.97
ENSRNOG00000011771	40.17
ENSRNOG00000011774	0.7
ENSRNOG00000011775	38.74
ENSRNOG00000011777	2.31
ENSRNOG00000011778	13.45
ENSRNOG00000011781	12.08
ENSRNOG00000011782	104
ENSRNOG00000011784	5.82
ENSRNOG00000011785	17.27
ENSRNOG00000011789	6.18
ENSRNOG00000011791	2.61
ENSRNOG00000011794	0.99
ENSRNOG00000011796	9.03
ENSRNOG00000011798	25.15
ENSRNOG00000011799	6.96
ENSRNOG00000011800	15.46
ENSRNOG00000011803	8.09
ENSRNOG00000011804	43.44
ENSRNOG00000011808	0
ENSRNOG00000011809	0.92
ENSRNOG00000011814	65.48
ENSRNOG00000011815	17.14
ENSRNOG00000011817	22.06
ENSRNOG00000011820	0.21
ENSRNOG00000011821	6.23
ENSRNOG00000011823	1.5
ENSRNOG00000011824	1.19
ENSRNOG00000011825	67.59
ENSRNOG00000011826	12.79
ENSRNOG00000011827	2.93
ENSRNOG00000011829	8.17
ENSRNOG00000011830	23.37
ENSRNOG00000011831	16.63
ENSRNOG00000011839	15.33
ENSRNOG00000011841	216.61
ENSRNOG00000011842	0
ENSRNOG00000011844	3.1
ENSRNOG00000011846	0.39
ENSRNOG00000011847	2.84
ENSRNOG00000011849	57.97
ENSRNOG00000011852	20.72
ENSRNOG00000011853	23.1
ENSRNOG00000011854	28.92
ENSRNOG00000011855	0
ENSRNOG00000011856	6.23
ENSRNOG00000011857	137.32
ENSRNOG00000011858	17.78
ENSRNOG00000011859	15.86
ENSRNOG00000011861	2.55
ENSRNOG00000011863	1.39
ENSRNOG00000011865	26.74
ENSRNOG00000011871	9.08
ENSRNOG00000011873	7.21
ENSRNOG00000011875	0.11
ENSRNOG00000011876	44.43
ENSRNOG00000011879	16.37
ENSRNOG00000011881	3.89
ENSRNOG00000011882	7.19
ENSRNOG00000011884	27.98
ENSRNOG00000011885	3.31
ENSRNOG00000011887	63.82
ENSRNOG00000011891	190.37
ENSRNOG00000011892	0
ENSRNOG00000011893	118.05
ENSRNOG00000011895	1.64
ENSRNOG00000011901	0.8
ENSRNOG00000011904	14.21
ENSRNOG00000011905	217.53
ENSRNOG00000011907	0.36
ENSRNOG00000011908	5.33
ENSRNOG00000011909	6.91
ENSRNOG00000011910	19.86
ENSRNOG00000011912	45.15
ENSRNOG00000011913	4.89
ENSRNOG00000011914	16.7
ENSRNOG00000011917	0.12
ENSRNOG00000011918	0.54
ENSRNOG00000011921	10.34
ENSRNOG00000011922	15.06
ENSRNOG00000011923	0.5
ENSRNOG00000011925	0
ENSRNOG00000011927	33.86
ENSRNOG00000011929	32.84
ENSRNOG00000011931	35.89
ENSRNOG00000011932	11.98
ENSRNOG00000011933	19.45
ENSRNOG00000011936	11.55
ENSRNOG00000011937	26.6
ENSRNOG00000011944	60.64
ENSRNOG00000011945	26.57
ENSRNOG00000011946	193.19
ENSRNOG00000011947	1.67
ENSRNOG00000011949	44.96
ENSRNOG00000011951	63.19
ENSRNOG00000011952	29.88
ENSRNOG00000011953	25.39
ENSRNOG00000011954	4.31
ENSRNOG00000011955	0.87
ENSRNOG00000011956	42.17
ENSRNOG00000011962	2.64
ENSRNOG00000011963	0
ENSRNOG00000011964	4.49
ENSRNOG00000011967	10.56
ENSRNOG00000011969	36.75
ENSRNOG00000011970	0.54
ENSRNOG00000011971	3.64
ENSRNOG00000011973	0
ENSRNOG00000011974	0
ENSRNOG00000011975	6.64
ENSRNOG00000011976	3.96
ENSRNOG00000011977	37.61
ENSRNOG00000011979	15.8
ENSRNOG00000011980	18.47
ENSRNOG00000011981	19.31
ENSRNOG00000011984	47.75
ENSRNOG00000011986	0.33
ENSRNOG00000011987	11.6
ENSRNOG00000011989	35.11
ENSRNOG00000011990	0.38
ENSRNOG00000011991	1.7
ENSRNOG00000011992	2.17
ENSRNOG00000011994	11.46
ENSRNOG00000011997	0.35
ENSRNOG00000012001	10.8
ENSRNOG00000012002	7.15
ENSRNOG00000012004	14.34
ENSRNOG00000012007	7.28
ENSRNOG00000012008	1.6
ENSRNOG00000012012	4.16
ENSRNOG00000012014	15.32
ENSRNOG00000012015	30.02
ENSRNOG00000012016	13.57
ENSRNOG00000012017	5.53
ENSRNOG00000012019	14.04
ENSRNOG00000012020	1.76
ENSRNOG00000012021	17.91
ENSRNOG00000012022	0.64
ENSRNOG00000012026	58.88
ENSRNOG00000012027	0.2
ENSRNOG00000012030	3.51
ENSRNOG00000012031	0.27
ENSRNOG00000012034	0
ENSRNOG00000012035	27.99
ENSRNOG00000012036	2.7
ENSRNOG00000012037	5.08
ENSRNOG00000012038	0.13
ENSRNOG00000012040	0.49
ENSRNOG00000012045	29.18
ENSRNOG00000012046	22.65
ENSRNOG00000012049	1.29
ENSRNOG00000012051	0.16
ENSRNOG00000012052	0
ENSRNOG00000012053	44.21
ENSRNOG00000012054	12.76
ENSRNOG00000012055	46.56
ENSRNOG00000012057	0.29
ENSRNOG00000012058	2.3
ENSRNOG00000012060	31.51
ENSRNOG00000012061	123.67
ENSRNOG00000012062	45.46
ENSRNOG00000012067	0.09
ENSRNOG00000012068	0.13
ENSRNOG00000012071	0
ENSRNOG00000012073	10.08
ENSRNOG00000012074	20.44
ENSRNOG00000012079	0
ENSRNOG00000012081	123.38
ENSRNOG00000012083	0.97
ENSRNOG00000012084	34.93
ENSRNOG00000012085	22.76
ENSRNOG00000012086	0
ENSRNOG00000012087	22.95
ENSRNOG00000012088	0.4
ENSRNOG00000012089	8.44
ENSRNOG00000012090	0.74
ENSRNOG00000012091	10.78
ENSRNOG00000012092	0
ENSRNOG00000012094	0.45
ENSRNOG00000012095	51.51
ENSRNOG00000012098	46.14
ENSRNOG00000012099	12.24
ENSRNOG00000012100	16.81
ENSRNOG00000012103	0.83
ENSRNOG00000012106	47.24
ENSRNOG00000012108	2.17
ENSRNOG00000012109	6.38
ENSRNOG00000012110	0
ENSRNOG00000012111	3.44
ENSRNOG00000012115	0
ENSRNOG00000012119	0.39
ENSRNOG00000012121	40.46
ENSRNOG00000012122	13.9
ENSRNOG00000012123	10.31
ENSRNOG00000012124	31.68
ENSRNOG00000012131	0
ENSRNOG00000012134	0.76
ENSRNOG00000012136	19.5
ENSRNOG00000012137	17.79
ENSRNOG00000012138	13.62
ENSRNOG00000012140	5.45
ENSRNOG00000012141	3.16
ENSRNOG00000012142	0.62
ENSRNOG00000012146	11.47
ENSRNOG00000012147	6.57
ENSRNOG00000012148	28.35
ENSRNOG00000012149	5.59
ENSRNOG00000012151	3.29
ENSRNOG00000012153	13.33
ENSRNOG00000012155	1.38
ENSRNOG00000012156	14.76
ENSRNOG00000012157	36.34
ENSRNOG00000012160	1.96
ENSRNOG00000012162	27.25
ENSRNOG00000012163	39.17
ENSRNOG00000012164	154.63
ENSRNOG00000012165	0.78
ENSRNOG00000012166	5.17
ENSRNOG00000012167	0
ENSRNOG00000012168	2.36
ENSRNOG00000012172	1.98
ENSRNOG00000012174	0
ENSRNOG00000012175	1.55
ENSRNOG00000012176	9.73
ENSRNOG00000012178	46.76
ENSRNOG00000012181	18.67
ENSRNOG00000012183	31.14
ENSRNOG00000012184	24.41
ENSRNOG00000012185	14.15
ENSRNOG00000012186	29.06
ENSRNOG00000012189	0.18
ENSRNOG00000012192	19.66
ENSRNOG00000012195	0
ENSRNOG00000012196	1.73
ENSRNOG00000012197	0
ENSRNOG00000012199	20.95
ENSRNOG00000012201	0
ENSRNOG00000012204	26.61
ENSRNOG00000012205	0
ENSRNOG00000012206	102.4
ENSRNOG00000012207	41.89
ENSRNOG00000012208	0
ENSRNOG00000012209	18.67
ENSRNOG00000012210	12.89
ENSRNOG00000012213	2.29
ENSRNOG00000012214	0
ENSRNOG00000012215	2.5
ENSRNOG00000012216	1.75
ENSRNOG00000012218	0
ENSRNOG00000012219	10.47
ENSRNOG00000012222	0
ENSRNOG00000012227	13.96
ENSRNOG00000012228	5.09
ENSRNOG00000012229	0.08
ENSRNOG00000012235	11.73
ENSRNOG00000012236	11.52
ENSRNOG00000012237	34.61
ENSRNOG00000012238	0.68
ENSRNOG00000012240	53.25
ENSRNOG00000012247	132.76
ENSRNOG00000012255	24.26
ENSRNOG00000012258	8.03
ENSRNOG00000012259	0.24
ENSRNOG00000012260	18.7
ENSRNOG00000012262	1.59
ENSRNOG00000012263	20.92
ENSRNOG00000012264	5.79
ENSRNOG00000012266	22.71
ENSRNOG00000012269	26.12
ENSRNOG00000012270	2.81
ENSRNOG00000012271	23.08
ENSRNOG00000012273	91.68
ENSRNOG00000012274	13.78
ENSRNOG00000012278	1.24
ENSRNOG00000012280	0.39
ENSRNOG00000012281	0
ENSRNOG00000012283	0
ENSRNOG00000012284	4.78
ENSRNOG00000012286	0
ENSRNOG00000012287	13.96
ENSRNOG00000012290	0.95
ENSRNOG00000012292	3.25
ENSRNOG00000012294	1.07
ENSRNOG00000012295	12.92
ENSRNOG00000012297	13.39
ENSRNOG00000012301	0.22
ENSRNOG00000012302	4.17
ENSRNOG00000012303	0.25
ENSRNOG00000012307	0.07
ENSRNOG00000012311	1.73
ENSRNOG00000012312	0
ENSRNOG00000012314	3.58
ENSRNOG00000012315	0.2
ENSRNOG00000012318	0.5
ENSRNOG00000012322	3.3
ENSRNOG00000012323	21.95
ENSRNOG00000012324	25.59
ENSRNOG00000012325	22.98
ENSRNOG00000012329	80.95
ENSRNOG00000012331	0.89
ENSRNOG00000012333	33.31
ENSRNOG00000012337	1.32
ENSRNOG00000012340	0
ENSRNOG00000012342	0
ENSRNOG00000012343	3.06
ENSRNOG00000012344	0
ENSRNOG00000012345	0
ENSRNOG00000012346	21.17
ENSRNOG00000012347	1.15
ENSRNOG00000012348	8.29
ENSRNOG00000012349	10.67
ENSRNOG00000012354	22.19
ENSRNOG00000012356	12.39
ENSRNOG00000012357	18.7
ENSRNOG00000012358	10.8
ENSRNOG00000012360	15.05
ENSRNOG00000012362	40.36
ENSRNOG00000012363	3.62
ENSRNOG00000012364	36.1
ENSRNOG00000012366	32.21
ENSRNOG00000012367	8.95
ENSRNOG00000012368	5.93
ENSRNOG00000012369	4.39
ENSRNOG00000012371	19.93
ENSRNOG00000012375	8.91
ENSRNOG00000012378	32.56
ENSRNOG00000012379	23.28
ENSRNOG00000012383	72.9
ENSRNOG00000012384	0
ENSRNOG00000012385	15.47
ENSRNOG00000012386	13.24
ENSRNOG00000012387	0
ENSRNOG00000012390	0
ENSRNOG00000012392	15.33
ENSRNOG00000012393	43.26
ENSRNOG00000012394	11.32
ENSRNOG00000012396	0
ENSRNOG00000012397	11.33
ENSRNOG00000012402	0
ENSRNOG00000012404	13.69
ENSRNOG00000012405	59.65
ENSRNOG00000012406	74.35
ENSRNOG00000012409	4.19
ENSRNOG00000012410	45.46
ENSRNOG00000012414	2.96
ENSRNOG00000012415	86.93
ENSRNOG00000012417	0
ENSRNOG00000012419	2.2
ENSRNOG00000012420	14.38
ENSRNOG00000012422	34.35
ENSRNOG00000012424	38.13
ENSRNOG00000012427	0.81
ENSRNOG00000012428	7.51
ENSRNOG00000012430	0.2
ENSRNOG00000012434	17.98
ENSRNOG00000012436	0
ENSRNOG00000012438	16.44
ENSRNOG00000012439	3.02
ENSRNOG00000012440	35.88
ENSRNOG00000012442	7.86
ENSRNOG00000012443	4.58
ENSRNOG00000012447	8.5
ENSRNOG00000012448	0.17
ENSRNOG00000012450	1.87
ENSRNOG00000012454	10.31
ENSRNOG00000012455	77.17
ENSRNOG00000012457	109.92
ENSRNOG00000012458	0.32
ENSRNOG00000012460	3.44
ENSRNOG00000012467	0
ENSRNOG00000012469	16.94
ENSRNOG00000012470	4.95
ENSRNOG00000012471	0
ENSRNOG00000012472	6.96
ENSRNOG00000012473	6.33
ENSRNOG00000012475	2.18
ENSRNOG00000012477	397.46
ENSRNOG00000012478	0.1
ENSRNOG00000012479	1.16
ENSRNOG00000012480	11.51
ENSRNOG00000012481	1.19
ENSRNOG00000012482	476.71
ENSRNOG00000012486	3.37
ENSRNOG00000012488	19.12
ENSRNOG00000012490	5.63
ENSRNOG00000012491	0
ENSRNOG00000012494	1.27
ENSRNOG00000012495	7.05
ENSRNOG00000012497	0
ENSRNOG00000012499	2.41
ENSRNOG00000012500	6.73
ENSRNOG00000012502	2.77
ENSRNOG00000012503	16.72
ENSRNOG00000012505	3.99
ENSRNOG00000012508	2
ENSRNOG00000012509	0
ENSRNOG00000012510	0
ENSRNOG00000012512	0.72
ENSRNOG00000012513	15.02
ENSRNOG00000012514	14.38
ENSRNOG00000012515	0
ENSRNOG00000012521	3.93
ENSRNOG00000012522	0
ENSRNOG00000012524	35.18
ENSRNOG00000012526	0
ENSRNOG00000012528	11.08
ENSRNOG00000012531	6.08
ENSRNOG00000012534	15.35
ENSRNOG00000012535	0
ENSRNOG00000012536	14.57
ENSRNOG00000012543	0.26
ENSRNOG00000012544	0
ENSRNOG00000012545	0
ENSRNOG00000012546	3.01
ENSRNOG00000012549	17.13
ENSRNOG00000012550	124.2
ENSRNOG00000012552	10.12
ENSRNOG00000012556	0
ENSRNOG00000012557	0.83
ENSRNOG00000012558	11.93
ENSRNOG00000012559	32.41
ENSRNOG00000012560	0
ENSRNOG00000012561	10.42
ENSRNOG00000012562	3.24
ENSRNOG00000012563	3.18
ENSRNOG00000012564	6.51
ENSRNOG00000012565	8.27
ENSRNOG00000012566	0.09
ENSRNOG00000012568	49.44
ENSRNOG00000012573	16.17
ENSRNOG00000012574	10.54
ENSRNOG00000012575	12.13
ENSRNOG00000012576	24.63
ENSRNOG00000012579	3.6
ENSRNOG00000012580	4.91
ENSRNOG00000012581	0
ENSRNOG00000012582	7.49
ENSRNOG00000012584	5.3
ENSRNOG00000012586	0
ENSRNOG00000012591	0
ENSRNOG00000012593	1.49
ENSRNOG00000012594	22.95
ENSRNOG00000012595	2.15
ENSRNOG00000012597	18.03
ENSRNOG00000012601	33.64
ENSRNOG00000012602	11.04
ENSRNOG00000012603	10.51
ENSRNOG00000012604	9.77
ENSRNOG00000012608	0.55
ENSRNOG00000012609	0.2
ENSRNOG00000012611	3.39
ENSRNOG00000012613	0
ENSRNOG00000012616	60
ENSRNOG00000012618	0.75
ENSRNOG00000012619	1.02
ENSRNOG00000012620	58.45
ENSRNOG00000012622	14.14
ENSRNOG00000012623	57.89
ENSRNOG00000012628	0.11
ENSRNOG00000012629	10.92
ENSRNOG00000012630	10.56
ENSRNOG00000012634	31.47
ENSRNOG00000012637	0
ENSRNOG00000012638	20.15
ENSRNOG00000012640	33.49
ENSRNOG00000012641	29.4
ENSRNOG00000012644	14.22
ENSRNOG00000012645	1.02
ENSRNOG00000012647	0
ENSRNOG00000012648	0.5
ENSRNOG00000012650	24.33
ENSRNOG00000012651	9.18
ENSRNOG00000012652	0.22
ENSRNOG00000012653	29.94
ENSRNOG00000012654	11.35
ENSRNOG00000012655	0.64
ENSRNOG00000012657	0
ENSRNOG00000012658	1.56
ENSRNOG00000012659	4.92
ENSRNOG00000012660	0.19
ENSRNOG00000012663	24.57
ENSRNOG00000012664	6.03
ENSRNOG00000012665	6.07
ENSRNOG00000012671	3.09
ENSRNOG00000012674	0.7
ENSRNOG00000012677	1.98
ENSRNOG00000012679	7.17
ENSRNOG00000012681	6.87
ENSRNOG00000012682	0
ENSRNOG00000012683	20.21
ENSRNOG00000012684	23.18
ENSRNOG00000012685	7.82
ENSRNOG00000012686	1.21
ENSRNOG00000012689	0
ENSRNOG00000012690	14.7
ENSRNOG00000012692	5.98
ENSRNOG00000012693	43.53
ENSRNOG00000012697	2.79
ENSRNOG00000012698	6.69
ENSRNOG00000012701	41.22
ENSRNOG00000012702	5.38
ENSRNOG00000012703	0.5
ENSRNOG00000012705	8.09
ENSRNOG00000012708	0.67
ENSRNOG00000012709	9.21
ENSRNOG00000012710	31.57
ENSRNOG00000012714	0.3
ENSRNOG00000012716	12.66
ENSRNOG00000012718	5.78
ENSRNOG00000012719	0.04
ENSRNOG00000012720	0
ENSRNOG00000012721	0.56
ENSRNOG00000012722	58.43
ENSRNOG00000012723	0.28
ENSRNOG00000012724	20.1
ENSRNOG00000012726	3.43
ENSRNOG00000012727	0.84
ENSRNOG00000012728	3.24
ENSRNOG00000012729	7.81
ENSRNOG00000012730	1.49
ENSRNOG00000012733	10.8
ENSRNOG00000012734	6.8
ENSRNOG00000012735	0.88
ENSRNOG00000012736	19.58
ENSRNOG00000012738	40.59
ENSRNOG00000012739	6.95
ENSRNOG00000012742	0.63
ENSRNOG00000012747	61.12
ENSRNOG00000012748	26.61
ENSRNOG00000012749	14.33
ENSRNOG00000012750	0
ENSRNOG00000012751	44.25
ENSRNOG00000012752	0.68
ENSRNOG00000012756	1.18
ENSRNOG00000012757	4.69
ENSRNOG00000012758	0
ENSRNOG00000012759	4.31
ENSRNOG00000012760	35.93
ENSRNOG00000012761	0.46
ENSRNOG00000012762	4.92
ENSRNOG00000012763	17.93
ENSRNOG00000012764	76.06
ENSRNOG00000012767	35.78
ENSRNOG00000012770	5.67
ENSRNOG00000012771	19.41
ENSRNOG00000012772	4.1
ENSRNOG00000012775	18.72
ENSRNOG00000012778	17.99
ENSRNOG00000012779	0.13
ENSRNOG00000012782	3.93
ENSRNOG00000012785	18.59
ENSRNOG00000012786	83.46
ENSRNOG00000012787	10.67
ENSRNOG00000012788	27.94
ENSRNOG00000012789	0.54
ENSRNOG00000012790	0
ENSRNOG00000012791	1.4
ENSRNOG00000012794	20.39
ENSRNOG00000012795	6.55
ENSRNOG00000012798	14.67
ENSRNOG00000012799	9.38
ENSRNOG00000012801	3.63
ENSRNOG00000012802	13.75
ENSRNOG00000012803	28.09
ENSRNOG00000012804	17.97
ENSRNOG00000012806	14.82
ENSRNOG00000012807	26.88
ENSRNOG00000012808	44.34
ENSRNOG00000012810	10.16
ENSRNOG00000012811	2.23
ENSRNOG00000012812	26.82
ENSRNOG00000012815	22.9
ENSRNOG00000012817	0.58
ENSRNOG00000012818	25.18
ENSRNOG00000012819	0.22
ENSRNOG00000012820	49.3
ENSRNOG00000012821	0.97
ENSRNOG00000012822	0.26
ENSRNOG00000012826	3.18
ENSRNOG00000012827	1.63
ENSRNOG00000012828	15
ENSRNOG00000012830	40.79
ENSRNOG00000012831	11.55
ENSRNOG00000012832	14.42
ENSRNOG00000012835	0.04
ENSRNOG00000012838	0
ENSRNOG00000012840	234.54
ENSRNOG00000012841	18.2
ENSRNOG00000012843	2.23
ENSRNOG00000012844	24.9
ENSRNOG00000012847	9.19
ENSRNOG00000012850	13.32
ENSRNOG00000012851	0
ENSRNOG00000012852	127.58
ENSRNOG00000012853	11.92
ENSRNOG00000012858	2.24
ENSRNOG00000012860	21.5
ENSRNOG00000012862	1.36
ENSRNOG00000012864	3.33
ENSRNOG00000012865	4.1
ENSRNOG00000012866	2.76
ENSRNOG00000012868	4.19
ENSRNOG00000012872	5.21
ENSRNOG00000012873	15.36
