Gene	V2
ENSMUSG00000024983	31.26
ENSMUSG00000024985	17.05
ENSMUSG00000024986	4.9
ENSMUSG00000024987	0
ENSMUSG00000024989	59.16
ENSMUSG00000024990	0.8
ENSMUSG00000024991	442.49
ENSMUSG00000024992	0
ENSMUSG00000024993	21.15
ENSMUSG00000024997	245.71
ENSMUSG00000024998	36.81
ENSMUSG00000024999	29.91
ENSMUSG00000025001	33.89
ENSMUSG00000025002	1.05
ENSMUSG00000025003	0
ENSMUSG00000025004	0
ENSMUSG00000025006	119.03
ENSMUSG00000025007	107.64
ENSMUSG00000025008	20.57
ENSMUSG00000025010	17.55
ENSMUSG00000025013	0.08
ENSMUSG00000025014	0
ENSMUSG00000025016	330.44
ENSMUSG00000025017	0.3
ENSMUSG00000025019	13.56
ENSMUSG00000025020	2.2
ENSMUSG00000025024	89.62
ENSMUSG00000025025	20.99
ENSMUSG00000025026	122.94
ENSMUSG00000025027	63.13
ENSMUSG00000025034	109.69
ENSMUSG00000025035	162.5
ENSMUSG00000025036	7.72
ENSMUSG00000025037	122.27
ENSMUSG00000025038	0.1
ENSMUSG00000025040	39.14
ENSMUSG00000025041	18.48
ENSMUSG00000025043	0
ENSMUSG00000025044	0
ENSMUSG00000025047	57.74
ENSMUSG00000025049	16.34
ENSMUSG00000025050	21.14
ENSMUSG00000025051	0
ENSMUSG00000025056	0.14
ENSMUSG00000025058	0
ENSMUSG00000025059	8.32
ENSMUSG00000025060	46.52
ENSMUSG00000025064	0.05
ENSMUSG00000025066	353.35
ENSMUSG00000025068	53.16
ENSMUSG00000025069	3.53
ENSMUSG00000025075	0
ENSMUSG00000025076	61.28
ENSMUSG00000025077	11.73
ENSMUSG00000025078	49.74
ENSMUSG00000025081	0.05
ENSMUSG00000025082	0
ENSMUSG00000025083	9.1
ENSMUSG00000025085	1.22
ENSMUSG00000025086	10.36
ENSMUSG00000025089	40.92
ENSMUSG00000025090	0
ENSMUSG00000025091	0.5
ENSMUSG00000025092	1.37
ENSMUSG00000025094	4.94
ENSMUSG00000025102	31.79
ENSMUSG00000025103	62.09
ENSMUSG00000025104	8.61
ENSMUSG00000025105	0
ENSMUSG00000025127	0.4
ENSMUSG00000025128	0
ENSMUSG00000025129	0
ENSMUSG00000025130	731.33
ENSMUSG00000025132	1113.11
ENSMUSG00000025133	66.13
ENSMUSG00000025134	87.26
ENSMUSG00000025135	32.14
ENSMUSG00000025137	53.85
ENSMUSG00000025138	14.54
ENSMUSG00000025139	84.35
ENSMUSG00000025140	5.83
ENSMUSG00000025141	0
ENSMUSG00000025142	26.64
ENSMUSG00000025144	69.04
ENSMUSG00000025145	32.56
ENSMUSG00000025147	39.6
ENSMUSG00000025150	0
ENSMUSG00000025151	1123.49
ENSMUSG00000025153	363.9
ENSMUSG00000025154	30.56
ENSMUSG00000025155	35.89
ENSMUSG00000025156	104.57
ENSMUSG00000025157	62.3
ENSMUSG00000025158	35.11
ENSMUSG00000025159	23.65
ENSMUSG00000025161	1.32
ENSMUSG00000025162	152.26
ENSMUSG00000025163	0
ENSMUSG00000025165	0
ENSMUSG00000025169	14.76
ENSMUSG00000025170	2.99
ENSMUSG00000025171	107.47
ENSMUSG00000025172	1.42
ENSMUSG00000025173	63.76
ENSMUSG00000025175	0.06
ENSMUSG00000025176	2.66
ENSMUSG00000025178	66.21
ENSMUSG00000025184	11.32
ENSMUSG00000025185	0.31
ENSMUSG00000025188	7.26
ENSMUSG00000025189	0.1
ENSMUSG00000025190	120.53
ENSMUSG00000025192	14.38
ENSMUSG00000025193	20.55
ENSMUSG00000025194	0.15
ENSMUSG00000025195	28.06
ENSMUSG00000025196	0
ENSMUSG00000025197	0
ENSMUSG00000025198	29.87
ENSMUSG00000025199	49.29
ENSMUSG00000025200	17.96
ENSMUSG00000025201	0.6
ENSMUSG00000025202	1.5
ENSMUSG00000025203	3264.25
ENSMUSG00000025204	128.45
ENSMUSG00000025207	6.64
ENSMUSG00000025208	116.36
ENSMUSG00000025209	32.01
ENSMUSG00000025212	55.68
ENSMUSG00000025213	12.88
ENSMUSG00000025215	0
ENSMUSG00000025216	0
ENSMUSG00000025217	38.45
ENSMUSG00000025218	35.36
ENSMUSG00000025219	0
ENSMUSG00000025220	63.25
ENSMUSG00000025221	0.6
ENSMUSG00000025223	78.57
ENSMUSG00000025224	83.55
ENSMUSG00000025225	40.61
ENSMUSG00000025226	27.48
ENSMUSG00000025227	14.33
ENSMUSG00000025228	319.12
ENSMUSG00000025229	0.68
ENSMUSG00000025231	30.01
ENSMUSG00000025232	104.92
ENSMUSG00000025234	71.83
ENSMUSG00000025235	18.78
ENSMUSG00000025236	67.7
ENSMUSG00000025237	22.3
ENSMUSG00000025239	50.57
ENSMUSG00000025240	120.07
ENSMUSG00000025241	25.21
ENSMUSG00000025243	0.19
ENSMUSG00000025245	15.18
ENSMUSG00000025246	65.56
ENSMUSG00000025255	3.05
ENSMUSG00000025257	7.93
ENSMUSG00000025260	111.55
ENSMUSG00000025261	111.51
ENSMUSG00000025262	57.84
ENSMUSG00000025264	30.92
ENSMUSG00000025265	44.65
ENSMUSG00000025266	118.36
ENSMUSG00000025268	135.88
ENSMUSG00000025269	7.58
ENSMUSG00000025270	0.87
ENSMUSG00000025271	3.05
ENSMUSG00000025272	33.58
ENSMUSG00000025277	21.77
ENSMUSG00000025278	96.53
ENSMUSG00000025279	0.05
ENSMUSG00000025280	29.41
ENSMUSG00000025283	57.28
ENSMUSG00000025287	15.84
ENSMUSG00000025288	0
ENSMUSG00000025289	87.71
ENSMUSG00000025290	771.49
ENSMUSG00000025314	34.86
ENSMUSG00000025316	20.57
ENSMUSG00000025317	1.56
ENSMUSG00000025318	0.59
ENSMUSG00000025321	108.91
ENSMUSG00000025323	9.68
ENSMUSG00000025324	33.3
ENSMUSG00000025326	123.25
ENSMUSG00000025328	0.38
ENSMUSG00000025329	0
ENSMUSG00000025330	0.05
ENSMUSG00000025332	134.44
ENSMUSG00000025333	0
ENSMUSG00000025337	71.73
ENSMUSG00000025340	23.16
ENSMUSG00000025347	0
ENSMUSG00000025348	86.66
ENSMUSG00000025350	7.89
ENSMUSG00000025351	636.41
ENSMUSG00000025352	30.32
ENSMUSG00000025353	19.93
ENSMUSG00000025354	58.98
ENSMUSG00000025355	7.42
ENSMUSG00000025357	14.03
ENSMUSG00000025358	71.87
ENSMUSG00000025359	2.08
ENSMUSG00000025362	1872.92
ENSMUSG00000025364	314.95
ENSMUSG00000025366	13.02
ENSMUSG00000025369	131.25
ENSMUSG00000025370	0.24
ENSMUSG00000025371	50.53
ENSMUSG00000025372	39.14
ENSMUSG00000025373	61.73
ENSMUSG00000025374	87.62
ENSMUSG00000025375	24.56
ENSMUSG00000025377	17.71
ENSMUSG00000025380	2.47
ENSMUSG00000025381	159.56
ENSMUSG00000025383	0.77
ENSMUSG00000025384	27.98
ENSMUSG00000025386	1.01
ENSMUSG00000025389	0.12
ENSMUSG00000025393	1456.1
ENSMUSG00000025395	30.69
ENSMUSG00000025396	0
ENSMUSG00000025400	0
ENSMUSG00000025401	2.77
ENSMUSG00000025402	62.72
ENSMUSG00000025403	207.81
ENSMUSG00000025404	64.32
ENSMUSG00000025405	0
ENSMUSG00000025407	0.36
ENSMUSG00000025408	20.1
ENSMUSG00000025409	42.87
ENSMUSG00000025410	310.81
ENSMUSG00000025413	42.48
ENSMUSG00000025417	45.62
ENSMUSG00000025418	0
ENSMUSG00000025420	8.29
ENSMUSG00000025421	38.74
ENSMUSG00000025422	45.39
ENSMUSG00000025423	78.46
ENSMUSG00000025425	0.5
ENSMUSG00000025427	1.83
ENSMUSG00000025428	1457.32
ENSMUSG00000025429	0.75
ENSMUSG00000025431	0
ENSMUSG00000025432	1.54
ENSMUSG00000025433	0
ENSMUSG00000025436	13.98
ENSMUSG00000025437	16.37
ENSMUSG00000025439	179.61
ENSMUSG00000025450	3.73
ENSMUSG00000025451	116.03
ENSMUSG00000025453	29.7
ENSMUSG00000025461	0
ENSMUSG00000025464	9.9
ENSMUSG00000025465	63.22
ENSMUSG00000025466	8.13
ENSMUSG00000025467	0
ENSMUSG00000025468	0.16
ENSMUSG00000025469	0
ENSMUSG00000025470	29.88
ENSMUSG00000025473	3.26
ENSMUSG00000025474	63.93
ENSMUSG00000025475	14.82
ENSMUSG00000025477	24.4
ENSMUSG00000025478	5.63
ENSMUSG00000025479	0.29
ENSMUSG00000025480	0
ENSMUSG00000025481	0.2
ENSMUSG00000025482	0.25
ENSMUSG00000025484	67.74
ENSMUSG00000025485	48.69
ENSMUSG00000025486	28.08
ENSMUSG00000025487	132.48
ENSMUSG00000025488	0.72
ENSMUSG00000025489	0.37
ENSMUSG00000025491	0.24
ENSMUSG00000025492	801.91
ENSMUSG00000025494	0.13
ENSMUSG00000025495	43.03
ENSMUSG00000025496	0.2
ENSMUSG00000025497	0.1
ENSMUSG00000025498	0.86
ENSMUSG00000025499	62.13
ENSMUSG00000025500	0.25
ENSMUSG00000025503	223.68
ENSMUSG00000025504	0.12
ENSMUSG00000025505	30.13
ENSMUSG00000025507	22.59
ENSMUSG00000025508	421.3
ENSMUSG00000025509	33.35
ENSMUSG00000025510	188.46
ENSMUSG00000025511	65.16
ENSMUSG00000025512	19.01
ENSMUSG00000025515	0.11
ENSMUSG00000025519	0
ENSMUSG00000025521	26.48
ENSMUSG00000025525	24.25
ENSMUSG00000025527	0.11
ENSMUSG00000025528	0
ENSMUSG00000025529	4.15
ENSMUSG00000025531	44.37
ENSMUSG00000025532	41.64
ENSMUSG00000025533	10.06
ENSMUSG00000025534	26.04
ENSMUSG00000025537	0.97
ENSMUSG00000025538	44.7
ENSMUSG00000025544	177.42
ENSMUSG00000025545	25.06
ENSMUSG00000025551	0
ENSMUSG00000025555	36.93
ENSMUSG00000025557	0.25
ENSMUSG00000025558	13.87
ENSMUSG00000025571	26.18
ENSMUSG00000025572	15.31
ENSMUSG00000025573	0
ENSMUSG00000025574	28.06
ENSMUSG00000025575	51.54
ENSMUSG00000025576	0.13
ENSMUSG00000025577	5.88
ENSMUSG00000025578	14.55
ENSMUSG00000025579	63.11
ENSMUSG00000025580	221.06
ENSMUSG00000025582	415.41
ENSMUSG00000025583	39.88
ENSMUSG00000025584	2.06
ENSMUSG00000025586	9.77
ENSMUSG00000025588	0.19
ENSMUSG00000025591	8.34
ENSMUSG00000025592	2.01
ENSMUSG00000025597	0.29
ENSMUSG00000025602	7.74
ENSMUSG00000025607	64.74
ENSMUSG00000025608	13.5
ENSMUSG00000025609	18.64
ENSMUSG00000025610	0.63
ENSMUSG00000025612	18.66
ENSMUSG00000025613	504.29
ENSMUSG00000025616	18.16
ENSMUSG00000025626	61.45
ENSMUSG00000025630	91.48
ENSMUSG00000025644	0.39
ENSMUSG00000025645	21.71
ENSMUSG00000025646	0.68
ENSMUSG00000025647	48.98
ENSMUSG00000025648	14.18
ENSMUSG00000025650	0.84
ENSMUSG00000025651	272.25
ENSMUSG00000025652	0.28
ENSMUSG00000025656	33.5
ENSMUSG00000025658	5.07
ENSMUSG00000025665	23.99
ENSMUSG00000025666	239.5
ENSMUSG00000025701	0.89
ENSMUSG00000025702	43.11
ENSMUSG00000025716	0.07
ENSMUSG00000025722	19.49
ENSMUSG00000025723	6.91
ENSMUSG00000025724	41.28
ENSMUSG00000025726	0
ENSMUSG00000025727	0.41
ENSMUSG00000025728	70.59
ENSMUSG00000025730	35.75
ENSMUSG00000025731	43.52
ENSMUSG00000025732	47.64
ENSMUSG00000025733	24.79
ENSMUSG00000025735	0.76
ENSMUSG00000025736	23.27
ENSMUSG00000025737	26.07
ENSMUSG00000025738	15.15
ENSMUSG00000025739	0
ENSMUSG00000025742	90.13
ENSMUSG00000025743	235.8
ENSMUSG00000025745	106.84
ENSMUSG00000025746	0
ENSMUSG00000025747	22.97
ENSMUSG00000025754	0.17
ENSMUSG00000025757	107.71
ENSMUSG00000025758	7.8
ENSMUSG00000025759	20.35
ENSMUSG00000025762	5.81
ENSMUSG00000025764	7.9
ENSMUSG00000025766	2.06
ENSMUSG00000025774	0
ENSMUSG00000025776	0
ENSMUSG00000025777	0.61
ENSMUSG00000025779	5.37
ENSMUSG00000025780	0.63
ENSMUSG00000025781	441.11
ENSMUSG00000025782	12.54
ENSMUSG00000025783	0
ENSMUSG00000025784	0.79
ENSMUSG00000025785	31.99
ENSMUSG00000025786	28.72
ENSMUSG00000025787	0.2
ENSMUSG00000025789	1.65
ENSMUSG00000025790	20.04
ENSMUSG00000025791	85.47
ENSMUSG00000025792	46.74
ENSMUSG00000025793	105.19
ENSMUSG00000025794	883.68
ENSMUSG00000025795	94.99
ENSMUSG00000025804	0
ENSMUSG00000025808	0
ENSMUSG00000025809	783.31
ENSMUSG00000025810	90.72
ENSMUSG00000025812	16.55
ENSMUSG00000025813	5.45
ENSMUSG00000025815	4.49
ENSMUSG00000025816	29.16
ENSMUSG00000025817	41.89
ENSMUSG00000025821	17.47
ENSMUSG00000025823	386.07
ENSMUSG00000025825	44.36
ENSMUSG00000025838	0
ENSMUSG00000025839	0.24
ENSMUSG00000025854	11.56
ENSMUSG00000025855	7.94
ENSMUSG00000025856	15.06
ENSMUSG00000025857	39.65
ENSMUSG00000025858	81.02
ENSMUSG00000025860	64.81
ENSMUSG00000025862	113.21
ENSMUSG00000025867	128.96
ENSMUSG00000025868	209.76
ENSMUSG00000025869	45.11
ENSMUSG00000025870	52.06
ENSMUSG00000025871	202.28
ENSMUSG00000025872	70.17
ENSMUSG00000025873	63.27
ENSMUSG00000025875	21.57
ENSMUSG00000025876	1.13
ENSMUSG00000025877	0.14
ENSMUSG00000025878	21.19
ENSMUSG00000025880	37.11
ENSMUSG00000025885	0.93
ENSMUSG00000025887	6.86
ENSMUSG00000025888	1.22
ENSMUSG00000025889	9.81
ENSMUSG00000025892	4.08
ENSMUSG00000025893	7
ENSMUSG00000025894	50
ENSMUSG00000025898	26
ENSMUSG00000025899	38.1
ENSMUSG00000025900	0
ENSMUSG00000025902	0
ENSMUSG00000025903	31
ENSMUSG00000025905	0
ENSMUSG00000025907	18.9
ENSMUSG00000025909	0
ENSMUSG00000025911	16.91
ENSMUSG00000025912	171.11
ENSMUSG00000025915	13.93
ENSMUSG00000025916	0.69
ENSMUSG00000025917	107.1
ENSMUSG00000025920	13.88
ENSMUSG00000025921	12.48
ENSMUSG00000025922	2.89
ENSMUSG00000025925	18.68
ENSMUSG00000025927	0.08
ENSMUSG00000025929	0
ENSMUSG00000025930	0.1
ENSMUSG00000025931	175.8
ENSMUSG00000025932	9.22
ENSMUSG00000025933	19.7
ENSMUSG00000025934	0.48
ENSMUSG00000025935	216.17
ENSMUSG00000025936	0
ENSMUSG00000025937	37.37
ENSMUSG00000025938	1.31
ENSMUSG00000025939	25.88
ENSMUSG00000025940	73.11
ENSMUSG00000025945	0
ENSMUSG00000025946	0.71
ENSMUSG00000025949	18.02
ENSMUSG00000025950	289.61
ENSMUSG00000025952	0
ENSMUSG00000025955	0.12
ENSMUSG00000025956	21.88
ENSMUSG00000025958	30.85
ENSMUSG00000025959	21.66
ENSMUSG00000025961	2.52
ENSMUSG00000025962	17.55
ENSMUSG00000025963	0.76
ENSMUSG00000025964	4.69
ENSMUSG00000025967	498.6
ENSMUSG00000025968	78.6
ENSMUSG00000025969	1.7
ENSMUSG00000025971	12.05
ENSMUSG00000025977	0.3
ENSMUSG00000025978	14.93
ENSMUSG00000025979	75.18
ENSMUSG00000025980	572.04
ENSMUSG00000025981	24.98
ENSMUSG00000025982	157.61
ENSMUSG00000025983	0.88
ENSMUSG00000025986	125.16
ENSMUSG00000025991	0.05
ENSMUSG00000025993	0.17
ENSMUSG00000025995	42.22
ENSMUSG00000025997	8.94
ENSMUSG00000026000	39.53
ENSMUSG00000026003	380.34
ENSMUSG00000026004	12.88
ENSMUSG00000026005	56.74
ENSMUSG00000026009	0.38
ENSMUSG00000026011	0
ENSMUSG00000026012	0.04
ENSMUSG00000026014	6.92
ENSMUSG00000026017	6.2
ENSMUSG00000026018	1.22
ENSMUSG00000026019	14.01
ENSMUSG00000026020	35.79
ENSMUSG00000026021	147.16
ENSMUSG00000026023	0
ENSMUSG00000026024	33.82
ENSMUSG00000026027	15.68
ENSMUSG00000026028	70.71
ENSMUSG00000026029	12.72
ENSMUSG00000026031	20.12
ENSMUSG00000026032	163.78
ENSMUSG00000026034	45.59
ENSMUSG00000026035	15.38
ENSMUSG00000026036	15.32
ENSMUSG00000026037	55.06
ENSMUSG00000026039	30.12
ENSMUSG00000026042	21.46
ENSMUSG00000026043	0.11
ENSMUSG00000026047	31.97
ENSMUSG00000026048	34.12
ENSMUSG00000026049	23.3
ENSMUSG00000026051	10.7
ENSMUSG00000026058	0.68
ENSMUSG00000026062	1.57
ENSMUSG00000026063	0
ENSMUSG00000026064	80.76
ENSMUSG00000026065	0
ENSMUSG00000026068	0.04
ENSMUSG00000026069	0.3
ENSMUSG00000026070	0.05
ENSMUSG00000026072	7.87
ENSMUSG00000026073	1.23
ENSMUSG00000026074	295.7
ENSMUSG00000026077	1.36
ENSMUSG00000026078	52.99
ENSMUSG00000026080	5.26
ENSMUSG00000026082	23.43
ENSMUSG00000026083	46.65
ENSMUSG00000026085	0
ENSMUSG00000026087	45.93
ENSMUSG00000026088	10.64
ENSMUSG00000026090	2.21
ENSMUSG00000026094	28.53
ENSMUSG00000026095	8.21
ENSMUSG00000026096	7.38
ENSMUSG00000026097	14.12
ENSMUSG00000026098	5.26
ENSMUSG00000026100	0
ENSMUSG00000026102	12.28
ENSMUSG00000026103	18.97
ENSMUSG00000026104	7.38
ENSMUSG00000026107	3.44
ENSMUSG00000026109	29.48
ENSMUSG00000026110	30.38
ENSMUSG00000026111	104.75
ENSMUSG00000026112	113.35
ENSMUSG00000026113	19.77
ENSMUSG00000026114	0.2
ENSMUSG00000026116	61.92
ENSMUSG00000026117	0.17
ENSMUSG00000026121	12.95
ENSMUSG00000026123	22.41
ENSMUSG00000026124	0
ENSMUSG00000026125	0
ENSMUSG00000026126	0.12
ENSMUSG00000026127	18.18
ENSMUSG00000026131	2.64
ENSMUSG00000026134	22.76
ENSMUSG00000026135	19.16
ENSMUSG00000026141	0.38
ENSMUSG00000026142	13.22
ENSMUSG00000026147	0.46
ENSMUSG00000026149	0.87
ENSMUSG00000026150	37.3
ENSMUSG00000026153	43.83
ENSMUSG00000026154	46.27
ENSMUSG00000026155	36.49
ENSMUSG00000026156	3.03
ENSMUSG00000026158	10.39
ENSMUSG00000026159	58.16
ENSMUSG00000026162	14.7
ENSMUSG00000026163	0.3
ENSMUSG00000026166	0
ENSMUSG00000026167	0
ENSMUSG00000026170	0.24
ENSMUSG00000026171	51.32
ENSMUSG00000026172	21.42
ENSMUSG00000026173	36.99
ENSMUSG00000026174	99.35
ENSMUSG00000026175	0.29
ENSMUSG00000026176	115.11
ENSMUSG00000026177	0.21
ENSMUSG00000026179	26.25
ENSMUSG00000026180	1.03
ENSMUSG00000026181	81.1
ENSMUSG00000026182	0
ENSMUSG00000026185	19.72
ENSMUSG00000026187	61.67
ENSMUSG00000026188	1.28
ENSMUSG00000026189	7.92
ENSMUSG00000026192	51.2
ENSMUSG00000026193	110.52
ENSMUSG00000026196	21.25
ENSMUSG00000026197	18.26
ENSMUSG00000026198	6.63
ENSMUSG00000026199	8.27
ENSMUSG00000026200	5.88
ENSMUSG00000026201	34.01
ENSMUSG00000026202	0.63
ENSMUSG00000026203	24.56
ENSMUSG00000026204	64.72
ENSMUSG00000026205	0
ENSMUSG00000026207	5.88
ENSMUSG00000026208	0
ENSMUSG00000026209	64.17
ENSMUSG00000026211	20.77
ENSMUSG00000026213	23.62
ENSMUSG00000026219	125.83
ENSMUSG00000026220	5.68
ENSMUSG00000026222	0.21
ENSMUSG00000026223	306.45
ENSMUSG00000026224	1.48
ENSMUSG00000026226	0.13
ENSMUSG00000026227	46.05
ENSMUSG00000026228	1.1
ENSMUSG00000026229	136.28
ENSMUSG00000026234	309.44
ENSMUSG00000026235	11.69
ENSMUSG00000026237	0
ENSMUSG00000026238	896.87
ENSMUSG00000026239	56.9
ENSMUSG00000026240	24.84
ENSMUSG00000026241	3.51
ENSMUSG00000026245	106.85
ENSMUSG00000026246	0.12
ENSMUSG00000026247	0.6
ENSMUSG00000026248	58.72
ENSMUSG00000026249	478.65
ENSMUSG00000026251	0
ENSMUSG00000026253	0
ENSMUSG00000026254	44.65
ENSMUSG00000026255	4.3
ENSMUSG00000026258	0
ENSMUSG00000026259	11.29
ENSMUSG00000026260	140.74
ENSMUSG00000026269	20.23
ENSMUSG00000026270	29.59
ENSMUSG00000026271	0.32
ENSMUSG00000026272	0
ENSMUSG00000026273	8.27
ENSMUSG00000026274	13.45
ENSMUSG00000026275	27.89
ENSMUSG00000026276	275.9
ENSMUSG00000026277	63.88
ENSMUSG00000026278	32.34
ENSMUSG00000026279	9.04
ENSMUSG00000026280	18.97
ENSMUSG00000026281	96.88
ENSMUSG00000026283	12.08
ENSMUSG00000026285	0
ENSMUSG00000026288	1.3
ENSMUSG00000026289	13.49
ENSMUSG00000026295	0.26
ENSMUSG00000026301	0.19
ENSMUSG00000026303	0.63
ENSMUSG00000026304	3.8
ENSMUSG00000026305	96.14
ENSMUSG00000026307	8.09
ENSMUSG00000026308	0.17
ENSMUSG00000026309	32.17
ENSMUSG00000026311	25.19
ENSMUSG00000026312	0.03
ENSMUSG00000026313	19.89
ENSMUSG00000026315	27.15
ENSMUSG00000026317	19.76
ENSMUSG00000026319	25.24
ENSMUSG00000026321	0.13
ENSMUSG00000026322	0
ENSMUSG00000026327	0.12
ENSMUSG00000026331	1.19
ENSMUSG00000026333	7.38
ENSMUSG00000026335	28.45
ENSMUSG00000026336	0
ENSMUSG00000026339	21.24
ENSMUSG00000026341	147.43
ENSMUSG00000026342	42.72
ENSMUSG00000026343	0.09
ENSMUSG00000026344	5.63
ENSMUSG00000026347	0.55
ENSMUSG00000026348	0.37
ENSMUSG00000026349	22.21
ENSMUSG00000026353	88.42
ENSMUSG00000026354	0.45
ENSMUSG00000026355	118.65
ENSMUSG00000026356	84.59
ENSMUSG00000026357	0
ENSMUSG00000026358	0
ENSMUSG00000026360	46.39
ENSMUSG00000026361	23.76
ENSMUSG00000026365	0
ENSMUSG00000026368	0
ENSMUSG00000026374	61.46
ENSMUSG00000026377	97.19
ENSMUSG00000026380	0.64
ENSMUSG00000026383	15.1
ENSMUSG00000026384	18.32
ENSMUSG00000026385	1067.59
ENSMUSG00000026387	0
ENSMUSG00000026388	5.16
ENSMUSG00000026389	1.46
ENSMUSG00000026390	0
ENSMUSG00000026393	42.41
ENSMUSG00000026394	0
ENSMUSG00000026395	0.03
ENSMUSG00000026398	0.71
ENSMUSG00000026399	0.54
ENSMUSG00000026401	0
ENSMUSG00000026404	21.29
ENSMUSG00000026405	0.08
ENSMUSG00000026407	0.12
ENSMUSG00000026409	10.11
ENSMUSG00000026411	81.35
ENSMUSG00000026413	0.57
ENSMUSG00000026414	0
ENSMUSG00000026415	0
ENSMUSG00000026416	0
ENSMUSG00000026417	0.13
ENSMUSG00000026418	0.22
ENSMUSG00000026420	0
ENSMUSG00000026421	39.21
ENSMUSG00000026424	10.81
ENSMUSG00000026425	69
ENSMUSG00000026426	205.74
ENSMUSG00000026427	19.25
ENSMUSG00000026429	12.58
ENSMUSG00000026430	2.65
ENSMUSG00000026432	0
ENSMUSG00000026433	28.97
ENSMUSG00000026434	215.4
ENSMUSG00000026435	0.51
ENSMUSG00000026436	43.73
ENSMUSG00000026437	0.05
ENSMUSG00000026439	45.01
ENSMUSG00000026442	3.6
ENSMUSG00000026443	84.69
ENSMUSG00000026447	2.32
ENSMUSG00000026450	0
ENSMUSG00000026452	0.07
ENSMUSG00000026455	10.17
ENSMUSG00000026456	9.7
ENSMUSG00000026457	88.94
ENSMUSG00000026458	0.16
ENSMUSG00000026459	0
ENSMUSG00000026463	68.74
ENSMUSG00000026466	56.8
ENSMUSG00000026468	0
ENSMUSG00000026469	36.38
ENSMUSG00000026470	17.81
ENSMUSG00000026471	6.11
ENSMUSG00000026473	124.99
ENSMUSG00000026475	51.08
ENSMUSG00000026478	323.62
ENSMUSG00000026479	1.3
ENSMUSG00000026480	0.4
ENSMUSG00000026482	45.55
ENSMUSG00000026483	0.07
ENSMUSG00000026484	72.19
ENSMUSG00000026489	1.53
ENSMUSG00000026490	31.32
ENSMUSG00000026491	27.03
ENSMUSG00000026492	7.82
ENSMUSG00000026494	6.04
ENSMUSG00000026495	6.6
ENSMUSG00000026496	149.2
ENSMUSG00000026497	0.34
ENSMUSG00000026499	58.64
ENSMUSG00000026500	9.16
ENSMUSG00000026502	35.36
ENSMUSG00000026504	13.96
ENSMUSG00000026509	98.52
ENSMUSG00000026510	49.37
ENSMUSG00000026511	28.53
ENSMUSG00000026514	2.1
ENSMUSG00000026516	21.45
ENSMUSG00000026519	24.16
ENSMUSG00000026520	52.12
ENSMUSG00000026523	0
ENSMUSG00000026525	28.23
ENSMUSG00000026526	176.59
ENSMUSG00000026527	34.5
ENSMUSG00000026531	0
ENSMUSG00000026532	0.48
ENSMUSG00000026535	17.83
ENSMUSG00000026536	0.88
ENSMUSG00000026542	0
ENSMUSG00000026544	5.92
ENSMUSG00000026546	0.64
ENSMUSG00000026547	400.86
ENSMUSG00000026548	0
ENSMUSG00000026553	163.86
ENSMUSG00000026554	45.71
ENSMUSG00000026556	49.12
ENSMUSG00000026558	53.95
ENSMUSG00000026560	0
ENSMUSG00000026563	19.8
ENSMUSG00000026564	0.06
ENSMUSG00000026565	9.59
ENSMUSG00000026566	76.72
ENSMUSG00000026567	0.24
ENSMUSG00000026568	11.87
ENSMUSG00000026571	19.09
ENSMUSG00000026572	0
ENSMUSG00000026573	0
ENSMUSG00000026574	0
ENSMUSG00000026575	12.25
ENSMUSG00000026576	75.36
ENSMUSG00000026577	36.33
ENSMUSG00000026578	22.55
ENSMUSG00000026579	0.14
ENSMUSG00000026580	0.06
ENSMUSG00000026581	0.04
ENSMUSG00000026582	1.25
ENSMUSG00000026584	11.47
ENSMUSG00000026585	78.88
ENSMUSG00000026586	19.54
ENSMUSG00000026587	51.1
ENSMUSG00000026589	0
ENSMUSG00000026592	1.67
ENSMUSG00000026594	29.01
ENSMUSG00000026596	50.05
ENSMUSG00000026600	50.44
ENSMUSG00000026601	0.3
ENSMUSG00000026602	0.08
ENSMUSG00000026603	63.57
ENSMUSG00000026604	24.6
ENSMUSG00000026605	90.14
ENSMUSG00000026608	31.71
ENSMUSG00000026609	0.05
ENSMUSG00000026610	2.23
ENSMUSG00000026611	1.45
ENSMUSG00000026614	0.09
ENSMUSG00000026615	64.55
ENSMUSG00000026616	0.07
ENSMUSG00000026617	107.68
ENSMUSG00000026618	51.56
ENSMUSG00000026620	42.22
ENSMUSG00000026621	0.35
ENSMUSG00000026622	65.8
ENSMUSG00000026623	12.92
ENSMUSG00000026626	24.03
ENSMUSG00000026627	36.47
ENSMUSG00000026628	0.85
ENSMUSG00000026630	2.61
ENSMUSG00000026632	12.74
ENSMUSG00000026634	42
ENSMUSG00000026637	5.54
ENSMUSG00000026638	0.11
ENSMUSG00000026639	0.36
ENSMUSG00000026640	24.11
ENSMUSG00000026641	44.63
ENSMUSG00000026643	28.33
ENSMUSG00000026644	0
ENSMUSG00000026645	0.15
ENSMUSG00000026646	16.39
ENSMUSG00000026648	2.97
ENSMUSG00000026649	1.62
ENSMUSG00000026650	1.42
ENSMUSG00000026655	59.78
ENSMUSG00000026656	0.05
ENSMUSG00000026657	35.63
ENSMUSG00000026659	11.7
ENSMUSG00000026662	78.07
ENSMUSG00000026663	24.28
ENSMUSG00000026664	22.74
ENSMUSG00000026667	106.6
ENSMUSG00000026668	0.3
ENSMUSG00000026669	17.23
