Gene	V2
ENSRNOG00000009333	20.56
ENSRNOG00000009334	0.4
ENSRNOG00000009336	3.18
ENSRNOG00000009338	53.11
ENSRNOG00000009339	0.73
ENSRNOG00000009340	15.47
ENSRNOG00000009341	14.87
ENSRNOG00000009342	0.32
ENSRNOG00000009343	0
ENSRNOG00000009345	52.04
ENSRNOG00000009346	8.58
ENSRNOG00000009347	7.62
ENSRNOG00000009348	4.87
ENSRNOG00000009350	213.58
ENSRNOG00000009351	26.56
ENSRNOG00000009354	13.67
ENSRNOG00000009355	36.3
ENSRNOG00000009358	10.42
ENSRNOG00000009360	16.98
ENSRNOG00000009364	286.21
ENSRNOG00000009369	5.71
ENSRNOG00000009370	78.95
ENSRNOG00000009371	0.6
ENSRNOG00000009372	0.47
ENSRNOG00000009373	26.52
ENSRNOG00000009376	0
ENSRNOG00000009377	68.39
ENSRNOG00000009378	490.58
ENSRNOG00000009381	32.48
ENSRNOG00000009382	2.84
ENSRNOG00000009383	0
ENSRNOG00000009385	2.18
ENSRNOG00000009388	4.05
ENSRNOG00000009389	9.07
ENSRNOG00000009390	0
ENSRNOG00000009397	28.33
ENSRNOG00000009398	7.65
ENSRNOG00000009399	0
ENSRNOG00000009401	34.74
ENSRNOG00000009402	54.22
ENSRNOG00000009403	5.4
ENSRNOG00000009406	49.03
ENSRNOG00000009409	114.98
ENSRNOG00000009411	26.22
ENSRNOG00000009412	5.86
ENSRNOG00000009414	93.03
ENSRNOG00000009419	66.91
ENSRNOG00000009421	76.76
ENSRNOG00000009422	12.14
ENSRNOG00000009425	0
ENSRNOG00000009427	0.08
ENSRNOG00000009430	23.37
ENSRNOG00000009431	9.49
ENSRNOG00000009432	56.06
ENSRNOG00000009433	0.67
ENSRNOG00000009434	0.71
ENSRNOG00000009436	0.32
ENSRNOG00000009437	1.13
ENSRNOG00000009438	0.39
ENSRNOG00000009439	1389.87
ENSRNOG00000009440	0.75
ENSRNOG00000009445	0
ENSRNOG00000009446	17.02
ENSRNOG00000009447	1.23
ENSRNOG00000009448	2.64
ENSRNOG00000009449	164.41
ENSRNOG00000009450	0.93
ENSRNOG00000009451	25.6
ENSRNOG00000009453	2.07
ENSRNOG00000009459	26.1
ENSRNOG00000009460	31.67
ENSRNOG00000009461	1.36
ENSRNOG00000009462	15.8
ENSRNOG00000009465	7.43
ENSRNOG00000009466	0.12
ENSRNOG00000009468	6.91
ENSRNOG00000009470	20.21
ENSRNOG00000009471	2.43
ENSRNOG00000009473	15.36
ENSRNOG00000009474	67.65
ENSRNOG00000009478	22.85
ENSRNOG00000009481	45.99
ENSRNOG00000009482	16.11
ENSRNOG00000009484	37.78
ENSRNOG00000009487	1.79
ENSRNOG00000009488	0
ENSRNOG00000009491	23.27
ENSRNOG00000009492	3.59
ENSRNOG00000009495	129.83
ENSRNOG00000009499	19.35
ENSRNOG00000009503	0.06
ENSRNOG00000009505	4.32
ENSRNOG00000009506	14.83
ENSRNOG00000009508	0.08
ENSRNOG00000009512	50.78
ENSRNOG00000009513	79.89
ENSRNOG00000009514	1.87
ENSRNOG00000009515	18.46
ENSRNOG00000009519	0
ENSRNOG00000009521	5.33
ENSRNOG00000009522	6.03
ENSRNOG00000009523	34.42
ENSRNOG00000009526	0
ENSRNOG00000009528	1.74
ENSRNOG00000009530	6.94
ENSRNOG00000009531	18.27
ENSRNOG00000009533	19.74
ENSRNOG00000009535	58.39
ENSRNOG00000009536	47.21
ENSRNOG00000009538	31.91
ENSRNOG00000009539	235.99
ENSRNOG00000009540	3.31
ENSRNOG00000009542	3.68
ENSRNOG00000009545	13.21
ENSRNOG00000009548	7.78
ENSRNOG00000009549	40.63
ENSRNOG00000009550	63.7
ENSRNOG00000009552	315.41
ENSRNOG00000009555	0.67
ENSRNOG00000009556	0
ENSRNOG00000009559	0
ENSRNOG00000009563	6.69
ENSRNOG00000009564	0
ENSRNOG00000009565	4.82
ENSRNOG00000009566	26.73
ENSRNOG00000009567	40.93
ENSRNOG00000009568	27.2
ENSRNOG00000009570	131.12
ENSRNOG00000009571	192.86
ENSRNOG00000009572	0
ENSRNOG00000009574	0
ENSRNOG00000009575	7.43
ENSRNOG00000009576	6.63
ENSRNOG00000009577	5.71
ENSRNOG00000009580	4.07
ENSRNOG00000009581	0
ENSRNOG00000009582	4.58
ENSRNOG00000009583	0
ENSRNOG00000009585	41.6
ENSRNOG00000009586	0
ENSRNOG00000009588	232.77
ENSRNOG00000009589	0.76
ENSRNOG00000009590	32.8
ENSRNOG00000009592	76.99
ENSRNOG00000009593	10.38
ENSRNOG00000009594	2.68
ENSRNOG00000009595	10.07
ENSRNOG00000009596	0
ENSRNOG00000009597	0
ENSRNOG00000009598	53.68
ENSRNOG00000009599	5.68
ENSRNOG00000009602	0.86
ENSRNOG00000009605	26.99
ENSRNOG00000009609	7.66
ENSRNOG00000009610	0
ENSRNOG00000009611	0
ENSRNOG00000009613	30.46
ENSRNOG00000009614	0.65
ENSRNOG00000009615	40.6
ENSRNOG00000009617	3.04
ENSRNOG00000009620	2.46
ENSRNOG00000009624	0
ENSRNOG00000009625	326
ENSRNOG00000009629	242.22
ENSRNOG00000009630	55.55
ENSRNOG00000009635	2.34
ENSRNOG00000009636	107.25
ENSRNOG00000009639	48.74
ENSRNOG00000009640	49.12
ENSRNOG00000009642	118.2
ENSRNOG00000009643	103.27
ENSRNOG00000009646	0.83
ENSRNOG00000009648	0
ENSRNOG00000009649	44.97
ENSRNOG00000009652	45.88
ENSRNOG00000009653	21.56
ENSRNOG00000009656	3.72
ENSRNOG00000009658	29.88
ENSRNOG00000009660	7.36
ENSRNOG00000009661	29.43
ENSRNOG00000009662	0.6
ENSRNOG00000009663	86.88
ENSRNOG00000009664	8.21
ENSRNOG00000009667	33.49
ENSRNOG00000009670	0
ENSRNOG00000009673	7.18
ENSRNOG00000009675	80.09
ENSRNOG00000009681	69.93
ENSRNOG00000009683	319.21
ENSRNOG00000009686	0
ENSRNOG00000009687	7.29
ENSRNOG00000009689	60.21
ENSRNOG00000009690	12.96
ENSRNOG00000009691	211.01
ENSRNOG00000009693	0
ENSRNOG00000009694	7.49
ENSRNOG00000009696	41.77
ENSRNOG00000009700	179.59
ENSRNOG00000009705	1.58
ENSRNOG00000009708	2.67
ENSRNOG00000009709	0
ENSRNOG00000009711	0
ENSRNOG00000009712	12.6
ENSRNOG00000009713	54.29
ENSRNOG00000009715	77.72
ENSRNOG00000009716	55.18
ENSRNOG00000009718	4.45
ENSRNOG00000009719	125.29
ENSRNOG00000009722	248.28
ENSRNOG00000009723	47.39
ENSRNOG00000009724	9.9
ENSRNOG00000009726	9.05
ENSRNOG00000009729	85.59
ENSRNOG00000009730	40.33
ENSRNOG00000009734	7.62
ENSRNOG00000009735	79.9
ENSRNOG00000009736	0
ENSRNOG00000009738	0
ENSRNOG00000009739	36.44
ENSRNOG00000009740	62.27
ENSRNOG00000009741	0
ENSRNOG00000009742	18.59
ENSRNOG00000009745	24.23
ENSRNOG00000009746	17.52
ENSRNOG00000009747	0
ENSRNOG00000009748	0
ENSRNOG00000009749	27.45
ENSRNOG00000009751	6.85
ENSRNOG00000009754	38.19
ENSRNOG00000009756	53.71
ENSRNOG00000009760	160.11
ENSRNOG00000009761	25.09
ENSRNOG00000009764	0
ENSRNOG00000009766	26.28
ENSRNOG00000009768	0
ENSRNOG00000009770	0
ENSRNOG00000009771	26.01
ENSRNOG00000009772	44.8
ENSRNOG00000009773	33.47
ENSRNOG00000009778	215.34
ENSRNOG00000009779	6.09
ENSRNOG00000009781	102.13
ENSRNOG00000009782	3.7
ENSRNOG00000009783	84.48
ENSRNOG00000009785	0.47
ENSRNOG00000009787	2.91
ENSRNOG00000009788	0
ENSRNOG00000009789	13.18
ENSRNOG00000009790	2.52
ENSRNOG00000009791	0
ENSRNOG00000009792	1.39
ENSRNOG00000009795	58.6
ENSRNOG00000009797	0
ENSRNOG00000009799	36.24
ENSRNOG00000009802	14.5
ENSRNOG00000009803	1.93
ENSRNOG00000009805	11.52
ENSRNOG00000009808	21.77
ENSRNOG00000009811	70.62
ENSRNOG00000009812	30.19
ENSRNOG00000009814	2.03
ENSRNOG00000009815	30.83
ENSRNOG00000009819	21.92
ENSRNOG00000009820	106.9
ENSRNOG00000009821	53.69
ENSRNOG00000009822	3.79
ENSRNOG00000009823	82.08
ENSRNOG00000009824	23.41
ENSRNOG00000009826	5.36
ENSRNOG00000009830	16.17
ENSRNOG00000009832	21.46
ENSRNOG00000009835	26.84
ENSRNOG00000009836	35.35
ENSRNOG00000009837	9.77
ENSRNOG00000009845	22.75
ENSRNOG00000009846	23.55
ENSRNOG00000009848	4.88
ENSRNOG00000009849	11.56
ENSRNOG00000009850	41.77
ENSRNOG00000009851	5.9
ENSRNOG00000009852	0
ENSRNOG00000009855	0
ENSRNOG00000009856	72.15
ENSRNOG00000009857	23.33
ENSRNOG00000009861	0
ENSRNOG00000009862	1007.38
ENSRNOG00000009863	40.97
ENSRNOG00000009867	11.1
ENSRNOG00000009870	3.92
ENSRNOG00000009871	2
ENSRNOG00000009872	19.11
ENSRNOG00000009873	17.46
ENSRNOG00000009875	1.3
ENSRNOG00000009878	5.54
ENSRNOG00000009881	1.4
ENSRNOG00000009882	1001.82
ENSRNOG00000009884	20.68
ENSRNOG00000009886	8.54
ENSRNOG00000009887	43.02
ENSRNOG00000009888	82.75
ENSRNOG00000009889	59.81
ENSRNOG00000009891	15.28
ENSRNOG00000009892	1.42
ENSRNOG00000009893	38.61
ENSRNOG00000009894	39.45
ENSRNOG00000009896	59.27
ENSRNOG00000009897	1.01
ENSRNOG00000009898	0
ENSRNOG00000009899	58.48
ENSRNOG00000009902	5.54
ENSRNOG00000009903	0
ENSRNOG00000009905	0.27
ENSRNOG00000009906	7.41
ENSRNOG00000009907	0
ENSRNOG00000009910	14.21
ENSRNOG00000009912	0.86
ENSRNOG00000009917	10.34
ENSRNOG00000009919	0.58
ENSRNOG00000009920	29.74
ENSRNOG00000009921	0
ENSRNOG00000009922	1.52
ENSRNOG00000009928	27.41
ENSRNOG00000009930	7.87
ENSRNOG00000009932	0.42
ENSRNOG00000009934	100.45
ENSRNOG00000009935	49.4
ENSRNOG00000009936	24.29
ENSRNOG00000009943	0
ENSRNOG00000009945	11.84
ENSRNOG00000009946	28.99
ENSRNOG00000009948	88.2
ENSRNOG00000009949	3.36
ENSRNOG00000009950	19.8
ENSRNOG00000009951	5.94
ENSRNOG00000009952	0
ENSRNOG00000009953	19.45
ENSRNOG00000009954	36.96
ENSRNOG00000009955	3.6
ENSRNOG00000009956	44.42
ENSRNOG00000009957	3.95
ENSRNOG00000009958	14.62
ENSRNOG00000009960	136.3
ENSRNOG00000009963	87.28
ENSRNOG00000009965	8.17
ENSRNOG00000009967	9.55
ENSRNOG00000009968	28.59
ENSRNOG00000009969	0
ENSRNOG00000009970	13.5
ENSRNOG00000009971	9.01
ENSRNOG00000009972	13.51
ENSRNOG00000009974	29.5
ENSRNOG00000009977	94.76
ENSRNOG00000009979	0.72
ENSRNOG00000009980	46.71
ENSRNOG00000009982	114.9
ENSRNOG00000009983	30.89
ENSRNOG00000009987	109.7
ENSRNOG00000009990	161.75
ENSRNOG00000009992	94.82
ENSRNOG00000009993	36.92
ENSRNOG00000009994	75.29
ENSRNOG00000009995	14.75
ENSRNOG00000009997	10.09
ENSRNOG00000010002	0.45
ENSRNOG00000010004	18.52
ENSRNOG00000010005	17.8
ENSRNOG00000010007	64.82
ENSRNOG00000010008	18.69
ENSRNOG00000010011	8.39
ENSRNOG00000010015	0.12
ENSRNOG00000010017	17.38
ENSRNOG00000010018	1.58
ENSRNOG00000010019	2.31
ENSRNOG00000010021	16.2
ENSRNOG00000010023	27.01
ENSRNOG00000010024	30.87
ENSRNOG00000010027	4.56
ENSRNOG00000010028	37.04
ENSRNOG00000010029	54.1
ENSRNOG00000010031	19.98
ENSRNOG00000010034	46.15
ENSRNOG00000010035	0
ENSRNOG00000010037	8.62
ENSRNOG00000010038	231.63
ENSRNOG00000010041	48.64
ENSRNOG00000010042	21.52
ENSRNOG00000010045	0.88
ENSRNOG00000010047	16.72
ENSRNOG00000010048	318.75
ENSRNOG00000010050	5.72
ENSRNOG00000010052	0
ENSRNOG00000010053	0.12
ENSRNOG00000010057	0
ENSRNOG00000010058	86.09
ENSRNOG00000010060	15.46
ENSRNOG00000010063	3.06
ENSRNOG00000010064	7.86
ENSRNOG00000010065	31.81
ENSRNOG00000010067	95.65
ENSRNOG00000010068	23.65
ENSRNOG00000010071	4.44
ENSRNOG00000010076	2.27
ENSRNOG00000010077	60.1
ENSRNOG00000010078	4.54
ENSRNOG00000010079	2.07
ENSRNOG00000010081	13.03
ENSRNOG00000010083	52.55
ENSRNOG00000010084	34.88
ENSRNOG00000010085	41.01
ENSRNOG00000010086	6.19
ENSRNOG00000010087	8.03
ENSRNOG00000010090	13.49
ENSRNOG00000010091	34.94
ENSRNOG00000010092	1.59
ENSRNOG00000010094	3.53
ENSRNOG00000010096	40.64
ENSRNOG00000010098	2.32
ENSRNOG00000010099	74.32
ENSRNOG00000010100	9.17
ENSRNOG00000010101	1.86
ENSRNOG00000010103	108.24
ENSRNOG00000010104	14.33
ENSRNOG00000010105	4.83
ENSRNOG00000010106	21.95
ENSRNOG00000010107	4.56
ENSRNOG00000010109	26.73
ENSRNOG00000010111	1.58
ENSRNOG00000010116	33.79
ENSRNOG00000010117	99.81
ENSRNOG00000010119	45.49
ENSRNOG00000010121	5.8
ENSRNOG00000010124	307.73
ENSRNOG00000010125	31.9
ENSRNOG00000010126	12.95
ENSRNOG00000010128	0.07
ENSRNOG00000010131	15.75
ENSRNOG00000010133	77.59
ENSRNOG00000010134	5.52
ENSRNOG00000010137	7.67
ENSRNOG00000010141	26.21
ENSRNOG00000010144	0
ENSRNOG00000010146	148.73
ENSRNOG00000010147	68.91
ENSRNOG00000010149	5.45
ENSRNOG00000010150	71.85
ENSRNOG00000010152	2.33
ENSRNOG00000010153	68.86
ENSRNOG00000010154	22.45
ENSRNOG00000010155	40.97
ENSRNOG00000010156	66.48
ENSRNOG00000010158	0.7
ENSRNOG00000010160	4.01
ENSRNOG00000010161	21.65
ENSRNOG00000010162	0
ENSRNOG00000010164	29.34
ENSRNOG00000010165	1.89
ENSRNOG00000010169	27.38
ENSRNOG00000010170	392.75
ENSRNOG00000010171	46.39
ENSRNOG00000010172	0.77
ENSRNOG00000010174	34.28
ENSRNOG00000010176	425.88
ENSRNOG00000010177	0.16
ENSRNOG00000010178	23.06
ENSRNOG00000010179	0
ENSRNOG00000010180	59.24
ENSRNOG00000010181	0.55
ENSRNOG00000010183	3.76
ENSRNOG00000010184	324.99
ENSRNOG00000010185	23.79
ENSRNOG00000010186	27.51
ENSRNOG00000010188	4.42
ENSRNOG00000010189	181.34
ENSRNOG00000010194	14.73
ENSRNOG00000010196	15.66
ENSRNOG00000010199	88.59
ENSRNOG00000010204	81.75
ENSRNOG00000010205	81.88
ENSRNOG00000010208	4.98
ENSRNOG00000010209	7.57
ENSRNOG00000010210	35.5
ENSRNOG00000010213	3.35
ENSRNOG00000010214	6.58
ENSRNOG00000010217	138.21
ENSRNOG00000010218	163.58
ENSRNOG00000010219	43.03
ENSRNOG00000010224	24.54
ENSRNOG00000010227	17.67
ENSRNOG00000010230	53.09
ENSRNOG00000010232	265
ENSRNOG00000010233	15.32
ENSRNOG00000010234	17.99
ENSRNOG00000010235	109.69
ENSRNOG00000010237	199.22
ENSRNOG00000010238	0.13
ENSRNOG00000010239	271.11
ENSRNOG00000010240	1.84
ENSRNOG00000010241	12.37
ENSRNOG00000010244	24.33
ENSRNOG00000010248	148.59
ENSRNOG00000010252	54.05
ENSRNOG00000010253	0.67
ENSRNOG00000010254	45.99
ENSRNOG00000010257	22.96
ENSRNOG00000010258	36.81
ENSRNOG00000010259	0.79
ENSRNOG00000010260	38.67
ENSRNOG00000010261	1.6
ENSRNOG00000010262	2.25
ENSRNOG00000010263	191.71
ENSRNOG00000010265	3.38
ENSRNOG00000010266	3.11
ENSRNOG00000010267	51.99
ENSRNOG00000010268	0.35
ENSRNOG00000010270	0.28
ENSRNOG00000010274	7.1
ENSRNOG00000010275	2.34
ENSRNOG00000010277	216.67
ENSRNOG00000010278	0
ENSRNOG00000010280	33.94
ENSRNOG00000010282	10.58
ENSRNOG00000010283	0.16
ENSRNOG00000010284	120.75
ENSRNOG00000010286	26.47
ENSRNOG00000010291	15.36
ENSRNOG00000010296	2.3
ENSRNOG00000010298	135.23
ENSRNOG00000010299	177.6
ENSRNOG00000010301	19.01
ENSRNOG00000010302	11.41
ENSRNOG00000010303	68.21
ENSRNOG00000010306	138.64
ENSRNOG00000010308	5.46
ENSRNOG00000010309	30.82
ENSRNOG00000010311	113.07
ENSRNOG00000010312	3.14
ENSRNOG00000010315	0
ENSRNOG00000010316	8.23
ENSRNOG00000010319	11.03
ENSRNOG00000010320	94.92
ENSRNOG00000010325	3.01
ENSRNOG00000010326	4.21
ENSRNOG00000010330	68.13
ENSRNOG00000010331	500
ENSRNOG00000010332	16.5
ENSRNOG00000010337	0
ENSRNOG00000010342	24.87
ENSRNOG00000010344	0
ENSRNOG00000010345	2.04
ENSRNOG00000010347	1.11
ENSRNOG00000010348	0.1
ENSRNOG00000010349	24.16
ENSRNOG00000010350	60.05
ENSRNOG00000010352	25.22
ENSRNOG00000010353	67.64
ENSRNOG00000010357	23.98
ENSRNOG00000010358	46.92
ENSRNOG00000010359	0.21
ENSRNOG00000010361	45.08
ENSRNOG00000010362	6.4
ENSRNOG00000010363	19.78
ENSRNOG00000010365	597.41
ENSRNOG00000010369	15.53
ENSRNOG00000010370	40.18
ENSRNOG00000010375	0
ENSRNOG00000010378	4.43
ENSRNOG00000010379	113.14
ENSRNOG00000010381	30.46
ENSRNOG00000010386	33.41
ENSRNOG00000010388	0.07
ENSRNOG00000010389	962.08
ENSRNOG00000010390	19.62
ENSRNOG00000010392	1.43
ENSRNOG00000010396	18.53
ENSRNOG00000010397	6.65
ENSRNOG00000010402	4.85
ENSRNOG00000010406	0.2
ENSRNOG00000010407	0
ENSRNOG00000010408	46.74
ENSRNOG00000010409	59.05
ENSRNOG00000010410	0
ENSRNOG00000010412	1.91
ENSRNOG00000010415	18.05
ENSRNOG00000010417	33.06
ENSRNOG00000010418	6.09
ENSRNOG00000010420	83.48
ENSRNOG00000010421	27.9
ENSRNOG00000010423	0
ENSRNOG00000010427	53.79
ENSRNOG00000010428	49.75
ENSRNOG00000010430	0.34
ENSRNOG00000010431	0.07
ENSRNOG00000010434	64.19
ENSRNOG00000010435	10.18
ENSRNOG00000010436	29.06
ENSRNOG00000010438	2.87
ENSRNOG00000010440	49.4
ENSRNOG00000010446	0
ENSRNOG00000010447	150.71
ENSRNOG00000010448	27.23
ENSRNOG00000010449	0
ENSRNOG00000010450	14.84
ENSRNOG00000010451	0.94
ENSRNOG00000010452	268.41
ENSRNOG00000010453	56.83
ENSRNOG00000010454	0.11
ENSRNOG00000010457	47.76
ENSRNOG00000010459	0.24
ENSRNOG00000010461	30.27
ENSRNOG00000010463	0.07
ENSRNOG00000010466	29.52
ENSRNOG00000010467	0.09
ENSRNOG00000010468	0
ENSRNOG00000010472	63.89
ENSRNOG00000010473	3.96
ENSRNOG00000010474	120.49
ENSRNOG00000010475	14.73
ENSRNOG00000010477	20.06
ENSRNOG00000010478	0.35
ENSRNOG00000010479	59.11
ENSRNOG00000010480	8.08
ENSRNOG00000010482	56.67
ENSRNOG00000010484	12.8
ENSRNOG00000010485	0
ENSRNOG00000010486	1.75
ENSRNOG00000010488	57.48
ENSRNOG00000010489	7.69
ENSRNOG00000010490	0
ENSRNOG00000010492	17.49
ENSRNOG00000010495	24.36
ENSRNOG00000010496	31.48
ENSRNOG00000010497	0.05
ENSRNOG00000010502	25.21
ENSRNOG00000010507	0
ENSRNOG00000010512	51.71
ENSRNOG00000010513	0.34
ENSRNOG00000010514	16.03
ENSRNOG00000010515	8.72
ENSRNOG00000010516	0.98
ENSRNOG00000010517	8.09
ENSRNOG00000010518	0.72
ENSRNOG00000010519	0.32
ENSRNOG00000010520	11.29
ENSRNOG00000010522	1.35
ENSRNOG00000010523	58.64
ENSRNOG00000010524	57.59
ENSRNOG00000010526	24.42
ENSRNOG00000010528	2.28
ENSRNOG00000010529	1.36
ENSRNOG00000010531	2.6
ENSRNOG00000010532	9.47
ENSRNOG00000010533	10.16
ENSRNOG00000010534	10
ENSRNOG00000010535	10.47
ENSRNOG00000010536	61.24
ENSRNOG00000010537	16.91
ENSRNOG00000010538	30.17
ENSRNOG00000010539	17.89
ENSRNOG00000010540	26.47
ENSRNOG00000010543	86.62
ENSRNOG00000010545	16.52
ENSRNOG00000010546	0
ENSRNOG00000010547	0.12
ENSRNOG00000010549	5.37
ENSRNOG00000010550	81.6
ENSRNOG00000010551	78.33
ENSRNOG00000010552	55.46
ENSRNOG00000010553	3.9
ENSRNOG00000010555	0
ENSRNOG00000010556	3.55
ENSRNOG00000010557	40.32
ENSRNOG00000010558	23.09
ENSRNOG00000010560	0
ENSRNOG00000010566	17.17
ENSRNOG00000010567	8.08
ENSRNOG00000010572	13.67
ENSRNOG00000010573	0.19
ENSRNOG00000010574	61.75
ENSRNOG00000010575	2.68
ENSRNOG00000010580	200.74
ENSRNOG00000010584	10.3
ENSRNOG00000010587	13.29
ENSRNOG00000010588	18.56
ENSRNOG00000010589	18.29
ENSRNOG00000010591	15.61
ENSRNOG00000010592	29.78
ENSRNOG00000010593	24.72
ENSRNOG00000010594	7.12
ENSRNOG00000010595	30.24
ENSRNOG00000010597	0.41
ENSRNOG00000010598	25.13
ENSRNOG00000010600	1.61
ENSRNOG00000010601	96.98
ENSRNOG00000010602	26.11
ENSRNOG00000010603	0
ENSRNOG00000010605	0
ENSRNOG00000010607	185.68
ENSRNOG00000010608	5.4
ENSRNOG00000010609	66.93
ENSRNOG00000010610	5.61
ENSRNOG00000010615	1.91
ENSRNOG00000010616	22.72
ENSRNOG00000010617	4.59
ENSRNOG00000010620	7.82
ENSRNOG00000010624	23.4
ENSRNOG00000010625	0.44
ENSRNOG00000010626	0.27
ENSRNOG00000010628	48.32
ENSRNOG00000010629	3.81
ENSRNOG00000010630	22.11
ENSRNOG00000010633	35.49
ENSRNOG00000010634	17.01
ENSRNOG00000010635	37.64
ENSRNOG00000010636	6.11
ENSRNOG00000010637	28.8
ENSRNOG00000010640	0
ENSRNOG00000010642	33.25
ENSRNOG00000010643	15.9
ENSRNOG00000010645	2.83
ENSRNOG00000010646	30.55
ENSRNOG00000010649	110.37
ENSRNOG00000010650	35.54
ENSRNOG00000010652	3.64
ENSRNOG00000010653	13.35
ENSRNOG00000010655	0.1
ENSRNOG00000010657	1.3
ENSRNOG00000010658	1.8
ENSRNOG00000010659	13.62
ENSRNOG00000010661	0.18
ENSRNOG00000010663	1.16
ENSRNOG00000010664	27.34
ENSRNOG00000010665	0.14
ENSRNOG00000010666	0.91
ENSRNOG00000010668	209.84
ENSRNOG00000010673	24.37
ENSRNOG00000010676	33.64
ENSRNOG00000010680	8.69
ENSRNOG00000010681	0.18
ENSRNOG00000010682	86.36
ENSRNOG00000010685	0.93
ENSRNOG00000010688	2051.98
ENSRNOG00000010691	1.65
ENSRNOG00000010694	2.59
ENSRNOG00000010695	3.47
ENSRNOG00000010696	1.18
ENSRNOG00000010697	21.23
ENSRNOG00000010698	0.53
ENSRNOG00000010699	1.96
ENSRNOG00000010701	0.08
ENSRNOG00000010702	72.37
ENSRNOG00000010706	12.76
ENSRNOG00000010708	0.06
ENSRNOG00000010711	17.55
ENSRNOG00000010712	50.8
ENSRNOG00000010714	0
ENSRNOG00000010716	3.79
ENSRNOG00000010718	4.57
ENSRNOG00000010719	34.21
ENSRNOG00000010720	0
ENSRNOG00000010721	0.82
ENSRNOG00000010725	0.13
ENSRNOG00000010727	127.48
ENSRNOG00000010728	33.53
ENSRNOG00000010729	44.38
ENSRNOG00000010730	2.98
ENSRNOG00000010731	700.22
ENSRNOG00000010732	59.08
ENSRNOG00000010733	51.32
ENSRNOG00000010735	49.59
ENSRNOG00000010736	15.39
ENSRNOG00000010737	114.04
ENSRNOG00000010741	0.09
ENSRNOG00000010743	8.17
ENSRNOG00000010744	65.47
ENSRNOG00000010746	263.43
ENSRNOG00000010747	11.07
ENSRNOG00000010748	15.32
ENSRNOG00000010749	0.21
ENSRNOG00000010750	6.56
ENSRNOG00000010752	64.98
ENSRNOG00000010753	77.58
ENSRNOG00000010756	22.79
ENSRNOG00000010758	0.2
ENSRNOG00000010760	11.91
ENSRNOG00000010761	0
ENSRNOG00000010763	15.95
ENSRNOG00000010765	25.43
ENSRNOG00000010768	82.17
ENSRNOG00000010769	0
ENSRNOG00000010771	38.72
ENSRNOG00000010775	6.78
ENSRNOG00000010776	37.65
ENSRNOG00000010777	3.11
ENSRNOG00000010780	19.71
ENSRNOG00000010783	17.4
ENSRNOG00000010784	292.25
ENSRNOG00000010785	0.28
ENSRNOG00000010787	0
ENSRNOG00000010789	68.87
ENSRNOG00000010791	0.28
ENSRNOG00000010793	185
ENSRNOG00000010794	6.85
ENSRNOG00000010795	23.76
ENSRNOG00000010797	0.57
ENSRNOG00000010798	0.3
ENSRNOG00000010799	26.76
ENSRNOG00000010800	101.49
ENSRNOG00000010802	1.66
ENSRNOG00000010803	171.61
ENSRNOG00000010804	0
ENSRNOG00000010805	0.31
ENSRNOG00000010806	0
ENSRNOG00000010807	441.52
ENSRNOG00000010811	0
ENSRNOG00000010812	34.05
ENSRNOG00000010813	43.65
ENSRNOG00000010815	14.78
ENSRNOG00000010816	6.01
ENSRNOG00000010819	62.91
ENSRNOG00000010821	6.13
ENSRNOG00000010822	8.14
ENSRNOG00000010824	21.99
ENSRNOG00000010825	17.32
ENSRNOG00000010827	85.76
ENSRNOG00000010830	717.31
ENSRNOG00000010832	0.28
ENSRNOG00000010833	5.76
ENSRNOG00000010834	116.46
ENSRNOG00000010835	0.4
ENSRNOG00000010838	73.99
ENSRNOG00000010839	21.13
ENSRNOG00000010840	0.75
ENSRNOG00000010841	2.39
ENSRNOG00000010843	12.91
ENSRNOG00000010846	13.07
ENSRNOG00000010849	39.7
ENSRNOG00000010852	12.46
ENSRNOG00000010853	37.85
ENSRNOG00000010855	19.36
ENSRNOG00000010859	69.15
ENSRNOG00000010861	61.83
ENSRNOG00000010866	0.32
ENSRNOG00000010867	1.99
ENSRNOG00000010868	33.61
ENSRNOG00000010870	0
ENSRNOG00000010872	1295.3
ENSRNOG00000010873	127.83
ENSRNOG00000010875	8.02
ENSRNOG00000010877	20.66
ENSRNOG00000010880	35.21
ENSRNOG00000010881	181.09
ENSRNOG00000010882	27.67
ENSRNOG00000010883	5.84
ENSRNOG00000010885	0.19
ENSRNOG00000010886	0.32
ENSRNOG00000010887	12.09
ENSRNOG00000010888	31.5
ENSRNOG00000010889	52
ENSRNOG00000010890	22.46
ENSRNOG00000010891	10.38
ENSRNOG00000010892	43.15
ENSRNOG00000010893	0
ENSRNOG00000010894	26.68
ENSRNOG00000010895	179.35
ENSRNOG00000010896	19.57
ENSRNOG00000010897	43.3
ENSRNOG00000010898	1.06
ENSRNOG00000010899	0.4
ENSRNOG00000010902	33.2
ENSRNOG00000010903	0.53
ENSRNOG00000010905	4.57
ENSRNOG00000010906	0.38
ENSRNOG00000010910	13.6
ENSRNOG00000010911	21.94
ENSRNOG00000010912	66.96
ENSRNOG00000010914	35.6
ENSRNOG00000010915	46.8
ENSRNOG00000010917	0.82
ENSRNOG00000010918	13.25
ENSRNOG00000010919	6.74
ENSRNOG00000010921	14.34
ENSRNOG00000010922	9.06
ENSRNOG00000010929	6.06
ENSRNOG00000010930	26.11
ENSRNOG00000010932	0.22
