Gene	V2
ENSMUSG00000022295	360.49
ENSMUSG00000022296	8.35
ENSMUSG00000022297	3.12
ENSMUSG00000022299	13.89
ENSMUSG00000022300	58.14
ENSMUSG00000022303	2.53
ENSMUSG00000022304	0
ENSMUSG00000022305	27.5
ENSMUSG00000022306	0.61
ENSMUSG00000022307	50.76
ENSMUSG00000022309	0.36
ENSMUSG00000022311	0.15
ENSMUSG00000022312	398.91
ENSMUSG00000022313	9.37
ENSMUSG00000022314	186.62
ENSMUSG00000022315	0
ENSMUSG00000022321	0.15
ENSMUSG00000022322	20.97
ENSMUSG00000022323	7.83
ENSMUSG00000022324	2.96
ENSMUSG00000022325	8.19
ENSMUSG00000022329	38
ENSMUSG00000022330	0.29
ENSMUSG00000022332	1.87
ENSMUSG00000022335	4.24
ENSMUSG00000022336	225.2
ENSMUSG00000022337	125.78
ENSMUSG00000022338	24.33
ENSMUSG00000022339	29.29
ENSMUSG00000022340	0.07
ENSMUSG00000022342	0
ENSMUSG00000022346	49.38
ENSMUSG00000022347	0
ENSMUSG00000022350	135.68
ENSMUSG00000022351	51.73
ENSMUSG00000022353	259.84
ENSMUSG00000022354	292.92
ENSMUSG00000022357	0
ENSMUSG00000022358	4.26
ENSMUSG00000022359	27.51
ENSMUSG00000022360	50.27
ENSMUSG00000022361	34.72
ENSMUSG00000022362	0.15
ENSMUSG00000022364	11.86
ENSMUSG00000022365	159.57
ENSMUSG00000022366	0
ENSMUSG00000022367	0.95
ENSMUSG00000022369	4.47
ENSMUSG00000022370	15.88
ENSMUSG00000022371	2.81
ENSMUSG00000022372	19.22
ENSMUSG00000022375	0
ENSMUSG00000022376	0.35
ENSMUSG00000022377	100.02
ENSMUSG00000022378	110.26
ENSMUSG00000022382	2.06
ENSMUSG00000022383	0
ENSMUSG00000022385	27.48
ENSMUSG00000022386	3.94
ENSMUSG00000022387	38.39
ENSMUSG00000022388	0
ENSMUSG00000022389	40.4
ENSMUSG00000022390	31.71
ENSMUSG00000022391	158.02
ENSMUSG00000022394	11.05
ENSMUSG00000022400	88.97
ENSMUSG00000022401	9.99
ENSMUSG00000022403	174.76
ENSMUSG00000022404	88.18
ENSMUSG00000022407	23.71
ENSMUSG00000022408	41.5
ENSMUSG00000022412	23.02
ENSMUSG00000022414	16.29
ENSMUSG00000022415	62.51
ENSMUSG00000022416	0
ENSMUSG00000022419	16.45
ENSMUSG00000022420	28.71
ENSMUSG00000022421	73.78
ENSMUSG00000022422	2
ENSMUSG00000022425	0.22
ENSMUSG00000022426	32.15
ENSMUSG00000022427	187.21
ENSMUSG00000022428	27.99
ENSMUSG00000022429	0.12
ENSMUSG00000022431	0
ENSMUSG00000022432	0
ENSMUSG00000022433	16.99
ENSMUSG00000022434	13.41
ENSMUSG00000022435	0
ENSMUSG00000022436	70.08
ENSMUSG00000022437	159.27
ENSMUSG00000022438	130.92
ENSMUSG00000022439	2.7
ENSMUSG00000022440	2.31
ENSMUSG00000022441	0
ENSMUSG00000022442	22.24
ENSMUSG00000022443	331.5
ENSMUSG00000022445	0
ENSMUSG00000022449	0
ENSMUSG00000022450	197.55
ENSMUSG00000022451	184.75
ENSMUSG00000022452	221.38
ENSMUSG00000022453	172.96
ENSMUSG00000022454	0
ENSMUSG00000022455	0
ENSMUSG00000022456	0.46
ENSMUSG00000022462	93.03
ENSMUSG00000022463	105.1
ENSMUSG00000022464	0
ENSMUSG00000022466	21.12
ENSMUSG00000022468	0
ENSMUSG00000022469	1.47
ENSMUSG00000022471	14.84
ENSMUSG00000022472	27.52
ENSMUSG00000022474	56.96
ENSMUSG00000022475	21.42
ENSMUSG00000022476	16.68
ENSMUSG00000022477	207.86
ENSMUSG00000022479	7.69
ENSMUSG00000022483	0.08
ENSMUSG00000022484	0.93
ENSMUSG00000022485	0.65
ENSMUSG00000022487	0
ENSMUSG00000022488	695.54
ENSMUSG00000022489	116.71
ENSMUSG00000022490	6.05
ENSMUSG00000022491	0
ENSMUSG00000022494	24.67
ENSMUSG00000022496	0
ENSMUSG00000022498	15.24
ENSMUSG00000022500	126.76
ENSMUSG00000022501	0.54
ENSMUSG00000022503	16.32
ENSMUSG00000022504	0.1
ENSMUSG00000022505	149.05
ENSMUSG00000022507	45.66
ENSMUSG00000022508	29.37
ENSMUSG00000022510	0
ENSMUSG00000022512	0.23
ENSMUSG00000022514	6.38
ENSMUSG00000022515	20.34
ENSMUSG00000022516	57.12
ENSMUSG00000022517	134.3
ENSMUSG00000022518	1.52
ENSMUSG00000022519	0.95
ENSMUSG00000022521	16.89
ENSMUSG00000022523	0.08
ENSMUSG00000022525	0
ENSMUSG00000022526	8.74
ENSMUSG00000022528	8.56
ENSMUSG00000022529	90.06
ENSMUSG00000022533	66.66
ENSMUSG00000022534	0.23
ENSMUSG00000022536	130.21
ENSMUSG00000022537	0.06
ENSMUSG00000022538	17.96
ENSMUSG00000022540	27.19
ENSMUSG00000022542	0
ENSMUSG00000022543	0.11
ENSMUSG00000022544	17.83
ENSMUSG00000022545	13.02
ENSMUSG00000022546	6.21
ENSMUSG00000022548	0.1
ENSMUSG00000022550	16.54
ENSMUSG00000022551	238.61
ENSMUSG00000022552	37.43
ENSMUSG00000022553	84.4
ENSMUSG00000022554	13.15
ENSMUSG00000022555	19.1
ENSMUSG00000022556	60.7
ENSMUSG00000022557	79.77
ENSMUSG00000022558	46.41
ENSMUSG00000022559	32.31
ENSMUSG00000022560	17.59
ENSMUSG00000022561	60.88
ENSMUSG00000022562	2.48
ENSMUSG00000022564	458.74
ENSMUSG00000022565	445.57
ENSMUSG00000022568	39.01
ENSMUSG00000022570	68.59
ENSMUSG00000022571	34.35
ENSMUSG00000022574	13.36
ENSMUSG00000022575	135.67
ENSMUSG00000022577	0.13
ENSMUSG00000022579	0
ENSMUSG00000022580	0.09
ENSMUSG00000022582	0
ENSMUSG00000022583	0
ENSMUSG00000022584	0
ENSMUSG00000022586	0
ENSMUSG00000022587	56.53
ENSMUSG00000022589	0
ENSMUSG00000022591	0
ENSMUSG00000022594	4.71
ENSMUSG00000022595	0
ENSMUSG00000022596	0
ENSMUSG00000022598	0.59
ENSMUSG00000022601	11.68
ENSMUSG00000022602	5.04
ENSMUSG00000022603	0
ENSMUSG00000022604	1.57
ENSMUSG00000022607	46.2
ENSMUSG00000022610	5.62
ENSMUSG00000022613	0
ENSMUSG00000022614	99.25
ENSMUSG00000022615	0.74
ENSMUSG00000022617	26.37
ENSMUSG00000022619	0.04
ENSMUSG00000022620	53.05
ENSMUSG00000022621	4.95
ENSMUSG00000022622	0
ENSMUSG00000022623	0.31
ENSMUSG00000022629	9.36
ENSMUSG00000022634	41.13
ENSMUSG00000022635	40.01
ENSMUSG00000022636	170.14
ENSMUSG00000022637	54.72
ENSMUSG00000022639	24.61
ENSMUSG00000022641	16.45
ENSMUSG00000022650	0
ENSMUSG00000022651	0
ENSMUSG00000022652	0
ENSMUSG00000022656	16.49
ENSMUSG00000022657	0
ENSMUSG00000022658	0.2
ENSMUSG00000022659	0
ENSMUSG00000022661	0.38
ENSMUSG00000022663	64.7
ENSMUSG00000022664	22.37
ENSMUSG00000022665	28.55
ENSMUSG00000022667	120.82
ENSMUSG00000022668	14.97
ENSMUSG00000022671	16.76
ENSMUSG00000022672	11.28
ENSMUSG00000022673	67.7
ENSMUSG00000022674	20.21
ENSMUSG00000022676	0.75
ENSMUSG00000022677	79.99
ENSMUSG00000022678	62.89
ENSMUSG00000022679	8.26
ENSMUSG00000022680	39.66
ENSMUSG00000022681	41.71
ENSMUSG00000022682	42.9
ENSMUSG00000022683	0
ENSMUSG00000022684	28.6
ENSMUSG00000022685	21.06
ENSMUSG00000022686	0
ENSMUSG00000022687	0.74
ENSMUSG00000022696	0.09
ENSMUSG00000022698	212.36
ENSMUSG00000022701	6.03
ENSMUSG00000022702	4.94
ENSMUSG00000022704	7.53
ENSMUSG00000022705	0
ENSMUSG00000022706	49.31
ENSMUSG00000022707	32.7
ENSMUSG00000022708	12.94
ENSMUSG00000022710	63.52
ENSMUSG00000022711	31.3
ENSMUSG00000022715	0
ENSMUSG00000022718	12.83
ENSMUSG00000022721	39.07
ENSMUSG00000022722	11.8
ENSMUSG00000022723	36.19
ENSMUSG00000022724	16.28
ENSMUSG00000022738	0
ENSMUSG00000022742	27.83
ENSMUSG00000022744	44.44
ENSMUSG00000022747	0.12
ENSMUSG00000022748	8.15
ENSMUSG00000022749	37.66
ENSMUSG00000022750	20.79
ENSMUSG00000022751	44.99
ENSMUSG00000022752	85.57
ENSMUSG00000022753	0.13
ENSMUSG00000022754	3.39
ENSMUSG00000022755	0
ENSMUSG00000022756	6.29
ENSMUSG00000022757	94.99
ENSMUSG00000022758	2.47
ENSMUSG00000022759	0.51
ENSMUSG00000022760	34.53
ENSMUSG00000022761	46.94
ENSMUSG00000022762	0.04
ENSMUSG00000022763	0
ENSMUSG00000022765	44.05
ENSMUSG00000022766	1.96
ENSMUSG00000022768	0
ENSMUSG00000022769	227.04
ENSMUSG00000022770	35.87
ENSMUSG00000022771	38.39
ENSMUSG00000022772	43.48
ENSMUSG00000022773	1.74
ENSMUSG00000022774	53.8
ENSMUSG00000022779	15.17
ENSMUSG00000022780	0
ENSMUSG00000022781	123.18
ENSMUSG00000022783	0.06
ENSMUSG00000022787	16.42
ENSMUSG00000022788	23.98
ENSMUSG00000022789	90.83
ENSMUSG00000022790	36.28
ENSMUSG00000022791	11.72
ENSMUSG00000022792	14.2
ENSMUSG00000022793	4.41
ENSMUSG00000022797	148.44
ENSMUSG00000022798	0
ENSMUSG00000022799	34.07
ENSMUSG00000022800	27.56
ENSMUSG00000022801	26.14
ENSMUSG00000022802	4.23
ENSMUSG00000022803	0
ENSMUSG00000022805	0.11
ENSMUSG00000022807	66.1
ENSMUSG00000022808	93.5
ENSMUSG00000022809	0
ENSMUSG00000022811	28.79
ENSMUSG00000022812	56.65
ENSMUSG00000022814	33.13
ENSMUSG00000022816	18.66
ENSMUSG00000022817	487.49
ENSMUSG00000022818	8.23
ENSMUSG00000022820	28.5
ENSMUSG00000022821	0.1
ENSMUSG00000022822	51.12
ENSMUSG00000022824	0
ENSMUSG00000022827	5.79
ENSMUSG00000022828	8.28
ENSMUSG00000022829	0
ENSMUSG00000022831	284.98
ENSMUSG00000022832	0
ENSMUSG00000022833	5.78
ENSMUSG00000022836	0.6
ENSMUSG00000022837	2.16
ENSMUSG00000022838	0.52
ENSMUSG00000022840	0.18
ENSMUSG00000022841	263.22
ENSMUSG00000022842	6.17
ENSMUSG00000022843	1.05
ENSMUSG00000022844	20.81
ENSMUSG00000022847	0.27
ENSMUSG00000022848	20.65
ENSMUSG00000022849	2.53
ENSMUSG00000022853	1
ENSMUSG00000022855	83.2
ENSMUSG00000022856	58.91
ENSMUSG00000022857	0
ENSMUSG00000022858	56.12
ENSMUSG00000022860	0.07
ENSMUSG00000022861	1.27
ENSMUSG00000022863	5.62
ENSMUSG00000022864	4.53
ENSMUSG00000022865	0.12
ENSMUSG00000022867	133.15
ENSMUSG00000022868	0
ENSMUSG00000022871	0
ENSMUSG00000022875	0
ENSMUSG00000022876	8.63
ENSMUSG00000022877	0
ENSMUSG00000022878	0
ENSMUSG00000022881	18.93
ENSMUSG00000022883	0.47
ENSMUSG00000022884	137.45
ENSMUSG00000022885	61.34
ENSMUSG00000022886	0.29
ENSMUSG00000022887	2.39
ENSMUSG00000022889	31.01
ENSMUSG00000022890	98.77
ENSMUSG00000022892	562.23
ENSMUSG00000022893	25.72
ENSMUSG00000022894	16.79
ENSMUSG00000022895	32.6
ENSMUSG00000022897	31.53
ENSMUSG00000022898	69.58
ENSMUSG00000022899	0.31
ENSMUSG00000022900	0
ENSMUSG00000022901	2.41
ENSMUSG00000022902	0
ENSMUSG00000022905	42.32
ENSMUSG00000022906	18.61
ENSMUSG00000022911	7.4
ENSMUSG00000022912	116.09
ENSMUSG00000022913	23.3
ENSMUSG00000022914	6.58
ENSMUSG00000022915	0.39
ENSMUSG00000022931	0
ENSMUSG00000022935	0.08
ENSMUSG00000022938	0
ENSMUSG00000022940	10.03
ENSMUSG00000022941	0.16
ENSMUSG00000022945	14.24
ENSMUSG00000022946	50.11
ENSMUSG00000022947	38.43
ENSMUSG00000022948	3.17
ENSMUSG00000022949	0
ENSMUSG00000022951	94.74
ENSMUSG00000022952	52.77
ENSMUSG00000022956	83.97
ENSMUSG00000022957	15.85
ENSMUSG00000022960	13.55
ENSMUSG00000022961	109.69
ENSMUSG00000022962	43.09
ENSMUSG00000022964	73.93
ENSMUSG00000022965	71.74
ENSMUSG00000022967	81.71
ENSMUSG00000022969	147.38
ENSMUSG00000022971	77.31
ENSMUSG00000022972	22.84
ENSMUSG00000022973	57.26
ENSMUSG00000022974	32.01
ENSMUSG00000022978	16.5
ENSMUSG00000022982	780
ENSMUSG00000022983	38.31
ENSMUSG00000022986	0
ENSMUSG00000022987	0.18
ENSMUSG00000022991	0
ENSMUSG00000022992	41.59
ENSMUSG00000022993	0
ENSMUSG00000022994	4.24
ENSMUSG00000022995	0.46
ENSMUSG00000022996	1.19
ENSMUSG00000022997	2.44
ENSMUSG00000022999	7.01
ENSMUSG00000023000	0.11
ENSMUSG00000023004	173.9
ENSMUSG00000023007	8.67
ENSMUSG00000023008	36.57
ENSMUSG00000023009	9.54
ENSMUSG00000023010	471.89
ENSMUSG00000023011	0.17
ENSMUSG00000023013	0
ENSMUSG00000023015	30.83
ENSMUSG00000023017	1.21
ENSMUSG00000023018	24.43
ENSMUSG00000023019	0.85
ENSMUSG00000023020	106.55
ENSMUSG00000023021	88.06
ENSMUSG00000023022	45
ENSMUSG00000023025	43.9
ENSMUSG00000023026	22.02
ENSMUSG00000023027	72.06
ENSMUSG00000023030	27.75
ENSMUSG00000023031	77.63
ENSMUSG00000023032	2.04
ENSMUSG00000023033	0
ENSMUSG00000023034	27.67
ENSMUSG00000023036	0.45
ENSMUSG00000023039	2.15
ENSMUSG00000023041	0
ENSMUSG00000023043	19.48
ENSMUSG00000023044	10.04
ENSMUSG00000023045	2.16
ENSMUSG00000023046	93.35
ENSMUSG00000023047	1.01
ENSMUSG00000023048	375.62
ENSMUSG00000023050	11.27
ENSMUSG00000023051	24.6
ENSMUSG00000023052	1.26
ENSMUSG00000023055	40.02
ENSMUSG00000023057	0
ENSMUSG00000023064	5.93
ENSMUSG00000023066	4.83
ENSMUSG00000023067	290.75
ENSMUSG00000023068	228.69
ENSMUSG00000023070	0
ENSMUSG00000023072	10.28
ENSMUSG00000023073	0
ENSMUSG00000023074	29.32
ENSMUSG00000023075	112.08
ENSMUSG00000023078	140.94
ENSMUSG00000023079	9.56
ENSMUSG00000023083	0
ENSMUSG00000023084	0.39
ENSMUSG00000023087	49.48
ENSMUSG00000023088	78.23
ENSMUSG00000023089	68.28
ENSMUSG00000023092	5.85
ENSMUSG00000023093	0
ENSMUSG00000023094	8.8
ENSMUSG00000023104	63.89
ENSMUSG00000023106	17.74
ENSMUSG00000023110	31.59
ENSMUSG00000023118	81.91
ENSMUSG00000023120	0
ENSMUSG00000023122	0
ENSMUSG00000023132	0
ENSMUSG00000023140	0
ENSMUSG00000023143	111.15
ENSMUSG00000023147	28.51
ENSMUSG00000023150	70.5
ENSMUSG00000023151	0
ENSMUSG00000023153	0
ENSMUSG00000023156	14.94
ENSMUSG00000023159	0.05
ENSMUSG00000023165	0
ENSMUSG00000023169	37.87
ENSMUSG00000023170	78.89
ENSMUSG00000023175	539.95
ENSMUSG00000023176	0
ENSMUSG00000023185	0
ENSMUSG00000023186	274.22
ENSMUSG00000023191	13.17
ENSMUSG00000023192	0
ENSMUSG00000023206	6.87
ENSMUSG00000023210	0
ENSMUSG00000023216	0.28
ENSMUSG00000023224	1.63
ENSMUSG00000023232	0.65
ENSMUSG00000023235	5.11
ENSMUSG00000023236	0
ENSMUSG00000023243	0
ENSMUSG00000023247	0.85
ENSMUSG00000023249	59.95
ENSMUSG00000023257	0
ENSMUSG00000023259	5.6
ENSMUSG00000023262	19.25
ENSMUSG00000023263	0
ENSMUSG00000023266	1.29
ENSMUSG00000023267	0
ENSMUSG00000023272	108.32
ENSMUSG00000023274	0.06
ENSMUSG00000023277	105.11
ENSMUSG00000023279	0
ENSMUSG00000023284	3.97
ENSMUSG00000023286	32.31
ENSMUSG00000023289	0
ENSMUSG00000023307	87.6
ENSMUSG00000023328	0
ENSMUSG00000023330	12.16
ENSMUSG00000023333	0
ENSMUSG00000023336	0.42
ENSMUSG00000023341	0.63
ENSMUSG00000023345	9.7
ENSMUSG00000023348	9.15
ENSMUSG00000023349	9.43
ENSMUSG00000023350	0
ENSMUSG00000023353	94.86
ENSMUSG00000023367	4.29
ENSMUSG00000023387	0
ENSMUSG00000023391	1.86
ENSMUSG00000023393	10.02
ENSMUSG00000023403	0
ENSMUSG00000023411	1.89
ENSMUSG00000023433	0
ENSMUSG00000023439	0
ENSMUSG00000023443	0.13
ENSMUSG00000023452	30.22
ENSMUSG00000023456	761.94
ENSMUSG00000023460	79.42
ENSMUSG00000023467	0.17
ENSMUSG00000023473	2.33
ENSMUSG00000023484	0.27
ENSMUSG00000023495	22.39
ENSMUSG00000023505	32.25
ENSMUSG00000023571	78.03
ENSMUSG00000023572	39.46
ENSMUSG00000023577	0
ENSMUSG00000023707	23.8
ENSMUSG00000023723	69.94
ENSMUSG00000023737	0.79
ENSMUSG00000023755	6.51
ENSMUSG00000023764	10.59
ENSMUSG00000023781	0.56
ENSMUSG00000023791	20.78
ENSMUSG00000023795	5.63
ENSMUSG00000023800	10.29
ENSMUSG00000023802	29.18
ENSMUSG00000023805	30.82
ENSMUSG00000023806	4.54
ENSMUSG00000023809	11.78
ENSMUSG00000023826	1.18
ENSMUSG00000023827	45.07
ENSMUSG00000023828	0
ENSMUSG00000023829	0
ENSMUSG00000023830	371.12
ENSMUSG00000023832	6.25
ENSMUSG00000023845	160.24
ENSMUSG00000023852	26.03
ENSMUSG00000023861	36.64
ENSMUSG00000023868	0.46
ENSMUSG00000023873	3.45
ENSMUSG00000023882	1.43
ENSMUSG00000023883	20.35
ENSMUSG00000023885	16.85
ENSMUSG00000023886	1.07
ENSMUSG00000023892	8.94
ENSMUSG00000023902	0
ENSMUSG00000023903	0
ENSMUSG00000023904	156.87
ENSMUSG00000023905	95.73
ENSMUSG00000023906	0
ENSMUSG00000023908	23.54
ENSMUSG00000023909	17.23
ENSMUSG00000023911	0.76
ENSMUSG00000023912	0.94
ENSMUSG00000023913	302.48
ENSMUSG00000023914	0
ENSMUSG00000023915	18.67
ENSMUSG00000023918	0
ENSMUSG00000023919	14.94
ENSMUSG00000023921	70.17
ENSMUSG00000023923	48.01
ENSMUSG00000023926	0.65
ENSMUSG00000023927	0.07
ENSMUSG00000023930	0
ENSMUSG00000023931	0.19
ENSMUSG00000023932	80.11
ENSMUSG00000023935	0.22
ENSMUSG00000023938	10.86
ENSMUSG00000023939	60.41
ENSMUSG00000023940	8.02
ENSMUSG00000023942	51.61
ENSMUSG00000023943	0
ENSMUSG00000023944	1073.02
ENSMUSG00000023945	1.81
ENSMUSG00000023947	19.08
ENSMUSG00000023949	0
ENSMUSG00000023951	59.36
ENSMUSG00000023952	46.75
ENSMUSG00000023953	28.61
ENSMUSG00000023959	4.91
ENSMUSG00000023960	9.72
ENSMUSG00000023961	7.7
ENSMUSG00000023963	0.25
ENSMUSG00000023964	2.07
ENSMUSG00000023965	20.29
ENSMUSG00000023966	3.78
ENSMUSG00000023967	22.79
ENSMUSG00000023968	0
ENSMUSG00000023971	51.57
ENSMUSG00000023972	7.78
ENSMUSG00000023973	144.85
ENSMUSG00000023977	63.67
ENSMUSG00000023978	0
ENSMUSG00000023979	0.41
ENSMUSG00000023980	20.18
ENSMUSG00000023982	14.5
ENSMUSG00000023984	0.12
ENSMUSG00000023987	0
ENSMUSG00000023988	19.79
ENSMUSG00000023990	26.06
ENSMUSG00000023991	26.05
ENSMUSG00000023992	412.46
ENSMUSG00000023993	17.61
ENSMUSG00000023994	56.25
ENSMUSG00000023995	0.08
ENSMUSG00000023999	0
ENSMUSG00000024002	57.72
ENSMUSG00000024006	32.16
ENSMUSG00000024007	29.43
ENSMUSG00000024008	0.55
ENSMUSG00000024011	0.51
ENSMUSG00000024012	184.73
ENSMUSG00000024013	54.74
ENSMUSG00000024014	167.26
ENSMUSG00000024018	3.71
ENSMUSG00000024019	3.46
ENSMUSG00000024026	79.88
ENSMUSG00000024027	0
ENSMUSG00000024028	0
ENSMUSG00000024029	0
ENSMUSG00000024030	7.52
ENSMUSG00000024032	0
ENSMUSG00000024033	0.43
ENSMUSG00000024034	0
ENSMUSG00000024036	3.48
ENSMUSG00000024037	11.95
ENSMUSG00000024038	63.6
ENSMUSG00000024039	0.15
ENSMUSG00000024041	0
ENSMUSG00000024042	119.76
ENSMUSG00000024043	2.35
ENSMUSG00000024044	9.04
ENSMUSG00000024045	70.06
ENSMUSG00000024048	198.05
ENSMUSG00000024049	0.67
ENSMUSG00000024050	18.3
ENSMUSG00000024052	40.61
ENSMUSG00000024053	833.22
ENSMUSG00000024054	21.17
ENSMUSG00000024055	33.83
ENSMUSG00000024056	29.84
ENSMUSG00000024059	0.12
ENSMUSG00000024063	27.64
ENSMUSG00000024064	0
ENSMUSG00000024065	4
ENSMUSG00000024066	600.78
ENSMUSG00000024067	61.2
ENSMUSG00000024068	31.36
ENSMUSG00000024069	19.89
ENSMUSG00000024070	19.44
ENSMUSG00000024072	104.56
ENSMUSG00000024073	37.83
ENSMUSG00000024074	24.1
ENSMUSG00000024076	0
ENSMUSG00000024077	27.43
ENSMUSG00000024078	28.3
ENSMUSG00000024079	30.63
ENSMUSG00000024081	48.67
ENSMUSG00000024082	28.4
ENSMUSG00000024083	59.89
ENSMUSG00000024084	365.86
ENSMUSG00000024085	375.17
ENSMUSG00000024087	2.91
ENSMUSG00000024088	0
ENSMUSG00000024091	330.5
ENSMUSG00000024095	19.53
ENSMUSG00000024096	76.15
ENSMUSG00000024097	74.25
ENSMUSG00000024098	73.72
ENSMUSG00000024099	92.14
ENSMUSG00000024101	42.38
ENSMUSG00000024104	130.23
ENSMUSG00000024105	0
ENSMUSG00000024107	0
ENSMUSG00000024109	0
ENSMUSG00000024112	0.36
ENSMUSG00000024114	0
ENSMUSG00000024116	0
ENSMUSG00000024118	10.3
ENSMUSG00000024120	33.8
ENSMUSG00000024121	445.43
ENSMUSG00000024122	30.1
ENSMUSG00000024124	1.28
ENSMUSG00000024125	0
ENSMUSG00000024127	19.92
ENSMUSG00000024128	0
ENSMUSG00000024130	55.07
ENSMUSG00000024131	0
ENSMUSG00000024132	48.38
ENSMUSG00000024134	5.72
ENSMUSG00000024135	16.96
ENSMUSG00000024136	0.98
ENSMUSG00000024137	19.33
ENSMUSG00000024140	93.1
ENSMUSG00000024142	13.28
ENSMUSG00000024143	52.57
ENSMUSG00000024145	15.08
ENSMUSG00000024146	79.96
ENSMUSG00000024150	215.15
ENSMUSG00000024151	12.68
ENSMUSG00000024154	0
ENSMUSG00000024155	0.15
ENSMUSG00000024158	111.99
ENSMUSG00000024160	9.1
ENSMUSG00000024163	29.08
ENSMUSG00000024164	5.55
ENSMUSG00000024165	69.92
ENSMUSG00000024168	1.75
ENSMUSG00000024169	17.68
ENSMUSG00000024170	8.45
ENSMUSG00000024171	0
ENSMUSG00000024172	0
ENSMUSG00000024173	1.33
ENSMUSG00000024174	8.88
ENSMUSG00000024175	0
ENSMUSG00000024176	0
ENSMUSG00000024177	54.15
ENSMUSG00000024180	327.45
ENSMUSG00000024181	100.31
ENSMUSG00000024182	57.86
ENSMUSG00000024184	0
ENSMUSG00000024186	6.19
ENSMUSG00000024187	175.8
ENSMUSG00000024188	25.39
ENSMUSG00000024190	1207.32
ENSMUSG00000024191	8.67
ENSMUSG00000024193	30.57
ENSMUSG00000024194	205.09
ENSMUSG00000024197	151.03
ENSMUSG00000024201	21.26
ENSMUSG00000024205	0
ENSMUSG00000024206	4.29
ENSMUSG00000024207	0
ENSMUSG00000024208	107.43
ENSMUSG00000024209	0.09
ENSMUSG00000024210	0
ENSMUSG00000024211	0.06
ENSMUSG00000024212	29.26
ENSMUSG00000024213	66.68
ENSMUSG00000024215	0.12
ENSMUSG00000024217	12.59
ENSMUSG00000024218	30.99
ENSMUSG00000024219	21.96
ENSMUSG00000024220	14.87
ENSMUSG00000024222	402.41
ENSMUSG00000024223	0
ENSMUSG00000024224	0
ENSMUSG00000024225	0
ENSMUSG00000024227	0
ENSMUSG00000024228	5.34
ENSMUSG00000024231	37.9
ENSMUSG00000024232	14.83
ENSMUSG00000024233	0
ENSMUSG00000024234	35.82
ENSMUSG00000024235	7.91
ENSMUSG00000024236	19.23
ENSMUSG00000024238	3.17
ENSMUSG00000024240	25.79
ENSMUSG00000024241	19.48
ENSMUSG00000024242	54.08
ENSMUSG00000024245	0
ENSMUSG00000024246	5.85
ENSMUSG00000024247	7.36
ENSMUSG00000024248	257.85
ENSMUSG00000024251	12.72
ENSMUSG00000024253	8.78
ENSMUSG00000024254	0
ENSMUSG00000024256	0
ENSMUSG00000024258	58.92
ENSMUSG00000024259	47.15
ENSMUSG00000024260	38.04
ENSMUSG00000024261	0
ENSMUSG00000024266	0
ENSMUSG00000024268	2.21
ENSMUSG00000024269	12.92
ENSMUSG00000024270	70.01
ENSMUSG00000024271	98.26
ENSMUSG00000024273	16.27
ENSMUSG00000024274	0
ENSMUSG00000024276	14.04
ENSMUSG00000024277	37.93
ENSMUSG00000024283	54.31
ENSMUSG00000024286	153.48
ENSMUSG00000024287	38.92
ENSMUSG00000024290	66.91
ENSMUSG00000024292	0.21
ENSMUSG00000024293	25.69
ENSMUSG00000024294	90.25
ENSMUSG00000024295	1.41
ENSMUSG00000024298	32.28
ENSMUSG00000024299	9.36
ENSMUSG00000024300	211.09
ENSMUSG00000024301	4.04
ENSMUSG00000024302	8.59
ENSMUSG00000024304	19.82
ENSMUSG00000024306	0
ENSMUSG00000024308	193.03
ENSMUSG00000024309	53.35
ENSMUSG00000024312	42.51
ENSMUSG00000024313	0
ENSMUSG00000024317	11.37
ENSMUSG00000024319	46.72
ENSMUSG00000024325	18.77
ENSMUSG00000024327	18.79
ENSMUSG00000024330	0.59
ENSMUSG00000024331	0.67
ENSMUSG00000024334	0
ENSMUSG00000024335	106.61
ENSMUSG00000024338	40.06
ENSMUSG00000024339	16.77
ENSMUSG00000024340	0.1
ENSMUSG00000024346	70.82
ENSMUSG00000024347	0.58
ENSMUSG00000024349	29.73
ENSMUSG00000024350	22.62
ENSMUSG00000024352	4.96
ENSMUSG00000024353	0
ENSMUSG00000024354	0.47
ENSMUSG00000024357	88.96
ENSMUSG00000024359	223.47
ENSMUSG00000024360	164.25
ENSMUSG00000024365	0
ENSMUSG00000024366	0
ENSMUSG00000024369	46.72
ENSMUSG00000024370	9.84
ENSMUSG00000024371	4.04
ENSMUSG00000024376	0.26
ENSMUSG00000024378	25.77
ENSMUSG00000024379	0.22
ENSMUSG00000024381	439.6
ENSMUSG00000024382	80.63
ENSMUSG00000024383	44.99
ENSMUSG00000024384	21.89
ENSMUSG00000024386	0.16
ENSMUSG00000024387	110.71
ENSMUSG00000024388	0.61
ENSMUSG00000024391	0.75
ENSMUSG00000024392	142.52
ENSMUSG00000024393	200.31
ENSMUSG00000024395	89.33
ENSMUSG00000024397	4.12
ENSMUSG00000024399	0.17
ENSMUSG00000024400	28.47
ENSMUSG00000024401	38.99
ENSMUSG00000024402	0.55
ENSMUSG00000024403	3.32
ENSMUSG00000024404	181.17
ENSMUSG00000024406	0.11
ENSMUSG00000024409	0
ENSMUSG00000024410	52.81
ENSMUSG00000024411	0
ENSMUSG00000024413	145.8
ENSMUSG00000024414	58.98
ENSMUSG00000024420	0.16
