Gene	V2
ENSRNOG00000012733	12.24
ENSRNOG00000012734	5.63
ENSRNOG00000012735	0.62
ENSRNOG00000012736	23.72
ENSRNOG00000012738	37.43
ENSRNOG00000012739	7.3
ENSRNOG00000012742	0
ENSRNOG00000012747	128.35
ENSRNOG00000012748	18.89
ENSRNOG00000012749	18.58
ENSRNOG00000012750	0
ENSRNOG00000012751	42.62
ENSRNOG00000012752	1.25
ENSRNOG00000012756	1.11
ENSRNOG00000012757	3.18
ENSRNOG00000012758	0
ENSRNOG00000012759	9.75
ENSRNOG00000012760	36.48
ENSRNOG00000012761	0.66
ENSRNOG00000012762	3.96
ENSRNOG00000012763	17.08
ENSRNOG00000012764	54.78
ENSRNOG00000012767	35.23
ENSRNOG00000012770	5.79
ENSRNOG00000012771	18.69
ENSRNOG00000012772	5.99
ENSRNOG00000012775	17.86
ENSRNOG00000012778	17.35
ENSRNOG00000012779	0.14
ENSRNOG00000012782	7.26
ENSRNOG00000012785	19.29
ENSRNOG00000012786	99.37
ENSRNOG00000012787	8.74
ENSRNOG00000012788	32.18
ENSRNOG00000012789	1.64
ENSRNOG00000012790	0
ENSRNOG00000012791	1.36
ENSRNOG00000012794	10.18
ENSRNOG00000012795	11.7
ENSRNOG00000012798	15.81
ENSRNOG00000012799	6.52
ENSRNOG00000012801	1.39
ENSRNOG00000012802	12.95
ENSRNOG00000012803	30.16
ENSRNOG00000012804	12.77
ENSRNOG00000012806	12.59
ENSRNOG00000012807	28.23
ENSRNOG00000012808	30.45
ENSRNOG00000012810	14.7
ENSRNOG00000012811	1.91
ENSRNOG00000012812	23.7
ENSRNOG00000012815	29.73
ENSRNOG00000012817	2.4
ENSRNOG00000012818	8.71
ENSRNOG00000012819	0.18
ENSRNOG00000012820	37.17
ENSRNOG00000012821	0.12
ENSRNOG00000012822	0.21
ENSRNOG00000012826	3.14
ENSRNOG00000012827	0.22
ENSRNOG00000012828	14
ENSRNOG00000012830	27.91
ENSRNOG00000012831	10.52
ENSRNOG00000012832	14.23
ENSRNOG00000012835	0.07
ENSRNOG00000012838	0
ENSRNOG00000012840	148.45
ENSRNOG00000012841	21.51
ENSRNOG00000012843	0.73
ENSRNOG00000012844	24.82
ENSRNOG00000012847	4.45
ENSRNOG00000012850	13.18
ENSRNOG00000012851	0.21
ENSRNOG00000012852	124.7
ENSRNOG00000012853	9.58
ENSRNOG00000012858	2.04
ENSRNOG00000012860	21.54
ENSRNOG00000012862	1.13
ENSRNOG00000012864	3.04
ENSRNOG00000012865	2.45
ENSRNOG00000012866	2.51
ENSRNOG00000012868	5.16
ENSRNOG00000012872	5.21
ENSRNOG00000012873	15.95
ENSRNOG00000012874	17.64
ENSRNOG00000012876	4.74
ENSRNOG00000012877	0.29
ENSRNOG00000012878	1.17
ENSRNOG00000012879	50.68
ENSRNOG00000012880	10.52
ENSRNOG00000012881	1.15
ENSRNOG00000012886	0.39
ENSRNOG00000012891	1.89
ENSRNOG00000012892	0.23
ENSRNOG00000012898	0
ENSRNOG00000012899	6.73
ENSRNOG00000012906	57.27
ENSRNOG00000012911	8.47
ENSRNOG00000012912	0.26
ENSRNOG00000012916	0
ENSRNOG00000012918	36.63
ENSRNOG00000012920	0.91
ENSRNOG00000012923	7.21
ENSRNOG00000012924	2.48
ENSRNOG00000012927	12.11
ENSRNOG00000012928	11.56
ENSRNOG00000012929	60.2
ENSRNOG00000012932	0.88
ENSRNOG00000012933	24.3
ENSRNOG00000012934	30.29
ENSRNOG00000012937	8.41
ENSRNOG00000012939	8.92
ENSRNOG00000012940	85.55
ENSRNOG00000012942	36.55
ENSRNOG00000012944	18.19
ENSRNOG00000012946	5.07
ENSRNOG00000012947	20.77
ENSRNOG00000012950	44.04
ENSRNOG00000012951	6.2
ENSRNOG00000012952	10.3
ENSRNOG00000012953	16.69
ENSRNOG00000012954	10.38
ENSRNOG00000012955	0.05
ENSRNOG00000012956	4.99
ENSRNOG00000012957	17.44
ENSRNOG00000012959	11.16
ENSRNOG00000012960	6.99
ENSRNOG00000012961	0.07
ENSRNOG00000012962	12.07
ENSRNOG00000012964	0.03
ENSRNOG00000012965	0.5
ENSRNOG00000012966	13.27
ENSRNOG00000012972	1.02
ENSRNOG00000012973	0
ENSRNOG00000012975	7.44
ENSRNOG00000012980	5.35
ENSRNOG00000012982	38.7
ENSRNOG00000012985	80.55
ENSRNOG00000012987	0.08
ENSRNOG00000012988	29.29
ENSRNOG00000012989	17.94
ENSRNOG00000012991	7.28
ENSRNOG00000012993	0
ENSRNOG00000012994	6.18
ENSRNOG00000012995	1.85
ENSRNOG00000012999	47.47
ENSRNOG00000013000	335.48
ENSRNOG00000013002	27.43
ENSRNOG00000013003	0.73
ENSRNOG00000013004	1.4
ENSRNOG00000013005	4.41
ENSRNOG00000013007	0
ENSRNOG00000013009	179.84
ENSRNOG00000013011	26.7
ENSRNOG00000013013	11.17
ENSRNOG00000013014	4.83
ENSRNOG00000013017	79.8
ENSRNOG00000013018	0.18
ENSRNOG00000013023	31.7
ENSRNOG00000013024	13.54
ENSRNOG00000013027	1.24
ENSRNOG00000013030	51
ENSRNOG00000013034	0.06
ENSRNOG00000013035	6.42
ENSRNOG00000013036	2.23
ENSRNOG00000013038	1.87
ENSRNOG00000013039	117.78
ENSRNOG00000013040	2.36
ENSRNOG00000013042	4.12
ENSRNOG00000013045	31.09
ENSRNOG00000013046	0.72
ENSRNOG00000013048	5.11
ENSRNOG00000013050	0
ENSRNOG00000013053	0.35
ENSRNOG00000013055	4.41
ENSRNOG00000013057	0.61
ENSRNOG00000013059	7.12
ENSRNOG00000013061	81.59
ENSRNOG00000013062	0
ENSRNOG00000013064	16.52
ENSRNOG00000013067	3.3
ENSRNOG00000013069	1.21
ENSRNOG00000013072	14.8
ENSRNOG00000013073	0
ENSRNOG00000013074	0
ENSRNOG00000013076	31.81
ENSRNOG00000013077	0
ENSRNOG00000013078	21.34
ENSRNOG00000013085	0.78
ENSRNOG00000013089	7.03
ENSRNOG00000013090	7.8
ENSRNOG00000013092	2.38
ENSRNOG00000013097	0.16
ENSRNOG00000013101	20.35
ENSRNOG00000013102	12.29
ENSRNOG00000013103	0.07
ENSRNOG00000013110	22.88
ENSRNOG00000013111	20.92
ENSRNOG00000013112	0.05
ENSRNOG00000013116	0
ENSRNOG00000013118	42.72
ENSRNOG00000013121	5.63
ENSRNOG00000013123	3.06
ENSRNOG00000013128	40.1
ENSRNOG00000013132	0
ENSRNOG00000013133	0
ENSRNOG00000013135	10.81
ENSRNOG00000013136	18.59
ENSRNOG00000013137	0
ENSRNOG00000013140	8.97
ENSRNOG00000013141	0.35
ENSRNOG00000013147	13.45
ENSRNOG00000013148	1.03
ENSRNOG00000013149	11.27
ENSRNOG00000013152	9.88
ENSRNOG00000013160	15.06
ENSRNOG00000013162	37.34
ENSRNOG00000013164	0
ENSRNOG00000013165	13.89
ENSRNOG00000013166	2.45
ENSRNOG00000013167	3.94
ENSRNOG00000013169	4.32
ENSRNOG00000013170	0.75
ENSRNOG00000013171	20.49
ENSRNOG00000013172	1.94
ENSRNOG00000013176	19.85
ENSRNOG00000013177	0.23
ENSRNOG00000013178	42.03
ENSRNOG00000013179	1.33
ENSRNOG00000013180	23.68
ENSRNOG00000013186	20.94
ENSRNOG00000013190	11.6
ENSRNOG00000013191	0.21
ENSRNOG00000013192	0
ENSRNOG00000013194	15.81
ENSRNOG00000013195	12.7
ENSRNOG00000013196	12.92
ENSRNOG00000013198	0
ENSRNOG00000013200	0.2
ENSRNOG00000013201	32.37
ENSRNOG00000013202	9.95
ENSRNOG00000013203	0
ENSRNOG00000013208	0
ENSRNOG00000013209	0.09
ENSRNOG00000013211	34.35
ENSRNOG00000013213	53.63
ENSRNOG00000013215	1.74
ENSRNOG00000013216	3.29
ENSRNOG00000013217	25
ENSRNOG00000013218	5.43
ENSRNOG00000013220	2.11
ENSRNOG00000013222	0
ENSRNOG00000013223	18.19
ENSRNOG00000013225	0
ENSRNOG00000013228	10.94
ENSRNOG00000013229	2.15
ENSRNOG00000013231	3.17
ENSRNOG00000013232	2.66
ENSRNOG00000013234	20.69
ENSRNOG00000013236	29.57
ENSRNOG00000013237	1.02
ENSRNOG00000013238	31.92
ENSRNOG00000013239	13.01
ENSRNOG00000013240	0.31
ENSRNOG00000013241	0
ENSRNOG00000013243	0.08
ENSRNOG00000013245	0
ENSRNOG00000013247	0
ENSRNOG00000013248	6.51
ENSRNOG00000013250	0.63
ENSRNOG00000013251	7.62
ENSRNOG00000013252	4.57
ENSRNOG00000013253	25.27
ENSRNOG00000013254	39.43
ENSRNOG00000013255	42.61
ENSRNOG00000013256	25.63
ENSRNOG00000013257	14.03
ENSRNOG00000013260	2.84
ENSRNOG00000013261	0.85
ENSRNOG00000013262	0.12
ENSRNOG00000013263	0.28
ENSRNOG00000013265	5.69
ENSRNOG00000013267	1.07
ENSRNOG00000013269	2.37
ENSRNOG00000013271	11.45
ENSRNOG00000013279	0.8
ENSRNOG00000013280	0.27
ENSRNOG00000013281	22.02
ENSRNOG00000013282	6.14
ENSRNOG00000013285	18.21
ENSRNOG00000013286	10.91
ENSRNOG00000013287	8.12
ENSRNOG00000013288	28.64
ENSRNOG00000013290	46.69
ENSRNOG00000013291	0
ENSRNOG00000013292	0.09
ENSRNOG00000013293	8.59
ENSRNOG00000013294	0.15
ENSRNOG00000013300	100.9
ENSRNOG00000013301	2.74
ENSRNOG00000013304	1.17
ENSRNOG00000013305	60.45
ENSRNOG00000013306	11.68
ENSRNOG00000013309	1.67
ENSRNOG00000013310	0
ENSRNOG00000013312	10.6
ENSRNOG00000013313	33.43
ENSRNOG00000013314	12.09
ENSRNOG00000013317	1.19
ENSRNOG00000013318	0.48
ENSRNOG00000013320	3.87
ENSRNOG00000013321	1.62
ENSRNOG00000013322	0.99
ENSRNOG00000013323	9.03
ENSRNOG00000013324	6.26
ENSRNOG00000013326	12.79
ENSRNOG00000013328	1.3
ENSRNOG00000013330	2.82
ENSRNOG00000013331	134.44
ENSRNOG00000013334	0.04
ENSRNOG00000013336	9.31
ENSRNOG00000013338	0
ENSRNOG00000013339	6
ENSRNOG00000013340	14.91
ENSRNOG00000013343	21.48
ENSRNOG00000013346	1.97
ENSRNOG00000013351	34.84
ENSRNOG00000013353	7.21
ENSRNOG00000013356	34.37
ENSRNOG00000013358	6.45
ENSRNOG00000013360	61.6
ENSRNOG00000013364	3.15
ENSRNOG00000013367	0
ENSRNOG00000013368	22.12
ENSRNOG00000013369	0
ENSRNOG00000013370	4.99
ENSRNOG00000013371	0
ENSRNOG00000013372	0.61
ENSRNOG00000013373	0.2
ENSRNOG00000013374	0
ENSRNOG00000013376	13.73
ENSRNOG00000013378	0
ENSRNOG00000013379	8.74
ENSRNOG00000013380	5.23
ENSRNOG00000013381	46.59
ENSRNOG00000013382	0
ENSRNOG00000013383	15.38
ENSRNOG00000013386	70.83
ENSRNOG00000013387	2.49
ENSRNOG00000013388	11.88
ENSRNOG00000013389	94.15
ENSRNOG00000013390	1.83
ENSRNOG00000013391	54.34
ENSRNOG00000013393	13.29
ENSRNOG00000013395	0.39
ENSRNOG00000013397	6.43
ENSRNOG00000013398	0
ENSRNOG00000013399	0.86
ENSRNOG00000013407	2.26
ENSRNOG00000013408	36.44
ENSRNOG00000013409	12.25
ENSRNOG00000013410	0
ENSRNOG00000013411	8.15
ENSRNOG00000013412	6.51
ENSRNOG00000013413	6.77
ENSRNOG00000013415	2.94
ENSRNOG00000013416	0.51
ENSRNOG00000013419	0.33
ENSRNOG00000013422	11.01
ENSRNOG00000013423	15.53
ENSRNOG00000013426	0.71
ENSRNOG00000013428	3.6
ENSRNOG00000013429	7.65
ENSRNOG00000013431	6.65
ENSRNOG00000013433	0.65
ENSRNOG00000013436	7.13
ENSRNOG00000013437	0.02
ENSRNOG00000013438	7.08
ENSRNOG00000013439	0.64
ENSRNOG00000013441	1.07
ENSRNOG00000013442	20.1
ENSRNOG00000013443	53.26
ENSRNOG00000013445	10.25
ENSRNOG00000013446	7.79
ENSRNOG00000013448	0
ENSRNOG00000013451	36.49
ENSRNOG00000013452	23.17
ENSRNOG00000013454	37.77
ENSRNOG00000013456	8.87
ENSRNOG00000013459	6.81
ENSRNOG00000013460	5.71
ENSRNOG00000013461	26.21
ENSRNOG00000013463	2.41
ENSRNOG00000013464	0
ENSRNOG00000013465	1.32
ENSRNOG00000013468	17.96
ENSRNOG00000013469	20.31
ENSRNOG00000013474	0.32
ENSRNOG00000013479	43.14
ENSRNOG00000013480	9.57
ENSRNOG00000013481	19.84
ENSRNOG00000013484	32.03
ENSRNOG00000013491	12.03
ENSRNOG00000013492	99.58
ENSRNOG00000013493	66.53
ENSRNOG00000013496	0
ENSRNOG00000013498	20.08
ENSRNOG00000013502	17.64
ENSRNOG00000013503	9.95
ENSRNOG00000013505	92.22
ENSRNOG00000013506	30.2
ENSRNOG00000013507	67.4
ENSRNOG00000013508	70.69
ENSRNOG00000013510	8.7
ENSRNOG00000013514	44.75
ENSRNOG00000013515	9.27
ENSRNOG00000013516	71.94
ENSRNOG00000013517	3.15
ENSRNOG00000013519	0.26
ENSRNOG00000013520	51.19
ENSRNOG00000013521	1.43
ENSRNOG00000013526	2.04
ENSRNOG00000013529	6.99
ENSRNOG00000013532	5.6
ENSRNOG00000013533	30.72
ENSRNOG00000013535	12.91
ENSRNOG00000013536	164.53
ENSRNOG00000013538	20.41
ENSRNOG00000013540	0
ENSRNOG00000013541	0.6
ENSRNOG00000013545	36.08
ENSRNOG00000013547	0.15
ENSRNOG00000013548	0
ENSRNOG00000013552	7.56
ENSRNOG00000013553	43.11
ENSRNOG00000013554	0.64
ENSRNOG00000013555	3.01
ENSRNOG00000013557	77.05
ENSRNOG00000013562	217.15
ENSRNOG00000013563	0
ENSRNOG00000013564	0.87
ENSRNOG00000013565	5.72
ENSRNOG00000013566	0
ENSRNOG00000013570	1.53
ENSRNOG00000013572	13.53
ENSRNOG00000013573	0.62
ENSRNOG00000013574	28.15
ENSRNOG00000013577	1.85
ENSRNOG00000013578	6.01
ENSRNOG00000013579	3.82
ENSRNOG00000013581	22.57
ENSRNOG00000013583	2.77
ENSRNOG00000013585	2.28
ENSRNOG00000013586	0
ENSRNOG00000013587	8.74
ENSRNOG00000013588	0.18
ENSRNOG00000013589	16.4
ENSRNOG00000013591	13.73
ENSRNOG00000013593	0.04
ENSRNOG00000013594	22.67
ENSRNOG00000013596	10.71
ENSRNOG00000013598	0.23
ENSRNOG00000013600	0
ENSRNOG00000013602	17.7
ENSRNOG00000013603	11.17
ENSRNOG00000013604	13.86
ENSRNOG00000013605	0.14
ENSRNOG00000013609	0.55
ENSRNOG00000013610	5.42
ENSRNOG00000013611	0.02
ENSRNOG00000013612	0.06
ENSRNOG00000013615	0.06
ENSRNOG00000013616	0
ENSRNOG00000013618	28.18
ENSRNOG00000013620	11.24
ENSRNOG00000013622	1.08
ENSRNOG00000013623	7.38
ENSRNOG00000013624	8.25
ENSRNOG00000013628	3.26
ENSRNOG00000013631	2.2
ENSRNOG00000013634	2.46
ENSRNOG00000013636	4.79
ENSRNOG00000013641	0.25
ENSRNOG00000013642	15.85
ENSRNOG00000013647	1.86
ENSRNOG00000013653	15.71
ENSRNOG00000013654	33.15
ENSRNOG00000013656	20.06
ENSRNOG00000013657	353.14
ENSRNOG00000013658	188.6
ENSRNOG00000013659	18.51
ENSRNOG00000013660	12.81
ENSRNOG00000013661	2.25
ENSRNOG00000013662	0.89
ENSRNOG00000013663	4.88
ENSRNOG00000013668	2.37
ENSRNOG00000013669	11.67
ENSRNOG00000013670	0
ENSRNOG00000013671	0.03
ENSRNOG00000013673	3.26
ENSRNOG00000013674	4.36
ENSRNOG00000013679	16.83
ENSRNOG00000013681	5.8
ENSRNOG00000013683	43.01
ENSRNOG00000013684	0.06
ENSRNOG00000013689	9.69
ENSRNOG00000013690	4.2
ENSRNOG00000013692	3.85
ENSRNOG00000013694	9.86
ENSRNOG00000013695	0.63
ENSRNOG00000013698	0
ENSRNOG00000013703	5.42
ENSRNOG00000013704	0.85
ENSRNOG00000013707	3.39
ENSRNOG00000013711	0
ENSRNOG00000013712	23.37
ENSRNOG00000013713	0
ENSRNOG00000013714	34.91
ENSRNOG00000013717	9.64
ENSRNOG00000013718	30.52
ENSRNOG00000013719	5.83
ENSRNOG00000013720	9.88
ENSRNOG00000013721	1.43
ENSRNOG00000013727	0.44
ENSRNOG00000013728	1.22
ENSRNOG00000013729	18.67
ENSRNOG00000013733	8.75
ENSRNOG00000013734	0.79
ENSRNOG00000013736	0.1
ENSRNOG00000013737	7.13
ENSRNOG00000013738	13.14
ENSRNOG00000013739	0
ENSRNOG00000013740	0.02
ENSRNOG00000013741	92.62
ENSRNOG00000013742	86.44
ENSRNOG00000013743	17.6
ENSRNOG00000013744	2.64
ENSRNOG00000013745	2.26
ENSRNOG00000013746	24.3
ENSRNOG00000013747	2.16
ENSRNOG00000013748	0
ENSRNOG00000013751	27.15
ENSRNOG00000013752	55.13
ENSRNOG00000013753	0.03
ENSRNOG00000013754	0.03
ENSRNOG00000013756	14.2
ENSRNOG00000013760	0.04
ENSRNOG00000013763	10.98
ENSRNOG00000013764	6.54
ENSRNOG00000013766	14.76
ENSRNOG00000013767	1.87
ENSRNOG00000013768	0.55
ENSRNOG00000013770	5.72
ENSRNOG00000013771	0.04
ENSRNOG00000013773	5.94
ENSRNOG00000013774	5.92
ENSRNOG00000013776	0
ENSRNOG00000013777	7.91
ENSRNOG00000013778	0
ENSRNOG00000013780	19.72
ENSRNOG00000013781	39.27
ENSRNOG00000013783	116.54
ENSRNOG00000013790	20.48
ENSRNOG00000013791	0.48
ENSRNOG00000013792	0
ENSRNOG00000013793	1.32
ENSRNOG00000013794	6.7
ENSRNOG00000013795	4.51
ENSRNOG00000013796	0
ENSRNOG00000013798	41.89
ENSRNOG00000013802	39.13
ENSRNOG00000013804	17.84
ENSRNOG00000013805	4.04
ENSRNOG00000013806	4.8
ENSRNOG00000013807	0.43
ENSRNOG00000013808	0.24
ENSRNOG00000013809	15.22
ENSRNOG00000013813	2.74
ENSRNOG00000013816	45.81
ENSRNOG00000013817	0.37
ENSRNOG00000013820	0.22
ENSRNOG00000013821	0
ENSRNOG00000013823	0.06
ENSRNOG00000013825	67.63
ENSRNOG00000013826	0.36
ENSRNOG00000013828	38.89
ENSRNOG00000013829	0.78
ENSRNOG00000013832	14.04
ENSRNOG00000013834	0
ENSRNOG00000013835	0
ENSRNOG00000013836	4.95
ENSRNOG00000013837	32.24
ENSRNOG00000013838	1.19
ENSRNOG00000013839	0
ENSRNOG00000013840	0
ENSRNOG00000013841	10.2
ENSRNOG00000013844	11.37
ENSRNOG00000013845	12.31
ENSRNOG00000013847	19.59
ENSRNOG00000013850	11.33
ENSRNOG00000013851	2.34
ENSRNOG00000013852	11.87
ENSRNOG00000013855	4
ENSRNOG00000013859	0
ENSRNOG00000013862	1.23
ENSRNOG00000013865	8.19
ENSRNOG00000013866	2.94
ENSRNOG00000013867	1.66
ENSRNOG00000013869	36.24
ENSRNOG00000013872	0.75
ENSRNOG00000013874	398.94
ENSRNOG00000013875	27.86
ENSRNOG00000013876	10.61
ENSRNOG00000013877	0.94
ENSRNOG00000013878	4.18
ENSRNOG00000013884	43.85
ENSRNOG00000013886	0.91
ENSRNOG00000013887	0.15
ENSRNOG00000013889	10.96
ENSRNOG00000013890	0
ENSRNOG00000013892	36.38
ENSRNOG00000013894	0.06
ENSRNOG00000013895	110.45
ENSRNOG00000013896	0.03
ENSRNOG00000013898	3.33
ENSRNOG00000013902	9.24
ENSRNOG00000013906	0.3
ENSRNOG00000013907	6.92
ENSRNOG00000013908	0.61
ENSRNOG00000013911	18.9
ENSRNOG00000013912	4.33
ENSRNOG00000013914	0.12
ENSRNOG00000013916	90.92
ENSRNOG00000013917	2.25
ENSRNOG00000013919	22.9
ENSRNOG00000013920	14.1
ENSRNOG00000013922	1.23
ENSRNOG00000013925	0.02
ENSRNOG00000013927	11.26
ENSRNOG00000013928	0.26
ENSRNOG00000013930	43.18
ENSRNOG00000013932	0.05
ENSRNOG00000013933	13.28
ENSRNOG00000013934	15.87
ENSRNOG00000013937	4.55
ENSRNOG00000013938	9
ENSRNOG00000013939	0
ENSRNOG00000013940	0.54
ENSRNOG00000013944	1.2
ENSRNOG00000013945	5.48
ENSRNOG00000013946	15.37
ENSRNOG00000013947	13.58
ENSRNOG00000013948	1.88
ENSRNOG00000013949	23.66
ENSRNOG00000013950	0
ENSRNOG00000013953	0.06
ENSRNOG00000013954	4.79
ENSRNOG00000013956	14.28
ENSRNOG00000013957	0
ENSRNOG00000013959	0
ENSRNOG00000013961	128.84
ENSRNOG00000013962	24.33
ENSRNOG00000013963	23.07
ENSRNOG00000013965	7.83
ENSRNOG00000013967	3.72
ENSRNOG00000013968	4.5
ENSRNOG00000013969	30.93
ENSRNOG00000013970	0.32
ENSRNOG00000013971	43.91
ENSRNOG00000013972	24.45
ENSRNOG00000013973	0.05
ENSRNOG00000013974	18.22
ENSRNOG00000013975	4.33
ENSRNOG00000013977	79.09
ENSRNOG00000013981	61.42
ENSRNOG00000013982	0
ENSRNOG00000013987	6.88
ENSRNOG00000013991	19.37
ENSRNOG00000013992	27.72
ENSRNOG00000013993	1.7
ENSRNOG00000013994	1.64
ENSRNOG00000014000	34.86
ENSRNOG00000014001	0
ENSRNOG00000014002	6.2
ENSRNOG00000014003	7.69
ENSRNOG00000014004	29.12
ENSRNOG00000014006	24.43
ENSRNOG00000014007	29.31
ENSRNOG00000014008	7.39
ENSRNOG00000014010	22.85
ENSRNOG00000014011	1.11
ENSRNOG00000014013	33.35
ENSRNOG00000014018	6.25
ENSRNOG00000014019	10.92
ENSRNOG00000014021	0.93
ENSRNOG00000014025	150.33
ENSRNOG00000014027	8.87
ENSRNOG00000014029	9.46
ENSRNOG00000014030	3.95
ENSRNOG00000014031	5.25
ENSRNOG00000014034	3.7
ENSRNOG00000014035	104.87
ENSRNOG00000014037	5.12
ENSRNOG00000014039	0.53
ENSRNOG00000014041	3.73
ENSRNOG00000014044	16.49
ENSRNOG00000014046	13.12
ENSRNOG00000014048	16.88
ENSRNOG00000014049	9.11
ENSRNOG00000014050	16.8
ENSRNOG00000014051	40.48
ENSRNOG00000014052	3.94
ENSRNOG00000014054	0.01
ENSRNOG00000014055	1.36
ENSRNOG00000014058	45.59
ENSRNOG00000014059	4.14
ENSRNOG00000014060	49.46
ENSRNOG00000014061	1.45
ENSRNOG00000014064	18.05
ENSRNOG00000014065	7.81
ENSRNOG00000014066	8.18
ENSRNOG00000014070	0.06
ENSRNOG00000014071	4.03
ENSRNOG00000014072	13.16
ENSRNOG00000014075	5.82
ENSRNOG00000014076	20.49
ENSRNOG00000014078	160.7
ENSRNOG00000014079	5.99
ENSRNOG00000014080	1.08
ENSRNOG00000014081	0.01
ENSRNOG00000014082	1.03
ENSRNOG00000014083	40.37
ENSRNOG00000014084	5.45
ENSRNOG00000014087	19.07
ENSRNOG00000014089	3.03
ENSRNOG00000014090	22.42
ENSRNOG00000014092	22.28
ENSRNOG00000014093	19.71
ENSRNOG00000014096	18.86
ENSRNOG00000014097	61.32
ENSRNOG00000014098	6.08
ENSRNOG00000014099	0
ENSRNOG00000014102	0.04
ENSRNOG00000014104	11.62
ENSRNOG00000014105	0
ENSRNOG00000014107	91.24
ENSRNOG00000014109	53.65
ENSRNOG00000014117	2.21
ENSRNOG00000014118	1.8
ENSRNOG00000014119	17.76
ENSRNOG00000014123	0.03
ENSRNOG00000014124	0.13
ENSRNOG00000014125	1.11
ENSRNOG00000014127	0.14
ENSRNOG00000014128	24.64
ENSRNOG00000014130	0.54
ENSRNOG00000014132	7.43
ENSRNOG00000014133	0
ENSRNOG00000014135	76.99
ENSRNOG00000014137	8.77
ENSRNOG00000014139	4.95
ENSRNOG00000014142	22.14
ENSRNOG00000014143	2.92
ENSRNOG00000014148	8.67
ENSRNOG00000014149	9.97
ENSRNOG00000014152	52.47
ENSRNOG00000014153	39.21
ENSRNOG00000014154	44.86
ENSRNOG00000014155	8.61
ENSRNOG00000014156	0.22
ENSRNOG00000014160	43.85
ENSRNOG00000014161	9.01
ENSRNOG00000014162	131.15
ENSRNOG00000014163	5.16
ENSRNOG00000014164	1.55
ENSRNOG00000014165	34.76
ENSRNOG00000014166	0.31
ENSRNOG00000014168	5.47
ENSRNOG00000014169	0.09
ENSRNOG00000014170	75.14
ENSRNOG00000014171	13.39
ENSRNOG00000014172	2.33
ENSRNOG00000014173	15.31
ENSRNOG00000014178	19.59
ENSRNOG00000014179	146.35
ENSRNOG00000014180	8.94
ENSRNOG00000014181	0
ENSRNOG00000014182	5.61
ENSRNOG00000014183	60.21
ENSRNOG00000014185	0
ENSRNOG00000014186	3.1
ENSRNOG00000014187	5.98
ENSRNOG00000014188	2.94
ENSRNOG00000014190	12.05
ENSRNOG00000014191	3.06
ENSRNOG00000014192	10.03
ENSRNOG00000014193	1.62
ENSRNOG00000014197	2.89
ENSRNOG00000014199	6.68
ENSRNOG00000014201	28.09
ENSRNOG00000014202	1.4
ENSRNOG00000014204	16.2
ENSRNOG00000014205	2.84
ENSRNOG00000014208	45.81
ENSRNOG00000014209	12.23
ENSRNOG00000014212	4.36
ENSRNOG00000014214	121.49
ENSRNOG00000014215	37.41
ENSRNOG00000014218	21.76
ENSRNOG00000014226	15.98
ENSRNOG00000014227	0.42
ENSRNOG00000014230	189.25
ENSRNOG00000014231	6.93
ENSRNOG00000014232	0.77
ENSRNOG00000014233	0.09
ENSRNOG00000014234	10.28
ENSRNOG00000014235	17.24
ENSRNOG00000014237	0.93
ENSRNOG00000014240	2.23
ENSRNOG00000014241	12.58
ENSRNOG00000014242	0
ENSRNOG00000014243	3.56
ENSRNOG00000014248	9.28
ENSRNOG00000014251	14.8
ENSRNOG00000014252	13.42
ENSRNOG00000014253	0
ENSRNOG00000014254	9.51
ENSRNOG00000014256	0.06
ENSRNOG00000014257	0
ENSRNOG00000014258	0.79
ENSRNOG00000014259	3
ENSRNOG00000014263	0.06
ENSRNOG00000014264	130.74
ENSRNOG00000014265	8.8
ENSRNOG00000014266	0
ENSRNOG00000014268	65
ENSRNOG00000014269	0.03
ENSRNOG00000014270	31.94
ENSRNOG00000014272	264.85
ENSRNOG00000014274	12.88
ENSRNOG00000014275	5.91
ENSRNOG00000014276	0.54
ENSRNOG00000014277	11.37
ENSRNOG00000014278	4.29
ENSRNOG00000014282	0
ENSRNOG00000014284	17.61
ENSRNOG00000014285	7.9
ENSRNOG00000014287	33.13
ENSRNOG00000014288	13.81
ENSRNOG00000014289	44.98
ENSRNOG00000014290	6.93
ENSRNOG00000014291	67.27
ENSRNOG00000014293	7.25
ENSRNOG00000014294	2.66
ENSRNOG00000014296	3.44
ENSRNOG00000014297	16.81
ENSRNOG00000014302	75.49
ENSRNOG00000014303	77.48
ENSRNOG00000014305	9.96
ENSRNOG00000014310	7.59
ENSRNOG00000014311	26.55
ENSRNOG00000014312	4.6
ENSRNOG00000014314	0.11
ENSRNOG00000014316	20.52
ENSRNOG00000014317	45.98
ENSRNOG00000014318	0
ENSRNOG00000014319	8.28
ENSRNOG00000014320	2.25
ENSRNOG00000014322	15.28
ENSRNOG00000014323	22.79
ENSRNOG00000014327	0
ENSRNOG00000014328	7
ENSRNOG00000014330	151.32
ENSRNOG00000014331	20.41
ENSRNOG00000014333	7.89
ENSRNOG00000014336	0.3
ENSRNOG00000014338	19.59
ENSRNOG00000014339	0.03
ENSRNOG00000014340	16.73
ENSRNOG00000014341	32.6
ENSRNOG00000014343	2.31
ENSRNOG00000014347	7.62
ENSRNOG00000014350	0.92
ENSRNOG00000014352	22.3
ENSRNOG00000014353	25.18
ENSRNOG00000014354	13.29
