Gene	V2
ENSRNOG00000011320	0.34
ENSRNOG00000011321	1.2
ENSRNOG00000011323	75.97
ENSRNOG00000011329	771.05
ENSRNOG00000011330	0
ENSRNOG00000011332	0.56
ENSRNOG00000011334	39.23
ENSRNOG00000011335	0
ENSRNOG00000011338	22.05
ENSRNOG00000011339	45.06
ENSRNOG00000011340	61.45
ENSRNOG00000011341	20.44
ENSRNOG00000011342	0.69
ENSRNOG00000011346	7.86
ENSRNOG00000011348	42.95
ENSRNOG00000011351	0
ENSRNOG00000011352	22.18
ENSRNOG00000011353	0.05
ENSRNOG00000011357	9.96
ENSRNOG00000011358	48.32
ENSRNOG00000011360	0.63
ENSRNOG00000011361	31.29
ENSRNOG00000011363	14.8
ENSRNOG00000011366	40.83
ENSRNOG00000011367	1.58
ENSRNOG00000011369	14.11
ENSRNOG00000011373	4.25
ENSRNOG00000011374	0.12
ENSRNOG00000011375	85.86
ENSRNOG00000011376	5.91
ENSRNOG00000011377	6.18
ENSRNOG00000011379	38.43
ENSRNOG00000011381	121.87
ENSRNOG00000011382	23.78
ENSRNOG00000011383	131.1
ENSRNOG00000011384	54.06
ENSRNOG00000011387	10.57
ENSRNOG00000011391	33.47
ENSRNOG00000011394	158.95
ENSRNOG00000011397	0
ENSRNOG00000011398	0.6
ENSRNOG00000011399	0
ENSRNOG00000011400	55.51
ENSRNOG00000011401	1.19
ENSRNOG00000011402	9.02
ENSRNOG00000011404	40.05
ENSRNOG00000011406	0.28
ENSRNOG00000011407	20.68
ENSRNOG00000011411	5.38
ENSRNOG00000011413	75.87
ENSRNOG00000011414	162.46
ENSRNOG00000011416	4.26
ENSRNOG00000011417	12.78
ENSRNOG00000011419	49.01
ENSRNOG00000011420	53.27
ENSRNOG00000011421	171.95
ENSRNOG00000011422	39.4
ENSRNOG00000011423	0
ENSRNOG00000011424	0.83
ENSRNOG00000011425	23.14
ENSRNOG00000011427	12.14
ENSRNOG00000011429	0.18
ENSRNOG00000011431	21
ENSRNOG00000011435	35.99
ENSRNOG00000011438	0
ENSRNOG00000011439	18.74
ENSRNOG00000011440	26.85
ENSRNOG00000011441	102.3
ENSRNOG00000011445	30.8
ENSRNOG00000011446	3.3
ENSRNOG00000011448	13.13
ENSRNOG00000011451	43
ENSRNOG00000011452	925
ENSRNOG00000011453	0.74
ENSRNOG00000011454	9.59
ENSRNOG00000011455	34.69
ENSRNOG00000011457	0.64
ENSRNOG00000011459	1.8
ENSRNOG00000011460	55.79
ENSRNOG00000011461	22.28
ENSRNOG00000011463	96.32
ENSRNOG00000011467	34.48
ENSRNOG00000011470	41.29
ENSRNOG00000011471	13.85
ENSRNOG00000011472	0
ENSRNOG00000011474	0.95
ENSRNOG00000011475	110.18
ENSRNOG00000011476	8.44
ENSRNOG00000011478	1.68
ENSRNOG00000011480	22.45
ENSRNOG00000011483	1.52
ENSRNOG00000011484	0.13
ENSRNOG00000011488	37.31
ENSRNOG00000011489	171.26
ENSRNOG00000011490	0.3
ENSRNOG00000011491	24.12
ENSRNOG00000011492	12.7
ENSRNOG00000011494	119.15
ENSRNOG00000011497	8.76
ENSRNOG00000011498	99.31
ENSRNOG00000011500	0.14
ENSRNOG00000011501	111.7
ENSRNOG00000011502	10.55
ENSRNOG00000011503	10.59
ENSRNOG00000011504	51.7
ENSRNOG00000011507	39.17
ENSRNOG00000011508	11.66
ENSRNOG00000011509	29.83
ENSRNOG00000011511	44.67
ENSRNOG00000011513	29.69
ENSRNOG00000011517	36.36
ENSRNOG00000011518	82.34
ENSRNOG00000011519	25.56
ENSRNOG00000011521	5.03
ENSRNOG00000011523	72.72
ENSRNOG00000011526	10.33
ENSRNOG00000011527	0
ENSRNOG00000011528	16.05
ENSRNOG00000011530	7.12
ENSRNOG00000011533	0.11
ENSRNOG00000011535	55.71
ENSRNOG00000011540	74.02
ENSRNOG00000011541	40.38
ENSRNOG00000011542	14.38
ENSRNOG00000011543	19.1
ENSRNOG00000011544	15.69
ENSRNOG00000011548	0.26
ENSRNOG00000011550	255.37
ENSRNOG00000011552	27.73
ENSRNOG00000011553	11.21
ENSRNOG00000011555	33.42
ENSRNOG00000011557	0.94
ENSRNOG00000011559	78.05
ENSRNOG00000011560	54.89
ENSRNOG00000011561	29.37
ENSRNOG00000011562	21.43
ENSRNOG00000011563	0
ENSRNOG00000011566	3.15
ENSRNOG00000011567	11.83
ENSRNOG00000011568	13.47
ENSRNOG00000011572	726.53
ENSRNOG00000011573	27.07
ENSRNOG00000011575	0.7
ENSRNOG00000011582	19.47
ENSRNOG00000011584	16.15
ENSRNOG00000011585	15
ENSRNOG00000011586	33.27
ENSRNOG00000011588	54.55
ENSRNOG00000011589	68.91
ENSRNOG00000011591	0.16
ENSRNOG00000011592	21.2
ENSRNOG00000011593	18.69
ENSRNOG00000011595	8.34
ENSRNOG00000011598	0.79
ENSRNOG00000011599	17.52
ENSRNOG00000011603	35.23
ENSRNOG00000011606	2.36
ENSRNOG00000011611	32.87
ENSRNOG00000011612	0
ENSRNOG00000011613	30.86
ENSRNOG00000011614	48.8
ENSRNOG00000011615	0
ENSRNOG00000011616	0.08
ENSRNOG00000011617	24.25
ENSRNOG00000011618	13.18
ENSRNOG00000011619	23.12
ENSRNOG00000011621	15.74
ENSRNOG00000011622	28.21
ENSRNOG00000011623	91.43
ENSRNOG00000011624	117.06
ENSRNOG00000011625	41.52
ENSRNOG00000011627	146.87
ENSRNOG00000011628	0.92
ENSRNOG00000011631	3.9
ENSRNOG00000011632	170.67
ENSRNOG00000011634	4.58
ENSRNOG00000011635	0.04
ENSRNOG00000011636	27.62
ENSRNOG00000011637	0
ENSRNOG00000011639	10.95
ENSRNOG00000011640	0
ENSRNOG00000011642	0.14
ENSRNOG00000011644	0.48
ENSRNOG00000011645	16.56
ENSRNOG00000011646	1.82
ENSRNOG00000011647	16.42
ENSRNOG00000011648	4.64
ENSRNOG00000011649	0.6
ENSRNOG00000011652	10.07
ENSRNOG00000011653	117.75
ENSRNOG00000011654	1.11
ENSRNOG00000011655	9.72
ENSRNOG00000011657	0.12
ENSRNOG00000011658	5.76
ENSRNOG00000011659	0.97
ENSRNOG00000011661	120.45
ENSRNOG00000011663	36.38
ENSRNOG00000011667	108.49
ENSRNOG00000011668	7.77
ENSRNOG00000011669	1.34
ENSRNOG00000011671	0.12
ENSRNOG00000011672	0.39
ENSRNOG00000011675	14.61
ENSRNOG00000011677	159.9
ENSRNOG00000011678	28.73
ENSRNOG00000011680	1.72
ENSRNOG00000011683	2.1
ENSRNOG00000011684	99.03
ENSRNOG00000011688	0.05
ENSRNOG00000011690	28.32
ENSRNOG00000011692	0
ENSRNOG00000011696	16.1
ENSRNOG00000011697	19.13
ENSRNOG00000011700	29.88
ENSRNOG00000011702	0.45
ENSRNOG00000011704	69.54
ENSRNOG00000011705	399.94
ENSRNOG00000011706	0.07
ENSRNOG00000011709	40.05
ENSRNOG00000011713	8.84
ENSRNOG00000011714	44.66
ENSRNOG00000011715	0.53
ENSRNOG00000011716	6.8
ENSRNOG00000011718	0.57
ENSRNOG00000011719	2.51
ENSRNOG00000011720	12.63
ENSRNOG00000011723	0.39
ENSRNOG00000011726	277.72
ENSRNOG00000011728	95.5
ENSRNOG00000011729	0.12
ENSRNOG00000011732	102.3
ENSRNOG00000011739	32.04
ENSRNOG00000011740	19.53
ENSRNOG00000011745	114.78
ENSRNOG00000011747	27.34
ENSRNOG00000011748	0
ENSRNOG00000011750	3.94
ENSRNOG00000011751	598.76
ENSRNOG00000011752	12.29
ENSRNOG00000011753	0.48
ENSRNOG00000011754	1.03
ENSRNOG00000011756	22.17
ENSRNOG00000011758	10.42
ENSRNOG00000011762	4.9
ENSRNOG00000011763	58.52
ENSRNOG00000011771	90.8
ENSRNOG00000011774	1.04
ENSRNOG00000011775	65.28
ENSRNOG00000011777	5.03
ENSRNOG00000011778	39.35
ENSRNOG00000011781	14.83
ENSRNOG00000011782	245.28
ENSRNOG00000011784	10.04
ENSRNOG00000011785	30.19
ENSRNOG00000011789	9.35
ENSRNOG00000011791	7.84
ENSRNOG00000011794	0.73
ENSRNOG00000011796	8.91
ENSRNOG00000011798	53.95
ENSRNOG00000011799	14.17
ENSRNOG00000011800	32.85
ENSRNOG00000011803	13.5
ENSRNOG00000011804	112.04
ENSRNOG00000011808	0.15
ENSRNOG00000011809	2
ENSRNOG00000011814	155.99
ENSRNOG00000011815	27.64
ENSRNOG00000011817	82.06
ENSRNOG00000011820	0.65
ENSRNOG00000011821	8.32
ENSRNOG00000011823	1.35
ENSRNOG00000011824	0.9
ENSRNOG00000011825	166.1
ENSRNOG00000011826	128.09
ENSRNOG00000011827	10.27
ENSRNOG00000011829	21.38
ENSRNOG00000011830	38.78
ENSRNOG00000011831	49.74
ENSRNOG00000011839	31.13
ENSRNOG00000011841	457.29
ENSRNOG00000011842	0
ENSRNOG00000011844	7.29
ENSRNOG00000011846	1.24
ENSRNOG00000011847	6.56
ENSRNOG00000011849	160.59
ENSRNOG00000011852	31.51
ENSRNOG00000011853	34.42
ENSRNOG00000011854	43.54
ENSRNOG00000011855	0
ENSRNOG00000011856	13.11
ENSRNOG00000011857	303.37
ENSRNOG00000011858	11.81
ENSRNOG00000011859	47.15
ENSRNOG00000011861	8.19
ENSRNOG00000011863	2.76
ENSRNOG00000011865	55.9
ENSRNOG00000011871	12.23
ENSRNOG00000011873	13.04
ENSRNOG00000011875	0.13
ENSRNOG00000011876	91.16
ENSRNOG00000011879	33.73
ENSRNOG00000011881	9.93
ENSRNOG00000011882	23.35
ENSRNOG00000011884	58.9
ENSRNOG00000011885	5.93
ENSRNOG00000011887	106.99
ENSRNOG00000011891	588.43
ENSRNOG00000011892	0.03
ENSRNOG00000011893	262.81
ENSRNOG00000011895	3.41
ENSRNOG00000011901	4
ENSRNOG00000011904	37.28
ENSRNOG00000011905	527.95
ENSRNOG00000011907	1.05
ENSRNOG00000011908	11.25
ENSRNOG00000011909	16.76
ENSRNOG00000011910	43.35
ENSRNOG00000011912	75.34
ENSRNOG00000011913	6.95
ENSRNOG00000011914	36.17
ENSRNOG00000011917	0.07
ENSRNOG00000011918	1.27
ENSRNOG00000011921	6.9
ENSRNOG00000011922	32.82
ENSRNOG00000011923	0.52
ENSRNOG00000011925	0.15
ENSRNOG00000011927	82.38
ENSRNOG00000011929	64.78
ENSRNOG00000011931	94.94
ENSRNOG00000011932	28.12
ENSRNOG00000011933	59.55
ENSRNOG00000011936	20.33
ENSRNOG00000011937	181.74
ENSRNOG00000011944	178.95
ENSRNOG00000011945	41.56
ENSRNOG00000011946	437.83
ENSRNOG00000011947	4.62
ENSRNOG00000011949	115.14
ENSRNOG00000011951	173.1
ENSRNOG00000011952	84.71
ENSRNOG00000011953	60.02
ENSRNOG00000011954	1.78
ENSRNOG00000011955	1.29
ENSRNOG00000011956	119.85
ENSRNOG00000011962	7.77
ENSRNOG00000011963	0
ENSRNOG00000011964	9.52
ENSRNOG00000011967	13.53
ENSRNOG00000011969	55.27
ENSRNOG00000011970	0.45
ENSRNOG00000011971	3.16
ENSRNOG00000011973	0.08
ENSRNOG00000011974	0
ENSRNOG00000011975	10.53
ENSRNOG00000011976	4.6
ENSRNOG00000011977	29.59
ENSRNOG00000011979	37.17
ENSRNOG00000011980	37.08
ENSRNOG00000011981	23.73
ENSRNOG00000011984	83.59
ENSRNOG00000011986	0.39
ENSRNOG00000011987	25.21
ENSRNOG00000011989	60.78
ENSRNOG00000011990	0.9
ENSRNOG00000011991	4.28
ENSRNOG00000011992	3.73
ENSRNOG00000011994	5.31
ENSRNOG00000011997	0.31
ENSRNOG00000012001	22.64
ENSRNOG00000012002	16.11
ENSRNOG00000012004	30.44
ENSRNOG00000012007	17.26
ENSRNOG00000012008	2.75
ENSRNOG00000012012	6.9
ENSRNOG00000012014	31.38
ENSRNOG00000012015	69.27
ENSRNOG00000012016	28.47
ENSRNOG00000012017	10.23
ENSRNOG00000012019	37.31
ENSRNOG00000012020	3.41
ENSRNOG00000012021	28.55
ENSRNOG00000012022	0.51
ENSRNOG00000012026	136.76
ENSRNOG00000012027	0.32
ENSRNOG00000012030	11.21
ENSRNOG00000012031	0.32
ENSRNOG00000012034	0
ENSRNOG00000012035	48.54
ENSRNOG00000012036	8.8
ENSRNOG00000012037	8.23
ENSRNOG00000012038	0.87
ENSRNOG00000012040	1.55
ENSRNOG00000012045	59.78
ENSRNOG00000012046	49.13
ENSRNOG00000012049	2.12
ENSRNOG00000012051	0.66
ENSRNOG00000012052	0
ENSRNOG00000012053	75.41
ENSRNOG00000012054	23.6
ENSRNOG00000012055	66.8
ENSRNOG00000012057	0.34
ENSRNOG00000012058	7.74
ENSRNOG00000012060	164.02
ENSRNOG00000012061	449.46
ENSRNOG00000012062	96.44
ENSRNOG00000012067	0.25
ENSRNOG00000012068	0.05
ENSRNOG00000012071	0
ENSRNOG00000012073	21.21
ENSRNOG00000012074	42.93
ENSRNOG00000012079	0
ENSRNOG00000012081	332.22
ENSRNOG00000012083	1.41
ENSRNOG00000012084	53.53
ENSRNOG00000012085	47.81
ENSRNOG00000012086	0.08
ENSRNOG00000012087	50.74
ENSRNOG00000012088	0.47
ENSRNOG00000012089	17.41
ENSRNOG00000012090	0.49
ENSRNOG00000012091	25.44
ENSRNOG00000012092	0
ENSRNOG00000012094	2.14
ENSRNOG00000012095	101.31
ENSRNOG00000012098	63.53
ENSRNOG00000012099	23.25
ENSRNOG00000012100	27.48
ENSRNOG00000012103	6.05
ENSRNOG00000012106	92.96
ENSRNOG00000012108	5.94
ENSRNOG00000012109	6.9
ENSRNOG00000012110	0.08
ENSRNOG00000012111	7.2
ENSRNOG00000012115	0
ENSRNOG00000012119	0.74
ENSRNOG00000012121	78.12
ENSRNOG00000012122	28.84
ENSRNOG00000012123	13.81
ENSRNOG00000012124	78.19
ENSRNOG00000012131	0
ENSRNOG00000012134	0.41
ENSRNOG00000012136	40.9
ENSRNOG00000012137	32.81
ENSRNOG00000012138	27.06
ENSRNOG00000012140	10.1
ENSRNOG00000012141	6.62
ENSRNOG00000012142	1.1
ENSRNOG00000012146	20.63
ENSRNOG00000012147	13.22
ENSRNOG00000012148	55.17
ENSRNOG00000012149	8.3
ENSRNOG00000012151	1.38
ENSRNOG00000012153	25.6
ENSRNOG00000012155	1.28
ENSRNOG00000012156	28.52
ENSRNOG00000012157	70.01
ENSRNOG00000012160	4.1
ENSRNOG00000012162	64.51
ENSRNOG00000012163	95.47
ENSRNOG00000012164	122.58
ENSRNOG00000012165	0.2
ENSRNOG00000012166	9.44
ENSRNOG00000012167	0
ENSRNOG00000012168	5.95
ENSRNOG00000012172	3.56
ENSRNOG00000012174	0
ENSRNOG00000012175	2.07
ENSRNOG00000012176	18.86
ENSRNOG00000012178	133.91
ENSRNOG00000012181	6.65
ENSRNOG00000012183	71.07
ENSRNOG00000012184	45.46
ENSRNOG00000012185	31.74
ENSRNOG00000012186	59.86
ENSRNOG00000012189	0.11
ENSRNOG00000012192	43.37
ENSRNOG00000012195	0
ENSRNOG00000012196	13.72
ENSRNOG00000012197	0
ENSRNOG00000012199	34.93
ENSRNOG00000012201	0
ENSRNOG00000012204	47.84
ENSRNOG00000012205	0.05
ENSRNOG00000012206	246.58
ENSRNOG00000012207	90.32
ENSRNOG00000012208	0.23
ENSRNOG00000012209	44.43
ENSRNOG00000012210	32.53
ENSRNOG00000012213	5.12
ENSRNOG00000012214	0
ENSRNOG00000012215	5.12
ENSRNOG00000012216	4.07
ENSRNOG00000012218	0
ENSRNOG00000012219	24.46
ENSRNOG00000012222	0
ENSRNOG00000012227	29.24
ENSRNOG00000012228	10.56
ENSRNOG00000012229	0
ENSRNOG00000012235	1.28
ENSRNOG00000012236	23.76
ENSRNOG00000012237	72.06
ENSRNOG00000012238	5.47
ENSRNOG00000012240	77.64
ENSRNOG00000012247	299.67
ENSRNOG00000012255	49.4
ENSRNOG00000012258	17.41
ENSRNOG00000012259	0.6
ENSRNOG00000012260	50.68
ENSRNOG00000012262	5.59
ENSRNOG00000012263	52.91
ENSRNOG00000012264	10.23
ENSRNOG00000012266	53.35
ENSRNOG00000012269	43.1
ENSRNOG00000012270	4.83
ENSRNOG00000012271	43.63
ENSRNOG00000012273	256.32
ENSRNOG00000012274	27.34
ENSRNOG00000012278	0.15
ENSRNOG00000012280	0.14
ENSRNOG00000012281	0
ENSRNOG00000012283	0.3
ENSRNOG00000012284	10.9
ENSRNOG00000012286	0.04
ENSRNOG00000012287	26.94
ENSRNOG00000012290	2.54
ENSRNOG00000012292	9.01
ENSRNOG00000012294	2.54
ENSRNOG00000012295	19.26
ENSRNOG00000012297	28.87
ENSRNOG00000012301	0.13
ENSRNOG00000012302	51.38
ENSRNOG00000012303	0.45
ENSRNOG00000012307	0.06
ENSRNOG00000012311	2.8
ENSRNOG00000012312	0.22
ENSRNOG00000012314	7.52
ENSRNOG00000012315	1.14
ENSRNOG00000012318	1.11
ENSRNOG00000012322	7
ENSRNOG00000012323	32.21
ENSRNOG00000012324	50.69
ENSRNOG00000012325	50.75
ENSRNOG00000012329	164.89
ENSRNOG00000012331	2.02
ENSRNOG00000012333	29.2
ENSRNOG00000012337	1.77
ENSRNOG00000012340	0.24
ENSRNOG00000012342	0
ENSRNOG00000012343	8.63
ENSRNOG00000012344	0.26
ENSRNOG00000012345	0
ENSRNOG00000012346	50.68
ENSRNOG00000012347	3.24
ENSRNOG00000012348	18.18
ENSRNOG00000012349	22.67
ENSRNOG00000012354	58.94
ENSRNOG00000012356	45.58
ENSRNOG00000012357	43.75
ENSRNOG00000012358	25.88
ENSRNOG00000012360	33.37
ENSRNOG00000012362	154.48
ENSRNOG00000012363	5.13
ENSRNOG00000012364	70.57
ENSRNOG00000012366	61.25
ENSRNOG00000012367	61.43
ENSRNOG00000012368	12.76
ENSRNOG00000012369	11.31
ENSRNOG00000012371	25.95
ENSRNOG00000012375	13.02
ENSRNOG00000012378	58.48
ENSRNOG00000012379	47.78
ENSRNOG00000012383	154.9
ENSRNOG00000012384	0.94
ENSRNOG00000012385	30.8
ENSRNOG00000012386	26.75
ENSRNOG00000012387	0
ENSRNOG00000012390	0
ENSRNOG00000012392	50.18
ENSRNOG00000012393	89.61
ENSRNOG00000012394	28.25
ENSRNOG00000012396	0.11
ENSRNOG00000012397	23.08
ENSRNOG00000012402	0.16
ENSRNOG00000012404	32.82
ENSRNOG00000012405	90.81
ENSRNOG00000012406	141.21
ENSRNOG00000012409	8.78
ENSRNOG00000012410	98.12
ENSRNOG00000012414	5.92
ENSRNOG00000012415	189.14
ENSRNOG00000012417	0
ENSRNOG00000012419	6.65
ENSRNOG00000012420	26.21
ENSRNOG00000012422	59.72
ENSRNOG00000012424	95.35
ENSRNOG00000012427	0.5
ENSRNOG00000012428	14.38
ENSRNOG00000012430	0.24
ENSRNOG00000012434	29.75
ENSRNOG00000012436	0.22
ENSRNOG00000012438	32.03
ENSRNOG00000012439	8.45
ENSRNOG00000012440	53.41
ENSRNOG00000012442	14.24
ENSRNOG00000012443	11.09
ENSRNOG00000012447	12.86
ENSRNOG00000012448	0.65
ENSRNOG00000012450	1.42
ENSRNOG00000012454	19.25
ENSRNOG00000012455	145.96
ENSRNOG00000012457	259.21
ENSRNOG00000012458	0.8
ENSRNOG00000012460	7.82
ENSRNOG00000012467	0
ENSRNOG00000012469	35.89
ENSRNOG00000012470	7.34
ENSRNOG00000012471	0.19
ENSRNOG00000012472	17.75
ENSRNOG00000012473	13.69
ENSRNOG00000012475	5.72
ENSRNOG00000012477	962.54
ENSRNOG00000012478	0
ENSRNOG00000012479	0
ENSRNOG00000012480	14.23
ENSRNOG00000012481	1.2
ENSRNOG00000012482	1268.02
ENSRNOG00000012486	5.04
ENSRNOG00000012488	38.57
ENSRNOG00000012490	12.4
ENSRNOG00000012491	0
ENSRNOG00000012494	3.86
ENSRNOG00000012495	19.21
ENSRNOG00000012497	0
ENSRNOG00000012499	6.83
ENSRNOG00000012500	14.7
ENSRNOG00000012502	8.51
ENSRNOG00000012503	44.57
ENSRNOG00000012505	9.88
ENSRNOG00000012508	3.46
ENSRNOG00000012509	0
ENSRNOG00000012510	0
ENSRNOG00000012512	2.11
ENSRNOG00000012513	29.25
ENSRNOG00000012514	29.86
ENSRNOG00000012515	0
ENSRNOG00000012521	3.16
ENSRNOG00000012522	0
ENSRNOG00000012524	85.2
ENSRNOG00000012526	0
ENSRNOG00000012528	21.99
ENSRNOG00000012531	6.62
ENSRNOG00000012534	29.67
ENSRNOG00000012535	0
ENSRNOG00000012536	27.87
ENSRNOG00000012543	1.4
ENSRNOG00000012544	0
ENSRNOG00000012545	0
ENSRNOG00000012546	8.49
ENSRNOG00000012549	46.37
ENSRNOG00000012550	324.17
ENSRNOG00000012552	22.5
ENSRNOG00000012556	0.04
ENSRNOG00000012557	0.39
ENSRNOG00000012558	21.39
ENSRNOG00000012559	73.29
ENSRNOG00000012560	0
ENSRNOG00000012561	15.95
ENSRNOG00000012562	2.53
ENSRNOG00000012563	10.46
ENSRNOG00000012564	11.54
ENSRNOG00000012565	17.16
ENSRNOG00000012566	0.09
ENSRNOG00000012568	120.54
ENSRNOG00000012573	39.75
ENSRNOG00000012574	24.65
ENSRNOG00000012575	0.2
ENSRNOG00000012576	47.16
ENSRNOG00000012579	8.53
ENSRNOG00000012580	9.42
ENSRNOG00000012581	0
ENSRNOG00000012582	12.96
ENSRNOG00000012584	8.39
ENSRNOG00000012586	0.06
ENSRNOG00000012591	0
ENSRNOG00000012593	5.22
ENSRNOG00000012594	46.88
ENSRNOG00000012595	3.05
ENSRNOG00000012597	33.24
ENSRNOG00000012601	69.82
ENSRNOG00000012602	23.28
ENSRNOG00000012603	37.49
ENSRNOG00000012604	16.75
ENSRNOG00000012608	0
ENSRNOG00000012609	0.56
ENSRNOG00000012611	8.12
ENSRNOG00000012613	0
ENSRNOG00000012616	168.72
ENSRNOG00000012618	0
ENSRNOG00000012619	0.3
ENSRNOG00000012620	171.55
ENSRNOG00000012622	20.35
ENSRNOG00000012623	94.06
ENSRNOG00000012628	0.07
ENSRNOG00000012629	20.94
ENSRNOG00000012630	22.04
ENSRNOG00000012634	35.15
ENSRNOG00000012637	0.05
ENSRNOG00000012638	38.68
ENSRNOG00000012640	60.91
ENSRNOG00000012641	60.39
ENSRNOG00000012644	29.9
ENSRNOG00000012645	2.93
ENSRNOG00000012647	0
ENSRNOG00000012648	1.71
ENSRNOG00000012650	55.21
ENSRNOG00000012651	18.02
ENSRNOG00000012652	0.13
ENSRNOG00000012653	55.41
ENSRNOG00000012654	29.03
ENSRNOG00000012655	2.84
ENSRNOG00000012657	0
ENSRNOG00000012658	2.28
ENSRNOG00000012659	10.19
ENSRNOG00000012660	5.3
ENSRNOG00000012663	67.75
ENSRNOG00000012664	9.37
ENSRNOG00000012665	12.03
ENSRNOG00000012671	8.45
ENSRNOG00000012674	0.62
ENSRNOG00000012677	4.68
ENSRNOG00000012679	10.72
ENSRNOG00000012681	26.08
ENSRNOG00000012682	0.16
ENSRNOG00000012683	19.23
ENSRNOG00000012684	67.19
ENSRNOG00000012685	17.56
ENSRNOG00000012686	2.23
ENSRNOG00000012689	0
ENSRNOG00000012690	32.48
ENSRNOG00000012692	14.43
ENSRNOG00000012693	79.59
ENSRNOG00000012697	1.92
ENSRNOG00000012698	11.58
ENSRNOG00000012701	45.86
ENSRNOG00000012702	8.44
ENSRNOG00000012703	5.36
ENSRNOG00000012705	24.69
ENSRNOG00000012708	1.02
ENSRNOG00000012709	11.46
ENSRNOG00000012710	41.33
ENSRNOG00000012714	0.48
ENSRNOG00000012716	26.65
ENSRNOG00000012718	16.26
ENSRNOG00000012719	0.04
ENSRNOG00000012720	0
ENSRNOG00000012721	1.6
ENSRNOG00000012722	94.32
ENSRNOG00000012723	0.47
ENSRNOG00000012724	44.85
ENSRNOG00000012726	5.65
ENSRNOG00000012727	2.36
ENSRNOG00000012728	2.88
ENSRNOG00000012729	16.14
ENSRNOG00000012730	2.55
ENSRNOG00000012733	26.15
ENSRNOG00000012734	12.03
ENSRNOG00000012735	1.32
ENSRNOG00000012736	50.7
ENSRNOG00000012738	80.01
ENSRNOG00000012739	15.61
ENSRNOG00000012742	0
ENSRNOG00000012747	274.34
ENSRNOG00000012748	40.37
ENSRNOG00000012749	39.72
ENSRNOG00000012750	0
ENSRNOG00000012751	91.11
ENSRNOG00000012752	2.67
ENSRNOG00000012756	2.37
ENSRNOG00000012757	6.8
ENSRNOG00000012758	0
ENSRNOG00000012759	20.83
ENSRNOG00000012760	77.97
ENSRNOG00000012761	1.41
ENSRNOG00000012762	8.47
ENSRNOG00000012763	36.51
ENSRNOG00000012764	117.09
ENSRNOG00000012767	75.31
ENSRNOG00000012770	12.38
ENSRNOG00000012771	39.95
ENSRNOG00000012772	12.8
ENSRNOG00000012775	38.18
ENSRNOG00000012778	37.09
ENSRNOG00000012779	0.3
ENSRNOG00000012782	15.51
ENSRNOG00000012785	41.23
ENSRNOG00000012786	212.4
ENSRNOG00000012787	18.68
ENSRNOG00000012788	68.78
ENSRNOG00000012789	3.51
ENSRNOG00000012790	0
ENSRNOG00000012791	2.9
ENSRNOG00000012794	21.77
ENSRNOG00000012795	25.01
ENSRNOG00000012798	33.79
ENSRNOG00000012799	13.93
ENSRNOG00000012801	2.97
ENSRNOG00000012802	27.67
ENSRNOG00000012803	64.48
ENSRNOG00000012804	27.29
ENSRNOG00000012806	26.9
ENSRNOG00000012807	60.34
ENSRNOG00000012808	65.09
ENSRNOG00000012810	31.42
ENSRNOG00000012811	4.07
ENSRNOG00000012812	50.67
ENSRNOG00000012815	63.55
ENSRNOG00000012817	5.14
ENSRNOG00000012818	18.62
ENSRNOG00000012819	0.38
ENSRNOG00000012820	79.45
ENSRNOG00000012821	0.25
ENSRNOG00000012822	0.46
ENSRNOG00000012826	6.71
ENSRNOG00000012827	0.48
ENSRNOG00000012828	29.91
ENSRNOG00000012830	59.65
ENSRNOG00000012831	22.49
ENSRNOG00000012832	30.41
ENSRNOG00000012835	0.14
ENSRNOG00000012838	0
ENSRNOG00000012840	317.31
ENSRNOG00000012841	45.97
ENSRNOG00000012843	1.56
ENSRNOG00000012844	53.05
ENSRNOG00000012847	9.51
ENSRNOG00000012850	28.16
ENSRNOG00000012851	0.46
ENSRNOG00000012852	266.55
ENSRNOG00000012853	20.47
ENSRNOG00000012858	4.37
ENSRNOG00000012860	46.05
ENSRNOG00000012862	2.41
ENSRNOG00000012864	6.49
ENSRNOG00000012865	5.24
ENSRNOG00000012866	5.37
ENSRNOG00000012868	11.03
ENSRNOG00000012872	11.13
ENSRNOG00000012873	34.09
ENSRNOG00000012874	37.71
ENSRNOG00000012876	10.13
ENSRNOG00000012877	0.62
ENSRNOG00000012878	2.49
ENSRNOG00000012879	108.32
ENSRNOG00000012880	22.48
ENSRNOG00000012881	2.46
ENSRNOG00000012886	0.83
ENSRNOG00000012891	4.03
ENSRNOG00000012892	0.48
ENSRNOG00000012898	0
ENSRNOG00000012899	14.38
ENSRNOG00000012906	122.41
ENSRNOG00000012911	18.1
ENSRNOG00000012912	0.55
ENSRNOG00000012916	0
ENSRNOG00000012918	78.3
ENSRNOG00000012920	1.94
ENSRNOG00000012923	15.4
ENSRNOG00000012924	5.3
ENSRNOG00000012927	25.89
ENSRNOG00000012928	24.7
ENSRNOG00000012929	128.67
ENSRNOG00000012932	1.89
ENSRNOG00000012933	51.94
ENSRNOG00000012934	64.75
ENSRNOG00000012937	17.98
ENSRNOG00000012939	19.06
ENSRNOG00000012940	182.87
ENSRNOG00000012942	78.13
ENSRNOG00000012944	38.88
ENSRNOG00000012946	10.84
ENSRNOG00000012947	44.4
ENSRNOG00000012950	94.13
ENSRNOG00000012951	13.25
ENSRNOG00000012952	22.02
