Gene	V2
ENSRNOG00000016776	50.77
ENSRNOG00000016777	38.78
ENSRNOG00000016778	105.77
ENSRNOG00000016779	82.21
ENSRNOG00000016780	7.4
ENSRNOG00000016781	151.61
ENSRNOG00000016782	0.3
ENSRNOG00000016783	0
ENSRNOG00000016789	148.48
ENSRNOG00000016790	26.61
ENSRNOG00000016791	30.64
ENSRNOG00000016792	0
ENSRNOG00000016793	0.53
ENSRNOG00000016794	25.56
ENSRNOG00000016795	119.96
ENSRNOG00000016798	0.21
ENSRNOG00000016800	24.55
ENSRNOG00000016803	0
ENSRNOG00000016804	1.26
ENSRNOG00000016807	87.56
ENSRNOG00000016810	794.05
ENSRNOG00000016812	0.32
ENSRNOG00000016813	43.42
ENSRNOG00000016815	27.1
ENSRNOG00000016816	23.71
ENSRNOG00000016818	49.42
ENSRNOG00000016825	7.33
ENSRNOG00000016826	2.43
ENSRNOG00000016827	60.97
ENSRNOG00000016828	68.31
ENSRNOG00000016829	12.9
ENSRNOG00000016831	33.3
ENSRNOG00000016833	23.83
ENSRNOG00000016834	57.99
ENSRNOG00000016835	0.04
ENSRNOG00000016837	0
ENSRNOG00000016838	1.15
ENSRNOG00000016842	0.13
ENSRNOG00000016846	13.72
ENSRNOG00000016847	80.17
ENSRNOG00000016848	7.39
ENSRNOG00000016849	61.33
ENSRNOG00000016852	0.53
ENSRNOG00000016853	0.09
ENSRNOG00000016854	0.77
ENSRNOG00000016855	14.2
ENSRNOG00000016857	0.47
ENSRNOG00000016863	277.23
ENSRNOG00000016865	0
ENSRNOG00000016866	62.48
ENSRNOG00000016867	20.2
ENSRNOG00000016870	20.17
ENSRNOG00000016871	0.19
ENSRNOG00000016872	77.82
ENSRNOG00000016873	33
ENSRNOG00000016874	1.99
ENSRNOG00000016875	37.6
ENSRNOG00000016877	69.43
ENSRNOG00000016878	27.93
ENSRNOG00000016879	19.96
ENSRNOG00000016883	2.95
ENSRNOG00000016885	17.39
ENSRNOG00000016886	40.48
ENSRNOG00000016887	0
ENSRNOG00000016888	7.97
ENSRNOG00000016889	3.25
ENSRNOG00000016890	17.27
ENSRNOG00000016891	27.29
ENSRNOG00000016892	26.27
ENSRNOG00000016894	0.59
ENSRNOG00000016896	447.81
ENSRNOG00000016897	27.41
ENSRNOG00000016902	0.1
ENSRNOG00000016905	52.6
ENSRNOG00000016906	2.19
ENSRNOG00000016907	107.78
ENSRNOG00000016910	36.71
ENSRNOG00000016912	142.54
ENSRNOG00000016913	3.09
ENSRNOG00000016915	0
ENSRNOG00000016917	2.64
ENSRNOG00000016919	36.88
ENSRNOG00000016920	20.1
ENSRNOG00000016921	38.19
ENSRNOG00000016923	75.27
ENSRNOG00000016924	121.24
ENSRNOG00000016926	0.35
ENSRNOG00000016928	0.13
ENSRNOG00000016930	118.42
ENSRNOG00000016932	9.58
ENSRNOG00000016933	0
ENSRNOG00000016935	70.18
ENSRNOG00000016936	31.76
ENSRNOG00000016937	65.96
ENSRNOG00000016939	78.04
ENSRNOG00000016940	49.96
ENSRNOG00000016942	37.2
ENSRNOG00000016944	0
ENSRNOG00000016945	0.17
ENSRNOG00000016946	0
ENSRNOG00000016948	9.92
ENSRNOG00000016949	49.11
ENSRNOG00000016950	21.53
ENSRNOG00000016952	531.05
ENSRNOG00000016953	0.33
ENSRNOG00000016954	0
ENSRNOG00000016955	49.6
ENSRNOG00000016957	10.98
ENSRNOG00000016960	24.16
ENSRNOG00000016961	436.16
ENSRNOG00000016962	5.83
ENSRNOG00000016963	69.34
ENSRNOG00000016964	0
ENSRNOG00000016965	20.45
ENSRNOG00000016967	0.87
ENSRNOG00000016968	27.72
ENSRNOG00000016971	83.33
ENSRNOG00000016973	30.2
ENSRNOG00000016974	103.24
ENSRNOG00000016975	13.36
ENSRNOG00000016976	40.05
ENSRNOG00000016977	9.71
ENSRNOG00000016978	0.69
ENSRNOG00000016979	0
ENSRNOG00000016980	1.85
ENSRNOG00000016983	0.7
ENSRNOG00000016984	108.13
ENSRNOG00000016986	0
ENSRNOG00000016987	5.55
ENSRNOG00000016989	14.59
ENSRNOG00000016991	235.11
ENSRNOG00000016992	0.21
ENSRNOG00000016993	0
ENSRNOG00000016995	2.33
ENSRNOG00000016997	2.1
ENSRNOG00000016998	28.76
ENSRNOG00000016999	34.93
ENSRNOG00000017001	12.53
ENSRNOG00000017002	15.32
ENSRNOG00000017003	43.54
ENSRNOG00000017006	0.16
ENSRNOG00000017007	0
ENSRNOG00000017012	28.95
ENSRNOG00000017016	0
ENSRNOG00000017017	10.96
ENSRNOG00000017019	0
ENSRNOG00000017020	22.23
ENSRNOG00000017021	16.58
ENSRNOG00000017022	48.11
ENSRNOG00000017023	426.64
ENSRNOG00000017024	0
ENSRNOG00000017027	0.06
ENSRNOG00000017029	31.45
ENSRNOG00000017030	29.01
ENSRNOG00000017032	725.22
ENSRNOG00000017035	25.52
ENSRNOG00000017036	144.16
ENSRNOG00000017037	10.11
ENSRNOG00000017039	0
ENSRNOG00000017040	33.23
ENSRNOG00000017044	0.67
ENSRNOG00000017045	38.5
ENSRNOG00000017047	10.79
ENSRNOG00000017048	0
ENSRNOG00000017050	2.29
ENSRNOG00000017051	23.5
ENSRNOG00000017052	108.08
ENSRNOG00000017053	1.2
ENSRNOG00000017054	2.05
ENSRNOG00000017057	20.55
ENSRNOG00000017060	54.88
ENSRNOG00000017061	0
ENSRNOG00000017063	1.54
ENSRNOG00000017064	0.63
ENSRNOG00000017065	1.17
ENSRNOG00000017066	41.33
ENSRNOG00000017067	0
ENSRNOG00000017069	54.12
ENSRNOG00000017071	94.66
ENSRNOG00000017072	10.5
ENSRNOG00000017073	0.14
ENSRNOG00000017074	67.76
ENSRNOG00000017075	18.92
ENSRNOG00000017077	22.97
ENSRNOG00000017078	41.18
ENSRNOG00000017079	133.62
ENSRNOG00000017083	0.12
ENSRNOG00000017084	0
ENSRNOG00000017085	23.44
ENSRNOG00000017086	9.8
ENSRNOG00000017087	20.94
ENSRNOG00000017089	0
ENSRNOG00000017090	24.34
ENSRNOG00000017091	64.31
ENSRNOG00000017092	6.73
ENSRNOG00000017093	4.72
ENSRNOG00000017095	2.65
ENSRNOG00000017097	57.84
ENSRNOG00000017100	0
ENSRNOG00000017102	4.5
ENSRNOG00000017103	0
ENSRNOG00000017105	2.79
ENSRNOG00000017106	188.79
ENSRNOG00000017108	171.02
ENSRNOG00000017109	9.01
ENSRNOG00000017113	45.05
ENSRNOG00000017114	34.56
ENSRNOG00000017116	26.01
ENSRNOG00000017117	14.8
ENSRNOG00000017118	13.64
ENSRNOG00000017119	18.88
ENSRNOG00000017120	80.61
ENSRNOG00000017123	227.44
ENSRNOG00000017127	109.22
ENSRNOG00000017129	9.54
ENSRNOG00000017130	3.08
ENSRNOG00000017132	22.79
ENSRNOG00000017133	124.41
ENSRNOG00000017136	62.24
ENSRNOG00000017137	19.19
ENSRNOG00000017138	0
ENSRNOG00000017143	0
ENSRNOG00000017144	116.63
ENSRNOG00000017146	3.02
ENSRNOG00000017147	0.3
ENSRNOG00000017149	149.97
ENSRNOG00000017150	42.75
ENSRNOG00000017151	40.27
ENSRNOG00000017154	26.27
ENSRNOG00000017155	41.75
ENSRNOG00000017156	0.55
ENSRNOG00000017157	0.98
ENSRNOG00000017158	269.65
ENSRNOG00000017159	0
ENSRNOG00000017161	0.68
ENSRNOG00000017163	416.85
ENSRNOG00000017164	7.39
ENSRNOG00000017165	26.96
ENSRNOG00000017166	7.71
ENSRNOG00000017167	0.17
ENSRNOG00000017170	23.51
ENSRNOG00000017172	86.12
ENSRNOG00000017175	0
ENSRNOG00000017178	0.6
ENSRNOG00000017180	0.05
ENSRNOG00000017181	5.11
ENSRNOG00000017185	0
ENSRNOG00000017187	5.32
ENSRNOG00000017188	2.93
ENSRNOG00000017190	0.39
ENSRNOG00000017191	5.74
ENSRNOG00000017193	234.16
ENSRNOG00000017194	98.04
ENSRNOG00000017195	40.33
ENSRNOG00000017197	18.29
ENSRNOG00000017198	0.72
ENSRNOG00000017201	91.66
ENSRNOG00000017203	0
ENSRNOG00000017206	24.77
ENSRNOG00000017208	8.28
ENSRNOG00000017209	508.59
ENSRNOG00000017210	41.19
ENSRNOG00000017211	0.16
ENSRNOG00000017212	19.7
ENSRNOG00000017213	76.56
ENSRNOG00000017214	0.15
ENSRNOG00000017215	18.02
ENSRNOG00000017219	25.79
ENSRNOG00000017220	11.13
ENSRNOG00000017222	22.37
ENSRNOG00000017223	0.18
ENSRNOG00000017225	18.54
ENSRNOG00000017226	1.06
ENSRNOG00000017227	198.04
ENSRNOG00000017230	8.09
ENSRNOG00000017231	34.39
ENSRNOG00000017233	12.28
ENSRNOG00000017234	0.3
ENSRNOG00000017235	447.6
ENSRNOG00000017237	0.9
ENSRNOG00000017241	129.32
ENSRNOG00000017243	172.04
ENSRNOG00000017244	0
ENSRNOG00000017246	0
ENSRNOG00000017248	0
ENSRNOG00000017249	3.58
ENSRNOG00000017250	61.07
ENSRNOG00000017251	62.4
ENSRNOG00000017252	0
ENSRNOG00000017253	0
ENSRNOG00000017254	22.87
ENSRNOG00000017256	0.16
ENSRNOG00000017258	35.41
ENSRNOG00000017259	2.37
ENSRNOG00000017260	9.95
ENSRNOG00000017265	34.49
ENSRNOG00000017272	24.18
ENSRNOG00000017273	2.23
ENSRNOG00000017277	2.78
ENSRNOG00000017279	141.7
ENSRNOG00000017282	4.65
ENSRNOG00000017283	58.13
ENSRNOG00000017284	50.97
ENSRNOG00000017285	22.7
ENSRNOG00000017286	15.6
ENSRNOG00000017290	39.58
ENSRNOG00000017291	33.24
ENSRNOG00000017294	24.66
ENSRNOG00000017295	253.88
ENSRNOG00000017297	105.02
ENSRNOG00000017298	13.87
ENSRNOG00000017299	26.19
ENSRNOG00000017302	0.52
ENSRNOG00000017306	7.25
ENSRNOG00000017307	6.66
ENSRNOG00000017309	299.29
ENSRNOG00000017310	12.56
ENSRNOG00000017311	41.95
ENSRNOG00000017318	11.7
ENSRNOG00000017319	22.48
ENSRNOG00000017321	13.11
ENSRNOG00000017324	0.3
ENSRNOG00000017325	0
ENSRNOG00000017326	14.5
ENSRNOG00000017328	45.2
ENSRNOG00000017329	17.69
ENSRNOG00000017330	5.1
ENSRNOG00000017331	0
ENSRNOG00000017332	2.36
ENSRNOG00000017333	184.74
ENSRNOG00000017340	54.41
ENSRNOG00000017341	0
ENSRNOG00000017342	27.77
ENSRNOG00000017344	0
ENSRNOG00000017346	4.93
ENSRNOG00000017348	0
ENSRNOG00000017349	59.42
ENSRNOG00000017351	0
ENSRNOG00000017352	90.48
ENSRNOG00000017354	36.21
ENSRNOG00000017357	0
ENSRNOG00000017359	643.31
ENSRNOG00000017362	0
ENSRNOG00000017365	1.71
ENSRNOG00000017366	0
ENSRNOG00000017367	0
ENSRNOG00000017369	10.27
ENSRNOG00000017372	85.22
ENSRNOG00000017373	44.87
ENSRNOG00000017374	0
ENSRNOG00000017376	1.68
ENSRNOG00000017379	0
ENSRNOG00000017380	17.88
ENSRNOG00000017381	0.63
ENSRNOG00000017382	9.41
ENSRNOG00000017383	37.64
ENSRNOG00000017386	0.44
ENSRNOG00000017387	0
ENSRNOG00000017392	5.01
ENSRNOG00000017395	0.03
ENSRNOG00000017396	87.61
ENSRNOG00000017397	69.53
ENSRNOG00000017399	4.7
ENSRNOG00000017401	2.1
ENSRNOG00000017403	0.89
ENSRNOG00000017404	65.96
ENSRNOG00000017405	111.22
ENSRNOG00000017406	59.75
ENSRNOG00000017408	17.98
ENSRNOG00000017409	0.07
ENSRNOG00000017410	0.08
ENSRNOG00000017412	6.37
ENSRNOG00000017414	4.13
ENSRNOG00000017416	2.19
ENSRNOG00000017417	243.58
ENSRNOG00000017418	386.33
ENSRNOG00000017419	18.66
ENSRNOG00000017420	12.39
ENSRNOG00000017421	0.12
ENSRNOG00000017422	31.02
ENSRNOG00000017424	2.61
ENSRNOG00000017426	68.74
ENSRNOG00000017427	132.53
ENSRNOG00000017428	427.01
ENSRNOG00000017429	4.61
ENSRNOG00000017431	159
ENSRNOG00000017434	64.86
ENSRNOG00000017438	8.65
ENSRNOG00000017441	111.76
ENSRNOG00000017443	27.69
ENSRNOG00000017444	434.1
ENSRNOG00000017445	73.91
ENSRNOG00000017446	106.63
ENSRNOG00000017447	87.72
ENSRNOG00000017448	0.92
ENSRNOG00000017453	12.45
ENSRNOG00000017456	27.47
ENSRNOG00000017459	205.21
ENSRNOG00000017460	25.84
ENSRNOG00000017461	0
ENSRNOG00000017462	4.77
ENSRNOG00000017463	11.07
ENSRNOG00000017466	121.11
ENSRNOG00000017467	79.87
ENSRNOG00000017468	15.64
ENSRNOG00000017469	2.72
ENSRNOG00000017473	0.91
ENSRNOG00000017477	0.56
ENSRNOG00000017478	19.46
ENSRNOG00000017481	153.08
ENSRNOG00000017484	0.58
ENSRNOG00000017485	0.1
ENSRNOG00000017487	0.26
ENSRNOG00000017488	18.05
ENSRNOG00000017489	14.2
ENSRNOG00000017491	11.03
ENSRNOG00000017493	49.94
ENSRNOG00000017494	17.17
ENSRNOG00000017495	192.15
ENSRNOG00000017496	317.25
ENSRNOG00000017500	150.3
ENSRNOG00000017502	29.28
ENSRNOG00000017503	7.62
ENSRNOG00000017505	10.55
ENSRNOG00000017506	181.76
ENSRNOG00000017508	31.43
ENSRNOG00000017509	14.26
ENSRNOG00000017510	160.99
ENSRNOG00000017511	1.35
ENSRNOG00000017512	21.46
ENSRNOG00000017513	59.02
ENSRNOG00000017514	0.15
ENSRNOG00000017516	32.02
ENSRNOG00000017518	0
ENSRNOG00000017519	0
ENSRNOG00000017521	0
ENSRNOG00000017523	4.86
ENSRNOG00000017524	0
ENSRNOG00000017525	0.59
ENSRNOG00000017528	3.8
ENSRNOG00000017531	0
ENSRNOG00000017536	41.86
ENSRNOG00000017538	4.15
ENSRNOG00000017539	1.97
ENSRNOG00000017540	0.23
ENSRNOG00000017545	43.28
ENSRNOG00000017546	0.43
ENSRNOG00000017548	9.21
ENSRNOG00000017550	1.23
ENSRNOG00000017552	43.54
ENSRNOG00000017553	20.2
ENSRNOG00000017554	0
ENSRNOG00000017556	26.93
ENSRNOG00000017557	2.06
ENSRNOG00000017558	140.69
ENSRNOG00000017560	36.74
ENSRNOG00000017561	13.13
ENSRNOG00000017564	74.63
ENSRNOG00000017568	127.59
ENSRNOG00000017571	111.78
ENSRNOG00000017574	0
ENSRNOG00000017575	17.37
ENSRNOG00000017577	12.64
ENSRNOG00000017579	14.13
ENSRNOG00000017581	2.06
ENSRNOG00000017583	25.42
ENSRNOG00000017585	23.61
ENSRNOG00000017586	4.32
ENSRNOG00000017589	0.48
ENSRNOG00000017593	9.38
ENSRNOG00000017595	37.57
ENSRNOG00000017597	0.2
ENSRNOG00000017600	26.9
ENSRNOG00000017601	15.95
ENSRNOG00000017602	43.27
ENSRNOG00000017604	53.17
ENSRNOG00000017605	14.66
ENSRNOG00000017606	0.29
ENSRNOG00000017607	26.04
ENSRNOG00000017608	13.41
ENSRNOG00000017609	1.07
ENSRNOG00000017610	57.14
ENSRNOG00000017611	0
ENSRNOG00000017612	120.26
ENSRNOG00000017613	29.99
ENSRNOG00000017619	13.02
ENSRNOG00000017620	0
ENSRNOG00000017621	92.65
ENSRNOG00000017622	18.14
ENSRNOG00000017625	0.38
ENSRNOG00000017628	20.89
ENSRNOG00000017631	15.89
ENSRNOG00000017635	26.74
ENSRNOG00000017637	0.22
ENSRNOG00000017640	0
ENSRNOG00000017641	80.24
ENSRNOG00000017642	40.38
ENSRNOG00000017644	18.49
ENSRNOG00000017645	5.06
ENSRNOG00000017646	16.74
ENSRNOG00000017647	27.71
ENSRNOG00000017648	0
ENSRNOG00000017654	24.22
ENSRNOG00000017656	0
ENSRNOG00000017657	34.08
ENSRNOG00000017659	42.01
ENSRNOG00000017660	103.74
ENSRNOG00000017663	13.34
ENSRNOG00000017664	0
ENSRNOG00000017669	6.49
ENSRNOG00000017671	49.5
ENSRNOG00000017672	7.11
ENSRNOG00000017673	443.2
ENSRNOG00000017674	38.67
ENSRNOG00000017676	1.25
ENSRNOG00000017678	8.87
ENSRNOG00000017679	45.19
ENSRNOG00000017680	0.15
ENSRNOG00000017681	0.36
ENSRNOG00000017683	0.06
ENSRNOG00000017684	2.79
ENSRNOG00000017686	0.17
ENSRNOG00000017689	248.55
ENSRNOG00000017690	40.35
ENSRNOG00000017692	87.03
ENSRNOG00000017693	4.82
ENSRNOG00000017695	5.38
ENSRNOG00000017699	1.2
ENSRNOG00000017701	0
ENSRNOG00000017702	35.99
ENSRNOG00000017703	5.84
ENSRNOG00000017704	4.69
ENSRNOG00000017706	9.84
ENSRNOG00000017707	205.24
ENSRNOG00000017708	183.59
ENSRNOG00000017710	0.44
ENSRNOG00000017712	0.7
ENSRNOG00000017714	7.06
ENSRNOG00000017716	0.09
ENSRNOG00000017718	9.72
ENSRNOG00000017720	27.62
ENSRNOG00000017723	35.81
ENSRNOG00000017724	33.73
ENSRNOG00000017725	4.69
ENSRNOG00000017728	15.41
ENSRNOG00000017729	16.4
ENSRNOG00000017730	111.83
ENSRNOG00000017731	75.6
ENSRNOG00000017737	421.85
ENSRNOG00000017740	0.85
ENSRNOG00000017741	11.19
ENSRNOG00000017744	12.47
ENSRNOG00000017745	43.55
ENSRNOG00000017746	6.08
ENSRNOG00000017748	11.21
ENSRNOG00000017749	0.17
ENSRNOG00000017751	217.49
ENSRNOG00000017752	21.39
ENSRNOG00000017753	21.37
ENSRNOG00000017756	0.08
ENSRNOG00000017757	1.41
ENSRNOG00000017758	85.51
ENSRNOG00000017759	0
ENSRNOG00000017762	0.96
ENSRNOG00000017765	13.12
ENSRNOG00000017766	28.03
ENSRNOG00000017767	0.91
ENSRNOG00000017770	95.93
ENSRNOG00000017773	1.84
ENSRNOG00000017775	0.25
ENSRNOG00000017777	35.3
ENSRNOG00000017780	16.43
ENSRNOG00000017781	122.17
ENSRNOG00000017783	1.14
ENSRNOG00000017784	9.09
ENSRNOG00000017786	21.54
ENSRNOG00000017787	8.21
ENSRNOG00000017788	1.01
ENSRNOG00000017791	20.03
ENSRNOG00000017795	81.7
ENSRNOG00000017800	2.12
ENSRNOG00000017801	235.83
ENSRNOG00000017803	7.17
ENSRNOG00000017804	2.72
ENSRNOG00000017805	0
ENSRNOG00000017806	0
ENSRNOG00000017808	13.29
ENSRNOG00000017810	9.96
ENSRNOG00000017816	0
ENSRNOG00000017817	890.12
ENSRNOG00000017819	1.39
ENSRNOG00000017820	6.8
ENSRNOG00000017821	0
ENSRNOG00000017822	116.09
ENSRNOG00000017824	29.12
ENSRNOG00000017826	13.32
ENSRNOG00000017828	45.37
ENSRNOG00000017829	138.15
ENSRNOG00000017832	56.89
ENSRNOG00000017833	20.22
ENSRNOG00000017836	28.1
ENSRNOG00000017837	15.08
ENSRNOG00000017838	30.49
ENSRNOG00000017839	41.39
ENSRNOG00000017840	24.66
ENSRNOG00000017841	46.65
ENSRNOG00000017842	0.24
ENSRNOG00000017843	77.59
ENSRNOG00000017847	24.14
ENSRNOG00000017849	49.04
ENSRNOG00000017850	9.64
ENSRNOG00000017851	63.07
ENSRNOG00000017852	143.22
ENSRNOG00000017854	22.28
ENSRNOG00000017856	0
ENSRNOG00000017857	25.34
ENSRNOG00000017858	11.12
ENSRNOG00000017863	37.13
ENSRNOG00000017864	15.13
ENSRNOG00000017866	121.78
ENSRNOG00000017867	0.92
ENSRNOG00000017868	0.16
ENSRNOG00000017869	4.77
ENSRNOG00000017871	65.58
ENSRNOG00000017872	43.11
ENSRNOG00000017873	0
ENSRNOG00000017874	7.58
ENSRNOG00000017876	34.25
ENSRNOG00000017878	0
ENSRNOG00000017879	26.52
ENSRNOG00000017881	0
ENSRNOG00000017882	49.28
ENSRNOG00000017883	44.64
ENSRNOG00000017884	26.7
ENSRNOG00000017887	15.7
ENSRNOG00000017888	0
ENSRNOG00000017889	22.5
ENSRNOG00000017890	25.15
ENSRNOG00000017893	5.98
ENSRNOG00000017895	412.88
ENSRNOG00000017897	8.7
ENSRNOG00000017899	4
ENSRNOG00000017900	64.05
ENSRNOG00000017901	6.46
ENSRNOG00000017904	43.48
ENSRNOG00000017905	117.5
ENSRNOG00000017906	0
ENSRNOG00000017907	92.14
ENSRNOG00000017908	0
ENSRNOG00000017911	52.2
ENSRNOG00000017912	2.33
ENSRNOG00000017913	51.31
ENSRNOG00000017914	24.93
ENSRNOG00000017915	13.02
ENSRNOG00000017916	34.87
ENSRNOG00000017917	8.32
ENSRNOG00000017918	20.64
ENSRNOG00000017919	12.01
ENSRNOG00000017922	0.9
ENSRNOG00000017925	48.51
ENSRNOG00000017927	0.31
ENSRNOG00000017930	21.7
ENSRNOG00000017932	63.54
ENSRNOG00000017933	0.72
ENSRNOG00000017938	16.67
ENSRNOG00000017939	693.43
ENSRNOG00000017940	48.12
ENSRNOG00000017941	44.91
ENSRNOG00000017944	0.57
ENSRNOG00000017945	31.27
ENSRNOG00000017946	0
ENSRNOG00000017949	21.49
ENSRNOG00000017951	63.32
ENSRNOG00000017952	67.89
ENSRNOG00000017953	11.95
ENSRNOG00000017954	38.44
ENSRNOG00000017955	12.74
ENSRNOG00000017956	125.93
ENSRNOG00000017959	0.94
ENSRNOG00000017960	38.53
ENSRNOG00000017962	22.78
ENSRNOG00000017963	12.05
ENSRNOG00000017964	0.17
ENSRNOG00000017965	54.83
ENSRNOG00000017967	27.94
ENSRNOG00000017969	36.07
ENSRNOG00000017974	83
ENSRNOG00000017975	13.73
ENSRNOG00000017976	19.57
ENSRNOG00000017977	57.49
ENSRNOG00000017979	22.06
ENSRNOG00000017980	0.69
ENSRNOG00000017981	0.47
ENSRNOG00000017982	0.19
ENSRNOG00000017983	49.82
ENSRNOG00000017986	3.67
ENSRNOG00000017987	5.01
ENSRNOG00000017988	15.08
ENSRNOG00000017990	68.02
ENSRNOG00000017991	19.5
ENSRNOG00000017993	18.62
ENSRNOG00000017996	0
ENSRNOG00000017997	15.46
ENSRNOG00000017998	0
ENSRNOG00000018000	26.83
ENSRNOG00000018003	1.24
ENSRNOG00000018005	0.09
ENSRNOG00000018006	0
ENSRNOG00000018007	39.79
ENSRNOG00000018009	20.35
ENSRNOG00000018011	11.14
ENSRNOG00000018012	58.13
ENSRNOG00000018018	1.17
ENSRNOG00000018019	105.7
ENSRNOG00000018020	309.89
ENSRNOG00000018021	21.93
ENSRNOG00000018023	25.16
ENSRNOG00000018027	11.97
ENSRNOG00000018028	0
ENSRNOG00000018029	6.39
ENSRNOG00000018033	11.52
ENSRNOG00000018039	671.55
ENSRNOG00000018040	7.29
ENSRNOG00000018042	75.03
ENSRNOG00000018044	77.73
ENSRNOG00000018045	2.47
ENSRNOG00000018046	39.76
ENSRNOG00000018047	27.52
ENSRNOG00000018048	74.04
ENSRNOG00000018051	12.51
ENSRNOG00000018052	4.83
ENSRNOG00000018053	24.86
ENSRNOG00000018054	0.2
ENSRNOG00000018057	31.64
ENSRNOG00000018059	0
ENSRNOG00000018061	36.8
ENSRNOG00000018063	7.93
ENSRNOG00000018066	20.73
ENSRNOG00000018067	16.8
ENSRNOG00000018068	9.75
ENSRNOG00000018069	54.66
ENSRNOG00000018070	3.88
ENSRNOG00000018075	89.87
ENSRNOG00000018076	0.66
ENSRNOG00000018077	51.83
ENSRNOG00000018078	0.16
ENSRNOG00000018081	7.04
ENSRNOG00000018082	3.55
ENSRNOG00000018083	1.16
ENSRNOG00000018086	16.81
ENSRNOG00000018087	40.32
ENSRNOG00000018089	63.46
ENSRNOG00000018090	87.89
ENSRNOG00000018091	178.96
ENSRNOG00000018092	22.42
ENSRNOG00000018094	6.45
ENSRNOG00000018095	6.3
ENSRNOG00000018097	34.81
ENSRNOG00000018101	0.34
ENSRNOG00000018102	115.82
ENSRNOG00000018105	115.34
ENSRNOG00000018106	4.52
ENSRNOG00000018107	174.31
ENSRNOG00000018109	41.93
ENSRNOG00000018110	3.98
ENSRNOG00000018111	236.59
ENSRNOG00000018112	0
ENSRNOG00000018113	2.64
ENSRNOG00000018114	44.16
ENSRNOG00000018117	156.5
ENSRNOG00000018118	30.27
ENSRNOG00000018119	19.6
ENSRNOG00000018122	119.46
ENSRNOG00000018123	83.75
ENSRNOG00000018125	15.8
ENSRNOG00000018126	12.54
ENSRNOG00000018128	40.22
ENSRNOG00000018129	43.78
ENSRNOG00000018131	4.64
ENSRNOG00000018132	26.45
ENSRNOG00000018137	42.83
ENSRNOG00000018140	21.98
ENSRNOG00000018141	31.16
ENSRNOG00000018143	2.31
ENSRNOG00000018144	17.82
ENSRNOG00000018145	88.72
ENSRNOG00000018147	0
ENSRNOG00000018148	0.18
ENSRNOG00000018149	33.05
ENSRNOG00000018153	111.34
ENSRNOG00000018158	57.87
ENSRNOG00000018159	45.96
ENSRNOG00000018160	10.82
ENSRNOG00000018162	1.15
ENSRNOG00000018163	61.11
ENSRNOG00000018164	44.66
ENSRNOG00000018166	16.26
ENSRNOG00000018167	0.21
ENSRNOG00000018168	24.43
ENSRNOG00000018170	60.29
ENSRNOG00000018176	422.54
ENSRNOG00000018177	0.12
ENSRNOG00000018179	45.56
ENSRNOG00000018181	222.75
ENSRNOG00000018183	52.52
ENSRNOG00000018184	102.63
ENSRNOG00000018185	0
ENSRNOG00000018186	58.08
ENSRNOG00000018191	0.98
ENSRNOG00000018193	7.83
ENSRNOG00000018194	81.16
ENSRNOG00000018198	38.19
ENSRNOG00000018200	114.4
ENSRNOG00000018201	0.47
ENSRNOG00000018202	0
ENSRNOG00000018205	58.85
ENSRNOG00000018207	17.05
ENSRNOG00000018211	39.65
ENSRNOG00000018212	99.47
ENSRNOG00000018214	18.39
ENSRNOG00000018215	2.91
ENSRNOG00000018217	243.93
ENSRNOG00000018220	89.85
ENSRNOG00000018224	2.06
ENSRNOG00000018225	79.33
ENSRNOG00000018226	20.2
ENSRNOG00000018227	28.82
ENSRNOG00000018228	23.11
ENSRNOG00000018229	45.74
ENSRNOG00000018230	13.39
ENSRNOG00000018231	34.18
ENSRNOG00000018232	34.94
ENSRNOG00000018233	79.25
ENSRNOG00000018236	0.59
ENSRNOG00000018237	159.14
ENSRNOG00000018238	0.05
ENSRNOG00000018239	8.31
ENSRNOG00000018241	22.41
ENSRNOG00000018242	124.51
ENSRNOG00000018243	14.63
ENSRNOG00000018246	25.8
ENSRNOG00000018247	2.7
ENSRNOG00000018250	1.29
ENSRNOG00000018251	0.93
ENSRNOG00000018254	3.29
ENSRNOG00000018255	151.78
ENSRNOG00000018257	1.7
ENSRNOG00000018260	5.32
ENSRNOG00000018262	30.09
ENSRNOG00000018266	0.07
ENSRNOG00000018267	4.74
ENSRNOG00000018268	5.94
ENSRNOG00000018271	33.97
ENSRNOG00000018272	19.89
ENSRNOG00000018273	185.75
ENSRNOG00000018276	14.16
ENSRNOG00000018279	64.13
ENSRNOG00000018281	185.9
ENSRNOG00000018282	141.2
ENSRNOG00000018285	56.61
ENSRNOG00000018286	2.09
ENSRNOG00000018287	0
ENSRNOG00000018288	29.29
ENSRNOG00000018289	98.59
ENSRNOG00000018290	0.57
ENSRNOG00000018291	0
ENSRNOG00000018293	53.74
ENSRNOG00000018294	200.72
ENSRNOG00000018295	65.79
ENSRNOG00000018296	13.02
ENSRNOG00000018297	5.67
ENSRNOG00000018301	5.47
ENSRNOG00000018304	44.85
ENSRNOG00000018305	62.72
ENSRNOG00000018309	81.72
ENSRNOG00000018310	7.21
ENSRNOG00000018311	0.12
ENSRNOG00000018316	1.2
ENSRNOG00000018317	163.99
ENSRNOG00000018319	22.55
ENSRNOG00000018320	376.92
ENSRNOG00000018321	0.27
ENSRNOG00000018322	116.28
ENSRNOG00000018325	33.57
ENSRNOG00000018326	15.51
ENSRNOG00000018327	2.41
