Gene	V2
ENSRNOG00000005796	73.19
ENSRNOG00000005798	0.28
ENSRNOG00000005800	0
ENSRNOG00000005801	9.75
ENSRNOG00000005802	28.62
ENSRNOG00000005804	63.36
ENSRNOG00000005806	0
ENSRNOG00000005807	2.27
ENSRNOG00000005809	16.98
ENSRNOG00000005810	1.2
ENSRNOG00000005811	9.83
ENSRNOG00000005814	11.43
ENSRNOG00000005818	25.99
ENSRNOG00000005821	0.21
ENSRNOG00000005823	10.74
ENSRNOG00000005825	40.27
ENSRNOG00000005826	0.84
ENSRNOG00000005828	491.53
ENSRNOG00000005830	0.5
ENSRNOG00000005840	10.02
ENSRNOG00000005841	38.94
ENSRNOG00000005849	28.72
ENSRNOG00000005850	61.19
ENSRNOG00000005853	1.97
ENSRNOG00000005854	3.87
ENSRNOG00000005856	12.3
ENSRNOG00000005857	19.99
ENSRNOG00000005858	0
ENSRNOG00000005861	40.88
ENSRNOG00000005863	0
ENSRNOG00000005865	23.15
ENSRNOG00000005867	0
ENSRNOG00000005868	8.39
ENSRNOG00000005869	16.46
ENSRNOG00000005871	2.88
ENSRNOG00000005872	4.22
ENSRNOG00000005874	22.16
ENSRNOG00000005877	71.27
ENSRNOG00000005879	5.4
ENSRNOG00000005880	0
ENSRNOG00000005882	9.36
ENSRNOG00000005883	2.76
ENSRNOG00000005884	119.1
ENSRNOG00000005886	2.63
ENSRNOG00000005888	0.41
ENSRNOG00000005890	180.49
ENSRNOG00000005898	0
ENSRNOG00000005900	15.84
ENSRNOG00000005902	5.74
ENSRNOG00000005903	1.54
ENSRNOG00000005904	37.77
ENSRNOG00000005905	46.69
ENSRNOG00000005906	0
ENSRNOG00000005907	6.32
ENSRNOG00000005908	60.42
ENSRNOG00000005911	0.41
ENSRNOG00000005916	108.08
ENSRNOG00000005917	2.14
ENSRNOG00000005918	1.14
ENSRNOG00000005920	3.83
ENSRNOG00000005921	0
ENSRNOG00000005923	59.13
ENSRNOG00000005924	149.21
ENSRNOG00000005927	41.86
ENSRNOG00000005929	42.07
ENSRNOG00000005930	1.61
ENSRNOG00000005931	22.19
ENSRNOG00000005932	54.56
ENSRNOG00000005933	14.08
ENSRNOG00000005934	35.17
ENSRNOG00000005935	1.11
ENSRNOG00000005936	2.39
ENSRNOG00000005943	0.92
ENSRNOG00000005944	0.19
ENSRNOG00000005947	0.83
ENSRNOG00000005950	0
ENSRNOG00000005951	0.58
ENSRNOG00000005953	3.7
ENSRNOG00000005954	0.02
ENSRNOG00000005955	0.5
ENSRNOG00000005956	4.89
ENSRNOG00000005957	9.64
ENSRNOG00000005958	39.48
ENSRNOG00000005960	5.79
ENSRNOG00000005963	337.38
ENSRNOG00000005964	21.05
ENSRNOG00000005965	1.98
ENSRNOG00000005968	0
ENSRNOG00000005970	9.93
ENSRNOG00000005971	10.52
ENSRNOG00000005975	233.68
ENSRNOG00000005981	40.86
ENSRNOG00000005982	18.3
ENSRNOG00000005984	7.34
ENSRNOG00000005985	62.47
ENSRNOG00000005987	20.06
ENSRNOG00000005988	211.81
ENSRNOG00000005990	13.46
ENSRNOG00000005993	12.1
ENSRNOG00000005996	7.35
ENSRNOG00000005997	0
ENSRNOG00000005998	11.12
ENSRNOG00000006000	13.99
ENSRNOG00000006001	92.2
ENSRNOG00000006002	8.42
ENSRNOG00000006003	126.17
ENSRNOG00000006004	34.77
ENSRNOG00000006010	11.83
ENSRNOG00000006019	13.73
ENSRNOG00000006024	0
ENSRNOG00000006025	0.91
ENSRNOG00000006027	8.32
ENSRNOG00000006028	20.56
ENSRNOG00000006030	77.4
ENSRNOG00000006032	0
ENSRNOG00000006033	1.43
ENSRNOG00000006035	0
ENSRNOG00000006037	2894.07
ENSRNOG00000006046	0.12
ENSRNOG00000006048	6.27
ENSRNOG00000006049	17.78
ENSRNOG00000006050	19.79
ENSRNOG00000006051	201.82
ENSRNOG00000006052	107.73
ENSRNOG00000006058	0.34
ENSRNOG00000006060	11.15
ENSRNOG00000006062	12.71
ENSRNOG00000006063	23.87
ENSRNOG00000006067	24.94
ENSRNOG00000006068	8.85
ENSRNOG00000006069	17.83
ENSRNOG00000006075	352.24
ENSRNOG00000006076	12.92
ENSRNOG00000006077	69.46
ENSRNOG00000006079	1.71
ENSRNOG00000006082	3.84
ENSRNOG00000006084	0
ENSRNOG00000006086	214.36
ENSRNOG00000006087	27.96
ENSRNOG00000006090	0
ENSRNOG00000006093	26.77
ENSRNOG00000006094	2.93
ENSRNOG00000006096	0.29
ENSRNOG00000006098	0.04
ENSRNOG00000006102	18.78
ENSRNOG00000006103	10.48
ENSRNOG00000006104	0.08
ENSRNOG00000006108	1.07
ENSRNOG00000006110	7.85
ENSRNOG00000006112	10.77
ENSRNOG00000006114	20.95
ENSRNOG00000006116	5.47
ENSRNOG00000006118	23.57
ENSRNOG00000006119	3.33
ENSRNOG00000006120	1.91
ENSRNOG00000006122	0
ENSRNOG00000006126	27.57
ENSRNOG00000006130	162.54
ENSRNOG00000006131	7.15
ENSRNOG00000006132	0
ENSRNOG00000006136	68.53
ENSRNOG00000006137	47.73
ENSRNOG00000006139	45.22
ENSRNOG00000006142	0
ENSRNOG00000006143	31.8
ENSRNOG00000006144	13.92
ENSRNOG00000006146	15.23
ENSRNOG00000006148	66.77
ENSRNOG00000006151	0.37
ENSRNOG00000006167	1.53
ENSRNOG00000006170	4.49
ENSRNOG00000006174	7.26
ENSRNOG00000006178	107.07
ENSRNOG00000006180	102.64
ENSRNOG00000006185	11.19
ENSRNOG00000006197	47.44
ENSRNOG00000006198	0.71
ENSRNOG00000006199	4.81
ENSRNOG00000006200	6.81
ENSRNOG00000006204	165.56
ENSRNOG00000006206	77.95
ENSRNOG00000006209	27.39
ENSRNOG00000006217	25.42
ENSRNOG00000006221	58.28
ENSRNOG00000006224	0.14
ENSRNOG00000006226	47.82
ENSRNOG00000006227	2.42
ENSRNOG00000006228	40.58
ENSRNOG00000006231	8.74
ENSRNOG00000006235	459.32
ENSRNOG00000006236	2.29
ENSRNOG00000006237	184.71
ENSRNOG00000006238	9.86
ENSRNOG00000006241	44.78
ENSRNOG00000006244	28.12
ENSRNOG00000006247	107.92
ENSRNOG00000006248	130.03
ENSRNOG00000006251	0.98
ENSRNOG00000006255	7.93
ENSRNOG00000006261	14.42
ENSRNOG00000006263	10.21
ENSRNOG00000006264	21.05
ENSRNOG00000006268	0
ENSRNOG00000006278	31.92
ENSRNOG00000006280	0.03
ENSRNOG00000006281	0
ENSRNOG00000006283	57.72
ENSRNOG00000006285	26.5
ENSRNOG00000006293	0
ENSRNOG00000006296	0
ENSRNOG00000006298	13.71
ENSRNOG00000006302	42.22
ENSRNOG00000006304	22.93
ENSRNOG00000006305	87.27
ENSRNOG00000006306	0.16
ENSRNOG00000006311	0.41
ENSRNOG00000006314	0.47
ENSRNOG00000006319	0.09
ENSRNOG00000006320	1
ENSRNOG00000006321	0.42
ENSRNOG00000006324	16.49
ENSRNOG00000006326	35.45
ENSRNOG00000006327	51.34
ENSRNOG00000006328	34.73
ENSRNOG00000006329	27.74
ENSRNOG00000006330	0
ENSRNOG00000006331	76.28
ENSRNOG00000006333	0
ENSRNOG00000006334	37.71
ENSRNOG00000006335	53.44
ENSRNOG00000006336	8.1
ENSRNOG00000006338	15.97
ENSRNOG00000006340	36.86
ENSRNOG00000006341	7.34
ENSRNOG00000006345	41.27
ENSRNOG00000006350	0.87
ENSRNOG00000006353	0.92
ENSRNOG00000006355	154.19
ENSRNOG00000006356	2.29
ENSRNOG00000006357	85.82
ENSRNOG00000006359	13.96
ENSRNOG00000006360	0
ENSRNOG00000006363	0
ENSRNOG00000006364	108.85
ENSRNOG00000006365	0.27
ENSRNOG00000006367	0.22
ENSRNOG00000006368	53.15
ENSRNOG00000006369	116.39
ENSRNOG00000006370	15.16
ENSRNOG00000006375	356.35
ENSRNOG00000006378	16.35
ENSRNOG00000006380	62.79
ENSRNOG00000006383	0
ENSRNOG00000006384	5.42
ENSRNOG00000006388	2.34
ENSRNOG00000006391	16.14
ENSRNOG00000006392	23.12
ENSRNOG00000006393	28.71
ENSRNOG00000006394	21.05
ENSRNOG00000006395	0.3
ENSRNOG00000006397	0.28
ENSRNOG00000006398	0
ENSRNOG00000006399	28.87
ENSRNOG00000006400	46.18
ENSRNOG00000006403	35.72
ENSRNOG00000006408	0
ENSRNOG00000006410	64.41
ENSRNOG00000006412	44.03
ENSRNOG00000006415	0
ENSRNOG00000006418	5.51
ENSRNOG00000006419	22.99
ENSRNOG00000006420	3.65
ENSRNOG00000006422	1.08
ENSRNOG00000006426	914.8
ENSRNOG00000006428	0
ENSRNOG00000006432	27.95
ENSRNOG00000006433	0
ENSRNOG00000006435	14.56
ENSRNOG00000006439	0
ENSRNOG00000006440	16.21
ENSRNOG00000006441	11.36
ENSRNOG00000006444	126.75
ENSRNOG00000006445	0
ENSRNOG00000006450	0.57
ENSRNOG00000006459	4.2
ENSRNOG00000006460	11.38
ENSRNOG00000006462	54.29
ENSRNOG00000006466	0
ENSRNOG00000006467	27.49
ENSRNOG00000006469	4.13
ENSRNOG00000006470	34.81
ENSRNOG00000006471	275.63
ENSRNOG00000006472	15.98
ENSRNOG00000006476	0
ENSRNOG00000006478	0.06
ENSRNOG00000006483	7.04
ENSRNOG00000006485	17.73
ENSRNOG00000006486	0
ENSRNOG00000006487	6.41
ENSRNOG00000006490	55.5
ENSRNOG00000006491	0
ENSRNOG00000006494	36.59
ENSRNOG00000006498	0.09
ENSRNOG00000006499	80.72
ENSRNOG00000006500	131.28
ENSRNOG00000006503	4.66
ENSRNOG00000006505	36.28
ENSRNOG00000006508	6.16
ENSRNOG00000006509	101.12
ENSRNOG00000006513	16.4
ENSRNOG00000006514	34.6
ENSRNOG00000006515	7.25
ENSRNOG00000006519	8.07
ENSRNOG00000006523	41.51
ENSRNOG00000006526	30.68
ENSRNOG00000006527	215.8
ENSRNOG00000006532	165.67
ENSRNOG00000006534	60.8
ENSRNOG00000006539	23.75
ENSRNOG00000006541	13.12
ENSRNOG00000006542	1127.02
ENSRNOG00000006543	0
ENSRNOG00000006545	330.39
ENSRNOG00000006548	7
ENSRNOG00000006549	3.96
ENSRNOG00000006551	20.49
ENSRNOG00000006553	0.35
ENSRNOG00000006554	42.41
ENSRNOG00000006557	813.85
ENSRNOG00000006559	39.98
ENSRNOG00000006565	28.28
ENSRNOG00000006569	26
ENSRNOG00000006570	47.18
ENSRNOG00000006575	1.63
ENSRNOG00000006576	26.64
ENSRNOG00000006577	0
ENSRNOG00000006578	0.41
ENSRNOG00000006579	0
ENSRNOG00000006582	21.11
ENSRNOG00000006583	0.82
ENSRNOG00000006584	0
ENSRNOG00000006587	95.54
ENSRNOG00000006588	0.04
ENSRNOG00000006589	0
ENSRNOG00000006591	92.02
ENSRNOG00000006593	78.1
ENSRNOG00000006595	6.35
ENSRNOG00000006599	0
ENSRNOG00000006600	15.76
ENSRNOG00000006604	1174.43
ENSRNOG00000006608	35.8
ENSRNOG00000006611	5.35
ENSRNOG00000006612	0
ENSRNOG00000006615	7.58
ENSRNOG00000006617	51.85
ENSRNOG00000006619	30.22
ENSRNOG00000006620	0
ENSRNOG00000006622	7.74
ENSRNOG00000006623	25.93
ENSRNOG00000006625	0
ENSRNOG00000006628	11.56
ENSRNOG00000006631	20.87
ENSRNOG00000006632	29.02
ENSRNOG00000006636	38.56
ENSRNOG00000006637	0
ENSRNOG00000006639	1.78
ENSRNOG00000006641	0.17
ENSRNOG00000006642	29.34
ENSRNOG00000006644	11.51
ENSRNOG00000006645	7.29
ENSRNOG00000006646	95.27
ENSRNOG00000006649	49.12
ENSRNOG00000006652	124.39
ENSRNOG00000006653	0.55
ENSRNOG00000006654	0
ENSRNOG00000006655	35.59
ENSRNOG00000006658	1.47
ENSRNOG00000006661	2.13
ENSRNOG00000006663	40.24
ENSRNOG00000006669	0
ENSRNOG00000006670	4.95
ENSRNOG00000006674	1.7
ENSRNOG00000006675	0
ENSRNOG00000006681	8.98
ENSRNOG00000006684	22.81
ENSRNOG00000006689	5.94
ENSRNOG00000006695	48.35
ENSRNOG00000006697	64.4
ENSRNOG00000006698	32.62
ENSRNOG00000006699	9.88
ENSRNOG00000006700	15.79
ENSRNOG00000006703	12.28
ENSRNOG00000006705	28.63
ENSRNOG00000006706	0
ENSRNOG00000006709	0.84
ENSRNOG00000006711	12.3
ENSRNOG00000006713	0
ENSRNOG00000006715	0.1
ENSRNOG00000006716	0
ENSRNOG00000006717	15.56
ENSRNOG00000006718	48.38
ENSRNOG00000006719	1.5
ENSRNOG00000006720	51.71
ENSRNOG00000006721	4.26
ENSRNOG00000006723	3.67
ENSRNOG00000006726	8.94
ENSRNOG00000006727	10.63
ENSRNOG00000006729	16.38
ENSRNOG00000006730	0.09
ENSRNOG00000006731	1.54
ENSRNOG00000006732	0.05
ENSRNOG00000006733	39.83
ENSRNOG00000006734	0
ENSRNOG00000006735	0.14
ENSRNOG00000006736	0.18
ENSRNOG00000006738	13.74
ENSRNOG00000006740	1.82
ENSRNOG00000006741	0.92
ENSRNOG00000006744	28.79
ENSRNOG00000006746	0
ENSRNOG00000006747	46.15
ENSRNOG00000006749	6.95
ENSRNOG00000006751	138.59
ENSRNOG00000006753	0.58
ENSRNOG00000006756	208.83
ENSRNOG00000006759	4.19
ENSRNOG00000006761	281.23
ENSRNOG00000006762	89.68
ENSRNOG00000006763	58.12
ENSRNOG00000006766	39.85
ENSRNOG00000006767	0.25
ENSRNOG00000006770	46.21
ENSRNOG00000006771	0
ENSRNOG00000006776	1.35
ENSRNOG00000006778	1.01
ENSRNOG00000006779	29.34
ENSRNOG00000006782	0.08
ENSRNOG00000006783	0.45
ENSRNOG00000006784	48.55
ENSRNOG00000006785	87.1
ENSRNOG00000006787	119.87
ENSRNOG00000006789	35.37
ENSRNOG00000006792	22.9
ENSRNOG00000006795	31.6
ENSRNOG00000006796	51.68
ENSRNOG00000006797	12.18
ENSRNOG00000006800	74.6
ENSRNOG00000006802	34.97
ENSRNOG00000006803	82.92
ENSRNOG00000006804	0.45
ENSRNOG00000006806	2.89
ENSRNOG00000006807	0.18
ENSRNOG00000006810	95.19
ENSRNOG00000006813	29.06
ENSRNOG00000006814	0
ENSRNOG00000006816	71.79
ENSRNOG00000006818	156.83
ENSRNOG00000006819	0
ENSRNOG00000006824	149.47
ENSRNOG00000006827	6.42
ENSRNOG00000006828	1.67
ENSRNOG00000006829	0
ENSRNOG00000006830	0
ENSRNOG00000006831	20.64
ENSRNOG00000006832	44.83
ENSRNOG00000006833	47.3
ENSRNOG00000006839	42.08
ENSRNOG00000006841	29.3
ENSRNOG00000006844	40.91
ENSRNOG00000006845	0.08
ENSRNOG00000006846	0
ENSRNOG00000006850	7.89
ENSRNOG00000006853	35.29
ENSRNOG00000006855	0
ENSRNOG00000006857	3.21
ENSRNOG00000006858	27.31
ENSRNOG00000006859	97.87
ENSRNOG00000006860	0.59
ENSRNOG00000006864	18.67
ENSRNOG00000006865	209.49
ENSRNOG00000006867	47.95
ENSRNOG00000006868	79.86
ENSRNOG00000006870	41.2
ENSRNOG00000006871	42.16
ENSRNOG00000006873	0.9
ENSRNOG00000006874	0
ENSRNOG00000006876	6.59
ENSRNOG00000006877	4.81
ENSRNOG00000006878	0.37
ENSRNOG00000006884	0.22
ENSRNOG00000006885	7.64
ENSRNOG00000006888	6.11
ENSRNOG00000006889	0
ENSRNOG00000006893	50.18
ENSRNOG00000006894	23.32
ENSRNOG00000006895	42.29
ENSRNOG00000006898	49.94
ENSRNOG00000006899	0.63
ENSRNOG00000006901	20.37
ENSRNOG00000006905	58.92
ENSRNOG00000006908	23.36
ENSRNOG00000006911	60.02
ENSRNOG00000006913	25.28
ENSRNOG00000006916	12.85
ENSRNOG00000006919	19.32
ENSRNOG00000006920	0
ENSRNOG00000006921	1.6
ENSRNOG00000006924	0
ENSRNOG00000006925	3.68
ENSRNOG00000006926	0
ENSRNOG00000006929	48.72
ENSRNOG00000006930	1.36
ENSRNOG00000006931	8.61
ENSRNOG00000006932	2.39
ENSRNOG00000006934	77.14
ENSRNOG00000006939	113.09
ENSRNOG00000006940	1.74
ENSRNOG00000006941	29.57
ENSRNOG00000006943	7.17
ENSRNOG00000006946	2.04
ENSRNOG00000006947	28.8
ENSRNOG00000006949	82.95
ENSRNOG00000006950	0.06
ENSRNOG00000006952	81.03
ENSRNOG00000006956	2.41
ENSRNOG00000006957	49.14
ENSRNOG00000006958	15.93
ENSRNOG00000006961	33.09
ENSRNOG00000006962	115.13
ENSRNOG00000006963	1.35
ENSRNOG00000006965	55.37
ENSRNOG00000006966	21.34
ENSRNOG00000006967	25.53
ENSRNOG00000006968	24.86
ENSRNOG00000006970	8.76
ENSRNOG00000006971	0.18
ENSRNOG00000006972	7.95
ENSRNOG00000006973	14.23
ENSRNOG00000006975	67.42
ENSRNOG00000006976	20.2
ENSRNOG00000006978	11.51
ENSRNOG00000006979	191.17
ENSRNOG00000006980	33.56
ENSRNOG00000006983	14.01
ENSRNOG00000006984	87.03
ENSRNOG00000006985	21.61
ENSRNOG00000006986	6.5
ENSRNOG00000006987	24.73
ENSRNOG00000006989	1139.74
ENSRNOG00000006990	0.53
ENSRNOG00000006992	75.42
ENSRNOG00000006994	0.84
ENSRNOG00000006995	8.4
ENSRNOG00000006996	0.21
ENSRNOG00000006997	1091.94
ENSRNOG00000006998	1.44
ENSRNOG00000006999	11.67
ENSRNOG00000007000	0.32
ENSRNOG00000007002	2.25
ENSRNOG00000007003	1.08
ENSRNOG00000007006	93.41
ENSRNOG00000007012	3.05
ENSRNOG00000007014	106.46
ENSRNOG00000007017	0.06
ENSRNOG00000007018	37.42
ENSRNOG00000007023	13.77
ENSRNOG00000007025	1.21
ENSRNOG00000007027	2.87
ENSRNOG00000007029	292.42
ENSRNOG00000007030	41.2
ENSRNOG00000007031	143.09
ENSRNOG00000007032	5.28
ENSRNOG00000007033	31.88
ENSRNOG00000007034	44.08
ENSRNOG00000007036	15.06
ENSRNOG00000007037	0.74
ENSRNOG00000007038	11.03
ENSRNOG00000007040	88.89
ENSRNOG00000007041	9.82
ENSRNOG00000007043	10.35
ENSRNOG00000007044	25.04
ENSRNOG00000007046	12.17
ENSRNOG00000007047	23.57
ENSRNOG00000007048	101.27
ENSRNOG00000007049	39.32
ENSRNOG00000007051	122.27
ENSRNOG00000007053	14.37
ENSRNOG00000007054	14.88
ENSRNOG00000007057	19.49
ENSRNOG00000007059	1.85
ENSRNOG00000007060	8.95
ENSRNOG00000007061	0.68
ENSRNOG00000007062	2.18
ENSRNOG00000007064	13.48
ENSRNOG00000007066	11.81
ENSRNOG00000007067	0
ENSRNOG00000007069	40.16
ENSRNOG00000007076	9.69
ENSRNOG00000007077	66.42
ENSRNOG00000007078	0.89
ENSRNOG00000007080	0
ENSRNOG00000007081	6.41
ENSRNOG00000007083	13.73
ENSRNOG00000007084	1.45
ENSRNOG00000007088	45.46
ENSRNOG00000007089	86.92
ENSRNOG00000007090	18.07
ENSRNOG00000007091	91.54
ENSRNOG00000007092	0.03
ENSRNOG00000007097	4.48
ENSRNOG00000007098	8.03
ENSRNOG00000007099	25.93
ENSRNOG00000007100	46.71
ENSRNOG00000007102	36.94
ENSRNOG00000007104	234.51
ENSRNOG00000007106	28.08
ENSRNOG00000007110	32.56
ENSRNOG00000007111	108.29
ENSRNOG00000007112	0
ENSRNOG00000007114	122.62
ENSRNOG00000007115	19.22
ENSRNOG00000007117	54.02
ENSRNOG00000007118	4.48
ENSRNOG00000007120	46.55
ENSRNOG00000007124	18.79
ENSRNOG00000007125	24.63
ENSRNOG00000007126	14.95
ENSRNOG00000007127	24.27
ENSRNOG00000007128	85.69
ENSRNOG00000007129	0
ENSRNOG00000007131	27.53
ENSRNOG00000007133	31.35
ENSRNOG00000007134	75.96
ENSRNOG00000007136	67.56
ENSRNOG00000007137	0
ENSRNOG00000007139	8.03
ENSRNOG00000007141	0
ENSRNOG00000007142	169.61
ENSRNOG00000007147	167.11
ENSRNOG00000007151	109.32
ENSRNOG00000007152	118.6
ENSRNOG00000007158	9
ENSRNOG00000007159	0.46
ENSRNOG00000007160	11.15
ENSRNOG00000007164	18.37
ENSRNOG00000007172	54.35
ENSRNOG00000007174	32.27
ENSRNOG00000007175	26.03
ENSRNOG00000007177	15.77
ENSRNOG00000007178	0.14
ENSRNOG00000007184	0.76
ENSRNOG00000007189	6.96
ENSRNOG00000007197	0.16
ENSRNOG00000007200	0.21
ENSRNOG00000007202	6.23
ENSRNOG00000007203	68.65
ENSRNOG00000007206	42.87
ENSRNOG00000007212	0
ENSRNOG00000007213	75.75
ENSRNOG00000007214	4.19
ENSRNOG00000007218	0.51
ENSRNOG00000007219	0
ENSRNOG00000007221	40.39
ENSRNOG00000007224	18.86
ENSRNOG00000007227	57.92
ENSRNOG00000007229	0.09
ENSRNOG00000007230	8.21
ENSRNOG00000007231	0
ENSRNOG00000007232	0
ENSRNOG00000007234	117.55
ENSRNOG00000007235	256.98
ENSRNOG00000007237	90.17
ENSRNOG00000007238	1.12
ENSRNOG00000007240	15.66
ENSRNOG00000007241	39.33
ENSRNOG00000007242	10.47
ENSRNOG00000007243	0.96
ENSRNOG00000007246	8.84
ENSRNOG00000007247	0.22
ENSRNOG00000007249	42.28
ENSRNOG00000007250	0.9
ENSRNOG00000007253	18.33
ENSRNOG00000007254	39.15
ENSRNOG00000007255	1.55
ENSRNOG00000007256	89.35
ENSRNOG00000007258	1.35
ENSRNOG00000007261	1.65
ENSRNOG00000007262	9.78
ENSRNOG00000007266	0.34
ENSRNOG00000007267	19.68
ENSRNOG00000007268	4.82
ENSRNOG00000007270	5.69
ENSRNOG00000007271	45.74
ENSRNOG00000007272	27.91
ENSRNOG00000007280	88.4
ENSRNOG00000007281	4.77
ENSRNOG00000007283	72.67
ENSRNOG00000007284	88.11
ENSRNOG00000007285	7.81
ENSRNOG00000007286	11.05
ENSRNOG00000007288	0
ENSRNOG00000007290	710.15
ENSRNOG00000007291	15.94
ENSRNOG00000007292	1.01
ENSRNOG00000007294	25.24
ENSRNOG00000007299	16.49
ENSRNOG00000007300	0.55
ENSRNOG00000007301	0.83
ENSRNOG00000007302	3.32
ENSRNOG00000007304	115.67
ENSRNOG00000007307	4.75
ENSRNOG00000007310	0.23
ENSRNOG00000007315	15.52
ENSRNOG00000007316	219.83
ENSRNOG00000007319	0.35
ENSRNOG00000007320	0.06
ENSRNOG00000007323	27.38
ENSRNOG00000007324	44.04
ENSRNOG00000007325	22.93
ENSRNOG00000007326	262.04
ENSRNOG00000007327	3.81
ENSRNOG00000007329	21.36
ENSRNOG00000007330	200.88
ENSRNOG00000007331	37.15
ENSRNOG00000007332	12.21
ENSRNOG00000007333	11.24
ENSRNOG00000007334	215.47
ENSRNOG00000007335	0.1
ENSRNOG00000007336	41.48
ENSRNOG00000007338	10.23
ENSRNOG00000007340	11.57
ENSRNOG00000007341	5.81
ENSRNOG00000007345	10.59
ENSRNOG00000007346	47.28
ENSRNOG00000007348	0
ENSRNOG00000007349	13.47
ENSRNOG00000007350	4.45
ENSRNOG00000007351	21.98
ENSRNOG00000007352	0.04
ENSRNOG00000007354	0.2
ENSRNOG00000007356	179.7
ENSRNOG00000007359	43.1
ENSRNOG00000007364	169.26
ENSRNOG00000007365	0
ENSRNOG00000007367	232.55
ENSRNOG00000007369	304.43
ENSRNOG00000007370	23.27
ENSRNOG00000007371	14.2
ENSRNOG00000007372	3.65
ENSRNOG00000007374	12.91
ENSRNOG00000007375	0.06
ENSRNOG00000007377	21.7
ENSRNOG00000007378	0.66
ENSRNOG00000007387	46.61
ENSRNOG00000007390	20.72
ENSRNOG00000007391	1.79
ENSRNOG00000007392	234.98
ENSRNOG00000007393	85.91
ENSRNOG00000007395	0.4
ENSRNOG00000007398	7.32
ENSRNOG00000007400	129.36
ENSRNOG00000007402	1.07
ENSRNOG00000007404	11.69
ENSRNOG00000007405	22.69
ENSRNOG00000007407	11.54
ENSRNOG00000007408	14.47
ENSRNOG00000007410	31.74
ENSRNOG00000007412	0.84
ENSRNOG00000007415	7.21
ENSRNOG00000007416	8.32
ENSRNOG00000007418	100.2
ENSRNOG00000007419	56.48
ENSRNOG00000007420	6.96
ENSRNOG00000007422	4.42
ENSRNOG00000007426	10.72
ENSRNOG00000007427	51.76
ENSRNOG00000007430	1.87
ENSRNOG00000007431	5.95
ENSRNOG00000007432	13.56
ENSRNOG00000007433	46.67
ENSRNOG00000007434	100.57
ENSRNOG00000007436	9.28
ENSRNOG00000007437	9.46
ENSRNOG00000007439	1.53
ENSRNOG00000007440	54.95
ENSRNOG00000007441	11.51
ENSRNOG00000007442	164.14
ENSRNOG00000007443	4.83
ENSRNOG00000007445	14.04
ENSRNOG00000007446	14.86
ENSRNOG00000007447	10.54
ENSRNOG00000007454	6.23
ENSRNOG00000007455	3.25
ENSRNOG00000007456	78.8
ENSRNOG00000007457	4.79
ENSRNOG00000007459	57.94
ENSRNOG00000007461	0.59
ENSRNOG00000007462	208.88
ENSRNOG00000007467	10.86
ENSRNOG00000007468	0
ENSRNOG00000007472	54.61
ENSRNOG00000007475	0.35
ENSRNOG00000007477	3.78
ENSRNOG00000007478	81.09
ENSRNOG00000007483	3.86
ENSRNOG00000007484	0.69
ENSRNOG00000007485	30.26
ENSRNOG00000007486	14.72
ENSRNOG00000007489	4.82
ENSRNOG00000007490	1.6
ENSRNOG00000007491	0
ENSRNOG00000007492	99.25
ENSRNOG00000007493	3.1
ENSRNOG00000007495	0
ENSRNOG00000007496	50.57
ENSRNOG00000007500	15.9
ENSRNOG00000007504	92.64
ENSRNOG00000007506	19.08
ENSRNOG00000007508	36.12
ENSRNOG00000007509	6.11
ENSRNOG00000007510	2.72
ENSRNOG00000007512	29.36
ENSRNOG00000007514	12.74
ENSRNOG00000007515	103.57
ENSRNOG00000007516	0
ENSRNOG00000007518	444.86
ENSRNOG00000007519	21.12
ENSRNOG00000007520	6.64
ENSRNOG00000007523	0.76
ENSRNOG00000007525	0
ENSRNOG00000007527	40.88
ENSRNOG00000007528	39.5
ENSRNOG00000007529	6.6
ENSRNOG00000007532	50.74
ENSRNOG00000007539	2.52
ENSRNOG00000007540	0.47
ENSRNOG00000007541	1.9
ENSRNOG00000007542	596.61
ENSRNOG00000007544	0
ENSRNOG00000007545	6.32
ENSRNOG00000007546	56.77
ENSRNOG00000007548	18.27
ENSRNOG00000007551	2.13
ENSRNOG00000007552	0.05
ENSRNOG00000007558	0.6
ENSRNOG00000007561	0.75
ENSRNOG00000007564	3.7
ENSRNOG00000007567	2.12
ENSRNOG00000007568	5.48
ENSRNOG00000007570	6.96
ENSRNOG00000007573	0.1
ENSRNOG00000007574	40.16
ENSRNOG00000007575	11.13
ENSRNOG00000007576	35.59
ENSRNOG00000007578	13.12
ENSRNOG00000007581	1.8
ENSRNOG00000007582	8
ENSRNOG00000007583	103.73
ENSRNOG00000007584	14.49
ENSRNOG00000007585	0
ENSRNOG00000007587	19.56
ENSRNOG00000007590	8.87
ENSRNOG00000007591	2.01
ENSRNOG00000007596	23.52
ENSRNOG00000007597	9.76
ENSRNOG00000007600	29.37
ENSRNOG00000007601	0.14
ENSRNOG00000007603	0.07
ENSRNOG00000007604	99.11
ENSRNOG00000007605	0.79
ENSRNOG00000007606	8.4
ENSRNOG00000007607	123.7
ENSRNOG00000007608	0
ENSRNOG00000007610	19.47
ENSRNOG00000007611	0.07
ENSRNOG00000007613	19.75
ENSRNOG00000007622	16.47
ENSRNOG00000007624	0.4
ENSRNOG00000007625	19.18
ENSRNOG00000007628	65.27
ENSRNOG00000007629	34.48
ENSRNOG00000007632	10.6
ENSRNOG00000007636	74.16
ENSRNOG00000007637	6.08
ENSRNOG00000007639	0.16
ENSRNOG00000007640	0.29
