Gene	V2
ENSRNOG00000012067	0.27
ENSRNOG00000012068	0.25
ENSRNOG00000012071	0
ENSRNOG00000012073	14.28
ENSRNOG00000012074	21.8
ENSRNOG00000012079	0
ENSRNOG00000012081	120.47
ENSRNOG00000012083	1.96
ENSRNOG00000012084	25.54
ENSRNOG00000012085	27.87
ENSRNOG00000012086	0
ENSRNOG00000012087	22.69
ENSRNOG00000012088	0.23
ENSRNOG00000012089	6.67
ENSRNOG00000012090	3.57
ENSRNOG00000012091	14.61
ENSRNOG00000012092	0.28
ENSRNOG00000012094	0.35
ENSRNOG00000012095	41.9
ENSRNOG00000012098	37.18
ENSRNOG00000012099	15.16
ENSRNOG00000012100	10.88
ENSRNOG00000012103	0.54
ENSRNOG00000012106	53.24
ENSRNOG00000012108	2.27
ENSRNOG00000012109	4.32
ENSRNOG00000012110	0.14
ENSRNOG00000012111	3.21
ENSRNOG00000012115	0
ENSRNOG00000012119	0.3
ENSRNOG00000012121	38.44
ENSRNOG00000012122	7.24
ENSRNOG00000012123	9.4
ENSRNOG00000012124	31.19
ENSRNOG00000012131	0
ENSRNOG00000012134	0.27
ENSRNOG00000012136	17.95
ENSRNOG00000012137	16.93
ENSRNOG00000012138	11.93
ENSRNOG00000012140	5.55
ENSRNOG00000012141	4.33
ENSRNOG00000012142	0.65
ENSRNOG00000012146	8.48
ENSRNOG00000012147	5.87
ENSRNOG00000012148	23.54
ENSRNOG00000012149	3.72
ENSRNOG00000012151	10.85
ENSRNOG00000012153	13.97
ENSRNOG00000012155	1.01
ENSRNOG00000012156	17.77
ENSRNOG00000012157	33.62
ENSRNOG00000012160	1.21
ENSRNOG00000012162	33.82
ENSRNOG00000012163	46.03
ENSRNOG00000012164	40.56
ENSRNOG00000012165	0
ENSRNOG00000012166	5.46
ENSRNOG00000012167	0
ENSRNOG00000012168	5.74
ENSRNOG00000012172	2.3
ENSRNOG00000012174	0
ENSRNOG00000012175	4.94
ENSRNOG00000012176	7.09
ENSRNOG00000012178	65.06
ENSRNOG00000012181	14.8
ENSRNOG00000012183	16.74
ENSRNOG00000012184	22.59
ENSRNOG00000012185	15.16
ENSRNOG00000012186	28.01
ENSRNOG00000012189	0
ENSRNOG00000012192	23.68
ENSRNOG00000012195	0.09
ENSRNOG00000012196	6.85
ENSRNOG00000012197	0
ENSRNOG00000012199	24.91
ENSRNOG00000012201	0
ENSRNOG00000012204	30.27
ENSRNOG00000012205	0
ENSRNOG00000012206	149.7
ENSRNOG00000012207	51.54
ENSRNOG00000012208	0.13
ENSRNOG00000012209	23.21
ENSRNOG00000012210	15.47
ENSRNOG00000012213	3.05
ENSRNOG00000012214	0
ENSRNOG00000012215	1.92
ENSRNOG00000012216	5.08
ENSRNOG00000012218	0
ENSRNOG00000012219	11.28
ENSRNOG00000012222	0
ENSRNOG00000012227	11.69
ENSRNOG00000012228	8.97
ENSRNOG00000012229	0.39
ENSRNOG00000012235	0.84
ENSRNOG00000012236	13.84
ENSRNOG00000012237	38.93
ENSRNOG00000012238	0
ENSRNOG00000012240	40.3
ENSRNOG00000012247	128.07
ENSRNOG00000012255	31.35
ENSRNOG00000012258	5.86
ENSRNOG00000012259	0.51
ENSRNOG00000012260	13.51
ENSRNOG00000012262	4.48
ENSRNOG00000012263	21.58
ENSRNOG00000012264	5.24
ENSRNOG00000012266	23.49
ENSRNOG00000012269	26.26
ENSRNOG00000012270	2.47
ENSRNOG00000012271	19.9
ENSRNOG00000012273	96.99
ENSRNOG00000012274	11.97
ENSRNOG00000012278	0.61
ENSRNOG00000012280	0.18
ENSRNOG00000012281	0
ENSRNOG00000012283	1.22
ENSRNOG00000012284	5.01
ENSRNOG00000012286	0.62
ENSRNOG00000012287	16.12
ENSRNOG00000012290	1.77
ENSRNOG00000012292	3.74
ENSRNOG00000012294	2.79
ENSRNOG00000012295	10.49
ENSRNOG00000012297	19.17
ENSRNOG00000012301	5.74
ENSRNOG00000012302	51.55
ENSRNOG00000012303	1.22
ENSRNOG00000012307	0.1
ENSRNOG00000012311	15.87
ENSRNOG00000012312	0
ENSRNOG00000012314	4.05
ENSRNOG00000012315	2.66
ENSRNOG00000012318	0.63
ENSRNOG00000012322	4.09
ENSRNOG00000012323	16.88
ENSRNOG00000012324	22.98
ENSRNOG00000012325	25.12
ENSRNOG00000012329	90.14
ENSRNOG00000012331	0.89
ENSRNOG00000012333	10.97
ENSRNOG00000012337	4.38
ENSRNOG00000012340	0.23
ENSRNOG00000012342	0.5
ENSRNOG00000012343	3.08
ENSRNOG00000012344	0.15
ENSRNOG00000012345	0
ENSRNOG00000012346	48.8
ENSRNOG00000012347	1.74
ENSRNOG00000012348	9.41
ENSRNOG00000012349	27.26
ENSRNOG00000012354	22.42
ENSRNOG00000012356	11.2
ENSRNOG00000012357	16.09
ENSRNOG00000012358	10.23
ENSRNOG00000012360	12.88
ENSRNOG00000012362	35.11
ENSRNOG00000012363	5.65
ENSRNOG00000012364	18.77
ENSRNOG00000012366	33.45
ENSRNOG00000012367	15.19
ENSRNOG00000012368	8.32
ENSRNOG00000012369	2.87
ENSRNOG00000012371	5.48
ENSRNOG00000012375	6.9
ENSRNOG00000012378	30.75
ENSRNOG00000012379	23.25
ENSRNOG00000012383	88.46
ENSRNOG00000012384	0.23
ENSRNOG00000012385	14.18
ENSRNOG00000012386	16.16
ENSRNOG00000012387	0
ENSRNOG00000012390	0
ENSRNOG00000012392	16.75
ENSRNOG00000012393	50.38
ENSRNOG00000012394	10.72
ENSRNOG00000012396	0.05
ENSRNOG00000012397	11.56
ENSRNOG00000012402	0
ENSRNOG00000012404	9.13
ENSRNOG00000012405	17.98
ENSRNOG00000012406	80.55
ENSRNOG00000012409	7.97
ENSRNOG00000012410	69.89
ENSRNOG00000012414	2.77
ENSRNOG00000012415	89.52
ENSRNOG00000012417	0
ENSRNOG00000012419	1.87
ENSRNOG00000012420	12.67
ENSRNOG00000012422	27.15
ENSRNOG00000012424	35.64
ENSRNOG00000012427	0.8
ENSRNOG00000012428	5.56
ENSRNOG00000012430	0.23
ENSRNOG00000012434	17.62
ENSRNOG00000012436	0.08
ENSRNOG00000012438	20.84
ENSRNOG00000012439	2.15
ENSRNOG00000012440	14.78
ENSRNOG00000012442	1.49
ENSRNOG00000012443	6.11
ENSRNOG00000012447	5.56
ENSRNOG00000012448	0.13
ENSRNOG00000012450	14.59
ENSRNOG00000012454	9.11
ENSRNOG00000012455	65.58
ENSRNOG00000012457	115.89
ENSRNOG00000012458	0.18
ENSRNOG00000012460	6.12
ENSRNOG00000012467	0
ENSRNOG00000012469	14.16
ENSRNOG00000012470	6.07
ENSRNOG00000012471	0.19
ENSRNOG00000012472	7.73
ENSRNOG00000012473	6.36
ENSRNOG00000012475	2.91
ENSRNOG00000012477	290.05
ENSRNOG00000012478	5.03
ENSRNOG00000012479	0.09
ENSRNOG00000012480	9.81
ENSRNOG00000012481	1.16
ENSRNOG00000012482	625.84
ENSRNOG00000012486	4.04
ENSRNOG00000012488	19.19
ENSRNOG00000012490	2.33
ENSRNOG00000012491	0
ENSRNOG00000012494	2
ENSRNOG00000012495	8.46
ENSRNOG00000012497	0
ENSRNOG00000012499	2.95
ENSRNOG00000012500	5.65
ENSRNOG00000012502	3.84
ENSRNOG00000012503	17.55
ENSRNOG00000012505	4.58
ENSRNOG00000012508	1.96
ENSRNOG00000012509	0
ENSRNOG00000012510	0
ENSRNOG00000012512	21.6
ENSRNOG00000012513	17.69
ENSRNOG00000012514	16.63
ENSRNOG00000012515	0
ENSRNOG00000012521	4.39
ENSRNOG00000012522	0
ENSRNOG00000012524	39.17
ENSRNOG00000012526	0
ENSRNOG00000012528	12.47
ENSRNOG00000012531	1.14
ENSRNOG00000012534	14.89
ENSRNOG00000012535	0
ENSRNOG00000012536	15.58
ENSRNOG00000012543	1.08
ENSRNOG00000012544	0
ENSRNOG00000012545	0
ENSRNOG00000012546	3.57
ENSRNOG00000012549	14
ENSRNOG00000012550	165.59
ENSRNOG00000012552	15.6
ENSRNOG00000012556	7.84
ENSRNOG00000012557	0.47
ENSRNOG00000012558	12
ENSRNOG00000012559	28.18
ENSRNOG00000012560	0
ENSRNOG00000012561	20.73
ENSRNOG00000012562	5.89
ENSRNOG00000012563	3.57
ENSRNOG00000012564	6.25
ENSRNOG00000012565	11.9
ENSRNOG00000012566	0.02
ENSRNOG00000012568	40.1
ENSRNOG00000012573	12.53
ENSRNOG00000012574	9.36
ENSRNOG00000012575	0
ENSRNOG00000012576	22.47
ENSRNOG00000012579	3.81
ENSRNOG00000012580	11.25
ENSRNOG00000012581	0.09
ENSRNOG00000012582	4.37
ENSRNOG00000012584	9.06
ENSRNOG00000012586	0
ENSRNOG00000012591	0.03
ENSRNOG00000012593	1.79
ENSRNOG00000012594	21.44
ENSRNOG00000012595	1.47
ENSRNOG00000012597	19.36
ENSRNOG00000012601	31.63
ENSRNOG00000012602	11.01
ENSRNOG00000012603	8.83
ENSRNOG00000012604	7.78
ENSRNOG00000012608	3.52
ENSRNOG00000012609	0.12
ENSRNOG00000012611	3.22
ENSRNOG00000012613	0
ENSRNOG00000012616	90.62
ENSRNOG00000012618	1.4
ENSRNOG00000012619	1.17
ENSRNOG00000012620	52.47
ENSRNOG00000012622	16.25
ENSRNOG00000012623	58.38
ENSRNOG00000012628	0.33
ENSRNOG00000012629	11.31
ENSRNOG00000012630	15.02
ENSRNOG00000012634	13.63
ENSRNOG00000012637	0
ENSRNOG00000012638	23.44
ENSRNOG00000012640	40.28
ENSRNOG00000012641	38.41
ENSRNOG00000012644	12.54
ENSRNOG00000012645	1.75
ENSRNOG00000012647	0.08
ENSRNOG00000012648	1
ENSRNOG00000012650	26.85
ENSRNOG00000012651	9.45
ENSRNOG00000012652	0.16
ENSRNOG00000012653	24.93
ENSRNOG00000012654	12.88
ENSRNOG00000012655	2.84
ENSRNOG00000012657	0
ENSRNOG00000012658	3
ENSRNOG00000012659	5.05
ENSRNOG00000012660	0.85
ENSRNOG00000012663	33.2
ENSRNOG00000012664	5.11
ENSRNOG00000012665	3.61
ENSRNOG00000012671	3.68
ENSRNOG00000012674	0.08
ENSRNOG00000012677	1.58
ENSRNOG00000012679	6.44
ENSRNOG00000012681	9.98
ENSRNOG00000012682	0.16
ENSRNOG00000012683	9.15
ENSRNOG00000012684	26.42
ENSRNOG00000012685	6.4
ENSRNOG00000012686	0.69
ENSRNOG00000012689	0
ENSRNOG00000012690	14.29
ENSRNOG00000012692	7.37
ENSRNOG00000012693	42.03
ENSRNOG00000012697	2.12
ENSRNOG00000012698	7.44
ENSRNOG00000012701	52.34
ENSRNOG00000012702	5.64
ENSRNOG00000012703	0.36
ENSRNOG00000012705	9.28
ENSRNOG00000012708	1.04
ENSRNOG00000012709	3.98
ENSRNOG00000012710	22.55
ENSRNOG00000012714	2.29
ENSRNOG00000012716	13.22
ENSRNOG00000012718	6
ENSRNOG00000012719	0
ENSRNOG00000012720	0
ENSRNOG00000012721	1.1
ENSRNOG00000012722	60.23
ENSRNOG00000012723	0.42
ENSRNOG00000012724	20.26
ENSRNOG00000012726	3.46
ENSRNOG00000012727	1.66
ENSRNOG00000012728	5.73
ENSRNOG00000012729	10.04
ENSRNOG00000012730	1.65
ENSRNOG00000012733	10.81
ENSRNOG00000012734	5.07
ENSRNOG00000012735	1.87
ENSRNOG00000012736	18.82
ENSRNOG00000012738	43.09
ENSRNOG00000012739	7.08
ENSRNOG00000012742	0.3
ENSRNOG00000012747	80.72
ENSRNOG00000012748	35.2
ENSRNOG00000012749	25.84
ENSRNOG00000012750	0.05
ENSRNOG00000012751	43.9
ENSRNOG00000012752	1.29
ENSRNOG00000012756	1.46
ENSRNOG00000012757	3.68
ENSRNOG00000012758	0
ENSRNOG00000012759	1.27
ENSRNOG00000012760	39.3
ENSRNOG00000012761	0.84
ENSRNOG00000012762	4.98
ENSRNOG00000012763	13.38
ENSRNOG00000012764	43.61
ENSRNOG00000012767	30.43
ENSRNOG00000012770	5.39
ENSRNOG00000012771	16.84
ENSRNOG00000012772	6.09
ENSRNOG00000012775	16.62
ENSRNOG00000012778	17.3
ENSRNOG00000012779	0.13
ENSRNOG00000012782	2.5
ENSRNOG00000012785	14.42
ENSRNOG00000012786	103.21
ENSRNOG00000012787	10.94
ENSRNOG00000012788	25.55
ENSRNOG00000012789	0.9
ENSRNOG00000012790	0
ENSRNOG00000012791	2.77
ENSRNOG00000012794	13.88
ENSRNOG00000012795	7.1
ENSRNOG00000012798	14.71
ENSRNOG00000012799	8.03
ENSRNOG00000012801	2.56
ENSRNOG00000012802	20.02
ENSRNOG00000012803	24.21
ENSRNOG00000012804	21.27
ENSRNOG00000012806	13.82
ENSRNOG00000012807	45.22
ENSRNOG00000012808	39.64
ENSRNOG00000012810	13.92
ENSRNOG00000012811	3.43
ENSRNOG00000012812	25.02
ENSRNOG00000012815	20.51
ENSRNOG00000012817	0.12
ENSRNOG00000012818	7.1
ENSRNOG00000012819	2.45
ENSRNOG00000012820	45.1
ENSRNOG00000012821	0.37
ENSRNOG00000012822	0.15
ENSRNOG00000012826	7.17
ENSRNOG00000012827	5.79
ENSRNOG00000012828	15.87
ENSRNOG00000012830	32.97
ENSRNOG00000012831	11.07
ENSRNOG00000012832	14.8
ENSRNOG00000012835	0.34
ENSRNOG00000012838	0
ENSRNOG00000012840	322.4
ENSRNOG00000012841	20.1
ENSRNOG00000012843	0.29
ENSRNOG00000012844	23.21
ENSRNOG00000012847	12.35
ENSRNOG00000012850	13.96
ENSRNOG00000012851	0
ENSRNOG00000012852	156.6
ENSRNOG00000012853	10.03
ENSRNOG00000012858	1.73
ENSRNOG00000012860	24.77
ENSRNOG00000012862	1.86
ENSRNOG00000012864	3.04
ENSRNOG00000012865	6.65
ENSRNOG00000012866	2.69
ENSRNOG00000012868	5.05
ENSRNOG00000012872	6.19
ENSRNOG00000012873	14.82
ENSRNOG00000012874	22.77
ENSRNOG00000012876	3.24
ENSRNOG00000012877	0.24
ENSRNOG00000012878	1.78
ENSRNOG00000012879	21.49
ENSRNOG00000012880	11.78
ENSRNOG00000012881	3.38
ENSRNOG00000012886	0.4
ENSRNOG00000012891	2.22
ENSRNOG00000012892	3.26
ENSRNOG00000012898	0
ENSRNOG00000012899	6.86
ENSRNOG00000012906	167.37
ENSRNOG00000012911	9.85
ENSRNOG00000012912	0
ENSRNOG00000012916	0
ENSRNOG00000012918	29.58
ENSRNOG00000012920	0.38
ENSRNOG00000012923	10.24
ENSRNOG00000012924	1.2
ENSRNOG00000012927	9.97
ENSRNOG00000012928	8.55
ENSRNOG00000012929	55.76
ENSRNOG00000012932	2.99
ENSRNOG00000012933	23.68
ENSRNOG00000012934	20.41
ENSRNOG00000012937	10.72
ENSRNOG00000012939	5.52
ENSRNOG00000012940	51.75
ENSRNOG00000012942	6.19
ENSRNOG00000012944	15.04
ENSRNOG00000012946	6.02
ENSRNOG00000012947	14.95
ENSRNOG00000012950	36.7
ENSRNOG00000012951	6.97
ENSRNOG00000012952	11.78
ENSRNOG00000012953	19.77
ENSRNOG00000012954	8.18
ENSRNOG00000012955	0
ENSRNOG00000012956	4.48
ENSRNOG00000012957	23.59
ENSRNOG00000012959	8.84
ENSRNOG00000012960	9.22
ENSRNOG00000012961	0.27
ENSRNOG00000012962	9.19
ENSRNOG00000012964	0
ENSRNOG00000012965	0.98
ENSRNOG00000012966	20.13
ENSRNOG00000012972	1.27
ENSRNOG00000012973	0
ENSRNOG00000012975	9.3
ENSRNOG00000012980	4.74
ENSRNOG00000012982	19.37
ENSRNOG00000012985	69.83
ENSRNOG00000012987	0.04
ENSRNOG00000012988	26.09
ENSRNOG00000012989	1.14
ENSRNOG00000012991	7.41
ENSRNOG00000012993	0
ENSRNOG00000012994	7.03
ENSRNOG00000012995	1.8
ENSRNOG00000012999	48.75
ENSRNOG00000013000	411.14
ENSRNOG00000013002	26.31
ENSRNOG00000013003	0.89
ENSRNOG00000013004	1.19
ENSRNOG00000013005	5.13
ENSRNOG00000013007	0
ENSRNOG00000013009	96.32
ENSRNOG00000013011	25.88
ENSRNOG00000013013	7.67
ENSRNOG00000013014	7.6
ENSRNOG00000013017	33.65
ENSRNOG00000013018	0.68
ENSRNOG00000013023	38.42
ENSRNOG00000013024	5.9
ENSRNOG00000013027	2.48
ENSRNOG00000013030	42.13
ENSRNOG00000013034	0
ENSRNOG00000013035	6.07
ENSRNOG00000013036	14.73
ENSRNOG00000013038	1.54
ENSRNOG00000013039	124.77
ENSRNOG00000013040	2.79
ENSRNOG00000013042	18.52
ENSRNOG00000013045	29.05
ENSRNOG00000013046	1.36
ENSRNOG00000013048	3.12
ENSRNOG00000013050	0
ENSRNOG00000013053	0.45
ENSRNOG00000013055	5.26
ENSRNOG00000013057	2.26
ENSRNOG00000013059	5.18
ENSRNOG00000013061	80.45
ENSRNOG00000013062	0
ENSRNOG00000013064	13.13
ENSRNOG00000013067	2.89
ENSRNOG00000013069	1.05
ENSRNOG00000013072	8.87
ENSRNOG00000013073	0
ENSRNOG00000013074	0
ENSRNOG00000013076	23.18
ENSRNOG00000013077	0
ENSRNOG00000013078	20.14
ENSRNOG00000013085	0.64
ENSRNOG00000013089	18.51
ENSRNOG00000013090	10.87
ENSRNOG00000013092	3.81
ENSRNOG00000013097	0
ENSRNOG00000013101	13.77
ENSRNOG00000013102	18.5
ENSRNOG00000013103	0
ENSRNOG00000013110	25.99
ENSRNOG00000013111	23.08
ENSRNOG00000013112	0
ENSRNOG00000013116	0
ENSRNOG00000013118	37.11
ENSRNOG00000013121	4.94
ENSRNOG00000013123	3.16
ENSRNOG00000013128	31.35
ENSRNOG00000013132	0
ENSRNOG00000013133	0
ENSRNOG00000013135	11.29
ENSRNOG00000013136	28.88
ENSRNOG00000013137	0
ENSRNOG00000013140	17.03
ENSRNOG00000013141	0.54
ENSRNOG00000013147	8.5
ENSRNOG00000013148	0.95
ENSRNOG00000013149	8.28
ENSRNOG00000013152	3.12
ENSRNOG00000013160	20.79
ENSRNOG00000013162	48.78
ENSRNOG00000013164	0
ENSRNOG00000013165	12.75
ENSRNOG00000013166	1.06
ENSRNOG00000013167	7.53
ENSRNOG00000013169	8.18
ENSRNOG00000013170	1.74
ENSRNOG00000013171	1.69
ENSRNOG00000013172	3.26
ENSRNOG00000013176	20.25
ENSRNOG00000013177	0.4
ENSRNOG00000013178	24.08
ENSRNOG00000013179	6.06
ENSRNOG00000013180	17.63
ENSRNOG00000013186	16.87
ENSRNOG00000013190	24.63
ENSRNOG00000013191	0.44
ENSRNOG00000013192	0
ENSRNOG00000013194	14.51
ENSRNOG00000013195	12.34
ENSRNOG00000013196	6.4
ENSRNOG00000013198	0
ENSRNOG00000013200	0.2
ENSRNOG00000013201	34.8
ENSRNOG00000013202	6.57
ENSRNOG00000013203	0
ENSRNOG00000013208	0
ENSRNOG00000013209	0.61
ENSRNOG00000013211	40.64
ENSRNOG00000013213	39.65
ENSRNOG00000013215	4.66
ENSRNOG00000013216	3.37
ENSRNOG00000013217	18.61
ENSRNOG00000013218	7.02
ENSRNOG00000013220	2.91
ENSRNOG00000013222	0
ENSRNOG00000013223	41.78
ENSRNOG00000013225	0
ENSRNOG00000013228	13.94
ENSRNOG00000013229	3.74
ENSRNOG00000013231	3.37
ENSRNOG00000013232	1.76
ENSRNOG00000013234	21.13
ENSRNOG00000013236	27.27
ENSRNOG00000013237	0.27
ENSRNOG00000013238	19.52
ENSRNOG00000013239	18.32
ENSRNOG00000013240	0.35
ENSRNOG00000013241	0
ENSRNOG00000013243	0.2
ENSRNOG00000013245	0
ENSRNOG00000013247	0
ENSRNOG00000013248	10.71
ENSRNOG00000013250	0.91
ENSRNOG00000013251	9.44
ENSRNOG00000013252	6.99
ENSRNOG00000013253	23.65
ENSRNOG00000013254	36.52
ENSRNOG00000013255	44.42
ENSRNOG00000013256	20.71
ENSRNOG00000013257	9.86
ENSRNOG00000013260	2.03
ENSRNOG00000013261	0.98
ENSRNOG00000013262	0.08
ENSRNOG00000013263	1.23
ENSRNOG00000013265	11.41
ENSRNOG00000013267	1.35
ENSRNOG00000013269	2.28
ENSRNOG00000013271	12.95
ENSRNOG00000013279	1.67
ENSRNOG00000013280	0.31
ENSRNOG00000013281	19.53
ENSRNOG00000013282	33.83
ENSRNOG00000013285	21.07
ENSRNOG00000013286	13.57
ENSRNOG00000013287	16.67
ENSRNOG00000013288	25.7
ENSRNOG00000013290	20.22
ENSRNOG00000013291	0
ENSRNOG00000013292	0
ENSRNOG00000013293	9.26
ENSRNOG00000013294	0.35
ENSRNOG00000013300	98.97
ENSRNOG00000013301	1.65
ENSRNOG00000013304	2.24
ENSRNOG00000013305	54.11
ENSRNOG00000013306	15.32
ENSRNOG00000013309	2.92
ENSRNOG00000013310	0
ENSRNOG00000013312	0.96
ENSRNOG00000013313	23.63
ENSRNOG00000013314	15.61
ENSRNOG00000013317	1.78
ENSRNOG00000013318	0.53
ENSRNOG00000013320	12.54
ENSRNOG00000013321	1.93
ENSRNOG00000013322	1.45
ENSRNOG00000013323	6.53
ENSRNOG00000013324	4.54
ENSRNOG00000013326	17.81
ENSRNOG00000013328	1.59
ENSRNOG00000013330	2.23
ENSRNOG00000013331	122.5
ENSRNOG00000013334	0.02
ENSRNOG00000013336	7.68
ENSRNOG00000013338	0
ENSRNOG00000013339	6.43
ENSRNOG00000013340	24.23
ENSRNOG00000013343	24.01
ENSRNOG00000013346	1.2
ENSRNOG00000013351	15.73
ENSRNOG00000013353	12.12
ENSRNOG00000013356	37.55
ENSRNOG00000013358	4.79
ENSRNOG00000013360	78.77
ENSRNOG00000013364	3.18
ENSRNOG00000013367	0
ENSRNOG00000013368	16.46
ENSRNOG00000013369	0.98
ENSRNOG00000013370	6.51
ENSRNOG00000013371	0
ENSRNOG00000013372	0.54
ENSRNOG00000013373	0.14
ENSRNOG00000013374	0
ENSRNOG00000013376	8.55
ENSRNOG00000013378	0
ENSRNOG00000013379	9.53
ENSRNOG00000013380	4.18
ENSRNOG00000013381	49.41
ENSRNOG00000013382	0
ENSRNOG00000013383	17.29
ENSRNOG00000013386	65.89
ENSRNOG00000013387	3
ENSRNOG00000013388	9.32
ENSRNOG00000013389	116.47
ENSRNOG00000013390	1.66
ENSRNOG00000013391	22.53
ENSRNOG00000013393	12.97
ENSRNOG00000013395	1.21
ENSRNOG00000013397	24.72
ENSRNOG00000013398	0
ENSRNOG00000013399	0.64
ENSRNOG00000013407	6.31
ENSRNOG00000013408	25.1
ENSRNOG00000013409	17.45
ENSRNOG00000013410	0
ENSRNOG00000013411	7.05
ENSRNOG00000013412	6.56
ENSRNOG00000013413	5.17
ENSRNOG00000013415	6.3
ENSRNOG00000013416	0
ENSRNOG00000013419	0.48
ENSRNOG00000013422	10.48
ENSRNOG00000013423	11.62
ENSRNOG00000013426	0.2
ENSRNOG00000013428	1.74
ENSRNOG00000013429	8.12
ENSRNOG00000013431	6.96
ENSRNOG00000013433	0.53
ENSRNOG00000013436	38.26
ENSRNOG00000013437	0.14
ENSRNOG00000013438	8.88
ENSRNOG00000013439	1.44
ENSRNOG00000013441	1.1
ENSRNOG00000013442	13.52
ENSRNOG00000013443	52.33
ENSRNOG00000013445	9.66
ENSRNOG00000013446	8.08
ENSRNOG00000013448	0
ENSRNOG00000013451	30.96
ENSRNOG00000013452	51.47
ENSRNOG00000013454	31.41
ENSRNOG00000013456	9.3
ENSRNOG00000013459	9.17
ENSRNOG00000013460	7.79
ENSRNOG00000013461	24.62
ENSRNOG00000013463	3.43
ENSRNOG00000013464	0
ENSRNOG00000013465	1.64
ENSRNOG00000013468	14.88
ENSRNOG00000013469	26.44
ENSRNOG00000013474	1.22
ENSRNOG00000013479	35.12
ENSRNOG00000013480	5.61
ENSRNOG00000013481	10.44
ENSRNOG00000013484	46.92
ENSRNOG00000013491	10.78
ENSRNOG00000013492	151.72
ENSRNOG00000013493	49.34
ENSRNOG00000013496	0
ENSRNOG00000013498	18.86
ENSRNOG00000013502	15.13
ENSRNOG00000013503	4.06
ENSRNOG00000013505	92.84
ENSRNOG00000013506	35.53
ENSRNOG00000013507	81.99
ENSRNOG00000013508	76.85
ENSRNOG00000013510	7.9
ENSRNOG00000013514	51.23
ENSRNOG00000013515	4.77
ENSRNOG00000013516	67.07
ENSRNOG00000013517	3.64
ENSRNOG00000013519	0.56
ENSRNOG00000013520	62.07
ENSRNOG00000013521	1.67
ENSRNOG00000013526	5.66
ENSRNOG00000013529	7.03
ENSRNOG00000013532	6.6
ENSRNOG00000013533	36.17
ENSRNOG00000013535	13.86
ENSRNOG00000013536	140.94
ENSRNOG00000013538	21.5
ENSRNOG00000013540	0
ENSRNOG00000013541	0.66
ENSRNOG00000013545	42.37
ENSRNOG00000013547	0.12
ENSRNOG00000013548	0
ENSRNOG00000013552	5.08
ENSRNOG00000013553	35.97
ENSRNOG00000013554	0.53
ENSRNOG00000013555	4.55
ENSRNOG00000013557	53.85
ENSRNOG00000013562	160.86
ENSRNOG00000013563	0
ENSRNOG00000013564	2.25
ENSRNOG00000013565	7.09
ENSRNOG00000013566	0
ENSRNOG00000013570	1.5
ENSRNOG00000013572	15.94
ENSRNOG00000013573	0.44
ENSRNOG00000013574	24.06
ENSRNOG00000013577	3.03
ENSRNOG00000013578	6.38
ENSRNOG00000013579	3.54
ENSRNOG00000013581	23.33
ENSRNOG00000013583	6.95
ENSRNOG00000013585	2.6
ENSRNOG00000013586	0.04
ENSRNOG00000013587	9.16
ENSRNOG00000013588	1.09
ENSRNOG00000013589	12.14
ENSRNOG00000013591	15.26
ENSRNOG00000013593	0.08
ENSRNOG00000013594	21.63
ENSRNOG00000013596	7.65
ENSRNOG00000013598	0.27
ENSRNOG00000013600	0
ENSRNOG00000013602	15.47
ENSRNOG00000013603	7.93
ENSRNOG00000013604	14.7
ENSRNOG00000013605	0.57
ENSRNOG00000013609	0.68
ENSRNOG00000013610	0.63
ENSRNOG00000013611	0.05
ENSRNOG00000013612	0
ENSRNOG00000013615	0.13
ENSRNOG00000013616	0
ENSRNOG00000013618	30.41
ENSRNOG00000013620	13.44
ENSRNOG00000013622	2.08
ENSRNOG00000013623	13.4
ENSRNOG00000013624	7.71
ENSRNOG00000013628	3.21
ENSRNOG00000013631	4.48
ENSRNOG00000013634	3.46
ENSRNOG00000013636	6.85
ENSRNOG00000013641	1.58
ENSRNOG00000013642	16.25
ENSRNOG00000013647	3.03
ENSRNOG00000013653	22.33
ENSRNOG00000013654	6.25
ENSRNOG00000013656	49.63
ENSRNOG00000013657	207.28
ENSRNOG00000013658	137.45
ENSRNOG00000013659	18.66
ENSRNOG00000013660	15.81
ENSRNOG00000013661	5.29
ENSRNOG00000013662	0.61
ENSRNOG00000013663	6.4
ENSRNOG00000013668	4.42
ENSRNOG00000013669	10.78
ENSRNOG00000013670	0.08
ENSRNOG00000013671	0.07
ENSRNOG00000013673	3.81
ENSRNOG00000013674	11.45
ENSRNOG00000013679	37.15
ENSRNOG00000013681	1.18
ENSRNOG00000013683	44.05
ENSRNOG00000013684	0.13
ENSRNOG00000013689	10.17
ENSRNOG00000013690	3.81
ENSRNOG00000013692	4.14
ENSRNOG00000013694	3.61
ENSRNOG00000013695	0.35
ENSRNOG00000013698	0
ENSRNOG00000013703	6.94
ENSRNOG00000013704	0.07
ENSRNOG00000013707	15.85
ENSRNOG00000013711	0
ENSRNOG00000013712	28.07
ENSRNOG00000013713	0.77
ENSRNOG00000013714	33.74
ENSRNOG00000013717	9.09
ENSRNOG00000013718	22.5
ENSRNOG00000013719	6.01
ENSRNOG00000013720	6.82
ENSRNOG00000013721	1.48
ENSRNOG00000013727	0.28
ENSRNOG00000013728	0.96
ENSRNOG00000013729	8.91
ENSRNOG00000013733	8.81
ENSRNOG00000013734	2.58
ENSRNOG00000013736	0.04
