Gene	V2
ENSMUSG00000027220	0.31
ENSMUSG00000027221	0
ENSMUSG00000027222	2.27
ENSMUSG00000027223	1.36
ENSMUSG00000027224	0
ENSMUSG00000027225	0
ENSMUSG00000027227	35.21
ENSMUSG00000027229	0.36
ENSMUSG00000027230	2.5
ENSMUSG00000027233	5.83
ENSMUSG00000027236	16.41
ENSMUSG00000027238	0.08
ENSMUSG00000027239	37.94
ENSMUSG00000027242	2.83
ENSMUSG00000027243	3.02
ENSMUSG00000027244	5.22
ENSMUSG00000027245	1.27
ENSMUSG00000027246	0.53
ENSMUSG00000027247	2.56
ENSMUSG00000027248	193.24
ENSMUSG00000027249	0.58
ENSMUSG00000027253	0.77
ENSMUSG00000027254	0.85
ENSMUSG00000027255	1.16
ENSMUSG00000027257	4.21
ENSMUSG00000027259	0.11
ENSMUSG00000027261	0.08
ENSMUSG00000027263	0.48
ENSMUSG00000027270	0
ENSMUSG00000027272	1.26
ENSMUSG00000027273	0.03
ENSMUSG00000027274	2.61
ENSMUSG00000027276	1.58
ENSMUSG00000027281	1.1
ENSMUSG00000027282	9.51
ENSMUSG00000027284	1.96
ENSMUSG00000027285	2.14
ENSMUSG00000027286	0.86
ENSMUSG00000027287	5.05
ENSMUSG00000027288	18.88
ENSMUSG00000027291	2.38
ENSMUSG00000027293	6.7
ENSMUSG00000027296	2.95
ENSMUSG00000027297	0.05
ENSMUSG00000027298	4.08
ENSMUSG00000027300	0.79
ENSMUSG00000027301	0.71
ENSMUSG00000027303	8.22
ENSMUSG00000027304	40.51
ENSMUSG00000027305	2.94
ENSMUSG00000027306	5.53
ENSMUSG00000027309	0.43
ENSMUSG00000027312	2.48
ENSMUSG00000027313	1.99
ENSMUSG00000027314	0.05
ENSMUSG00000027315	13.16
ENSMUSG00000027316	0.18
ENSMUSG00000027317	1.13
ENSMUSG00000027318	0.04
ENSMUSG00000027322	0.32
ENSMUSG00000027323	6.03
ENSMUSG00000027324	2.98
ENSMUSG00000027326	2.58
ENSMUSG00000027327	35.89
ENSMUSG00000027329	0.98
ENSMUSG00000027330	2.83
ENSMUSG00000027331	5.09
ENSMUSG00000027332	4.63
ENSMUSG00000027333	1.72
ENSMUSG00000027335	0
ENSMUSG00000027338	0
ENSMUSG00000027339	0.3
ENSMUSG00000027340	1.98
ENSMUSG00000027341	6.1
ENSMUSG00000027342	24.12
ENSMUSG00000027344	0.78
ENSMUSG00000027345	0
ENSMUSG00000027346	0.45
ENSMUSG00000027347	0.21
ENSMUSG00000027349	15.72
ENSMUSG00000027350	0.21
ENSMUSG00000027351	6.25
ENSMUSG00000027353	3.45
ENSMUSG00000027355	0
ENSMUSG00000027356	0.34
ENSMUSG00000027357	15.47
ENSMUSG00000027358	0.43
ENSMUSG00000027359	1.07
ENSMUSG00000027360	0.15
ENSMUSG00000027361	1.38
ENSMUSG00000027363	7.54
ENSMUSG00000027364	0.81
ENSMUSG00000027365	11.98
ENSMUSG00000027366	1.37
ENSMUSG00000027367	6.65
ENSMUSG00000027368	0
ENSMUSG00000027371	0.52
ENSMUSG00000027374	6.03
ENSMUSG00000027375	0
ENSMUSG00000027376	0
ENSMUSG00000027377	0
ENSMUSG00000027378	3.19
ENSMUSG00000027379	5.37
ENSMUSG00000027380	0.06
ENSMUSG00000027381	2.05
ENSMUSG00000027384	7.39
ENSMUSG00000027386	0
ENSMUSG00000027387	5.78
ENSMUSG00000027394	1.45
ENSMUSG00000027395	6.8
ENSMUSG00000027397	19.69
ENSMUSG00000027398	0
ENSMUSG00000027399	0.1
ENSMUSG00000027400	0.46
ENSMUSG00000027401	0.37
ENSMUSG00000027403	0
ENSMUSG00000027404	16.69
ENSMUSG00000027405	71.56
ENSMUSG00000027406	10.25
ENSMUSG00000027408	6.62
ENSMUSG00000027409	0
ENSMUSG00000027411	18.98
ENSMUSG00000027412	1.45
ENSMUSG00000027416	0
ENSMUSG00000027419	0.19
ENSMUSG00000027420	0.16
ENSMUSG00000027422	45.17
ENSMUSG00000027423	26.39
ENSMUSG00000027424	10.59
ENSMUSG00000027425	5.51
ENSMUSG00000027427	3.13
ENSMUSG00000027428	2.27
ENSMUSG00000027429	2.83
ENSMUSG00000027430	1.96
ENSMUSG00000027431	0
ENSMUSG00000027433	19.36
ENSMUSG00000027434	0.13
ENSMUSG00000027435	0.2
ENSMUSG00000027438	0.76
ENSMUSG00000027439	2.83
ENSMUSG00000027442	0
ENSMUSG00000027443	0
ENSMUSG00000027444	0.32
ENSMUSG00000027445	0
ENSMUSG00000027446	0
ENSMUSG00000027447	21.5
ENSMUSG00000027452	1.11
ENSMUSG00000027454	10.24
ENSMUSG00000027455	6.67
ENSMUSG00000027456	0.27
ENSMUSG00000027457	0
ENSMUSG00000027459	0.43
ENSMUSG00000027460	0
ENSMUSG00000027463	0.49
ENSMUSG00000027465	4.37
ENSMUSG00000027466	4.29
ENSMUSG00000027468	0
ENSMUSG00000027469	17.42
ENSMUSG00000027470	0.13
ENSMUSG00000027472	8.08
ENSMUSG00000027474	0
ENSMUSG00000027475	1.09
ENSMUSG00000027478	13.4
ENSMUSG00000027479	11.83
ENSMUSG00000027480	0
ENSMUSG00000027481	0
ENSMUSG00000027482	0
ENSMUSG00000027483	0
ENSMUSG00000027484	0
ENSMUSG00000027485	0
ENSMUSG00000027487	4.69
ENSMUSG00000027488	0.99
ENSMUSG00000027489	0.9
ENSMUSG00000027490	5.59
ENSMUSG00000027495	1.27
ENSMUSG00000027496	26.06
ENSMUSG00000027498	6.84
ENSMUSG00000027499	0.05
ENSMUSG00000027500	27.55
ENSMUSG00000027502	9.86
ENSMUSG00000027505	0.27
ENSMUSG00000027506	6.15
ENSMUSG00000027508	0.36
ENSMUSG00000027509	32.8
ENSMUSG00000027510	9.56
ENSMUSG00000027513	0.06
ENSMUSG00000027514	0.98
ENSMUSG00000027517	0
ENSMUSG00000027518	0
ENSMUSG00000027519	2.23
ENSMUSG00000027520	7.77
ENSMUSG00000027522	6.92
ENSMUSG00000027523	1.73
ENSMUSG00000027524	0.56
ENSMUSG00000027525	0.18
ENSMUSG00000027528	0
ENSMUSG00000027530	0.14
ENSMUSG00000027531	1.9
ENSMUSG00000027533	1.13
ENSMUSG00000027534	2.48
ENSMUSG00000027536	2.05
ENSMUSG00000027540	3.05
ENSMUSG00000027544	0.27
ENSMUSG00000027546	4.34
ENSMUSG00000027547	32.28
ENSMUSG00000027550	2.67
ENSMUSG00000027551	8.23
ENSMUSG00000027552	3.12
ENSMUSG00000027555	1
ENSMUSG00000027556	0
ENSMUSG00000027559	0.13
ENSMUSG00000027560	0.54
ENSMUSG00000027562	1.98
ENSMUSG00000027564	0
ENSMUSG00000027566	30.95
ENSMUSG00000027568	0
ENSMUSG00000027569	4.16
ENSMUSG00000027570	1.04
ENSMUSG00000027573	10.97
ENSMUSG00000027574	4.33
ENSMUSG00000027575	2.82
ENSMUSG00000027577	0.27
ENSMUSG00000027579	0
ENSMUSG00000027580	0.2
ENSMUSG00000027581	3.71
ENSMUSG00000027582	1.6
ENSMUSG00000027583	0.43
ENSMUSG00000027584	0
ENSMUSG00000027589	1.05
ENSMUSG00000027593	113.91
ENSMUSG00000027596	0
ENSMUSG00000027597	5.19
ENSMUSG00000027598	2.27
ENSMUSG00000027599	8.04
ENSMUSG00000027601	6.27
ENSMUSG00000027602	9.09
ENSMUSG00000027603	0.18
ENSMUSG00000027605	0.58
ENSMUSG00000027606	0
ENSMUSG00000027610	1.75
ENSMUSG00000027611	5.76
ENSMUSG00000027612	0
ENSMUSG00000027613	14.9
ENSMUSG00000027615	0.53
ENSMUSG00000027618	3.03
ENSMUSG00000027620	39.83
ENSMUSG00000027624	1.1
ENSMUSG00000027628	1.27
ENSMUSG00000027630	6.26
ENSMUSG00000027634	3.02
ENSMUSG00000027635	3.72
ENSMUSG00000027636	0.25
ENSMUSG00000027637	2.07
ENSMUSG00000027639	3.33
ENSMUSG00000027641	0.9
ENSMUSG00000027642	43.23
ENSMUSG00000027643	0
ENSMUSG00000027646	5.04
ENSMUSG00000027649	14.67
ENSMUSG00000027650	1.9
ENSMUSG00000027651	1.77
ENSMUSG00000027652	1.67
ENSMUSG00000027654	0.82
ENSMUSG00000027655	4.52
ENSMUSG00000027656	0
ENSMUSG00000027660	2.95
ENSMUSG00000027661	0
ENSMUSG00000027663	3.89
ENSMUSG00000027665	2.26
ENSMUSG00000027667	1.47
ENSMUSG00000027668	3.45
ENSMUSG00000027669	0.21
ENSMUSG00000027670	0.31
ENSMUSG00000027671	8.19
ENSMUSG00000027673	12.51
ENSMUSG00000027674	0
ENSMUSG00000027676	0.26
ENSMUSG00000027677	4.21
ENSMUSG00000027678	12.02
ENSMUSG00000027679	6.86
ENSMUSG00000027680	19.31
ENSMUSG00000027684	0.29
ENSMUSG00000027690	0
ENSMUSG00000027692	0.09
ENSMUSG00000027694	0
ENSMUSG00000027695	0.55
ENSMUSG00000027698	0.69
ENSMUSG00000027699	3.77
ENSMUSG00000027702	10.44
ENSMUSG00000027703	2.78
ENSMUSG00000027706	85.9
ENSMUSG00000027708	1.32
ENSMUSG00000027709	1.05
ENSMUSG00000027710	3.49
ENSMUSG00000027712	2.7
ENSMUSG00000027713	0.21
ENSMUSG00000027714	5.54
ENSMUSG00000027715	21.41
ENSMUSG00000027716	0.07
ENSMUSG00000027718	0.04
ENSMUSG00000027719	0.18
ENSMUSG00000027720	0.34
ENSMUSG00000027722	17.85
ENSMUSG00000027737	0.26
ENSMUSG00000027739	1.14
ENSMUSG00000027742	1.9
ENSMUSG00000027744	0
ENSMUSG00000027746	3.7
ENSMUSG00000027748	0
ENSMUSG00000027750	0
ENSMUSG00000027751	3.92
ENSMUSG00000027752	11.9
ENSMUSG00000027761	0.26
ENSMUSG00000027762	0
ENSMUSG00000027763	3.08
ENSMUSG00000027765	0
ENSMUSG00000027770	4.54
ENSMUSG00000027774	12.54
ENSMUSG00000027775	5.55
ENSMUSG00000027776	0
ENSMUSG00000027777	0.11
ENSMUSG00000027778	1.53
ENSMUSG00000027782	3.5
ENSMUSG00000027784	0.15
ENSMUSG00000027787	5.72
ENSMUSG00000027788	0
ENSMUSG00000027790	0
ENSMUSG00000027792	0.06
ENSMUSG00000027793	0
ENSMUSG00000027794	1.3
ENSMUSG00000027796	0.18
ENSMUSG00000027797	0.06
ENSMUSG00000027799	0.17
ENSMUSG00000027800	6.72
ENSMUSG00000027801	0
ENSMUSG00000027803	2.05
ENSMUSG00000027804	24.14
ENSMUSG00000027805	0.49
ENSMUSG00000027806	0.92
ENSMUSG00000027808	9.02
ENSMUSG00000027809	1.51
ENSMUSG00000027810	7.36
ENSMUSG00000027811	2.14
ENSMUSG00000027820	2.26
ENSMUSG00000027822	1.24
ENSMUSG00000027823	3.34
ENSMUSG00000027824	0
ENSMUSG00000027827	0.13
ENSMUSG00000027828	22.24
ENSMUSG00000027829	26.73
ENSMUSG00000027831	0.87
ENSMUSG00000027832	0
ENSMUSG00000027833	0.52
ENSMUSG00000027834	0.16
ENSMUSG00000027835	3.39
ENSMUSG00000027840	0.05
ENSMUSG00000027843	0.2
ENSMUSG00000027845	0.75
ENSMUSG00000027848	0.31
ENSMUSG00000027849	0
ENSMUSG00000027852	9.49
ENSMUSG00000027854	1.36
ENSMUSG00000027855	7.17
ENSMUSG00000027857	0
ENSMUSG00000027858	0.93
ENSMUSG00000027859	0
ENSMUSG00000027860	6.3
ENSMUSG00000027861	0.77
ENSMUSG00000027863	4.4
ENSMUSG00000027864	3.32
ENSMUSG00000027865	0.68
ENSMUSG00000027867	0.05
ENSMUSG00000027868	0.26
ENSMUSG00000027869	0
ENSMUSG00000027870	0
ENSMUSG00000027871	0
ENSMUSG00000027875	0
ENSMUSG00000027876	0.19
ENSMUSG00000027878	0.48
ENSMUSG00000027879	3.18
ENSMUSG00000027880	0
ENSMUSG00000027881	38.27
ENSMUSG00000027882	0.47
ENSMUSG00000027883	1.32
ENSMUSG00000027884	2.02
ENSMUSG00000027886	0.26
ENSMUSG00000027887	0.13
ENSMUSG00000027889	4.18
ENSMUSG00000027890	1.35
ENSMUSG00000027893	3.52
ENSMUSG00000027894	0
ENSMUSG00000027895	0.42
ENSMUSG00000027896	0.69
ENSMUSG00000027900	1.79
ENSMUSG00000027901	0.11
ENSMUSG00000027902	0
ENSMUSG00000027905	7.96
ENSMUSG00000027907	50.65
ENSMUSG00000027908	0
ENSMUSG00000027912	0
ENSMUSG00000027913	0.48
ENSMUSG00000027919	0
ENSMUSG00000027923	0
ENSMUSG00000027925	0
ENSMUSG00000027927	0
ENSMUSG00000027931	1.92
ENSMUSG00000027932	5
ENSMUSG00000027933	7.97
ENSMUSG00000027935	4
ENSMUSG00000027936	7.31
ENSMUSG00000027937	8.52
ENSMUSG00000027938	0.23
ENSMUSG00000027939	0.4
ENSMUSG00000027940	13.3
ENSMUSG00000027942	6.38
ENSMUSG00000027944	13.85
ENSMUSG00000027947	1.04
ENSMUSG00000027950	0.16
ENSMUSG00000027951	2.03
ENSMUSG00000027952	8.39
ENSMUSG00000027953	8.24
ENSMUSG00000027954	3.14
ENSMUSG00000027955	0.62
ENSMUSG00000027956	1.7
ENSMUSG00000027957	1.12
ENSMUSG00000027959	0.94
ENSMUSG00000027961	0
ENSMUSG00000027962	0.17
ENSMUSG00000027963	0.78
ENSMUSG00000027965	0
ENSMUSG00000027966	0.18
ENSMUSG00000027967	0
ENSMUSG00000027968	26.5
ENSMUSG00000027971	0
ENSMUSG00000027973	0
ENSMUSG00000027977	0.04
ENSMUSG00000027978	0.22
ENSMUSG00000027981	0.49
ENSMUSG00000027983	0.18
ENSMUSG00000027984	2.47
ENSMUSG00000027985	0.39
ENSMUSG00000027993	0.66
ENSMUSG00000027994	0
ENSMUSG00000027995	0.13
ENSMUSG00000027996	1.25
ENSMUSG00000027997	3.91
ENSMUSG00000027998	8.92
ENSMUSG00000027999	1.41
ENSMUSG00000028001	0
ENSMUSG00000028003	0
ENSMUSG00000028004	0
ENSMUSG00000028005	0
ENSMUSG00000028007	0.84
ENSMUSG00000028008	0
ENSMUSG00000028009	0
ENSMUSG00000028010	73.38
ENSMUSG00000028011	0
ENSMUSG00000028012	0.32
ENSMUSG00000028013	1.32
ENSMUSG00000028015	0
ENSMUSG00000028016	0.58
ENSMUSG00000028017	0.05
ENSMUSG00000028018	0.85
ENSMUSG00000028019	2.79
ENSMUSG00000028020	0.21
ENSMUSG00000028023	0.24
ENSMUSG00000028024	0.29
ENSMUSG00000028028	0
ENSMUSG00000028029	13.91
ENSMUSG00000028030	1.39
ENSMUSG00000028031	0.16
ENSMUSG00000028032	1.57
ENSMUSG00000028033	0.02
ENSMUSG00000028034	7.74
ENSMUSG00000028035	0.31
ENSMUSG00000028036	0.06
ENSMUSG00000028037	0
ENSMUSG00000028039	2.76
ENSMUSG00000028040	6.11
ENSMUSG00000028041	5.77
ENSMUSG00000028042	9.26
ENSMUSG00000028044	59.93
ENSMUSG00000028047	0.64
ENSMUSG00000028048	8.77
ENSMUSG00000028049	9.21
ENSMUSG00000028051	0.46
ENSMUSG00000028053	2.38
ENSMUSG00000028057	4.81
ENSMUSG00000028059	3.8
ENSMUSG00000028060	5.42
ENSMUSG00000028062	34.16
ENSMUSG00000028063	6.27
ENSMUSG00000028064	0.18
ENSMUSG00000028066	4.06
ENSMUSG00000028068	2.63
ENSMUSG00000028069	29.77
ENSMUSG00000028070	25.34
ENSMUSG00000028071	0
ENSMUSG00000028072	0.3
ENSMUSG00000028073	0.17
ENSMUSG00000028076	0.45
ENSMUSG00000028078	0.44
ENSMUSG00000028080	0.89
ENSMUSG00000028081	244.5
ENSMUSG00000028082	3.11
ENSMUSG00000028085	2.23
ENSMUSG00000028086	5.17
ENSMUSG00000028088	0.2
ENSMUSG00000028089	2.89
ENSMUSG00000028093	8.07
ENSMUSG00000028096	3.47
ENSMUSG00000028098	10.87
ENSMUSG00000028099	6.34
ENSMUSG00000028100	1.03
ENSMUSG00000028101	2.89
ENSMUSG00000028102	0.95
ENSMUSG00000028104	15.97
ENSMUSG00000028106	2.29
ENSMUSG00000028107	13.88
ENSMUSG00000028108	14.14
ENSMUSG00000028109	4.88
ENSMUSG00000028111	0
ENSMUSG00000028114	2.51
ENSMUSG00000028115	1.42
ENSMUSG00000028116	0
ENSMUSG00000028121	2.84
ENSMUSG00000028124	3.29
ENSMUSG00000028125	0.08
ENSMUSG00000028126	8.79
ENSMUSG00000028127	1.51
ENSMUSG00000028128	9.18
ENSMUSG00000028132	0
ENSMUSG00000028133	0.49
ENSMUSG00000028134	6.16
ENSMUSG00000028136	4.57
ENSMUSG00000028137	0.32
ENSMUSG00000028138	11.38
ENSMUSG00000028139	1.65
ENSMUSG00000028140	10.36
ENSMUSG00000028141	0.52
ENSMUSG00000028145	1.05
ENSMUSG00000028148	0
ENSMUSG00000028149	1.95
ENSMUSG00000028150	0
ENSMUSG00000028152	1.4
ENSMUSG00000028156	18.6
ENSMUSG00000028158	1.7
ENSMUSG00000028159	1.35
ENSMUSG00000028161	2.02
ENSMUSG00000028163	0.57
ENSMUSG00000028164	17
ENSMUSG00000028165	2.85
ENSMUSG00000028167	0
ENSMUSG00000028172	0.31
ENSMUSG00000028173	0.09
ENSMUSG00000028174	0
ENSMUSG00000028175	2.02
ENSMUSG00000028176	0.06
ENSMUSG00000028177	13.65
ENSMUSG00000028179	12.3
ENSMUSG00000028180	8.96
ENSMUSG00000028182	0.15
ENSMUSG00000028184	0.59
ENSMUSG00000028185	0
ENSMUSG00000028186	0.04
ENSMUSG00000028187	4.77
ENSMUSG00000028188	0.28
ENSMUSG00000028189	0.79
ENSMUSG00000028191	1.05
ENSMUSG00000028194	1.68
ENSMUSG00000028195	21.93
ENSMUSG00000028197	0
ENSMUSG00000028199	0.84
ENSMUSG00000028207	0.87
ENSMUSG00000028211	24.93
ENSMUSG00000028212	1.26
ENSMUSG00000028214	0
ENSMUSG00000028217	0.13
ENSMUSG00000028218	2.74
ENSMUSG00000028221	2.79
ENSMUSG00000028222	0.08
ENSMUSG00000028223	2.67
ENSMUSG00000028224	3.33
ENSMUSG00000028226	0
ENSMUSG00000028228	1.75
ENSMUSG00000028229	2.54
ENSMUSG00000028232	0.83
ENSMUSG00000028233	9.96
ENSMUSG00000028234	141.67
ENSMUSG00000028236	0
ENSMUSG00000028238	0.07
ENSMUSG00000028240	0
ENSMUSG00000028243	0.78
ENSMUSG00000028244	0
ENSMUSG00000028245	0.62
ENSMUSG00000028246	0.18
ENSMUSG00000028247	2.56
ENSMUSG00000028248	8.49
ENSMUSG00000028249	0.42
ENSMUSG00000028251	2.05
ENSMUSG00000028252	3.71
ENSMUSG00000028255	0.2
ENSMUSG00000028256	0.93
ENSMUSG00000028259	0
ENSMUSG00000028261	7.27
ENSMUSG00000028262	0.29
ENSMUSG00000028264	0
ENSMUSG00000028266	5.49
ENSMUSG00000028268	0.29
ENSMUSG00000028270	2.06
ENSMUSG00000028271	2.72
ENSMUSG00000028273	1.1
ENSMUSG00000028274	5.27
ENSMUSG00000028277	1.14
ENSMUSG00000028278	1.82
ENSMUSG00000028280	0
ENSMUSG00000028282	5.17
ENSMUSG00000028284	3.19
ENSMUSG00000028287	0
ENSMUSG00000028289	0.27
ENSMUSG00000028291	24.99
ENSMUSG00000028292	3.67
ENSMUSG00000028293	2.76
ENSMUSG00000028294	0.08
ENSMUSG00000028295	7.24
ENSMUSG00000028298	0
ENSMUSG00000028300	0.75
ENSMUSG00000028307	0
ENSMUSG00000028309	7.63
ENSMUSG00000028310	0
ENSMUSG00000028312	13.47
ENSMUSG00000028314	0
ENSMUSG00000028318	14.32
ENSMUSG00000028322	44.31
ENSMUSG00000028327	0.04
ENSMUSG00000028328	0
ENSMUSG00000028329	12.75
ENSMUSG00000028330	8.95
ENSMUSG00000028331	3.21
ENSMUSG00000028332	0
ENSMUSG00000028333	928.19
ENSMUSG00000028334	19.63
ENSMUSG00000028337	0.12
ENSMUSG00000028339	0
ENSMUSG00000028341	0.22
ENSMUSG00000028343	10.15
ENSMUSG00000028344	0.37
ENSMUSG00000028345	4.81
ENSMUSG00000028347	22.11
ENSMUSG00000028348	3.27
ENSMUSG00000028351	0.09
ENSMUSG00000028354	0.48
ENSMUSG00000028356	0
ENSMUSG00000028357	0
ENSMUSG00000028358	0.33
ENSMUSG00000028359	0
ENSMUSG00000028360	0
ENSMUSG00000028362	0
ENSMUSG00000028364	0
ENSMUSG00000028367	112.91
ENSMUSG00000028369	0.02
ENSMUSG00000028370	0.07
ENSMUSG00000028373	0
ENSMUSG00000028378	19.96
ENSMUSG00000028381	11.03
ENSMUSG00000028382	7.3
ENSMUSG00000028383	1.99
ENSMUSG00000028385	6.44
ENSMUSG00000028386	0
ENSMUSG00000028389	1.71
ENSMUSG00000028391	7.65
ENSMUSG00000028392	3.67
ENSMUSG00000028393	6.25
ENSMUSG00000028394	32.52
ENSMUSG00000028396	0
ENSMUSG00000028397	8.03
ENSMUSG00000028398	111.77
ENSMUSG00000028399	0.07
ENSMUSG00000028402	0.2
ENSMUSG00000028403	1.33
ENSMUSG00000028405	2.98
ENSMUSG00000028407	2.18
ENSMUSG00000028409	23.6
ENSMUSG00000028410	8.86
ENSMUSG00000028411	1.99
ENSMUSG00000028412	4.2
ENSMUSG00000028413	2.67
ENSMUSG00000028414	2.75
ENSMUSG00000028415	0
ENSMUSG00000028416	52.44
ENSMUSG00000028417	0.06
ENSMUSG00000028419	26.76
ENSMUSG00000028420	1.11
ENSMUSG00000028423	8.35
ENSMUSG00000028426	20.2
ENSMUSG00000028427	1.29
ENSMUSG00000028430	5.56
ENSMUSG00000028431	5.03
ENSMUSG00000028433	16.45
ENSMUSG00000028434	0.76
ENSMUSG00000028435	49.79
ENSMUSG00000028436	4.85
ENSMUSG00000028437	3.48
ENSMUSG00000028438	0.77
ENSMUSG00000028439	0.36
ENSMUSG00000028441	0
ENSMUSG00000028443	15.65
ENSMUSG00000028444	0.48
ENSMUSG00000028445	0.91
ENSMUSG00000028447	11.78
ENSMUSG00000028451	0.21
ENSMUSG00000028452	20.35
ENSMUSG00000028453	1.36
ENSMUSG00000028454	2.06
ENSMUSG00000028455	21.32
ENSMUSG00000028456	0.38
ENSMUSG00000028457	0.03
ENSMUSG00000028458	0.56
ENSMUSG00000028459	0
ENSMUSG00000028460	0
ENSMUSG00000028461	10.29
ENSMUSG00000028463	5.41
ENSMUSG00000028464	6.92
ENSMUSG00000028465	5.56
ENSMUSG00000028466	3.23
ENSMUSG00000028467	0.9
ENSMUSG00000028468	1.82
ENSMUSG00000028469	0.04
ENSMUSG00000028470	8.09
ENSMUSG00000028475	0.09
ENSMUSG00000028476	0.52
ENSMUSG00000028478	107.36
ENSMUSG00000028479	4.04
ENSMUSG00000028480	11.16
ENSMUSG00000028483	4.62
ENSMUSG00000028484	26.63
ENSMUSG00000028487	1.15
ENSMUSG00000028488	1.02
ENSMUSG00000028492	0
ENSMUSG00000028494	9.28
ENSMUSG00000028495	186.64
ENSMUSG00000028496	1.02
ENSMUSG00000028497	0.26
ENSMUSG00000028514	3.77
ENSMUSG00000028517	4.25
ENSMUSG00000028518	0.67
ENSMUSG00000028519	0.56
ENSMUSG00000028520	0
ENSMUSG00000028521	0.99
ENSMUSG00000028522	1.23
ENSMUSG00000028523	0
ENSMUSG00000028524	0.51
ENSMUSG00000028525	0
ENSMUSG00000028527	5.16
ENSMUSG00000028528	2.6
ENSMUSG00000028530	1.49
ENSMUSG00000028532	0.57
ENSMUSG00000028533	0
ENSMUSG00000028536	0.32
ENSMUSG00000028538	6.44
ENSMUSG00000028539	0.08
ENSMUSG00000028540	4.49
ENSMUSG00000028541	0.69
ENSMUSG00000028542	0.04
ENSMUSG00000028544	0
ENSMUSG00000028545	12.93
ENSMUSG00000028546	0.14
ENSMUSG00000028549	2.69
ENSMUSG00000028550	2.35
ENSMUSG00000028551	0.36
ENSMUSG00000028552	1.49
ENSMUSG00000028553	0
ENSMUSG00000028555	0.08
ENSMUSG00000028556	1.32
ENSMUSG00000028557	4.86
ENSMUSG00000028558	0.08
ENSMUSG00000028559	3.37
ENSMUSG00000028560	9.19
ENSMUSG00000028563	3.24
ENSMUSG00000028565	0.76
ENSMUSG00000028567	17.1
ENSMUSG00000028568	21
ENSMUSG00000028571	0
ENSMUSG00000028572	2.3
ENSMUSG00000028573	0.82
ENSMUSG00000028575	0
ENSMUSG00000028576	10.11
ENSMUSG00000028577	7.95
ENSMUSG00000028578	5.18
ENSMUSG00000028580	24.86
ENSMUSG00000028581	14.02
ENSMUSG00000028582	4.22
ENSMUSG00000028583	25.64
ENSMUSG00000028584	0.16
ENSMUSG00000028587	8.87
ENSMUSG00000028589	0
ENSMUSG00000028590	0
ENSMUSG00000028591	16.02
ENSMUSG00000028593	0
ENSMUSG00000028597	2.83
ENSMUSG00000028599	0.95
ENSMUSG00000028600	0.45
ENSMUSG00000028601	4.61
ENSMUSG00000028602	0
ENSMUSG00000028603	2.65
ENSMUSG00000028607	4.01
ENSMUSG00000028608	3.03
ENSMUSG00000028609	171.55
ENSMUSG00000028610	0.46
ENSMUSG00000028612	0
ENSMUSG00000028613	0.67
ENSMUSG00000028614	6.74
ENSMUSG00000028617	6.09
ENSMUSG00000028618	8.49
ENSMUSG00000028619	68.12
ENSMUSG00000028621	0.36
ENSMUSG00000028622	3.22
ENSMUSG00000028626	2.11
ENSMUSG00000028629	4.77
ENSMUSG00000028630	1.97
ENSMUSG00000028631	0.14
ENSMUSG00000028633	9.48
ENSMUSG00000028634	0.33
ENSMUSG00000028635	0
ENSMUSG00000028636	4.54
ENSMUSG00000028637	1.77
ENSMUSG00000028639	423.27
ENSMUSG00000028640	6.2
ENSMUSG00000028641	4.74
ENSMUSG00000028642	0
ENSMUSG00000028643	9.54
ENSMUSG00000028644	0.04
ENSMUSG00000028645	30.84
ENSMUSG00000028646	3.84
ENSMUSG00000028647	4.12
ENSMUSG00000028648	30.99
ENSMUSG00000028649	7.72
ENSMUSG00000028651	9.26
ENSMUSG00000028653	13.04
ENSMUSG00000028654	0.47
ENSMUSG00000028655	0.26
ENSMUSG00000028656	5.27
ENSMUSG00000028657	3.91
ENSMUSG00000028661	0.24
ENSMUSG00000028664	0.56
ENSMUSG00000028668	4.15
ENSMUSG00000028669	4.64
ENSMUSG00000028670	20.72
ENSMUSG00000028671	2.1
ENSMUSG00000028672	4.17
ENSMUSG00000028673	5.21
ENSMUSG00000028675	15.51
ENSMUSG00000028676	13.33
ENSMUSG00000028677	7.16
ENSMUSG00000028678	11.86
ENSMUSG00000028680	5.3
ENSMUSG00000028681	3.24
ENSMUSG00000028683	8.17
ENSMUSG00000028684	16.8
ENSMUSG00000028687	10.13
ENSMUSG00000028688	2.45
ENSMUSG00000028689	4.64
ENSMUSG00000028690	4.22
ENSMUSG00000028691	88.64
ENSMUSG00000028692	64
ENSMUSG00000028693	78.62
ENSMUSG00000028696	1.62
ENSMUSG00000028698	0.43
ENSMUSG00000028699	0.33
ENSMUSG00000028700	1.23
ENSMUSG00000028701	0.55
ENSMUSG00000028702	2.36
ENSMUSG00000028703	2.17
ENSMUSG00000028706	1.18
ENSMUSG00000028707	0.2
ENSMUSG00000028708	1.28
ENSMUSG00000028709	2.32
ENSMUSG00000028710	1.91
ENSMUSG00000028712	0
ENSMUSG00000028713	0
ENSMUSG00000028715	0
ENSMUSG00000028716	0.22
ENSMUSG00000028717	0.22
ENSMUSG00000028718	2.51
ENSMUSG00000028719	3.25
ENSMUSG00000028729	23.26
ENSMUSG00000028730	0.05
ENSMUSG00000028736	0
ENSMUSG00000028737	10.71
ENSMUSG00000028738	0
ENSMUSG00000028741	37.37
ENSMUSG00000028743	9.84
ENSMUSG00000028744	1.36
ENSMUSG00000028745	35.33
