Gene	V2
ENSMUSG00000037709	15.18
ENSMUSG00000037710	698.76
ENSMUSG00000037712	37.73
ENSMUSG00000037716	1.65
ENSMUSG00000037720	38.13
ENSMUSG00000037722	55.88
ENSMUSG00000037725	1.48
ENSMUSG00000037727	27.5
ENSMUSG00000037730	21.34
ENSMUSG00000037731	1.32
ENSMUSG00000037735	4.8
ENSMUSG00000037736	36.14
ENSMUSG00000037737	7.98
ENSMUSG00000037738	3.39
ENSMUSG00000037740	8.37
ENSMUSG00000037742	2921.87
ENSMUSG00000037747	29.64
ENSMUSG00000037750	34.9
ENSMUSG00000037752	7.61
ENSMUSG00000037754	118.58
ENSMUSG00000037759	3.84
ENSMUSG00000037761	1.28
ENSMUSG00000037762	0.28
ENSMUSG00000037771	5.75
ENSMUSG00000037772	31.62
ENSMUSG00000037773	7.15
ENSMUSG00000037780	0
ENSMUSG00000037784	2.58
ENSMUSG00000037787	35.17
ENSMUSG00000037788	6.42
ENSMUSG00000037790	0.7
ENSMUSG00000037791	8.78
ENSMUSG00000037795	6.02
ENSMUSG00000037797	0
ENSMUSG00000037798	0
ENSMUSG00000037801	0.03
ENSMUSG00000037805	77.51
ENSMUSG00000037808	5.11
ENSMUSG00000037813	1.97
ENSMUSG00000037815	81.65
ENSMUSG00000037816	24.04
ENSMUSG00000037818	18.92
ENSMUSG00000037820	0.65
ENSMUSG00000037822	44.48
ENSMUSG00000037824	16.29
ENSMUSG00000037826	96.27
ENSMUSG00000037827	0.47
ENSMUSG00000037833	0.21
ENSMUSG00000037843	3.62
ENSMUSG00000037845	15.41
ENSMUSG00000037846	3.25
ENSMUSG00000037847	9.55
ENSMUSG00000037849	0.07
ENSMUSG00000037851	40.19
ENSMUSG00000037852	566.92
ENSMUSG00000037855	101.03
ENSMUSG00000037857	16.48
ENSMUSG00000037860	1.59
ENSMUSG00000037868	0.25
ENSMUSG00000037872	23.66
ENSMUSG00000037876	11.81
ENSMUSG00000037884	0
ENSMUSG00000037885	3.18
ENSMUSG00000037887	235.11
ENSMUSG00000037890	10.44
ENSMUSG00000037892	11.15
ENSMUSG00000037894	439.78
ENSMUSG00000037896	8.41
ENSMUSG00000037902	75.55
ENSMUSG00000037904	1.02
ENSMUSG00000037905	31.3
ENSMUSG00000037907	1.84
ENSMUSG00000037910	0
ENSMUSG00000037913	0.25
ENSMUSG00000037916	409.09
ENSMUSG00000037921	0.22
ENSMUSG00000037922	0.6
ENSMUSG00000037924	0
ENSMUSG00000037926	7.57
ENSMUSG00000037933	13.81
ENSMUSG00000037935	21.25
ENSMUSG00000037936	5.85
ENSMUSG00000037938	58.74
ENSMUSG00000037940	11.34
ENSMUSG00000037942	0
ENSMUSG00000037944	0
ENSMUSG00000037946	1.75
ENSMUSG00000037949	28.55
ENSMUSG00000037953	0.08
ENSMUSG00000037957	8.44
ENSMUSG00000037958	56.45
ENSMUSG00000037960	14.4
ENSMUSG00000037962	0.44
ENSMUSG00000037965	13.93
ENSMUSG00000037966	29.5
ENSMUSG00000037971	43.84
ENSMUSG00000037972	22.76
ENSMUSG00000037973	0
ENSMUSG00000037974	0
ENSMUSG00000037977	5.3
ENSMUSG00000037979	32.46
ENSMUSG00000037982	0
ENSMUSG00000037984	3.58
ENSMUSG00000037989	5.94
ENSMUSG00000037990	4.44
ENSMUSG00000037991	0.76
ENSMUSG00000037992	1.28
ENSMUSG00000037993	25.29
ENSMUSG00000037994	2.69
ENSMUSG00000037995	0.97
ENSMUSG00000037996	39.81
ENSMUSG00000037997	29.54
ENSMUSG00000037999	8.15
ENSMUSG00000038000	126.87
ENSMUSG00000038002	6.88
ENSMUSG00000038005	89.51
ENSMUSG00000038007	4.76
ENSMUSG00000038009	0.58
ENSMUSG00000038010	8.12
ENSMUSG00000038011	0.23
ENSMUSG00000038013	31.43
ENSMUSG00000038014	23.53
ENSMUSG00000038015	0
ENSMUSG00000038020	12.24
ENSMUSG00000038022	9.14
ENSMUSG00000038023	13.84
ENSMUSG00000038024	4.91
ENSMUSG00000038025	3.02
ENSMUSG00000038026	18.2
ENSMUSG00000038028	28.31
ENSMUSG00000038034	9.04
ENSMUSG00000038037	0.35
ENSMUSG00000038039	39.55
ENSMUSG00000038042	23.49
ENSMUSG00000038044	0
ENSMUSG00000038045	0.3
ENSMUSG00000038046	49.98
ENSMUSG00000038047	4.45
ENSMUSG00000038048	2.03
ENSMUSG00000038055	5.31
ENSMUSG00000038056	13.71
ENSMUSG00000038057	1.11
ENSMUSG00000038058	2.72
ENSMUSG00000038059	21.83
ENSMUSG00000038060	1.25
ENSMUSG00000038064	0
ENSMUSG00000038065	99.68
ENSMUSG00000038067	0
ENSMUSG00000038068	5.21
ENSMUSG00000038069	13.2
ENSMUSG00000038070	7.91
ENSMUSG00000038071	0.67
ENSMUSG00000038072	7.2
ENSMUSG00000038074	10.61
ENSMUSG00000038077	23.88
ENSMUSG00000038079	63.56
ENSMUSG00000038080	8.48
ENSMUSG00000038084	69.28
ENSMUSG00000038085	3.32
ENSMUSG00000038086	1.02
ENSMUSG00000038092	0
ENSMUSG00000038094	3.37
ENSMUSG00000038095	28.27
ENSMUSG00000038102	36.29
ENSMUSG00000038112	157.62
ENSMUSG00000038115	0.76
ENSMUSG00000038116	52.28
ENSMUSG00000038119	0.44
ENSMUSG00000038121	28.61
ENSMUSG00000038122	7.86
ENSMUSG00000038126	8.33
ENSMUSG00000038127	36.22
ENSMUSG00000038128	23.22
ENSMUSG00000038132	17.41
ENSMUSG00000038135	5.35
ENSMUSG00000038141	32.57
ENSMUSG00000038143	31.5
ENSMUSG00000038145	46.89
ENSMUSG00000038146	0.48
ENSMUSG00000038147	0.82
ENSMUSG00000038148	0
ENSMUSG00000038150	15.51
ENSMUSG00000038151	0.16
ENSMUSG00000038152	9.69
ENSMUSG00000038155	0.84
ENSMUSG00000038156	25.02
ENSMUSG00000038160	121.63
ENSMUSG00000038165	0
ENSMUSG00000038167	0.33
ENSMUSG00000038168	0.4
ENSMUSG00000038170	24.58
ENSMUSG00000038172	16.95
ENSMUSG00000038173	9.72
ENSMUSG00000038174	65.69
ENSMUSG00000038175	11.63
ENSMUSG00000038178	4.78
ENSMUSG00000038179	0
ENSMUSG00000038180	1.86
ENSMUSG00000038181	2.88
ENSMUSG00000038187	39.19
ENSMUSG00000038188	0.59
ENSMUSG00000038192	0.12
ENSMUSG00000038193	0
ENSMUSG00000038194	0.26
ENSMUSG00000038195	1.9
ENSMUSG00000038199	0
ENSMUSG00000038201	0
ENSMUSG00000038203	0
ENSMUSG00000038204	0.23
ENSMUSG00000038205	13.89
ENSMUSG00000038206	28.67
ENSMUSG00000038208	2.58
ENSMUSG00000038209	0
ENSMUSG00000038210	0
ENSMUSG00000038212	18.36
ENSMUSG00000038213	19.06
ENSMUSG00000038214	1.21
ENSMUSG00000038215	5.79
ENSMUSG00000038216	0.19
ENSMUSG00000038217	1.33
ENSMUSG00000038218	0
ENSMUSG00000038224	0
ENSMUSG00000038225	5.44
ENSMUSG00000038227	0
ENSMUSG00000038233	4.56
ENSMUSG00000038235	3.46
ENSMUSG00000038236	0
ENSMUSG00000038239	0
ENSMUSG00000038240	13.49
ENSMUSG00000038241	6.72
ENSMUSG00000038242	0.1
ENSMUSG00000038244	9.74
ENSMUSG00000038246	0
ENSMUSG00000038248	14.86
ENSMUSG00000038250	17.49
ENSMUSG00000038252	4.31
ENSMUSG00000038253	0
ENSMUSG00000038255	0.2
ENSMUSG00000038256	10.46
ENSMUSG00000038257	13.15
ENSMUSG00000038259	0.09
ENSMUSG00000038260	3.94
ENSMUSG00000038264	1.95
ENSMUSG00000038267	14.24
ENSMUSG00000038268	9.32
ENSMUSG00000038271	3.62
ENSMUSG00000038274	394.18
ENSMUSG00000038276	0.18
ENSMUSG00000038279	67.29
ENSMUSG00000038280	10.56
ENSMUSG00000038286	137.47
ENSMUSG00000038290	16.19
ENSMUSG00000038291	11.5
ENSMUSG00000038292	1.9
ENSMUSG00000038295	15.71
ENSMUSG00000038296	22.82
ENSMUSG00000038298	0
ENSMUSG00000038299	42.62
ENSMUSG00000038300	0
ENSMUSG00000038301	317.97
ENSMUSG00000038302	26.48
ENSMUSG00000038304	1.06
ENSMUSG00000038305	13.39
ENSMUSG00000038311	0
ENSMUSG00000038312	9.35
ENSMUSG00000038319	1.2
ENSMUSG00000038323	10.81
ENSMUSG00000038324	20.34
ENSMUSG00000038327	0
ENSMUSG00000038330	0.2
ENSMUSG00000038331	1.55
ENSMUSG00000038332	72.58
ENSMUSG00000038335	41.08
ENSMUSG00000038342	3.22
ENSMUSG00000038344	11.72
ENSMUSG00000038346	1.1
ENSMUSG00000038347	1.93
ENSMUSG00000038349	23.44
ENSMUSG00000038351	10.12
ENSMUSG00000038352	3.31
ENSMUSG00000038354	8.72
ENSMUSG00000038357	0.28
ENSMUSG00000038365	181.56
ENSMUSG00000038366	26.45
ENSMUSG00000038368	9.9
ENSMUSG00000038369	9.16
ENSMUSG00000038370	174.88
ENSMUSG00000038371	5.98
ENSMUSG00000038372	10.97
ENSMUSG00000038374	108.73
ENSMUSG00000038375	29.25
ENSMUSG00000038379	0.17
ENSMUSG00000038383	10.39
ENSMUSG00000038384	7.77
ENSMUSG00000038387	2.72
ENSMUSG00000038388	19.99
ENSMUSG00000038390	0.88
ENSMUSG00000038393	17.85
ENSMUSG00000038398	20.5
ENSMUSG00000038400	10
ENSMUSG00000038402	0.09
ENSMUSG00000038403	5.92
ENSMUSG00000038406	5.51
ENSMUSG00000038408	0.21
ENSMUSG00000038412	462.69
ENSMUSG00000038415	0.16
ENSMUSG00000038416	23.77
ENSMUSG00000038417	24.25
ENSMUSG00000038418	14.59
ENSMUSG00000038421	0
ENSMUSG00000038422	33.13
ENSMUSG00000038425	11.82
ENSMUSG00000038429	306.11
ENSMUSG00000038437	2.27
ENSMUSG00000038446	44.41
ENSMUSG00000038451	4.53
ENSMUSG00000038453	6.34
ENSMUSG00000038456	4.62
ENSMUSG00000038457	2.1
ENSMUSG00000038459	13.76
ENSMUSG00000038462	73.79
ENSMUSG00000038463	4.64
ENSMUSG00000038467	21.27
ENSMUSG00000038473	9.94
ENSMUSG00000038481	7.68
ENSMUSG00000038482	58.79
ENSMUSG00000038485	22.14
ENSMUSG00000038486	172.59
ENSMUSG00000038489	39.12
ENSMUSG00000038491	0
ENSMUSG00000038495	13.17
ENSMUSG00000038496	1.4
ENSMUSG00000038497	43.76
ENSMUSG00000038498	0
ENSMUSG00000038500	46.03
ENSMUSG00000038502	15.38
ENSMUSG00000038503	74.58
ENSMUSG00000038506	59.59
ENSMUSG00000038507	2.15
ENSMUSG00000038508	0
ENSMUSG00000038510	91.29
ENSMUSG00000038515	9.66
ENSMUSG00000038517	2.32
ENSMUSG00000038518	10.77
ENSMUSG00000038520	66.36
ENSMUSG00000038521	0
ENSMUSG00000038522	0.16
ENSMUSG00000038523	0
ENSMUSG00000038524	2.08
ENSMUSG00000038525	11.46
ENSMUSG00000038526	16.36
ENSMUSG00000038527	0.93
ENSMUSG00000038528	0.07
ENSMUSG00000038530	496.06
ENSMUSG00000038533	75.89
ENSMUSG00000038534	14.96
ENSMUSG00000038535	8.73
ENSMUSG00000038537	9.32
ENSMUSG00000038538	9.71
ENSMUSG00000038539	1.72
ENSMUSG00000038540	0.52
ENSMUSG00000038541	0
ENSMUSG00000038542	61.19
ENSMUSG00000038543	3.21
ENSMUSG00000038544	10.84
ENSMUSG00000038545	4.43
ENSMUSG00000038546	41.02
ENSMUSG00000038550	42.02
ENSMUSG00000038552	28.64
ENSMUSG00000038555	184.39
ENSMUSG00000038560	0
ENSMUSG00000038563	15.65
ENSMUSG00000038564	15.51
ENSMUSG00000038567	0.12
ENSMUSG00000038569	6.55
ENSMUSG00000038570	7.24
ENSMUSG00000038572	0
ENSMUSG00000038576	90.77
ENSMUSG00000038578	0.99
ENSMUSG00000038580	1.2
ENSMUSG00000038582	21
ENSMUSG00000038583	0.61
ENSMUSG00000038587	15.9
ENSMUSG00000038591	0
ENSMUSG00000038593	1.34
ENSMUSG00000038594	2.23
ENSMUSG00000038598	0.07
ENSMUSG00000038599	0.4
ENSMUSG00000038600	0.04
ENSMUSG00000038602	21.01
ENSMUSG00000038604	44.89
ENSMUSG00000038605	16.21
ENSMUSG00000038607	6.2
ENSMUSG00000038608	8.22
ENSMUSG00000038611	11.32
ENSMUSG00000038612	29.05
ENSMUSG00000038615	45.33
ENSMUSG00000038618	4.4
ENSMUSG00000038619	282.65
ENSMUSG00000038622	21.42
ENSMUSG00000038623	1.49
ENSMUSG00000038624	0
ENSMUSG00000038628	182.74
ENSMUSG00000038630	54.57
ENSMUSG00000038633	132.02
ENSMUSG00000038637	2.26
ENSMUSG00000038641	0.22
ENSMUSG00000038642	23.37
ENSMUSG00000038644	1.72
ENSMUSG00000038646	341.95
ENSMUSG00000038648	4.06
ENSMUSG00000038650	188.31
ENSMUSG00000038651	0
ENSMUSG00000038656	0
ENSMUSG00000038658	7.34
ENSMUSG00000038663	1.02
ENSMUSG00000038664	14.55
ENSMUSG00000038665	3.2
ENSMUSG00000038668	31.9
ENSMUSG00000038670	0.24
ENSMUSG00000038671	38.18
ENSMUSG00000038676	1
ENSMUSG00000038677	0.54
ENSMUSG00000038679	7.28
ENSMUSG00000038683	93.75
ENSMUSG00000038685	5.06
ENSMUSG00000038690	216.47
ENSMUSG00000038691	0
ENSMUSG00000038692	0
ENSMUSG00000038695	29.48
ENSMUSG00000038696	15.53
ENSMUSG00000038697	5.37
ENSMUSG00000038700	0
ENSMUSG00000038702	9.82
ENSMUSG00000038704	3.32
ENSMUSG00000038705	5.2
ENSMUSG00000038708	31.19
ENSMUSG00000038709	0
ENSMUSG00000038712	11.86
ENSMUSG00000038717	551.04
ENSMUSG00000038718	14.57
ENSMUSG00000038721	0
ENSMUSG00000038722	80.37
ENSMUSG00000038725	0
ENSMUSG00000038729	0.16
ENSMUSG00000038732	1.79
ENSMUSG00000038733	30
ENSMUSG00000038736	49.83
ENSMUSG00000038738	15.7
ENSMUSG00000038740	4.29
ENSMUSG00000038742	17.5
ENSMUSG00000038745	0.3
ENSMUSG00000038750	0
ENSMUSG00000038751	0.12
ENSMUSG00000038754	0
ENSMUSG00000038756	0.67
ENSMUSG00000038759	9.44
ENSMUSG00000038760	19.04
ENSMUSG00000038762	92.1
ENSMUSG00000038763	0.07
ENSMUSG00000038764	3.41
ENSMUSG00000038765	0.79
ENSMUSG00000038766	2.12
ENSMUSG00000038768	0
ENSMUSG00000038770	0.34
ENSMUSG00000038773	8.2
ENSMUSG00000038774	8.43
ENSMUSG00000038775	3.4
ENSMUSG00000038776	15.07
ENSMUSG00000038777	0.07
ENSMUSG00000038780	5.55
ENSMUSG00000038781	0.72
ENSMUSG00000038782	2.76
ENSMUSG00000038784	38.29
ENSMUSG00000038791	0
ENSMUSG00000038792	0
ENSMUSG00000038793	0.37
ENSMUSG00000038797	0.79
ENSMUSG00000038801	0.47
ENSMUSG00000038803	264.36
ENSMUSG00000038805	17.92
ENSMUSG00000038806	78.84
ENSMUSG00000038807	39.42
ENSMUSG00000038811	1.94
ENSMUSG00000038812	133.58
ENSMUSG00000038816	7.64
ENSMUSG00000038822	3.62
ENSMUSG00000038827	19.04
ENSMUSG00000038828	48.76
ENSMUSG00000038831	30.7
ENSMUSG00000038836	5.52
ENSMUSG00000038838	1.77
ENSMUSG00000038840	0.28
ENSMUSG00000038843	1.42
ENSMUSG00000038844	4.46
ENSMUSG00000038845	138.38
ENSMUSG00000038848	22.12
ENSMUSG00000038855	3.4
ENSMUSG00000038859	0.45
ENSMUSG00000038860	16.18
ENSMUSG00000038861	10.39
ENSMUSG00000038866	4.84
ENSMUSG00000038871	91.81
ENSMUSG00000038872	31.99
ENSMUSG00000038876	44.88
ENSMUSG00000038879	7.79
ENSMUSG00000038880	1.66
ENSMUSG00000038883	0
ENSMUSG00000038884	11.17
ENSMUSG00000038886	24.28
ENSMUSG00000038888	1.39
ENSMUSG00000038891	0
ENSMUSG00000038893	2.19
ENSMUSG00000038894	7.35
ENSMUSG00000038895	2.92
ENSMUSG00000038900	51.44
ENSMUSG00000038902	17.47
ENSMUSG00000038903	0.88
ENSMUSG00000038909	101.19
ENSMUSG00000038910	18
ENSMUSG00000038914	12.33
ENSMUSG00000038916	63.66
ENSMUSG00000038917	0.53
ENSMUSG00000038925	0.47
ENSMUSG00000038930	1.18
ENSMUSG00000038932	0.07
ENSMUSG00000038936	54.85
ENSMUSG00000038943	1.36
ENSMUSG00000038949	13
ENSMUSG00000038954	11.45
ENSMUSG00000038957	22.87
ENSMUSG00000038963	1.43
ENSMUSG00000038965	173.4
ENSMUSG00000038967	107.19
ENSMUSG00000038968	0
ENSMUSG00000038970	13.72
ENSMUSG00000038973	0.33
ENSMUSG00000038975	134.56
ENSMUSG00000038976	17.38
ENSMUSG00000038980	0
ENSMUSG00000038982	72.98
ENSMUSG00000038984	67.26
ENSMUSG00000038987	3.13
ENSMUSG00000038990	6.86
ENSMUSG00000038991	11.73
ENSMUSG00000038994	0
ENSMUSG00000038997	0.17
ENSMUSG00000039000	31.95
ENSMUSG00000039001	601.54
ENSMUSG00000039004	0.18
ENSMUSG00000039005	0.27
ENSMUSG00000039007	13.72
ENSMUSG00000039013	0.23
ENSMUSG00000039016	873.29
ENSMUSG00000039018	36.29
ENSMUSG00000039021	0.17
ENSMUSG00000039031	12.92
ENSMUSG00000039032	0.94
ENSMUSG00000039033	39.58
ENSMUSG00000039037	13.08
ENSMUSG00000039041	22.52
ENSMUSG00000039043	31.74
ENSMUSG00000039046	14.56
ENSMUSG00000039047	46.44
ENSMUSG00000039048	57.2
ENSMUSG00000039050	54.6
ENSMUSG00000039055	0.39
ENSMUSG00000039057	2.97
ENSMUSG00000039058	37.99
ENSMUSG00000039059	10.5
ENSMUSG00000039062	0.11
ENSMUSG00000039063	0.56
ENSMUSG00000039065	6.78
ENSMUSG00000039067	401.02
ENSMUSG00000039068	13.86
ENSMUSG00000039069	6.13
ENSMUSG00000039070	6.58
ENSMUSG00000039079	2.56
ENSMUSG00000039081	1.22
ENSMUSG00000039084	0
ENSMUSG00000039086	46.71
ENSMUSG00000039087	2.07
ENSMUSG00000039089	12.22
ENSMUSG00000039092	0.75
ENSMUSG00000039095	0
ENSMUSG00000039096	2.93
ENSMUSG00000039097	1.59
ENSMUSG00000039098	0.54
ENSMUSG00000039099	0.84
ENSMUSG00000039100	79.58
ENSMUSG00000039103	5.04
ENSMUSG00000039105	811.16
ENSMUSG00000039106	3.47
ENSMUSG00000039108	7.86
ENSMUSG00000039109	1.91
ENSMUSG00000039110	6.04
ENSMUSG00000039114	208.02
ENSMUSG00000039115	0.75
ENSMUSG00000039116	0.13
ENSMUSG00000039117	2.18
ENSMUSG00000039126	126.75
ENSMUSG00000039128	177.36
ENSMUSG00000039130	59.89
ENSMUSG00000039131	4.25
ENSMUSG00000039133	11.89
ENSMUSG00000039137	3.77
ENSMUSG00000039138	0
ENSMUSG00000039145	26.77
ENSMUSG00000039146	0.16
ENSMUSG00000039148	6.91
ENSMUSG00000039153	0.24
ENSMUSG00000039154	54.96
ENSMUSG00000039155	0
ENSMUSG00000039156	21.76
ENSMUSG00000039157	28.11
ENSMUSG00000039158	1.56
ENSMUSG00000039159	109.83
ENSMUSG00000039163	77.72
ENSMUSG00000039164	4.34
ENSMUSG00000039166	38.82
ENSMUSG00000039167	0.8
ENSMUSG00000039168	16.6
ENSMUSG00000039174	0
ENSMUSG00000039176	2.79
ENSMUSG00000039178	61.75
ENSMUSG00000039179	87.47
ENSMUSG00000039182	189.65
ENSMUSG00000039183	90.43
ENSMUSG00000039187	0.15
ENSMUSG00000039191	30.6
ENSMUSG00000039193	0.11
ENSMUSG00000039194	17.34
ENSMUSG00000039195	27.22
ENSMUSG00000039196	0
ENSMUSG00000039197	282.85
ENSMUSG00000039198	0
ENSMUSG00000039199	4.57
ENSMUSG00000039200	0.14
ENSMUSG00000039201	5.68
ENSMUSG00000039202	5.23
ENSMUSG00000039205	8.5
ENSMUSG00000039206	10.83
ENSMUSG00000039208	3.25
ENSMUSG00000039209	0
ENSMUSG00000039210	10.69
ENSMUSG00000039215	0
ENSMUSG00000039217	85.6
ENSMUSG00000039218	32.3
ENSMUSG00000039219	22.27
ENSMUSG00000039220	23.26
ENSMUSG00000039221	200.12
ENSMUSG00000039224	0
ENSMUSG00000039230	16.98
ENSMUSG00000039231	32.92
ENSMUSG00000039232	0.54
ENSMUSG00000039233	17.48
ENSMUSG00000039234	9.7
ENSMUSG00000039236	0.59
ENSMUSG00000039238	0.27
ENSMUSG00000039239	8.37
ENSMUSG00000039242	4.72
ENSMUSG00000039244	5.09
ENSMUSG00000039246	41.18
ENSMUSG00000039252	10.71
ENSMUSG00000039253	36.85
ENSMUSG00000039254	3.1
ENSMUSG00000039257	22.54
ENSMUSG00000039262	36.92
ENSMUSG00000039263	2.29
ENSMUSG00000039264	0.24
ENSMUSG00000039269	0
ENSMUSG00000039270	21.35
ENSMUSG00000039275	12.28
ENSMUSG00000039278	12.13
ENSMUSG00000039285	29.31
ENSMUSG00000039286	6.18
ENSMUSG00000039294	20.26
ENSMUSG00000039296	0
ENSMUSG00000039298	2.97
ENSMUSG00000039304	0.45
ENSMUSG00000039307	4.99
ENSMUSG00000039308	3.31
ENSMUSG00000039313	6.11
ENSMUSG00000039315	1
ENSMUSG00000039316	12.67
ENSMUSG00000039318	16.58
ENSMUSG00000039321	0.88
ENSMUSG00000039323	0.81
ENSMUSG00000039328	5.63
ENSMUSG00000039329	0
ENSMUSG00000039330	0
ENSMUSG00000039335	0
ENSMUSG00000039337	0
ENSMUSG00000039339	0
ENSMUSG00000039342	0
ENSMUSG00000039345	40.16
ENSMUSG00000039347	1468.42
ENSMUSG00000039349	0.78
ENSMUSG00000039354	41.11
ENSMUSG00000039356	64.9
ENSMUSG00000039357	4.87
ENSMUSG00000039358	0.99
ENSMUSG00000039361	67.72
ENSMUSG00000039364	0
ENSMUSG00000039367	72.59
ENSMUSG00000039372	4.99
ENSMUSG00000039375	16.94
ENSMUSG00000039376	0.09
ENSMUSG00000039377	0.09
ENSMUSG00000039382	23.6
ENSMUSG00000039384	16.85
ENSMUSG00000039385	15.89
ENSMUSG00000039391	5
ENSMUSG00000039395	11.64
ENSMUSG00000039396	0.61
ENSMUSG00000039405	0.6
ENSMUSG00000039410	11.92
ENSMUSG00000039414	19.52
ENSMUSG00000039419	49.37
ENSMUSG00000039427	13.83
ENSMUSG00000039428	28.42
ENSMUSG00000039431	115.56
ENSMUSG00000039438	0
ENSMUSG00000039449	60.98
ENSMUSG00000039450	15.75
ENSMUSG00000039452	15.61
ENSMUSG00000039456	49.02
ENSMUSG00000039457	0
ENSMUSG00000039458	6.41
ENSMUSG00000039461	118.78
ENSMUSG00000039462	0.07
ENSMUSG00000039463	12.52
ENSMUSG00000039470	23.08
ENSMUSG00000039473	15.55
ENSMUSG00000039474	27.32
ENSMUSG00000039476	0.11
ENSMUSG00000039477	0.98
ENSMUSG00000039478	221.6
ENSMUSG00000039480	4.23
ENSMUSG00000039481	0.21
ENSMUSG00000039483	33.51
ENSMUSG00000039485	555.46
ENSMUSG00000039488	7.1
ENSMUSG00000039492	0.1
ENSMUSG00000039496	1.38
ENSMUSG00000039497	2.54
ENSMUSG00000039501	6.29
ENSMUSG00000039508	0.12
ENSMUSG00000039509	11.89
ENSMUSG00000039512	5.1
ENSMUSG00000039515	62.91
ENSMUSG00000039518	0
ENSMUSG00000039519	8.02
ENSMUSG00000039521	0.22
ENSMUSG00000039523	12.63
ENSMUSG00000039529	0.77
ENSMUSG00000039530	188.48
ENSMUSG00000039531	37.83
ENSMUSG00000039533	92.26
ENSMUSG00000039536	52.54
ENSMUSG00000039539	3.97
ENSMUSG00000039540	0
ENSMUSG00000039542	368.67
ENSMUSG00000039543	1.79
ENSMUSG00000039545	0.84
ENSMUSG00000039546	26.24
ENSMUSG00000039552	22.86
ENSMUSG00000039555	0
ENSMUSG00000039556	0.25
ENSMUSG00000039563	4.25
ENSMUSG00000039568	12.62
ENSMUSG00000039577	0.99
ENSMUSG00000039578	6.15
ENSMUSG00000039579	15.29
ENSMUSG00000039585	30.49
ENSMUSG00000039599	12.68
ENSMUSG00000039601	475.71
ENSMUSG00000039607	53.67
ENSMUSG00000039608	0
ENSMUSG00000039611	89.52
ENSMUSG00000039615	74.39
ENSMUSG00000039616	1.04
ENSMUSG00000039617	0
ENSMUSG00000039620	5.29
ENSMUSG00000039621	6.1
ENSMUSG00000039623	7.25
ENSMUSG00000039628	0
ENSMUSG00000039629	7.6
ENSMUSG00000039630	45.89
ENSMUSG00000039632	10.92
ENSMUSG00000039633	6.06
ENSMUSG00000039634	23.69
ENSMUSG00000039637	21.42
ENSMUSG00000039639	0
ENSMUSG00000039640	165.6
ENSMUSG00000039646	3.21
ENSMUSG00000039648	21.13
ENSMUSG00000039652	18.22
ENSMUSG00000039653	0.11
ENSMUSG00000039656	8.06
ENSMUSG00000039660	46.45
ENSMUSG00000039661	123.93
ENSMUSG00000039662	12.05
ENSMUSG00000039670	18.2
ENSMUSG00000039671	24.88
ENSMUSG00000039672	0
ENSMUSG00000039676	27.66
ENSMUSG00000039678	5.36
ENSMUSG00000039680	70.87
ENSMUSG00000039682	104.6
ENSMUSG00000039683	0.72
ENSMUSG00000039684	0.44
ENSMUSG00000039686	11.2
ENSMUSG00000039691	0
ENSMUSG00000039693	8.15
ENSMUSG00000039697	107.83
ENSMUSG00000039699	0.43
ENSMUSG00000039701	7.27
ENSMUSG00000039703	17.6
ENSMUSG00000039704	10.66
ENSMUSG00000039706	90.39
ENSMUSG00000039710	0
ENSMUSG00000039713	6.85
ENSMUSG00000039714	2.95
ENSMUSG00000039715	30.45
ENSMUSG00000039716	8.53
ENSMUSG00000039717	371.06
ENSMUSG00000039720	10.13
ENSMUSG00000039725	4.76
ENSMUSG00000039728	0.15
ENSMUSG00000039735	12.91
ENSMUSG00000039737	37.25
ENSMUSG00000039738	7.84
ENSMUSG00000039740	193.94
ENSMUSG00000039741	1.49
ENSMUSG00000039742	0
ENSMUSG00000039745	29.72
ENSMUSG00000039747	16.13
ENSMUSG00000039748	0.33
ENSMUSG00000039753	60.4
ENSMUSG00000039754	15.9
ENSMUSG00000039756	74.92
ENSMUSG00000039759	39.23
ENSMUSG00000039760	0.17
ENSMUSG00000039763	23.66
ENSMUSG00000039765	10.74
ENSMUSG00000039768	36.23
ENSMUSG00000039770	454.78
ENSMUSG00000039771	109.36
ENSMUSG00000039774	0.66
ENSMUSG00000039775	0
ENSMUSG00000039781	1.17
ENSMUSG00000039782	29.56
ENSMUSG00000039783	0.41
ENSMUSG00000039785	0
ENSMUSG00000039787	8.75
ENSMUSG00000039789	17.45
ENSMUSG00000039795	26.73
ENSMUSG00000039798	1.98
ENSMUSG00000039801	6.44
ENSMUSG00000039804	15.17
ENSMUSG00000039809	24.57
ENSMUSG00000039810	4.35
ENSMUSG00000039813	0.32
ENSMUSG00000039814	0
ENSMUSG00000039824	5.64
ENSMUSG00000039826	14.4
ENSMUSG00000039828	25.52
ENSMUSG00000039830	6.6
ENSMUSG00000039831	2.85
ENSMUSG00000039834	1.94
ENSMUSG00000039835	4.23
ENSMUSG00000039838	38.99
ENSMUSG00000039840	10.42
ENSMUSG00000039841	13.46
ENSMUSG00000039842	13.02
ENSMUSG00000039844	7.81
ENSMUSG00000039849	33.36
ENSMUSG00000039850	9.19
ENSMUSG00000039851	1.5
ENSMUSG00000039852	30.59
ENSMUSG00000039853	0.05
ENSMUSG00000039860	1.31
ENSMUSG00000039865	0.17
ENSMUSG00000039873	6.98
ENSMUSG00000039878	0
ENSMUSG00000039879	7.54
ENSMUSG00000039883	232.05
