Gene	V2
ENSMUSG00000032174	110.77
ENSMUSG00000032175	11.43
ENSMUSG00000032177	45.74
ENSMUSG00000032178	63.95
ENSMUSG00000032179	2.72
ENSMUSG00000032180	18.76
ENSMUSG00000032181	446.6
ENSMUSG00000032182	21.51
ENSMUSG00000032184	96.96
ENSMUSG00000032185	36.58
ENSMUSG00000032186	251.7
ENSMUSG00000032187	76.51
ENSMUSG00000032191	0.14
ENSMUSG00000032192	226.19
ENSMUSG00000032193	15.27
ENSMUSG00000032194	12.15
ENSMUSG00000032198	6.54
ENSMUSG00000032199	236.93
ENSMUSG00000032202	8.88
ENSMUSG00000032204	0.55
ENSMUSG00000032207	0.28
ENSMUSG00000032212	77.86
ENSMUSG00000032215	46.3
ENSMUSG00000032216	176.39
ENSMUSG00000032217	28.37
ENSMUSG00000032218	2.75
ENSMUSG00000032220	10.64
ENSMUSG00000032221	4.44
ENSMUSG00000032224	120.86
ENSMUSG00000032226	0.04
ENSMUSG00000032228	16.55
ENSMUSG00000032231	14.67
ENSMUSG00000032232	15.37
ENSMUSG00000032235	7.35
ENSMUSG00000032238	49.57
ENSMUSG00000032239	54.73
ENSMUSG00000032243	1.31
ENSMUSG00000032244	127.46
ENSMUSG00000032245	13.13
ENSMUSG00000032246	13.94
ENSMUSG00000032249	169.3
ENSMUSG00000032251	25.93
ENSMUSG00000032252	24.38
ENSMUSG00000032253	12.5
ENSMUSG00000032254	0.72
ENSMUSG00000032257	0.39
ENSMUSG00000032258	6.86
ENSMUSG00000032259	33.28
ENSMUSG00000032261	24.92
ENSMUSG00000032262	88.63
ENSMUSG00000032263	43.53
ENSMUSG00000032264	23.72
ENSMUSG00000032265	5.79
ENSMUSG00000032267	23.18
ENSMUSG00000032268	2.54
ENSMUSG00000032269	7.29
ENSMUSG00000032271	0.67
ENSMUSG00000032274	0.3
ENSMUSG00000032278	2.23
ENSMUSG00000032279	282.72
ENSMUSG00000032280	13.68
ENSMUSG00000032281	170.23
ENSMUSG00000032285	20.66
ENSMUSG00000032288	70.31
ENSMUSG00000032289	2.6
ENSMUSG00000032290	35.97
ENSMUSG00000032291	9.47
ENSMUSG00000032292	0.1
ENSMUSG00000032293	60.8
ENSMUSG00000032294	1451.61
ENSMUSG00000032295	27.36
ENSMUSG00000032297	27.01
ENSMUSG00000032298	11.7
ENSMUSG00000032299	115.49
ENSMUSG00000032300	6.76
ENSMUSG00000032301	92.22
ENSMUSG00000032303	2.71
ENSMUSG00000032305	21.32
ENSMUSG00000032306	54.56
ENSMUSG00000032307	57.58
ENSMUSG00000032308	17.24
ENSMUSG00000032309	45.72
ENSMUSG00000032310	0
ENSMUSG00000032311	1.25
ENSMUSG00000032312	38.42
ENSMUSG00000032313	13.07
ENSMUSG00000032314	71.68
ENSMUSG00000032315	0.13
ENSMUSG00000032316	43.89
ENSMUSG00000032318	1.93
ENSMUSG00000032320	89.52
ENSMUSG00000032322	1.8
ENSMUSG00000032323	1.73
ENSMUSG00000032324	659.62
ENSMUSG00000032327	2.94
ENSMUSG00000032328	319.71
ENSMUSG00000032329	78.83
ENSMUSG00000032330	586.55
ENSMUSG00000032332	2.79
ENSMUSG00000032333	90.72
ENSMUSG00000032334	2.75
ENSMUSG00000032336	328.03
ENSMUSG00000032338	6.83
ENSMUSG00000032340	70.03
ENSMUSG00000032342	16.67
ENSMUSG00000032343	0.1
ENSMUSG00000032344	1.8
ENSMUSG00000032346	0.66
ENSMUSG00000032348	155.7
ENSMUSG00000032349	106.82
ENSMUSG00000032350	64.16
ENSMUSG00000032352	5.29
ENSMUSG00000032353	26.59
ENSMUSG00000032355	8.89
ENSMUSG00000032356	140.04
ENSMUSG00000032357	0
ENSMUSG00000032358	0.27
ENSMUSG00000032359	6.59
ENSMUSG00000032360	4.33
ENSMUSG00000032363	0.62
ENSMUSG00000032366	78.68
ENSMUSG00000032368	90.31
ENSMUSG00000032369	2.8
ENSMUSG00000032370	20.95
ENSMUSG00000032372	3.66
ENSMUSG00000032373	13.42
ENSMUSG00000032374	5.6
ENSMUSG00000032375	18.6
ENSMUSG00000032376	17.89
ENSMUSG00000032377	2.75
ENSMUSG00000032380	1.31
ENSMUSG00000032381	46.99
ENSMUSG00000032382	53.95
ENSMUSG00000032383	127.08
ENSMUSG00000032384	13.51
ENSMUSG00000032386	21.24
ENSMUSG00000032387	3.63
ENSMUSG00000032388	30.91
ENSMUSG00000032392	4.69
ENSMUSG00000032393	150.32
ENSMUSG00000032394	2.17
ENSMUSG00000032396	22.51
ENSMUSG00000032397	36.88
ENSMUSG00000032398	59.94
ENSMUSG00000032399	1017.1
ENSMUSG00000032400	1.73
ENSMUSG00000032401	0.07
ENSMUSG00000032402	32.84
ENSMUSG00000032403	9.98
ENSMUSG00000032405	45.71
ENSMUSG00000032407	25.78
ENSMUSG00000032409	4.01
ENSMUSG00000032410	12.87
ENSMUSG00000032411	11.49
ENSMUSG00000032412	151.06
ENSMUSG00000032413	7.64
ENSMUSG00000032415	4.04
ENSMUSG00000032417	60.51
ENSMUSG00000032418	61.8
ENSMUSG00000032419	2.32
ENSMUSG00000032420	3.02
ENSMUSG00000032422	27.49
ENSMUSG00000032423	29.02
ENSMUSG00000032425	46.95
ENSMUSG00000032431	9.96
ENSMUSG00000032434	27.28
ENSMUSG00000032435	107.59
ENSMUSG00000032436	5.44
ENSMUSG00000032437	93.89
ENSMUSG00000032440	12.62
ENSMUSG00000032443	0.81
ENSMUSG00000032446	2.63
ENSMUSG00000032449	38.81
ENSMUSG00000032451	0
ENSMUSG00000032452	51.19
ENSMUSG00000032454	0.18
ENSMUSG00000032456	0.85
ENSMUSG00000032458	63.13
ENSMUSG00000032459	15.39
ENSMUSG00000032462	17.03
ENSMUSG00000032463	13.74
ENSMUSG00000032468	41.6
ENSMUSG00000032469	17.46
ENSMUSG00000032470	114.82
ENSMUSG00000032473	0
ENSMUSG00000032475	20.41
ENSMUSG00000032477	3.74
ENSMUSG00000032478	3.47
ENSMUSG00000032479	122.79
ENSMUSG00000032480	36.94
ENSMUSG00000032481	30.36
ENSMUSG00000032482	73.17
ENSMUSG00000032484	0.72
ENSMUSG00000032485	29.77
ENSMUSG00000032487	6.05
ENSMUSG00000032489	4.77
ENSMUSG00000032491	1.94
ENSMUSG00000032492	6.94
ENSMUSG00000032493	0
ENSMUSG00000032494	1.75
ENSMUSG00000032495	2.07
ENSMUSG00000032496	0.15
ENSMUSG00000032497	22.46
ENSMUSG00000032498	9.33
ENSMUSG00000032500	42.24
ENSMUSG00000032501	10.32
ENSMUSG00000032502	4.54
ENSMUSG00000032503	85.94
ENSMUSG00000032504	46.06
ENSMUSG00000032507	31.7
ENSMUSG00000032508	3.36
ENSMUSG00000032511	3.75
ENSMUSG00000032512	63.02
ENSMUSG00000032513	27.07
ENSMUSG00000032514	2.03
ENSMUSG00000032515	8
ENSMUSG00000032517	454.5
ENSMUSG00000032518	220.29
ENSMUSG00000032519	25.77
ENSMUSG00000032523	31.97
ENSMUSG00000032525	33.21
ENSMUSG00000032526	139.33
ENSMUSG00000032527	67.47
ENSMUSG00000032528	12.57
ENSMUSG00000032530	1.78
ENSMUSG00000032531	15.16
ENSMUSG00000032532	628.88
ENSMUSG00000032534	6.79
ENSMUSG00000032536	112.19
ENSMUSG00000032537	20.58
ENSMUSG00000032540	15.96
ENSMUSG00000032547	25.58
ENSMUSG00000032548	0.89
ENSMUSG00000032549	479.05
ENSMUSG00000032551	12.45
ENSMUSG00000032553	14.46
ENSMUSG00000032554	22.49
ENSMUSG00000032555	7.78
ENSMUSG00000032556	0.41
ENSMUSG00000032557	36.47
ENSMUSG00000032558	5.56
ENSMUSG00000032560	25.48
ENSMUSG00000032561	0.1
ENSMUSG00000032562	168.1
ENSMUSG00000032563	28.64
ENSMUSG00000032564	30.95
ENSMUSG00000032565	17.63
ENSMUSG00000032566	0
ENSMUSG00000032567	2.63
ENSMUSG00000032570	58.58
ENSMUSG00000032571	15.41
ENSMUSG00000032572	0.41
ENSMUSG00000032575	37.02
ENSMUSG00000032577	2.58
ENSMUSG00000032578	2.12
ENSMUSG00000032579	12.88
ENSMUSG00000032580	37.07
ENSMUSG00000032582	12.86
ENSMUSG00000032583	20.74
ENSMUSG00000032584	1.13
ENSMUSG00000032586	5.2
ENSMUSG00000032589	106.7
ENSMUSG00000032590	15
ENSMUSG00000032591	0.47
ENSMUSG00000032593	3.75
ENSMUSG00000032594	120
ENSMUSG00000032595	0.74
ENSMUSG00000032596	0.95
ENSMUSG00000032598	43.83
ENSMUSG00000032599	71.02
ENSMUSG00000032601	39.86
ENSMUSG00000032602	17.02
ENSMUSG00000032604	24.25
ENSMUSG00000032606	92.23
ENSMUSG00000032607	38.61
ENSMUSG00000032609	9.63
ENSMUSG00000032611	1.86
ENSMUSG00000032612	37.69
ENSMUSG00000032615	28.42
ENSMUSG00000032621	64.46
ENSMUSG00000032623	0
ENSMUSG00000032624	27.53
ENSMUSG00000032625	19.82
ENSMUSG00000032633	43.95
ENSMUSG00000032637	78.86
ENSMUSG00000032640	4.32
ENSMUSG00000032641	18.41
ENSMUSG00000032643	2.83
ENSMUSG00000032648	57.55
ENSMUSG00000032649	6.78
ENSMUSG00000032652	57.79
ENSMUSG00000032656	2.38
ENSMUSG00000032657	30.92
ENSMUSG00000032661	0.44
ENSMUSG00000032666	34.96
ENSMUSG00000032667	22.95
ENSMUSG00000032671	1.29
ENSMUSG00000032673	5.14
ENSMUSG00000032679	46.6
ENSMUSG00000032680	4.94
ENSMUSG00000032688	6.13
ENSMUSG00000032690	0.44
ENSMUSG00000032691	0.83
ENSMUSG00000032698	30.73
ENSMUSG00000032702	17.35
ENSMUSG00000032705	66.04
ENSMUSG00000032712	11.11
ENSMUSG00000032714	9.99
ENSMUSG00000032715	0.42
ENSMUSG00000032717	2
ENSMUSG00000032718	10.27
ENSMUSG00000032719	0.51
ENSMUSG00000032724	9.75
ENSMUSG00000032725	1.64
ENSMUSG00000032726	0.15
ENSMUSG00000032727	18.27
ENSMUSG00000032733	8.74
ENSMUSG00000032735	26.99
ENSMUSG00000032737	30.34
ENSMUSG00000032739	0.57
ENSMUSG00000032740	38.48
ENSMUSG00000032741	29.11
ENSMUSG00000032743	12.13
ENSMUSG00000032744	4.28
ENSMUSG00000032745	117.23
ENSMUSG00000032750	1.68
ENSMUSG00000032754	5.56
ENSMUSG00000032757	20.38
ENSMUSG00000032758	0
ENSMUSG00000032763	33.94
ENSMUSG00000032766	41.33
ENSMUSG00000032769	0.54
ENSMUSG00000032773	59.79
ENSMUSG00000032776	3.54
ENSMUSG00000032777	75.11
ENSMUSG00000032782	7.26
ENSMUSG00000032783	0.39
ENSMUSG00000032786	35.72
ENSMUSG00000032788	138.24
ENSMUSG00000032796	2.37
ENSMUSG00000032802	115.51
ENSMUSG00000032803	46.22
ENSMUSG00000032806	4.89
ENSMUSG00000032807	2.69
ENSMUSG00000032808	0
ENSMUSG00000032812	9.06
ENSMUSG00000032815	1.02
ENSMUSG00000032816	43.35
ENSMUSG00000032818	0.04
ENSMUSG00000032826	88.18
ENSMUSG00000032827	82.26
ENSMUSG00000032834	19.84
ENSMUSG00000032839	22.12
ENSMUSG00000032840	25.63
ENSMUSG00000032841	8.57
ENSMUSG00000032842	6.98
ENSMUSG00000032845	0.59
ENSMUSG00000032846	21.52
ENSMUSG00000032849	7.3
ENSMUSG00000032850	53.88
ENSMUSG00000032852	0.37
ENSMUSG00000032854	93.8
ENSMUSG00000032855	36.38
ENSMUSG00000032860	0.59
ENSMUSG00000032864	0.26
ENSMUSG00000032867	35.11
ENSMUSG00000032869	15.6
ENSMUSG00000032870	162.64
ENSMUSG00000032872	18.82
ENSMUSG00000032875	61.7
ENSMUSG00000032878	40.98
ENSMUSG00000032883	163.02
ENSMUSG00000032889	1.16
ENSMUSG00000032890	118.68
ENSMUSG00000032892	0
ENSMUSG00000032894	0
ENSMUSG00000032897	28.33
ENSMUSG00000032898	102.71
ENSMUSG00000032899	2.35
ENSMUSG00000032900	0
ENSMUSG00000032902	45.19
ENSMUSG00000032905	105.21
ENSMUSG00000032908	24.75
ENSMUSG00000032911	8.77
ENSMUSG00000032913	18.17
ENSMUSG00000032915	0.05
ENSMUSG00000032921	0.61
ENSMUSG00000032925	17.83
ENSMUSG00000032932	41.97
ENSMUSG00000032936	366.33
ENSMUSG00000032937	0.08
ENSMUSG00000032939	27.32
ENSMUSG00000032940	8.91
ENSMUSG00000032942	3.1
ENSMUSG00000032946	9.24
ENSMUSG00000032948	0.16
ENSMUSG00000032952	2.67
ENSMUSG00000032959	475.72
ENSMUSG00000032965	39.91
ENSMUSG00000032966	295.84
ENSMUSG00000032968	39.14
ENSMUSG00000032977	31.43
ENSMUSG00000032978	0
ENSMUSG00000032985	1.07
ENSMUSG00000032987	0
ENSMUSG00000032988	1.96
ENSMUSG00000032997	55.22
ENSMUSG00000032998	26.31
ENSMUSG00000032999	0.05
ENSMUSG00000033004	96.84
ENSMUSG00000033006	53.49
ENSMUSG00000033007	20.65
ENSMUSG00000033009	84.26
ENSMUSG00000033014	34.86
ENSMUSG00000033015	0.09
ENSMUSG00000033016	2.66
ENSMUSG00000033020	136.56
ENSMUSG00000033021	35.68
ENSMUSG00000033022	51.35
ENSMUSG00000033024	0
ENSMUSG00000033027	0
ENSMUSG00000033029	1.23
ENSMUSG00000033031	3.04
ENSMUSG00000033032	21.54
ENSMUSG00000033033	2.19
ENSMUSG00000033036	2.74
ENSMUSG00000033039	22.55
ENSMUSG00000033044	0.09
ENSMUSG00000033047	126.19
ENSMUSG00000033053	1.42
ENSMUSG00000033054	20.85
ENSMUSG00000033055	11.08
ENSMUSG00000033059	187.97
ENSMUSG00000033060	18.61
ENSMUSG00000033061	270.47
ENSMUSG00000033063	7.54
ENSMUSG00000033065	463.14
ENSMUSG00000033066	168.69
ENSMUSG00000033068	32.09
ENSMUSG00000033075	6.26
ENSMUSG00000033080	0.05
ENSMUSG00000033082	1.84
ENSMUSG00000033083	11.68
ENSMUSG00000033088	3.27
ENSMUSG00000033096	84.35
ENSMUSG00000033099	13.86
ENSMUSG00000033102	8.65
ENSMUSG00000033105	13.62
ENSMUSG00000033106	36.24
ENSMUSG00000033107	2.25
ENSMUSG00000033111	32.57
ENSMUSG00000033114	1.24
ENSMUSG00000033122	0
ENSMUSG00000033124	37.9
ENSMUSG00000033126	4.49
ENSMUSG00000033128	68.03
ENSMUSG00000033147	2.85
ENSMUSG00000033149	4.03
ENSMUSG00000033152	99.01
ENSMUSG00000033156	0
ENSMUSG00000033157	17.7
ENSMUSG00000033159	14.66
ENSMUSG00000033161	623.96
ENSMUSG00000033166	14.04
ENSMUSG00000033170	8.09
ENSMUSG00000033174	129
ENSMUSG00000033177	2.49
ENSMUSG00000033182	0.2
ENSMUSG00000033184	51.51
ENSMUSG00000033186	114.1
ENSMUSG00000033187	0.97
ENSMUSG00000033191	4.13
ENSMUSG00000033192	8.36
ENSMUSG00000033196	0.27
ENSMUSG00000033200	0.13
ENSMUSG00000033207	5.92
ENSMUSG00000033208	488.61
ENSMUSG00000033209	6.91
ENSMUSG00000033210	0
ENSMUSG00000033213	0.15
ENSMUSG00000033214	46.32
ENSMUSG00000033216	17.99
ENSMUSG00000033219	0
ENSMUSG00000033220	4.59
ENSMUSG00000033222	1.24
ENSMUSG00000033227	4.11
ENSMUSG00000033228	36.94
ENSMUSG00000033233	5.56
ENSMUSG00000033237	19.6
ENSMUSG00000033249	20.44
ENSMUSG00000033253	15.41
ENSMUSG00000033255	0
ENSMUSG00000033256	53.46
ENSMUSG00000033257	10.05
ENSMUSG00000033268	0.13
ENSMUSG00000033272	39.41
ENSMUSG00000033276	3.43
ENSMUSG00000033278	33.07
ENSMUSG00000033282	14.39
ENSMUSG00000033285	17.26
ENSMUSG00000033287	155.37
ENSMUSG00000033294	18.43
ENSMUSG00000033295	47.67
ENSMUSG00000033306	5.2
ENSMUSG00000033307	374.14
ENSMUSG00000033308	3.72
ENSMUSG00000033313	1.43
ENSMUSG00000033316	67.01
ENSMUSG00000033318	5.93
ENSMUSG00000033319	30
ENSMUSG00000033323	15.8
ENSMUSG00000033326	33.22
ENSMUSG00000033327	1.47
ENSMUSG00000033335	36.67
ENSMUSG00000033342	32.22
ENSMUSG00000033343	0
ENSMUSG00000033350	76.35
ENSMUSG00000033352	167.2
ENSMUSG00000033355	7.74
ENSMUSG00000033356	3.17
ENSMUSG00000033361	32.72
ENSMUSG00000033364	12.68
ENSMUSG00000033365	72.98
ENSMUSG00000033368	0.19
ENSMUSG00000033373	23.34
ENSMUSG00000033377	4.93
ENSMUSG00000033379	258.24
ENSMUSG00000033382	47.18
ENSMUSG00000033383	1.24
ENSMUSG00000033386	1.68
ENSMUSG00000033389	83.71
ENSMUSG00000033392	243.14
ENSMUSG00000033396	12.4
ENSMUSG00000033400	19.16
ENSMUSG00000033405	7.56
ENSMUSG00000033409	0.59
ENSMUSG00000033411	14.39
ENSMUSG00000033416	7.47
ENSMUSG00000033417	43.97
ENSMUSG00000033419	148.13
ENSMUSG00000033420	14.32
ENSMUSG00000033423	100.63
ENSMUSG00000033427	0.83
ENSMUSG00000033429	55.49
ENSMUSG00000033430	54.35
ENSMUSG00000033434	15.19
ENSMUSG00000033436	72.62
ENSMUSG00000033439	2.82
ENSMUSG00000033444	40.4
ENSMUSG00000033446	3.37
ENSMUSG00000033450	2.3
ENSMUSG00000033453	5.06
ENSMUSG00000033454	6.92
ENSMUSG00000033458	6.01
ENSMUSG00000033460	73.97
ENSMUSG00000033467	36.85
ENSMUSG00000033470	0.98
ENSMUSG00000033475	4.06
ENSMUSG00000033478	25.4
ENSMUSG00000033486	2.82
ENSMUSG00000033487	31.16
ENSMUSG00000033488	16.58
ENSMUSG00000033491	5.79
ENSMUSG00000033498	0.37
ENSMUSG00000033499	42.8
ENSMUSG00000033501	0
ENSMUSG00000033502	1.74
ENSMUSG00000033508	1.15
ENSMUSG00000033510	37.61
ENSMUSG00000033520	0.24
ENSMUSG00000033526	37.33
ENSMUSG00000033530	172.34
ENSMUSG00000033533	0
ENSMUSG00000033538	0.71
ENSMUSG00000033540	9.32
ENSMUSG00000033542	1.73
ENSMUSG00000033543	19.5
ENSMUSG00000033544	1.31
ENSMUSG00000033545	39.07
ENSMUSG00000033554	3.92
ENSMUSG00000033557	41.75
ENSMUSG00000033565	144.3
ENSMUSG00000033569	24.35
ENSMUSG00000033576	0.12
ENSMUSG00000033577	41.38
ENSMUSG00000033578	106.23
ENSMUSG00000033579	54.47
ENSMUSG00000033581	0.92
ENSMUSG00000033585	691.99
ENSMUSG00000033589	4.23
ENSMUSG00000033590	2.41
ENSMUSG00000033594	42.18
ENSMUSG00000033595	126.14
ENSMUSG00000033596	18.68
ENSMUSG00000033597	89.99
ENSMUSG00000033610	16.26
ENSMUSG00000033615	1119.56
ENSMUSG00000033618	14.32
ENSMUSG00000033623	21.94
ENSMUSG00000033624	27.07
ENSMUSG00000033628	37.4
ENSMUSG00000033629	265.44
ENSMUSG00000033632	9.67
ENSMUSG00000033633	1.31
ENSMUSG00000033634	0.75
ENSMUSG00000033644	0.97
ENSMUSG00000033653	23.78
ENSMUSG00000033658	19.38
ENSMUSG00000033669	9.31
ENSMUSG00000033671	19.19
ENSMUSG00000033676	141.99
ENSMUSG00000033684	13.42
ENSMUSG00000033685	19.4
ENSMUSG00000033688	0.13
ENSMUSG00000033697	28.37
ENSMUSG00000033701	23.15
ENSMUSG00000033703	16.65
ENSMUSG00000033705	4.87
ENSMUSG00000033706	33.09
ENSMUSG00000033707	20.67
ENSMUSG00000033712	81.67
ENSMUSG00000033713	14.46
ENSMUSG00000033715	2.49
ENSMUSG00000033717	19.6
ENSMUSG00000033720	126.13
ENSMUSG00000033721	8.56
ENSMUSG00000033722	5.05
ENSMUSG00000033726	10.27
ENSMUSG00000033728	13.79
ENSMUSG00000033730	58.6
ENSMUSG00000033731	0.73
ENSMUSG00000033732	65.3
ENSMUSG00000033735	56.41
ENSMUSG00000033737	0.14
ENSMUSG00000033739	16.65
ENSMUSG00000033740	15.95
ENSMUSG00000033751	21.52
ENSMUSG00000033752	1.61
ENSMUSG00000033760	11.48
ENSMUSG00000033762	1.85
ENSMUSG00000033763	141.78
ENSMUSG00000033765	0
ENSMUSG00000033767	5.45
ENSMUSG00000033768	94.58
ENSMUSG00000033769	34.22
ENSMUSG00000033770	0.6
ENSMUSG00000033773	16.52
ENSMUSG00000033774	2.01
ENSMUSG00000033777	3.41
ENSMUSG00000033781	61.08
ENSMUSG00000033788	2.18
ENSMUSG00000033790	44.32
ENSMUSG00000033792	3.88
ENSMUSG00000033793	60.69
ENSMUSG00000033794	0.38
ENSMUSG00000033799	23
ENSMUSG00000033805	49.34
ENSMUSG00000033808	24.3
ENSMUSG00000033809	17.64
ENSMUSG00000033813	86.26
ENSMUSG00000033819	45.95
ENSMUSG00000033825	0
ENSMUSG00000033826	0.19
ENSMUSG00000033831	0
ENSMUSG00000033834	0
ENSMUSG00000033837	0.41
ENSMUSG00000033845	11.4
ENSMUSG00000033847	0.38
ENSMUSG00000033849	21.54
ENSMUSG00000033850	0
ENSMUSG00000033852	0
ENSMUSG00000033854	6.41
ENSMUSG00000033855	4.65
ENSMUSG00000033857	6.27
ENSMUSG00000033860	0
ENSMUSG00000033862	62.54
ENSMUSG00000033863	152.74
ENSMUSG00000033871	11.95
ENSMUSG00000033872	0
ENSMUSG00000033880	25.55
ENSMUSG00000033882	0.57
ENSMUSG00000033883	22.54
ENSMUSG00000033885	50.29
ENSMUSG00000033898	0
ENSMUSG00000033900	78.84
ENSMUSG00000033902	28.49
ENSMUSG00000033904	35.97
ENSMUSG00000033906	8.49
ENSMUSG00000033909	16.39
ENSMUSG00000033910	51.06
ENSMUSG00000033916	259.4
ENSMUSG00000033917	370.11
ENSMUSG00000033918	20.28
ENSMUSG00000033931	20.6
ENSMUSG00000033933	66.21
ENSMUSG00000033938	37.01
ENSMUSG00000033940	358.6
ENSMUSG00000033943	24.79
ENSMUSG00000033948	11.48
ENSMUSG00000033949	6.04
ENSMUSG00000033952	0.3
ENSMUSG00000033953	605.95
ENSMUSG00000033955	34.75
ENSMUSG00000033960	63.49
ENSMUSG00000033961	5.78
ENSMUSG00000033963	0.26
ENSMUSG00000033964	20.74
ENSMUSG00000033965	34.15
ENSMUSG00000033966	18.37
ENSMUSG00000033967	1.09
ENSMUSG00000033970	5.38
ENSMUSG00000033972	21.37
ENSMUSG00000033981	164.28
ENSMUSG00000033983	4.82
ENSMUSG00000033985	4.05
ENSMUSG00000033987	0.32
ENSMUSG00000033991	22.05
ENSMUSG00000033998	156.3
ENSMUSG00000034000	9.9
ENSMUSG00000034006	11.78
ENSMUSG00000034007	33.58
ENSMUSG00000034009	8.03
ENSMUSG00000034021	79.62
ENSMUSG00000034022	38.87
ENSMUSG00000034023	1.82
ENSMUSG00000034024	236.39
ENSMUSG00000034028	0.3
ENSMUSG00000034031	0
ENSMUSG00000034032	12.96
ENSMUSG00000034035	2.01
ENSMUSG00000034037	3.9
ENSMUSG00000034039	0
ENSMUSG00000034040	24.63
ENSMUSG00000034041	2.84
ENSMUSG00000034042	37.07
ENSMUSG00000034055	24.94
ENSMUSG00000034057	0.11
ENSMUSG00000034059	58.22
ENSMUSG00000034063	0.44
ENSMUSG00000034064	46.54
ENSMUSG00000034066	5.77
ENSMUSG00000034071	8.17
ENSMUSG00000034075	45.44
ENSMUSG00000034083	8.65
ENSMUSG00000034087	0
ENSMUSG00000034088	77.08
ENSMUSG00000034098	18.62
ENSMUSG00000034101	7.55
ENSMUSG00000034105	11.93
ENSMUSG00000034107	0.18
ENSMUSG00000034108	49.78
ENSMUSG00000034109	12.12
ENSMUSG00000034110	12.93
ENSMUSG00000034111	38.56
ENSMUSG00000034112	0.77
ENSMUSG00000034115	0.12
ENSMUSG00000034116	4.12
ENSMUSG00000034117	0.13
ENSMUSG00000034118	31.9
ENSMUSG00000034120	112.93
ENSMUSG00000034121	3.32
ENSMUSG00000034122	0
ENSMUSG00000034126	21.04
ENSMUSG00000034127	0.46
ENSMUSG00000034135	81.51
ENSMUSG00000034139	0
ENSMUSG00000034145	38.47
ENSMUSG00000034151	0.58
ENSMUSG00000034152	99.26
ENSMUSG00000034154	18.45
ENSMUSG00000034156	81.58
ENSMUSG00000034157	68.36
ENSMUSG00000034158	57.07
ENSMUSG00000034159	0.15
ENSMUSG00000034160	184.61
ENSMUSG00000034161	8.55
ENSMUSG00000034163	35.39
ENSMUSG00000034164	10.39
ENSMUSG00000034165	6.58
ENSMUSG00000034168	53.5
ENSMUSG00000034171	29.48
ENSMUSG00000034173	7.72
ENSMUSG00000034175	15.44
ENSMUSG00000034177	2.18
ENSMUSG00000034185	1.1
ENSMUSG00000034187	329.6
ENSMUSG00000034189	50.94
ENSMUSG00000034190	108.5
ENSMUSG00000034192	32.73
ENSMUSG00000034194	24.24
ENSMUSG00000034201	25.59
ENSMUSG00000034203	75.16
ENSMUSG00000034205	1.11
ENSMUSG00000034206	1.66
ENSMUSG00000034209	30.24
ENSMUSG00000034210	31.65
ENSMUSG00000034211	26.88
ENSMUSG00000034212	0.16
ENSMUSG00000034216	34.38
ENSMUSG00000034218	11.17
ENSMUSG00000034219	0
ENSMUSG00000034220	54.24
ENSMUSG00000034224	0.15
ENSMUSG00000034226	19.59
ENSMUSG00000034227	15.95
ENSMUSG00000034235	38.97
ENSMUSG00000034239	0.03
ENSMUSG00000034243	46.57
ENSMUSG00000034245	181.69
ENSMUSG00000034247	16.36
ENSMUSG00000034248	18.53
ENSMUSG00000034252	43.86
ENSMUSG00000034254	95.25
ENSMUSG00000034255	5.81
ENSMUSG00000034258	2.36
ENSMUSG00000034259	22.33
ENSMUSG00000034263	21.68
ENSMUSG00000034265	34.06
ENSMUSG00000034266	0.55
ENSMUSG00000034269	39.23
ENSMUSG00000034271	55.19
ENSMUSG00000034274	35.48
ENSMUSG00000034275	15.05
ENSMUSG00000034278	12.28
ENSMUSG00000034282	2.54
ENSMUSG00000034285	72.45
ENSMUSG00000034290	48.38
ENSMUSG00000034292	15.46
ENSMUSG00000034295	31.96
ENSMUSG00000034297	39.87
ENSMUSG00000034300	64.92
ENSMUSG00000034303	2.2
ENSMUSG00000034308	8.6
ENSMUSG00000034310	21.79
ENSMUSG00000034311	1.06
ENSMUSG00000034312	125.67
ENSMUSG00000034317	11.69
ENSMUSG00000034320	3.1
ENSMUSG00000034321	26.45
ENSMUSG00000034324	7.73
ENSMUSG00000034327	21.72
ENSMUSG00000034329	0.66
ENSMUSG00000034330	4.36
ENSMUSG00000034333	3.68
ENSMUSG00000034334	11.38
ENSMUSG00000034336	184.02
ENSMUSG00000034339	0
ENSMUSG00000034341	268.41
ENSMUSG00000034342	26.15
ENSMUSG00000034343	17.43
ENSMUSG00000034345	46.53
ENSMUSG00000034349	7.83
ENSMUSG00000034353	59.47
ENSMUSG00000034354	54.03
ENSMUSG00000034359	0
ENSMUSG00000034361	29.04
ENSMUSG00000034362	0.13
ENSMUSG00000034371	10.81
ENSMUSG00000034377	60.91
ENSMUSG00000034379	8.91
ENSMUSG00000034382	0.24
ENSMUSG00000034384	6.71
ENSMUSG00000034387	0.14
ENSMUSG00000034390	183.12
ENSMUSG00000034391	0.12
ENSMUSG00000034394	0.61
ENSMUSG00000034401	3.18
ENSMUSG00000034402	21
ENSMUSG00000034403	234.55
ENSMUSG00000034412	26.68
ENSMUSG00000034413	23.59
ENSMUSG00000034416	0.11
ENSMUSG00000034422	1.88
ENSMUSG00000034424	73.91
ENSMUSG00000034427	0.07
ENSMUSG00000034429	10.1
ENSMUSG00000034430	10.97
ENSMUSG00000034432	55.97
ENSMUSG00000034435	0.16
ENSMUSG00000034437	0.36
