Gene	V2
ENSMUSG00000035458	1.68
ENSMUSG00000035459	0.12
ENSMUSG00000035469	30.98
ENSMUSG00000035472	0
ENSMUSG00000035473	7.63
ENSMUSG00000035476	12.71
ENSMUSG00000035478	309.89
ENSMUSG00000035486	0
ENSMUSG00000035491	0
ENSMUSG00000035493	4.23
ENSMUSG00000035495	21.12
ENSMUSG00000035498	0
ENSMUSG00000035504	4.09
ENSMUSG00000035505	24.63
ENSMUSG00000035506	0.93
ENSMUSG00000035509	1.91
ENSMUSG00000035513	9.6
ENSMUSG00000035517	66.67
ENSMUSG00000035521	35.59
ENSMUSG00000035522	0
ENSMUSG00000035523	0
ENSMUSG00000035528	0
ENSMUSG00000035529	40.78
ENSMUSG00000035530	258.42
ENSMUSG00000035539	0.07
ENSMUSG00000035540	0
ENSMUSG00000035545	69.97
ENSMUSG00000035547	9.22
ENSMUSG00000035551	5.59
ENSMUSG00000035557	0
ENSMUSG00000035559	78.92
ENSMUSG00000035560	0
ENSMUSG00000035561	2.58
ENSMUSG00000035566	11.62
ENSMUSG00000035569	67.51
ENSMUSG00000035572	22.98
ENSMUSG00000035575	79.09
ENSMUSG00000035576	0.3
ENSMUSG00000035578	7.48
ENSMUSG00000035580	2.33
ENSMUSG00000035582	0
ENSMUSG00000035585	57.48
ENSMUSG00000035592	0
ENSMUSG00000035594	0.26
ENSMUSG00000035595	9.02
ENSMUSG00000035596	32.08
ENSMUSG00000035597	50.15
ENSMUSG00000035601	9.6
ENSMUSG00000035606	0.55
ENSMUSG00000035614	30.98
ENSMUSG00000035615	6.12
ENSMUSG00000035620	33.95
ENSMUSG00000035621	98.32
ENSMUSG00000035623	29.02
ENSMUSG00000035626	0
ENSMUSG00000035629	27.76
ENSMUSG00000035632	43.15
ENSMUSG00000035637	34.68
ENSMUSG00000035638	0
ENSMUSG00000035640	37.73
ENSMUSG00000035642	21.5
ENSMUSG00000035649	17.33
ENSMUSG00000035651	0
ENSMUSG00000035653	0.04
ENSMUSG00000035666	69.42
ENSMUSG00000035671	28.55
ENSMUSG00000035673	71.96
ENSMUSG00000035674	124.54
ENSMUSG00000035678	20.04
ENSMUSG00000035681	0.7
ENSMUSG00000035683	46.79
ENSMUSG00000035686	7.47
ENSMUSG00000035692	2.14
ENSMUSG00000035694	0.95
ENSMUSG00000035696	31.42
ENSMUSG00000035697	0
ENSMUSG00000035699	0
ENSMUSG00000035704	23.56
ENSMUSG00000035711	2.09
ENSMUSG00000035713	5.48
ENSMUSG00000035722	4.32
ENSMUSG00000035725	27.01
ENSMUSG00000035726	187.7
ENSMUSG00000035735	11.52
ENSMUSG00000035745	0.82
ENSMUSG00000035754	76.18
ENSMUSG00000035757	15.42
ENSMUSG00000035759	2.81
ENSMUSG00000035762	38.26
ENSMUSG00000035764	31.72
ENSMUSG00000035765	42.22
ENSMUSG00000035769	6.29
ENSMUSG00000035770	106.23
ENSMUSG00000035772	90.28
ENSMUSG00000035773	1.02
ENSMUSG00000035775	0.19
ENSMUSG00000035776	38.05
ENSMUSG00000035778	2.64
ENSMUSG00000035780	0
ENSMUSG00000035781	93.69
ENSMUSG00000035783	112.21
ENSMUSG00000035785	0
ENSMUSG00000035790	32.98
ENSMUSG00000035798	54.5
ENSMUSG00000035799	5.79
ENSMUSG00000035804	0
ENSMUSG00000035805	184.7
ENSMUSG00000035811	0
ENSMUSG00000035818	0.38
ENSMUSG00000035824	22.41
ENSMUSG00000035828	27.89
ENSMUSG00000035829	7.88
ENSMUSG00000035831	0
ENSMUSG00000035834	11.33
ENSMUSG00000035835	3.14
ENSMUSG00000035836	0
ENSMUSG00000035840	15.2
ENSMUSG00000035842	30.13
ENSMUSG00000035845	17.18
ENSMUSG00000035847	86.68
ENSMUSG00000035849	0.38
ENSMUSG00000035851	19.49
ENSMUSG00000035852	0
ENSMUSG00000035860	0
ENSMUSG00000035861	0.99
ENSMUSG00000035863	32.3
ENSMUSG00000035864	0.13
ENSMUSG00000035868	2.73
ENSMUSG00000035873	12.5
ENSMUSG00000035875	1.09
ENSMUSG00000035877	29.86
ENSMUSG00000035878	1.33
ENSMUSG00000035885	1335.44
ENSMUSG00000035890	98.01
ENSMUSG00000035891	55.14
ENSMUSG00000035896	0
ENSMUSG00000035898	21.94
ENSMUSG00000035900	27.6
ENSMUSG00000035901	172.88
ENSMUSG00000035910	0.09
ENSMUSG00000035914	238.7
ENSMUSG00000035916	0
ENSMUSG00000035919	7.46
ENSMUSG00000035923	0
ENSMUSG00000035929	11.09
ENSMUSG00000035930	0.09
ENSMUSG00000035932	0
ENSMUSG00000035933	24.13
ENSMUSG00000035934	12.9
ENSMUSG00000035936	27.68
ENSMUSG00000035941	36.92
ENSMUSG00000035944	1.36
ENSMUSG00000035946	0
ENSMUSG00000035948	0.83
ENSMUSG00000035949	33.54
ENSMUSG00000035951	2.04
ENSMUSG00000035953	29.77
ENSMUSG00000035954	43.71
ENSMUSG00000035958	66.46
ENSMUSG00000035960	78.56
ENSMUSG00000035963	0
ENSMUSG00000035964	0.12
ENSMUSG00000035967	11.18
ENSMUSG00000035969	11.94
ENSMUSG00000035983	2.48
ENSMUSG00000035984	5.61
ENSMUSG00000035992	9.73
ENSMUSG00000036002	14.12
ENSMUSG00000036006	3.39
ENSMUSG00000036009	21.15
ENSMUSG00000036013	0
ENSMUSG00000036019	23.84
ENSMUSG00000036022	23.38
ENSMUSG00000036023	62.98
ENSMUSG00000036026	131.51
ENSMUSG00000036027	0
ENSMUSG00000036030	3.54
ENSMUSG00000036036	11.64
ENSMUSG00000036040	0.05
ENSMUSG00000036045	0
ENSMUSG00000036046	52.2
ENSMUSG00000036052	17.73
ENSMUSG00000036053	133.91
ENSMUSG00000036054	14.75
ENSMUSG00000036057	68.8
ENSMUSG00000036061	15.9
ENSMUSG00000036062	0.08
ENSMUSG00000036067	3.42
ENSMUSG00000036073	4
ENSMUSG00000036078	78.76
ENSMUSG00000036083	0
ENSMUSG00000036086	6.64
ENSMUSG00000036087	28.09
ENSMUSG00000036091	0.65
ENSMUSG00000036093	86.97
ENSMUSG00000036095	16.48
ENSMUSG00000036097	54.33
ENSMUSG00000036098	1.2
ENSMUSG00000036099	8.72
ENSMUSG00000036103	1.62
ENSMUSG00000036104	23.61
ENSMUSG00000036106	21.49
ENSMUSG00000036109	1.81
ENSMUSG00000036110	0
ENSMUSG00000036111	114.38
ENSMUSG00000036112	131.62
ENSMUSG00000036114	82.17
ENSMUSG00000036117	0
ENSMUSG00000036120	11.21
ENSMUSG00000036123	0
ENSMUSG00000036131	0.17
ENSMUSG00000036136	1.21
ENSMUSG00000036138	21.6
ENSMUSG00000036139	0.07
ENSMUSG00000036144	0
ENSMUSG00000036151	1.04
ENSMUSG00000036155	94.85
ENSMUSG00000036158	4.97
ENSMUSG00000036160	21.65
ENSMUSG00000036162	0.25
ENSMUSG00000036167	100.07
ENSMUSG00000036168	0.67
ENSMUSG00000036169	0.1
ENSMUSG00000036172	0
ENSMUSG00000036180	116.95
ENSMUSG00000036181	89.25
ENSMUSG00000036185	7.35
ENSMUSG00000036186	16.06
ENSMUSG00000036188	39.49
ENSMUSG00000036192	47.25
ENSMUSG00000036196	0.17
ENSMUSG00000036197	32.04
ENSMUSG00000036198	0
ENSMUSG00000036199	149.78
ENSMUSG00000036202	56.54
ENSMUSG00000036206	40.4
ENSMUSG00000036208	18.39
ENSMUSG00000036211	0.49
ENSMUSG00000036214	9.92
ENSMUSG00000036216	0.34
ENSMUSG00000036218	3.79
ENSMUSG00000036223	14.42
ENSMUSG00000036225	22.72
ENSMUSG00000036231	0
ENSMUSG00000036241	85.54
ENSMUSG00000036242	11.39
ENSMUSG00000036244	0
ENSMUSG00000036246	2.95
ENSMUSG00000036249	18.65
ENSMUSG00000036251	0
ENSMUSG00000036256	2.82
ENSMUSG00000036257	55.28
ENSMUSG00000036264	0.08
ENSMUSG00000036270	51.8
ENSMUSG00000036273	15.64
ENSMUSG00000036275	233.75
ENSMUSG00000036278	18.21
ENSMUSG00000036281	19.15
ENSMUSG00000036282	33.73
ENSMUSG00000036285	33.31
ENSMUSG00000036291	24.27
ENSMUSG00000036292	2.78
ENSMUSG00000036295	33.66
ENSMUSG00000036298	6.08
ENSMUSG00000036299	151.19
ENSMUSG00000036304	1.17
ENSMUSG00000036305	2.03
ENSMUSG00000036306	1.72
ENSMUSG00000036309	435.27
ENSMUSG00000036315	75.34
ENSMUSG00000036322	0
ENSMUSG00000036323	96.94
ENSMUSG00000036327	45.78
ENSMUSG00000036330	0.13
ENSMUSG00000036333	77.77
ENSMUSG00000036334	9.29
ENSMUSG00000036339	8.77
ENSMUSG00000036352	50.44
ENSMUSG00000036353	1.55
ENSMUSG00000036356	20.76
ENSMUSG00000036357	0
ENSMUSG00000036362	0.07
ENSMUSG00000036368	5.49
ENSMUSG00000036371	314
ENSMUSG00000036372	77.16
ENSMUSG00000036376	51.66
ENSMUSG00000036377	35.49
ENSMUSG00000036381	0.34
ENSMUSG00000036390	28.25
ENSMUSG00000036391	32.78
ENSMUSG00000036395	1
ENSMUSG00000036398	64.76
ENSMUSG00000036401	0
ENSMUSG00000036402	163.56
ENSMUSG00000036403	16.44
ENSMUSG00000036411	8.01
ENSMUSG00000036412	0
ENSMUSG00000036422	0.4
ENSMUSG00000036427	439.33
ENSMUSG00000036430	30.65
ENSMUSG00000036432	14.88
ENSMUSG00000036435	35.85
ENSMUSG00000036437	2.09
ENSMUSG00000036438	859.33
ENSMUSG00000036442	80.89
ENSMUSG00000036446	0
ENSMUSG00000036449	0
ENSMUSG00000036450	38.69
ENSMUSG00000036452	14.25
ENSMUSG00000036459	16.43
ENSMUSG00000036461	5.96
ENSMUSG00000036463	0
ENSMUSG00000036466	11.2
ENSMUSG00000036469	0.3
ENSMUSG00000036473	13.58
ENSMUSG00000036478	52.06
ENSMUSG00000036480	0.08
ENSMUSG00000036492	0.6
ENSMUSG00000036499	28.4
ENSMUSG00000036500	0
ENSMUSG00000036501	41.86
ENSMUSG00000036502	3.61
ENSMUSG00000036503	26.93
ENSMUSG00000036504	36.01
ENSMUSG00000036510	0
ENSMUSG00000036513	20.91
ENSMUSG00000036521	0
ENSMUSG00000036523	2.4
ENSMUSG00000036526	0
ENSMUSG00000036528	0.99
ENSMUSG00000036529	122.46
ENSMUSG00000036533	11.52
ENSMUSG00000036534	19.4
ENSMUSG00000036537	12.21
ENSMUSG00000036545	0.56
ENSMUSG00000036550	112.43
ENSMUSG00000036551	0.5
ENSMUSG00000036552	10.53
ENSMUSG00000036553	0.35
ENSMUSG00000036555	10.22
ENSMUSG00000036557	0.15
ENSMUSG00000036560	0.35
ENSMUSG00000036561	46.92
ENSMUSG00000036564	4.79
ENSMUSG00000036565	432.84
ENSMUSG00000036568	9.68
ENSMUSG00000036570	0.25
ENSMUSG00000036572	37.47
ENSMUSG00000036574	0
ENSMUSG00000036578	0
ENSMUSG00000036580	11.99
ENSMUSG00000036585	6.97
ENSMUSG00000036586	1.47
ENSMUSG00000036587	0.23
ENSMUSG00000036591	71.81
ENSMUSG00000036594	0
ENSMUSG00000036596	0.24
ENSMUSG00000036598	0.28
ENSMUSG00000036599	14.09
ENSMUSG00000036602	0
ENSMUSG00000036606	301.43
ENSMUSG00000036611	4.23
ENSMUSG00000036613	27.11
ENSMUSG00000036615	25.11
ENSMUSG00000036617	1.87
ENSMUSG00000036620	73.37
ENSMUSG00000036622	36.94
ENSMUSG00000036632	31.56
ENSMUSG00000036634	0.04
ENSMUSG00000036636	24.17
ENSMUSG00000036639	30.65
ENSMUSG00000036641	0.6
ENSMUSG00000036644	51.9
ENSMUSG00000036646	62.06
ENSMUSG00000036647	0
ENSMUSG00000036655	0.13
ENSMUSG00000036658	0
ENSMUSG00000036661	7.7
ENSMUSG00000036667	36.21
ENSMUSG00000036672	65.26
ENSMUSG00000036676	35.92
ENSMUSG00000036678	108.07
ENSMUSG00000036686	24.15
ENSMUSG00000036687	0.07
ENSMUSG00000036693	73.89
ENSMUSG00000036698	59.29
ENSMUSG00000036699	83.63
ENSMUSG00000036707	84.34
ENSMUSG00000036712	9.85
ENSMUSG00000036718	13.24
ENSMUSG00000036721	13.81
ENSMUSG00000036731	0
ENSMUSG00000036733	0.33
ENSMUSG00000036737	35.04
ENSMUSG00000036743	0
ENSMUSG00000036744	0
ENSMUSG00000036745	18.61
ENSMUSG00000036748	110.93
ENSMUSG00000036749	0.23
ENSMUSG00000036751	1074.32
ENSMUSG00000036752	255.96
ENSMUSG00000036760	0.15
ENSMUSG00000036764	5.71
ENSMUSG00000036766	161.72
ENSMUSG00000036768	57.57
ENSMUSG00000036769	7.04
ENSMUSG00000036770	0.09
ENSMUSG00000036775	22.64
ENSMUSG00000036777	83.12
ENSMUSG00000036779	32.32
ENSMUSG00000036781	418.63
ENSMUSG00000036782	101
ENSMUSG00000036790	9.75
ENSMUSG00000036792	3.04
ENSMUSG00000036800	1.67
ENSMUSG00000036805	0
ENSMUSG00000036810	38.98
ENSMUSG00000036813	0.07
ENSMUSG00000036814	0
ENSMUSG00000036815	1.06
ENSMUSG00000036816	0
ENSMUSG00000036817	27.94
ENSMUSG00000036819	10.32
ENSMUSG00000036820	18.46
ENSMUSG00000036822	74.17
ENSMUSG00000036825	38.72
ENSMUSG00000036826	0
ENSMUSG00000036832	1.17
ENSMUSG00000036833	4.1
ENSMUSG00000036834	5.98
ENSMUSG00000036835	110.76
ENSMUSG00000036840	39.1
ENSMUSG00000036845	24.11
ENSMUSG00000036850	69.69
ENSMUSG00000036853	0
ENSMUSG00000036854	15.73
ENSMUSG00000036855	0
ENSMUSG00000036856	0.69
ENSMUSG00000036858	1.12
ENSMUSG00000036860	40.29
ENSMUSG00000036862	40.49
ENSMUSG00000036863	6.38
ENSMUSG00000036864	5.94
ENSMUSG00000036867	0.28
ENSMUSG00000036872	10.6
ENSMUSG00000036873	32.09
ENSMUSG00000036875	17.14
ENSMUSG00000036879	62.02
ENSMUSG00000036880	140.46
ENSMUSG00000036882	21.69
ENSMUSG00000036885	15.92
ENSMUSG00000036887	0
ENSMUSG00000036890	6.13
ENSMUSG00000036892	0.37
ENSMUSG00000036893	46.59
ENSMUSG00000036894	33.84
ENSMUSG00000036896	0
ENSMUSG00000036898	7.58
ENSMUSG00000036899	0
ENSMUSG00000036902	181.14
ENSMUSG00000036904	10.54
ENSMUSG00000036905	0
ENSMUSG00000036907	0.27
ENSMUSG00000036908	1.08
ENSMUSG00000036912	0.2
ENSMUSG00000036913	1.12
ENSMUSG00000036915	0.09
ENSMUSG00000036916	38.65
ENSMUSG00000036918	5.78
ENSMUSG00000036921	0
ENSMUSG00000036923	1.42
ENSMUSG00000036924	0
ENSMUSG00000036925	0
ENSMUSG00000036928	3.89
ENSMUSG00000036931	1.46
ENSMUSG00000036932	69.65
ENSMUSG00000036934	32.37
ENSMUSG00000036938	0
ENSMUSG00000036940	109.9
ENSMUSG00000036941	7.42
ENSMUSG00000036943	103.05
ENSMUSG00000036944	0.55
ENSMUSG00000036948	16.55
ENSMUSG00000036949	4.68
ENSMUSG00000036951	0.06
ENSMUSG00000036955	39.35
ENSMUSG00000036957	19.55
ENSMUSG00000036958	0
ENSMUSG00000036959	9.13
ENSMUSG00000036960	0.04
ENSMUSG00000036961	0.05
ENSMUSG00000036962	0
ENSMUSG00000036964	1.78
ENSMUSG00000036966	36.87
ENSMUSG00000036968	34.94
ENSMUSG00000036972	0.05
ENSMUSG00000036975	11.58
ENSMUSG00000036977	20.86
ENSMUSG00000036980	25.52
ENSMUSG00000036983	17.22
ENSMUSG00000036985	32.84
ENSMUSG00000036986	6.85
ENSMUSG00000036989	21.77
ENSMUSG00000036990	60.06
ENSMUSG00000036992	125.24
ENSMUSG00000036995	3.66
ENSMUSG00000037001	7.77
ENSMUSG00000037003	8.37
ENSMUSG00000037005	0.11
ENSMUSG00000037007	9.61
ENSMUSG00000037010	176.57
ENSMUSG00000037012	57.68
ENSMUSG00000037013	64.95
ENSMUSG00000037014	0.25
ENSMUSG00000037016	0.79
ENSMUSG00000037017	23.79
ENSMUSG00000037020	16.98
ENSMUSG00000037022	12.72
ENSMUSG00000037025	0.08
ENSMUSG00000037028	0
ENSMUSG00000037029	147.83
ENSMUSG00000037031	51.2
ENSMUSG00000037032	22.67
ENSMUSG00000037033	0.05
ENSMUSG00000037034	0
ENSMUSG00000037035	25.49
ENSMUSG00000037049	49.54
ENSMUSG00000037053	0.11
ENSMUSG00000037058	137.51
ENSMUSG00000037060	15.29
ENSMUSG00000037062	115.9
ENSMUSG00000037064	0
ENSMUSG00000037070	69.22
ENSMUSG00000037071	275.67
ENSMUSG00000037072	162.3
ENSMUSG00000037075	54.82
ENSMUSG00000037085	9.14
ENSMUSG00000037086	0
ENSMUSG00000037089	125.75
ENSMUSG00000037095	0.13
ENSMUSG00000037096	0
ENSMUSG00000037098	20.4
ENSMUSG00000037101	0
ENSMUSG00000037103	63.74
ENSMUSG00000037104	63.4
ENSMUSG00000037106	0
ENSMUSG00000037108	11.46
ENSMUSG00000037110	7.81
ENSMUSG00000037111	40.24
ENSMUSG00000037112	13.86
ENSMUSG00000037119	99.56
ENSMUSG00000037124	0
ENSMUSG00000037126	37.1
ENSMUSG00000037129	0.06
ENSMUSG00000037130	0
ENSMUSG00000037134	10.39
ENSMUSG00000037138	0.05
ENSMUSG00000037139	0.06
ENSMUSG00000037140	0
ENSMUSG00000037143	0.54
ENSMUSG00000037145	0
ENSMUSG00000037148	12.55
ENSMUSG00000037149	422.2
ENSMUSG00000037151	12.64
ENSMUSG00000037152	89.28
ENSMUSG00000037157	0
ENSMUSG00000037159	0
ENSMUSG00000037161	0.61
ENSMUSG00000037166	1.36
ENSMUSG00000037167	0.56
ENSMUSG00000037169	10.05
ENSMUSG00000037171	0.09
ENSMUSG00000037172	12.72
ENSMUSG00000037174	26.35
ENSMUSG00000037185	0
ENSMUSG00000037188	0.9
ENSMUSG00000037190	11.85
ENSMUSG00000037196	8.93
ENSMUSG00000037197	134.78
ENSMUSG00000037202	0.18
ENSMUSG00000037204	47.68
ENSMUSG00000037206	0.61
ENSMUSG00000037210	35.96
ENSMUSG00000037211	127.83
ENSMUSG00000037214	19.1
ENSMUSG00000037216	8.24
ENSMUSG00000037217	22.57
ENSMUSG00000037221	42.75
ENSMUSG00000037224	4.11
ENSMUSG00000037225	16.79
ENSMUSG00000037234	51.75
ENSMUSG00000037235	68.81
ENSMUSG00000037236	165.08
ENSMUSG00000037239	38.84
ENSMUSG00000037242	195.35
ENSMUSG00000037243	38.4
ENSMUSG00000037246	0
ENSMUSG00000037247	0.21
ENSMUSG00000037251	22.43
ENSMUSG00000037253	81.57
ENSMUSG00000037254	0.05
ENSMUSG00000037257	49.05
ENSMUSG00000037259	2.09
ENSMUSG00000037260	36.93
ENSMUSG00000037262	22.89
ENSMUSG00000037263	0.13
ENSMUSG00000037266	78.74
ENSMUSG00000037270	13.58
ENSMUSG00000037275	56.02
ENSMUSG00000037278	135.8
ENSMUSG00000037279	0
ENSMUSG00000037280	0
ENSMUSG00000037286	32
ENSMUSG00000037287	31.02
ENSMUSG00000037295	1.46
ENSMUSG00000037296	22.41
ENSMUSG00000037300	23.64
ENSMUSG00000037306	3.11
ENSMUSG00000037307	0
ENSMUSG00000037313	110.99
ENSMUSG00000037315	22.36
ENSMUSG00000037316	22.2
ENSMUSG00000037318	0.31
ENSMUSG00000037321	9.76
ENSMUSG00000037325	14.75
ENSMUSG00000037326	28.82
ENSMUSG00000037331	130.34
ENSMUSG00000037334	0
ENSMUSG00000037335	0
ENSMUSG00000037336	0.8
ENSMUSG00000037337	1.13
ENSMUSG00000037339	15.22
ENSMUSG00000037341	30.24
ENSMUSG00000037343	74.7
ENSMUSG00000037344	25.87
ENSMUSG00000037346	0.12
ENSMUSG00000037347	187.63
ENSMUSG00000037348	15.8
ENSMUSG00000037349	13.55
ENSMUSG00000037351	116.63
ENSMUSG00000037353	79.51
ENSMUSG00000037355	8.25
ENSMUSG00000037358	0
ENSMUSG00000037361	195.7
ENSMUSG00000037362	0.82
ENSMUSG00000037363	2.57
ENSMUSG00000037364	129.43
ENSMUSG00000037366	17.56
ENSMUSG00000037369	24.52
ENSMUSG00000037370	1.21
ENSMUSG00000037373	305.68
ENSMUSG00000037375	1.36
ENSMUSG00000037376	25.56
ENSMUSG00000037379	0
ENSMUSG00000037386	6.52
ENSMUSG00000037390	0
ENSMUSG00000037393	0
ENSMUSG00000037395	4.99
ENSMUSG00000037400	27.05
ENSMUSG00000037405	0.21
ENSMUSG00000037406	0.4
ENSMUSG00000037408	6.93
ENSMUSG00000037410	14.25
ENSMUSG00000037411	7.7
ENSMUSG00000037415	32.43
ENSMUSG00000037416	18.87
ENSMUSG00000037418	0
ENSMUSG00000037419	12.44
ENSMUSG00000037424	0
ENSMUSG00000037426	12.98
ENSMUSG00000037428	73.94
ENSMUSG00000037432	1.17
ENSMUSG00000037434	34.41
ENSMUSG00000037437	0.18
ENSMUSG00000037438	0
ENSMUSG00000037440	0
ENSMUSG00000037443	19.05
ENSMUSG00000037446	0.23
ENSMUSG00000037447	2.19
ENSMUSG00000037451	0
ENSMUSG00000037455	43.12
ENSMUSG00000037458	160.98
ENSMUSG00000037461	55.67
ENSMUSG00000037463	0.12
ENSMUSG00000037465	292.13
ENSMUSG00000037466	15.36
ENSMUSG00000037469	0
ENSMUSG00000037470	53.34
ENSMUSG00000037474	22.45
ENSMUSG00000037475	37.05
ENSMUSG00000037477	0
ENSMUSG00000037482	0
ENSMUSG00000037486	19.75
ENSMUSG00000037487	141.02
ENSMUSG00000037490	1.7
ENSMUSG00000037492	0.15
ENSMUSG00000037493	9.29
ENSMUSG00000037499	47.52
ENSMUSG00000037503	170.72
ENSMUSG00000037509	40.13
ENSMUSG00000037514	44.57
ENSMUSG00000037519	30.14
ENSMUSG00000037523	26.83
ENSMUSG00000037525	11.04
ENSMUSG00000037526	12.2
ENSMUSG00000037529	0
ENSMUSG00000037531	16.81
ENSMUSG00000037533	14.36
ENSMUSG00000037535	0.25
ENSMUSG00000037536	26.36
ENSMUSG00000037537	0
ENSMUSG00000037541	1.43
ENSMUSG00000037542	0.16
ENSMUSG00000037544	29.03
ENSMUSG00000037548	0.32
ENSMUSG00000037552	30.33
ENSMUSG00000037553	26.24
ENSMUSG00000037563	972.54
ENSMUSG00000037568	13.55
ENSMUSG00000037570	130.95
ENSMUSG00000037572	33.29
ENSMUSG00000037573	61.64
ENSMUSG00000037577	0.07
ENSMUSG00000037578	0.56
ENSMUSG00000037579	0.2
ENSMUSG00000037580	2.46
ENSMUSG00000037583	0
ENSMUSG00000037593	1.51
ENSMUSG00000037594	25.36
ENSMUSG00000037600	0.3
ENSMUSG00000037601	85.8
ENSMUSG00000037603	0
ENSMUSG00000037605	23.47
ENSMUSG00000037606	24.19
ENSMUSG00000037608	106.45
ENSMUSG00000037610	0
ENSMUSG00000037613	1.18
ENSMUSG00000037617	5.66
ENSMUSG00000037621	0.15
ENSMUSG00000037622	43.58
ENSMUSG00000037624	39.3
ENSMUSG00000037625	2.21
ENSMUSG00000037627	0.15
ENSMUSG00000037628	26.06
ENSMUSG00000037636	1.21
ENSMUSG00000037638	1.08
ENSMUSG00000037640	18.03
ENSMUSG00000037643	70.19
ENSMUSG00000037646	13
ENSMUSG00000037649	9.87
ENSMUSG00000037652	24.25
ENSMUSG00000037653	0.37
ENSMUSG00000037656	107.32
ENSMUSG00000037660	0.13
ENSMUSG00000037661	0.55
ENSMUSG00000037664	4.38
ENSMUSG00000037669	35.41
ENSMUSG00000037674	27.13
ENSMUSG00000037679	49.43
ENSMUSG00000037681	0.23
ENSMUSG00000037683	0.51
ENSMUSG00000037685	19.61
ENSMUSG00000037686	0.07
ENSMUSG00000037689	0
ENSMUSG00000037692	24.22
ENSMUSG00000037697	30.93
ENSMUSG00000037703	6.77
ENSMUSG00000037705	0.36
ENSMUSG00000037706	995.23
ENSMUSG00000037708	0.27
ENSMUSG00000037709	11.68
ENSMUSG00000037710	187.68
ENSMUSG00000037712	213.5
ENSMUSG00000037716	0.03
ENSMUSG00000037720	108.77
ENSMUSG00000037722	18.13
ENSMUSG00000037725	205.54
ENSMUSG00000037727	0
ENSMUSG00000037730	18.72
ENSMUSG00000037731	0
ENSMUSG00000037735	0.11
ENSMUSG00000037736	41.12
ENSMUSG00000037737	0
ENSMUSG00000037738	0.15
ENSMUSG00000037740	26.13
ENSMUSG00000037742	5471.38
ENSMUSG00000037747	10.65
ENSMUSG00000037750	49.95
ENSMUSG00000037752	8.59
ENSMUSG00000037754	5.06
ENSMUSG00000037759	0.05
ENSMUSG00000037761	7.56
ENSMUSG00000037762	12.04
ENSMUSG00000037771	0
ENSMUSG00000037772	21.87
ENSMUSG00000037773	24.65
ENSMUSG00000037780	0
ENSMUSG00000037784	10.79
ENSMUSG00000037787	29.09
ENSMUSG00000037788	14.77
ENSMUSG00000037790	0
ENSMUSG00000037791	39.91
ENSMUSG00000037795	20.5
ENSMUSG00000037797	0
ENSMUSG00000037798	0
ENSMUSG00000037801	0.03
ENSMUSG00000037805	275.53
ENSMUSG00000037808	34.11
ENSMUSG00000037813	0.14
ENSMUSG00000037815	260.93
ENSMUSG00000037816	10.13
ENSMUSG00000037818	4.38
ENSMUSG00000037820	2.58
ENSMUSG00000037822	7.83
ENSMUSG00000037824	41.86
ENSMUSG00000037826	5.86
ENSMUSG00000037827	0
ENSMUSG00000037833	0.04
ENSMUSG00000037843	0
ENSMUSG00000037845	5.75
ENSMUSG00000037846	8.63
ENSMUSG00000037847	2.42
ENSMUSG00000037849	0
ENSMUSG00000037851	84.21
ENSMUSG00000037852	1030.87
ENSMUSG00000037855	52.15
ENSMUSG00000037857	59.32
ENSMUSG00000037860	0.51
ENSMUSG00000037868	5.66
ENSMUSG00000037872	0.13
ENSMUSG00000037876	59.79
ENSMUSG00000037884	0
ENSMUSG00000037885	39.98
ENSMUSG00000037887	1.03
ENSMUSG00000037890	7.93
ENSMUSG00000037892	12.3
ENSMUSG00000037894	446.37
ENSMUSG00000037896	49.21
ENSMUSG00000037902	70.14
ENSMUSG00000037904	9.05
ENSMUSG00000037905	51.85
ENSMUSG00000037907	72.35
ENSMUSG00000037910	0
ENSMUSG00000037913	0
ENSMUSG00000037916	162.62
ENSMUSG00000037921	0.47
ENSMUSG00000037922	0.05
ENSMUSG00000037924	0
ENSMUSG00000037926	11.27
ENSMUSG00000037933	66.99
ENSMUSG00000037935	47.37
ENSMUSG00000037936	66.94
ENSMUSG00000037938	26.77
ENSMUSG00000037940	1.26
ENSMUSG00000037942	0.16
ENSMUSG00000037944	0
ENSMUSG00000037946	7.12
ENSMUSG00000037949	61.67
ENSMUSG00000037953	0
ENSMUSG00000037957	10.1
ENSMUSG00000037958	26.18
ENSMUSG00000037960	60.86
ENSMUSG00000037962	81.78
ENSMUSG00000037965	23.51
ENSMUSG00000037966	34.03
ENSMUSG00000037971	5
ENSMUSG00000037972	185.96
ENSMUSG00000037973	0.2
ENSMUSG00000037974	0
ENSMUSG00000037977	0.43
ENSMUSG00000037979	13.84
ENSMUSG00000037982	0.08
ENSMUSG00000037984	0.17
ENSMUSG00000037989	3.18
ENSMUSG00000037990	5.51
ENSMUSG00000037991	7.4
ENSMUSG00000037992	26.91
ENSMUSG00000037993	78.56
ENSMUSG00000037994	0.46
ENSMUSG00000037995	1.41
ENSMUSG00000037996	0.04
ENSMUSG00000037997	10.44
ENSMUSG00000037999	48.81
ENSMUSG00000038000	60.21
ENSMUSG00000038002	22.83
ENSMUSG00000038005	122.78
ENSMUSG00000038007	0.85
ENSMUSG00000038009	0
ENSMUSG00000038010	2.37
ENSMUSG00000038011	0.18
ENSMUSG00000038013	11.48
ENSMUSG00000038014	341.06
