Gene	V2
ENSRNOG00000017963	10.4
ENSRNOG00000017964	0.15
ENSRNOG00000017965	58.56
ENSRNOG00000017967	29.9
ENSRNOG00000017969	37.35
ENSRNOG00000017974	88.33
ENSRNOG00000017975	14.08
ENSRNOG00000017976	21.45
ENSRNOG00000017977	73.38
ENSRNOG00000017979	22.3
ENSRNOG00000017980	1.06
ENSRNOG00000017981	0.25
ENSRNOG00000017982	0.08
ENSRNOG00000017983	45.38
ENSRNOG00000017986	3.7
ENSRNOG00000017987	1.89
ENSRNOG00000017988	16.31
ENSRNOG00000017990	69.38
ENSRNOG00000017991	20.16
ENSRNOG00000017993	21.7
ENSRNOG00000017996	0
ENSRNOG00000017997	15.97
ENSRNOG00000017998	0
ENSRNOG00000018000	27.54
ENSRNOG00000018003	1.95
ENSRNOG00000018005	0.08
ENSRNOG00000018006	0
ENSRNOG00000018007	33.92
ENSRNOG00000018009	23.46
ENSRNOG00000018011	11.82
ENSRNOG00000018012	64.89
ENSRNOG00000018018	0.95
ENSRNOG00000018019	116.14
ENSRNOG00000018020	309.04
ENSRNOG00000018021	21.19
ENSRNOG00000018023	25.71
ENSRNOG00000018027	10.63
ENSRNOG00000018028	0
ENSRNOG00000018029	5.26
ENSRNOG00000018033	10.69
ENSRNOG00000018039	699.61
ENSRNOG00000018040	5.13
ENSRNOG00000018042	75.35
ENSRNOG00000018044	72.64
ENSRNOG00000018045	3
ENSRNOG00000018046	38.05
ENSRNOG00000018047	29.37
ENSRNOG00000018048	69.62
ENSRNOG00000018051	12.71
ENSRNOG00000018052	5.4
ENSRNOG00000018053	26.59
ENSRNOG00000018054	0.5
ENSRNOG00000018057	32.63
ENSRNOG00000018059	0
ENSRNOG00000018061	34.5
ENSRNOG00000018063	7.3
ENSRNOG00000018066	19.53
ENSRNOG00000018067	19.29
ENSRNOG00000018068	8.3
ENSRNOG00000018069	49.54
ENSRNOG00000018070	4.44
ENSRNOG00000018075	91.39
ENSRNOG00000018076	0.51
ENSRNOG00000018077	53.52
ENSRNOG00000018078	0
ENSRNOG00000018081	7.5
ENSRNOG00000018082	3.41
ENSRNOG00000018083	0.33
ENSRNOG00000018086	25.74
ENSRNOG00000018087	50.64
ENSRNOG00000018089	67.54
ENSRNOG00000018090	91.55
ENSRNOG00000018091	179.28
ENSRNOG00000018092	27.98
ENSRNOG00000018094	7.61
ENSRNOG00000018095	6.82
ENSRNOG00000018097	39.36
ENSRNOG00000018101	0.22
ENSRNOG00000018102	118.82
ENSRNOG00000018105	113.93
ENSRNOG00000018106	4.73
ENSRNOG00000018107	169.27
ENSRNOG00000018109	38.94
ENSRNOG00000018110	5.17
ENSRNOG00000018111	297.48
ENSRNOG00000018112	0
ENSRNOG00000018113	3.36
ENSRNOG00000018114	44.21
ENSRNOG00000018117	178.03
ENSRNOG00000018118	35.1
ENSRNOG00000018119	19.55
ENSRNOG00000018122	106.27
ENSRNOG00000018123	98.65
ENSRNOG00000018125	15.91
ENSRNOG00000018126	11.97
ENSRNOG00000018128	40.56
ENSRNOG00000018129	42.85
ENSRNOG00000018131	3.76
ENSRNOG00000018132	28.67
ENSRNOG00000018137	44.01
ENSRNOG00000018140	23.73
ENSRNOG00000018141	31.49
ENSRNOG00000018143	2.36
ENSRNOG00000018144	18.45
ENSRNOG00000018145	87.41
ENSRNOG00000018147	0.13
ENSRNOG00000018148	0.16
ENSRNOG00000018149	36
ENSRNOG00000018153	101.05
ENSRNOG00000018158	69.53
ENSRNOG00000018159	33.98
ENSRNOG00000018160	14.51
ENSRNOG00000018162	1.25
ENSRNOG00000018163	65.52
ENSRNOG00000018164	45.4
ENSRNOG00000018166	17.8
ENSRNOG00000018167	0.18
ENSRNOG00000018168	27.17
ENSRNOG00000018170	63.26
ENSRNOG00000018176	400.06
ENSRNOG00000018177	0
ENSRNOG00000018179	44.55
ENSRNOG00000018181	218.77
ENSRNOG00000018183	60.14
ENSRNOG00000018184	96.07
ENSRNOG00000018185	0
ENSRNOG00000018186	52.13
ENSRNOG00000018191	1.21
ENSRNOG00000018193	7.53
ENSRNOG00000018194	77.46
ENSRNOG00000018198	45.66
ENSRNOG00000018200	111.33
ENSRNOG00000018201	1.19
ENSRNOG00000018202	0
ENSRNOG00000018205	67.15
ENSRNOG00000018207	14.68
ENSRNOG00000018211	45.19
ENSRNOG00000018212	110.3
ENSRNOG00000018214	16
ENSRNOG00000018215	3.88
ENSRNOG00000018217	237.38
ENSRNOG00000018220	97.48
ENSRNOG00000018224	1.4
ENSRNOG00000018225	88.91
ENSRNOG00000018226	24.09
ENSRNOG00000018227	30.52
ENSRNOG00000018228	25.81
ENSRNOG00000018229	47
ENSRNOG00000018230	13.37
ENSRNOG00000018231	32.63
ENSRNOG00000018232	33.59
ENSRNOG00000018233	107.3
ENSRNOG00000018236	1.1
ENSRNOG00000018237	165.17
ENSRNOG00000018238	0
ENSRNOG00000018239	7.99
ENSRNOG00000018241	23.71
ENSRNOG00000018242	135.09
ENSRNOG00000018243	16.4
ENSRNOG00000018246	26.32
ENSRNOG00000018247	3.01
ENSRNOG00000018250	2.83
ENSRNOG00000018251	1.9
ENSRNOG00000018254	3.58
ENSRNOG00000018255	162.81
ENSRNOG00000018257	0.8
ENSRNOG00000018260	7.24
ENSRNOG00000018262	28.81
ENSRNOG00000018266	0
ENSRNOG00000018267	5.52
ENSRNOG00000018268	7.29
ENSRNOG00000018271	33.57
ENSRNOG00000018272	18.78
ENSRNOG00000018273	196.43
ENSRNOG00000018276	16.25
ENSRNOG00000018279	61.05
ENSRNOG00000018281	203.62
ENSRNOG00000018282	148.15
ENSRNOG00000018285	67.78
ENSRNOG00000018286	1.16
ENSRNOG00000018287	0
ENSRNOG00000018288	32.12
ENSRNOG00000018289	97.97
ENSRNOG00000018290	0.65
ENSRNOG00000018291	0
ENSRNOG00000018293	53.95
ENSRNOG00000018294	247.24
ENSRNOG00000018295	70.3
ENSRNOG00000018296	10.94
ENSRNOG00000018297	7.87
ENSRNOG00000018301	5.76
ENSRNOG00000018304	43.21
ENSRNOG00000018305	68.71
ENSRNOG00000018309	95.58
ENSRNOG00000018310	7.31
ENSRNOG00000018311	0.05
ENSRNOG00000018316	1.41
ENSRNOG00000018317	182.19
ENSRNOG00000018319	23.48
ENSRNOG00000018320	355.86
ENSRNOG00000018321	1.03
ENSRNOG00000018322	125.05
ENSRNOG00000018325	32.37
ENSRNOG00000018326	16.74
ENSRNOG00000018327	1.99
ENSRNOG00000018330	0.86
ENSRNOG00000018333	28.76
ENSRNOG00000018334	7.68
ENSRNOG00000018336	8.79
ENSRNOG00000018337	132.55
ENSRNOG00000018338	15.82
ENSRNOG00000018339	0.08
ENSRNOG00000018342	32.02
ENSRNOG00000018343	211.66
ENSRNOG00000018345	61.59
ENSRNOG00000018346	0.52
ENSRNOG00000018349	13.15
ENSRNOG00000018350	31.48
ENSRNOG00000018351	20.31
ENSRNOG00000018353	12.8
ENSRNOG00000018355	1.53
ENSRNOG00000018356	74.5
ENSRNOG00000018357	0
ENSRNOG00000018358	17.02
ENSRNOG00000018359	14.83
ENSRNOG00000018362	0
ENSRNOG00000018363	37.29
ENSRNOG00000018364	69.5
ENSRNOG00000018366	91.99
ENSRNOG00000018367	98.51
ENSRNOG00000018369	0.9
ENSRNOG00000018371	5.32
ENSRNOG00000018372	40.72
ENSRNOG00000018373	42.18
ENSRNOG00000018375	17.72
ENSRNOG00000018377	1.23
ENSRNOG00000018378	39.26
ENSRNOG00000018379	12.62
ENSRNOG00000018381	9.31
ENSRNOG00000018382	3.45
ENSRNOG00000018384	1.81
ENSRNOG00000018385	125.6
ENSRNOG00000018387	94.74
ENSRNOG00000018390	402.01
ENSRNOG00000018391	22.68
ENSRNOG00000018393	0.24
ENSRNOG00000018394	0.47
ENSRNOG00000018395	8.55
ENSRNOG00000018396	25.69
ENSRNOG00000018397	5.86
ENSRNOG00000018399	86.04
ENSRNOG00000018400	27.94
ENSRNOG00000018402	0.39
ENSRNOG00000018403	51.93
ENSRNOG00000018404	154.33
ENSRNOG00000018405	0.95
ENSRNOG00000018406	13.7
ENSRNOG00000018407	0
ENSRNOG00000018408	17.58
ENSRNOG00000018410	35.07
ENSRNOG00000018411	10.15
ENSRNOG00000018412	16.79
ENSRNOG00000018413	33.68
ENSRNOG00000018414	62.72
ENSRNOG00000018415	32.5
ENSRNOG00000018416	48.15
ENSRNOG00000018417	47.32
ENSRNOG00000018420	0.57
ENSRNOG00000018421	9.18
ENSRNOG00000018425	39.83
ENSRNOG00000018426	7.55
ENSRNOG00000018427	0
ENSRNOG00000018430	0.42
ENSRNOG00000018433	9.74
ENSRNOG00000018434	1.98
ENSRNOG00000018436	0.38
ENSRNOG00000018440	76.07
ENSRNOG00000018441	120.88
ENSRNOG00000018445	85.83
ENSRNOG00000018446	0.2
ENSRNOG00000018448	266.44
ENSRNOG00000018450	1.39
ENSRNOG00000018452	140.14
ENSRNOG00000018453	20.63
ENSRNOG00000018454	1585.46
ENSRNOG00000018456	153.79
ENSRNOG00000018457	180.32
ENSRNOG00000018458	0.45
ENSRNOG00000018461	18.51
ENSRNOG00000018462	9.46
ENSRNOG00000018463	0.19
ENSRNOG00000018464	1.74
ENSRNOG00000018466	0.1
ENSRNOG00000018467	12.29
ENSRNOG00000018468	63.02
ENSRNOG00000018471	9.62
ENSRNOG00000018475	33.41
ENSRNOG00000018476	0
ENSRNOG00000018477	25.92
ENSRNOG00000018478	0.16
ENSRNOG00000018480	0.1
ENSRNOG00000018481	27.17
ENSRNOG00000018483	16.17
ENSRNOG00000018484	5.59
ENSRNOG00000018485	18.84
ENSRNOG00000018486	11
ENSRNOG00000018487	121.9
ENSRNOG00000018488	0.91
ENSRNOG00000018489	0.13
ENSRNOG00000018491	19.42
ENSRNOG00000018492	0.14
ENSRNOG00000018494	37.25
ENSRNOG00000018497	0
ENSRNOG00000018500	20.15
ENSRNOG00000018501	0
ENSRNOG00000018502	18.84
ENSRNOG00000018503	0.74
ENSRNOG00000018505	0.92
ENSRNOG00000018506	0
ENSRNOG00000018507	42.65
ENSRNOG00000018508	0
ENSRNOG00000018509	37.5
ENSRNOG00000018510	20.05
ENSRNOG00000018512	0
ENSRNOG00000018514	0
ENSRNOG00000018515	3.23
ENSRNOG00000018516	6.39
ENSRNOG00000018517	3.92
ENSRNOG00000018518	24.13
ENSRNOG00000018520	8.16
ENSRNOG00000018521	0.2
ENSRNOG00000018522	0.17
ENSRNOG00000018524	74.4
ENSRNOG00000018525	0.08
ENSRNOG00000018526	522.41
ENSRNOG00000018528	0.53
ENSRNOG00000018529	96.11
ENSRNOG00000018531	39.66
ENSRNOG00000018532	11.43
ENSRNOG00000018533	71.17
ENSRNOG00000018534	0
ENSRNOG00000018536	28.76
ENSRNOG00000018537	0
ENSRNOG00000018541	0
ENSRNOG00000018543	0
ENSRNOG00000018547	22.98
ENSRNOG00000018549	76.92
ENSRNOG00000018550	14.07
ENSRNOG00000018551	0.66
ENSRNOG00000018552	25.46
ENSRNOG00000018553	165.26
ENSRNOG00000018554	12.51
ENSRNOG00000018556	97.25
ENSRNOG00000018557	28.28
ENSRNOG00000018559	0
ENSRNOG00000018561	13.03
ENSRNOG00000018564	18.58
ENSRNOG00000018566	118.68
ENSRNOG00000018567	100.07
ENSRNOG00000018568	134.74
ENSRNOG00000018569	206.52
ENSRNOG00000018570	6.82
ENSRNOG00000018574	14.86
ENSRNOG00000018576	10.64
ENSRNOG00000018577	10.93
ENSRNOG00000018580	0
ENSRNOG00000018582	8.91
ENSRNOG00000018584	283.77
ENSRNOG00000018586	191.63
ENSRNOG00000018590	48.41
ENSRNOG00000018591	31.05
ENSRNOG00000018593	62.94
ENSRNOG00000018598	0.57
ENSRNOG00000018599	16.89
ENSRNOG00000018602	59.12
ENSRNOG00000018603	13.68
ENSRNOG00000018604	59.53
ENSRNOG00000018606	27.13
ENSRNOG00000018610	48.04
ENSRNOG00000018611	0
ENSRNOG00000018612	2.94
ENSRNOG00000018613	1.01
ENSRNOG00000018615	0.6
ENSRNOG00000018616	11.03
ENSRNOG00000018621	5.09
ENSRNOG00000018623	28.72
ENSRNOG00000018627	228.65
ENSRNOG00000018630	1548.77
ENSRNOG00000018631	23.91
ENSRNOG00000018639	24.08
ENSRNOG00000018642	146.79
ENSRNOG00000018644	33.89
ENSRNOG00000018645	395.84
ENSRNOG00000018646	4.21
ENSRNOG00000018647	80.6
ENSRNOG00000018648	14.71
ENSRNOG00000018649	23.15
ENSRNOG00000018650	114.31
ENSRNOG00000018651	185.24
ENSRNOG00000018653	92.12
ENSRNOG00000018655	74.87
ENSRNOG00000018656	0.16
ENSRNOG00000018657	24.12
ENSRNOG00000018659	8.61
ENSRNOG00000018662	20.43
ENSRNOG00000018664	0
ENSRNOG00000018665	10.83
ENSRNOG00000018666	33.8
ENSRNOG00000018668	92.14
ENSRNOG00000018669	3.82
ENSRNOG00000018671	115.54
ENSRNOG00000018673	78.3
ENSRNOG00000018674	40.63
ENSRNOG00000018676	129.28
ENSRNOG00000018677	66.37
ENSRNOG00000018679	0
ENSRNOG00000018680	321.17
ENSRNOG00000018681	0.6
ENSRNOG00000018683	15.83
ENSRNOG00000018685	17.09
ENSRNOG00000018686	104.46
ENSRNOG00000018687	97.75
ENSRNOG00000018689	3.68
ENSRNOG00000018690	25.14
ENSRNOG00000018691	73.17
ENSRNOG00000018692	1.4
ENSRNOG00000018693	0.7
ENSRNOG00000018694	0.99
ENSRNOG00000018697	46.2
ENSRNOG00000018698	133.56
ENSRNOG00000018700	192.26
ENSRNOG00000018701	0.9
ENSRNOG00000018704	84.87
ENSRNOG00000018706	2.09
ENSRNOG00000018708	222.13
ENSRNOG00000018709	15.49
ENSRNOG00000018710	0
ENSRNOG00000018711	3.39
ENSRNOG00000018712	2362.24
ENSRNOG00000018714	8.94
ENSRNOG00000018715	1.53
ENSRNOG00000018716	1.3
ENSRNOG00000018718	26.09
ENSRNOG00000018719	34.98
ENSRNOG00000018723	22.33
ENSRNOG00000018724	0.71
ENSRNOG00000018725	57.86
ENSRNOG00000018729	14.95
ENSRNOG00000018730	7.01
ENSRNOG00000018735	11.04
ENSRNOG00000018736	0
ENSRNOG00000018739	0
ENSRNOG00000018740	1.21
ENSRNOG00000018741	20.2
ENSRNOG00000018742	0
ENSRNOG00000018745	56.37
ENSRNOG00000018746	33.57
ENSRNOG00000018747	84.37
ENSRNOG00000018748	14.7
ENSRNOG00000018749	0.09
ENSRNOG00000018752	0.78
ENSRNOG00000018755	59.76
ENSRNOG00000018757	0
ENSRNOG00000018759	0
ENSRNOG00000018760	5.49
ENSRNOG00000018761	112.36
ENSRNOG00000018762	4.35
ENSRNOG00000018764	0.12
ENSRNOG00000018765	11.55
ENSRNOG00000018766	6.69
ENSRNOG00000018767	52.59
ENSRNOG00000018770	7.75
ENSRNOG00000018773	14.63
ENSRNOG00000018774	657.29
ENSRNOG00000018775	53.48
ENSRNOG00000018778	89.27
ENSRNOG00000018780	0.37
ENSRNOG00000018781	32.99
ENSRNOG00000018782	4.38
ENSRNOG00000018783	58.46
ENSRNOG00000018784	209.42
ENSRNOG00000018785	13.16
ENSRNOG00000018786	0
ENSRNOG00000018788	97.17
ENSRNOG00000018790	9.67
ENSRNOG00000018791	18.06
ENSRNOG00000018792	0.96
ENSRNOG00000018795	365.67
ENSRNOG00000018796	49.34
ENSRNOG00000018797	64.4
ENSRNOG00000018798	137.7
ENSRNOG00000018801	50.65
ENSRNOG00000018803	25.1
ENSRNOG00000018804	31.11
ENSRNOG00000018808	38.24
ENSRNOG00000018809	26.28
ENSRNOG00000018812	15.77
ENSRNOG00000018815	2.53
ENSRNOG00000018816	400.3
ENSRNOG00000018818	126.93
ENSRNOG00000018820	0.45
ENSRNOG00000018822	9.91
ENSRNOG00000018823	272.59
ENSRNOG00000018824	60.03
ENSRNOG00000018825	102.21
ENSRNOG00000018827	0.08
ENSRNOG00000018829	18.05
ENSRNOG00000018830	32.97
ENSRNOG00000018831	0
ENSRNOG00000018832	0.11
ENSRNOG00000018834	0.18
ENSRNOG00000018835	12.7
ENSRNOG00000018836	79.38
ENSRNOG00000018838	24.45
ENSRNOG00000018839	151.19
ENSRNOG00000018840	35.03
ENSRNOG00000018841	22.82
ENSRNOG00000018842	0
ENSRNOG00000018845	18.53
ENSRNOG00000018847	48.43
ENSRNOG00000018848	156.46
ENSRNOG00000018849	56.71
ENSRNOG00000018850	191.81
ENSRNOG00000018851	151.84
ENSRNOG00000018853	0.3
ENSRNOG00000018854	5.68
ENSRNOG00000018858	0.55
ENSRNOG00000018859	30.96
ENSRNOG00000018860	21.71
ENSRNOG00000018863	7.33
ENSRNOG00000018864	1.31
ENSRNOG00000018865	0.88
ENSRNOG00000018867	6.18
ENSRNOG00000018870	47.6
ENSRNOG00000018873	132.56
ENSRNOG00000018874	0.96
ENSRNOG00000018876	74.7
ENSRNOG00000018877	12.89
ENSRNOG00000018878	43.99
ENSRNOG00000018881	149.86
ENSRNOG00000018884	21.3
ENSRNOG00000018885	9.97
ENSRNOG00000018886	7.17
ENSRNOG00000018892	0.23
ENSRNOG00000018895	16.59
ENSRNOG00000018898	50.32
ENSRNOG00000018899	0.12
ENSRNOG00000018901	119.13
ENSRNOG00000018903	59.49
ENSRNOG00000018904	24.15
ENSRNOG00000018905	0.28
ENSRNOG00000018906	11.94
ENSRNOG00000018909	20.36
ENSRNOG00000018910	30.78
ENSRNOG00000018911	37.76
ENSRNOG00000018914	116.38
ENSRNOG00000018915	0.61
ENSRNOG00000018916	14.17
ENSRNOG00000018917	0
ENSRNOG00000018920	46.11
ENSRNOG00000018923	1.38
ENSRNOG00000018925	1.93
ENSRNOG00000018927	78.25
ENSRNOG00000018928	2.65
ENSRNOG00000018929	0.76
ENSRNOG00000018931	21.71
ENSRNOG00000018932	49.19
ENSRNOG00000018935	17.98
ENSRNOG00000018936	7.11
ENSRNOG00000018937	122.72
ENSRNOG00000018938	6.63
ENSRNOG00000018939	76.65
ENSRNOG00000018940	0.35
ENSRNOG00000018943	4.58
ENSRNOG00000018944	19.62
ENSRNOG00000018945	52.13
ENSRNOG00000018946	28.66
ENSRNOG00000018949	10.05
ENSRNOG00000018950	27.44
ENSRNOG00000018951	5.81
ENSRNOG00000018952	9.43
ENSRNOG00000018953	0
ENSRNOG00000018954	1.51
ENSRNOG00000018955	0.13
ENSRNOG00000018956	0.27
ENSRNOG00000018958	758.34
ENSRNOG00000018960	70.52
ENSRNOG00000018962	3.06
ENSRNOG00000018964	12.31
ENSRNOG00000018967	11.95
ENSRNOG00000018969	16.4
ENSRNOG00000018971	9.73
ENSRNOG00000018972	125.45
ENSRNOG00000018974	0
ENSRNOG00000018975	98.97
ENSRNOG00000018977	157.66
ENSRNOG00000018978	0
ENSRNOG00000018980	23.05
ENSRNOG00000018982	13.15
ENSRNOG00000018985	241.33
ENSRNOG00000018986	58.31
ENSRNOG00000018987	42.72
ENSRNOG00000018988	12.12
ENSRNOG00000018991	81.96
ENSRNOG00000018992	11.47
ENSRNOG00000018993	83.37
ENSRNOG00000018994	104.65
ENSRNOG00000018996	11.7
ENSRNOG00000018997	3.76
ENSRNOG00000018998	48.72
ENSRNOG00000018999	7.19
ENSRNOG00000019000	36.49
ENSRNOG00000019004	0.33
ENSRNOG00000019005	17.16
ENSRNOG00000019007	304.36
ENSRNOG00000019009	14.39
ENSRNOG00000019012	10.21
ENSRNOG00000019014	35.06
ENSRNOG00000019017	1.21
ENSRNOG00000019018	30.16
ENSRNOG00000019019	0.11
ENSRNOG00000019020	33.71
ENSRNOG00000019022	6.64
ENSRNOG00000019023	31.95
ENSRNOG00000019024	0.55
ENSRNOG00000019027	169.01
ENSRNOG00000019028	81.55
ENSRNOG00000019031	1.98
ENSRNOG00000019035	0.33
ENSRNOG00000019036	8.83
ENSRNOG00000019037	0.57
ENSRNOG00000019039	13.94
ENSRNOG00000019041	6.55
ENSRNOG00000019043	0
ENSRNOG00000019044	0.18
ENSRNOG00000019046	0
ENSRNOG00000019047	120.57
ENSRNOG00000019048	147.91
ENSRNOG00000019050	0.06
ENSRNOG00000019052	44.2
ENSRNOG00000019057	12.03
ENSRNOG00000019058	0
ENSRNOG00000019059	15.83
ENSRNOG00000019062	38.62
ENSRNOG00000019063	27.57
ENSRNOG00000019065	19.51
ENSRNOG00000019068	0.43
ENSRNOG00000019069	113.63
ENSRNOG00000019070	75.36
ENSRNOG00000019073	20.71
ENSRNOG00000019074	0
ENSRNOG00000019075	20.76
ENSRNOG00000019077	32.46
ENSRNOG00000019079	27.99
ENSRNOG00000019080	15.15
ENSRNOG00000019082	0
ENSRNOG00000019085	39.01
ENSRNOG00000019086	0
ENSRNOG00000019087	34.3
ENSRNOG00000019090	134.49
ENSRNOG00000019091	40.46
ENSRNOG00000019093	5.53
ENSRNOG00000019096	1.36
ENSRNOG00000019097	163.27
ENSRNOG00000019098	0.4
ENSRNOG00000019099	14.91
ENSRNOG00000019100	0.26
ENSRNOG00000019103	19.4
ENSRNOG00000019105	96.56
ENSRNOG00000019106	237.47
ENSRNOG00000019107	0.96
ENSRNOG00000019108	22.67
ENSRNOG00000019109	25.07
ENSRNOG00000019110	0.12
ENSRNOG00000019112	0.68
ENSRNOG00000019113	213.16
ENSRNOG00000019118	11.58
ENSRNOG00000019120	6.26
ENSRNOG00000019122	41.62
ENSRNOG00000019124	0
ENSRNOG00000019127	7.5
ENSRNOG00000019128	7.71
ENSRNOG00000019129	0.88
ENSRNOG00000019132	42.86
ENSRNOG00000019134	0.44
ENSRNOG00000019136	17.77
ENSRNOG00000019138	26.05
ENSRNOG00000019140	35.49
ENSRNOG00000019141	2.2
ENSRNOG00000019142	0.74
ENSRNOG00000019143	44.4
ENSRNOG00000019145	38.95
ENSRNOG00000019147	8.36
ENSRNOG00000019150	43.91
ENSRNOG00000019152	91.06
ENSRNOG00000019154	61
ENSRNOG00000019158	0
ENSRNOG00000019159	37.71
ENSRNOG00000019161	31.12
ENSRNOG00000019162	7.73
ENSRNOG00000019163	17.24
ENSRNOG00000019164	181.97
ENSRNOG00000019165	40.91
ENSRNOG00000019168	4.21
ENSRNOG00000019169	16.11
ENSRNOG00000019170	0.18
ENSRNOG00000019174	3.31
ENSRNOG00000019175	13.36
ENSRNOG00000019176	3.68
ENSRNOG00000019177	57.46
ENSRNOG00000019178	55.96
ENSRNOG00000019179	4.24
ENSRNOG00000019180	64.4
ENSRNOG00000019181	87.04
ENSRNOG00000019183	5.52
ENSRNOG00000019184	10.11
ENSRNOG00000019186	8.09
ENSRNOG00000019187	0.48
ENSRNOG00000019189	31.87
ENSRNOG00000019190	0
ENSRNOG00000019193	465.84
ENSRNOG00000019194	0.1
ENSRNOG00000019195	5.74
ENSRNOG00000019196	11.07
ENSRNOG00000019199	0
ENSRNOG00000019201	66.09
ENSRNOG00000019202	3.84
ENSRNOG00000019203	0.66
ENSRNOG00000019205	54.98
ENSRNOG00000019206	0
ENSRNOG00000019207	315.73
ENSRNOG00000019208	3.71
ENSRNOG00000019211	3.44
ENSRNOG00000019212	67.12
ENSRNOG00000019215	0.99
ENSRNOG00000019216	0.11
ENSRNOG00000019217	3.7
ENSRNOG00000019219	203.62
ENSRNOG00000019220	1.27
ENSRNOG00000019221	24.17
ENSRNOG00000019222	45.21
ENSRNOG00000019223	50.79
ENSRNOG00000019228	121.23
ENSRNOG00000019229	28.14
ENSRNOG00000019232	13.7
ENSRNOG00000019235	32.81
ENSRNOG00000019236	118.91
ENSRNOG00000019240	40.16
ENSRNOG00000019243	17.09
ENSRNOG00000019244	6.56
ENSRNOG00000019245	15.92
ENSRNOG00000019246	30.29
ENSRNOG00000019247	35.55
ENSRNOG00000019249	169.1
ENSRNOG00000019252	0
ENSRNOG00000019253	35.12
ENSRNOG00000019254	27
ENSRNOG00000019257	7.7
ENSRNOG00000019260	0
ENSRNOG00000019262	89.05
ENSRNOG00000019264	12.98
ENSRNOG00000019265	0.92
ENSRNOG00000019266	36.01
ENSRNOG00000019267	31.32
ENSRNOG00000019268	43.54
ENSRNOG00000019270	3.32
ENSRNOG00000019271	12.55
ENSRNOG00000019272	25.93
ENSRNOG00000019273	26.51
ENSRNOG00000019276	62.36
ENSRNOG00000019277	275.63
ENSRNOG00000019278	0.16
ENSRNOG00000019280	3.6
ENSRNOG00000019281	0
ENSRNOG00000019282	134.61
ENSRNOG00000019283	2.53
ENSRNOG00000019288	44.47
ENSRNOG00000019290	7.42
ENSRNOG00000019293	0.99
ENSRNOG00000019294	57.67
ENSRNOG00000019295	60.04
ENSRNOG00000019296	0.66
ENSRNOG00000019298	79.68
ENSRNOG00000019299	16.1
ENSRNOG00000019301	0.38
ENSRNOG00000019302	66.25
ENSRNOG00000019305	1.05
ENSRNOG00000019306	40.93
ENSRNOG00000019308	53.1
ENSRNOG00000019310	42.67
ENSRNOG00000019311	3.2
ENSRNOG00000019316	14.85
ENSRNOG00000019317	11.69
ENSRNOG00000019318	31.24
ENSRNOG00000019319	27.83
ENSRNOG00000019321	549.95
ENSRNOG00000019322	15.18
ENSRNOG00000019325	30.58
ENSRNOG00000019326	63.1
ENSRNOG00000019328	50.9
ENSRNOG00000019330	0.94
ENSRNOG00000019332	31.15
ENSRNOG00000019333	61.92
ENSRNOG00000019336	0.14
ENSRNOG00000019338	1.26
ENSRNOG00000019339	40.41
ENSRNOG00000019340	11.33
ENSRNOG00000019341	11.57
ENSRNOG00000019342	17.91
ENSRNOG00000019346	1.34
ENSRNOG00000019349	29.92
ENSRNOG00000019350	15.19
ENSRNOG00000019351	0.06
ENSRNOG00000019352	29.03
ENSRNOG00000019353	8.68
ENSRNOG00000019354	20.34
ENSRNOG00000019355	0.71
ENSRNOG00000019356	25.36
ENSRNOG00000019357	11.54
ENSRNOG00000019358	0.47
ENSRNOG00000019361	35.61
ENSRNOG00000019363	0.22
ENSRNOG00000019365	19.56
ENSRNOG00000019367	6.89
ENSRNOG00000019368	0.41
ENSRNOG00000019369	21.04
ENSRNOG00000019372	56.27
ENSRNOG00000019374	24.84
ENSRNOG00000019376	7.1
ENSRNOG00000019377	0.45
ENSRNOG00000019381	141.77
ENSRNOG00000019382	62.34
ENSRNOG00000019383	162.41
ENSRNOG00000019384	13.06
ENSRNOG00000019387	8.07
ENSRNOG00000019388	21.53
ENSRNOG00000019390	0.78
ENSRNOG00000019394	21.55
ENSRNOG00000019400	60.27
ENSRNOG00000019403	11.87
ENSRNOG00000019404	9.99
ENSRNOG00000019407	33.08
ENSRNOG00000019409	0
ENSRNOG00000019412	0.2
ENSRNOG00000019413	9.06
ENSRNOG00000019414	1.48
ENSRNOG00000019416	29.2
ENSRNOG00000019417	2.32
ENSRNOG00000019418	148.14
ENSRNOG00000019419	11.68
ENSRNOG00000019422	133.8
ENSRNOG00000019423	65.13
ENSRNOG00000019424	6
ENSRNOG00000019425	148.1
ENSRNOG00000019426	46.31
ENSRNOG00000019427	0.15
ENSRNOG00000019428	68.81
ENSRNOG00000019430	84.94
ENSRNOG00000019432	1.31
ENSRNOG00000019433	543.51
ENSRNOG00000019434	8.68
ENSRNOG00000019435	174.83
ENSRNOG00000019438	19.38
ENSRNOG00000019439	67.81
ENSRNOG00000019440	0.63
ENSRNOG00000019441	0
ENSRNOG00000019442	41.76
ENSRNOG00000019445	0.17
ENSRNOG00000019447	0.62
ENSRNOG00000019448	0
ENSRNOG00000019450	58.15
ENSRNOG00000019451	3.27
ENSRNOG00000019453	213.59
ENSRNOG00000019455	17.45
ENSRNOG00000019456	70.23
ENSRNOG00000019458	5.3
ENSRNOG00000019459	540.31
ENSRNOG00000019461	3.6
ENSRNOG00000019463	6.73
ENSRNOG00000019464	49.72
ENSRNOG00000019465	30.14
ENSRNOG00000019466	1.59
ENSRNOG00000019467	1.32
