Gene	V2
ENSRNOG00000006068	10.12
ENSRNOG00000006069	17.68
ENSRNOG00000006075	331.91
ENSRNOG00000006076	16.09
ENSRNOG00000006077	71.95
ENSRNOG00000006079	1.45
ENSRNOG00000006082	5.74
ENSRNOG00000006084	0.04
ENSRNOG00000006086	173.79
ENSRNOG00000006087	26.16
ENSRNOG00000006090	0
ENSRNOG00000006093	22.4
ENSRNOG00000006094	2.92
ENSRNOG00000006096	1.11
ENSRNOG00000006098	0.1
ENSRNOG00000006102	20.18
ENSRNOG00000006103	11.39
ENSRNOG00000006104	0.1
ENSRNOG00000006108	0.82
ENSRNOG00000006110	7.33
ENSRNOG00000006112	11.39
ENSRNOG00000006114	26.05
ENSRNOG00000006116	4.85
ENSRNOG00000006118	26.49
ENSRNOG00000006119	3.33
ENSRNOG00000006120	1.81
ENSRNOG00000006122	0
ENSRNOG00000006126	28.89
ENSRNOG00000006130	155.14
ENSRNOG00000006131	5.82
ENSRNOG00000006132	0
ENSRNOG00000006136	58.56
ENSRNOG00000006137	46.79
ENSRNOG00000006139	43.96
ENSRNOG00000006142	0
ENSRNOG00000006143	29.15
ENSRNOG00000006144	14.77
ENSRNOG00000006146	11.86
ENSRNOG00000006148	66.17
ENSRNOG00000006151	0.85
ENSRNOG00000006167	1.28
ENSRNOG00000006170	5.04
ENSRNOG00000006174	5.63
ENSRNOG00000006178	90.05
ENSRNOG00000006180	98.75
ENSRNOG00000006185	9.57
ENSRNOG00000006197	49.69
ENSRNOG00000006198	0.7
ENSRNOG00000006199	5.75
ENSRNOG00000006200	6.9
ENSRNOG00000006204	136.22
ENSRNOG00000006206	78.49
ENSRNOG00000006209	26.28
ENSRNOG00000006217	22.57
ENSRNOG00000006221	57.88
ENSRNOG00000006224	0.16
ENSRNOG00000006226	46.75
ENSRNOG00000006227	2.38
ENSRNOG00000006228	39.89
ENSRNOG00000006231	8.27
ENSRNOG00000006235	408.98
ENSRNOG00000006236	1.81
ENSRNOG00000006237	191.91
ENSRNOG00000006238	9.62
ENSRNOG00000006241	40.75
ENSRNOG00000006244	30.23
ENSRNOG00000006247	105
ENSRNOG00000006248	129.59
ENSRNOG00000006251	0.89
ENSRNOG00000006255	8.37
ENSRNOG00000006261	13.03
ENSRNOG00000006263	9.62
ENSRNOG00000006264	20.03
ENSRNOG00000006268	0
ENSRNOG00000006278	28.07
ENSRNOG00000006280	0.03
ENSRNOG00000006281	0
ENSRNOG00000006283	51.88
ENSRNOG00000006285	23.97
ENSRNOG00000006293	0
ENSRNOG00000006296	0.06
ENSRNOG00000006298	14.59
ENSRNOG00000006302	39.41
ENSRNOG00000006304	24.69
ENSRNOG00000006305	83.42
ENSRNOG00000006306	0.19
ENSRNOG00000006311	0.43
ENSRNOG00000006314	0.25
ENSRNOG00000006319	0.1
ENSRNOG00000006320	0.79
ENSRNOG00000006321	0.24
ENSRNOG00000006324	13.95
ENSRNOG00000006326	37.08
ENSRNOG00000006327	43.32
ENSRNOG00000006328	31.06
ENSRNOG00000006329	25.11
ENSRNOG00000006330	0
ENSRNOG00000006331	85.85
ENSRNOG00000006333	0
ENSRNOG00000006334	35.88
ENSRNOG00000006335	53.17
ENSRNOG00000006336	7.83
ENSRNOG00000006338	17.82
ENSRNOG00000006340	32.4
ENSRNOG00000006341	6.67
ENSRNOG00000006345	38.18
ENSRNOG00000006350	0.55
ENSRNOG00000006353	1.94
ENSRNOG00000006355	157.45
ENSRNOG00000006356	2.63
ENSRNOG00000006357	69.72
ENSRNOG00000006359	12.45
ENSRNOG00000006360	0
ENSRNOG00000006363	0
ENSRNOG00000006364	111.99
ENSRNOG00000006365	0.18
ENSRNOG00000006367	0.13
ENSRNOG00000006368	48.58
ENSRNOG00000006369	108.62
ENSRNOG00000006370	14.39
ENSRNOG00000006375	327.54
ENSRNOG00000006378	15.58
ENSRNOG00000006380	64.95
ENSRNOG00000006383	0
ENSRNOG00000006384	6.78
ENSRNOG00000006388	2.23
ENSRNOG00000006391	14.37
ENSRNOG00000006392	24.86
ENSRNOG00000006393	28.21
ENSRNOG00000006394	21.86
ENSRNOG00000006395	0.17
ENSRNOG00000006397	0.42
ENSRNOG00000006398	0
ENSRNOG00000006399	27.03
ENSRNOG00000006400	41.13
ENSRNOG00000006403	34.49
ENSRNOG00000006408	0
ENSRNOG00000006410	51.08
ENSRNOG00000006412	42.34
ENSRNOG00000006415	0
ENSRNOG00000006418	5.17
ENSRNOG00000006419	22.87
ENSRNOG00000006420	4.85
ENSRNOG00000006422	0.33
ENSRNOG00000006426	843.3
ENSRNOG00000006428	0
ENSRNOG00000006432	28.89
ENSRNOG00000006433	0
ENSRNOG00000006435	13.17
ENSRNOG00000006439	0
ENSRNOG00000006440	11.27
ENSRNOG00000006441	10.58
ENSRNOG00000006444	123.46
ENSRNOG00000006445	0
ENSRNOG00000006450	0.63
ENSRNOG00000006459	3.7
ENSRNOG00000006460	11.95
ENSRNOG00000006462	50.58
ENSRNOG00000006466	0
ENSRNOG00000006467	25.09
ENSRNOG00000006469	4.69
ENSRNOG00000006470	35.25
ENSRNOG00000006471	285.44
ENSRNOG00000006472	13.01
ENSRNOG00000006476	0
ENSRNOG00000006478	0.07
ENSRNOG00000006483	7.24
ENSRNOG00000006485	17.19
ENSRNOG00000006486	0
ENSRNOG00000006487	6.35
ENSRNOG00000006490	56.71
ENSRNOG00000006491	0
ENSRNOG00000006494	29.99
ENSRNOG00000006498	0.2
ENSRNOG00000006499	73.83
ENSRNOG00000006500	131.53
ENSRNOG00000006503	3.77
ENSRNOG00000006505	31.95
ENSRNOG00000006508	7.08
ENSRNOG00000006509	85.51
ENSRNOG00000006513	15.87
ENSRNOG00000006514	31.15
ENSRNOG00000006515	5.98
ENSRNOG00000006519	8.1
ENSRNOG00000006523	43.44
ENSRNOG00000006526	25.38
ENSRNOG00000006527	211.26
ENSRNOG00000006532	168.53
ENSRNOG00000006534	60.32
ENSRNOG00000006539	21
ENSRNOG00000006541	12.18
ENSRNOG00000006542	1033.39
ENSRNOG00000006543	0
ENSRNOG00000006545	318.25
ENSRNOG00000006548	6.02
ENSRNOG00000006549	5.52
ENSRNOG00000006551	18.86
ENSRNOG00000006553	0.35
ENSRNOG00000006554	42.87
ENSRNOG00000006557	721.14
ENSRNOG00000006559	41.37
ENSRNOG00000006565	25.97
ENSRNOG00000006569	29.37
ENSRNOG00000006570	50.84
ENSRNOG00000006575	1.56
ENSRNOG00000006576	27.12
ENSRNOG00000006577	0
ENSRNOG00000006578	0.83
ENSRNOG00000006579	0
ENSRNOG00000006582	19.96
ENSRNOG00000006583	0.66
ENSRNOG00000006584	0
ENSRNOG00000006587	94.35
ENSRNOG00000006588	0.05
ENSRNOG00000006589	0
ENSRNOG00000006591	89.73
ENSRNOG00000006593	79.33
ENSRNOG00000006595	4.86
ENSRNOG00000006599	0.33
ENSRNOG00000006600	12.97
ENSRNOG00000006604	1091.7
ENSRNOG00000006608	32.25
ENSRNOG00000006611	5.33
ENSRNOG00000006612	0.05
ENSRNOG00000006615	7.35
ENSRNOG00000006617	44.56
ENSRNOG00000006619	30.28
ENSRNOG00000006620	0.05
ENSRNOG00000006622	7.49
ENSRNOG00000006623	23.12
ENSRNOG00000006625	0.27
ENSRNOG00000006628	9.38
ENSRNOG00000006631	17.78
ENSRNOG00000006632	28.82
ENSRNOG00000006636	39.97
ENSRNOG00000006637	0
ENSRNOG00000006639	1.66
ENSRNOG00000006641	0.25
ENSRNOG00000006642	28.66
ENSRNOG00000006644	11.81
ENSRNOG00000006645	7.04
ENSRNOG00000006646	80.37
ENSRNOG00000006649	40.55
ENSRNOG00000006652	121.82
ENSRNOG00000006653	0.69
ENSRNOG00000006654	0
ENSRNOG00000006655	33.14
ENSRNOG00000006658	1.24
ENSRNOG00000006661	2.45
ENSRNOG00000006663	35.62
ENSRNOG00000006669	0
ENSRNOG00000006670	3.93
ENSRNOG00000006674	3.82
ENSRNOG00000006675	0.23
ENSRNOG00000006681	9.57
ENSRNOG00000006684	20.33
ENSRNOG00000006689	5.58
ENSRNOG00000006695	42.21
ENSRNOG00000006697	62.6
ENSRNOG00000006698	30.32
ENSRNOG00000006699	8.91
ENSRNOG00000006700	15.3
ENSRNOG00000006703	9.82
ENSRNOG00000006705	26.49
ENSRNOG00000006706	0
ENSRNOG00000006709	1.06
ENSRNOG00000006711	14.28
ENSRNOG00000006713	0
ENSRNOG00000006715	0.24
ENSRNOG00000006716	0
ENSRNOG00000006717	13.67
ENSRNOG00000006718	47.6
ENSRNOG00000006719	1.94
ENSRNOG00000006720	45.2
ENSRNOG00000006721	3.97
ENSRNOG00000006723	3.23
ENSRNOG00000006726	7.96
ENSRNOG00000006727	10.01
ENSRNOG00000006729	16.7
ENSRNOG00000006730	0.41
ENSRNOG00000006731	1.5
ENSRNOG00000006732	0.11
ENSRNOG00000006733	36.21
ENSRNOG00000006734	0
ENSRNOG00000006735	0.24
ENSRNOG00000006736	0.24
ENSRNOG00000006738	11.45
ENSRNOG00000006740	1.95
ENSRNOG00000006741	0.55
ENSRNOG00000006744	31.82
ENSRNOG00000006746	0
ENSRNOG00000006747	41.13
ENSRNOG00000006749	7.83
ENSRNOG00000006751	131.23
ENSRNOG00000006753	0.7
ENSRNOG00000006756	203.78
ENSRNOG00000006759	3.54
ENSRNOG00000006761	249.15
ENSRNOG00000006762	85.61
ENSRNOG00000006763	49.93
ENSRNOG00000006766	48.13
ENSRNOG00000006767	0.19
ENSRNOG00000006770	43.22
ENSRNOG00000006771	0
ENSRNOG00000006776	1.13
ENSRNOG00000006778	1.05
ENSRNOG00000006779	29.13
ENSRNOG00000006782	0
ENSRNOG00000006783	0.41
ENSRNOG00000006784	42.28
ENSRNOG00000006785	79.9
ENSRNOG00000006787	104.7
ENSRNOG00000006789	41.49
ENSRNOG00000006792	22.6
ENSRNOG00000006795	32.58
ENSRNOG00000006796	52.09
ENSRNOG00000006797	12.33
ENSRNOG00000006800	71.73
ENSRNOG00000006802	35.66
ENSRNOG00000006803	75.66
ENSRNOG00000006804	0.73
ENSRNOG00000006806	2.86
ENSRNOG00000006807	0.42
ENSRNOG00000006810	86.19
ENSRNOG00000006813	27.33
ENSRNOG00000006814	0.28
ENSRNOG00000006816	69.29
ENSRNOG00000006818	145.32
ENSRNOG00000006819	0
ENSRNOG00000006824	156.75
ENSRNOG00000006827	5.96
ENSRNOG00000006828	2.47
ENSRNOG00000006829	0
ENSRNOG00000006830	0
ENSRNOG00000006831	16.67
ENSRNOG00000006832	39.59
ENSRNOG00000006833	43.06
ENSRNOG00000006839	38.2
ENSRNOG00000006841	30.35
ENSRNOG00000006844	38.2
ENSRNOG00000006845	0.09
ENSRNOG00000006846	0
ENSRNOG00000006850	6.55
ENSRNOG00000006853	30.23
ENSRNOG00000006855	0
ENSRNOG00000006857	3.16
ENSRNOG00000006858	24.18
ENSRNOG00000006859	105.11
ENSRNOG00000006860	0.44
ENSRNOG00000006864	16.44
ENSRNOG00000006865	235.78
ENSRNOG00000006867	43.19
ENSRNOG00000006868	78.61
ENSRNOG00000006870	39.01
ENSRNOG00000006871	41.63
ENSRNOG00000006873	1.63
ENSRNOG00000006874	0
ENSRNOG00000006876	21.92
ENSRNOG00000006877	4.68
ENSRNOG00000006878	0.47
ENSRNOG00000006884	0
ENSRNOG00000006885	10.83
ENSRNOG00000006888	8.35
ENSRNOG00000006889	0
ENSRNOG00000006893	42.13
ENSRNOG00000006894	24.01
ENSRNOG00000006895	40.91
ENSRNOG00000006898	50.47
ENSRNOG00000006899	0.6
ENSRNOG00000006901	20.78
ENSRNOG00000006905	52.74
ENSRNOG00000006908	20.56
ENSRNOG00000006911	52.79
ENSRNOG00000006913	17.69
ENSRNOG00000006916	11.67
ENSRNOG00000006919	16.26
ENSRNOG00000006920	0
ENSRNOG00000006921	2.43
ENSRNOG00000006924	0
ENSRNOG00000006925	2.55
ENSRNOG00000006926	0
ENSRNOG00000006929	48.01
ENSRNOG00000006930	2.34
ENSRNOG00000006931	11.66
ENSRNOG00000006932	2.09
ENSRNOG00000006934	67.74
ENSRNOG00000006939	106.63
ENSRNOG00000006940	0.81
ENSRNOG00000006941	23.81
ENSRNOG00000006943	8.59
ENSRNOG00000006946	2.28
ENSRNOG00000006947	26.55
ENSRNOG00000006949	87.07
ENSRNOG00000006950	0.14
ENSRNOG00000006952	71.73
ENSRNOG00000006956	2.59
ENSRNOG00000006957	47.18
ENSRNOG00000006958	15.49
ENSRNOG00000006961	30.36
ENSRNOG00000006962	93.61
ENSRNOG00000006963	0.65
ENSRNOG00000006965	52.35
ENSRNOG00000006966	19.77
ENSRNOG00000006967	28.94
ENSRNOG00000006968	25.26
ENSRNOG00000006970	7.83
ENSRNOG00000006971	0.61
ENSRNOG00000006972	8.32
ENSRNOG00000006973	13.86
ENSRNOG00000006975	62.39
ENSRNOG00000006976	18.23
ENSRNOG00000006978	8.77
ENSRNOG00000006979	161.2
ENSRNOG00000006980	29.34
ENSRNOG00000006983	12.96
ENSRNOG00000006984	84.36
ENSRNOG00000006985	22.76
ENSRNOG00000006986	7.76
ENSRNOG00000006987	24.67
ENSRNOG00000006989	1078.46
ENSRNOG00000006990	0.54
ENSRNOG00000006992	78.86
ENSRNOG00000006994	1.44
ENSRNOG00000006995	8.77
ENSRNOG00000006996	0.15
ENSRNOG00000006997	985.36
ENSRNOG00000006998	1.09
ENSRNOG00000006999	15.17
ENSRNOG00000007000	0.21
ENSRNOG00000007002	1.19
ENSRNOG00000007003	1.43
ENSRNOG00000007006	99.76
ENSRNOG00000007012	2.78
ENSRNOG00000007014	89.37
ENSRNOG00000007017	0
ENSRNOG00000007018	34.76
ENSRNOG00000007023	15.82
ENSRNOG00000007025	1.06
ENSRNOG00000007027	2.24
ENSRNOG00000007029	272.02
ENSRNOG00000007030	38.89
ENSRNOG00000007031	115.87
ENSRNOG00000007032	6.79
ENSRNOG00000007033	31.62
ENSRNOG00000007034	39.08
ENSRNOG00000007036	14.05
ENSRNOG00000007037	0.56
ENSRNOG00000007038	8.37
ENSRNOG00000007040	91.39
ENSRNOG00000007041	14.71
ENSRNOG00000007043	10.7
ENSRNOG00000007044	26.63
ENSRNOG00000007046	11.11
ENSRNOG00000007047	25.22
ENSRNOG00000007048	96.25
ENSRNOG00000007049	39.25
ENSRNOG00000007051	120.22
ENSRNOG00000007053	12.46
ENSRNOG00000007054	13.84
ENSRNOG00000007057	14.27
ENSRNOG00000007059	1.62
ENSRNOG00000007060	8.74
ENSRNOG00000007061	0.61
ENSRNOG00000007062	1.91
ENSRNOG00000007064	13.03
ENSRNOG00000007066	10.74
ENSRNOG00000007067	0
ENSRNOG00000007069	52.1
ENSRNOG00000007076	9.32
ENSRNOG00000007077	54.56
ENSRNOG00000007078	1.13
ENSRNOG00000007080	0
ENSRNOG00000007081	5.51
ENSRNOG00000007083	13.85
ENSRNOG00000007084	1.23
ENSRNOG00000007088	41.65
ENSRNOG00000007089	92.53
ENSRNOG00000007090	13.8
ENSRNOG00000007091	82.98
ENSRNOG00000007092	0
ENSRNOG00000007097	4.04
ENSRNOG00000007098	7.69
ENSRNOG00000007099	23.92
ENSRNOG00000007100	48.58
ENSRNOG00000007102	33.69
ENSRNOG00000007104	201.48
ENSRNOG00000007106	28
ENSRNOG00000007110	27.09
ENSRNOG00000007111	100.98
ENSRNOG00000007112	0
ENSRNOG00000007114	127.73
ENSRNOG00000007115	16.79
ENSRNOG00000007117	51.14
ENSRNOG00000007118	4.38
ENSRNOG00000007120	43.48
ENSRNOG00000007124	21.8
ENSRNOG00000007125	26.85
ENSRNOG00000007126	11.87
ENSRNOG00000007127	23.85
ENSRNOG00000007128	88.2
ENSRNOG00000007129	0.08
ENSRNOG00000007131	24.24
ENSRNOG00000007133	39.41
ENSRNOG00000007134	67.12
ENSRNOG00000007136	60.68
ENSRNOG00000007137	0
ENSRNOG00000007139	8.92
ENSRNOG00000007141	0
ENSRNOG00000007142	146.5
ENSRNOG00000007147	159.87
ENSRNOG00000007151	87.08
ENSRNOG00000007152	112.74
ENSRNOG00000007158	8.89
ENSRNOG00000007159	0.26
ENSRNOG00000007160	9.92
ENSRNOG00000007164	18.05
ENSRNOG00000007172	52.1
ENSRNOG00000007174	34.24
ENSRNOG00000007175	27.17
ENSRNOG00000007177	15.97
ENSRNOG00000007178	0.16
ENSRNOG00000007184	0.62
ENSRNOG00000007189	6.67
ENSRNOG00000007197	0.09
ENSRNOG00000007200	0.14
ENSRNOG00000007202	6.05
ENSRNOG00000007203	65.59
ENSRNOG00000007206	50.09
ENSRNOG00000007212	0
ENSRNOG00000007213	72.68
ENSRNOG00000007214	5.35
ENSRNOG00000007218	1.17
ENSRNOG00000007219	0
ENSRNOG00000007221	43.1
ENSRNOG00000007224	16.61
ENSRNOG00000007227	59.94
ENSRNOG00000007229	0.1
ENSRNOG00000007230	8.69
ENSRNOG00000007231	0
ENSRNOG00000007232	0
ENSRNOG00000007234	125.36
ENSRNOG00000007235	229.07
ENSRNOG00000007237	102.87
ENSRNOG00000007238	0.8
ENSRNOG00000007240	15.12
ENSRNOG00000007241	42.7
ENSRNOG00000007242	9.58
ENSRNOG00000007243	1.41
ENSRNOG00000007246	8.85
ENSRNOG00000007247	0.08
ENSRNOG00000007249	42.85
ENSRNOG00000007250	0.93
ENSRNOG00000007253	17.98
ENSRNOG00000007254	39.44
ENSRNOG00000007255	1.41
ENSRNOG00000007256	91.03
ENSRNOG00000007258	0.55
ENSRNOG00000007261	1.27
ENSRNOG00000007262	9.95
ENSRNOG00000007266	0.4
ENSRNOG00000007267	20.4
ENSRNOG00000007268	4
ENSRNOG00000007270	6.12
ENSRNOG00000007271	38.63
ENSRNOG00000007272	26.18
ENSRNOG00000007280	90.08
ENSRNOG00000007281	5.48
ENSRNOG00000007283	78.31
ENSRNOG00000007284	81.11
ENSRNOG00000007285	7.21
ENSRNOG00000007286	12.14
ENSRNOG00000007288	0
ENSRNOG00000007290	745.97
ENSRNOG00000007291	15.15
ENSRNOG00000007292	1.64
ENSRNOG00000007294	21.67
ENSRNOG00000007299	17.92
ENSRNOG00000007300	0.45
ENSRNOG00000007301	0.32
ENSRNOG00000007302	3.12
ENSRNOG00000007304	101.12
ENSRNOG00000007307	5.78
ENSRNOG00000007310	0.22
ENSRNOG00000007315	14.72
ENSRNOG00000007316	196.59
ENSRNOG00000007319	0.29
ENSRNOG00000007320	0.07
ENSRNOG00000007323	24.88
ENSRNOG00000007324	36.83
ENSRNOG00000007325	25.17
ENSRNOG00000007326	250.95
ENSRNOG00000007327	3.5
ENSRNOG00000007329	21.91
ENSRNOG00000007330	187.84
ENSRNOG00000007331	33.03
ENSRNOG00000007332	10.98
ENSRNOG00000007333	10.64
ENSRNOG00000007334	182.66
ENSRNOG00000007335	0
ENSRNOG00000007336	42.5
ENSRNOG00000007338	9.19
ENSRNOG00000007340	10.72
ENSRNOG00000007341	5.59
ENSRNOG00000007345	9.95
ENSRNOG00000007346	33.57
ENSRNOG00000007348	0
ENSRNOG00000007349	13.66
ENSRNOG00000007350	3.82
ENSRNOG00000007351	23.62
ENSRNOG00000007352	0
ENSRNOG00000007354	0.26
ENSRNOG00000007356	156.23
ENSRNOG00000007359	38.58
ENSRNOG00000007364	146.89
ENSRNOG00000007365	0
ENSRNOG00000007367	244.37
ENSRNOG00000007369	309.07
ENSRNOG00000007370	21.63
ENSRNOG00000007371	13.13
ENSRNOG00000007372	3.4
ENSRNOG00000007374	9.58
ENSRNOG00000007375	0.07
ENSRNOG00000007377	19.6
ENSRNOG00000007378	0.62
ENSRNOG00000007387	37.99
ENSRNOG00000007390	14.7
ENSRNOG00000007391	1.18
ENSRNOG00000007392	218.44
ENSRNOG00000007393	86.18
ENSRNOG00000007395	1.17
ENSRNOG00000007398	6.75
ENSRNOG00000007400	117.69
ENSRNOG00000007402	0.88
ENSRNOG00000007404	12.27
ENSRNOG00000007405	20.62
ENSRNOG00000007407	12.66
ENSRNOG00000007408	16.23
ENSRNOG00000007410	30.69
ENSRNOG00000007412	1.92
ENSRNOG00000007415	7.3
ENSRNOG00000007416	7.72
ENSRNOG00000007418	86.96
ENSRNOG00000007419	56.1
ENSRNOG00000007420	8.12
ENSRNOG00000007422	3.77
ENSRNOG00000007426	7.76
ENSRNOG00000007427	47.35
ENSRNOG00000007430	2
ENSRNOG00000007431	5.64
ENSRNOG00000007432	10.95
ENSRNOG00000007433	53.3
ENSRNOG00000007434	83.51
ENSRNOG00000007436	8.08
ENSRNOG00000007437	7.34
ENSRNOG00000007439	1.89
ENSRNOG00000007440	51.3
ENSRNOG00000007441	9.52
ENSRNOG00000007442	164.35
ENSRNOG00000007443	4.29
ENSRNOG00000007445	14.58
ENSRNOG00000007446	11.23
ENSRNOG00000007447	11.45
ENSRNOG00000007454	7.44
ENSRNOG00000007455	3.19
ENSRNOG00000007456	53.32
ENSRNOG00000007457	4.74
ENSRNOG00000007459	50.43
ENSRNOG00000007461	0.82
ENSRNOG00000007462	197.67
ENSRNOG00000007467	45.38
ENSRNOG00000007468	0
ENSRNOG00000007472	52.71
ENSRNOG00000007475	0.54
ENSRNOG00000007477	3.36
ENSRNOG00000007478	79.2
ENSRNOG00000007483	3.57
ENSRNOG00000007484	0.58
ENSRNOG00000007485	31.98
ENSRNOG00000007486	15.96
ENSRNOG00000007489	5.25
ENSRNOG00000007490	1.06
ENSRNOG00000007491	0
ENSRNOG00000007492	112.24
ENSRNOG00000007493	2.6
ENSRNOG00000007495	0
ENSRNOG00000007496	46.05
ENSRNOG00000007500	16.31
ENSRNOG00000007504	88.66
ENSRNOG00000007506	18.6
ENSRNOG00000007508	35.64
ENSRNOG00000007509	4.39
ENSRNOG00000007510	2.33
ENSRNOG00000007512	26.76
ENSRNOG00000007514	9.98
ENSRNOG00000007515	88.43
ENSRNOG00000007516	0
ENSRNOG00000007518	398.43
ENSRNOG00000007519	18.93
ENSRNOG00000007520	6.89
ENSRNOG00000007523	1
ENSRNOG00000007525	0
ENSRNOG00000007527	34.76
ENSRNOG00000007528	35.87
ENSRNOG00000007529	4.94
ENSRNOG00000007532	45.59
ENSRNOG00000007539	2.72
ENSRNOG00000007540	0.36
ENSRNOG00000007541	2.71
ENSRNOG00000007542	582.83
ENSRNOG00000007544	0.06
ENSRNOG00000007545	7.56
ENSRNOG00000007546	49.78
ENSRNOG00000007548	17.51
ENSRNOG00000007551	3.39
ENSRNOG00000007552	0
ENSRNOG00000007558	0.68
ENSRNOG00000007561	1.04
ENSRNOG00000007564	3.54
ENSRNOG00000007567	2.05
ENSRNOG00000007568	9.17
ENSRNOG00000007570	8.51
ENSRNOG00000007573	0
ENSRNOG00000007574	44.5
ENSRNOG00000007575	10.61
ENSRNOG00000007576	31.77
ENSRNOG00000007578	13.8
ENSRNOG00000007581	1.33
ENSRNOG00000007582	8.47
ENSRNOG00000007583	101.98
ENSRNOG00000007584	14
ENSRNOG00000007585	0
ENSRNOG00000007587	23.26
ENSRNOG00000007590	10.5
ENSRNOG00000007591	1.46
ENSRNOG00000007596	23.47
ENSRNOG00000007597	9.88
ENSRNOG00000007600	38.19
ENSRNOG00000007601	0.16
ENSRNOG00000007603	0.11
ENSRNOG00000007604	94.32
ENSRNOG00000007605	0.3
ENSRNOG00000007606	8.52
ENSRNOG00000007607	77.04
ENSRNOG00000007608	0.05
ENSRNOG00000007610	22.6
ENSRNOG00000007611	0
ENSRNOG00000007613	24.69
ENSRNOG00000007622	17.38
ENSRNOG00000007624	0.23
ENSRNOG00000007625	18.89
ENSRNOG00000007628	57.17
ENSRNOG00000007629	36.42
ENSRNOG00000007632	10.58
ENSRNOG00000007636	73.71
ENSRNOG00000007637	6.35
ENSRNOG00000007639	0.13
ENSRNOG00000007640	0.11
ENSRNOG00000007644	9.8
ENSRNOG00000007645	78.95
ENSRNOG00000007646	96.66
ENSRNOG00000007647	0.99
ENSRNOG00000007648	264.15
ENSRNOG00000007649	44.57
ENSRNOG00000007650	102.6
ENSRNOG00000007652	0
ENSRNOG00000007654	2.65
ENSRNOG00000007655	2.83
ENSRNOG00000007657	22.29
ENSRNOG00000007658	0
ENSRNOG00000007660	23.69
ENSRNOG00000007662	6.16
ENSRNOG00000007663	10.35
ENSRNOG00000007664	1.14
ENSRNOG00000007665	41.92
ENSRNOG00000007666	81.93
ENSRNOG00000007668	0.31
ENSRNOG00000007671	49.4
ENSRNOG00000007673	45.75
ENSRNOG00000007675	5.95
ENSRNOG00000007678	11.83
ENSRNOG00000007679	8.29
ENSRNOG00000007680	0
ENSRNOG00000007681	21.49
ENSRNOG00000007682	194.96
ENSRNOG00000007683	0
ENSRNOG00000007684	17.31
ENSRNOG00000007686	323.67
ENSRNOG00000007687	178.54
ENSRNOG00000007688	75.28
ENSRNOG00000007690	14.11
ENSRNOG00000007692	29.51
ENSRNOG00000007697	0.03
ENSRNOG00000007699	21.93
ENSRNOG00000007700	0.4
ENSRNOG00000007701	31.82
ENSRNOG00000007705	101.09
ENSRNOG00000007706	17.26
ENSRNOG00000007707	6.82
ENSRNOG00000007710	42.27
ENSRNOG00000007713	16.34
ENSRNOG00000007717	0.32
ENSRNOG00000007719	25.18
ENSRNOG00000007720	40.23
ENSRNOG00000007722	23.65
ENSRNOG00000007725	29.38
ENSRNOG00000007726	37.98
ENSRNOG00000007727	38.22
ENSRNOG00000007728	4.37
ENSRNOG00000007730	0
ENSRNOG00000007732	15.42
ENSRNOG00000007733	172.69
ENSRNOG00000007735	8.73
ENSRNOG00000007738	72.89
ENSRNOG00000007739	33.45
ENSRNOG00000007740	0.13
ENSRNOG00000007743	7.22
ENSRNOG00000007744	60
ENSRNOG00000007748	3.87
ENSRNOG00000007752	11.81
ENSRNOG00000007753	31.4
ENSRNOG00000007754	0.59
ENSRNOG00000007755	5.29
ENSRNOG00000007756	37.15
ENSRNOG00000007758	2.03
ENSRNOG00000007759	0
ENSRNOG00000007763	18.26
ENSRNOG00000007764	14.67
ENSRNOG00000007765	2.55
ENSRNOG00000007766	55.16
ENSRNOG00000007769	100.73
ENSRNOG00000007770	0
ENSRNOG00000007771	1.76
ENSRNOG00000007775	82.49
ENSRNOG00000007778	0.05
ENSRNOG00000007779	2.96
ENSRNOG00000007781	50.78
ENSRNOG00000007782	0.94
ENSRNOG00000007784	77.9
ENSRNOG00000007785	9.27
ENSRNOG00000007788	67.78
ENSRNOG00000007792	10.83
ENSRNOG00000007793	43.41
ENSRNOG00000007795	0.31
ENSRNOG00000007797	0.23
ENSRNOG00000007799	10.64
ENSRNOG00000007801	157.17
ENSRNOG00000007803	0
ENSRNOG00000007804	13.99
ENSRNOG00000007805	0.69
ENSRNOG00000007806	239.71
ENSRNOG00000007808	255.07
ENSRNOG00000007810	0.03
ENSRNOG00000007811	0.14
ENSRNOG00000007814	25.79
ENSRNOG00000007816	0.33
ENSRNOG00000007817	15.9
ENSRNOG00000007818	18.7
ENSRNOG00000007821	13.74
ENSRNOG00000007822	25.08
ENSRNOG00000007823	0
ENSRNOG00000007827	4.82
ENSRNOG00000007829	30.11
ENSRNOG00000007830	6.43
ENSRNOG00000007831	19.62
ENSRNOG00000007834	73.38
ENSRNOG00000007837	9.13
ENSRNOG00000007838	51.22
ENSRNOG00000007839	15.75
ENSRNOG00000007842	78.11
ENSRNOG00000007845	58.48
ENSRNOG00000007849	10.14
ENSRNOG00000007850	17.33
ENSRNOG00000007851	47.48
ENSRNOG00000007853	6.72
ENSRNOG00000007859	61.02
ENSRNOG00000007862	83.17
ENSRNOG00000007864	1.95
ENSRNOG00000007865	21.31
ENSRNOG00000007866	0.1
ENSRNOG00000007867	15.07
ENSRNOG00000007869	117.84
ENSRNOG00000007874	20.26
ENSRNOG00000007875	25.27
ENSRNOG00000007879	1.32
ENSRNOG00000007881	15.95
