Gene	V2
ENSMUSG00000027968	42.21
ENSMUSG00000027971	0.11
ENSMUSG00000027973	0
ENSMUSG00000027977	1.55
ENSMUSG00000027978	4.93
ENSMUSG00000027981	8.93
ENSMUSG00000027983	2.81
ENSMUSG00000027984	34.47
ENSMUSG00000027985	0.75
ENSMUSG00000027993	9.03
ENSMUSG00000027994	55.11
ENSMUSG00000027995	6.02
ENSMUSG00000027996	53.51
ENSMUSG00000027997	13.57
ENSMUSG00000027998	51.47
ENSMUSG00000027999	16.24
ENSMUSG00000028001	0
ENSMUSG00000028003	0
ENSMUSG00000028004	0.28
ENSMUSG00000028005	2.95
ENSMUSG00000028007	42.07
ENSMUSG00000028008	0
ENSMUSG00000028009	0.16
ENSMUSG00000028010	32.88
ENSMUSG00000028011	0.08
ENSMUSG00000028012	0.16
ENSMUSG00000028013	8.81
ENSMUSG00000028015	12.16
ENSMUSG00000028016	6.78
ENSMUSG00000028017	0.69
ENSMUSG00000028018	12.52
ENSMUSG00000028019	61.39
ENSMUSG00000028020	12.04
ENSMUSG00000028023	7.29
ENSMUSG00000028024	5.45
ENSMUSG00000028028	5.74
ENSMUSG00000028029	29.43
ENSMUSG00000028030	11.2
ENSMUSG00000028031	87.03
ENSMUSG00000028032	96.18
ENSMUSG00000028033	2.12
ENSMUSG00000028034	33.39
ENSMUSG00000028035	24.82
ENSMUSG00000028036	6.28
ENSMUSG00000028037	2.4
ENSMUSG00000028039	8.87
ENSMUSG00000028040	26.82
ENSMUSG00000028041	70.3
ENSMUSG00000028042	47.59
ENSMUSG00000028044	117.88
ENSMUSG00000028047	54.78
ENSMUSG00000028048	136.04
ENSMUSG00000028049	112.54
ENSMUSG00000028051	0.9
ENSMUSG00000028053	51.29
ENSMUSG00000028057	39.75
ENSMUSG00000028059	118.68
ENSMUSG00000028060	48.4
ENSMUSG00000028062	87.39
ENSMUSG00000028063	412.8
ENSMUSG00000028064	0.64
ENSMUSG00000028066	11.33
ENSMUSG00000028068	7.15
ENSMUSG00000028069	17.91
ENSMUSG00000028070	169.63
ENSMUSG00000028071	0
ENSMUSG00000028072	0
ENSMUSG00000028073	56.83
ENSMUSG00000028076	9.99
ENSMUSG00000028078	5.16
ENSMUSG00000028080	7.32
ENSMUSG00000028081	947.51
ENSMUSG00000028082	33.92
ENSMUSG00000028085	6.19
ENSMUSG00000028086	12.66
ENSMUSG00000028088	1.99
ENSMUSG00000028089	6.18
ENSMUSG00000028093	6.66
ENSMUSG00000028096	18.56
ENSMUSG00000028098	48.26
ENSMUSG00000028099	33.28
ENSMUSG00000028100	2.38
ENSMUSG00000028101	38.99
ENSMUSG00000028102	14.25
ENSMUSG00000028104	24.31
ENSMUSG00000028106	17.65
ENSMUSG00000028107	13.86
ENSMUSG00000028108	231.1
ENSMUSG00000028109	0
ENSMUSG00000028111	217.4
ENSMUSG00000028114	8.99
ENSMUSG00000028115	0.55
ENSMUSG00000028116	0.18
ENSMUSG00000028121	3.97
ENSMUSG00000028124	27.72
ENSMUSG00000028125	0.18
ENSMUSG00000028126	76.21
ENSMUSG00000028127	41.6
ENSMUSG00000028128	343.66
ENSMUSG00000028132	0.64
ENSMUSG00000028133	1.48
ENSMUSG00000028134	18.73
ENSMUSG00000028136	42.28
ENSMUSG00000028137	0.92
ENSMUSG00000028138	55.8
ENSMUSG00000028139	1.93
ENSMUSG00000028140	42.85
ENSMUSG00000028141	0.08
ENSMUSG00000028145	7.7
ENSMUSG00000028148	0
ENSMUSG00000028149	58.81
ENSMUSG00000028150	0.18
ENSMUSG00000028152	51.9
ENSMUSG00000028156	49.03
ENSMUSG00000028158	3.03
ENSMUSG00000028159	10.1
ENSMUSG00000028161	55.64
ENSMUSG00000028163	23.85
ENSMUSG00000028164	18.82
ENSMUSG00000028165	20.66
ENSMUSG00000028167	2.14
ENSMUSG00000028172	0.08
ENSMUSG00000028173	260.32
ENSMUSG00000028174	0
ENSMUSG00000028175	10.74
ENSMUSG00000028176	1.95
ENSMUSG00000028177	0.74
ENSMUSG00000028179	17.61
ENSMUSG00000028180	62.07
ENSMUSG00000028182	0.76
ENSMUSG00000028184	68.95
ENSMUSG00000028185	0
ENSMUSG00000028186	0.19
ENSMUSG00000028187	17.4
ENSMUSG00000028188	4.1
ENSMUSG00000028189	9.52
ENSMUSG00000028191	41.84
ENSMUSG00000028194	98.41
ENSMUSG00000028195	1136.87
ENSMUSG00000028197	11.42
ENSMUSG00000028199	10.71
ENSMUSG00000028207	47.71
ENSMUSG00000028211	184.5
ENSMUSG00000028212	13.17
ENSMUSG00000028214	15.62
ENSMUSG00000028217	2.1
ENSMUSG00000028218	31.95
ENSMUSG00000028221	130.23
ENSMUSG00000028222	0
ENSMUSG00000028223	36.96
ENSMUSG00000028224	36.46
ENSMUSG00000028226	14.95
ENSMUSG00000028228	73.97
ENSMUSG00000028229	14.51
ENSMUSG00000028232	23.15
ENSMUSG00000028233	22.15
ENSMUSG00000028234	330.17
ENSMUSG00000028236	0
ENSMUSG00000028238	0.23
ENSMUSG00000028240	0
ENSMUSG00000028243	13.1
ENSMUSG00000028244	0
ENSMUSG00000028245	25.93
ENSMUSG00000028246	13.48
ENSMUSG00000028247	15.77
ENSMUSG00000028248	41.06
ENSMUSG00000028249	154.35
ENSMUSG00000028251	21.09
ENSMUSG00000028252	20.07
ENSMUSG00000028255	0
ENSMUSG00000028256	6.97
ENSMUSG00000028259	0.53
ENSMUSG00000028261	15.89
ENSMUSG00000028262	0.47
ENSMUSG00000028264	0.39
ENSMUSG00000028266	61.81
ENSMUSG00000028268	6.81
ENSMUSG00000028270	17.05
ENSMUSG00000028271	22.17
ENSMUSG00000028273	133.62
ENSMUSG00000028274	13.42
ENSMUSG00000028277	134.27
ENSMUSG00000028278	9.92
ENSMUSG00000028280	0
ENSMUSG00000028282	20.96
ENSMUSG00000028284	82.81
ENSMUSG00000028287	2.24
ENSMUSG00000028289	11.5
ENSMUSG00000028291	124.97
ENSMUSG00000028292	29.49
ENSMUSG00000028293	56.8
ENSMUSG00000028294	0.25
ENSMUSG00000028295	18.66
ENSMUSG00000028298	0
ENSMUSG00000028300	16.05
ENSMUSG00000028307	0
ENSMUSG00000028309	47.04
ENSMUSG00000028310	0
ENSMUSG00000028312	46.29
ENSMUSG00000028314	0
ENSMUSG00000028318	12.21
ENSMUSG00000028322	39.25
ENSMUSG00000028327	0.1
ENSMUSG00000028328	0.4
ENSMUSG00000028329	16.53
ENSMUSG00000028330	80.71
ENSMUSG00000028331	3.45
ENSMUSG00000028332	0
ENSMUSG00000028333	307.22
ENSMUSG00000028334	44.01
ENSMUSG00000028337	0.73
ENSMUSG00000028339	13.66
ENSMUSG00000028341	3.09
ENSMUSG00000028343	103.32
ENSMUSG00000028344	9.07
ENSMUSG00000028345	43.22
ENSMUSG00000028347	146.64
ENSMUSG00000028348	9.45
ENSMUSG00000028351	6.03
ENSMUSG00000028354	1.14
ENSMUSG00000028356	0
ENSMUSG00000028357	0.18
ENSMUSG00000028358	20.09
ENSMUSG00000028359	0
ENSMUSG00000028360	0.04
ENSMUSG00000028362	1.81
ENSMUSG00000028364	1295.34
ENSMUSG00000028367	506.97
ENSMUSG00000028369	93.16
ENSMUSG00000028370	100.87
ENSMUSG00000028373	2.02
ENSMUSG00000028378	44.18
ENSMUSG00000028381	166.56
ENSMUSG00000028382	65.25
ENSMUSG00000028383	28.11
ENSMUSG00000028385	43.54
ENSMUSG00000028386	0.11
ENSMUSG00000028389	8.65
ENSMUSG00000028391	6.21
ENSMUSG00000028392	0.13
ENSMUSG00000028393	19.74
ENSMUSG00000028394	48.8
ENSMUSG00000028396	0
ENSMUSG00000028397	25.97
ENSMUSG00000028398	81.96
ENSMUSG00000028399	10.63
ENSMUSG00000028402	36.68
ENSMUSG00000028403	13.27
ENSMUSG00000028405	66.78
ENSMUSG00000028407	5.05
ENSMUSG00000028409	78.49
ENSMUSG00000028410	49.27
ENSMUSG00000028411	10.69
ENSMUSG00000028412	56.12
ENSMUSG00000028413	192.17
ENSMUSG00000028414	18.66
ENSMUSG00000028415	0
ENSMUSG00000028416	268.27
ENSMUSG00000028417	0.11
ENSMUSG00000028419	191.26
ENSMUSG00000028420	12.58
ENSMUSG00000028423	42.99
ENSMUSG00000028426	192.22
ENSMUSG00000028427	0.11
ENSMUSG00000028430	40.61
ENSMUSG00000028431	42.35
ENSMUSG00000028433	122.82
ENSMUSG00000028434	1.45
ENSMUSG00000028435	0.17
ENSMUSG00000028436	71.94
ENSMUSG00000028437	45.43
ENSMUSG00000028438	2.23
ENSMUSG00000028439	22.78
ENSMUSG00000028441	0.22
ENSMUSG00000028443	41.86
ENSMUSG00000028444	7.99
ENSMUSG00000028445	7.4
ENSMUSG00000028447	95.24
ENSMUSG00000028451	0.76
ENSMUSG00000028452	197.86
ENSMUSG00000028453	7.18
ENSMUSG00000028454	12.94
ENSMUSG00000028455	44.65
ENSMUSG00000028456	1.41
ENSMUSG00000028457	0.19
ENSMUSG00000028458	21.39
ENSMUSG00000028459	0.73
ENSMUSG00000028460	0
ENSMUSG00000028461	37.24
ENSMUSG00000028463	2.85
ENSMUSG00000028464	358.15
ENSMUSG00000028465	310.22
ENSMUSG00000028466	87.77
ENSMUSG00000028467	12.02
ENSMUSG00000028468	43.84
ENSMUSG00000028469	95.79
ENSMUSG00000028470	17.48
ENSMUSG00000028475	0
ENSMUSG00000028476	55.55
ENSMUSG00000028478	334.63
ENSMUSG00000028479	22.7
ENSMUSG00000028480	272.44
ENSMUSG00000028483	19.03
ENSMUSG00000028484	51.99
ENSMUSG00000028487	22.14
ENSMUSG00000028488	0.1
ENSMUSG00000028492	0
ENSMUSG00000028494	105.81
ENSMUSG00000028495	452.02
ENSMUSG00000028496	7.95
ENSMUSG00000028497	25.9
ENSMUSG00000028514	45.91
ENSMUSG00000028517	144.49
ENSMUSG00000028518	1.49
ENSMUSG00000028519	0.08
ENSMUSG00000028520	0
ENSMUSG00000028521	8.48
ENSMUSG00000028522	22.17
ENSMUSG00000028523	0
ENSMUSG00000028524	1.88
ENSMUSG00000028525	12.51
ENSMUSG00000028527	13.48
ENSMUSG00000028528	0.16
ENSMUSG00000028530	199.13
ENSMUSG00000028532	49.72
ENSMUSG00000028533	0
ENSMUSG00000028536	0
ENSMUSG00000028538	35.97
ENSMUSG00000028539	5.99
ENSMUSG00000028540	9.61
ENSMUSG00000028541	38.77
ENSMUSG00000028542	19.91
ENSMUSG00000028544	0
ENSMUSG00000028545	4.46
ENSMUSG00000028546	0.58
ENSMUSG00000028549	1.76
ENSMUSG00000028550	15.7
ENSMUSG00000028551	19
ENSMUSG00000028552	53.75
ENSMUSG00000028553	0.17
ENSMUSG00000028555	1.4
ENSMUSG00000028556	98.37
ENSMUSG00000028557	156.93
ENSMUSG00000028558	0
ENSMUSG00000028559	50.36
ENSMUSG00000028560	44.2
ENSMUSG00000028563	40.66
ENSMUSG00000028565	14.29
ENSMUSG00000028567	77.26
ENSMUSG00000028568	65.01
ENSMUSG00000028571	0.4
ENSMUSG00000028572	0.34
ENSMUSG00000028573	3.27
ENSMUSG00000028575	0.49
ENSMUSG00000028576	37.72
ENSMUSG00000028577	71.98
ENSMUSG00000028578	13.77
ENSMUSG00000028580	83.68
ENSMUSG00000028581	2.07
ENSMUSG00000028582	38.25
ENSMUSG00000028583	401.27
ENSMUSG00000028584	0
ENSMUSG00000028587	6.03
ENSMUSG00000028589	0
ENSMUSG00000028590	0
ENSMUSG00000028591	0.37
ENSMUSG00000028593	0
ENSMUSG00000028597	85.25
ENSMUSG00000028599	34.6
ENSMUSG00000028600	110.05
ENSMUSG00000028601	22.72
ENSMUSG00000028602	0
ENSMUSG00000028603	94.06
ENSMUSG00000028607	48.97
ENSMUSG00000028608	17.73
ENSMUSG00000028609	116.28
ENSMUSG00000028610	0
ENSMUSG00000028612	0
ENSMUSG00000028613	16.7
ENSMUSG00000028614	30.45
ENSMUSG00000028617	114.01
ENSMUSG00000028618	483.75
ENSMUSG00000028619	8.92
ENSMUSG00000028621	3.12
ENSMUSG00000028622	30.67
ENSMUSG00000028626	2.53
ENSMUSG00000028629	27.13
ENSMUSG00000028630	46.73
ENSMUSG00000028631	0.86
ENSMUSG00000028633	119.05
ENSMUSG00000028634	2.28
ENSMUSG00000028635	0
ENSMUSG00000028636	11.9
ENSMUSG00000028637	1.99
ENSMUSG00000028639	975.05
ENSMUSG00000028640	0.09
ENSMUSG00000028641	150.02
ENSMUSG00000028642	0
ENSMUSG00000028643	56.73
ENSMUSG00000028644	0.24
ENSMUSG00000028645	145.61
ENSMUSG00000028646	184.41
ENSMUSG00000028647	13.34
ENSMUSG00000028648	85.55
ENSMUSG00000028649	91.77
ENSMUSG00000028651	27.5
ENSMUSG00000028653	22.5
ENSMUSG00000028654	5.35
ENSMUSG00000028655	14.33
ENSMUSG00000028656	420.58
ENSMUSG00000028657	81.8
ENSMUSG00000028661	0
ENSMUSG00000028664	40.97
ENSMUSG00000028668	62.64
ENSMUSG00000028669	16.43
ENSMUSG00000028670	60.97
ENSMUSG00000028671	26.81
ENSMUSG00000028672	24.82
ENSMUSG00000028673	57.62
ENSMUSG00000028675	165.23
ENSMUSG00000028676	54.63
ENSMUSG00000028677	17.41
ENSMUSG00000028678	13.2
ENSMUSG00000028680	34.88
ENSMUSG00000028681	0.84
ENSMUSG00000028683	11.62
ENSMUSG00000028684	33.11
ENSMUSG00000028687	2.28
ENSMUSG00000028688	11.88
ENSMUSG00000028689	8.33
ENSMUSG00000028690	23.23
ENSMUSG00000028691	295.67
ENSMUSG00000028692	482.79
ENSMUSG00000028693	18.91
ENSMUSG00000028696	12.52
ENSMUSG00000028698	36.03
ENSMUSG00000028699	0
ENSMUSG00000028700	37.54
ENSMUSG00000028701	1.81
ENSMUSG00000028702	2.93
ENSMUSG00000028703	52.27
ENSMUSG00000028706	12.22
ENSMUSG00000028707	0
ENSMUSG00000028708	25.59
ENSMUSG00000028709	11.58
ENSMUSG00000028710	16.48
ENSMUSG00000028712	0
ENSMUSG00000028713	0.56
ENSMUSG00000028715	0
ENSMUSG00000028716	0
ENSMUSG00000028717	0
ENSMUSG00000028718	8.59
ENSMUSG00000028719	81.83
ENSMUSG00000028729	44.94
ENSMUSG00000028730	0.08
ENSMUSG00000028736	0
ENSMUSG00000028737	22.71
ENSMUSG00000028738	0.1
ENSMUSG00000028741	40.89
ENSMUSG00000028743	41.03
ENSMUSG00000028744	14.69
ENSMUSG00000028745	333.56
ENSMUSG00000028747	0
ENSMUSG00000028749	0
ENSMUSG00000028750	0
ENSMUSG00000028751	2.39
ENSMUSG00000028753	0
ENSMUSG00000028755	2.12
ENSMUSG00000028756	47.08
ENSMUSG00000028757	429.87
ENSMUSG00000028758	0.61
ENSMUSG00000028759	82.97
ENSMUSG00000028760	77.76
ENSMUSG00000028763	783.69
ENSMUSG00000028766	0.16
ENSMUSG00000028771	102.15
ENSMUSG00000028772	22.45
ENSMUSG00000028773	24.34
ENSMUSG00000028776	75.86
ENSMUSG00000028777	0
ENSMUSG00000028778	0
ENSMUSG00000028779	84.84
ENSMUSG00000028780	65.55
ENSMUSG00000028782	1.25
ENSMUSG00000028784	0.31
ENSMUSG00000028785	0.32
ENSMUSG00000028786	0.26
ENSMUSG00000028788	293.32
ENSMUSG00000028789	46.13
ENSMUSG00000028790	121.83
ENSMUSG00000028792	125.81
ENSMUSG00000028793	98.98
ENSMUSG00000028794	0.52
ENSMUSG00000028795	5.87
ENSMUSG00000028796	62.09
ENSMUSG00000028797	55.02
ENSMUSG00000028798	105.11
ENSMUSG00000028799	48.72
ENSMUSG00000028800	61.79
ENSMUSG00000028801	0.21
ENSMUSG00000028803	2.43
ENSMUSG00000028804	0.02
ENSMUSG00000028807	6.74
ENSMUSG00000028809	93.03
ENSMUSG00000028811	76.43
ENSMUSG00000028813	0
ENSMUSG00000028820	198.67
ENSMUSG00000028821	64.97
ENSMUSG00000028822	273.62
ENSMUSG00000028825	0.79
ENSMUSG00000028826	39.18
ENSMUSG00000028830	28.01
ENSMUSG00000028832	87.63
ENSMUSG00000028833	42.19
ENSMUSG00000028834	0.33
ENSMUSG00000028836	0
ENSMUSG00000028837	212.69
ENSMUSG00000028838	0.51
ENSMUSG00000028840	2.55
ENSMUSG00000028841	0.33
ENSMUSG00000028842	17.87
ENSMUSG00000028843	340.51
ENSMUSG00000028845	5.11
ENSMUSG00000028847	102.01
ENSMUSG00000028848	27.25
ENSMUSG00000028849	281.51
ENSMUSG00000028850	9.15
ENSMUSG00000028851	179.27
ENSMUSG00000028854	56.98
ENSMUSG00000028857	51.58
ENSMUSG00000028859	0.09
ENSMUSG00000028860	1.86
ENSMUSG00000028861	70.27
ENSMUSG00000028862	10.54
ENSMUSG00000028863	9.25
ENSMUSG00000028864	11.11
ENSMUSG00000028865	0.19
ENSMUSG00000028868	138.72
ENSMUSG00000028869	56.02
ENSMUSG00000028871	1.13
ENSMUSG00000028873	9.01
ENSMUSG00000028874	0
ENSMUSG00000028876	0
ENSMUSG00000028878	70.46
ENSMUSG00000028879	91.33
ENSMUSG00000028882	48.5
ENSMUSG00000028883	27.13
ENSMUSG00000028884	13.07
ENSMUSG00000028885	4.21
ENSMUSG00000028886	37.53
ENSMUSG00000028889	36.82
ENSMUSG00000028890	12.51
ENSMUSG00000028893	133.42
ENSMUSG00000028894	39.66
ENSMUSG00000028896	25.87
ENSMUSG00000028898	22.53
ENSMUSG00000028899	20.7
ENSMUSG00000028901	13.79
ENSMUSG00000028902	62.27
ENSMUSG00000028906	17.98
ENSMUSG00000028907	34.69
ENSMUSG00000028909	2.38
ENSMUSG00000028910	15.13
ENSMUSG00000028911	18.46
ENSMUSG00000028914	15.42
ENSMUSG00000028917	33.2
ENSMUSG00000028919	17.42
ENSMUSG00000028920	30.86
ENSMUSG00000028923	58.36
ENSMUSG00000028926	19.75
ENSMUSG00000028927	0.31
ENSMUSG00000028931	1.57
ENSMUSG00000028932	81.45
ENSMUSG00000028933	3.36
ENSMUSG00000028936	265.85
ENSMUSG00000028937	137.37
ENSMUSG00000028938	0
ENSMUSG00000028940	0
ENSMUSG00000028943	1.05
ENSMUSG00000028944	11.02
ENSMUSG00000028945	47.11
ENSMUSG00000028946	0.17
ENSMUSG00000028948	38.34
ENSMUSG00000028949	10.76
ENSMUSG00000028950	0.72
ENSMUSG00000028952	9.3
ENSMUSG00000028953	131.37
ENSMUSG00000028954	63.42
ENSMUSG00000028955	119.2
ENSMUSG00000028957	8.05
ENSMUSG00000028958	15.33
ENSMUSG00000028959	58.5
ENSMUSG00000028960	108.1
ENSMUSG00000028961	80.07
ENSMUSG00000028962	66.73
ENSMUSG00000028963	0
ENSMUSG00000028964	94.33
ENSMUSG00000028965	0.12
ENSMUSG00000028967	101.91
ENSMUSG00000028969	56.46
ENSMUSG00000028970	5.72
ENSMUSG00000028971	0
ENSMUSG00000028972	3.45
ENSMUSG00000028973	16.38
ENSMUSG00000028974	18.31
ENSMUSG00000028975	13.58
ENSMUSG00000028976	0.09
ENSMUSG00000028977	0.1
ENSMUSG00000028978	0.08
ENSMUSG00000028979	0.19
ENSMUSG00000028980	76.05
ENSMUSG00000028982	15.1
ENSMUSG00000028986	36.22
ENSMUSG00000028988	19.06
ENSMUSG00000028989	32.51
ENSMUSG00000028990	79.02
ENSMUSG00000028991	30.26
ENSMUSG00000028992	5.57
ENSMUSG00000028995	39.21
ENSMUSG00000028996	0.44
ENSMUSG00000028998	77.64
ENSMUSG00000028999	15.39
ENSMUSG00000029001	9.21
ENSMUSG00000029003	12.54
ENSMUSG00000029004	51.38
ENSMUSG00000029005	0.24
ENSMUSG00000029007	34.96
ENSMUSG00000029009	56.79
ENSMUSG00000029012	8.48
ENSMUSG00000029014	31.31
ENSMUSG00000029015	0
ENSMUSG00000029016	26.44
ENSMUSG00000029017	42.14
ENSMUSG00000029019	1.6
ENSMUSG00000029020	75.28
ENSMUSG00000029022	14.65
ENSMUSG00000029026	0
ENSMUSG00000029027	7.72
ENSMUSG00000029028	40.31
ENSMUSG00000029029	11.19
ENSMUSG00000029030	120.92
ENSMUSG00000029032	0.4
ENSMUSG00000029033	32.9
ENSMUSG00000029034	41.03
ENSMUSG00000029036	40.16
ENSMUSG00000029038	54.02
ENSMUSG00000029044	0
ENSMUSG00000029047	5.51
ENSMUSG00000029048	228.5
ENSMUSG00000029049	1.59
ENSMUSG00000029050	230.09
ENSMUSG00000029053	1.98
ENSMUSG00000029054	0.11
ENSMUSG00000029055	0.12
ENSMUSG00000029056	21.1
ENSMUSG00000029059	29.26
ENSMUSG00000029060	30.82
ENSMUSG00000029061	42.28
ENSMUSG00000029062	83.44
ENSMUSG00000029063	161.67
ENSMUSG00000029064	418.32
ENSMUSG00000029066	68.29
ENSMUSG00000029068	100.24
ENSMUSG00000029070	402.64
ENSMUSG00000029071	58.71
ENSMUSG00000029072	1.16
ENSMUSG00000029073	19.41
ENSMUSG00000029074	0
ENSMUSG00000029075	2.29
ENSMUSG00000029076	86.37
ENSMUSG00000029082	0.28
ENSMUSG00000029084	17.06
ENSMUSG00000029086	3.4
ENSMUSG00000029088	1.55
ENSMUSG00000029089	4.57
ENSMUSG00000029090	38.36
ENSMUSG00000029092	0.72
ENSMUSG00000029093	103.84
ENSMUSG00000029094	86.45
ENSMUSG00000029095	0.22
ENSMUSG00000029096	13.38
ENSMUSG00000029097	5.73
ENSMUSG00000029098	14.15
ENSMUSG00000029101	35.82
ENSMUSG00000029102	0.74
ENSMUSG00000029103	64.78
ENSMUSG00000029104	21.59
ENSMUSG00000029106	182.23
ENSMUSG00000029108	80.01
ENSMUSG00000029110	79.99
ENSMUSG00000029111	21.35
ENSMUSG00000029112	0
ENSMUSG00000029119	107.99
ENSMUSG00000029120	0.35
ENSMUSG00000029121	29.3
ENSMUSG00000029122	18.74
ENSMUSG00000029123	0
ENSMUSG00000029125	18.59
ENSMUSG00000029126	70.22
ENSMUSG00000029127	3.53
ENSMUSG00000029128	73.67
ENSMUSG00000029130	0.51
ENSMUSG00000029131	37.44
ENSMUSG00000029134	0.2
ENSMUSG00000029135	176.71
ENSMUSG00000029136	1.53
ENSMUSG00000029138	0.22
ENSMUSG00000029141	43.01
ENSMUSG00000029145	35.18
ENSMUSG00000029146	143.87
ENSMUSG00000029147	132.89
ENSMUSG00000029148	158.2
ENSMUSG00000029149	9.35
ENSMUSG00000029151	0
ENSMUSG00000029152	126.3
ENSMUSG00000029153	10.86
ENSMUSG00000029154	0.1
ENSMUSG00000029155	0.16
ENSMUSG00000029156	44.82
ENSMUSG00000029158	0
ENSMUSG00000029161	31.59
ENSMUSG00000029162	15.13
ENSMUSG00000029163	187.6
ENSMUSG00000029165	8.83
ENSMUSG00000029166	61.95
ENSMUSG00000029167	0.9
ENSMUSG00000029168	0.08
ENSMUSG00000029169	88.18
ENSMUSG00000029171	45.81
ENSMUSG00000029173	9.33
ENSMUSG00000029174	28.69
ENSMUSG00000029175	19.49
ENSMUSG00000029176	72.28
ENSMUSG00000029177	13.68
ENSMUSG00000029178	56.8
ENSMUSG00000029179	5.54
ENSMUSG00000029182	0
ENSMUSG00000029184	0
ENSMUSG00000029185	234.48
ENSMUSG00000029186	43.38
ENSMUSG00000029188	0
ENSMUSG00000029189	0.16
ENSMUSG00000029190	47.1
ENSMUSG00000029191	44.8
ENSMUSG00000029192	16.38
ENSMUSG00000029193	0
ENSMUSG00000029195	0.14
ENSMUSG00000029196	24.36
ENSMUSG00000029198	40.2
ENSMUSG00000029199	19.04
ENSMUSG00000029201	86.05
ENSMUSG00000029202	104.73
ENSMUSG00000029203	54.24
ENSMUSG00000029204	0
ENSMUSG00000029205	0
ENSMUSG00000029206	2.21
ENSMUSG00000029207	45.84
ENSMUSG00000029208	13.02
ENSMUSG00000029209	8.63
ENSMUSG00000029211	2.73
ENSMUSG00000029212	3.14
ENSMUSG00000029213	33.92
ENSMUSG00000029217	4.22
ENSMUSG00000029219	0
ENSMUSG00000029221	30.76
ENSMUSG00000029223	70.13
ENSMUSG00000029227	30.61
ENSMUSG00000029228	0.24
ENSMUSG00000029229	18.05
ENSMUSG00000029231	131.46
ENSMUSG00000029233	16.23
ENSMUSG00000029234	122.3
ENSMUSG00000029235	0
ENSMUSG00000029236	0
ENSMUSG00000029238	31.48
ENSMUSG00000029245	0.49
ENSMUSG00000029246	15.51
ENSMUSG00000029247	173.33
ENSMUSG00000029248	0
ENSMUSG00000029249	46.86
ENSMUSG00000029250	71.71
ENSMUSG00000029253	22.67
ENSMUSG00000029254	0.25
ENSMUSG00000029255	0
ENSMUSG00000029260	0
ENSMUSG00000029263	10.88
ENSMUSG00000029265	60.04
ENSMUSG00000029267	15.77
ENSMUSG00000029268	0
ENSMUSG00000029269	0
ENSMUSG00000029270	8.12
ENSMUSG00000029272	0
ENSMUSG00000029273	0
ENSMUSG00000029275	0
ENSMUSG00000029276	13.16
ENSMUSG00000029279	2.63
ENSMUSG00000029280	0
ENSMUSG00000029281	0
ENSMUSG00000029282	0
ENSMUSG00000029283	8.23
ENSMUSG00000029286	0
ENSMUSG00000029287	72.85
ENSMUSG00000029288	0
ENSMUSG00000029290	19.48
ENSMUSG00000029291	5.95
ENSMUSG00000029298	2.6
ENSMUSG00000029299	0
ENSMUSG00000029304	3316.57
ENSMUSG00000029306	0
ENSMUSG00000029307	0.68
ENSMUSG00000029309	8.85
ENSMUSG00000029310	33.9
ENSMUSG00000029311	39.98
ENSMUSG00000029312	7.72
ENSMUSG00000029313	74.97
ENSMUSG00000029314	1.34
ENSMUSG00000029319	30.66
ENSMUSG00000029320	0
ENSMUSG00000029321	0.29
ENSMUSG00000029322	23.6
ENSMUSG00000029326	27.33
ENSMUSG00000029328	113.19
ENSMUSG00000029330	4.93
ENSMUSG00000029331	0
ENSMUSG00000029333	2.4
ENSMUSG00000029334	13.18
ENSMUSG00000029335	1.65
ENSMUSG00000029337	2.25
ENSMUSG00000029338	69.42
ENSMUSG00000029343	0
ENSMUSG00000029344	45.84
ENSMUSG00000029345	36.01
ENSMUSG00000029346	9.37
ENSMUSG00000029348	3.9
ENSMUSG00000029352	0.27
ENSMUSG00000029359	0.39
ENSMUSG00000029360	1.77
ENSMUSG00000029361	0.14
ENSMUSG00000029363	10.66
ENSMUSG00000029364	79.21
ENSMUSG00000029366	18.05
ENSMUSG00000029368	0.15
ENSMUSG00000029369	0
ENSMUSG00000029370	8.47
ENSMUSG00000029371	179.51
ENSMUSG00000029372	32.76
ENSMUSG00000029373	0.53
ENSMUSG00000029375	8.1
ENSMUSG00000029376	19.05
ENSMUSG00000029377	16.73
ENSMUSG00000029378	2.35
ENSMUSG00000029379	2.79
ENSMUSG00000029380	24.31
ENSMUSG00000029381	2.22
ENSMUSG00000029384	0
ENSMUSG00000029385	34.82
ENSMUSG00000029386	4.7
ENSMUSG00000029387	12.7
ENSMUSG00000029388	39.06
ENSMUSG00000029389	10.45
ENSMUSG00000029390	407.96
ENSMUSG00000029392	42.71
ENSMUSG00000029394	25.31
ENSMUSG00000029397	59.5
ENSMUSG00000029401	11.17
ENSMUSG00000029402	8.37
ENSMUSG00000029403	5.74
ENSMUSG00000029404	65.13
ENSMUSG00000029405	65.2
ENSMUSG00000029406	18.11
ENSMUSG00000029407	169.66
ENSMUSG00000029408	1.57
ENSMUSG00000029409	0
ENSMUSG00000029410	0.28
ENSMUSG00000029413	15.56
ENSMUSG00000029414	12.12
ENSMUSG00000029415	31.56
ENSMUSG00000029416	13.2
ENSMUSG00000029417	0.32
ENSMUSG00000029419	0
ENSMUSG00000029420	0.04
ENSMUSG00000029422	29.11
ENSMUSG00000029423	0
ENSMUSG00000029426	198.52
ENSMUSG00000029427	23.79
ENSMUSG00000029428	41.44
ENSMUSG00000029430	333.65
