Gene	V2
ENSRNOG00000018935	19.07
ENSRNOG00000018936	7.02
ENSRNOG00000018937	158.67
ENSRNOG00000018938	5.84
ENSRNOG00000018939	84.73
ENSRNOG00000018940	0.28
ENSRNOG00000018943	2.69
ENSRNOG00000018944	17.12
ENSRNOG00000018945	51.83
ENSRNOG00000018946	26.27
ENSRNOG00000018949	9.5
ENSRNOG00000018950	29.83
ENSRNOG00000018951	6.51
ENSRNOG00000018952	6.66
ENSRNOG00000018953	0
ENSRNOG00000018954	1.14
ENSRNOG00000018955	0.39
ENSRNOG00000018956	1.19
ENSRNOG00000018958	868.74
ENSRNOG00000018960	59.86
ENSRNOG00000018962	2.12
ENSRNOG00000018964	15.72
ENSRNOG00000018967	13.33
ENSRNOG00000018969	15.9
ENSRNOG00000018971	11.9
ENSRNOG00000018972	122.87
ENSRNOG00000018974	0
ENSRNOG00000018975	107.99
ENSRNOG00000018977	167.18
ENSRNOG00000018978	0.34
ENSRNOG00000018980	32.12
ENSRNOG00000018982	6.9
ENSRNOG00000018985	191.43
ENSRNOG00000018986	52.36
ENSRNOG00000018987	60.96
ENSRNOG00000018988	11.46
ENSRNOG00000018991	118.74
ENSRNOG00000018992	24.16
ENSRNOG00000018993	102.33
ENSRNOG00000018994	102.06
ENSRNOG00000018996	18.97
ENSRNOG00000018997	3.79
ENSRNOG00000018998	61.98
ENSRNOG00000018999	5.76
ENSRNOG00000019000	36.11
ENSRNOG00000019004	2.41
ENSRNOG00000019005	15.39
ENSRNOG00000019007	325.32
ENSRNOG00000019009	30.32
ENSRNOG00000019012	16.18
ENSRNOG00000019014	50.69
ENSRNOG00000019017	19.32
ENSRNOG00000019018	32.81
ENSRNOG00000019019	0
ENSRNOG00000019020	24.8
ENSRNOG00000019022	9.89
ENSRNOG00000019023	35.08
ENSRNOG00000019024	1.81
ENSRNOG00000019027	166.52
ENSRNOG00000019028	88.2
ENSRNOG00000019031	2.76
ENSRNOG00000019035	0.18
ENSRNOG00000019036	4.8
ENSRNOG00000019037	0
ENSRNOG00000019039	13.5
ENSRNOG00000019041	6.84
ENSRNOG00000019043	0
ENSRNOG00000019044	0.16
ENSRNOG00000019046	0.39
ENSRNOG00000019047	126.3
ENSRNOG00000019048	128.82
ENSRNOG00000019050	0.09
ENSRNOG00000019052	49.95
ENSRNOG00000019057	8.62
ENSRNOG00000019058	0
ENSRNOG00000019059	19.27
ENSRNOG00000019062	48.42
ENSRNOG00000019063	29.99
ENSRNOG00000019065	16.8
ENSRNOG00000019068	0
ENSRNOG00000019069	145.1
ENSRNOG00000019070	83.46
ENSRNOG00000019073	20.17
ENSRNOG00000019074	0.08
ENSRNOG00000019075	11.14
ENSRNOG00000019077	30.41
ENSRNOG00000019079	31.68
ENSRNOG00000019080	18.13
ENSRNOG00000019082	0
ENSRNOG00000019085	38.29
ENSRNOG00000019086	0
ENSRNOG00000019087	36.18
ENSRNOG00000019090	138.09
ENSRNOG00000019091	46.16
ENSRNOG00000019093	7.66
ENSRNOG00000019096	1
ENSRNOG00000019097	181.44
ENSRNOG00000019098	1.18
ENSRNOG00000019099	16.2
ENSRNOG00000019100	0.26
ENSRNOG00000019103	27.95
ENSRNOG00000019105	96.59
ENSRNOG00000019106	205.04
ENSRNOG00000019107	0.71
ENSRNOG00000019108	19.02
ENSRNOG00000019109	31.23
ENSRNOG00000019110	0
ENSRNOG00000019112	0.37
ENSRNOG00000019113	210.88
ENSRNOG00000019118	11.35
ENSRNOG00000019120	13.05
ENSRNOG00000019122	46.75
ENSRNOG00000019124	0
ENSRNOG00000019127	7.85
ENSRNOG00000019128	6.01
ENSRNOG00000019129	1.21
ENSRNOG00000019132	47.8
ENSRNOG00000019134	8.74
ENSRNOG00000019136	17.94
ENSRNOG00000019138	16.32
ENSRNOG00000019140	41.57
ENSRNOG00000019141	2.25
ENSRNOG00000019142	0.8
ENSRNOG00000019143	42.03
ENSRNOG00000019145	44.88
ENSRNOG00000019147	5.96
ENSRNOG00000019150	34.57
ENSRNOG00000019152	114.73
ENSRNOG00000019154	83.33
ENSRNOG00000019158	0
ENSRNOG00000019159	39.88
ENSRNOG00000019161	43.66
ENSRNOG00000019162	7.71
ENSRNOG00000019163	8.65
ENSRNOG00000019164	187.25
ENSRNOG00000019165	32.36
ENSRNOG00000019168	4.15
ENSRNOG00000019169	19.94
ENSRNOG00000019170	0.52
ENSRNOG00000019174	1.46
ENSRNOG00000019175	12.29
ENSRNOG00000019176	6.3
ENSRNOG00000019177	51.65
ENSRNOG00000019178	66.74
ENSRNOG00000019179	4.07
ENSRNOG00000019180	76.69
ENSRNOG00000019181	75.76
ENSRNOG00000019183	1.17
ENSRNOG00000019184	1.09
ENSRNOG00000019186	9.94
ENSRNOG00000019187	0.14
ENSRNOG00000019189	32.42
ENSRNOG00000019190	0
ENSRNOG00000019193	371.12
ENSRNOG00000019194	0
ENSRNOG00000019195	6.4
ENSRNOG00000019196	9.49
ENSRNOG00000019199	0.12
ENSRNOG00000019201	68.9
ENSRNOG00000019202	2.65
ENSRNOG00000019203	1.5
ENSRNOG00000019205	59.51
ENSRNOG00000019206	0
ENSRNOG00000019207	298.95
ENSRNOG00000019208	3.64
ENSRNOG00000019211	5.47
ENSRNOG00000019212	65.59
ENSRNOG00000019215	0.55
ENSRNOG00000019216	0.25
ENSRNOG00000019217	3.89
ENSRNOG00000019219	222.31
ENSRNOG00000019220	1.87
ENSRNOG00000019221	27.66
ENSRNOG00000019222	55.57
ENSRNOG00000019223	50.84
ENSRNOG00000019228	154.62
ENSRNOG00000019229	41.34
ENSRNOG00000019232	17.31
ENSRNOG00000019235	40.24
ENSRNOG00000019236	122.89
ENSRNOG00000019240	85.14
ENSRNOG00000019243	12.51
ENSRNOG00000019244	9.94
ENSRNOG00000019245	24.44
ENSRNOG00000019246	36.08
ENSRNOG00000019247	48.42
ENSRNOG00000019249	177.34
ENSRNOG00000019252	0.08
ENSRNOG00000019253	38.68
ENSRNOG00000019254	30.07
ENSRNOG00000019257	4.73
ENSRNOG00000019260	0
ENSRNOG00000019262	83.51
ENSRNOG00000019264	15.15
ENSRNOG00000019265	0.8
ENSRNOG00000019266	47.72
ENSRNOG00000019267	26.67
ENSRNOG00000019268	52.72
ENSRNOG00000019270	3.9
ENSRNOG00000019271	7.74
ENSRNOG00000019272	26.32
ENSRNOG00000019273	27.66
ENSRNOG00000019276	62.37
ENSRNOG00000019277	279.42
ENSRNOG00000019278	0.06
ENSRNOG00000019280	3.03
ENSRNOG00000019281	0
ENSRNOG00000019282	151.41
ENSRNOG00000019283	2.44
ENSRNOG00000019288	43.34
ENSRNOG00000019290	6.53
ENSRNOG00000019293	0.73
ENSRNOG00000019294	56.98
ENSRNOG00000019295	74.68
ENSRNOG00000019296	0.36
ENSRNOG00000019298	72.79
ENSRNOG00000019299	17.47
ENSRNOG00000019301	0
ENSRNOG00000019302	65.26
ENSRNOG00000019305	1.7
ENSRNOG00000019306	35.94
ENSRNOG00000019308	71.94
ENSRNOG00000019310	59.3
ENSRNOG00000019311	2.95
ENSRNOG00000019316	32.77
ENSRNOG00000019317	1.96
ENSRNOG00000019318	49.35
ENSRNOG00000019319	16.88
ENSRNOG00000019321	251.09
ENSRNOG00000019322	18.09
ENSRNOG00000019325	32.19
ENSRNOG00000019326	56.94
ENSRNOG00000019328	71.19
ENSRNOG00000019330	1.01
ENSRNOG00000019332	32.88
ENSRNOG00000019333	58.15
ENSRNOG00000019336	0
ENSRNOG00000019338	1.37
ENSRNOG00000019339	35.62
ENSRNOG00000019340	11.11
ENSRNOG00000019341	9.75
ENSRNOG00000019342	20.57
ENSRNOG00000019346	2.03
ENSRNOG00000019349	37.06
ENSRNOG00000019350	28.7
ENSRNOG00000019351	0
ENSRNOG00000019352	31.55
ENSRNOG00000019353	8.11
ENSRNOG00000019354	17.23
ENSRNOG00000019355	0
ENSRNOG00000019356	26.09
ENSRNOG00000019357	11.58
ENSRNOG00000019358	0.72
ENSRNOG00000019361	74.02
ENSRNOG00000019363	0.64
ENSRNOG00000019365	25.01
ENSRNOG00000019367	5.76
ENSRNOG00000019368	0.71
ENSRNOG00000019369	31.16
ENSRNOG00000019372	57.53
ENSRNOG00000019374	27.01
ENSRNOG00000019376	6.62
ENSRNOG00000019377	0.22
ENSRNOG00000019381	164.88
ENSRNOG00000019382	74.84
ENSRNOG00000019383	179.7
ENSRNOG00000019384	17.76
ENSRNOG00000019387	12.01
ENSRNOG00000019388	20.58
ENSRNOG00000019390	1.22
ENSRNOG00000019394	31.66
ENSRNOG00000019400	65.5
ENSRNOG00000019403	7.37
ENSRNOG00000019404	10.35
ENSRNOG00000019407	26.96
ENSRNOG00000019409	0
ENSRNOG00000019412	0.15
ENSRNOG00000019413	6.61
ENSRNOG00000019414	2.09
ENSRNOG00000019416	24.82
ENSRNOG00000019417	1.44
ENSRNOG00000019418	231.76
ENSRNOG00000019419	16.24
ENSRNOG00000019422	78.11
ENSRNOG00000019423	68.91
ENSRNOG00000019424	12.84
ENSRNOG00000019425	171.93
ENSRNOG00000019426	42.32
ENSRNOG00000019427	0
ENSRNOG00000019428	61.4
ENSRNOG00000019430	123.41
ENSRNOG00000019432	0.13
ENSRNOG00000019433	493.27
ENSRNOG00000019434	9.22
ENSRNOG00000019435	330.19
ENSRNOG00000019438	23.46
ENSRNOG00000019439	108.91
ENSRNOG00000019440	0.17
ENSRNOG00000019441	0
ENSRNOG00000019442	53.31
ENSRNOG00000019445	0.59
ENSRNOG00000019447	0.43
ENSRNOG00000019448	0
ENSRNOG00000019450	54.86
ENSRNOG00000019451	3.02
ENSRNOG00000019453	227.49
ENSRNOG00000019455	15.01
ENSRNOG00000019456	65.88
ENSRNOG00000019458	7.79
ENSRNOG00000019459	653.41
ENSRNOG00000019461	4.74
ENSRNOG00000019463	5.69
ENSRNOG00000019464	49.72
ENSRNOG00000019465	27.38
ENSRNOG00000019466	0.84
ENSRNOG00000019467	0
ENSRNOG00000019468	24.07
ENSRNOG00000019470	0
ENSRNOG00000019472	5.22
ENSRNOG00000019473	0
ENSRNOG00000019474	13.96
ENSRNOG00000019476	57.51
ENSRNOG00000019477	0.51
ENSRNOG00000019478	35.53
ENSRNOG00000019479	0
ENSRNOG00000019481	0.09
ENSRNOG00000019482	406.98
ENSRNOG00000019484	55.37
ENSRNOG00000019485	35.98
ENSRNOG00000019486	3.53
ENSRNOG00000019489	20.73
ENSRNOG00000019490	28.99
ENSRNOG00000019491	24.42
ENSRNOG00000019492	38.77
ENSRNOG00000019494	29.15
ENSRNOG00000019495	0.88
ENSRNOG00000019496	3.02
ENSRNOG00000019497	150.72
ENSRNOG00000019500	0.07
ENSRNOG00000019501	50.64
ENSRNOG00000019503	0.68
ENSRNOG00000019504	0.71
ENSRNOG00000019506	106.75
ENSRNOG00000019507	145.41
ENSRNOG00000019508	8.04
ENSRNOG00000019509	33.25
ENSRNOG00000019510	0.39
ENSRNOG00000019511	78.76
ENSRNOG00000019518	2.31
ENSRNOG00000019519	8.77
ENSRNOG00000019522	26.36
ENSRNOG00000019525	91.75
ENSRNOG00000019527	0
ENSRNOG00000019528	0.95
ENSRNOG00000019529	156.5
ENSRNOG00000019532	114.61
ENSRNOG00000019533	17.82
ENSRNOG00000019534	242.3
ENSRNOG00000019536	7.5
ENSRNOG00000019542	0.93
ENSRNOG00000019544	9.25
ENSRNOG00000019549	19.31
ENSRNOG00000019550	29.32
ENSRNOG00000019551	102.14
ENSRNOG00000019552	79.59
ENSRNOG00000019553	52.39
ENSRNOG00000019555	17.94
ENSRNOG00000019556	86.94
ENSRNOG00000019557	0.12
ENSRNOG00000019559	10.82
ENSRNOG00000019560	241.34
ENSRNOG00000019565	0.91
ENSRNOG00000019566	0
ENSRNOG00000019568	153.55
ENSRNOG00000019570	170.35
ENSRNOG00000019572	83.84
ENSRNOG00000019573	19.96
ENSRNOG00000019574	6.12
ENSRNOG00000019575	13.32
ENSRNOG00000019577	0.76
ENSRNOG00000019578	497.25
ENSRNOG00000019579	19.42
ENSRNOG00000019581	0
ENSRNOG00000019582	17.88
ENSRNOG00000019583	0
ENSRNOG00000019584	0.69
ENSRNOG00000019585	47.98
ENSRNOG00000019586	1.75
ENSRNOG00000019587	377.05
ENSRNOG00000019589	0.14
ENSRNOG00000019590	57.36
ENSRNOG00000019592	1.6
ENSRNOG00000019594	0
ENSRNOG00000019596	24.04
ENSRNOG00000019598	71.82
ENSRNOG00000019599	0
ENSRNOG00000019600	0
ENSRNOG00000019604	38.63
ENSRNOG00000019606	3.5
ENSRNOG00000019607	0
ENSRNOG00000019609	67.97
ENSRNOG00000019612	15.95
ENSRNOG00000019613	5.03
ENSRNOG00000019614	0.13
ENSRNOG00000019615	2.16
ENSRNOG00000019616	0.42
ENSRNOG00000019618	83.33
ENSRNOG00000019620	1.82
ENSRNOG00000019622	17
ENSRNOG00000019623	11.89
ENSRNOG00000019624	21.93
ENSRNOG00000019626	2.39
ENSRNOG00000019627	2.43
ENSRNOG00000019629	422.46
ENSRNOG00000019630	5.59
ENSRNOG00000019634	19.8
ENSRNOG00000019635	109.36
ENSRNOG00000019638	25.11
ENSRNOG00000019639	14.81
ENSRNOG00000019643	36.43
ENSRNOG00000019645	67.15
ENSRNOG00000019648	1.67
ENSRNOG00000019649	51.88
ENSRNOG00000019651	18.82
ENSRNOG00000019653	20.02
ENSRNOG00000019655	331.79
ENSRNOG00000019656	10.56
ENSRNOG00000019657	27.78
ENSRNOG00000019659	13.75
ENSRNOG00000019660	0.28
ENSRNOG00000019661	1.01
ENSRNOG00000019662	16.63
ENSRNOG00000019666	136.15
ENSRNOG00000019667	7.57
ENSRNOG00000019670	17.51
ENSRNOG00000019671	11.03
ENSRNOG00000019674	38.8
ENSRNOG00000019675	2.39
ENSRNOG00000019677	5.8
ENSRNOG00000019680	0.38
ENSRNOG00000019681	4.28
ENSRNOG00000019682	113.26
ENSRNOG00000019684	62.24
ENSRNOG00000019685	0.19
ENSRNOG00000019687	0.09
ENSRNOG00000019688	36.77
ENSRNOG00000019689	17.16
ENSRNOG00000019692	104.28
ENSRNOG00000019693	40.22
ENSRNOG00000019695	0.81
ENSRNOG00000019697	56.46
ENSRNOG00000019698	155.9
ENSRNOG00000019700	3.27
ENSRNOG00000019701	23.55
ENSRNOG00000019702	42.21
ENSRNOG00000019704	91.85
ENSRNOG00000019706	0.58
ENSRNOG00000019708	69.99
ENSRNOG00000019710	28.45
ENSRNOG00000019711	0
ENSRNOG00000019712	43.95
ENSRNOG00000019713	31
ENSRNOG00000019716	20.17
ENSRNOG00000019718	2.98
ENSRNOG00000019719	1.64
ENSRNOG00000019721	283.4
ENSRNOG00000019723	2.38
ENSRNOG00000019724	118.23
ENSRNOG00000019725	210.41
ENSRNOG00000019727	16.37
ENSRNOG00000019728	4.9
ENSRNOG00000019729	69.89
ENSRNOG00000019730	29.67
ENSRNOG00000019734	24.69
ENSRNOG00000019735	9.1
ENSRNOG00000019736	0
ENSRNOG00000019737	24.18
ENSRNOG00000019738	12.46
ENSRNOG00000019740	32.13
ENSRNOG00000019741	47.23
ENSRNOG00000019742	26.31
ENSRNOG00000019743	123.15
ENSRNOG00000019744	3.33
ENSRNOG00000019745	3.02
ENSRNOG00000019746	83.92
ENSRNOG00000019749	54.15
ENSRNOG00000019750	83.62
ENSRNOG00000019751	3.97
ENSRNOG00000019752	16.35
ENSRNOG00000019754	20.99
ENSRNOG00000019757	0.1
ENSRNOG00000019758	99.41
ENSRNOG00000019760	10.7
ENSRNOG00000019763	0
ENSRNOG00000019766	36.3
ENSRNOG00000019768	65.36
ENSRNOG00000019770	0.2
ENSRNOG00000019771	1.61
ENSRNOG00000019772	104.77
ENSRNOG00000019773	76.02
ENSRNOG00000019776	54.46
ENSRNOG00000019778	19.21
ENSRNOG00000019779	2.26
ENSRNOG00000019780	2.28
ENSRNOG00000019785	41.02
ENSRNOG00000019789	0.54
ENSRNOG00000019791	24.26
ENSRNOG00000019794	0
ENSRNOG00000019798	106.64
ENSRNOG00000019799	106.11
ENSRNOG00000019802	34.9
ENSRNOG00000019804	195.99
ENSRNOG00000019807	13.88
ENSRNOG00000019810	3.4
ENSRNOG00000019811	107.27
ENSRNOG00000019812	50.18
ENSRNOG00000019813	39.13
ENSRNOG00000019814	0
ENSRNOG00000019817	15.13
ENSRNOG00000019819	13.57
ENSRNOG00000019822	11.95
ENSRNOG00000019823	0
ENSRNOG00000019824	14.89
ENSRNOG00000019825	21.99
ENSRNOG00000019826	20.33
ENSRNOG00000019830	8.2
ENSRNOG00000019831	36.15
ENSRNOG00000019832	19.22
ENSRNOG00000019834	1460.08
ENSRNOG00000019838	5.87
ENSRNOG00000019840	19.71
ENSRNOG00000019842	0.83
ENSRNOG00000019843	37.39
ENSRNOG00000019846	0
ENSRNOG00000019848	30.4
ENSRNOG00000019850	41.58
ENSRNOG00000019851	1.95
ENSRNOG00000019854	39.58
ENSRNOG00000019857	156.1
ENSRNOG00000019858	8.85
ENSRNOG00000019859	16.14
ENSRNOG00000019861	103.61
ENSRNOG00000019862	0.57
ENSRNOG00000019864	1.97
ENSRNOG00000019868	110.89
ENSRNOG00000019869	38.56
ENSRNOG00000019871	0
ENSRNOG00000019873	13.37
ENSRNOG00000019875	140.48
ENSRNOG00000019879	0.51
ENSRNOG00000019883	10.08
ENSRNOG00000019884	4.56
ENSRNOG00000019885	15.51
ENSRNOG00000019890	0.58
ENSRNOG00000019891	135.18
ENSRNOG00000019892	16.52
ENSRNOG00000019894	0.13
ENSRNOG00000019895	178.14
ENSRNOG00000019898	0
ENSRNOG00000019900	32.16
ENSRNOG00000019902	2.31
ENSRNOG00000019907	12.7
ENSRNOG00000019908	140.48
ENSRNOG00000019913	55.89
ENSRNOG00000019914	65.34
ENSRNOG00000019915	99.59
ENSRNOG00000019918	36.28
ENSRNOG00000019920	15.47
ENSRNOG00000019921	59.69
ENSRNOG00000019922	44.65
ENSRNOG00000019924	40.12
ENSRNOG00000019926	14.65
ENSRNOG00000019930	48.18
ENSRNOG00000019931	0.68
ENSRNOG00000019932	98.7
ENSRNOG00000019933	61.11
ENSRNOG00000019934	128.43
ENSRNOG00000019935	28.91
ENSRNOG00000019936	48.21
ENSRNOG00000019937	44.35
ENSRNOG00000019940	85.08
ENSRNOG00000019942	0.26
ENSRNOG00000019943	30.03
ENSRNOG00000019946	35.12
ENSRNOG00000019948	48.05
ENSRNOG00000019949	37.3
ENSRNOG00000019950	10.39
ENSRNOG00000019953	48.39
ENSRNOG00000019955	51.72
ENSRNOG00000019956	39.39
ENSRNOG00000019957	20.06
ENSRNOG00000019958	102.45
ENSRNOG00000019959	115.36
ENSRNOG00000019960	39.2
ENSRNOG00000019961	84.95
ENSRNOG00000019962	10.79
ENSRNOG00000019963	3.91
ENSRNOG00000019964	79.15
ENSRNOG00000019965	21.29
ENSRNOG00000019968	84.92
ENSRNOG00000019970	65.99
ENSRNOG00000019971	52.49
ENSRNOG00000019973	143.1
ENSRNOG00000019974	785.64
ENSRNOG00000019975	42.21
ENSRNOG00000019976	4.61
ENSRNOG00000019977	31.6
ENSRNOG00000019978	28.85
ENSRNOG00000019979	12.03
ENSRNOG00000019980	247.97
ENSRNOG00000019981	95.21
ENSRNOG00000019982	18.01
ENSRNOG00000019983	45.73
ENSRNOG00000019985	5.98
ENSRNOG00000019986	13.65
ENSRNOG00000019987	76.3
ENSRNOG00000019990	63.11
ENSRNOG00000019992	109.76
ENSRNOG00000019995	56.79
ENSRNOG00000019996	38.67
ENSRNOG00000019999	0
ENSRNOG00000020000	9.99
ENSRNOG00000020004	30.45
ENSRNOG00000020005	86.29
ENSRNOG00000020006	11.76
ENSRNOG00000020009	8.95
ENSRNOG00000020010	125.15
ENSRNOG00000020013	4.35
ENSRNOG00000020014	17.24
ENSRNOG00000020016	110.41
ENSRNOG00000020020	40.34
ENSRNOG00000020021	106.17
ENSRNOG00000020022	9.33
ENSRNOG00000020024	7.12
ENSRNOG00000020025	0
ENSRNOG00000020027	91.86
ENSRNOG00000020028	9.22
ENSRNOG00000020029	11.73
ENSRNOG00000020030	77.95
ENSRNOG00000020032	46.96
ENSRNOG00000020035	0
ENSRNOG00000020038	107.15
ENSRNOG00000020039	2.01
ENSRNOG00000020044	25.8
ENSRNOG00000020045	0.62
ENSRNOG00000020047	21.66
ENSRNOG00000020049	34.39
ENSRNOG00000020054	3.68
ENSRNOG00000020056	50.76
ENSRNOG00000020057	0
ENSRNOG00000020058	127.68
ENSRNOG00000020059	6.18
ENSRNOG00000020060	85.29
ENSRNOG00000020061	78.76
ENSRNOG00000020062	10.98
ENSRNOG00000020063	16.14
ENSRNOG00000020066	3.75
ENSRNOG00000020067	26.71
ENSRNOG00000020068	33.55
ENSRNOG00000020072	10.03
ENSRNOG00000020073	3.08
ENSRNOG00000020075	371.08
ENSRNOG00000020076	52.88
ENSRNOG00000020077	0.11
ENSRNOG00000020078	3.91
ENSRNOG00000020080	0.49
ENSRNOG00000020081	10.93
ENSRNOG00000020083	11.07
ENSRNOG00000020084	12.82
ENSRNOG00000020086	26.89
ENSRNOG00000020087	5.1
ENSRNOG00000020088	48.85
ENSRNOG00000020093	5.1
ENSRNOG00000020095	5.5
ENSRNOG00000020097	11.64
ENSRNOG00000020098	0
ENSRNOG00000020102	202.94
ENSRNOG00000020103	0
ENSRNOG00000020105	0.75
ENSRNOG00000020106	1.27
ENSRNOG00000020107	16.39
ENSRNOG00000020109	0
ENSRNOG00000020110	45.11
ENSRNOG00000020112	2.25
ENSRNOG00000020113	26.84
ENSRNOG00000020115	50.83
ENSRNOG00000020117	31.26
ENSRNOG00000020118	10.59
ENSRNOG00000020119	13.81
ENSRNOG00000020124	5.09
ENSRNOG00000020125	0
ENSRNOG00000020129	0.56
ENSRNOG00000020130	51.58
ENSRNOG00000020131	0
ENSRNOG00000020132	0.68
ENSRNOG00000020133	0
ENSRNOG00000020134	49.63
ENSRNOG00000020136	0.88
ENSRNOG00000020138	62.17
ENSRNOG00000020139	46.32
ENSRNOG00000020140	74.54
ENSRNOG00000020142	100.28
ENSRNOG00000020144	43.97
ENSRNOG00000020148	6.7
ENSRNOG00000020150	16.24
ENSRNOG00000020151	0.17
ENSRNOG00000020153	14.43
ENSRNOG00000020155	40.68
ENSRNOG00000020157	0
ENSRNOG00000020159	63.28
ENSRNOG00000020161	60.91
ENSRNOG00000020164	23.87
ENSRNOG00000020165	0
ENSRNOG00000020166	0
ENSRNOG00000020167	207.46
ENSRNOG00000020169	2.81
ENSRNOG00000020173	13.52
ENSRNOG00000020175	18.78
ENSRNOG00000020178	113.27
ENSRNOG00000020179	65.86
ENSRNOG00000020182	14.04
ENSRNOG00000020185	58.1
ENSRNOG00000020188	2.16
ENSRNOG00000020189	21.23
ENSRNOG00000020191	39.59
ENSRNOG00000020193	1.31
ENSRNOG00000020194	16.59
ENSRNOG00000020196	0
ENSRNOG00000020197	1.51
ENSRNOG00000020199	26.16
ENSRNOG00000020201	13.11
ENSRNOG00000020202	130.28
ENSRNOG00000020203	0.12
ENSRNOG00000020204	68.65
ENSRNOG00000020205	58.97
ENSRNOG00000020206	238.72
ENSRNOG00000020212	2.48
ENSRNOG00000020213	43.84
ENSRNOG00000020216	20.61
ENSRNOG00000020217	54.12
ENSRNOG00000020225	139.88
ENSRNOG00000020229	67.6
ENSRNOG00000020230	20.18
ENSRNOG00000020232	66.14
ENSRNOG00000020233	291.02
ENSRNOG00000020235	239.15
ENSRNOG00000020238	8.73
ENSRNOG00000020239	26.57
ENSRNOG00000020242	0
ENSRNOG00000020244	0.96
ENSRNOG00000020245	0.14
ENSRNOG00000020246	20.61
ENSRNOG00000020247	877.4
ENSRNOG00000020248	126.79
ENSRNOG00000020249	89.05
ENSRNOG00000020250	17.71
ENSRNOG00000020251	0.24
ENSRNOG00000020254	20.85
ENSRNOG00000020255	151.19
ENSRNOG00000020259	2.26
ENSRNOG00000020261	47.15
ENSRNOG00000020263	1974.87
ENSRNOG00000020264	39.47
ENSRNOG00000020266	961.68
ENSRNOG00000020269	58.03
ENSRNOG00000020271	91.41
ENSRNOG00000020272	29.11
ENSRNOG00000020274	4.97
ENSRNOG00000020275	1.8
ENSRNOG00000020276	0
ENSRNOG00000020277	169.42
ENSRNOG00000020279	610.02
ENSRNOG00000020280	30.02
ENSRNOG00000020281	2.43
ENSRNOG00000020284	32.01
ENSRNOG00000020288	33.92
ENSRNOG00000020289	58.14
ENSRNOG00000020293	0.09
ENSRNOG00000020294	0.45
ENSRNOG00000020295	24.96
ENSRNOG00000020296	100.31
ENSRNOG00000020297	16.08
ENSRNOG00000020298	15.02
ENSRNOG00000020299	254.72
ENSRNOG00000020300	5.4
ENSRNOG00000020301	0
ENSRNOG00000020302	39.1
ENSRNOG00000020304	25.15
ENSRNOG00000020305	0
ENSRNOG00000020307	5.32
ENSRNOG00000020308	88.69
ENSRNOG00000020309	0.08
ENSRNOG00000020310	202.76
ENSRNOG00000020315	38.02
ENSRNOG00000020317	97.64
ENSRNOG00000020318	19.52
ENSRNOG00000020321	12.19
ENSRNOG00000020322	34.43
ENSRNOG00000020325	18.79
ENSRNOG00000020330	108.43
ENSRNOG00000020332	0.49
ENSRNOG00000020333	26.83
ENSRNOG00000020336	65.22
ENSRNOG00000020337	5.39
ENSRNOG00000020338	0
ENSRNOG00000020339	144.37
ENSRNOG00000020340	35.24
ENSRNOG00000020342	7.22
ENSRNOG00000020344	6.86
ENSRNOG00000020345	29.34
ENSRNOG00000020346	68.41
ENSRNOG00000020347	22.35
ENSRNOG00000020349	16.03
ENSRNOG00000020350	66.07
ENSRNOG00000020351	110.26
ENSRNOG00000020353	17.95
ENSRNOG00000020354	46.24
ENSRNOG00000020355	0.16
ENSRNOG00000020356	21.71
ENSRNOG00000020357	3.38
ENSRNOG00000020358	175.92
ENSRNOG00000020360	22.9
ENSRNOG00000020361	111.88
ENSRNOG00000020363	90.37
ENSRNOG00000020368	9.15
ENSRNOG00000020369	16.33
ENSRNOG00000020371	12.41
ENSRNOG00000020372	22.12
ENSRNOG00000020373	32.72
ENSRNOG00000020374	12.23
ENSRNOG00000020376	22.66
ENSRNOG00000020377	1.79
ENSRNOG00000020379	31.86
ENSRNOG00000020380	1.13
ENSRNOG00000020382	0
ENSRNOG00000020383	54.93
ENSRNOG00000020384	48.68
ENSRNOG00000020385	36.68
ENSRNOG00000020386	57.95
ENSRNOG00000020388	39.66
ENSRNOG00000020389	4.23
ENSRNOG00000020390	23.63
ENSRNOG00000020391	18.84
ENSRNOG00000020392	26.16
ENSRNOG00000020393	33.41
ENSRNOG00000020394	21.21
ENSRNOG00000020399	0
ENSRNOG00000020400	0
ENSRNOG00000020401	2.27
ENSRNOG00000020405	0
ENSRNOG00000020406	0
ENSRNOG00000020407	199.29
ENSRNOG00000020409	0
ENSRNOG00000020410	0.94
ENSRNOG00000020411	39.49
ENSRNOG00000020412	125.11
ENSRNOG00000020415	27.52
ENSRNOG00000020416	47.08
ENSRNOG00000020417	255.47
ENSRNOG00000020420	0
ENSRNOG00000020421	2.02
ENSRNOG00000020423	171.54
ENSRNOG00000020424	14.59
ENSRNOG00000020425	66.86
ENSRNOG00000020426	24.42
ENSRNOG00000020427	89.16
ENSRNOG00000020430	32.62
ENSRNOG00000020431	267.66
ENSRNOG00000020433	90.62
ENSRNOG00000020434	3.18
ENSRNOG00000020435	25.47
ENSRNOG00000020438	46.61
ENSRNOG00000020440	123.57
ENSRNOG00000020441	9.93
ENSRNOG00000020442	267.63
ENSRNOG00000020443	1.24
ENSRNOG00000020444	2.28
ENSRNOG00000020446	1.7
ENSRNOG00000020450	9.68
ENSRNOG00000020451	691.04
ENSRNOG00000020452	44.38
ENSRNOG00000020455	95.24
ENSRNOG00000020456	13.24
