Gene	V2
ENSRNOG00000009308	3.6
ENSRNOG00000009309	76.4
ENSRNOG00000009310	17.34
ENSRNOG00000009311	1.05
ENSRNOG00000009313	142.73
ENSRNOG00000009314	0
ENSRNOG00000009316	0
ENSRNOG00000009318	50.7
ENSRNOG00000009322	12.69
ENSRNOG00000009323	26.23
ENSRNOG00000009324	8.51
ENSRNOG00000009325	46.87
ENSRNOG00000009326	0
ENSRNOG00000009329	86.48
ENSRNOG00000009330	13.39
ENSRNOG00000009331	4.1
ENSRNOG00000009332	0.65
ENSRNOG00000009333	18.07
ENSRNOG00000009334	0.3
ENSRNOG00000009336	3.65
ENSRNOG00000009338	52.58
ENSRNOG00000009339	3.39
ENSRNOG00000009340	15.95
ENSRNOG00000009341	10.05
ENSRNOG00000009342	0.12
ENSRNOG00000009343	0.24
ENSRNOG00000009345	172.43
ENSRNOG00000009346	6.37
ENSRNOG00000009347	9.1
ENSRNOG00000009348	6.85
ENSRNOG00000009350	290.53
ENSRNOG00000009351	30.46
ENSRNOG00000009354	12.19
ENSRNOG00000009355	40.07
ENSRNOG00000009358	13.35
ENSRNOG00000009360	19.33
ENSRNOG00000009364	334.08
ENSRNOG00000009369	5.31
ENSRNOG00000009370	37.42
ENSRNOG00000009371	0.98
ENSRNOG00000009372	6.76
ENSRNOG00000009373	13.27
ENSRNOG00000009376	0
ENSRNOG00000009377	62.45
ENSRNOG00000009378	508.59
ENSRNOG00000009381	53.82
ENSRNOG00000009382	3.77
ENSRNOG00000009383	0
ENSRNOG00000009385	3.63
ENSRNOG00000009388	11.4
ENSRNOG00000009389	10.3
ENSRNOG00000009390	0.29
ENSRNOG00000009397	37.25
ENSRNOG00000009398	10.29
ENSRNOG00000009399	0
ENSRNOG00000009401	12.66
ENSRNOG00000009402	44.72
ENSRNOG00000009403	7.43
ENSRNOG00000009406	45.19
ENSRNOG00000009409	113.04
ENSRNOG00000009411	104.1
ENSRNOG00000009412	11.38
ENSRNOG00000009414	73.07
ENSRNOG00000009419	20.12
ENSRNOG00000009421	61.14
ENSRNOG00000009422	17.09
ENSRNOG00000009425	2
ENSRNOG00000009427	0
ENSRNOG00000009430	20.34
ENSRNOG00000009431	15.7
ENSRNOG00000009432	48.9
ENSRNOG00000009433	2.14
ENSRNOG00000009434	0.94
ENSRNOG00000009436	0.24
ENSRNOG00000009437	0.52
ENSRNOG00000009438	0
ENSRNOG00000009439	1391.45
ENSRNOG00000009440	1.45
ENSRNOG00000009445	0.3
ENSRNOG00000009446	24.94
ENSRNOG00000009447	2.15
ENSRNOG00000009448	3.96
ENSRNOG00000009449	145.39
ENSRNOG00000009450	6.6
ENSRNOG00000009451	25.62
ENSRNOG00000009453	4.47
ENSRNOG00000009459	29.75
ENSRNOG00000009460	38.54
ENSRNOG00000009461	0.82
ENSRNOG00000009462	23.17
ENSRNOG00000009465	2.82
ENSRNOG00000009466	1.08
ENSRNOG00000009468	4.87
ENSRNOG00000009470	19.4
ENSRNOG00000009471	3.45
ENSRNOG00000009473	14.29
ENSRNOG00000009474	54.11
ENSRNOG00000009478	25.25
ENSRNOG00000009481	45.67
ENSRNOG00000009482	4.95
ENSRNOG00000009484	38.94
ENSRNOG00000009487	1.44
ENSRNOG00000009488	0.04
ENSRNOG00000009491	23.32
ENSRNOG00000009492	2.86
ENSRNOG00000009495	65.44
ENSRNOG00000009499	22.21
ENSRNOG00000009503	0.05
ENSRNOG00000009505	5.4
ENSRNOG00000009506	17.34
ENSRNOG00000009508	0.06
ENSRNOG00000009512	51.54
ENSRNOG00000009513	85.48
ENSRNOG00000009514	20.18
ENSRNOG00000009515	17.72
ENSRNOG00000009519	0
ENSRNOG00000009521	1.6
ENSRNOG00000009522	2.26
ENSRNOG00000009523	29.42
ENSRNOG00000009526	0
ENSRNOG00000009528	1.42
ENSRNOG00000009530	11.27
ENSRNOG00000009531	31.87
ENSRNOG00000009533	40.44
ENSRNOG00000009535	61.18
ENSRNOG00000009536	42.38
ENSRNOG00000009538	35
ENSRNOG00000009539	73.06
ENSRNOG00000009540	4.02
ENSRNOG00000009542	4.43
ENSRNOG00000009545	12.09
ENSRNOG00000009548	6.64
ENSRNOG00000009549	43.01
ENSRNOG00000009550	40.71
ENSRNOG00000009552	317.05
ENSRNOG00000009555	0.57
ENSRNOG00000009556	0.25
ENSRNOG00000009559	0
ENSRNOG00000009563	1.82
ENSRNOG00000009564	0.54
ENSRNOG00000009565	6.55
ENSRNOG00000009566	29.77
ENSRNOG00000009567	47.59
ENSRNOG00000009568	28.76
ENSRNOG00000009570	113.82
ENSRNOG00000009571	79.13
ENSRNOG00000009572	0.38
ENSRNOG00000009574	0
ENSRNOG00000009575	6.86
ENSRNOG00000009576	9.83
ENSRNOG00000009577	4.87
ENSRNOG00000009580	4.64
ENSRNOG00000009581	0
ENSRNOG00000009582	8.95
ENSRNOG00000009583	0
ENSRNOG00000009585	49.6
ENSRNOG00000009586	0
ENSRNOG00000009588	108.27
ENSRNOG00000009589	1.23
ENSRNOG00000009590	31.13
ENSRNOG00000009592	52.3
ENSRNOG00000009593	7.4
ENSRNOG00000009594	1.34
ENSRNOG00000009595	12
ENSRNOG00000009596	0.03
ENSRNOG00000009597	0
ENSRNOG00000009598	50.46
ENSRNOG00000009599	2.64
ENSRNOG00000009602	1.08
ENSRNOG00000009605	23.21
ENSRNOG00000009609	7.2
ENSRNOG00000009610	0.08
ENSRNOG00000009611	0
ENSRNOG00000009613	70.3
ENSRNOG00000009614	0.61
ENSRNOG00000009615	41.94
ENSRNOG00000009617	4.72
ENSRNOG00000009620	2.52
ENSRNOG00000009624	0
ENSRNOG00000009625	303.07
ENSRNOG00000009629	578.04
ENSRNOG00000009630	80.52
ENSRNOG00000009635	7.04
ENSRNOG00000009636	145.28
ENSRNOG00000009639	55.77
ENSRNOG00000009640	41.98
ENSRNOG00000009642	109.86
ENSRNOG00000009643	102.78
ENSRNOG00000009646	0.47
ENSRNOG00000009648	0
ENSRNOG00000009649	20.56
ENSRNOG00000009652	35.39
ENSRNOG00000009653	23.53
ENSRNOG00000009656	1.71
ENSRNOG00000009658	21.66
ENSRNOG00000009660	24.37
ENSRNOG00000009661	25.41
ENSRNOG00000009662	0.45
ENSRNOG00000009663	64.38
ENSRNOG00000009664	9.27
ENSRNOG00000009667	31.46
ENSRNOG00000009670	0
ENSRNOG00000009673	14.23
ENSRNOG00000009675	64.69
ENSRNOG00000009681	47.03
ENSRNOG00000009683	204.68
ENSRNOG00000009686	0
ENSRNOG00000009687	7.61
ENSRNOG00000009689	52.55
ENSRNOG00000009690	7.37
ENSRNOG00000009691	75.48
ENSRNOG00000009693	0
ENSRNOG00000009694	13.39
ENSRNOG00000009696	54.94
ENSRNOG00000009700	101.14
ENSRNOG00000009705	0.81
ENSRNOG00000009708	3.25
ENSRNOG00000009709	0
ENSRNOG00000009711	0
ENSRNOG00000009712	13.96
ENSRNOG00000009713	61.27
ENSRNOG00000009715	45.99
ENSRNOG00000009716	51.4
ENSRNOG00000009718	5.7
ENSRNOG00000009719	132.08
ENSRNOG00000009722	143.87
ENSRNOG00000009723	58.32
ENSRNOG00000009724	10.58
ENSRNOG00000009726	27.01
ENSRNOG00000009729	79.21
ENSRNOG00000009730	19.32
ENSRNOG00000009734	9.33
ENSRNOG00000009735	6.78
ENSRNOG00000009736	0.28
ENSRNOG00000009738	0
ENSRNOG00000009739	34.51
ENSRNOG00000009740	73.19
ENSRNOG00000009741	0
ENSRNOG00000009742	13.27
ENSRNOG00000009745	24.7
ENSRNOG00000009746	16.1
ENSRNOG00000009747	0
ENSRNOG00000009748	0
ENSRNOG00000009749	35.72
ENSRNOG00000009751	5.41
ENSRNOG00000009754	28.96
ENSRNOG00000009756	79.73
ENSRNOG00000009760	162.9
ENSRNOG00000009761	37.73
ENSRNOG00000009764	0
ENSRNOG00000009766	30.4
ENSRNOG00000009768	0.51
ENSRNOG00000009770	0
ENSRNOG00000009771	14.34
ENSRNOG00000009772	84.69
ENSRNOG00000009773	35.07
ENSRNOG00000009778	235.37
ENSRNOG00000009779	2.92
ENSRNOG00000009781	102.55
ENSRNOG00000009782	3.21
ENSRNOG00000009783	70.63
ENSRNOG00000009785	2.28
ENSRNOG00000009787	4.46
ENSRNOG00000009788	0
ENSRNOG00000009789	10.85
ENSRNOG00000009790	8.4
ENSRNOG00000009791	0
ENSRNOG00000009792	1.93
ENSRNOG00000009795	9.99
ENSRNOG00000009797	0.09
ENSRNOG00000009799	41.15
ENSRNOG00000009802	8.84
ENSRNOG00000009803	1.03
ENSRNOG00000009805	17.54
ENSRNOG00000009808	22.57
ENSRNOG00000009811	72.54
ENSRNOG00000009812	34.61
ENSRNOG00000009814	2.16
ENSRNOG00000009815	25.55
ENSRNOG00000009819	35.77
ENSRNOG00000009820	92.21
ENSRNOG00000009821	20.96
ENSRNOG00000009822	6.52
ENSRNOG00000009823	79.35
ENSRNOG00000009824	17.72
ENSRNOG00000009826	5.79
ENSRNOG00000009830	19.7
ENSRNOG00000009832	15.68
ENSRNOG00000009835	28.11
ENSRNOG00000009836	32.51
ENSRNOG00000009837	7.18
ENSRNOG00000009845	28.34
ENSRNOG00000009846	26.79
ENSRNOG00000009848	11.14
ENSRNOG00000009849	13.97
ENSRNOG00000009850	70.03
ENSRNOG00000009851	7.66
ENSRNOG00000009852	0
ENSRNOG00000009855	0
ENSRNOG00000009856	105.31
ENSRNOG00000009857	21.77
ENSRNOG00000009861	0.35
ENSRNOG00000009862	119.12
ENSRNOG00000009863	26.56
ENSRNOG00000009867	6.34
ENSRNOG00000009870	3.14
ENSRNOG00000009871	1.88
ENSRNOG00000009872	39.04
ENSRNOG00000009873	14.13
ENSRNOG00000009875	1.3
ENSRNOG00000009878	7.05
ENSRNOG00000009881	1.13
ENSRNOG00000009882	722.8
ENSRNOG00000009884	25.57
ENSRNOG00000009886	13.39
ENSRNOG00000009887	39.78
ENSRNOG00000009888	90.96
ENSRNOG00000009889	62.84
ENSRNOG00000009891	21.64
ENSRNOG00000009892	2.71
ENSRNOG00000009893	46.26
ENSRNOG00000009894	30.48
ENSRNOG00000009896	47.81
ENSRNOG00000009897	1.03
ENSRNOG00000009898	0
ENSRNOG00000009899	48.58
ENSRNOG00000009902	5.38
ENSRNOG00000009903	0
ENSRNOG00000009905	0
ENSRNOG00000009906	6.44
ENSRNOG00000009907	0.13
ENSRNOG00000009910	19.59
ENSRNOG00000009912	1.46
ENSRNOG00000009917	8.25
ENSRNOG00000009919	0.56
ENSRNOG00000009920	25.84
ENSRNOG00000009921	0
ENSRNOG00000009922	10.16
ENSRNOG00000009928	31.59
ENSRNOG00000009930	9.12
ENSRNOG00000009932	3.55
ENSRNOG00000009934	95.32
ENSRNOG00000009935	41.89
ENSRNOG00000009936	23.73
ENSRNOG00000009943	0
ENSRNOG00000009945	39.98
ENSRNOG00000009946	21.37
ENSRNOG00000009948	74.69
ENSRNOG00000009949	3.21
ENSRNOG00000009950	22.9
ENSRNOG00000009951	22.73
ENSRNOG00000009952	0
ENSRNOG00000009953	13.47
ENSRNOG00000009954	31.68
ENSRNOG00000009955	5.56
ENSRNOG00000009956	71.99
ENSRNOG00000009957	13.66
ENSRNOG00000009958	17.4
ENSRNOG00000009960	139.08
ENSRNOG00000009963	84.09
ENSRNOG00000009965	5.78
ENSRNOG00000009967	29.53
ENSRNOG00000009968	30.06
ENSRNOG00000009969	0
ENSRNOG00000009970	14.11
ENSRNOG00000009971	10.14
ENSRNOG00000009972	6.23
ENSRNOG00000009974	26.27
ENSRNOG00000009977	88.49
ENSRNOG00000009979	0.54
ENSRNOG00000009980	24.32
ENSRNOG00000009982	120.06
ENSRNOG00000009983	32.07
ENSRNOG00000009987	113.9
ENSRNOG00000009990	127.87
ENSRNOG00000009992	108.16
ENSRNOG00000009993	34.71
ENSRNOG00000009994	57.35
ENSRNOG00000009995	20.41
ENSRNOG00000009997	10.82
ENSRNOG00000010002	2.01
ENSRNOG00000010004	6.75
ENSRNOG00000010005	21.02
ENSRNOG00000010007	64.83
ENSRNOG00000010008	17.26
ENSRNOG00000010011	4.93
ENSRNOG00000010015	0.18
ENSRNOG00000010017	15.11
ENSRNOG00000010018	5.33
ENSRNOG00000010019	3.46
ENSRNOG00000010021	18.5
ENSRNOG00000010023	25.87
ENSRNOG00000010024	22.07
ENSRNOG00000010027	5.39
ENSRNOG00000010028	33
ENSRNOG00000010029	69.99
ENSRNOG00000010031	35.45
ENSRNOG00000010034	50.49
ENSRNOG00000010035	0
ENSRNOG00000010037	25.48
ENSRNOG00000010038	259.46
ENSRNOG00000010041	55.88
ENSRNOG00000010042	20.41
ENSRNOG00000010045	1.46
ENSRNOG00000010047	3.44
ENSRNOG00000010048	232.68
ENSRNOG00000010050	9.99
ENSRNOG00000010052	0
ENSRNOG00000010053	0.39
ENSRNOG00000010057	0
ENSRNOG00000010058	63.53
ENSRNOG00000010060	14.3
ENSRNOG00000010063	8.32
ENSRNOG00000010064	10.53
ENSRNOG00000010065	21.47
ENSRNOG00000010067	71.41
ENSRNOG00000010068	16.19
ENSRNOG00000010071	4.45
ENSRNOG00000010076	3.97
ENSRNOG00000010077	111.55
ENSRNOG00000010078	3.45
ENSRNOG00000010079	1.94
ENSRNOG00000010081	12.45
ENSRNOG00000010083	53.05
ENSRNOG00000010084	31.78
ENSRNOG00000010085	35.55
ENSRNOG00000010086	7.04
ENSRNOG00000010087	8.59
ENSRNOG00000010090	17.66
ENSRNOG00000010091	65.55
ENSRNOG00000010092	1.63
ENSRNOG00000010094	3.89
ENSRNOG00000010096	36.93
ENSRNOG00000010098	1.32
ENSRNOG00000010099	63.9
ENSRNOG00000010100	28.89
ENSRNOG00000010101	1.68
ENSRNOG00000010103	95.85
ENSRNOG00000010104	15.07
ENSRNOG00000010105	2.59
ENSRNOG00000010106	14.01
ENSRNOG00000010107	5.82
ENSRNOG00000010109	17.06
ENSRNOG00000010111	0.57
ENSRNOG00000010116	39.13
ENSRNOG00000010117	87.88
ENSRNOG00000010119	36.66
ENSRNOG00000010121	15.8
ENSRNOG00000010124	177.52
ENSRNOG00000010125	29.5
ENSRNOG00000010126	7.66
ENSRNOG00000010128	2.96
ENSRNOG00000010131	21.41
ENSRNOG00000010133	90.91
ENSRNOG00000010134	7.05
ENSRNOG00000010137	5.99
ENSRNOG00000010141	32.05
ENSRNOG00000010144	0
ENSRNOG00000010146	186.74
ENSRNOG00000010147	70.55
ENSRNOG00000010149	6.82
ENSRNOG00000010150	56
ENSRNOG00000010152	3.33
ENSRNOG00000010153	61.9
ENSRNOG00000010154	20.73
ENSRNOG00000010155	47.41
ENSRNOG00000010156	53
ENSRNOG00000010158	3.17
ENSRNOG00000010160	4.2
ENSRNOG00000010161	22.92
ENSRNOG00000010162	0.77
ENSRNOG00000010164	23.29
ENSRNOG00000010165	16.6
ENSRNOG00000010169	41.86
ENSRNOG00000010170	297.92
ENSRNOG00000010171	38.4
ENSRNOG00000010172	1.26
ENSRNOG00000010174	76.51
ENSRNOG00000010176	258.12
ENSRNOG00000010177	0
ENSRNOG00000010178	24.98
ENSRNOG00000010179	0
ENSRNOG00000010180	61.87
ENSRNOG00000010181	0.92
ENSRNOG00000010183	4.03
ENSRNOG00000010184	179.11
ENSRNOG00000010185	26.04
ENSRNOG00000010186	35.31
ENSRNOG00000010188	0.42
ENSRNOG00000010189	233.15
ENSRNOG00000010194	18.8
ENSRNOG00000010196	16.22
ENSRNOG00000010199	77.73
ENSRNOG00000010204	47.25
ENSRNOG00000010205	50.95
ENSRNOG00000010208	4.99
ENSRNOG00000010209	7.91
ENSRNOG00000010210	16.23
ENSRNOG00000010213	4.27
ENSRNOG00000010214	9.16
ENSRNOG00000010217	111.59
ENSRNOG00000010218	160.78
ENSRNOG00000010219	62.48
ENSRNOG00000010224	23.41
ENSRNOG00000010227	14.96
ENSRNOG00000010230	54.49
ENSRNOG00000010232	321.41
ENSRNOG00000010233	21.96
ENSRNOG00000010234	18.88
ENSRNOG00000010235	115.57
ENSRNOG00000010237	159.29
ENSRNOG00000010238	0.19
ENSRNOG00000010239	292.55
ENSRNOG00000010240	2.31
ENSRNOG00000010241	13.12
ENSRNOG00000010244	19.18
ENSRNOG00000010248	40.49
ENSRNOG00000010252	70.67
ENSRNOG00000010253	0.58
ENSRNOG00000010254	1.21
ENSRNOG00000010257	37.83
ENSRNOG00000010258	32.69
ENSRNOG00000010259	4.01
ENSRNOG00000010260	76.37
ENSRNOG00000010261	0.48
ENSRNOG00000010262	0.32
ENSRNOG00000010263	576.51
ENSRNOG00000010265	2.54
ENSRNOG00000010266	6.71
ENSRNOG00000010267	52.52
ENSRNOG00000010268	0.31
ENSRNOG00000010270	0
ENSRNOG00000010274	7.97
ENSRNOG00000010275	2.7
ENSRNOG00000010277	179.4
ENSRNOG00000010278	0
ENSRNOG00000010280	58.75
ENSRNOG00000010282	36.33
ENSRNOG00000010283	0.24
ENSRNOG00000010284	58.63
ENSRNOG00000010286	22
ENSRNOG00000010291	11.87
ENSRNOG00000010296	2.77
ENSRNOG00000010298	93.11
ENSRNOG00000010299	131.96
ENSRNOG00000010301	11.07
ENSRNOG00000010302	13.18
ENSRNOG00000010303	72.1
ENSRNOG00000010306	142.11
ENSRNOG00000010308	20.18
ENSRNOG00000010309	45.66
ENSRNOG00000010311	129.93
ENSRNOG00000010312	1.04
ENSRNOG00000010315	0
ENSRNOG00000010316	7.34
ENSRNOG00000010319	17.96
ENSRNOG00000010320	48.86
ENSRNOG00000010325	0.38
ENSRNOG00000010326	3.97
ENSRNOG00000010330	53.51
ENSRNOG00000010331	459.18
ENSRNOG00000010332	14.25
ENSRNOG00000010337	0
ENSRNOG00000010342	36.76
ENSRNOG00000010344	0
ENSRNOG00000010345	1.8
ENSRNOG00000010347	2.26
ENSRNOG00000010348	0.18
ENSRNOG00000010349	26.13
ENSRNOG00000010350	221.74
ENSRNOG00000010352	25.33
ENSRNOG00000010353	58.81
ENSRNOG00000010357	0.95
ENSRNOG00000010358	17.12
ENSRNOG00000010359	1.93
ENSRNOG00000010361	28.01
ENSRNOG00000010362	8.6
ENSRNOG00000010363	29.22
ENSRNOG00000010365	189.21
ENSRNOG00000010369	16.27
ENSRNOG00000010370	37.03
ENSRNOG00000010375	0
ENSRNOG00000010378	0.62
ENSRNOG00000010379	87.17
ENSRNOG00000010381	24.61
ENSRNOG00000010386	30.51
ENSRNOG00000010388	0
ENSRNOG00000010389	1112.54
ENSRNOG00000010390	20.77
ENSRNOG00000010392	5
ENSRNOG00000010396	15.9
ENSRNOG00000010397	5.84
ENSRNOG00000010402	1.68
ENSRNOG00000010406	0.6
ENSRNOG00000010407	0
ENSRNOG00000010408	52.33
ENSRNOG00000010409	45.32
ENSRNOG00000010410	0
ENSRNOG00000010412	11.78
ENSRNOG00000010415	12.09
ENSRNOG00000010417	30.19
ENSRNOG00000010418	8.06
ENSRNOG00000010420	88.39
ENSRNOG00000010421	31.36
ENSRNOG00000010423	0.3
ENSRNOG00000010427	44.98
ENSRNOG00000010428	32.56
ENSRNOG00000010430	0.5
ENSRNOG00000010431	0.17
ENSRNOG00000010434	54.63
ENSRNOG00000010435	10.86
ENSRNOG00000010436	34.09
ENSRNOG00000010438	3.29
ENSRNOG00000010440	312.64
ENSRNOG00000010446	0
ENSRNOG00000010447	148.25
ENSRNOG00000010448	38.12
ENSRNOG00000010449	0
ENSRNOG00000010450	50.73
ENSRNOG00000010451	0.42
ENSRNOG00000010452	242.11
ENSRNOG00000010453	55.43
ENSRNOG00000010454	0
ENSRNOG00000010457	20.27
ENSRNOG00000010459	0.67
ENSRNOG00000010461	25.62
ENSRNOG00000010463	1.6
ENSRNOG00000010466	27.85
ENSRNOG00000010467	0.41
ENSRNOG00000010468	0.14
ENSRNOG00000010472	30.85
ENSRNOG00000010473	7.15
ENSRNOG00000010474	124.76
ENSRNOG00000010475	12.81
ENSRNOG00000010477	20.36
ENSRNOG00000010478	0.2
ENSRNOG00000010479	47.42
ENSRNOG00000010480	17.62
ENSRNOG00000010482	46.38
ENSRNOG00000010484	14.22
ENSRNOG00000010485	0
ENSRNOG00000010486	0.98
ENSRNOG00000010488	49.92
ENSRNOG00000010489	19.25
ENSRNOG00000010490	0.95
ENSRNOG00000010492	18.99
ENSRNOG00000010495	25.78
ENSRNOG00000010496	25.31
ENSRNOG00000010497	0.04
ENSRNOG00000010502	27.84
ENSRNOG00000010507	0
ENSRNOG00000010512	38.93
ENSRNOG00000010513	0.42
ENSRNOG00000010514	9.4
ENSRNOG00000010515	25.01
ENSRNOG00000010516	0.74
ENSRNOG00000010517	10.84
ENSRNOG00000010518	1.45
ENSRNOG00000010519	0.29
ENSRNOG00000010520	8.48
ENSRNOG00000010522	1.66
ENSRNOG00000010523	51.91
ENSRNOG00000010524	173.43
ENSRNOG00000010526	18.94
ENSRNOG00000010528	2.5
ENSRNOG00000010529	1.39
ENSRNOG00000010531	8.35
ENSRNOG00000010532	9.01
ENSRNOG00000010533	16.65
ENSRNOG00000010534	14.53
ENSRNOG00000010535	8.39
ENSRNOG00000010536	51.83
ENSRNOG00000010537	18.86
ENSRNOG00000010538	32.29
ENSRNOG00000010539	13.59
ENSRNOG00000010540	27.75
ENSRNOG00000010543	82.78
ENSRNOG00000010545	13.87
ENSRNOG00000010546	0
ENSRNOG00000010547	0.83
ENSRNOG00000010549	2.93
ENSRNOG00000010550	79.3
ENSRNOG00000010551	16.56
ENSRNOG00000010552	41.64
ENSRNOG00000010553	4.05
ENSRNOG00000010555	0
ENSRNOG00000010556	4.19
ENSRNOG00000010557	20.54
ENSRNOG00000010558	25.33
ENSRNOG00000010560	0
ENSRNOG00000010566	13.58
ENSRNOG00000010567	6.4
ENSRNOG00000010572	8.2
ENSRNOG00000010573	0
ENSRNOG00000010574	29.02
ENSRNOG00000010575	3.07
ENSRNOG00000010580	174.51
ENSRNOG00000010584	14.73
ENSRNOG00000010587	12.95
ENSRNOG00000010588	38.73
ENSRNOG00000010589	16.34
ENSRNOG00000010591	17.95
ENSRNOG00000010592	29.99
ENSRNOG00000010593	35.69
ENSRNOG00000010594	3.72
ENSRNOG00000010595	25.52
ENSRNOG00000010597	20.85
ENSRNOG00000010598	49.34
ENSRNOG00000010600	3.23
ENSRNOG00000010601	119.95
ENSRNOG00000010602	23.53
ENSRNOG00000010603	0
ENSRNOG00000010605	0
ENSRNOG00000010607	135.47
ENSRNOG00000010608	5.41
ENSRNOG00000010609	63
ENSRNOG00000010610	0.64
ENSRNOG00000010615	1.44
ENSRNOG00000010616	27.57
ENSRNOG00000010617	2.1
ENSRNOG00000010620	10.91
ENSRNOG00000010624	20.96
ENSRNOG00000010625	1.21
ENSRNOG00000010626	0.57
ENSRNOG00000010628	52.05
ENSRNOG00000010629	5.8
ENSRNOG00000010630	9.5
ENSRNOG00000010633	56.08
ENSRNOG00000010634	14.97
ENSRNOG00000010635	8.55
ENSRNOG00000010636	7.08
ENSRNOG00000010637	26.34
ENSRNOG00000010640	0
ENSRNOG00000010642	29.32
ENSRNOG00000010643	10.74
ENSRNOG00000010645	2.83
ENSRNOG00000010646	23.91
ENSRNOG00000010649	100.04
ENSRNOG00000010650	125.14
ENSRNOG00000010652	6.08
ENSRNOG00000010653	14.06
ENSRNOG00000010655	0.27
ENSRNOG00000010657	2.69
ENSRNOG00000010658	1.44
ENSRNOG00000010659	11.82
ENSRNOG00000010661	0
ENSRNOG00000010663	0.04
ENSRNOG00000010664	15.95
ENSRNOG00000010665	0.32
ENSRNOG00000010666	0.68
ENSRNOG00000010668	126.9
ENSRNOG00000010673	20.72
ENSRNOG00000010676	31.43
ENSRNOG00000010680	10.93
ENSRNOG00000010681	0
ENSRNOG00000010682	80.62
ENSRNOG00000010685	1.67
ENSRNOG00000010688	1075.93
ENSRNOG00000010691	2.77
ENSRNOG00000010694	17.2
ENSRNOG00000010695	10.98
ENSRNOG00000010696	0.74
ENSRNOG00000010697	30.11
ENSRNOG00000010698	0
ENSRNOG00000010699	1.59
ENSRNOG00000010701	0.37
ENSRNOG00000010702	58.26
ENSRNOG00000010706	13.77
ENSRNOG00000010708	0
ENSRNOG00000010711	17.59
ENSRNOG00000010712	34.23
ENSRNOG00000010714	0
ENSRNOG00000010716	3.43
ENSRNOG00000010718	20.41
ENSRNOG00000010719	48.05
ENSRNOG00000010720	0
ENSRNOG00000010721	1.63
ENSRNOG00000010725	0
ENSRNOG00000010727	127.11
ENSRNOG00000010728	22.75
ENSRNOG00000010729	49.42
ENSRNOG00000010730	1.49
ENSRNOG00000010731	347.12
ENSRNOG00000010732	44.56
ENSRNOG00000010733	51.94
ENSRNOG00000010735	56.34
ENSRNOG00000010736	8.44
ENSRNOG00000010737	118.15
ENSRNOG00000010741	0
ENSRNOG00000010743	7.8
ENSRNOG00000010744	9.38
ENSRNOG00000010746	312.55
ENSRNOG00000010747	14.2
ENSRNOG00000010748	45
ENSRNOG00000010749	0.16
ENSRNOG00000010750	6.35
ENSRNOG00000010752	49.31
ENSRNOG00000010753	70.47
ENSRNOG00000010756	20.41
ENSRNOG00000010758	0.07
ENSRNOG00000010760	10.76
ENSRNOG00000010761	0
ENSRNOG00000010763	16.21
ENSRNOG00000010765	39.81
ENSRNOG00000010768	45.98
ENSRNOG00000010769	0.24
ENSRNOG00000010771	38.84
ENSRNOG00000010775	5.59
ENSRNOG00000010776	32.77
ENSRNOG00000010777	6.86
ENSRNOG00000010780	29.35
ENSRNOG00000010783	23.34
ENSRNOG00000010784	178.1
ENSRNOG00000010785	0
ENSRNOG00000010787	0
ENSRNOG00000010789	58.24
ENSRNOG00000010791	0.42
ENSRNOG00000010793	122.07
ENSRNOG00000010794	5.33
ENSRNOG00000010795	17.62
ENSRNOG00000010797	0.28
ENSRNOG00000010798	0.22
ENSRNOG00000010799	20.33
ENSRNOG00000010800	119.61
ENSRNOG00000010802	2.08
ENSRNOG00000010803	9.56
ENSRNOG00000010804	0
ENSRNOG00000010805	0.23
ENSRNOG00000010806	0
ENSRNOG00000010807	501.3
ENSRNOG00000010811	0
ENSRNOG00000010812	26.77
ENSRNOG00000010813	44.25
ENSRNOG00000010815	17.28
ENSRNOG00000010816	4.32
ENSRNOG00000010819	91.23
ENSRNOG00000010821	5.65
ENSRNOG00000010822	62.3
ENSRNOG00000010824	16.89
ENSRNOG00000010825	25.05
ENSRNOG00000010827	61.15
ENSRNOG00000010830	664.21
ENSRNOG00000010832	1.26
ENSRNOG00000010833	6.49
ENSRNOG00000010834	35.06
ENSRNOG00000010835	0.45
ENSRNOG00000010838	78.41
ENSRNOG00000010839	17.02
ENSRNOG00000010840	0.62
ENSRNOG00000010841	0.33
ENSRNOG00000010843	13.66
ENSRNOG00000010846	15.31
ENSRNOG00000010849	44.1
ENSRNOG00000010852	8.34
ENSRNOG00000010853	10.63
ENSRNOG00000010855	19.01
ENSRNOG00000010859	53.29
ENSRNOG00000010861	53.98
ENSRNOG00000010866	2.86
ENSRNOG00000010867	2.3
ENSRNOG00000010868	27.27
ENSRNOG00000010870	0
ENSRNOG00000010872	1844.04
ENSRNOG00000010873	103.67
ENSRNOG00000010875	3.44
ENSRNOG00000010877	20.6
ENSRNOG00000010880	25.76
ENSRNOG00000010881	393.05
ENSRNOG00000010882	31.06
ENSRNOG00000010883	4.85
ENSRNOG00000010885	0.14
ENSRNOG00000010886	1.42
ENSRNOG00000010887	17.85
ENSRNOG00000010888	13.23
ENSRNOG00000010889	39.93
ENSRNOG00000010890	23.69
ENSRNOG00000010891	8.62
ENSRNOG00000010892	30.92
ENSRNOG00000010893	0.75
ENSRNOG00000010894	20.58
ENSRNOG00000010895	207.91
ENSRNOG00000010896	45.09
ENSRNOG00000010897	30.87
ENSRNOG00000010898	0.79
ENSRNOG00000010899	0.99
