Gene	V2
ENSMUSG00000036395	0.19
ENSMUSG00000036398	56.43
ENSMUSG00000036401	0
ENSMUSG00000036402	285.87
ENSMUSG00000036403	5.63
ENSMUSG00000036411	9.1
ENSMUSG00000036412	23.23
ENSMUSG00000036422	0
ENSMUSG00000036427	308.01
ENSMUSG00000036430	30.91
ENSMUSG00000036432	10.8
ENSMUSG00000036435	19.31
ENSMUSG00000036437	2.48
ENSMUSG00000036438	613.33
ENSMUSG00000036442	45.66
ENSMUSG00000036446	1.05
ENSMUSG00000036449	0
ENSMUSG00000036450	35.82
ENSMUSG00000036452	1.63
ENSMUSG00000036459	57.86
ENSMUSG00000036461	57.52
ENSMUSG00000036463	0
ENSMUSG00000036466	0.28
ENSMUSG00000036469	0.7
ENSMUSG00000036473	33.67
ENSMUSG00000036478	39.03
ENSMUSG00000036480	0.29
ENSMUSG00000036492	1.39
ENSMUSG00000036499	61.98
ENSMUSG00000036500	0
ENSMUSG00000036501	167.73
ENSMUSG00000036502	0.83
ENSMUSG00000036503	31.23
ENSMUSG00000036504	6.96
ENSMUSG00000036510	0
ENSMUSG00000036513	15.04
ENSMUSG00000036521	0
ENSMUSG00000036523	16.31
ENSMUSG00000036526	0
ENSMUSG00000036528	3.23
ENSMUSG00000036529	55.78
ENSMUSG00000036533	26.12
ENSMUSG00000036534	40.72
ENSMUSG00000036537	6.36
ENSMUSG00000036545	15.21
ENSMUSG00000036550	81.56
ENSMUSG00000036551	0
ENSMUSG00000036552	4.26
ENSMUSG00000036553	6.38
ENSMUSG00000036555	8.07
ENSMUSG00000036557	0
ENSMUSG00000036560	0.2
ENSMUSG00000036561	25.99
ENSMUSG00000036564	178
ENSMUSG00000036565	45.46
ENSMUSG00000036568	17.65
ENSMUSG00000036570	0
ENSMUSG00000036572	16.27
ENSMUSG00000036574	0
ENSMUSG00000036578	0
ENSMUSG00000036580	59.81
ENSMUSG00000036585	0.27
ENSMUSG00000036586	0
ENSMUSG00000036587	0.26
ENSMUSG00000036591	43.19
ENSMUSG00000036594	0.5
ENSMUSG00000036596	12.74
ENSMUSG00000036598	0
ENSMUSG00000036599	72.23
ENSMUSG00000036602	1.88
ENSMUSG00000036606	277.97
ENSMUSG00000036611	4.67
ENSMUSG00000036613	27.97
ENSMUSG00000036615	13.89
ENSMUSG00000036617	4.09
ENSMUSG00000036620	299.43
ENSMUSG00000036622	29.73
ENSMUSG00000036632	31.65
ENSMUSG00000036634	0.08
ENSMUSG00000036636	77.19
ENSMUSG00000036639	14.37
ENSMUSG00000036641	0.13
ENSMUSG00000036644	78.31
ENSMUSG00000036646	63.93
ENSMUSG00000036647	0
ENSMUSG00000036655	0.68
ENSMUSG00000036658	0
ENSMUSG00000036661	0.55
ENSMUSG00000036667	38.86
ENSMUSG00000036672	35.59
ENSMUSG00000036676	105.32
ENSMUSG00000036678	125.32
ENSMUSG00000036686	39.78
ENSMUSG00000036687	0.94
ENSMUSG00000036693	59.22
ENSMUSG00000036698	86.71
ENSMUSG00000036699	0
ENSMUSG00000036707	89.57
ENSMUSG00000036712	45.99
ENSMUSG00000036718	9.69
ENSMUSG00000036721	12.02
ENSMUSG00000036731	0
ENSMUSG00000036733	0.43
ENSMUSG00000036737	93.11
ENSMUSG00000036743	1.1
ENSMUSG00000036744	0
ENSMUSG00000036745	6.55
ENSMUSG00000036748	83.57
ENSMUSG00000036749	0.41
ENSMUSG00000036751	879.13
ENSMUSG00000036752	189.96
ENSMUSG00000036760	0
ENSMUSG00000036764	7.04
ENSMUSG00000036766	0.65
ENSMUSG00000036768	3.81
ENSMUSG00000036769	16.77
ENSMUSG00000036770	0.32
ENSMUSG00000036775	40.01
ENSMUSG00000036777	50.88
ENSMUSG00000036779	34.81
ENSMUSG00000036781	436.86
ENSMUSG00000036782	57.68
ENSMUSG00000036790	0.19
ENSMUSG00000036792	6.34
ENSMUSG00000036800	0.13
ENSMUSG00000036805	0.19
ENSMUSG00000036810	38.97
ENSMUSG00000036813	0
ENSMUSG00000036814	0
ENSMUSG00000036815	0.75
ENSMUSG00000036816	0
ENSMUSG00000036817	53.73
ENSMUSG00000036819	5.99
ENSMUSG00000036820	44.97
ENSMUSG00000036822	51.19
ENSMUSG00000036825	13.12
ENSMUSG00000036826	0
ENSMUSG00000036832	1.52
ENSMUSG00000036833	12.46
ENSMUSG00000036834	0.14
ENSMUSG00000036835	97.05
ENSMUSG00000036840	47.58
ENSMUSG00000036845	18.62
ENSMUSG00000036850	55.04
ENSMUSG00000036853	0.09
ENSMUSG00000036854	20.99
ENSMUSG00000036855	0
ENSMUSG00000036856	82.84
ENSMUSG00000036858	0.49
ENSMUSG00000036860	32.44
ENSMUSG00000036862	1.21
ENSMUSG00000036863	7.85
ENSMUSG00000036864	3.81
ENSMUSG00000036867	137.55
ENSMUSG00000036872	0.09
ENSMUSG00000036873	19.95
ENSMUSG00000036875	1.27
ENSMUSG00000036879	17
ENSMUSG00000036880	84.26
ENSMUSG00000036882	6.98
ENSMUSG00000036885	4.15
ENSMUSG00000036887	33.23
ENSMUSG00000036890	2.67
ENSMUSG00000036892	0.25
ENSMUSG00000036893	23.36
ENSMUSG00000036894	24.38
ENSMUSG00000036896	16.93
ENSMUSG00000036898	3.83
ENSMUSG00000036899	0
ENSMUSG00000036902	3.66
ENSMUSG00000036904	12.1
ENSMUSG00000036905	37.77
ENSMUSG00000036907	0
ENSMUSG00000036908	9.1
ENSMUSG00000036912	0.06
ENSMUSG00000036913	0.04
ENSMUSG00000036915	0.08
ENSMUSG00000036916	18.73
ENSMUSG00000036918	9.52
ENSMUSG00000036921	0
ENSMUSG00000036923	0
ENSMUSG00000036924	0.4
ENSMUSG00000036925	0
ENSMUSG00000036928	0.76
ENSMUSG00000036931	1.73
ENSMUSG00000036932	30.23
ENSMUSG00000036934	43.33
ENSMUSG00000036938	0
ENSMUSG00000036940	52.78
ENSMUSG00000036941	12.09
ENSMUSG00000036943	17.92
ENSMUSG00000036944	0.64
ENSMUSG00000036948	23.06
ENSMUSG00000036949	0.1
ENSMUSG00000036951	0
ENSMUSG00000036955	33.98
ENSMUSG00000036957	14.04
ENSMUSG00000036958	0
ENSMUSG00000036959	10.57
ENSMUSG00000036960	0
ENSMUSG00000036961	0
ENSMUSG00000036962	0.11
ENSMUSG00000036964	0.58
ENSMUSG00000036966	102.96
ENSMUSG00000036968	42.18
ENSMUSG00000036972	0
ENSMUSG00000036975	5.96
ENSMUSG00000036977	9.56
ENSMUSG00000036980	17.81
ENSMUSG00000036983	10.56
ENSMUSG00000036985	32.74
ENSMUSG00000036986	69.63
ENSMUSG00000036989	62.62
ENSMUSG00000036990	49.45
ENSMUSG00000036992	23.43
ENSMUSG00000036995	17.02
ENSMUSG00000037001	2.8
ENSMUSG00000037003	126.76
ENSMUSG00000037005	0.32
ENSMUSG00000037007	5.39
ENSMUSG00000037010	10.68
ENSMUSG00000037012	129.94
ENSMUSG00000037013	56.17
ENSMUSG00000037014	1.31
ENSMUSG00000037016	0.07
ENSMUSG00000037017	15.77
ENSMUSG00000037020	5.96
ENSMUSG00000037022	11.5
ENSMUSG00000037025	0
ENSMUSG00000037028	0
ENSMUSG00000037029	66.3
ENSMUSG00000037031	5.96
ENSMUSG00000037032	16.33
ENSMUSG00000037033	0.65
ENSMUSG00000037034	1.18
ENSMUSG00000037035	138.73
ENSMUSG00000037049	160.51
ENSMUSG00000037053	0
ENSMUSG00000037058	154.16
ENSMUSG00000037060	293.59
ENSMUSG00000037062	161.57
ENSMUSG00000037064	0
ENSMUSG00000037070	27.47
ENSMUSG00000037071	149.1
ENSMUSG00000037072	246.7
ENSMUSG00000037075	29.86
ENSMUSG00000037085	5.42
ENSMUSG00000037086	23.84
ENSMUSG00000037089	87.81
ENSMUSG00000037095	0.92
ENSMUSG00000037096	0
ENSMUSG00000037098	32.79
ENSMUSG00000037101	0
ENSMUSG00000037103	25.5
ENSMUSG00000037104	108.53
ENSMUSG00000037106	0.46
ENSMUSG00000037108	1.2
ENSMUSG00000037110	3.97
ENSMUSG00000037111	54.85
ENSMUSG00000037112	18.31
ENSMUSG00000037119	120.3
ENSMUSG00000037124	0
ENSMUSG00000037126	3.35
ENSMUSG00000037129	0
ENSMUSG00000037130	0
ENSMUSG00000037134	11.46
ENSMUSG00000037138	5.92
ENSMUSG00000037139	0
ENSMUSG00000037140	0
ENSMUSG00000037143	0
ENSMUSG00000037145	0
ENSMUSG00000037148	62.31
ENSMUSG00000037149	206.65
ENSMUSG00000037151	24.01
ENSMUSG00000037152	49.36
ENSMUSG00000037157	0
ENSMUSG00000037159	0
ENSMUSG00000037161	3.01
ENSMUSG00000037166	20.52
ENSMUSG00000037167	0
ENSMUSG00000037169	0.57
ENSMUSG00000037171	0
ENSMUSG00000037172	3.56
ENSMUSG00000037174	19.73
ENSMUSG00000037185	13.69
ENSMUSG00000037188	5.92
ENSMUSG00000037190	20.19
ENSMUSG00000037196	1.39
ENSMUSG00000037197	116.38
ENSMUSG00000037202	0
ENSMUSG00000037204	55.43
ENSMUSG00000037206	2.51
ENSMUSG00000037210	22.03
ENSMUSG00000037211	21.64
ENSMUSG00000037214	21.8
ENSMUSG00000037216	6.07
ENSMUSG00000037217	4.15
ENSMUSG00000037221	35.04
ENSMUSG00000037224	0.16
ENSMUSG00000037225	53.66
ENSMUSG00000037234	61.78
ENSMUSG00000037235	195.05
ENSMUSG00000037236	50.38
ENSMUSG00000037239	25.59
ENSMUSG00000037242	379.08
ENSMUSG00000037243	20.3
ENSMUSG00000037246	0
ENSMUSG00000037247	0
ENSMUSG00000037251	22.39
ENSMUSG00000037253	98.95
ENSMUSG00000037254	10.14
ENSMUSG00000037257	43.83
ENSMUSG00000037259	0.94
ENSMUSG00000037260	84.84
ENSMUSG00000037262	22.28
ENSMUSG00000037263	0.07
ENSMUSG00000037266	253.42
ENSMUSG00000037270	10.99
ENSMUSG00000037275	19.62
ENSMUSG00000037278	50.49
ENSMUSG00000037279	0
ENSMUSG00000037280	0.97
ENSMUSG00000037286	14.27
ENSMUSG00000037287	45.95
ENSMUSG00000037295	22.56
ENSMUSG00000037296	22.03
ENSMUSG00000037300	38.34
ENSMUSG00000037306	80.8
ENSMUSG00000037307	0
ENSMUSG00000037313	9.12
ENSMUSG00000037315	10.17
ENSMUSG00000037316	9.15
ENSMUSG00000037318	0.27
ENSMUSG00000037321	23.25
ENSMUSG00000037325	6.06
ENSMUSG00000037326	12.65
ENSMUSG00000037331	104.58
ENSMUSG00000037334	0.88
ENSMUSG00000037335	0
ENSMUSG00000037336	0.67
ENSMUSG00000037337	1.73
ENSMUSG00000037339	10.94
ENSMUSG00000037341	3.83
ENSMUSG00000037343	37.98
ENSMUSG00000037344	10.61
ENSMUSG00000037346	0.2
ENSMUSG00000037347	10.3
ENSMUSG00000037348	7.46
ENSMUSG00000037349	21.1
ENSMUSG00000037351	119.83
ENSMUSG00000037353	23.42
ENSMUSG00000037355	14.07
ENSMUSG00000037358	0
ENSMUSG00000037361	99.96
ENSMUSG00000037362	12.91
ENSMUSG00000037363	4.45
ENSMUSG00000037364	64.18
ENSMUSG00000037366	28.33
ENSMUSG00000037369	15.23
ENSMUSG00000037370	0.82
ENSMUSG00000037373	223.02
ENSMUSG00000037375	3.03
ENSMUSG00000037376	16.02
ENSMUSG00000037379	1.11
ENSMUSG00000037386	0.68
ENSMUSG00000037390	0
ENSMUSG00000037393	0.09
ENSMUSG00000037395	5.69
ENSMUSG00000037400	31.79
ENSMUSG00000037405	28.68
ENSMUSG00000037406	0.35
ENSMUSG00000037408	5.67
ENSMUSG00000037410	30.15
ENSMUSG00000037411	2190.02
ENSMUSG00000037415	37.25
ENSMUSG00000037416	17.26
ENSMUSG00000037418	0.43
ENSMUSG00000037419	37.61
ENSMUSG00000037424	0
ENSMUSG00000037426	29.66
ENSMUSG00000037428	18.54
ENSMUSG00000037432	0.89
ENSMUSG00000037434	17.99
ENSMUSG00000037437	0.83
ENSMUSG00000037438	0
ENSMUSG00000037440	12.11
ENSMUSG00000037443	14.24
ENSMUSG00000037446	0
ENSMUSG00000037447	1.54
ENSMUSG00000037451	0
ENSMUSG00000037455	10.32
ENSMUSG00000037458	75.8
ENSMUSG00000037461	7.95
ENSMUSG00000037463	0.1
ENSMUSG00000037465	54.8
ENSMUSG00000037466	5.07
ENSMUSG00000037469	0.14
ENSMUSG00000037470	81.68
ENSMUSG00000037474	1.23
ENSMUSG00000037475	29.15
ENSMUSG00000037477	0
ENSMUSG00000037482	0
ENSMUSG00000037486	17.54
ENSMUSG00000037487	101.61
ENSMUSG00000037490	0.29
ENSMUSG00000037492	0.05
ENSMUSG00000037493	10.43
ENSMUSG00000037499	195.53
ENSMUSG00000037503	117.52
ENSMUSG00000037509	4.27
ENSMUSG00000037514	29.98
ENSMUSG00000037519	51.48
ENSMUSG00000037523	41.51
ENSMUSG00000037525	6.61
ENSMUSG00000037526	20.12
ENSMUSG00000037529	0
ENSMUSG00000037531	9.23
ENSMUSG00000037533	13.46
ENSMUSG00000037535	0
ENSMUSG00000037536	20.47
ENSMUSG00000037537	0
ENSMUSG00000037541	1.26
ENSMUSG00000037542	0
ENSMUSG00000037544	3.42
ENSMUSG00000037548	0
ENSMUSG00000037552	47.45
ENSMUSG00000037553	37.14
ENSMUSG00000037563	970.65
ENSMUSG00000037568	9.24
ENSMUSG00000037570	27.8
ENSMUSG00000037572	2.25
ENSMUSG00000037573	83.82
ENSMUSG00000037577	0.12
ENSMUSG00000037578	0
ENSMUSG00000037579	0.17
ENSMUSG00000037580	18.74
ENSMUSG00000037583	0
ENSMUSG00000037593	0.14
ENSMUSG00000037594	61.13
ENSMUSG00000037600	0
ENSMUSG00000037601	55.99
ENSMUSG00000037603	0
ENSMUSG00000037605	1.1
ENSMUSG00000037606	143.03
ENSMUSG00000037608	65.51
ENSMUSG00000037610	0
ENSMUSG00000037613	106.87
ENSMUSG00000037617	4.41
ENSMUSG00000037621	31.2
ENSMUSG00000037622	57.6
ENSMUSG00000037624	2.46
ENSMUSG00000037625	0.33
ENSMUSG00000037627	0.07
ENSMUSG00000037628	8.06
ENSMUSG00000037636	3.67
ENSMUSG00000037638	11.15
ENSMUSG00000037640	7.09
ENSMUSG00000037643	87.05
ENSMUSG00000037646	16.72
ENSMUSG00000037649	10.62
ENSMUSG00000037652	28.83
ENSMUSG00000037653	0.64
ENSMUSG00000037656	115.35
ENSMUSG00000037660	0
ENSMUSG00000037661	0.15
ENSMUSG00000037664	164.29
ENSMUSG00000037669	50.42
ENSMUSG00000037674	10.05
ENSMUSG00000037679	474.51
ENSMUSG00000037681	0.09
ENSMUSG00000037683	0
ENSMUSG00000037685	2.24
ENSMUSG00000037686	0.34
ENSMUSG00000037689	0
ENSMUSG00000037692	20.5
ENSMUSG00000037697	12.48
ENSMUSG00000037703	4.61
ENSMUSG00000037705	0.34
ENSMUSG00000037706	1241.09
ENSMUSG00000037708	0.73
ENSMUSG00000037709	0.49
ENSMUSG00000037710	88.17
ENSMUSG00000037712	105.3
ENSMUSG00000037716	0.12
ENSMUSG00000037720	70.84
ENSMUSG00000037722	43.11
ENSMUSG00000037725	22.26
ENSMUSG00000037727	0
ENSMUSG00000037730	12.43
ENSMUSG00000037731	0.4
ENSMUSG00000037735	0.49
ENSMUSG00000037736	2.56
ENSMUSG00000037737	0
ENSMUSG00000037738	0.52
ENSMUSG00000037740	19.65
ENSMUSG00000037742	5062.15
ENSMUSG00000037747	0.13
ENSMUSG00000037750	27.12
ENSMUSG00000037752	11.7
ENSMUSG00000037754	0.35
ENSMUSG00000037759	0
ENSMUSG00000037761	5.13
ENSMUSG00000037762	1.93
ENSMUSG00000037771	0
ENSMUSG00000037772	15.07
ENSMUSG00000037773	13.81
ENSMUSG00000037780	0
ENSMUSG00000037784	20.86
ENSMUSG00000037787	12.47
ENSMUSG00000037788	41.54
ENSMUSG00000037790	0
ENSMUSG00000037791	32.73
ENSMUSG00000037795	6.63
ENSMUSG00000037797	0
ENSMUSG00000037798	0
ENSMUSG00000037801	0.27
ENSMUSG00000037805	253.41
ENSMUSG00000037808	25.41
ENSMUSG00000037813	0.06
ENSMUSG00000037815	578.22
ENSMUSG00000037816	12.23
ENSMUSG00000037818	3.79
ENSMUSG00000037820	154.38
ENSMUSG00000037822	24.76
ENSMUSG00000037824	22.77
ENSMUSG00000037826	3.02
ENSMUSG00000037827	0.14
ENSMUSG00000037833	0.46
ENSMUSG00000037843	0.23
ENSMUSG00000037845	3.44
ENSMUSG00000037846	0.22
ENSMUSG00000037847	8.19
ENSMUSG00000037849	0
ENSMUSG00000037851	92.12
ENSMUSG00000037852	2564.67
ENSMUSG00000037855	52.28
ENSMUSG00000037857	57.52
ENSMUSG00000037860	0.53
ENSMUSG00000037868	2.38
ENSMUSG00000037872	0.66
ENSMUSG00000037876	35.98
ENSMUSG00000037884	0
ENSMUSG00000037885	20
ENSMUSG00000037887	6.65
ENSMUSG00000037890	7.12
ENSMUSG00000037892	11.2
ENSMUSG00000037894	54.34
ENSMUSG00000037896	50.83
ENSMUSG00000037902	10.84
ENSMUSG00000037904	12.22
ENSMUSG00000037905	20.85
ENSMUSG00000037907	39.49
ENSMUSG00000037910	0
ENSMUSG00000037913	0
ENSMUSG00000037916	72.12
ENSMUSG00000037921	0
ENSMUSG00000037922	0
ENSMUSG00000037924	0
ENSMUSG00000037926	4.67
ENSMUSG00000037933	99.61
ENSMUSG00000037935	30.1
ENSMUSG00000037936	37.58
ENSMUSG00000037938	16.22
ENSMUSG00000037940	0.21
ENSMUSG00000037942	0.09
ENSMUSG00000037944	0
ENSMUSG00000037946	45.11
ENSMUSG00000037949	94.75
ENSMUSG00000037953	0
ENSMUSG00000037957	10.24
ENSMUSG00000037958	25.74
ENSMUSG00000037960	274.16
ENSMUSG00000037962	0.32
ENSMUSG00000037965	40
ENSMUSG00000037966	118.39
ENSMUSG00000037971	9.29
ENSMUSG00000037972	49.67
ENSMUSG00000037973	0.26
ENSMUSG00000037974	7.12
ENSMUSG00000037977	0.11
ENSMUSG00000037979	12.32
ENSMUSG00000037982	0.13
ENSMUSG00000037984	0
ENSMUSG00000037989	0.22
ENSMUSG00000037990	11.35
ENSMUSG00000037991	0.55
ENSMUSG00000037992	35.31
ENSMUSG00000037993	51.48
ENSMUSG00000037994	0.51
ENSMUSG00000037995	0.14
ENSMUSG00000037996	0.69
ENSMUSG00000037997	7.73
ENSMUSG00000037999	22.09
ENSMUSG00000038000	41.29
ENSMUSG00000038002	22.9
ENSMUSG00000038005	31.66
ENSMUSG00000038007	1.17
ENSMUSG00000038009	0
ENSMUSG00000038010	2.05
ENSMUSG00000038011	0.58
ENSMUSG00000038013	10.35
ENSMUSG00000038014	337.01
ENSMUSG00000038015	0
ENSMUSG00000038020	2.03
ENSMUSG00000038022	3.35
ENSMUSG00000038023	59.43
ENSMUSG00000038024	48.23
ENSMUSG00000038025	53.92
ENSMUSG00000038026	0
ENSMUSG00000038028	18.85
ENSMUSG00000038034	14.92
ENSMUSG00000038037	9.44
ENSMUSG00000038039	16.84
ENSMUSG00000038042	23.84
ENSMUSG00000038044	0
ENSMUSG00000038045	0.73
ENSMUSG00000038046	7.08
ENSMUSG00000038047	8.44
ENSMUSG00000038048	0
ENSMUSG00000038055	13.65
ENSMUSG00000038056	11.38
ENSMUSG00000038057	0.54
ENSMUSG00000038058	10.23
ENSMUSG00000038059	46.45
ENSMUSG00000038060	0.56
ENSMUSG00000038064	1.25
ENSMUSG00000038065	33.73
ENSMUSG00000038067	0
ENSMUSG00000038068	2.45
ENSMUSG00000038069	15.86
ENSMUSG00000038070	5.74
ENSMUSG00000038071	8.73
ENSMUSG00000038072	13.49
ENSMUSG00000038074	55.42
ENSMUSG00000038077	0.37
ENSMUSG00000038079	29.84
ENSMUSG00000038080	15.73
ENSMUSG00000038084	37
ENSMUSG00000038085	6.1
ENSMUSG00000038086	4.08
ENSMUSG00000038092	0
ENSMUSG00000038094	0
ENSMUSG00000038095	23.46
ENSMUSG00000038102	32.23
ENSMUSG00000038112	0
ENSMUSG00000038115	0
ENSMUSG00000038116	14.93
ENSMUSG00000038119	4.72
ENSMUSG00000038121	18.4
ENSMUSG00000038122	7.32
ENSMUSG00000038126	4.92
ENSMUSG00000038127	46.74
ENSMUSG00000038128	1.01
ENSMUSG00000038132	0.19
ENSMUSG00000038135	0
ENSMUSG00000038141	41.06
ENSMUSG00000038143	17.78
ENSMUSG00000038145	36.36
ENSMUSG00000038146	27.98
ENSMUSG00000038147	1.49
ENSMUSG00000038148	0
ENSMUSG00000038150	99.64
ENSMUSG00000038151	0.45
ENSMUSG00000038152	3.27
ENSMUSG00000038155	0.81
ENSMUSG00000038156	15.23
ENSMUSG00000038160	43.68
ENSMUSG00000038165	0
ENSMUSG00000038167	3.96
ENSMUSG00000038168	12.63
ENSMUSG00000038170	74.76
ENSMUSG00000038172	50.34
ENSMUSG00000038173	0.07
ENSMUSG00000038174	9.26
ENSMUSG00000038175	8.54
ENSMUSG00000038178	7.81
ENSMUSG00000038179	0
ENSMUSG00000038180	2.06
ENSMUSG00000038181	89.2
ENSMUSG00000038187	20.56
ENSMUSG00000038188	0.54
ENSMUSG00000038192	0
ENSMUSG00000038193	64.36
ENSMUSG00000038194	0
ENSMUSG00000038195	3.34
ENSMUSG00000038199	0.09
ENSMUSG00000038201	0.09
ENSMUSG00000038203	1.39
ENSMUSG00000038204	0
ENSMUSG00000038205	40.69
ENSMUSG00000038206	20.73
ENSMUSG00000038208	2.68
ENSMUSG00000038209	0
ENSMUSG00000038210	6.94
ENSMUSG00000038212	83.76
ENSMUSG00000038213	12.05
ENSMUSG00000038214	10.17
ENSMUSG00000038215	10.39
ENSMUSG00000038216	0
ENSMUSG00000038217	14.79
ENSMUSG00000038218	0
ENSMUSG00000038224	0
ENSMUSG00000038225	3.6
ENSMUSG00000038227	5.52
ENSMUSG00000038233	0.09
ENSMUSG00000038235	316.24
ENSMUSG00000038236	11.84
ENSMUSG00000038239	0.39
ENSMUSG00000038240	5.74
ENSMUSG00000038241	26.26
ENSMUSG00000038242	0.11
ENSMUSG00000038244	87.4
ENSMUSG00000038246	0
ENSMUSG00000038248	0.28
ENSMUSG00000038250	22.07
ENSMUSG00000038252	11.82
ENSMUSG00000038253	33.51
ENSMUSG00000038255	0
ENSMUSG00000038256	14.27
ENSMUSG00000038257	0.07
ENSMUSG00000038259	0
ENSMUSG00000038260	8.87
ENSMUSG00000038264	12.66
ENSMUSG00000038267	19.89
ENSMUSG00000038268	7.11
ENSMUSG00000038271	12.31
ENSMUSG00000038274	569.95
ENSMUSG00000038276	33.41
ENSMUSG00000038279	87.83
ENSMUSG00000038280	39.68
ENSMUSG00000038286	41.2
ENSMUSG00000038290	17.9
ENSMUSG00000038291	28.89
ENSMUSG00000038292	0.13
ENSMUSG00000038295	4.81
ENSMUSG00000038296	37.6
ENSMUSG00000038298	0
ENSMUSG00000038299	66.33
ENSMUSG00000038300	0
ENSMUSG00000038301	25.92
ENSMUSG00000038302	11.16
ENSMUSG00000038304	0.12
ENSMUSG00000038305	2.9
ENSMUSG00000038311	0
ENSMUSG00000038312	29.76
ENSMUSG00000038319	1.35
ENSMUSG00000038323	7.22
ENSMUSG00000038324	64.91
ENSMUSG00000038327	3.75
ENSMUSG00000038330	0
ENSMUSG00000038331	6.1
ENSMUSG00000038332	17.12
ENSMUSG00000038335	35.05
ENSMUSG00000038342	21.24
ENSMUSG00000038344	11.19
ENSMUSG00000038346	19.88
ENSMUSG00000038347	1.31
ENSMUSG00000038349	10.34
ENSMUSG00000038351	26.1
ENSMUSG00000038352	3.6
ENSMUSG00000038354	17.47
ENSMUSG00000038357	0
ENSMUSG00000038365	98.61
ENSMUSG00000038366	204.15
ENSMUSG00000038368	10.65
ENSMUSG00000038369	28.25
ENSMUSG00000038370	0.39
ENSMUSG00000038371	23.54
ENSMUSG00000038372	20.99
ENSMUSG00000038374	42.71
ENSMUSG00000038375	71.96
ENSMUSG00000038379	1.96
ENSMUSG00000038383	8.65
ENSMUSG00000038384	14.03
ENSMUSG00000038387	151.29
ENSMUSG00000038388	77.64
ENSMUSG00000038390	6.28
ENSMUSG00000038393	120.33
ENSMUSG00000038398	66.4
ENSMUSG00000038400	145.75
ENSMUSG00000038402	6.98
ENSMUSG00000038403	0.15
ENSMUSG00000038406	59.68
ENSMUSG00000038408	0
ENSMUSG00000038412	51.86
ENSMUSG00000038415	0.12
ENSMUSG00000038416	91
ENSMUSG00000038417	41.41
ENSMUSG00000038418	96.44
ENSMUSG00000038421	0
ENSMUSG00000038422	3.87
ENSMUSG00000038425	6.04
ENSMUSG00000038429	99.92
ENSMUSG00000038437	30
ENSMUSG00000038446	44.74
ENSMUSG00000038451	23.1
ENSMUSG00000038453	0.37
ENSMUSG00000038456	44.1
ENSMUSG00000038457	0
ENSMUSG00000038459	132.78
ENSMUSG00000038462	141.39
ENSMUSG00000038463	24.04
ENSMUSG00000038467	314.1
ENSMUSG00000038473	0.26
ENSMUSG00000038481	15.92
ENSMUSG00000038482	187.53
ENSMUSG00000038485	22.84
ENSMUSG00000038486	0.13
ENSMUSG00000038489	62.46
ENSMUSG00000038491	0.28
ENSMUSG00000038495	46.39
ENSMUSG00000038496	0.3
ENSMUSG00000038497	41.83
ENSMUSG00000038498	0
ENSMUSG00000038500	9.96
ENSMUSG00000038502	67.04
ENSMUSG00000038503	59.62
ENSMUSG00000038506	22.37
ENSMUSG00000038507	9.35
ENSMUSG00000038508	6.05
ENSMUSG00000038510	25.89
ENSMUSG00000038515	1.66
ENSMUSG00000038517	27.57
ENSMUSG00000038518	2.53
ENSMUSG00000038520	37.38
ENSMUSG00000038521	34.23
ENSMUSG00000038522	0.34
ENSMUSG00000038523	1.28
ENSMUSG00000038524	8.59
ENSMUSG00000038525	29.97
ENSMUSG00000038526	1.47
ENSMUSG00000038527	14.38
ENSMUSG00000038528	0.1
ENSMUSG00000038530	25.02
ENSMUSG00000038533	16.12
ENSMUSG00000038534	9.68
ENSMUSG00000038535	4.09
ENSMUSG00000038537	0
ENSMUSG00000038538	11.3
ENSMUSG00000038539	367.91
ENSMUSG00000038540	0.62
ENSMUSG00000038541	0
ENSMUSG00000038542	31.9
ENSMUSG00000038543	6
ENSMUSG00000038544	8.15
ENSMUSG00000038545	45.46
ENSMUSG00000038546	55.48
ENSMUSG00000038550	5.09
ENSMUSG00000038552	12.39
ENSMUSG00000038555	6.14
ENSMUSG00000038560	0.73
ENSMUSG00000038563	24.92
ENSMUSG00000038564	24.99
ENSMUSG00000038567	0.35
ENSMUSG00000038569	1.66
ENSMUSG00000038570	0.52
ENSMUSG00000038572	0
ENSMUSG00000038576	0.97
ENSMUSG00000038578	2.94
ENSMUSG00000038580	0
ENSMUSG00000038582	36.68
ENSMUSG00000038583	0
ENSMUSG00000038587	468.55
ENSMUSG00000038591	0.2
ENSMUSG00000038593	10.1
ENSMUSG00000038594	3.36
ENSMUSG00000038598	0.11
ENSMUSG00000038599	0
ENSMUSG00000038600	0.06
ENSMUSG00000038602	0.38
ENSMUSG00000038604	118.81
ENSMUSG00000038605	10.81
ENSMUSG00000038607	12.08
ENSMUSG00000038608	4.91
ENSMUSG00000038611	41.97
ENSMUSG00000038612	245.3
ENSMUSG00000038615	283.01
ENSMUSG00000038618	23.66
ENSMUSG00000038619	87.06
ENSMUSG00000038622	56.12
ENSMUSG00000038623	1.26
ENSMUSG00000038624	0
ENSMUSG00000038628	38.67
ENSMUSG00000038630	0.11
ENSMUSG00000038633	352.31
ENSMUSG00000038637	1.44
ENSMUSG00000038641	0
ENSMUSG00000038642	15.59
ENSMUSG00000038644	10.95
ENSMUSG00000038646	41.49
ENSMUSG00000038648	61.3
ENSMUSG00000038650	734.43
