Gene	V2
ENSRNOG00000007717	0
ENSRNOG00000007719	28.5
ENSRNOG00000007720	45.83
ENSRNOG00000007722	19.48
ENSRNOG00000007725	28.03
ENSRNOG00000007726	28.25
ENSRNOG00000007727	68.29
ENSRNOG00000007728	6.96
ENSRNOG00000007730	0
ENSRNOG00000007732	19.79
ENSRNOG00000007733	213.03
ENSRNOG00000007735	8.19
ENSRNOG00000007738	66.35
ENSRNOG00000007739	34.2
ENSRNOG00000007740	0
ENSRNOG00000007743	10.75
ENSRNOG00000007744	130.23
ENSRNOG00000007748	1.99
ENSRNOG00000007752	16.64
ENSRNOG00000007753	37.59
ENSRNOG00000007754	1.12
ENSRNOG00000007755	16.02
ENSRNOG00000007756	39.16
ENSRNOG00000007758	4.1
ENSRNOG00000007759	0.11
ENSRNOG00000007763	19.98
ENSRNOG00000007764	18.26
ENSRNOG00000007765	21.16
ENSRNOG00000007766	59.73
ENSRNOG00000007769	100.44
ENSRNOG00000007770	0
ENSRNOG00000007771	0.59
ENSRNOG00000007775	71.14
ENSRNOG00000007778	0.23
ENSRNOG00000007779	10.71
ENSRNOG00000007781	53.93
ENSRNOG00000007782	0.61
ENSRNOG00000007784	101.72
ENSRNOG00000007785	11.2
ENSRNOG00000007788	56.41
ENSRNOG00000007792	11.99
ENSRNOG00000007793	45.44
ENSRNOG00000007795	0.63
ENSRNOG00000007797	0.34
ENSRNOG00000007799	10.44
ENSRNOG00000007801	87.79
ENSRNOG00000007803	0
ENSRNOG00000007804	8.05
ENSRNOG00000007805	0.36
ENSRNOG00000007806	299.63
ENSRNOG00000007808	131.81
ENSRNOG00000007810	0
ENSRNOG00000007811	0
ENSRNOG00000007814	23.9
ENSRNOG00000007816	0.13
ENSRNOG00000007817	34.32
ENSRNOG00000007818	24.9
ENSRNOG00000007821	18.43
ENSRNOG00000007822	33.4
ENSRNOG00000007823	0
ENSRNOG00000007827	2.38
ENSRNOG00000007829	37.49
ENSRNOG00000007830	2.78
ENSRNOG00000007831	17.83
ENSRNOG00000007834	86.35
ENSRNOG00000007837	10.16
ENSRNOG00000007838	48.09
ENSRNOG00000007839	13.86
ENSRNOG00000007842	89.52
ENSRNOG00000007845	51.41
ENSRNOG00000007849	15.88
ENSRNOG00000007850	13.63
ENSRNOG00000007851	41.67
ENSRNOG00000007853	6.71
ENSRNOG00000007859	30.04
ENSRNOG00000007862	81.25
ENSRNOG00000007864	1.63
ENSRNOG00000007865	28.38
ENSRNOG00000007866	0.05
ENSRNOG00000007867	17.34
ENSRNOG00000007869	143.17
ENSRNOG00000007874	13.93
ENSRNOG00000007875	22.62
ENSRNOG00000007879	2.5
ENSRNOG00000007881	19.85
ENSRNOG00000007882	48.48
ENSRNOG00000007883	36.3
ENSRNOG00000007884	25.17
ENSRNOG00000007886	0
ENSRNOG00000007887	13.8
ENSRNOG00000007889	0.12
ENSRNOG00000007890	15.94
ENSRNOG00000007892	37.84
ENSRNOG00000007894	47.11
ENSRNOG00000007895	106.04
ENSRNOG00000007896	0.19
ENSRNOG00000007899	16.73
ENSRNOG00000007900	51.49
ENSRNOG00000007901	143.57
ENSRNOG00000007905	27.07
ENSRNOG00000007906	0.33
ENSRNOG00000007907	98.12
ENSRNOG00000007911	0
ENSRNOG00000007916	72.94
ENSRNOG00000007917	5.06
ENSRNOG00000007918	2.56
ENSRNOG00000007920	72.86
ENSRNOG00000007921	120
ENSRNOG00000007922	1.94
ENSRNOG00000007923	47.54
ENSRNOG00000007924	8.78
ENSRNOG00000007925	28.49
ENSRNOG00000007926	30.82
ENSRNOG00000007927	0
ENSRNOG00000007931	0.24
ENSRNOG00000007932	0.11
ENSRNOG00000007934	108.22
ENSRNOG00000007937	33.81
ENSRNOG00000007939	14.61
ENSRNOG00000007942	0.28
ENSRNOG00000007943	4.03
ENSRNOG00000007946	29.1
ENSRNOG00000007947	16.08
ENSRNOG00000007948	104.67
ENSRNOG00000007949	0.53
ENSRNOG00000007951	15.24
ENSRNOG00000007954	0
ENSRNOG00000007955	18.8
ENSRNOG00000007956	9.7
ENSRNOG00000007957	102.26
ENSRNOG00000007960	0.96
ENSRNOG00000007962	0
ENSRNOG00000007964	9.37
ENSRNOG00000007965	0
ENSRNOG00000007967	201.73
ENSRNOG00000007968	27.32
ENSRNOG00000007970	13.75
ENSRNOG00000007971	481.71
ENSRNOG00000007972	17.58
ENSRNOG00000007975	36.73
ENSRNOG00000007977	0
ENSRNOG00000007979	25.46
ENSRNOG00000007980	0.21
ENSRNOG00000007981	33.01
ENSRNOG00000007982	29.93
ENSRNOG00000007984	3.44
ENSRNOG00000007986	0
ENSRNOG00000007988	22.12
ENSRNOG00000007989	241.38
ENSRNOG00000007990	45.18
ENSRNOG00000007992	47.18
ENSRNOG00000007993	1.42
ENSRNOG00000007997	27.82
ENSRNOG00000007998	104.83
ENSRNOG00000007999	0.65
ENSRNOG00000008000	81.71
ENSRNOG00000008001	32.78
ENSRNOG00000008003	0
ENSRNOG00000008005	4.69
ENSRNOG00000008010	0
ENSRNOG00000008011	7.62
ENSRNOG00000008012	9.04
ENSRNOG00000008015	8.74
ENSRNOG00000008016	10.51
ENSRNOG00000008017	78.71
ENSRNOG00000008020	0.46
ENSRNOG00000008022	12.52
ENSRNOG00000008024	29.74
ENSRNOG00000008025	7.58
ENSRNOG00000008026	7.65
ENSRNOG00000008027	3.2
ENSRNOG00000008030	30.49
ENSRNOG00000008031	0.19
ENSRNOG00000008034	75.63
ENSRNOG00000008035	50.9
ENSRNOG00000008036	11.03
ENSRNOG00000008037	13.59
ENSRNOG00000008038	0.23
ENSRNOG00000008039	36.14
ENSRNOG00000008040	0
ENSRNOG00000008045	0
ENSRNOG00000008046	0.38
ENSRNOG00000008047	8.43
ENSRNOG00000008048	2.17
ENSRNOG00000008049	66.32
ENSRNOG00000008050	0
ENSRNOG00000008051	50.28
ENSRNOG00000008052	121.97
ENSRNOG00000008053	18.07
ENSRNOG00000008054	1.17
ENSRNOG00000008055	7.24
ENSRNOG00000008056	10.15
ENSRNOG00000008057	0.16
ENSRNOG00000008058	6.16
ENSRNOG00000008059	0.06
ENSRNOG00000008061	19.77
ENSRNOG00000008062	3.21
ENSRNOG00000008063	57.43
ENSRNOG00000008064	28.7
ENSRNOG00000008065	64.61
ENSRNOG00000008067	12.01
ENSRNOG00000008074	1.18
ENSRNOG00000008075	16.6
ENSRNOG00000008078	1.98
ENSRNOG00000008079	57.4
ENSRNOG00000008081	28.49
ENSRNOG00000008082	17.71
ENSRNOG00000008086	18.63
ENSRNOG00000008088	186.45
ENSRNOG00000008090	38.92
ENSRNOG00000008091	0.62
ENSRNOG00000008095	0.07
ENSRNOG00000008098	67.99
ENSRNOG00000008099	1.06
ENSRNOG00000008100	14.28
ENSRNOG00000008101	17.35
ENSRNOG00000008102	31.85
ENSRNOG00000008103	811.73
ENSRNOG00000008105	1.99
ENSRNOG00000008106	29.12
ENSRNOG00000008108	29.34
ENSRNOG00000008111	0
ENSRNOG00000008113	1.91
ENSRNOG00000008114	0
ENSRNOG00000008115	2.37
ENSRNOG00000008116	192.13
ENSRNOG00000008117	52.03
ENSRNOG00000008118	7.38
ENSRNOG00000008121	0
ENSRNOG00000008124	19.01
ENSRNOG00000008125	1.36
ENSRNOG00000008129	0.1
ENSRNOG00000008130	0.14
ENSRNOG00000008133	6.62
ENSRNOG00000008134	0.14
ENSRNOG00000008135	0.55
ENSRNOG00000008136	0
ENSRNOG00000008137	11.63
ENSRNOG00000008138	4.84
ENSRNOG00000008140	121.89
ENSRNOG00000008141	0
ENSRNOG00000008142	28.86
ENSRNOG00000008144	7.28
ENSRNOG00000008145	24.35
ENSRNOG00000008146	10.76
ENSRNOG00000008151	3.38
ENSRNOG00000008153	0.17
ENSRNOG00000008155	2.23
ENSRNOG00000008156	16.41
ENSRNOG00000008157	327.12
ENSRNOG00000008159	8.8
ENSRNOG00000008161	0
ENSRNOG00000008163	219.45
ENSRNOG00000008165	1.83
ENSRNOG00000008167	79.15
ENSRNOG00000008168	1.5
ENSRNOG00000008169	302.27
ENSRNOG00000008170	0.16
ENSRNOG00000008173	44.41
ENSRNOG00000008174	31.68
ENSRNOG00000008176	6.23
ENSRNOG00000008177	26.11
ENSRNOG00000008178	20.5
ENSRNOG00000008180	7.81
ENSRNOG00000008182	5.15
ENSRNOG00000008184	0
ENSRNOG00000008187	22.95
ENSRNOG00000008190	11.11
ENSRNOG00000008191	0
ENSRNOG00000008193	21.51
ENSRNOG00000008194	18.75
ENSRNOG00000008195	1185.12
ENSRNOG00000008196	5.29
ENSRNOG00000008199	0
ENSRNOG00000008203	85.62
ENSRNOG00000008209	4.89
ENSRNOG00000008210	0.58
ENSRNOG00000008212	18.44
ENSRNOG00000008214	91.56
ENSRNOG00000008215	3.66
ENSRNOG00000008217	1.05
ENSRNOG00000008218	438.1
ENSRNOG00000008219	0.9
ENSRNOG00000008222	45.35
ENSRNOG00000008223	153.33
ENSRNOG00000008224	52.66
ENSRNOG00000008225	29.35
ENSRNOG00000008226	10.28
ENSRNOG00000008232	0
ENSRNOG00000008234	13.47
ENSRNOG00000008235	0.23
ENSRNOG00000008236	21.54
ENSRNOG00000008237	18.63
ENSRNOG00000008239	39.78
ENSRNOG00000008242	0
ENSRNOG00000008243	0.83
ENSRNOG00000008244	13.09
ENSRNOG00000008245	1.68
ENSRNOG00000008246	3.49
ENSRNOG00000008247	10.47
ENSRNOG00000008249	0.86
ENSRNOG00000008252	0.73
ENSRNOG00000008256	40.53
ENSRNOG00000008257	2.43
ENSRNOG00000008258	117.95
ENSRNOG00000008264	0.86
ENSRNOG00000008270	2.85
ENSRNOG00000008271	44.59
ENSRNOG00000008274	21.38
ENSRNOG00000008277	55.8
ENSRNOG00000008278	26.49
ENSRNOG00000008279	29.75
ENSRNOG00000008282	0
ENSRNOG00000008283	37.93
ENSRNOG00000008287	10.81
ENSRNOG00000008288	85.55
ENSRNOG00000008289	398.06
ENSRNOG00000008291	9.21
ENSRNOG00000008292	50.49
ENSRNOG00000008296	51.1
ENSRNOG00000008297	14.97
ENSRNOG00000008298	19
ENSRNOG00000008299	1.13
ENSRNOG00000008300	2.58
ENSRNOG00000008301	20.13
ENSRNOG00000008305	70.98
ENSRNOG00000008307	15.41
ENSRNOG00000008309	11.12
ENSRNOG00000008310	0.17
ENSRNOG00000008312	2.2
ENSRNOG00000008313	0
ENSRNOG00000008314	25.12
ENSRNOG00000008316	60.6
ENSRNOG00000008319	18.78
ENSRNOG00000008320	22.82
ENSRNOG00000008323	11.52
ENSRNOG00000008329	132.89
ENSRNOG00000008331	29.44
ENSRNOG00000008332	15.63
ENSRNOG00000008334	12.34
ENSRNOG00000008336	3.23
ENSRNOG00000008337	6.64
ENSRNOG00000008338	69.14
ENSRNOG00000008340	12.19
ENSRNOG00000008345	66.19
ENSRNOG00000008346	0.61
ENSRNOG00000008351	1.81
ENSRNOG00000008353	0.64
ENSRNOG00000008354	26.57
ENSRNOG00000008356	0.33
ENSRNOG00000008360	2.54
ENSRNOG00000008362	7.66
ENSRNOG00000008363	0.34
ENSRNOG00000008364	62.3
ENSRNOG00000008365	0
ENSRNOG00000008367	0.09
ENSRNOG00000008368	0.92
ENSRNOG00000008369	0.34
ENSRNOG00000008372	80.06
ENSRNOG00000008373	2.74
ENSRNOG00000008374	120.57
ENSRNOG00000008376	47.05
ENSRNOG00000008377	69.68
ENSRNOG00000008378	33.03
ENSRNOG00000008380	0.31
ENSRNOG00000008382	0.91
ENSRNOG00000008390	55.66
ENSRNOG00000008392	167.67
ENSRNOG00000008393	116.58
ENSRNOG00000008394	0
ENSRNOG00000008398	0.33
ENSRNOG00000008399	13.24
ENSRNOG00000008400	5.88
ENSRNOG00000008401	1.91
ENSRNOG00000008405	11.79
ENSRNOG00000008409	2.85
ENSRNOG00000008410	12.93
ENSRNOG00000008411	17.12
ENSRNOG00000008412	0
ENSRNOG00000008414	648.34
ENSRNOG00000008415	12.28
ENSRNOG00000008416	1.11
ENSRNOG00000008421	87.32
ENSRNOG00000008422	0
ENSRNOG00000008423	44.83
ENSRNOG00000008424	68.56
ENSRNOG00000008425	41.22
ENSRNOG00000008427	33.62
ENSRNOG00000008428	1.46
ENSRNOG00000008431	191.33
ENSRNOG00000008432	5.3
ENSRNOG00000008436	0
ENSRNOG00000008439	0.72
ENSRNOG00000008443	82.17
ENSRNOG00000008444	31.69
ENSRNOG00000008445	2.32
ENSRNOG00000008447	6.69
ENSRNOG00000008449	0.25
ENSRNOG00000008450	0.73
ENSRNOG00000008451	51.04
ENSRNOG00000008452	258.58
ENSRNOG00000008455	9.85
ENSRNOG00000008456	68.12
ENSRNOG00000008459	48.64
ENSRNOG00000008460	0
ENSRNOG00000008461	226.81
ENSRNOG00000008463	23.03
ENSRNOG00000008464	0
ENSRNOG00000008465	58.98
ENSRNOG00000008466	0
ENSRNOG00000008467	2.27
ENSRNOG00000008469	24.31
ENSRNOG00000008470	1.64
ENSRNOG00000008471	44.61
ENSRNOG00000008472	47.53
ENSRNOG00000008474	24.07
ENSRNOG00000008475	15.41
ENSRNOG00000008476	0
ENSRNOG00000008478	0
ENSRNOG00000008479	70.56
ENSRNOG00000008480	10.78
ENSRNOG00000008481	77.92
ENSRNOG00000008482	4.96
ENSRNOG00000008484	10.75
ENSRNOG00000008487	13.82
ENSRNOG00000008489	32.67
ENSRNOG00000008490	51.04
ENSRNOG00000008492	3.09
ENSRNOG00000008499	0
ENSRNOG00000008501	0
ENSRNOG00000008506	0
ENSRNOG00000008507	2.32
ENSRNOG00000008508	0
ENSRNOG00000008510	4.03
ENSRNOG00000008512	52.29
ENSRNOG00000008513	0
ENSRNOG00000008514	0
ENSRNOG00000008515	0.53
ENSRNOG00000008516	0
ENSRNOG00000008517	17.52
ENSRNOG00000008518	0.87
ENSRNOG00000008519	23.48
ENSRNOG00000008521	0
ENSRNOG00000008523	37.99
ENSRNOG00000008524	29.63
ENSRNOG00000008525	0
ENSRNOG00000008526	3.71
ENSRNOG00000008529	1.72
ENSRNOG00000008530	40.52
ENSRNOG00000008533	23.1
ENSRNOG00000008534	26.63
ENSRNOG00000008536	0.11
ENSRNOG00000008539	0.28
ENSRNOG00000008543	1.1
ENSRNOG00000008544	0.59
ENSRNOG00000008546	30.17
ENSRNOG00000008548	1.37
ENSRNOG00000008551	568.85
ENSRNOG00000008552	0.98
ENSRNOG00000008553	8.32
ENSRNOG00000008554	9.58
ENSRNOG00000008555	174.9
ENSRNOG00000008557	42.04
ENSRNOG00000008560	37.95
ENSRNOG00000008563	0
ENSRNOG00000008564	67.9
ENSRNOG00000008565	126.34
ENSRNOG00000008566	32.76
ENSRNOG00000008567	0
ENSRNOG00000008569	178.73
ENSRNOG00000008570	153.17
ENSRNOG00000008572	10.58
ENSRNOG00000008575	0.12
ENSRNOG00000008577	18.78
ENSRNOG00000008578	171.21
ENSRNOG00000008580	20.12
ENSRNOG00000008584	14.13
ENSRNOG00000008585	0.27
ENSRNOG00000008586	0.48
ENSRNOG00000008587	9.11
ENSRNOG00000008588	0
ENSRNOG00000008591	0
ENSRNOG00000008592	0.22
ENSRNOG00000008593	38.07
ENSRNOG00000008594	0
ENSRNOG00000008595	3.03
ENSRNOG00000008596	14.09
ENSRNOG00000008597	48.72
ENSRNOG00000008598	11.69
ENSRNOG00000008600	0.16
ENSRNOG00000008602	0.64
ENSRNOG00000008603	0.31
ENSRNOG00000008604	118.7
ENSRNOG00000008605	85.72
ENSRNOG00000008607	52.44
ENSRNOG00000008609	0.45
ENSRNOG00000008610	9.58
ENSRNOG00000008611	0
ENSRNOG00000008612	6.43
ENSRNOG00000008613	59.59
ENSRNOG00000008614	21.9
ENSRNOG00000008615	113
ENSRNOG00000008616	67.75
ENSRNOG00000008618	11.74
ENSRNOG00000008619	21.04
ENSRNOG00000008620	48.89
ENSRNOG00000008622	3.67
ENSRNOG00000008625	36.47
ENSRNOG00000008626	11.25
ENSRNOG00000008628	42.56
ENSRNOG00000008629	132.09
ENSRNOG00000008632	7.64
ENSRNOG00000008634	23.04
ENSRNOG00000008635	5.91
ENSRNOG00000008637	52.34
ENSRNOG00000008638	0
ENSRNOG00000008639	132.83
ENSRNOG00000008641	16.2
ENSRNOG00000008642	23.53
ENSRNOG00000008643	8.7
ENSRNOG00000008644	0.51
ENSRNOG00000008648	0
ENSRNOG00000008652	15.58
ENSRNOG00000008656	486.89
ENSRNOG00000008658	4.11
ENSRNOG00000008659	172.21
ENSRNOG00000008663	15.1
ENSRNOG00000008664	2.71
ENSRNOG00000008666	19.49
ENSRNOG00000008667	0
ENSRNOG00000008668	0.09
ENSRNOG00000008671	0.11
ENSRNOG00000008672	116.42
ENSRNOG00000008673	320.68
ENSRNOG00000008674	5.14
ENSRNOG00000008676	1.73
ENSRNOG00000008678	7.65
ENSRNOG00000008680	8.21
ENSRNOG00000008683	5.01
ENSRNOG00000008686	3.25
ENSRNOG00000008688	43.74
ENSRNOG00000008689	49.8
ENSRNOG00000008691	11.85
ENSRNOG00000008693	0.6
ENSRNOG00000008694	1.5
ENSRNOG00000008696	8.31
ENSRNOG00000008697	70.19
ENSRNOG00000008700	1.08
ENSRNOG00000008703	105.29
ENSRNOG00000008704	31.43
ENSRNOG00000008706	1.27
ENSRNOG00000008707	0.25
ENSRNOG00000008709	63.64
ENSRNOG00000008711	68.84
ENSRNOG00000008712	9.92
ENSRNOG00000008713	10.07
ENSRNOG00000008714	0
ENSRNOG00000008716	90.12
ENSRNOG00000008720	0
ENSRNOG00000008721	0.11
ENSRNOG00000008725	22.54
ENSRNOG00000008727	0
ENSRNOG00000008728	32.67
ENSRNOG00000008733	30.22
ENSRNOG00000008734	57.49
ENSRNOG00000008736	1.13
ENSRNOG00000008737	1.17
ENSRNOG00000008738	74.84
ENSRNOG00000008739	0
ENSRNOG00000008741	95.82
ENSRNOG00000008744	56.73
ENSRNOG00000008746	95.82
ENSRNOG00000008747	40.02
ENSRNOG00000008748	22.69
ENSRNOG00000008749	2.52
ENSRNOG00000008752	10.86
ENSRNOG00000008754	2.6
ENSRNOG00000008755	72.07
ENSRNOG00000008757	28.36
ENSRNOG00000008758	20.09
ENSRNOG00000008759	2.45
ENSRNOG00000008761	202.37
ENSRNOG00000008764	115.17
ENSRNOG00000008765	4.27
ENSRNOG00000008766	40.95
ENSRNOG00000008767	50.78
ENSRNOG00000008775	1.14
ENSRNOG00000008781	39.98
ENSRNOG00000008782	137.82
ENSRNOG00000008785	1.47
ENSRNOG00000008786	98.84
ENSRNOG00000008788	27.09
ENSRNOG00000008790	100.97
ENSRNOG00000008794	167.17
ENSRNOG00000008797	20.8
ENSRNOG00000008798	2.4
ENSRNOG00000008800	0
ENSRNOG00000008802	63.85
ENSRNOG00000008804	0
ENSRNOG00000008806	26.44
ENSRNOG00000008807	0.17
ENSRNOG00000008810	874.1
ENSRNOG00000008812	30.07
ENSRNOG00000008814	0.2
ENSRNOG00000008815	7.28
ENSRNOG00000008816	9.22
ENSRNOG00000008819	0
ENSRNOG00000008822	977.98
ENSRNOG00000008824	0.5
ENSRNOG00000008825	102.13
ENSRNOG00000008826	0
ENSRNOG00000008829	39
ENSRNOG00000008830	111.46
ENSRNOG00000008831	102.83
ENSRNOG00000008834	1.47
ENSRNOG00000008837	6.52
ENSRNOG00000008838	0
ENSRNOG00000008839	0.29
ENSRNOG00000008841	3.34
ENSRNOG00000008842	0.68
ENSRNOG00000008843	17.08
ENSRNOG00000008845	50.56
ENSRNOG00000008846	12.71
ENSRNOG00000008847	0.32
ENSRNOG00000008849	1.84
ENSRNOG00000008850	46.98
ENSRNOG00000008851	45.94
ENSRNOG00000008855	3.53
ENSRNOG00000008857	23.31
ENSRNOG00000008859	15.01
ENSRNOG00000008861	14.92
ENSRNOG00000008862	50.14
ENSRNOG00000008865	5
ENSRNOG00000008868	35.55
ENSRNOG00000008869	76.41
ENSRNOG00000008870	35.24
ENSRNOG00000008871	0
ENSRNOG00000008872	32.3
ENSRNOG00000008873	1.91
ENSRNOG00000008880	0
ENSRNOG00000008881	0
ENSRNOG00000008885	30.63
ENSRNOG00000008890	6.73
ENSRNOG00000008891	50.69
ENSRNOG00000008892	14.78
ENSRNOG00000008895	0
ENSRNOG00000008897	58.4
ENSRNOG00000008898	4.18
ENSRNOG00000008901	5.62
ENSRNOG00000008902	0
ENSRNOG00000008904	3.77
ENSRNOG00000008907	7.17
ENSRNOG00000008908	23.28
ENSRNOG00000008911	3.25
ENSRNOG00000008912	30.22
ENSRNOG00000008914	0.49
ENSRNOG00000008915	10.5
ENSRNOG00000008917	30.6
ENSRNOG00000008919	58.78
ENSRNOG00000008921	412.76
ENSRNOG00000008922	1.33
ENSRNOG00000008924	69.55
ENSRNOG00000008927	26.56
ENSRNOG00000008929	16.62
ENSRNOG00000008930	2.07
ENSRNOG00000008931	0.32
ENSRNOG00000008932	9.97
ENSRNOG00000008933	0.34
ENSRNOG00000008934	16.65
ENSRNOG00000008936	0.35
ENSRNOG00000008937	327.98
ENSRNOG00000008939	30.89
ENSRNOG00000008941	8.38
ENSRNOG00000008942	0.24
ENSRNOG00000008943	30.1
ENSRNOG00000008944	36.78
ENSRNOG00000008945	40.46
ENSRNOG00000008946	2.83
ENSRNOG00000008947	0.93
ENSRNOG00000008949	0.85
ENSRNOG00000008950	25.41
ENSRNOG00000008951	60.67
ENSRNOG00000008953	2.03
ENSRNOG00000008956	3.51
ENSRNOG00000008960	32.86
ENSRNOG00000008961	222.33
ENSRNOG00000008962	1.49
ENSRNOG00000008965	9.07
ENSRNOG00000008966	0.68
ENSRNOG00000008970	31.1
ENSRNOG00000008971	0.11
ENSRNOG00000008972	0
ENSRNOG00000008978	10.82
ENSRNOG00000008979	0.64
ENSRNOG00000008980	5.22
ENSRNOG00000008981	46.53
ENSRNOG00000008984	21.49
ENSRNOG00000008986	0.26
ENSRNOG00000008987	22.99
ENSRNOG00000008988	0.3
ENSRNOG00000008989	24.7
ENSRNOG00000008990	9.8
ENSRNOG00000008992	4.74
ENSRNOG00000008994	271.46
ENSRNOG00000008996	15.96
ENSRNOG00000009000	19.71
ENSRNOG00000009001	29.9
ENSRNOG00000009002	0
ENSRNOG00000009004	0.37
ENSRNOG00000009005	1.79
ENSRNOG00000009006	133.74
ENSRNOG00000009008	21.11
ENSRNOG00000009014	1.45
ENSRNOG00000009015	40.87
ENSRNOG00000009019	41.59
ENSRNOG00000009020	34.35
ENSRNOG00000009022	0
ENSRNOG00000009028	83.2
ENSRNOG00000009029	513.92
ENSRNOG00000009030	0.16
ENSRNOG00000009031	0.04
ENSRNOG00000009032	7.77
ENSRNOG00000009033	56.82
ENSRNOG00000009034	14.54
ENSRNOG00000009035	31.82
ENSRNOG00000009037	0.94
ENSRNOG00000009039	52.35
ENSRNOG00000009040	24.63
ENSRNOG00000009042	56.79
ENSRNOG00000009043	0.05
ENSRNOG00000009045	8.68
ENSRNOG00000009046	9.16
ENSRNOG00000009047	6.18
ENSRNOG00000009049	102.81
ENSRNOG00000009050	0.1
ENSRNOG00000009052	0.31
ENSRNOG00000009054	266.37
ENSRNOG00000009057	138.11
ENSRNOG00000009058	0.46
ENSRNOG00000009061	1.33
ENSRNOG00000009063	57.61
ENSRNOG00000009066	319.8
ENSRNOG00000009068	9.88
ENSRNOG00000009069	32.67
ENSRNOG00000009071	120.22
ENSRNOG00000009072	0.21
ENSRNOG00000009073	0
ENSRNOG00000009074	0.74
ENSRNOG00000009075	4.42
ENSRNOG00000009076	29.02
ENSRNOG00000009078	49.5
ENSRNOG00000009079	22.28
ENSRNOG00000009080	307.75
ENSRNOG00000009084	20.23
ENSRNOG00000009085	88.45
ENSRNOG00000009086	0
ENSRNOG00000009088	45.48
ENSRNOG00000009090	157.49
ENSRNOG00000009094	86.16
ENSRNOG00000009096	0.12
ENSRNOG00000009097	97.3
ENSRNOG00000009102	84.67
ENSRNOG00000009103	15.84
ENSRNOG00000009104	23.9
ENSRNOG00000009105	0.59
ENSRNOG00000009106	5.56
ENSRNOG00000009110	49.95
ENSRNOG00000009112	72.97
ENSRNOG00000009113	81.1
ENSRNOG00000009114	50.1
ENSRNOG00000009115	0
ENSRNOG00000009116	5.64
ENSRNOG00000009117	18.91
ENSRNOG00000009118	0.24
ENSRNOG00000009125	10.1
ENSRNOG00000009131	0.76
ENSRNOG00000009134	11.46
ENSRNOG00000009135	0.24
ENSRNOG00000009137	39.52
ENSRNOG00000009138	0
ENSRNOG00000009139	42.67
ENSRNOG00000009140	206.02
ENSRNOG00000009141	0
ENSRNOG00000009143	24.28
ENSRNOG00000009144	0.08
ENSRNOG00000009145	9.2
ENSRNOG00000009146	0
ENSRNOG00000009148	1.73
ENSRNOG00000009149	40.4
ENSRNOG00000009151	3.8
ENSRNOG00000009152	138.12
ENSRNOG00000009153	0.14
ENSRNOG00000009154	0
ENSRNOG00000009155	135.61
ENSRNOG00000009156	68.42
ENSRNOG00000009157	1.69
ENSRNOG00000009160	0
ENSRNOG00000009161	161.99
ENSRNOG00000009163	34.48
ENSRNOG00000009166	83.58
ENSRNOG00000009168	0
ENSRNOG00000009170	102.89
ENSRNOG00000009172	0.12
ENSRNOG00000009173	1.22
ENSRNOG00000009175	52.86
ENSRNOG00000009176	39.48
ENSRNOG00000009177	0.17
ENSRNOG00000009178	1.04
ENSRNOG00000009180	1.6
ENSRNOG00000009181	4.23
ENSRNOG00000009183	33.02
ENSRNOG00000009184	18.68
ENSRNOG00000009191	2.2
ENSRNOG00000009192	12.5
ENSRNOG00000009193	1.26
ENSRNOG00000009195	59.09
ENSRNOG00000009196	22.76
ENSRNOG00000009197	0.05
ENSRNOG00000009198	501.37
ENSRNOG00000009199	3.5
ENSRNOG00000009203	0.23
ENSRNOG00000009204	0.87
ENSRNOG00000009205	77.24
ENSRNOG00000009206	18.26
ENSRNOG00000009207	45.42
ENSRNOG00000009208	8.55
ENSRNOG00000009209	51.1
ENSRNOG00000009211	1.99
ENSRNOG00000009217	58.01
ENSRNOG00000009218	0.15
ENSRNOG00000009219	91.57
ENSRNOG00000009220	9.04
ENSRNOG00000009221	0.15
ENSRNOG00000009222	0.6
ENSRNOG00000009224	22.8
ENSRNOG00000009225	2.56
ENSRNOG00000009226	0
ENSRNOG00000009227	2.53
ENSRNOG00000009233	14.41
ENSRNOG00000009236	169.93
ENSRNOG00000009239	0.36
ENSRNOG00000009240	0
ENSRNOG00000009241	0.57
ENSRNOG00000009243	44.2
ENSRNOG00000009244	65.4
ENSRNOG00000009245	17.28
ENSRNOG00000009248	40.44
ENSRNOG00000009250	7.08
ENSRNOG00000009252	106.59
ENSRNOG00000009253	6.55
ENSRNOG00000009255	61.49
ENSRNOG00000009256	0.23
ENSRNOG00000009258	1.57
ENSRNOG00000009260	0.9
ENSRNOG00000009263	181.66
ENSRNOG00000009264	50.54
ENSRNOG00000009265	17.78
ENSRNOG00000009266	91.38
ENSRNOG00000009267	11.13
ENSRNOG00000009269	0.25
ENSRNOG00000009271	103.03
ENSRNOG00000009273	0
ENSRNOG00000009274	11.22
ENSRNOG00000009275	101.72
ENSRNOG00000009276	173.63
ENSRNOG00000009278	17.13
ENSRNOG00000009280	82.09
ENSRNOG00000009281	42.87
ENSRNOG00000009282	100.22
ENSRNOG00000009284	0.1
ENSRNOG00000009285	49.21
ENSRNOG00000009286	0.36
ENSRNOG00000009288	37.12
ENSRNOG00000009289	11.2
ENSRNOG00000009290	16.93
ENSRNOG00000009291	0.12
ENSRNOG00000009296	10.06
ENSRNOG00000009297	69.92
ENSRNOG00000009298	170.44
ENSRNOG00000009299	26.13
ENSRNOG00000009300	0.54
ENSRNOG00000009302	10.56
ENSRNOG00000009303	7.48
ENSRNOG00000009308	1.25
ENSRNOG00000009309	61.69
ENSRNOG00000009310	20.51
