Gene	V2
ENSRNOG00000015625	17.1
ENSRNOG00000015630	154.62
ENSRNOG00000015631	23.34
ENSRNOG00000015632	13.81
ENSRNOG00000015633	72.41
ENSRNOG00000015636	11.42
ENSRNOG00000015637	0.2
ENSRNOG00000015641	5.55
ENSRNOG00000015642	43.61
ENSRNOG00000015644	63.2
ENSRNOG00000015645	25.89
ENSRNOG00000015646	0
ENSRNOG00000015649	0
ENSRNOG00000015652	0
ENSRNOG00000015654	13.97
ENSRNOG00000015655	6.84
ENSRNOG00000015657	0
ENSRNOG00000015658	46.38
ENSRNOG00000015660	21.4
ENSRNOG00000015664	79.76
ENSRNOG00000015666	0.26
ENSRNOG00000015667	1.39
ENSRNOG00000015668	1.56
ENSRNOG00000015669	1.96
ENSRNOG00000015670	51.86
ENSRNOG00000015671	0.25
ENSRNOG00000015673	0
ENSRNOG00000015674	0.41
ENSRNOG00000015675	37.53
ENSRNOG00000015676	45.89
ENSRNOG00000015677	0.72
ENSRNOG00000015678	1.45
ENSRNOG00000015679	24.79
ENSRNOG00000015682	0.15
ENSRNOG00000015685	0.08
ENSRNOG00000015686	48.18
ENSRNOG00000015689	0
ENSRNOG00000015690	0
ENSRNOG00000015691	112.12
ENSRNOG00000015692	52.77
ENSRNOG00000015695	2.43
ENSRNOG00000015696	16.69
ENSRNOG00000015699	52.36
ENSRNOG00000015701	31.51
ENSRNOG00000015703	148.15
ENSRNOG00000015707	0
ENSRNOG00000015708	45.93
ENSRNOG00000015713	10.7
ENSRNOG00000015716	0.23
ENSRNOG00000015717	54.36
ENSRNOG00000015718	2.37
ENSRNOG00000015719	17.88
ENSRNOG00000015720	69.55
ENSRNOG00000015724	0.1
ENSRNOG00000015727	1.09
ENSRNOG00000015732	94.04
ENSRNOG00000015733	327.47
ENSRNOG00000015734	30.56
ENSRNOG00000015735	20.74
ENSRNOG00000015736	12.83
ENSRNOG00000015741	70.66
ENSRNOG00000015743	0
ENSRNOG00000015744	4.19
ENSRNOG00000015746	15.31
ENSRNOG00000015749	85.36
ENSRNOG00000015750	24.94
ENSRNOG00000015751	0.11
ENSRNOG00000015753	300.1
ENSRNOG00000015756	25.03
ENSRNOG00000015760	0
ENSRNOG00000015762	22.33
ENSRNOG00000015763	50.46
ENSRNOG00000015764	0
ENSRNOG00000015768	7.28
ENSRNOG00000015769	0
ENSRNOG00000015772	13.14
ENSRNOG00000015773	1.13
ENSRNOG00000015774	2.95
ENSRNOG00000015777	35.91
ENSRNOG00000015780	120.13
ENSRNOG00000015781	9.43
ENSRNOG00000015783	0
ENSRNOG00000015785	0
ENSRNOG00000015787	12.28
ENSRNOG00000015788	0
ENSRNOG00000015791	0
ENSRNOG00000015794	3.47
ENSRNOG00000015796	18.38
ENSRNOG00000015797	4.32
ENSRNOG00000015798	0
ENSRNOG00000015799	4.03
ENSRNOG00000015800	7.43
ENSRNOG00000015806	0
ENSRNOG00000015807	18.81
ENSRNOG00000015810	0.38
ENSRNOG00000015811	0
ENSRNOG00000015812	7.67
ENSRNOG00000015813	59.34
ENSRNOG00000015816	15.06
ENSRNOG00000015818	0
ENSRNOG00000015821	0
ENSRNOG00000015822	73.96
ENSRNOG00000015825	39.72
ENSRNOG00000015829	0.37
ENSRNOG00000015830	0.08
ENSRNOG00000015832	0
ENSRNOG00000015834	0
ENSRNOG00000015835	14.7
ENSRNOG00000015840	39.09
ENSRNOG00000015843	155.8
ENSRNOG00000015844	72.44
ENSRNOG00000015845	24.72
ENSRNOG00000015848	17.58
ENSRNOG00000015850	0
ENSRNOG00000015851	0.88
ENSRNOG00000015852	91.41
ENSRNOG00000015854	0.96
ENSRNOG00000015857	129.66
ENSRNOG00000015858	17.85
ENSRNOG00000015859	1.85
ENSRNOG00000015860	1.07
ENSRNOG00000015863	0.14
ENSRNOG00000015865	197.67
ENSRNOG00000015866	54.81
ENSRNOG00000015867	18.54
ENSRNOG00000015868	0
ENSRNOG00000015869	25.4
ENSRNOG00000015873	0.19
ENSRNOG00000015876	0
ENSRNOG00000015877	0
ENSRNOG00000015878	0.27
ENSRNOG00000015880	0.08
ENSRNOG00000015885	0
ENSRNOG00000015886	9.96
ENSRNOG00000015888	50.08
ENSRNOG00000015893	0
ENSRNOG00000015894	2.04
ENSRNOG00000015895	62.51
ENSRNOG00000015896	4.72
ENSRNOG00000015898	10.26
ENSRNOG00000015901	0
ENSRNOG00000015902	0.9
ENSRNOG00000015903	108.39
ENSRNOG00000015904	22.71
ENSRNOG00000015906	2.45
ENSRNOG00000015909	0
ENSRNOG00000015910	0
ENSRNOG00000015911	7.33
ENSRNOG00000015912	61.92
ENSRNOG00000015913	169.82
ENSRNOG00000015914	141.71
ENSRNOG00000015916	7.89
ENSRNOG00000015919	0
ENSRNOG00000015921	0.79
ENSRNOG00000015924	0
ENSRNOG00000015925	33.8
ENSRNOG00000015928	17.59
ENSRNOG00000015932	16.6
ENSRNOG00000015936	23.91
ENSRNOG00000015939	41.31
ENSRNOG00000015940	0
ENSRNOG00000015941	8.93
ENSRNOG00000015945	0
ENSRNOG00000015948	2.35
ENSRNOG00000015953	281.43
ENSRNOG00000015956	23.95
ENSRNOG00000015957	1.06
ENSRNOG00000015962	22.79
ENSRNOG00000015967	231.61
ENSRNOG00000015969	17.42
ENSRNOG00000015970	35.33
ENSRNOG00000015971	33.88
ENSRNOG00000015972	0.06
ENSRNOG00000015974	37.91
ENSRNOG00000015975	2.57
ENSRNOG00000015977	31.67
ENSRNOG00000015980	10.68
ENSRNOG00000015982	0.39
ENSRNOG00000015983	20.47
ENSRNOG00000015986	8.01
ENSRNOG00000015987	129.56
ENSRNOG00000015989	22.57
ENSRNOG00000015991	23.83
ENSRNOG00000015992	0
ENSRNOG00000015994	0
ENSRNOG00000015997	51.81
ENSRNOG00000015999	74.76
ENSRNOG00000016000	0
ENSRNOG00000016001	111.48
ENSRNOG00000016010	18.55
ENSRNOG00000016011	17.14
ENSRNOG00000016012	21.81
ENSRNOG00000016013	145.34
ENSRNOG00000016015	20.27
ENSRNOG00000016016	120.88
ENSRNOG00000016018	0
ENSRNOG00000016021	9.15
ENSRNOG00000016023	17.86
ENSRNOG00000016027	0
ENSRNOG00000016029	28.9
ENSRNOG00000016031	44.18
ENSRNOG00000016032	31.74
ENSRNOG00000016033	17.8
ENSRNOG00000016034	25.32
ENSRNOG00000016036	76.91
ENSRNOG00000016037	4.8
ENSRNOG00000016038	1.85
ENSRNOG00000016041	1.47
ENSRNOG00000016043	249.71
ENSRNOG00000016044	0.52
ENSRNOG00000016046	14.41
ENSRNOG00000016047	53.46
ENSRNOG00000016050	180.11
ENSRNOG00000016052	0
ENSRNOG00000016054	33.44
ENSRNOG00000016055	35.82
ENSRNOG00000016057	2.03
ENSRNOG00000016058	1.36
ENSRNOG00000016062	56.35
ENSRNOG00000016063	39.75
ENSRNOG00000016064	166.83
ENSRNOG00000016066	2.32
ENSRNOG00000016067	69.93
ENSRNOG00000016069	19.84
ENSRNOG00000016070	6.25
ENSRNOG00000016071	116.79
ENSRNOG00000016073	0
ENSRNOG00000016075	0
ENSRNOG00000016076	0
ENSRNOG00000016085	0.84
ENSRNOG00000016087	26.11
ENSRNOG00000016088	64.7
ENSRNOG00000016089	0
ENSRNOG00000016090	15.59
ENSRNOG00000016091	8.34
ENSRNOG00000016093	12.13
ENSRNOG00000016095	0
ENSRNOG00000016097	25.78
ENSRNOG00000016099	68.25
ENSRNOG00000016100	2.78
ENSRNOG00000016102	1.26
ENSRNOG00000016103	3.22
ENSRNOG00000016105	16.15
ENSRNOG00000016108	26.38
ENSRNOG00000016109	59.98
ENSRNOG00000016110	9.8
ENSRNOG00000016112	4.73
ENSRNOG00000016116	0
ENSRNOG00000016117	2.89
ENSRNOG00000016119	3.62
ENSRNOG00000016120	0
ENSRNOG00000016121	10.94
ENSRNOG00000016122	53.29
ENSRNOG00000016123	20.51
ENSRNOG00000016128	24.34
ENSRNOG00000016133	140.24
ENSRNOG00000016134	17.77
ENSRNOG00000016135	14.21
ENSRNOG00000016136	0
ENSRNOG00000016137	195.25
ENSRNOG00000016141	0
ENSRNOG00000016143	108.3
ENSRNOG00000016145	182.78
ENSRNOG00000016146	5.91
ENSRNOG00000016147	4.11
ENSRNOG00000016148	1.99
ENSRNOG00000016149	0
ENSRNOG00000016150	11.29
ENSRNOG00000016151	1.42
ENSRNOG00000016152	38.24
ENSRNOG00000016156	751.21
ENSRNOG00000016161	80.33
ENSRNOG00000016163	472.08
ENSRNOG00000016164	14.66
ENSRNOG00000016166	2.54
ENSRNOG00000016167	53.58
ENSRNOG00000016172	31.49
ENSRNOG00000016173	0
ENSRNOG00000016174	12.37
ENSRNOG00000016177	59.8
ENSRNOG00000016179	0.65
ENSRNOG00000016180	39.17
ENSRNOG00000016181	0
ENSRNOG00000016182	11.85
ENSRNOG00000016183	14.35
ENSRNOG00000016186	10.71
ENSRNOG00000016187	22.27
ENSRNOG00000016189	33.51
ENSRNOG00000016190	55.42
ENSRNOG00000016193	13.51
ENSRNOG00000016196	199.96
ENSRNOG00000016199	0
ENSRNOG00000016200	14.39
ENSRNOG00000016201	39.39
ENSRNOG00000016203	8.81
ENSRNOG00000016204	31.23
ENSRNOG00000016206	33.4
ENSRNOG00000016207	55.47
ENSRNOG00000016208	10.83
ENSRNOG00000016210	2.4
ENSRNOG00000016212	36.02
ENSRNOG00000016213	48.68
ENSRNOG00000016214	16.39
ENSRNOG00000016216	4.63
ENSRNOG00000016217	27.75
ENSRNOG00000016218	63.02
ENSRNOG00000016219	0
ENSRNOG00000016220	291.73
ENSRNOG00000016221	260.88
ENSRNOG00000016222	17.9
ENSRNOG00000016223	0
ENSRNOG00000016224	32.76
ENSRNOG00000016225	6.42
ENSRNOG00000016226	5.45
ENSRNOG00000016227	90.57
ENSRNOG00000016229	31.54
ENSRNOG00000016231	17.53
ENSRNOG00000016234	44.25
ENSRNOG00000016239	11.29
ENSRNOG00000016242	5.49
ENSRNOG00000016243	0.6
ENSRNOG00000016244	214.44
ENSRNOG00000016245	19.38
ENSRNOG00000016246	28.45
ENSRNOG00000016247	0.3
ENSRNOG00000016248	5.93
ENSRNOG00000016249	19.43
ENSRNOG00000016250	26.44
ENSRNOG00000016251	204.61
ENSRNOG00000016252	20.61
ENSRNOG00000016253	0
ENSRNOG00000016254	10.37
ENSRNOG00000016255	62.9
ENSRNOG00000016256	55.21
ENSRNOG00000016257	286.51
ENSRNOG00000016258	5.97
ENSRNOG00000016260	3.98
ENSRNOG00000016262	0
ENSRNOG00000016265	73.92
ENSRNOG00000016266	13.5
ENSRNOG00000016267	31.27
ENSRNOG00000016269	67.88
ENSRNOG00000016271	789.93
ENSRNOG00000016272	235.68
ENSRNOG00000016273	19.67
ENSRNOG00000016274	57.3
ENSRNOG00000016275	373.08
ENSRNOG00000016278	0
ENSRNOG00000016279	10.85
ENSRNOG00000016280	56.85
ENSRNOG00000016281	32.93
ENSRNOG00000016283	0
ENSRNOG00000016284	0.85
ENSRNOG00000016286	0.07
ENSRNOG00000016288	169.22
ENSRNOG00000016289	10.74
ENSRNOG00000016291	0
ENSRNOG00000016292	4.3
ENSRNOG00000016294	6.32
ENSRNOG00000016295	0
ENSRNOG00000016298	6.45
ENSRNOG00000016299	5.53
ENSRNOG00000016301	0
ENSRNOG00000016302	133.28
ENSRNOG00000016303	9.66
ENSRNOG00000016306	1.17
ENSRNOG00000016307	0
ENSRNOG00000016308	2.9
ENSRNOG00000016309	29.66
ENSRNOG00000016311	0.21
ENSRNOG00000016312	0.09
ENSRNOG00000016313	20.61
ENSRNOG00000016315	56.43
ENSRNOG00000016316	2.81
ENSRNOG00000016321	70.27
ENSRNOG00000016322	1280.95
ENSRNOG00000016325	0
ENSRNOG00000016326	347.91
ENSRNOG00000016327	34.91
ENSRNOG00000016330	1.33
ENSRNOG00000016331	0.18
ENSRNOG00000016334	10.2
ENSRNOG00000016336	0.12
ENSRNOG00000016337	0
ENSRNOG00000016338	66.99
ENSRNOG00000016339	0
ENSRNOG00000016342	5.99
ENSRNOG00000016343	152.77
ENSRNOG00000016346	7.58
ENSRNOG00000016348	0
ENSRNOG00000016349	0
ENSRNOG00000016351	1.62
ENSRNOG00000016352	36.35
ENSRNOG00000016353	21.22
ENSRNOG00000016356	302.87
ENSRNOG00000016357	104.88
ENSRNOG00000016358	147.49
ENSRNOG00000016360	27.84
ENSRNOG00000016361	18.57
ENSRNOG00000016362	4.45
ENSRNOG00000016364	69.11
ENSRNOG00000016366	6.95
ENSRNOG00000016367	14.77
ENSRNOG00000016368	13.44
ENSRNOG00000016371	23.1
ENSRNOG00000016372	2.93
ENSRNOG00000016374	40.13
ENSRNOG00000016377	0.14
ENSRNOG00000016378	1
ENSRNOG00000016379	24.43
ENSRNOG00000016381	6.09
ENSRNOG00000016383	104.48
ENSRNOG00000016384	18.75
ENSRNOG00000016385	43.6
ENSRNOG00000016387	335.07
ENSRNOG00000016388	90.56
ENSRNOG00000016390	24.89
ENSRNOG00000016391	6.95
ENSRNOG00000016392	9.13
ENSRNOG00000016394	0
ENSRNOG00000016396	69.43
ENSRNOG00000016397	0.33
ENSRNOG00000016398	600.55
ENSRNOG00000016399	19.78
ENSRNOG00000016400	0
ENSRNOG00000016403	0
ENSRNOG00000016405	8.69
ENSRNOG00000016408	5.4
ENSRNOG00000016409	0.24
ENSRNOG00000016410	0
ENSRNOG00000016411	311.7
ENSRNOG00000016412	26.27
ENSRNOG00000016413	1.86
ENSRNOG00000016414	711.59
ENSRNOG00000016416	44.82
ENSRNOG00000016417	4.49
ENSRNOG00000016419	27.12
ENSRNOG00000016420	2.1
ENSRNOG00000016421	1.35
ENSRNOG00000016422	7.31
ENSRNOG00000016423	61.39
ENSRNOG00000016427	86.64
ENSRNOG00000016429	88.26
ENSRNOG00000016432	0.26
ENSRNOG00000016433	10.47
ENSRNOG00000016434	24.48
ENSRNOG00000016436	0
ENSRNOG00000016437	0.51
ENSRNOG00000016442	0
ENSRNOG00000016443	31.55
ENSRNOG00000016444	6.99
ENSRNOG00000016446	3.72
ENSRNOG00000016447	19.71
ENSRNOG00000016448	18.64
ENSRNOG00000016451	2.13
ENSRNOG00000016452	61.38
ENSRNOG00000016454	19.22
ENSRNOG00000016456	22.93
ENSRNOG00000016459	74.5
ENSRNOG00000016460	843.7
ENSRNOG00000016462	13.74
ENSRNOG00000016463	0
ENSRNOG00000016465	16.6
ENSRNOG00000016467	46.56
ENSRNOG00000016468	9.66
ENSRNOG00000016469	3.95
ENSRNOG00000016470	99.36
ENSRNOG00000016472	18.17
ENSRNOG00000016474	359.56
ENSRNOG00000016475	20.22
ENSRNOG00000016477	4.59
ENSRNOG00000016478	460.4
ENSRNOG00000016479	0.7
ENSRNOG00000016480	0.52
ENSRNOG00000016483	10.74
ENSRNOG00000016484	28.62
ENSRNOG00000016486	41.74
ENSRNOG00000016488	100.62
ENSRNOG00000016490	0.1
ENSRNOG00000016491	3.37
ENSRNOG00000016494	11.54
ENSRNOG00000016496	4.35
ENSRNOG00000016497	24.32
ENSRNOG00000016498	8.47
ENSRNOG00000016502	33.93
ENSRNOG00000016503	10.66
ENSRNOG00000016505	49.99
ENSRNOG00000016507	39.62
ENSRNOG00000016509	39.43
ENSRNOG00000016510	0
ENSRNOG00000016511	36.24
ENSRNOG00000016512	5.01
ENSRNOG00000016516	1371.02
ENSRNOG00000016519	17.39
ENSRNOG00000016525	3.19
ENSRNOG00000016526	0.12
ENSRNOG00000016528	34.63
ENSRNOG00000016530	70.43
ENSRNOG00000016532	41.76
ENSRNOG00000016534	48.37
ENSRNOG00000016535	0.19
ENSRNOG00000016536	10.86
ENSRNOG00000016538	1.89
ENSRNOG00000016539	19.43
ENSRNOG00000016541	867.2
ENSRNOG00000016543	0.36
ENSRNOG00000016544	22.66
ENSRNOG00000016545	35.31
ENSRNOG00000016546	0
ENSRNOG00000016547	36.62
ENSRNOG00000016550	82.28
ENSRNOG00000016551	4.07
ENSRNOG00000016552	175.37
ENSRNOG00000016553	3.63
ENSRNOG00000016558	55.95
ENSRNOG00000016559	82.59
ENSRNOG00000016560	7.65
ENSRNOG00000016561	1.02
ENSRNOG00000016562	31.74
ENSRNOG00000016565	11.83
ENSRNOG00000016566	79.07
ENSRNOG00000016567	2.58
ENSRNOG00000016571	6.54
ENSRNOG00000016573	79.82
ENSRNOG00000016574	12.48
ENSRNOG00000016575	1.7
ENSRNOG00000016576	17.34
ENSRNOG00000016578	16.36
ENSRNOG00000016580	536.46
ENSRNOG00000016581	1.77
ENSRNOG00000016583	0.91
ENSRNOG00000016584	2.13
ENSRNOG00000016585	58.61
ENSRNOG00000016587	23.29
ENSRNOG00000016589	423.79
ENSRNOG00000016591	19.85
ENSRNOG00000016592	234.58
ENSRNOG00000016593	0.07
ENSRNOG00000016595	1.54
ENSRNOG00000016596	151.89
ENSRNOG00000016597	0
ENSRNOG00000016598	0
ENSRNOG00000016603	85.01
ENSRNOG00000016606	0.36
ENSRNOG00000016608	13.96
ENSRNOG00000016610	58.86
ENSRNOG00000016611	141.38
ENSRNOG00000016612	4.88
ENSRNOG00000016613	0.08
ENSRNOG00000016616	0
ENSRNOG00000016617	12.07
ENSRNOG00000016618	1.64
ENSRNOG00000016619	67.68
ENSRNOG00000016620	9.05
ENSRNOG00000016621	0.86
ENSRNOG00000016622	0
ENSRNOG00000016623	60.48
ENSRNOG00000016624	0.71
ENSRNOG00000016625	0.76
ENSRNOG00000016627	1.82
ENSRNOG00000016628	3.68
ENSRNOG00000016629	22.12
ENSRNOG00000016630	17.75
ENSRNOG00000016631	9.19
ENSRNOG00000016632	0.05
ENSRNOG00000016635	8.71
ENSRNOG00000016636	3.53
ENSRNOG00000016638	633.74
ENSRNOG00000016640	73.35
ENSRNOG00000016641	0.64
ENSRNOG00000016643	12.69
ENSRNOG00000016645	21.26
ENSRNOG00000016647	3.37
ENSRNOG00000016648	0.07
ENSRNOG00000016653	109.2
ENSRNOG00000016654	0.45
ENSRNOG00000016655	20.26
ENSRNOG00000016656	0
ENSRNOG00000016659	0
ENSRNOG00000016660	419.57
ENSRNOG00000016661	0
ENSRNOG00000016665	27.2
ENSRNOG00000016670	36.12
ENSRNOG00000016671	25.72
ENSRNOG00000016672	0.33
ENSRNOG00000016675	25.48
ENSRNOG00000016677	44.28
ENSRNOG00000016678	3.28
ENSRNOG00000016679	11.55
ENSRNOG00000016680	47.12
ENSRNOG00000016681	0
ENSRNOG00000016683	10.38
ENSRNOG00000016684	62.49
ENSRNOG00000016685	0
ENSRNOG00000016686	77.89
ENSRNOG00000016687	5.18
ENSRNOG00000016688	2.55
ENSRNOG00000016689	3.95
ENSRNOG00000016690	20.31
ENSRNOG00000016692	30.55
ENSRNOG00000016695	4.76
ENSRNOG00000016696	1.39
ENSRNOG00000016697	3.43
ENSRNOG00000016698	35.74
ENSRNOG00000016700	0
ENSRNOG00000016701	7.84
ENSRNOG00000016703	0.31
ENSRNOG00000016704	142.37
ENSRNOG00000016705	58.16
ENSRNOG00000016706	1.58
ENSRNOG00000016707	11.69
ENSRNOG00000016708	15.64
ENSRNOG00000016710	0
ENSRNOG00000016712	0
ENSRNOG00000016714	0.18
ENSRNOG00000016716	0.24
ENSRNOG00000016717	5.85
ENSRNOG00000016719	9.97
ENSRNOG00000016722	72.83
ENSRNOG00000016723	160.57
ENSRNOG00000016724	51.88
ENSRNOG00000016725	50.25
ENSRNOG00000016727	576.39
ENSRNOG00000016728	28.91
ENSRNOG00000016731	9.69
ENSRNOG00000016733	20.88
ENSRNOG00000016734	0.07
ENSRNOG00000016737	0.55
ENSRNOG00000016740	15.57
ENSRNOG00000016742	0
ENSRNOG00000016744	25.63
ENSRNOG00000016748	32.43
ENSRNOG00000016749	0.25
ENSRNOG00000016750	0
ENSRNOG00000016751	60.25
ENSRNOG00000016752	4.34
ENSRNOG00000016753	34.56
ENSRNOG00000016754	19.37
ENSRNOG00000016756	0.2
ENSRNOG00000016758	2.04
ENSRNOG00000016760	0.46
ENSRNOG00000016763	0.86
ENSRNOG00000016767	18.05
ENSRNOG00000016768	9.78
ENSRNOG00000016769	2.23
ENSRNOG00000016770	2310.31
ENSRNOG00000016773	29.64
ENSRNOG00000016774	24.88
ENSRNOG00000016776	41.08
ENSRNOG00000016777	42.72
ENSRNOG00000016778	112.31
ENSRNOG00000016779	105.88
ENSRNOG00000016780	7.57
ENSRNOG00000016781	180.51
ENSRNOG00000016782	0.1
ENSRNOG00000016783	0.07
ENSRNOG00000016789	147.27
ENSRNOG00000016790	33.51
ENSRNOG00000016791	34.46
ENSRNOG00000016792	0
ENSRNOG00000016793	1.21
ENSRNOG00000016794	32.99
ENSRNOG00000016795	130.35
ENSRNOG00000016798	0
ENSRNOG00000016800	48.9
ENSRNOG00000016803	0
ENSRNOG00000016804	0.96
ENSRNOG00000016807	91.14
ENSRNOG00000016810	173.59
ENSRNOG00000016812	0.93
ENSRNOG00000016813	56.96
ENSRNOG00000016815	25.68
ENSRNOG00000016816	31.9
ENSRNOG00000016818	58.7
ENSRNOG00000016825	7.25
ENSRNOG00000016826	1.44
ENSRNOG00000016827	82.86
ENSRNOG00000016828	84.57
ENSRNOG00000016829	12.7
ENSRNOG00000016831	45.79
ENSRNOG00000016833	21.08
ENSRNOG00000016834	51.34
ENSRNOG00000016835	0
ENSRNOG00000016837	0.24
ENSRNOG00000016838	1.73
ENSRNOG00000016842	0.76
ENSRNOG00000016846	9.76
ENSRNOG00000016847	80.62
ENSRNOG00000016848	6.9
ENSRNOG00000016849	68.86
ENSRNOG00000016852	0.95
ENSRNOG00000016853	0.05
ENSRNOG00000016854	0.89
ENSRNOG00000016855	15.9
ENSRNOG00000016857	0.54
ENSRNOG00000016863	343.43
ENSRNOG00000016865	0
ENSRNOG00000016866	30.59
ENSRNOG00000016867	23.02
ENSRNOG00000016870	24.7
ENSRNOG00000016871	0.22
ENSRNOG00000016872	247.6
ENSRNOG00000016873	32.42
ENSRNOG00000016874	3.63
ENSRNOG00000016875	33.52
ENSRNOG00000016877	130.39
ENSRNOG00000016878	37.1
ENSRNOG00000016879	10.19
ENSRNOG00000016883	5.37
ENSRNOG00000016885	6.2
ENSRNOG00000016886	41.82
ENSRNOG00000016887	0
ENSRNOG00000016888	4.74
ENSRNOG00000016889	2.35
ENSRNOG00000016890	14.96
ENSRNOG00000016891	29.52
ENSRNOG00000016892	47.92
ENSRNOG00000016894	0.9
ENSRNOG00000016896	586.38
ENSRNOG00000016897	24.51
ENSRNOG00000016902	0
ENSRNOG00000016905	67.87
ENSRNOG00000016906	3.86
ENSRNOG00000016907	103.5
ENSRNOG00000016910	38.03
ENSRNOG00000016912	154.64
ENSRNOG00000016913	2.97
ENSRNOG00000016915	0
ENSRNOG00000016917	2.66
ENSRNOG00000016919	36.35
ENSRNOG00000016920	15.81
ENSRNOG00000016921	57.63
ENSRNOG00000016923	99.45
ENSRNOG00000016924	110.12
ENSRNOG00000016926	0.07
ENSRNOG00000016928	0.9
ENSRNOG00000016930	151.25
ENSRNOG00000016932	13.45
ENSRNOG00000016933	0
ENSRNOG00000016935	70.64
ENSRNOG00000016936	46.15
ENSRNOG00000016937	80.63
ENSRNOG00000016939	87.77
ENSRNOG00000016940	38.58
ENSRNOG00000016942	37.86
ENSRNOG00000016944	0
ENSRNOG00000016945	0
ENSRNOG00000016946	0
ENSRNOG00000016948	9.75
ENSRNOG00000016949	58
ENSRNOG00000016950	11.68
ENSRNOG00000016952	644.95
ENSRNOG00000016953	0.23
ENSRNOG00000016954	0
ENSRNOG00000016955	59.96
ENSRNOG00000016957	25.89
ENSRNOG00000016960	23.96
ENSRNOG00000016961	385.58
ENSRNOG00000016962	0.67
ENSRNOG00000016963	72.22
ENSRNOG00000016964	0
ENSRNOG00000016965	25.91
ENSRNOG00000016967	2.64
ENSRNOG00000016968	24.44
ENSRNOG00000016971	83.04
ENSRNOG00000016973	35.36
ENSRNOG00000016974	111.21
ENSRNOG00000016975	13.36
ENSRNOG00000016976	54.89
ENSRNOG00000016977	7.96
ENSRNOG00000016978	0.63
ENSRNOG00000016979	0
ENSRNOG00000016980	2.26
ENSRNOG00000016983	0.95
ENSRNOG00000016984	114.12
ENSRNOG00000016986	0
ENSRNOG00000016987	3.71
ENSRNOG00000016989	15.17
ENSRNOG00000016991	215.24
ENSRNOG00000016992	0
ENSRNOG00000016993	0
ENSRNOG00000016995	2.53
ENSRNOG00000016997	0.3
ENSRNOG00000016998	31.45
ENSRNOG00000016999	3.88
ENSRNOG00000017001	17.02
ENSRNOG00000017002	14.68
ENSRNOG00000017003	45.61
ENSRNOG00000017006	0.74
ENSRNOG00000017007	0
ENSRNOG00000017012	26.93
ENSRNOG00000017016	0
ENSRNOG00000017017	13.37
ENSRNOG00000017019	0
ENSRNOG00000017020	5.59
ENSRNOG00000017021	57.73
ENSRNOG00000017022	39.46
ENSRNOG00000017023	392.49
ENSRNOG00000017024	0
ENSRNOG00000017027	0
ENSRNOG00000017029	33.27
ENSRNOG00000017030	54.05
ENSRNOG00000017032	695.05
ENSRNOG00000017035	27.87
ENSRNOG00000017036	163.87
ENSRNOG00000017037	14.12
ENSRNOG00000017039	0
ENSRNOG00000017040	34.64
ENSRNOG00000017044	0.19
ENSRNOG00000017045	38.15
ENSRNOG00000017047	15.73
ENSRNOG00000017048	0
ENSRNOG00000017050	0.53
ENSRNOG00000017051	25.29
ENSRNOG00000017052	68.3
ENSRNOG00000017053	1.54
ENSRNOG00000017054	2.06
ENSRNOG00000017057	23.91
ENSRNOG00000017060	125.68
ENSRNOG00000017061	0
ENSRNOG00000017063	2.02
ENSRNOG00000017064	0.33
ENSRNOG00000017065	0.99
ENSRNOG00000017066	49.77
ENSRNOG00000017067	0
ENSRNOG00000017069	79.02
ENSRNOG00000017071	102.26
ENSRNOG00000017072	46.31
ENSRNOG00000017073	0.41
ENSRNOG00000017074	78.21
ENSRNOG00000017075	33.97
ENSRNOG00000017077	20.76
ENSRNOG00000017078	49.08
ENSRNOG00000017079	137.91
ENSRNOG00000017083	0
ENSRNOG00000017084	0
ENSRNOG00000017085	22.92
ENSRNOG00000017086	13.37
ENSRNOG00000017087	17.83
ENSRNOG00000017089	0
ENSRNOG00000017090	28.07
ENSRNOG00000017091	61.98
ENSRNOG00000017092	7.09
ENSRNOG00000017093	8.84
ENSRNOG00000017095	1.34
ENSRNOG00000017097	47.98
ENSRNOG00000017100	0
ENSRNOG00000017102	5.96
ENSRNOG00000017103	0
ENSRNOG00000017105	9.21
ENSRNOG00000017106	241.66
ENSRNOG00000017108	142.63
ENSRNOG00000017109	2.53
ENSRNOG00000017113	53.96
ENSRNOG00000017114	36.53
ENSRNOG00000017116	35.51
ENSRNOG00000017117	29.55
ENSRNOG00000017118	1.13
ENSRNOG00000017119	16.91
ENSRNOG00000017120	62.83
ENSRNOG00000017123	260.44
ENSRNOG00000017127	140.63
ENSRNOG00000017129	12
ENSRNOG00000017130	1.81
ENSRNOG00000017132	33.51
ENSRNOG00000017133	132.32
ENSRNOG00000017136	50.17
ENSRNOG00000017137	22.51
ENSRNOG00000017138	0
ENSRNOG00000017143	0
ENSRNOG00000017144	79.24
ENSRNOG00000017146	2.78
ENSRNOG00000017147	0.35
ENSRNOG00000017149	106.48
ENSRNOG00000017150	41.72
ENSRNOG00000017151	36.94
ENSRNOG00000017154	20.99
ENSRNOG00000017155	49.68
ENSRNOG00000017156	0.85
ENSRNOG00000017157	0.85
ENSRNOG00000017158	286.65
ENSRNOG00000017159	0
ENSRNOG00000017161	0
ENSRNOG00000017163	235.57
ENSRNOG00000017164	8.99
ENSRNOG00000017165	28.7
ENSRNOG00000017166	8.08
ENSRNOG00000017167	0.39
ENSRNOG00000017170	26.74
ENSRNOG00000017172	167.53
ENSRNOG00000017175	0
