Gene	V2
ENSRNOG00000018975	97.67
ENSRNOG00000018977	120.57
ENSRNOG00000018978	0
ENSRNOG00000018980	60.11
ENSRNOG00000018982	49.76
ENSRNOG00000018985	102.22
ENSRNOG00000018986	49.78
ENSRNOG00000018987	52.23
ENSRNOG00000018988	16.03
ENSRNOG00000018991	286.81
ENSRNOG00000018992	27.51
ENSRNOG00000018993	99.26
ENSRNOG00000018994	102.9
ENSRNOG00000018996	18.78
ENSRNOG00000018997	5.95
ENSRNOG00000018998	55.79
ENSRNOG00000018999	5.71
ENSRNOG00000019000	33.9
ENSRNOG00000019004	0
ENSRNOG00000019005	46.95
ENSRNOG00000019007	369.4
ENSRNOG00000019009	27.93
ENSRNOG00000019012	12.27
ENSRNOG00000019014	34.21
ENSRNOG00000019017	6.56
ENSRNOG00000019018	41.17
ENSRNOG00000019019	0
ENSRNOG00000019020	35.6
ENSRNOG00000019022	10.97
ENSRNOG00000019023	30.72
ENSRNOG00000019024	1.14
ENSRNOG00000019027	115.71
ENSRNOG00000019028	76.75
ENSRNOG00000019031	5.56
ENSRNOG00000019035	0.15
ENSRNOG00000019036	9.59
ENSRNOG00000019037	0
ENSRNOG00000019039	17.58
ENSRNOG00000019041	6.76
ENSRNOG00000019043	0.08
ENSRNOG00000019044	0.37
ENSRNOG00000019046	0.33
ENSRNOG00000019047	79.87
ENSRNOG00000019048	123.23
ENSRNOG00000019050	0.08
ENSRNOG00000019052	47.56
ENSRNOG00000019057	14.55
ENSRNOG00000019058	0.24
ENSRNOG00000019059	20.4
ENSRNOG00000019062	59.26
ENSRNOG00000019063	27.66
ENSRNOG00000019065	32.24
ENSRNOG00000019068	0.54
ENSRNOG00000019069	119.71
ENSRNOG00000019070	96.62
ENSRNOG00000019073	22.62
ENSRNOG00000019074	0
ENSRNOG00000019075	20.68
ENSRNOG00000019077	23.77
ENSRNOG00000019079	28.45
ENSRNOG00000019080	19.35
ENSRNOG00000019082	0
ENSRNOG00000019085	38.4
ENSRNOG00000019086	0
ENSRNOG00000019087	31.43
ENSRNOG00000019090	127.49
ENSRNOG00000019091	40.86
ENSRNOG00000019093	10.71
ENSRNOG00000019096	1.7
ENSRNOG00000019097	123.95
ENSRNOG00000019098	0.38
ENSRNOG00000019099	16.84
ENSRNOG00000019100	0.7
ENSRNOG00000019103	20.93
ENSRNOG00000019105	73.29
ENSRNOG00000019106	252.18
ENSRNOG00000019107	4.82
ENSRNOG00000019108	24.57
ENSRNOG00000019109	28.61
ENSRNOG00000019110	0
ENSRNOG00000019112	0.85
ENSRNOG00000019113	200.73
ENSRNOG00000019118	16.47
ENSRNOG00000019120	13.82
ENSRNOG00000019122	41.68
ENSRNOG00000019124	0
ENSRNOG00000019127	10.06
ENSRNOG00000019128	9.23
ENSRNOG00000019129	0.61
ENSRNOG00000019132	42.93
ENSRNOG00000019134	6.43
ENSRNOG00000019136	23
ENSRNOG00000019138	4.28
ENSRNOG00000019140	26.64
ENSRNOG00000019141	1.67
ENSRNOG00000019142	1.11
ENSRNOG00000019143	58.65
ENSRNOG00000019145	38.62
ENSRNOG00000019147	8.5
ENSRNOG00000019150	31.67
ENSRNOG00000019152	95.62
ENSRNOG00000019154	54.27
ENSRNOG00000019158	0
ENSRNOG00000019159	28.99
ENSRNOG00000019161	14.07
ENSRNOG00000019162	4.92
ENSRNOG00000019163	59.02
ENSRNOG00000019164	160.05
ENSRNOG00000019165	34.67
ENSRNOG00000019168	4.36
ENSRNOG00000019169	15.53
ENSRNOG00000019170	0.22
ENSRNOG00000019174	2.44
ENSRNOG00000019175	19.86
ENSRNOG00000019176	19.13
ENSRNOG00000019177	46.78
ENSRNOG00000019178	72.41
ENSRNOG00000019179	4.73
ENSRNOG00000019180	30.78
ENSRNOG00000019181	54.8
ENSRNOG00000019183	1.14
ENSRNOG00000019184	0.31
ENSRNOG00000019186	9.55
ENSRNOG00000019187	0.24
ENSRNOG00000019189	20.16
ENSRNOG00000019190	0
ENSRNOG00000019193	393.52
ENSRNOG00000019194	0
ENSRNOG00000019195	4.45
ENSRNOG00000019196	9.8
ENSRNOG00000019199	0
ENSRNOG00000019201	62.47
ENSRNOG00000019202	3.85
ENSRNOG00000019203	1.82
ENSRNOG00000019205	58.55
ENSRNOG00000019206	0
ENSRNOG00000019207	75.39
ENSRNOG00000019208	3.12
ENSRNOG00000019211	7.06
ENSRNOG00000019212	86.64
ENSRNOG00000019215	0.47
ENSRNOG00000019216	0.21
ENSRNOG00000019217	3.92
ENSRNOG00000019219	167.51
ENSRNOG00000019220	1.27
ENSRNOG00000019221	18.1
ENSRNOG00000019222	44.01
ENSRNOG00000019223	45.86
ENSRNOG00000019228	118.64
ENSRNOG00000019229	37.52
ENSRNOG00000019232	14.15
ENSRNOG00000019235	37.52
ENSRNOG00000019236	142.16
ENSRNOG00000019240	42.93
ENSRNOG00000019243	14.31
ENSRNOG00000019244	11.39
ENSRNOG00000019245	15.38
ENSRNOG00000019246	31.35
ENSRNOG00000019247	66.28
ENSRNOG00000019249	86.56
ENSRNOG00000019252	0.26
ENSRNOG00000019253	49.68
ENSRNOG00000019254	36.89
ENSRNOG00000019257	6.2
ENSRNOG00000019260	0
ENSRNOG00000019262	54.48
ENSRNOG00000019264	21.28
ENSRNOG00000019265	1.27
ENSRNOG00000019266	43.06
ENSRNOG00000019267	25.19
ENSRNOG00000019268	39.94
ENSRNOG00000019270	3.57
ENSRNOG00000019271	5.86
ENSRNOG00000019272	21.92
ENSRNOG00000019273	23.23
ENSRNOG00000019276	61.29
ENSRNOG00000019277	222.61
ENSRNOG00000019278	0.2
ENSRNOG00000019280	1.93
ENSRNOG00000019281	0
ENSRNOG00000019282	131.91
ENSRNOG00000019283	6.76
ENSRNOG00000019288	33.02
ENSRNOG00000019290	9.67
ENSRNOG00000019293	1.08
ENSRNOG00000019294	53.72
ENSRNOG00000019295	51.95
ENSRNOG00000019296	0
ENSRNOG00000019298	56.81
ENSRNOG00000019299	19.6
ENSRNOG00000019301	0
ENSRNOG00000019302	91.65
ENSRNOG00000019305	3.88
ENSRNOG00000019306	43.56
ENSRNOG00000019308	35.9
ENSRNOG00000019310	42.17
ENSRNOG00000019311	4.4
ENSRNOG00000019316	19.88
ENSRNOG00000019317	3.71
ENSRNOG00000019318	35.88
ENSRNOG00000019319	30.34
ENSRNOG00000019321	39.32
ENSRNOG00000019322	28.57
ENSRNOG00000019325	35.38
ENSRNOG00000019326	50.58
ENSRNOG00000019328	93.16
ENSRNOG00000019330	1.39
ENSRNOG00000019332	29.19
ENSRNOG00000019333	54.2
ENSRNOG00000019336	0.06
ENSRNOG00000019338	1.88
ENSRNOG00000019339	24.89
ENSRNOG00000019340	13.65
ENSRNOG00000019341	12.74
ENSRNOG00000019342	13.36
ENSRNOG00000019346	1.53
ENSRNOG00000019349	41.85
ENSRNOG00000019350	1.35
ENSRNOG00000019351	0.08
ENSRNOG00000019352	24.7
ENSRNOG00000019353	7.68
ENSRNOG00000019354	32.91
ENSRNOG00000019355	0.2
ENSRNOG00000019356	25.94
ENSRNOG00000019357	16.07
ENSRNOG00000019358	0.73
ENSRNOG00000019361	55.13
ENSRNOG00000019363	0.14
ENSRNOG00000019365	15.35
ENSRNOG00000019367	8.44
ENSRNOG00000019368	2.42
ENSRNOG00000019369	19.9
ENSRNOG00000019372	62.44
ENSRNOG00000019374	30.67
ENSRNOG00000019376	6.06
ENSRNOG00000019377	0.85
ENSRNOG00000019381	125.05
ENSRNOG00000019382	72.71
ENSRNOG00000019383	195.51
ENSRNOG00000019384	20.29
ENSRNOG00000019387	11.2
ENSRNOG00000019388	27.19
ENSRNOG00000019390	0.76
ENSRNOG00000019394	18.37
ENSRNOG00000019400	65.77
ENSRNOG00000019403	8
ENSRNOG00000019404	22.37
ENSRNOG00000019407	30.74
ENSRNOG00000019409	0
ENSRNOG00000019412	0.31
ENSRNOG00000019413	11.46
ENSRNOG00000019414	1.49
ENSRNOG00000019416	26.16
ENSRNOG00000019417	1.87
ENSRNOG00000019418	208.78
ENSRNOG00000019419	14.5
ENSRNOG00000019422	90.71
ENSRNOG00000019423	59.82
ENSRNOG00000019424	10.8
ENSRNOG00000019425	153.77
ENSRNOG00000019426	30.99
ENSRNOG00000019427	0
ENSRNOG00000019428	57.74
ENSRNOG00000019430	32.72
ENSRNOG00000019432	0.55
ENSRNOG00000019433	342.57
ENSRNOG00000019434	9.8
ENSRNOG00000019435	160.11
ENSRNOG00000019438	19.32
ENSRNOG00000019439	52.6
ENSRNOG00000019440	1.08
ENSRNOG00000019441	0
ENSRNOG00000019442	108.69
ENSRNOG00000019445	0
ENSRNOG00000019447	18.24
ENSRNOG00000019448	0
ENSRNOG00000019450	46.19
ENSRNOG00000019451	3.56
ENSRNOG00000019453	237.64
ENSRNOG00000019455	15.76
ENSRNOG00000019456	59.27
ENSRNOG00000019458	6.88
ENSRNOG00000019459	670.96
ENSRNOG00000019461	3.18
ENSRNOG00000019463	5.17
ENSRNOG00000019464	47.8
ENSRNOG00000019465	29.49
ENSRNOG00000019466	0.85
ENSRNOG00000019467	0
ENSRNOG00000019468	28.34
ENSRNOG00000019470	0
ENSRNOG00000019472	0.7
ENSRNOG00000019473	0
ENSRNOG00000019474	7.54
ENSRNOG00000019476	86.95
ENSRNOG00000019477	0.6
ENSRNOG00000019478	19.96
ENSRNOG00000019479	0
ENSRNOG00000019481	0
ENSRNOG00000019482	466.44
ENSRNOG00000019484	169.21
ENSRNOG00000019485	32.94
ENSRNOG00000019486	3.27
ENSRNOG00000019489	20.78
ENSRNOG00000019490	45.88
ENSRNOG00000019491	101.63
ENSRNOG00000019492	23.83
ENSRNOG00000019494	31.71
ENSRNOG00000019495	1.2
ENSRNOG00000019496	4.87
ENSRNOG00000019497	124.36
ENSRNOG00000019500	0
ENSRNOG00000019501	45.62
ENSRNOG00000019503	0.72
ENSRNOG00000019504	0.89
ENSRNOG00000019506	176.62
ENSRNOG00000019507	134.18
ENSRNOG00000019508	9.21
ENSRNOG00000019509	22.06
ENSRNOG00000019510	0
ENSRNOG00000019511	76.02
ENSRNOG00000019518	3.05
ENSRNOG00000019519	5.45
ENSRNOG00000019522	21.99
ENSRNOG00000019525	97.41
ENSRNOG00000019527	0
ENSRNOG00000019528	1.21
ENSRNOG00000019529	139.81
ENSRNOG00000019532	102.11
ENSRNOG00000019533	15.81
ENSRNOG00000019534	168.68
ENSRNOG00000019536	12.29
ENSRNOG00000019542	0.3
ENSRNOG00000019544	5.81
ENSRNOG00000019549	19.32
ENSRNOG00000019550	24.43
ENSRNOG00000019551	99.93
ENSRNOG00000019552	52.16
ENSRNOG00000019553	43.33
ENSRNOG00000019555	25.74
ENSRNOG00000019556	201.91
ENSRNOG00000019557	0.31
ENSRNOG00000019559	10.98
ENSRNOG00000019560	365.36
ENSRNOG00000019565	0.54
ENSRNOG00000019566	0
ENSRNOG00000019568	159.46
ENSRNOG00000019570	106.16
ENSRNOG00000019572	83.82
ENSRNOG00000019573	23.19
ENSRNOG00000019574	7.59
ENSRNOG00000019575	9.23
ENSRNOG00000019577	5.34
ENSRNOG00000019578	575.55
ENSRNOG00000019579	16
ENSRNOG00000019581	0
ENSRNOG00000019582	8
ENSRNOG00000019583	0
ENSRNOG00000019584	8.4
ENSRNOG00000019585	41.91
ENSRNOG00000019586	1.39
ENSRNOG00000019587	322.21
ENSRNOG00000019589	0.43
ENSRNOG00000019590	53.8
ENSRNOG00000019592	3.13
ENSRNOG00000019594	0
ENSRNOG00000019596	30.09
ENSRNOG00000019598	116.14
ENSRNOG00000019599	0
ENSRNOG00000019600	0
ENSRNOG00000019604	43.95
ENSRNOG00000019606	7.15
ENSRNOG00000019607	1.61
ENSRNOG00000019609	52.76
ENSRNOG00000019612	18.15
ENSRNOG00000019613	21.7
ENSRNOG00000019614	0.34
ENSRNOG00000019615	2.99
ENSRNOG00000019616	0.21
ENSRNOG00000019618	75.07
ENSRNOG00000019620	5.42
ENSRNOG00000019622	9.66
ENSRNOG00000019623	20.47
ENSRNOG00000019624	23.88
ENSRNOG00000019626	2.37
ENSRNOG00000019627	3.05
ENSRNOG00000019629	514.78
ENSRNOG00000019630	11.16
ENSRNOG00000019634	19.18
ENSRNOG00000019635	82.46
ENSRNOG00000019638	28.06
ENSRNOG00000019639	18.03
ENSRNOG00000019643	29.81
ENSRNOG00000019645	56.81
ENSRNOG00000019648	0.37
ENSRNOG00000019649	47.61
ENSRNOG00000019651	22.15
ENSRNOG00000019653	18.36
ENSRNOG00000019655	239.21
ENSRNOG00000019656	19.86
ENSRNOG00000019657	29.03
ENSRNOG00000019659	45.07
ENSRNOG00000019660	0.3
ENSRNOG00000019661	0.17
ENSRNOG00000019662	21.9
ENSRNOG00000019666	124.37
ENSRNOG00000019667	15.97
ENSRNOG00000019670	14.88
ENSRNOG00000019671	13.34
ENSRNOG00000019674	31.11
ENSRNOG00000019675	4.58
ENSRNOG00000019677	7.16
ENSRNOG00000019680	0.19
ENSRNOG00000019681	5.19
ENSRNOG00000019682	92.91
ENSRNOG00000019684	57.44
ENSRNOG00000019685	0.32
ENSRNOG00000019687	0.23
ENSRNOG00000019688	32.08
ENSRNOG00000019689	24.97
ENSRNOG00000019692	105.94
ENSRNOG00000019693	47.07
ENSRNOG00000019695	0.23
ENSRNOG00000019697	87.19
ENSRNOG00000019698	210.75
ENSRNOG00000019700	2.7
ENSRNOG00000019701	28.3
ENSRNOG00000019702	41.43
ENSRNOG00000019704	150.43
ENSRNOG00000019706	0.78
ENSRNOG00000019708	83.75
ENSRNOG00000019710	26
ENSRNOG00000019711	0.18
ENSRNOG00000019712	40.03
ENSRNOG00000019713	27.14
ENSRNOG00000019716	0.2
ENSRNOG00000019718	1.14
ENSRNOG00000019719	15.55
ENSRNOG00000019721	191.28
ENSRNOG00000019723	2.48
ENSRNOG00000019724	112.83
ENSRNOG00000019725	172.51
ENSRNOG00000019727	13.76
ENSRNOG00000019728	6.26
ENSRNOG00000019729	62.43
ENSRNOG00000019730	39.17
ENSRNOG00000019734	29.51
ENSRNOG00000019735	11.16
ENSRNOG00000019736	0
ENSRNOG00000019737	29.86
ENSRNOG00000019738	7
ENSRNOG00000019740	36.24
ENSRNOG00000019741	76.32
ENSRNOG00000019742	27.54
ENSRNOG00000019743	99.65
ENSRNOG00000019744	3.39
ENSRNOG00000019745	2.62
ENSRNOG00000019746	80.58
ENSRNOG00000019749	44.08
ENSRNOG00000019750	75.6
ENSRNOG00000019751	10.59
ENSRNOG00000019752	25.18
ENSRNOG00000019754	16.5
ENSRNOG00000019757	0.09
ENSRNOG00000019758	89.87
ENSRNOG00000019760	11.99
ENSRNOG00000019763	0
ENSRNOG00000019766	31.96
ENSRNOG00000019768	62.3
ENSRNOG00000019770	0.17
ENSRNOG00000019771	1.18
ENSRNOG00000019772	134.23
ENSRNOG00000019773	96.53
ENSRNOG00000019776	70.85
ENSRNOG00000019778	28.62
ENSRNOG00000019779	1.49
ENSRNOG00000019780	0.14
ENSRNOG00000019785	39.59
ENSRNOG00000019789	0.91
ENSRNOG00000019791	19.86
ENSRNOG00000019794	0
ENSRNOG00000019798	96.77
ENSRNOG00000019799	93.95
ENSRNOG00000019802	36.29
ENSRNOG00000019804	119.89
ENSRNOG00000019807	10.8
ENSRNOG00000019810	4.12
ENSRNOG00000019811	96.13
ENSRNOG00000019812	56.04
ENSRNOG00000019813	42.92
ENSRNOG00000019814	0
ENSRNOG00000019817	13.02
ENSRNOG00000019819	13.72
ENSRNOG00000019822	18.25
ENSRNOG00000019823	0
ENSRNOG00000019824	15.72
ENSRNOG00000019825	17.31
ENSRNOG00000019826	21.23
ENSRNOG00000019830	6.75
ENSRNOG00000019831	31.7
ENSRNOG00000019832	22.06
ENSRNOG00000019834	1146.88
ENSRNOG00000019838	9.14
ENSRNOG00000019840	16.67
ENSRNOG00000019842	0.94
ENSRNOG00000019843	35.28
ENSRNOG00000019846	0
ENSRNOG00000019848	30.83
ENSRNOG00000019850	38.19
ENSRNOG00000019851	0.66
ENSRNOG00000019854	33.29
ENSRNOG00000019857	864.89
ENSRNOG00000019858	9.25
ENSRNOG00000019859	13.94
ENSRNOG00000019861	58.29
ENSRNOG00000019862	0.81
ENSRNOG00000019864	5.62
ENSRNOG00000019868	92.97
ENSRNOG00000019869	11.76
ENSRNOG00000019871	0
ENSRNOG00000019873	23.94
ENSRNOG00000019875	123.93
ENSRNOG00000019879	0
ENSRNOG00000019883	11.99
ENSRNOG00000019884	3.72
ENSRNOG00000019885	18.11
ENSRNOG00000019890	1.65
ENSRNOG00000019891	118.86
ENSRNOG00000019892	12.13
ENSRNOG00000019894	0.44
ENSRNOG00000019895	153.93
ENSRNOG00000019898	0
ENSRNOG00000019900	36.23
ENSRNOG00000019902	5.14
ENSRNOG00000019907	9.51
ENSRNOG00000019908	146.18
ENSRNOG00000019913	50.85
ENSRNOG00000019914	33.1
ENSRNOG00000019915	68.05
ENSRNOG00000019918	32.91
ENSRNOG00000019920	4.67
ENSRNOG00000019921	33.77
ENSRNOG00000019922	35
ENSRNOG00000019924	31.25
ENSRNOG00000019926	193.3
ENSRNOG00000019930	57.87
ENSRNOG00000019931	0.89
ENSRNOG00000019932	103.33
ENSRNOG00000019933	61.68
ENSRNOG00000019934	148.45
ENSRNOG00000019935	28.94
ENSRNOG00000019936	54.34
ENSRNOG00000019937	32.57
ENSRNOG00000019940	71.38
ENSRNOG00000019942	0.66
ENSRNOG00000019943	23.06
ENSRNOG00000019946	28.45
ENSRNOG00000019948	39.06
ENSRNOG00000019949	24.26
ENSRNOG00000019950	9.36
ENSRNOG00000019953	53.78
ENSRNOG00000019955	58.65
ENSRNOG00000019956	44.02
ENSRNOG00000019957	19.91
ENSRNOG00000019958	42.03
ENSRNOG00000019959	45.08
ENSRNOG00000019960	44.38
ENSRNOG00000019961	42.83
ENSRNOG00000019962	11.81
ENSRNOG00000019963	1.02
ENSRNOG00000019964	77.95
ENSRNOG00000019965	8.56
ENSRNOG00000019968	62.16
ENSRNOG00000019970	55.3
ENSRNOG00000019971	54.22
ENSRNOG00000019973	141.15
ENSRNOG00000019974	848.29
ENSRNOG00000019975	40.31
ENSRNOG00000019976	8.41
ENSRNOG00000019977	51.9
ENSRNOG00000019978	23.96
ENSRNOG00000019979	12.13
ENSRNOG00000019980	266.63
ENSRNOG00000019981	113.02
ENSRNOG00000019982	18.21
ENSRNOG00000019983	36
ENSRNOG00000019985	101.58
ENSRNOG00000019986	14.39
ENSRNOG00000019987	76.72
ENSRNOG00000019990	41.94
ENSRNOG00000019992	74.22
ENSRNOG00000019995	51.79
ENSRNOG00000019996	67.29
ENSRNOG00000019999	0.09
ENSRNOG00000020000	10.32
ENSRNOG00000020004	22.03
ENSRNOG00000020005	76.88
ENSRNOG00000020006	10.27
ENSRNOG00000020009	32.51
ENSRNOG00000020010	66.16
ENSRNOG00000020013	2.66
ENSRNOG00000020014	36.81
ENSRNOG00000020016	103.48
ENSRNOG00000020020	37.34
ENSRNOG00000020021	82.44
ENSRNOG00000020022	11.03
ENSRNOG00000020024	9.96
ENSRNOG00000020025	0
ENSRNOG00000020027	97.61
ENSRNOG00000020028	9.01
ENSRNOG00000020029	13.22
ENSRNOG00000020030	45.59
ENSRNOG00000020032	37.83
ENSRNOG00000020035	0.09
ENSRNOG00000020038	98.14
ENSRNOG00000020039	1.51
ENSRNOG00000020044	27.99
ENSRNOG00000020045	0.26
ENSRNOG00000020047	27
ENSRNOG00000020049	26.49
ENSRNOG00000020054	6.32
ENSRNOG00000020056	63.07
ENSRNOG00000020057	0
ENSRNOG00000020058	68.23
ENSRNOG00000020059	7.74
ENSRNOG00000020060	93.36
ENSRNOG00000020061	39.77
ENSRNOG00000020062	7.36
ENSRNOG00000020063	18.21
ENSRNOG00000020066	4.61
ENSRNOG00000020067	30.37
ENSRNOG00000020068	31.94
ENSRNOG00000020072	8.47
ENSRNOG00000020073	4.1
ENSRNOG00000020075	338.47
ENSRNOG00000020076	52.99
ENSRNOG00000020077	0.09
ENSRNOG00000020078	3.39
ENSRNOG00000020080	0.52
ENSRNOG00000020081	12.61
ENSRNOG00000020083	11.11
ENSRNOG00000020084	6.93
ENSRNOG00000020086	26.82
ENSRNOG00000020087	6.99
ENSRNOG00000020088	14.52
ENSRNOG00000020093	4.73
ENSRNOG00000020095	3.75
ENSRNOG00000020097	14.94
ENSRNOG00000020098	0
ENSRNOG00000020102	309.15
ENSRNOG00000020103	0.13
ENSRNOG00000020105	1.45
ENSRNOG00000020106	3.24
ENSRNOG00000020107	15.41
ENSRNOG00000020109	0
ENSRNOG00000020110	33.17
ENSRNOG00000020112	0
ENSRNOG00000020113	21.84
ENSRNOG00000020115	57.38
ENSRNOG00000020117	28.93
ENSRNOG00000020118	12.09
ENSRNOG00000020119	10.33
ENSRNOG00000020124	7.14
ENSRNOG00000020125	0.16
ENSRNOG00000020129	0.39
ENSRNOG00000020130	44.17
ENSRNOG00000020131	0
ENSRNOG00000020132	2.79
ENSRNOG00000020133	0
ENSRNOG00000020134	62.14
ENSRNOG00000020136	0.56
ENSRNOG00000020138	96.41
ENSRNOG00000020139	40.67
ENSRNOG00000020140	83.27
ENSRNOG00000020142	76.84
ENSRNOG00000020144	34.4
ENSRNOG00000020148	5.37
ENSRNOG00000020150	15.81
ENSRNOG00000020151	0
ENSRNOG00000020153	16.99
ENSRNOG00000020155	31.33
ENSRNOG00000020157	0
ENSRNOG00000020159	61
ENSRNOG00000020161	69.31
ENSRNOG00000020164	22.51
ENSRNOG00000020165	1.13
ENSRNOG00000020166	0
ENSRNOG00000020167	226.64
ENSRNOG00000020169	2.71
ENSRNOG00000020173	18.57
ENSRNOG00000020175	18.97
ENSRNOG00000020178	92.15
ENSRNOG00000020179	58.1
ENSRNOG00000020182	16.34
ENSRNOG00000020185	63.34
ENSRNOG00000020188	3.29
ENSRNOG00000020189	24.49
ENSRNOG00000020191	54.55
ENSRNOG00000020193	1.5
ENSRNOG00000020194	15.53
ENSRNOG00000020196	0
ENSRNOG00000020197	0.92
ENSRNOG00000020199	18.55
ENSRNOG00000020201	16.71
ENSRNOG00000020202	121.55
ENSRNOG00000020203	0.71
ENSRNOG00000020204	74.52
ENSRNOG00000020205	78.71
ENSRNOG00000020206	267.55
ENSRNOG00000020212	8.97
ENSRNOG00000020213	46.06
ENSRNOG00000020216	29.01
ENSRNOG00000020217	56.91
ENSRNOG00000020225	115.1
ENSRNOG00000020229	11.39
ENSRNOG00000020230	27.08
ENSRNOG00000020232	51.79
ENSRNOG00000020233	240.44
ENSRNOG00000020235	266.24
ENSRNOG00000020238	13.42
ENSRNOG00000020239	25.02
ENSRNOG00000020242	0.24
ENSRNOG00000020244	1.42
ENSRNOG00000020245	0.12
ENSRNOG00000020246	31.88
ENSRNOG00000020247	262.58
ENSRNOG00000020248	97.61
ENSRNOG00000020249	61.1
ENSRNOG00000020250	12.71
ENSRNOG00000020251	0
ENSRNOG00000020254	13.64
ENSRNOG00000020255	111.02
ENSRNOG00000020259	4.29
ENSRNOG00000020261	35.08
ENSRNOG00000020263	1208.4
ENSRNOG00000020264	39.72
ENSRNOG00000020266	885.17
ENSRNOG00000020269	50.51
ENSRNOG00000020271	98.07
ENSRNOG00000020272	26.71
ENSRNOG00000020274	5.33
ENSRNOG00000020275	2.07
ENSRNOG00000020276	0
ENSRNOG00000020277	245.09
ENSRNOG00000020279	494.8
ENSRNOG00000020280	15.17
ENSRNOG00000020281	3.93
ENSRNOG00000020284	30.38
ENSRNOG00000020288	28.2
ENSRNOG00000020289	54.06
ENSRNOG00000020293	0.07
ENSRNOG00000020294	0.38
ENSRNOG00000020295	21.43
ENSRNOG00000020296	102.09
ENSRNOG00000020297	16.19
ENSRNOG00000020298	17.62
ENSRNOG00000020299	147.59
ENSRNOG00000020300	9.04
ENSRNOG00000020301	0
ENSRNOG00000020302	36.97
ENSRNOG00000020304	23.89
ENSRNOG00000020305	0
ENSRNOG00000020307	6.82
ENSRNOG00000020308	102.79
ENSRNOG00000020309	0.14
ENSRNOG00000020310	152.11
ENSRNOG00000020315	45.8
ENSRNOG00000020317	75.56
ENSRNOG00000020318	16.83
ENSRNOG00000020321	10.42
ENSRNOG00000020322	21.7
ENSRNOG00000020325	3.86
ENSRNOG00000020330	65.96
ENSRNOG00000020332	0.56
ENSRNOG00000020333	19.88
ENSRNOG00000020336	51.34
ENSRNOG00000020337	3.46
ENSRNOG00000020338	0
ENSRNOG00000020339	133.96
ENSRNOG00000020340	33.77
ENSRNOG00000020342	8.78
ENSRNOG00000020344	7.31
ENSRNOG00000020345	31.2
ENSRNOG00000020346	73.2
ENSRNOG00000020347	22.23
ENSRNOG00000020349	9.45
ENSRNOG00000020350	58.36
ENSRNOG00000020351	120.22
ENSRNOG00000020353	26.23
ENSRNOG00000020354	53.83
ENSRNOG00000020355	0.27
ENSRNOG00000020356	20.55
ENSRNOG00000020357	2.63
ENSRNOG00000020358	159.13
ENSRNOG00000020360	26.36
ENSRNOG00000020361	59.47
ENSRNOG00000020363	75.29
ENSRNOG00000020368	8.03
ENSRNOG00000020369	11.5
ENSRNOG00000020371	13.84
ENSRNOG00000020372	13.37
ENSRNOG00000020373	30.24
ENSRNOG00000020374	7.72
ENSRNOG00000020376	17.1
ENSRNOG00000020377	1.52
ENSRNOG00000020379	30.72
ENSRNOG00000020380	0.72
ENSRNOG00000020382	0
ENSRNOG00000020383	49.57
ENSRNOG00000020384	48.48
ENSRNOG00000020385	19.61
ENSRNOG00000020386	58.46
ENSRNOG00000020388	66.47
ENSRNOG00000020389	3.7
ENSRNOG00000020390	35.4
ENSRNOG00000020391	17.21
ENSRNOG00000020392	48.31
ENSRNOG00000020393	72.71
ENSRNOG00000020394	23.43
ENSRNOG00000020399	0
ENSRNOG00000020400	0.24
ENSRNOG00000020401	3.67
ENSRNOG00000020405	0
ENSRNOG00000020406	0.36
ENSRNOG00000020407	101.85
ENSRNOG00000020409	0
ENSRNOG00000020410	1.96
ENSRNOG00000020411	25.37
ENSRNOG00000020412	109.85
ENSRNOG00000020415	14.22
ENSRNOG00000020416	42.88
ENSRNOG00000020417	200.59
ENSRNOG00000020420	0.03
ENSRNOG00000020421	1.41
ENSRNOG00000020423	106.58
ENSRNOG00000020424	8.73
ENSRNOG00000020425	61.04
ENSRNOG00000020426	37.51
ENSRNOG00000020427	83.54
ENSRNOG00000020430	31.2
ENSRNOG00000020431	218.24
ENSRNOG00000020433	126.42
ENSRNOG00000020434	2.4
ENSRNOG00000020435	22.99
ENSRNOG00000020438	46.76
ENSRNOG00000020440	82.55
ENSRNOG00000020441	10.36
ENSRNOG00000020442	196.49
ENSRNOG00000020443	0.57
ENSRNOG00000020444	3.77
ENSRNOG00000020446	4.33
ENSRNOG00000020450	8.92
ENSRNOG00000020451	904.5
ENSRNOG00000020452	52.52
ENSRNOG00000020455	5.08
ENSRNOG00000020456	15.05
ENSRNOG00000020457	20.29
ENSRNOG00000020460	126.65
ENSRNOG00000020463	20.03
ENSRNOG00000020464	74.83
ENSRNOG00000020465	1.57
ENSRNOG00000020466	12.39
ENSRNOG00000020467	103.67
ENSRNOG00000020468	22.36
ENSRNOG00000020470	5.14
ENSRNOG00000020474	118.23
ENSRNOG00000020475	42.41
ENSRNOG00000020477	0.84
ENSRNOG00000020478	66.37
ENSRNOG00000020479	19.93
ENSRNOG00000020480	113.06
ENSRNOG00000020481	7.63
ENSRNOG00000020482	2.19
ENSRNOG00000020484	0
ENSRNOG00000020485	12.71
ENSRNOG00000020486	3.53
ENSRNOG00000020487	77.58
ENSRNOG00000020488	64.34
ENSRNOG00000020489	24.04
ENSRNOG00000020492	3.82
ENSRNOG00000020495	116.32
ENSRNOG00000020497	82.45
ENSRNOG00000020500	40.1
ENSRNOG00000020501	2.77
