Gene	V2
ENSRNOG00000011222	284.11
ENSRNOG00000011225	0.6
ENSRNOG00000011226	22.27
ENSRNOG00000011227	179.99
ENSRNOG00000011228	1.69
ENSRNOG00000011231	2.66
ENSRNOG00000011234	0.46
ENSRNOG00000011237	16.11
ENSRNOG00000011238	3.82
ENSRNOG00000011239	0
ENSRNOG00000011241	8.91
ENSRNOG00000011243	0.57
ENSRNOG00000011245	10.22
ENSRNOG00000011250	0.14
ENSRNOG00000011251	0.44
ENSRNOG00000011253	4.61
ENSRNOG00000011254	12.7
ENSRNOG00000011258	7.47
ENSRNOG00000011260	8.56
ENSRNOG00000011261	17.83
ENSRNOG00000011262	8.31
ENSRNOG00000011263	0.4
ENSRNOG00000011268	19.9
ENSRNOG00000011269	0
ENSRNOG00000011271	2.56
ENSRNOG00000011276	13.8
ENSRNOG00000011277	0.26
ENSRNOG00000011278	2.26
ENSRNOG00000011279	17.33
ENSRNOG00000011280	7.71
ENSRNOG00000011282	187.43
ENSRNOG00000011283	9.93
ENSRNOG00000011284	4.75
ENSRNOG00000011285	7.83
ENSRNOG00000011287	13.08
ENSRNOG00000011290	13.29
ENSRNOG00000011292	0.02
ENSRNOG00000011293	33.35
ENSRNOG00000011294	42.86
ENSRNOG00000011295	34.57
ENSRNOG00000011296	1.62
ENSRNOG00000011300	1.55
ENSRNOG00000011302	36.73
ENSRNOG00000011304	3.21
ENSRNOG00000011305	51.37
ENSRNOG00000011306	0.08
ENSRNOG00000011307	33.84
ENSRNOG00000011308	19.85
ENSRNOG00000011310	178.24
ENSRNOG00000011311	36.2
ENSRNOG00000011313	22.45
ENSRNOG00000011315	13.84
ENSRNOG00000011316	0.53
ENSRNOG00000011317	8.94
ENSRNOG00000011320	4.84
ENSRNOG00000011321	1.69
ENSRNOG00000011323	59.84
ENSRNOG00000011329	317.66
ENSRNOG00000011330	0
ENSRNOG00000011332	1.8
ENSRNOG00000011334	12.11
ENSRNOG00000011335	0.04
ENSRNOG00000011338	10.92
ENSRNOG00000011339	21.89
ENSRNOG00000011340	25.61
ENSRNOG00000011341	9.2
ENSRNOG00000011342	0.98
ENSRNOG00000011346	5.78
ENSRNOG00000011348	23.3
ENSRNOG00000011351	0.05
ENSRNOG00000011352	12.86
ENSRNOG00000011353	0
ENSRNOG00000011357	9.16
ENSRNOG00000011358	16.99
ENSRNOG00000011360	0.15
ENSRNOG00000011361	18.81
ENSRNOG00000011363	7.52
ENSRNOG00000011366	15.2
ENSRNOG00000011367	0.8
ENSRNOG00000011369	14.26
ENSRNOG00000011373	2.22
ENSRNOG00000011374	0
ENSRNOG00000011375	34.47
ENSRNOG00000011376	4.77
ENSRNOG00000011377	4
ENSRNOG00000011379	18.57
ENSRNOG00000011381	59.7
ENSRNOG00000011382	13.23
ENSRNOG00000011383	61.43
ENSRNOG00000011384	24.66
ENSRNOG00000011387	6.81
ENSRNOG00000011391	14.71
ENSRNOG00000011394	39.47
ENSRNOG00000011397	0
ENSRNOG00000011398	0.1
ENSRNOG00000011399	0.1
ENSRNOG00000011400	10.88
ENSRNOG00000011401	0.82
ENSRNOG00000011402	4.73
ENSRNOG00000011404	16.93
ENSRNOG00000011406	0.24
ENSRNOG00000011407	9.45
ENSRNOG00000011411	6.56
ENSRNOG00000011413	30.18
ENSRNOG00000011414	63.15
ENSRNOG00000011416	0.75
ENSRNOG00000011417	5.29
ENSRNOG00000011419	29.95
ENSRNOG00000011420	24.67
ENSRNOG00000011421	68.45
ENSRNOG00000011422	13.74
ENSRNOG00000011423	0.03
ENSRNOG00000011424	1.27
ENSRNOG00000011425	3.48
ENSRNOG00000011427	13.44
ENSRNOG00000011429	0
ENSRNOG00000011431	10.26
ENSRNOG00000011435	6.07
ENSRNOG00000011438	0
ENSRNOG00000011439	8.64
ENSRNOG00000011440	13.04
ENSRNOG00000011441	48.88
ENSRNOG00000011445	7.41
ENSRNOG00000011446	0.49
ENSRNOG00000011448	8.59
ENSRNOG00000011451	17.48
ENSRNOG00000011452	416.16
ENSRNOG00000011453	1.17
ENSRNOG00000011454	3.96
ENSRNOG00000011455	8.39
ENSRNOG00000011457	0.42
ENSRNOG00000011459	0.67
ENSRNOG00000011460	17.82
ENSRNOG00000011461	14.63
ENSRNOG00000011463	44.99
ENSRNOG00000011467	19.04
ENSRNOG00000011470	18.44
ENSRNOG00000011471	4.31
ENSRNOG00000011472	0
ENSRNOG00000011474	0.36
ENSRNOG00000011475	42.64
ENSRNOG00000011476	6.34
ENSRNOG00000011478	1.09
ENSRNOG00000011480	10.62
ENSRNOG00000011483	0.29
ENSRNOG00000011484	0
ENSRNOG00000011488	10.79
ENSRNOG00000011489	64.18
ENSRNOG00000011490	0.17
ENSRNOG00000011491	10.39
ENSRNOG00000011492	6.17
ENSRNOG00000011494	49.95
ENSRNOG00000011497	6.4
ENSRNOG00000011498	51.32
ENSRNOG00000011500	0.03
ENSRNOG00000011501	59.39
ENSRNOG00000011502	9.73
ENSRNOG00000011503	15.61
ENSRNOG00000011504	21.9
ENSRNOG00000011507	17.62
ENSRNOG00000011508	3.68
ENSRNOG00000011509	12.52
ENSRNOG00000011511	23.82
ENSRNOG00000011513	11.31
ENSRNOG00000011517	13.77
ENSRNOG00000011518	35.16
ENSRNOG00000011519	13.67
ENSRNOG00000011521	8.32
ENSRNOG00000011523	47.82
ENSRNOG00000011526	11.83
ENSRNOG00000011527	0
ENSRNOG00000011528	6.66
ENSRNOG00000011530	5.5
ENSRNOG00000011533	0.1
ENSRNOG00000011535	26.92
ENSRNOG00000011540	34.9
ENSRNOG00000011541	30.48
ENSRNOG00000011542	9.07
ENSRNOG00000011543	9.42
ENSRNOG00000011544	16.74
ENSRNOG00000011548	0.19
ENSRNOG00000011550	63.18
ENSRNOG00000011552	14.66
ENSRNOG00000011553	6
ENSRNOG00000011555	15
ENSRNOG00000011557	0
ENSRNOG00000011559	52.43
ENSRNOG00000011560	20.33
ENSRNOG00000011561	9.97
ENSRNOG00000011562	5.67
ENSRNOG00000011563	0
ENSRNOG00000011566	3.08
ENSRNOG00000011567	4.66
ENSRNOG00000011568	0.15
ENSRNOG00000011572	227.9
ENSRNOG00000011573	17.96
ENSRNOG00000011575	0.14
ENSRNOG00000011582	8.29
ENSRNOG00000011584	8.49
ENSRNOG00000011585	7.29
ENSRNOG00000011586	19.09
ENSRNOG00000011588	21.66
ENSRNOG00000011589	16.38
ENSRNOG00000011591	0
ENSRNOG00000011592	17.97
ENSRNOG00000011593	23.27
ENSRNOG00000011595	2.85
ENSRNOG00000011598	0.47
ENSRNOG00000011599	9.68
ENSRNOG00000011603	13.95
ENSRNOG00000011606	1.25
ENSRNOG00000011611	18.06
ENSRNOG00000011612	0
ENSRNOG00000011613	17.41
ENSRNOG00000011614	25.01
ENSRNOG00000011615	0
ENSRNOG00000011616	0.61
ENSRNOG00000011617	16.84
ENSRNOG00000011618	6.18
ENSRNOG00000011619	9.63
ENSRNOG00000011621	8.43
ENSRNOG00000011622	15.99
ENSRNOG00000011623	25.99
ENSRNOG00000011624	70.41
ENSRNOG00000011625	20.84
ENSRNOG00000011627	60.09
ENSRNOG00000011628	0.34
ENSRNOG00000011631	3.59
ENSRNOG00000011632	84.67
ENSRNOG00000011634	2.16
ENSRNOG00000011635	0
ENSRNOG00000011636	15.14
ENSRNOG00000011637	0
ENSRNOG00000011639	5.55
ENSRNOG00000011640	0.97
ENSRNOG00000011642	0.06
ENSRNOG00000011644	0.03
ENSRNOG00000011645	8.93
ENSRNOG00000011646	20.43
ENSRNOG00000011647	3.2
ENSRNOG00000011648	0.44
ENSRNOG00000011649	0.3
ENSRNOG00000011652	5.6
ENSRNOG00000011653	50.19
ENSRNOG00000011654	1.13
ENSRNOG00000011655	4.52
ENSRNOG00000011657	0
ENSRNOG00000011658	2.29
ENSRNOG00000011659	0.33
ENSRNOG00000011661	50.55
ENSRNOG00000011663	18.36
ENSRNOG00000011667	49.48
ENSRNOG00000011668	5.17
ENSRNOG00000011669	0.88
ENSRNOG00000011671	0.1
ENSRNOG00000011672	0.39
ENSRNOG00000011675	7.17
ENSRNOG00000011677	28.41
ENSRNOG00000011678	14.01
ENSRNOG00000011680	0.8
ENSRNOG00000011683	1.49
ENSRNOG00000011684	51.55
ENSRNOG00000011688	0.04
ENSRNOG00000011690	10.66
ENSRNOG00000011692	0
ENSRNOG00000011696	7.02
ENSRNOG00000011697	11.02
ENSRNOG00000011700	21.46
ENSRNOG00000011702	0.2
ENSRNOG00000011704	24.44
ENSRNOG00000011705	80.78
ENSRNOG00000011706	0
ENSRNOG00000011709	19.2
ENSRNOG00000011713	4.97
ENSRNOG00000011714	22.3
ENSRNOG00000011715	0.38
ENSRNOG00000011716	4.18
ENSRNOG00000011718	0.45
ENSRNOG00000011719	1.87
ENSRNOG00000011720	3.91
ENSRNOG00000011723	0.58
ENSRNOG00000011726	110.85
ENSRNOG00000011728	40.26
ENSRNOG00000011729	0.07
ENSRNOG00000011732	33.03
ENSRNOG00000011739	12.09
ENSRNOG00000011740	10.12
ENSRNOG00000011745	49.27
ENSRNOG00000011747	10.11
ENSRNOG00000011748	0
ENSRNOG00000011750	0.83
ENSRNOG00000011751	414.61
ENSRNOG00000011752	10.53
ENSRNOG00000011753	0
ENSRNOG00000011754	0.18
ENSRNOG00000011756	12.4
ENSRNOG00000011758	5.11
ENSRNOG00000011762	4.31
ENSRNOG00000011763	26.93
ENSRNOG00000011771	52.83
ENSRNOG00000011774	1.66
ENSRNOG00000011775	28.95
ENSRNOG00000011777	3.6
ENSRNOG00000011778	8.73
ENSRNOG00000011781	7.02
ENSRNOG00000011782	99.79
ENSRNOG00000011784	7.13
ENSRNOG00000011785	16.7
ENSRNOG00000011789	6.06
ENSRNOG00000011791	2.3
ENSRNOG00000011794	0.25
ENSRNOG00000011796	3.19
ENSRNOG00000011798	29.01
ENSRNOG00000011799	5.56
ENSRNOG00000011800	12.66
ENSRNOG00000011803	1.15
ENSRNOG00000011804	47.98
ENSRNOG00000011808	0
ENSRNOG00000011809	0.9
ENSRNOG00000011814	65.65
ENSRNOG00000011815	19.99
ENSRNOG00000011817	29.43
ENSRNOG00000011820	0.16
ENSRNOG00000011821	5.91
ENSRNOG00000011823	0.12
ENSRNOG00000011824	34.57
ENSRNOG00000011825	68.48
ENSRNOG00000011826	42.78
ENSRNOG00000011827	4.99
ENSRNOG00000011829	8.23
ENSRNOG00000011830	16.95
ENSRNOG00000011831	16.42
ENSRNOG00000011839	14.23
ENSRNOG00000011841	123.64
ENSRNOG00000011842	0
ENSRNOG00000011844	2.99
ENSRNOG00000011846	0.13
ENSRNOG00000011847	4.21
ENSRNOG00000011849	61.67
ENSRNOG00000011852	25.75
ENSRNOG00000011853	25.51
ENSRNOG00000011854	34.99
ENSRNOG00000011855	0
ENSRNOG00000011856	6.16
ENSRNOG00000011857	114.05
ENSRNOG00000011858	1.65
ENSRNOG00000011859	17.63
ENSRNOG00000011861	4.32
ENSRNOG00000011863	2.69
ENSRNOG00000011865	27.49
ENSRNOG00000011871	13.36
ENSRNOG00000011873	6.87
ENSRNOG00000011875	0.09
ENSRNOG00000011876	46.68
ENSRNOG00000011879	14.82
ENSRNOG00000011881	4.42
ENSRNOG00000011882	12.95
ENSRNOG00000011884	27.61
ENSRNOG00000011885	3.56
ENSRNOG00000011887	57.9
ENSRNOG00000011891	151.41
ENSRNOG00000011892	0
ENSRNOG00000011893	130.53
ENSRNOG00000011895	2.09
ENSRNOG00000011901	1.6
ENSRNOG00000011904	15.71
ENSRNOG00000011905	164.51
ENSRNOG00000011907	0.36
ENSRNOG00000011908	7.05
ENSRNOG00000011909	5.6
ENSRNOG00000011910	20.22
ENSRNOG00000011912	45.99
ENSRNOG00000011913	3.21
ENSRNOG00000011914	23.89
ENSRNOG00000011917	0.13
ENSRNOG00000011918	0.91
ENSRNOG00000011921	3.38
ENSRNOG00000011922	13.62
ENSRNOG00000011923	0.94
ENSRNOG00000011925	0.01
ENSRNOG00000011927	40.09
ENSRNOG00000011929	32.98
ENSRNOG00000011931	33.88
ENSRNOG00000011932	10.06
ENSRNOG00000011933	19.62
ENSRNOG00000011936	10.99
ENSRNOG00000011937	39.34
ENSRNOG00000011944	58.87
ENSRNOG00000011945	19.93
ENSRNOG00000011946	165.01
ENSRNOG00000011947	2.52
ENSRNOG00000011949	51.47
ENSRNOG00000011951	80.23
ENSRNOG00000011952	35.49
ENSRNOG00000011953	24.71
ENSRNOG00000011954	1.46
ENSRNOG00000011955	0.88
ENSRNOG00000011956	49.96
ENSRNOG00000011962	4.22
ENSRNOG00000011963	0
ENSRNOG00000011964	6.12
ENSRNOG00000011967	5.27
ENSRNOG00000011969	18.55
ENSRNOG00000011970	0.81
ENSRNOG00000011971	1.85
ENSRNOG00000011973	0
ENSRNOG00000011974	0
ENSRNOG00000011975	5.73
ENSRNOG00000011976	3.55
ENSRNOG00000011977	9.69
ENSRNOG00000011979	21.98
ENSRNOG00000011980	19.78
ENSRNOG00000011981	14.68
ENSRNOG00000011984	27.58
ENSRNOG00000011986	0.37
ENSRNOG00000011987	14.17
ENSRNOG00000011989	39.85
ENSRNOG00000011990	0.57
ENSRNOG00000011991	2.86
ENSRNOG00000011992	2.15
ENSRNOG00000011994	1.01
ENSRNOG00000011997	0.27
ENSRNOG00000012001	9.3
ENSRNOG00000012002	6.37
ENSRNOG00000012004	17.07
ENSRNOG00000012007	5.17
ENSRNOG00000012008	1.77
ENSRNOG00000012012	3.59
ENSRNOG00000012014	23.48
ENSRNOG00000012015	29.01
ENSRNOG00000012016	33.59
ENSRNOG00000012017	4.76
ENSRNOG00000012019	12.9
ENSRNOG00000012020	1.86
ENSRNOG00000012021	15.37
ENSRNOG00000012022	0.32
ENSRNOG00000012026	60.19
ENSRNOG00000012027	0.07
ENSRNOG00000012030	5.11
ENSRNOG00000012031	1
ENSRNOG00000012034	0
ENSRNOG00000012035	31.29
ENSRNOG00000012036	1.04
ENSRNOG00000012037	3.86
ENSRNOG00000012038	6.38
ENSRNOG00000012040	0.66
ENSRNOG00000012045	23.75
ENSRNOG00000012046	24.78
ENSRNOG00000012049	1.15
ENSRNOG00000012051	0.64
ENSRNOG00000012052	0.17
ENSRNOG00000012053	64.02
ENSRNOG00000012054	13.12
ENSRNOG00000012055	41.32
ENSRNOG00000012057	0.11
ENSRNOG00000012058	3.65
ENSRNOG00000012060	88.83
ENSRNOG00000012061	153.44
ENSRNOG00000012062	69.83
ENSRNOG00000012067	0.36
ENSRNOG00000012068	0
ENSRNOG00000012071	0
ENSRNOG00000012073	10.63
ENSRNOG00000012074	23.23
ENSRNOG00000012079	0
ENSRNOG00000012081	106.57
ENSRNOG00000012083	0.71
ENSRNOG00000012084	23.39
ENSRNOG00000012085	29.17
ENSRNOG00000012086	0
ENSRNOG00000012087	21.46
ENSRNOG00000012088	0.36
ENSRNOG00000012089	8.73
ENSRNOG00000012090	0.37
ENSRNOG00000012091	14.24
ENSRNOG00000012092	0
ENSRNOG00000012094	0.12
ENSRNOG00000012095	47.07
ENSRNOG00000012098	38.18
ENSRNOG00000012099	13.64
ENSRNOG00000012100	11.25
ENSRNOG00000012103	0.42
ENSRNOG00000012106	47.92
ENSRNOG00000012108	2.99
ENSRNOG00000012109	4.11
ENSRNOG00000012110	0.1
ENSRNOG00000012111	2.89
ENSRNOG00000012115	0.04
ENSRNOG00000012119	0.68
ENSRNOG00000012121	31.63
ENSRNOG00000012122	6.88
ENSRNOG00000012123	8.79
ENSRNOG00000012124	31.93
ENSRNOG00000012131	0
ENSRNOG00000012134	0.23
ENSRNOG00000012136	20.6
ENSRNOG00000012137	17.41
ENSRNOG00000012138	12.62
ENSRNOG00000012140	5.31
ENSRNOG00000012141	7.42
ENSRNOG00000012142	0.31
ENSRNOG00000012146	9.43
ENSRNOG00000012147	6.44
ENSRNOG00000012148	26.18
ENSRNOG00000012149	3.65
ENSRNOG00000012151	0.52
ENSRNOG00000012153	14.19
ENSRNOG00000012155	1.09
ENSRNOG00000012156	16.29
ENSRNOG00000012157	33.19
ENSRNOG00000012160	1.58
ENSRNOG00000012162	32.86
ENSRNOG00000012163	52.2
ENSRNOG00000012164	40.02
ENSRNOG00000012165	0
ENSRNOG00000012166	6.41
ENSRNOG00000012167	0.02
ENSRNOG00000012168	6.33
ENSRNOG00000012172	2.48
ENSRNOG00000012174	0
ENSRNOG00000012175	5.97
ENSRNOG00000012176	8.46
ENSRNOG00000012178	61.1
ENSRNOG00000012181	10.87
ENSRNOG00000012183	14.98
ENSRNOG00000012184	21.7
ENSRNOG00000012185	15.35
ENSRNOG00000012186	23.52
ENSRNOG00000012189	0.09
ENSRNOG00000012192	25.05
ENSRNOG00000012195	0.08
ENSRNOG00000012196	6.5
ENSRNOG00000012197	0
ENSRNOG00000012199	29.46
ENSRNOG00000012201	0
ENSRNOG00000012204	31.93
ENSRNOG00000012205	0
ENSRNOG00000012206	154.87
ENSRNOG00000012207	57.84
ENSRNOG00000012208	0.11
ENSRNOG00000012209	20.67
ENSRNOG00000012210	14.39
ENSRNOG00000012213	2.75
ENSRNOG00000012214	0
ENSRNOG00000012215	0.97
ENSRNOG00000012216	3.94
ENSRNOG00000012218	0
ENSRNOG00000012219	12.74
ENSRNOG00000012222	0
ENSRNOG00000012227	13.12
ENSRNOG00000012228	7.11
ENSRNOG00000012229	0.73
ENSRNOG00000012235	0.92
ENSRNOG00000012236	10.85
ENSRNOG00000012237	38.48
ENSRNOG00000012238	0
ENSRNOG00000012240	41.87
ENSRNOG00000012247	123.9
ENSRNOG00000012255	30.78
ENSRNOG00000012258	6.56
ENSRNOG00000012259	0.88
ENSRNOG00000012260	13.63
ENSRNOG00000012262	4.83
ENSRNOG00000012263	23.17
ENSRNOG00000012264	6.12
ENSRNOG00000012266	24.17
ENSRNOG00000012269	22.65
ENSRNOG00000012270	2.73
ENSRNOG00000012271	19.93
ENSRNOG00000012273	104.26
ENSRNOG00000012274	13
ENSRNOG00000012278	0.41
ENSRNOG00000012280	0.24
ENSRNOG00000012281	0
ENSRNOG00000012283	0.43
ENSRNOG00000012284	5.03
ENSRNOG00000012286	0.4
ENSRNOG00000012287	15.98
ENSRNOG00000012290	1.56
ENSRNOG00000012292	5.27
ENSRNOG00000012294	2.57
ENSRNOG00000012295	11.97
ENSRNOG00000012297	19.86
ENSRNOG00000012301	5.22
ENSRNOG00000012302	61.07
ENSRNOG00000012303	0.5
ENSRNOG00000012307	0.09
ENSRNOG00000012311	25.14
ENSRNOG00000012312	0.09
ENSRNOG00000012314	3.62
ENSRNOG00000012315	3.77
ENSRNOG00000012318	0.9
ENSRNOG00000012322	3.99
ENSRNOG00000012323	19.57
ENSRNOG00000012324	22.64
ENSRNOG00000012325	25.74
ENSRNOG00000012329	74.24
ENSRNOG00000012331	0.52
ENSRNOG00000012333	12.55
ENSRNOG00000012337	3.8
ENSRNOG00000012340	0.51
ENSRNOG00000012342	0.44
ENSRNOG00000012343	3.47
ENSRNOG00000012344	0.04
ENSRNOG00000012345	0
ENSRNOG00000012346	57.82
ENSRNOG00000012347	2.15
ENSRNOG00000012348	7.4
ENSRNOG00000012349	25.43
ENSRNOG00000012354	20.93
ENSRNOG00000012356	8.86
ENSRNOG00000012357	17.79
ENSRNOG00000012358	9.7
ENSRNOG00000012360	12.64
ENSRNOG00000012362	33.36
ENSRNOG00000012363	7
ENSRNOG00000012364	20.5
ENSRNOG00000012366	32.41
ENSRNOG00000012367	16.38
ENSRNOG00000012368	8.09
ENSRNOG00000012369	2.76
ENSRNOG00000012371	5.91
ENSRNOG00000012375	7.01
ENSRNOG00000012378	29.95
ENSRNOG00000012379	23.91
ENSRNOG00000012383	78.44
ENSRNOG00000012384	0.2
ENSRNOG00000012385	13.24
ENSRNOG00000012386	15.12
ENSRNOG00000012387	0
ENSRNOG00000012390	0.11
ENSRNOG00000012392	16.79
ENSRNOG00000012393	48.58
ENSRNOG00000012394	9.31
ENSRNOG00000012396	0.37
ENSRNOG00000012397	11.13
ENSRNOG00000012402	0
ENSRNOG00000012404	10.8
ENSRNOG00000012405	22.01
ENSRNOG00000012406	84.73
ENSRNOG00000012409	6.32
ENSRNOG00000012410	70.83
ENSRNOG00000012414	2.51
ENSRNOG00000012415	94.23
ENSRNOG00000012417	0
ENSRNOG00000012419	2.21
ENSRNOG00000012420	14.66
ENSRNOG00000012422	30.8
ENSRNOG00000012424	37.2
ENSRNOG00000012427	0.75
ENSRNOG00000012428	3.89
ENSRNOG00000012430	0.35
ENSRNOG00000012434	19.51
ENSRNOG00000012436	0.07
ENSRNOG00000012438	21.1
ENSRNOG00000012439	1.4
ENSRNOG00000012440	14.97
ENSRNOG00000012442	1.72
ENSRNOG00000012443	5.35
ENSRNOG00000012447	6.74
ENSRNOG00000012448	0
ENSRNOG00000012450	7.23
ENSRNOG00000012454	7.62
ENSRNOG00000012455	64.53
ENSRNOG00000012457	106.74
ENSRNOG00000012458	0.1
ENSRNOG00000012460	4.49
ENSRNOG00000012467	0
ENSRNOG00000012469	13.73
ENSRNOG00000012470	5.37
ENSRNOG00000012471	0.33
ENSRNOG00000012472	7.49
ENSRNOG00000012473	6.99
ENSRNOG00000012475	2.66
ENSRNOG00000012477	316.76
ENSRNOG00000012478	3.02
ENSRNOG00000012479	0.13
ENSRNOG00000012480	6.07
ENSRNOG00000012481	0.88
ENSRNOG00000012482	681.48
ENSRNOG00000012486	3.69
ENSRNOG00000012488	17.95
ENSRNOG00000012490	2.79
ENSRNOG00000012491	0
ENSRNOG00000012494	1.8
ENSRNOG00000012495	10.83
ENSRNOG00000012497	0
ENSRNOG00000012499	3.13
ENSRNOG00000012500	5.25
ENSRNOG00000012502	3.73
ENSRNOG00000012503	18.14
ENSRNOG00000012505	5.64
ENSRNOG00000012508	2.47
ENSRNOG00000012509	0
ENSRNOG00000012510	0
ENSRNOG00000012512	24.02
ENSRNOG00000012513	17.5
ENSRNOG00000012514	14.34
ENSRNOG00000012515	0
ENSRNOG00000012521	1.26
ENSRNOG00000012522	0
ENSRNOG00000012524	36.69
ENSRNOG00000012526	0
ENSRNOG00000012528	12.29
ENSRNOG00000012531	1.11
ENSRNOG00000012534	16.76
ENSRNOG00000012535	0
ENSRNOG00000012536	13.6
ENSRNOG00000012543	1.29
ENSRNOG00000012544	0
ENSRNOG00000012545	0
ENSRNOG00000012546	3.69
ENSRNOG00000012549	14.84
ENSRNOG00000012550	132.97
ENSRNOG00000012552	13.26
ENSRNOG00000012556	7.46
ENSRNOG00000012557	0.08
ENSRNOG00000012558	13.03
ENSRNOG00000012559	28.48
ENSRNOG00000012560	0
ENSRNOG00000012561	20.95
ENSRNOG00000012562	6.65
ENSRNOG00000012563	4.57
ENSRNOG00000012564	6.38
ENSRNOG00000012565	10.28
ENSRNOG00000012566	0.03
ENSRNOG00000012568	42.37
ENSRNOG00000012573	14.99
ENSRNOG00000012574	10.23
ENSRNOG00000012575	0.01
ENSRNOG00000012576	23.6
ENSRNOG00000012579	3.3
ENSRNOG00000012580	5.11
ENSRNOG00000012581	0
ENSRNOG00000012582	4.83
ENSRNOG00000012584	9.46
ENSRNOG00000012586	0
ENSRNOG00000012591	0
ENSRNOG00000012593	1.23
ENSRNOG00000012594	20.92
ENSRNOG00000012595	0.94
ENSRNOG00000012597	17.99
ENSRNOG00000012601	31.68
ENSRNOG00000012602	9.73
ENSRNOG00000012603	8.73
ENSRNOG00000012604	7.34
ENSRNOG00000012608	4.82
ENSRNOG00000012609	0.14
ENSRNOG00000012611	3.54
ENSRNOG00000012613	0
ENSRNOG00000012616	87.14
ENSRNOG00000012618	0.38
ENSRNOG00000012619	1.75
ENSRNOG00000012620	52.22
ENSRNOG00000012622	15.5
ENSRNOG00000012623	51.46
ENSRNOG00000012628	0.06
ENSRNOG00000012629	12.53
ENSRNOG00000012630	16.85
ENSRNOG00000012634	13.41
ENSRNOG00000012637	0
ENSRNOG00000012638	21.85
ENSRNOG00000012640	32.86
ENSRNOG00000012641	39.44
ENSRNOG00000012644	12.02
ENSRNOG00000012645	1.43
ENSRNOG00000012647	0.07
ENSRNOG00000012648	0.5
ENSRNOG00000012650	27.64
ENSRNOG00000012651	11
ENSRNOG00000012652	0.04
ENSRNOG00000012653	26.42
ENSRNOG00000012654	11.94
ENSRNOG00000012655	4.22
ENSRNOG00000012657	0
ENSRNOG00000012658	4.08
ENSRNOG00000012659	4.2
ENSRNOG00000012660	0.14
ENSRNOG00000012663	32.41
ENSRNOG00000012664	6.35
ENSRNOG00000012665	4.08
ENSRNOG00000012671	4.24
ENSRNOG00000012674	0.28
ENSRNOG00000012677	1.98
ENSRNOG00000012679	6.87
ENSRNOG00000012681	14.81
ENSRNOG00000012682	0.24
ENSRNOG00000012683	13.2
ENSRNOG00000012684	28.26
ENSRNOG00000012685	6.18
ENSRNOG00000012686	0.74
ENSRNOG00000012689	0
ENSRNOG00000012690	13.35
ENSRNOG00000012692	6.35
ENSRNOG00000012693	38.55
ENSRNOG00000012697	2.33
ENSRNOG00000012698	6.05
ENSRNOG00000012701	56.98
ENSRNOG00000012702	4.83
ENSRNOG00000012703	0.19
ENSRNOG00000012705	8.84
ENSRNOG00000012708	0.67
ENSRNOG00000012709	3.5
ENSRNOG00000012710	21.9
ENSRNOG00000012714	3.18
ENSRNOG00000012716	13.11
ENSRNOG00000012718	5.98
ENSRNOG00000012719	0
ENSRNOG00000012720	0
ENSRNOG00000012721	1.47
ENSRNOG00000012722	60.49
ENSRNOG00000012723	0.28
ENSRNOG00000012724	20.77
ENSRNOG00000012726	3.41
ENSRNOG00000012727	2.3
ENSRNOG00000012728	6.46
ENSRNOG00000012729	8.41
ENSRNOG00000012730	1.81
ENSRNOG00000012733	10.33
ENSRNOG00000012734	5.29
ENSRNOG00000012735	1.8
ENSRNOG00000012736	17.36
ENSRNOG00000012738	41.62
ENSRNOG00000012739	6.81
ENSRNOG00000012742	0.37
ENSRNOG00000012747	79.88
ENSRNOG00000012748	25.71
ENSRNOG00000012749	26.04
ENSRNOG00000012750	0
ENSRNOG00000012751	38.17
ENSRNOG00000012752	0.68
ENSRNOG00000012756	1.6
ENSRNOG00000012757	3.02
ENSRNOG00000012758	0
ENSRNOG00000012759	1.54
ENSRNOG00000012760	39.06
ENSRNOG00000012761	0.69
ENSRNOG00000012762	5.61
ENSRNOG00000012763	15.32
ENSRNOG00000012764	47.8
ENSRNOG00000012767	30.45
ENSRNOG00000012770	6.06
ENSRNOG00000012771	16.75
ENSRNOG00000012772	5.89
ENSRNOG00000012775	14.34
ENSRNOG00000012778	15.46
ENSRNOG00000012779	0.06
ENSRNOG00000012782	2.47
ENSRNOG00000012785	14.27
ENSRNOG00000012786	102.17
ENSRNOG00000012787	9.84
ENSRNOG00000012788	28.26
ENSRNOG00000012789	0.5
ENSRNOG00000012790	0
ENSRNOG00000012791	2.27
ENSRNOG00000012794	9.99
ENSRNOG00000012795	5.64
ENSRNOG00000012798	15.39
ENSRNOG00000012799	7.25
ENSRNOG00000012801	2.35
ENSRNOG00000012802	23.68
ENSRNOG00000012803	23.13
ENSRNOG00000012804	18.94
ENSRNOG00000012806	15.59
ENSRNOG00000012807	50.57
ENSRNOG00000012808	42.08
ENSRNOG00000012810	14.02
ENSRNOG00000012811	2.96
ENSRNOG00000012812	24.62
ENSRNOG00000012815	22.04
ENSRNOG00000012817	0.15
ENSRNOG00000012818	7.67
ENSRNOG00000012819	3.35
ENSRNOG00000012820	42.57
ENSRNOG00000012821	0.05
ENSRNOG00000012822	0
ENSRNOG00000012826	6.8
ENSRNOG00000012827	5.17
ENSRNOG00000012828	11.79
ENSRNOG00000012830	31.35
ENSRNOG00000012831	10.5
ENSRNOG00000012832	12.73
ENSRNOG00000012835	0.32
ENSRNOG00000012838	0
ENSRNOG00000012840	311.52
