Gene	V2
ENSRNOG00000015682	0.31
ENSRNOG00000015685	0.06
ENSRNOG00000015686	49.12
ENSRNOG00000015689	0
ENSRNOG00000015690	0.08
ENSRNOG00000015691	68.83
ENSRNOG00000015692	64.78
ENSRNOG00000015695	4.17
ENSRNOG00000015696	14.9
ENSRNOG00000015699	34.82
ENSRNOG00000015701	7.46
ENSRNOG00000015703	156.21
ENSRNOG00000015707	0
ENSRNOG00000015708	32.12
ENSRNOG00000015713	10.18
ENSRNOG00000015716	0
ENSRNOG00000015717	26.74
ENSRNOG00000015718	5.18
ENSRNOG00000015719	13.39
ENSRNOG00000015720	62.01
ENSRNOG00000015724	0.21
ENSRNOG00000015727	1.25
ENSRNOG00000015732	80.5
ENSRNOG00000015733	226.66
ENSRNOG00000015734	37.98
ENSRNOG00000015735	20.92
ENSRNOG00000015736	12.81
ENSRNOG00000015741	70.19
ENSRNOG00000015743	0
ENSRNOG00000015744	4.56
ENSRNOG00000015746	8.19
ENSRNOG00000015749	61.94
ENSRNOG00000015750	11.69
ENSRNOG00000015751	0.14
ENSRNOG00000015753	165.24
ENSRNOG00000015756	22.94
ENSRNOG00000015760	0
ENSRNOG00000015762	22.6
ENSRNOG00000015763	50.11
ENSRNOG00000015764	0
ENSRNOG00000015768	3.81
ENSRNOG00000015769	0
ENSRNOG00000015772	12.42
ENSRNOG00000015773	0.94
ENSRNOG00000015774	2.7
ENSRNOG00000015777	26.68
ENSRNOG00000015780	118.66
ENSRNOG00000015781	3.73
ENSRNOG00000015783	0.09
ENSRNOG00000015785	0
ENSRNOG00000015787	9.63
ENSRNOG00000015788	0
ENSRNOG00000015791	0
ENSRNOG00000015794	7.36
ENSRNOG00000015796	19.08
ENSRNOG00000015797	2.82
ENSRNOG00000015798	0
ENSRNOG00000015799	3.95
ENSRNOG00000015800	7.72
ENSRNOG00000015806	0
ENSRNOG00000015807	15.76
ENSRNOG00000015810	0.84
ENSRNOG00000015811	0
ENSRNOG00000015812	9.45
ENSRNOG00000015813	71.62
ENSRNOG00000015816	16.24
ENSRNOG00000015818	0
ENSRNOG00000015821	0.58
ENSRNOG00000015822	30.6
ENSRNOG00000015825	34.01
ENSRNOG00000015829	0.37
ENSRNOG00000015830	0.06
ENSRNOG00000015832	0
ENSRNOG00000015834	0
ENSRNOG00000015835	67.48
ENSRNOG00000015840	52.45
ENSRNOG00000015843	191.45
ENSRNOG00000015844	67.41
ENSRNOG00000015845	25.89
ENSRNOG00000015848	21.71
ENSRNOG00000015850	0.22
ENSRNOG00000015851	1.03
ENSRNOG00000015852	68.62
ENSRNOG00000015854	1.14
ENSRNOG00000015857	149.24
ENSRNOG00000015858	16.82
ENSRNOG00000015859	1.71
ENSRNOG00000015860	11.02
ENSRNOG00000015863	0.15
ENSRNOG00000015865	110.95
ENSRNOG00000015866	66.97
ENSRNOG00000015867	0.4
ENSRNOG00000015868	0
ENSRNOG00000015869	24.93
ENSRNOG00000015873	0.15
ENSRNOG00000015876	0
ENSRNOG00000015877	0
ENSRNOG00000015878	0.3
ENSRNOG00000015880	0
ENSRNOG00000015885	0
ENSRNOG00000015886	8.7
ENSRNOG00000015888	42.44
ENSRNOG00000015893	0
ENSRNOG00000015894	2.93
ENSRNOG00000015895	34.72
ENSRNOG00000015896	2.98
ENSRNOG00000015898	9.66
ENSRNOG00000015901	0
ENSRNOG00000015902	1.83
ENSRNOG00000015903	77.54
ENSRNOG00000015904	14.77
ENSRNOG00000015906	2.66
ENSRNOG00000015909	0
ENSRNOG00000015910	0.64
ENSRNOG00000015911	5.8
ENSRNOG00000015912	43.02
ENSRNOG00000015913	81.75
ENSRNOG00000015914	159.64
ENSRNOG00000015916	8.94
ENSRNOG00000015919	0
ENSRNOG00000015921	1.11
ENSRNOG00000015924	0
ENSRNOG00000015925	30.41
ENSRNOG00000015928	19.39
ENSRNOG00000015932	15.91
ENSRNOG00000015936	31.94
ENSRNOG00000015939	33.19
ENSRNOG00000015940	0
ENSRNOG00000015941	5.95
ENSRNOG00000015945	0.46
ENSRNOG00000015948	3.55
ENSRNOG00000015953	250.87
ENSRNOG00000015956	39.17
ENSRNOG00000015957	0.89
ENSRNOG00000015962	26.75
ENSRNOG00000015967	146.75
ENSRNOG00000015969	17.47
ENSRNOG00000015970	26.39
ENSRNOG00000015971	84.06
ENSRNOG00000015972	8.16
ENSRNOG00000015974	33.2
ENSRNOG00000015975	2.44
ENSRNOG00000015977	23.97
ENSRNOG00000015980	7.59
ENSRNOG00000015982	0.27
ENSRNOG00000015983	23.03
ENSRNOG00000015986	11.68
ENSRNOG00000015987	82.71
ENSRNOG00000015989	23.24
ENSRNOG00000015991	11.54
ENSRNOG00000015992	0
ENSRNOG00000015994	0
ENSRNOG00000015997	71.67
ENSRNOG00000015999	83.88
ENSRNOG00000016000	0
ENSRNOG00000016001	86.93
ENSRNOG00000016010	17.2
ENSRNOG00000016011	9.33
ENSRNOG00000016012	11.56
ENSRNOG00000016013	130.17
ENSRNOG00000016015	17.17
ENSRNOG00000016016	89.62
ENSRNOG00000016018	0
ENSRNOG00000016021	10.31
ENSRNOG00000016023	28.91
ENSRNOG00000016027	0
ENSRNOG00000016029	22.96
ENSRNOG00000016031	39.37
ENSRNOG00000016032	26.6
ENSRNOG00000016033	11.46
ENSRNOG00000016034	21.7
ENSRNOG00000016036	68.6
ENSRNOG00000016037	2.74
ENSRNOG00000016038	3.95
ENSRNOG00000016041	1.19
ENSRNOG00000016043	212.69
ENSRNOG00000016044	0.71
ENSRNOG00000016046	12.88
ENSRNOG00000016047	73.05
ENSRNOG00000016050	34.66
ENSRNOG00000016052	0
ENSRNOG00000016054	38.25
ENSRNOG00000016055	28.72
ENSRNOG00000016057	53.09
ENSRNOG00000016058	0.96
ENSRNOG00000016062	32.51
ENSRNOG00000016063	29.58
ENSRNOG00000016064	156.28
ENSRNOG00000016066	2.71
ENSRNOG00000016067	73.97
ENSRNOG00000016069	0
ENSRNOG00000016070	22.39
ENSRNOG00000016071	76.58
ENSRNOG00000016073	0
ENSRNOG00000016075	0
ENSRNOG00000016076	0
ENSRNOG00000016085	1.31
ENSRNOG00000016087	27.69
ENSRNOG00000016088	52.52
ENSRNOG00000016089	0
ENSRNOG00000016090	17.76
ENSRNOG00000016091	6.16
ENSRNOG00000016093	10.11
ENSRNOG00000016095	0
ENSRNOG00000016097	27.3
ENSRNOG00000016099	81.47
ENSRNOG00000016100	0.93
ENSRNOG00000016102	0.67
ENSRNOG00000016103	3.35
ENSRNOG00000016105	19.54
ENSRNOG00000016108	12.05
ENSRNOG00000016109	46.19
ENSRNOG00000016110	0.45
ENSRNOG00000016112	2.63
ENSRNOG00000016116	0
ENSRNOG00000016117	3.21
ENSRNOG00000016119	2.26
ENSRNOG00000016120	0
ENSRNOG00000016121	12.5
ENSRNOG00000016122	35.67
ENSRNOG00000016123	11.2
ENSRNOG00000016128	25.6
ENSRNOG00000016133	141.17
ENSRNOG00000016134	20.33
ENSRNOG00000016135	15.36
ENSRNOG00000016136	0.17
ENSRNOG00000016137	150.77
ENSRNOG00000016141	0
ENSRNOG00000016143	69.68
ENSRNOG00000016145	95.34
ENSRNOG00000016146	8.25
ENSRNOG00000016147	0.21
ENSRNOG00000016148	3.7
ENSRNOG00000016149	0
ENSRNOG00000016150	10.79
ENSRNOG00000016151	0.65
ENSRNOG00000016152	44.04
ENSRNOG00000016156	47.03
ENSRNOG00000016161	51.85
ENSRNOG00000016163	294.57
ENSRNOG00000016164	13.89
ENSRNOG00000016166	7.22
ENSRNOG00000016167	71.66
ENSRNOG00000016172	26.19
ENSRNOG00000016173	0
ENSRNOG00000016174	12.76
ENSRNOG00000016177	25.79
ENSRNOG00000016179	0.48
ENSRNOG00000016180	100.79
ENSRNOG00000016181	0
ENSRNOG00000016182	43.74
ENSRNOG00000016183	16.06
ENSRNOG00000016186	10.83
ENSRNOG00000016187	19.79
ENSRNOG00000016189	51.08
ENSRNOG00000016190	49.11
ENSRNOG00000016193	9.39
ENSRNOG00000016196	32.63
ENSRNOG00000016199	0
ENSRNOG00000016200	20.18
ENSRNOG00000016201	42.65
ENSRNOG00000016203	5.18
ENSRNOG00000016204	15.91
ENSRNOG00000016206	24.13
ENSRNOG00000016207	53.55
ENSRNOG00000016208	5.81
ENSRNOG00000016210	0.94
ENSRNOG00000016212	38.49
ENSRNOG00000016213	138.94
ENSRNOG00000016214	14.96
ENSRNOG00000016216	6.12
ENSRNOG00000016217	25.59
ENSRNOG00000016218	77.54
ENSRNOG00000016219	0.06
ENSRNOG00000016220	262.08
ENSRNOG00000016221	295.38
ENSRNOG00000016222	7.46
ENSRNOG00000016223	0
ENSRNOG00000016224	22.62
ENSRNOG00000016225	6.83
ENSRNOG00000016226	7.95
ENSRNOG00000016227	96.25
ENSRNOG00000016229	24.9
ENSRNOG00000016231	17.79
ENSRNOG00000016234	28.63
ENSRNOG00000016239	11.18
ENSRNOG00000016242	2.8
ENSRNOG00000016243	11.93
ENSRNOG00000016244	38.77
ENSRNOG00000016245	106.93
ENSRNOG00000016246	32.67
ENSRNOG00000016247	4.23
ENSRNOG00000016248	6.07
ENSRNOG00000016249	17.66
ENSRNOG00000016250	21.94
ENSRNOG00000016251	173.75
ENSRNOG00000016252	17.81
ENSRNOG00000016253	0
ENSRNOG00000016254	11.8
ENSRNOG00000016255	53.53
ENSRNOG00000016256	51.43
ENSRNOG00000016257	40.61
ENSRNOG00000016258	12.43
ENSRNOG00000016260	5.74
ENSRNOG00000016262	0
ENSRNOG00000016265	25.76
ENSRNOG00000016266	13.31
ENSRNOG00000016267	53.44
ENSRNOG00000016269	65.01
ENSRNOG00000016271	468.87
ENSRNOG00000016272	161.53
ENSRNOG00000016273	17.1
ENSRNOG00000016274	20.2
ENSRNOG00000016275	7760.61
ENSRNOG00000016278	4.52
ENSRNOG00000016279	9.83
ENSRNOG00000016280	49.84
ENSRNOG00000016281	14.43
ENSRNOG00000016283	0.29
ENSRNOG00000016284	0.47
ENSRNOG00000016286	0.06
ENSRNOG00000016288	104.66
ENSRNOG00000016289	9.1
ENSRNOG00000016291	0
ENSRNOG00000016292	4.38
ENSRNOG00000016294	14.26
ENSRNOG00000016295	0
ENSRNOG00000016298	7.26
ENSRNOG00000016299	2.52
ENSRNOG00000016301	0
ENSRNOG00000016302	77.34
ENSRNOG00000016303	12.17
ENSRNOG00000016306	10.65
ENSRNOG00000016307	0
ENSRNOG00000016308	18.85
ENSRNOG00000016309	24.85
ENSRNOG00000016311	0.23
ENSRNOG00000016312	0
ENSRNOG00000016313	30.12
ENSRNOG00000016315	47.12
ENSRNOG00000016316	3.69
ENSRNOG00000016321	58.4
ENSRNOG00000016322	1730.63
ENSRNOG00000016325	0.07
ENSRNOG00000016326	406.82
ENSRNOG00000016327	26.31
ENSRNOG00000016330	2.03
ENSRNOG00000016331	0.15
ENSRNOG00000016334	14.81
ENSRNOG00000016336	0
ENSRNOG00000016337	0
ENSRNOG00000016338	50.81
ENSRNOG00000016339	0.26
ENSRNOG00000016342	10.34
ENSRNOG00000016343	24.4
ENSRNOG00000016346	21.65
ENSRNOG00000016348	0.06
ENSRNOG00000016349	0
ENSRNOG00000016351	2.95
ENSRNOG00000016352	26
ENSRNOG00000016353	18.62
ENSRNOG00000016356	305.55
ENSRNOG00000016357	71.94
ENSRNOG00000016358	43.97
ENSRNOG00000016360	26.35
ENSRNOG00000016361	17.65
ENSRNOG00000016362	7.61
ENSRNOG00000016364	65.21
ENSRNOG00000016366	7.12
ENSRNOG00000016367	13.93
ENSRNOG00000016368	1.89
ENSRNOG00000016371	20.61
ENSRNOG00000016372	5.12
ENSRNOG00000016374	69.92
ENSRNOG00000016377	0.8
ENSRNOG00000016378	1.03
ENSRNOG00000016379	21.46
ENSRNOG00000016381	16.48
ENSRNOG00000016383	78.78
ENSRNOG00000016384	14.02
ENSRNOG00000016385	87.39
ENSRNOG00000016387	286.16
ENSRNOG00000016388	18.61
ENSRNOG00000016390	24.9
ENSRNOG00000016391	8.56
ENSRNOG00000016392	6.7
ENSRNOG00000016394	0
ENSRNOG00000016396	79.19
ENSRNOG00000016397	0.54
ENSRNOG00000016398	391.23
ENSRNOG00000016399	18.6
ENSRNOG00000016400	0
ENSRNOG00000016403	0.27
ENSRNOG00000016405	3.6
ENSRNOG00000016408	13.21
ENSRNOG00000016409	0
ENSRNOG00000016410	0
ENSRNOG00000016411	331.63
ENSRNOG00000016412	28.8
ENSRNOG00000016413	1.08
ENSRNOG00000016414	560.9
ENSRNOG00000016416	46.37
ENSRNOG00000016417	5.19
ENSRNOG00000016419	18.74
ENSRNOG00000016420	3.01
ENSRNOG00000016421	1.17
ENSRNOG00000016422	7.36
ENSRNOG00000016423	64.37
ENSRNOG00000016427	65.2
ENSRNOG00000016429	158.75
ENSRNOG00000016432	0.73
ENSRNOG00000016433	10.8
ENSRNOG00000016434	8.85
ENSRNOG00000016436	0
ENSRNOG00000016437	0.17
ENSRNOG00000016442	0
ENSRNOG00000016443	22.69
ENSRNOG00000016444	3.07
ENSRNOG00000016446	5.43
ENSRNOG00000016447	17.8
ENSRNOG00000016448	22.26
ENSRNOG00000016451	1.54
ENSRNOG00000016452	52.7
ENSRNOG00000016454	16.03
ENSRNOG00000016456	16.51
ENSRNOG00000016459	63.68
ENSRNOG00000016460	724.32
ENSRNOG00000016462	13.56
ENSRNOG00000016463	0
ENSRNOG00000016465	16.95
ENSRNOG00000016467	77.67
ENSRNOG00000016468	8.75
ENSRNOG00000016469	4.39
ENSRNOG00000016470	83.26
ENSRNOG00000016472	22.08
ENSRNOG00000016474	343.05
ENSRNOG00000016475	26.14
ENSRNOG00000016477	3.98
ENSRNOG00000016478	329.99
ENSRNOG00000016479	1.57
ENSRNOG00000016480	0.29
ENSRNOG00000016483	4.49
ENSRNOG00000016484	23.27
ENSRNOG00000016486	40.39
ENSRNOG00000016488	122.37
ENSRNOG00000016490	0.5
ENSRNOG00000016491	3.86
ENSRNOG00000016494	9.46
ENSRNOG00000016496	8.39
ENSRNOG00000016497	21.47
ENSRNOG00000016498	10.48
ENSRNOG00000016502	11.25
ENSRNOG00000016503	10.22
ENSRNOG00000016505	46.87
ENSRNOG00000016507	48.7
ENSRNOG00000016509	26.35
ENSRNOG00000016510	0
ENSRNOG00000016511	54.36
ENSRNOG00000016512	5.59
ENSRNOG00000016516	2997.03
ENSRNOG00000016519	13.82
ENSRNOG00000016525	4.21
ENSRNOG00000016526	1.11
ENSRNOG00000016528	26.6
ENSRNOG00000016530	65.45
ENSRNOG00000016532	49.71
ENSRNOG00000016534	60.58
ENSRNOG00000016535	0
ENSRNOG00000016536	9.97
ENSRNOG00000016538	5.85
ENSRNOG00000016539	17.27
ENSRNOG00000016541	291.06
ENSRNOG00000016543	1.49
ENSRNOG00000016544	8.03
ENSRNOG00000016545	33.93
ENSRNOG00000016546	0
ENSRNOG00000016547	21.64
ENSRNOG00000016550	63.67
ENSRNOG00000016551	4.05
ENSRNOG00000016552	113.21
ENSRNOG00000016553	3.85
ENSRNOG00000016558	101.65
ENSRNOG00000016559	68.86
ENSRNOG00000016560	5.77
ENSRNOG00000016561	4.68
ENSRNOG00000016562	31.77
ENSRNOG00000016565	9.99
ENSRNOG00000016566	21.75
ENSRNOG00000016567	2.54
ENSRNOG00000016571	1.03
ENSRNOG00000016573	62.91
ENSRNOG00000016574	15.63
ENSRNOG00000016575	2.45
ENSRNOG00000016576	21.68
ENSRNOG00000016578	19.72
ENSRNOG00000016580	583.94
ENSRNOG00000016581	4.64
ENSRNOG00000016583	0.38
ENSRNOG00000016584	1.49
ENSRNOG00000016585	54.78
ENSRNOG00000016587	18.08
ENSRNOG00000016589	359.8
ENSRNOG00000016591	19.89
ENSRNOG00000016592	204.13
ENSRNOG00000016593	0.27
ENSRNOG00000016595	3.46
ENSRNOG00000016596	131.99
ENSRNOG00000016597	0.23
ENSRNOG00000016598	0
ENSRNOG00000016603	61.14
ENSRNOG00000016606	0
ENSRNOG00000016608	11.31
ENSRNOG00000016610	51.85
ENSRNOG00000016611	140.85
ENSRNOG00000016612	10.56
ENSRNOG00000016613	0
ENSRNOG00000016616	0
ENSRNOG00000016617	6.8
ENSRNOG00000016618	1.68
ENSRNOG00000016619	55.88
ENSRNOG00000016620	10.15
ENSRNOG00000016621	0.41
ENSRNOG00000016622	0
ENSRNOG00000016623	29.91
ENSRNOG00000016624	0.3
ENSRNOG00000016625	0
ENSRNOG00000016627	4.8
ENSRNOG00000016628	5.29
ENSRNOG00000016629	27.15
ENSRNOG00000016630	23
ENSRNOG00000016631	9.39
ENSRNOG00000016632	0.07
ENSRNOG00000016635	9.75
ENSRNOG00000016636	32.47
ENSRNOG00000016638	515.05
ENSRNOG00000016640	57.26
ENSRNOG00000016641	1.07
ENSRNOG00000016643	16.26
ENSRNOG00000016645	25.21
ENSRNOG00000016647	2.21
ENSRNOG00000016648	0
ENSRNOG00000016653	736.57
ENSRNOG00000016654	0.31
ENSRNOG00000016655	15
ENSRNOG00000016656	0
ENSRNOG00000016659	0
ENSRNOG00000016660	402.2
ENSRNOG00000016661	0
ENSRNOG00000016665	32.19
ENSRNOG00000016670	56.78
ENSRNOG00000016671	27.37
ENSRNOG00000016672	0.65
ENSRNOG00000016675	12.95
ENSRNOG00000016677	40.92
ENSRNOG00000016678	3
ENSRNOG00000016679	15.71
ENSRNOG00000016680	45.64
ENSRNOG00000016681	0
ENSRNOG00000016683	9.2
ENSRNOG00000016684	46.61
ENSRNOG00000016685	0
ENSRNOG00000016686	74.77
ENSRNOG00000016687	4.63
ENSRNOG00000016688	3.44
ENSRNOG00000016689	3.86
ENSRNOG00000016690	14.31
ENSRNOG00000016692	28.51
ENSRNOG00000016695	12.18
ENSRNOG00000016696	1.74
ENSRNOG00000016697	5.19
ENSRNOG00000016698	27.52
ENSRNOG00000016700	0.35
ENSRNOG00000016701	15.9
ENSRNOG00000016703	0
ENSRNOG00000016704	97.94
ENSRNOG00000016705	61.71
ENSRNOG00000016706	1.51
ENSRNOG00000016707	11.53
ENSRNOG00000016708	3.42
ENSRNOG00000016710	0
ENSRNOG00000016712	0.07
ENSRNOG00000016714	0.51
ENSRNOG00000016716	3.19
ENSRNOG00000016717	5.64
ENSRNOG00000016719	15.33
ENSRNOG00000016722	48.82
ENSRNOG00000016723	97.5
ENSRNOG00000016724	59.49
ENSRNOG00000016725	41.62
ENSRNOG00000016727	494.8
ENSRNOG00000016728	40.4
ENSRNOG00000016731	9.03
ENSRNOG00000016733	17.81
ENSRNOG00000016734	0.12
ENSRNOG00000016737	3.62
ENSRNOG00000016740	17.01
ENSRNOG00000016742	0
ENSRNOG00000016744	22.97
ENSRNOG00000016748	26.05
ENSRNOG00000016749	0.42
ENSRNOG00000016750	0.32
ENSRNOG00000016751	41.12
ENSRNOG00000016752	3.04
ENSRNOG00000016753	22.28
ENSRNOG00000016754	17.87
ENSRNOG00000016756	0.12
ENSRNOG00000016758	1.7
ENSRNOG00000016760	0.38
ENSRNOG00000016763	0.13
ENSRNOG00000016767	16.1
ENSRNOG00000016768	7.45
ENSRNOG00000016769	0.59
ENSRNOG00000016770	1038.89
ENSRNOG00000016773	33.05
ENSRNOG00000016774	15.78
ENSRNOG00000016776	36.04
ENSRNOG00000016777	38.56
ENSRNOG00000016778	109.23
ENSRNOG00000016779	93.65
ENSRNOG00000016780	10.68
ENSRNOG00000016781	134.45
ENSRNOG00000016782	0.08
ENSRNOG00000016783	0
ENSRNOG00000016789	116.28
ENSRNOG00000016790	32.92
ENSRNOG00000016791	40.57
ENSRNOG00000016792	0
ENSRNOG00000016793	2.02
ENSRNOG00000016794	30.87
ENSRNOG00000016795	138.26
ENSRNOG00000016798	0.1
ENSRNOG00000016800	27.34
ENSRNOG00000016803	0
ENSRNOG00000016804	0.4
ENSRNOG00000016807	75.19
ENSRNOG00000016810	231.84
ENSRNOG00000016812	0.43
ENSRNOG00000016813	46.24
ENSRNOG00000016815	24.55
ENSRNOG00000016816	27.44
ENSRNOG00000016818	48.62
ENSRNOG00000016825	8.96
ENSRNOG00000016826	1.05
ENSRNOG00000016827	73.18
ENSRNOG00000016828	109.18
ENSRNOG00000016829	15.33
ENSRNOG00000016831	38.38
ENSRNOG00000016833	18.32
ENSRNOG00000016834	55.26
ENSRNOG00000016835	0.04
ENSRNOG00000016837	0
ENSRNOG00000016838	10.59
ENSRNOG00000016842	2.77
ENSRNOG00000016846	41.16
ENSRNOG00000016847	76.95
ENSRNOG00000016848	4.94
ENSRNOG00000016849	110.71
ENSRNOG00000016852	0.36
ENSRNOG00000016853	0.22
ENSRNOG00000016854	5.13
ENSRNOG00000016855	22.36
ENSRNOG00000016857	0
ENSRNOG00000016863	270.04
ENSRNOG00000016865	0
ENSRNOG00000016866	23.37
ENSRNOG00000016867	15.98
ENSRNOG00000016870	26.47
ENSRNOG00000016871	0.31
ENSRNOG00000016872	132.59
ENSRNOG00000016873	31.1
ENSRNOG00000016874	8.79
ENSRNOG00000016875	44.48
ENSRNOG00000016877	127.16
ENSRNOG00000016878	38.8
ENSRNOG00000016879	19.99
ENSRNOG00000016883	2.89
ENSRNOG00000016885	5.17
ENSRNOG00000016886	34.87
ENSRNOG00000016887	0
ENSRNOG00000016888	9.44
ENSRNOG00000016889	4.5
ENSRNOG00000016890	51.48
ENSRNOG00000016891	31.9
ENSRNOG00000016892	22.16
ENSRNOG00000016894	1.12
ENSRNOG00000016896	505.03
ENSRNOG00000016897	26.95
ENSRNOG00000016902	0.09
ENSRNOG00000016905	57.33
ENSRNOG00000016906	2.62
ENSRNOG00000016907	49.32
ENSRNOG00000016910	34.33
ENSRNOG00000016912	141.1
ENSRNOG00000016913	5.27
ENSRNOG00000016915	0
ENSRNOG00000016917	2.53
ENSRNOG00000016919	38.62
ENSRNOG00000016920	15.62
ENSRNOG00000016921	42.68
ENSRNOG00000016923	85
ENSRNOG00000016924	137.32
ENSRNOG00000016926	0.17
ENSRNOG00000016928	0
ENSRNOG00000016930	133.29
ENSRNOG00000016932	12.36
ENSRNOG00000016933	0
ENSRNOG00000016935	81.39
ENSRNOG00000016936	40.45
ENSRNOG00000016937	73.61
ENSRNOG00000016939	72.35
ENSRNOG00000016940	44.85
ENSRNOG00000016942	47.94
ENSRNOG00000016944	0
ENSRNOG00000016945	0.33
ENSRNOG00000016946	0
ENSRNOG00000016948	9.68
ENSRNOG00000016949	47.23
ENSRNOG00000016950	10.98
ENSRNOG00000016952	515.96
ENSRNOG00000016953	0.45
ENSRNOG00000016954	0
ENSRNOG00000016955	39.37
ENSRNOG00000016957	89.55
ENSRNOG00000016960	25.07
ENSRNOG00000016961	507.89
ENSRNOG00000016962	40.18
ENSRNOG00000016963	77.73
ENSRNOG00000016964	0
ENSRNOG00000016965	25.02
ENSRNOG00000016967	5.29
ENSRNOG00000016968	23.46
ENSRNOG00000016971	97.67
ENSRNOG00000016973	27.76
ENSRNOG00000016974	170.26
ENSRNOG00000016975	12.58
ENSRNOG00000016976	40.56
ENSRNOG00000016977	6.35
ENSRNOG00000016978	0.99
ENSRNOG00000016979	0
ENSRNOG00000016980	3.18
ENSRNOG00000016983	5.26
ENSRNOG00000016984	104.8
ENSRNOG00000016986	0
ENSRNOG00000016987	6.23
ENSRNOG00000016989	15.36
ENSRNOG00000016991	163.01
ENSRNOG00000016992	0
ENSRNOG00000016993	0
ENSRNOG00000016995	0.77
ENSRNOG00000016997	4.87
ENSRNOG00000016998	35.72
ENSRNOG00000016999	0.56
ENSRNOG00000017001	20.13
ENSRNOG00000017002	8.49
ENSRNOG00000017003	9.41
ENSRNOG00000017006	0.15
ENSRNOG00000017007	0
ENSRNOG00000017012	32.21
ENSRNOG00000017016	0
ENSRNOG00000017017	16.49
ENSRNOG00000017019	0
ENSRNOG00000017020	8.37
ENSRNOG00000017021	23.95
ENSRNOG00000017022	25.88
ENSRNOG00000017023	255.96
ENSRNOG00000017024	0.13
ENSRNOG00000017027	0.05
ENSRNOG00000017029	38.7
ENSRNOG00000017030	41.96
ENSRNOG00000017032	710.38
ENSRNOG00000017035	26.29
ENSRNOG00000017036	138.19
ENSRNOG00000017037	8.27
ENSRNOG00000017039	0
ENSRNOG00000017040	28.44
ENSRNOG00000017044	1.36
ENSRNOG00000017045	27.45
ENSRNOG00000017047	15.9
ENSRNOG00000017048	0
ENSRNOG00000017050	0.83
ENSRNOG00000017051	21.08
ENSRNOG00000017052	128.98
ENSRNOG00000017053	3.33
ENSRNOG00000017054	0.61
ENSRNOG00000017057	19.8
ENSRNOG00000017060	32.2
ENSRNOG00000017061	0
ENSRNOG00000017063	1.16
ENSRNOG00000017064	0.33
ENSRNOG00000017065	2.14
ENSRNOG00000017066	37.6
ENSRNOG00000017067	0
ENSRNOG00000017069	32.99
ENSRNOG00000017071	70.1
ENSRNOG00000017072	9.04
ENSRNOG00000017073	1.23
ENSRNOG00000017074	85.97
ENSRNOG00000017075	22.72
ENSRNOG00000017077	22.8
ENSRNOG00000017078	43.72
ENSRNOG00000017079	51.37
ENSRNOG00000017083	0.11
ENSRNOG00000017084	0.15
ENSRNOG00000017085	18.88
ENSRNOG00000017086	9.71
ENSRNOG00000017087	22.26
ENSRNOG00000017089	0
ENSRNOG00000017090	19.01
ENSRNOG00000017091	51.26
ENSRNOG00000017092	7.81
ENSRNOG00000017093	6.66
ENSRNOG00000017095	2.62
ENSRNOG00000017097	55.29
ENSRNOG00000017100	0
ENSRNOG00000017102	5.64
ENSRNOG00000017103	0
ENSRNOG00000017105	5.5
ENSRNOG00000017106	166.84
ENSRNOG00000017108	77.86
ENSRNOG00000017109	3.01
ENSRNOG00000017113	47.94
ENSRNOG00000017114	9.17
ENSRNOG00000017116	34.87
ENSRNOG00000017117	6.28
ENSRNOG00000017118	1.19
ENSRNOG00000017119	18.55
ENSRNOG00000017120	115.42
ENSRNOG00000017123	221.63
ENSRNOG00000017127	107.99
ENSRNOG00000017129	12.62
ENSRNOG00000017130	4.65
ENSRNOG00000017132	18.74
ENSRNOG00000017133	110.86
ENSRNOG00000017136	5.46
ENSRNOG00000017137	30
ENSRNOG00000017138	0
ENSRNOG00000017143	0
ENSRNOG00000017144	80.76
ENSRNOG00000017146	3.7
ENSRNOG00000017147	0.12
ENSRNOG00000017149	111.48
ENSRNOG00000017150	22.34
ENSRNOG00000017151	40.07
ENSRNOG00000017154	44.26
ENSRNOG00000017155	23.96
ENSRNOG00000017156	0.88
ENSRNOG00000017157	0.85
ENSRNOG00000017158	249.16
ENSRNOG00000017159	0
ENSRNOG00000017161	0.44
ENSRNOG00000017163	260.82
ENSRNOG00000017164	7.75
ENSRNOG00000017165	16.19
ENSRNOG00000017166	13.74
ENSRNOG00000017167	0.16
ENSRNOG00000017170	30.01
ENSRNOG00000017172	80.19
ENSRNOG00000017175	0
ENSRNOG00000017178	7.18
ENSRNOG00000017180	0.1
ENSRNOG00000017181	7.68
ENSRNOG00000017185	0
ENSRNOG00000017187	4.88
ENSRNOG00000017188	1.62
ENSRNOG00000017190	0.25
ENSRNOG00000017191	9.69
ENSRNOG00000017193	42.41
ENSRNOG00000017194	105.66
ENSRNOG00000017195	42.7
ENSRNOG00000017197	15.5
ENSRNOG00000017198	2.13
ENSRNOG00000017201	71.45
ENSRNOG00000017203	0
ENSRNOG00000017206	28.36
ENSRNOG00000017208	10.05
ENSRNOG00000017209	325.2
ENSRNOG00000017210	52.72
ENSRNOG00000017211	0
ENSRNOG00000017212	15.74
ENSRNOG00000017213	70.04
ENSRNOG00000017214	0
ENSRNOG00000017215	23.71
ENSRNOG00000017219	25.32
ENSRNOG00000017220	11.97
ENSRNOG00000017222	24.1
ENSRNOG00000017223	0.47
ENSRNOG00000017225	17.4
ENSRNOG00000017226	1.87
ENSRNOG00000017227	104.57
