Gene	V2
ENSRNOG00000013024	15.41
ENSRNOG00000013027	4.17
ENSRNOG00000013030	82.26
ENSRNOG00000013034	0.29
ENSRNOG00000013035	15.23
ENSRNOG00000013036	32.06
ENSRNOG00000013038	3.63
ENSRNOG00000013039	254.61
ENSRNOG00000013040	5.62
ENSRNOG00000013042	24.62
ENSRNOG00000013045	59.05
ENSRNOG00000013046	2.28
ENSRNOG00000013048	7.46
ENSRNOG00000013050	0
ENSRNOG00000013053	0.92
ENSRNOG00000013055	10.67
ENSRNOG00000013057	7.06
ENSRNOG00000013059	11.52
ENSRNOG00000013061	145.61
ENSRNOG00000013062	0
ENSRNOG00000013064	22.13
ENSRNOG00000013067	5.71
ENSRNOG00000013069	3.84
ENSRNOG00000013072	17.58
ENSRNOG00000013073	0
ENSRNOG00000013074	0
ENSRNOG00000013076	50.3
ENSRNOG00000013077	0
ENSRNOG00000013078	44.6
ENSRNOG00000013085	1.42
ENSRNOG00000013089	40.37
ENSRNOG00000013090	15.93
ENSRNOG00000013092	10.28
ENSRNOG00000013097	0.24
ENSRNOG00000013101	21.16
ENSRNOG00000013102	46.07
ENSRNOG00000013103	0.1
ENSRNOG00000013110	61.9
ENSRNOG00000013111	45.7
ENSRNOG00000013112	0.05
ENSRNOG00000013116	0
ENSRNOG00000013118	77.47
ENSRNOG00000013121	10.47
ENSRNOG00000013123	9.87
ENSRNOG00000013128	64.48
ENSRNOG00000013132	0
ENSRNOG00000013133	0
ENSRNOG00000013135	22.77
ENSRNOG00000013136	78.9
ENSRNOG00000013137	0
ENSRNOG00000013140	32.28
ENSRNOG00000013141	0.68
ENSRNOG00000013147	16.27
ENSRNOG00000013148	1.91
ENSRNOG00000013149	19.85
ENSRNOG00000013152	7.21
ENSRNOG00000013160	46.48
ENSRNOG00000013162	85.37
ENSRNOG00000013164	0
ENSRNOG00000013165	25.17
ENSRNOG00000013166	3.92
ENSRNOG00000013167	18.81
ENSRNOG00000013169	16.32
ENSRNOG00000013170	3.56
ENSRNOG00000013171	5.34
ENSRNOG00000013172	4.88
ENSRNOG00000013176	43.18
ENSRNOG00000013177	1.08
ENSRNOG00000013178	43.6
ENSRNOG00000013179	5.93
ENSRNOG00000013180	34.11
ENSRNOG00000013186	36.54
ENSRNOG00000013190	41.93
ENSRNOG00000013191	0.32
ENSRNOG00000013192	0
ENSRNOG00000013194	28.8
ENSRNOG00000013195	21.6
ENSRNOG00000013196	18.5
ENSRNOG00000013198	0
ENSRNOG00000013200	0.3
ENSRNOG00000013201	62.14
ENSRNOG00000013202	16.28
ENSRNOG00000013203	0
ENSRNOG00000013208	0
ENSRNOG00000013209	0.16
ENSRNOG00000013211	73.74
ENSRNOG00000013213	73.15
ENSRNOG00000013215	7.44
ENSRNOG00000013216	6.51
ENSRNOG00000013217	34.13
ENSRNOG00000013218	13.44
ENSRNOG00000013220	6.06
ENSRNOG00000013222	0
ENSRNOG00000013223	114.98
ENSRNOG00000013225	0
ENSRNOG00000013228	36.97
ENSRNOG00000013229	8.06
ENSRNOG00000013231	8.46
ENSRNOG00000013232	3.85
ENSRNOG00000013234	42.77
ENSRNOG00000013236	61.55
ENSRNOG00000013237	1.12
ENSRNOG00000013238	31.16
ENSRNOG00000013239	34.29
ENSRNOG00000013240	0.43
ENSRNOG00000013241	0
ENSRNOG00000013243	0
ENSRNOG00000013245	0
ENSRNOG00000013247	0
ENSRNOG00000013248	19.31
ENSRNOG00000013250	3.28
ENSRNOG00000013251	18.97
ENSRNOG00000013252	12.9
ENSRNOG00000013253	43.88
ENSRNOG00000013254	70.95
ENSRNOG00000013255	95.8
ENSRNOG00000013256	46.19
ENSRNOG00000013257	21.56
ENSRNOG00000013260	4.09
ENSRNOG00000013261	1.59
ENSRNOG00000013262	0
ENSRNOG00000013263	1.94
ENSRNOG00000013265	16.16
ENSRNOG00000013267	2.31
ENSRNOG00000013269	5.41
ENSRNOG00000013271	20.99
ENSRNOG00000013279	5.21
ENSRNOG00000013280	0.6
ENSRNOG00000013281	40.6
ENSRNOG00000013282	49.2
ENSRNOG00000013285	44.26
ENSRNOG00000013286	33.06
ENSRNOG00000013287	27.94
ENSRNOG00000013288	49.48
ENSRNOG00000013290	51.96
ENSRNOG00000013291	0
ENSRNOG00000013292	0
ENSRNOG00000013293	18.41
ENSRNOG00000013294	0.13
ENSRNOG00000013300	214.76
ENSRNOG00000013301	4.36
ENSRNOG00000013304	5.08
ENSRNOG00000013305	102.3
ENSRNOG00000013306	21.24
ENSRNOG00000013309	3.6
ENSRNOG00000013310	0
ENSRNOG00000013312	4.29
ENSRNOG00000013313	47.51
ENSRNOG00000013314	25.38
ENSRNOG00000013317	4.32
ENSRNOG00000013318	1.02
ENSRNOG00000013320	11.54
ENSRNOG00000013321	4.82
ENSRNOG00000013322	3.02
ENSRNOG00000013323	12.75
ENSRNOG00000013324	11.59
ENSRNOG00000013326	32.05
ENSRNOG00000013328	3.74
ENSRNOG00000013330	3.97
ENSRNOG00000013331	251.77
ENSRNOG00000013334	0.04
ENSRNOG00000013336	16.44
ENSRNOG00000013338	0
ENSRNOG00000013339	12.68
ENSRNOG00000013340	36.95
ENSRNOG00000013343	44.5
ENSRNOG00000013346	1.96
ENSRNOG00000013351	36.59
ENSRNOG00000013353	21.89
ENSRNOG00000013356	93
ENSRNOG00000013358	10.11
ENSRNOG00000013360	158
ENSRNOG00000013364	6.78
ENSRNOG00000013367	0
ENSRNOG00000013368	32.37
ENSRNOG00000013369	1.38
ENSRNOG00000013370	11.26
ENSRNOG00000013371	0
ENSRNOG00000013372	0.26
ENSRNOG00000013373	0.14
ENSRNOG00000013374	0.06
ENSRNOG00000013376	23.6
ENSRNOG00000013378	0.17
ENSRNOG00000013379	20.84
ENSRNOG00000013380	9.07
ENSRNOG00000013381	94.95
ENSRNOG00000013382	0
ENSRNOG00000013383	32.91
ENSRNOG00000013386	132.26
ENSRNOG00000013387	9.53
ENSRNOG00000013388	17.19
ENSRNOG00000013389	227.21
ENSRNOG00000013390	4.21
ENSRNOG00000013391	45.59
ENSRNOG00000013393	28.47
ENSRNOG00000013395	1.34
ENSRNOG00000013397	43.42
ENSRNOG00000013398	0
ENSRNOG00000013399	1.34
ENSRNOG00000013407	17.23
ENSRNOG00000013408	50.54
ENSRNOG00000013409	31.98
ENSRNOG00000013410	0
ENSRNOG00000013411	16.53
ENSRNOG00000013412	14.41
ENSRNOG00000013413	14.12
ENSRNOG00000013415	6.35
ENSRNOG00000013416	0.1
ENSRNOG00000013419	1.06
ENSRNOG00000013422	20.65
ENSRNOG00000013423	27.52
ENSRNOG00000013426	0.8
ENSRNOG00000013428	4.06
ENSRNOG00000013429	17.56
ENSRNOG00000013431	13.94
ENSRNOG00000013433	5.13
ENSRNOG00000013436	70.62
ENSRNOG00000013437	0
ENSRNOG00000013438	19.42
ENSRNOG00000013439	3.18
ENSRNOG00000013441	0.81
ENSRNOG00000013442	27.45
ENSRNOG00000013443	98.54
ENSRNOG00000013445	21.16
ENSRNOG00000013446	18.11
ENSRNOG00000013448	0
ENSRNOG00000013451	60.84
ENSRNOG00000013452	89.48
ENSRNOG00000013454	72.17
ENSRNOG00000013456	16.77
ENSRNOG00000013459	19.76
ENSRNOG00000013460	16.63
ENSRNOG00000013461	53.55
ENSRNOG00000013463	6.87
ENSRNOG00000013464	0
ENSRNOG00000013465	3.32
ENSRNOG00000013468	23.99
ENSRNOG00000013469	50.41
ENSRNOG00000013474	1.91
ENSRNOG00000013479	74.41
ENSRNOG00000013480	11.67
ENSRNOG00000013481	22.32
ENSRNOG00000013484	84.09
ENSRNOG00000013491	23.23
ENSRNOG00000013492	280.82
ENSRNOG00000013493	113.94
ENSRNOG00000013496	0
ENSRNOG00000013498	38.83
ENSRNOG00000013502	33.22
ENSRNOG00000013503	14.26
ENSRNOG00000013505	196.99
ENSRNOG00000013506	68.46
ENSRNOG00000013507	179.49
ENSRNOG00000013508	178.93
ENSRNOG00000013510	19.24
ENSRNOG00000013514	115.98
ENSRNOG00000013515	9.49
ENSRNOG00000013516	146.22
ENSRNOG00000013517	7.33
ENSRNOG00000013519	0.92
ENSRNOG00000013520	135.04
ENSRNOG00000013521	3.49
ENSRNOG00000013526	9.67
ENSRNOG00000013529	14.13
ENSRNOG00000013532	14.12
ENSRNOG00000013533	72.94
ENSRNOG00000013535	29.54
ENSRNOG00000013536	294.91
ENSRNOG00000013538	44.7
ENSRNOG00000013540	0.13
ENSRNOG00000013541	1.37
ENSRNOG00000013545	82.94
ENSRNOG00000013547	0.09
ENSRNOG00000013548	0
ENSRNOG00000013552	16.68
ENSRNOG00000013553	80.88
ENSRNOG00000013554	0.65
ENSRNOG00000013555	7.78
ENSRNOG00000013557	111.06
ENSRNOG00000013562	316.2
ENSRNOG00000013563	0
ENSRNOG00000013564	2.91
ENSRNOG00000013565	12.8
ENSRNOG00000013566	0
ENSRNOG00000013570	2.53
ENSRNOG00000013572	35.59
ENSRNOG00000013573	1.05
ENSRNOG00000013574	49.3
ENSRNOG00000013577	2.55
ENSRNOG00000013578	15.99
ENSRNOG00000013579	7.6
ENSRNOG00000013581	42.92
ENSRNOG00000013583	12.75
ENSRNOG00000013585	2.86
ENSRNOG00000013586	0.19
ENSRNOG00000013587	20.77
ENSRNOG00000013588	3.76
ENSRNOG00000013589	26.71
ENSRNOG00000013591	34.32
ENSRNOG00000013593	0.12
ENSRNOG00000013594	43.18
ENSRNOG00000013596	17.23
ENSRNOG00000013598	0.8
ENSRNOG00000013600	0
ENSRNOG00000013602	32.23
ENSRNOG00000013603	18.73
ENSRNOG00000013604	27.15
ENSRNOG00000013605	0.84
ENSRNOG00000013609	0.51
ENSRNOG00000013610	5.73
ENSRNOG00000013611	0
ENSRNOG00000013612	0
ENSRNOG00000013615	0.5
ENSRNOG00000013616	0
ENSRNOG00000013618	61.04
ENSRNOG00000013620	26.52
ENSRNOG00000013622	2.25
ENSRNOG00000013623	25.35
ENSRNOG00000013624	18.33
ENSRNOG00000013628	6.42
ENSRNOG00000013631	7.54
ENSRNOG00000013634	5.31
ENSRNOG00000013636	12.59
ENSRNOG00000013641	1.69
ENSRNOG00000013642	31.68
ENSRNOG00000013647	6.67
ENSRNOG00000013653	47.87
ENSRNOG00000013654	24.08
ENSRNOG00000013656	139.67
ENSRNOG00000013657	446.97
ENSRNOG00000013658	285.73
ENSRNOG00000013659	36.94
ENSRNOG00000013660	32.54
ENSRNOG00000013661	15
ENSRNOG00000013662	1.32
ENSRNOG00000013663	13.58
ENSRNOG00000013668	11.68
ENSRNOG00000013669	20.66
ENSRNOG00000013670	0
ENSRNOG00000013671	0.1
ENSRNOG00000013673	6.88
ENSRNOG00000013674	24.54
ENSRNOG00000013679	83.64
ENSRNOG00000013681	2.63
ENSRNOG00000013683	101.31
ENSRNOG00000013684	0
ENSRNOG00000013689	18.2
ENSRNOG00000013690	6.71
ENSRNOG00000013692	9.59
ENSRNOG00000013694	8.22
ENSRNOG00000013695	1.13
ENSRNOG00000013698	0
ENSRNOG00000013703	12.49
ENSRNOG00000013704	0.2
ENSRNOG00000013707	29.06
ENSRNOG00000013711	0
ENSRNOG00000013712	53.35
ENSRNOG00000013713	0.41
ENSRNOG00000013714	77.84
ENSRNOG00000013717	21.67
ENSRNOG00000013718	46.42
ENSRNOG00000013719	10.43
ENSRNOG00000013720	27.75
ENSRNOG00000013721	2.97
ENSRNOG00000013727	1.04
ENSRNOG00000013728	2.51
ENSRNOG00000013729	20.56
ENSRNOG00000013733	20.17
ENSRNOG00000013734	5.34
ENSRNOG00000013736	0.11
ENSRNOG00000013737	22.14
ENSRNOG00000013738	27.28
ENSRNOG00000013739	0
ENSRNOG00000013740	0.07
ENSRNOG00000013741	173.36
ENSRNOG00000013742	63.61
ENSRNOG00000013743	48.57
ENSRNOG00000013744	7.61
ENSRNOG00000013745	1.48
ENSRNOG00000013746	52.55
ENSRNOG00000013747	5.67
ENSRNOG00000013748	0
ENSRNOG00000013751	58.88
ENSRNOG00000013752	133.15
ENSRNOG00000013753	0.25
ENSRNOG00000013754	0
ENSRNOG00000013756	38.34
ENSRNOG00000013760	0
ENSRNOG00000013763	21.44
ENSRNOG00000013764	10.13
ENSRNOG00000013766	39.14
ENSRNOG00000013767	4.9
ENSRNOG00000013768	0
ENSRNOG00000013770	24.18
ENSRNOG00000013771	0
ENSRNOG00000013773	14.67
ENSRNOG00000013774	13.1
ENSRNOG00000013776	0
ENSRNOG00000013777	24.12
ENSRNOG00000013778	0
ENSRNOG00000013780	33.45
ENSRNOG00000013781	38.07
ENSRNOG00000013783	108.94
ENSRNOG00000013790	41.3
ENSRNOG00000013791	0.82
ENSRNOG00000013792	0
ENSRNOG00000013793	11.93
ENSRNOG00000013794	11.11
ENSRNOG00000013795	8.06
ENSRNOG00000013796	0
ENSRNOG00000013798	73.87
ENSRNOG00000013802	67.98
ENSRNOG00000013804	33.22
ENSRNOG00000013805	14.44
ENSRNOG00000013806	13.12
ENSRNOG00000013807	1.91
ENSRNOG00000013808	0.27
ENSRNOG00000013809	29.9
ENSRNOG00000013813	7.52
ENSRNOG00000013816	82.67
ENSRNOG00000013817	0.7
ENSRNOG00000013820	0.49
ENSRNOG00000013821	0
ENSRNOG00000013823	0.09
ENSRNOG00000013825	329.48
ENSRNOG00000013826	0.54
ENSRNOG00000013828	75.24
ENSRNOG00000013829	4.56
ENSRNOG00000013832	27.65
ENSRNOG00000013834	0
ENSRNOG00000013835	0
ENSRNOG00000013836	12.26
ENSRNOG00000013837	56.88
ENSRNOG00000013838	0.47
ENSRNOG00000013839	0
ENSRNOG00000013840	0
ENSRNOG00000013841	19.2
ENSRNOG00000013844	31.4
ENSRNOG00000013845	26.94
ENSRNOG00000013847	42.25
ENSRNOG00000013850	31.69
ENSRNOG00000013851	3.7
ENSRNOG00000013852	23.37
ENSRNOG00000013855	7.28
ENSRNOG00000013859	0
ENSRNOG00000013862	1.87
ENSRNOG00000013865	19.4
ENSRNOG00000013866	5.15
ENSRNOG00000013867	6.23
ENSRNOG00000013869	75.17
ENSRNOG00000013872	1.32
ENSRNOG00000013874	1229.64
ENSRNOG00000013875	54.47
ENSRNOG00000013876	26.65
ENSRNOG00000013877	2.99
ENSRNOG00000013878	10.44
ENSRNOG00000013884	50.28
ENSRNOG00000013886	1.9
ENSRNOG00000013887	3.91
ENSRNOG00000013889	25.18
ENSRNOG00000013890	0
ENSRNOG00000013892	77.14
ENSRNOG00000013894	0.2
ENSRNOG00000013895	232.16
ENSRNOG00000013896	0.2
ENSRNOG00000013898	6.71
ENSRNOG00000013902	30.42
ENSRNOG00000013906	0.82
ENSRNOG00000013907	26.1
ENSRNOG00000013908	0.7
ENSRNOG00000013911	26.41
ENSRNOG00000013912	9.29
ENSRNOG00000013914	0.47
ENSRNOG00000013916	162.56
ENSRNOG00000013917	5.26
ENSRNOG00000013919	51.1
ENSRNOG00000013920	18.06
ENSRNOG00000013922	1.99
ENSRNOG00000013925	0.78
ENSRNOG00000013927	15.95
ENSRNOG00000013928	0.77
ENSRNOG00000013930	78.86
ENSRNOG00000013932	0
ENSRNOG00000013933	28.04
ENSRNOG00000013934	41.22
ENSRNOG00000013937	5.52
ENSRNOG00000013938	3.47
ENSRNOG00000013939	0
ENSRNOG00000013940	0.3
ENSRNOG00000013944	2.53
ENSRNOG00000013945	7.82
ENSRNOG00000013946	36.79
ENSRNOG00000013947	19.17
ENSRNOG00000013948	6.64
ENSRNOG00000013949	54.12
ENSRNOG00000013950	0
ENSRNOG00000013953	12.18
ENSRNOG00000013954	6.87
ENSRNOG00000013956	26.85
ENSRNOG00000013957	0
ENSRNOG00000013959	0.18
ENSRNOG00000013961	262.1
ENSRNOG00000013962	35.48
ENSRNOG00000013963	65.12
ENSRNOG00000013965	17.92
ENSRNOG00000013967	11.44
ENSRNOG00000013968	11.92
ENSRNOG00000013969	55.77
ENSRNOG00000013970	1.64
ENSRNOG00000013971	147.29
ENSRNOG00000013972	57.34
ENSRNOG00000013973	0.14
ENSRNOG00000013974	38.15
ENSRNOG00000013975	7.31
ENSRNOG00000013977	125.75
ENSRNOG00000013981	371.11
ENSRNOG00000013982	0
ENSRNOG00000013987	16.45
ENSRNOG00000013991	15.79
ENSRNOG00000013992	38.83
ENSRNOG00000013993	18.26
ENSRNOG00000013994	8.38
ENSRNOG00000014000	59.59
ENSRNOG00000014001	0
ENSRNOG00000014002	13.42
ENSRNOG00000014003	13.15
ENSRNOG00000014004	41.21
ENSRNOG00000014006	60.5
ENSRNOG00000014007	35.54
ENSRNOG00000014008	23.54
ENSRNOG00000014010	15.75
ENSRNOG00000014011	2.28
ENSRNOG00000014013	160.96
ENSRNOG00000014018	12.13
ENSRNOG00000014019	18.19
ENSRNOG00000014021	4.92
ENSRNOG00000014025	172.31
ENSRNOG00000014027	14.2
ENSRNOG00000014029	87.86
ENSRNOG00000014030	12.31
ENSRNOG00000014031	11
ENSRNOG00000014034	7.49
ENSRNOG00000014035	179.97
ENSRNOG00000014037	8.26
ENSRNOG00000014039	0.93
ENSRNOG00000014041	7.91
ENSRNOG00000014044	33.11
ENSRNOG00000014046	10.7
ENSRNOG00000014048	47.54
ENSRNOG00000014049	19.91
ENSRNOG00000014050	28.19
ENSRNOG00000014051	78.6
ENSRNOG00000014052	8.41
ENSRNOG00000014054	0
ENSRNOG00000014055	1.94
ENSRNOG00000014058	91.18
ENSRNOG00000014059	7.87
ENSRNOG00000014060	85.5
ENSRNOG00000014061	2.15
ENSRNOG00000014064	49.79
ENSRNOG00000014065	15.12
ENSRNOG00000014066	19.77
ENSRNOG00000014070	0
ENSRNOG00000014071	9.65
ENSRNOG00000014072	28.91
ENSRNOG00000014075	13.5
ENSRNOG00000014076	48.14
ENSRNOG00000014078	350.75
ENSRNOG00000014079	14.14
ENSRNOG00000014080	2.07
ENSRNOG00000014081	0.5
ENSRNOG00000014082	6.63
ENSRNOG00000014083	38.68
ENSRNOG00000014084	17.16
ENSRNOG00000014087	39.9
ENSRNOG00000014089	7.72
ENSRNOG00000014090	51.31
ENSRNOG00000014092	56.24
ENSRNOG00000014093	38.8
ENSRNOG00000014096	42.58
ENSRNOG00000014097	119.08
ENSRNOG00000014098	17.6
ENSRNOG00000014099	0.08
ENSRNOG00000014102	1.65
ENSRNOG00000014104	24.08
ENSRNOG00000014105	0.34
ENSRNOG00000014107	210.67
ENSRNOG00000014109	94.41
ENSRNOG00000014117	6.96
ENSRNOG00000014118	2.25
ENSRNOG00000014119	30.55
ENSRNOG00000014123	0
ENSRNOG00000014124	0.3
ENSRNOG00000014125	6.26
ENSRNOG00000014127	0.76
ENSRNOG00000014128	59.37
ENSRNOG00000014130	3.71
ENSRNOG00000014132	15.5
ENSRNOG00000014133	0
ENSRNOG00000014135	115.11
ENSRNOG00000014137	18.1
ENSRNOG00000014139	9.53
ENSRNOG00000014142	53.75
ENSRNOG00000014143	4.62
ENSRNOG00000014148	17.96
ENSRNOG00000014149	7.02
ENSRNOG00000014152	43.33
ENSRNOG00000014153	55.71
ENSRNOG00000014154	88.22
ENSRNOG00000014155	33.55
ENSRNOG00000014156	0.5
ENSRNOG00000014160	76.37
ENSRNOG00000014161	20.17
ENSRNOG00000014162	235.21
ENSRNOG00000014163	24.06
ENSRNOG00000014164	4.28
ENSRNOG00000014165	66
ENSRNOG00000014166	0.85
ENSRNOG00000014168	9.4
ENSRNOG00000014169	0.29
ENSRNOG00000014170	128.14
ENSRNOG00000014171	18.01
ENSRNOG00000014172	1.84
ENSRNOG00000014173	38.68
ENSRNOG00000014178	32.91
ENSRNOG00000014179	418.75
ENSRNOG00000014180	20.89
ENSRNOG00000014181	0
ENSRNOG00000014182	13.12
ENSRNOG00000014183	86.97
ENSRNOG00000014185	0
ENSRNOG00000014186	7.91
ENSRNOG00000014187	11.5
ENSRNOG00000014188	5.89
ENSRNOG00000014190	24.43
ENSRNOG00000014191	11.07
ENSRNOG00000014192	18.46
ENSRNOG00000014193	4.86
ENSRNOG00000014197	8.32
ENSRNOG00000014199	11.06
ENSRNOG00000014201	69.53
ENSRNOG00000014202	6.11
ENSRNOG00000014204	52.07
ENSRNOG00000014205	15.72
ENSRNOG00000014208	75.57
ENSRNOG00000014209	23.39
ENSRNOG00000014212	7.67
ENSRNOG00000014214	313.93
ENSRNOG00000014215	98.19
ENSRNOG00000014218	28.75
ENSRNOG00000014226	20.04
ENSRNOG00000014227	0.99
ENSRNOG00000014230	370.97
ENSRNOG00000014231	11.46
ENSRNOG00000014232	8.57
ENSRNOG00000014233	0
ENSRNOG00000014234	18.38
ENSRNOG00000014235	41.54
ENSRNOG00000014237	10.55
ENSRNOG00000014240	4.84
ENSRNOG00000014241	29.4
ENSRNOG00000014242	0
ENSRNOG00000014243	7.09
ENSRNOG00000014248	16.73
ENSRNOG00000014251	24.65
ENSRNOG00000014252	32.69
ENSRNOG00000014253	0.08
ENSRNOG00000014254	20.91
ENSRNOG00000014256	0.3
ENSRNOG00000014257	0
ENSRNOG00000014258	2.71
ENSRNOG00000014259	7.29
ENSRNOG00000014263	0.19
ENSRNOG00000014264	447.77
ENSRNOG00000014265	25.14
ENSRNOG00000014266	0
ENSRNOG00000014268	280.06
ENSRNOG00000014269	0
ENSRNOG00000014270	65.95
ENSRNOG00000014272	824.7
ENSRNOG00000014274	24.41
ENSRNOG00000014275	12.26
ENSRNOG00000014276	2.04
ENSRNOG00000014277	14.4
ENSRNOG00000014278	13.23
ENSRNOG00000014282	0
ENSRNOG00000014284	34.54
ENSRNOG00000014285	14.55
ENSRNOG00000014287	57.05
ENSRNOG00000014288	22.78
ENSRNOG00000014289	80.71
ENSRNOG00000014290	21.81
ENSRNOG00000014291	68.33
ENSRNOG00000014293	48.79
ENSRNOG00000014294	7.22
ENSRNOG00000014296	6.1
ENSRNOG00000014297	53.18
ENSRNOG00000014302	249.13
ENSRNOG00000014303	150.24
ENSRNOG00000014305	19.2
ENSRNOG00000014310	15.12
ENSRNOG00000014311	36.51
ENSRNOG00000014312	0.48
ENSRNOG00000014314	0.54
ENSRNOG00000014316	36.11
ENSRNOG00000014317	86.64
ENSRNOG00000014318	0
ENSRNOG00000014319	18.15
ENSRNOG00000014320	7.1
ENSRNOG00000014322	43.88
ENSRNOG00000014323	41.53
ENSRNOG00000014327	0
ENSRNOG00000014328	20.67
ENSRNOG00000014330	216.73
ENSRNOG00000014331	36.25
ENSRNOG00000014333	18.69
ENSRNOG00000014336	1.92
ENSRNOG00000014338	45.81
ENSRNOG00000014339	0
ENSRNOG00000014340	35.11
ENSRNOG00000014341	36.32
ENSRNOG00000014343	36.74
ENSRNOG00000014347	32.09
ENSRNOG00000014350	1.72
ENSRNOG00000014352	39.54
ENSRNOG00000014353	52.5
ENSRNOG00000014354	25.13
ENSRNOG00000014357	3.11
ENSRNOG00000014358	3.78
ENSRNOG00000014361	5.47
ENSRNOG00000014362	15.56
ENSRNOG00000014363	24.09
ENSRNOG00000014365	24.34
ENSRNOG00000014366	46.24
ENSRNOG00000014367	28.9
ENSRNOG00000014368	87.39
ENSRNOG00000014369	55.79
ENSRNOG00000014370	0
ENSRNOG00000014371	79.54
ENSRNOG00000014372	0
ENSRNOG00000014373	14.14
ENSRNOG00000014375	158.06
ENSRNOG00000014376	0
ENSRNOG00000014378	0.26
ENSRNOG00000014380	15.88
ENSRNOG00000014382	41.73
ENSRNOG00000014383	0
ENSRNOG00000014385	1.21
ENSRNOG00000014386	0
ENSRNOG00000014387	10.34
ENSRNOG00000014395	8.66
ENSRNOG00000014398	0.33
ENSRNOG00000014399	62.12
ENSRNOG00000014405	97.8
ENSRNOG00000014409	0.31
ENSRNOG00000014414	0.29
ENSRNOG00000014415	322.22
ENSRNOG00000014419	60.69
ENSRNOG00000014420	26.86
ENSRNOG00000014422	20.8
ENSRNOG00000014424	4.13
ENSRNOG00000014425	0.69
ENSRNOG00000014426	0.5
ENSRNOG00000014427	0.64
ENSRNOG00000014429	59.19
ENSRNOG00000014431	9.04
ENSRNOG00000014434	11.29
ENSRNOG00000014436	45.6
ENSRNOG00000014440	45.68
ENSRNOG00000014441	0
ENSRNOG00000014443	4.51
ENSRNOG00000014445	145.32
ENSRNOG00000014448	20.55
ENSRNOG00000014450	17.57
ENSRNOG00000014452	7.15
ENSRNOG00000014453	61.77
ENSRNOG00000014454	73.58
ENSRNOG00000014455	12.28
ENSRNOG00000014456	20.64
ENSRNOG00000014459	31.77
ENSRNOG00000014460	11.37
ENSRNOG00000014461	4.29
ENSRNOG00000014462	87.26
ENSRNOG00000014463	22.4
ENSRNOG00000014464	0.35
ENSRNOG00000014465	1
ENSRNOG00000014471	0.08
ENSRNOG00000014475	16.2
ENSRNOG00000014476	125.81
ENSRNOG00000014477	6.51
ENSRNOG00000014478	26.7
ENSRNOG00000014479	22.71
ENSRNOG00000014480	50.95
ENSRNOG00000014481	4.15
ENSRNOG00000014482	30.75
ENSRNOG00000014483	17.61
ENSRNOG00000014485	47.35
ENSRNOG00000014486	9.02
ENSRNOG00000014490	3.73
ENSRNOG00000014492	0
ENSRNOG00000014493	19.52
ENSRNOG00000014496	25.97
ENSRNOG00000014501	43.07
ENSRNOG00000014502	0
ENSRNOG00000014503	202.92
ENSRNOG00000014504	3.82
ENSRNOG00000014505	0.58
ENSRNOG00000014508	143.34
ENSRNOG00000014509	29.8
ENSRNOG00000014511	15.43
ENSRNOG00000014513	1.31
ENSRNOG00000014515	4.67
ENSRNOG00000014516	42.77
ENSRNOG00000014518	0
ENSRNOG00000014519	2.04
ENSRNOG00000014520	29.1
ENSRNOG00000014521	23.63
ENSRNOG00000014522	27.32
ENSRNOG00000014524	4.67
ENSRNOG00000014525	154.35
ENSRNOG00000014526	20.8
ENSRNOG00000014527	0.06
ENSRNOG00000014528	36.68
ENSRNOG00000014529	70.04
ENSRNOG00000014530	15.68
ENSRNOG00000014531	69.96
ENSRNOG00000014532	0.99
ENSRNOG00000014534	0.51
ENSRNOG00000014538	0.28
ENSRNOG00000014543	12.62
ENSRNOG00000014548	5.46
ENSRNOG00000014549	13.26
ENSRNOG00000014550	12.26
ENSRNOG00000014551	0.03
ENSRNOG00000014552	33.67
ENSRNOG00000014555	0.31
ENSRNOG00000014556	21.05
ENSRNOG00000014562	92.76
ENSRNOG00000014564	30.92
ENSRNOG00000014565	42.94
ENSRNOG00000014568	257.76
ENSRNOG00000014571	341.66
ENSRNOG00000014573	201.1
ENSRNOG00000014574	10.98
ENSRNOG00000014575	43.67
ENSRNOG00000014576	76.34
ENSRNOG00000014578	0.28
ENSRNOG00000014581	95.01
ENSRNOG00000014582	40.24
ENSRNOG00000014584	29.11
ENSRNOG00000014585	4.68
ENSRNOG00000014588	9.72
ENSRNOG00000014589	7.46
ENSRNOG00000014590	0.61
ENSRNOG00000014592	2.85
ENSRNOG00000014595	28.6
ENSRNOG00000014597	4.5
ENSRNOG00000014598	11.89
ENSRNOG00000014599	34.84
ENSRNOG00000014600	0.22
ENSRNOG00000014602	17.23
ENSRNOG00000014603	1.86
ENSRNOG00000014604	44.27
ENSRNOG00000014605	11.44
ENSRNOG00000014610	2.73
ENSRNOG00000014613	67.06
ENSRNOG00000014614	29.45
ENSRNOG00000014615	21.14
ENSRNOG00000014616	19.86
ENSRNOG00000014617	76.71
ENSRNOG00000014618	31.5
ENSRNOG00000014619	20.68
ENSRNOG00000014621	45.81
ENSRNOG00000014623	23.6
ENSRNOG00000014624	112.2
ENSRNOG00000014625	101.48
ENSRNOG00000014626	34.99
ENSRNOG00000014628	32.17
ENSRNOG00000014629	18.76
ENSRNOG00000014630	19.41
ENSRNOG00000014633	142.57
ENSRNOG00000014634	42.04
ENSRNOG00000014635	246.24
ENSRNOG00000014637	136.61
ENSRNOG00000014641	0.47
ENSRNOG00000014642	10.15
