Gene	V2
ENSG00000166145	1.85
ENSG00000166147	28.82
ENSG00000166148	0.04
ENSG00000166152	0
ENSG00000166153	3.45
ENSG00000166159	0.12
ENSG00000166160	0
ENSG00000166164	32.34
ENSG00000166165	93.46
ENSG00000166166	57.92
ENSG00000166167	22.89
ENSG00000166169	14.03
ENSG00000166170	59.22
ENSG00000166171	28.09
ENSG00000166173	25.22
ENSG00000166181	382.7
ENSG00000166183	0
ENSG00000166188	14.48
ENSG00000166189	31.78
ENSG00000166192	1.26
ENSG00000166197	515.14
ENSG00000166199	99.52
ENSG00000166200	96.92
ENSG00000166206	0.08
ENSG00000166211	0
ENSG00000166220	0
ENSG00000166224	41.87
ENSG00000166225	33.03
ENSG00000166226	580.3
ENSG00000166228	64.52
ENSG00000166233	18.24
ENSG00000166246	0.06
ENSG00000166250	177.38
ENSG00000166257	0.25
ENSG00000166260	59.02
ENSG00000166261	27.71
ENSG00000166262	0.3
ENSG00000166263	4.39
ENSG00000166265	82.32
ENSG00000166266	80.8
ENSG00000166268	0
ENSG00000166272	33.82
ENSG00000166275	28.28
ENSG00000166278	0.38
ENSG00000166289	0.2
ENSG00000166292	11.82
ENSG00000166295	50.23
ENSG00000166311	359.86
ENSG00000166313	79.08
ENSG00000166317	0.51
ENSG00000166321	4.47
ENSG00000166323	0.15
ENSG00000166326	170.91
ENSG00000166329	0
ENSG00000166333	6.93
ENSG00000166337	25.31
ENSG00000166340	93.07
ENSG00000166341	11.28
ENSG00000166342	7.86
ENSG00000166343	4.33
ENSG00000166347	6.11
ENSG00000166348	11.49
ENSG00000166349	0.03
ENSG00000166351	0
ENSG00000166352	19.22
ENSG00000166359	1.14
ENSG00000166363	0
ENSG00000166368	0
ENSG00000166377	5.08
ENSG00000166387	1.28
ENSG00000166391	0
ENSG00000166394	1.01
ENSG00000166396	3.98
ENSG00000166398	30.7
ENSG00000166401	25.24
ENSG00000166402	1.56
ENSG00000166405	0
ENSG00000166407	0
ENSG00000166408	0
ENSG00000166411	29.33
ENSG00000166415	0
ENSG00000166426	123.35
ENSG00000166428	0.08
ENSG00000166432	0.35
ENSG00000166435	1.76
ENSG00000166436	3.95
ENSG00000166439	22.73
ENSG00000166441	130.73
ENSG00000166444	10.09
ENSG00000166446	0.18
ENSG00000166448	0.34
ENSG00000166450	0.04
ENSG00000166451	90.49
ENSG00000166452	35.12
ENSG00000166454	54.45
ENSG00000166455	1.77
ENSG00000166471	78.71
ENSG00000166473	0.27
ENSG00000166477	76.07
ENSG00000166478	26.58
ENSG00000166479	77.1
ENSG00000166482	89.58
ENSG00000166483	31.74
ENSG00000166484	21.81
ENSG00000166492	0
ENSG00000166501	148.98
ENSG00000166503	14.72
ENSG00000166507	1.18
ENSG00000166508	466.17
ENSG00000166509	0.61
ENSG00000166510	0.05
ENSG00000166523	0.11
ENSG00000166526	32.45
ENSG00000166527	0
ENSG00000166529	17.53
ENSG00000166530	0
ENSG00000166532	15.82
ENSG00000166535	6.07
ENSG00000166546	0.07
ENSG00000166548	5.09
ENSG00000166557	18.31
ENSG00000166558	0
ENSG00000166562	146.58
ENSG00000166569	0
ENSG00000166573	0.08
ENSG00000166575	86.51
ENSG00000166578	2.67
ENSG00000166579	37.79
ENSG00000166582	74.06
ENSG00000166589	0
ENSG00000166592	0.61
ENSG00000166595	135.56
ENSG00000166596	0
ENSG00000166598	1104.84
ENSG00000166603	0
ENSG00000166619	17.2
ENSG00000166634	0
ENSG00000166664	0.04
ENSG00000166669	4.19
ENSG00000166670	9.25
ENSG00000166676	0.25
ENSG00000166681	326.65
ENSG00000166682	1.18
ENSG00000166685	20.62
ENSG00000166689	0.27
ENSG00000166693	0
ENSG00000166704	5.74
ENSG00000166707	0
ENSG00000166710	1534.07
ENSG00000166716	53.24
ENSG00000166734	61.57
ENSG00000166736	0
ENSG00000166741	0.45
ENSG00000166743	0
ENSG00000166747	73.19
ENSG00000166748	0
ENSG00000166750	4.78
ENSG00000166762	0.59
ENSG00000166763	0
ENSG00000166770	1.59
ENSG00000166780	8.53
ENSG00000166783	28.51
ENSG00000166787	0
ENSG00000166788	41.61
ENSG00000166793	0.24
ENSG00000166794	345.06
ENSG00000166796	0
ENSG00000166797	93.27
ENSG00000166800	0
ENSG00000166801	36.14
ENSG00000166803	158.89
ENSG00000166813	11.43
ENSG00000166816	0.11
ENSG00000166819	0.14
ENSG00000166821	6.04
ENSG00000166822	20.05
ENSG00000166823	2.66
ENSG00000166825	0
ENSG00000166828	45.1
ENSG00000166831	1
ENSG00000166833	0.02
ENSG00000166839	2.29
ENSG00000166840	0
ENSG00000166845	16.27
ENSG00000166847	43.28
ENSG00000166848	76.07
ENSG00000166851	191.04
ENSG00000166855	48.99
ENSG00000166856	0
ENSG00000166860	25
ENSG00000166862	0
ENSG00000166863	0.17
ENSG00000166866	0
ENSG00000166869	2.31
ENSG00000166881	99.35
ENSG00000166884	0
ENSG00000166886	84.53
ENSG00000166887	31.96
ENSG00000166888	75.91
ENSG00000166889	161.8
ENSG00000166896	21.4
ENSG00000166897	0.06
ENSG00000166900	28
ENSG00000166902	65.02
ENSG00000166908	81.34
ENSG00000166912	16.45
ENSG00000166913	395.69
ENSG00000166917	0.32
ENSG00000166920	0.19
ENSG00000166922	0.84
ENSG00000166923	0.34
ENSG00000166924	3.07
ENSG00000166925	71.66
ENSG00000166926	0
ENSG00000166927	0
ENSG00000166928	0
ENSG00000166930	0
ENSG00000166938	16.07
ENSG00000166946	14.39
ENSG00000166947	0
ENSG00000166948	0
ENSG00000166949	27.2
ENSG00000166959	0.41
ENSG00000166960	0
ENSG00000166961	0
ENSG00000166963	150.88
ENSG00000166965	25.5
ENSG00000166971	12.1
ENSG00000166974	13.41
ENSG00000166979	5.97
ENSG00000166984	0
ENSG00000166986	166.9
ENSG00000166987	67.18
ENSG00000166997	23.84
ENSG00000167004	411.75
ENSG00000167005	146.92
ENSG00000167011	0.14
ENSG00000167014	0.18
ENSG00000167034	0.32
ENSG00000167037	0
ENSG00000167046	0
ENSG00000167065	2.12
ENSG00000167074	13.52
ENSG00000167077	0.19
ENSG00000167080	1.08
ENSG00000167081	3.36
ENSG00000167083	6.06
ENSG00000167085	173.52
ENSG00000167088	83.78
ENSG00000167094	0.21
ENSG00000167098	0
ENSG00000167100	7.07
ENSG00000167103	0.71
ENSG00000167104	0
ENSG00000167105	0.25
ENSG00000167106	23.69
ENSG00000167107	1.54
ENSG00000167110	45.97
ENSG00000167112	49.33
ENSG00000167113	31.17
ENSG00000167114	90.07
ENSG00000167117	0.72
ENSG00000167118	67.57
ENSG00000167123	16.15
ENSG00000167130	62.86
ENSG00000167131	0
ENSG00000167136	40.51
ENSG00000167139	0
ENSG00000167157	106.44
ENSG00000167165	0
ENSG00000167173	33.98
ENSG00000167178	2.02
ENSG00000167182	47.78
ENSG00000167183	0
ENSG00000167186	15.92
ENSG00000167191	0.87
ENSG00000167193	158.98
ENSG00000167194	0
ENSG00000167195	0
ENSG00000167196	21.49
ENSG00000167202	20.69
ENSG00000167207	0
ENSG00000167208	0.09
ENSG00000167210	7.18
ENSG00000167216	7.73
ENSG00000167220	36.97
ENSG00000167232	2.07
ENSG00000167244	0.08
ENSG00000167257	27.2
ENSG00000167258	25.22
ENSG00000167261	0
ENSG00000167264	14.25
ENSG00000167272	30.3
ENSG00000167280	11.3
ENSG00000167281	0.43
ENSG00000167283	136.26
ENSG00000167286	0
ENSG00000167291	35.55
ENSG00000167302	9.86
ENSG00000167306	0.1
ENSG00000167311	0
ENSG00000167315	16.76
ENSG00000167323	32.92
ENSG00000167325	316.86
ENSG00000167332	0.09
ENSG00000167333	10.47
ENSG00000167346	0
ENSG00000167355	0.19
ENSG00000167359	0
ENSG00000167360	0
ENSG00000167363	3.59
ENSG00000167371	4.4
ENSG00000167377	0.76
ENSG00000167378	12.84
ENSG00000167380	11.67
ENSG00000167384	17.11
ENSG00000167390	0
ENSG00000167393	8.06
ENSG00000167394	7.87
ENSG00000167395	16.16
ENSG00000167397	24.54
ENSG00000167414	0
ENSG00000167419	0.12
ENSG00000167434	0
ENSG00000167447	33
ENSG00000167459	0
ENSG00000167460	444.77
ENSG00000167461	38.81
ENSG00000167468	354.66
ENSG00000167470	88
ENSG00000167476	0.54
ENSG00000167483	1.35
ENSG00000167487	15.69
ENSG00000167491	126.58
ENSG00000167494	0
ENSG00000167508	87.36
ENSG00000167513	116.36
ENSG00000167515	37.85
ENSG00000167522	61.05
ENSG00000167523	12.46
ENSG00000167524	5.01
ENSG00000167525	1.58
ENSG00000167526	254.98
ENSG00000167528	8.91
ENSG00000167531	0
ENSG00000167535	9.39
ENSG00000167536	12.47
ENSG00000167543	18.65
ENSG00000167548	22.96
ENSG00000167549	15.3
ENSG00000167550	5.29
ENSG00000167552	227.02
ENSG00000167553	90.9
ENSG00000167554	0.3
ENSG00000167555	0.74
ENSG00000167562	5.88
ENSG00000167565	28.03
ENSG00000167566	16.02
ENSG00000167578	3.13
ENSG00000167580	0
ENSG00000167588	1.64
ENSG00000167595	10.49
ENSG00000167600	0.64
ENSG00000167601	2.95
ENSG00000167604	6.23
ENSG00000167608	0.17
ENSG00000167612	0
ENSG00000167613	0.29
ENSG00000167614	0.19
ENSG00000167615	74
ENSG00000167617	108.34
ENSG00000167618	0
ENSG00000167619	1.89
ENSG00000167625	19.77
ENSG00000167632	18.61
ENSG00000167633	0
ENSG00000167634	0
ENSG00000167635	218.64
ENSG00000167637	5.48
ENSG00000167641	0
ENSG00000167642	0.15
ENSG00000167644	0
ENSG00000167645	45.84
ENSG00000167646	1.19
ENSG00000167653	0
ENSG00000167654	0.44
ENSG00000167656	0
ENSG00000167657	58.39
ENSG00000167658	2706.62
ENSG00000167664	0.42
ENSG00000167670	118.73
ENSG00000167671	45.2
ENSG00000167674	91.52
ENSG00000167676	0.58
ENSG00000167680	3.69
ENSG00000167685	16.38
ENSG00000167693	1.74
ENSG00000167695	86.82
ENSG00000167699	59.87
ENSG00000167700	25.47
ENSG00000167701	1.05
ENSG00000167702	37.22
ENSG00000167703	0.3
ENSG00000167705	4.24
ENSG00000167711	0.11
ENSG00000167716	17.77
ENSG00000167720	17.47
ENSG00000167721	129.37
ENSG00000167723	0.13
ENSG00000167733	4.03
ENSG00000167740	19.71
ENSG00000167741	0.08
ENSG00000167747	117.45
ENSG00000167748	0.44
ENSG00000167749	0
ENSG00000167751	0.04
ENSG00000167754	0
ENSG00000167755	0
ENSG00000167757	0.25
ENSG00000167759	0
ENSG00000167766	14.6
ENSG00000167767	9.53
ENSG00000167768	0
ENSG00000167769	0
ENSG00000167770	83.51
ENSG00000167771	6.23
ENSG00000167772	4.23
ENSG00000167774	0
ENSG00000167775	178.43
ENSG00000167778	50.89
ENSG00000167779	8.2
ENSG00000167780	0.26
ENSG00000167785	13.43
ENSG00000167791	0
ENSG00000167792	143.08
ENSG00000167797	53.91
ENSG00000167798	0
ENSG00000167799	6.94
ENSG00000167800	0
ENSG00000167807	0.63
ENSG00000167815	230.71
ENSG00000167822	0
ENSG00000167825	0
ENSG00000167840	23.38
ENSG00000167842	59.57
ENSG00000167850	0
ENSG00000167851	0
ENSG00000167858	0
ENSG00000167861	0.55
ENSG00000167862	80.96
ENSG00000167863	112.76
ENSG00000167874	2.4
ENSG00000167880	0.28
ENSG00000167881	66.42
ENSG00000167889	0.37
ENSG00000167895	0.14
ENSG00000167900	334.03
ENSG00000167904	16
ENSG00000167910	0
ENSG00000167912	0.45
ENSG00000167914	0.47
ENSG00000167916	0
ENSG00000167920	8.55
ENSG00000167925	4.24
ENSG00000167930	25.45
ENSG00000167941	0
ENSG00000167945	0
ENSG00000167962	68.68
ENSG00000167964	1.48
ENSG00000167965	41.2
ENSG00000167967	21.59
ENSG00000167968	1.2
ENSG00000167969	38.77
ENSG00000167971	0.94
ENSG00000167972	10.52
ENSG00000167977	64.35
ENSG00000167978	178.82
ENSG00000167981	5.38
ENSG00000167984	0.75
ENSG00000167985	20
ENSG00000167986	134.74
ENSG00000167987	44.58
ENSG00000167992	4.74
ENSG00000167994	57.33
ENSG00000167995	3.44
ENSG00000167996	554.17
ENSG00000168000	8.6
ENSG00000168002	153.99
ENSG00000168003	370.04
ENSG00000168004	0
ENSG00000168005	80.27
ENSG00000168010	1.28
ENSG00000168014	15.25
ENSG00000168016	3.99
ENSG00000168026	0.65
ENSG00000168028	266.96
ENSG00000168032	1.4
ENSG00000168036	115.32
ENSG00000168038	1.99
ENSG00000168040	51.29
ENSG00000168056	28.09
ENSG00000168060	0.19
ENSG00000168061	78.01
ENSG00000168062	0.18
ENSG00000168065	0.15
ENSG00000168066	222.02
ENSG00000168067	25.27
ENSG00000168070	0
ENSG00000168071	0.44
ENSG00000168077	25.9
ENSG00000168078	238.91
ENSG00000168079	0
ENSG00000168081	0
ENSG00000168090	165.67
ENSG00000168092	125.35
ENSG00000168096	8.43
ENSG00000168101	41.22
ENSG00000168116	41.17
ENSG00000168118	43.11
ENSG00000168122	0
ENSG00000168124	0
ENSG00000168126	0
ENSG00000168129	0
ENSG00000168131	0
ENSG00000168135	6.22
ENSG00000168137	65.82
ENSG00000168140	24.4
ENSG00000168143	0
ENSG00000168148	0
ENSG00000168152	4.06
ENSG00000168158	0
ENSG00000168159	178.37
ENSG00000168172	24.8
ENSG00000168175	125.82
ENSG00000168209	19.24
ENSG00000168214	38.13
ENSG00000168216	41.28
ENSG00000168228	18.78
ENSG00000168229	0
ENSG00000168234	12.44
ENSG00000168237	3.05
ENSG00000168243	3.89
ENSG00000168246	39.73
ENSG00000168255	2.68
ENSG00000168256	27.47
ENSG00000168259	26.11
ENSG00000168260	0
ENSG00000168263	0.24
ENSG00000168264	29.15
ENSG00000168267	0
ENSG00000168268	56.3
ENSG00000168269	0.11
ENSG00000168273	6.23
ENSG00000168275	112.05
ENSG00000168280	0.03
ENSG00000168282	6.44
ENSG00000168283	86.78
ENSG00000168286	78.66
ENSG00000168288	249
ENSG00000168291	46.21
ENSG00000168297	15.04
ENSG00000168298	5.96
ENSG00000168300	5.69
ENSG00000168301	16.76
ENSG00000168303	17.65
ENSG00000168306	3.26
ENSG00000168309	0.15
ENSG00000168310	34.68
ENSG00000168314	0.06
ENSG00000168329	0
ENSG00000168333	0
ENSG00000168334	0
ENSG00000168348	0
ENSG00000168350	0.06
ENSG00000168356	0.2
ENSG00000168367	0
ENSG00000168374	183.96
ENSG00000168379	0
ENSG00000168384	0
ENSG00000168385	322.44
ENSG00000168386	4.89
ENSG00000168389	9.95
ENSG00000168393	117.29
ENSG00000168394	23.78
ENSG00000168395	20.44
ENSG00000168397	41.05
ENSG00000168398	0.11
ENSG00000168404	6.96
ENSG00000168405	0
ENSG00000168411	117.21
ENSG00000168412	2.85
ENSG00000168418	0.36
ENSG00000168421	33.02
ENSG00000168427	0.14
ENSG00000168434	32.19
ENSG00000168438	58.05
ENSG00000168439	537.54
ENSG00000168447	4.28
ENSG00000168452	0
ENSG00000168453	11.82
ENSG00000168454	1.31
ENSG00000168461	50.24
ENSG00000168468	0
ENSG00000168476	92.25
ENSG00000168477	0.6
ENSG00000168481	0
ENSG00000168484	0
ENSG00000168487	7.23
ENSG00000168488	162.26
ENSG00000168490	0.13
ENSG00000168491	0
ENSG00000168495	55.53
ENSG00000168496	265.36
ENSG00000168497	3.57
ENSG00000168502	4.74
ENSG00000168505	0
ENSG00000168509	0.23
ENSG00000168515	0
ENSG00000168517	1.29
ENSG00000168522	23.01
ENSG00000168528	0.15
ENSG00000168530	0
ENSG00000168538	32.24
ENSG00000168539	1.69
ENSG00000168542	92.42
ENSG00000168546	10.1
ENSG00000168556	36.24
ENSG00000168564	45.84
ENSG00000168566	37.35
ENSG00000168569	29.68
ENSG00000168575	43.17
ENSG00000168582	0
ENSG00000168589	0
ENSG00000168591	14.94
ENSG00000168594	0.13
ENSG00000168610	40.27
ENSG00000168612	21.6
ENSG00000168615	201.55
ENSG00000168619	0
ENSG00000168621	14.55
ENSG00000168630	0
ENSG00000168631	0.15
ENSG00000168634	0
ENSG00000168646	4.12
ENSG00000168653	782.09
ENSG00000168658	0
ENSG00000168661	7.84
ENSG00000168671	1053.94
ENSG00000168672	297.97
ENSG00000168675	0.2
ENSG00000168676	0.04
ENSG00000168679	0.91
ENSG00000168685	9.48
ENSG00000168701	31.41
ENSG00000168702	3.29
ENSG00000168703	0.34
ENSG00000168710	154.51
ENSG00000168724	35.05
ENSG00000168734	110.23
ENSG00000168743	0.21
ENSG00000168746	0
ENSG00000168748	0.28
ENSG00000168754	0.07
ENSG00000168757	0
ENSG00000168758	26.54
ENSG00000168763	18.47
ENSG00000168765	149.59
ENSG00000168769	13.69
ENSG00000168772	0.32
ENSG00000168778	10.17
ENSG00000168779	2.29
ENSG00000168781	4.9
ENSG00000168785	14.9
ENSG00000168787	0
ENSG00000168792	12.92
ENSG00000168795	40.19
ENSG00000168802	92.42
ENSG00000168803	13.76
ENSG00000168806	10.22
ENSG00000168807	50.76
ENSG00000168811	0.13
ENSG00000168813	25.46
ENSG00000168818	21.79
ENSG00000168824	1.69
ENSG00000168826	6.81
ENSG00000168827	51.29
ENSG00000168828	0.2
ENSG00000168830	0
ENSG00000168843	0.15
ENSG00000168852	0.2
ENSG00000168872	36.76
ENSG00000168874	4.83
ENSG00000168875	0
ENSG00000168876	26.93
ENSG00000168878	0.26
ENSG00000168883	133.47
ENSG00000168884	59.67
ENSG00000168887	26.57
ENSG00000168890	6.44
ENSG00000168894	103.41
ENSG00000168899	2.56
ENSG00000168903	0
ENSG00000168904	9.33
ENSG00000168906	318.35
ENSG00000168907	0
ENSG00000168913	0.73
ENSG00000168916	0.34
ENSG00000168917	33.04
ENSG00000168918	1.27
ENSG00000168924	89.99
ENSG00000168925	0
ENSG00000168928	0
ENSG00000168930	0
ENSG00000168936	45.72
ENSG00000168938	0.5
ENSG00000168939	0.29
ENSG00000168944	34.21
ENSG00000168952	4.55
ENSG00000168955	0.1
ENSG00000168958	60.9
ENSG00000168959	0
ENSG00000168961	0.14
ENSG00000168967	0
ENSG00000168970	2
ENSG00000168992	0
ENSG00000168993	5.86
ENSG00000168994	29.37
ENSG00000168995	0
ENSG00000169006	0
ENSG00000169016	48.56
ENSG00000169018	52.78
ENSG00000169019	76.79
ENSG00000169020	164.91
ENSG00000169021	105.97
ENSG00000169026	0.79
ENSG00000169031	0.14
ENSG00000169032	80.03
ENSG00000169035	0
ENSG00000169040	0
ENSG00000169045	228.23
ENSG00000169047	39.24
ENSG00000169057	16.7
ENSG00000169059	0
ENSG00000169062	15.18
ENSG00000169064	0
ENSG00000169067	0
ENSG00000169071	14.65
ENSG00000169075	0
ENSG00000169083	0
ENSG00000169084	19.13
ENSG00000169085	0.81
ENSG00000169087	6.66
ENSG00000169093	28.8
ENSG00000169100	912.2
ENSG00000169105	23.78
ENSG00000169116	14.02
ENSG00000169118	28.34
ENSG00000169122	8.01
ENSG00000169126	3.24
ENSG00000169129	0
ENSG00000169131	26.88
ENSG00000169136	630.69
ENSG00000169139	65.67
ENSG00000169154	1.16
ENSG00000169155	16.33
ENSG00000169164	0
ENSG00000169169	4.88
ENSG00000169174	114.37
ENSG00000169180	137.85
ENSG00000169181	0.05
ENSG00000169184	9.68
ENSG00000169188	38.23
ENSG00000169189	14.4
ENSG00000169193	10.27
ENSG00000169194	0
ENSG00000169203	0
ENSG00000169208	0
ENSG00000169213	48.21
ENSG00000169214	0
ENSG00000169217	87.18
ENSG00000169218	0
ENSG00000169220	3.25
ENSG00000169221	41.82
ENSG00000169223	111.39
ENSG00000169224	0
ENSG00000169228	6.1
ENSG00000169230	67.15
ENSG00000169231	26.89
ENSG00000169239	5.3
ENSG00000169241	45.51
ENSG00000169242	2.69
ENSG00000169245	11.6
ENSG00000169246	1
ENSG00000169247	0.3
ENSG00000169248	1.37
ENSG00000169249	22.1
ENSG00000169251	65.02
ENSG00000169252	0.15
ENSG00000169253	0
ENSG00000169255	1.13
ENSG00000169258	16.88
ENSG00000169260	0
ENSG00000169271	1.34
ENSG00000169282	2.14
ENSG00000169288	36.85
ENSG00000169291	0.44
ENSG00000169297	40.72
ENSG00000169299	82
ENSG00000169302	0
ENSG00000169306	0.14
ENSG00000169313	0
ENSG00000169314	2.01
ENSG00000169325	0
ENSG00000169327	0
ENSG00000169330	1.35
ENSG00000169340	0.12
ENSG00000169344	0
ENSG00000169347	0.26
ENSG00000169359	17.25
ENSG00000169371	17.83
ENSG00000169372	5.15
ENSG00000169375	34.29
ENSG00000169379	31.76
ENSG00000169385	0
ENSG00000169393	0.7
ENSG00000169397	0
ENSG00000169398	71.48
ENSG00000169402	0
ENSG00000169403	0.56
ENSG00000169410	62.63
ENSG00000169413	0
ENSG00000169418	0.58
ENSG00000169427	0.35
ENSG00000169429	34.95
ENSG00000169432	1.34
ENSG00000169435	0.08
ENSG00000169436	0
ENSG00000169439	152.66
ENSG00000169442	0
ENSG00000169446	70.59
ENSG00000169469	0
ENSG00000169474	0
ENSG00000169484	0
ENSG00000169488	0
ENSG00000169490	38.94
ENSG00000169495	0.63
ENSG00000169499	46.82
ENSG00000169504	487.18
ENSG00000169507	0
ENSG00000169508	0
ENSG00000169509	0
ENSG00000169515	46.12
ENSG00000169519	28.52
ENSG00000169548	0.12
ENSG00000169550	0
ENSG00000169551	0.3
ENSG00000169554	37.16
ENSG00000169562	0
ENSG00000169564	319.25
ENSG00000169567	554.93
ENSG00000169570	34.43
ENSG00000169575	0
ENSG00000169583	0.22
ENSG00000169592	28.84
ENSG00000169594	0.49
ENSG00000169598	9.42
ENSG00000169599	52.65
ENSG00000169604	196.41
ENSG00000169605	0.23
ENSG00000169607	65.54
ENSG00000169609	5
ENSG00000169612	59.55
ENSG00000169618	16.57
ENSG00000169621	1.65
ENSG00000169627	1.92
ENSG00000169629	0.42
ENSG00000169635	8.39
ENSG00000169641	41.88
ENSG00000169660	7.45
ENSG00000169662	0.42
ENSG00000169668	1.16
ENSG00000169676	0.11
ENSG00000169679	111.36
ENSG00000169682	4.5
ENSG00000169683	24.95
ENSG00000169684	12.96
ENSG00000169688	5.52
ENSG00000169689	111.7
ENSG00000169692	105.03
ENSG00000169696	9.61
ENSG00000169704	0
ENSG00000169710	641.99
ENSG00000169714	1080.2
ENSG00000169715	91.75
ENSG00000169717	0
ENSG00000169718	72.1
ENSG00000169727	76.75
ENSG00000169733	26.74
ENSG00000169738	85.09
ENSG00000169740	50.6
ENSG00000169744	26.01
ENSG00000169750	47.24
ENSG00000169752	0.16
ENSG00000169756	67.28
ENSG00000169758	0.75
ENSG00000169760	0.26
ENSG00000169762	21.01
ENSG00000169763	0
ENSG00000169764	47.69
ENSG00000169777	0
ENSG00000169783	105.78
ENSG00000169789	0
ENSG00000169800	0
ENSG00000169807	0
ENSG00000169811	0
ENSG00000169813	413.39
ENSG00000169814	6.09
ENSG00000169826	64.69
ENSG00000169836	0
ENSG00000169840	0
ENSG00000169849	0
ENSG00000169851	144.37
ENSG00000169855	52.48
ENSG00000169856	0
ENSG00000169857	34.09
ENSG00000169860	38.02
ENSG00000169862	0.04
ENSG00000169871	26.01
ENSG00000169876	0
ENSG00000169877	0
ENSG00000169884	1.7
ENSG00000169885	0
ENSG00000169891	0.07
ENSG00000169894	0.46
ENSG00000169895	77.65
ENSG00000169896	0.14
ENSG00000169900	0
ENSG00000169902	9.04
ENSG00000169903	0
ENSG00000169905	22.04
ENSG00000169906	0
ENSG00000169908	0.14
ENSG00000169914	46.05
ENSG00000169918	0.05
ENSG00000169919	86.53
ENSG00000169925	31.85
ENSG00000169926	24
ENSG00000169933	0
ENSG00000169946	7.59
ENSG00000169951	17.95
ENSG00000169953	0
ENSG00000169955	8.2
ENSG00000169957	55.63
ENSG00000169962	0.38
ENSG00000169964	6.84
ENSG00000169967	40.66
ENSG00000169972	24.98
ENSG00000169976	260.78
ENSG00000169981	16.94
ENSG00000169989	0.42
ENSG00000169991	22.97
ENSG00000169992	42.25
ENSG00000169994	1.25
ENSG00000170004	155.1
ENSG00000170006	7.31
ENSG00000170011	0
ENSG00000170017	70.37
ENSG00000170027	574.8
ENSG00000170035	108.96
ENSG00000170037	61.6
ENSG00000170043	157.24
ENSG00000170044	0.1
ENSG00000170049	11.17
ENSG00000170054	0
ENSG00000170074	0
ENSG00000170075	0.08
ENSG00000170085	8.58
ENSG00000170088	16.44
ENSG00000170089	4.9
ENSG00000170091	0.07
ENSG00000170092	0.79
ENSG00000170099	0
ENSG00000170100	8.77
ENSG00000170113	25.48
ENSG00000170122	0
ENSG00000170128	0
ENSG00000170142	170.74
ENSG00000170144	389.24
ENSG00000170145	25.81
ENSG00000170152	0
ENSG00000170153	2.31
ENSG00000170160	0.19
ENSG00000170161	0.21
ENSG00000170162	0
ENSG00000170165	0
ENSG00000170166	6.27
ENSG00000170175	7.45
ENSG00000170178	1.17
ENSG00000170180	0.15
ENSG00000170185	27.32
ENSG00000170190	4.08
ENSG00000170191	46.38
ENSG00000170209	0.2
ENSG00000170214	0
ENSG00000170222	17.49
ENSG00000170231	0.68
ENSG00000170234	13.13
ENSG00000170236	0
ENSG00000170242	47.81
ENSG00000170248	89.24
ENSG00000170255	0
ENSG00000170260	20.44
ENSG00000170262	0
ENSG00000170264	12.59
ENSG00000170265	44.97
ENSG00000170266	55.12
ENSG00000170270	69.32
ENSG00000170271	0.44
ENSG00000170275	167.01
ENSG00000170276	0.2
ENSG00000170279	0
ENSG00000170289	0.05
ENSG00000170290	0
ENSG00000170291	74.01
ENSG00000170293	0.45
ENSG00000170296	16.67
ENSG00000170298	0
ENSG00000170310	17
ENSG00000170312	210.18
ENSG00000170315	837.85
ENSG00000170322	57.76
ENSG00000170323	0
ENSG00000170324	0.07
ENSG00000170325	18.68
ENSG00000170340	16.41
ENSG00000170345	13.61
ENSG00000170348	209.72
ENSG00000170356	0.72
ENSG00000170364	23.09
ENSG00000170365	14.68
ENSG00000170367	0
ENSG00000170369	0
ENSG00000170370	0
ENSG00000170373	0
ENSG00000170374	0.08
ENSG00000170379	0.49
ENSG00000170381	0.08
ENSG00000170382	0.09
ENSG00000170385	46.86
ENSG00000170390	10.45
ENSG00000170396	15.31
ENSG00000170409	0
