Gene	V2
ENSRNOG00000011672	0.33
ENSRNOG00000011675	6.89
ENSRNOG00000011677	31.48
ENSRNOG00000011678	15.92
ENSRNOG00000011680	0.86
ENSRNOG00000011683	1.25
ENSRNOG00000011684	41.41
ENSRNOG00000011688	0
ENSRNOG00000011690	12.16
ENSRNOG00000011692	0
ENSRNOG00000011696	6.1
ENSRNOG00000011697	10.35
ENSRNOG00000011700	21.15
ENSRNOG00000011702	0.39
ENSRNOG00000011704	28.43
ENSRNOG00000011705	78.12
ENSRNOG00000011706	0
ENSRNOG00000011709	18.31
ENSRNOG00000011713	5
ENSRNOG00000011714	22.76
ENSRNOG00000011715	0.79
ENSRNOG00000011716	2.63
ENSRNOG00000011718	0.42
ENSRNOG00000011719	2.17
ENSRNOG00000011720	4.86
ENSRNOG00000011723	0.68
ENSRNOG00000011726	118.04
ENSRNOG00000011728	38.55
ENSRNOG00000011729	0.03
ENSRNOG00000011732	37.09
ENSRNOG00000011739	10.56
ENSRNOG00000011740	8.6
ENSRNOG00000011745	48.77
ENSRNOG00000011747	9.37
ENSRNOG00000011748	0
ENSRNOG00000011750	0.32
ENSRNOG00000011751	461.08
ENSRNOG00000011752	7.88
ENSRNOG00000011753	0.11
ENSRNOG00000011754	0.15
ENSRNOG00000011756	12.28
ENSRNOG00000011758	5.05
ENSRNOG00000011762	3.89
ENSRNOG00000011763	30.85
ENSRNOG00000011771	48.93
ENSRNOG00000011774	1.49
ENSRNOG00000011775	29.11
ENSRNOG00000011777	3.68
ENSRNOG00000011778	6.48
ENSRNOG00000011781	6.35
ENSRNOG00000011782	93.75
ENSRNOG00000011784	6.11
ENSRNOG00000011785	17.88
ENSRNOG00000011789	5.76
ENSRNOG00000011791	2.01
ENSRNOG00000011794	0.2
ENSRNOG00000011796	3.57
ENSRNOG00000011798	28.03
ENSRNOG00000011799	5.22
ENSRNOG00000011800	10.89
ENSRNOG00000011803	1.48
ENSRNOG00000011804	45.49
ENSRNOG00000011808	0
ENSRNOG00000011809	0.72
ENSRNOG00000011814	67.1
ENSRNOG00000011815	39.25
ENSRNOG00000011817	29.4
ENSRNOG00000011820	0.25
ENSRNOG00000011821	3.39
ENSRNOG00000011823	0.13
ENSRNOG00000011824	8.79
ENSRNOG00000011825	73.45
ENSRNOG00000011826	51.28
ENSRNOG00000011827	3.42
ENSRNOG00000011829	8.77
ENSRNOG00000011830	16.09
ENSRNOG00000011831	15.96
ENSRNOG00000011839	12.15
ENSRNOG00000011841	121.78
ENSRNOG00000011842	0
ENSRNOG00000011844	4.04
ENSRNOG00000011846	0.32
ENSRNOG00000011847	4.06
ENSRNOG00000011849	59.87
ENSRNOG00000011852	23.21
ENSRNOG00000011853	27.29
ENSRNOG00000011854	32.5
ENSRNOG00000011855	0
ENSRNOG00000011856	3.59
ENSRNOG00000011857	131.07
ENSRNOG00000011858	1.85
ENSRNOG00000011859	16.78
ENSRNOG00000011861	4.37
ENSRNOG00000011863	2.39
ENSRNOG00000011865	23.67
ENSRNOG00000011871	12.59
ENSRNOG00000011873	7.73
ENSRNOG00000011875	0.12
ENSRNOG00000011876	48.27
ENSRNOG00000011879	14.89
ENSRNOG00000011881	4.09
ENSRNOG00000011882	13.09
ENSRNOG00000011884	26.08
ENSRNOG00000011885	4.24
ENSRNOG00000011887	58.26
ENSRNOG00000011891	166.05
ENSRNOG00000011892	0
ENSRNOG00000011893	136.56
ENSRNOG00000011895	2.27
ENSRNOG00000011901	1.66
ENSRNOG00000011904	16.12
ENSRNOG00000011905	171.76
ENSRNOG00000011907	0.34
ENSRNOG00000011908	7.46
ENSRNOG00000011909	5.26
ENSRNOG00000011910	21.87
ENSRNOG00000011912	48.54
ENSRNOG00000011913	3.32
ENSRNOG00000011914	26.72
ENSRNOG00000011917	0.1
ENSRNOG00000011918	0.62
ENSRNOG00000011921	3.77
ENSRNOG00000011922	15.02
ENSRNOG00000011923	0.25
ENSRNOG00000011925	0.04
ENSRNOG00000011927	36.42
ENSRNOG00000011929	32.36
ENSRNOG00000011931	35.65
ENSRNOG00000011932	11.17
ENSRNOG00000011933	19.22
ENSRNOG00000011936	12.74
ENSRNOG00000011937	43.81
ENSRNOG00000011944	58.4
ENSRNOG00000011945	20.22
ENSRNOG00000011946	163.02
ENSRNOG00000011947	2.87
ENSRNOG00000011949	47.21
ENSRNOG00000011951	101.45
ENSRNOG00000011952	33.01
ENSRNOG00000011953	25.51
ENSRNOG00000011954	1.55
ENSRNOG00000011955	0.89
ENSRNOG00000011956	51.05
ENSRNOG00000011962	3.79
ENSRNOG00000011963	0
ENSRNOG00000011964	6.46
ENSRNOG00000011967	5.81
ENSRNOG00000011969	14.65
ENSRNOG00000011970	1.05
ENSRNOG00000011971	1.91
ENSRNOG00000011973	0.06
ENSRNOG00000011974	0
ENSRNOG00000011975	5.07
ENSRNOG00000011976	3.29
ENSRNOG00000011977	8.49
ENSRNOG00000011979	25.01
ENSRNOG00000011980	17.05
ENSRNOG00000011981	13.38
ENSRNOG00000011984	33.62
ENSRNOG00000011986	0.4
ENSRNOG00000011987	14.6
ENSRNOG00000011989	56.16
ENSRNOG00000011990	0.15
ENSRNOG00000011991	2.67
ENSRNOG00000011992	2.65
ENSRNOG00000011994	0.82
ENSRNOG00000011997	0.07
ENSRNOG00000012001	8.13
ENSRNOG00000012002	5.34
ENSRNOG00000012004	17.25
ENSRNOG00000012007	4.83
ENSRNOG00000012008	1.57
ENSRNOG00000012012	3.72
ENSRNOG00000012014	23.39
ENSRNOG00000012015	28.09
ENSRNOG00000012016	26.17
ENSRNOG00000012017	6.38
ENSRNOG00000012019	13.34
ENSRNOG00000012020	1.92
ENSRNOG00000012021	16.34
ENSRNOG00000012022	0
ENSRNOG00000012026	59
ENSRNOG00000012027	0.25
ENSRNOG00000012030	3.58
ENSRNOG00000012031	1.36
ENSRNOG00000012034	0
ENSRNOG00000012035	32.21
ENSRNOG00000012036	0.97
ENSRNOG00000012037	4.51
ENSRNOG00000012038	6.83
ENSRNOG00000012040	0.4
ENSRNOG00000012045	28.41
ENSRNOG00000012046	24.66
ENSRNOG00000012049	1.01
ENSRNOG00000012051	0.71
ENSRNOG00000012052	0.14
ENSRNOG00000012053	61.28
ENSRNOG00000012054	15.39
ENSRNOG00000012055	40
ENSRNOG00000012057	0.18
ENSRNOG00000012058	2.88
ENSRNOG00000012060	109.32
ENSRNOG00000012061	172.55
ENSRNOG00000012062	63.44
ENSRNOG00000012067	0.17
ENSRNOG00000012068	0.11
ENSRNOG00000012071	0
ENSRNOG00000012073	10.37
ENSRNOG00000012074	23.16
ENSRNOG00000012079	0
ENSRNOG00000012081	102.4
ENSRNOG00000012083	0.95
ENSRNOG00000012084	23.2
ENSRNOG00000012085	28.38
ENSRNOG00000012086	0
ENSRNOG00000012087	23.84
ENSRNOG00000012088	0.29
ENSRNOG00000012089	8.98
ENSRNOG00000012090	0.54
ENSRNOG00000012091	16.04
ENSRNOG00000012092	0.2
ENSRNOG00000012094	0.25
ENSRNOG00000012095	56.26
ENSRNOG00000012098	40.98
ENSRNOG00000012099	15.64
ENSRNOG00000012100	12.27
ENSRNOG00000012103	0.19
ENSRNOG00000012106	50.14
ENSRNOG00000012108	2.57
ENSRNOG00000012109	5.25
ENSRNOG00000012110	0.16
ENSRNOG00000012111	3.37
ENSRNOG00000012115	0.04
ENSRNOG00000012119	0.41
ENSRNOG00000012121	30.87
ENSRNOG00000012122	6.87
ENSRNOG00000012123	9.95
ENSRNOG00000012124	32.29
ENSRNOG00000012131	0
ENSRNOG00000012134	0.19
ENSRNOG00000012136	20.71
ENSRNOG00000012137	17.9
ENSRNOG00000012138	11.32
ENSRNOG00000012140	6.09
ENSRNOG00000012141	5.5
ENSRNOG00000012142	0.67
ENSRNOG00000012146	10.1
ENSRNOG00000012147	5.93
ENSRNOG00000012148	26.72
ENSRNOG00000012149	3.18
ENSRNOG00000012151	0.49
ENSRNOG00000012153	14.27
ENSRNOG00000012155	1.04
ENSRNOG00000012156	15.49
ENSRNOG00000012157	33.46
ENSRNOG00000012160	1.25
ENSRNOG00000012162	28.53
ENSRNOG00000012163	41.33
ENSRNOG00000012164	41.47
ENSRNOG00000012165	0
ENSRNOG00000012166	6.4
ENSRNOG00000012167	0.02
ENSRNOG00000012168	6.09
ENSRNOG00000012172	2.3
ENSRNOG00000012174	0
ENSRNOG00000012175	5.96
ENSRNOG00000012176	8.58
ENSRNOG00000012178	59.94
ENSRNOG00000012181	14.31
ENSRNOG00000012183	13.47
ENSRNOG00000012184	22.58
ENSRNOG00000012185	14.15
ENSRNOG00000012186	24.81
ENSRNOG00000012189	0
ENSRNOG00000012192	26.24
ENSRNOG00000012195	0.2
ENSRNOG00000012196	4.73
ENSRNOG00000012197	0
ENSRNOG00000012199	25.36
ENSRNOG00000012201	0
ENSRNOG00000012204	30.77
ENSRNOG00000012205	0.03
ENSRNOG00000012206	132.84
ENSRNOG00000012207	49.2
ENSRNOG00000012208	0.14
ENSRNOG00000012209	20.27
ENSRNOG00000012210	12.41
ENSRNOG00000012213	3.38
ENSRNOG00000012214	0
ENSRNOG00000012215	2.12
ENSRNOG00000012216	2.69
ENSRNOG00000012218	0
ENSRNOG00000012219	11.91
ENSRNOG00000012222	0
ENSRNOG00000012227	12.6
ENSRNOG00000012228	8.98
ENSRNOG00000012229	1
ENSRNOG00000012235	0.78
ENSRNOG00000012236	12.04
ENSRNOG00000012237	31.61
ENSRNOG00000012238	0.15
ENSRNOG00000012240	41.12
ENSRNOG00000012247	126.54
ENSRNOG00000012255	29.88
ENSRNOG00000012258	7.12
ENSRNOG00000012259	0.69
ENSRNOG00000012260	13.11
ENSRNOG00000012262	3.1
ENSRNOG00000012263	25.48
ENSRNOG00000012264	5.95
ENSRNOG00000012266	24.29
ENSRNOG00000012269	23.54
ENSRNOG00000012270	2.53
ENSRNOG00000012271	20.24
ENSRNOG00000012273	112.63
ENSRNOG00000012274	12.55
ENSRNOG00000012278	0.22
ENSRNOG00000012280	0.26
ENSRNOG00000012281	0.04
ENSRNOG00000012283	0.18
ENSRNOG00000012284	6.32
ENSRNOG00000012286	0.45
ENSRNOG00000012287	18.23
ENSRNOG00000012290	2.53
ENSRNOG00000012292	3.91
ENSRNOG00000012294	2.57
ENSRNOG00000012295	10.6
ENSRNOG00000012297	17.41
ENSRNOG00000012301	6.8
ENSRNOG00000012302	69.03
ENSRNOG00000012303	0.77
ENSRNOG00000012307	0.1
ENSRNOG00000012311	23.79
ENSRNOG00000012312	0.08
ENSRNOG00000012314	3.49
ENSRNOG00000012315	4.59
ENSRNOG00000012318	0.61
ENSRNOG00000012322	3.56
ENSRNOG00000012323	19.83
ENSRNOG00000012324	23
ENSRNOG00000012325	24.78
ENSRNOG00000012329	77.38
ENSRNOG00000012331	0.73
ENSRNOG00000012333	13
ENSRNOG00000012337	4.46
ENSRNOG00000012340	0.25
ENSRNOG00000012342	0.83
ENSRNOG00000012343	2.7
ENSRNOG00000012344	0.07
ENSRNOG00000012345	0
ENSRNOG00000012346	53.63
ENSRNOG00000012347	1.8
ENSRNOG00000012348	8.58
ENSRNOG00000012349	30.76
ENSRNOG00000012354	23.44
ENSRNOG00000012356	7.26
ENSRNOG00000012357	18.03
ENSRNOG00000012358	9.82
ENSRNOG00000012360	12.95
ENSRNOG00000012362	45.31
ENSRNOG00000012363	6.09
ENSRNOG00000012364	21.29
ENSRNOG00000012366	31.21
ENSRNOG00000012367	13.89
ENSRNOG00000012368	8.18
ENSRNOG00000012369	2.69
ENSRNOG00000012371	5.29
ENSRNOG00000012375	7.29
ENSRNOG00000012378	27.71
ENSRNOG00000012379	24.84
ENSRNOG00000012383	85.03
ENSRNOG00000012384	0.49
ENSRNOG00000012385	14.73
ENSRNOG00000012386	15.89
ENSRNOG00000012387	0
ENSRNOG00000012390	0
ENSRNOG00000012392	20.62
ENSRNOG00000012393	44.81
ENSRNOG00000012394	10.51
ENSRNOG00000012396	0.19
ENSRNOG00000012397	11.44
ENSRNOG00000012402	0
ENSRNOG00000012404	8.83
ENSRNOG00000012405	19.14
ENSRNOG00000012406	69.61
ENSRNOG00000012409	7.2
ENSRNOG00000012410	65.32
ENSRNOG00000012414	2.69
ENSRNOG00000012415	87.49
ENSRNOG00000012417	0
ENSRNOG00000012419	2.6
ENSRNOG00000012420	13.9
ENSRNOG00000012422	32.46
ENSRNOG00000012424	34.5
ENSRNOG00000012427	0.45
ENSRNOG00000012428	4.67
ENSRNOG00000012430	0.62
ENSRNOG00000012434	17.17
ENSRNOG00000012436	0.23
ENSRNOG00000012438	19.15
ENSRNOG00000012439	1.94
ENSRNOG00000012440	13.75
ENSRNOG00000012442	1.39
ENSRNOG00000012443	4.94
ENSRNOG00000012447	5.29
ENSRNOG00000012448	0.02
ENSRNOG00000012450	12.29
ENSRNOG00000012454	9.07
ENSRNOG00000012455	72.93
ENSRNOG00000012457	104.68
ENSRNOG00000012458	0.13
ENSRNOG00000012460	4.94
ENSRNOG00000012467	0
ENSRNOG00000012469	13.84
ENSRNOG00000012470	5.86
ENSRNOG00000012471	0.06
ENSRNOG00000012472	8.34
ENSRNOG00000012473	7.05
ENSRNOG00000012475	2.69
ENSRNOG00000012477	294.51
ENSRNOG00000012478	0.12
ENSRNOG00000012479	0.13
ENSRNOG00000012480	7.84
ENSRNOG00000012481	0.29
ENSRNOG00000012482	655.06
ENSRNOG00000012486	3.87
ENSRNOG00000012488	16.19
ENSRNOG00000012490	2.62
ENSRNOG00000012491	0
ENSRNOG00000012494	2.37
ENSRNOG00000012495	10.22
ENSRNOG00000012497	0
ENSRNOG00000012499	2.35
ENSRNOG00000012500	5.64
ENSRNOG00000012502	4.91
ENSRNOG00000012503	17.34
ENSRNOG00000012505	5.56
ENSRNOG00000012508	1.61
ENSRNOG00000012509	0
ENSRNOG00000012510	0
ENSRNOG00000012512	30.12
ENSRNOG00000012513	18.51
ENSRNOG00000012514	15.06
ENSRNOG00000012515	0
ENSRNOG00000012521	1.03
ENSRNOG00000012522	0
ENSRNOG00000012524	36.54
ENSRNOG00000012526	0
ENSRNOG00000012528	11.95
ENSRNOG00000012531	0.8
ENSRNOG00000012534	16.99
ENSRNOG00000012535	0.1
ENSRNOG00000012536	14.41
ENSRNOG00000012543	0.98
ENSRNOG00000012544	0
ENSRNOG00000012545	0
ENSRNOG00000012546	2.96
ENSRNOG00000012549	15.69
ENSRNOG00000012550	141.52
ENSRNOG00000012552	15.87
ENSRNOG00000012556	6.66
ENSRNOG00000012557	0
ENSRNOG00000012558	13.67
ENSRNOG00000012559	28.47
ENSRNOG00000012560	0
ENSRNOG00000012561	16.08
ENSRNOG00000012562	7.07
ENSRNOG00000012563	3.36
ENSRNOG00000012564	5.61
ENSRNOG00000012565	10.15
ENSRNOG00000012566	0.04
ENSRNOG00000012568	42.91
ENSRNOG00000012573	16.24
ENSRNOG00000012574	9.51
ENSRNOG00000012575	0
ENSRNOG00000012576	23.51
ENSRNOG00000012579	4.05
ENSRNOG00000012580	4.99
ENSRNOG00000012581	0
ENSRNOG00000012582	5.38
ENSRNOG00000012584	8.55
ENSRNOG00000012586	0
ENSRNOG00000012591	0
ENSRNOG00000012593	1.14
ENSRNOG00000012594	23.26
ENSRNOG00000012595	1.87
ENSRNOG00000012597	19.02
ENSRNOG00000012601	31.76
ENSRNOG00000012602	9.98
ENSRNOG00000012603	8.32
ENSRNOG00000012604	8.52
ENSRNOG00000012608	5.54
ENSRNOG00000012609	0.1
ENSRNOG00000012611	3.48
ENSRNOG00000012613	0
ENSRNOG00000012616	74.18
ENSRNOG00000012618	0.57
ENSRNOG00000012619	1.49
ENSRNOG00000012620	53.88
ENSRNOG00000012622	12.89
ENSRNOG00000012623	53.27
ENSRNOG00000012628	0.09
ENSRNOG00000012629	11.87
ENSRNOG00000012630	14.14
ENSRNOG00000012634	13.78
ENSRNOG00000012637	0
ENSRNOG00000012638	22.56
ENSRNOG00000012640	32.79
ENSRNOG00000012641	40.81
ENSRNOG00000012644	12.74
ENSRNOG00000012645	1.39
ENSRNOG00000012647	0
ENSRNOG00000012648	0.87
ENSRNOG00000012650	28.5
ENSRNOG00000012651	9.27
ENSRNOG00000012652	0.06
ENSRNOG00000012653	26.35
ENSRNOG00000012654	12.61
ENSRNOG00000012655	3.66
ENSRNOG00000012657	0
ENSRNOG00000012658	4.69
ENSRNOG00000012659	6.83
ENSRNOG00000012660	0.15
ENSRNOG00000012663	30.81
ENSRNOG00000012664	6.04
ENSRNOG00000012665	3.31
ENSRNOG00000012671	3.31
ENSRNOG00000012674	0.28
ENSRNOG00000012677	2.26
ENSRNOG00000012679	6.25
ENSRNOG00000012681	10.5
ENSRNOG00000012682	0.14
ENSRNOG00000012683	15.52
ENSRNOG00000012684	30.17
ENSRNOG00000012685	6.79
ENSRNOG00000012686	1.1
ENSRNOG00000012689	0.04
ENSRNOG00000012690	14.46
ENSRNOG00000012692	7.01
ENSRNOG00000012693	41.26
ENSRNOG00000012697	2.56
ENSRNOG00000012698	5.56
ENSRNOG00000012701	46.72
ENSRNOG00000012702	4.98
ENSRNOG00000012703	0.26
ENSRNOG00000012705	10.16
ENSRNOG00000012708	0.81
ENSRNOG00000012709	3.32
ENSRNOG00000012710	23.32
ENSRNOG00000012714	3.49
ENSRNOG00000012716	13.63
ENSRNOG00000012718	5.61
ENSRNOG00000012719	0
ENSRNOG00000012720	0
ENSRNOG00000012721	1.55
ENSRNOG00000012722	52.13
ENSRNOG00000012723	0.35
ENSRNOG00000012724	21.07
ENSRNOG00000012726	3.21
ENSRNOG00000012727	2.29
ENSRNOG00000012728	4.59
ENSRNOG00000012729	10.75
ENSRNOG00000012730	1.63
ENSRNOG00000012733	11.08
ENSRNOG00000012734	5.71
ENSRNOG00000012735	1.2
ENSRNOG00000012736	21.22
ENSRNOG00000012738	40.86
ENSRNOG00000012739	6.43
ENSRNOG00000012742	0.17
ENSRNOG00000012747	56.83
ENSRNOG00000012748	21.71
ENSRNOG00000012749	26.44
ENSRNOG00000012750	0
ENSRNOG00000012751	42.82
ENSRNOG00000012752	0.65
ENSRNOG00000012756	1.83
ENSRNOG00000012757	3.47
ENSRNOG00000012758	0
ENSRNOG00000012759	1.38
ENSRNOG00000012760	39.03
ENSRNOG00000012761	0.67
ENSRNOG00000012762	4.36
ENSRNOG00000012763	15.29
ENSRNOG00000012764	49.97
ENSRNOG00000012767	32.58
ENSRNOG00000012770	4.92
ENSRNOG00000012771	13.79
ENSRNOG00000012772	7.08
ENSRNOG00000012775	14.59
ENSRNOG00000012778	16.78
ENSRNOG00000012779	0.08
ENSRNOG00000012782	2.76
ENSRNOG00000012785	16.59
ENSRNOG00000012786	117.93
ENSRNOG00000012787	12.29
ENSRNOG00000012788	25.81
ENSRNOG00000012789	0.13
ENSRNOG00000012790	0
ENSRNOG00000012791	2
ENSRNOG00000012794	10.17
ENSRNOG00000012795	6.45
ENSRNOG00000012798	15.4
ENSRNOG00000012799	7.18
ENSRNOG00000012801	3.35
ENSRNOG00000012802	23.95
ENSRNOG00000012803	23.85
ENSRNOG00000012804	21.87
ENSRNOG00000012806	14
ENSRNOG00000012807	44.55
ENSRNOG00000012808	43.35
ENSRNOG00000012810	13.39
ENSRNOG00000012811	3.04
ENSRNOG00000012812	23.56
ENSRNOG00000012815	22.76
ENSRNOG00000012817	0.18
ENSRNOG00000012818	7.81
ENSRNOG00000012819	1.84
ENSRNOG00000012820	38.2
ENSRNOG00000012821	0
ENSRNOG00000012822	0.11
ENSRNOG00000012826	5.42
ENSRNOG00000012827	4.53
ENSRNOG00000012828	14.59
ENSRNOG00000012830	31.05
ENSRNOG00000012831	10.86
ENSRNOG00000012832	13.36
ENSRNOG00000012835	0.31
ENSRNOG00000012838	0
ENSRNOG00000012840	263.56
ENSRNOG00000012841	20.56
ENSRNOG00000012843	0.16
ENSRNOG00000012844	23.52
ENSRNOG00000012847	3.88
ENSRNOG00000012850	15.79
ENSRNOG00000012851	0
ENSRNOG00000012852	129.07
ENSRNOG00000012853	9.82
ENSRNOG00000012858	1.99
ENSRNOG00000012860	24.08
ENSRNOG00000012862	1.15
ENSRNOG00000012864	2.85
ENSRNOG00000012865	3.02
ENSRNOG00000012866	2.77
ENSRNOG00000012868	4.7
ENSRNOG00000012872	6.55
ENSRNOG00000012873	13.8
ENSRNOG00000012874	22.27
ENSRNOG00000012876	3.2
ENSRNOG00000012877	0.09
ENSRNOG00000012878	1.78
ENSRNOG00000012879	18.76
ENSRNOG00000012880	12.6
ENSRNOG00000012881	1.68
ENSRNOG00000012886	0.6
ENSRNOG00000012891	2.32
ENSRNOG00000012892	0.31
ENSRNOG00000012898	0
ENSRNOG00000012899	6.27
ENSRNOG00000012906	127.69
ENSRNOG00000012911	11.96
ENSRNOG00000012912	0.09
ENSRNOG00000012916	0
ENSRNOG00000012918	32.21
ENSRNOG00000012920	0.45
ENSRNOG00000012923	9.92
ENSRNOG00000012924	1.49
ENSRNOG00000012927	10.53
ENSRNOG00000012928	10.1
ENSRNOG00000012929	60.84
ENSRNOG00000012932	2.63
ENSRNOG00000012933	24.84
ENSRNOG00000012934	23.95
ENSRNOG00000012937	8.98
ENSRNOG00000012939	3.04
ENSRNOG00000012940	52.13
ENSRNOG00000012942	4.38
ENSRNOG00000012944	17.21
ENSRNOG00000012946	7.48
ENSRNOG00000012947	16.39
ENSRNOG00000012950	40.43
ENSRNOG00000012951	5.46
ENSRNOG00000012952	11.71
ENSRNOG00000012953	17.8
ENSRNOG00000012954	8.18
ENSRNOG00000012955	0
ENSRNOG00000012956	5.4
ENSRNOG00000012957	23.61
ENSRNOG00000012959	7.54
ENSRNOG00000012960	7.15
ENSRNOG00000012961	0
ENSRNOG00000012962	8.68
ENSRNOG00000012964	0
ENSRNOG00000012965	0.75
ENSRNOG00000012966	19.11
ENSRNOG00000012972	1.63
ENSRNOG00000012973	0
ENSRNOG00000012975	8.61
ENSRNOG00000012980	5.67
ENSRNOG00000012982	22.76
ENSRNOG00000012985	68.51
ENSRNOG00000012987	0.06
ENSRNOG00000012988	26.97
ENSRNOG00000012989	1.22
ENSRNOG00000012991	8.24
ENSRNOG00000012993	0
ENSRNOG00000012994	6.6
ENSRNOG00000012995	1.43
ENSRNOG00000012999	46.93
ENSRNOG00000013000	368.03
ENSRNOG00000013002	28.53
ENSRNOG00000013003	0.81
ENSRNOG00000013004	1.49
ENSRNOG00000013005	5.2
ENSRNOG00000013007	0.1
ENSRNOG00000013009	110.44
ENSRNOG00000013011	25.27
ENSRNOG00000013013	6.42
ENSRNOG00000013014	7.44
ENSRNOG00000013017	40.85
ENSRNOG00000013018	0.58
ENSRNOG00000013023	38.23
ENSRNOG00000013024	6.68
ENSRNOG00000013027	2.19
ENSRNOG00000013030	48.74
ENSRNOG00000013034	0.14
ENSRNOG00000013035	6.59
ENSRNOG00000013036	22.76
ENSRNOG00000013038	2.86
ENSRNOG00000013039	138.04
ENSRNOG00000013040	2.84
ENSRNOG00000013042	22.68
ENSRNOG00000013045	24.49
ENSRNOG00000013046	1.24
ENSRNOG00000013048	3.3
ENSRNOG00000013050	0
ENSRNOG00000013053	0.17
ENSRNOG00000013055	3.98
ENSRNOG00000013057	3.59
ENSRNOG00000013059	4.99
ENSRNOG00000013061	98.49
ENSRNOG00000013062	0
ENSRNOG00000013064	10.21
ENSRNOG00000013067	2.49
ENSRNOG00000013069	1.27
ENSRNOG00000013072	8.53
ENSRNOG00000013073	0
ENSRNOG00000013074	0
ENSRNOG00000013076	23.99
ENSRNOG00000013077	0
ENSRNOG00000013078	20.82
ENSRNOG00000013085	1.6
ENSRNOG00000013089	15.12
ENSRNOG00000013090	9.81
ENSRNOG00000013092	3.98
ENSRNOG00000013097	0.18
ENSRNOG00000013101	21.05
ENSRNOG00000013102	18.54
ENSRNOG00000013103	0.05
ENSRNOG00000013110	22.4
ENSRNOG00000013111	22.86
ENSRNOG00000013112	0.02
ENSRNOG00000013116	0
ENSRNOG00000013118	30.22
ENSRNOG00000013121	5.43
ENSRNOG00000013123	3.41
ENSRNOG00000013128	30.44
ENSRNOG00000013132	0
ENSRNOG00000013133	0
ENSRNOG00000013135	11.7
ENSRNOG00000013136	25.62
ENSRNOG00000013137	0
ENSRNOG00000013140	18.1
ENSRNOG00000013141	0.44
ENSRNOG00000013147	9.72
ENSRNOG00000013148	0.88
ENSRNOG00000013149	8.02
ENSRNOG00000013152	4.01
ENSRNOG00000013160	18.8
ENSRNOG00000013162	57.32
ENSRNOG00000013164	0
ENSRNOG00000013165	12.82
ENSRNOG00000013166	0.55
ENSRNOG00000013167	6.72
ENSRNOG00000013169	5.89
ENSRNOG00000013170	0.91
ENSRNOG00000013171	0.59
ENSRNOG00000013172	2.44
ENSRNOG00000013176	19.97
ENSRNOG00000013177	0.65
ENSRNOG00000013178	22.71
ENSRNOG00000013179	2.28
ENSRNOG00000013180	17.06
ENSRNOG00000013186	18.95
ENSRNOG00000013190	15.71
ENSRNOG00000013191	0
ENSRNOG00000013192	0
ENSRNOG00000013194	16.51
ENSRNOG00000013195	13.51
ENSRNOG00000013196	5.01
ENSRNOG00000013198	0
ENSRNOG00000013200	0
ENSRNOG00000013201	25.98
ENSRNOG00000013202	6.61
ENSRNOG00000013203	0
ENSRNOG00000013208	0
ENSRNOG00000013209	0.26
ENSRNOG00000013211	37.3
ENSRNOG00000013213	49.27
ENSRNOG00000013215	5.48
ENSRNOG00000013216	3.41
ENSRNOG00000013217	15.62
ENSRNOG00000013218	5.96
ENSRNOG00000013220	2.32
ENSRNOG00000013222	0
ENSRNOG00000013223	32.97
ENSRNOG00000013225	0
ENSRNOG00000013228	11.8
ENSRNOG00000013229	3.73
ENSRNOG00000013231	3.69
ENSRNOG00000013232	3.03
ENSRNOG00000013234	21.49
ENSRNOG00000013236	30.24
ENSRNOG00000013237	0.35
ENSRNOG00000013238	19.08
ENSRNOG00000013239	23.42
ENSRNOG00000013240	0.42
ENSRNOG00000013241	0
ENSRNOG00000013243	0.07
ENSRNOG00000013245	0
ENSRNOG00000013247	0
ENSRNOG00000013248	9.13
ENSRNOG00000013250	1.12
ENSRNOG00000013251	10.12
ENSRNOG00000013252	6.92
ENSRNOG00000013253	26.75
ENSRNOG00000013254	33.54
ENSRNOG00000013255	44.29
ENSRNOG00000013256	17.77
ENSRNOG00000013257	10.28
ENSRNOG00000013260	1.76
ENSRNOG00000013261	0.84
ENSRNOG00000013262	0
ENSRNOG00000013263	1.41
ENSRNOG00000013265	5.61
ENSRNOG00000013267	1.37
ENSRNOG00000013269	1.82
ENSRNOG00000013271	10.55
ENSRNOG00000013279	1.57
ENSRNOG00000013280	0.81
ENSRNOG00000013281	19.91
ENSRNOG00000013282	50.31
ENSRNOG00000013285	19.69
ENSRNOG00000013286	14.17
ENSRNOG00000013287	16.53
ENSRNOG00000013288	26.48
ENSRNOG00000013290	13.1
ENSRNOG00000013291	0.06
ENSRNOG00000013292	0.55
ENSRNOG00000013293	10.02
ENSRNOG00000013294	0.28
ENSRNOG00000013300	100.65
ENSRNOG00000013301	0.68
ENSRNOG00000013304	1.23
ENSRNOG00000013305	48.89
ENSRNOG00000013306	21.57
ENSRNOG00000013309	1.62
ENSRNOG00000013310	0
ENSRNOG00000013312	1.25
ENSRNOG00000013313	21.8
ENSRNOG00000013314	15.45
ENSRNOG00000013317	1.82
ENSRNOG00000013318	0.45
ENSRNOG00000013320	7.07
ENSRNOG00000013321	2.26
ENSRNOG00000013322	1.62
ENSRNOG00000013323	7.74
ENSRNOG00000013324	4.76
ENSRNOG00000013326	15.11
ENSRNOG00000013328	1.35
ENSRNOG00000013330	3.09
ENSRNOG00000013331	118.05
ENSRNOG00000013334	0.05
ENSRNOG00000013336	7.91
ENSRNOG00000013338	0
ENSRNOG00000013339	6.74
