Gene	V2
ENSRNOG00000013387	7.38
ENSRNOG00000013388	18.83
ENSRNOG00000013389	264
ENSRNOG00000013390	4.67
ENSRNOG00000013391	54.63
ENSRNOG00000013393	27.61
ENSRNOG00000013395	1.77
ENSRNOG00000013397	79.87
ENSRNOG00000013398	0
ENSRNOG00000013399	1.07
ENSRNOG00000013407	14.17
ENSRNOG00000013408	66.37
ENSRNOG00000013409	31.32
ENSRNOG00000013410	0
ENSRNOG00000013411	16.64
ENSRNOG00000013412	13.81
ENSRNOG00000013413	7.3
ENSRNOG00000013415	8.47
ENSRNOG00000013416	0
ENSRNOG00000013419	0.7
ENSRNOG00000013422	23.27
ENSRNOG00000013423	23.75
ENSRNOG00000013426	0.4
ENSRNOG00000013428	3.86
ENSRNOG00000013429	16.55
ENSRNOG00000013431	15.98
ENSRNOG00000013433	0.39
ENSRNOG00000013436	104.1
ENSRNOG00000013437	0
ENSRNOG00000013438	15.97
ENSRNOG00000013439	3.56
ENSRNOG00000013441	1.61
ENSRNOG00000013442	26.58
ENSRNOG00000013443	104.93
ENSRNOG00000013445	21.53
ENSRNOG00000013446	19.3
ENSRNOG00000013448	0
ENSRNOG00000013451	64.78
ENSRNOG00000013452	157.08
ENSRNOG00000013454	62.78
ENSRNOG00000013456	20.01
ENSRNOG00000013459	18.62
ENSRNOG00000013460	18.85
ENSRNOG00000013461	48.51
ENSRNOG00000013463	6.3
ENSRNOG00000013464	0
ENSRNOG00000013465	3.29
ENSRNOG00000013468	24.6
ENSRNOG00000013469	51.13
ENSRNOG00000013474	2.7
ENSRNOG00000013479	66.9
ENSRNOG00000013480	12.6
ENSRNOG00000013481	23.23
ENSRNOG00000013484	71.31
ENSRNOG00000013491	24.75
ENSRNOG00000013492	390.82
ENSRNOG00000013493	112.1
ENSRNOG00000013496	0
ENSRNOG00000013498	35.33
ENSRNOG00000013502	31.86
ENSRNOG00000013503	9.41
ENSRNOG00000013505	174.41
ENSRNOG00000013506	65.56
ENSRNOG00000013507	168.28
ENSRNOG00000013508	158.99
ENSRNOG00000013510	20.6
ENSRNOG00000013514	118.41
ENSRNOG00000013515	7.21
ENSRNOG00000013516	147.69
ENSRNOG00000013517	6.52
ENSRNOG00000013519	0.95
ENSRNOG00000013520	147.29
ENSRNOG00000013521	2.73
ENSRNOG00000013526	7.02
ENSRNOG00000013529	16.31
ENSRNOG00000013532	10.66
ENSRNOG00000013533	73.74
ENSRNOG00000013535	28.28
ENSRNOG00000013536	274.53
ENSRNOG00000013538	40.91
ENSRNOG00000013540	0
ENSRNOG00000013541	1.18
ENSRNOG00000013545	62.95
ENSRNOG00000013547	0.32
ENSRNOG00000013548	0
ENSRNOG00000013552	10.46
ENSRNOG00000013553	69.22
ENSRNOG00000013554	0.65
ENSRNOG00000013555	10.2
ENSRNOG00000013557	121.84
ENSRNOG00000013562	314.25
ENSRNOG00000013563	0
ENSRNOG00000013564	3.78
ENSRNOG00000013565	12.69
ENSRNOG00000013566	0
ENSRNOG00000013570	3.02
ENSRNOG00000013572	29.96
ENSRNOG00000013573	1.32
ENSRNOG00000013574	50.67
ENSRNOG00000013577	3.58
ENSRNOG00000013578	11.38
ENSRNOG00000013579	9.16
ENSRNOG00000013581	41.31
ENSRNOG00000013583	17.64
ENSRNOG00000013585	3.79
ENSRNOG00000013586	0.38
ENSRNOG00000013587	18.8
ENSRNOG00000013588	1.3
ENSRNOG00000013589	27.29
ENSRNOG00000013591	28.82
ENSRNOG00000013593	0.24
ENSRNOG00000013594	40.64
ENSRNOG00000013596	21.62
ENSRNOG00000013598	0.79
ENSRNOG00000013600	0.08
ENSRNOG00000013602	32.91
ENSRNOG00000013603	18.01
ENSRNOG00000013604	26.76
ENSRNOG00000013605	1.11
ENSRNOG00000013609	0.71
ENSRNOG00000013610	2.25
ENSRNOG00000013611	0
ENSRNOG00000013612	0
ENSRNOG00000013615	0.44
ENSRNOG00000013616	0
ENSRNOG00000013618	62.92
ENSRNOG00000013620	26.11
ENSRNOG00000013622	2.23
ENSRNOG00000013623	32.66
ENSRNOG00000013624	15.97
ENSRNOG00000013628	6.22
ENSRNOG00000013631	7.25
ENSRNOG00000013634	6.08
ENSRNOG00000013636	11.48
ENSRNOG00000013641	2.29
ENSRNOG00000013642	30.24
ENSRNOG00000013647	6.68
ENSRNOG00000013653	61.31
ENSRNOG00000013654	1.18
ENSRNOG00000013656	77.87
ENSRNOG00000013657	383.4
ENSRNOG00000013658	268.21
ENSRNOG00000013659	39.16
ENSRNOG00000013660	28.37
ENSRNOG00000013661	7.01
ENSRNOG00000013662	1.62
ENSRNOG00000013663	11.29
ENSRNOG00000013668	7.99
ENSRNOG00000013669	20.92
ENSRNOG00000013670	0
ENSRNOG00000013671	0.05
ENSRNOG00000013673	8.11
ENSRNOG00000013674	19.39
ENSRNOG00000013679	65.67
ENSRNOG00000013681	0.93
ENSRNOG00000013683	102.6
ENSRNOG00000013684	0.19
ENSRNOG00000013689	19.34
ENSRNOG00000013690	7.09
ENSRNOG00000013692	9.37
ENSRNOG00000013694	5.47
ENSRNOG00000013695	0.69
ENSRNOG00000013698	0
ENSRNOG00000013703	11.12
ENSRNOG00000013704	0.19
ENSRNOG00000013707	34.97
ENSRNOG00000013711	0
ENSRNOG00000013712	52.8
ENSRNOG00000013713	0.92
ENSRNOG00000013714	77.49
ENSRNOG00000013717	20.45
ENSRNOG00000013718	45.17
ENSRNOG00000013719	10.65
ENSRNOG00000013720	13.83
ENSRNOG00000013721	2.46
ENSRNOG00000013727	1.28
ENSRNOG00000013728	2.41
ENSRNOG00000013729	17.34
ENSRNOG00000013733	19.45
ENSRNOG00000013734	6.09
ENSRNOG00000013736	0.05
ENSRNOG00000013737	25.56
ENSRNOG00000013738	29.56
ENSRNOG00000013739	0
ENSRNOG00000013740	0
ENSRNOG00000013741	164.86
ENSRNOG00000013742	72.62
ENSRNOG00000013743	45.18
ENSRNOG00000013744	7.04
ENSRNOG00000013745	1.05
ENSRNOG00000013746	53.55
ENSRNOG00000013747	5.4
ENSRNOG00000013748	0
ENSRNOG00000013751	53.68
ENSRNOG00000013752	127.86
ENSRNOG00000013753	0.08
ENSRNOG00000013754	0
ENSRNOG00000013756	35.02
ENSRNOG00000013760	0
ENSRNOG00000013763	22.16
ENSRNOG00000013764	10.15
ENSRNOG00000013766	40.04
ENSRNOG00000013767	4.45
ENSRNOG00000013768	0
ENSRNOG00000013770	19.55
ENSRNOG00000013771	0
ENSRNOG00000013773	18.31
ENSRNOG00000013774	13.78
ENSRNOG00000013776	0
ENSRNOG00000013777	27.09
ENSRNOG00000013778	0
ENSRNOG00000013780	39.49
ENSRNOG00000013781	66.48
ENSRNOG00000013783	48.76
ENSRNOG00000013790	40.23
ENSRNOG00000013791	1.95
ENSRNOG00000013792	0.04
ENSRNOG00000013793	8.5
ENSRNOG00000013794	20.73
ENSRNOG00000013795	7.85
ENSRNOG00000013796	0
ENSRNOG00000013798	108.03
ENSRNOG00000013802	58.97
ENSRNOG00000013804	37.34
ENSRNOG00000013805	13.82
ENSRNOG00000013806	13.14
ENSRNOG00000013807	4.31
ENSRNOG00000013808	0.36
ENSRNOG00000013809	33.68
ENSRNOG00000013813	4.74
ENSRNOG00000013816	87.68
ENSRNOG00000013817	0.69
ENSRNOG00000013820	0.85
ENSRNOG00000013821	0
ENSRNOG00000013823	0.09
ENSRNOG00000013825	466.43
ENSRNOG00000013826	0
ENSRNOG00000013828	69.66
ENSRNOG00000013829	0.94
ENSRNOG00000013832	28.65
ENSRNOG00000013834	0
ENSRNOG00000013835	0
ENSRNOG00000013836	12.68
ENSRNOG00000013837	61.27
ENSRNOG00000013838	0.36
ENSRNOG00000013839	0
ENSRNOG00000013840	0
ENSRNOG00000013841	21.94
ENSRNOG00000013844	32.21
ENSRNOG00000013845	26.66
ENSRNOG00000013847	59.06
ENSRNOG00000013850	32.21
ENSRNOG00000013851	3.8
ENSRNOG00000013852	20.69
ENSRNOG00000013855	7.79
ENSRNOG00000013859	0
ENSRNOG00000013862	2.86
ENSRNOG00000013865	19.29
ENSRNOG00000013866	5.59
ENSRNOG00000013867	5.53
ENSRNOG00000013869	109.11
ENSRNOG00000013872	1.74
ENSRNOG00000013874	1179.26
ENSRNOG00000013875	56.67
ENSRNOG00000013876	26.47
ENSRNOG00000013877	3.02
ENSRNOG00000013878	9.9
ENSRNOG00000013884	46.39
ENSRNOG00000013886	2.1
ENSRNOG00000013887	2.42
ENSRNOG00000013889	22.51
ENSRNOG00000013890	0
ENSRNOG00000013892	87.13
ENSRNOG00000013894	0.1
ENSRNOG00000013895	238.56
ENSRNOG00000013896	0
ENSRNOG00000013898	7.02
ENSRNOG00000013902	20.31
ENSRNOG00000013906	0.34
ENSRNOG00000013907	22.62
ENSRNOG00000013908	0.23
ENSRNOG00000013911	23.52
ENSRNOG00000013912	10
ENSRNOG00000013914	0.1
ENSRNOG00000013916	111.57
ENSRNOG00000013917	5.07
ENSRNOG00000013919	48.29
ENSRNOG00000013920	26.02
ENSRNOG00000013922	2.77
ENSRNOG00000013925	0.8
ENSRNOG00000013927	18.03
ENSRNOG00000013928	0.46
ENSRNOG00000013930	75.9
ENSRNOG00000013932	0.16
ENSRNOG00000013933	30.26
ENSRNOG00000013934	40.16
ENSRNOG00000013937	1.72
ENSRNOG00000013938	1.38
ENSRNOG00000013939	0
ENSRNOG00000013940	0
ENSRNOG00000013944	5
ENSRNOG00000013945	8.65
ENSRNOG00000013946	47.42
ENSRNOG00000013947	17.3
ENSRNOG00000013948	5.48
ENSRNOG00000013949	54.15
ENSRNOG00000013950	0
ENSRNOG00000013953	14.3
ENSRNOG00000013954	8.5
ENSRNOG00000013956	22.6
ENSRNOG00000013957	0
ENSRNOG00000013959	0
ENSRNOG00000013961	234.02
ENSRNOG00000013962	43.36
ENSRNOG00000013963	62.72
ENSRNOG00000013965	18.71
ENSRNOG00000013967	9.08
ENSRNOG00000013968	10.11
ENSRNOG00000013969	69.61
ENSRNOG00000013970	1.46
ENSRNOG00000013971	127.7
ENSRNOG00000013972	55.63
ENSRNOG00000013973	0.42
ENSRNOG00000013974	31.27
ENSRNOG00000013975	6.8
ENSRNOG00000013977	116.75
ENSRNOG00000013981	600.72
ENSRNOG00000013982	0.1
ENSRNOG00000013987	14.67
ENSRNOG00000013991	22.43
ENSRNOG00000013992	46.07
ENSRNOG00000013993	7.82
ENSRNOG00000013994	4.22
ENSRNOG00000014000	53.33
ENSRNOG00000014001	0.1
ENSRNOG00000014002	12.43
ENSRNOG00000014003	18.08
ENSRNOG00000014004	39.09
ENSRNOG00000014006	95.57
ENSRNOG00000014007	30.91
ENSRNOG00000014008	21.53
ENSRNOG00000014010	6.02
ENSRNOG00000014011	3.11
ENSRNOG00000014013	107.91
ENSRNOG00000014018	8.75
ENSRNOG00000014019	16.16
ENSRNOG00000014021	3.56
ENSRNOG00000014025	167.73
ENSRNOG00000014027	15.03
ENSRNOG00000014029	132.58
ENSRNOG00000014030	9.36
ENSRNOG00000014031	11.83
ENSRNOG00000014034	7.46
ENSRNOG00000014035	193.03
ENSRNOG00000014037	7.75
ENSRNOG00000014039	1.32
ENSRNOG00000014041	8.55
ENSRNOG00000014044	33.28
ENSRNOG00000014046	7.97
ENSRNOG00000014048	68.71
ENSRNOG00000014049	20.7
ENSRNOG00000014050	28.47
ENSRNOG00000014051	76.62
ENSRNOG00000014052	8.32
ENSRNOG00000014054	0
ENSRNOG00000014055	2.66
ENSRNOG00000014058	88.41
ENSRNOG00000014059	7.59
ENSRNOG00000014060	106.67
ENSRNOG00000014061	4.77
ENSRNOG00000014064	39.19
ENSRNOG00000014065	14.73
ENSRNOG00000014066	25.98
ENSRNOG00000014070	0
ENSRNOG00000014071	9.89
ENSRNOG00000014072	23.94
ENSRNOG00000014075	10.33
ENSRNOG00000014076	53.7
ENSRNOG00000014078	320.26
ENSRNOG00000014079	11.57
ENSRNOG00000014080	2.72
ENSRNOG00000014081	0.57
ENSRNOG00000014082	5.02
ENSRNOG00000014083	25.88
ENSRNOG00000014084	14.59
ENSRNOG00000014087	34.43
ENSRNOG00000014089	8.33
ENSRNOG00000014090	47.29
ENSRNOG00000014092	50.06
ENSRNOG00000014093	23.93
ENSRNOG00000014096	41.55
ENSRNOG00000014097	108.3
ENSRNOG00000014098	16.83
ENSRNOG00000014099	0
ENSRNOG00000014102	4.32
ENSRNOG00000014104	30.41
ENSRNOG00000014105	0
ENSRNOG00000014107	179.83
ENSRNOG00000014109	94.56
ENSRNOG00000014117	6.09
ENSRNOG00000014118	2.95
ENSRNOG00000014119	32.88
ENSRNOG00000014123	0
ENSRNOG00000014124	0.31
ENSRNOG00000014125	3.18
ENSRNOG00000014127	0.64
ENSRNOG00000014128	61.79
ENSRNOG00000014130	3.26
ENSRNOG00000014132	18
ENSRNOG00000014133	0
ENSRNOG00000014135	126.76
ENSRNOG00000014137	17.06
ENSRNOG00000014139	11.21
ENSRNOG00000014142	50.03
ENSRNOG00000014143	2.1
ENSRNOG00000014148	17.23
ENSRNOG00000014149	5.92
ENSRNOG00000014152	44.56
ENSRNOG00000014153	33.41
ENSRNOG00000014154	84.29
ENSRNOG00000014155	26.76
ENSRNOG00000014156	0.49
ENSRNOG00000014160	82.65
ENSRNOG00000014161	21.66
ENSRNOG00000014162	231.41
ENSRNOG00000014163	15.89
ENSRNOG00000014164	4.3
ENSRNOG00000014165	57.16
ENSRNOG00000014166	2.09
ENSRNOG00000014168	6.86
ENSRNOG00000014169	0
ENSRNOG00000014170	169.2
ENSRNOG00000014171	10.84
ENSRNOG00000014172	2.76
ENSRNOG00000014173	41.71
ENSRNOG00000014178	32.24
ENSRNOG00000014179	387.12
ENSRNOG00000014180	18.02
ENSRNOG00000014181	0
ENSRNOG00000014182	13.17
ENSRNOG00000014183	93.89
ENSRNOG00000014185	0
ENSRNOG00000014186	9.44
ENSRNOG00000014187	11.16
ENSRNOG00000014188	5.64
ENSRNOG00000014190	23.6
ENSRNOG00000014191	10.28
ENSRNOG00000014192	20.3
ENSRNOG00000014193	3.62
ENSRNOG00000014197	6.16
ENSRNOG00000014199	8.56
ENSRNOG00000014201	69.11
ENSRNOG00000014202	3.67
ENSRNOG00000014204	32.92
ENSRNOG00000014205	23.04
ENSRNOG00000014208	70.72
ENSRNOG00000014209	20.42
ENSRNOG00000014212	9.21
ENSRNOG00000014214	289.21
ENSRNOG00000014215	115.68
ENSRNOG00000014218	21.98
ENSRNOG00000014226	18.89
ENSRNOG00000014227	0.68
ENSRNOG00000014230	394.87
ENSRNOG00000014231	8.23
ENSRNOG00000014232	15.3
ENSRNOG00000014233	0
ENSRNOG00000014234	20.06
ENSRNOG00000014235	42.07
ENSRNOG00000014237	15.25
ENSRNOG00000014240	5.19
ENSRNOG00000014241	28.69
ENSRNOG00000014242	0
ENSRNOG00000014243	7.02
ENSRNOG00000014248	16.13
ENSRNOG00000014251	14.28
ENSRNOG00000014252	37.79
ENSRNOG00000014253	0
ENSRNOG00000014254	18.96
ENSRNOG00000014256	0.18
ENSRNOG00000014257	0
ENSRNOG00000014258	3.92
ENSRNOG00000014259	7.47
ENSRNOG00000014263	0.28
ENSRNOG00000014264	629.4
ENSRNOG00000014265	25.28
ENSRNOG00000014266	0.09
ENSRNOG00000014268	215.97
ENSRNOG00000014269	0
ENSRNOG00000014270	67.47
ENSRNOG00000014272	729.84
ENSRNOG00000014274	26.24
ENSRNOG00000014275	11.78
ENSRNOG00000014276	1.82
ENSRNOG00000014277	17.43
ENSRNOG00000014278	17.64
ENSRNOG00000014282	0.08
ENSRNOG00000014284	34.52
ENSRNOG00000014285	14.22
ENSRNOG00000014287	56.63
ENSRNOG00000014288	23.71
ENSRNOG00000014289	101.09
ENSRNOG00000014290	30.4
ENSRNOG00000014291	63.04
ENSRNOG00000014293	36.71
ENSRNOG00000014294	6.66
ENSRNOG00000014296	12.73
ENSRNOG00000014297	43.31
ENSRNOG00000014302	339
ENSRNOG00000014303	172.06
ENSRNOG00000014305	25.48
ENSRNOG00000014310	16.4
ENSRNOG00000014311	48.64
ENSRNOG00000014312	0
ENSRNOG00000014314	0.32
ENSRNOG00000014316	40.93
ENSRNOG00000014317	88.92
ENSRNOG00000014318	0
ENSRNOG00000014319	19.02
ENSRNOG00000014320	10.56
ENSRNOG00000014322	43.72
ENSRNOG00000014323	42.96
ENSRNOG00000014327	0
ENSRNOG00000014328	16.23
ENSRNOG00000014330	244.86
ENSRNOG00000014331	31.51
ENSRNOG00000014333	16.15
ENSRNOG00000014336	1.59
ENSRNOG00000014338	76.38
ENSRNOG00000014339	0
ENSRNOG00000014340	33.14
ENSRNOG00000014341	39.32
ENSRNOG00000014343	19.25
ENSRNOG00000014347	25.56
ENSRNOG00000014350	2.72
ENSRNOG00000014352	42.07
ENSRNOG00000014353	60.31
ENSRNOG00000014354	21.64
ENSRNOG00000014357	4.03
ENSRNOG00000014358	3.25
ENSRNOG00000014361	4.78
ENSRNOG00000014362	13.89
ENSRNOG00000014363	29.77
ENSRNOG00000014365	24.91
ENSRNOG00000014366	43.47
ENSRNOG00000014367	19.16
ENSRNOG00000014368	86.49
ENSRNOG00000014369	46.46
ENSRNOG00000014370	0.07
ENSRNOG00000014371	96.3
ENSRNOG00000014372	0.15
ENSRNOG00000014373	16.76
ENSRNOG00000014375	211.84
ENSRNOG00000014376	0.07
ENSRNOG00000014378	0.44
ENSRNOG00000014380	16.26
ENSRNOG00000014382	43.95
ENSRNOG00000014383	0
ENSRNOG00000014385	1.27
ENSRNOG00000014386	0
ENSRNOG00000014387	8.87
ENSRNOG00000014395	10.11
ENSRNOG00000014398	0.66
ENSRNOG00000014399	59.77
ENSRNOG00000014405	88.71
ENSRNOG00000014409	0.91
ENSRNOG00000014414	0.58
ENSRNOG00000014415	317.38
ENSRNOG00000014419	56.8
ENSRNOG00000014420	35.68
ENSRNOG00000014422	23.5
ENSRNOG00000014424	3.72
ENSRNOG00000014425	0.17
ENSRNOG00000014426	0.34
ENSRNOG00000014427	0.78
ENSRNOG00000014429	54.95
ENSRNOG00000014431	7.16
ENSRNOG00000014434	11.7
ENSRNOG00000014436	50.9
ENSRNOG00000014440	53.79
ENSRNOG00000014441	0
ENSRNOG00000014443	3.73
ENSRNOG00000014445	142.63
ENSRNOG00000014448	31.1
ENSRNOG00000014450	19.5
ENSRNOG00000014452	6.14
ENSRNOG00000014453	60.08
ENSRNOG00000014454	82.76
ENSRNOG00000014455	13.04
ENSRNOG00000014456	20.04
ENSRNOG00000014459	29.02
ENSRNOG00000014460	6.54
ENSRNOG00000014461	4.88
ENSRNOG00000014462	62.12
ENSRNOG00000014463	23.3
ENSRNOG00000014464	0.35
ENSRNOG00000014465	0.57
ENSRNOG00000014471	0.08
ENSRNOG00000014475	14.53
ENSRNOG00000014476	144.84
ENSRNOG00000014477	7.35
ENSRNOG00000014478	28.78
ENSRNOG00000014479	20.33
ENSRNOG00000014480	42.19
ENSRNOG00000014481	3.92
ENSRNOG00000014482	34.88
ENSRNOG00000014483	20.6
ENSRNOG00000014485	49.16
ENSRNOG00000014486	11.08
ENSRNOG00000014490	1.95
ENSRNOG00000014492	0.09
ENSRNOG00000014493	21.36
ENSRNOG00000014496	21.49
ENSRNOG00000014501	45.55
ENSRNOG00000014502	0
ENSRNOG00000014503	257.97
ENSRNOG00000014504	3.11
ENSRNOG00000014505	0.18
ENSRNOG00000014508	107.72
ENSRNOG00000014509	29.41
ENSRNOG00000014511	17.44
ENSRNOG00000014513	1.41
ENSRNOG00000014515	5.18
ENSRNOG00000014516	46.93
ENSRNOG00000014518	0
ENSRNOG00000014519	1.64
ENSRNOG00000014520	22.48
ENSRNOG00000014521	26.09
ENSRNOG00000014522	27.96
ENSRNOG00000014524	5.87
ENSRNOG00000014525	152.53
ENSRNOG00000014526	21.9
ENSRNOG00000014527	0.28
ENSRNOG00000014528	52.15
ENSRNOG00000014529	64.99
ENSRNOG00000014530	13.09
ENSRNOG00000014531	66.91
ENSRNOG00000014532	0.98
ENSRNOG00000014534	0.51
ENSRNOG00000014538	0.56
ENSRNOG00000014543	13.63
ENSRNOG00000014548	4.65
ENSRNOG00000014549	10.73
ENSRNOG00000014550	12.6
ENSRNOG00000014551	0
ENSRNOG00000014552	39.95
ENSRNOG00000014555	0.28
ENSRNOG00000014556	16.32
ENSRNOG00000014562	82.39
ENSRNOG00000014564	29.07
ENSRNOG00000014565	50.75
ENSRNOG00000014568	257.67
ENSRNOG00000014571	241.38
ENSRNOG00000014573	210.01
ENSRNOG00000014574	12.38
ENSRNOG00000014575	35.51
ENSRNOG00000014576	103.95
ENSRNOG00000014578	0.09
ENSRNOG00000014581	98.45
ENSRNOG00000014582	39.16
ENSRNOG00000014584	26.34
ENSRNOG00000014585	3.59
ENSRNOG00000014588	8.66
ENSRNOG00000014589	8.43
ENSRNOG00000014590	0.66
ENSRNOG00000014592	3.34
ENSRNOG00000014595	27.3
ENSRNOG00000014597	3.68
ENSRNOG00000014598	11.5
ENSRNOG00000014599	35.79
ENSRNOG00000014600	0
ENSRNOG00000014602	15.28
ENSRNOG00000014603	3.68
ENSRNOG00000014604	38.04
ENSRNOG00000014605	9.47
ENSRNOG00000014610	2.48
ENSRNOG00000014613	33.51
ENSRNOG00000014614	30.73
ENSRNOG00000014615	23.71
ENSRNOG00000014616	17.09
ENSRNOG00000014617	75.31
ENSRNOG00000014618	27.49
ENSRNOG00000014619	21.68
ENSRNOG00000014621	44.4
ENSRNOG00000014623	25.63
ENSRNOG00000014624	101.32
ENSRNOG00000014625	94.69
ENSRNOG00000014626	37.52
ENSRNOG00000014628	34.16
ENSRNOG00000014629	25.58
ENSRNOG00000014630	20.45
ENSRNOG00000014633	142
ENSRNOG00000014634	46.11
ENSRNOG00000014635	228.91
ENSRNOG00000014637	137.79
ENSRNOG00000014641	0.93
ENSRNOG00000014642	8.35
ENSRNOG00000014644	16.16
ENSRNOG00000014645	51.06
ENSRNOG00000014647	14.18
ENSRNOG00000014648	46.46
ENSRNOG00000014650	22.59
ENSRNOG00000014652	0
ENSRNOG00000014653	2.07
ENSRNOG00000014654	79.56
ENSRNOG00000014656	0.79
ENSRNOG00000014658	9.57
ENSRNOG00000014659	10.77
ENSRNOG00000014660	10.04
ENSRNOG00000014661	28.01
ENSRNOG00000014664	17.32
ENSRNOG00000014665	30.58
ENSRNOG00000014666	13.57
ENSRNOG00000014668	28.41
ENSRNOG00000014670	112.71
ENSRNOG00000014671	0.12
ENSRNOG00000014672	0.31
ENSRNOG00000014673	6.43
ENSRNOG00000014674	24.99
ENSRNOG00000014675	59.5
ENSRNOG00000014678	4.95
ENSRNOG00000014683	0.38
ENSRNOG00000014684	18.32
ENSRNOG00000014685	0
ENSRNOG00000014686	14.53
ENSRNOG00000014689	67.38
ENSRNOG00000014690	86.05
ENSRNOG00000014691	26.89
ENSRNOG00000014692	1.88
ENSRNOG00000014693	70.86
ENSRNOG00000014698	1.05
ENSRNOG00000014700	0
ENSRNOG00000014702	30.15
ENSRNOG00000014703	1.18
ENSRNOG00000014705	0.39
ENSRNOG00000014706	0
ENSRNOG00000014710	0.44
ENSRNOG00000014711	0
ENSRNOG00000014712	6.67
ENSRNOG00000014713	7.93
ENSRNOG00000014714	7.41
ENSRNOG00000014718	156.98
ENSRNOG00000014719	39.55
ENSRNOG00000014720	13.08
ENSRNOG00000014721	0
ENSRNOG00000014722	14.14
ENSRNOG00000014723	43.69
ENSRNOG00000014726	0.18
ENSRNOG00000014727	16.3
ENSRNOG00000014739	20.08
ENSRNOG00000014740	0
ENSRNOG00000014741	0.04
ENSRNOG00000014742	67.07
ENSRNOG00000014743	71.51
ENSRNOG00000014744	182.35
ENSRNOG00000014745	14.33
ENSRNOG00000014746	25.94
ENSRNOG00000014750	23.41
ENSRNOG00000014751	3.28
ENSRNOG00000014753	3.76
ENSRNOG00000014758	70.33
ENSRNOG00000014761	763.57
ENSRNOG00000014762	26.03
ENSRNOG00000014765	149.96
ENSRNOG00000014766	37.33
ENSRNOG00000014768	1.92
ENSRNOG00000014771	1.05
ENSRNOG00000014775	10.95
ENSRNOG00000014776	3.92
ENSRNOG00000014777	20.58
ENSRNOG00000014779	62.69
ENSRNOG00000014783	7.8
ENSRNOG00000014785	76.73
ENSRNOG00000014786	6.87
ENSRNOG00000014787	0
ENSRNOG00000014790	3.46
ENSRNOG00000014791	158.58
ENSRNOG00000014793	12.48
ENSRNOG00000014794	0
ENSRNOG00000014795	16.35
ENSRNOG00000014797	26.02
ENSRNOG00000014798	117.45
ENSRNOG00000014801	8.45
ENSRNOG00000014805	26.11
ENSRNOG00000014806	78.12
ENSRNOG00000014807	0
ENSRNOG00000014808	10.46
ENSRNOG00000014811	42.05
ENSRNOG00000014815	0.11
ENSRNOG00000014816	49.82
ENSRNOG00000014819	60.93
ENSRNOG00000014828	21.52
ENSRNOG00000014829	15.03
ENSRNOG00000014831	0.07
ENSRNOG00000014832	10.26
ENSRNOG00000014833	19.11
ENSRNOG00000014834	28.3
ENSRNOG00000014835	0.74
ENSRNOG00000014836	50.2
ENSRNOG00000014837	3.34
ENSRNOG00000014838	2.32
ENSRNOG00000014840	0.18
ENSRNOG00000014844	87.2
ENSRNOG00000014845	0.37
ENSRNOG00000014846	33.41
ENSRNOG00000014847	1.48
ENSRNOG00000014850	0.97
ENSRNOG00000014851	3.29
ENSRNOG00000014852	12.48
ENSRNOG00000014856	168.89
ENSRNOG00000014857	24.81
ENSRNOG00000014859	2.49
ENSRNOG00000014861	1.75
ENSRNOG00000014862	22.01
ENSRNOG00000014863	20.68
ENSRNOG00000014865	8.17
ENSRNOG00000014866	4.34
ENSRNOG00000014867	11.31
ENSRNOG00000014869	9.44
ENSRNOG00000014870	5.81
ENSRNOG00000014871	1.73
ENSRNOG00000014872	6.85
ENSRNOG00000014874	53.7
ENSRNOG00000014875	34.94
ENSRNOG00000014876	24.94
ENSRNOG00000014879	10.55
ENSRNOG00000014882	25.82
ENSRNOG00000014886	10.76
ENSRNOG00000014887	3.64
ENSRNOG00000014890	62.09
ENSRNOG00000014891	14.3
ENSRNOG00000014893	7.14
ENSRNOG00000014896	0.24
ENSRNOG00000014898	0.21
ENSRNOG00000014899	1.09
ENSRNOG00000014900	6.24
ENSRNOG00000014901	24.33
ENSRNOG00000014902	1.09
ENSRNOG00000014903	32.7
ENSRNOG00000014904	5.27
ENSRNOG00000014907	1.63
ENSRNOG00000014908	81.75
ENSRNOG00000014909	81.54
ENSRNOG00000014915	37.08
ENSRNOG00000014916	16.55
ENSRNOG00000014917	21.42
ENSRNOG00000014918	0
ENSRNOG00000014923	0.31
ENSRNOG00000014925	3.05
ENSRNOG00000014928	51.66
ENSRNOG00000014933	37.27
ENSRNOG00000014935	28.91
ENSRNOG00000014936	12.87
ENSRNOG00000014937	12.68
ENSRNOG00000014940	1.01
ENSRNOG00000014945	42.62
ENSRNOG00000014946	48.71
ENSRNOG00000014948	4.44
ENSRNOG00000014950	0
ENSRNOG00000014951	0.49
ENSRNOG00000014953	3.45
ENSRNOG00000014956	4.08
ENSRNOG00000014960	0.72
ENSRNOG00000014961	19.44
ENSRNOG00000014963	148.76
ENSRNOG00000014964	1.91
ENSRNOG00000014965	0.28
ENSRNOG00000014966	22.33
ENSRNOG00000014969	42.5
ENSRNOG00000014970	15.63
ENSRNOG00000014971	1.32
ENSRNOG00000014973	10.69
ENSRNOG00000014975	107.78
ENSRNOG00000014979	0
ENSRNOG00000014980	37.02
ENSRNOG00000014981	122.18
ENSRNOG00000014982	19.07
ENSRNOG00000014984	81.9
ENSRNOG00000014986	50.18
ENSRNOG00000014987	0.39
ENSRNOG00000014988	0
ENSRNOG00000014992	61.01
ENSRNOG00000014996	7.88
ENSRNOG00000014997	21.21
ENSRNOG00000014999	23.04
