Gene	V2
ENSRNOG00000007806	114.51
ENSRNOG00000007808	124.12
ENSRNOG00000007810	0.03
ENSRNOG00000007811	0
ENSRNOG00000007814	12.2
ENSRNOG00000007816	0.18
ENSRNOG00000007817	6.76
ENSRNOG00000007818	8.52
ENSRNOG00000007821	7.51
ENSRNOG00000007822	13.86
ENSRNOG00000007823	0
ENSRNOG00000007827	2.09
ENSRNOG00000007829	13.32
ENSRNOG00000007830	6.96
ENSRNOG00000007831	8.24
ENSRNOG00000007834	37.42
ENSRNOG00000007837	4.51
ENSRNOG00000007838	25.01
ENSRNOG00000007839	9.06
ENSRNOG00000007842	34.34
ENSRNOG00000007845	26.19
ENSRNOG00000007849	4.52
ENSRNOG00000007850	6.83
ENSRNOG00000007851	23.52
ENSRNOG00000007853	3.4
ENSRNOG00000007859	26.48
ENSRNOG00000007862	35.2
ENSRNOG00000007864	0.68
ENSRNOG00000007865	11.11
ENSRNOG00000007866	0.15
ENSRNOG00000007867	6.99
ENSRNOG00000007869	58.33
ENSRNOG00000007874	8.19
ENSRNOG00000007875	11.77
ENSRNOG00000007879	0.37
ENSRNOG00000007881	7.53
ENSRNOG00000007882	33.91
ENSRNOG00000007883	16.08
ENSRNOG00000007884	15.86
ENSRNOG00000007886	0.06
ENSRNOG00000007887	6.63
ENSRNOG00000007889	0
ENSRNOG00000007890	5.58
ENSRNOG00000007892	13.91
ENSRNOG00000007894	16.21
ENSRNOG00000007895	43.35
ENSRNOG00000007896	0.33
ENSRNOG00000007899	9.11
ENSRNOG00000007900	15.92
ENSRNOG00000007901	60.89
ENSRNOG00000007905	4.69
ENSRNOG00000007906	0.11
ENSRNOG00000007907	68.24
ENSRNOG00000007911	0
ENSRNOG00000007916	45.83
ENSRNOG00000007917	1.8
ENSRNOG00000007918	0.88
ENSRNOG00000007920	43.27
ENSRNOG00000007921	42.81
ENSRNOG00000007922	0.75
ENSRNOG00000007923	15.11
ENSRNOG00000007924	4.12
ENSRNOG00000007925	20.7
ENSRNOG00000007926	15.89
ENSRNOG00000007927	0
ENSRNOG00000007931	0.17
ENSRNOG00000007932	0.04
ENSRNOG00000007934	33.49
ENSRNOG00000007937	16.81
ENSRNOG00000007939	3.98
ENSRNOG00000007942	0.38
ENSRNOG00000007943	2.84
ENSRNOG00000007946	19.74
ENSRNOG00000007947	5.32
ENSRNOG00000007948	32.11
ENSRNOG00000007949	0.35
ENSRNOG00000007951	8.9
ENSRNOG00000007954	0
ENSRNOG00000007955	6.78
ENSRNOG00000007956	3.5
ENSRNOG00000007957	73.58
ENSRNOG00000007960	0.26
ENSRNOG00000007962	0
ENSRNOG00000007964	3.55
ENSRNOG00000007965	0
ENSRNOG00000007967	98.67
ENSRNOG00000007968	9.47
ENSRNOG00000007970	8.24
ENSRNOG00000007971	216.34
ENSRNOG00000007972	7.69
ENSRNOG00000007975	17.87
ENSRNOG00000007977	0
ENSRNOG00000007979	13.55
ENSRNOG00000007980	0.08
ENSRNOG00000007981	16.96
ENSRNOG00000007982	11.95
ENSRNOG00000007984	2.06
ENSRNOG00000007986	0
ENSRNOG00000007988	9.02
ENSRNOG00000007989	61
ENSRNOG00000007990	20.71
ENSRNOG00000007992	17.95
ENSRNOG00000007993	0.81
ENSRNOG00000007997	12.57
ENSRNOG00000007998	46.1
ENSRNOG00000007999	1.38
ENSRNOG00000008000	66.87
ENSRNOG00000008001	32.39
ENSRNOG00000008003	0
ENSRNOG00000008005	2.55
ENSRNOG00000008010	0
ENSRNOG00000008011	5.94
ENSRNOG00000008012	5.1
ENSRNOG00000008015	21.57
ENSRNOG00000008016	9.6
ENSRNOG00000008017	37.12
ENSRNOG00000008020	0.17
ENSRNOG00000008022	3.35
ENSRNOG00000008024	16.88
ENSRNOG00000008025	8.76
ENSRNOG00000008026	8.49
ENSRNOG00000008027	0.63
ENSRNOG00000008030	14.67
ENSRNOG00000008031	0.12
ENSRNOG00000008034	30.67
ENSRNOG00000008035	22.82
ENSRNOG00000008036	5.43
ENSRNOG00000008037	5.44
ENSRNOG00000008038	0.03
ENSRNOG00000008039	13.76
ENSRNOG00000008040	0.09
ENSRNOG00000008045	0.09
ENSRNOG00000008046	0.04
ENSRNOG00000008047	4.33
ENSRNOG00000008048	0.98
ENSRNOG00000008049	26.48
ENSRNOG00000008050	0.12
ENSRNOG00000008051	22.9
ENSRNOG00000008052	46.63
ENSRNOG00000008053	11.8
ENSRNOG00000008054	0.87
ENSRNOG00000008055	4.27
ENSRNOG00000008056	4.73
ENSRNOG00000008057	0.36
ENSRNOG00000008058	3.81
ENSRNOG00000008059	0
ENSRNOG00000008061	23.37
ENSRNOG00000008062	2.75
ENSRNOG00000008063	28.33
ENSRNOG00000008064	13.03
ENSRNOG00000008065	42.75
ENSRNOG00000008067	7.46
ENSRNOG00000008074	0.74
ENSRNOG00000008075	8.23
ENSRNOG00000008078	0.94
ENSRNOG00000008079	33.75
ENSRNOG00000008081	12.19
ENSRNOG00000008082	16.83
ENSRNOG00000008086	1.14
ENSRNOG00000008088	59.07
ENSRNOG00000008090	24.01
ENSRNOG00000008091	0.23
ENSRNOG00000008095	0
ENSRNOG00000008098	29.05
ENSRNOG00000008099	0.78
ENSRNOG00000008100	7.8
ENSRNOG00000008101	9.6
ENSRNOG00000008102	17.03
ENSRNOG00000008103	509.72
ENSRNOG00000008105	0.46
ENSRNOG00000008106	11.47
ENSRNOG00000008108	12.93
ENSRNOG00000008111	0
ENSRNOG00000008113	11.24
ENSRNOG00000008114	0
ENSRNOG00000008115	1
ENSRNOG00000008116	73.16
ENSRNOG00000008117	25.11
ENSRNOG00000008118	6.29
ENSRNOG00000008121	0
ENSRNOG00000008124	9.27
ENSRNOG00000008125	0.64
ENSRNOG00000008129	0.09
ENSRNOG00000008130	0.05
ENSRNOG00000008133	2.01
ENSRNOG00000008134	0.1
ENSRNOG00000008135	0.56
ENSRNOG00000008136	0
ENSRNOG00000008137	11.53
ENSRNOG00000008138	1.77
ENSRNOG00000008140	51.35
ENSRNOG00000008141	0
ENSRNOG00000008142	9.89
ENSRNOG00000008144	2.97
ENSRNOG00000008145	15.28
ENSRNOG00000008146	10.7
ENSRNOG00000008151	2.29
ENSRNOG00000008153	0
ENSRNOG00000008155	1.06
ENSRNOG00000008156	6.15
ENSRNOG00000008157	126.81
ENSRNOG00000008159	4.36
ENSRNOG00000008161	0.08
ENSRNOG00000008163	97
ENSRNOG00000008165	4.1
ENSRNOG00000008167	26.66
ENSRNOG00000008168	0.79
ENSRNOG00000008169	112.1
ENSRNOG00000008170	0.12
ENSRNOG00000008173	25.06
ENSRNOG00000008174	15.85
ENSRNOG00000008176	6.5
ENSRNOG00000008177	12.52
ENSRNOG00000008178	9.92
ENSRNOG00000008180	3.47
ENSRNOG00000008182	3.97
ENSRNOG00000008184	0.08
ENSRNOG00000008187	5.19
ENSRNOG00000008190	5.54
ENSRNOG00000008191	0
ENSRNOG00000008193	9.22
ENSRNOG00000008194	15.15
ENSRNOG00000008195	503.93
ENSRNOG00000008196	2.25
ENSRNOG00000008199	0
ENSRNOG00000008203	37.89
ENSRNOG00000008209	7.05
ENSRNOG00000008210	0.25
ENSRNOG00000008212	9.55
ENSRNOG00000008214	56.97
ENSRNOG00000008215	1.62
ENSRNOG00000008217	0.29
ENSRNOG00000008218	141.48
ENSRNOG00000008219	0.1
ENSRNOG00000008222	19.41
ENSRNOG00000008223	47.94
ENSRNOG00000008224	24.96
ENSRNOG00000008225	5.45
ENSRNOG00000008226	5.53
ENSRNOG00000008232	0.05
ENSRNOG00000008234	6.92
ENSRNOG00000008235	0.04
ENSRNOG00000008236	10.11
ENSRNOG00000008237	10.56
ENSRNOG00000008239	14.73
ENSRNOG00000008242	0
ENSRNOG00000008243	0.27
ENSRNOG00000008244	6.47
ENSRNOG00000008245	1.92
ENSRNOG00000008246	1.81
ENSRNOG00000008247	5.03
ENSRNOG00000008249	0.48
ENSRNOG00000008252	0.27
ENSRNOG00000008256	22.55
ENSRNOG00000008257	0.71
ENSRNOG00000008258	68.67
ENSRNOG00000008264	0.4
ENSRNOG00000008270	1.81
ENSRNOG00000008271	23.83
ENSRNOG00000008274	8.25
ENSRNOG00000008277	21.94
ENSRNOG00000008278	9.59
ENSRNOG00000008279	13.82
ENSRNOG00000008282	0
ENSRNOG00000008283	21.43
ENSRNOG00000008287	5.15
ENSRNOG00000008288	38.48
ENSRNOG00000008289	206.54
ENSRNOG00000008291	4.26
ENSRNOG00000008292	20.71
ENSRNOG00000008296	17.76
ENSRNOG00000008297	9.34
ENSRNOG00000008298	7.66
ENSRNOG00000008299	0.15
ENSRNOG00000008300	0.92
ENSRNOG00000008301	13.1
ENSRNOG00000008305	39.5
ENSRNOG00000008307	8.93
ENSRNOG00000008309	6.56
ENSRNOG00000008310	0
ENSRNOG00000008312	1.88
ENSRNOG00000008313	0
ENSRNOG00000008314	10.58
ENSRNOG00000008316	28.72
ENSRNOG00000008319	8.58
ENSRNOG00000008320	11.27
ENSRNOG00000008323	32.93
ENSRNOG00000008329	45.28
ENSRNOG00000008331	11.9
ENSRNOG00000008332	2.91
ENSRNOG00000008334	4.48
ENSRNOG00000008336	6.49
ENSRNOG00000008337	2.79
ENSRNOG00000008338	27.13
ENSRNOG00000008340	4.76
ENSRNOG00000008345	36.76
ENSRNOG00000008346	0.04
ENSRNOG00000008351	1.14
ENSRNOG00000008353	0.08
ENSRNOG00000008354	13.79
ENSRNOG00000008356	4.91
ENSRNOG00000008360	0.29
ENSRNOG00000008362	3.31
ENSRNOG00000008363	0.06
ENSRNOG00000008364	23.55
ENSRNOG00000008365	0
ENSRNOG00000008367	0
ENSRNOG00000008368	0.29
ENSRNOG00000008369	0
ENSRNOG00000008372	29.82
ENSRNOG00000008373	1.04
ENSRNOG00000008374	52.66
ENSRNOG00000008376	28.88
ENSRNOG00000008377	26.27
ENSRNOG00000008378	13.74
ENSRNOG00000008380	0.57
ENSRNOG00000008382	0.43
ENSRNOG00000008390	23.79
ENSRNOG00000008392	52.38
ENSRNOG00000008393	50.7
ENSRNOG00000008394	0
ENSRNOG00000008398	0.12
ENSRNOG00000008399	5.7
ENSRNOG00000008400	4.03
ENSRNOG00000008401	1.15
ENSRNOG00000008405	4.4
ENSRNOG00000008409	1.11
ENSRNOG00000008410	6.06
ENSRNOG00000008411	7.23
ENSRNOG00000008412	0.15
ENSRNOG00000008414	246.77
ENSRNOG00000008415	6.4
ENSRNOG00000008416	0.6
ENSRNOG00000008421	30.61
ENSRNOG00000008422	0
ENSRNOG00000008423	11.21
ENSRNOG00000008424	36.49
ENSRNOG00000008425	13.6
ENSRNOG00000008427	14.22
ENSRNOG00000008428	2.25
ENSRNOG00000008431	94.06
ENSRNOG00000008432	1.87
ENSRNOG00000008436	0.12
ENSRNOG00000008439	0.26
ENSRNOG00000008443	55.81
ENSRNOG00000008444	10.05
ENSRNOG00000008445	0.63
ENSRNOG00000008447	16.29
ENSRNOG00000008449	0.17
ENSRNOG00000008450	0.97
ENSRNOG00000008451	18.76
ENSRNOG00000008452	92.12
ENSRNOG00000008455	3.81
ENSRNOG00000008456	29.19
ENSRNOG00000008459	14.93
ENSRNOG00000008460	0
ENSRNOG00000008461	83.08
ENSRNOG00000008463	12.24
ENSRNOG00000008464	0
ENSRNOG00000008465	27.11
ENSRNOG00000008466	0
ENSRNOG00000008467	0.43
ENSRNOG00000008469	12.48
ENSRNOG00000008470	0.85
ENSRNOG00000008471	26.12
ENSRNOG00000008472	21.18
ENSRNOG00000008474	13.4
ENSRNOG00000008475	15.71
ENSRNOG00000008476	0
ENSRNOG00000008478	0
ENSRNOG00000008479	19.69
ENSRNOG00000008480	13.01
ENSRNOG00000008481	42.54
ENSRNOG00000008482	5.9
ENSRNOG00000008484	4.88
ENSRNOG00000008487	8.83
ENSRNOG00000008489	14.4
ENSRNOG00000008490	27.43
ENSRNOG00000008492	0.49
ENSRNOG00000008499	0
ENSRNOG00000008501	0
ENSRNOG00000008506	0
ENSRNOG00000008507	1.78
ENSRNOG00000008508	0
ENSRNOG00000008510	3.15
ENSRNOG00000008512	24.94
ENSRNOG00000008513	0.03
ENSRNOG00000008514	0
ENSRNOG00000008515	0.18
ENSRNOG00000008516	0.16
ENSRNOG00000008517	9.78
ENSRNOG00000008518	0.55
ENSRNOG00000008519	9.71
ENSRNOG00000008521	0.14
ENSRNOG00000008523	18.44
ENSRNOG00000008524	15.52
ENSRNOG00000008525	0
ENSRNOG00000008526	2.22
ENSRNOG00000008529	1.26
ENSRNOG00000008530	15.94
ENSRNOG00000008533	8.97
ENSRNOG00000008534	14.61
ENSRNOG00000008536	0.25
ENSRNOG00000008539	0
ENSRNOG00000008543	0.64
ENSRNOG00000008544	0.22
ENSRNOG00000008546	16.5
ENSRNOG00000008548	0.54
ENSRNOG00000008551	221.57
ENSRNOG00000008552	0.56
ENSRNOG00000008553	4.34
ENSRNOG00000008554	6.84
ENSRNOG00000008555	74.37
ENSRNOG00000008557	19.31
ENSRNOG00000008560	15.99
ENSRNOG00000008563	0
ENSRNOG00000008564	26.55
ENSRNOG00000008565	67.38
ENSRNOG00000008566	16.01
ENSRNOG00000008567	0.06
ENSRNOG00000008569	100.22
ENSRNOG00000008570	73.7
ENSRNOG00000008572	4.09
ENSRNOG00000008575	0.02
ENSRNOG00000008577	10.5
ENSRNOG00000008578	90.83
ENSRNOG00000008580	12.66
ENSRNOG00000008584	7.1
ENSRNOG00000008585	0.24
ENSRNOG00000008586	0.18
ENSRNOG00000008587	6.94
ENSRNOG00000008588	0.06
ENSRNOG00000008591	0.03
ENSRNOG00000008592	2.17
ENSRNOG00000008593	9.95
ENSRNOG00000008594	0
ENSRNOG00000008595	0.94
ENSRNOG00000008596	5.82
ENSRNOG00000008597	19.87
ENSRNOG00000008598	5.67
ENSRNOG00000008600	0.38
ENSRNOG00000008602	0.23
ENSRNOG00000008603	0.23
ENSRNOG00000008604	61.69
ENSRNOG00000008605	33.93
ENSRNOG00000008607	23.91
ENSRNOG00000008609	0.11
ENSRNOG00000008610	4.51
ENSRNOG00000008611	0
ENSRNOG00000008612	3.27
ENSRNOG00000008613	29
ENSRNOG00000008614	8.14
ENSRNOG00000008615	52.57
ENSRNOG00000008616	27.21
ENSRNOG00000008618	5.7
ENSRNOG00000008619	4.91
ENSRNOG00000008620	9.86
ENSRNOG00000008622	2.34
ENSRNOG00000008625	16.42
ENSRNOG00000008626	6.06
ENSRNOG00000008628	20.88
ENSRNOG00000008629	56.52
ENSRNOG00000008632	4.84
ENSRNOG00000008634	15.37
ENSRNOG00000008635	2.66
ENSRNOG00000008637	21.1
ENSRNOG00000008638	0
ENSRNOG00000008639	44.96
ENSRNOG00000008641	6.61
ENSRNOG00000008642	10.99
ENSRNOG00000008643	4.38
ENSRNOG00000008644	0.16
ENSRNOG00000008648	0
ENSRNOG00000008652	8.49
ENSRNOG00000008656	169.01
ENSRNOG00000008658	2.23
ENSRNOG00000008659	51.93
ENSRNOG00000008663	6.49
ENSRNOG00000008664	1.39
ENSRNOG00000008666	31.75
ENSRNOG00000008667	0
ENSRNOG00000008668	0.14
ENSRNOG00000008671	0.16
ENSRNOG00000008672	51.79
ENSRNOG00000008673	92.65
ENSRNOG00000008674	3.09
ENSRNOG00000008676	2.23
ENSRNOG00000008678	10.58
ENSRNOG00000008680	1.41
ENSRNOG00000008683	2.5
ENSRNOG00000008686	1.44
ENSRNOG00000008688	14.4
ENSRNOG00000008689	26.15
ENSRNOG00000008691	6.36
ENSRNOG00000008693	0.88
ENSRNOG00000008694	0.84
ENSRNOG00000008696	3.09
ENSRNOG00000008697	33.16
ENSRNOG00000008700	1.03
ENSRNOG00000008703	51.86
ENSRNOG00000008704	35.19
ENSRNOG00000008706	0.91
ENSRNOG00000008707	0.11
ENSRNOG00000008709	80.04
ENSRNOG00000008711	32.03
ENSRNOG00000008712	5.35
ENSRNOG00000008713	11.37
ENSRNOG00000008714	0
ENSRNOG00000008716	60.88
ENSRNOG00000008720	0
ENSRNOG00000008721	0
ENSRNOG00000008725	12.23
ENSRNOG00000008727	0
ENSRNOG00000008728	14.31
ENSRNOG00000008733	11.59
ENSRNOG00000008734	24.38
ENSRNOG00000008736	0.39
ENSRNOG00000008737	0
ENSRNOG00000008738	26.69
ENSRNOG00000008739	0
ENSRNOG00000008741	41.85
ENSRNOG00000008744	26.5
ENSRNOG00000008746	40.89
ENSRNOG00000008747	26.66
ENSRNOG00000008748	10.12
ENSRNOG00000008749	6.51
ENSRNOG00000008752	4.08
ENSRNOG00000008754	1.64
ENSRNOG00000008755	33.33
ENSRNOG00000008757	15.41
ENSRNOG00000008758	1.17
ENSRNOG00000008759	1.15
ENSRNOG00000008761	86.99
ENSRNOG00000008764	49.66
ENSRNOG00000008765	2.75
ENSRNOG00000008766	14.1
ENSRNOG00000008767	14.61
ENSRNOG00000008775	0.61
ENSRNOG00000008781	14.76
ENSRNOG00000008782	69.59
ENSRNOG00000008785	4.7
ENSRNOG00000008786	47.51
ENSRNOG00000008788	12.32
ENSRNOG00000008790	38.98
ENSRNOG00000008794	64.78
ENSRNOG00000008797	10.94
ENSRNOG00000008798	0.85
ENSRNOG00000008800	0
ENSRNOG00000008802	29.25
ENSRNOG00000008804	0
ENSRNOG00000008806	6.81
ENSRNOG00000008807	0.01
ENSRNOG00000008810	196.78
ENSRNOG00000008812	15.03
ENSRNOG00000008814	0.07
ENSRNOG00000008815	3.38
ENSRNOG00000008816	3.62
ENSRNOG00000008819	0
ENSRNOG00000008822	248.05
ENSRNOG00000008824	0.18
ENSRNOG00000008825	42.32
ENSRNOG00000008826	0
ENSRNOG00000008829	20.47
ENSRNOG00000008830	75.8
ENSRNOG00000008831	51.04
ENSRNOG00000008834	0.46
ENSRNOG00000008837	5.76
ENSRNOG00000008838	0.17
ENSRNOG00000008839	0.19
ENSRNOG00000008841	0.98
ENSRNOG00000008842	0.59
ENSRNOG00000008843	9.87
ENSRNOG00000008845	27.67
ENSRNOG00000008846	5.1
ENSRNOG00000008847	0.12
ENSRNOG00000008849	0.88
ENSRNOG00000008850	18.29
ENSRNOG00000008851	24.28
ENSRNOG00000008855	1.65
ENSRNOG00000008857	5.81
ENSRNOG00000008859	6.25
ENSRNOG00000008861	7.12
ENSRNOG00000008862	22.64
ENSRNOG00000008865	0.11
ENSRNOG00000008868	13.96
ENSRNOG00000008869	48.6
ENSRNOG00000008870	17.73
ENSRNOG00000008871	0
ENSRNOG00000008872	11.69
ENSRNOG00000008873	0.54
ENSRNOG00000008880	0
ENSRNOG00000008881	0.05
ENSRNOG00000008885	6.97
ENSRNOG00000008890	2.72
ENSRNOG00000008891	30.33
ENSRNOG00000008892	6.78
ENSRNOG00000008895	0
ENSRNOG00000008897	30.52
ENSRNOG00000008898	1.48
ENSRNOG00000008901	8.92
ENSRNOG00000008902	0.04
ENSRNOG00000008904	1.89
ENSRNOG00000008907	4.13
ENSRNOG00000008908	8.5
ENSRNOG00000008911	0.42
ENSRNOG00000008912	12
ENSRNOG00000008914	0.53
ENSRNOG00000008915	5.27
ENSRNOG00000008917	16.5
ENSRNOG00000008919	66.11
ENSRNOG00000008921	270.86
ENSRNOG00000008922	0.33
ENSRNOG00000008924	27.86
ENSRNOG00000008927	13.84
ENSRNOG00000008929	9.08
ENSRNOG00000008930	0.93
ENSRNOG00000008931	0.06
ENSRNOG00000008932	4.24
ENSRNOG00000008933	0.16
ENSRNOG00000008934	10.4
ENSRNOG00000008936	0.2
ENSRNOG00000008937	178.64
ENSRNOG00000008939	19.08
ENSRNOG00000008941	5.3
ENSRNOG00000008942	0.42
ENSRNOG00000008943	34.04
ENSRNOG00000008944	15.07
ENSRNOG00000008945	15.24
ENSRNOG00000008946	3.25
ENSRNOG00000008947	0.17
ENSRNOG00000008949	0.69
ENSRNOG00000008950	10.18
ENSRNOG00000008951	22.56
ENSRNOG00000008953	1.49
ENSRNOG00000008956	1.67
ENSRNOG00000008960	9.53
ENSRNOG00000008961	118.52
ENSRNOG00000008962	0.27
ENSRNOG00000008965	7.55
ENSRNOG00000008966	0.2
ENSRNOG00000008970	17.11
ENSRNOG00000008971	0.12
ENSRNOG00000008972	0
ENSRNOG00000008978	3.58
ENSRNOG00000008979	0
ENSRNOG00000008980	2.18
ENSRNOG00000008981	23.27
ENSRNOG00000008984	9.76
ENSRNOG00000008986	1.03
ENSRNOG00000008987	10.07
ENSRNOG00000008988	0.22
ENSRNOG00000008989	7.24
ENSRNOG00000008990	2.91
ENSRNOG00000008992	14.41
ENSRNOG00000008994	84.94
ENSRNOG00000008996	9.67
ENSRNOG00000009000	10.86
ENSRNOG00000009001	10.7
ENSRNOG00000009002	0
ENSRNOG00000009004	0
ENSRNOG00000009005	0.47
ENSRNOG00000009006	59.98
ENSRNOG00000009008	8.09
ENSRNOG00000009014	1.02
ENSRNOG00000009015	15.62
ENSRNOG00000009019	21.58
ENSRNOG00000009020	14.74
ENSRNOG00000009022	0
ENSRNOG00000009028	29.75
ENSRNOG00000009029	237.7
ENSRNOG00000009030	0.03
ENSRNOG00000009031	0.02
ENSRNOG00000009032	4.03
ENSRNOG00000009033	38.15
ENSRNOG00000009034	8.3
ENSRNOG00000009035	14.12
ENSRNOG00000009037	2.77
ENSRNOG00000009039	23.17
ENSRNOG00000009040	11.9
ENSRNOG00000009042	27.65
ENSRNOG00000009043	0.04
ENSRNOG00000009045	4.26
ENSRNOG00000009046	5.73
ENSRNOG00000009047	3.91
ENSRNOG00000009049	51.98
ENSRNOG00000009050	0.07
ENSRNOG00000009052	0.2
ENSRNOG00000009054	101.17
ENSRNOG00000009057	63.88
ENSRNOG00000009058	0.07
ENSRNOG00000009061	0.11
ENSRNOG00000009063	20.5
ENSRNOG00000009066	122.03
ENSRNOG00000009068	6.59
ENSRNOG00000009069	20.68
ENSRNOG00000009071	57.99
ENSRNOG00000009072	0.38
ENSRNOG00000009073	0
ENSRNOG00000009074	0.15
ENSRNOG00000009075	2.97
ENSRNOG00000009076	16.16
ENSRNOG00000009078	24.25
ENSRNOG00000009079	31.86
ENSRNOG00000009080	141.92
ENSRNOG00000009084	6.62
ENSRNOG00000009085	25.08
ENSRNOG00000009086	0
ENSRNOG00000009088	20.92
ENSRNOG00000009090	49.79
ENSRNOG00000009094	78.5
ENSRNOG00000009096	0.08
ENSRNOG00000009097	50.36
ENSRNOG00000009102	42.09
ENSRNOG00000009103	6.98
ENSRNOG00000009104	11.3
ENSRNOG00000009105	0.12
ENSRNOG00000009106	1.08
ENSRNOG00000009110	24.13
ENSRNOG00000009112	33.26
ENSRNOG00000009113	35.78
ENSRNOG00000009114	13.96
ENSRNOG00000009115	0
ENSRNOG00000009116	2.11
ENSRNOG00000009117	4.79
ENSRNOG00000009118	0.16
ENSRNOG00000009125	5.17
ENSRNOG00000009131	0.47
ENSRNOG00000009134	5.7
ENSRNOG00000009135	0.52
ENSRNOG00000009137	16.69
ENSRNOG00000009138	0
ENSRNOG00000009139	13.61
ENSRNOG00000009140	68.23
ENSRNOG00000009141	0
ENSRNOG00000009143	17.48
ENSRNOG00000009144	0.08
ENSRNOG00000009145	6.92
ENSRNOG00000009146	0
ENSRNOG00000009148	2.02
ENSRNOG00000009149	21.32
ENSRNOG00000009151	1.32
ENSRNOG00000009152	56.58
ENSRNOG00000009153	0.05
ENSRNOG00000009154	0
ENSRNOG00000009155	76.53
ENSRNOG00000009156	33.32
ENSRNOG00000009157	0.34
ENSRNOG00000009160	0.08
ENSRNOG00000009161	82.38
ENSRNOG00000009163	15.04
ENSRNOG00000009166	37.51
ENSRNOG00000009168	0
ENSRNOG00000009170	36.67
ENSRNOG00000009172	0.14
ENSRNOG00000009173	0.63
ENSRNOG00000009175	21.65
ENSRNOG00000009176	19.29
ENSRNOG00000009177	0
ENSRNOG00000009178	0.57
ENSRNOG00000009180	1.26
ENSRNOG00000009181	2.88
ENSRNOG00000009183	13
ENSRNOG00000009184	18.67
ENSRNOG00000009191	1.61
ENSRNOG00000009192	5.79
ENSRNOG00000009193	0.75
ENSRNOG00000009195	22.85
ENSRNOG00000009196	10.34
ENSRNOG00000009197	0.04
ENSRNOG00000009198	282.44
ENSRNOG00000009199	1.17
ENSRNOG00000009203	0.25
ENSRNOG00000009204	0.1
ENSRNOG00000009205	69.93
ENSRNOG00000009206	17.96
ENSRNOG00000009207	22.57
ENSRNOG00000009208	3.71
ENSRNOG00000009209	31.24
ENSRNOG00000009211	0.73
ENSRNOG00000009217	21.31
ENSRNOG00000009218	0
ENSRNOG00000009219	36.82
ENSRNOG00000009220	4.6
ENSRNOG00000009221	0.11
ENSRNOG00000009222	0.5
ENSRNOG00000009224	12.03
ENSRNOG00000009225	1.68
ENSRNOG00000009226	0.15
ENSRNOG00000009227	0.5
ENSRNOG00000009233	5.68
ENSRNOG00000009236	78.73
ENSRNOG00000009239	0.13
ENSRNOG00000009240	0.14
ENSRNOG00000009241	0.05
ENSRNOG00000009243	15.97
ENSRNOG00000009244	31.12
ENSRNOG00000009245	9.95
ENSRNOG00000009248	16.53
ENSRNOG00000009250	3.71
ENSRNOG00000009252	57.59
ENSRNOG00000009253	12.07
ENSRNOG00000009255	28.46
ENSRNOG00000009256	1.19
ENSRNOG00000009258	2.17
ENSRNOG00000009260	0.56
ENSRNOG00000009263	86.82
ENSRNOG00000009264	9.75
ENSRNOG00000009265	18.58
ENSRNOG00000009266	45.06
ENSRNOG00000009267	7.15
ENSRNOG00000009269	1.1
ENSRNOG00000009271	38.54
ENSRNOG00000009273	0
ENSRNOG00000009274	4.39
ENSRNOG00000009275	43.96
ENSRNOG00000009276	52.9
ENSRNOG00000009278	9.27
ENSRNOG00000009280	30.15
ENSRNOG00000009281	22.37
ENSRNOG00000009282	53.95
ENSRNOG00000009284	0.04
ENSRNOG00000009285	20.71
ENSRNOG00000009286	0.04
ENSRNOG00000009288	17.88
ENSRNOG00000009289	6.51
ENSRNOG00000009290	7.05
ENSRNOG00000009291	0.13
ENSRNOG00000009296	5.56
ENSRNOG00000009297	31.82
ENSRNOG00000009298	81.1
ENSRNOG00000009299	7.2
ENSRNOG00000009300	0.6
ENSRNOG00000009302	4.56
ENSRNOG00000009303	2.53
ENSRNOG00000009308	0.52
ENSRNOG00000009309	31.57
ENSRNOG00000009310	9.3
ENSRNOG00000009311	0.45
ENSRNOG00000009313	48.93
ENSRNOG00000009314	0
ENSRNOG00000009316	0.05
ENSRNOG00000009318	17.54
ENSRNOG00000009322	3.68
ENSRNOG00000009323	12.51
ENSRNOG00000009324	3.8
ENSRNOG00000009325	14.06
ENSRNOG00000009326	0
ENSRNOG00000009329	55.52
ENSRNOG00000009330	7.97
ENSRNOG00000009331	0.92
ENSRNOG00000009332	0.58
ENSRNOG00000009333	7.07
ENSRNOG00000009334	0.2
ENSRNOG00000009336	1.82
ENSRNOG00000009338	31.46
ENSRNOG00000009339	0.26
ENSRNOG00000009340	6.08
ENSRNOG00000009341	10.69
ENSRNOG00000009342	0.1
ENSRNOG00000009343	0.23
ENSRNOG00000009345	30.36
ENSRNOG00000009346	3.73
ENSRNOG00000009347	8.86
ENSRNOG00000009348	2.64
ENSRNOG00000009350	60.25
ENSRNOG00000009351	14.98
ENSRNOG00000009354	3.11
ENSRNOG00000009355	14.38
ENSRNOG00000009358	6.55
ENSRNOG00000009360	8.33
ENSRNOG00000009364	172.54
ENSRNOG00000009369	2.91
ENSRNOG00000009370	17.8
ENSRNOG00000009371	0.14
ENSRNOG00000009372	7.21
ENSRNOG00000009373	9.3
ENSRNOG00000009376	0
ENSRNOG00000009377	38.21
ENSRNOG00000009378	224.93
ENSRNOG00000009381	29.15
ENSRNOG00000009382	2.16
ENSRNOG00000009383	0
ENSRNOG00000009385	1.04
ENSRNOG00000009388	6.92
ENSRNOG00000009389	5.48
